City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Rome,Ohio,67,291,None,N/A,85,40,45,44,121,169,13,61.3,43.5,6,14,50,43,24.38%,$55833,9.1%,N/A,N/A,$88500,N/A,N/A,46,28.80%,4%,22%,12%,77,36 mins,6.80%,-1.00%,-38.00%,Adams County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,80.40%,6,N/A,16,15.0%,1,15,1,3
Rome township (Ashtabula Cnty),Ohio,2152,91,Ashtabula,96513,81,33,48,41,139,160,77,N/A,N/A,N/A,9,32,43,N/A,$57923,N/A,N/A,N/A,$119700,N/A,N/A,36,55.20%,7%,19%,13%,82,37 mins,4.80%,0.40%,1.90%,Ashtabula County,37.80%,56.60%,2.2%,0.0%,97.8%,0.0%,N/A,N/A,N/A,3.4,45.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Rome township (Athens Cnty),Ohio,1339,37,Athens,65481,85,39,46,41,125,173,15,N/A,N/A,N/A,10,37,34,N/A,$46016,N/A,N/A,N/A,$164000,N/A,N/A,30,57.00%,5%,21%,16%,74,20 mins,7.10%,0.20%,33.20%,Athens County,55.10%,38.20%,0.0%,5.0%,93.0%,0.9%,N/A,N/A,N/A,5.4,49.40%,26,N/A,1,N/A,N/A,N/A,0,N/A
Rome township (Lawrence Cnty),Ohio,8690,258,Huntington-Ashland,918,87,43,44,44,136,162,14,N/A,N/A,N/A,8,27,44,N/A,$54529,N/A,N/A,N/A,$132700,N/A,N/A,36,73.00%,6%,14%,13%,52,24 mins,6.00%,-1.10%,-2.30%,Lawrence County,26.00%,69.80%,1.4%,0.7%,96.8%,0.0%,N/A,Eastern Standard Time,565,4,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Rootstown,Ohio,8182,310,Akron,701449,82,33,49,40,145,165,50,N/A,N/A,7,7,25,40,30.06%,$59199,N/A,N/A,N/A,$152900,N/A,N/A,40,71.80%,6%,30%,15%,71,26 mins,4.60%,0.80%,1.70%,Portage County,42.20%,52.10%,0.6%,2.1%,94.3%,1.5%,N/A,Eastern Standard Time,1027,3.5,40.90%,1,N/A,19,N/A,N/A,N/A,1,N/A
Rose,Ohio,1314,37,Canton-Massillon,396669,84,36,48,40,142,167,33,N/A,N/A,N/A,7,26,48,12.80%,$52056,N/A,N/A,N/A,$124900,N/A,N/A,44,88.80%,4%,22%,21%,78,27 mins,4.60%,-0.30%,-0.50%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1208,3.5,38.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Rosemount,Ohio,2068,360,Portsmouth,74347,85,40,45,41,126,161,12,61,43.3,N/A,9,34,47,10.23%,$47644,7.8%,N/A,N/A,$84800,N/A,N/A,62,72.40%,6%,19%,22%,58,25 mins,6.60%,-1.00%,-5.90%,Scioto County,29.50%,66.30%,0.0%,0.0%,82.2%,17.8%,1%,N/A,N/A,4.2,52.90%,17,N/A,18,13.7%,0.00,16,1,4
Roseville,Ohio,2198,3140,Zanesville,86020,84,37,47,40,123,176,17,60.1,41.9,6,16,25,32,8.61%,$32768,31.7%,N/A,N/A,$70000,N/A,N/A,66,58.80%,12%,37%,28%,72,33 mins,5.10%,0.60%,18.60%,Perry County,27.40%,67.70%,0.0%,0.3%,92.0%,0.4%,0.4%,N/A,N/A,5.4,49.70%,32,N/A,39,15.4%,N/A,N/A,1,N/A
Rosewood,Ohio,175,129,Urbana,38960,84,34,50,40,123,176,20,60.1,41.7,8,10,35,50,N/A,$66923,0%,N/A,N/A,$67800,N/A,N/A,78,45.40%,4%,23%,13%,78,25 mins,4.30%,0.20%,-34.20%,Champaign County,25.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,58.50%,17,N/A,29,15.9%,0.00,8,1,2
Waterloo,Ohio,2590,69,Athens,65481,84,38,46,40,122,173,19,N/A,N/A,5,10,36,43,16.92%,$30259,N/A,N/A,N/A,$128100,N/A,N/A,38,56.70%,5%,22%,15%,73,20 mins,7.10%,0.20%,0.40%,Athens County,55.10%,38.20%,0.0%,0.3%,95.9%,1.1%,N/A,N/A,N/A,5.4,50.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Watertown,Ohio,1344,37,Marietta,59652,85,39,46,42,140,174,20,N/A,N/A,5,7,24,47,N/A,$65725,N/A,N/A,N/A,$137400,N/A,N/A,43,83.70%,8%,22%,24%,74,25 mins,5.40%,-0.50%,1.10%,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,30.90%,12,N/A,12,N/A,N/A,N/A,0,N/A
Waterville,Ohio,5476,1076,Toledo,641549,84,32,52,35,128,178,29,59.3,40.8,8,7,12,41,42.28%,$71413,1%,N/A,N/A,$212700,N/A,N/A,44,84.20%,6%,29%,19%,74,23 mins,4.90%,-0.20%,0.80%,Lucas County,55.70%,38.10%,3.3%,1.1%,90.5%,2.3%,3.8%,Eastern Standard Time,692,3.7,34.80%,43,N/A,64,17.5%,10.93,5,1,4
Waterville township,Ohio,6170,266,Toledo,641549,84,32,52,35,125,180,29,N/A,N/A,N/A,10,16,41,N/A,$72825,N/A,N/A,N/A,$208000,N/A,N/A,36,78.30%,7%,28%,14%,75,25 mins,4.90%,-0.20%,-43.90%,Lucas County,55.70%,38.10%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,692,3.7,42.20%,0,N/A,25,N/A,0.00,5,1,4
Wauseon,Ohio,7075,1330,Toledo,641549,84,32,52,37,117,182,28,58.9,40.2,8,10,36,36,18.15%,$50367,7.7%,$560,698,$133300,N/A,N/A,58,59.10%,5%,24%,19%,71,21 mins,4.20%,-0.80%,2.50%,Fulton County,28.40%,64.20%,0.6%,0.2%,78.4%,16.7%,3.4%,Eastern Standard Time,692,3.6,50.90%,59,N/A,48,17.4%,23.52,5,1,0
Waverly,Ohio,4328,1039,None,N/A,85,39,46,41,119,167,15,61.2,43.3,6,11,33,47,15.25%,$36141,8.6%,N/A,N/A,$112800,N/A,N/A,51,38.20%,4%,22%,13%,68,28 mins,6.20%,-0.80%,0.00%,Pike County,29.60%,66.10%,0.3%,2.9%,93.7%,2.8%,0.5%,N/A,N/A,5.5,N/A,71,N/A,46,13.6%,0.00,12,1,3
Wayne,Ohio,1069,3320,Toledo,641549,84,32,52,34,128,180,25,59.3,40.8,9,10,35,32,35.35%,$50060,11.4%,N/A,N/A,$82500,N/A,N/A,61,62.60%,10%,24%,15%,80,23 mins,4.20%,-0.30%,8.30%,Wood County,42.10%,50.10%,0.2%,0.6%,92.2%,4.5%,0.7%,Eastern Standard Time,692,3.5,47.20%,27,N/A,35,18.1%,80.89,6,1,5
Wayne Lakes,Ohio,606,1141,Greenville,51205,84,34,50,39,120,175,19,59.7,41.5,N/A,9,33,45,18.08%,$41016,5.1%,N/A,N/A,$113600,N/A,N/A,53,60.50%,2%,6%,12%,80,28 mins,4.00%,-1.00%,-15.80%,Darke County,17.50%,78.20%,0.0%,1.2%,89.6%,0.7%,0.6%,N/A,N/A,3.8,44.30%,3,N/A,20,16.5%,0.00,9,1,1
Wayne township (Ashtabula Cnty),Ohio,533,22,Ashtabula,96513,81,33,48,41,154,160,60,N/A,N/A,N/A,9,31,45,N/A,$66607,N/A,N/A,N/A,$93200,N/A,N/A,78,75.80%,7%,19%,13%,82,25 mins,4.80%,0.40%,-46.60%,Ashtabula County,37.80%,56.60%,0.0%,0.0%,79.4%,0.0%,N/A,N/A,N/A,3.4,48.30%,0,N/A,24,N/A,N/A,N/A,1,N/A
Wayne township (Auglaize Cnty),Ohio,1529,57,Wapakoneta,45680,84,33,51,38,122,177,23,N/A,N/A,N/A,7,26,40,N/A,$54479,N/A,N/A,N/A,$79900,N/A,N/A,47,69.80%,5%,25%,19%,81,23 mins,3.30%,0.40%,9.30%,Auglaize County,16.70%,78.40%,0.3%,0.1%,95.0%,1.3%,N/A,N/A,N/A,3.8,34.20%,0,N/A,22,N/A,N/A,N/A,1,N/A
Wayne township (Belmont Cnty),Ohio,436,12,Wheeling,261,83,36,47,42,140,163,28,N/A,N/A,N/A,8,28,51,N/A,$52083,N/A,N/A,N/A,$107800,N/A,N/A,40,58.90%,3%,19%,22%,79,23 mins,5.00%,N/A,-16.30%,Belmont County,28.00%,67.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,645,3.4,44.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Wayne township (Butler Cnty),Ohio,4576,125,Cincinnati,2232907,86,38,48,42,115,179,13,N/A,N/A,N/A,8,26,45,N/A,$52770,N/A,N/A,N/A,$185300,N/A,N/A,42,78.90%,8%,30%,21%,67,33 mins,4.40%,0.80%,3.10%,Butler County,33.50%,61.10%,0.1%,0.0%,95.1%,0.5%,N/A,Eastern Standard Time,550,3.6,42.70%,0,N/A,17,N/A,N/A,N/A,1,N/A
Wayne township (Champaign Cnty),Ohio,2002,62,Urbana,38960,85,35,50,40,123,176,21,N/A,N/A,N/A,7,26,40,N/A,$60938,N/A,N/A,N/A,$156200,N/A,N/A,32,79.60%,4%,21%,12%,80,29 mins,4.30%,0.20%,18.10%,Champaign County,25.20%,69.20%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,N/A,3.7,33.60%,9,N/A,34,N/A,N/A,N/A,1,N/A
Wayne township (Clermont Cnty),Ohio,5015,159,Cincinnati,2232907,86,38,48,43,118,179,15,N/A,N/A,N/A,8,27,43,N/A,$46772,N/A,N/A,N/A,$131700,N/A,N/A,37,69.20%,6%,30%,21%,72,32 mins,4.10%,0.70%,1.60%,Clermont County,26.70%,67.50%,0.4%,1.1%,97.0%,0.7%,N/A,Eastern Standard Time,550,3.8,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Wayne township (Clinton Cnty),Ohio,586,19,Wilmington,41921,84,36,48,41,123,177,20,N/A,N/A,N/A,10,35,46,N/A,$54375,N/A,N/A,N/A,$139600,N/A,N/A,44,67.60%,7%,30%,9%,79,25 mins,5.20%,-0.30%,-6.40%,Clinton County,21.70%,73.70%,0.0%,0.0%,92.3%,6.8%,N/A,N/A,N/A,3.8,44.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Wayne township (Columbiana Cnty),Ohio,732,29,Salem,101118,82,34,48,38,134,162,32,N/A,N/A,N/A,7,27,51,N/A,$62083,N/A,N/A,N/A,$163800,N/A,N/A,34,58.90%,10%,26%,20%,78,25 mins,5.50%,-1.30%,11.60%,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,N/A,3.4,30.30%,0,N/A,21,N/A,N/A,N/A,1,N/A
Wayne township (Darke Cnty),Ohio,4372,137,Greenville,51205,84,34,50,40,127,177,21,N/A,N/A,N/A,8,25,38,N/A,$49659,N/A,N/A,N/A,$151900,N/A,N/A,59,73.60%,2%,6%,12%,79,17 mins,4.00%,-1.00%,-1.90%,Darke County,17.50%,78.20%,0.0%,0.0%,99.3%,0.3%,N/A,N/A,N/A,3.8,39.00%,1,N/A,30,N/A,N/A,N/A,2,N/A
Wayne township (Fayette Cnty),Ohio,1023,22,Washington Court House,28579,83,36,47,40,123,176,20,N/A,N/A,N/A,8,29,51,N/A,$51003,N/A,N/A,N/A,$142600,N/A,N/A,43,77.10%,7%,27%,11%,77,24 mins,4.40%,-2.10%,-27.30%,Fayette County,24.40%,71.20%,0.0%,0.0%,96.9%,0.5%,N/A,N/A,N/A,5.1,29.00%,0,N/A,24,N/A,N/A,N/A,2,N/A
Wayne township (Jefferson Cnty),Ohio,1989,52,Weirton-Steubenville,456,82,35,47,40,145,163,25,N/A,N/A,N/A,7,24,53,N/A,$56591,N/A,N/A,N/A,$105900,N/A,N/A,49,82.40%,7%,19%,17%,78,25 mins,6.20%,N/A,-0.90%,Jefferson County,29.90%,65.20%,0.0%,1.8%,94.8%,0.0%,N/A,Eastern Standard Time,1223,3.5,32.40%,1,N/A,13,N/A,N/A,N/A,1,N/A
Wayne township (Knox Cnty),Ohio,692,28,Mount Vernon,62423,83,34,49,41,134,174,32,N/A,N/A,N/A,6,23,53,N/A,$76350,N/A,N/A,N/A,$172300,N/A,N/A,38,98.20%,2%,44%,30%,80,24 mins,4.40%,-0.40%,-35.20%,Knox County,28.20%,66.10%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,N/A,5.3,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
Wayne township (Muskingum Cnty),Ohio,4711,195,Zanesville,86020,84,37,47,39,120,173,19,N/A,N/A,N/A,8,28,42,N/A,$58214,N/A,N/A,N/A,$101200,N/A,N/A,49,75.20%,7%,29%,22%,70,28 mins,4.90%,0.40%,0.20%,Muskingum County,29.90%,64.60%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,5.5,42.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Wayne township (Pickaway Cnty),Ohio,652,24,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,29,42,N/A,$62868,N/A,N/A,N/A,$129600,N/A,N/A,41,72.60%,8%,33%,28%,77,28 mins,4.10%,0.50%,22.30%,Pickaway County,26.20%,68.50%,0.0%,0.0%,66.1%,25.9%,N/A,Eastern Standard Time,833,5.2,43.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Wayne township (Tuscarawas Cnty),Ohio,2028,76,New Philadelphia-Dover,91776,82,35,47,38,133,167,29,N/A,N/A,N/A,7,26,32,N/A,$55673,N/A,N/A,N/A,$165400,N/A,N/A,29,80.40%,4%,22%,12%,77,22 mins,4.30%,-0.40%,-2.60%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,34.30%,0,N/A,15,N/A,N/A,N/A,1,N/A
Wayne township (Warren Cnty),Ohio,8745,195,Cincinnati,2232907,84,37,47,41,110,178,16,N/A,N/A,N/A,7,25,46,N/A,$66223,N/A,N/A,N/A,$225800,N/A,N/A,36,76.70%,6%,29%,22%,71,25 mins,3.90%,0.70%,6.60%,Warren County,28.50%,65.60%,0.0%,0.2%,96.1%,2.8%,N/A,Eastern Standard Time,550,3.8,39.30%,16,N/A,21,N/A,N/A,N/A,2,N/A
Wayne township (Wayne Cnty),Ohio,4149,154,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,7,24,49,N/A,$57900,N/A,N/A,N/A,$172600,N/A,N/A,33,74.70%,7%,25%,22%,74,20 mins,3.60%,0.20%,0.20%,Wayne County,29.90%,64.30%,0.0%,1.1%,96.9%,0.4%,N/A,N/A,N/A,3.6,37.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Waynesburg,Ohio,843,1631,Canton-Massillon,396669,84,36,48,40,142,165,35,59.5,41.2,6,13,31,41,12.14%,$36719,10.1%,N/A,N/A,$100500,N/A,N/A,78,70.30%,16%,37%,23%,75,21 mins,4.60%,0.10%,-15.10%,Stark County,38.70%,55.80%,0.6%,0.5%,93.6%,1.4%,0.6%,Eastern Standard Time,1208,3.4,57.60%,24,N/A,21,17.1%,122.22,10,1,1
Waynesfield,Ohio,714,1075,Wapakoneta,45680,84,33,51,38,122,174,23,59.8,41.6,8,8,30,40,11.65%,$55982,9.7%,N/A,N/A,$85000,N/A,N/A,52,61.10%,4%,20%,9%,81,22 mins,3.30%,0.40%,-4.90%,Auglaize County,16.70%,78.40%,0.7%,0.3%,93.3%,2.8%,1%,N/A,N/A,3.8,40.30%,32,N/A,34,16.4%,23.39,5,1,7
Waynesville,Ohio,2990,1258,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,8,20,39,33.75%,$57768,1.8%,N/A,N/A,$258600,N/A,N/A,37,62.50%,10%,39%,30%,71,22 mins,3.90%,0.70%,4.00%,Warren County,28.50%,65.60%,0.0%,0.7%,95.2%,2.9%,2.3%,Eastern Standard Time,550,3.8,54.00%,56,N/A,39,18.0%,31.39,11,2,0
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,531420,83,34,49,39,145,160,37,N/A,N/A,N/A,14,32,44,15.55%,$42114,N/A,N/A,N/A,$85200,N/A,N/A,55,57.10%,8%,25%,16%,56,19 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,0.1%,3.6%,93.3%,1.3%,N/A,Eastern Standard Time,1178,3.4,55.90%,2,N/A,24,N/A,N/A,N/A,1,N/A
Wellington,Ohio,5139,1416,Cleveland-Elyria,2043807,83,34,49,38,127,164,40,59.9,41.3,8,10,33,39,21.05%,$51283,7.4%,$877,792,$124900,N/A,N/A,45,60.20%,7%,27%,12%,79,29 mins,5.50%,0.80%,4.30%,Lorain County,47.60%,47.50%,0.5%,0.7%,90.7%,4.1%,2.2%,Eastern Standard Time,806,3.3,53.80%,68,N/A,48,18.4%,32.28,7,2,3
Wellington township,Ohio,6272,283,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,N/A,N/A,N/A,10,32,40,N/A,$54531,N/A,N/A,N/A,$164800,N/A,N/A,44,62.70%,6%,26%,12%,79,28 mins,5.50%,0.80%,1.40%,Lorain County,47.60%,47.50%,0.4%,0.6%,92.4%,3.4%,N/A,Eastern Standard Time,806,3.3,50.40%,0,N/A,21,N/A,0.00,7,2,3
Wells,Ohio,2728,102,Weirton-Steubenville,456,83,36,47,40,147,163,20,N/A,N/A,N/A,8,27,44,8.32%,$41467,N/A,N/A,N/A,$77000,N/A,N/A,60,61.40%,7%,19%,16%,72,23 mins,6.20%,N/A,-5.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,99.0%,0.4%,N/A,Eastern Standard Time,1223,3.5,48.70%,0,N/A,9,N/A,N/A,N/A,1,N/A
Wellston,Ohio,5560,798,Jackson,32493,84,38,46,42,132,163,22,60.9,43,6,17,46,37,12.56%,$35164,22.5%,N/A,N/A,$85200,N/A,N/A,60,60.30%,4%,22%,13%,68,25 mins,6.40%,-1.00%,-3.10%,Jackson County,23.40%,72.20%,0.0%,0.0%,98.5%,0.0%,0.2%,N/A,N/A,5.5,49.30%,69,N/A,48,18.8%,21.19,16,1,4
Wellsville,Ohio,3406,1890,Salem,101118,83,35,48,40,141,160,19,59.4,41.1,6,39,29,36,5.53%,$31500,27.1%,N/A,N/A,$58700,N/A,N/A,78,45.20%,10%,27%,19%,50,25 mins,5.50%,-1.30%,-6.60%,Columbiana County,26.70%,68.10%,0.0%,6.8%,88.3%,1.4%,0%,N/A,N/A,3.4,55.70%,48,N/A,44,15.2%,16.88,9,1,5
Wesley,Ohio,1014,33,Marietta,59652,84,38,46,41,133,174,18,N/A,N/A,N/A,9,33,47,6.81%,$37176,N/A,N/A,N/A,$114600,N/A,N/A,44,77.30%,8%,22%,23%,74,22 mins,5.40%,-0.50%,-1.80%,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,45.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
West,Ohio,3193,91,Salem,101118,82,33,49,39,139,162,36,N/A,N/A,N/A,8,26,40,14.29%,$55345,N/A,N/A,N/A,$127500,N/A,N/A,40,76.70%,9%,25%,20%,78,25 mins,5.50%,-1.30%,-3.80%,Columbiana County,26.70%,68.10%,2.3%,1.4%,93.5%,1.7%,N/A,N/A,N/A,3.4,35.50%,0,N/A,32,N/A,N/A,N/A,1,N/A
West Alexandria,Ohio,1601,1855,None,N/A,85,36,49,40,126,178,16,60.5,42.3,8,9,25,35,21.03%,$42250,13.5%,N/A,N/A,$120100,N/A,N/A,66,59.90%,9%,25%,12%,75,26 mins,4.00%,2.20%,-15.50%,Preble County,20.90%,74.70%,1.1%,0.0%,95.6%,0.9%,1%,N/A,N/A,3.5,48.70%,37,N/A,40,16.8%,50.59,11,2,0
West Carrollton,Ohio,12963,2007,Dayton,809248,86,37,49,40,118,177,12,61.4,43.3,8,17,40,36,16.73%,$37179,11.2%,$967,905,$134900,1405,$96,44,50.60%,6%,25%,9%,57,21 mins,4.70%,0.70%,-2.10%,Montgomery County,47.00%,47.70%,1.1%,11.5%,79.2%,3.9%,6.7%,Eastern Standard Time,757,3.8,58.30%,47,N/A,47,20.8%,0.00,11,2,0
West Chester,Ohio,62804,1771,Cincinnati,2232907,87,38,49,43,112,179,14,N/A,N/A,7,9,34,39,50.90%,$80764,N/A,$1336,998,$325000,2389,$136,29,74.40%,5%,28%,22%,51,23 mins,4.40%,0.80%,4.40%,Butler County,33.50%,61.10%,6.5%,9.1%,76.3%,5.6%,N/A,Eastern Standard Time,550,3.6,N/A,6,N/A,15,N/A,N/A,N/A,1,N/A
West Elkton,Ohio,226,388,None,N/A,85,36,49,41,131,178,16,60.4,42.3,8,10,36,33,N/A,$42750,5.9%,N/A,N/A,$69500,N/A,N/A,66,61.20%,10%,25%,12%,72,26 mins,4.00%,2.20%,20.90%,Preble County,20.90%,74.70%,2.7%,0.0%,95.6%,1.8%,2.7%,N/A,N/A,3.5,41.00%,9,N/A,24,18.4%,0.00,12,2,0
West Farmington,Ohio,469,519,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,10,35,30,9.02%,$54167,9.4%,N/A,N/A,$140400,N/A,N/A,78,52.00%,10%,51%,38%,78,22 mins,6.50%,-1.10%,0.60%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.5%,1.3%,0%,Eastern Standard Time,1178,3.4,36.60%,16,N/A,N/A,17.7%,112.36,9,1,19
West Hill,Ohio,1944,1233,Youngstown-Warren-Boardman,531420,83,34,49,39,146,162,36,58.4,39.9,N/A,13,47,45,10.46%,$25625,47.8%,N/A,N/A,$38800,N/A,N/A,70,57.70%,8%,27%,15%,71,22 mins,6.50%,-1.10%,-9.50%,Trumbull County,44.50%,50.70%,0.0%,3.9%,93.4%,0.0%,0.4%,Eastern Standard Time,1178,3.4,65.40%,56,N/A,N/A,19.6%,0.00,10,1,14
West Jefferson,Ohio,4277,568,Columbus,2138946,85,36,49,39,106,177,21,60.7,42.5,8,8,33,42,14.02%,$50273,6.8%,$671,1000,$148300,N/A,N/A,53,59.80%,4%,35%,29%,71,22 mins,3.60%,0.20%,1.30%,Madison County,27.40%,66.80%,0.0%,0.1%,96.0%,0.8%,1.8%,Eastern Standard Time,833,5.1,48.80%,56,N/A,46,16.6%,16.59,8,1,0
West Lafayette,Ohio,2363,2741,Coshocton,36449,82,35,47,39,126,171,18,59.8,41.6,6,9,14,45,9.82%,$37308,17.6%,N/A,N/A,$98200,N/A,N/A,53,64.80%,5%,26%,23%,77,23 mins,6.20%,-1.10%,2.60%,Coshocton County,25.60%,68.90%,0.0%,0.2%,95.1%,1.4%,0.2%,N/A,N/A,3.6,58.10%,57,N/A,N/A,14.2%,0.00,12,1,0
West Leipsic,Ohio,265,1064,None,N/A,84,33,51,36,129,182,22,59.4,41,8,9,32,39,7.36%,$45833,2.1%,N/A,N/A,$79900,N/A,N/A,78,76.90%,6%,26%,20%,81,22 mins,3.40%,-1.00%,-19.90%,Putnam County,15.50%,79.30%,0.0%,0.0%,54.0%,46.0%,3.6%,N/A,N/A,3.5,51.20%,12,N/A,30,17.2%,0.00,7,1,5
West Liberty,Ohio,1730,1538,Bellefontaine,45326,84,35,49,40,122,174,23,60.1,41.7,8,12,16,45,15.52%,$43977,3.6%,N/A,N/A,$159000,N/A,N/A,64,55.60%,6%,24%,20%,82,22 mins,4.00%,-0.70%,-7.00%,Logan County,21.40%,73.50%,0.3%,2.2%,89.4%,3.4%,1.5%,N/A,N/A,3.7,44.80%,46,N/A,39,16.3%,16.78,7,1,0
West Manchester,Ohio,512,1882,None,N/A,84,34,50,40,125,178,16,60.5,42.3,8,11,40,30,11.11%,$45192,26.1%,N/A,N/A,$77500,N/A,N/A,78,56.10%,10%,26%,12%,76,25 mins,4.00%,2.20%,15.10%,Preble County,20.90%,74.70%,1.0%,0.0%,96.3%,0.0%,0.7%,N/A,N/A,3.5,48.10%,7,N/A,26,17.2%,37.52,9,1,0
West Mansfield,Ohio,680,815,Bellefontaine,45326,84,34,50,38,121,180,24,60.1,41.7,8,9,32,36,8.44%,$49886,7.7%,N/A,N/A,$118900,N/A,N/A,78,64.90%,13%,36%,27%,81,24 mins,4.00%,-0.70%,-1.70%,Logan County,21.40%,73.50%,0.7%,0.0%,94.3%,0.7%,0.9%,N/A,N/A,3.7,37.70%,17,N/A,37,16.8%,92.23,7,1,0
West Millgrove,Ohio,153,588,Toledo,641549,84,32,52,35,129,180,24,59.3,40.8,8,10,35,34,N/A,$35938,6.9%,N/A,N/A,$63200,N/A,N/A,78,73.80%,7%,24%,15%,78,20 mins,4.20%,-0.30%,9.30%,Wood County,42.10%,50.10%,0.0%,0.0%,100.0%,0.0%,10.2%,Eastern Standard Time,692,3.5,57.60%,0,N/A,N/A,17.1%,200.00,6,1,6
West Milton,Ohio,4693,1447,Dayton,809248,85,35,50,40,133,179,15,60.5,42.3,8,10,34,43,13.88%,$43678,11.5%,N/A,N/A,$130500,N/A,N/A,58,60.30%,6%,26%,14%,71,23 mins,4.00%,0.50%,0.60%,Miami County,24.70%,69.80%,0.0%,0.0%,98.4%,0.3%,0.3%,Eastern Standard Time,757,3.6,51.30%,47,N/A,45,18.3%,19.33,10,2,0
West Portsmouth,Ohio,2895,615,Portsmouth,74347,85,40,45,43,122,160,12,61,43.3,6,9,33,41,8.91%,$35893,9.6%,N/A,N/A,$61700,N/A,N/A,60,72.60%,6%,21%,27%,65,25 mins,6.60%,-1.00%,-6.40%,Scioto County,29.50%,66.30%,0.0%,0.0%,98.3%,0.0%,0.2%,N/A,N/A,4.2,39.10%,22,N/A,18,17.8%,0.00,16,1,4
West Rushville,Ohio,228,3508,Columbus,2138946,84,36,48,41,123,173,18,60.6,42.4,6,10,34,32,11.90%,$50125,18.8%,N/A,N/A,$95900,N/A,N/A,78,64.10%,8%,39%,36%,73,28 mins,4.00%,0.70%,111.10%,Fairfield County,33.80%,60.20%,0.0%,8.3%,87.7%,0.0%,0%,Eastern Standard Time,833,5.5,39.50%,8,N/A,19,19.0%,0.00,15,1,1
West Salem,Ohio,1462,1338,Wooster,115694,83,34,49,39,143,171,32,59.5,41.1,7,7,26,37,5.28%,$34038,15.5%,N/A,N/A,$92300,N/A,N/A,56,66.50%,12%,19%,11%,77,25 mins,3.60%,0.20%,-9.80%,Wayne County,29.90%,64.30%,0.0%,3.1%,94.1%,1.0%,1.8%,N/A,N/A,3.6,47.70%,42,N/A,36,18.5%,83.60,7,2,2
