City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Pleasant Plain,Ohio,Warren County,140,864,85,37,48,42,122,180,16,61.4,43.5,8,11,41,49,13.97%,$50000,$750,$88700,N/A,N/A,78,6%,28%,23%,72,25 mins,3.90%,0.70%,-4.10%,28.50%,65.60%,1.60%,N/A,98.40%,N/A,Cincinnati,Eastern Standard Time,550,3.8,56.70%,51.20%,15,N/A,30,12.2%,16.5%,1.3%,559.44
Pleasant Run,Ohio,Hamilton County,4299,2071,86,38,48,44,119,181,18,62.4,44.6,N/A,8,26,40,17.92%,$64375,$1447,$135400,N/A,N/A,43,6%,34%,21%,43,23 mins,4.20%,0.80%,-9.30%,52.70%,42.40%,6.36%,10.37%,78.92%,3.40%,Cincinnati,Eastern Standard Time,550,3.7,87.50%,50.70%,59,0,33,4.1%,18.7%,6.4%,0.00
Pleasant Run Farm,Ohio,Hamilton County,4839,4565,86,38,48,44,119,177,18,62.4,44.6,N/A,9,29,42,35.81%,$62886,$991,$155800,N/A,N/A,42,8%,29%,19%,42,24 mins,4.20%,0.80%,9.50%,52.70%,42.40%,N/A,46.30%,51.74%,1.10%,Cincinnati,Eastern Standard Time,550,3.7,74.10%,46.30%,9,0,N/A,9.6%,19.7%,2.9%,0.00
Pleasant township (Brown Cnty),Ohio,Brown County,5595,156,86,40,46,45,129,180,17,N/A,N/A,N/A,12,38,38,N/A,$38854,N/A,$109400,N/A,N/A,41,6%,29%,20%,75,36 mins,5.00%,0.40%,-1.20%,22.10%,74.00%,N/A,N/A,N/A,N/A,Cincinnati,Eastern Standard Time,550,3.9,47.90%,44.50%,0,N/A,22,N/A,N/A,N/A,N/A
Pleasant township (Clark Cnty),Ohio,Clark County,3162,75,85,36,49,40,116,177,20,N/A,N/A,N/A,7,25,42,N/A,$55081,N/A,$159900,N/A,N/A,36,5%,20%,10%,75,31 mins,4.90%,0.20%,-2.00%,37.70%,56.90%,N/A,N/A,N/A,N/A,Springfield,Eastern Standard Time,905,3.6,77.30%,38.00%,4,N/A,26,N/A,N/A,N/A,N/A
Pleasant township (Fairfield Cnty),Ohio,Fairfield County,6174,178,85,37,48,40,122,175,18,N/A,N/A,N/A,8,26,45,N/A,$70259,N/A,$194900,N/A,N/A,50,8%,40%,36%,71,32 mins,4.00%,0.70%,1.50%,33.80%,60.20%,N/A,N/A,N/A,1.70%,Columbus,Eastern Standard Time,833,5.5,81.50%,40.40%,0,N/A,8,N/A,N/A,N/A,N/A
Pleasant township (Franklin Cnty),Ohio,Franklin County,6903,160,85,37,48,40,123,175,22,N/A,N/A,N/A,7,24,49,N/A,$63247,N/A,$233100,N/A,N/A,42,6%,41%,33%,72,27 mins,3.90%,0.90%,2.90%,59.80%,33.90%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.6,84.90%,33.00%,1,N/A,19,N/A,N/A,N/A,N/A
Pleasant township (Hancock Cnty),Ohio,Hancock County,2233,61,84,33,51,35,129,180,23,N/A,N/A,N/A,8,29,42,N/A,$57500,N/A,$116500,N/A,N/A,46,8%,26%,19%,80,18 mins,3.60%,0.10%,-1.20%,26.50%,66.70%,N/A,N/A,N/A,8.50%,Findlay,N/A,N/A,3.7,68.90%,41.10%,0,N/A,35,N/A,N/A,N/A,N/A
Pleasant township (Knox Cnty),Ohio,Knox County,1458,81,83,34,49,40,133,174,32,N/A,N/A,N/A,7,25,39,N/A,$51505,N/A,$195500,N/A,N/A,38,2%,45%,31%,77,24 mins,4.40%,-0.40%,-0.30%,28.20%,66.10%,N/A,N/A,N/A,N/A,Mount Vernon,N/A,N/A,5.3,75.70%,43.80%,0,N/A,8,N/A,N/A,N/A,N/A
Pleasant township (Logan Cnty),Ohio,Logan County,1397,58,84,34,50,40,131,177,22,N/A,N/A,N/A,10,37,30,N/A,$44261,N/A,$187500,N/A,N/A,42,8%,26%,21%,80,22 mins,4.00%,-0.70%,22.40%,21.40%,73.50%,N/A,N/A,N/A,N/A,Bellefontaine,N/A,N/A,3.7,80.40%,53.90%,0,N/A,24,N/A,N/A,N/A,N/A
Pleasant township (Madison Cnty),Ohio,Madison County,3081,99,84,36,48,40,113,175,18,N/A,N/A,N/A,10,32,42,N/A,$45658,N/A,$127800,N/A,N/A,54,6%,40%,34%,74,30 mins,3.60%,0.20%,0.00%,27.40%,66.80%,N/A,N/A,N/A,1.80%,Columbus,Eastern Standard Time,833,5.1,57.70%,49.70%,0,N/A,25,N/A,N/A,N/A,N/A
Pleasant township (Marion Cnty),Ohio,Marion County,4681,166,84,34,50,38,129,174,23,N/A,N/A,N/A,7,23,46,N/A,$61228,N/A,$149100,N/A,N/A,40,4%,22%,13%,75,22 mins,4.40%,0.60%,-0.20%,29.90%,64.10%,N/A,N/A,N/A,N/A,Marion,N/A,N/A,5.1,86.00%,33.30%,1,N/A,25,N/A,N/A,N/A,N/A
Pleasant township (Perry Cnty),Ohio,Perry County,668,42,84,38,46,41,117,175,17,N/A,N/A,N/A,7,24,42,N/A,$37350,N/A,$103900,N/A,N/A,26,13%,39%,29%,76,31 mins,5.10%,0.60%,-20.80%,27.40%,67.70%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,78.20%,27.10%,0,N/A,7,N/A,N/A,N/A,N/A
Pleasant township (Seneca Cnty),Ohio,Seneca County,1271,36,84,33,51,36,126,177,28,N/A,N/A,N/A,8,28,48,N/A,$48438,N/A,$113600,N/A,N/A,54,8%,23%,15%,81,21 mins,4.50%,0.30%,-23.50%,30.60%,61.30%,N/A,N/A,N/A,6.30%,Tiffin,N/A,N/A,3.4,77.50%,40.10%,0,N/A,25,N/A,N/A,N/A,N/A
Pleasant township (Van Wert Cnty),Ohio,Van Wert County,10576,290,84,32,52,37,114,180,22,N/A,N/A,N/A,12,41,40,N/A,$40420,N/A,$85400,N/A,N/A,62,7%,28%,20%,68,17 mins,3.60%,0.70%,-2.30%,19.60%,76.00%,N/A,N/A,N/A,5.10%,Van Wert,N/A,N/A,3.5,61.00%,49.60%,0,N/A,25,N/A,N/A,N/A,N/A
Pleasantville,Ohio,Fairfield County,1168,4171,85,37,48,41,123,178,18,60.6,42.4,7,13,45,32,4.89%,$39286,$510,$146800,N/A,N/A,63,8%,47%,43%,73,30 mins,4.00%,0.70%,8.30%,33.80%,60.20%,N/A,2.73%,89.62%,N/A,Columbus,Eastern Standard Time,833,5.5,47.70%,59.60%,23,N/A,29,22.4%,18.6%,0%,40.44
Plumwood,Ohio,Madison County,334,537,85,36,49,40,112,175,20,60.7,42.5,N/A,12,43,36,5.56%,$38250,$1355,$176300,N/A,N/A,49,6%,38%,34%,74,25 mins,3.60%,0.20%,86.60%,27.40%,66.80%,N/A,N/A,100.00%,N/A,Columbus,Eastern Standard Time,833,5.1,56.40%,59.40%,10,N/A,29,29.7%,24.3%,0%,0.00
Plymouth,Ohio,Richland County,1641,647,83,33,50,41,145,174,34,59.3,40.9,8,10,37,35,N/A,$46667,N/A,$85000,N/A,N/A,73,8%,25%,14%,83,22 mins,4.80%,0.50%,-17.50%,29.00%,66.00%,N/A,1.00%,95.99%,3.90%,Norwalk,N/A,N/A,3.6,55.70%,48.70%,45,N/A,N/A,13.9%,16.2%,0.6%,39.00
Plymouth township (Ashtabula Cnty),Ohio,Ashtabula County,1493,67,80,33,47,41,140,160,80,N/A,N/A,N/A,7,24,57,N/A,$54022,N/A,$138500,N/A,N/A,50,7%,19%,14%,79,25 mins,4.80%,0.40%,-33.10%,37.80%,56.60%,N/A,N/A,N/A,N/A,Ashtabula,N/A,N/A,3.4,94.60%,30.30%,0,N/A,25,N/A,N/A,N/A,N/A
Plymouth township (Richland Cnty),Ohio,Richland County,1844,72,83,33,50,41,143,174,34,N/A,N/A,N/A,9,33,36,N/A,$52667,N/A,$92400,N/A,N/A,68,7%,30%,16%,83,22 mins,4.80%,0.50%,-14.00%,29.00%,66.00%,N/A,N/A,N/A,4.00%,Mansfield,Eastern Standard Time,1230,3.6,64.20%,49.40%,0,N/A,44,N/A,N/A,N/A,N/A
Poland,Ohio,Mahoning County,2635,1613,84,35,49,38,137,159,43,58.6,40.1,6,6,13,45,44.29%,$62350,$836,$143500,N/A,N/A,65,8%,23%,17%,59,24 mins,6.10%,-1.10%,1.30%,49.50%,46.20%,N/A,N/A,95.79%,1.40%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,76.70%,36.10%,61,N/A,44,4.4%,15.0%,1.5%,27.17
Poland township,Ohio,Mahoning County,14543,696,84,35,49,38,138,161,42,N/A,N/A,N/A,6,12,48,N/A,$66793,N/A,$117400,N/A,N/A,50,6%,23%,15%,68,24 mins,6.10%,-1.10%,-2.50%,49.50%,46.20%,N/A,N/A,N/A,2.90%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,83.80%,37.00%,7,N/A,24,N/A,N/A,N/A,0.00
Polk,Ohio,Ashland County,309,305,83,33,50,40,144,177,38,59.1,40.8,7,8,30,48,20.04%,$40694,$633,$132800,N/A,N/A,78,4%,26%,17%,80,29 mins,4.40%,-0.90%,3.30%,23.20%,70.70%,N/A,N/A,99.25%,1.30%,Ashland,N/A,N/A,3.4,71.10%,39.90%,10,N/A,N/A,4.2%,15.1%,0%,130.72
Polk township,Ohio,Crawford County,1919,137,83,33,50,41,137,174,33,N/A,N/A,N/A,7,25,51,N/A,$48683,N/A,$116800,N/A,N/A,54,4%,22%,13%,76,20 mins,5.40%,-2.60%,-2.50%,23.90%,70.40%,N/A,N/A,N/A,1.20%,Bucyrus,N/A,N/A,5.3,84.30%,30.60%,0,N/A,27,N/A,N/A,N/A,0.00
Pomeroy,Ohio,Meigs County,1716,529,85,40,45,41,119,172,14,61,43.2,5,8,15,38,7.57%,$23198,$514,$59600,N/A,N/A,78,4%,22%,13%,57,23 mins,7.00%,0.60%,2.10%,22.50%,72.80%,N/A,2.91%,92.31%,N/A,None,N/A,N/A,4.1,43.10%,54.40%,43,N/A,24,31.9%,14.8%,0.2%,76.88
Port Clinton,Ohio,Ottawa County,5937,2857,82,33,49,34,122,181,24,60.4,41.3,10,18,39,44,N/A,$46529,N/A,$137900,N/A,N/A,60,5%,18%,14%,69,18 mins,4.40%,-0.90%,-3.30%,37.00%,56.50%,N/A,N/A,N/A,10.20%,Port Clinton,N/A,N/A,3.6,50.20%,52.60%,58,N/A,43,11.2%,17.9%,0.7%,46.10
Port Jefferson,Ohio,Shelby County,499,3283,84,34,50,40,131,175,17,59.8,41.5,8,10,35,35,4.88%,$34565,$690,$71400,N/A,N/A,51,7%,29%,24%,78,18 mins,3.90%,-0.30%,2.00%,17.80%,78.00%,1.19%,N/A,96.90%,N/A,Sidney,N/A,N/A,3.7,72.40%,48.20%,15,N/A,32,7.8%,17.2%,1.2%,40.98
Port Washington,Ohio,Tuscarawas County,485,944,82,34,48,39,124,168,21,59.7,41.3,6,9,31,42,6.38%,$37961,$808,$90800,N/A,N/A,78,4%,22%,12%,79,22 mins,4.30%,-0.40%,-8.70%,29.30%,64.70%,N/A,N/A,98.75%,N/A,New Philadelphia-Dover,N/A,N/A,3.7,74.10%,28.00%,10,N/A,31,7.2%,17.2%,0.4%,31.40
Port William,Ohio,Clinton County,246,2121,84,37,47,41,121,177,21,60.9,43.1,8,11,40,31,7.65%,$46000,$775,$67800,N/A,N/A,78,7%,29%,9%,75,25 mins,5.20%,-0.30%,-3.50%,21.70%,73.70%,N/A,N/A,95.86%,N/A,Wilmington,N/A,N/A,3.8,55.20%,58.50%,0,N/A,N/A,11.1%,18.8%,0.4%,0.00
Portage,Ohio,Wood County,509,342,84,32,52,35,131,177,28,59.3,40.8,8,9,34,41,N/A,$55875,N/A,$133600,N/A,N/A,78,6%,25%,15%,79,20 mins,4.20%,-0.30%,39.10%,42.10%,50.10%,N/A,N/A,97.99%,7.50%,Toledo,Eastern Standard Time,692,3.5,44.20%,49.00%,12,N/A,29,3.2%,13.0%,2.4%,79.16
Portage Lakes,Ohio,Summit County,6922,1748,83,34,49,38,140,165,42,59.4,41,7,10,32,43,27.72%,$52373,$901,$149900,1387,$108,57,3%,32%,15%,69,22 mins,4.60%,0.80%,6.50%,51.60%,43.00%,1.09%,2.23%,95.99%,N/A,Akron,Eastern Standard Time,1027,3.4,54.00%,58.00%,16,N/A,N/A,7.3%,17.1%,2.4%,0.00
Portage township (Hancock Cnty),Ohio,Hancock County,919,38,84,33,51,35,129,180,23,N/A,N/A,N/A,4,17,47,N/A,$108056,N/A,$170800,N/A,N/A,26,8%,27%,18%,80,17 mins,3.60%,0.10%,27.10%,26.50%,66.70%,N/A,N/A,N/A,N/A,Findlay,N/A,N/A,3.7,85.90%,22.70%,0,N/A,27,N/A,N/A,N/A,N/A
Portage township (Ottawa Cnty),Ohio,Ottawa County,1328,148,82,33,49,34,122,179,24,N/A,N/A,N/A,8,31,51,N/A,$39500,N/A,$173200,N/A,N/A,44,6%,19%,14%,79,23 mins,4.40%,-0.90%,-11.30%,37.00%,56.50%,N/A,N/A,N/A,2.00%,Port Clinton,N/A,N/A,3.6,47.20%,37.60%,0,N/A,25,N/A,N/A,N/A,N/A
Portage township (Wood Cnty),Ohio,Wood County,1710,47,84,32,52,35,130,180,26,N/A,N/A,N/A,7,25,42,N/A,$75063,N/A,$154200,N/A,N/A,39,6%,24%,15%,79,25 mins,4.20%,-0.30%,16.60%,42.10%,50.10%,N/A,N/A,N/A,5.40%,Toledo,Eastern Standard Time,692,3.5,73.90%,35.20%,0,N/A,28,N/A,N/A,N/A,N/A
Porter township (Delaware Cnty),Ohio,Delaware County,2099,83,84,35,49,40,126,175,27,N/A,N/A,N/A,6,21,46,N/A,$78657,N/A,$305200,N/A,N/A,33,2%,34%,31%,74,26 mins,3.60%,0.80%,-3.50%,38.70%,54.50%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.1,94.60%,33.10%,0,N/A,25,N/A,N/A,N/A,N/A
Porter township (Scioto Cnty),Ohio,Scioto County,9496,457,86,40,46,41,126,163,10,N/A,N/A,N/A,9,30,41,N/A,$48208,N/A,$99500,N/A,N/A,44,6%,21%,27%,62,25 mins,6.60%,-1.00%,-3.60%,29.50%,66.30%,N/A,N/A,N/A,N/A,Portsmouth,N/A,N/A,4.2,63.70%,41.70%,0,N/A,N/A,N/A,N/A,N/A,N/A
Portsmouth,Ohio,Scioto County,20343,1895,85,40,45,41,126,166,12,60.5,42.8,6,33,92,36,16.00%,$30114,$606,$51200,N/A,N/A,75,6%,20%,27%,32,15 mins,6.60%,-1.00%,0.50%,29.50%,66.30%,1.12%,6.28%,88.45%,1.20%,Portsmouth,N/A,N/A,4.2,39.80%,64.00%,42,N/A,37,27%,15.2%,1.7%,33.48
Potsdam,Ohio,Miami County,338,758,84,34,50,40,133,176,15,60.3,42.1,8,9,32,36,11.16%,$36250,$811,$92600,N/A,N/A,78,8%,24%,19%,75,20 mins,4.00%,0.50%,52.30%,24.70%,69.80%,N/A,N/A,100.00%,N/A,Dayton,Eastern Standard Time,757,3.6,70.20%,46.00%,7,N/A,25,5.1%,20.3%,0%,0.00
Pottery Addition,Ohio,Jefferson County,197,233,83,36,47,40,144,163,28,59.9,41.5,N/A,12,43,26,N/A,$80694,N/A,$94800,N/A,N/A,60,7%,19%,17%,68,10 mins,6.20%,N/A,2.60%,29.90%,65.20%,N/A,N/A,100.00%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.5,70.30%,65.30%,10,N/A,24,0%,19.6%,0%,0.00
Powell,Ohio,Delaware County,12658,2316,85,36,49,39,131,178,23,60.3,42.1,7,7,14,39,73.46%,$136250,$1677,$374800,N/A,N/A,17,0%,28%,27%,61,26 mins,3.60%,0.80%,17.50%,38.70%,54.50%,12.31%,1.09%,82.61%,N/A,Columbus,Eastern Standard Time,833,5.1,95.60%,28.60%,52,N/A,66,0.5%,18.5%,10.9%,11.34
Powhatan Point,Ohio,Belmont County,1565,1065,85,39,46,42,139,161,20,60.1,41.7,5,12,19,51,14.59%,$45625,$442,$81200,N/A,N/A,59,2%,21%,24%,79,30 mins,5.00%,N/A,-6.10%,28.00%,67.40%,N/A,1.22%,97.87%,N/A,Wheeling,Eastern Standard Time,645,3.4,56.30%,50.50%,9,N/A,8,9%,13.2%,0.2%,28.34
Prairie township (Franklin Cnty),Ohio,Franklin County,17167,909,85,37,48,40,122,175,22,N/A,N/A,N/A,11,36,37,N/A,$53610,N/A,$136800,N/A,N/A,49,6%,40%,34%,51,24 mins,3.90%,0.90%,3.90%,59.80%,33.90%,N/A,N/A,N/A,9.20%,Columbus,Eastern Standard Time,833,5.6,67.10%,49.00%,1,N/A,25,N/A,N/A,N/A,N/A
Proctorville,Ohio,Lawrence County,553,2324,87,43,44,44,137,163,14,62,44.1,5,12,43,38,7.68%,$24250,$701,$104300,N/A,N/A,47,6%,17%,19%,56,23 mins,6.00%,-1.10%,-17.80%,26.00%,69.80%,N/A,1.68%,98.32%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,34.10%,62.70%,45,N/A,N/A,10.2%,20.8%,0%,180.62
Prospect,Ohio,Marion County,999,1380,84,34,50,39,126,175,23,59.9,41.5,8,8,30,39,16.07%,$48235,$938,$126400,N/A,N/A,78,4%,22%,12%,77,26 mins,4.40%,0.60%,-10.70%,29.90%,64.10%,N/A,N/A,96.27%,1.40%,Marion,N/A,N/A,5.1,56.40%,39.70%,24,N/A,41,5.2%,16.3%,1%,25.02
Prospect township,Ohio,Marion County,2232,92,84,34,50,39,126,174,23,N/A,N/A,N/A,8,27,33,N/A,$57895,N/A,$129800,N/A,N/A,78,4%,21%,13%,77,30 mins,4.40%,0.60%,20.50%,29.90%,64.10%,N/A,N/A,N/A,1.20%,Marion,N/A,N/A,5.1,67.60%,38.20%,6,N/A,26,N/A,N/A,N/A,0.00
Providence,Ohio,Lucas County,3345,128,84,32,52,35,124,180,29,N/A,N/A,N/A,7,23,48,23.74%,$71100,$991,$199400,N/A,N/A,33,7%,28%,15%,79,26 mins,4.90%,-0.20%,-0.90%,55.70%,38.10%,1.01%,N/A,97.10%,2.10%,Toledo,Eastern Standard Time,692,3.7,87.20%,33.20%,6,N/A,32,N/A,N/A,N/A,N/A
Pulaski,Ohio,Williams County,116,739,84,32,52,37,118,180,31,58.9,40.1,N/A,8,29,51,20.16%,$53472,$824,$61600,N/A,N/A,78,6%,19%,14%,80,19 mins,3.60%,0.10%,75.80%,25.20%,69.00%,N/A,N/A,96.61%,9.50%,None,N/A,N/A,3.3,100.00%,64.80%,1,N/A,26,0%,16.1%,0%,0.00
Pultney,Ohio,Belmont County,8573,331,84,38,46,41,143,163,20,N/A,N/A,N/A,10,34,44,12.43%,$36933,$577,$55100,N/A,N/A,63,3%,21%,22%,67,20 mins,5.00%,N/A,-4.30%,28.00%,67.40%,N/A,2.32%,95.33%,N/A,Wheeling,Eastern Standard Time,645,3.4,53.70%,47.90%,0,N/A,8,N/A,N/A,N/A,N/A
Pusheta,Ohio,Auglaize County,1263,42,84,33,51,37,120,177,20,N/A,N/A,N/A,7,24,46,N/A,$57155,N/A,$157800,N/A,N/A,43,5%,26%,18%,80,19 mins,3.30%,0.40%,-2.00%,16.70%,78.40%,N/A,N/A,100.00%,1.30%,Wapakoneta,N/A,N/A,3.8,88.70%,36.70%,0,N/A,25,N/A,N/A,N/A,N/A
Put-in-Bay,Ohio,Ottawa County,78,181,82,33,49,34,121,180,23,60.1,41.2,10,8,30,59,43.88%,$38981,$1042,$418500,N/A,N/A,60,6%,20%,14%,82,23 mins,4.40%,-0.90%,-43.90%,37.00%,56.50%,N/A,2.54%,95.76%,N/A,Port Clinton,N/A,N/A,3.6,6.50%,26.70%,6,N/A,N/A,0%,15.6%,1.5%,0.00
Put-in-Bay township,Ohio,Ottawa County,510,102,82,33,49,34,121,179,23,N/A,N/A,N/A,9,32,57,N/A,$55446,N/A,$282600,N/A,N/A,57,6%,20%,14%,82,23 mins,4.40%,-0.90%,-10.10%,37.00%,56.50%,N/A,N/A,N/A,N/A,Port Clinton,N/A,N/A,3.6,12.20%,42.40%,0,N/A,46,N/A,N/A,N/A,0.00
Quaker City,Ohio,Guernsey County,361,686,83,37,46,42,141,164,27,59.9,41.8,5,9,34,44,4.80%,$37188,$759,$70900,N/A,N/A,78,9%,23%,22%,80,24 mins,5.10%,-0.10%,-41.60%,26.20%,68.80%,N/A,N/A,96.96%,N/A,Cambridge,N/A,N/A,3.6,55.10%,48.40%,24,N/A,32,4.9%,13.7%,0%,153.85
Quincy,Ohio,Logan County,702,620,84,34,50,40,131,177,17,60.1,41.7,8,11,41,33,7.11%,$34167,$492,$81700,N/A,N/A,64,8%,24%,21%,80,22 mins,4.00%,-0.70%,1.50%,21.40%,73.50%,N/A,N/A,97.01%,N/A,Bellefontaine,N/A,N/A,3.7,51.10%,52.20%,13,N/A,34,12%,17.1%,0%,26.92
Raccoon,Ohio,Gallia County,2157,58,86,41,45,42,125,164,13,N/A,N/A,N/A,8,30,28,13.10%,$36719,$688,$126400,N/A,N/A,28,9%,20%,11%,71,29 mins,5.80%,0.20%,-24.50%,20.20%,75.50%,N/A,4.46%,93.35%,N/A,Point Pleasant,N/A,N/A,4.2,65.40%,49.30%,76,35,67,N/A,N/A,N/A,N/A
Racine,Ohio,Meigs County,711,1357,85,41,44,42,122,169,10,61,43.2,5,10,37,41,N/A,$37813,N/A,$90000,N/A,N/A,37,4%,23%,13%,70,32 mins,7.00%,0.60%,-8.70%,22.50%,72.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,73.20%,54.70%,29,N/A,30,18%,14.8%,0%,68.03
Radnor,Ohio,Delaware County,156,216,85,35,50,39,126,175,23,60.3,42.1,8,7,25,49,N/A,$45341,N/A,$159800,N/A,N/A,78,2%,36%,31%,76,26 mins,3.60%,0.80%,10.60%,38.70%,54.50%,3.05%,1.18%,95.08%,N/A,Columbus,Eastern Standard Time,833,5.1,100.00%,38.50%,6,N/A,25,0%,11.0%,0%,252.10
Radnor township,Ohio,Delaware County,1783,57,85,36,49,39,126,175,23,N/A,N/A,N/A,6,21,47,N/A,$70375,N/A,$253700,N/A,N/A,42,2%,37%,30%,76,26 mins,3.60%,0.80%,51.10%,38.70%,54.50%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.1,90.90%,34.10%,0,N/A,25,N/A,N/A,N/A,0.00
Randolph,Ohio,Portage County,5271,181,83,34,49,40,149,165,42,N/A,N/A,7,7,24,46,22.66%,$62914,$783,$152900,N/A,N/A,41,6%,25%,14%,73,31 mins,4.60%,0.80%,-1.10%,42.20%,52.10%,N/A,N/A,95.51%,N/A,Akron,Eastern Standard Time,1027,3.5,86.90%,40.90%,12,N/A,N/A,N/A,N/A,N/A,N/A
Range,Ohio,Madison County,735,15,84,36,48,40,112,175,19,N/A,N/A,N/A,7,27,48,21.68%,$56786,$931,$136100,N/A,N/A,65,6%,41%,33%,78,34 mins,3.60%,0.20%,6.50%,27.40%,66.80%,N/A,N/A,99.08%,N/A,Columbus,Eastern Standard Time,833,5.1,61.30%,29.70%,0,N/A,25,N/A,N/A,N/A,N/A
Rarden,Ohio,Scioto County,188,887,85,38,47,42,116,161,17,61,43.3,6,9,33,47,1.14%,$34250,$603,$52000,N/A,N/A,78,6%,20%,27%,76,25 mins,6.60%,-1.00%,-17.90%,29.50%,66.30%,N/A,N/A,83.45%,N/A,Portsmouth,N/A,N/A,4.2,58.10%,30.80%,0,N/A,N/A,18.9%,17.8%,0%,0.00
Rarden township,Ohio,Scioto County,833,26,86,40,46,42,121,163,15,N/A,N/A,N/A,11,39,43,N/A,$23350,N/A,$52500,N/A,N/A,41,6%,21%,26%,76,25 mins,6.60%,-1.00%,-10.10%,29.50%,66.30%,N/A,N/A,N/A,N/A,Portsmouth,N/A,N/A,4.2,36.60%,37.60%,0,N/A,N/A,N/A,N/A,N/A,0.00
Ravenna,Ohio,Portage County,11530,2048,82,33,49,40,144,165,52,59.1,40.7,7,20,70,39,18.46%,$36317,$759,$126800,N/A,N/A,65,6%,30%,10%,62,23 mins,4.60%,0.80%,-2.10%,42.20%,52.10%,1.19%,6.84%,87.60%,1.70%,Akron,Eastern Standard Time,1027,3.5,45.60%,59.70%,69,N/A,55,13.2%,17.1%,1.7%,62.34
Ravenna township,Ohio,Portage County,9172,458,82,33,49,40,144,165,52,N/A,N/A,N/A,9,30,43,N/A,$44079,N/A,$101600,N/A,N/A,43,6%,24%,14%,67,24 mins,4.60%,0.80%,-0.20%,42.20%,52.10%,N/A,N/A,N/A,N/A,Akron,Eastern Standard Time,1027,3.5,77.20%,51.10%,0,N/A,25,N/A,N/A,N/A,0.00
Rawson,Ohio,Hancock County,524,1327,84,33,51,36,133,178,26,59.7,41.3,8,10,36,30,6.72%,$47000,$964,$122800,N/A,N/A,78,11%,30%,21%,81,22 mins,3.60%,0.10%,9.90%,26.50%,66.70%,N/A,6.51%,86.09%,3.80%,Findlay,N/A,N/A,3.7,49.00%,38.80%,4,N/A,N/A,15.2%,14.0%,1%,39.53
Rayland,Ohio,Jefferson County,442,934,82,35,47,39,145,159,25,59.9,41.5,6,11,39,40,7.36%,$35313,$586,$74700,N/A,N/A,78,7%,19%,17%,66,25 mins,6.20%,N/A,13.90%,29.90%,65.20%,N/A,N/A,98.03%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.5,69.00%,59.20%,21,N/A,27,9.9%,17.3%,0%,194.65
Raymond,Ohio,Union County,149,117,85,35,50,39,128,175,24,60.4,42.1,8,11,39,20,N/A,$101250,N/A,$154000,N/A,N/A,58,9%,46%,41%,78,24 mins,3.60%,0.30%,-43.40%,27.90%,65.30%,N/A,N/A,100.00%,N/A,Columbus,Eastern Standard Time,833,5.2,64.60%,59.80%,42,N/A,N/A,19%,17.3%,5.1%,250.00
Reading,Ohio,Hamilton County,10277,3554,87,39,48,44,118,177,14,62.1,44.4,7,17,41,40,21.75%,$40480,$726,$137900,N/A,N/A,59,5%,34%,18%,43,19 mins,4.20%,0.80%,-1.40%,52.70%,42.40%,1.37%,8.44%,83.85%,1.40%,Cincinnati,Eastern Standard Time,550,3.7,54.10%,58.80%,77,N/A,54,5.5%,15.7%,4.5%,0.00
Reading township,Ohio,Perry County,4386,87,84,37,47,41,126,175,20,N/A,N/A,N/A,8,26,46,N/A,$45824,N/A,$140300,N/A,N/A,44,13%,39%,29%,71,32 mins,5.10%,0.60%,1.80%,27.40%,67.70%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,68.10%,37.80%,0,N/A,1,N/A,N/A,N/A,0.00
Recovery,Ohio,Mercer County,1643,68,84,33,51,38,118,179,23,N/A,N/A,N/A,8,27,32,14.67%,$67292,$542,$140600,N/A,N/A,43,4%,12%,25%,81,15 mins,2.90%,0.00%,6.70%,15.50%,80.20%,N/A,N/A,99.47%,6.50%,Celina,N/A,N/A,3.6,83.10%,36.30%,0,N/A,25,N/A,N/A,N/A,N/A
