City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Paris township (Union Cnty),Ohio,24708,690,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,10,34,N/A,N/A,$55933,N/A,N/A,N/A,$194000,N/A,N/A,25,63.30%,9%,38%,42%,72,21 mins,3.60%,0.30%,8.70%,Union County,27.90%,65.30%,2.5%,4.5%,88.5%,2.0%,N/A,Eastern Standard Time,833,5.2,48.70%,8,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59864,35.81,N/A
Park Layne,Ohio,4420,3027,Springfield,133593,85,35,50,40,127,180,20,60.8,42.6,N/A,11,36,38,7.39%,$52726,15.16%,$776,667,$94500,N/A,$126,53,73.98%,5%,20%,8%,66,22 mins,5.18%,0.20%,-4.20%,Clark County,37.70%,56.90%,0.0%,0.52%,92.99%,4.32%,1.11%,Eastern Standard Time,905,3.6,47.00%,14,N/A,N/A,15.6%,0.00,10,2,0,N/A,N/A,OH-59920,1.46,64.52%
Parkman,Ohio,166,234,Cleveland-Elyria,2043807,81,33,48,44,159,162,70,N/A,N/A,6,7,23,57,41.57%,$56500,0.0%,$751,712,$186600,N/A,N/A,41,76.51%,6%,24%,16%,79,33 mins,0.0%,0.60%,2.60%,Geauga County,34.70%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,806,3.7,32.40%,24,N/A,8,35.2%,N/A,N/A,1,N/A,N/A,N/A,OH-59934,0.71,82.53%
Parma,Ohio,78623,3927,Cleveland-Elyria,2043807,83,35,48,38,140,165,54,59.5,41.1,7,10,22,43,22.8%,$58011,9.05%,$882,813,$159000,1709,$140,59,71.44%,6%,32%,11%,57,25 mins,6.5%,1.00%,-2.50%,Cuyahoga County,65.40%,30.30%,2.82%,4.52%,83.9%,6.4%,10.45%,Eastern Standard Time,806,3.7,51.60%,40,34,41,17.5%,12.66,8,1,9,N/A,N/A,OH-61000,20.02,65.79%
Parral,Ohio,267,1483,New Philadelphia-Dover,91776,84,36,48,40,133,169,25,59.7,41.3,7,10,35,46,5.8%,$61875,9.64%,$1016,N/A,$131000,N/A,N/A,61,75.28%,4%,23%,12%,47,22 mins,7.19%,-0.40%,-11.00%,Tuscarawas County,29.30%,64.70%,9.74%,0.0%,86.89%,3.37%,10.11%,N/A,N/A,3.7,55.60%,7,N/A,N/A,14.4%,0.00,10,1,0,N/A,N/A,OH-61056,0.18,69.55%
Pataskala,Ohio,15751,544,Columbus,2138946,85,37,48,41,135,172,23,60.5,42.2,7,7,28,37,23.64%,$75851,7.41%,$1061,1099,$184700,N/A,$160,24,72.27%,7%,19%,38%,66,26 mins,4.27%,0.70%,8.10%,Licking County,32.70%,61.30%,4.95%,9.07%,78.68%,4.36%,7.05%,Eastern Standard Time,833,5.4,45.70%,52,N/A,48,18.9%,15.55,10,2,0,N/A,N/A,OH-61112,28.96,68.24%
Patterson,Ohio,221,2456,None,N/A,84,33,51,36,117,176,24,59.9,41.5,8,13,45,35,0.0%,$39250,38.01%,$595,N/A,$51600,N/A,N/A,73,59.73%,7%,25%,20%,82,25 mins,18.95%,-1.50%,36.80%,Hardin County,23.60%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,44.30%,0,N/A,25,12.1%,0.00,5,1,3,N/A,N/A,OH-61182,0.09,61.69%
Patterson township,Ohio,1255,13944,Greenville,51205,84,33,51,39,123,177,19,N/A,N/A,N/A,6,23,N/A,N/A,$63646,N/A,N/A,N/A,$181300,N/A,N/A,51,78.10%,2%,6%,13%,82,26 mins,4.00%,-1.00%,-19.60%,Darke County,17.50%,78.20%,0.0%,0.2%,99.6%,0.1%,N/A,N/A,N/A,3.8,32.50%,0,N/A,27,N/A,0.00,7,1,7,N/A,N/A,OH-61168,0.09,N/A
Paulding,Ohio,3653,1548,None,N/A,84,32,52,35,128,182,22,59.2,40.6,8,6,13,40,13.57%,$42240,12.97%,$640,N/A,$81900,N/A,N/A,53,68.22%,4%,22%,13%,77,19 mins,7.87%,-0.30%,-12.50%,Paulding County,23.00%,71.50%,0.14%,0.66%,87.57%,10.29%,2.38%,N/A,N/A,3.5,45.90%,50,N/A,38,15.3%,76.86,5,2,0,N/A,N/A,OH-61252,2.36,57.51%
Paxton,Ohio,2323,73,Chillicothe,76420,84,37,47,41,127,174,16,N/A,N/A,N/A,11,38,N/A,15.88%,$33323,N/A,N/A,N/A,$84500,N/A,N/A,39,66.20%,4%,22%,12%,78,25 mins,4.30%,1.50%,9.70%,Ross County,33.90%,61.00%,2.2%,1.5%,93.3%,0.3%,N/A,N/A,N/A,5.5,39.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61308,31.82,N/A
Payne,Ohio,1399,2057,None,N/A,84,32,52,36,120,182,22,59.2,40.6,8,6,20,31,13.23%,$50885,22.57%,$697,N/A,$72600,N/A,N/A,51,66.35%,4%,22%,13%,79,23 mins,7.25%,-0.30%,2.20%,Paulding County,23.00%,71.50%,0.57%,1.36%,93.92%,0.79%,0.57%,N/A,N/A,3.5,55.60%,46,N/A,45,14.7%,18.10,5,2,3,N/A,N/A,OH-61322,0.68,63.53%
Pease,Ohio,13957,489,Wheeling,137217,83,37,46,39,146,163,20,N/A,N/A,N/A,12,42,N/A,11.56%,$33114,N/A,N/A,N/A,$62500,N/A,N/A,72,55.10%,3%,20%,23%,65,20 mins,5.00%,N/A,-3.40%,Belmont County,28.00%,67.40%,0.1%,6.9%,89.8%,1.0%,N/A,Eastern Standard Time,645,3.4,54.20%,1,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-61378,28.54,N/A
Peebles,Ohio,2172,1795,None,N/A,85,39,46,43,124,170,19,61.3,43.5,6,11,28,31,9.63%,$29063,43.46%,$582,N/A,$86400,N/A,N/A,51,35.36%,4%,23%,13%,77,31 mins,21.78%,-1.00%,-11.60%,Adams County,20.40%,75.90%,3.59%,0.37%,94.38%,0.37%,3.59%,N/A,N/A,3.7,54.20%,44,N/A,N/A,21.1%,70.01,13,1,3,N/A,N/A,OH-61420,1.21,50.42%
Pemberville,Ohio,1431,1193,Toledo,641549,84,33,51,35,127,177,29,59.3,40.8,9,5,12,37,32.11%,$79659,5.94%,$983,N/A,$140500,N/A,$107,78,75.4%,6%,25%,15%,80,20 mins,2.52%,-0.30%,8.70%,Wood County,42.10%,50.10%,0.0%,0.42%,91.13%,8.11%,1.68%,Eastern Standard Time,692,3.5,40.80%,42,N/A,40,15.0%,32.53,7,1,5,N/A,N/A,OH-61504,1.2,66.79%
Penfield,Ohio,2041,94,Cleveland-Elyria,2043807,83,34,49,38,128,163,42,N/A,N/A,N/A,6,23,N/A,N/A,$88226,N/A,N/A,N/A,$209200,N/A,N/A,35,87.30%,6%,26%,13%,78,27 mins,5.50%,0.80%,-5.60%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,32.30%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61532,21.71,N/A
Peninsula,Ohio,654,148,Akron,701449,83,34,49,38,144,163,53,59.4,41,7,9,66,47,63.49%,$105625,1.69%,$1574,N/A,$259000,N/A,N/A,71,88.38%,6%,28%,15%,69,22 mins,2.45%,0.80%,17.10%,Summit County,51.60%,43.00%,0.0%,0.61%,98.78%,0.61%,1.38%,Eastern Standard Time,1027,3.4,37.20%,34,N/A,18,18.0%,79.62,8,1,6,N/A,N/A,OH-61574,4.41,68.98%
Pepper Pike,Ohio,6319,888,Cleveland-Elyria,2043807,81,32,49,43,164,164,77,59.8,41.2,7,7,13,47,76.88%,$182743,4.35%,$928,836,$486200,N/A,$195,49,98.88%,7%,21%,17%,71,22 mins,1.67%,1.00%,4.40%,Cuyahoga County,65.40%,30.30%,13.63%,5.87%,74.76%,1.46%,18.36%,Eastern Standard Time,806,3.7,30.60%,6,N/A,N/A,15.0%,0.00,7,1,30,N/A,N/A,OH-61686,7.12,63.24%
Perkins,Ohio,11836,459,Sandusky,73719,82,33,49,35,125,171,24,N/A,N/A,N/A,9,42,N/A,29.32%,$58718,N/A,N/A,N/A,$134300,N/A,N/A,48,72.20%,6%,19%,15%,71,17 mins,5.10%,0.70%,-3.40%,Erie County,42.40%,51.90%,2.7%,4.3%,87.1%,2.8%,N/A,Central Standard Time,597,3.5,42.20%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61714,25.79,N/A
Perry,Ohio,1662,732,Cleveland-Elyria,2043807,81,34,47,39,150,159,70,59.7,41.1,10,8,28,40,17.68%,$78237,10.79%,$706,N/A,$175900,N/A,$155,32,87.06%,8%,24%,9%,81,25 mins,1.47%,0.90%,2.20%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,806,3.6,42.70%,14,N/A,30,17.9%,51.81,7,1,42,N/A,N/A,OH-61882,2.27,69.16%
Perry Heights,Ohio,8423,2945,Canton-Massillon,396669,83,34,49,39,146,170,38,59.5,41.2,N/A,10,32,44,15.39%,$49022,10.98%,$748,N/A,$101900,N/A,$123,54,69.33%,6%,28%,18%,55,20 mins,2.27%,0.10%,1.60%,Stark County,38.70%,55.80%,0.0%,4.56%,90.47%,2.67%,1.73%,Eastern Standard Time,1208,3.4,54.10%,58,N/A,N/A,17.3%,0.00,8,1,1,N/A,N/A,OH-62134,2.86,64.58%
Perry township (Allen Cnty),Ohio,3464,1526,Lima,101980,84,33,51,37,124,178,21,N/A,N/A,N/A,6,21,N/A,N/A,$39448,N/A,N/A,N/A,$82500,N/A,$155,49,69.10%,5%,20%,13%,66,18 mins,4.70%,-0.90%,-2.50%,Allen County,28.80%,65.90%,0.0%,1.9%,96.0%,0.1%,N/A,Eastern Standard Time,880,3.7,51.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61742,2.27,N/A
Perry township (Ashland Cnty),Ohio,1984,874,Ashland,53362,83,34,49,40,144,174,34,N/A,N/A,N/A,7,26,N/A,N/A,$49018,N/A,N/A,N/A,$152200,N/A,$155,37,86.60%,6%,29%,19%,79,24 mins,4.40%,-0.90%,-23.40%,Ashland County,23.20%,70.70%,0.0%,0.0%,98.0%,0.8%,N/A,N/A,N/A,3.4,39.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61756,2.27,N/A
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2232907,84,36,48,42,123,180,16,N/A,N/A,N/A,7,25,N/A,N/A,$51167,N/A,N/A,N/A,$135700,N/A,$155,34,74.50%,6%,28%,21%,75,38 mins,5.00%,0.40%,-3.10%,Brown County,22.10%,74.00%,0.1%,0.5%,94.5%,4.3%,N/A,Eastern Standard Time,550,3.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61770,2.27,N/A
Perry township (Carroll Cnty),Ohio,969,427,Canton-Massillon,396669,83,35,48,40,138,167,29,N/A,N/A,N/A,10,35,N/A,N/A,$42540,N/A,N/A,N/A,$94500,N/A,$155,37,62.80%,4%,22%,21%,79,28 mins,4.60%,-0.30%,11.80%,Carroll County,24.00%,70.40%,0.0%,0.0%,95.9%,2.2%,N/A,Eastern Standard Time,1208,3.5,45.50%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61784,2.27,N/A
Perry township (Columbiana Cnty),Ohio,16368,7211,Salem,101118,82,33,49,38,133,162,40,N/A,N/A,N/A,11,38,N/A,N/A,$42817,N/A,N/A,N/A,$98600,N/A,$155,54,55.50%,10%,25%,19%,64,22 mins,5.50%,-1.30%,-3.00%,Columbiana County,26.70%,68.10%,0.3%,1.0%,93.5%,3.1%,N/A,N/A,N/A,3.4,46.70%,17,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61798,2.27,N/A
Perry township (Coshocton Cnty),Ohio,867,382,Coshocton,36449,82,34,48,40,128,170,27,N/A,N/A,N/A,7,27,N/A,N/A,$56023,N/A,N/A,N/A,$120900,N/A,$155,28,88.00%,6%,26%,21%,81,23 mins,6.20%,-1.10%,6.60%,Coshocton County,25.60%,68.90%,3.8%,0.0%,91.1%,4.2%,N/A,N/A,N/A,3.6,40.20%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61812,2.27,N/A
Perry township (Fayette Cnty),Ohio,1519,669,Washington Court House,28579,83,36,47,40,125,176,20,N/A,N/A,N/A,7,26,N/A,N/A,$50156,N/A,N/A,N/A,$157700,N/A,$155,26,86.10%,8%,26%,11%,79,24 mins,4.40%,-2.10%,61.80%,Fayette County,24.40%,71.20%,0.0%,2.6%,91.2%,0.0%,N/A,N/A,N/A,5.1,26.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61826,2.27,N/A
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,6,21,N/A,N/A,$103478,N/A,N/A,N/A,$334000,N/A,$155,50,97.70%,6%,41%,34%,51,22 mins,3.90%,0.90%,1.90%,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,833,5.6,25.60%,6,8,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61840,2.27,N/A
Perry township (Gallia Cnty),Ohio,1863,821,Point Pleasant,56137,87,42,45,42,131,164,10,N/A,N/A,N/A,11,40,N/A,N/A,$43243,N/A,N/A,N/A,$137400,N/A,$155,28,69.00%,8%,18%,11%,71,29 mins,5.80%,0.20%,13.30%,Gallia County,20.20%,75.50%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,4.2,42.90%,2,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61854,2.27,N/A
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2138946,85,37,48,39,109,175,16,N/A,N/A,N/A,9,33,N/A,N/A,$46250,N/A,N/A,N/A,$107100,N/A,$155,34,63.00%,10%,33%,27%,77,42 mins,4.50%,0.90%,-1.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,97.3%,1.6%,N/A,Eastern Standard Time,833,5.2,43.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61868,2.27,N/A
Perry township (Lake Cnty),Ohio,1662,732,Cleveland-Elyria,2043807,81,34,47,39,152,162,70,N/A,N/A,N/A,7,24,40,17.68%,$78237,10.79%,$706,N/A,$171800,N/A,$155,44,87.06%,7%,25%,8%,81,23 mins,1.47%,0.90%,1.20%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,806,3.6,38.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-61882,2.27,69.16%
Perry township (Lawrence Cnty),Ohio,6824,3006,Huntington-Ashland,354085,86,41,45,45,133,162,14,N/A,N/A,N/A,11,37,N/A,N/A,$38768,N/A,N/A,N/A,$93700,N/A,$155,39,63.50%,6%,14%,13%,47,23 mins,6.00%,-1.10%,-1.80%,Lawrence County,26.00%,69.80%,0.2%,1.2%,96.7%,0.0%,N/A,Eastern Standard Time,565,4,52.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61910,2.27,N/A
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2138946,84,36,48,41,128,175,19,N/A,N/A,N/A,8,29,N/A,N/A,$59063,N/A,N/A,N/A,$197800,N/A,$155,40,83.40%,7%,20%,37%,77,25 mins,4.10%,0.70%,18.30%,Licking County,32.70%,61.30%,0.9%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,833,5.4,46.70%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61924,2.27,N/A
Perry township (Logan Cnty),Ohio,980,432,Bellefontaine,45326,84,35,49,39,126,177,24,N/A,N/A,N/A,6,23,N/A,N/A,$75114,N/A,N/A,N/A,$162000,N/A,$155,44,82.50%,8%,25%,21%,82,22 mins,4.00%,-0.70%,5.70%,Logan County,21.40%,73.50%,0.0%,0.0%,92.2%,0.0%,N/A,N/A,N/A,3.7,34.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61938,2.27,N/A
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,85,36,49,41,130,177,16,N/A,N/A,N/A,9,29,N/A,N/A,$41494,N/A,N/A,N/A,$151900,N/A,$155,50,68.00%,7%,27%,12%,73,21 mins,4.70%,0.70%,-1.00%,Montgomery County,47.00%,47.70%,1.3%,0.8%,94.3%,0.3%,N/A,Eastern Standard Time,757,3.8,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61966,2.27,N/A
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2138946,83,33,50,41,139,174,35,N/A,N/A,N/A,10,34,N/A,N/A,$45000,N/A,N/A,N/A,$100900,N/A,$155,43,71.10%,12%,34%,31%,81,29 mins,4.20%,0.60%,6.80%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,833,5.5,38.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61980,2.27,N/A
Perry township (Muskingum Cnty),Ohio,2643,1164,Zanesville,86020,84,37,47,39,120,173,19,N/A,N/A,N/A,8,31,N/A,N/A,$56538,N/A,N/A,N/A,$132800,N/A,$155,38,78.00%,6%,29%,22%,74,23 mins,4.90%,0.40%,2.10%,Muskingum County,29.90%,64.60%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,N/A,5.5,43.00%,8,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61994,2.27,N/A
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2138946,84,37,47,40,119,175,18,N/A,N/A,N/A,9,31,N/A,N/A,$48697,N/A,N/A,N/A,$91400,N/A,$155,78,58.00%,8%,35%,29%,77,32 mins,4.10%,0.50%,61.50%,Pickaway County,26.20%,68.50%,0.0%,0.7%,97.0%,0.5%,N/A,Eastern Standard Time,833,5.2,38.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62008,2.27,N/A
Perry township (Richland Cnty),Ohio,1864,821,Mansfield,120891,82,33,49,41,142,174,36,N/A,N/A,N/A,9,32,N/A,N/A,$33676,N/A,N/A,N/A,$114200,N/A,$155,25,91.00%,8%,30%,15%,80,22 mins,4.80%,0.50%,27.90%,Richland County,29.00%,66.00%,0.0%,0.2%,99.7%,0.0%,N/A,Eastern Standard Time,1230,3.6,46.10%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62050,2.27,N/A
Perry township (Shelby Cnty),Ohio,1186,522,Sidney,48337,84,34,50,40,129,177,17,N/A,N/A,N/A,9,32,N/A,N/A,$47250,N/A,N/A,N/A,$138800,N/A,$155,61,79.10%,6%,28%,23%,75,18 mins,3.90%,-0.30%,0.20%,Shelby County,17.80%,78.00%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.7,44.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62064,2.27,N/A
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,396669,83,34,49,40,146,167,38,N/A,N/A,N/A,10,33,N/A,N/A,$51063,N/A,N/A,N/A,$113800,N/A,$155,53,73.20%,6%,28%,18%,58,20 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.3%,2.7%,94.2%,1.3%,N/A,Eastern Standard Time,1208,3.4,46.10%,5,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62078,2.27,N/A
Perry township (Tuscarawas Cnty),Ohio,264,116,New Philadelphia-Dover,91776,83,35,48,39,128,167,23,N/A,N/A,N/A,8,29,N/A,N/A,$34125,N/A,N/A,N/A,$175000,N/A,$155,45,30.90%,4%,22%,13%,79,22 mins,4.30%,-0.40%,-35.50%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,18.80%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62092,2.27,N/A
Perry township (Wood Cnty),Ohio,1598,704,Toledo,641549,84,33,51,36,129,180,25,N/A,N/A,N/A,8,29,N/A,N/A,$71010,N/A,N/A,N/A,$145100,N/A,$155,53,76.70%,6%,25%,15%,78,26 mins,4.20%,-0.30%,6.00%,Wood County,42.10%,50.10%,0.0%,0.0%,96.4%,2.8%,N/A,Eastern Standard Time,692,3.5,46.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62106,2.27,N/A
Perrysburg,Ohio,21327,1794,Toledo,641549,85,33,52,35,129,178,29,59.2,40.7,8,6,20,N/A,53.24%,$74271,1.8%,$1170,960,$202700,N/A,$160,30,61.10%,4%,23%,19%,66,19 mins,4.20%,-0.30%,5.30%,Wood County,42.10%,50.10%,4.6%,1.9%,88.2%,3.0%,6.9%,Eastern Standard Time,692,3.5,41.00%,24,N/A,39,15.7%,15.24,5,2,4,N/A,N/A,OH-62162,11.89,N/A
Perrysburg township,Ohio,12749,1072,Toledo,641549,85,33,52,35,129,180,29,N/A,N/A,N/A,9,22,N/A,N/A,$53988,N/A,N/A,N/A,$163100,N/A,$160,28,58.50%,7%,24%,15%,72,21 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,3.8%,1.7%,88.8%,4.6%,N/A,Eastern Standard Time,692,3.5,45.60%,0,N/A,25,N/A,0.00,6,1,5,N/A,N/A,OH-62162,11.89,N/A
Perrysville,Ohio,722,914,Ashland,53362,83,34,49,40,131,175,32,59.1,40.8,8,5,49,40,6.41%,$35000,25.74%,$580,N/A,$126100,N/A,N/A,61,51.8%,7%,38%,26%,78,21 mins,4.29%,-0.90%,-1.70%,Ashland County,23.20%,70.70%,0.0%,0.0%,95.01%,0.83%,1.11%,N/A,N/A,3.4,50.80%,27,N/A,46,18.3%,13.12,4,2,2,N/A,N/A,OH-62190,0.79,59.22%
Peru township (Huron Cnty),Ohio,1300,51,Norwalk,57979,83,33,50,37,128,174,27,N/A,N/A,N/A,7,25,N/A,N/A,$61319,N/A,N/A,N/A,$161700,N/A,N/A,50,95.60%,4%,21%,13%,82,25 mins,6.50%,-0.30%,26.80%,Huron County,28.80%,64.90%,0.0%,0.0%,94.8%,5.2%,N/A,N/A,N/A,3.5,33.30%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62246,25.49,N/A
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2138946,83,34,49,40,131,174,26,N/A,N/A,N/A,7,27,N/A,N/A,$49375,N/A,N/A,N/A,$157400,N/A,N/A,39,100.00%,12%,37%,31%,75,29 mins,4.20%,0.60%,27.30%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.5,26.40%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62260,23.21,N/A
Pettisville,Ohio,546,575,Toledo,641549,84,32,52,36,115,180,28,59,40.3,8,7,25,37,21.41%,$82188,4.03%,$700,698,$124800,N/A,N/A,67,88.64%,6%,27%,17%,80,24 mins,7.48%,-0.80%,-13.00%,Fulton County,28.40%,64.20%,3.66%,3.85%,74.54%,14.84%,6.23%,Eastern Standard Time,692,3.6,36.30%,15,N/A,35,15.2%,0.00,5,1,0,N/A,N/A,OH-62344,0.95,71.36%
Pheasant Run,Ohio,1470,1581,Cleveland-Elyria,2043807,84,34,50,38,132,163,51,59.9,41.3,7,9,34,32,15.46%,$67857,10.27%,$1291,N/A,$106400,N/A,$93,37,79.12%,6%,27%,12%,78,24 mins,3.27%,0.80%,-18.50%,Lorain County,47.60%,47.50%,0.0%,0.0%,92.52%,5.58%,0.0%,Eastern Standard Time,806,3.3,42.10%,24,0,47,18.6%,0.00,8,2,3,N/A,N/A,OH-62404,0.93,68.32%
Phillipsburg,Ohio,432,1600,Dayton,809248,85,35,50,40,133,176,15,61.1,43.1,8,8,30,34,19.51%,$55156,13.43%,$888,N/A,$89500,N/A,$102,76,80.09%,8%,28%,12%,72,21 mins,8.18%,0.70%,-25.60%,Montgomery County,47.00%,47.70%,0.0%,0.0%,96.76%,3.24%,1.39%,Eastern Standard Time,757,3.8,47.80%,23,N/A,28,19.8%,19.08,10,2,0,N/A,N/A,OH-62414,0.27,65.48%
Philo,Ohio,915,1794,Zanesville,86020,84,38,46,39,120,174,20,60.2,42,6,10,37,33,5.69%,$37500,19.89%,$676,N/A,$78400,N/A,N/A,69,71.69%,6%,28%,21%,76,23 mins,11.11%,0.40%,5.50%,Muskingum County,29.90%,64.60%,0.0%,0.0%,97.7%,0.0%,0.66%,N/A,N/A,5.5,55.00%,23,N/A,24,15.3%,67.84,16,1,1,N/A,N/A,OH-62442,0.51,56.63%
Pickaway,Ohio,2028,42,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,7,7,26,N/A,32.28%,$67361,N/A,N/A,N/A,$226600,N/A,N/A,42,79.20%,7%,35%,29%,75,33 mins,4.10%,0.50%,11.20%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.1%,0.9%,N/A,Eastern Standard Time,833,5.2,37.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62484,48.29,N/A
Pickerington,Ohio,21257,2169,Columbus,2138946,86,37,49,40,126,173,21,60.6,42.4,7,11,29,36,49.0%,$101577,3.74%,$1298,1070,$250600,N/A,$157,18,82.01%,7%,35%,30%,64,27 mins,3.24%,0.70%,15.50%,Fairfield County,33.80%,60.20%,2.67%,18.33%,70.98%,3.34%,6.17%,Eastern Standard Time,833,5.5,41.50%,16,N/A,31,17.4%,N/A,N/A,1,N/A,N/A,N/A,OH-62498,9.8,74.63%
Pierce,Ohio,14709,644,Cincinnati,2232907,86,39,47,44,125,179,16,N/A,N/A,N/A,6,41,N/A,38.87%,$73456,N/A,N/A,N/A,$189700,N/A,N/A,26,77.30%,6%,29%,21%,63,28 mins,4.10%,0.70%,4.40%,Clermont County,26.70%,67.50%,1.3%,3.2%,92.9%,1.6%,N/A,Eastern Standard Time,550,3.8,41.90%,1,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62540,22.84,N/A
Pierpont,Ohio,2108,75,Ashtabula,96513,81,33,48,42,161,160,89,N/A,N/A,7,11,40,N/A,10.58%,$45573,N/A,N/A,N/A,$148800,N/A,N/A,71,67.40%,7%,19%,14%,84,25 mins,4.80%,0.40%,55.70%,Ashtabula County,37.80%,56.60%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.4,61.60%,6,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62568,28.11,N/A
