City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Wayne township (Champaign Cnty),Ohio,2002,6256,Urbana,38960,$60938,N/A,N/A,N/A,N/A,N/A,32,79.60%,N/A,33.60%,N/A,N/A,N/A,4.30%,N/A,Champaign County,25.20%,69.20%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,85,35,50,40,123,21,7.6,80,N/A,3.7,0.32,OH-82096,40.1834817,-83.6283712,45%,54%,35%,58%,55%,38.6,41,61
Wayne township (Clermont Cnty),Ohio,5015,15672,Cincinnati,2232907,$46772,N/A,N/A,N/A,N/A,N/A,37,69.20%,N/A,38.60%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.4%,1.1%,97.0%,0.7%,N/A,Eastern Standard Time,86,38,48,43,118,15,8.3,72,550,3.8,0.32,OH-82110,39.2132693,-84.0534302,53%,66%,41%,59%,56%,38.6,41,61
Wayne township (Clinton Cnty),Ohio,586,1831,Wilmington,41921,$54375,N/A,N/A,N/A,N/A,N/A,44,67.60%,N/A,44.50%,N/A,N/A,N/A,5.20%,N/A,Clinton County,21.70%,73.70%,0.0%,0.0%,92.3%,6.8%,N/A,N/A,84,36,48,41,123,20,8.3,79,N/A,3.8,0.32,OH-82124,39.4159318,-83.6366328,53%,66%,41%,60%,55%,38.6,41,61
Wayne township (Columbiana Cnty),Ohio,732,2288,Salem,101118,$62083,N/A,N/A,N/A,N/A,N/A,34,58.90%,N/A,30.30%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,82,34,48,38,134,32,8.5,78,N/A,3.4,0.32,OH-82138,40.6899711,-80.7940056,42%,52%,29%,61%,56%,33.0,39,58
Wayne township (Darke Cnty),Ohio,4372,13663,Greenville,51205,$49659,N/A,N/A,N/A,N/A,N/A,59,73.60%,N/A,39.00%,N/A,N/A,N/A,4.00%,N/A,Darke County,17.50%,78.20%,0.0%,0.0%,99.3%,0.3%,N/A,N/A,84,34,50,40,127,21,8.3,79,N/A,3.8,0.32,OH-82152,40.2248857,-84.4827359,53%,66%,41%,60%,55%,38.6,41,61
Wayne township (Fayette Cnty),Ohio,1023,3197,Washington Court House,28579,$51003,N/A,N/A,N/A,N/A,N/A,43,77.10%,N/A,29.00%,N/A,N/A,N/A,4.40%,N/A,Fayette County,24.40%,71.20%,0.0%,0.0%,96.9%,0.5%,N/A,N/A,83,36,47,40,123,20,7.6,77,N/A,5.1,0.32,OH-82166,39.4754955,-83.3509899,45%,54%,35%,58%,55%,38.6,41,61
Wayne township (Jefferson Cnty),Ohio,1989,6216,Weirton-Steubenville,115184,$56591,N/A,N/A,N/A,N/A,N/A,49,82.40%,N/A,32.40%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.0%,1.8%,94.8%,0.0%,N/A,Eastern Standard Time,82,35,47,40,145,25,7.8,78,1223,3.5,0.32,OH-82180,40.3353374,-80.8146289,42%,52%,29%,57%,54%,34.4,39,58
Wayne township (Knox Cnty),Ohio,692,2163,Mount Vernon,62423,$76350,N/A,N/A,N/A,N/A,N/A,38,98.20%,N/A,33.30%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,83,34,49,41,134,32,7.6,80,N/A,5.3,0.32,OH-82194,40.4512562,-82.5926491,45%,54%,35%,63%,58%,38.1,39,59
Wayne township (Muskingum Cnty),Ohio,4711,14722,Zanesville,86020,$58214,N/A,N/A,N/A,N/A,N/A,49,75.20%,N/A,42.60%,N/A,N/A,N/A,4.90%,N/A,Muskingum County,29.90%,64.60%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,84,37,47,39,120,19,7.6,70,N/A,5.5,0.32,OH-82236,39.9032446,-81.941694,45%,54%,35%,58%,55%,38.1,39,59
Wayne township (Pickaway Cnty),Ohio,652,2038,Columbus,2138946,$62868,N/A,N/A,N/A,N/A,N/A,41,72.60%,N/A,43.10%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,66.1%,25.9%,N/A,Eastern Standard Time,85,38,47,39,112,16,7.6,77,833,5.2,0.32,OH-82264,39.5622379,-83.0232934,45%,54%,35%,58%,55%,38.6,41,61
Wayne township (Tuscarawas Cnty),Ohio,2028,6338,New Philadelphia-Dover,91776,$55673,N/A,N/A,N/A,N/A,N/A,29,80.40%,N/A,34.30%,N/A,N/A,N/A,4.30%,N/A,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,35,47,38,133,29,8.5,77,N/A,3.7,0.32,OH-82292,40.5956298,-81.6201753,47%,64%,31%,60%,56%,38.1,39,59
Wayne township (Warren Cnty),Ohio,8745,27328,Cincinnati,2232907,$66223,N/A,N/A,N/A,N/A,N/A,36,76.70%,N/A,39.30%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,0.0%,0.2%,96.1%,2.8%,N/A,Eastern Standard Time,84,37,47,41,110,16,8.3,71,550,3.8,0.32,OH-82306,39.5292621,-84.0753397,53%,66%,41%,60%,55%,38.6,41,61
Wayne township (Wayne Cnty),Ohio,4149,12966,Wooster,115694,$57900,N/A,N/A,N/A,N/A,N/A,33,74.70%,N/A,37.80%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,1.1%,96.9%,0.4%,N/A,N/A,83,34,49,39,138,33,8.5,74,N/A,3.6,0.32,OH-82320,40.8661395,-81.9376134,47%,64%,31%,60%,56%,38.1,39,59
Waynesburg,Ohio,1122,2290,Canton-Massillon,396669,$45000,11.97%,34,$119000,1240,$96,78,63.73%,$761,54.57%,N/A,N/A,15.12%,7.25%,62.2%,Stark County,38.70%,55.80%,1.52%,0.27%,92.87%,2.05%,0.8%,Eastern Standard Time,84,36,48,40,142,35,8.5,75,1208,3.4,0.49,OH-82376,40.6681389,-81.2598739,47%,64%,31%,60%,56%,38.1,39,59
Waynesfield,Ohio,668,1012,Wapakoneta,45680,$57917,11.22%,34,N/A,N/A,N/A,59,78.29%,$813,48.05%,N/A,N/A,12.31%,6.54%,69.25%,Auglaize County,16.70%,78.40%,0.45%,0.15%,91.92%,3.59%,0.45%,N/A,84,33,51,38,122,23,7.6,81,N/A,3.8,0.66,OH-82390,40.6024423,-83.9738809,53%,66%,41%,60%,55%,38.6,41,61
Waynesville,Ohio,3135,1328,Cincinnati,2232907,$54750,26.49%,44,$293000,1928,$152,42,65.15%,$746,57.11%,N/A,N/A,7.41%,8.65%,58.44%,Warren County,28.50%,65.60%,0.0%,0.73%,96.91%,1.28%,0.48%,Eastern Standard Time,84,37,47,41,110,16,8.3,71,550,3.8,2.36,OH-82418,39.5329282,-84.0904018,53%,66%,41%,60%,55%,38.6,41,61
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,531420,$42114,15.55%,N/A,N/A,N/A,N/A,55,57.10%,N/A,55.90%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.1%,3.6%,93.3%,1.3%,N/A,Eastern Standard Time,83,34,49,39,145,37,8.5,56,1178,3.4,22.0,OH-82446,41.1689412,-80.7638168,47%,64%,31%,61%,56%,33.0,39,58
Wellington,Ohio,4466,1227,Cleveland-Elyria,2043807,$54665,20.41%,39,$229000,1558,$147,50,71.49%,$550,52.42%,N/A,N/A,11.16%,2.76%,58.52%,Lorain County,47.60%,47.50%,0.0%,0.09%,94.04%,3.25%,1.84%,Eastern Standard Time,83,34,49,38,127,40,8.5,79,806,3.3,3.64,OH-82642,41.1612711,-82.225474,47%,64%,31%,63%,58%,33.1,40,59
Wellington township,Ohio,4466,1227,Cleveland-Elyria,2043807,$54665,20.41%,39,$229000,1558,$147,50,71.49%,$550,52.42%,N/A,N/A,11.16%,2.76%,58.52%,Lorain County,47.60%,47.50%,0.0%,0.09%,94.04%,3.25%,1.84%,Eastern Standard Time,83,34,49,38,127,40,8.5,79,806,3.3,3.64,OH-82642,41.1612711,-82.225474,47%,64%,31%,63%,58%,33.1,40,59
Wells,Ohio,2728,102,Weirton-Steubenville,115184,$41467,8.32%,N/A,N/A,N/A,N/A,60,61.40%,N/A,48.70%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.0%,0.0%,99.0%,0.4%,N/A,Eastern Standard Time,83,36,47,40,147,20,7.8,72,1223,3.5,26.75,OH-82698,40.262595,-80.6955955,42%,52%,29%,57%,54%,34.4,39,58
Wellston,Ohio,5522,792,Jackson,32493,$45082,11.15%,33,N/A,N/A,N/A,47,76.18%,$463,53.55%,N/A,N/A,27.47%,5.79%,53.49%,Jackson County,23.40%,72.20%,0.0%,0.07%,98.06%,0.74%,0.74%,N/A,84,38,46,42,132,22,5.7,68,N/A,5.5,6.97,OH-82712,39.1172073,-82.5375032,45%,54%,35%,57%,58%,42.0,44,64
Wellsville,Ohio,3336,1853,Salem,101118,$33802,7.41%,41,$110000,1667,$66,78,55.88%,$600,59.11%,N/A,N/A,27.55%,9.82%,54.37%,Columbiana County,26.70%,68.10%,0.0%,3.96%,94.15%,0.57%,0.0%,N/A,83,35,48,40,141,19,8.5,50,N/A,3.4,1.8,OH-82740,40.6042765,-80.6549491,42%,52%,29%,61%,56%,33.0,39,58
Wesley,Ohio,1014,33,Marietta,59652,$37176,6.81%,N/A,N/A,N/A,N/A,44,77.30%,N/A,45.70%,N/A,N/A,N/A,5.40%,N/A,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,38,46,41,133,18,7.6,74,N/A,4.3,30.73,OH-82838,39.4265769,-81.8079694,45%,54%,35%,58%,55%,43.8,44,63
West,Ohio,3193,91,Salem,101118,$55345,14.29%,N/A,N/A,N/A,N/A,40,76.70%,N/A,35.50%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,2.3%,1.4%,93.5%,1.7%,N/A,N/A,82,33,49,39,139,36,8.5,78,N/A,3.4,35.09,OH-82852,40.7706062,-81.0308737,47%,64%,31%,61%,56%,33.0,39,58
West Alexandria,Ohio,1448,1684,None,N/A,$50345,22.91%,34,N/A,N/A,N/A,68,62.85%,$733,41.24%,N/A,N/A,7.85%,4.92%,64.98%,Preble County,20.90%,74.70%,0.62%,0.0%,93.65%,5.73%,1.73%,N/A,85,36,49,40,126,16,8.3,75,N/A,3.5,0.86,OH-82880,39.7450819,-84.536162,53%,66%,41%,60%,55%,38.6,41,61
West Carrollton,Ohio,12901,2006,Dayton,809248,$45480,20.53%,36,$177000,1487,$119,47,58.12%,$843,57.16%,N/A,N/A,14.39%,6.96%,68.69%,Montgomery County,47.00%,47.70%,0.76%,10.79%,76.51%,4.65%,4.7%,Eastern Standard Time,86,37,49,40,118,12,8.3,57,757,3.8,6.43,OH-83090,39.6700771,-84.2541893,53%,66%,41%,60%,55%,38.6,41,61
West Chester,Ohio,62804,1771,Cincinnati,2232907,$80764,50.90%,N/A,$350000,2244,$156,29,74.40%,$1336,N/A,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,6.5%,9.1%,76.3%,5.6%,N/A,Eastern Standard Time,87,38,49,43,112,14,8.3,51,550,3.6,35.46,OH-83150,39.3351462,-84.4147771,53%,66%,41%,59%,56%,38.6,41,61
West Elkton,Ohio,116,200,None,N/A,$53125,0.0%,48,N/A,N/A,N/A,66,75.0%,$921,63.16%,N/A,N/A,11.21%,10.96%,76.84%,Preble County,20.90%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,41,131,16,8.3,72,N/A,3.5,0.58,OH-83216,39.5881385,-84.5597806,53%,66%,41%,60%,55%,38.6,41,61
West Farmington,Ohio,490,544,Youngstown-Warren-Boardman,531420,$48333,8.63%,26,$149000,1330,$112,78,66.12%,$688,40.06%,N/A,N/A,17.14%,2.21%,69.91%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.37%,0.82%,0.0%,Eastern Standard Time,83,34,49,39,146,36,8.5,78,1178,3.4,0.9,OH-83384,41.391019,-80.9740131,47%,64%,31%,61%,56%,33.0,39,58
West Hill,Ohio,2031,1372,Youngstown-Warren-Boardman,531420,$25602,9.14%,46,N/A,N/A,N/A,65,52.28%,$614,69.13%,N/A,N/A,37.74%,9.82%,48.87%,Trumbull County,44.50%,50.70%,0.0%,2.02%,93.25%,1.18%,0.39%,Eastern Standard Time,83,34,49,39,146,36,8.5,71,1178,3.4,1.48,OH-83541,41.2299857,-80.5269586,42%,52%,29%,61%,56%,33.0,39,58
West Jefferson,Ohio,4413,446,Columbus,2138946,$57768,14.56%,42,$239000,1213,$197,55,66.23%,$917,49.07%,N/A,N/A,5.96%,4.15%,66.56%,Madison County,27.40%,66.80%,0.0%,0.0%,96.49%,2.11%,1.63%,Eastern Standard Time,85,36,49,39,106,21,7.6,71,833,5.1,9.89,OH-83580,39.947542,-83.3076159,45%,54%,35%,58%,55%,38.6,41,61
West Lafayette,Ohio,2571,2990,Coshocton,36449,$33651,8.57%,39,$200000,2041,$98,59,68.79%,$628,55.24%,N/A,N/A,37.37%,4.41%,55.98%,Coshocton County,25.60%,68.90%,0.16%,0.0%,96.73%,2.92%,0.16%,N/A,82,35,47,39,126,18,7.6,77,N/A,3.6,0.86,OH-83608,40.2759897,-81.751708,45%,54%,35%,63%,58%,38.1,39,59
West Leipsic,Ohio,241,964,None,N/A,$52188,5.88%,36,N/A,N/A,N/A,71,90.46%,$667,50.0%,N/A,N/A,9.96%,5.79%,67.98%,Putnam County,15.50%,79.30%,0.0%,0.0%,61.41%,38.59%,2.9%,N/A,84,33,51,36,129,22,7.6,81,N/A,3.5,0.25,OH-83706,41.1052837,-84.0011524,60%,75%,47%,61%,55%,36.1,40,60
West Liberty,Ohio,1600,1311,Bellefontaine,45326,$43929,15.26%,45,$193000,1608,$120,62,65.34%,$524,48.76%,N/A,N/A,6.88%,6.7%,54.7%,Logan County,21.40%,73.50%,0.0%,0.81%,95.56%,1.88%,0.31%,N/A,84,35,49,40,122,23,7.6,82,N/A,3.7,1.22,OH-83734,40.2567898,-83.7583905,53%,66%,41%,60%,55%,38.6,41,61
West Manchester,Ohio,346,1281,None,N/A,$52813,8.42%,33,N/A,N/A,N/A,78,59.25%,$938,55.38%,N/A,N/A,25.82%,6.59%,75.83%,Preble County,20.90%,74.70%,0.87%,0.0%,95.66%,0.58%,0.87%,N/A,84,34,50,40,125,16,8.3,76,N/A,3.5,0.27,OH-83804,39.9033203,-84.6263256,53%,66%,41%,60%,55%,38.6,41,61
West Mansfield,Ohio,731,881,Bellefontaine,45326,$68750,5.74%,37,N/A,N/A,N/A,78,77.15%,$830,34.38%,N/A,N/A,7.11%,6.67%,66.61%,Logan County,21.40%,73.50%,1.23%,0.0%,88.37%,0.0%,1.09%,N/A,84,34,50,38,121,24,7.6,81,N/A,3.7,0.83,OH-83818,40.400654,-83.5444154,45%,54%,35%,58%,55%,38.6,41,61
West Millgrove,Ohio,135,519,Toledo,641549,$74375,7.34%,43,N/A,N/A,N/A,78,77.04%,$631,68.29%,N/A,N/A,0.0%,2.13%,77.69%,Wood County,42.10%,50.10%,0.0%,0.0%,91.11%,3.7%,5.19%,Eastern Standard Time,84,32,52,35,129,24,7.6,78,692,3.5,0.26,OH-83888,41.2427453,-83.4914072,52%,67%,39%,63%,58%,32.7,39,59
West Milton,Ohio,4790,1478,Dayton,809248,$47045,13.41%,44,$219000,1360,$161,58,71.21%,$692,50.5%,N/A,N/A,11.15%,3.72%,61.14%,Miami County,24.70%,69.80%,0.27%,0.0%,98.23%,0.81%,0.96%,Eastern Standard Time,85,35,50,40,133,15,8.3,71,757,3.6,3.24,OH-83902,39.9584169,-84.3261248,53%,66%,41%,60%,55%,38.6,41,61
West Portsmouth,Ohio,2646,562,Portsmouth,74347,$40417,8.27%,43,N/A,N/A,N/A,66,88.1%,$648,33.46%,N/A,N/A,18.05%,0.84%,44.97%,Scioto County,29.50%,66.30%,0.15%,0.0%,97.88%,0.0%,0.15%,N/A,85,40,45,43,122,12,5.7,65,N/A,4.2,4.71,OH-84140,38.7621704,-83.0416587,45%,54%,35%,57%,58%,42.0,44,64
West Rushville,Ohio,264,3771,Columbus,2138946,$50179,22.86%,29,$230000,2000,$115,78,74.62%,$860,53.14%,N/A,N/A,13.26%,0.0%,52.33%,Fairfield County,33.80%,60.20%,0.0%,0.0%,97.73%,0.0%,0.0%,Eastern Standard Time,84,36,48,41,123,18,7.6,73,833,5.5,0.07,OH-84182,39.7638812,-82.4484299,45%,54%,35%,58%,55%,38.6,41,61
West Salem,Ohio,1540,1439,Wooster,115694,$52273,5.79%,38,$170000,2000,$85,48,83.38%,$706,45.48%,N/A,N/A,9.85%,0.81%,63.23%,Wayne County,29.90%,64.30%,0.0%,0.0%,94.35%,3.77%,0.0%,N/A,83,34,49,39,143,32,8.5,77,N/A,3.6,1.07,OH-84196,40.9695551,-82.1081665,47%,64%,31%,63%,58%,38.1,39,59
West Union,Ohio,3094,1093,None,N/A,$24573,12.92%,45,N/A,N/A,N/A,43,44.76%,$519,68.93%,N/A,N/A,33.73%,11.21%,42.44%,Adams County,20.40%,75.90%,0.0%,0.16%,97.83%,0.16%,0.16%,N/A,86,39,47,45,127,19,8.3,75,N/A,3.7,2.83,OH-84294,38.7916843,-83.5440913,53%,66%,41%,59%,56%,42.0,44,64
West Unity,Ohio,1700,1111,None,N/A,$48393,11.01%,33,N/A,N/A,N/A,52,67.04%,$666,50.27%,N/A,N/A,16.65%,7.97%,71.67%,Williams County,25.20%,69.00%,0.29%,0.18%,88.94%,10.12%,2.06%,N/A,84,31,53,37,118,33,7.6,80,N/A,3.3,1.53,OH-84308,41.5889796,-84.430347,60%,75%,47%,61%,55%,36.1,40,60
Westerville,Ohio,40443,3210,Columbus,2138946,$92287,55.52%,41,$375000,2119,$177,40,79.71%,$1113,41.62%,N/A,N/A,5.33%,2.88%,66.13%,Franklin County,59.80%,33.90%,2.36%,6.26%,84.57%,2.01%,5.83%,Eastern Standard Time,85,36,49,40,136,22,7.6,53,833,5.6,12.6,OH-83342,40.1241183,-82.9209658,45%,54%,35%,58%,55%,38.6,41,61
Westfield Center,Ohio,1589,750,Cleveland-Elyria,2043807,$96146,29.65%,60,$380000,2275,$167,45,95.72%,$1306,54.38%,N/A,N/A,5.04%,5.65%,47.46%,Medina County,34.90%,59.50%,0.0%,0.0%,67.97%,3.52%,0.57%,Eastern Standard Time,83,34,49,39,139,34,8.5,75,806,3.4,2.12,OH-83468,41.0282784,-81.9314795,47%,64%,31%,60%,56%,38.1,39,59
Westfield township (Medina Cnty),Ohio,2564,112,Cleveland-Elyria,2043807,$85531,N/A,N/A,N/A,N/A,N/A,38,91.90%,N/A,28.70%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,1.6%,96.8%,0.5%,N/A,Eastern Standard Time,83,34,49,39,138,34,8.5,75,806,3.4,22.89,OH-83426,41.0032668,-81.9284605,47%,64%,31%,60%,56%,38.1,39,59
Westfield township (Morrow Cnty),Ohio,1156,43,Columbus,2138946,$44432,N/A,N/A,N/A,N/A,N/A,40,75.20%,N/A,34.70%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,1.0%,0.0%,86.5%,8.0%,N/A,Eastern Standard Time,84,34,50,38,130,24,7.6,76,833,5.5,26.88,OH-83454,40.452073,-82.9657147,45%,54%,35%,63%,58%,38.6,41,61
Westlake,Ohio,32154,2018,Cleveland-Elyria,2043807,$92917,55.07%,47,$300000,1852,$162,38,79.01%,$1223,44.82%,N/A,N/A,4.86%,4.29%,63.71%,Cuyahoga County,65.40%,30.30%,4.99%,2.9%,86.69%,2.37%,10.89%,Eastern Standard Time,83,35,48,39,140,53,8.5,62,806,3.7,15.93,OH-83622,41.4524412,-81.9294228,47%,64%,31%,61%,57%,33.1,40,59
Westland,Ohio,2401,95,Cambridge,38779,$60833,25.88%,N/A,N/A,N/A,N/A,33,78.00%,N/A,34.40%,N/A,N/A,N/A,5.10%,N/A,Guernsey County,26.20%,68.80%,0.0%,0.1%,93.0%,2.7%,N/A,N/A,84,38,46,39,130,20,7.6,76,N/A,3.6,25.27,OH-83664,39.9670894,-81.6795016,45%,54%,35%,58%,55%,38.1,39,59
Weston,Ohio,1642,1440,Toledo,641549,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,84,32,52,35,128,27,7.6,81,692,3.5,1.14,OH-83972,41.3463923,-83.7947306,60%,75%,47%,61%,55%,36.1,40,60
Weston township,Ohio,1642,1440,Toledo,641549,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,84,32,52,35,128,27,7.6,81,692,3.5,1.14,OH-83972,41.3463923,-83.7947306,60%,75%,47%,61%,55%,36.1,40,60
Wetherington,Ohio,1271,1397,Cincinnati,2232907,$130521,68.16%,52,$580000,2974,$195,24,88.04%,$1207,31.97%,N/A,N/A,6.85%,0.0%,56.18%,Butler County,33.50%,61.10%,9.6%,3.93%,80.33%,4.25%,11.41%,Eastern Standard Time,87,38,49,43,112,14,8.3,48,550,3.6,0.91,OH-84528,39.3633446,-84.3766925,53%,66%,41%,59%,56%,38.6,41,61
Wharton,Ohio,411,326,None,N/A,$54250,9.35%,36,N/A,N/A,N/A,78,51.82%,$621,42.51%,N/A,N/A,13.78%,1.68%,72.78%,Wyandot County,23.60%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,36,123,24,7.6,82,N/A,3.6,1.26,OH-84574,40.8613057,-83.4648104,45%,54%,35%,63%,58%,38.6,41,61
Wheelersburg,Ohio,6129,1057,Portsmouth,74347,$57821,28.0%,43,N/A,N/A,N/A,44,74.69%,$761,41.08%,N/A,N/A,13.55%,5.81%,54.76%,Scioto County,29.50%,66.30%,0.54%,0.16%,98.81%,0.46%,0.0%,N/A,86,41,45,41,126,10,5.7,62,N/A,4.2,5.8,OH-84588,38.7382979,-82.8421062,45%,54%,35%,57%,58%,42.0,44,64
Wheeling township (Belmont Cnty),Ohio,1850,69,Wheeling,137217,$46410,N/A,N/A,N/A,N/A,N/A,46,62.90%,N/A,52.30%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,82,35,47,39,141,27,7.8,78,645,3.4,26.81,OH-84602,40.1371149,-80.9616146,42%,52%,29%,57%,54%,34.4,39,58
Wheeling township (Guernsey Cnty),Ohio,833,26,Cambridge,38779,$45036,N/A,N/A,N/A,N/A,N/A,30,65.70%,N/A,32.60%,N/A,N/A,N/A,5.10%,N/A,Guernsey County,26.20%,68.80%,0.0%,0.0%,97.6%,0.0%,N/A,N/A,84,37,47,39,127,21,7.6,78,N/A,3.6,32.04,OH-84616,40.1893943,-81.6012463,45%,54%,35%,60%,56%,38.1,39,59
Whetstone,Ohio,2088,51,Bucyrus,41338,$55250,16.72%,N/A,N/A,N/A,N/A,51,76.80%,N/A,34.30%,N/A,N/A,N/A,5.40%,N/A,Crawford County,23.90%,70.40%,0.7%,0.0%,98.2%,0.4%,N/A,N/A,83,33,50,39,135,27,7.6,79,N/A,5.3,40.94,OH-84644,40.7611103,-82.9064729,45%,54%,35%,63%,58%,38.1,39,59
White Eyes,Ohio,1389,54,Coshocton,36449,$42404,7.33%,N/A,N/A,N/A,N/A,45,83.10%,N/A,26.80%,N/A,N/A,N/A,6.20%,N/A,Coshocton County,25.60%,68.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,35,47,39,126,21,7.6,79,N/A,3.6,25.72,OH-84714,40.3354362,-81.7612738,45%,54%,35%,63%,58%,38.1,39,59
White Oak,Ohio,18351,2950,Cincinnati,2232907,$66232,28.36%,44,$178000,1413,$126,51,79.88%,$823,46.84%,N/A,N/A,5.53%,2.1%,67.62%,Hamilton County,52.70%,42.40%,9.96%,9.61%,74.93%,1.66%,9.42%,Eastern Standard Time,86,38,48,44,120,17,8.3,49,550,3.7,6.22,OH-84812,39.2106251,-84.6061443,53%,66%,41%,59%,56%,38.6,41,61
Whitehall,Ohio,18944,3588,Columbus,2138946,$42951,15.03%,34,$197000,1255,$157,58,41.91%,$863,62.39%,N/A,N/A,21.55%,9.61%,67.94%,Franklin County,59.80%,33.90%,1.07%,37.89%,42.12%,12.97%,13.13%,Eastern Standard Time,86,37,49,40,126,23,7.6,42,833,5.6,5.28,OH-84742,39.9682354,-82.8833434,45%,54%,35%,58%,55%,38.6,41,61
Whitehouse,Ohio,4624,1073,Toledo,641549,$71083,37.93%,44,$330000,2000,$165,30,77.06%,$826,47.65%,N/A,N/A,6.59%,1.8%,69.08%,Lucas County,55.70%,38.10%,1.19%,0.3%,95.33%,4.28%,0.67%,Eastern Standard Time,84,32,52,35,121,30,7.6,75,692,3.7,4.31,OH-84770,41.5215837,-83.7957472,52%,67%,39%,59%,54%,32.7,39,59
Whites Landing,Ohio,380,1310,Sandusky,73719,$66505,17.2%,24,N/A,N/A,N/A,44,41.84%,$630,84.94%,N/A,N/A,52.11%,29.08%,40.06%,Erie County,42.40%,51.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,33,50,35,126,24,7.6,78,597,3.4,0.29,OH-84882,41.4308776,-82.8958341,47%,64%,31%,63%,58%,33.1,40,59
Whitewater,Ohio,5428,214,Cincinnati,2232907,$42173,15.02%,N/A,$224000,1493,$150,32,56.00%,N/A,54.80%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.0%,1.8%,94.2%,1.3%,N/A,Eastern Standard Time,86,38,48,45,117,17,8.3,65,550,3.7,25.36,OH-84938,39.1986844,-84.7682386,53%,66%,41%,59%,56%,38.6,41,61
Wickliffe,Ohio,12720,2759,Cleveland-Elyria,2043807,$67356,25.25%,43,$164000,1233,$133,62,77.04%,$1077,54.89%,N/A,N/A,6.83%,5.29%,68.54%,Lake County,39.60%,54.80%,1.42%,5.34%,86.31%,2.99%,3.81%,Eastern Standard Time,81,34,47,37,159,68,8.5,62,806,3.6,4.61,OH-85036,41.6072373,-81.4690219,47%,64%,31%,61%,57%,33.1,40,59
Wightmans Grove,Ohio,40,286,Fremont,58351,$0,0.0%,61,N/A,N/A,N/A,70,60.0%,N/A,27.5%,N/A,N/A,0.0%,0.0%,60.0%,Sandusky County,35.10%,57.70%,0.0%,0.0%,97.5%,0.0%,0.0%,N/A,84,33,51,36,126,24,7.6,77,N/A,3.4,0.14,OH-85085,41.4243046,-83.0467998,52%,67%,39%,63%,58%,32.7,39,59
