City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Plumwood,Ohio,240,387,Columbus,2138946,85,36,49,40,112,175,20,60.7,42.5,N/A,33,7.61%,$39545,27.92%,$1360,N/A,N/A,N/A,49,51.25%,74,6.77%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,59.40%,N/A,N/A,OH-63758,0.62,72.28%
Plymouth,Ohio,1607,635,Norwalk,57979,83,33,50,41,145,174,34,59.3,40.9,8,37,16.11%,$53929,12.25%,$735,$200000,1471,$136,73,70.63%,83,10.08%,Richland County,29.00%,66.00%,0.0%,1.49%,94.46%,2.74%,1.24%,N/A,N/A,3.6,48.70%,N/A,N/A,OH-63800,2.53,59.98%
Plymouth township (Ashtabula Cnty),Ohio,1493,590,Ashtabula,96513,80,33,47,41,140,160,80,N/A,N/A,N/A,N/A,N/A,$54022,N/A,N/A,$200000,1471,$136,50,94.60%,79,4.80%,Ashtabula County,37.80%,56.60%,1.1%,0.0%,97.0%,0.0%,N/A,N/A,N/A,3.4,30.30%,N/A,N/A,OH-63772,2.53,N/A
Plymouth township (Richland Cnty),Ohio,1607,635,Mansfield,120891,83,33,50,41,143,174,34,N/A,N/A,N/A,37,16.11%,$53929,12.25%,$735,$200000,1471,$136,68,70.63%,83,10.08%,Richland County,29.00%,66.00%,0.0%,1.49%,94.46%,2.74%,1.24%,Eastern Standard Time,1230,3.6,49.40%,N/A,N/A,OH-63800,2.53,59.98%
Poland,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,84,35,49,38,137,159,43,58.6,40.1,6,44,43.43%,$69145,4.72%,$1127,$106000,1359,$78,65,87.38%,59,2.51%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,1178,3.6,36.10%,N/A,N/A,OH-63954,1.63,65.98%
Poland township,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,84,35,49,38,138,161,42,N/A,N/A,N/A,44,43.43%,$69145,4.72%,$1127,$106000,1359,$78,50,87.38%,68,2.51%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,1178,3.6,37.00%,N/A,N/A,OH-63954,1.63,65.98%
Polk,Ohio,402,398,Ashland,53362,83,33,50,40,144,177,38,59.1,40.8,7,41,16.25%,$55625,8.21%,$883,N/A,N/A,N/A,78,83.08%,80,6.22%,Ashland County,23.20%,70.70%,0.75%,0.0%,96.77%,1.24%,0.75%,N/A,N/A,3.4,39.90%,N/A,N/A,OH-63996,1.01,63.91%
Polk township,Ohio,1919,1900,Bucyrus,41338,83,33,50,41,137,174,33,N/A,N/A,N/A,N/A,N/A,$48683,N/A,N/A,N/A,N/A,N/A,54,84.30%,76,5.40%,Crawford County,23.90%,70.40%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,N/A,5.3,30.60%,N/A,N/A,OH-64010,1.01,N/A
Pomeroy,Ohio,1752,534,None,N/A,85,40,45,41,119,172,14,61,43.2,5,41,6.32%,$34063,35.95%,$481,N/A,N/A,N/A,78,64.28%,57,12.18%,Meigs County,22.50%,72.80%,0.0%,1.54%,95.61%,0.29%,0.29%,N/A,N/A,4.1,54.40%,N/A,N/A,OH-64024,3.28,58.55%
Port Clinton,Ohio,6190,2906,Port Clinton,40253,82,33,49,34,122,181,24,60.4,41.3,10,45,20.58%,$47302,15.2%,$624,$89000,1113,$80,60,74.87%,69,3.39%,Ottawa County,37.00%,56.50%,0.13%,4.05%,87.92%,5.04%,0.48%,N/A,N/A,3.6,52.60%,N/A,N/A,OH-64150,2.13,53.83%
Port Jefferson,Ohio,434,2893,Sidney,48337,84,34,50,40,131,175,17,59.8,41.5,8,46,3.35%,$35714,3.69%,$708,N/A,N/A,N/A,51,75.58%,78,6.67%,Shelby County,17.80%,78.00%,0.69%,0.0%,97.93%,0.46%,1.15%,N/A,N/A,3.7,48.20%,N/A,N/A,OH-64262,0.15,62.33%
Port Washington,Ohio,515,1010,New Philadelphia-Dover,91776,82,34,48,39,124,168,21,59.7,41.3,6,46,5.36%,$45625,8.04%,$692,$85000,1491,$57,78,67.96%,79,15.47%,Tuscarawas County,29.30%,64.70%,0.0%,8.54%,88.74%,1.94%,0.0%,N/A,N/A,3.7,28.00%,N/A,N/A,OH-64346,0.51,64.2%
Port William,Ohio,315,2864,Wilmington,41921,84,37,47,41,121,177,21,60.9,43.1,8,30,5.68%,$47500,24.13%,$725,N/A,N/A,N/A,78,69.52%,75,5.26%,Clinton County,21.70%,73.70%,0.0%,0.0%,94.6%,2.86%,0.95%,N/A,N/A,3.8,58.50%,N/A,N/A,OH-64360,0.11,57.83%
Portage,Ohio,446,299,Toledo,641549,84,32,52,35,131,177,28,59.3,40.8,8,41,18.62%,$50938,17.04%,$694,$40000,1600,$25,78,52.81%,79,3.77%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,692,3.5,49.00%,N/A,N/A,OH-64108,1.49,75.26%
Portage Lakes,Ohio,7126,1799,Akron,701449,83,34,49,38,140,165,42,59.4,41,7,48,33.99%,$56496,8.16%,$932,$170000,1298,$131,57,61.49%,69,7.45%,Summit County,51.60%,43.00%,1.66%,1.85%,94.36%,1.21%,1.91%,Eastern Standard Time,1027,3.4,58.00%,N/A,N/A,OH-64136,3.96,72.66%
Portage township (Hancock Cnty),Ohio,919,617,Findlay,75407,84,33,51,35,129,180,23,N/A,N/A,N/A,N/A,N/A,$108056,N/A,N/A,$40000,1600,$25,26,85.90%,80,3.60%,Hancock County,26.50%,66.70%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,3.7,22.70%,N/A,N/A,OH-64066,1.49,N/A
Portage township (Ottawa Cnty),Ohio,1328,891,Port Clinton,40253,82,33,49,34,122,179,24,N/A,N/A,N/A,N/A,N/A,$39500,N/A,N/A,$40000,1600,$25,44,47.20%,79,4.40%,Ottawa County,37.00%,56.50%,0.0%,0.0%,95.3%,2.0%,N/A,N/A,N/A,3.6,37.60%,N/A,N/A,OH-64080,1.49,N/A
Portage township (Wood Cnty),Ohio,446,299,Toledo,641549,84,32,52,35,130,180,26,N/A,N/A,N/A,41,18.62%,$50938,17.04%,$694,$40000,1600,$25,39,52.81%,79,3.77%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,692,3.5,35.20%,N/A,N/A,OH-64108,1.49,75.26%
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2138946,84,35,49,40,126,175,27,N/A,N/A,N/A,N/A,N/A,$78657,N/A,N/A,N/A,N/A,N/A,33,94.60%,74,3.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.1,33.10%,N/A,N/A,OH-64178,25.29,N/A
Porter township (Scioto Cnty),Ohio,9496,457,Portsmouth,74347,86,40,46,41,126,163,10,N/A,N/A,N/A,N/A,N/A,$48208,N/A,N/A,N/A,N/A,N/A,44,63.70%,62,6.60%,Scioto County,29.50%,66.30%,0.5%,0.1%,95.9%,0.2%,N/A,N/A,N/A,4.2,41.70%,N/A,N/A,OH-64206,20.78,N/A
Portsmouth,Ohio,20094,1873,Portsmouth,74347,85,40,45,41,126,166,12,60.5,42.8,6,37,14.71%,$31117,35.23%,$579,N/A,N/A,N/A,75,45.09%,32,9.36%,Scioto County,29.50%,66.30%,1.28%,6.51%,86.79%,2.05%,2.23%,N/A,N/A,4.2,64.00%,N/A,N/A,OH-64304,10.73,46.61%
Potsdam,Ohio,338,751,Dayton,809248,84,34,50,40,133,176,15,60.3,42.1,8,34,10.53%,$48393,15.98%,$933,N/A,N/A,N/A,78,59.76%,75,12.42%,Miami County,24.70%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,757,3.6,46.00%,N/A,N/A,OH-64430,0.45,60.71%
Pottery Addition,Ohio,139,164,Weirton-Steubenville,115184,83,36,47,40,144,163,28,59.9,41.5,N/A,27,0.0%,$47292,11.51%,N/A,N/A,N/A,N/A,60,96.4%,68,0.0%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,65.30%,N/A,N/A,OH-64472,0.85,87.0%
Powell,Ohio,13353,2334,Columbus,2138946,85,36,49,39,131,178,23,60.3,42.1,7,41,74.1%,$159368,1.25%,$1711,$472000,2608,$181,17,97.89%,61,2.19%,Delaware County,38.70%,54.50%,8.9%,0.61%,86.17%,0.43%,7.98%,Eastern Standard Time,833,5.1,28.60%,N/A,N/A,OH-64486,5.72,65.19%
Powhatan Point,Ohio,1627,1107,Wheeling,137217,85,39,46,42,139,161,20,60.1,41.7,5,49,15.89%,$42022,15.73%,$388,N/A,N/A,N/A,59,71.05%,79,5.47%,Belmont County,28.00%,67.40%,0.0%,0.8%,93.61%,3.38%,0.18%,Eastern Standard Time,645,3.4,50.50%,N/A,N/A,OH-64542,1.47,54.91%
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2138946,85,37,48,40,122,175,22,N/A,N/A,N/A,N/A,N/A,$53610,N/A,N/A,N/A,N/A,N/A,49,67.10%,51,3.90%,Franklin County,59.80%,33.90%,1.1%,5.3%,81.7%,9.2%,N/A,Eastern Standard Time,833,5.6,49.00%,N/A,N/A,OH-64570,18.89,N/A
Proctorville,Ohio,545,2271,Huntington-Ashland,354085,87,43,44,44,137,163,14,62,44.1,5,55,19.35%,$30547,16.7%,$700,N/A,N/A,N/A,47,41.47%,56,1.51%,Lawrence County,26.00%,69.80%,0.0%,1.1%,97.06%,0.0%,0.0%,Eastern Standard Time,565,4,62.70%,N/A,N/A,OH-64766,0.24,39.72%
Prospect,Ohio,1241,1724,Marion,64820,84,34,50,39,126,175,23,59.9,41.5,8,30,19.75%,$61538,4.51%,$945,$425000,2724,$156,78,62.37%,77,3.88%,Marion County,29.90%,64.10%,0.0%,0.0%,94.84%,2.5%,0.48%,N/A,N/A,5.1,39.70%,N/A,N/A,OH-64780,0.72,60.09%
Prospect township,Ohio,1241,1724,Marion,64820,84,34,50,39,126,174,23,N/A,N/A,N/A,30,19.75%,$61538,4.51%,$945,$425000,2724,$156,78,62.37%,77,3.88%,Marion County,29.90%,64.10%,0.0%,0.0%,94.84%,2.5%,0.48%,N/A,N/A,5.1,38.20%,N/A,N/A,OH-64780,0.72,60.09%
Providence,Ohio,3345,128,Toledo,641549,84,32,52,35,124,180,29,N/A,N/A,N/A,N/A,23.74%,$71100,N/A,N/A,N/A,N/A,N/A,33,87.20%,79,4.90%,Lucas County,55.70%,38.10%,1.2%,0.0%,95.9%,2.1%,N/A,Eastern Standard Time,692,3.7,33.20%,N/A,N/A,OH-64836,26.13,N/A
Pulaski,Ohio,94,588,None,N/A,84,32,52,37,118,180,31,58.9,40.1,N/A,54,14.29%,$49375,0.0%,N/A,N/A,N/A,N/A,78,100.0%,80,0.0%,Williams County,25.20%,69.00%,0.0%,0.0%,87.23%,12.77%,0.0%,N/A,N/A,3.3,64.80%,N/A,N/A,OH-64906,0.16,65.48%
Pultney,Ohio,8573,331,Wheeling,137217,84,38,46,41,143,163,20,N/A,N/A,N/A,N/A,12.43%,$36933,N/A,N/A,N/A,N/A,N/A,63,53.70%,67,5.00%,Belmont County,28.00%,67.40%,0.0%,3.7%,95.0%,0.6%,N/A,Eastern Standard Time,645,3.4,47.90%,N/A,N/A,OH-64962,25.9,N/A
Pusheta,Ohio,1263,42,Wapakoneta,45680,84,33,51,37,120,177,20,N/A,N/A,N/A,N/A,N/A,$57155,N/A,N/A,N/A,N/A,N/A,43,88.70%,80,3.30%,Auglaize County,16.70%,78.40%,0.0%,0.0%,98.7%,1.3%,N/A,N/A,N/A,3.8,36.70%,N/A,N/A,OH-65018,30.07,N/A
Put-in-Bay,Ohio,56,127,Port Clinton,40253,82,33,49,34,121,180,23,60.1,41.2,10,42,66.67%,$80625,0.0%,N/A,N/A,N/A,N/A,60,69.64%,82,8.57%,Ottawa County,37.00%,56.50%,0.0%,0.0%,100.0%,0.0%,1.79%,N/A,N/A,3.6,26.70%,N/A,N/A,OH-65032,0.44,70.0%
Put-in-Bay township,Ohio,56,127,Port Clinton,40253,82,33,49,34,121,179,23,N/A,N/A,N/A,42,66.67%,$80625,0.0%,N/A,N/A,N/A,N/A,57,69.64%,82,8.57%,Ottawa County,37.00%,56.50%,0.0%,0.0%,100.0%,0.0%,1.79%,N/A,N/A,3.6,42.40%,N/A,N/A,OH-65032,0.44,70.0%
Quaker City,Ohio,480,906,Cambridge,38779,83,37,46,42,141,164,27,59.9,41.8,5,39,5.03%,$32813,9.38%,$766,$185000,1814,$102,78,64.17%,80,6.14%,Guernsey County,26.20%,68.80%,0.0%,0.0%,96.25%,1.25%,0.0%,N/A,N/A,3.6,48.40%,N/A,N/A,OH-65116,0.53,56.72%
Quincy,Ohio,535,473,Bellefontaine,45326,84,34,50,40,131,177,17,60.1,41.7,8,37,10.6%,$62727,12.34%,$626,N/A,N/A,N/A,64,71.21%,80,2.57%,Logan County,21.40%,73.50%,0.0%,0.0%,96.26%,0.37%,0.0%,N/A,N/A,3.7,52.20%,N/A,N/A,OH-65200,1.13,64.76%
Raccoon,Ohio,2157,58,Point Pleasant,56137,86,41,45,42,125,164,13,N/A,N/A,N/A,N/A,13.10%,$36719,N/A,N/A,N/A,N/A,N/A,28,65.40%,71,5.80%,Gallia County,20.20%,75.50%,2.5%,5.3%,90.9%,0.0%,N/A,N/A,N/A,4.2,49.30%,N/A,N/A,OH-65228,37.19,N/A
Racine,Ohio,763,1413,None,N/A,85,41,44,42,122,169,10,61,43.2,5,41,10.38%,$46184,15.6%,$568,N/A,N/A,N/A,37,64.22%,70,2.24%,Meigs County,22.50%,72.80%,0.0%,0.0%,100.0%,0.0%,0.39%,N/A,N/A,4.1,54.70%,N/A,N/A,OH-65256,0.54,46.77%
Radnor,Ohio,131,182,Columbus,2138946,85,35,50,39,126,175,23,60.3,42.1,8,61,27.48%,$60391,12.98%,N/A,N/A,N/A,N/A,78,100.0%,76,0.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,38.50%,N/A,N/A,OH-65298,0.72,52.67%
Radnor township,Ohio,131,182,Columbus,2138946,85,36,49,39,126,175,23,N/A,N/A,N/A,61,27.48%,$60391,12.98%,N/A,N/A,N/A,N/A,42,100.0%,76,0.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,34.10%,N/A,N/A,OH-65298,0.72,52.67%
Randolph,Ohio,5271,181,Akron,701449,83,34,49,40,149,165,42,N/A,N/A,7,N/A,22.66%,$62914,N/A,N/A,N/A,N/A,N/A,41,86.90%,73,4.60%,Portage County,42.20%,52.10%,0.0%,0.6%,97.2%,0.0%,N/A,Eastern Standard Time,1027,3.5,40.90%,N/A,N/A,OH-65452,29.12,N/A
Range,Ohio,735,15,Columbus,2138946,84,36,48,40,112,175,19,N/A,N/A,N/A,N/A,21.68%,$56786,N/A,N/A,N/A,N/A,N/A,65,61.30%,78,3.60%,Madison County,27.40%,66.80%,0.0%,1.2%,98.6%,0.0%,N/A,Eastern Standard Time,833,5.1,29.70%,N/A,N/A,OH-65480,49.0,N/A
Rarden,Ohio,144,686,Portsmouth,74347,85,38,47,42,116,161,17,61,43.3,6,48,3.28%,$36250,18.75%,$538,N/A,N/A,N/A,78,78.47%,76,5.08%,Scioto County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,30.80%,N/A,N/A,OH-65508,0.21,46.83%
Rarden township,Ohio,144,686,Portsmouth,74347,86,40,46,42,121,163,15,N/A,N/A,N/A,48,3.28%,$36250,18.75%,$538,N/A,N/A,N/A,41,78.47%,76,5.08%,Scioto County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,37.60%,N/A,N/A,OH-65508,0.21,46.83%
Ravenna,Ohio,11436,2031,Akron,701449,82,33,49,40,144,165,52,59.1,40.7,7,39,17.13%,$38011,20.98%,$793,$164000,1608,$102,65,57.2%,62,8.75%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,1027,3.5,59.70%,N/A,N/A,OH-65592,5.63,63.99%
Ravenna township,Ohio,11436,2031,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,N/A,39,17.13%,$38011,20.98%,$793,$164000,1608,$102,43,57.2%,67,8.75%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,1027,3.5,51.10%,N/A,N/A,OH-65592,5.63,63.99%
Rawson,Ohio,707,1861,Findlay,75407,84,33,51,36,133,178,26,59.7,41.3,8,36,4.61%,$40625,19.94%,$1011,$108000,1161,$93,78,69.87%,81,0.68%,Hancock County,26.50%,66.70%,0.0%,4.38%,91.51%,1.13%,0.99%,N/A,N/A,3.7,38.80%,N/A,N/A,OH-65634,0.38,61.43%
Rayland,Ohio,481,1023,Weirton-Steubenville,115184,82,35,47,39,145,159,25,59.9,41.5,6,48,4.97%,$47500,17.05%,$592,N/A,N/A,N/A,78,75.05%,66,3.9%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,59.20%,N/A,N/A,OH-65662,0.47,50.37%
Raymond,Ohio,155,122,Columbus,2138946,85,35,50,39,128,175,24,60.4,42.1,8,55,26.79%,$2499,64.52%,N/A,$104000,1677,$62,58,100.0%,78,0.0%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,4.52%,Eastern Standard Time,833,5.2,59.80%,N/A,N/A,OH-65676,1.27,33.58%
Reading,Ohio,10287,3560,Cincinnati,2232907,87,39,48,44,118,177,14,62.1,44.4,7,42,23.46%,$52345,11.09%,$743,$222000,1790,$124,59,67.17%,43,5.48%,Hamilton County,52.70%,42.40%,3.41%,6.65%,84.09%,4.19%,6.25%,Eastern Standard Time,550,3.7,58.80%,N/A,N/A,OH-65732,2.89,67.94%
Reading township,Ohio,4386,1518,Columbus,2138946,84,37,47,41,126,175,20,N/A,N/A,N/A,N/A,N/A,$45824,N/A,N/A,$222000,1790,$124,44,68.10%,71,5.10%,Perry County,27.40%,67.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.4,37.80%,N/A,N/A,OH-65760,2.89,N/A
Recovery,Ohio,1643,68,Celina,41274,84,33,51,38,118,179,23,N/A,N/A,N/A,N/A,14.67%,$67292,N/A,N/A,N/A,N/A,N/A,43,83.10%,81,2.90%,Mercer County,15.50%,80.20%,0.0%,0.0%,92.0%,6.5%,N/A,N/A,N/A,3.6,36.30%,N/A,N/A,OH-65781,24.16,N/A
Reed,Ohio,781,20,Tiffin,54938,83,33,50,37,130,177,27,N/A,N/A,8,N/A,N/A,$60972,N/A,N/A,N/A,N/A,N/A,47,87.70%,82,4.50%,Seneca County,30.60%,61.30%,0.0%,0.0%,95.5%,4.5%,N/A,N/A,N/A,3.4,28.90%,N/A,N/A,OH-65942,39.05,N/A
Reily,Ohio,2690,73,Cincinnati,2232907,87,37,50,43,125,179,17,N/A,N/A,7,N/A,24.68%,$64850,N/A,N/A,N/A,N/A,N/A,40,85.50%,73,4.40%,Butler County,33.50%,61.10%,0.3%,0.1%,99.0%,0.1%,N/A,Eastern Standard Time,550,3.6,41.30%,N/A,N/A,OH-66096,36.85,N/A
Reminderville,Ohio,4384,2011,Akron,701449,81,33,48,40,145,163,72,59.4,41,7,41,49.36%,$91591,6.47%,$1327,$393000,2196,$179,37,88.14%,72,0.0%,Summit County,51.60%,43.00%,13.62%,10.52%,67.5%,5.0%,14.55%,Eastern Standard Time,1027,3.4,40.90%,N/A,N/A,OH-66152,2.18,71.53%
Remington,Ohio,445,1935,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,37,75.19%,$64637,6.74%,$1525,N/A,N/A,N/A,37,83.37%,54,9.4%,Hamilton County,52.70%,42.40%,13.26%,0.0%,86.74%,0.0%,15.28%,Eastern Standard Time,550,3.7,52.50%,N/A,N/A,OH-66180,0.23,86.45%
Rendville,Ohio,59,190,Columbus,2138946,84,38,46,41,118,176,18,60.2,42,N/A,32,15.63%,$13750,42.37%,N/A,N/A,N/A,N/A,39,100.0%,76,0.0%,Perry County,27.40%,67.70%,0.0%,0.0%,67.8%,0.0%,0.0%,Eastern Standard Time,833,5.4,42.10%,N/A,N/A,OH-66222,0.31,15.63%
Reno,Ohio,1100,1429,Marietta,59652,85,39,46,42,145,174,20,61,42.8,5,48,9.83%,$40781,15.91%,$594,$234000,1322,$177,43,69.77%,70,8.36%,Washington County,26.60%,68.10%,4.45%,0.27%,91.45%,0.0%,5.18%,N/A,N/A,4.3,67.60%,N/A,N/A,OH-66250,0.77,61.4%
Republic,Ohio,552,642,Tiffin,54938,84,33,51,36,126,178,27,59.4,40.9,8,36,6.82%,$64286,5.72%,$718,N/A,N/A,N/A,78,77.17%,82,6.64%,Seneca County,30.60%,61.30%,0.0%,0.0%,95.83%,3.62%,0.91%,N/A,N/A,3.4,50.60%,N/A,N/A,OH-66320,0.86,61.99%
Reynoldsburg,Ohio,38016,3419,Columbus,2138946,86,37,49,40,126,175,23,60.8,42.7,7,36,32.22%,$65623,7.63%,$1030,$290000,1847,$157,34,62.44%,52,5.02%,Franklin County,59.80%,33.90%,3.92%,28.77%,57.37%,6.79%,10.03%,Eastern Standard Time,833,5.6,51.20%,N/A,N/A,OH-66390,11.12,70.09%
Rice,Ohio,1084,50,Fremont,58351,84,33,51,36,125,178,24,N/A,N/A,8,N/A,10.48%,$46483,N/A,N/A,N/A,N/A,N/A,41,79.70%,78,4.40%,Sandusky County,35.10%,57.70%,1.1%,9.6%,85.1%,1.9%,N/A,N/A,N/A,3.4,39.20%,N/A,N/A,OH-66460,21.68,N/A
Rich Hill,Ohio,451,12,Zanesville,86020,84,38,46,39,130,173,22,N/A,N/A,N/A,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,40,70.40%,76,4.90%,Muskingum County,29.90%,64.60%,0.0%,0.0%,95.6%,4.4%,N/A,N/A,N/A,5.5,31.50%,N/A,N/A,OH-66600,37.58,N/A
Richfield,Ohio,3767,407,Akron,701449,83,34,49,38,140,166,50,59.4,41,7,55,37.99%,$63692,5.79%,$1015,$460000,1878,$245,57,87.94%,67,1.55%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,1027,3.4,41.00%,N/A,N/A,OH-66530,9.25,66.76%
Richfield township (Lucas Cnty),Ohio,1603,173,Toledo,641549,84,32,52,35,122,180,31,N/A,N/A,N/A,N/A,N/A,$70089,N/A,N/A,$460000,1878,$245,43,88.90%,78,4.90%,Lucas County,55.70%,38.10%,0.2%,0.3%,97.4%,1.1%,N/A,Eastern Standard Time,692,3.7,40.80%,N/A,N/A,OH-66516,9.25,N/A
Richfield township (Summit Cnty),Ohio,3767,407,Akron,701449,83,34,49,38,140,166,50,N/A,N/A,N/A,55,37.99%,$63692,5.79%,$1015,$460000,1878,$245,42,87.94%,67,1.55%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,1027,3.4,38.50%,N/A,N/A,OH-66530,9.25,66.76%
Richland township (Allen Cnty),Ohio,6250,150,Lima,101980,84,33,51,36,128,178,23,N/A,N/A,N/A,N/A,N/A,$59412,N/A,N/A,N/A,N/A,N/A,62,74.60%,78,4.70%,Allen County,28.80%,65.90%,0.6%,1.7%,96.0%,0.8%,N/A,Eastern Standard Time,880,3.7,40.90%,N/A,N/A,OH-66614,41.67,N/A
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,137217,82,35,47,39,141,163,27,N/A,N/A,N/A,N/A,N/A,$54764,N/A,N/A,N/A,N/A,N/A,44,65.40%,74,5.00%,Belmont County,28.00%,67.40%,0.7%,10.0%,85.6%,1.6%,N/A,Eastern Standard Time,645,3.4,55.10%,N/A,N/A,OH-66628,58.21,N/A
Richland township (Clinton Cnty),Ohio,3555,106,Wilmington,41921,84,36,48,41,122,177,21,N/A,N/A,N/A,N/A,N/A,$39654,N/A,N/A,N/A,N/A,N/A,54,57.10%,79,5.20%,Clinton County,21.70%,73.70%,0.2%,0.2%,93.8%,2.1%,N/A,N/A,N/A,3.8,47.20%,N/A,N/A,OH-66642,33.54,N/A
Richland township (Darke Cnty),Ohio,1086,51,Greenville,51205,84,34,50,39,123,177,20,N/A,N/A,N/A,N/A,N/A,$61111,N/A,N/A,N/A,N/A,N/A,75,81.00%,80,4.00%,Darke County,17.50%,78.20%,0.0%,0.0%,93.7%,3.7%,N/A,N/A,N/A,3.8,31.60%,N/A,N/A,OH-66656,21.29,N/A
Richland township (Defiance Cnty),Ohio,2762,79,Defiance,37778,84,32,52,35,123,180,25,N/A,N/A,N/A,N/A,N/A,$51783,N/A,N/A,N/A,N/A,N/A,44,70.50%,74,4.70%,Defiance County,29.30%,63.70%,0.3%,1.4%,93.7%,3.3%,N/A,N/A,N/A,3.5,38.70%,N/A,N/A,OH-66670,34.96,N/A
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,84,36,48,41,124,175,18,N/A,N/A,N/A,N/A,N/A,$51281,N/A,N/A,N/A,N/A,N/A,46,76.60%,73,4.00%,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,833,5.5,37.90%,N/A,N/A,OH-66684,24.66,N/A
Richland township (Guernsey Cnty),Ohio,1670,60,Cambridge,38779,84,38,46,41,131,167,23,N/A,N/A,N/A,N/A,N/A,$45556,N/A,N/A,N/A,N/A,N/A,34,53.40%,75,5.10%,Guernsey County,26.20%,68.80%,0.0%,0.0%,92.9%,1.9%,N/A,N/A,N/A,3.6,47.50%,N/A,N/A,OH-66698,27.83,N/A
Richland township (Logan Cnty),Ohio,2776,96,Bellefontaine,45326,84,33,51,38,125,177,24,N/A,N/A,N/A,N/A,N/A,$58485,N/A,N/A,N/A,N/A,N/A,45,67.80%,80,4.00%,Logan County,21.40%,73.50%,0.0%,0.4%,95.9%,1.9%,N/A,N/A,N/A,3.7,40.60%,N/A,N/A,OH-66740,28.92,N/A
Richland township (Marion Cnty),Ohio,1354,44,Marion,64820,84,34,50,38,130,174,24,N/A,N/A,N/A,N/A,N/A,$70263,N/A,N/A,N/A,N/A,N/A,34,85.00%,77,4.40%,Marion County,29.90%,64.10%,0.0%,0.0%,85.5%,12.5%,N/A,N/A,N/A,5.1,25.70%,N/A,N/A,OH-66754,30.77,N/A
Richmond,Ohio,469,853,Weirton-Steubenville,115184,82,35,47,39,145,161,32,59.9,41.5,6,51,14.01%,$60357,8.74%,$820,$120000,1026,$117,60,76.76%,78,6.19%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.59%,0.64%,0.21%,Eastern Standard Time,1223,3.5,35.90%,N/A,N/A,OH-66824,0.55,58.4%
