City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Romoland,California,2755,787,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,267,0,52.9,42.7,4,22,43,25,6.97%,$66576,25.6%,$2330,977,$510000,2266,$225,30,76.50%,5%,40%,54%,64,33 mins,4.80%,2.20%,64.40%,Riverside County,49.70%,44.40%,0.0%,0.0%,28.5%,71.5%,28.7%,Pacific Standard Time,850,5.7,53.80%,37,N/A,38,20.4%,95.91,5,0,40971,N/A,N/A,CA-62756
Rosamond,California,20255,384,Bakersfield,901362,97,58,39,8,26,275,1,46,38.8,7,22,41,33,17.4%,$64218,13.7%,$1234,972,$351500,1681,$209,24,59.20%,7%,46%,40%,76,29 mins,8.40%,1.20%,17.60%,Kern County,40.40%,53.10%,2.8%,9.3%,44.3%,36.5%,11.7%,Pacific Standard Time,492,5.6,47.50%,18,N/A,33,19.1%,24.98,1,0,1473,N/A,N/A,CA-62826
Rose Hills,California,2619,6536,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,33,283,0,55.7,46.9,N/A,17,32,43,43.71%,$102997,7.5%,$2087,736,$425500,1074,$396,38,89.90%,5%,41%,32%,46,29 mins,5.00%,0.70%,-3.70%,Los Angeles County,71.80%,22.40%,17.4%,0.6%,18.6%,60.2%,16.8%,Pacific Standard Time,104,6.2,43.20%,44,43,37,26.0%,0.00,3,1,N/A,N/A,N/A,CA-62860
Rosedale,California,19003,601,Bakersfield,901362,97,57,40,7,38,275,0,46,38.8,N/A,14,26,36,34.18%,$108477,4.1%,$1732,1154,$539100,2507,$215,20,82.60%,3%,18%,19%,56,24 mins,8.40%,1.20%,18.60%,Kern County,40.40%,53.10%,3.3%,0.7%,69.9%,22.7%,6.3%,Pacific Standard Time,492,5.6,32.10%,0,N/A,N/A,19.1%,0.00,1,0,551,N/A,N/A,CA-62854
Roseland,California,5717,6056,Santa Rosa,489819,83,58,25,37,78,265,0,51.1,45.8,5,20,34,33,N/A,$53364,N/A,$1908,871,$427300,N/A,N/A,50,N/A,5%,50%,60%,54,25 mins,3.00%,1.70%,-11.40%,Sonoma County,68.80%,22.00%,5.8%,2.6%,30.1%,54.3%,N/A,Pacific Standard Time,167,4.9,52.20%,30,30,40,N/A,0.00,0,0,35597,N/A,N/A,CA-62868
Rosemead,California,53850,10580,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,285,0,55.7,46.9,5,19,33,41,21.13%,$60006,13.6%,$1726,760,$718000,1453,$494,58,45.60%,7%,37%,35%,41,28 mins,4.60%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,61.3%,0.2%,3.8%,33.6%,56%,Pacific Standard Time,104,6.2,50.10%,64,40,52,20.9%,12.01,3,1,6408,321,1728,CA-62896
Rosemont,California,23755,5420,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,264,0,51.7,46.2,N/A,22,42,34,30.32%,$73166,12.3%,N/A,N/A,$429000,1411,$304,41,52.80%,6%,49%,57%,29,24 mins,4.10%,1.40%,3.70%,Sacramento County,58.00%,33.80%,10.6%,10.8%,49.2%,22.2%,17.2%,Pacific Standard Time,25,5.2,57.90%,40,32,57,18.6%,0.00,0,1,23,N/A,N/A,CA-62910
Roseville,California,138860,3035,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,247,0,44.5,38.9,4,14,37,38,43.52%,$95519,6.6%,$2113,939,$599900,1999,$300,23,62.60%,5%,37%,48%,41,25 mins,3.30%,1.40%,14.80%,Placer County,39.50%,51.10%,9.7%,1.7%,69.2%,15.1%,13.3%,Pacific Standard Time,25,4.8,44.90%,36,20,61,21.2%,12.53,0,1,14,182,2225,CA-62938
Ross,California,2453,1485,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,259,0,51.5,46.6,7,8,22,47,84.06%,$220714,1.7%,N/A,N/A,$7300000,4866,$1500,76,74.00%,0%,36%,16%,83,34 mins,2.50%,1.40%,15.40%,Marin County,77.30%,15.50%,2.9%,2.7%,89.5%,3.0%,8.4%,Pacific Standard Time,155,5.2,37.20%,54,N/A,N/A,17.0%,0.00,0,0,2877,80,1012,CA-62980
Rossmoor,California,11923,7077,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,14,27,46,58.69%,$138641,3.1%,N/A,N/A,$1400000,2329,$601,58,85.00%,4%,34%,28%,54,28 mins,3.20%,0.60%,4.10%,Orange County,50.90%,42.30%,10.0%,0.3%,71.5%,13.6%,10.7%,Pacific Standard Time,104,5.9,38.70%,36,N/A,N/A,20.0%,0.00,4,1,4385,N/A,N/A,CA-63050
Rough and Ready,California,511,248,Truckee-Grass Valley,99606,89,52,37,51,79,240,7,41.4,35.5,5,22,42,54,9.64%,$42268,27.1%,N/A,N/A,$396000,N/A,N/A,41,54.20%,7%,37%,16%,65,24 mins,3.60%,0.70%,-11.70%,Nevada County,47.40%,42.50%,0.0%,1.1%,58.7%,40.2%,12.1%,N/A,N/A,5,54.10%,13,N/A,8,9.0%,102.04,0,1,104,N/A,N/A,CA-63106
Round Mountain,California,100,58,Redding,179027,96,52,44,66,94,249,12,44.2,38.7,5,19,37,50,2.27%,$32708,19.4%,N/A,N/A,$359000,1184,$303,27,57.70%,7%,35%,18%,78,19 mins,4.90%,1.50%,-17.70%,Shasta County,27.50%,63.90%,0.0%,0.0%,67.3%,9.2%,0%,Pacific Standard Time,342,4.8,25.60%,10,N/A,N/A,17.5%,388.35,0,0,735,N/A,N/A,CA-63134
Round Valley,California,493,35,None,N/A,96,50,46,5,29,291,8,37.8,29,5,25,51,39,21.93%,$55000,0%,N/A,N/A,$503300,N/A,N/A,61,40.90%,5%,38%,12%,98,16 mins,3.60%,1.90%,65.80%,Inyo County,38.60%,51.90%,3.3%,12.2%,44.6%,31.4%,12.4%,N/A,N/A,5.3,73.90%,3,N/A,19,14.6%,0.00,0,0,23095,N/A,N/A,CA-63148
Rouse,California,1684,8588,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,30,49,23,6.24%,$50132,27.8%,$1386,792,$207500,N/A,N/A,62,34.80%,7%,57%,71%,47,28 mins,6.60%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,7.4%,3.7%,5.9%,81.1%,32.6%,Pacific Standard Time,22,5.1,58.90%,52,N/A,38,16.9%,0.00,0,0,95,N/A,N/A,CA-63168
Rowland Heights,California,49914,3868,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,279,0,55.7,46.9,5,17,33,41,39.96%,$75889,9.2%,$1930,849,$928000,2220,$418,42,60.40%,4%,34%,31%,46,31 mins,5.00%,0.70%,-1.90%,Los Angeles County,71.80%,22.40%,60.8%,1.3%,10.4%,25.5%,55%,Pacific Standard Time,104,6.2,44.70%,43,N/A,34,22.5%,6.34,4,1,9774,N/A,N/A,CA-63218
Ruth,California,213,6,None,N/A,74,48,26,70,106,219,22,44.4,38.7,4,25,50,51,18.95%,$24028,35.1%,N/A,N/A,$209500,N/A,N/A,37,30.90%,1%,32%,11%,92,17 mins,5.10%,1.80%,41.70%,Trinity County,38.30%,48.60%,0.0%,0.0%,89.3%,10.7%,9.7%,N/A,N/A,4.8,37.00%,11,N/A,N/A,17.0%,0.00,0,0,475,N/A,N/A,CA-63386
Rutherford,California,100,46,Napa,135965,87,58,29,34,71,262,0,50.5,44.5,5,18,35,73,37.29%,$100750,0%,N/A,N/A,$851300,N/A,N/A,61,31.70%,6%,43%,48%,80,24 mins,3.00%,0.10%,-59.70%,Napa County,63.90%,28.40%,0.0%,0.0%,77.9%,22.1%,22.2%,Pacific Standard Time,17,5.4,48.10%,35,N/A,33,N/A,0.00,0,0,6377,N/A,N/A,CA-63400
Sacramento,California,503482,5005,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,269,0,51.7,46.2,4,35,46,34,34.32%,$65847,13.6%,$1709,825,$430000,1447,$297,43,45.70%,5%,53%,60%,24,25 mins,4.20%,1.40%,6.60%,Sacramento County,58.00%,33.80%,18.4%,13.1%,33.1%,28.3%,22.6%,Pacific Standard Time,25,5.2,57.00%,45,34,68,20.4%,55.88,0,0,44,627,3182,CA-64000
Salida,California,15269,2727,Modesto,550081,94,55,39,13,56,265,0,52.3,46.4,5,18,34,31,17.58%,$82563,8.1%,N/A,N/A,$449000,1662,$270,24,72.10%,6%,54%,71%,57,34 mins,6.60%,1.30%,-1.40%,Stanislaus County,46.80%,45.00%,3.9%,0.9%,39.8%,51.7%,23.2%,Pacific Standard Time,22,5.1,43.90%,69,N/A,48,21.5%,19.50,0,0,133,N/A,N/A,CA-64210
Salinas,California,156177,6693,Salinas,430906,72,61,11,15,60,259,0,51.2,46.1,5,37,44,30,16.03%,$67914,14.6%,$2001,799,$689900,1431,$482,42,43.20%,7%,50%,51%,67,23 mins,5.60%,1.80%,6.60%,Monterey County,66.80%,26.20%,5.8%,1.3%,14.1%,77.2%,37.8%,Pacific Standard Time,267,5.4,54.50%,47,33,51,22.5%,25.12,0,0,7550,498,2250,CA-64224
Salmon Creek,California,20,44,Santa Rosa,489819,71,57,14,40,78,260,0,51.1,45.8,8,21,43,27,100.0%,$34783,0%,N/A,N/A,$629500,N/A,N/A,62,9.90%,5%,48%,60%,87,25 mins,3.00%,1.70%,-41.00%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,167,4.9,63.30%,8,N/A,N/A,N/A,0.00,0,0,678,N/A,N/A,CA-64252
Salton City,California,5975,256,El Centro,180267,108,70,38,3,13,309,0,55.9,42,6,25,43,35,7.37%,$29138,18.8%,N/A,N/A,$210000,1521,$138,16,54.20%,4%,43%,45%,80,34 mins,20.70%,0.90%,291.90%,Imperial County,67.90%,26.40%,0.9%,3.1%,28.6%,66.4%,26.2%,Pacific Standard Time,-45,6,55.20%,1,N/A,N/A,23.2%,21.27,5,0,16794,N/A,N/A,CA-64294
Salton Sea Beach,California,299,1824,El Centro,180267,108,71,37,3,13,309,0,55.9,42,N/A,30,50,24,0.0%,$59808,35.5%,N/A,N/A,$60600,1101,$55,30,50.80%,4%,45%,44%,80,20 mins,20.70%,0.90%,18.30%,Imperial County,67.90%,26.40%,0.0%,0.0%,46.8%,53.2%,5.9%,Pacific Standard Time,-45,6,70.90%,7,N/A,25,9.0%,0.00,5,0,25525,N/A,N/A,CA-64308
Samoa,California,211,247,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,29,57,32,16.78%,$39183,21.3%,N/A,N/A,$218200,N/A,N/A,78,0.00%,5%,42%,19%,83,18 mins,4.00%,0.90%,-24.20%,Humboldt County,55.30%,30.60%,0.0%,0.0%,68.6%,3.4%,0%,N/A,N/A,5,92.30%,12,N/A,N/A,N/A,80.65,0,0,863,N/A,N/A,CA-64392
San Andreas,California,3729,387,None,N/A,95,56,39,32,70,264,0,46.3,41.4,5,24,41,40,13.5%,$31773,25.5%,N/A,N/A,$349900,1464,$239,45,37.80%,2%,40%,11%,73,35 mins,3.90%,2.70%,19.70%,Calaveras County,33.80%,57.40%,3.2%,2.0%,76.2%,3.4%,5.8%,N/A,N/A,5.3,48.00%,59,N/A,15,22.4%,39.80,0,0,36,N/A,N/A,CA-64420
San Anselmo,California,12623,4714,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,256,0,51.5,46.6,7,13,31,47,74.93%,$146179,1.8%,$2666,910,$1500000,1831,$819,67,64.70%,4%,40%,36%,83,34 mins,2.50%,1.40%,3.40%,Marin County,77.30%,15.50%,2.8%,0.7%,89.7%,4.2%,7.3%,Pacific Standard Time,155,5.2,37.60%,81,N/A,62,23.4%,6.47,0,0,2812,N/A,N/A,CA-64434
San Antonio Heights,California,3113,1314,Riverside-San Bernardino-Ontario,4678371,93,67,26,22,33,278,0,46.3,36.6,N/A,15,25,48,44.82%,$93990,0.8%,N/A,N/A,$1100000,2981,$369,45,77.50%,7%,49%,53%,72,32 mins,4.50%,2.30%,-22.30%,San Bernardino County,52.10%,41.50%,14.5%,0.1%,61.3%,20.8%,16.6%,Pacific Standard Time,850,5.7,39.40%,23,0,13,23.0%,0.00,3,1,13728,N/A,N/A,CA-64462
San Ardo,California,628,1388,Salinas,430906,90,61,29,13,46,281,0,51.2,46.1,5,30,51,22,3.04%,$63036,15.7%,N/A,N/A,$293600,N/A,N/A,58,26.80%,7%,51%,48%,85,22 mins,4.70%,1.80%,-6.30%,Monterey County,66.80%,26.20%,1.3%,0.0%,11.4%,87.3%,33.8%,Pacific Standard Time,267,5.4,61.00%,18,N/A,34,21.8%,30.21,1,0,3965,N/A,N/A,CA-64476
San Bernardino,California,216784,3469,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,56,60,29,11.82%,$49287,24.1%,$1575,817,$375000,1368,$274,48,44.30%,7%,54%,61%,56,27 mins,5.60%,2.30%,2.90%,San Bernardino County,52.10%,41.50%,4.2%,13.2%,15.3%,64.3%,23.2%,Pacific Standard Time,850,5.7,60.60%,43,35,44,21.3%,40.27,4,0,19736,1318,4190,CA-65000
San Bruno,California,44663,7874,San Francisco-Oakland-Hayward,4696902,72,57,15,26,69,262,0,52.6,47.3,6,16,37,39,43.45%,$113103,2.8%,$2841,860,$1100000,1358,$810,57,56.70%,6%,52%,48%,69,27 mins,2.40%,1.30%,7.10%,San Mateo County,75.70%,18.40%,28.3%,1.5%,34.4%,28.9%,37%,Pacific Standard Time,155,4.9,48.70%,52,N/A,36,22.1%,12.00,0,0,3710,318,2630,CA-65028
San Carlos,California,29647,5433,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,264,0,52.6,47.3,6,8,28,42,68.3%,$189739,1.5%,N/A,N/A,$2000000,1818,$1100,58,69.50%,4%,46%,60%,69,28 mins,2.30%,1.30%,7.60%,San Mateo County,75.70%,18.40%,14.6%,0.4%,69.8%,10.2%,19.7%,Pacific Standard Time,155,4.9,37.80%,45,N/A,41,20.0%,4.17,0,0,4408,N/A,N/A,CA-65070
San Clemente,California,64929,3553,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,37,281,0,58.9,49.6,5,11,20,43,50.32%,$108183,2.8%,$2415,895,$1300000,2313,$562,36,59.40%,5%,32%,22%,69,29 mins,3.00%,0.60%,7.30%,Orange County,50.90%,42.30%,3.7%,0.7%,73.2%,17.9%,12.7%,Pacific Standard Time,104,5.9,41.10%,34,N/A,31,22.3%,5.13,4,1,3797,133,1411,CA-65084
San Diego,California,1414545,4272,San Diego-Carlsbad,3332427,80,66,14,12,38,266,0,58.1,48.8,5,24,31,34,46.73%,$83454,9.2%,$2433,876,$850000,1315,$646,41,43.50%,4%,37%,55%,59,24 mins,3.40%,1.40%,8.40%,San Diego County,56.30%,36.60%,16.5%,6.1%,43.1%,30.0%,26.3%,Pacific Standard Time,28,5.9,54.40%,51,37,43,22.2%,12.70,7,0,1030,361,1882,CA-66000
San Diego Country Estates,California,9752,634,San Diego-Carlsbad,3332427,90,65,25,16,42,266,0,58.1,48.8,N/A,14,27,44,36.91%,$123529,1.9%,$1565,860,$727000,2176,$334,30,83.40%,4%,37%,48%,73,39 mins,3.60%,1.40%,-0.20%,San Diego County,56.30%,36.60%,1.6%,0.9%,82.0%,12.4%,4.9%,Pacific Standard Time,28,5.9,37.20%,7,N/A,N/A,23.8%,0.00,6,0,7100,N/A,N/A,CA-66004
San Dimas,California,33812,2283,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,19,32,277,0,55.7,46.9,5,16,31,41,38.08%,$90234,5.1%,$1866,822,$799500,1872,$427,42,67.20%,3%,37%,27%,56,33 mins,4.50%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,15.7%,2.4%,46.7%,32.3%,19.4%,Pacific Standard Time,104,6.2,47.00%,35,N/A,33,21.7%,8.64,3,1,10441,229,2445,CA-66070
San Fernando,California,24244,10354,Los Angeles-Long Beach-Anaheim,13109903,89,66,23,17,36,288,0,55.7,46.9,5,23,27,33,14.12%,$60655,13.3%,$1530,660,$622500,1327,$469,60,50.60%,5%,45%,31%,53,29 mins,5.00%,0.70%,4.10%,Los Angeles County,71.80%,22.40%,1.1%,1.5%,4.4%,92.4%,36.6%,Pacific Standard Time,104,6.2,53.50%,78,48,58,23.8%,28.19,2,0,4351,324,986,CA-66140
San Francisco,California,874784,18442,San Francisco-Oakland-Hayward,4696902,70,58,12,25,72,259,0,53.2,48.5,6,39,79,38,58.76%,$119136,5.8%,$3102,740,$1300000,1300,$1000,75,34.20%,5%,48%,48%,37,32 mins,2.40%,1.30%,9.50%,San Francisco County,84.50%,9.20%,33.9%,5.1%,40.8%,15.3%,34.4%,Pacific Standard Time,155,5.4,58.90%,87,80,72,19.9%,11.59,0,0,3876,669,5505,CA-67000
San Gabriel,California,40108,9726,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,30,284,0,55.7,46.9,5,14,25,41,33.1%,$70892,9.5%,$1708,830,$925000,1751,$528,59,40.10%,5%,35%,33%,42,28 mins,3.90%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,60.5%,0.5%,12.0%,25.4%,54.8%,Pacific Standard Time,104,6.2,49.70%,73,37,51,22.3%,10.01,3,1,6288,242,1768,CA-67042
San Geronimo,California,176,294,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,260,0,51.5,46.6,6,24,47,41,45.64%,$79485,0%,N/A,N/A,$1030900,N/A,N/A,53,93.70%,6%,40%,30%,89,31 mins,2.50%,1.40%,-21.00%,Marin County,77.30%,15.50%,0.0%,0.0%,96.8%,3.2%,10.7%,Pacific Standard Time,155,5.2,73.60%,17,N/A,N/A,31.4%,0.00,0,0,2044,N/A,N/A,CA-67070
San Jacinto,California,48786,1825,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,33,270,0,52.9,42.7,5,14,52,32,13.56%,$56933,14.9%,$1191,762,$385000,1905,$202,26,57.20%,7%,47%,58%,63,36 mins,5.70%,2.20%,13.90%,Riverside County,49.70%,44.40%,3.5%,6.1%,31.7%,54.6%,21.3%,Pacific Standard Time,850,5.7,50.90%,28,N/A,42,22.6%,26.72,4,0,41913,218,3310,CA-67112
San Joaquin,California,4025,3363,Fresno,1000918,97,55,42,9,37,263,0,51,44.4,5,29,49,24,2.39%,$37225,42.1%,N/A,N/A,$235000,1496,$157,31,34.60%,5%,44%,26%,74,22 mins,7.30%,2.00%,2.50%,Fresno County,49.20%,43.20%,0.0%,0.0%,4.9%,95.1%,47.6%,Pacific Standard Time,327,5.3,44.20%,58,N/A,N/A,21.1%,2.52,0,0,874,N/A,N/A,CA-67126
San Jose,California,1029409,5776,San Jose-Sunnyvale-Santa Clara,1971160,82,58,24,17,62,257,0,51.4,46.1,4,25,36,36,44.79%,$117324,6%,N/A,N/A,$1100000,1553,$708,42,54.50%,7%,59%,86%,45,29 mins,2.90%,2.50%,10.60%,Santa Clara County,72.70%,20.60%,34.5%,2.8%,26.5%,32.3%,39.5%,Pacific Standard Time,67,5.1,47.60%,49,41,62,21.5%,22.46,0,0,4527,438,2419,CA-68000
San Juan Bautista,California,2086,3111,San Jose-Sunnyvale-Santa Clara,1971160,82,60,22,18,58,262,0,49.4,43.9,4,21,43,36,33.58%,$77500,5.6%,N/A,N/A,$1200000,3092,$388,44,41.50%,7%,38%,66%,79,30 mins,5.10%,1.80%,51.30%,San Benito County,56.60%,35.40%,1.8%,0.0%,42.5%,53.8%,8%,Pacific Standard Time,67,5.4,57.10%,66,N/A,49,25.2%,116.64,0,0,8162,N/A,N/A,CA-68014
San Juan Capistrano,California,35976,2491,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,36,284,0,58.9,49.6,5,13,20,42,38.97%,$103922,5.9%,$2671,860,$1500000,2994,$501,40,69.10%,4%,32%,25%,68,23 mins,3.00%,0.60%,4.90%,Orange County,50.90%,42.30%,3.1%,0.1%,57.3%,36.4%,20.6%,Pacific Standard Time,104,5.9,41.50%,34,N/A,46,25.2%,7.70,4,1,4096,173,820,CA-68028
San Leandro,California,90489,6739,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,258,0,52.6,47.3,5,29,57,40,31.59%,$86604,7%,$2110,757,$749000,1339,$559,58,53.50%,5%,52%,41%,38,32 mins,3.50%,1.40%,8.60%,Alameda County,78.10%,14.50%,33.1%,11.1%,23.4%,27.6%,36.2%,Pacific Standard Time,155,5.4,50.20%,63,45,62,21.1%,17.95,0,0,5415,502,4546,CA-68084
San Lorenzo,California,30117,9045,San Francisco-Oakland-Hayward,4696902,75,57,18,21,65,265,0,52.6,47.3,5,15,29,39,23.98%,$91319,4.4%,$2093,773,$760000,1333,$570,63,72.10%,5%,49%,46%,42,31 mins,3.30%,1.40%,6.50%,Alameda County,78.10%,14.50%,22.8%,3.6%,25.7%,43.3%,32.4%,Pacific Standard Time,155,5.4,45.40%,56,34,56,21.4%,16.06,0,0,5558,N/A,N/A,CA-68112
San Lucas,California,415,878,Salinas,430906,86,61,25,18,50,264,0,51.2,46.1,5,27,53,34,0.0%,$58750,11.4%,N/A,N/A,$267600,N/A,N/A,54,56.40%,7%,50%,48%,78,22 mins,4.70%,1.80%,81.20%,Monterey County,66.80%,26.20%,0.0%,0.0%,20.5%,78.9%,23.5%,Pacific Standard Time,267,5.4,52.50%,3,N/A,17,29.1%,0.00,1,0,4046,N/A,N/A,CA-68140
San Luis Obispo,California,47402,3578,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,287,0,50.8,45.7,5,25,53,26,50.05%,$58546,5.6%,$2257,774,$887000,1651,$537,42,35.50%,5%,31%,36%,76,15 mins,2.80%,1.30%,4.50%,San Luis Obispo County,48.90%,40.90%,5.5%,2.0%,72.3%,17.1%,9.4%,Pacific Standard Time,238,5.3,68.80%,54,30,68,19.3%,19.55,1,1,929,402,3640,CA-68154
San Marcos,California,96219,3839,San Diego-Carlsbad,3332427,82,66,16,14,41,265,0,58.1,48.8,4,15,22,35,38.52%,$86408,8%,$2113,903,$812500,1664,$488,27,59.20%,4%,37%,55%,60,26 mins,3.50%,1.40%,19.70%,San Diego County,56.30%,36.60%,9.5%,2.5%,45.0%,38.6%,23.8%,Pacific Standard Time,28,5.9,45.90%,33,N/A,30,24.0%,6.45,5,0,3717,195,968,CA-68196
San Marino,California,13020,3541,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,19,37,286,0,55.7,46.9,5,9,27,46,78.15%,$164423,7.1%,N/A,N/A,$2900000,3155,$919,74,76.90%,0%,34%,51%,49,30 mins,5.00%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,53.7%,1.3%,32.2%,9.8%,41.6%,Pacific Standard Time,104,6.2,33.10%,61,N/A,50,24.4%,1.52,3,1,6230,106,1576,CA-68224
San Mateo,California,103619,8502,San Francisco-Oakland-Hayward,4696902,75,58,17,24,77,265,0,52.6,47.3,6,17,30,38,56.44%,$126102,4.1%,N/A,N/A,$1300000,1425,$912,55,51.00%,5%,54%,59%,46,27 mins,2.20%,1.30%,9.20%,San Mateo County,75.70%,18.40%,22.1%,2.1%,43.3%,25.6%,32.9%,Pacific Standard Time,155,4.9,47.90%,65,40,65,21.3%,6.42,0,0,4371,250,2091,CA-68252
San Miguel (Contra Costa Cnty),California,3137,2988,San Francisco-Oakland-Hayward,4696902,83,57,26,20,62,260,0,N/A,N/A,N/A,12,20,43,N/A,$136346,N/A,N/A,N/A,$1337500,N/A,N/A,60,87.00%,4%,41%,40%,67,33 mins,3.40%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,7.4%,0.0%,82.9%,4.2%,N/A,Pacific Standard Time,155,5.4,28.30%,26,29,62,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
San Miguel (San Luis Obispo Cnty),California,2824,1681,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,17,47,283,0,N/A,N/A,N/A,23,45,30,N/A,$47875,N/A,N/A,N/A,$399900,N/A,N/A,40,51.90%,6%,40%,36%,79,24 mins,3.20%,1.30%,4.80%,San Luis Obispo County,48.90%,40.90%,1.7%,0.0%,33.0%,63.4%,N/A,Pacific Standard Time,238,5.3,45.70%,56,N/A,59,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
San Pablo,California,30959,11681,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,258,0,51.3,46,6,36,54,33,14.72%,$60819,15.9%,$2232,854,$520000,1090,$477,49,35.80%,4%,42%,40%,58,35 mins,3.90%,1.40%,5.40%,Contra Costa County,67.50%,24.50%,14.9%,12.3%,8.7%,60.7%,46.2%,Pacific Standard Time,155,5.4,56.60%,70,44,51,21.9%,24.77,0,0,4200,619,3219,CA-68294
San Pasqual,California,2038,7710,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,283,0,55.7,46.9,N/A,18,37,40,64.9%,$102821,6.3%,$2295,927,$849500,1621,$524,68,50.80%,5%,39%,30%,50,30 mins,5.00%,0.70%,-4.20%,Los Angeles County,71.80%,22.40%,20.2%,5.3%,52.6%,18.5%,29.1%,Pacific Standard Time,104,6.2,45.70%,7,14,27,21.2%,0.00,3,1,6308,N/A,N/A,CA-68308
San Rafael,California,59178,3572,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,256,0,51.5,46.6,7,17,42,41,51.78%,$97009,7.3%,N/A,N/A,$1200000,1910,$628,51,47.80%,5%,37%,30%,67,28 mins,2.40%,1.40%,4.00%,Marin County,77.30%,15.50%,6.2%,2.3%,56.3%,29.7%,27.9%,Pacific Standard Time,155,5.2,52.60%,51,37,46,21.2%,6.53,0,0,3186,391,2866,CA-68364
San Ramon,California,81344,4016,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,256,0,51.3,46,5,8,19,38,70.89%,$167345,2.7%,$2481,863,$1300000,2145,$606,26,69.70%,6%,35%,40%,70,37 mins,2.90%,1.40%,12.30%,Contra Costa County,67.50%,24.50%,44.3%,2.6%,39.5%,7.9%,36.1%,Pacific Standard Time,155,5.4,33.10%,24,N/A,37,21.9%,1.76,0,0,4609,75,1438,CA-68378
San Simeon,California,550,656,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,286,0,50.8,45.7,7,24,49,30,12.32%,$49194,0%,N/A,N/A,$618700,N/A,N/A,36,22.40%,4%,36%,33%,89,21 mins,3.20%,1.30%,-4.40%,San Luis Obispo County,48.90%,40.90%,3.1%,0.0%,16.4%,80.1%,23.7%,Pacific Standard Time,238,5.3,44.70%,0,N/A,1,27.6%,0.00,1,0,2178,N/A,N/A,CA-68434
