City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Stonyford,California,369,127,None,0,94,56,38,23,57,261,1,51.3,45.2,5,30,49,33,17.98%,$50833,9.4%,N/A,N/A,$237000,1247,$190,60,44.40%,8%,42%,15%,39,24 mins,10.20%,2.60%,210.10%,Colusa County,39.70%,53.00%,N/A,N/A,97.83%,14.60%,0.7%,N/A,N/A,5.1,59.70%,18,N/A,26,16.3%,0.00,0,1,907
Stratford,California,966,1414,Hanford-Corcoran,152692,97,55,42,8,41,267,0,52,45.4,5,30,49,27,4.88%,$23750,29.8%,N/A,N/A,$175000,1093,$160,30,44.40%,4%,36%,19%,73,22 mins,7.80%,N/A,-25.80%,Kings County,39.70%,52.70%,N/A,N/A,70.70%,85.50%,34.9%,Pacific Standard Time,248,5.5,49.80%,16,N/A,33,17.9%,24.08,0,0,1242
Strathmore,California,3617,2573,Visalia-Porterville,468680,97,57,40,12,46,267,0,50.8,43.5,4,29,49,24,6.38%,$26250,42.9%,N/A,N/A,$299900,1239,$242,49,41.70%,11%,52%,28%,64,22 mins,10.00%,2.00%,9.70%,Tulare County,41.70%,51.10%,N/A,N/A,52.92%,81.90%,24.2%,Pacific Standard Time,327,5.7,61.80%,38,N/A,42,33.2%,25.37,0,0,81
Strawberry (Marin Cnty),California,5558,4182,San Francisco-Oakland-Hayward,4696902,77,55,22,40,78,262,0,N/A,N/A,N/A,19,33,44,N/A,$87870,N/A,N/A,N/A,$1751600,N/A,N/A,48,44.30%,7%,39%,31%,76,31 mins,2.50%,1.40%,8.20%,Marin County,77.30%,15.50%,N/A,N/A,N/A,8.80%,N/A,Pacific Standard Time,155,5.2,51.20%,61,N/A,30,N/A,N/A,N/A,0,N/A
Suisun City,California,29280,7133,Vallejo-Fairfield,446935,92,55,37,25,64,264,0,52,46.2,5,13,35,33,21.91%,$71306,6.4%,$1805,745,$480000,1500,$320,33,59.90%,7%,58%,71%,63,34 mins,4.10%,0.90%,5.50%,Solano County,60.90%,30.90%,20.40%,21.07%,42.44%,24.30%,23.4%,Pacific Standard Time,15,5.1,51.20%,33,N/A,51,22.3%,18.66,0,1,2488
Sultana,California,1188,2676,Visalia-Porterville,468680,95,55,40,11,43,270,0,50.8,43.5,4,30,50,21,2.55%,$24282,36.5%,N/A,N/A,$83000,N/A,N/A,45,19.90%,7%,43%,25%,55,22 mins,10.00%,2.00%,168.80%,Tulare County,41.70%,51.10%,1.40%,N/A,72.65%,98.20%,28.4%,Pacific Standard Time,327,5.7,61.90%,17,N/A,32,16.8%,94.34,0,1,35
Summerland,California,1108,559,Santa Maria-Santa Barbara,444766,74,63,11,18,38,282,0,53.6,46.6,5,19,38,59,68.87%,$89050,0%,$2035,657,$4000000,3333,$1200,35,39.30%,4%,34%,33%,83,19 mins,3.70%,0.80%,2.30%,Santa Barbara County,59.90%,31.50%,N/A,N/A,95.26%,3.60%,23.1%,Pacific Standard Time,238,5.7,46.30%,61,26,35,29.2%,13.68,1,0,691
Sun Village,California,12794,1184,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,283,0,55.7,46.9,6,23,43,29,5.47%,$57840,19%,N/A,N/A,$394900,1446,$273,35,64.70%,5%,41%,30%,84,44 mins,5.00%,0.70%,19.70%,Los Angeles County,71.80%,22.40%,1.26%,5.41%,57.80%,63.30%,26.6%,Pacific Standard Time,104,6.2,52.20%,14,N/A,N/A,22.1%,0.00,1,0,1759
Sunny Slopes,California,77,41,None,0,78,40,38,15,77,277,93,31.5,23.4,N/A,18,37,63,N/A,$135438,0%,N/A,N/A,$424900,N/A,N/A,50,23.60%,9%,38%,21%,99,16 mins,3.50%,6.50%,-61.10%,Mono County,52.50%,40.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.7,29.90%,0,N/A,N/A,27.1%,0.00,0,0,23824
Sunnyside,California,4454,2328,Fresno,1000918,98,56,42,13,49,267,0,51,44.4,N/A,19,32,40,38.80%,$63222,9.2%,N/A,N/A,$470000,2373,$198,53,69.60%,6%,41%,25%,45,20 mins,7.30%,2.00%,-2.30%,Fresno County,49.20%,43.20%,7.68%,5.65%,73.88%,34.00%,15%,Pacific Standard Time,327,5.3,53.20%,10,N/A,N/A,15.8%,0.00,0,1,80
Sunnyside-Tahoe City,California,1267,375,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,251,154,44.5,38.9,N/A,19,39,44,58.73%,$69330,8.4%,N/A,N/A,$1300000,1545,$841,44,18.40%,6%,46%,44%,87,27 mins,3.50%,1.40%,-18.40%,Placer County,39.50%,51.10%,1.29%,N/A,95.79%,4.30%,6%,Pacific Standard Time,25,4.8,48.60%,28,N/A,60,28.9%,22.26,0,0,2290
Sunnyvale,California,151565,6892,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,15,63,260,0,51.4,46.1,5,11,25,35,65.08%,$103257,3.7%,N/A,N/A,$1500000,1570,$955,45,43.10%,5%,73%,107%,54,24 mins,2.30%,2.50%,11.10%,Santa Clara County,72.70%,20.60%,46.68%,1.60%,39.82%,16.60%,48.2%,Pacific Standard Time,67,5.1,40.10%,59,41,76,18.0%,8.41,0,0,4422
Sunol,California,967,35,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,52.6,47.3,5,16,32,51,44.21%,$82750,5%,N/A,N/A,$1200000,1673,$717,54,65.30%,5%,47%,48%,75,32 mins,3.30%,1.40%,29.50%,Alameda County,78.10%,14.50%,11.41%,N/A,86.82%,7.90%,11.3%,Pacific Standard Time,155,5.4,39.60%,15,N/A,N/A,21.9%,0.00,0,0,5307
Susanville,California,15286,1924,Susanville,30016,87,41,46,17,54,245,35,33,28.4,6,50,33,31,7.28%,$49430,15.4%,N/A,N/A,$249900,1470,$170,39,41.20%,4%,44%,5%,87,20 mins,4.70%,0.70%,-12.50%,Lassen County,20.80%,70.80%,2.08%,14.26%,76.00%,28.10%,5.8%,N/A,N/A,5,67.80%,25,N/A,33,17.2%,20.71,0,0,1246
Sutter,California,2948,971,Yuba City,176545,95,55,40,21,59,260,0,51.9,46.2,5,16,32,35,12.47%,$64671,5.1%,N/A,N/A,$449000,1506,$298,40,69.60%,11%,51%,55%,32,26 mins,6.90%,1.00%,0.80%,Sutter County,38.70%,53.70%,3.86%,N/A,86.16%,11.50%,4%,Pacific Standard Time,100,4.9,34.40%,40,N/A,50,19.7%,25.11,0,0,359
Sutter Creek,California,2517,933,None,0,94,54,40,30,66,263,0,46.7,42.4,4,12,31,50,25.46%,$41071,10%,N/A,N/A,$638000,2126,$300,44,43.00%,6%,45%,23%,69,25 mins,4.00%,0.60%,-11.00%,Amador County,33.40%,58.40%,N/A,N/A,95.72%,6.70%,4.1%,N/A,N/A,5.1,55.50%,51,N/A,32,19.2%,40.68,0,0,12
Swall Meadows,California,228,51,None,0,96,50,46,5,29,277,8,31.5,23.4,5,14,28,60,N/A,$72083,14.9%,N/A,N/A,$275000,1315,$209,38,60.10%,9%,35%,20%,99,16 mins,3.50%,6.50%,-42.60%,Mono County,52.50%,40.00%,N/A,N/A,100.00%,1.80%,1.4%,N/A,N/A,5.7,32.30%,0,N/A,5,29.4%,0.00,0,0,23626
Taft Mosswood,California,1064,2249,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,26,51,37,8.10%,$31829,11%,N/A,N/A,$213700,N/A,N/A,50,53.90%,8%,55%,73%,45,32 mins,6.30%,2.20%,-30.40%,San Joaquin County,53.40%,39.20%,10.42%,12.86%,44.75%,66.80%,49.9%,Pacific Standard Time,22,5,55.20%,32,N/A,44,20.9%,0.00,0,0,303
Tahoe Vista,California,1290,475,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,248,146,44.5,38.9,6,20,41,32,46.38%,$53068,8.6%,N/A,N/A,$829000,1543,$537,41,19.80%,11%,49%,41%,83,27 mins,3.50%,1.40%,-16.20%,Placer County,39.50%,51.10%,N/A,N/A,100.00%,32.20%,17.2%,Pacific Standard Time,25,4.8,35.50%,24,N/A,50,24.7%,0.00,0,0,3548
Tahoma,California,675,260,Sacramento--Roseville--Arden-Arcade,2374749,79,42,37,24,70,251,149,42.9,37.5,5,21,42,48,46.76%,$50568,9.8%,N/A,N/A,$1100000,1661,$662,43,11.60%,11%,48%,31%,81,29 mins,3.80%,1.70%,-35.00%,El Dorado County,38.30%,51.80%,2.98%,N/A,87.58%,N/A,4.5%,Pacific Standard Time,25,4.8,45.00%,9,N/A,N/A,24.4%,N/A,N/A,0,N/A
Talmage,California,1156,727,Ukiah,86061,92,55,37,41,81,216,0,49.5,44.4,4,19,39,39,38.34%,$69853,10.2%,N/A,N/A,$303300,N/A,N/A,60,45.90%,4%,39%,19%,83,19 mins,4.00%,0.50%,11.20%,Mendocino County,58.20%,28.70%,26.02%,4.79%,54.94%,37.00%,23.3%,N/A,N/A,5.2,48.40%,20,N/A,N/A,21.9%,0.00,0,0,29782
Tamalpais-Homestead Valley,California,10853,2317,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,259,0,51.5,46.6,N/A,15,30,46,76.46%,$138598,1.3%,N/A,N/A,$1600000,1836,$871,55,74.10%,6%,39%,31%,79,33 mins,2.50%,1.40%,2.40%,Marin County,77.30%,15.50%,5.84%,1.31%,86.47%,4.00%,15%,Pacific Standard Time,155,5.2,43.10%,16,N/A,N/A,20.7%,0.00,0,0,2870
Tara Hills,California,5160,7759,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,263,0,51.3,46,6,20,34,39,15.27%,$57708,5.4%,$2232,854,$679000,1262,$538,53,55.70%,4%,41%,38%,52,32 mins,3.40%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,19.11%,13.68%,37.64%,35.90%,29.5%,Pacific Standard Time,155,5.4,51.60%,31,N/A,15,21.6%,0.00,0,0,4187
Tarpey Village,California,3200,4025,Fresno,1000918,98,56,42,13,49,267,0,51,44.4,N/A,20,33,38,17.19%,$58641,13.2%,$1132,850,$252000,1125,$224,58,65.80%,7%,40%,24%,45,22 mins,7.30%,2.00%,-19.20%,Fresno County,49.20%,43.20%,9.37%,1.25%,66.00%,35.80%,10.4%,Pacific Standard Time,327,5.3,46.00%,52,29,66,19.3%,0.00,0,1,90
Taylorsville,California,264,81,None,0,86,41,45,30,72,239,89,34.5,29.9,5,17,34,42,N/A,$76176,0%,N/A,N/A,$170300,N/A,N/A,62,46.30%,8%,38%,5%,86,21 mins,6.40%,1.00%,116.40%,Plumas County,35.10%,55.00%,N/A,N/A,79.29%,N/A,0%,N/A,N/A,5.1,46.60%,17,N/A,N/A,22.1%,165.29,0,0,2040
Tecopa,California,153,8,None,0,103,58,45,5,24,292,0,37.8,29,6,30,50,55,N/A,$12000,35.3%,N/A,N/A,$82700,N/A,N/A,39,46.30%,5%,40%,12%,92,16 mins,3.60%,1.90%,51.50%,Inyo County,38.60%,51.90%,N/A,N/A,92.86%,4.60%,4.1%,N/A,N/A,5.3,82.80%,7,N/A,39,9.0%,365.85,1,0,336
Tehachapi,California,12948,1310,Bakersfield,901362,86,50,36,12,42,278,14,46,38.8,8,21,35,38,12.80%,$42654,18.3%,$1186,815,$390000,1839,$212,39,53.00%,4%,33%,25%,76,21 mins,8.40%,1.20%,-8.00%,Kern County,40.40%,53.10%,2.44%,10.06%,78.81%,36.00%,11.5%,Pacific Standard Time,492,5.6,61.60%,78,N/A,53,19.3%,21.88,1,0,3447
Tehama,California,392,494,Red Bluff,64494,95,55,40,26,68,244,1,46.7,40.8,6,21,41,48,11.34%,$47679,16%,N/A,N/A,$230000,1543,$149,44,65.90%,4%,40%,13%,69,23 mins,6.10%,2.20%,-10.10%,Tehama County,28.50%,64.80%,1.46%,N/A,82.95%,12.20%,6.1%,N/A,N/A,4.9,41.40%,15,N/A,30,16.3%,0.00,0,0,427
Temecula,California,110722,2971,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,276,0,52.9,42.7,4,11,36,34,34.02%,$78535,5.9%,$2111,918,$660000,2400,$275,20,61.70%,4%,34%,60%,60,34 mins,3.50%,2.20%,15.50%,Riverside County,49.70%,44.40%,9.16%,4.56%,68.04%,27.60%,15.4%,Pacific Standard Time,850,5.7,43.10%,29,16,29,22.7%,6.65,5,1,29613
Temelec,California,1641,1033,Santa Rosa,489819,85,57,28,31,72,262,0,51.1,45.8,N/A,18,35,70,48.89%,$40000,0%,$2362,1109,$543100,N/A,N/A,40,83.10%,5%,50%,59%,81,25 mins,3.00%,1.70%,12.90%,Sonoma County,68.80%,22.00%,N/A,N/A,98.70%,4.40%,8.3%,Pacific Standard Time,167,4.9,50.40%,0,N/A,N/A,22.8%,0.00,0,0,1847
Temescal Valley,California,25411,1314,Riverside-San Bernardino-Ontario,4678371,97,67,30,11,32,272,0,52.9,42.7,N/A,13,25,37,29.03%,$89259,4.8%,$2143,1043,$637300,2276,$280,16,79.40%,6%,40%,52%,74,49 mins,4.80%,2.20%,12.80%,Riverside County,49.70%,44.40%,10.50%,9.06%,64.69%,31.20%,16.8%,Pacific Standard Time,850,5.7,38.70%,9,N/A,12,24.2%,0.00,4,1,14856
Temple City,California,36214,9044,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,285,0,55.7,46.9,5,11,22,43,39.73%,$63803,9.4%,$1939,759,$892000,1587,$562,60,55.90%,5%,34%,37%,49,31 mins,4.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,62.64%,N/A,22.97%,20.60%,48.6%,Pacific Standard Time,104,6.2,45.70%,56,40,56,20.7%,4.18,3,1,6763
Templeton,California,7989,1012,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,19,48,292,0,50.8,45.7,5,16,28,44,37.70%,$72854,3.3%,N/A,N/A,$1000000,2309,$433,28,74.80%,3%,36%,34%,83,23 mins,3.20%,1.30%,-0.30%,San Luis Obispo County,48.90%,40.90%,1.43%,N/A,90.42%,13.90%,6.5%,Pacific Standard Time,238,5.3,38.50%,62,N/A,33,19.8%,15.28,1,0,2347
Tennant,California,30,123,None,0,86,40,46,18,96,230,38,42.7,35.6,N/A,23,44,69,N/A,$14934,0%,N/A,N/A,$64500,N/A,N/A,78,18.10%,5%,41%,9%,89,18 mins,6.00%,1.40%,-34.80%,Siskiyou County,35.30%,55.30%,N/A,N/A,100.00%,63.30%,0%,N/A,N/A,3.2,42.90%,0,N/A,N/A,N/A,0.00,0,0,249
Terminous,California,494,506,Stockton-Lodi,767967,93,55,38,18,60,261,0,52,46.2,N/A,18,34,59,N/A,$53636,8%,N/A,N/A,$216800,N/A,N/A,33,74.60%,8%,53%,73%,56,32 mins,6.30%,2.20%,20.80%,San Joaquin County,53.40%,39.20%,3.81%,N/A,77.80%,27.30%,9.2%,Pacific Standard Time,22,5,43.20%,6,N/A,N/A,18.6%,0.00,0,0,386
Terra Bella,California,3110,1143,Visalia-Porterville,468680,98,58,40,11,45,274,0,50.8,43.5,4,25,42,28,1.79%,$24489,38.7%,N/A,N/A,$445000,2329,$191,45,51.10%,6%,41%,28%,68,22 mins,10.00%,2.00%,-12.40%,Tulare County,41.70%,51.10%,N/A,N/A,56.03%,94.20%,40.3%,Pacific Standard Time,327,5.7,48.30%,33,N/A,41,19.4%,93.40,0,0,120
Teviston,California,1135,523,Visalia-Porterville,468680,98,57,41,9,40,270,0,50.8,43.5,N/A,29,57,21,4.53%,$24267,37.7%,N/A,N/A,$124100,N/A,N/A,37,46.20%,8%,45%,25%,64,22 mins,10.00%,2.00%,8.70%,Tulare County,41.70%,51.10%,3.06%,13.05%,78.55%,92.00%,44.5%,Pacific Standard Time,327,5.7,46.80%,0,N/A,25,13.3%,0.00,0,0,138
Thermal,California,2166,231,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,25,49,32,N/A,$26344,27.9%,N/A,N/A,$220000,1538,$143,42,40.80%,5%,42%,53%,69,33 mins,4.80%,2.20%,-13.00%,Riverside County,49.70%,44.40%,N/A,N/A,51.69%,99.80%,47.1%,Pacific Standard Time,850,5.7,36.10%,16,N/A,31,19.6%,48.65,5,0,26401
Thermalito,California,6905,543,Chico,212744,95,55,40,34,69,248,0,48.2,42.5,5,23,39,36,10.47%,$35156,24.6%,N/A,N/A,$320000,1441,$222,45,55.90%,12%,49%,30%,53,17 mins,5.40%,2.10%,15.10%,Butte County,42.90%,46.50%,21.08%,1.19%,66.49%,11.20%,12.8%,Pacific Standard Time,230,4.9,58.80%,23,N/A,N/A,22.3%,0.00,0,1,622
Thornton,California,934,438,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,27,53,34,2.27%,$33500,23.7%,N/A,N/A,$356800,N/A,N/A,36,30.10%,8%,56%,73%,56,32 mins,6.30%,2.20%,10.30%,San Joaquin County,53.40%,39.20%,3.19%,2.42%,59.63%,57.60%,34.5%,Pacific Standard Time,22,5,53.90%,30,N/A,42,19.4%,12.36,0,1,167
Thousand Oaks,California,128909,2333,Oxnard-Thousand Oaks-Ventura,841387,90,67,23,18,34,268,0,54.3,45.8,5,11,21,43,50.79%,$99115,3.5%,$2534,978,$950000,2056,$462,39,66.90%,3%,27%,38%,65,26 mins,3.40%,1.00%,3.40%,Ventura County,54.60%,37.20%,9.86%,1.39%,82.03%,17.90%,17.6%,Pacific Standard Time,49,6,44.10%,32,17,27,21.7%,3.43,2,0,3252
Tiburon,California,9205,2054,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,259,0,51.5,46.6,6,8,20,50,76.17%,$130661,2%,$4558,1082,$2800000,2545,$1100,50,60.80%,1%,35%,29%,65,31 mins,2.50%,1.40%,4.20%,Marin County,77.30%,15.50%,2.74%,1.01%,85.13%,8.70%,18.9%,Pacific Standard Time,155,5.2,35.90%,67,N/A,67,22.8%,2.23,0,0,3792
Timber Cove,California,131,23,Santa Rosa,489819,78,56,22,52,71,260,0,51.1,45.8,N/A,20,40,59,N/A,$34554,0%,N/A,N/A,$539500,N/A,N/A,31,37.20%,5%,51%,59%,90,25 mins,3.00%,1.70%,-12.10%,Sonoma County,68.80%,22.00%,2.13%,N/A,88.65%,14.50%,12.8%,Pacific Standard Time,167,4.9,50.40%,7,N/A,7,30.6%,0.00,0,0,3044
Tipton,California,3152,3121,Visalia-Porterville,468680,97,56,41,10,42,265,0,50.8,43.5,4,27,45,26,N/A,$32239,40.1%,N/A,N/A,$163500,N/A,N/A,39,47.20%,9%,49%,22%,61,22 mins,10.00%,2.00%,45.10%,Tulare County,41.70%,51.10%,N/A,N/A,N/A,89.20%,41.5%,Pacific Standard Time,327,5.7,50.50%,44,N/A,40,24.5%,10.31,0,0,122
Tomales,California,260,783,San Francisco-Oakland-Hayward,4696902,77,57,20,37,78,260,0,51.5,46.6,5,16,32,52,N/A,$38480,0%,N/A,N/A,$655400,N/A,N/A,78,67.60%,6%,42%,31%,89,31 mins,2.50%,1.40%,2.00%,Marin County,77.30%,15.50%,11.52%,N/A,88.48%,N/A,3.2%,Pacific Standard Time,155,5.2,53.50%,26,N/A,N/A,15.9%,0.00,0,0,716
Tonyville,California,684,13680,Visalia-Porterville,468680,97,57,40,12,46,270,0,50.8,43.5,4,31,51,27,N/A,$49934,29.6%,N/A,N/A,$231300,N/A,N/A,52,56.40%,8%,43%,24%,63,22 mins,10.00%,2.00%,161.10%,Tulare County,41.70%,51.10%,N/A,N/A,50.26%,100.00%,59.5%,Pacific Standard Time,327,5.7,85.60%,10,N/A,N/A,16.3%,0.00,0,0,59
Tooleville,California,432,6448,Visalia-Porterville,468680,97,56,41,13,45,270,0,50.8,43.5,N/A,31,51,35,N/A,$29125,48.8%,N/A,N/A,$70700,N/A,N/A,43,12.00%,7%,43%,24%,58,22 mins,10.00%,2.00%,116.00%,Tulare County,41.70%,51.10%,N/A,N/A,79.64%,96.30%,29.4%,Pacific Standard Time,327,5.7,60.10%,3,N/A,28,N/A,0.00,0,0,56
Topaz,California,183,60,None,0,84,43,41,13,41,277,37,31.5,23.4,5,31,51,12,N/A,$0,100%,N/A,N/A,$464800,N/A,N/A,38,65.70%,9%,37%,21%,97,16 mins,3.50%,6.50%,100.00%,Mono County,52.50%,40.00%,N/A,N/A,7.94%,100.00%,31.2%,N/A,N/A,5.7,53.80%,0,N/A,N/A,N/A,0.00,0,0,4188
Toro Canyon,California,1602,448,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,N/A,16,33,54,49.42%,$72500,3%,$2035,657,$3600000,4067,$885,43,50.80%,4%,36%,34%,83,19 mins,3.70%,0.80%,19.20%,Santa Barbara County,59.90%,31.50%,N/A,N/A,98.50%,32.30%,25.7%,Pacific Standard Time,238,5.7,38.90%,0,N/A,38,13.8%,0.00,1,0,737
Torrance,California,147190,7188,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,279,0,55.7,46.9,6,9,30,41,50.69%,$78286,4.6%,$2090,850,$850000,1445,$588,55,52.20%,3%,33%,28%,53,28 mins,4.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,36.03%,2.91%,46.63%,17.40%,29.6%,Pacific Standard Time,104,6.2,44.90%,67,39,55,21.1%,12.99,3,1,3501
Tracy,California,87613,3957,Stockton-Lodi,767967,92,55,37,14,59,264,0,52,46.2,5,11,37,33,22.02%,$74748,6.6%,$2236,925,$650000,2076,$313,24,60.80%,7%,47%,83%,70,43 mins,4.60%,2.20%,10.30%,San Joaquin County,53.40%,39.20%,16.31%,4.53%,58.50%,39.30%,26.5%,Pacific Standard Time,22,5,45.20%,42,N/A,47,22.9%,15.00,0,0,2383
Tranquillity,California,758,1229,Fresno,1000918,97,55,42,11,37,267,0,51,44.4,6,25,50,42,N/A,$24919,17.9%,N/A,N/A,$224400,N/A,N/A,47,49.80%,7%,41%,25%,74,22 mins,7.30%,2.00%,-38.10%,Fresno County,49.20%,43.20%,N/A,N/A,46.72%,79.60%,40.6%,Pacific Standard Time,327,5.3,43.40%,31,N/A,N/A,23.3%,0.00,0,0,729
Traver,California,834,989,Visalia-Porterville,468680,95,54,41,10,40,270,0,50.8,43.5,4,30,49,29,N/A,$38359,39.1%,N/A,N/A,$129300,N/A,N/A,47,46.40%,7%,44%,25%,58,22 mins,10.00%,2.00%,-29.00%,Tulare County,41.70%,51.10%,N/A,N/A,82.89%,82.00%,36.1%,Pacific Standard Time,327,5.7,56.80%,33,N/A,29,15.3%,20.68,0,1,50
Tres Pinos,California,596,166,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,15,56,262,0,49.4,43.9,4,19,38,41,24.13%,$75893,1.8%,N/A,N/A,$815700,N/A,N/A,38,71.80%,6%,40%,72%,85,34 mins,5.10%,1.80%,124.10%,San Benito County,56.60%,35.40%,N/A,N/A,92.97%,22.10%,11.5%,Pacific Standard Time,67,5.4,43.90%,21,N/A,N/A,21.2%,143.68,0,0,9181
Trinidad,California,199,410,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,175,1,50.2,44.7,7,17,95,62,65.54%,$42917,7.4%,N/A,N/A,$849000,2101,$404,53,41.20%,10%,66%,36%,91,18 mins,4.00%,0.90%,-23.20%,Humboldt County,55.30%,30.60%,2.47%,N/A,78.40%,3.00%,3.3%,N/A,N/A,5,37.00%,50,N/A,20,12.8%,71.17,0,0,286
Trinity Center,California,202,39,None,0,89,44,45,28,81,219,10,44.4,38.7,4,22,43,64,N/A,$26859,7.3%,N/A,N/A,$290000,1479,$196,42,17.90%,1%,29%,8%,78,17 mins,5.10%,1.80%,-3.40%,Trinity County,38.30%,48.60%,N/A,N/A,65.58%,N/A,6.2%,N/A,N/A,4.8,30.10%,0,N/A,8,11.9%,0.00,0,0,198
Trinity Village,California,224,56,None,0,95,49,46,44,99,219,6,44.4,38.7,N/A,24,47,63,N/A,$32292,13.6%,N/A,N/A,$329900,1812,$182,42,39.90%,1%,32%,10%,87,17 mins,5.10%,1.80%,75.00%,Trinity County,38.30%,48.60%,N/A,N/A,94.07%,1.80%,2.5%,N/A,N/A,4.8,64.30%,0,N/A,9,19.0%,0.00,0,0,406
Trowbridge,California,241,36,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,16,32,36,N/A,$52917,3.9%,N/A,N/A,$360000,N/A,N/A,41,85.30%,8%,49%,54%,30,26 mins,6.90%,1.00%,59.60%,Sutter County,38.70%,53.70%,N/A,1.97%,88.19%,8.30%,5.1%,Pacific Standard Time,100,4.9,34.00%,1,N/A,N/A,21.0%,0.00,0,1,41
Truckee,California,16308,504,Truckee-Grass Valley,99606,83,41,42,31,77,245,168,41.4,35.5,6,8,20,40,51.92%,$72159,4.2%,N/A,N/A,$889000,1649,$539,29,33.40%,6%,37%,20%,85,20 mins,3.60%,0.70%,2.80%,Nevada County,47.40%,42.50%,1.04%,N/A,91.27%,18.20%,11.3%,N/A,N/A,5,41.10%,61,N/A,77,22.0%,5.59,0,0,3062
Tulare,California,62296,3057,Visalia-Porterville,468680,96,55,41,10,39,265,0,50.8,43.5,4,32,46,29,10.90%,$46387,16.9%,N/A,N/A,$299000,1642,$182,32,53.60%,5%,41%,27%,38,20 mins,7.00%,2.00%,9.40%,Tulare County,41.70%,51.10%,1.50%,3.65%,79.49%,61.30%,19.2%,Pacific Standard Time,327,5.7,51.90%,40,N/A,57,21.1%,36.76,0,0,90
Tulelake,California,913,2227,None,0,86,40,46,13,88,232,25,42.7,35.6,5,10,13,33,5.72%,$35208,35.9%,N/A,N/A,$602100,4855,$124,52,35.40%,5%,41%,10%,89,18 mins,6.00%,1.40%,2.00%,Siskiyou County,35.30%,55.30%,N/A,N/A,99.17%,76.20%,30.9%,N/A,N/A,3.2,49.90%,35,N/A,45,21.0%,10.19,0,0,30
Tuolumne City,California,1372,588,Sonora,54515,91,52,39,40,62,257,8,40.2,35,N/A,30,50,40,10.27%,$33030,20%,N/A,N/A,$322500,1316,$245,34,29.40%,5%,39%,13%,78,27 mins,4.60%,1.30%,-32.70%,Tuolumne County,35.20%,56.20%,2.84%,N/A,78.65%,7.90%,1.7%,N/A,N/A,5.1,61.60%,33,N/A,34,21.3%,101.46,0,0,44
Tupman,California,159,301,Bakersfield,901362,98,57,41,7,38,272,0,46,38.8,4,28,54,32,18.28%,$45313,23.1%,N/A,N/A,$81300,N/A,N/A,34,48.10%,7%,35%,26%,79,23 mins,8.40%,1.20%,33.60%,Kern County,40.40%,53.10%,N/A,N/A,91.67%,23.90%,5.4%,Pacific Standard Time,492,5.6,58.90%,3,N/A,N/A,9.0%,0.00,1,0,560
Turlock,California,71906,4249,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,6,34,50,34,25.10%,$51594,12.2%,$1365,837,$440000,1679,$262,33,51.80%,7%,53%,66%,49,24 mins,5.30%,1.30%,6.70%,Stanislaus County,46.80%,45.00%,6.03%,2.66%,76.36%,37.80%,22.3%,Pacific Standard Time,22,5.1,50.40%,41,29,46,21.2%,17.21,0,0,93
