City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Santa Clarita,California,212519,3004,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,37,37.37%,$100932,9.15%,$2003,$730000,1755,$416,31,70.15%,65,5.08%,Los Angeles County,71.80%,22.40%,10.79%,4.38%,46.69%,34.04%,20.08%,Pacific Standard Time,104,6.2,46.80%,127,944,CA-69088,70.75,67.02%
Santa Cruz,California,65011,5103,Santa Cruz-Watsonville,269925,78,61,17,33,69,262,0,51.5,46.1,6,28,54.33%,$86618,20.15%,$2038,$1402000,1708,$821,51,48.53%,72,6.93%,Santa Cruz County,73.30%,17.30%,10.34%,2.12%,62.06%,20.71%,13.69%,Pacific Standard Time,100,5.2,70.20%,596,4492,CA-69112,12.74,62.97%
Santa Fe Springs,California,17643,1991,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,15,28,286,0,55.7,46.9,5,37,19.84%,$69922,11.83%,$1505,$695000,1329,$523,58,67.44%,39,3.47%,Los Angeles County,71.80%,22.40%,7.58%,5.36%,12.65%,73.32%,25.13%,Pacific Standard Time,104,6.2,57.30%,582,5736,CA-69154,8.86,61.42%
Santa Margarita,California,1025,1971,San Luis Obispo-Paso Robles-Arroyo Grande,282249,87,60,27,28,50,286,0,50.8,45.7,5,48,37.99%,$51453,8.2%,$536,$640000,1314,$487,61,55.12%,86,0.0%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,86.83%,9.46%,0.0%,Pacific Standard Time,238,5.3,47.30%,N/A,N/A,CA-69182,0.52,62.47%
Santa Maria,California,105528,4626,Santa Maria-Santa Barbara,444766,78,64,14,17,46,280,0,53.6,46.6,7,29,13.45%,$67634,12.71%,$1475,$558000,1661,$336,38,46.78%,70,5.7%,Santa Barbara County,59.90%,31.50%,4.93%,1.34%,15.4%,76.69%,33.94%,Pacific Standard Time,238,5.7,50.60%,N/A,N/A,CA-69196,22.81,66.76%
Santa Monica,California,91600,10892,Los Angeles-Long Beach-Anaheim,13109903,74,64,10,14,30,281,0,55.7,46.9,5,41,67.98%,$98300,10.13%,$1900,$1618000,1440,$1124,51,33.48%,34,6.33%,Los Angeles County,71.80%,22.40%,10.32%,4.18%,63.17%,16.13%,22.62%,Pacific Standard Time,104,6.2,61.40%,724,4326,CA-70000,8.41,68.71%
Santa Nella,California,1981,423,Merced,279252,97,57,40,11,53,263,0,51.9,46.1,6,35,10.19%,$73590,5.15%,$976,N/A,N/A,N/A,21,68.5%,77,15.79%,Merced County,52.70%,40.60%,5.1%,0.4%,13.88%,73.09%,26.45%,Pacific Standard Time,22,5.3,40.60%,N/A,N/A,CA-70028,4.68,63.33%
Santa Paula,California,30297,5479,Oxnard-Thousand Oaks-Ventura,841387,79,67,12,16,34,269,0,54.3,45.8,5,32,13.94%,$62241,16.12%,$1383,$673000,1666,$404,51,50.33%,62,5.82%,Ventura County,54.60%,37.20%,0.7%,0.12%,14.21%,83.8%,27.96%,Pacific Standard Time,49,6,49.70%,302,1342,CA-70042,5.53,61.04%
Santa Rosa,California,178391,4194,Santa Rosa,489819,84,58,26,38,76,256,0,51.1,45.8,5,40,33.76%,$80472,9.99%,$1728,$685000,1526,$449,39,54.42%,59,5.24%,Sonoma County,68.80%,22.00%,6.03%,2.53%,54.29%,32.68%,20.91%,Pacific Standard Time,167,4.9,54.10%,481,1615,CA-70098,42.53,66.59%
Santa Rosa Valley,California,2721,377,Oxnard-Thousand Oaks-Ventura,841387,79,67,12,16,34,273,0,54.3,45.8,5,53,53.53%,$150417,0.0%,$2771,$1628000,2902,$561,32,97.76%,64,2.19%,Ventura County,54.60%,37.20%,10.4%,0.77%,84.42%,1.76%,4.92%,Pacific Standard Time,49,6,36.80%,N/A,N/A,CA-70130,7.21,55.02%
Santa Susana,California,924,739,Oxnard-Thousand Oaks-Ventura,841387,95,68,27,17,35,273,0,54.3,45.8,5,48,29.68%,$74706,5.23%,$1506,$712000,1064,$669,58,82.24%,69,5.68%,Ventura County,54.60%,37.20%,1.84%,0.43%,76.73%,17.21%,14.5%,Pacific Standard Time,49,6,47.30%,N/A,N/A,CA-70140,1.25,72.03%
Santa Venetia,California,3891,1063,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,261,0,51.5,46.6,7,50,50.57%,$93750,1.78%,$1428,$901000,1291,$698,59,78.23%,67,3.37%,Marin County,77.30%,15.50%,8.43%,2.65%,70.21%,7.92%,16.37%,Pacific Standard Time,155,5.2,52.20%,N/A,N/A,CA-70154,3.66,64.08%
Santa Ynez,California,4728,979,Santa Maria-Santa Barbara,444766,84,65,19,21,42,287,0,53.6,46.6,6,47,25.68%,$99349,11.98%,$1859,$1325000,2048,$647,39,70.94%,82,1.31%,Santa Barbara County,59.90%,31.50%,3.57%,0.0%,66.5%,21.68%,13.87%,Pacific Standard Time,238,5.7,42.10%,N/A,N/A,CA-70182,4.83,58.91%
Santee,California,57407,3471,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,58.1,48.8,4,39,28.18%,$85826,8.05%,$1757,$720000,1596,$451,40,70.36%,65,5.56%,San Diego County,56.30%,36.60%,4.74%,2.05%,67.36%,19.71%,10.11%,Pacific Standard Time,28,5.9,48.40%,166,1373,CA-70224,16.54,63.2%
Saranap,California,6027,5287,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,45,70.66%,$130326,1.95%,$2330,$1500000,1880,$798,54,70.12%,62,1.87%,Contra Costa County,67.50%,24.50%,12.16%,0.83%,71.38%,13.34%,15.23%,Pacific Standard Time,155,5.4,37.50%,N/A,N/A,CA-70266,1.14,66.57%
Saratoga,California,31084,2432,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,257,0,51.4,46.1,5,51,77.92%,$201046,4.1%,$3339,$2525000,2038,$1239,50,86.21%,70,4.04%,Santa Clara County,72.70%,20.60%,49.62%,0.23%,43.49%,2.46%,41.58%,Pacific Standard Time,67,5.1,31.70%,52,782,CA-70280,12.78,55.5%
Saticoy,California,1739,4700,Oxnard-Thousand Oaks-Ventura,841387,79,67,12,16,34,273,0,54.3,45.8,5,31,7.17%,$70963,1.56%,$2006,N/A,N/A,N/A,67,39.68%,63,2.29%,Ventura County,54.60%,37.20%,0.0%,0.0%,5.46%,94.54%,19.32%,Pacific Standard Time,49,6,51.20%,N/A,N/A,CA-70322,0.37,42.38%
Sausalito,California,7177,4078,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,256,0,51.5,46.6,6,55,70.19%,$120920,5.83%,$2721,$2050000,2291,$895,56,57.9%,73,6.09%,Marin County,77.30%,15.50%,6.06%,0.49%,82.71%,9.71%,17.39%,Pacific Standard Time,155,5.2,51.30%,98,3624,CA-70364,1.76,61.68%
Scotia,California,490,653,Eureka-Arcata-Fortuna,134977,75,52,23,56,116,177,1,50.2,44.7,8,31,16.1%,$33636,25.51%,$1135,$314000,1377,$228,78,4.29%,92,12.81%,Humboldt County,55.30%,30.60%,0.0%,0.0%,75.1%,7.96%,3.88%,N/A,N/A,5,66.50%,N/A,N/A,CA-70518,0.75,59.61%
Scotts Valley,California,12055,2609,Santa Cruz-Watsonville,269925,82,60,22,36,68,255,0,51.5,46.1,6,46,52.33%,$103783,5.52%,$1945,$1588000,2315,$686,33,77.39%,77,4.32%,Santa Cruz County,73.30%,17.30%,7.96%,0.35%,75.56%,11.37%,12.15%,Pacific Standard Time,100,5.2,44.10%,109,1187,CA-70588,4.62,61.7%
Sea Ranch,California,1156,72,Santa Rosa,489819,83,57,26,43,76,260,0,51.1,45.8,N/A,68,71.18%,$78125,9.43%,$1378,$1750000,2427,$721,29,79.07%,90,4.03%,Sonoma County,68.80%,22.00%,0.69%,0.0%,82.53%,16.78%,15.31%,Pacific Standard Time,167,4.9,34.40%,N/A,N/A,CA-70712,16.12,28.44%
Seacliff,California,3580,4904,Santa Cruz-Watsonville,269925,75,61,14,25,64,260,0,51.5,46.1,5,40,42.34%,$96250,5.51%,$1941,$1100000,1032,$1066,50,65.56%,70,4.72%,Santa Cruz County,73.30%,17.30%,3.58%,1.4%,74.44%,11.03%,5.28%,Pacific Standard Time,100,5.2,46.10%,N/A,N/A,CA-70644,0.73,66.39%
Seal Beach,California,24268,2153,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,59,49.1%,$72596,5.2%,$2031,$468000,1061,$441,51,74.96%,57,3.87%,Orange County,50.90%,42.30%,10.61%,2.24%,72.04%,11.76%,15.07%,Pacific Standard Time,104,5.9,49.50%,78,2284,CA-70686,11.27,45.58%
Searles Valley,California,1647,157,Riverside-San Bernardino-Ontario,4678371,105,59,46,4,16,282,0,46.3,36.6,N/A,38,10.21%,$31445,31.42%,$597,$65000,956,$68,62,44.99%,84,6.08%,San Bernardino County,52.10%,41.50%,1.88%,6.07%,67.58%,18.88%,2.61%,Pacific Standard Time,850,5.7,50.20%,N/A,N/A,CA-70728,10.5,46.97%
Seaside,California,34063,3819,Salinas,430906,70,60,10,17,68,259,0,51.2,46.1,6,34,24.1%,$68399,12.16%,$1877,$640000,988,$648,52,36.52%,77,6.59%,Monterey County,66.80%,26.20%,9.78%,7.37%,30.44%,44.81%,27.07%,Pacific Standard Time,267,5.4,52.90%,229,1289,CA-70742,8.92,64.95%
Sebastopol,California,7664,4077,Santa Rosa,489819,83,58,25,37,77,261,0,51.1,45.8,5,49,47.28%,$83856,10.29%,$1547,$975000,1641,$594,43,55.62%,65,5.32%,Sonoma County,68.80%,22.00%,3.78%,1.74%,74.87%,12.67%,13.03%,Pacific Standard Time,167,4.9,56.30%,268,2264,CA-70770,1.88,63.45%
Seeley,California,1847,1310,El Centro,180267,107,69,38,3,15,305,0,55.9,42,6,30,9.32%,$32961,32.21%,$784,N/A,N/A,N/A,28,61.67%,56,25.43%,Imperial County,67.90%,26.40%,0.0%,1.62%,3.47%,89.6%,32.21%,Pacific Standard Time,-45,6,59.00%,N/A,N/A,CA-70798,1.41,58.48%
Selma,California,24405,4201,Fresno,1000918,97,55,42,12,43,272,0,51,44.4,4,30,10.13%,$42059,23.33%,$934,$350000,1489,$235,38,50.04%,43,8.3%,Fresno County,49.20%,43.20%,1.82%,0.99%,10.66%,84.99%,23.61%,Pacific Standard Time,327,5.3,51.40%,340,2421,CA-70882,5.81,59.84%
Sereno del Mar,California,57,77,Santa Rosa,489819,71,57,14,40,78,260,0,51.1,45.8,N/A,73,57.89%,$123611,19.3%,N/A,N/A,N/A,N/A,33,19.3%,88,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,167,4.9,36.50%,N/A,N/A,CA-71000,0.74,19.3%
Seville,California,449,1604,Visalia-Porterville,468680,96,56,40,13,45,270,0,50.8,43.5,N/A,18,2.12%,$40000,21.6%,$875,N/A,N/A,N/A,51,54.12%,57,18.12%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.67%,99.11%,26.28%,Pacific Standard Time,327,5.7,52.20%,N/A,N/A,CA-71078,0.28,54.98%
Shafter,California,19743,510,Bakersfield,901362,98,57,41,7,38,271,0,46,38.8,4,27,11.3%,$47433,23.35%,$949,$354000,1797,$197,32,55.43%,56,9.01%,Kern County,40.40%,53.10%,0.64%,2.26%,12.76%,84.22%,26.64%,Pacific Standard Time,492,5.6,48.70%,259,2507,CA-71106,38.7,56.13%
Shandon,California,1054,357,San Luis Obispo-Paso Robles-Arroyo Grande,282249,90,60,30,23,49,286,0,50.8,45.7,5,34,6.17%,$72860,7.59%,$1665,$462000,2525,$183,27,77.04%,82,11.4%,San Luis Obispo County,48.90%,40.90%,0.0%,0.85%,29.41%,59.58%,20.21%,Pacific Standard Time,238,5.3,38.40%,N/A,N/A,CA-71134,2.95,68.51%
Shasta,California,1639,150,Redding,179027,97,53,44,43,84,249,2,44.2,38.7,4,42,35.19%,$64135,10.83%,$1218,$605000,2597,$233,40,84.81%,77,12.67%,Shasta County,27.50%,63.90%,1.83%,1.71%,86.64%,4.33%,2.26%,Pacific Standard Time,342,4.8,41.10%,N/A,N/A,CA-71218,10.94,49.93%
Shasta Lake,California,10235,937,Redding,179027,97,53,44,47,89,246,2,44.2,38.7,4,39,14.37%,$48257,16.8%,$1093,$298000,1192,$250,37,64.43%,63,5.68%,Shasta County,27.50%,63.90%,0.24%,0.34%,79.87%,10.46%,2.07%,Pacific Standard Time,342,4.8,54.70%,N/A,N/A,CA-71225,10.92,54.34%
Shelter Cove,California,863,148,Eureka-Arcata-Fortuna,134977,81,52,29,70,103,177,15,50.2,44.7,8,63,39.17%,$38553,29.43%,$1392,$421000,1940,$217,21,70.45%,92,12.5%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,48.00%,N/A,N/A,CA-71372,5.83,20.39%
Sheridan,California,1120,44,Sacramento--Roseville--Arden-Arcade,2374749,95,54,41,21,59,251,0,44.5,38.9,4,39,23.78%,$48698,2.86%,$1302,$633000,1416,$447,47,54.64%,44,10.0%,Placer County,39.50%,51.10%,0.0%,0.0%,82.68%,14.2%,15.0%,Pacific Standard Time,25,4.8,56.50%,N/A,N/A,CA-71414,25.53,54.18%
Shingle Springs,California,3710,452,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,251,0,42.9,37.5,4,48,29.93%,$83700,6.74%,$1120,$770000,2232,$345,34,69.98%,63,0.0%,El Dorado County,38.30%,51.80%,2.26%,0.51%,86.23%,7.76%,5.58%,Pacific Standard Time,25,4.8,32.30%,N/A,N/A,CA-71554,8.2,53.83%
Shingletown,California,2291,93,Redding,179027,89,44,45,45,91,249,27,44.2,38.7,6,61,20.34%,$51901,5.66%,$1132,$308000,1730,$178,35,91.05%,83,3.23%,Shasta County,27.50%,63.90%,0.79%,0.79%,93.8%,2.62%,1.09%,Pacific Standard Time,342,4.8,43.80%,N/A,N/A,CA-71568,24.55,38.45%
Shoshone,California,18,1,None,N/A,106,60,46,5,16,292,0,37.8,29,6,44,72.22%,$147000,0.0%,N/A,N/A,N/A,N/A,58,0.0%,92,0.0%,Inyo County,38.60%,51.90%,0.0%,0.0%,100.0%,0.0%,11.11%,N/A,N/A,5.3,75.00%,N/A,N/A,CA-71680,28.71,77.78%
Sierra Brooks,California,441,322,None,N/A,86,43,43,16,58,240,36,36,30.2,N/A,62,9.84%,$53804,6.12%,N/A,N/A,N/A,N/A,20,100.0%,88,0.0%,Sierra County,32.30%,56.40%,0.0%,0.0%,90.02%,9.98%,0.0%,N/A,N/A,5.1,17.10%,N/A,N/A,CA-71774,1.37,42.44%
Sierra City,California,84,39,None,N/A,82,44,38,70,80,240,136,36,30.2,5,70,64.29%,$96406,0.0%,N/A,N/A,N/A,N/A,48,100.0%,88,0.0%,Sierra County,32.30%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,30.90%,N/A,N/A,CA-71778,2.15,20.24%
Sierra Madre,California,10829,3671,None,N/A,90,67,23,22,40,281,0,55.7,46.9,5,48,62.89%,$106719,6.17%,$1722,$985000,1355,$727,63,65.41%,59,4.86%,Los Angeles County,71.80%,22.40%,17.12%,4.53%,61.98%,12.98%,14.64%,Pacific Standard Time,104,6.2,42.10%,137,723,CA-71806,2.95,66.9%
Sierra Village,California,226,88,Sonora,54515,84,45,39,48,72,259,99,40.2,35,N/A,59,45.79%,$55947,8.85%,$1066,N/A,N/A,N/A,41,14.16%,81,0.0%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,51.90%,N/A,N/A,CA-71834,2.57,48.42%
Sierraville,California,166,33,None,N/A,80,39,41,35,79,240,192,36,30.2,5,46,24.79%,$32500,18.07%,N/A,N/A,N/A,N/A,34,38.51%,88,0.0%,Sierra County,32.30%,56.40%,0.0%,0.6%,33.73%,61.45%,25.3%,N/A,N/A,5.1,72.50%,N/A,N/A,CA-71848,5.02,63.52%
Signal Hill,California,11430,5219,Los Angeles-Long Beach-Anaheim,13109903,82,67,15,14,32,280,0,55.7,46.9,5,37,42.22%,$86140,12.87%,$1600,$583000,1220,$478,38,42.19%,53,3.41%,Los Angeles County,71.80%,22.40%,21.58%,11.32%,27.53%,36.6%,25.23%,Pacific Standard Time,104,6.2,59.30%,817,5832,CA-71876,2.19,67.09%
Silver Lakes,California,6050,1155,Riverside-San Bernardino-Ontario,4678371,99,58,41,6,27,284,0,46.3,36.6,9,40,27.65%,$76473,5.24%,$1518,$375000,1786,$210,27,80.71%,80,1.51%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,850,5.7,35.00%,N/A,N/A,CA-71964,5.24,54.2%
Silverado Resort,California,1171,620,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,64,65.23%,$173578,2.48%,$3203,$1625000,2229,$729,38,88.3%,76,0.0%,Napa County,63.90%,28.40%,0.0%,0.94%,89.24%,6.4%,10.16%,Pacific Standard Time,17,5.4,27.00%,N/A,N/A,CA-71927,1.89,44.87%
Simi Valley,California,125768,3027,Oxnard-Thousand Oaks-Ventura,841387,94,68,26,17,35,277,0,54.3,45.8,5,41,33.9%,$99245,7.48%,$2137,$775000,1773,$437,38,73.45%,67,4.35%,Ventura County,54.60%,37.20%,11.96%,1.42%,58.21%,24.54%,18.01%,Pacific Standard Time,49,6,46.00%,115,942,CA-72016,41.55,66.41%
Sisquoc,California,169,76,Santa Maria-Santa Barbara,444766,78,64,14,16,45,285,0,53.6,46.6,7,44,12.1%,$50893,20.12%,$1292,N/A,N/A,N/A,62,62.72%,83,5.48%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,67.46%,28.99%,7.1%,Pacific Standard Time,238,5.7,39.00%,N/A,N/A,CA-72086,2.23,53.28%
Sky Valley,California,2274,94,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,6,50,19.91%,$33073,19.65%,$870,$555000,1708,$325,35,81.69%,82,8.64%,Riverside County,49.70%,44.40%,1.36%,0.0%,53.78%,43.36%,24.76%,Pacific Standard Time,850,5.7,40.20%,N/A,N/A,CA-72156,24.32,45.26%
Sleepy Hollow,California,2366,797,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,260,0,51.5,46.6,N/A,48,69.11%,$193625,3.52%,$2666,$1805000,1803,$1001,58,89.87%,85,4.39%,Marin County,77.30%,15.50%,2.45%,0.0%,77.94%,13.02%,14.12%,Pacific Standard Time,155,5.2,36.70%,N/A,N/A,CA-72184,2.97,57.59%
Smartsville,California,487,676,Yuba City,176545,93,55,38,38,75,246,0,47.6,42.1,N/A,30,0.36%,$61591,0.41%,$1106,$320000,1003,$319,27,78.14%,51,0.0%,Yuba County,34.40%,57.30%,0.0%,4.72%,78.85%,6.16%,0.0%,Pacific Standard Time,100,4.8,71.60%,N/A,N/A,CA-72282,0.72,30.81%
Smith Corner,California,413,1877,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,25,0.0%,$66174,0.0%,$1106,$90000,750,$120,47,9.69%,61,8.54%,Kern County,40.40%,53.10%,0.0%,0.0%,10.17%,89.83%,38.98%,Pacific Standard Time,492,5.6,56.10%,N/A,N/A,CA-72338,0.22,44.09%
Smith River,California,670,151,Crescent City,27968,68,54,14,78,125,185,1,51.5,45.1,8,39,7.93%,$82702,9.85%,N/A,N/A,N/A,N/A,26,90.9%,89,0.0%,Del Norte County,36.50%,53.70%,0.0%,0.0%,85.22%,1.04%,0.0%,N/A,N/A,3.1,68.90%,N/A,N/A,CA-72380,4.43,72.26%
Snelling,California,115,213,Merced,279252,95,54,41,16,57,263,0,51.9,46.1,6,50,8.86%,$41458,5.22%,$844,$175000,1509,$116,38,74.78%,70,0.0%,Merced County,52.70%,40.60%,0.0%,0.0%,57.39%,34.78%,6.96%,Pacific Standard Time,22,5.3,49.00%,N/A,N/A,CA-72408,0.54,51.14%
Soda Bay,California,714,553,Clearlake,64479,90,54,36,41,84,261,2,46.9,40.7,N/A,62,34.31%,$76875,10.22%,$1472,$375000,1379,$272,29,90.25%,81,4.55%,Lake County,46.60%,43.00%,0.98%,0.0%,98.88%,0.0%,0.98%,N/A,N/A,5,47.10%,N/A,N/A,CA-72478,1.29,40.06%
Soda Springs,California,46,135,Truckee-Grass Valley,99606,80,39,41,35,79,240,192,41.4,35.5,5,N/A,0.0%,$28917,0.0%,N/A,$1262000,2555,$494,46,100.0%,72,0.0%,Nevada County,47.40%,42.50%,100.0%,0.0%,0.0%,0.0%,45.65%,N/A,N/A,5,49.10%,N/A,N/A,CA-72492,0.34,100.0%
Solana Beach,California,13301,3901,San Diego-Carlsbad,3332427,75,64,11,13,39,263,0,58.1,48.8,5,47,69.61%,$106904,4.79%,$2372,$2025000,1525,$1328,41,63.63%,73,2.44%,San Diego County,56.30%,36.60%,6.38%,0.92%,70.63%,15.03%,15.11%,Pacific Standard Time,28,5.9,49.50%,96,1287,CA-72506,3.41,60.53%
Soledad,California,25667,5755,Salinas,430906,79,61,18,23,57,263,0,51.2,46.1,5,35,6.22%,$66234,15.78%,$1231,$583000,1584,$368,25,58.62%,79,1.84%,Monterey County,66.80%,26.20%,1.96%,9.27%,12.03%,75.02%,30.27%,Pacific Standard Time,267,5.4,61.70%,203,522,CA-72520,4.46,32.69%
Solvang,California,5644,2332,Santa Maria-Santa Barbara,444766,84,65,19,19,42,287,0,53.6,46.6,6,50,38.95%,$82838,7.29%,$1315,$1300000,2110,$616,42,63.61%,81,4.28%,Santa Barbara County,59.90%,31.50%,1.98%,3.21%,73.58%,17.63%,10.86%,Pacific Standard Time,238,5.7,48.20%,167,1140,CA-72576,2.42,61.16%
Sonoma,California,11082,4045,Santa Rosa,489819,85,57,28,31,72,262,0,51.1,45.8,5,55,45.57%,$85509,8.89%,$1904,$866000,1552,$558,38,63.12%,71,6.81%,Sonoma County,68.80%,22.00%,1.89%,1.42%,77.31%,17.69%,10.4%,Pacific Standard Time,167,4.9,49.40%,335,1077,CA-72646,2.74,56.92%
Sonora,California,4832,1529,Sonora,54515,91,52,39,41,67,262,8,40.2,35,5,41,27.03%,$54777,11.9%,$963,$140000,1750,$80,54,62.25%,65,7.96%,Tuolumne County,35.20%,56.20%,3.62%,0.31%,76.53%,14.92%,5.46%,N/A,N/A,5.1,49.70%,534,5527,CA-72674,3.16,52.25%
Soquel,California,10721,2331,Santa Cruz-Watsonville,269925,75,61,14,25,68,255,0,51.5,46.1,5,42,39.74%,$96434,8.46%,$1952,$1267000,1858,$682,39,67.31%,71,3.81%,Santa Cruz County,73.30%,17.30%,2.64%,0.64%,72.81%,20.63%,11.11%,Pacific Standard Time,100,5.2,52.10%,N/A,N/A,CA-72688,4.6,65.16%
Soulsbyville,California,2063,685,Sonora,54515,90,52,38,40,64,264,14,40.2,35,5,37,22.13%,$70962,8.53%,N/A,$500000,2538,$197,33,88.22%,77,5.4%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,82.7%,11.83%,6.06%,N/A,N/A,5.1,45.00%,N/A,N/A,CA-72772,3.01,59.85%
South Dos Palos,California,1167,758,Merced,279252,95,55,40,12,54,267,0,51.9,46.1,6,33,9.45%,$31469,18.34%,$702,$145000,912,$159,54,46.53%,75,17.67%,Merced County,52.70%,40.60%,0.0%,11.31%,8.14%,80.55%,27.59%,Pacific Standard Time,22,5.3,57.00%,N/A,N/A,CA-72954,1.54,55.58%
South El Monte,California,20791,7321,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,287,0,55.7,46.9,5,35,10.05%,$54208,21.08%,$1361,$700000,1032,$678,58,49.77%,40,5.7%,Los Angeles County,71.80%,22.40%,14.8%,0.6%,2.52%,81.9%,43.33%,Pacific Standard Time,104,6.2,57.90%,489,2397,CA-72996,2.84,60.42%
South Gate,California,94905,13108,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,278,0,55.7,46.9,5,32,10.23%,$55084,15.53%,$1211,$631000,1441,$438,66,48.48%,29,8.83%,Los Angeles County,71.80%,22.40%,0.83%,0.48%,2.99%,95.34%,42.09%,Pacific Standard Time,104,6.2,56.40%,658,2915,CA-73080,7.24,64.84%
South Lake Tahoe,California,22535,2211,Sacramento--Roseville--Arden-Arcade,2374749,80,43,37,23,61,249,142,42.9,37.5,5,39,27.39%,$52871,11.64%,$1092,$699000,1472,$475,47,40.38%,82,4.86%,El Dorado County,38.30%,51.80%,6.17%,0.81%,61.72%,28.17%,19.82%,Pacific Standard Time,25,4.8,56.10%,501,2030,CA-73108,10.19,69.68%
South Monrovia Island,California,6565,11936,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,18,35,283,0,55.7,46.9,N/A,36,19.67%,$88819,10.04%,$1366,$748000,1436,$521,68,62.29%,53,5.97%,Los Angeles County,71.80%,22.40%,9.76%,7.72%,10.75%,70.43%,30.25%,Pacific Standard Time,104,6.2,56.30%,N/A,N/A,CA-73167,0.55,64.28%
South Oroville,California,2606,980,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,5,40,3.88%,$50655,28.29%,$1056,$310000,1119,$277,45,54.09%,43,6.8%,Butte County,42.90%,46.50%,8.67%,0.5%,53.15%,24.64%,11.4%,Pacific Standard Time,230,4.9,60.10%,N/A,N/A,CA-73178,2.66,53.92%
South Pasadena,California,25478,7472,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,19,38,283,0,55.7,46.9,5,40,70.55%,$109927,6.84%,$1830,$1676000,1848,$907,64,54.11%,42,4.09%,Los Angeles County,71.80%,22.40%,32.04%,4.6%,40.03%,18.99%,24.1%,Pacific Standard Time,104,6.2,48.50%,113,2209,CA-73220,3.41,71.68%
South San Francisco,California,66878,7269,San Francisco-Oakland-Hayward,4696902,69,57,12,22,68,259,0,52.6,47.3,6,41,37.57%,$106005,6.8%,$2279,$1195000,1664,$718,51,62.13%,75,2.53%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,155,4.9,48.20%,243,2174,CA-73262,9.2,68.66%
South San Gabriel,California,8420,10145,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,278,0,55.7,46.9,5,44,27.56%,$65287,5.61%,$1743,$760000,1426,$533,54,68.28%,41,4.86%,Los Angeles County,71.80%,22.40%,69.26%,0.18%,5.7%,24.54%,48.63%,Pacific Standard Time,104,6.2,49.80%,N/A,N/A,CA-73276,0.83,58.94%
South San Jose Hills,California,19104,12736,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,33,281,0,55.7,46.9,N/A,35,12.56%,$76032,9.12%,$1553,$550000,1141,$482,56,72.84%,46,8.23%,Los Angeles County,71.80%,22.40%,11.18%,0.84%,2.88%,84.79%,42.22%,Pacific Standard Time,104,6.2,52.70%,N/A,N/A,CA-73290,1.5,62.8%
