City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Silverado Resort,California,Napa County,976,516,83,57,26,27,69,262,0,50.5,44.5,N/A,15,30,61,63.14%,$161739,$3119,$1800000,2510,$717,38,6%,44%,47%,76,24 mins,3.00%,0.10%,-21.50%,63.90%,28.40%,N/A,1.28%,97.45%,1.80%,Napa,Pacific Standard Time,17,5.4,32.70%,27.00%,16,0,23,0%,18.9%,9.5%,0.00,0,0,1929,$2200,901,120198
Simi Valley,California,Ventura County,126546,3048,94,68,26,17,35,277,0,54.3,45.8,5,10,21,40,33.61%,$89595,$2023,$699900,1794,$390,38,4%,28%,39%,67,30 mins,3.50%,1.00%,4.00%,54.60%,37.20%,10.42%,1.30%,78.54%,25.70%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,69.80%,46.00%,36,21,47,4.4%,23.3%,18.2%,12.16,2,0,3737,$2301,824,804829
Sisquoc,California,Santa Barbara County,238,107,78,64,14,16,45,285,0,53.6,46.6,7,17,35,36,11.76%,$43750,$1333,$324400,N/A,N/A,62,3%,34%,34%,83,19 mins,3.70%,0.80%,44.20%,59.90%,31.50%,N/A,N/A,85.21%,31.90%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,59.30%,39.00%,4,N/A,1,6.9%,30.7%,13.5%,0.00,1,0,257,$1883,811,397460
Sky Valley,California,Riverside County,2430,100,108,67,41,6,19,272,0,52.9,42.7,6,20,39,51,16.32%,$34107,$897,$450000,1666,$270,35,6%,43%,55%,82,33 mins,4.80%,2.20%,32.20%,49.70%,44.40%,1.98%,5.30%,87.07%,40.60%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,40.20%,40.20%,4,N/A,29,10.9%,18.0%,25.3%,72.29,4,0,27687,N/A,N/A,4214696
Sleepy Hollow,California,Marin County,2239,750,79,55,24,41,78,260,0,51.5,46.6,N/A,11,22,51,N/A,$189688,N/A,$2100000,2904,$723,58,6%,41%,30%,85,31 mins,2.50%,1.40%,-8.40%,77.30%,15.50%,3.17%,N/A,91.64%,8.00%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,84.80%,36.70%,1,N/A,24,0%,26.3%,13.4%,0.00,0,0,2582,$2666,910,4565344
Smartsville,California,Yuba County,140,195,93,55,38,38,75,246,0,47.6,42.1,N/A,24,48,24,N/A,$26100,$1063,$649000,2245,$289,27,6%,45%,40%,51,30 mins,6.40%,1.50%,-36.70%,34.40%,57.30%,N/A,3.00%,92.51%,N/A,Yuba City,Pacific Standard Time,100,4.8,46.20%,71.60%,0,N/A,N/A,0%,29.4%,0%,263.16,0,0,120,N/A,N/A,140797
Smith Corner,California,Kern County,733,3332,98,57,41,7,38,274,0,46,38.8,N/A,20,40,24,N/A,$36063,$1067,$198100,N/A,N/A,47,7%,34%,26%,61,23 mins,8.40%,1.20%,155.40%,40.40%,53.10%,N/A,N/A,100.00%,88.80%,Bakersfield,Pacific Standard Time,492,5.6,25.00%,56.10%,9,N/A,29,0%,12.8%,41.9%,0.00,1,0,335,N/A,N/A,725185
Smith River,California,Del Norte County,746,188,68,54,14,78,125,185,1,51.5,45.1,8,23,45,27,13.56%,$32426,$490,$607500,2185,$278,26,4%,39%,13%,89,14 mins,5.70%,2.00%,-29.00%,36.50%,53.70%,N/A,N/A,81.53%,37.40%,Crescent City,N/A,N/A,3.1,60.30%,68.90%,24,N/A,42,0%,28.6%,1.7%,76.84,0,0,25,N/A,N/A,11741
Snelling,California,Merced County,115,213,95,54,41,16,57,263,0,51.9,46.1,6,18,36,44,N/A,$38333,N/A,$249200,N/A,N/A,38,9%,66%,87%,70,27 mins,8.40%,N/A,-18.40%,52.70%,40.60%,N/A,N/A,81.51%,N/A,Merced,Pacific Standard Time,22,5.3,59.40%,49.00%,6,N/A,N/A,0%,19.8%,0%,267.86,0,0,99,N/A,N/A,226152
Soda Bay,California,Lake County,1169,910,90,54,36,41,84,261,2,46.9,40.7,N/A,18,36,53,28.60%,$57450,$1098,$310000,1631,$190,29,9%,50%,18%,81,28 mins,5.10%,1.00%,23.70%,46.60%,43.00%,1.03%,N/A,80.75%,33.60%,Clearlake,N/A,N/A,5,36.90%,47.10%,10,N/A,7,17.5%,25.5%,9.6%,0.00,0,0,38596,N/A,N/A,50180
Soda Springs,California,Nevada County,53,157,80,39,41,35,79,240,192,41.4,35.5,5,19,41,49,N/A,$28917,N/A,$789000,1568,$503,46,6%,39%,16%,72,24 mins,3.60%,0.70%,-58.60%,47.40%,42.50%,100.00%,N/A,N/A,N/A,Truckee-Grass Valley,N/A,N/A,5,10.50%,49.10%,17,N/A,14,N/A,N/A,0%,0.00,0,0,2357,N/A,N/A,52067
Solana Beach,California,San Diego County,13362,3917,75,64,11,13,39,263,0,58.1,48.8,5,10,28,46,67.96%,$90579,$2232,$1500000,1648,$910,41,5%,40%,53%,73,23 mins,3.60%,1.40%,4.50%,56.30%,36.60%,4.90%,N/A,81.54%,11.50%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,50.80%,49.50%,85,N/A,56,3.3%,21.5%,13.9%,1.55,5,0,1812,$2229,707,2946934
Soledad,California,Monterey County,25603,5822,79,61,18,23,57,263,0,51.2,46.1,5,18,16,36,6.84%,$46010,$1274,$517000,1662,$311,25,8%,67%,57%,79,24 mins,6.30%,1.80%,1.00%,66.80%,26.20%,1.75%,9.59%,44.08%,71.90%,Salinas,Pacific Standard Time,267,5.4,57.60%,61.70%,27,N/A,40,10.3%,19.3%,30.4%,5.70,1,1,6863,N/A,N/A,381645
Solvang,California,Santa Barbara County,5650,2330,84,65,19,19,42,287,0,53.6,46.6,6,15,23,45,38.23%,$66511,$1531,$1100000,2272,$484,42,4%,28%,26%,81,19 mins,3.70%,0.80%,8.30%,59.90%,31.50%,2.72%,1.17%,90.63%,27.10%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,57.80%,48.20%,89,N/A,52,16.8%,23.3%,18.5%,11.40,1,0,388,$1900,810,397460
Sonoma,California,Sonoma County,11014,4014,85,57,28,31,72,262,0,51.1,45.8,5,17,27,50,42.00%,$66951,$1836,$1200000,1826,$657,38,5%,46%,56%,71,26 mins,3.00%,1.70%,7.00%,68.80%,22.00%,2.72%,N/A,90.00%,14.40%,Santa Rosa,Pacific Standard Time,167,4.9,54.10%,49.40%,93,N/A,64,6.7%,22.8%,11.3%,29.24,0,0,1768,$2362,1109,406271
Sonora,California,Tuolumne County,4824,1525,91,52,39,41,67,262,8,40.2,35,5,24,95,40,24.14%,$32985,$887,$434500,1856,$234,54,5%,39%,12%,65,21 mins,4.60%,1.30%,-1.80%,35.20%,56.20%,6.87%,1.20%,82.54%,18.70%,Sonora,N/A,N/A,5.1,41.10%,49.70%,91,N/A,31,16.8%,23.3%,9.6%,136.87,0,0,45,N/A,N/A,32959
Soquel,California,Santa Cruz County,11241,2445,75,61,14,25,68,255,0,51.5,46.1,5,19,37,40,42.00%,$78703,$1990,$1300000,2086,$623,39,5%,42%,43%,71,25 mins,4.30%,1.80%,19.70%,73.30%,17.30%,3.15%,N/A,86.49%,21.80%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,68.50%,52.10%,79,N/A,66,13%,23.6%,9.2%,21.17,0,0,4720,N/A,N/A,242070
Soulsbyville,California,Tuolumne County,2348,780,90,52,38,40,64,264,14,40.2,35,5,17,35,36,N/A,$74250,N/A,$331000,1396,$237,33,4%,39%,13%,77,27 mins,4.60%,1.30%,15.60%,35.20%,56.20%,N/A,N/A,90.48%,16.40%,Sonora,N/A,N/A,5.1,72.80%,45.00%,16,N/A,3,6.7%,28.0%,8.4%,10.62,0,0,44,N/A,N/A,32959
South Dos Palos,California,Merced County,2201,1434,95,55,40,12,54,267,0,51.9,46.1,6,21,41,29,9.77%,$44180,$710,$267500,1183,$226,54,9%,68%,81%,75,27 mins,8.40%,N/A,-3.10%,52.70%,40.60%,N/A,7.29%,49.43%,90.70%,Merced,Pacific Standard Time,22,5.3,48.60%,57.00%,12,N/A,31,5.1%,20.6%,34.4%,20.07,0,1,442,N/A,N/A,226152
South El Monte,California,Los Angeles County,20712,7285,87,69,18,16,31,287,0,55.7,46.9,5,32,42,34,10.54%,$44498,$1333,$596800,1317,$453,58,6%,38%,30%,40,29 mins,5.00%,0.70%,2.30%,71.80%,22.40%,14.67%,N/A,46.55%,82.00%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,49.40%,57.90%,62,N/A,56,14.1%,19.5%,42%,14.34,3,1,6644,$1630,860,13014455
South Gate,California,Los Angeles County,95420,13187,79,66,13,14,32,278,0,55.7,46.9,5,38,45,31,9.43%,$43526,$1160,$559900,1305,$429,66,4%,41%,26%,29,31 mins,5.30%,0.70%,0.80%,71.80%,22.40%,N/A,N/A,62.87%,95.20%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,41.90%,56.40%,70,N/A,56,17.1%,24.6%,43.3%,9.55,3,1,5168,$1480,646,13014455
South Lake Tahoe,California,El Dorado County,21680,2135,80,43,37,23,61,249,142,42.9,37.5,5,25,35,38,24.35%,$41380,$1020,$739000,1603,$461,47,6%,41%,39%,82,16 mins,3.80%,1.70%,-2.00%,38.30%,51.80%,7.14%,1.08%,80.96%,27.20%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,21.70%,56.10%,40,N/A,65,9.5%,23.6%,18.4%,17.79,0,0,1999,N/A,N/A,2110626
South Monrovia Island,California,Los Angeles County,6989,12730,89,68,21,18,35,283,0,55.7,46.9,N/A,22,37,34,17.66%,$57012,$1481,$638000,1238,$515,68,4%,41%,30%,53,30 mins,5.00%,0.70%,8.50%,71.80%,22.40%,9.88%,9.10%,45.39%,70.90%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,61.40%,56.30%,9,N/A,31,9.7%,20.8%,32.1%,0.00,3,1,8651,$1589,734,13014455
South Oroville,California,Butte County,3062,1152,95,55,40,34,69,242,0,48.2,42.5,5,29,49,30,2.38%,$33605,$983,$265000,1072,$247,45,12%,51%,30%,43,20 mins,5.40%,2.10%,-54.20%,42.90%,46.50%,15.14%,N/A,64.25%,32.20%,Chico,Pacific Standard Time,230,4.9,43.20%,60.10%,49,N/A,N/A,27.7%,19.5%,10.8%,1.61,0,1,551,N/A,N/A,188831
South Pasadena,California,Los Angeles County,25974,7624,89,67,22,19,38,283,0,55.7,46.9,5,9,33,40,67.42%,$80479,$1802,$1300000,1818,$715,64,9%,41%,41%,42,29 mins,4.10%,0.70%,2.40%,71.80%,22.40%,30.47%,3.59%,55.49%,20.20%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,43.60%,48.50%,67,46,50,5.8%,22.0%,26.2%,3.88,3,1,5938,$2012,986,13014455
South San Francisco,California,San Mateo County,67120,7275,69,57,12,22,68,259,0,52.6,47.3,6,15,31,39,35.65%,$78101,$2105,$1100000,1445,$761,51,6%,46%,45%,75,27 mins,2.60%,1.30%,8.20%,75.70%,18.40%,40.78%,1.84%,34.55%,33.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,4.9,58.90%,48.20%,57,N/A,43,4.2%,20.2%,39.9%,11.90,0,0,4242,N/A,N/A,4565344
South San Gabriel,California,Los Angeles County,8964,10761,87,69,18,16,31,278,0,55.7,46.9,5,20,34,43,26.24%,$66958,$1612,$694500,1546,$449,54,5%,41%,31%,41,30 mins,5.00%,0.70%,10.20%,71.80%,22.40%,58.01%,N/A,20.83%,35.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,62.40%,49.80%,47,N/A,N/A,10.6%,22.3%,49.5%,0.00,3,1,6099,$1726,760,13014455
South San Jose Hills,California,Los Angeles County,20423,13543,89,70,19,15,33,281,0,55.7,46.9,N/A,22,41,32,10.81%,$58154,$1573,$559500,1213,$461,56,3%,38%,28%,46,30 mins,5.00%,0.70%,-4.50%,71.80%,22.40%,9.71%,N/A,38.28%,85.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,72.20%,52.70%,37,39,40,13.3%,22.4%,42.9%,0.00,4,1,9929,$1784,796,13014455
South Taft,California,Kern County,1417,1317,97,55,42,6,41,269,0,46,38.8,N/A,26,51,32,3.06%,$39784,$764,$120000,1025,$117,59,7%,36%,26%,76,23 mins,8.40%,1.20%,-34.90%,40.40%,53.10%,N/A,N/A,70.81%,46.20%,Bakersfield,Pacific Standard Time,492,5.6,31.00%,45.70%,45,N/A,33,21%,17.3%,5.3%,0.00,1,0,534,$821,654,725185
South Whittier,California,Los Angeles County,60000,11242,87,69,18,15,27,284,0,55.7,46.9,N/A,19,36,33,15.28%,$64112,$1536,$649900,1431,$454,60,4%,36%,29%,45,30 mins,5.00%,0.70%,5.50%,71.80%,22.40%,5.48%,N/A,41.02%,78.10%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,63.10%,50.60%,53,N/A,48,8.3%,23.8%,26.4%,0.00,4,1,5801,$1728,787,13014455
Spaulding,California,Lassen County,124,37,87,41,46,17,54,246,35,33,28.4,6,18,37,67,N/A,$54722,N/A,$244900,1991,$123,27,6%,40%,4%,89,20 mins,4.70%,0.70%,-27.90%,20.80%,70.80%,N/A,N/A,100.00%,N/A,Susanville,N/A,N/A,5,12.50%,57.30%,0,N/A,N/A,0%,36.1%,0%,0.00,0,0,76,N/A,N/A,22950
Spreckels,California,Monterey County,562,4607,72,61,11,15,60,264,0,51.2,46.1,5,15,31,47,N/A,$80288,N/A,$571600,N/A,N/A,53,7%,52%,50%,70,22 mins,4.70%,1.80%,-9.50%,66.80%,26.20%,N/A,N/A,90.82%,11.60%,Salinas,Pacific Standard Time,267,5.4,63.80%,34.50%,26,N/A,N/A,0%,26.4%,0%,0.00,0,0,7334,N/A,N/A,381645
Spring Valley (Lake Cnty),California,Lake County,970,197,91,55,36,32,72,261,1,N/A,N/A,N/A,21,40,51,N/A,$27404,N/A,$196800,N/A,N/A,27,9%,53%,17%,83,28 mins,5.10%,1.00%,18.00%,46.60%,43.00%,N/A,N/A,N/A,12.60%,Clearlake,N/A,N/A,5,52.90%,52.80%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,50180
Spring Valley (San Diego Cnty),California,San Diego County,30439,4148,85,68,17,13,37,268,0,N/A,N/A,N/A,18,34,35,N/A,$64517,N/A,$476900,N/A,N/A,41,4%,36%,54%,56,25 mins,3.60%,1.40%,11.50%,56.30%,36.60%,N/A,N/A,N/A,35.90%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,56.50%,49.30%,100,83,84,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2946934
Spring Valley Lake,California,San Bernardino County,7356,2427,98,57,41,14,33,284,0,46.3,36.6,5,17,29,42,29.21%,$59040,$1713,$385000,1915,$201,31,7%,47%,55%,67,30 mins,4.50%,2.30%,-3.70%,52.10%,41.50%,2.75%,5.30%,85.74%,18.30%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,69.40%,45.00%,28,0,N/A,4.3%,22.2%,7.9%,2.32,3,0,5808,N/A,N/A,4214696
Springville,California,Tulare County,849,203,98,58,40,23,56,272,0,50.8,43.5,4,25,50,52,14.54%,$35038,$999,$392000,1866,$210,50,7%,34%,14%,72,22 mins,10.00%,2.00%,-33.10%,41.70%,51.10%,N/A,N/A,93.26%,9.50%,Visalia-Porterville,Pacific Standard Time,327,5.7,54.30%,43.90%,32,N/A,44,34.5%,42.3%,0%,81.37,0,0,374,N/A,N/A,393167
Squaw Valley,California,Fresno County,3044,54,96,55,41,29,60,271,1,51,44.4,6,17,29,49,23.63%,$63629,$978,$350000,1977,$177,32,9%,46%,24%,75,22 mins,7.30%,2.00%,25.00%,49.20%,43.20%,1.32%,1.21%,88.92%,27.40%,Fresno,Pacific Standard Time,327,5.3,70.40%,40.10%,46,N/A,49,4.8%,19.7%,9.3%,103.66,0,0,38,N/A,N/A,844213
Squirrel Mountain Valley,California,Kern County,1339,743,87,51,36,13,46,274,14,46,38.8,N/A,16,32,55,19.92%,$42596,$832,$334900,1981,$169,37,7%,35%,26%,82,23 mins,8.40%,1.20%,102.30%,40.40%,53.10%,N/A,N/A,94.09%,N/A,Bakersfield,Pacific Standard Time,492,5.6,59.10%,39.70%,5,N/A,7,5.2%,20.4%,2.6%,0.00,1,0,3751,N/A,N/A,725185
St. Helena,California,Napa County,6056,1222,89,58,31,37,71,263,0,50.5,44.5,N/A,11,23,48,N/A,$78421,N/A,$1700000,1839,$924,44,6%,44%,50%,76,24 mins,3.00%,0.10%,4.10%,63.90%,28.40%,N/A,N/A,N/A,29.90%,Napa,Pacific Standard Time,17,5.4,48.60%,46.80%,83,N/A,91,7.1%,19.8%,21.2%,3.42,0,0,31326,N/A,N/A,120198
Stallion Springs,California,Kern County,3417,208,86,50,36,12,42,274,14,46,38.8,7,10,11,34,13.11%,$55903,$1566,$396500,1897,$209,21,7%,36%,25%,81,23 mins,8.40%,1.20%,39.20%,40.40%,53.10%,N/A,N/A,92.99%,17.90%,Bakersfield,Pacific Standard Time,492,5.6,72.00%,45.50%,1,N/A,N/A,12.3%,26.3%,2.4%,0.00,1,0,2806,$1186,815,725185
Stanford,California,Santa Clara County,15277,5594,80,58,22,17,61,262,0,51.4,46.1,5,15,30,22,93.56%,$51622,$1617,$2914400,N/A,N/A,31,1%,39%,94%,62,14 mins,2.80%,2.50%,7.20%,72.70%,20.60%,28.25%,3.79%,56.43%,13.60%,San Jose-Sunnyvale-Santa Clara,Pacific Standard Time,67,5.1,24.20%,82.90%,73,N/A,100,4.7%,13.3%,27.5%,0.00,0,0,4430,N/A,N/A,1912108
Stanton,California,Orange County,38648,12479,85,68,17,13,36,278,0,58.9,49.6,5,18,28,34,19.76%,$45842,$1573,$530000,1232,$430,46,6%,40%,32%,49,28 mins,3.50%,0.60%,1.70%,50.90%,42.30%,29.46%,1.20%,49.30%,50.10%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,47.00%,51.40%,61,39,57,14.4%,23.4%,43.8%,11.39,4,1,6192,$1970,922,13014455
Stevenson Ranch,California,Los Angeles County,19666,3094,92,64,28,18,34,283,0,55.7,46.9,6,16,31,39,53.72%,$114555,$2024,$1100000,2842,$387,19,4%,39%,32%,69,37 mins,5.00%,0.70%,16.10%,71.80%,22.40%,25.27%,3.57%,59.62%,14.90%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,67.00%,41.90%,19,N/A,20,3.1%,24.0%,24.5%,1.11,2,0,3553,$2225,875,13014455
Stevinson,California,Merced County,351,311,96,56,40,12,53,263,0,51.9,46.1,6,28,56,38,9.04%,$52250,$1088,$600000,1630,$368,42,8%,67%,84%,64,27 mins,8.40%,N/A,46.90%,52.70%,40.60%,2.82%,N/A,81.92%,12.80%,Merced,Pacific Standard Time,22,5.3,33.10%,63.40%,16,N/A,29,18.5%,13.8%,38.1%,211.64,0,0,226,N/A,N/A,226152
Stinson Beach,California,Marin County,596,414,77,55,22,41,78,260,0,51.5,46.6,7,16,34,60,58.42%,$108571,$1841,$3644800,N/A,N/A,47,16%,74%,30%,89,31 mins,2.50%,1.40%,33.60%,77.30%,15.50%,N/A,N/A,100.00%,1.20%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,23.30%,45.90%,40,N/A,32,0%,20.8%,5.8%,0.00,0,0,2212,N/A,N/A,4565344
Stirling City,California,Butte County,201,171,91,52,39,65,87,245,3,48.2,42.5,5,26,51,35,7.49%,$97792,$588,$311900,N/A,N/A,41,12%,51%,29%,79,20 mins,5.40%,2.10%,-27.40%,42.90%,46.50%,N/A,N/A,100.00%,N/A,Chico,Pacific Standard Time,230,4.9,24.70%,34.60%,6,N/A,21,55.3%,12.5%,14.7%,0.00,0,0,711,N/A,N/A,188831
Stockton,California,San Joaquin County,304358,4934,93,55,38,17,60,257,0,52,46.2,5,65,59,32,18.28%,$45347,$1115,$375000,1494,$251,40,8%,63%,77%,48,29 mins,7.40%,2.20%,5.90%,53.40%,39.20%,21.54%,11.15%,44.82%,42.20%,Stockton-Lodi,Pacific Standard Time,22,5,45.30%,54.70%,43,28,57,17.1%,21.1%,25.9%,40.04,0,0,224,$1456,788,654596
Stonyford,California,Colusa County,369,127,94,56,38,23,57,261,1,51.3,45.2,5,30,49,33,17.98%,$50833,$368,$237000,1247,$190,60,8%,42%,15%,39,24 mins,10.20%,2.60%,210.10%,39.70%,53.00%,N/A,N/A,97.83%,14.60%,None,N/A,N/A,5.1,44.40%,59.70%,18,N/A,26,9.4%,16.3%,0.7%,0.00,0,1,907,N/A,N/A,8027993
Stratford,California,Kings County,966,1414,97,55,42,8,41,267,0,52,45.4,5,30,49,27,4.88%,$23750,$1162,$175000,1093,$160,30,4%,36%,19%,73,22 mins,7.80%,N/A,-25.80%,39.70%,52.70%,N/A,N/A,70.70%,85.50%,Hanford-Corcoran,Pacific Standard Time,248,5.5,44.40%,49.80%,16,N/A,33,29.8%,17.9%,34.9%,24.08,0,0,1242,N/A,N/A,132251
Strathmore,California,Tulare County,3617,2573,97,57,40,12,46,267,0,50.8,43.5,4,29,49,24,6.38%,$26250,$847,$299900,1239,$242,49,11%,52%,28%,64,22 mins,10.00%,2.00%,9.70%,41.70%,51.10%,N/A,N/A,52.92%,81.90%,Visalia-Porterville,Pacific Standard Time,327,5.7,41.70%,61.80%,38,N/A,42,42.9%,33.2%,24.2%,25.37,0,0,81,N/A,N/A,393167
Strawberry (Marin Cnty),California,Marin County,5558,4182,77,55,22,40,78,262,0,N/A,N/A,N/A,19,33,44,N/A,$87870,N/A,$1751600,N/A,N/A,48,7%,39%,31%,76,31 mins,2.50%,1.40%,8.20%,77.30%,15.50%,N/A,N/A,N/A,8.80%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,44.30%,51.20%,61,N/A,30,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,4565344
Suisun City,California,Solano County,29280,7133,92,55,37,25,64,264,0,52,46.2,5,13,35,33,21.91%,$71306,$1715,$480000,1500,$320,33,7%,58%,71%,63,34 mins,4.10%,0.90%,5.50%,60.90%,30.90%,20.40%,21.07%,42.44%,24.30%,Vallejo-Fairfield,Pacific Standard Time,15,5.1,59.90%,51.20%,33,N/A,51,6.4%,22.3%,23.4%,18.66,0,1,2488,$1805,745,421207
Sultana,California,Tulare County,1188,2676,95,55,40,11,43,270,0,50.8,43.5,4,30,50,21,2.55%,$24282,$799,$83000,N/A,N/A,45,7%,43%,25%,55,22 mins,10.00%,2.00%,168.80%,41.70%,51.10%,1.40%,N/A,72.65%,98.20%,Visalia-Porterville,Pacific Standard Time,327,5.7,19.90%,61.90%,17,N/A,32,36.5%,16.8%,28.4%,94.34,0,1,35,N/A,N/A,393167
Summerland,California,Santa Barbara County,1108,559,74,63,11,18,38,282,0,53.6,46.6,5,19,38,59,68.87%,$89050,$3013,$4000000,3333,$1200,35,4%,34%,33%,83,19 mins,3.70%,0.80%,2.30%,59.90%,31.50%,N/A,N/A,95.26%,3.60%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,39.30%,46.30%,61,26,35,0%,29.2%,23.1%,13.68,1,0,691,$2035,657,397460
Sun Village,California,Los Angeles County,12794,1184,97,58,39,8,27,283,0,55.7,46.9,6,23,43,29,5.47%,$57840,$1246,$394900,1446,$273,35,5%,41%,30%,84,44 mins,5.00%,0.70%,19.70%,71.80%,22.40%,1.26%,5.41%,57.80%,63.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,64.70%,52.20%,14,N/A,N/A,19%,22.1%,26.6%,0.00,1,0,1759,N/A,N/A,13014455
Sunny Slopes,California,Mono County,77,41,78,40,38,15,77,277,93,31.5,23.4,N/A,18,37,63,N/A,$135438,N/A,$424900,N/A,N/A,50,9%,38%,21%,99,16 mins,3.50%,6.50%,-61.10%,52.50%,40.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.7,23.60%,29.90%,0,N/A,N/A,0%,27.1%,0%,0.00,0,0,23824,N/A,N/A,8027993
Sunnyside,California,Fresno County,4454,2328,98,56,42,13,49,267,0,51,44.4,N/A,19,32,40,38.80%,$63222,$943,$470000,2373,$198,53,6%,41%,25%,45,20 mins,7.30%,2.00%,-2.30%,49.20%,43.20%,7.68%,5.65%,73.88%,34.00%,Fresno,Pacific Standard Time,327,5.3,69.60%,53.20%,10,N/A,N/A,9.2%,15.8%,15%,0.00,0,1,80,N/A,N/A,844213
Sunnyside-Tahoe City,California,Placer County,1267,375,78,40,38,28,71,251,154,44.5,38.9,N/A,19,39,44,58.73%,$69330,$1095,$1300000,1545,$841,44,6%,46%,44%,87,27 mins,3.50%,1.40%,-18.40%,39.50%,51.10%,1.29%,N/A,95.79%,4.30%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,18.40%,48.60%,28,N/A,60,8.4%,28.9%,6%,22.26,0,0,2290,N/A,N/A,2110626
Sunnyvale,California,Santa Clara County,151565,6892,80,58,22,15,63,260,0,51.4,46.1,5,11,25,35,65.08%,$103257,$2508,$1500000,1570,$955,45,5%,73%,107%,54,24 mins,2.30%,2.50%,11.10%,72.70%,20.60%,46.68%,1.60%,39.82%,16.60%,San Jose-Sunnyvale-Santa Clara,Pacific Standard Time,67,5.1,43.10%,40.10%,59,41,76,3.7%,18.0%,48.2%,8.41,0,0,4422,N/A,N/A,1912108
Sunol,California,Alameda County,967,35,85,57,28,19,64,260,0,52.6,47.3,5,16,32,51,44.21%,$82750,$1606,$1200000,1673,$717,54,5%,47%,48%,75,32 mins,3.30%,1.40%,29.50%,78.10%,14.50%,11.41%,N/A,86.82%,7.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,65.30%,39.60%,15,N/A,N/A,5%,21.9%,11.3%,0.00,0,0,5307,N/A,N/A,4565344
Susanville,California,Lassen County,15286,1924,87,41,46,17,54,245,35,33,28.4,6,50,33,31,7.28%,$49430,$971,$249900,1470,$170,39,4%,44%,5%,87,20 mins,4.70%,0.70%,-12.50%,20.80%,70.80%,2.08%,14.26%,76.00%,28.10%,Susanville,N/A,N/A,5,41.20%,67.80%,25,N/A,33,15.4%,17.2%,5.8%,20.71,0,0,1246,N/A,N/A,22950
Sutter,California,Sutter County,2948,971,95,55,40,21,59,260,0,51.9,46.2,5,16,32,35,12.47%,$64671,$1152,$449000,1506,$298,40,11%,51%,55%,32,26 mins,6.90%,1.00%,0.80%,38.70%,53.70%,3.86%,N/A,86.16%,11.50%,Yuba City,Pacific Standard Time,100,4.9,69.60%,34.40%,40,N/A,50,5.1%,19.7%,4%,25.11,0,0,359,N/A,N/A,140797
