City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Santa Cruz,California,65011,5103,Santa Cruz-Watsonville,269925,$86618,54.33%,28,$1402000,1708,$821,51,48.53%,$2038,69.69%,596,4492,20.15%,6.93%,62.97%,Santa Cruz County,73.30%,17.30%,10.34%,2.12%,62.06%,20.71%,13.69%,Pacific Standard Time,78,61,17,33,69,262,0,51.5,46.1,6,72,100,5.2,12.74,CA-69112
Santa Fe Springs,California,17643,1991,Los Angeles-Long Beach-Anaheim,13109903,$69922,19.84%,37,$695000,1329,$523,61,67.44%,$1505,56.44%,582,5736,11.83%,3.47%,61.42%,Los Angeles County,71.80%,22.40%,7.58%,5.36%,12.65%,73.32%,25.13%,Pacific Standard Time,86,69,17,15,28,286,0,55.7,46.9,5,39,104,6.2,8.86,CA-69154
Santa Margarita,California,1025,1971,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$51453,37.99%,48,$640000,1314,$487,43,55.12%,$536,64.33%,N/A,N/A,8.2%,0.0%,62.47%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,86.83%,9.46%,0.0%,Pacific Standard Time,87,60,27,28,50,286,0,50.8,45.7,5,86,238,5.3,0.52,CA-69182
Santa Maria,California,105528,4626,Santa Maria-Santa Barbara,444766,$67634,13.45%,29,$558000,1661,$336,40,46.78%,$1475,52.6%,N/A,N/A,12.71%,5.7%,66.76%,Santa Barbara County,59.90%,31.50%,4.93%,1.34%,15.4%,76.69%,33.94%,Pacific Standard Time,78,64,14,17,46,280,0,53.6,46.6,7,70,238,5.7,22.81,CA-69196
Santa Monica,California,91600,10892,Los Angeles-Long Beach-Anaheim,13109903,$98300,67.98%,41,$1618000,1440,$1124,53,33.48%,$1900,58.97%,724,4326,10.13%,6.33%,68.71%,Los Angeles County,71.80%,22.40%,10.32%,4.18%,63.17%,16.13%,22.62%,Pacific Standard Time,74,64,10,14,30,281,0,55.7,46.9,5,34,104,6.2,8.41,CA-70000
Santa Nella,California,1981,423,Merced,279252,$73590,10.19%,35,N/A,N/A,N/A,26,68.5%,$976,54.64%,N/A,N/A,5.15%,15.79%,63.33%,Merced County,52.70%,40.60%,5.1%,0.4%,13.88%,73.09%,26.45%,Pacific Standard Time,97,57,40,11,53,263,0,51.9,46.1,6,77,22,5.3,4.68,CA-70028
Santa Paula,California,30297,5479,Oxnard-Thousand Oaks-Ventura,841387,$62241,13.94%,32,$673000,1666,$404,53,50.33%,$1383,51.04%,302,1342,16.12%,5.82%,61.04%,Ventura County,54.60%,37.20%,0.7%,0.12%,14.21%,83.8%,27.96%,Pacific Standard Time,79,67,12,16,34,269,0,54.3,45.8,5,62,49,6,5.53,CA-70042
Santa Rosa,California,178391,4194,Santa Rosa,489819,$80472,33.76%,40,$685000,1526,$449,41,54.42%,$1728,51.44%,481,1615,9.99%,5.24%,66.59%,Sonoma County,68.80%,22.00%,6.03%,2.53%,54.29%,32.68%,20.91%,Pacific Standard Time,84,58,26,38,76,256,0,51.1,45.8,5,59,167,4.9,42.53,CA-70098
Santa Rosa Valley,California,2721,377,Oxnard-Thousand Oaks-Ventura,841387,$150417,53.53%,53,$1628000,2902,$561,36,97.76%,$2771,33.17%,N/A,N/A,0.0%,2.19%,55.02%,Ventura County,54.60%,37.20%,10.4%,0.77%,84.42%,1.76%,4.92%,Pacific Standard Time,79,67,12,16,34,273,0,54.3,45.8,5,64,49,6,7.21,CA-70130
Santa Susana,California,924,739,Oxnard-Thousand Oaks-Ventura,841387,$74706,29.68%,48,$712000,1064,$669,62,82.24%,$1506,49.07%,N/A,N/A,5.23%,5.68%,72.03%,Ventura County,54.60%,37.20%,1.84%,0.43%,76.73%,17.21%,14.5%,Pacific Standard Time,95,68,27,17,35,273,0,54.3,45.8,5,69,49,6,1.25,CA-70140
Santa Venetia,California,3891,1063,San Francisco-Oakland-Hayward,4696902,$93750,50.57%,50,$901000,1291,$698,62,78.23%,$1428,54.08%,N/A,N/A,1.78%,3.37%,64.08%,Marin County,77.30%,15.50%,8.43%,2.65%,70.21%,7.92%,16.37%,Pacific Standard Time,78,55,23,41,77,261,0,51.5,46.6,7,67,155,5.2,3.66,CA-70154
Santa Ynez,California,4728,979,Santa Maria-Santa Barbara,444766,$99349,25.68%,47,$1325000,2048,$647,43,70.94%,$1859,39.41%,N/A,N/A,11.98%,1.31%,58.91%,Santa Barbara County,59.90%,31.50%,3.57%,0.0%,66.5%,21.68%,13.87%,Pacific Standard Time,84,65,19,21,42,287,0,53.6,46.6,6,82,238,5.7,4.83,CA-70182
Santee,California,57407,3471,San Diego-Carlsbad,3332427,$85826,28.18%,39,$720000,1596,$451,42,70.36%,$1757,49.57%,166,1373,8.05%,5.56%,63.2%,San Diego County,56.30%,36.60%,4.74%,2.05%,67.36%,19.71%,10.11%,Pacific Standard Time,85,68,17,13,37,268,0,58.1,48.8,4,65,28,5.9,16.54,CA-70224
Saranap,California,6027,5287,San Francisco-Oakland-Hayward,4696902,$130326,70.66%,45,$1500000,1880,$798,62,70.12%,$2330,47.52%,N/A,N/A,1.95%,1.87%,66.57%,Contra Costa County,67.50%,24.50%,12.16%,0.83%,71.38%,13.34%,15.23%,Pacific Standard Time,83,57,26,23,67,260,0,51.3,46,N/A,62,155,5.4,1.14,CA-70266
Saratoga,California,31084,2432,San Jose-Sunnyvale-Santa Clara,1971160,$201046,77.92%,51,$2525000,2038,$1239,54,86.21%,$3339,31.09%,52,782,4.1%,4.04%,55.5%,Santa Clara County,72.70%,20.60%,49.62%,0.23%,43.49%,2.46%,41.58%,Pacific Standard Time,86,59,27,34,65,257,0,51.4,46.1,5,70,67,5.1,12.78,CA-70280
Saticoy,California,1739,4700,Oxnard-Thousand Oaks-Ventura,841387,$70963,7.17%,31,N/A,N/A,N/A,80,39.68%,$2006,47.0%,N/A,N/A,1.56%,2.29%,42.38%,Ventura County,54.60%,37.20%,0.0%,0.0%,5.46%,94.54%,19.32%,Pacific Standard Time,79,67,12,16,34,273,0,54.3,45.8,5,63,49,6,0.37,CA-70322
Sausalito,California,7177,4078,San Francisco-Oakland-Hayward,4696902,$120920,70.19%,55,$2050000,2291,$895,58,57.9%,$2721,58.04%,98,3624,5.83%,6.09%,61.68%,Marin County,77.30%,15.50%,6.06%,0.49%,82.71%,9.71%,17.39%,Pacific Standard Time,77,55,22,33,89,256,0,51.5,46.6,6,73,155,5.2,1.76,CA-70364
Scotia,California,490,653,Eureka-Arcata-Fortuna,134977,$33636,16.1%,31,$314000,1377,$228,78,4.29%,$1135,69.23%,N/A,N/A,25.51%,12.81%,59.61%,Humboldt County,55.30%,30.60%,0.0%,0.0%,75.1%,7.96%,3.88%,N/A,75,52,23,56,116,177,1,50.2,44.7,8,92,N/A,5,0.75,CA-70518
Scotts Valley,California,12055,2609,Santa Cruz-Watsonville,269925,$103783,52.33%,46,$1588000,2315,$686,34,77.39%,$1945,44.25%,109,1187,5.52%,4.32%,61.7%,Santa Cruz County,73.30%,17.30%,7.96%,0.35%,75.56%,11.37%,12.15%,Pacific Standard Time,82,60,22,36,68,255,0,51.5,46.1,6,77,100,5.2,4.62,CA-70588
Sea Ranch,California,1156,72,Santa Rosa,489819,$78125,71.18%,68,$1750000,2427,$721,34,79.07%,$1378,29.87%,N/A,N/A,9.43%,4.03%,28.44%,Sonoma County,68.80%,22.00%,0.69%,0.0%,82.53%,16.78%,15.31%,Pacific Standard Time,83,57,26,43,76,260,0,51.1,45.8,N/A,90,167,4.9,16.12,CA-70712
Seacliff,California,3580,4904,Santa Cruz-Watsonville,269925,$96250,42.34%,40,$1100000,1032,$1066,53,65.56%,$1941,54.35%,N/A,N/A,5.51%,4.72%,66.39%,Santa Cruz County,73.30%,17.30%,3.58%,1.4%,74.44%,11.03%,5.28%,Pacific Standard Time,75,61,14,25,64,260,0,51.5,46.1,5,70,100,5.2,0.73,CA-70644
Seal Beach,California,24268,2153,Los Angeles-Long Beach-Anaheim,13109903,$72596,49.1%,59,$468000,1061,$441,54,74.96%,$2031,49.8%,78,2284,5.2%,3.87%,45.58%,Orange County,50.90%,42.30%,10.61%,2.24%,72.04%,11.76%,15.07%,Pacific Standard Time,83,67,16,13,32,274,0,58.9,49.6,5,57,104,5.9,11.27,CA-70686
Searles Valley,California,1647,157,Riverside-San Bernardino-Ontario,4678371,$31445,10.21%,38,$65000,956,$68,64,44.99%,$597,43.08%,N/A,N/A,31.42%,6.08%,46.97%,San Bernardino County,52.10%,41.50%,1.88%,6.07%,67.58%,18.88%,2.61%,Pacific Standard Time,105,59,46,4,16,282,0,46.3,36.6,N/A,84,850,5.7,10.5,CA-70728
Seaside,California,34063,3819,Salinas,430906,$68399,24.1%,34,$640000,988,$648,54,36.52%,$1877,54.95%,229,1289,12.16%,6.59%,64.95%,Monterey County,66.80%,26.20%,9.78%,7.37%,30.44%,44.81%,27.07%,Pacific Standard Time,70,60,10,17,68,259,0,51.2,46.1,6,77,267,5.4,8.92,CA-70742
Sebastopol,California,7664,4077,Santa Rosa,489819,$83856,47.28%,49,$975000,1641,$594,47,55.62%,$1547,52.68%,268,2264,10.29%,5.32%,63.45%,Sonoma County,68.80%,22.00%,3.78%,1.74%,74.87%,12.67%,13.03%,Pacific Standard Time,83,58,25,37,77,261,0,51.1,45.8,5,65,167,4.9,1.88,CA-70770
Seeley,California,1847,1310,El Centro,180267,$32961,9.32%,30,N/A,N/A,N/A,36,61.67%,$784,62.54%,N/A,N/A,32.21%,25.43%,58.48%,Imperial County,67.90%,26.40%,0.0%,1.62%,3.47%,89.6%,32.21%,Pacific Standard Time,107,69,38,3,15,305,0,55.9,42,6,56,-45,6,1.41,CA-70798
Selma,California,24405,4201,Fresno,1000918,$42059,10.13%,30,$350000,1489,$235,41,50.04%,$934,55.06%,340,2421,23.33%,8.3%,59.84%,Fresno County,49.20%,43.20%,1.82%,0.99%,10.66%,84.99%,23.61%,Pacific Standard Time,97,55,42,12,43,272,0,51,44.4,4,43,327,5.3,5.81,CA-70882
Sereno del Mar,California,57,77,Santa Rosa,489819,$123611,57.89%,73,N/A,N/A,N/A,37,19.3%,N/A,57.89%,N/A,N/A,19.3%,0.0%,19.3%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,71,57,14,40,78,260,0,51.1,45.8,N/A,88,167,4.9,0.74,CA-71000
Seville,California,449,1604,Visalia-Porterville,468680,$40000,2.12%,18,N/A,N/A,N/A,50,54.12%,$875,52.81%,N/A,N/A,21.6%,18.12%,54.98%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.67%,99.11%,26.28%,Pacific Standard Time,96,56,40,13,45,270,0,50.8,43.5,N/A,57,327,5.7,0.28,CA-71078
Shafter,California,19743,510,Bakersfield,901362,$47433,11.3%,27,$354000,1797,$197,32,55.43%,$949,51.97%,259,2507,23.35%,9.01%,56.13%,Kern County,40.40%,53.10%,0.64%,2.26%,12.76%,84.22%,26.64%,Pacific Standard Time,98,57,41,7,38,271,0,46,38.8,4,56,492,5.6,38.7,CA-71106
Shandon,California,1054,357,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$72860,6.17%,34,$462000,2525,$183,28,77.04%,$1665,50.17%,N/A,N/A,7.59%,11.4%,68.51%,San Luis Obispo County,48.90%,40.90%,0.0%,0.85%,29.41%,59.58%,20.21%,Pacific Standard Time,90,60,30,23,49,286,0,50.8,45.7,5,82,238,5.3,2.95,CA-71134
Shasta,California,1639,150,Redding,179027,$64135,35.19%,42,$605000,2597,$233,45,84.81%,$1218,38.2%,N/A,N/A,10.83%,12.67%,49.93%,Shasta County,27.50%,63.90%,1.83%,1.71%,86.64%,4.33%,2.26%,Pacific Standard Time,97,53,44,43,84,249,2,44.2,38.7,4,77,342,4.8,10.94,CA-71218
Shasta Lake,California,10235,937,Redding,179027,$48257,14.37%,39,$298000,1192,$250,41,64.43%,$1093,56.63%,N/A,N/A,16.8%,5.68%,54.34%,Shasta County,27.50%,63.90%,0.24%,0.34%,79.87%,10.46%,2.07%,Pacific Standard Time,97,53,44,47,89,246,2,44.2,38.7,4,63,342,4.8,10.92,CA-71225
Shelter Cove,California,863,148,Eureka-Arcata-Fortuna,134977,$38553,39.17%,63,$421000,1940,$217,25,70.45%,$1392,38.93%,N/A,N/A,29.43%,12.5%,20.39%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,52,29,70,103,177,15,50.2,44.7,8,92,N/A,5,5.83,CA-71372
Sheridan,California,1120,44,Sacramento--Roseville--Arden-Arcade,2374749,$48698,23.78%,39,$633000,1416,$447,52,54.64%,$1302,39.46%,N/A,N/A,2.86%,10.0%,54.18%,Placer County,39.50%,51.10%,0.0%,0.0%,82.68%,14.2%,15.0%,Pacific Standard Time,95,54,41,21,59,251,0,44.5,38.9,4,44,25,4.8,25.53,CA-71414
Shingle Springs,California,3710,452,Sacramento--Roseville--Arden-Arcade,2374749,$83700,29.93%,48,$770000,2232,$345,36,69.98%,$1120,34.99%,N/A,N/A,6.74%,0.0%,53.83%,El Dorado County,38.30%,51.80%,2.26%,0.51%,86.23%,7.76%,5.58%,Pacific Standard Time,92,54,38,37,70,251,0,42.9,37.5,4,63,25,4.8,8.2,CA-71554
Shingletown,California,2291,93,Redding,179027,$51901,20.34%,61,$308000,1730,$178,37,91.05%,$1132,41.66%,N/A,N/A,5.66%,3.23%,38.45%,Shasta County,27.50%,63.90%,0.79%,0.79%,93.8%,2.62%,1.09%,Pacific Standard Time,89,44,45,45,91,249,27,44.2,38.7,6,83,342,4.8,24.55,CA-71568
Shoshone,California,18,1,None,N/A,$147000,72.22%,44,N/A,N/A,N/A,53,0.0%,N/A,38.89%,N/A,N/A,0.0%,0.0%,77.78%,Inyo County,38.60%,51.90%,0.0%,0.0%,100.0%,0.0%,11.11%,N/A,106,60,46,5,16,292,0,37.8,29,6,92,N/A,5.3,28.71,CA-71680
Sierra Brooks,California,441,322,None,N/A,$53804,9.84%,62,N/A,N/A,N/A,34,100.0%,N/A,27.32%,N/A,N/A,6.12%,0.0%,42.44%,Sierra County,32.30%,56.40%,0.0%,0.0%,90.02%,9.98%,0.0%,N/A,86,43,43,16,58,240,36,36,30.2,N/A,88,N/A,5.1,1.37,CA-71774
Sierra City,California,84,39,None,N/A,$96406,64.29%,70,N/A,N/A,N/A,45,100.0%,N/A,9.52%,N/A,N/A,0.0%,0.0%,20.24%,Sierra County,32.30%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,44,38,70,80,240,136,36,30.2,5,88,N/A,5.1,2.15,CA-71778
Sierra Madre,California,10829,3671,None,N/A,$106719,62.89%,48,$985000,1355,$727,64,65.41%,$1722,48.58%,137,723,6.17%,4.86%,66.9%,Los Angeles County,71.80%,22.40%,17.12%,4.53%,61.98%,12.98%,14.64%,Pacific Standard Time,90,67,23,22,40,281,0,55.7,46.9,5,59,104,6.2,2.95,CA-71806
Sierra Village,California,226,88,Sonora,54515,$55947,45.79%,59,N/A,N/A,N/A,56,14.16%,$1066,85.84%,N/A,N/A,8.85%,0.0%,48.42%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,45,39,48,72,259,99,40.2,35,N/A,81,N/A,5.1,2.57,CA-71834
Sierraville,California,166,33,None,N/A,$32500,24.79%,46,N/A,N/A,N/A,46,38.51%,N/A,53.61%,N/A,N/A,18.07%,0.0%,63.52%,Sierra County,32.30%,56.40%,0.0%,0.6%,33.73%,61.45%,25.3%,N/A,80,39,41,35,79,240,192,36,30.2,5,88,N/A,5.1,5.02,CA-71848
Signal Hill,California,11430,5219,Los Angeles-Long Beach-Anaheim,13109903,$86140,42.22%,37,$583000,1220,$478,40,42.19%,$1600,59.83%,817,5832,12.87%,3.41%,67.09%,Los Angeles County,71.80%,22.40%,21.58%,11.32%,27.53%,36.6%,25.23%,Pacific Standard Time,82,67,15,14,32,280,0,55.7,46.9,5,53,104,6.2,2.19,CA-71876
Silver Lakes,California,6050,1155,Riverside-San Bernardino-Ontario,4678371,$76473,27.65%,40,$375000,1786,$210,28,80.71%,$1518,40.14%,N/A,N/A,5.24%,1.51%,54.2%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,99,58,41,6,27,284,0,46.3,36.6,9,80,850,5.7,5.24,CA-71964
Silverado Resort,California,1171,620,Napa,135965,$173578,65.23%,64,$1625000,2229,$729,39,88.3%,$3203,25.92%,N/A,N/A,2.48%,0.0%,44.87%,Napa County,63.90%,28.40%,0.0%,0.94%,89.24%,6.4%,10.16%,Pacific Standard Time,83,57,26,27,69,262,0,50.5,44.5,N/A,76,17,5.4,1.89,CA-71927
Simi Valley,California,125768,3027,Oxnard-Thousand Oaks-Ventura,841387,$99245,33.9%,41,$775000,1773,$437,41,73.45%,$2137,48.43%,115,942,7.48%,4.35%,66.41%,Ventura County,54.60%,37.20%,11.96%,1.42%,58.21%,24.54%,18.01%,Pacific Standard Time,94,68,26,17,35,277,0,54.3,45.8,5,67,49,6,41.55,CA-72016
Sisquoc,California,169,76,Santa Maria-Santa Barbara,444766,$50893,12.1%,44,N/A,N/A,N/A,66,62.72%,$1292,57.55%,N/A,N/A,20.12%,5.48%,53.28%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,67.46%,28.99%,7.1%,Pacific Standard Time,78,64,14,16,45,285,0,53.6,46.6,7,83,238,5.7,2.23,CA-72086
Sky Valley,California,2274,94,Riverside-San Bernardino-Ontario,4678371,$33073,19.91%,50,$555000,1708,$325,37,81.69%,$870,49.66%,N/A,N/A,19.65%,8.64%,45.26%,Riverside County,49.70%,44.40%,1.36%,0.0%,53.78%,43.36%,24.76%,Pacific Standard Time,108,67,41,6,19,272,0,52.9,42.7,6,82,850,5.7,24.32,CA-72156
Sleepy Hollow,California,2366,797,San Francisco-Oakland-Hayward,4696902,$193625,69.11%,48,$1805000,1803,$1001,63,89.87%,$2666,46.61%,N/A,N/A,3.52%,4.39%,57.59%,Marin County,77.30%,15.50%,2.45%,0.0%,77.94%,13.02%,14.12%,Pacific Standard Time,79,55,24,41,78,260,0,51.5,46.6,N/A,85,155,5.2,2.97,CA-72184
Smartsville,California,487,676,Yuba City,176545,$61591,0.36%,30,$320000,1003,$319,54,78.14%,$1106,57.61%,N/A,N/A,0.41%,0.0%,30.81%,Yuba County,34.40%,57.30%,0.0%,4.72%,78.85%,6.16%,0.0%,Pacific Standard Time,93,55,38,38,75,246,0,47.6,42.1,N/A,51,100,4.8,0.72,CA-72282
Smith Corner,California,413,1877,Bakersfield,901362,$66174,0.0%,25,$90000,750,$120,64,9.69%,$1106,62.37%,N/A,N/A,0.0%,8.54%,44.09%,Kern County,40.40%,53.10%,0.0%,0.0%,10.17%,89.83%,38.98%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,N/A,61,492,5.6,0.22,CA-72338
Smith River,California,670,151,Crescent City,27968,$82702,7.93%,39,N/A,N/A,N/A,29,90.9%,N/A,54.87%,N/A,N/A,9.85%,0.0%,72.26%,Del Norte County,36.50%,53.70%,0.0%,0.0%,85.22%,1.04%,0.0%,N/A,68,54,14,78,125,185,1,51.5,45.1,8,89,N/A,3.1,4.43,CA-72380
Snelling,California,115,213,Merced,279252,$41458,8.86%,50,$175000,1509,$116,44,74.78%,$844,67.05%,N/A,N/A,5.22%,0.0%,51.14%,Merced County,52.70%,40.60%,0.0%,0.0%,57.39%,34.78%,6.96%,Pacific Standard Time,95,54,41,16,57,263,0,51.9,46.1,6,70,22,5.3,0.54,CA-72408
Soda Bay,California,714,553,Clearlake,64479,$76875,34.31%,62,$375000,1379,$272,33,90.25%,$1472,44.96%,N/A,N/A,10.22%,4.55%,40.06%,Lake County,46.60%,43.00%,0.98%,0.0%,98.88%,0.0%,0.98%,N/A,90,54,36,41,84,261,2,46.9,40.7,N/A,81,N/A,5,1.29,CA-72478
Soda Springs,California,46,135,Truckee-Grass Valley,99606,$28917,0.0%,N/A,$1262000,2555,$494,58,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Nevada County,47.40%,42.50%,100.0%,0.0%,0.0%,0.0%,45.65%,N/A,80,39,41,35,79,240,192,41.4,35.5,5,72,N/A,5,0.34,CA-72492
Solana Beach,California,13301,3901,San Diego-Carlsbad,3332427,$106904,69.61%,47,$2025000,1525,$1328,44,63.63%,$2372,41.15%,96,1287,4.79%,2.44%,60.53%,San Diego County,56.30%,36.60%,6.38%,0.92%,70.63%,15.03%,15.11%,Pacific Standard Time,75,64,11,13,39,263,0,58.1,48.8,5,73,28,5.9,3.41,CA-72506
Soledad,California,25667,5755,Salinas,430906,$66234,6.22%,35,$583000,1584,$368,27,58.62%,$1231,57.81%,203,522,15.78%,1.84%,32.69%,Monterey County,66.80%,26.20%,1.96%,9.27%,12.03%,75.02%,30.27%,Pacific Standard Time,79,61,18,23,57,263,0,51.2,46.1,5,79,267,5.4,4.46,CA-72520
Solvang,California,5644,2332,Santa Maria-Santa Barbara,444766,$82838,38.95%,50,$1300000,2110,$616,39,63.61%,$1315,49.17%,167,1140,7.29%,4.28%,61.16%,Santa Barbara County,59.90%,31.50%,1.98%,3.21%,73.58%,17.63%,10.86%,Pacific Standard Time,84,65,19,19,42,287,0,53.6,46.6,6,81,238,5.7,2.42,CA-72576
Sonoma,California,11082,4045,Santa Rosa,489819,$85509,45.57%,55,$866000,1552,$558,41,63.12%,$1904,53.14%,335,1077,8.89%,6.81%,56.92%,Sonoma County,68.80%,22.00%,1.89%,1.42%,77.31%,17.69%,10.4%,Pacific Standard Time,85,57,28,31,72,262,0,51.1,45.8,5,71,167,4.9,2.74,CA-72646
Sonora,California,4832,1529,Sonora,54515,$54777,27.03%,41,$140000,1750,$80,49,62.25%,$963,61.95%,534,5527,11.9%,7.96%,52.25%,Tuolumne County,35.20%,56.20%,3.62%,0.31%,76.53%,14.92%,5.46%,N/A,91,52,39,41,67,262,8,40.2,35,5,65,N/A,5.1,3.16,CA-72674
Soquel,California,10721,2331,Santa Cruz-Watsonville,269925,$96434,39.74%,42,$1267000,1858,$682,42,67.31%,$1952,54.05%,N/A,N/A,8.46%,3.81%,65.16%,Santa Cruz County,73.30%,17.30%,2.64%,0.64%,72.81%,20.63%,11.11%,Pacific Standard Time,75,61,14,25,68,255,0,51.5,46.1,5,71,100,5.2,4.6,CA-72688
Soulsbyville,California,2063,685,Sonora,54515,$70962,22.13%,37,$500000,2538,$197,36,88.22%,N/A,48.91%,N/A,N/A,8.53%,5.4%,59.85%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,82.7%,11.83%,6.06%,N/A,90,52,38,40,64,264,14,40.2,35,5,77,N/A,5.1,3.01,CA-72772
South Dos Palos,California,1167,758,Merced,279252,$31469,9.45%,33,$145000,912,$159,58,46.53%,$702,68.31%,N/A,N/A,18.34%,17.67%,55.58%,Merced County,52.70%,40.60%,0.0%,11.31%,8.14%,80.55%,27.59%,Pacific Standard Time,95,55,40,12,54,267,0,51.9,46.1,6,75,22,5.3,1.54,CA-72954
South El Monte,California,20791,7321,Los Angeles-Long Beach-Anaheim,13109903,$54208,10.05%,35,$700000,1032,$678,62,49.77%,$1361,56.87%,489,2397,21.08%,5.7%,60.42%,Los Angeles County,71.80%,22.40%,14.8%,0.6%,2.52%,81.9%,43.33%,Pacific Standard Time,87,69,18,16,31,287,0,55.7,46.9,5,40,104,6.2,2.84,CA-72996
South Gate,California,94905,13108,Los Angeles-Long Beach-Anaheim,13109903,$55084,10.23%,32,$631000,1441,$438,69,48.48%,$1211,55.23%,658,2915,15.53%,8.83%,64.84%,Los Angeles County,71.80%,22.40%,0.83%,0.48%,2.99%,95.34%,42.09%,Pacific Standard Time,79,66,13,14,32,278,0,55.7,46.9,5,29,104,6.2,7.24,CA-73080
South Lake Tahoe,California,22535,2211,Sacramento--Roseville--Arden-Arcade,2374749,$52871,27.39%,39,$699000,1472,$475,49,40.38%,$1092,57.11%,501,2030,11.64%,4.86%,69.68%,El Dorado County,38.30%,51.80%,6.17%,0.81%,61.72%,28.17%,19.82%,Pacific Standard Time,80,43,37,23,61,249,142,42.9,37.5,5,82,25,4.8,10.19,CA-73108
South Monrovia Island,California,6565,11936,Los Angeles-Long Beach-Anaheim,13109903,$88819,19.67%,36,$748000,1436,$521,68,62.29%,$1366,56.02%,N/A,N/A,10.04%,5.97%,64.28%,Los Angeles County,71.80%,22.40%,9.76%,7.72%,10.75%,70.43%,30.25%,Pacific Standard Time,89,68,21,18,35,283,0,55.7,46.9,N/A,53,104,6.2,0.55,CA-73167
South Oroville,California,2606,980,Chico,212744,$50655,3.88%,40,$310000,1119,$277,46,54.09%,$1056,67.71%,N/A,N/A,28.29%,6.8%,53.92%,Butte County,42.90%,46.50%,8.67%,0.5%,53.15%,24.64%,11.4%,Pacific Standard Time,95,55,40,34,69,242,0,48.2,42.5,5,43,230,4.9,2.66,CA-73178
South Pasadena,California,25478,7472,Los Angeles-Long Beach-Anaheim,13109903,$109927,70.55%,40,$1676000,1848,$907,67,54.11%,$1830,47.25%,113,2209,6.84%,4.09%,71.68%,Los Angeles County,71.80%,22.40%,32.04%,4.6%,40.03%,18.99%,24.1%,Pacific Standard Time,89,67,22,19,38,283,0,55.7,46.9,5,42,104,6.2,3.41,CA-73220
South San Francisco,California,66878,7269,San Francisco-Oakland-Hayward,4696902,$106005,37.57%,41,$1195000,1664,$718,58,62.13%,$2279,48.02%,243,2174,6.8%,2.53%,68.66%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,69,57,12,22,68,259,0,52.6,47.3,6,75,155,4.9,9.2,CA-73262
South San Gabriel,California,8420,10145,Los Angeles-Long Beach-Anaheim,13109903,$65287,27.56%,44,$760000,1426,$533,50,68.28%,$1743,47.31%,N/A,N/A,5.61%,4.86%,58.94%,Los Angeles County,71.80%,22.40%,69.26%,0.18%,5.7%,24.54%,48.63%,Pacific Standard Time,87,69,18,16,31,278,0,55.7,46.9,5,41,104,6.2,0.83,CA-73276
South San Jose Hills,California,19104,12736,Los Angeles-Long Beach-Anaheim,13109903,$76032,12.56%,35,$550000,1141,$482,60,72.84%,$1553,54.34%,N/A,N/A,9.12%,8.23%,62.8%,Los Angeles County,71.80%,22.40%,11.18%,0.84%,2.88%,84.79%,42.22%,Pacific Standard Time,89,70,19,15,33,281,0,55.7,46.9,N/A,46,104,6.2,1.5,CA-73290
South Taft,California,2120,1963,Bakersfield,901362,$28452,7.05%,31,$95000,905,$105,68,44.67%,$770,55.06%,N/A,N/A,36.08%,24.72%,53.52%,Kern County,40.40%,53.10%,0.0%,0.38%,39.39%,58.92%,12.97%,Pacific Standard Time,97,55,42,6,41,269,0,46,38.8,N/A,76,492,5.6,1.08,CA-73388
