City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
San Marino,California,13020,3454,Los Angeles-Long Beach-Anaheim,13109903,$164423,78.15%,45,$2830000,2732,$1036,76,78.38%,$3501,34.85%,106,1576,7.12%,2.19%,56.26%,Los Angeles County,71.80%,22.40%,64.55%,0.52%,26.04%,7.04%,43.33%,Pacific Standard Time,89,68,21,19,37,0,5.6,49,104,6.2,3.77,CA-68224,34.1223821,-118.1131723,72%,77%,70%,55%,55%,4.9,51,58
San Mateo,California,103619,8542,San Francisco-Oakland-Hayward,4696902,$126102,56.44%,38,$1413000,1469,$962,56,53.18%,$2658,47.01%,250,2091,7.85%,4.55%,70.5%,San Mateo County,75.70%,18.40%,24.35%,2.2%,41.04%,24.55%,34.96%,Pacific Standard Time,75,58,17,24,77,0,7.7,46,155,4.9,12.13,CA-68252,37.5604066,-122.3109648,67%,69%,60%,69%,69%,2.9,47,51
San Miguel (Contra Costa Cnty),California,3253,3098,San Francisco-Oakland-Hayward,4696902,$182083,66.6%,50,$1088000,1826,$596,64,95.1%,$2143,22.78%,N/A,N/A,2.37%,3.74%,60.45%,Contra Costa County,67.50%,24.50%,12.11%,0.52%,73.59%,7.84%,17.49%,Pacific Standard Time,83,57,26,20,62,0,7.7,67,155,5.4,1.05,CA-68263,37.8866991,-122.0368328,67%,69%,60%,69%,69%,2.9,47,51
San Miguel (San Luis Obispo Cnty),California,2536,1510,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$63171,11.51%,33,$1088000,1826,$596,20,48.13%,$1815,53.72%,N/A,N/A,24.92%,5.7%,63.38%,San Luis Obispo County,48.90%,40.90%,2.05%,0.0%,24.41%,71.92%,42.35%,Pacific Standard Time,88,60,28,17,47,0,7.3,79,238,5.3,1.68,CA-68266,35.7534028,-120.6923931,76%,95%,49%,63%,65%,5.8,47,52
San Pablo,California,30959,11816,San Francisco-Oakland-Hayward,4696902,$60819,14.72%,33,$599000,1299,$461,49,40.67%,$1550,58.6%,619,3219,12.86%,6.83%,64.63%,Contra Costa County,67.50%,24.50%,16.75%,10.78%,8.03%,60.31%,43.13%,Pacific Standard Time,78,56,22,36,65,0,7.7,58,155,5.4,2.62,CA-68294,37.9628616,-122.342582,67%,69%,60%,69%,69%,2.9,47,51
San Pasqual,California,2038,7838,Los Angeles-Long Beach-Anaheim,13109903,$102821,64.9%,44,$1219000,1419,$859,72,54.42%,$1612,48.19%,N/A,N/A,8.19%,3.6%,72.44%,Los Angeles County,71.80%,22.40%,30.91%,3.29%,42.93%,20.31%,28.51%,Pacific Standard Time,89,67,22,21,41,0,1.9,50,104,6.2,0.26,CA-68308,34.1392217,-118.102524,72%,77%,70%,54%,59%,4.6,51,59
San Rafael,California,59178,3567,San Francisco-Oakland-Hayward,4696902,$97009,51.78%,43,$1360000,1709,$796,54,47.66%,$2037,50.53%,391,2866,11.44%,5.04%,65.86%,Marin County,77.30%,15.50%,6.63%,1.49%,57.84%,30.31%,27.49%,Pacific Standard Time,78,55,23,41,77,0,7.7,67,155,5.2,16.59,CA-68364,37.9818027,-122.5072845,67%,69%,60%,69%,69%,2.9,47,51
San Ramon,California,81344,4355,San Francisco-Oakland-Hayward,4696902,$167345,70.89%,41,$1505000,2200,$684,28,76.72%,$2395,34.97%,75,1438,3.86%,4.29%,69.11%,Contra Costa County,67.50%,24.50%,47.61%,2.84%,36.85%,7.66%,36.24%,Pacific Standard Time,84,57,27,19,64,0,7.7,70,155,5.4,18.68,CA-68378,37.762448,-121.9364757,67%,69%,60%,69%,69%,2.9,47,51
San Simeon,California,550,688,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$49194,12.32%,34,N/A,N/A,N/A,38,20.79%,$1119,28.25%,N/A,N/A,5.24%,9.62%,72.75%,San Luis Obispo County,48.90%,40.90%,1.82%,0.0%,24.36%,73.82%,25.27%,Pacific Standard Time,75,63,12,20,50,0,7.3,89,238,5.3,0.8,CA-68434,35.6182056,-121.1374376,76%,95%,49%,63%,65%,5.8,47,52
Sand City,California,320,582,Salinas,430906,$57000,38.4%,40,N/A,N/A,N/A,24,13.44%,$1750,65.12%,2211,18918,12.62%,2.07%,72.76%,Monterey County,66.80%,26.20%,1.88%,3.44%,50.31%,32.19%,15.31%,Pacific Standard Time,70,60,10,17,68,0,7.7,73,267,5.4,0.55,CA-65112,36.6275757,-121.8589352,67%,69%,60%,69%,69%,2.9,47,51
Sanger,California,26744,4635,Fresno,1000918,$52349,11.49%,32,$345000,1885,$183,39,60.72%,$950,56.33%,613,1194,23.22%,4.76%,61.34%,Fresno County,49.20%,43.20%,3.05%,0.04%,15.05%,80.46%,19.73%,Pacific Standard Time,98,56,42,15,52,0,6.0,57,327,5.3,5.77,CA-67056,36.6989689,-119.5574859,76%,95%,49%,40%,22%,5.8,46,52
Santa Ana,California,332610,12166,Los Angeles-Long Beach-Anaheim,13109903,$72406,16.8%,33,$716000,1328,$539,53,46.09%,$1626,54.3%,435,2040,13.43%,5.11%,67.77%,Orange County,50.90%,42.30%,12.09%,1.02%,9.98%,75.99%,42.73%,Pacific Standard Time,84,68,16,13,36,0,5.6,49,104,5.9,27.34,CA-69000,33.7366553,-117.8818527,72%,77%,70%,55%,55%,4.9,51,58
Santa Barbara,California,90911,4660,Santa Maria-Santa Barbara,444766,$81618,50.14%,39,$1911000,1706,$1120,57,40.88%,$1874,55.66%,436,2309,12.33%,3.59%,66.64%,Santa Barbara County,59.90%,31.50%,3.87%,1.58%,55.76%,36.7%,21.55%,Pacific Standard Time,74,63,11,19,38,0,5.5,64,238,5.7,19.51,CA-69070,34.3998013,-119.7130774,72%,77%,70%,62%,66%,3.2,49,56
Santa Clara,California,126723,6932,San Jose-Sunnyvale-Santa Clara,1971160,$136870,62.08%,34,$1405000,1318,$1066,48,45.45%,$2523,45.77%,163,3619,7.11%,3.98%,70.31%,Santa Clara County,72.70%,20.60%,45.06%,2.91%,30.89%,16.31%,44.38%,Pacific Standard Time,80,58,22,15,63,0,7.7,37,67,5.1,18.28,CA-69084,37.3646274,-121.967972,67%,69%,60%,69%,69%,2.9,47,51
Santa Clarita,California,212519,3004,Los Angeles-Long Beach-Anaheim,13109903,$100932,37.37%,37,$730000,1755,$416,33,70.15%,$2003,45.58%,127,944,9.15%,5.08%,67.02%,Los Angeles County,71.80%,22.40%,10.79%,4.38%,46.69%,34.04%,20.08%,Pacific Standard Time,91,64,27,18,34,0,1.9,65,104,6.2,70.75,CA-69088,34.4174933,-118.4963973,72%,77%,70%,54%,59%,4.6,51,59
Santa Cruz,California,65011,5103,Santa Cruz-Watsonville,269925,$86618,54.33%,28,$1402000,1708,$821,51,48.53%,$2038,69.69%,596,4492,20.15%,6.93%,62.97%,Santa Cruz County,73.30%,17.30%,10.34%,2.12%,62.06%,20.71%,13.69%,Pacific Standard Time,78,61,17,33,69,0,7.7,72,100,5.2,12.74,CA-69112,36.9733808,-122.035532,67%,69%,60%,69%,69%,2.9,47,51
Santa Fe Springs,California,17643,1991,Los Angeles-Long Beach-Anaheim,13109903,$69922,19.84%,37,$695000,1329,$523,61,67.44%,$1505,56.44%,582,5736,11.83%,3.47%,61.42%,Los Angeles County,71.80%,22.40%,7.58%,5.36%,12.65%,73.32%,25.13%,Pacific Standard Time,86,69,17,15,28,0,5.6,39,104,6.2,8.86,CA-69154,33.9330072,-118.0625005,72%,77%,70%,55%,55%,4.9,51,58
Santa Margarita,California,1025,1971,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$51453,37.99%,48,$640000,1314,$487,43,55.12%,$536,64.33%,N/A,N/A,8.2%,0.0%,62.47%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,86.83%,9.46%,0.0%,Pacific Standard Time,87,60,27,28,50,0,7.3,86,238,5.3,0.52,CA-69182,35.3894265,-120.6081582,76%,95%,49%,63%,65%,3.2,47,52
Santa Maria,California,105528,4626,Santa Maria-Santa Barbara,444766,$67634,13.45%,29,$558000,1661,$336,40,46.78%,$1475,52.6%,N/A,N/A,12.71%,5.7%,66.76%,Santa Barbara County,59.90%,31.50%,4.93%,1.34%,15.4%,76.69%,33.94%,Pacific Standard Time,78,64,14,17,46,0,7.3,70,238,5.7,22.81,CA-69196,34.9334293,-120.443328,72%,77%,70%,63%,65%,3.2,47,52
Santa Monica,California,91600,10892,Los Angeles-Long Beach-Anaheim,13109903,$98300,67.98%,41,$1618000,1440,$1124,53,33.48%,$1900,58.97%,724,4326,10.13%,6.33%,68.71%,Los Angeles County,71.80%,22.40%,10.32%,4.18%,63.17%,16.13%,22.62%,Pacific Standard Time,74,64,10,14,30,0,1.9,34,104,6.2,8.41,CA-70000,34.0090871,-118.5025971,72%,77%,70%,54%,59%,4.6,51,59
Santa Nella,California,1981,423,Merced,279252,$73590,10.19%,35,N/A,N/A,N/A,26,68.5%,$976,54.64%,N/A,N/A,5.15%,15.79%,63.33%,Merced County,52.70%,40.60%,5.1%,0.4%,13.88%,73.09%,26.45%,Pacific Standard Time,97,57,40,11,53,0,7.7,77,22,5.3,4.68,CA-70028,37.1012193,-121.0156969,76%,95%,49%,45%,28%,3.7,46,51
Santa Paula,California,30297,5479,Oxnard-Thousand Oaks-Ventura,841387,$62241,13.94%,32,$673000,1666,$404,53,50.33%,$1383,51.04%,302,1342,16.12%,5.82%,61.04%,Ventura County,54.60%,37.20%,0.7%,0.12%,14.21%,83.8%,27.96%,Pacific Standard Time,79,67,12,16,34,0,1.9,62,49,6,5.53,CA-70042,34.3544859,-119.0655273,72%,77%,70%,54%,59%,4.6,51,59
Santa Rosa,California,178391,4194,Santa Rosa,489819,$80472,33.76%,40,$685000,1526,$449,41,54.42%,$1728,51.44%,481,1615,9.99%,5.24%,66.59%,Sonoma County,68.80%,22.00%,6.03%,2.53%,54.29%,32.68%,20.91%,Pacific Standard Time,84,58,26,38,76,0,6.3,59,167,4.9,42.53,CA-70098,38.4457945,-122.7067153,67%,69%,60%,69%,69%,2.9,47,51
Santa Rosa Valley,California,2721,377,Oxnard-Thousand Oaks-Ventura,841387,$150417,53.53%,53,$1628000,2902,$561,36,97.76%,$2771,33.17%,N/A,N/A,0.0%,2.19%,55.02%,Ventura County,54.60%,37.20%,10.4%,0.77%,84.42%,1.76%,4.92%,Pacific Standard Time,79,67,12,16,34,0,1.9,64,49,6,7.21,CA-70130,34.2459024,-118.9017829,72%,77%,70%,54%,59%,4.6,51,59
Santa Susana,California,924,739,Oxnard-Thousand Oaks-Ventura,841387,$74706,29.68%,48,$712000,1064,$669,62,82.24%,$1506,49.07%,N/A,N/A,5.23%,5.68%,72.03%,Ventura County,54.60%,37.20%,1.84%,0.43%,76.73%,17.21%,14.5%,Pacific Standard Time,95,68,27,17,35,0,1.9,69,49,6,1.25,CA-70140,34.2585663,-118.6643527,72%,77%,70%,54%,59%,4.6,51,59
Santa Venetia,California,3891,1063,San Francisco-Oakland-Hayward,4696902,$93750,50.57%,50,$901000,1291,$698,62,78.23%,$1428,54.08%,N/A,N/A,1.78%,3.37%,64.08%,Marin County,77.30%,15.50%,8.43%,2.65%,70.21%,7.92%,16.37%,Pacific Standard Time,78,55,23,41,77,0,7.7,67,155,5.2,3.66,CA-70154,38.0055438,-122.5033125,67%,69%,60%,69%,69%,2.9,47,51
Santa Ynez,California,4728,979,Santa Maria-Santa Barbara,444766,$99349,25.68%,47,$1325000,2048,$647,43,70.94%,$1859,39.41%,N/A,N/A,11.98%,1.31%,58.91%,Santa Barbara County,59.90%,31.50%,3.57%,0.0%,66.5%,21.68%,13.87%,Pacific Standard Time,84,65,19,21,42,0,5.5,82,238,5.7,4.83,CA-70182,34.616789,-120.0948142,72%,77%,70%,62%,66%,3.2,49,56
Santee,California,57407,3471,San Diego-Carlsbad,3332427,$85826,28.18%,39,$720000,1596,$451,42,70.36%,$1757,49.57%,166,1373,8.05%,5.56%,63.2%,San Diego County,56.30%,36.60%,4.74%,2.05%,67.36%,19.71%,10.11%,Pacific Standard Time,85,68,17,13,37,0,6.3,65,28,5.9,16.54,CA-70224,32.8554282,-116.9851441,69%,66%,74%,63%,67%,3.0,52,60
Saranap,California,6027,5287,San Francisco-Oakland-Hayward,4696902,$130326,70.66%,45,$1500000,1880,$798,62,70.12%,$2330,47.52%,N/A,N/A,1.95%,1.87%,66.57%,Contra Costa County,67.50%,24.50%,12.16%,0.83%,71.38%,13.34%,15.23%,Pacific Standard Time,83,57,26,23,67,0,7.7,62,155,5.4,1.14,CA-70266,37.8878178,-122.0761419,67%,69%,60%,69%,69%,2.9,47,51
Saratoga,California,31084,2432,San Jose-Sunnyvale-Santa Clara,1971160,$201046,77.92%,51,$2525000,2038,$1239,54,86.21%,$3339,31.09%,52,782,4.1%,4.04%,55.5%,Santa Clara County,72.70%,20.60%,49.62%,0.23%,43.49%,2.46%,41.58%,Pacific Standard Time,86,59,27,34,65,0,7.7,70,67,5.1,12.78,CA-70280,37.2683262,-122.026221,67%,69%,60%,69%,69%,2.9,47,51
Saticoy,California,1739,4700,Oxnard-Thousand Oaks-Ventura,841387,$70963,7.17%,31,N/A,N/A,N/A,80,39.68%,$2006,47.0%,N/A,N/A,1.56%,2.29%,42.38%,Ventura County,54.60%,37.20%,0.0%,0.0%,5.46%,94.54%,19.32%,Pacific Standard Time,79,67,12,16,34,0,5.5,63,49,6,0.37,CA-70322,34.2818281,-119.1452564,72%,77%,70%,62%,66%,3.2,49,56
Sausalito,California,7177,4078,San Francisco-Oakland-Hayward,4696902,$120920,70.19%,55,$2050000,2291,$895,58,57.9%,$2721,58.04%,98,3624,5.83%,6.09%,61.68%,Marin County,77.30%,15.50%,6.06%,0.49%,82.71%,9.71%,17.39%,Pacific Standard Time,77,55,22,33,89,0,7.7,73,155,5.2,1.76,CA-70364,37.8581429,-122.4915933,67%,69%,60%,69%,69%,2.9,47,51
Scotia,California,490,653,Eureka-Arcata-Fortuna,134977,$33636,16.1%,31,$314000,1377,$228,78,4.29%,$1135,69.23%,N/A,N/A,25.51%,12.81%,59.61%,Humboldt County,55.30%,30.60%,0.0%,0.0%,75.1%,7.96%,3.88%,N/A,75,52,23,56,116,1,6.1,92,N/A,5,0.75,CA-70518,40.4774959,-124.1031807,N/A,N/A,N/A,38%,20%,7.8,40,48
Scotts Valley,California,12055,2609,Santa Cruz-Watsonville,269925,$103783,52.33%,46,$1588000,2315,$686,34,77.39%,$1945,44.25%,109,1187,5.52%,4.32%,61.7%,Santa Cruz County,73.30%,17.30%,7.96%,0.35%,75.56%,11.37%,12.15%,Pacific Standard Time,82,60,22,36,68,0,7.7,77,100,5.2,4.62,CA-70588,37.0554999,-122.0117655,67%,69%,60%,69%,69%,2.9,47,51
Sea Ranch,California,1156,72,Santa Rosa,489819,$78125,71.18%,68,$1750000,2427,$721,34,79.07%,$1378,29.87%,N/A,N/A,9.43%,4.03%,28.44%,Sonoma County,68.80%,22.00%,0.69%,0.0%,82.53%,16.78%,15.31%,Pacific Standard Time,83,57,26,43,76,0,6.3,90,167,4.9,16.12,CA-70712,38.716616,-123.4526946,67%,69%,60%,69%,69%,2.9,47,51
Seacliff,California,3580,4904,Santa Cruz-Watsonville,269925,$96250,42.34%,40,$1100000,1032,$1066,53,65.56%,$1941,54.35%,N/A,N/A,5.51%,4.72%,66.39%,Santa Cruz County,73.30%,17.30%,3.58%,1.4%,74.44%,11.03%,5.28%,Pacific Standard Time,75,61,14,25,64,0,7.7,70,100,5.2,0.73,CA-70644,36.9770238,-121.9178382,67%,69%,60%,69%,69%,2.9,47,51
Seal Beach,California,24268,2153,Los Angeles-Long Beach-Anaheim,13109903,$72596,49.1%,59,$468000,1061,$441,54,74.96%,$2031,49.8%,78,2284,5.2%,3.87%,45.58%,Orange County,50.90%,42.30%,10.61%,2.24%,72.04%,11.76%,15.07%,Pacific Standard Time,83,67,16,13,32,0,5.6,57,104,5.9,11.27,CA-70686,33.7540066,-118.0716889,72%,77%,70%,55%,55%,4.9,51,58
Searles Valley,California,1647,157,Riverside-San Bernardino-Ontario,4678371,$31445,10.21%,38,$65000,956,$68,64,44.99%,$597,43.08%,N/A,N/A,31.42%,6.08%,46.97%,San Bernardino County,52.10%,41.50%,1.88%,6.07%,67.58%,18.88%,2.61%,Pacific Standard Time,105,59,46,4,16,0,6.3,84,850,5.7,10.5,CA-70728,35.7700501,-117.3966736,84%,90%,77%,37%,22%,3.7,45,51
Seaside,California,34063,3819,Salinas,430906,$68399,24.1%,34,$640000,988,$648,54,36.52%,$1877,54.95%,229,1289,12.16%,6.59%,64.95%,Monterey County,66.80%,26.20%,9.78%,7.37%,30.44%,44.81%,27.07%,Pacific Standard Time,70,60,10,17,68,0,7.7,77,267,5.4,8.92,CA-70742,36.622396,-121.820391,67%,69%,60%,69%,69%,2.9,47,51
Sebastopol,California,7664,4077,Santa Rosa,489819,$83856,47.28%,49,$975000,1641,$594,47,55.62%,$1547,52.68%,268,2264,10.29%,5.32%,63.45%,Sonoma County,68.80%,22.00%,3.78%,1.74%,74.87%,12.67%,13.03%,Pacific Standard Time,83,58,25,37,77,0,6.3,65,167,4.9,1.88,CA-70770,38.4000032,-122.8275868,67%,69%,60%,69%,69%,2.9,47,51
Seeley,California,1847,1310,El Centro,180267,$32961,9.32%,30,N/A,N/A,N/A,36,61.67%,$784,62.54%,N/A,N/A,32.21%,25.43%,58.48%,Imperial County,67.90%,26.40%,0.0%,1.62%,3.47%,89.6%,32.21%,Pacific Standard Time,107,69,38,3,15,0,6.3,56,-45,6,1.41,CA-70798,32.7892675,-115.6842898,69%,66%,74%,63%,67%,7.7,41,55
Selma,California,24405,4201,Fresno,1000918,$42059,10.13%,30,$350000,1489,$235,41,50.04%,$934,55.06%,340,2421,23.33%,8.3%,59.84%,Fresno County,49.20%,43.20%,1.82%,0.99%,10.66%,84.99%,23.61%,Pacific Standard Time,97,55,42,12,43,0,6.0,43,327,5.3,5.81,CA-70882,36.5715495,-119.6142694,76%,95%,49%,40%,22%,5.8,46,52
Sereno del Mar,California,57,77,Santa Rosa,489819,$123611,57.89%,73,N/A,N/A,N/A,37,19.3%,N/A,57.89%,N/A,N/A,19.3%,0.0%,19.3%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,71,57,14,40,78,0,6.3,88,167,4.9,0.74,CA-71000,38.3836713,-123.0731481,67%,69%,60%,69%,69%,2.9,47,51
Seville,California,449,1604,Visalia-Porterville,468680,$40000,2.12%,18,N/A,N/A,N/A,50,54.12%,$875,52.81%,N/A,N/A,21.6%,18.12%,54.98%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.67%,99.11%,26.28%,Pacific Standard Time,96,56,40,13,45,0,6.0,57,327,5.7,0.28,CA-71078,36.4835333,-119.2258678,76%,95%,49%,40%,22%,5.8,46,52
Shafter,California,19743,510,Bakersfield,901362,$47433,11.3%,27,$354000,1797,$197,32,55.43%,$949,51.97%,259,2507,23.35%,9.01%,56.13%,Kern County,40.40%,53.10%,0.64%,2.26%,12.76%,84.22%,26.64%,Pacific Standard Time,98,57,41,7,38,0,6.3,56,492,5.6,38.7,CA-71106,35.4794183,-119.2012941,76%,95%,49%,37%,22%,3.7,45,51
Shandon,California,1054,357,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$72860,6.17%,34,$462000,2525,$183,28,77.04%,$1665,50.17%,N/A,N/A,7.59%,11.4%,68.51%,San Luis Obispo County,48.90%,40.90%,0.0%,0.85%,29.41%,59.58%,20.21%,Pacific Standard Time,90,60,30,23,49,0,7.3,82,238,5.3,2.95,CA-71134,35.6535907,-120.3831454,76%,95%,49%,63%,65%,3.7,47,52
Shasta,California,1639,150,Redding,179027,$64135,35.19%,42,$605000,2597,$233,45,84.81%,$1218,38.2%,N/A,N/A,10.83%,12.67%,49.93%,Shasta County,27.50%,63.90%,1.83%,1.71%,86.64%,4.33%,2.26%,Pacific Standard Time,97,53,44,43,84,2,6.1,77,342,4.8,10.94,CA-71218,40.5911094,-122.4796861,77%,96%,51%,38%,20%,7.8,40,48
Shasta Lake,California,10235,937,Redding,179027,$48257,14.37%,39,$298000,1192,$250,41,64.43%,$1093,56.63%,N/A,N/A,16.8%,5.68%,54.34%,Shasta County,27.50%,63.90%,0.24%,0.34%,79.87%,10.46%,2.07%,Pacific Standard Time,97,53,44,47,89,2,6.1,63,342,4.8,10.92,CA-71225,40.6789689,-122.3775042,N/A,N/A,N/A,38%,20%,7.8,40,48
Shelter Cove,California,863,148,Eureka-Arcata-Fortuna,134977,$38553,39.17%,63,$421000,1940,$217,25,70.45%,$1392,38.93%,N/A,N/A,29.43%,12.5%,20.39%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,52,29,70,103,15,6.1,92,N/A,5,5.83,CA-71372,40.0389552,-124.0558258,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Sheridan,California,1120,44,Sacramento--Roseville--Arden-Arcade,2374749,$48698,23.78%,39,$633000,1416,$447,52,54.64%,$1302,39.46%,N/A,N/A,2.86%,10.0%,54.18%,Placer County,39.50%,51.10%,0.0%,0.0%,82.68%,14.2%,15.0%,Pacific Standard Time,95,54,41,21,59,0,6.3,44,25,4.8,25.53,CA-71414,38.9694817,-121.3551861,77%,96%,51%,45%,30%,4.5,46,52
Shingle Springs,California,3710,452,Sacramento--Roseville--Arden-Arcade,2374749,$83700,29.93%,48,$770000,2232,$345,36,69.98%,$1120,34.99%,N/A,N/A,6.74%,0.0%,53.83%,El Dorado County,38.30%,51.80%,2.26%,0.51%,86.23%,7.76%,5.58%,Pacific Standard Time,92,54,38,37,70,0,6.3,63,25,4.8,8.2,CA-71554,38.6665533,-120.9370238,77%,96%,51%,45%,30%,4.5,46,52
Shingletown,California,2291,93,Redding,179027,$51901,20.34%,61,$308000,1730,$178,37,91.05%,$1132,41.66%,N/A,N/A,5.66%,3.23%,38.45%,Shasta County,27.50%,63.90%,0.79%,0.79%,93.8%,2.62%,1.09%,Pacific Standard Time,89,44,45,45,91,27,6.1,83,342,4.8,24.55,CA-71568,40.5034835,-121.8599374,81%,92%,65%,38%,20%,15.0,29,38
Shoshone,California,18,1,None,N/A,$147000,72.22%,44,N/A,N/A,N/A,53,0.0%,N/A,38.89%,N/A,N/A,0.0%,0.0%,77.78%,Inyo County,38.60%,51.90%,0.0%,0.0%,100.0%,0.0%,11.11%,N/A,106,60,46,5,16,0,N/A,92,N/A,5.3,28.71,CA-71680,35.9510177,-116.3055778,84%,90%,77%,20%,14%,13.4,29,39
Sierra Brooks,California,441,322,None,N/A,$53804,9.84%,62,N/A,N/A,N/A,34,100.0%,N/A,27.32%,N/A,N/A,6.12%,0.0%,42.44%,Sierra County,32.30%,56.40%,0.0%,0.0%,90.02%,9.98%,0.0%,N/A,86,43,43,16,58,36,6.4,88,N/A,5.1,1.37,CA-71774,39.6425927,-120.2153889,81%,92%,65%,31%,19%,15.0,29,38
Sierra City,California,84,39,None,N/A,$96406,64.29%,70,N/A,N/A,N/A,45,100.0%,N/A,9.52%,N/A,N/A,0.0%,0.0%,20.24%,Sierra County,32.30%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,44,38,70,80,136,6.4,88,N/A,5.1,2.15,CA-71778,39.5740149,-120.6296556,81%,92%,65%,31%,19%,15.0,29,38
Sierra Madre,California,10829,3671,None,N/A,$106719,62.89%,48,$985000,1355,$727,64,65.41%,$1722,48.58%,137,723,6.17%,4.86%,66.9%,Los Angeles County,71.80%,22.40%,17.12%,4.53%,61.98%,12.98%,14.64%,Pacific Standard Time,90,67,23,22,40,0,5.6,59,104,6.2,2.95,CA-71806,34.1687129,-118.0503412,72%,77%,70%,55%,55%,4.9,51,58
Sierra Village,California,226,88,Sonora,54515,$55947,45.79%,59,N/A,N/A,N/A,56,14.16%,$1066,85.84%,N/A,N/A,8.85%,0.0%,48.42%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,45,39,48,72,99,7.7,81,N/A,5.1,2.57,CA-71834,38.076563,-120.1629092,77%,96%,51%,45%,28%,3.7,46,51
Sierraville,California,166,33,None,N/A,$32500,24.79%,46,N/A,N/A,N/A,46,38.51%,N/A,53.61%,N/A,N/A,18.07%,0.0%,63.52%,Sierra County,32.30%,56.40%,0.0%,0.6%,33.73%,61.45%,25.3%,N/A,80,39,41,35,79,192,6.4,88,N/A,5.1,5.02,CA-71848,39.5750439,-120.3637861,81%,92%,65%,31%,19%,15.0,29,38
Signal Hill,California,11430,5219,Los Angeles-Long Beach-Anaheim,13109903,$86140,42.22%,37,$583000,1220,$478,40,42.19%,$1600,59.83%,817,5832,12.87%,3.41%,67.09%,Los Angeles County,71.80%,22.40%,21.58%,11.32%,27.53%,36.6%,25.23%,Pacific Standard Time,82,67,15,14,32,0,5.6,53,104,6.2,2.19,CA-71876,33.8029383,-118.1681676,72%,77%,70%,55%,55%,4.9,51,58
Silver Lakes,California,6050,1155,Riverside-San Bernardino-Ontario,4678371,$76473,27.65%,40,$375000,1786,$210,28,80.71%,$1518,40.14%,N/A,N/A,5.24%,1.51%,54.2%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,99,58,41,6,27,0,1.9,80,850,5.7,5.24,CA-71964,34.745583,-117.340982,72%,77%,70%,54%,59%,4.6,51,59
Silverado Resort,California,1171,620,Napa,135965,$173578,65.23%,64,$1625000,2229,$729,39,88.3%,$3203,25.92%,N/A,N/A,2.48%,0.0%,44.87%,Napa County,63.90%,28.40%,0.0%,0.94%,89.24%,6.4%,10.16%,Pacific Standard Time,83,57,26,27,69,0,6.3,76,17,5.4,1.89,CA-71927,38.3536373,-122.2555398,67%,69%,60%,69%,69%,2.9,47,51
Simi Valley,California,125768,3027,Oxnard-Thousand Oaks-Ventura,841387,$99245,33.9%,41,$775000,1773,$437,41,73.45%,$2137,48.43%,115,942,7.48%,4.35%,66.41%,Ventura County,54.60%,37.20%,11.96%,1.42%,58.21%,24.54%,18.01%,Pacific Standard Time,94,68,26,17,35,0,1.9,67,49,6,41.55,CA-72016,34.2662405,-118.7489576,72%,77%,70%,54%,59%,4.6,51,59
Sisquoc,California,169,76,Santa Maria-Santa Barbara,444766,$50893,12.1%,44,N/A,N/A,N/A,66,62.72%,$1292,57.55%,N/A,N/A,20.12%,5.48%,53.28%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,67.46%,28.99%,7.1%,Pacific Standard Time,78,64,14,16,45,0,7.3,83,238,5.7,2.23,CA-72086,34.8621729,-120.2942259,72%,77%,70%,63%,65%,3.2,47,52
