City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ripley,California,460,271,Riverside-San Bernardino-Ontario,4678371,108,66,42,4,17,272,0,52.9,42.7,7,31,51,45,0.0%,$23305,17.83%,N/A,N/A,$135700,N/A,N/A,32,44.78%,5%,41%,52%,64,33 mins,20.83%,2.20%,-30.00%,Riverside County,49.70%,44.40%,0.0%,15.0%,6.09%,80.22%,47.83%,Pacific Standard Time,850,5.7,59.00%,0,N/A,27,29.6%,31.20,4,0,1,N/A,N/A,CA-61012,1.7,36.36%
Ripon,California,16049,3011,Stockton-Lodi,767967,94,55,39,13,56,256,0,52,46.2,5,12,28,40,22.26%,$89110,6.48%,N/A,N/A,$615000,2120,$290,27,70.08%,7%,46%,70%,54,27 mins,3.55%,2.20%,10.00%,San Joaquin County,53.40%,39.20%,2.56%,0.51%,65.61%,26.88%,8.64%,Pacific Standard Time,22,5,43.00%,38,N/A,34,20.3%,14.72,0,0,166,80,1540,CA-61026,5.33,62.72%
Riverbank,California,24623,5228,Modesto,550081,94,55,39,13,56,258,0,52.3,46.4,6,9,38,33,14.38%,$70163,12.89%,N/A,N/A,$439900,1752,$251,23,68.32%,5%,51%,66%,58,30 mins,6.4%,1.30%,10.40%,Stanislaus County,46.80%,45.00%,5.89%,1.84%,31.74%,58.35%,24.16%,Pacific Standard Time,22,5.1,43.90%,36,N/A,44,20.1%,15.17,0,0,55,95,1497,CA-61068,4.71,61.82%
Riverdale,California,2727,694,Fresno,1000918,96,54,42,9,38,268,0,51,44.4,5,23,39,32,10.91%,$34883,33.89%,N/A,N/A,$258500,1292,$200,43,54.13%,10%,42%,25%,68,22 mins,3.9%,2.00%,28.30%,Fresno County,49.20%,43.20%,3.3%,0.0%,30.88%,69.12%,32.67%,Pacific Standard Time,327,5.3,40.50%,40,N/A,41,16.6%,13.73,0,1,N/A,N/A,N/A,CA-61096,3.93,51.09%
Riverdale Park,California,1393,961,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,5,29,56,20,7.56%,$26838,62.6%,N/A,N/A,$254100,N/A,N/A,56,13.42%,7%,55%,67%,61,28 mins,19.78%,1.30%,-7.50%,Stanislaus County,46.80%,45.00%,8.47%,0.0%,6.1%,85.43%,32.88%,Pacific Standard Time,22,5.1,52.10%,11,N/A,29,16.5%,0.00,0,0,120,N/A,N/A,CA-61106,1.45,53.1%
Riverside,California,327569,4033,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,34,277,0,52.9,42.7,4,28,46,32,24.1%,$72738,13.24%,$1905,847,$540000,1776,$304,42,57.0%,5%,43%,55%,55,30 mins,6.55%,2.20%,7.00%,Riverside County,49.70%,44.40%,8.74%,5.89%,28.95%,53.57%,22.69%,Pacific Standard Time,850,5.7,55.80%,42,33,49,21.2%,21.55,5,1,18654,505,2937,CA-62000,81.23,62.64%
Robbins,California,428,165,Yuba City,176545,94,54,40,21,64,264,0,51.9,46.2,5,24,47,35,15.06%,$70417,17.29%,N/A,N/A,$235300,N/A,N/A,47,55.84%,8%,49%,53%,33,26 mins,0.0%,1.00%,-41.10%,Sutter County,38.70%,53.70%,0.0%,0.0%,34.81%,65.19%,39.72%,Pacific Standard Time,100,4.9,54.10%,10,N/A,30,22.1%,98.36,0,0,N/A,N/A,N/A,CA-62168,2.59,53.18%
Rocklin,California,67070,3386,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,255,0,44.5,38.9,4,10,28,37,46.92%,$100664,5.68%,N/A,N/A,$650000,2218,$293,21,70.29%,6%,39%,48%,41,26 mins,4.64%,1.40%,13.70%,Placer County,39.50%,51.10%,10.66%,1.86%,67.98%,13.6%,12.25%,Pacific Standard Time,25,4.8,43.30%,32,N/A,51,22.5%,7.39,0,1,14,97,1433,CA-62364,19.81,64.77%
Rodeo,California,10023,2666,San Francisco-Oakland-Hayward,4696902,83,56,27,21,62,261,0,51.3,46,6,21,40,37,25.52%,$78042,14.64%,N/A,N/A,$699000,1532,$456,46,61.94%,4%,41%,38%,60,34 mins,7.26%,1.40%,11.50%,Contra Costa County,67.50%,24.50%,17.99%,17.09%,23.81%,27.8%,24.97%,Pacific Standard Time,155,5.4,51.70%,69,N/A,N/A,21.0%,11.28,0,0,4008,N/A,N/A,CA-62490,3.76,66.11%
Rodriguez Camp,California,61,235,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,N/A,31,51,28,0.0%,$27596,83.61%,$1001,950,$212400,N/A,N/A,68,0.0%,7%,44%,24%,66,22 mins,49.18%,2.00%,-50.30%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,50.82%,Pacific Standard Time,327,5.7,74.20%,1,N/A,25,N/A,0.00,0,0,149,N/A,N/A,CA-62496,0.26,100.0%
Rohnert Park,California,42559,5838,Santa Rosa,489819,83,58,25,32,75,255,0,51.1,45.8,5,30,29,35,29.9%,$77831,10.16%,$2081,841,$595000,1608,$370,37,52.56%,3%,46%,65%,67,26 mins,3.23%,1.70%,4.40%,Sonoma County,68.80%,22.00%,6.8%,2.15%,59.09%,27.14%,14.49%,Pacific Standard Time,167,4.9,57.90%,42,N/A,56,21.9%,13.87,0,0,3198,605,1781,CA-62546,7.29,70.81%
Rolling Hills,California,8025,481,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,281,0,48.3,43.1,6,6,14,48,70.97%,$149632,1.7%,N/A,N/A,$4100000,4366,$939,57,93.25%,4%,37%,43%,76,38 mins,5.28%,0.70%,-6.90%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,104,6.2,35.50%,4,N/A,1,19.2%,23.08,4,1,3022,53,428,CA-62644,2.99,51.13%
Rolling Hills CDP,California,706,1177,Madera,157761,98,55,43,13,48,267,0,N/A,N/A,N/A,13,25,61,31.67%,$79138,3.97%,N/A,N/A,$382000,N/A,N/A,41,100.0%,8%,48%,33%,63,25 mins,6.71%,1.40%,-12.60%,Madera County,39.10%,53.70%,4.25%,2.83%,70.68%,18.84%,4.53%,Pacific Standard Time,272,5.3,33.30%,4,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-62625,0.6,48.16%
Rolling Hills Estates,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,277,0,55.7,46.9,6,10,24,48,70.97%,$149632,1.7%,N/A,N/A,$1800000,2387,$754,50,93.25%,3%,32%,19%,71,30 mins,5.28%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,104,6.2,33.00%,21,N/A,N/A,23.7%,0.00,4,1,3256,122,1545,CA-62644,3.58,51.13%
Rollingwood,California,3612,21247,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,25,42,36,10.92%,$88125,11.06%,$2232,854,$367000,N/A,N/A,65,57.98%,4%,40%,40%,59,37 mins,14.44%,1.40%,18.50%,Contra Costa County,67.50%,24.50%,17.52%,5.23%,2.91%,74.09%,48.12%,Pacific Standard Time,155,5.4,57.90%,49,N/A,53,19.2%,0.00,0,0,4213,N/A,N/A,CA-62700,0.17,66.58%
Romoland,California,2755,1044,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,267,0,52.9,42.7,4,22,43,28,6.97%,$66576,18.95%,$2330,977,$510000,2266,$225,30,85.81%,5%,40%,54%,64,33 mins,6.89%,2.20%,64.40%,Riverside County,49.70%,44.40%,0.0%,0.25%,12.92%,80.65%,36.99%,Pacific Standard Time,850,5.7,53.80%,37,N/A,38,20.4%,95.91,5,0,40971,N/A,N/A,CA-62756,2.64,52.23%
Rosamond,California,20255,389,Bakersfield,901362,97,58,39,8,26,275,1,46,38.8,7,22,41,32,17.4%,$64218,17.37%,$1234,972,$351500,1681,$209,24,69.94%,7%,46%,40%,76,29 mins,12.96%,1.20%,17.60%,Kern County,40.40%,53.10%,1.46%,10.39%,44.14%,40.95%,11.14%,Pacific Standard Time,492,5.6,47.50%,18,N/A,33,19.1%,24.98,1,0,1473,N/A,N/A,CA-62826,52.12,60.58%
Rose Hills,California,2619,5952,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,33,283,0,55.7,46.9,N/A,17,32,51,43.71%,$102997,2.56%,$2087,736,$425500,1074,$396,38,95.84%,5%,41%,32%,46,29 mins,3.58%,0.70%,-3.70%,Los Angeles County,71.80%,22.40%,15.96%,1.72%,27.38%,51.89%,16.07%,Pacific Standard Time,104,6.2,43.20%,44,43,37,26.0%,0.00,3,1,N/A,N/A,N/A,CA-62860,0.44,61.36%
Rosedale,California,19003,649,Bakersfield,901362,97,57,40,7,38,275,0,46,38.8,N/A,14,26,37,34.18%,$108477,7.26%,$1732,1154,$539100,2507,$215,20,81.78%,3%,18%,19%,56,24 mins,5.07%,1.20%,18.60%,Kern County,40.40%,53.10%,1.62%,2.47%,67.31%,22.1%,6.55%,Pacific Standard Time,492,5.6,32.10%,0,N/A,N/A,19.1%,0.00,1,0,551,N/A,N/A,CA-62854,29.27,66.22%
Roseland,California,5717,6082,Santa Rosa,489819,83,58,25,37,78,265,0,51.1,45.8,5,20,34,33,N/A,$53364,N/A,$1908,871,$427300,N/A,N/A,50,N/A,5%,50%,60%,54,25 mins,3.00%,1.70%,-11.40%,Sonoma County,68.80%,22.00%,5.8%,2.6%,30.1%,54.3%,N/A,Pacific Standard Time,167,4.9,52.20%,30,30,40,N/A,0.00,0,0,35597,N/A,N/A,CA-62868,0.94,N/A
Rosemead,California,53850,10436,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,285,0,55.7,46.9,5,19,33,41,21.13%,$60006,13.46%,$1726,760,$718000,1453,$494,58,48.64%,7%,37%,35%,41,28 mins,4.67%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,64.18%,0.43%,4.03%,29.98%,58.01%,Pacific Standard Time,104,6.2,50.10%,64,40,52,20.9%,12.01,3,1,6408,321,1728,CA-62896,5.16,59.25%
Rosemont,California,23755,5411,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,264,0,51.7,46.2,N/A,22,42,35,30.32%,$73166,13.71%,N/A,N/A,$429000,1411,$304,41,53.84%,6%,49%,57%,29,24 mins,5.77%,1.40%,3.70%,Sacramento County,58.00%,33.80%,13.38%,13.73%,43.46%,20.88%,15.4%,Pacific Standard Time,25,5.2,57.90%,40,32,57,18.6%,0.00,0,1,23,N/A,N/A,CA-62910,4.39,66.73%
Roseville,California,138860,3150,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,247,0,44.5,38.9,4,14,37,39,43.52%,$95519,7.5%,$2113,939,$599900,1999,$300,23,70.68%,5%,37%,48%,41,25 mins,4.96%,1.40%,14.80%,Placer County,39.50%,51.10%,11.83%,1.87%,66.44%,15.58%,13.66%,Pacific Standard Time,25,4.8,44.90%,36,20,61,21.2%,12.53,0,1,14,182,2225,CA-62938,44.08,63.86%
Ross,California,2453,1572,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,259,0,51.5,46.6,7,8,22,48,84.06%,$220714,3.75%,N/A,N/A,$7300000,4866,$1500,76,79.33%,0%,36%,16%,83,34 mins,5.62%,1.40%,15.40%,Marin County,77.30%,15.50%,4.28%,2.45%,87.48%,5.46%,9.95%,Pacific Standard Time,155,5.2,37.20%,54,N/A,N/A,17.0%,0.00,0,0,2877,80,1012,CA-62980,1.56,54.58%
Rossmoor,California,11923,7643,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,14,27,48,58.69%,$138641,3.7%,N/A,N/A,$1400000,2329,$601,58,84.49%,4%,34%,28%,54,28 mins,5.47%,0.60%,4.10%,Orange County,50.90%,42.30%,10.66%,3.62%,67.99%,13.88%,10.76%,Pacific Standard Time,104,5.9,38.70%,36,N/A,N/A,20.0%,0.00,4,1,4385,N/A,N/A,CA-63050,1.56,58.93%
Rough and Ready,California,511,161,Truckee-Grass Valley,99606,89,52,37,51,79,240,7,41.4,35.5,5,22,42,60,9.64%,$42268,29.55%,N/A,N/A,$396000,N/A,N/A,41,50.88%,7%,37%,16%,65,24 mins,6.72%,0.70%,-11.70%,Nevada County,47.40%,42.50%,0.0%,0.0%,100.0%,0.0%,3.91%,N/A,N/A,5,54.10%,13,N/A,8,9.0%,102.04,0,1,104,N/A,N/A,CA-63106,3.17,28.67%
Round Mountain,California,100,60,Redding,179027,96,52,44,66,94,249,12,44.2,38.7,5,19,37,56,2.27%,$32708,25.0%,N/A,N/A,$359000,1184,$303,27,78.0%,7%,35%,18%,78,19 mins,23.08%,1.50%,-17.70%,Shasta County,27.50%,63.90%,0.0%,0.0%,49.0%,9.0%,0.0%,Pacific Standard Time,342,4.8,25.60%,10,N/A,N/A,17.5%,388.35,0,0,735,N/A,N/A,CA-63134,1.68,44.32%
Round Valley,California,493,35,None,N/A,96,50,46,5,29,291,8,37.8,29,5,25,51,38,21.93%,$55000,5.54%,N/A,N/A,$503300,N/A,N/A,61,29.54%,5%,38%,12%,98,16 mins,0.0%,1.90%,65.80%,Inyo County,38.60%,51.90%,0.0%,5.88%,60.04%,25.76%,6.9%,N/A,N/A,5.3,73.90%,3,N/A,19,14.6%,0.00,0,0,23095,N/A,N/A,CA-63148,13.99,40.4%
Rouse,California,1684,7017,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,30,49,27,6.24%,$50132,19.77%,$1386,792,$207500,N/A,N/A,62,43.65%,7%,57%,71%,47,28 mins,6.07%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,5.88%,6.41%,10.15%,74.64%,32.07%,Pacific Standard Time,22,5.1,58.90%,52,N/A,38,16.9%,0.00,0,0,95,N/A,N/A,CA-63168,0.24,62.16%
Rowland Heights,California,49914,3816,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,279,0,55.7,46.9,5,17,33,42,39.96%,$75889,10.23%,$1930,849,$928000,2220,$418,42,66.17%,4%,34%,31%,46,31 mins,5.16%,0.70%,-1.90%,Los Angeles County,71.80%,22.40%,64.72%,1.36%,6.94%,24.84%,55.02%,Pacific Standard Time,104,6.2,44.70%,43,N/A,34,22.5%,6.34,4,1,9774,N/A,N/A,CA-63218,13.08,61.02%
Ruth,California,213,5,None,N/A,74,48,26,70,106,219,22,44.4,38.7,4,25,50,61,18.95%,$24028,31.46%,N/A,N/A,$209500,N/A,N/A,37,87.79%,1%,32%,11%,92,17 mins,0.0%,1.80%,41.70%,Trinity County,38.30%,48.60%,0.0%,0.0%,87.79%,12.21%,14.55%,N/A,N/A,4.8,37.00%,11,N/A,N/A,17.0%,0.00,0,0,475,N/A,N/A,CA-63386,38.87,22.77%
Rutherford,California,100,60,Napa,135965,87,58,29,34,71,262,0,50.5,44.5,5,18,35,29,37.29%,$100750,0.0%,N/A,N/A,$851300,N/A,N/A,61,20.0%,6%,43%,48%,80,24 mins,0.0%,0.10%,-59.70%,Napa County,63.90%,28.40%,0.0%,0.0%,42.0%,58.0%,0.0%,Pacific Standard Time,17,5.4,48.10%,35,N/A,33,N/A,0.00,0,0,6377,N/A,N/A,CA-63400,1.68,59.04%
Sacramento,California,503482,5106,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,269,0,51.7,46.2,4,35,46,35,34.32%,$65847,15.68%,$1709,825,$430000,1447,$297,43,52.33%,5%,53%,60%,24,25 mins,6.67%,1.40%,6.60%,Sacramento County,58.00%,33.80%,19.29%,13.48%,31.97%,28.29%,21.33%,Pacific Standard Time,25,5.2,57.00%,45,34,68,20.4%,55.88,0,0,44,627,3182,CA-64000,98.61,64.44%
Salida,California,15269,6878,Modesto,550081,94,55,39,13,56,265,0,52.3,46.4,5,18,34,30,17.58%,$82563,8.66%,N/A,N/A,$449000,1662,$270,24,70.08%,6%,54%,71%,57,34 mins,8.93%,1.30%,-1.40%,Stanislaus County,46.80%,45.00%,8.07%,0.87%,35.88%,53.28%,20.92%,Pacific Standard Time,22,5.1,43.90%,69,N/A,48,21.5%,19.50,0,0,133,N/A,N/A,CA-64210,2.22,67.51%
Salinas,California,156177,6640,Salinas,430906,72,61,11,15,60,259,0,51.2,46.1,5,37,44,31,16.03%,$67914,14.24%,$2001,799,$689900,1431,$482,42,45.41%,7%,50%,51%,67,23 mins,5.01%,1.80%,6.60%,Monterey County,66.80%,26.20%,6.42%,1.38%,12.11%,79.23%,36.51%,Pacific Standard Time,267,5.4,54.50%,47,33,51,22.5%,25.12,0,0,7550,498,2250,CA-64224,23.52,64.1%
Salmon Creek,California,20,18,Santa Rosa,489819,71,57,14,40,78,260,0,51.1,45.8,8,21,43,-666666666,100.0%,$34783,0.0%,N/A,N/A,$629500,N/A,N/A,62,100.0%,5%,48%,60%,87,25 mins,0.0%,1.70%,-41.00%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,167,4.9,63.30%,8,N/A,N/A,N/A,0.00,0,0,678,N/A,N/A,CA-64252,1.11,0.0%
Salton City,California,5975,279,El Centro,180267,108,70,38,3,13,309,0,55.9,42,6,25,43,43,7.37%,$29138,27.3%,N/A,N/A,$210000,1521,$138,16,71.75%,4%,43%,45%,80,34 mins,9.88%,0.90%,291.90%,Imperial County,67.90%,26.40%,1.27%,2.21%,29.36%,65.31%,28.0%,Pacific Standard Time,-45,6,55.20%,1,N/A,N/A,23.2%,21.27,5,0,16794,N/A,N/A,CA-64294,21.44,53.39%
Salton Sea Beach,California,299,997,El Centro,180267,108,71,37,3,13,309,0,55.9,42,N/A,30,50,48,0.0%,$59808,24.07%,N/A,N/A,$60600,1101,$55,30,71.53%,4%,45%,44%,80,20 mins,0.0%,0.90%,18.30%,Imperial County,67.90%,26.40%,0.0%,0.0%,70.9%,29.1%,11.37%,Pacific Standard Time,-45,6,70.90%,7,N/A,25,9.0%,0.00,5,0,25525,N/A,N/A,CA-64308,0.3,56.99%
Samoa,California,211,251,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,29,57,34,16.78%,$39183,9.0%,N/A,N/A,$218200,N/A,N/A,78,0.0%,5%,42%,19%,83,18 mins,25.0%,0.90%,-24.20%,Humboldt County,55.30%,30.60%,0.0%,0.0%,58.29%,4.74%,0.0%,N/A,N/A,5,92.30%,12,N/A,N/A,N/A,80.65,0,0,863,N/A,N/A,CA-64392,0.84,70.47%
San Andreas,California,3729,444,None,N/A,95,56,39,32,70,264,0,46.3,41.4,5,24,41,34,13.5%,$31773,42.79%,N/A,N/A,$349900,1464,$239,45,43.88%,2%,40%,11%,73,35 mins,0.0%,2.70%,19.70%,Calaveras County,33.80%,57.40%,2.74%,0.11%,72.03%,19.28%,9.84%,N/A,N/A,5.3,48.00%,59,N/A,15,22.4%,39.80,0,0,36,N/A,N/A,CA-64420,8.39,36.6%
San Anselmo,California,12623,4710,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,256,0,51.5,46.6,7,13,31,46,74.93%,$146179,3.16%,$2666,910,$1500000,1831,$819,67,73.51%,4%,40%,36%,83,34 mins,4.47%,1.40%,3.40%,Marin County,77.30%,15.50%,4.22%,2.11%,83.17%,7.48%,6.32%,Pacific Standard Time,155,5.2,37.60%,81,N/A,62,23.4%,6.47,0,0,2812,N/A,N/A,CA-64434,2.68,74.08%
San Antonio Heights,California,3113,1271,Riverside-San Bernardino-Ontario,4678371,93,67,26,22,33,278,0,46.3,36.6,N/A,15,25,47,44.82%,$93990,3.73%,N/A,N/A,$1100000,2981,$369,45,82.17%,7%,49%,53%,72,32 mins,2.25%,2.30%,-22.30%,San Bernardino County,52.10%,41.50%,7.93%,0.64%,64.15%,20.37%,19.63%,Pacific Standard Time,850,5.7,39.40%,23,0,13,23.0%,0.00,3,1,13728,N/A,N/A,CA-64462,2.45,61.63%
San Ardo,California,628,1396,Salinas,430906,90,61,29,13,46,281,0,51.2,46.1,5,30,51,26,3.04%,$63036,10.19%,N/A,N/A,$293600,N/A,N/A,58,28.03%,7%,51%,48%,85,22 mins,0.0%,1.80%,-6.30%,Monterey County,66.80%,26.20%,0.0%,0.0%,11.15%,88.85%,34.55%,Pacific Standard Time,267,5.4,61.00%,18,N/A,34,21.8%,30.21,1,0,3965,N/A,N/A,CA-64476,0.45,67.34%
San Bernardino,California,216784,3489,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,56,60,31,11.82%,$49287,23.65%,$1575,817,$375000,1368,$274,48,50.21%,7%,54%,61%,56,27 mins,8.67%,2.30%,2.90%,San Bernardino County,52.10%,41.50%,4.09%,13.17%,14.4%,66.24%,21.96%,Pacific Standard Time,850,5.7,60.60%,43,35,44,21.3%,40.27,4,0,19736,1318,4190,CA-65000,62.13,59.12%
San Bruno,California,44663,8135,San Francisco-Oakland-Hayward,4696902,72,57,15,26,69,262,0,52.6,47.3,6,16,37,39,43.45%,$113103,5.26%,$2841,860,$1100000,1358,$810,57,63.59%,6%,52%,48%,69,27 mins,4.38%,1.30%,7.10%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,155,4.9,48.70%,52,N/A,36,22.1%,12.00,0,0,3710,318,2630,CA-65028,5.49,72.38%
San Carlos,California,29647,5480,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,264,0,52.6,47.3,6,8,28,41,68.3%,$189739,3.19%,N/A,N/A,$2000000,1818,$1100,58,73.91%,4%,46%,60%,69,28 mins,4.05%,1.30%,7.60%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,155,4.9,37.80%,45,N/A,41,20.0%,4.17,0,0,4408,N/A,N/A,CA-65070,5.41,72.77%
San Clemente,California,64929,3536,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,37,281,0,58.9,49.6,5,11,20,44,50.32%,$108183,5.16%,$2415,895,$1300000,2313,$562,36,68.38%,5%,32%,22%,69,29 mins,4.42%,0.60%,7.30%,Orange County,50.90%,42.30%,5.11%,1.12%,73.16%,16.1%,11.67%,Pacific Standard Time,104,5.9,41.10%,34,N/A,31,22.3%,5.13,4,1,3797,133,1411,CA-65084,18.36,63.7%
San Diego,California,1414545,4341,San Diego-Carlsbad,3332427,80,66,14,12,38,266,0,58.1,48.8,5,24,31,35,46.73%,$83454,11.81%,$2433,876,$850000,1315,$646,41,49.57%,4%,37%,55%,59,24 mins,5.93%,1.40%,8.40%,San Diego County,56.30%,36.60%,17.25%,6.09%,42.3%,30.06%,25.57%,Pacific Standard Time,28,5.9,54.40%,51,37,43,22.2%,12.70,7,0,1030,361,1882,CA-66000,325.88,67.65%
San Diego Country Estates,California,9752,581,San Diego-Carlsbad,3332427,90,65,25,16,42,266,0,58.1,48.8,N/A,14,27,46,36.91%,$123529,1.51%,$1565,860,$727000,2176,$334,30,81.58%,4%,37%,48%,73,39 mins,2.49%,1.40%,-0.20%,San Diego County,56.30%,36.60%,1.72%,0.67%,76.18%,18.55%,5.2%,Pacific Standard Time,28,5.9,37.20%,7,N/A,N/A,23.8%,0.00,6,0,7100,N/A,N/A,CA-66004,16.78,66.02%
San Dimas,California,33812,2250,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,19,32,277,0,55.7,46.9,5,16,31,43,38.08%,$90234,8.8%,$1866,822,$799500,1872,$427,42,71.7%,3%,37%,27%,56,33 mins,3.85%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,15.63%,2.18%,45.66%,33.02%,20.83%,Pacific Standard Time,104,6.2,47.00%,35,N/A,33,21.7%,8.64,3,1,10441,229,2445,CA-66070,15.03,60.45%
San Fernando,California,24244,10230,Los Angeles-Long Beach-Anaheim,13109903,89,66,23,17,36,288,0,55.7,46.9,5,23,27,37,14.12%,$60655,9.34%,$1530,660,$622500,1327,$469,60,57.77%,5%,45%,31%,53,29 mins,5.59%,0.70%,4.10%,Los Angeles County,71.80%,22.40%,1.72%,1.11%,4.35%,92.8%,38.57%,Pacific Standard Time,104,6.2,53.50%,78,48,58,23.8%,28.19,2,0,4351,324,986,CA-66140,2.37,64.42%
San Francisco,California,874784,18648,San Francisco-Oakland-Hayward,4696902,70,58,12,25,72,259,0,53.2,48.5,6,39,79,38,58.76%,$119136,10.12%,$3102,740,$1300000,1300,$1000,75,43.82%,5%,48%,48%,37,32 mins,4.68%,1.30%,9.50%,San Francisco County,84.50%,9.20%,34.33%,5.14%,39.83%,15.19%,34.24%,Pacific Standard Time,155,5.4,58.90%,87,80,72,19.9%,11.59,0,0,3876,669,5505,CA-67000,46.91,71.19%
San Gabriel,California,40108,9688,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,30,284,0,55.7,46.9,5,14,25,43,33.1%,$70892,11.97%,$1708,830,$925000,1751,$528,59,48.65%,5%,35%,33%,42,28 mins,5.04%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,62.65%,0.69%,10.79%,23.6%,55.94%,Pacific Standard Time,104,6.2,49.70%,73,37,51,22.3%,10.01,3,1,6288,242,1768,CA-67042,4.14,62.28%
San Geronimo,California,176,117,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,260,0,51.5,46.6,6,24,47,48,45.64%,$79485,0.0%,N/A,N/A,$1030900,N/A,N/A,53,90.91%,6%,40%,30%,89,31 mins,0.0%,1.40%,-21.00%,Marin County,77.30%,15.50%,0.0%,0.0%,76.14%,23.86%,46.02%,Pacific Standard Time,155,5.2,73.60%,17,N/A,N/A,31.4%,0.00,0,0,2044,N/A,N/A,CA-67070,1.51,89.26%
San Jacinto,California,48786,1879,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,33,270,0,52.9,42.7,5,14,52,32,13.56%,$56933,16.6%,$1191,762,$385000,1905,$202,26,64.33%,7%,47%,58%,63,36 mins,9.51%,2.20%,13.90%,Riverside County,49.70%,44.40%,3.59%,7.71%,28.92%,56.72%,18.64%,Pacific Standard Time,850,5.7,50.90%,28,N/A,42,22.6%,26.72,4,0,41913,218,3310,CA-67112,25.96,59.36%
San Joaquin,California,4025,3354,Fresno,1000918,97,55,42,9,37,263,0,51,44.4,5,29,49,27,2.39%,$37225,26.26%,N/A,N/A,$235000,1496,$157,31,46.56%,5%,44%,26%,74,22 mins,14.35%,2.00%,2.50%,Fresno County,49.20%,43.20%,0.0%,0.99%,1.49%,97.52%,44.84%,Pacific Standard Time,327,5.3,44.20%,58,N/A,N/A,21.1%,2.52,0,0,874,N/A,N/A,CA-67126,1.2,56.88%
