City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Thynedale,Virginia,49,66,None,N/A,$73125,4.08%,68,N/A,N/A,N/A,31,36.73%,N/A,71.43%,N/A,N/A,0.0%,0.0%,71.43%,Mecklenburg County,42.10%,55.50%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,89,48,41,43,86,216,6,65.4,47.4,N/A,69,N/A,4.7,0.74,VA-78532
Timberlake,Virginia,13130,1166,Lynchburg,264386,$57721,30.3%,37,$265000,1417,$187,42,63.5%,$880,45.15%,N/A,N/A,6.88%,3.99%,66.91%,Campbell County,24.20%,71.00%,1.82%,11.8%,75.29%,7.43%,7.84%,Eastern Standard Time,86,46,40,42,111,221,13,63.1,44.5,5,61,648,4.9,11.26,VA-78688
Timberville,Virginia,2666,1990,Harrisonburg,135550,$49896,12.63%,33,$275000,1657,$166,45,65.42%,$865,45.8%,148,630,9.34%,2.4%,69.06%,Rockingham County,25.00%,69.30%,0.41%,1.05%,82.9%,13.13%,7.5%,Eastern Standard Time,85,41,44,37,122,177,24,61.3,43.2,5,78,1352,4.2,1.34,VA-78736
Toms Brook,Virginia,430,3308,None,N/A,$56184,7.77%,38,N/A,N/A,N/A,64,87.67%,$733,52.6%,N/A,N/A,7.67%,6.34%,67.54%,Shenandoah County,25.70%,68.70%,0.0%,3.95%,91.63%,3.26%,3.02%,N/A,85,41,44,38,112,179,23,61.3,43,5,77,N/A,4.2,0.13,VA-79024
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,6324629,$91438,37.81%,33,$687000,4461,$154,31,65.66%,$1259,46.81%,N/A,N/A,12.07%,9.26%,70.36%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,87,45,42,43,118,201,13,64,45.2,6,51,26,4,2.82,VA-79360
Troutdale,Virginia,169,54,None,N/A,$21500,8.72%,56,N/A,N/A,N/A,32,94.08%,N/A,34.62%,N/A,N/A,28.99%,0.0%,39.61%,Grayson County,19.30%,76.80%,1.78%,1.78%,95.27%,1.18%,2.96%,N/A,82,43,39,47,135,184,26,60,42.6,N/A,87,N/A,4.6,3.12,VA-79456
Troutville,Virginia,405,587,Roanoke,313784,$45938,19.43%,45,$150000,1339,$112,47,55.56%,$1233,53.64%,N/A,N/A,8.4%,3.09%,53.74%,Botetourt County,24.00%,71.40%,6.67%,0.0%,77.53%,11.11%,16.3%,Eastern Standard Time,87,46,41,42,122,213,15,62.6,44.4,5,74,1176,4.7,0.69,VA-79472
Tuckahoe,Virginia,48517,2374,Richmond,1303469,$81170,56.43%,39,$400000,1860,$215,49,65.96%,$1177,47.6%,N/A,N/A,7.27%,4.91%,66.17%,Henrico County,57.40%,36.60%,5.21%,9.19%,75.65%,6.39%,11.46%,Eastern Standard Time,89,47,42,44,107,205,13,64.8,46.5,6,50,177,4.5,20.44,VA-79560
Twin Lakes,Virginia,1522,1279,Charlottesville,219910,$56632,19.38%,39,$190000,1284,$148,25,87.45%,$981,46.39%,N/A,N/A,11.37%,1.95%,69.77%,Greene County,30.40%,61.90%,7.82%,10.12%,81.21%,0.0%,7.88%,Eastern Standard Time,87,45,42,44,109,209,16,63.5,44.8,6,75,480,4.6,1.19,VA-79768
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6324629,$101587,N/A,N/A,$453000,1177,$385,29,33.90%,$2330,48.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,85,42,43,43,117,198,21,63.3,44.6,N/A,35,26,4,4.27,N/A
Union Hall,Virginia,1041,72,Roanoke,313784,$95417,45.45%,63,$470000,1516,$310,29,91.35%,$1109,28.56%,N/A,N/A,5.17%,3.61%,50.71%,Franklin County,26.90%,68.80%,0.58%,1.06%,97.89%,0.0%,1.83%,Eastern Standard Time,86,46,40,45,108,214,10,63.1,44.8,5,71,1176,4.8,14.5,VA-80000
Union Level,Virginia,82,22,None,N/A,$12321,14.52%,49,N/A,N/A,N/A,63,23.17%,$764,76.47%,N/A,N/A,40.24%,0.0%,35.29%,Mecklenburg County,42.10%,55.50%,0.0%,2.44%,97.56%,0.0%,0.0%,N/A,90,49,41,44,100,216,4,65.4,47.4,6,70,N/A,4.7,3.69,VA-80016
University Center,Virginia,3878,4215,Washington-Arlington-Alexandria,6324629,$70144,50.67%,32,$290000,876,$331,23,25.43%,$1860,62.43%,N/A,N/A,14.93%,6.75%,78.13%,Loudoun County,55.10%,38.20%,13.8%,10.16%,47.58%,22.41%,25.76%,Eastern Standard Time,87,42,45,42,116,197,22,62.6,43.9,N/A,56,26,4,0.92,VA-80120
University of Virginia,Virginia,8426,4760,Charlottesville,219910,$28807,75.64%,N/A,$525000,2206,$238,34,15.60%,N/A,87.00%,N/A,N/A,22.6%,2.70%,N/A,Albemarle County,58.80%,34.00%,19.7%,6.2%,59.3%,9.6%,23.6%,Eastern Standard Time,86,44,42,45,108,217,15,63.6,44.9,5,46,480,4.3,1.77,N/A
Urbanna,Virginia,537,1279,None,N/A,$56875,29.04%,56,N/A,N/A,N/A,47,59.4%,$1104,41.51%,N/A,N/A,6.89%,4.69%,66.59%,Middlesex County,35.00%,61.00%,0.0%,24.02%,74.12%,0.0%,1.86%,N/A,89,48,41,47,116,210,10,66.8,48.9,8,77,N/A,4.2,0.42,VA-80272
Vansant,Virginia,182,60,None,N/A,$26382,26.53%,38,N/A,N/A,N/A,53,56.04%,$667,33.33%,N/A,N/A,57.69%,0.0%,59.75%,Buchanan County,18.60%,78.90%,0.0%,12.64%,87.36%,0.0%,35.16%,N/A,83,43,40,44,127,186,19,61.2,43.3,5,66,N/A,4,3.03,VA-80608
Verona,Virginia,3965,517,Staunton-Waynesboro,124475,$51675,11.02%,39,$256000,1778,$144,44,78.73%,$862,52.16%,N/A,N/A,3.8%,4.67%,57.64%,Augusta County,22.50%,72.00%,0.0%,5.17%,87.52%,5.85%,2.04%,Eastern Standard Time,85,42,43,41,118,203,21,62.3,43.9,5,73,1391,4.3,7.67,VA-80864
Victoria,Virginia,2250,798,None,N/A,$32727,7.92%,40,N/A,N/A,N/A,61,50.53%,$739,56.11%,187,374,28.86%,5.9%,46.24%,Lunenburg County,39.90%,57.40%,0.0%,37.87%,59.33%,0.0%,0.4%,N/A,88,47,41,43,90,213,6,65.2,47.2,6,71,N/A,4.2,2.82,VA-81024
Vienna,Virginia,16532,3757,Washington-Arlington-Alexandria,6324629,$168269,69.26%,41,$1173000,3460,$339,50,86.26%,$2235,36.34%,120,978,4.02%,3.51%,67.49%,Fairfax County,64.40%,28.60%,13.6%,3.21%,67.01%,9.91%,22.15%,Eastern Standard Time,86,42,44,43,117,202,21,63.3,44.6,6,39,26,4,4.4,VA-81072
Villa Heights,Virginia,605,630,Martinsville,62664,$22055,14.01%,70,N/A,N/A,N/A,65,57.85%,$1071,55.34%,N/A,N/A,2.48%,6.16%,25.57%,Henry County,34.00%,63.10%,0.0%,13.06%,80.0%,6.94%,0.0%,N/A,87,47,40,46,115,218,6,63.8,45.4,N/A,57,N/A,4.5,0.96,VA-81152
Vinton,Virginia,8102,2605,Roanoke,313784,$52048,18.92%,39,$226000,1699,$133,52,59.86%,$724,61.18%,332,2392,11.44%,5.5%,63.49%,Roanoke County,33.40%,61.00%,1.02%,4.6%,86.77%,3.86%,2.55%,Eastern Standard Time,87,46,41,42,121,211,15,62.8,44.6,5,58,1176,4.5,3.11,VA-81280
Virgilina,Virginia,106,174,None,N/A,$65625,21.84%,50,N/A,N/A,N/A,68,85.85%,$775,42.05%,N/A,N/A,15.09%,0.0%,63.64%,Halifax County,40.60%,57.10%,22.64%,2.83%,66.04%,0.0%,16.98%,N/A,89,49,40,45,96,218,5,64.9,46.8,6,67,N/A,4.5,0.61,VA-81312
Virginia Beach,Virginia,450882,1842,Virginia Beach-Norfolk-Newport News,1779824,$78136,37.27%,36,$328000,1624,$202,37,66.57%,$1380,46.15%,129,1760,7.2%,4.38%,70.45%,Virginia Beach County,44.80%,48.40%,7.11%,18.82%,61.05%,8.4%,9.67%,Eastern Standard Time,88,49,39,47,115,213,6,67.4,50.1,13,58,30,4.3,244.72,VA-82000
Wachapreague,Virginia,211,959,None,N/A,$49479,35.03%,70,N/A,N/A,N/A,70,83.41%,$890,35.27%,N/A,N/A,4.27%,3.7%,40.1%,Accomack County,42.60%,54.30%,0.0%,0.0%,97.63%,2.37%,0.95%,N/A,88,46,42,46,118,214,6,67.3,49.5,12,79,N/A,4.6,0.22,VA-82320
Wakefield,Virginia,11413,3027,Washington-Arlington-Alexandria,6324629,$163106,73.49%,43,$795000,2461,$323,52,90.32%,$3063,32.09%,N/A,N/A,1.96%,3.37%,64.72%,Fairfax County,64.40%,28.60%,19.98%,4.85%,64.93%,6.21%,20.97%,Eastern Standard Time,86,43,43,44,117,199,22,66.4,48.5,7,44,26,4,3.77,VA-82371
Wakefield town,Virginia,1320,1056,Richmond,1303469,$35568,20.78%,26,$795000,2461,$323,60,69.84%,$868,65.33%,N/A,N/A,10.61%,8.97%,68.72%,Sussex County,57.10%,40.70%,0.15%,59.24%,36.21%,2.2%,1.89%,Eastern Standard Time,90,49,41,47,100,208,6,N/A,N/A,N/A,71,177,4.6,1.25,VA-82384
Warfield,Virginia,65,30,None,N/A,$15000,10.77%,66,N/A,N/A,N/A,21,100.0%,N/A,76.92%,N/A,N/A,0.0%,0.0%,23.08%,Brunswick County,58.40%,39.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,88,48,40,46,104,208,4,65.6,47.8,7,68,N/A,4.6,2.15,VA-83056
Warm Springs,Virginia,80,53,None,N/A,$60868,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Bath County,26.80%,68.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,39,43,44,133,200,36,57.4,40.3,5,87,N/A,4.1,1.51,VA-83088
Warrenton,Virginia,9928,2267,Washington-Arlington-Alexandria,6324629,$74003,36.43%,39,$445000,2150,$207,30,64.88%,$1391,54.74%,140,1092,5.5%,3.53%,65.83%,Fauquier County,34.60%,59.10%,4.24%,9.07%,73.02%,10.47%,7.21%,Eastern Standard Time,86,43,43,44,113,199,20,63.1,44.5,5,67,26,4.3,4.38,VA-83136
Warsaw,Virginia,2368,776,None,N/A,$57150,18.82%,40,N/A,N/A,N/A,42,48.57%,$896,56.94%,0,672,8.69%,1.17%,44.29%,Richmond County,36.80%,60.40%,0.17%,19.72%,71.88%,5.66%,7.14%,N/A,89,47,42,44,116,204,11,65.4,47.5,6,74,N/A,4.5,3.05,VA-83168
Washington,Virginia,77,296,Washington-Arlington-Alexandria,6324629,$34904,58.44%,62,$142000,1022,$139,78,27.27%,$947,64.94%,N/A,N/A,10.39%,0.0%,75.32%,Rappahannock County,39.00%,56.60%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,86,43,43,44,116,195,24,62.2,43.8,5,82,26,4.1,0.26,VA-83248
Wattsville,Virginia,622,145,None,N/A,$27419,34.03%,53,N/A,N/A,N/A,33,59.81%,N/A,50.48%,N/A,N/A,0.0%,0.0%,54.49%,Accomack County,42.60%,54.30%,0.0%,7.72%,84.24%,8.04%,0.0%,N/A,86,46,40,43,110,213,8,65.8,47.6,10,84,N/A,4.6,4.29,VA-83568
Waverly,Virginia,2641,855,Richmond,1303469,$59718,17.51%,34,$190000,1357,$140,40,56.2%,$1022,61.79%,205,1436,5.75%,10.85%,65.22%,Sussex County,57.10%,40.70%,0.0%,70.58%,20.22%,6.55%,3.33%,Eastern Standard Time,90,49,41,47,99,207,6,66.3,48.3,7,69,177,4.6,3.09,VA-83600
Waynesboro,Virginia,22300,1490,Staunton-Waynesboro,124475,$43480,28.9%,41,$301000,1824,$165,52,64.32%,$790,55.73%,250,2091,14.85%,4.62%,63.3%,Waynesboro County,40.90%,52.20%,1.7%,12.54%,74.5%,8.57%,4.63%,Eastern Standard Time,85,42,43,42,120,219,19,61.7,43.4,5,69,1391,4.3,14.97,VA-83680
Weber City,Virginia,1580,924,Kingsport-Bristol-Bristol,308183,$38214,15.02%,44,N/A,N/A,N/A,54,63.18%,$591,58.64%,83,1079,14.54%,5.17%,53.48%,Scott County,15.70%,81.70%,0.7%,1.01%,95.44%,0.0%,0.7%,Eastern Standard Time,86,45,41,45,134,200,10,63.4,45.8,5,67,1259,4.7,1.71,VA-83808
West Falls Church,Virginia,31262,6265,Washington-Arlington-Alexandria,6324629,$111691,48.85%,36,$657000,1790,$367,60,60.24%,$1808,49.89%,N/A,N/A,5.99%,5.29%,73.75%,Fairfax County,64.40%,28.60%,16.53%,4.33%,41.73%,33.98%,34.84%,Eastern Standard Time,86,42,44,44,117,199,20,63.5,44.8,N/A,38,26,4,4.99,VA-84368
West Point,Virginia,3297,653,Richmond,1303469,$83125,37.82%,41,$300000,1818,$165,41,85.13%,$1019,38.95%,92,829,4.26%,1.35%,63.63%,King William County,30.20%,65.30%,4.46%,3.46%,82.41%,5.0%,5.85%,Eastern Standard Time,90,49,41,45,119,205,9,67.1,49.1,6,71,177,4.4,5.05,VA-84960
West Springfield,Virginia,23775,4943,Washington-Arlington-Alexandria,6324629,$127578,61.0%,39,$550000,1833,$300,48,78.14%,$2132,42.54%,N/A,N/A,3.6%,2.13%,67.94%,Fairfax County,64.40%,28.60%,19.03%,10.07%,49.88%,17.89%,23.8%,Eastern Standard Time,87,43,44,44,120,196,22,63.5,44.7,6,41,26,4,4.81,VA-84976
Westlake Corner,Virginia,1748,131,Roanoke,313784,$52438,23.02%,60,$564000,2599,$217,27,68.88%,$823,39.05%,N/A,N/A,9.32%,4.37%,54.42%,Franklin County,26.90%,68.80%,0.0%,0.0%,98.0%,0.0%,0.74%,Eastern Standard Time,86,46,40,44,107,214,10,63.1,44.8,N/A,73,1176,4.8,13.3,VA-84632
Weyers Cave,Virginia,2068,313,Staunton-Waynesboro,124475,$56453,34.94%,38,$315000,1676,$188,21,77.42%,$887,45.7%,N/A,N/A,1.31%,1.18%,63.29%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.88%,8.12%,2.71%,Eastern Standard Time,85,42,43,41,122,209,19,62.6,44.2,5,77,1391,4.3,6.6,VA-85184
White Stone,Virginia,278,284,None,N/A,$31875,13.51%,52,N/A,N/A,N/A,50,59.35%,$963,59.49%,0,0,18.71%,2.58%,65.4%,Lancaster County,43.20%,53.00%,0.0%,20.5%,75.18%,0.0%,0.0%,N/A,88,48,40,47,119,207,7,66.2,48.2,12,76,N/A,4.2,0.98,VA-85600
Whitesville,Virginia,34,100,None,N/A,$37778,0.0%,63,N/A,N/A,N/A,29,50.0%,N/A,50.0%,N/A,N/A,50.0%,0.0%,29.41%,Accomack County,42.60%,54.30%,0.0%,50.0%,0.0%,0.0%,0.0%,N/A,87,46,41,43,108,213,7,66.6,48.6,N/A,84,N/A,4.6,0.34,VA-85608
Williamsburg,Virginia,15034,1682,Virginia Beach-Norfolk-Newport News,1779824,$59288,50.62%,26,$395000,2005,$197,37,49.82%,$1153,74.06%,147,1316,15.23%,5.19%,50.48%,Williamsburg County,68.30%,25.20%,6.63%,15.2%,67.94%,7.22%,8.25%,Eastern Standard Time,88,48,40,47,116,209,7,67.4,49.6,8,65,30,4.4,8.94,VA-86160
Winchester,Virginia,27912,3037,Winchester,142009,$61102,34.31%,37,$290000,1487,$195,51,46.03%,$1096,58.24%,283,2329,15.26%,5.29%,66.62%,Winchester County,48.40%,44.90%,2.13%,10.01%,64.85%,17.84%,13.77%,Eastern Standard Time,86,41,45,38,118,196,22,61.8,43.5,5,52,717,4.1,9.19,VA-86720
Windsor,Virginia,2748,685,Virginia Beach-Norfolk-Newport News,1779824,$52075,15.62%,47,$144000,1346,$107,34,86.26%,$906,48.96%,144,832,10.68%,4.71%,52.5%,Isle of Wight County,37.40%,57.90%,0.87%,17.1%,76.27%,1.6%,1.27%,Eastern Standard Time,89,50,39,48,113,209,5,67.4,49.7,7,73,30,4.4,4.01,VA-86784
Wintergreen,Virginia,494,56,Staunton-Waynesboro,124475,$73902,75.51%,72,$255000,1004,$254,31,86.76%,N/A,25.1%,N/A,N/A,0.61%,0.0%,38.46%,Nelson County,44.40%,50.00%,0.0%,22.06%,77.94%,0.0%,25.91%,Eastern Standard Time,86,45,41,45,104,219,14,62.9,44.7,5,82,1391,4.2,8.8,VA-87008
Wise,Virginia,2954,975,Big Stone Gap,41191,$41832,31.41%,47,N/A,N/A,N/A,46,59.35%,$628,53.27%,102,1982,18.79%,2.65%,53.46%,Wise County,17.80%,79.70%,0.68%,2.34%,92.86%,3.28%,4.91%,N/A,80,41,39,47,155,196,43,60.9,43.5,5,77,N/A,4.8,3.03,VA-87072
Wolf Trap,Virginia,16497,1687,Washington-Arlington-Alexandria,6324629,$216675,82.4%,45,$1264000,3622,$349,41,93.83%,$3406,33.08%,N/A,N/A,3.97%,4.45%,62.22%,Fairfax County,64.40%,28.60%,17.38%,1.41%,70.1%,6.26%,22.63%,Eastern Standard Time,86,42,44,43,117,202,21,63.2,44.5,N/A,47,26,4,9.78,VA-87240
Woodbridge,Virginia,42517,4714,Washington-Arlington-Alexandria,6324629,$76846,29.08%,34,$408000,1830,$223,38,65.42%,$1665,50.76%,N/A,N/A,10.74%,7.87%,76.66%,Prince William County,57.60%,36.50%,8.63%,22.16%,23.53%,42.27%,39.37%,Eastern Standard Time,87,44,43,43,114,197,14,63.3,44.6,6,52,26,4,9.02,VA-87312
Woodburn,Virginia,10081,3613,Washington-Arlington-Alexandria,6324629,$126034,59.09%,33,$254000,907,$280,51,49.24%,$1918,44.37%,N/A,N/A,16.3%,0.98%,69.52%,Fairfax County,64.40%,28.60%,24.89%,7.62%,54.19%,11.25%,38.53%,Eastern Standard Time,86,42,44,43,117,199,22,63.3,44.6,N/A,45,26,4,2.79,VA-87333
Woodlake,Virginia,7404,3060,Richmond,1303469,$112558,63.13%,40,$385000,2151,$179,32,79.79%,$1462,35.63%,N/A,N/A,2.93%,4.51%,72.74%,Chesterfield County,46.00%,48.20%,5.35%,5.58%,82.96%,4.92%,9.44%,Eastern Standard Time,90,48,42,45,109,206,9,65,46.8,N/A,62,177,4.6,2.42,VA-87380
Woodlawn (Carroll Cnty),Virginia,2083,108,None,N/A,$57127,15.59%,41,$253000,1000,$253,45,69.99%,$539,39.01%,N/A,N/A,10.15%,0.0%,80.48%,Carroll County,18.70%,78.10%,0.0%,1.06%,95.3%,0.24%,0.38%,N/A,82,42,40,43,111,215,16,N/A,N/A,N/A,77,N/A,4.8,19.21,VA-87408
Woodlawn (Fairfax Cnty),Virginia,23041,10062,Washington-Arlington-Alexandria,6324629,$66718,N/A,N/A,$253000,1000,$253,42,53.30%,N/A,54.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,9.6%,28.2%,14.7%,43.7%,N/A,Eastern Standard Time,89,44,45,43,117,199,14,N/A,N/A,N/A,42,26,4,2.29,VA-87430
Woodstock,Virginia,5247,1377,None,N/A,$64188,18.14%,39,N/A,N/A,N/A,35,52.37%,$847,59.82%,189,2373,25.13%,3.43%,64.82%,Shenandoah County,25.70%,68.70%,5.28%,1.66%,74.79%,17.55%,11.45%,N/A,85,41,44,37,112,180,23,61,42.7,5,70,N/A,4.2,3.81,VA-87712
Wyndham,Virginia,11656,3202,Richmond,1303469,$217072,83.16%,39,$615000,2901,$212,19,91.96%,$1842,26.5%,N/A,N/A,1.47%,2.58%,73.67%,Henrico County,57.40%,36.60%,28.08%,3.07%,65.77%,1.67%,21.89%,Eastern Standard Time,89,47,42,44,107,206,13,64.8,46.5,N/A,59,177,4.5,3.64,VA-87960
Wytheville,Virginia,7925,547,None,N/A,$39971,23.35%,49,N/A,N/A,N/A,49,54.29%,$585,48.32%,63,2478,22.91%,3.46%,53.58%,Wythe County,20.80%,75.40%,3.57%,5.4%,87.68%,1.07%,3.34%,N/A,82,42,40,41,124,169,23,59.6,42.2,6,79,N/A,4.6,14.49,VA-88000
Yogaville,Virginia,140,23,Charlottesville,219910,$49000,72.26%,71,N/A,N/A,N/A,31,50.76%,$725,46.38%,N/A,N/A,25.36%,0.0%,13.04%,Buckingham County,42.90%,54.20%,0.0%,0.0%,87.86%,2.86%,1.43%,Eastern Standard Time,87,47,40,44,103,218,13,64.1,45.7,N/A,74,480,4.5,6.02,VA-88145
Yorkshire,Virginia,9118,3880,Washington-Arlington-Alexandria,6324629,$72425,19.5%,31,$408000,1751,$233,42,46.92%,$1454,50.21%,N/A,N/A,11.15%,3.38%,77.75%,Prince William County,57.60%,36.50%,6.66%,11.77%,24.78%,52.64%,42.19%,Eastern Standard Time,88,42,46,43,120,198,22,63.3,44.6,N/A,43,26,4,2.35,VA-88176
Yorktown,Virginia,286,454,Virginia Beach-Norfolk-Newport News,1779824,$84306,71.21%,58,$348000,1881,$185,52,76.22%,$1052,45.13%,N/A,N/A,3.5%,0.0%,58.84%,York County,38.10%,55.20%,0.0%,0.0%,100.0%,0.0%,6.64%,Eastern Standard Time,88,48,40,47,118,213,4,67.1,49.4,8,71,30,4.4,0.63,VA-88240
