City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Stanley,Virginia,2144,1499,None,N/A,$45729,9.94%,38,N/A,N/A,N/A,48,60.77%,$711,57.56%,59,479,18.75%,6.3%,63.12%,Page County,23.40%,72.90%,0.0%,0.28%,96.22%,3.03%,2.15%,N/A,N/A,N/A,N/A,N/A,121,14.6,4.9,82,N/A,4.1,1.43,VA-75024,38.5768918,-78.502814,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Stanleytown,Virginia,1264,451,Martinsville,62664,$31207,18.09%,49,N/A,N/A,N/A,56,71.44%,$654,55.72%,N/A,N/A,13.29%,7.78%,48.22%,Henry County,34.00%,63.10%,0.0%,6.25%,93.75%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,111,12.5,6.6,69,N/A,4.5,2.8,VA-75040,36.7514548,-79.9524032,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Staunton,Virginia,24660,1238,Staunton-Waynesboro,124475,$52292,31.11%,42,$253000,1687,$150,55,60.75%,$864,54.18%,204,1897,12.17%,3.68%,61.1%,Staunton County,47.40%,45.60%,1.44%,11.04%,80.54%,3.39%,4.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,17.8,5.7,70,1391,4.6,19.92,VA-75216,38.1593008,-79.0611168,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
Stephens City,Virginia,2254,928,Winchester,142009,$76250,27.39%,32,$373000,2156,$173,38,52.33%,$1065,53.39%,48,1691,9.76%,2.94%,78.72%,Frederick County,29.50%,64.50%,0.84%,10.2%,67.17%,15.75%,7.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,14.6,7.2,75,717,4.2,2.43,VA-75344,39.0902303,-78.2229413,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Sterling,Virginia,30872,5665,Washington-Arlington-Alexandria,6324629,$101079,35.93%,34,$523000,1981,$264,41,74.45%,$1868,48.92%,N/A,N/A,5.79%,6.16%,77.26%,Loudoun County,55.10%,38.20%,15.93%,7.63%,30.29%,44.99%,43.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,43,26,4,5.45,VA-75376,39.0052378,-77.4050427,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Stone Ridge,Virginia,15034,5805,Washington-Arlington-Alexandria,6324629,$163465,65.98%,34,$645000,2745,$235,12,87.9%,$2459,29.14%,N/A,N/A,1.1%,1.44%,82.71%,Loudoun County,55.10%,38.20%,25.7%,11.67%,47.15%,6.74%,26.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,61,26,4,2.59,VA-75702,38.9294649,-77.5557001,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Stony Creek,Virginia,190,328,Richmond,1303469,$53200,21.01%,53,$189000,1643,$115,72,64.74%,$863,61.68%,N/A,N/A,13.76%,10.84%,49.7%,Sussex County,57.10%,40.70%,0.53%,22.63%,72.63%,0.0%,1.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,96,3.9,7.7,68,177,4.6,0.58,VA-75840,36.9480106,-77.4000674,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Strasburg,Virginia,6643,1632,None,N/A,$49970,20.21%,37,N/A,N/A,N/A,35,68.18%,$1018,47.32%,179,987,7.63%,3.16%,61.86%,Shenandoah County,25.70%,68.70%,1.08%,2.88%,84.18%,5.07%,4.64%,N/A,N/A,N/A,N/A,N/A,113,14.6,4.9,76,N/A,4.2,4.07,VA-76000,38.9961577,-78.3548687,55%,61%,52%,58%,59%,26.6,40,59,N/A,N/A,N/A,N/A
Stuart,Virginia,1577,519,None,N/A,$30804,17.41%,54,N/A,N/A,N/A,48,57.56%,$509,58.48%,N/A,N/A,14.69%,13.5%,38.53%,Patrick County,20.70%,75.70%,1.14%,6.4%,83.39%,6.4%,3.3%,N/A,N/A,N/A,N/A,N/A,115,8.2,6.6,80,N/A,4.7,3.04,VA-76256,36.6403628,-80.2686415,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A
Stuarts Draft,Virginia,11380,388,Staunton-Waynesboro,124475,$63679,20.46%,44,$328000,1673,$196,29,73.61%,$975,39.6%,N/A,N/A,10.84%,1.93%,63.76%,Augusta County,22.50%,72.00%,0.37%,4.31%,91.48%,1.56%,1.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,17.8,5.7,81,1391,4.3,29.31,VA-76272,38.0187581,-79.0353953,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,6324629,$78822,27.0%,33,$358000,1536,$233,46,57.3%,$1611,50.63%,N/A,N/A,8.2%,4.56%,79.87%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,46,26,4,2.76,VA-76416,38.7877811,-77.496162,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Suffolk,Virginia,91383,229,Virginia Beach-Norfolk-Newport News,1779824,$79899,29.64%,38,$350000,1944,$180,29,70.33%,$1231,43.99%,295,2476,9.17%,6.2%,67.45%,Suffolk County,53.80%,41.60%,2.14%,41.44%,48.92%,4.48%,3.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,7.2,7.7,66,30,4.3,399.16,VA-76432,36.7282054,-76.5835621,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Sugar Grove,Virginia,827,283,None,N/A,$68245,1.53%,39,N/A,N/A,N/A,39,68.8%,$550,32.7%,N/A,N/A,23.76%,7.47%,68.94%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,118,18.4,7.1,85,N/A,4.8,2.92,VA-76448,36.7688372,-81.4075055,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Sugarland Run,Virginia,12656,6297,Washington-Arlington-Alexandria,6324629,$129119,44.72%,34,$475000,1813,$262,40,80.11%,$2099,44.63%,N/A,N/A,4.56%,6.11%,75.07%,Loudoun County,55.10%,38.20%,12.77%,8.01%,38.97%,34.15%,33.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,42,26,4,2.01,VA-76464,39.03091,-77.3761376,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Surry,Virginia,326,393,None,N/A,$80625,27.85%,43,N/A,N/A,N/A,62,69.63%,$1196,37.21%,N/A,N/A,0.31%,0.0%,62.4%,Surry County,53.70%,43.00%,0.0%,16.56%,72.39%,2.15%,0.0%,N/A,N/A,N/A,N/A,N/A,110,8.3,7.7,73,N/A,4.6,0.83,VA-76880,37.1370708,-76.833275,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Sussex,Virginia,355,76,Richmond,1303469,$69327,28.63%,43,N/A,N/A,N/A,30,93.38%,N/A,28.63%,N/A,N/A,9.15%,0.0%,83.13%,Sussex County,57.10%,40.70%,0.0%,23.66%,75.49%,0.85%,0.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,3.9,7.7,69,177,4.6,4.7,VA-76912,36.9173594,-77.2718696,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Tangier,Virginia,506,937,None,N/A,$31607,4.48%,55,N/A,N/A,N/A,30,82.21%,N/A,26.83%,N/A,N/A,18.97%,2.4%,58.14%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,8.1,7.7,81,N/A,4.6,0.54,VA-77520,37.8236408,-75.9931363,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Tappahannock,Virginia,1911,716,None,N/A,$36895,21.99%,38,N/A,N/A,N/A,39,31.83%,$904,59.52%,794,2969,30.17%,12.71%,61.98%,Essex County,47.30%,49.50%,0.16%,45.21%,49.29%,1.57%,4.87%,N/A,N/A,N/A,N/A,N/A,116,7.9,7.7,71,N/A,4.3,2.67,VA-77568,37.9186292,-76.8667162,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Tasley,Virginia,353,330,None,N/A,$43537,0.0%,13,N/A,N/A,N/A,78,9.92%,N/A,79.41%,N/A,N/A,78.75%,0.0%,58.24%,Accomack County,42.60%,54.30%,0.0%,1.98%,19.26%,78.75%,35.13%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,84,N/A,4.6,1.07,VA-77648,37.7124502,-75.6970323,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Tazewell,Virginia,4203,612,Bluefield,105026,$37048,21.96%,45,N/A,N/A,N/A,57,70.99%,$665,46.76%,217,1400,14.78%,6.39%,52.08%,Tazewell County,15.60%,81.70%,0.24%,9.71%,87.27%,0.24%,0.24%,N/A,N/A,N/A,N/A,N/A,144,39.4,7.1,83,N/A,4,6.87,VA-77792,37.1267939,-81.5133754,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A
Temperanceville,Virginia,165,48,None,N/A,$32888,32.74%,50,N/A,N/A,N/A,25,73.33%,N/A,21.55%,N/A,N/A,55.76%,0.0%,39.66%,Accomack County,42.60%,54.30%,0.0%,6.06%,61.21%,30.91%,7.88%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,84,N/A,4.6,3.41,VA-77856,37.8990617,-75.5526683,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Templeton,Virginia,118,57,Richmond,1303469,$21842,52.54%,68,N/A,N/A,N/A,35,67.8%,$1115,27.12%,N/A,N/A,5.93%,0.0%,13.56%,Prince George County,39.70%,56.60%,0.0%,13.56%,86.44%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,3.9,7.7,59,177,4.2,2.07,VA-77925,37.0810043,-77.3563227,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6324629,$67500,36.09%,53,$451000,2022,$223,59,53.57%,$1313,51.7%,N/A,N/A,2.38%,0.0%,63.27%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,21.0,7.2,76,26,4.3,0.28,VA-78192,38.8621767,-77.7742038,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Thynedale,Virginia,49,66,None,N/A,$73125,4.08%,68,N/A,N/A,N/A,31,36.73%,N/A,71.43%,N/A,N/A,0.0%,0.0%,71.43%,Mecklenburg County,42.10%,55.50%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,86,6.5,5.7,69,N/A,4.7,0.74,VA-78532,36.8182185,-78.4774681,59%,64%,54%,52%,56%,42.5,47,66,N/A,N/A,N/A,N/A
Timberlake,Virginia,13130,1166,Lynchburg,264386,$57721,30.3%,37,$265000,1417,$187,42,63.5%,$880,45.15%,N/A,N/A,6.88%,3.99%,66.91%,Campbell County,24.20%,71.00%,1.82%,11.8%,75.29%,7.43%,7.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,12.8,5.7,61,648,4.9,11.26,VA-78688,37.3166227,-79.248135,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Timberville,Virginia,2666,1990,Harrisonburg,135550,$49896,12.63%,33,$275000,1657,$166,45,65.42%,$865,45.8%,148,630,9.34%,2.4%,69.06%,Rockingham County,25.00%,69.30%,0.41%,1.05%,82.9%,13.13%,7.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,16.4,4.9,78,1352,4.2,1.34,VA-78736,38.6336327,-78.7731451,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Toms Brook,Virginia,430,3308,None,N/A,$56184,7.77%,38,N/A,N/A,N/A,64,87.67%,$733,52.6%,N/A,N/A,7.67%,6.34%,67.54%,Shenandoah County,25.70%,68.70%,0.0%,3.95%,91.63%,3.26%,3.02%,N/A,N/A,N/A,N/A,N/A,112,14.6,4.9,77,N/A,4.2,0.13,VA-79024,38.9465418,-78.4400454,55%,61%,52%,58%,59%,26.6,40,59,N/A,N/A,N/A,N/A
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,6324629,$91438,37.81%,33,$687000,4461,$154,31,65.66%,$1259,46.81%,N/A,N/A,12.07%,9.26%,70.36%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,13.4,7.2,51,26,4,2.82,VA-79360,38.548307,-77.3195228,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Troutdale,Virginia,169,54,None,N/A,$21500,8.72%,56,N/A,N/A,N/A,32,94.08%,N/A,34.62%,N/A,N/A,28.99%,0.0%,39.61%,Grayson County,19.30%,76.80%,1.78%,1.78%,95.27%,1.18%,2.96%,N/A,N/A,N/A,N/A,N/A,135,18.4,7.1,87,N/A,4.6,3.12,VA-79456,36.7022391,-81.4413325,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Troutville,Virginia,405,587,Roanoke,313784,$45938,19.43%,45,$150000,1339,$112,47,55.56%,$1233,53.64%,N/A,N/A,8.4%,3.09%,53.74%,Botetourt County,24.00%,71.40%,6.67%,0.0%,77.53%,11.11%,16.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,12.6,6.6,74,1176,4.7,0.69,VA-79472,37.4166544,-79.8780957,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Tuckahoe,Virginia,48517,2374,Richmond,1303469,$81170,56.43%,39,$400000,1860,$215,49,65.96%,$1177,47.6%,N/A,N/A,7.27%,4.91%,66.17%,Henrico County,57.40%,36.60%,5.21%,9.19%,75.65%,6.39%,11.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,15.2,7.7,50,177,4.5,20.44,VA-79560,37.5877762,-77.585806,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Twin Lakes,Virginia,1522,1279,Charlottesville,219910,$56632,19.38%,39,$190000,1284,$148,25,87.45%,$981,46.39%,N/A,N/A,11.37%,1.95%,69.77%,Greene County,30.40%,61.90%,7.82%,10.12%,81.21%,0.0%,7.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,17.0,5.7,75,480,4.6,1.19,VA-79768,38.24927,-78.44378,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6324629,$101587,N/A,N/A,$453000,1177,$385,29,33.90%,$2330,48.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,N/A,35,26,4,4.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Union Hall,Virginia,1041,72,Roanoke,313784,$95417,45.45%,63,$470000,1516,$310,29,91.35%,$1109,28.56%,N/A,N/A,5.17%,3.61%,50.71%,Franklin County,26.90%,68.80%,0.58%,1.06%,97.89%,0.0%,1.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,10.9,6.6,71,1176,4.8,14.5,VA-80000,37.0205728,-79.6837354,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Union Level,Virginia,82,22,None,N/A,$12321,14.52%,49,N/A,N/A,N/A,63,23.17%,$764,76.47%,N/A,N/A,40.24%,0.0%,35.29%,Mecklenburg County,42.10%,55.50%,0.0%,2.44%,97.56%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,100,10.1,6.5,70,N/A,4.7,3.69,VA-80016,36.707115,-78.2318433,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A
University Center,Virginia,3878,4215,Washington-Arlington-Alexandria,6324629,$70144,50.67%,32,$290000,876,$331,23,25.43%,$1860,62.43%,N/A,N/A,14.93%,6.75%,78.13%,Loudoun County,55.10%,38.20%,13.8%,10.16%,47.58%,22.41%,25.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,56,26,4,0.92,VA-80120,39.0600571,-77.444467,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
University of Virginia,Virginia,8426,4760,Charlottesville,219910,$28807,75.64%,N/A,$525000,2206,$238,34,15.60%,N/A,87.00%,N/A,N/A,22.6%,2.70%,N/A,Albemarle County,58.80%,34.00%,19.7%,6.2%,59.3%,9.6%,23.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,N/A,46,480,4.3,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Urbanna,Virginia,537,1279,None,N/A,$56875,29.04%,56,N/A,N/A,N/A,47,59.4%,$1104,41.51%,N/A,N/A,6.89%,4.69%,66.59%,Middlesex County,35.00%,61.00%,0.0%,24.02%,74.12%,0.0%,1.86%,N/A,N/A,N/A,N/A,N/A,116,10.1,7.7,77,N/A,4.2,0.42,VA-80272,37.639614,-76.5746128,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Vansant,Virginia,182,60,None,N/A,$26382,26.53%,38,N/A,N/A,N/A,53,56.04%,$667,33.33%,N/A,N/A,57.69%,0.0%,59.75%,Buchanan County,18.60%,78.90%,0.0%,12.64%,87.36%,0.0%,35.16%,N/A,N/A,N/A,N/A,N/A,127,13.9,7.1,66,N/A,4,3.03,VA-80608,37.2359083,-82.0960641,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Verona,Virginia,3965,517,Staunton-Waynesboro,124475,$51675,11.02%,39,$256000,1778,$144,44,78.73%,$862,52.16%,N/A,N/A,3.8%,4.67%,57.64%,Augusta County,22.50%,72.00%,0.0%,5.17%,87.52%,5.85%,2.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,17.8,5.7,73,1391,4.3,7.67,VA-80864,38.193708,-79.008225,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
Victoria,Virginia,2250,798,None,N/A,$32727,7.92%,40,N/A,N/A,N/A,61,50.53%,$739,56.11%,187,374,28.86%,5.9%,46.24%,Lunenburg County,39.90%,57.40%,0.0%,37.87%,59.33%,0.0%,0.4%,N/A,N/A,N/A,N/A,N/A,90,10.1,7.7,71,N/A,4.2,2.82,VA-81024,36.9946766,-78.2241712,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Vienna,Virginia,16532,3757,Washington-Arlington-Alexandria,6324629,$168269,69.26%,41,$1173000,3460,$339,50,86.26%,$2235,36.34%,120,978,4.02%,3.51%,67.49%,Fairfax County,64.40%,28.60%,13.6%,3.21%,67.01%,9.91%,22.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,21.0,7.2,39,26,4,4.4,VA-81072,38.8996469,-77.2596258,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Villa Heights,Virginia,605,630,Martinsville,62664,$22055,14.01%,70,N/A,N/A,N/A,65,57.85%,$1071,55.34%,N/A,N/A,2.48%,6.16%,25.57%,Henry County,34.00%,63.10%,0.0%,13.06%,80.0%,6.94%,0.0%,N/A,N/A,N/A,N/A,N/A,115,12.5,6.6,57,N/A,4.5,0.96,VA-81152,36.6981442,-79.899386,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Vinton,Virginia,8102,2605,Roanoke,313784,$52048,18.92%,39,$226000,1699,$133,52,59.86%,$724,61.18%,332,2392,11.44%,5.5%,63.49%,Roanoke County,33.40%,61.00%,1.02%,4.6%,86.77%,3.86%,2.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,14.4,6.6,58,1176,4.5,3.11,VA-81280,37.2746011,-79.8887421,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Virgilina,Virginia,106,174,None,N/A,$65625,21.84%,50,N/A,N/A,N/A,68,85.85%,$775,42.05%,N/A,N/A,15.09%,0.0%,63.64%,Halifax County,40.60%,57.10%,22.64%,2.83%,66.04%,0.0%,16.98%,N/A,N/A,N/A,N/A,N/A,96,6.5,6.5,67,N/A,4.5,0.61,VA-81312,36.5463286,-78.7755282,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A
Virginia Beach,Virginia,450882,1842,Virginia Beach-Norfolk-Newport News,1779824,$78136,37.27%,36,$328000,1624,$202,37,66.57%,$1380,46.15%,129,1760,7.2%,4.38%,70.45%,Virginia Beach County,44.80%,48.40%,7.11%,18.82%,61.05%,8.4%,9.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,6.0,7.7,58,30,4.3,244.72,VA-82000,36.8529263,-75.977985,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Wachapreague,Virginia,211,959,None,N/A,$49479,35.03%,70,N/A,N/A,N/A,70,83.41%,$890,35.27%,N/A,N/A,4.27%,3.7%,40.1%,Accomack County,42.60%,54.30%,0.0%,0.0%,97.63%,2.37%,0.95%,N/A,N/A,N/A,N/A,N/A,118,8.1,7.7,79,N/A,4.6,0.22,VA-82320,37.6064011,-75.6897548,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Wakefield,Virginia,11413,3027,Washington-Arlington-Alexandria,6324629,$163106,73.49%,43,$795000,2461,$323,52,90.32%,$3063,32.09%,N/A,N/A,1.96%,3.37%,64.72%,Fairfax County,64.40%,28.60%,19.98%,4.85%,64.93%,6.21%,20.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,44,26,4,3.77,VA-82371,38.8230055,-77.2406706,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Wakefield town,Virginia,1320,1056,Richmond,1303469,$35568,20.78%,26,$795000,2461,$323,60,69.84%,$868,65.33%,N/A,N/A,10.61%,8.97%,68.72%,Sussex County,57.10%,40.70%,0.15%,59.24%,36.21%,2.2%,1.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,8.3,7.7,71,177,4.6,1.25,VA-82384,36.968634,-76.9874777,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Warfield,Virginia,65,30,None,N/A,$15000,10.77%,66,N/A,N/A,N/A,21,100.0%,N/A,76.92%,N/A,N/A,0.0%,0.0%,23.08%,Brunswick County,58.40%,39.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,104,10.1,7.7,68,N/A,4.6,2.15,VA-83056,36.8959843,-77.8189971,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Warm Springs,Virginia,80,53,None,N/A,$60868,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Bath County,26.80%,68.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,133,16.4,6.6,87,N/A,4.1,1.51,VA-83088,38.0462886,-79.7826437,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Warrenton,Virginia,9928,2267,Washington-Arlington-Alexandria,6324629,$74003,36.43%,39,$445000,2150,$207,30,64.88%,$1391,54.74%,140,1092,5.5%,3.53%,65.83%,Fauquier County,34.60%,59.10%,4.24%,9.07%,73.02%,10.47%,7.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,21.0,7.2,67,26,4.3,4.38,VA-83136,38.717543,-77.7975524,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Warsaw,Virginia,2368,776,None,N/A,$57150,18.82%,40,N/A,N/A,N/A,42,48.57%,$896,56.94%,0,672,8.69%,1.17%,44.29%,Richmond County,36.80%,60.40%,0.17%,19.72%,71.88%,5.66%,7.14%,N/A,N/A,N/A,N/A,N/A,116,7.9,7.7,74,N/A,4.5,3.05,VA-83168,37.9602566,-76.7610249,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Washington,Virginia,77,296,Washington-Arlington-Alexandria,6324629,$34904,58.44%,62,$142000,1022,$139,78,27.27%,$947,64.94%,N/A,N/A,10.39%,0.0%,75.32%,Rappahannock County,39.00%,56.60%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,14.6,7.7,82,26,4.1,0.26,VA-83248,38.7121481,-78.1598026,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Wattsville,Virginia,622,145,None,N/A,$27419,34.03%,53,N/A,N/A,N/A,33,59.81%,N/A,50.48%,N/A,N/A,0.0%,0.0%,54.49%,Accomack County,42.60%,54.30%,0.0%,7.72%,84.24%,8.04%,0.0%,N/A,N/A,N/A,N/A,N/A,110,8.1,7.7,84,N/A,4.6,4.29,VA-83568,37.9301135,-75.4943955,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Waverly,Virginia,2641,855,Richmond,1303469,$59718,17.51%,34,$190000,1357,$140,40,56.2%,$1022,61.79%,205,1436,5.75%,10.85%,65.22%,Sussex County,57.10%,40.70%,0.0%,70.58%,20.22%,6.55%,3.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,99,8.3,7.7,69,177,4.6,3.09,VA-83600,37.0340246,-77.0955947,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Waynesboro,Virginia,22300,1490,Staunton-Waynesboro,124475,$43480,28.9%,41,$301000,1824,$165,52,64.32%,$790,55.73%,250,2091,14.85%,4.62%,63.3%,Waynesboro County,40.90%,52.20%,1.7%,12.54%,74.5%,8.57%,4.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,17.8,5.7,69,1391,4.3,14.97,VA-83680,38.0684693,-78.8894682,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
Weber City,Virginia,1580,924,Kingsport-Bristol-Bristol,308183,$38214,15.02%,44,N/A,N/A,N/A,54,63.18%,$591,58.64%,83,1079,14.54%,5.17%,53.48%,Scott County,15.70%,81.70%,0.7%,1.01%,95.44%,0.0%,0.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,10.8,6.6,67,1259,4.7,1.71,VA-83808,36.6236264,-82.563067,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
