City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.9,44.2,6,12,25,37,68.88%,$168738,3.82%,$2366,N/A,$648500,2795,$232,13,84.25%,4%,15%,10%,56,37 mins,4.26%,1.90%,32.40%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,26,4,30.70%,19,N/A,40,19.8%,1.26,29,2,4,N/A,N/A,VA-74100,6.85,80.24%
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,43,80.95%,$228375,0.56%,$3501,968,$775400,N/A,N/A,30,90.77%,3%,12%,9%,47,36 mins,3.08%,2.00%,-4.80%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,26,4,33.60%,50,10,51,16.3%,0.00,28,2,3,N/A,N/A,VA-74120,2.53,66.37%
Southern Gateway,Virginia,3291,1025,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.6,N/A,14,42,29,31.6%,$63547,13.54%,$1503,988,$346200,N/A,N/A,22,23.03%,2%,13%,-2%,61,40 mins,2.8%,1.80%,0.90%,Stafford County,42.30%,51.40%,4.59%,39.53%,28.71%,21.36%,23.58%,Eastern Standard Time,26,4.2,51.60%,55,N/A,38,17.7%,0.00,33,2,3,N/A,N/A,VA-73760,3.21,75.13%
Sperryville,Virginia,291,327,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,197,22,61.8,43.6,5,6,17,72,60.0%,$80926,10.65%,N/A,N/A,$236300,N/A,N/A,56,72.85%,2%,14%,-2%,81,37 mins,0.0%,2.60%,-7.80%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,4.1,28.10%,43,N/A,20,13.9%,96.46,25,1,2,N/A,N/A,VA-74384,0.89,40.58%
Spotsylvania Courthouse,Virginia,5027,468,Washington-Arlington-Alexandria,6324629,88,45,43,43,116,202,14,64.3,45.6,N/A,13,35,33,28.87%,$64507,8.94%,$1545,N/A,$266800,N/A,N/A,31,67.85%,2%,13%,-2%,68,37 mins,10.45%,1.90%,6.20%,Spotsylvania County,38.70%,55.40%,1.73%,16.35%,70.28%,7.58%,7.16%,Eastern Standard Time,26,4.6,46.10%,43,N/A,N/A,22.1%,150.72,34,1,65,N/A,N/A,VA-74470,10.73,67.83%
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6324629,87,43,44,45,118,197,20,63.5,44.7,6,17,36,41,42.34%,$103438,7.4%,$2143,908,$580000,1993,$291,40,71.26%,4%,13%,12%,43,30 mins,4.8%,2.00%,0.00%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,26,4,48.40%,35,42,44,18.7%,23.50,30,2,3,N/A,N/A,VA-74592,7.85,63.55%
Springville,Virginia,1198,160,Bluefield,105026,80,40,40,42,144,171,36,60.3,42.8,N/A,10,25,44,11.78%,$45313,19.95%,$615,N/A,$96600,N/A,N/A,36,71.87%,3%,6%,-1%,83,23 mins,1.02%,-0.40%,60.30%,Tazewell County,15.60%,81.70%,2.92%,3.42%,93.66%,0.0%,2.92%,N/A,N/A,4,43.70%,1,N/A,8,12.3%,0.00,N/A,0,7,N/A,N/A,VA-74848,7.47,58.65%
St. Charles,Virginia,61,339,None,N/A,85,44,41,51,131,199,19,61.9,44.9,N/A,15,36,60,0.0%,$9615,42.62%,N/A,N/A,$20600,N/A,N/A,64,60.66%,2%,14%,-2%,78,29 mins,35.0%,-1.00%,-13.40%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,53.20%,6,N/A,N/A,16.1%,241.94,16,0,14,N/A,N/A,VA-69792,0.18,34.48%
St. Paul,Virginia,857,621,None,N/A,82,43,39,45,144,196,22,62,44.1,N/A,21,53,49,22.73%,$35714,24.85%,$445,N/A,$118800,N/A,N/A,45,64.64%,3%,13%,-2%,75,22 mins,14.91%,-1.80%,-16.90%,Wise County,17.80%,79.70%,0.0%,0.0%,98.48%,0.0%,0.0%,N/A,N/A,4.8,43.30%,45,N/A,31,13.8%,0.00,15,0,11,116,2204,VA-69936,1.38,43.45%
Stafford Courthouse,Virginia,4839,1204,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,13,37,34,26.97%,$83287,2.15%,$1569,974,$298400,N/A,N/A,22,60.11%,3%,14%,-2%,61,40 mins,2.68%,1.80%,-5.70%,Stafford County,42.30%,51.40%,2.6%,28.83%,39.76%,18.37%,19.51%,Eastern Standard Time,26,4.2,48.00%,52,N/A,44,21.0%,184.79,32,2,3,N/A,N/A,VA-74916,4.02,50.81%
Stanardsville,Virginia,493,1369,Charlottesville,219910,87,45,42,44,105,206,15,63.4,44.7,5,12,31,47,29.31%,$49000,11.56%,$923,N/A,$201500,N/A,N/A,57,42.8%,2%,17%,1%,79,27 mins,4.35%,3.80%,11.00%,Greene County,30.40%,61.90%,0.0%,6.29%,73.63%,16.23%,6.29%,Eastern Standard Time,480,4.6,51.40%,42,N/A,N/A,26.3%,538.46,28,1,5,N/A,N/A,VA-75008,0.36,59.38%
Stanley,Virginia,2144,1499,None,N/A,86,43,43,38,121,187,19,61.2,43.2,5,9,27,38,9.94%,$45729,18.75%,$711,N/A,$137200,N/A,N/A,51,60.77%,6%,20%,2%,82,34 mins,6.3%,1.20%,-11.20%,Page County,23.40%,72.90%,0.0%,0.28%,96.22%,3.03%,2.15%,N/A,N/A,4.1,47.90%,43,N/A,30,20.5%,110.61,24,1,3,59,479,VA-75024,1.43,63.12%
Stanleytown,Virginia,1264,451,Martinsville,62664,87,47,40,46,111,218,10,63.7,45.3,5,10,25,49,18.09%,$31207,13.29%,$654,N/A,$68500,N/A,N/A,55,71.44%,3%,12%,-1%,69,23 mins,7.78%,1.30%,-10.80%,Henry County,34.00%,63.10%,0.0%,6.25%,93.75%,0.0%,0.0%,N/A,N/A,4.5,48.60%,20,N/A,19,16.2%,7.99,23,0,0,N/A,N/A,VA-75040,2.8,48.22%
Staunton,Virginia,24660,1238,Staunton-Waynesboro,124475,85,43,42,41,117,216,21,61.3,43.1,5,13,34,42,31.11%,$52292,12.17%,$864,N/A,$185400,N/A,N/A,52,60.75%,5%,18%,3%,70,20 mins,3.68%,2.20%,2.00%,Staunton County,47.40%,45.60%,1.44%,11.04%,80.54%,3.39%,4.18%,Eastern Standard Time,1391,4.6,51.90%,36,N/A,24,16.9%,26.31,25,0,4,204,1897,VA-75216,19.92,61.1%
Stephens City,Virginia,2254,928,Winchester,142009,86,41,45,39,117,197,21,61.9,43.5,5,12,26,32,27.39%,$76250,9.76%,$1065,N/A,$241300,N/A,N/A,38,52.33%,5%,26%,13%,75,29 mins,2.94%,3.20%,17.80%,Frederick County,29.50%,64.50%,0.84%,10.2%,67.17%,15.75%,7.23%,Eastern Standard Time,717,4.2,49.20%,46,N/A,40,18.6%,123.32,25,1,2,48,1691,VA-75344,2.43,78.72%
Sterling,Virginia,30872,5665,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.3,6,17,36,34,35.93%,$101079,5.79%,$1868,1013,$428500,N/A,N/A,36,74.45%,3%,15%,13%,43,26 mins,6.16%,1.90%,19.10%,Loudoun County,55.10%,38.20%,15.93%,7.63%,30.29%,44.99%,43.41%,Eastern Standard Time,26,4,48.20%,39,N/A,40,20.5%,28.20,29,2,5,N/A,N/A,VA-75376,5.45,77.26%
Stone Ridge,Virginia,15034,5805,Washington-Arlington-Alexandria,6324629,87,42,45,43,116,197,22,62.8,44.2,N/A,9,21,34,65.98%,$163465,1.1%,$2459,N/A,$490600,N/A,N/A,10,87.9%,4%,16%,11%,61,43 mins,1.44%,1.90%,95.80%,Loudoun County,55.10%,38.20%,25.7%,11.67%,47.15%,6.74%,26.32%,Eastern Standard Time,26,4,28.40%,39,N/A,27,20.0%,0.00,28,2,4,N/A,N/A,VA-75702,2.59,82.71%
Stony Creek,Virginia,190,328,Richmond,1303469,90,49,41,46,96,206,6,65.8,48,7,11,26,53,21.01%,$53200,13.76%,$863,N/A,$132900,N/A,N/A,65,64.74%,4%,27%,10%,68,33 mins,10.84%,N/A,-49.60%,Sussex County,57.10%,40.70%,0.53%,22.63%,72.63%,0.0%,1.05%,Eastern Standard Time,177,4.6,46.90%,18,N/A,36,14.6%,95.47,52,1,0,N/A,N/A,VA-75840,0.58,49.7%
Strasburg,Virginia,6643,1632,None,N/A,86,41,45,38,113,182,23,61.5,43.1,5,12,20,37,20.21%,$49970,7.63%,$1018,N/A,$193200,N/A,N/A,24,68.18%,4%,12%,0%,76,38 mins,3.16%,2.40%,8.00%,Shenandoah County,25.70%,68.70%,1.08%,2.88%,84.18%,5.07%,4.64%,N/A,N/A,4.2,41.50%,58,N/A,45,21.1%,45.68,25,1,2,179,987,VA-76000,4.07,61.86%
Stuart,Virginia,1577,519,None,N/A,84,44,40,53,115,216,7,63,45,5,14,33,54,17.41%,$30804,14.69%,$509,N/A,$121900,N/A,N/A,46,57.56%,2%,14%,-2%,80,19 mins,13.5%,-2.00%,5.50%,Patrick County,20.70%,75.70%,1.14%,6.4%,83.39%,6.4%,3.3%,N/A,N/A,4.7,60.10%,38,N/A,21,14.1%,146.31,25,1,4,N/A,N/A,VA-76256,3.04,38.53%
Stuarts Draft,Virginia,11380,388,Staunton-Waynesboro,124475,85,43,42,43,117,202,21,61.6,43.3,5,13,35,44,20.46%,$63679,10.84%,$975,N/A,$207400,N/A,N/A,29,73.61%,5%,17%,5%,81,22 mins,1.93%,2.20%,29.70%,Augusta County,22.50%,72.00%,0.37%,4.31%,91.48%,1.56%,1.33%,Eastern Standard Time,1391,4.3,38.70%,38,N/A,29,17.7%,33.11,25,0,4,N/A,N/A,VA-76272,29.31,63.76%
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.8,44.1,N/A,14,35,33,27.0%,$78822,8.2%,$1611,N/A,$279800,N/A,N/A,41,57.3%,4%,15%,13%,46,36 mins,4.56%,1.90%,16.80%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,26,4,51.00%,9,15,N/A,21.6%,0.00,28,2,4,N/A,N/A,VA-76416,2.76,79.87%
Suffolk,Virginia,91383,229,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,116,210,5,67.5,50,8,17,38,38,29.64%,$79899,9.17%,$1231,980,$233700,N/A,N/A,28,70.33%,3%,15%,-1%,66,28 mins,6.2%,1.30%,6.70%,Suffolk County,53.80%,41.60%,2.14%,41.44%,48.92%,4.48%,3.84%,Eastern Standard Time,30,4.3,45.00%,15,N/A,35,20.7%,0.00,63,1,0,295,2476,VA-76432,399.16,67.45%
Sugar Grove,Virginia,827,283,None,N/A,81,42,39,41,118,181,14,59.5,42.1,6,13,32,39,1.53%,$68245,23.76%,$550,N/A,$67100,N/A,N/A,43,68.8%,1%,17%,5%,85,22 mins,7.47%,0.20%,-13.50%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,46.50%,15,N/A,26,17.4%,53.91,23,0,25,N/A,N/A,VA-76448,2.92,68.94%
Sugarland Run,Virginia,12656,6297,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,11,27,34,44.72%,$129119,4.56%,$2099,919,$415800,N/A,N/A,38,80.11%,4%,16%,11%,42,28 mins,6.11%,1.90%,19.00%,Loudoun County,55.10%,38.20%,12.77%,8.01%,38.97%,34.15%,33.3%,Eastern Standard Time,26,4,43.60%,55,N/A,60,20.5%,0.00,29,2,11,N/A,N/A,VA-76464,2.01,75.07%
Surry,Virginia,326,393,None,N/A,89,49,40,47,110,211,5,66.4,48.6,8,10,25,43,27.85%,$80625,0.31%,$1196,N/A,$180000,N/A,N/A,63,69.63%,2%,13%,-2%,73,32 mins,0.0%,1.20%,-31.30%,Surry County,53.70%,43.00%,0.0%,16.56%,72.39%,2.15%,0.0%,N/A,N/A,4.6,45.50%,27,N/A,34,11.0%,188.68,52,1,1,N/A,N/A,VA-76880,0.83,62.4%
Sussex,Virginia,355,76,Richmond,1303469,90,49,41,47,98,206,6,66.2,48.4,7,11,26,43,28.63%,$69327,9.15%,N/A,N/A,$143100,N/A,N/A,21,93.38%,4%,26%,10%,69,33 mins,0.0%,N/A,-63.80%,Sussex County,57.10%,40.70%,0.0%,23.66%,75.49%,0.85%,0.56%,Eastern Standard Time,177,4.6,52.00%,0,N/A,25,22.3%,240.96,55,1,0,N/A,N/A,VA-76912,4.7,83.13%
Tangier,Virginia,506,937,None,N/A,88,46,42,46,113,212,8,68.1,49.5,11,5,5,55,4.48%,$31607,18.97%,N/A,N/A,$95700,N/A,N/A,42,82.21%,3%,14%,-2%,81,22 mins,2.4%,2.00%,-24.20%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,37.60%,29,N/A,N/A,19.3%,0.00,51,1,0,N/A,N/A,VA-77520,0.54,58.14%
Tappahannock,Virginia,1911,716,None,N/A,91,49,42,44,116,205,12,65.8,47.7,6,22,56,38,21.99%,$36895,30.17%,$904,N/A,$181000,N/A,N/A,37,31.83%,2%,14%,-2%,71,35 mins,12.71%,-0.30%,-19.50%,Essex County,47.30%,49.50%,0.16%,45.21%,49.29%,1.57%,4.87%,N/A,N/A,4.3,59.80%,48,N/A,N/A,22.0%,109.38,46,1,0,794,2969,VA-77568,2.67,61.98%
Tasley,Virginia,353,330,None,N/A,87,46,41,44,108,213,7,67.1,49.3,12,15,37,13,0.0%,$43537,78.75%,N/A,N/A,$82900,N/A,N/A,47,9.92%,2%,13%,-2%,84,22 mins,0.0%,2.00%,300.90%,Accomack County,42.60%,54.30%,0.0%,1.98%,19.26%,78.75%,35.13%,N/A,N/A,4.6,79.40%,9,N/A,33,23.0%,43.29,57,0,0,N/A,N/A,VA-77648,1.07,58.24%
Tazewell,Virginia,4203,612,Bluefield,105026,80,40,40,43,144,168,35,60.2,42.7,6,13,25,45,21.96%,$37048,14.78%,$665,N/A,$103600,N/A,N/A,52,70.99%,1%,6%,-2%,83,27 mins,6.39%,-0.40%,-5.70%,Tazewell County,15.60%,81.70%,0.24%,9.71%,87.27%,0.24%,0.24%,N/A,N/A,4,47.70%,30,N/A,11,16.3%,99.42,19,0,13,217,1400,VA-77792,6.87,52.08%
Temperanceville,Virginia,165,48,None,N/A,86,46,40,43,108,213,8,65.8,47.7,10,14,35,50,32.74%,$32888,55.76%,N/A,N/A,$99400,N/A,N/A,27,73.33%,2%,13%,-2%,84,22 mins,0.0%,2.00%,-5.70%,Accomack County,42.60%,54.30%,0.0%,6.06%,61.21%,30.91%,7.88%,N/A,N/A,4.6,60.60%,7,N/A,30,21.2%,109.89,56,0,0,N/A,N/A,VA-77856,3.41,39.66%
Templeton,Virginia,118,57,Richmond,1303469,90,49,41,46,104,206,6,66.3,48.3,N/A,10,25,68,52.54%,$21842,5.93%,$1115,960,$90000,N/A,N/A,49,67.8%,4%,26%,10%,59,25 mins,0.0%,N/A,-28.40%,Prince George County,39.70%,56.60%,0.0%,13.56%,86.44%,0.0%,0.0%,Eastern Standard Time,177,4.2,49.50%,12,N/A,26,18.8%,0.00,50,1,0,N/A,N/A,VA-77925,2.07,13.56%
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6324629,86,42,44,44,113,193,20,62.3,43.8,5,10,24,53,36.09%,$67500,2.38%,$1313,N/A,$447100,N/A,N/A,78,53.57%,6%,16%,11%,76,39 mins,0.0%,2.00%,-18.80%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,26,4.3,57.90%,33,N/A,9,17.5%,135.14,28,1,2,N/A,N/A,VA-78192,0.28,63.27%
Thynedale,Virginia,49,66,None,N/A,89,48,41,43,86,216,6,65.4,47.4,N/A,14,34,68,4.08%,$73125,0.0%,N/A,N/A,$64400,N/A,N/A,58,36.73%,2%,14%,-2%,69,24 mins,0.0%,0.10%,14.00%,Mecklenburg County,42.10%,55.50%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.7,100.00%,1,N/A,22,16.8%,0.00,37,1,0,N/A,N/A,VA-78532,0.74,71.43%
Timberlake,Virginia,13130,1166,Lynchburg,264386,86,46,40,42,111,221,13,63.1,44.5,5,12,31,37,30.3%,$57721,6.88%,$880,N/A,$146400,N/A,N/A,34,63.5%,3%,13%,10%,61,22 mins,3.99%,2.20%,-4.70%,Campbell County,24.20%,71.00%,1.82%,11.8%,75.29%,7.43%,7.84%,Eastern Standard Time,648,4.9,42.80%,36,N/A,N/A,14.2%,15.55,27,0,1,N/A,N/A,VA-78688,11.26,66.91%
Timberville,Virginia,2666,1990,Harrisonburg,135550,85,41,44,37,122,177,24,61.3,43.2,5,6,16,33,12.63%,$49896,9.34%,$865,N/A,$150600,N/A,N/A,41,65.42%,2%,15%,5%,78,26 mins,2.4%,1.80%,5.90%,Rockingham County,25.00%,69.30%,0.41%,1.05%,82.9%,13.13%,7.5%,Eastern Standard Time,1352,4.2,51.80%,28,N/A,18,17.2%,59.74,22,0,2,148,630,VA-78736,1.34,69.06%
Toms Brook,Virginia,430,3308,None,N/A,85,41,44,38,112,179,23,61.3,43,5,9,22,38,7.77%,$56184,7.67%,$733,N/A,$196300,N/A,N/A,64,87.67%,3%,14%,2%,77,31 mins,6.34%,2.40%,75.90%,Shenandoah County,25.70%,68.70%,0.0%,3.95%,91.63%,3.26%,3.02%,N/A,N/A,4.2,38.00%,15,N/A,6,21.4%,212.77,25,1,2,N/A,N/A,VA-79024,0.13,67.54%
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,64,45.2,6,14,40,33,37.81%,$91438,12.07%,$1259,740,$394400,N/A,N/A,34,65.66%,4%,14%,13%,51,40 mins,9.26%,1.90%,16.60%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,26,4,47.40%,18,N/A,N/A,21.8%,2.45,30,2,2,N/A,N/A,VA-79360,2.82,70.36%
Troutdale,Virginia,169,54,None,N/A,82,43,39,47,135,184,26,60,42.6,N/A,10,23,56,8.72%,$21500,28.99%,N/A,N/A,$73100,N/A,N/A,46,94.08%,4%,16%,-3%,87,27 mins,0.0%,2.30%,-18.40%,Grayson County,19.30%,76.80%,1.78%,1.78%,95.27%,1.18%,2.96%,N/A,N/A,4.6,42.70%,5,N/A,7,14.3%,47.62,24,0,28,N/A,N/A,VA-79456,3.12,39.61%
Troutville,Virginia,405,587,Roanoke,313784,87,46,41,42,122,213,15,62.6,44.4,5,11,26,45,19.43%,$45938,8.4%,$1233,N/A,$216200,N/A,N/A,52,55.56%,7%,18%,5%,74,27 mins,3.09%,N/A,-8.00%,Botetourt County,24.00%,71.40%,6.67%,0.0%,77.53%,11.11%,16.3%,Eastern Standard Time,1176,4.7,49.40%,22,N/A,33,18.9%,321.43,22,0,3,N/A,N/A,VA-79472,0.69,53.74%
Tuckahoe,Virginia,48517,2374,Richmond,1303469,89,47,42,44,107,205,13,64.8,46.5,6,17,37,39,56.43%,$81170,7.27%,$1177,N/A,$356000,1903,$187,45,65.96%,4%,26%,12%,50,20 mins,4.91%,N/A,7.80%,Henrico County,57.40%,36.60%,5.21%,9.19%,75.65%,6.39%,11.46%,Eastern Standard Time,177,4.5,45.40%,31,N/A,33,16.2%,0.45,40,1,33,N/A,N/A,VA-79560,20.44,66.17%
Twin Lakes,Virginia,1522,1279,Charlottesville,219910,87,45,42,44,109,209,16,63.5,44.8,6,8,20,39,19.38%,$56632,11.37%,$981,N/A,$220600,N/A,N/A,21,87.45%,3%,18%,3%,75,31 mins,1.95%,3.80%,-20.20%,Greene County,30.40%,61.90%,7.82%,10.12%,81.21%,0.0%,7.88%,Eastern Standard Time,480,4.6,31.80%,3,N/A,7,23.4%,N/A,29,1,7,N/A,N/A,VA-79768,1.19,69.77%
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6324629,85,42,43,43,117,198,21,63.3,44.6,N/A,13,33,N/A,N/A,$101587,N/A,$2330,927,$513000,N/A,N/A,29,33.90%,3%,12%,9%,35,29 mins,2.30%,2.00%,36.00%,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,26,4,48.90%,49,56,45,N/A,0.00,30,2,13,N/A,N/A,N/A,4.27,N/A
Union Hall,Virginia,1041,72,Roanoke,313784,86,46,40,45,108,214,10,63.1,44.8,5,7,17,63,45.45%,$95417,5.17%,$1109,N/A,$459900,N/A,N/A,25,91.35%,4%,11%,-3%,71,30 mins,3.61%,N/A,-13.70%,Franklin County,26.90%,68.80%,0.58%,1.06%,97.89%,0.0%,1.83%,Eastern Standard Time,1176,4.8,21.70%,0,N/A,4,17.6%,0.00,23,1,2,N/A,N/A,VA-80000,14.5,50.71%
Union Level,Virginia,82,22,None,N/A,90,49,41,44,100,216,4,65.4,47.4,6,15,36,49,14.52%,$12321,40.24%,$764,N/A,$126300,N/A,N/A,75,23.17%,2%,14%,-2%,70,24 mins,0.0%,0.10%,-57.00%,Mecklenburg County,42.10%,55.50%,0.0%,2.44%,97.56%,0.0%,0.0%,N/A,N/A,4.7,66.70%,0,N/A,16,38.9%,0.00,44,1,0,N/A,N/A,VA-80016,3.69,35.29%
University Center,Virginia,3878,4215,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,15,43,32,50.67%,$70144,14.93%,$1860,959,$343700,N/A,N/A,21,25.43%,4%,16%,11%,56,26 mins,6.75%,1.90%,29.60%,Loudoun County,55.10%,38.20%,13.8%,10.16%,47.58%,22.41%,25.76%,Eastern Standard Time,26,4,56.90%,52,N/A,41,21.5%,0.00,29,2,5,N/A,N/A,VA-80120,0.92,78.13%
University of Virginia,Virginia,8426,4760,Charlottesville,219910,86,44,42,45,108,217,15,63.6,44.9,5,11,31,N/A,75.64%,$28807,22.6%,N/A,N/A,$315300,N/A,N/A,34,15.60%,6%,23%,13%,46,21 mins,2.70%,3.80%,20.50%,Albemarle County,58.80%,34.00%,19.7%,6.2%,59.3%,9.6%,23.6%,Eastern Standard Time,480,4.3,87.00%,72,39,70,20.0%,0.00,29,1,25,N/A,N/A,N/A,1.77,N/A
Urbanna,Virginia,537,1279,None,N/A,89,48,41,47,116,210,10,66.8,48.9,8,12,29,56,29.04%,$56875,6.89%,$1104,N/A,$252000,N/A,N/A,44,59.4%,3%,12%,-4%,77,31 mins,4.69%,0.90%,-23.60%,Middlesex County,35.00%,61.00%,0.0%,24.02%,74.12%,0.0%,1.86%,N/A,N/A,4.2,46.90%,40,N/A,35,19.6%,93.81,47,1,1,N/A,N/A,VA-80272,0.42,66.59%
Vansant,Virginia,182,60,None,N/A,83,43,40,44,127,186,19,61.2,43.3,5,14,33,38,26.53%,$26382,57.69%,$667,N/A,$169200,N/A,N/A,45,56.04%,2%,13%,-2%,66,27 mins,0.0%,1.50%,-32.50%,Buchanan County,18.60%,78.90%,0.0%,12.64%,87.36%,0.0%,35.16%,N/A,N/A,4,51.40%,23,N/A,8,18.0%,413.63,15,0,13,N/A,N/A,VA-80608,3.03,59.75%
Verona,Virginia,3965,517,Staunton-Waynesboro,124475,85,42,43,41,118,203,21,62.3,43.9,5,15,40,39,11.02%,$51675,3.8%,$862,N/A,$175500,N/A,N/A,40,78.73%,5%,17%,4%,73,23 mins,4.67%,2.20%,-22.10%,Augusta County,22.50%,72.00%,0.0%,5.17%,87.52%,5.85%,2.04%,Eastern Standard Time,1391,4.3,54.10%,0,N/A,N/A,18.5%,39.58,23,0,4,N/A,N/A,VA-80864,7.67,57.64%
Victoria,Virginia,2250,798,None,N/A,88,47,41,43,90,213,6,65.2,47.2,6,17,20,40,7.92%,$32727,28.86%,$739,N/A,$75100,N/A,N/A,61,50.53%,3%,13%,-2%,71,32 mins,5.9%,1.20%,34.60%,Lunenburg County,39.90%,57.40%,0.0%,37.87%,59.33%,0.0%,0.4%,N/A,N/A,4.2,55.00%,42,N/A,46,17.4%,123.25,39,1,1,187,374,VA-81024,2.82,46.24%
Vienna,Virginia,16532,3757,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,7,19,41,69.26%,$168269,4.02%,$2235,897,$788800,N/A,N/A,51,86.26%,3%,12%,13%,39,27 mins,3.51%,2.00%,7.10%,Fairfax County,64.40%,28.60%,13.6%,3.21%,67.01%,9.91%,22.15%,Eastern Standard Time,26,4,35.70%,88,N/A,78,18.9%,14.61,29,2,9,120,978,VA-81072,4.4,67.49%
Villa Heights,Virginia,605,630,Martinsville,62664,87,47,40,46,115,218,6,63.8,45.4,N/A,10,25,70,14.01%,$22055,2.48%,$1071,N/A,$62600,N/A,N/A,58,57.85%,3%,12%,-1%,57,23 mins,6.16%,1.30%,-58.10%,Henry County,34.00%,63.10%,0.0%,13.06%,80.0%,6.94%,0.0%,N/A,N/A,4.5,38.30%,25,N/A,25,19.3%,0.00,23,1,0,N/A,N/A,VA-81152,0.96,25.57%
Vinton,Virginia,8102,2605,Roanoke,313784,87,46,41,42,121,211,15,62.8,44.6,5,16,40,39,18.92%,$52048,11.44%,$724,N/A,$163200,N/A,N/A,46,59.86%,5%,13%,3%,58,22 mins,5.5%,N/A,-0.10%,Roanoke County,33.40%,61.00%,1.02%,4.6%,86.77%,3.86%,2.55%,Eastern Standard Time,1176,4.5,50.80%,66,N/A,45,17.1%,23.49,24,0,2,332,2392,VA-81280,3.11,63.49%
Virgilina,Virginia,106,174,None,N/A,89,49,40,45,96,218,5,64.9,46.8,6,10,25,50,21.84%,$65625,15.09%,$775,N/A,$68600,N/A,N/A,78,85.85%,2%,14%,-2%,67,25 mins,0.0%,0.50%,-27.60%,Halifax County,40.60%,57.10%,22.64%,2.83%,66.04%,0.0%,16.98%,N/A,N/A,4.5,43.50%,19,N/A,25,14.1%,108.11,38,1,0,N/A,N/A,VA-81312,0.61,63.64%
Virginia Beach,Virginia,450882,1842,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,115,213,6,67.4,50.1,13,10,33,36,37.27%,$78136,7.2%,$1380,974,$315000,1750,$180,35,66.57%,3%,14%,0%,58,23 mins,4.38%,1.40%,3.20%,Virginia Beach County,44.80%,48.40%,7.11%,18.82%,61.05%,8.4%,9.67%,Eastern Standard Time,30,4.3,47.20%,32,21,44,21.1%,0.00,72,1,0,129,1760,VA-82000,244.72,70.45%
