City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
St. Charles,Virginia,129,729,None,N/A,85,44,41,51,131,199,19,61.9,44.9,N/A,15,36,30,N/A,$20417,50%,N/A,N/A,$20600,N/A,N/A,64,52.50%,2%,14%,-2%,78,29 mins,4.40%,-1.00%,-13.40%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,53.20%,6,N/A,N/A,16.1%,241.94,16,0,14,N/A,N/A,N/A
St. Paul,Virginia,829,600,None,N/A,82,43,39,45,144,196,22,62,44.1,N/A,21,53,48,N/A,$50125,17%,N/A,N/A,$118800,N/A,N/A,45,56.30%,3%,13%,-2%,75,22 mins,5.30%,-1.80%,-16.90%,Wise County,17.80%,79.70%,0.0%,0.0%,98.1%,1.9%,1.3%,N/A,N/A,4.8,43.30%,45,N/A,31,13.8%,0.00,15,0,11,116,2204,N/A
Stafford Courthouse,Virginia,4839,896,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,13,37,30,22.60%,$69192,0%,$1767,974,$298400,N/A,N/A,22,47.70%,3%,14%,-2%,61,40 mins,2.80%,1.80%,-5.70%,Stafford County,42.30%,51.40%,7.3%,11.8%,46.3%,32.7%,21%,Eastern Standard Time,26,4.2,48.00%,52,N/A,44,21.0%,184.79,32,2,3,N/A,N/A,VA-74916
Stanardsville,Virginia,493,874,Charlottesville,219910,87,45,42,44,105,206,15,63.4,44.7,5,12,31,40,16.14%,$36579,24.7%,N/A,N/A,$201500,N/A,N/A,57,36.10%,2%,17%,1%,79,27 mins,2.50%,3.80%,11.00%,Greene County,30.40%,61.90%,0.0%,16.0%,81.7%,0.6%,4.6%,Eastern Standard Time,480,4.6,51.40%,42,N/A,N/A,26.3%,538.46,28,1,5,N/A,N/A,VA-75008
Stanley,Virginia,2144,1175,None,N/A,86,43,43,38,121,187,19,61.2,43.2,5,9,27,41,7.71%,$31128,22.3%,N/A,N/A,$137200,N/A,N/A,51,50.30%,6%,20%,2%,82,34 mins,3.20%,1.20%,-11.20%,Page County,23.40%,72.90%,0.2%,0.2%,95.3%,3.8%,2.3%,N/A,N/A,4.1,47.90%,43,N/A,30,20.5%,110.61,24,1,3,59,479,VA-75024
Stanleytown,Virginia,1264,423,Martinsville,62664,87,47,40,46,111,218,10,63.7,45.3,5,10,25,50,19.37%,$42891,22.7%,N/A,N/A,$68500,N/A,N/A,55,55.00%,3%,12%,-1%,69,23 mins,3.50%,1.30%,-10.80%,Henry County,34.00%,63.10%,0.0%,5.6%,93.4%,1.0%,0%,N/A,N/A,4.5,48.60%,20,N/A,19,16.2%,7.99,23,0,0,N/A,N/A,VA-75040
Staunton,Virginia,24273,1219,Staunton-Waynesboro,124475,85,43,42,41,117,216,21,61.3,43.1,5,13,34,42,33.38%,$39982,8.3%,N/A,N/A,$185400,N/A,N/A,52,51.40%,5%,18%,3%,70,20 mins,2.80%,2.20%,2.00%,Staunton city County,47.40%,45.60%,0.8%,11.1%,81.4%,2.9%,3.9%,Eastern Standard Time,1391,4.6,51.90%,36,N/A,24,16.9%,26.31,25,0,4,204,1897,N/A
Stephens City,Virginia,2254,829,Winchester,142009,86,41,45,39,117,197,21,61.9,43.5,5,12,26,35,30.52%,$53365,8.7%,N/A,N/A,$241300,N/A,N/A,38,42.70%,5%,26%,13%,75,29 mins,2.50%,3.20%,17.80%,Frederick County,29.50%,64.50%,1.2%,9.1%,81.3%,4.8%,6.4%,Eastern Standard Time,717,4.2,49.20%,46,N/A,40,18.6%,123.32,25,1,2,48,1691,VA-75344
Sterling,Virginia,30872,5571,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.3,6,17,36,35,37.34%,$86968,3.3%,$1965,1013,$428500,N/A,N/A,36,70.40%,3%,15%,13%,43,26 mins,2.40%,1.90%,19.10%,Loudoun County,55.10%,38.20%,12.7%,7.6%,36.9%,39.0%,38.9%,Eastern Standard Time,26,4,48.20%,39,N/A,40,20.5%,28.20,29,2,5,N/A,N/A,VA-75376
Stone Ridge,Virginia,15034,4719,Washington-Arlington-Alexandria,6324629,87,42,45,43,116,197,22,62.8,44.2,N/A,9,21,33,66.54%,$129318,0.5%,N/A,N/A,$490600,N/A,N/A,10,85.80%,4%,16%,11%,61,43 mins,2.40%,1.90%,95.80%,Loudoun County,55.10%,38.20%,27.0%,14.2%,41.2%,10.6%,28.6%,Eastern Standard Time,26,4,28.40%,39,N/A,27,20.0%,0.00,28,2,4,N/A,N/A,VA-75702
Stony Creek,Virginia,190,214,Richmond,1303469,90,49,41,46,96,206,6,65.8,48,7,11,26,53,25.44%,$56184,10.6%,N/A,N/A,$132900,N/A,N/A,65,70.30%,4%,27%,10%,68,33 mins,4.60%,N/A,-49.60%,Sussex County,57.10%,40.70%,0.0%,17.9%,75.6%,0.0%,0%,Eastern Standard Time,177,4.6,46.90%,18,N/A,36,14.6%,95.47,52,1,0,N/A,N/A,VA-75840
Strasburg,Virginia,6643,1614,None,N/A,86,41,45,38,113,182,23,61.5,43.1,5,12,20,35,21.64%,$45975,6.1%,N/A,N/A,$193200,N/A,N/A,24,58.70%,4%,12%,0%,76,38 mins,2.50%,2.40%,8.00%,Shenandoah County,25.70%,68.70%,0.5%,1.2%,86.9%,6.8%,5.7%,N/A,N/A,4.2,41.50%,58,N/A,45,21.1%,45.68,25,1,2,179,987,VA-76000
Stuart,Virginia,1577,517,None,N/A,84,44,40,53,115,216,7,63,45,5,14,33,49,16.04%,$26368,16.1%,N/A,N/A,$121900,N/A,N/A,46,41.30%,2%,14%,-2%,80,19 mins,3.50%,-2.00%,5.50%,Patrick County,20.70%,75.70%,1.8%,11.1%,78.0%,5.8%,2.4%,N/A,N/A,4.7,60.10%,38,N/A,21,14.1%,146.31,25,1,4,N/A,N/A,VA-76256
Stuarts Draft,Virginia,11380,493,Staunton-Waynesboro,124475,85,43,42,43,117,202,21,61.6,43.3,5,13,35,41,22.76%,$48269,9.6%,N/A,N/A,$207400,N/A,N/A,29,65.00%,5%,17%,5%,81,22 mins,2.40%,2.20%,29.70%,Augusta County,22.50%,72.00%,0.0%,1.8%,92.6%,3.1%,1.2%,Eastern Standard Time,1391,4.3,38.70%,38,N/A,29,17.7%,33.11,25,0,4,N/A,N/A,VA-76272
Sudley,Virginia,18019,6476,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.8,44.1,N/A,14,35,31,25.81%,$68298,7.6%,N/A,N/A,$279800,N/A,N/A,41,55.00%,4%,15%,13%,46,36 mins,2.60%,1.90%,16.80%,Prince William County,57.60%,36.50%,9.9%,14.0%,31.7%,41.1%,38.1%,Eastern Standard Time,26,4,51.00%,9,15,N/A,21.6%,0.00,28,2,4,N/A,N/A,VA-76416
Suffolk,Virginia,88057,221,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,116,210,5,67.5,50,8,17,38,38,29.48%,$66822,8.9%,$1321,980,$233700,N/A,N/A,28,63.10%,3%,15%,-1%,66,28 mins,3.10%,1.30%,6.70%,Suffolk city County,53.80%,41.60%,1.6%,41.2%,49.7%,4.0%,3.5%,Eastern Standard Time,30,4.3,45.00%,15,N/A,35,20.7%,0.00,63,1,0,295,2476,N/A
Sugar Grove,Virginia,827,247,None,N/A,81,42,39,41,118,181,14,59.5,42.1,6,13,32,26,1.65%,$33646,25.6%,N/A,N/A,$67100,N/A,N/A,43,52.80%,1%,17%,5%,85,22 mins,3.90%,0.20%,-13.50%,Smyth County,20.70%,75.60%,1.8%,0.0%,98.2%,0.0%,1.9%,N/A,N/A,4.8,46.50%,15,N/A,26,17.4%,53.91,23,0,25,N/A,N/A,VA-76448
Sugarland Run,Virginia,12656,6468,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,11,27,33,39.66%,$94211,6.2%,$1709,919,$415800,N/A,N/A,38,77.00%,4%,16%,11%,42,28 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,13.7%,7.4%,42.2%,31.5%,29.9%,Eastern Standard Time,26,4,43.60%,55,N/A,60,20.5%,0.00,29,2,11,N/A,N/A,VA-76464
Surry,Virginia,326,318,None,N/A,89,49,40,47,110,211,5,66.4,48.6,8,10,25,48,30.67%,$55000,0%,N/A,N/A,$180000,N/A,N/A,63,57.70%,2%,13%,-2%,73,32 mins,3.80%,1.20%,-31.30%,Surry County,53.70%,43.00%,0.0%,23.2%,74.5%,0.8%,0%,N/A,N/A,4.6,45.50%,27,N/A,34,11.0%,188.68,52,1,1,N/A,N/A,VA-76880
Sussex,Virginia,355,40,Richmond,1303469,90,49,41,47,98,206,6,66.2,48.4,7,11,26,40,N/A,$62500,12.5%,N/A,N/A,$143100,N/A,N/A,21,85.10%,4%,26%,10%,69,33 mins,4.60%,N/A,-63.80%,Sussex County,57.10%,40.70%,0.0%,22.5%,76.5%,0.5%,0.4%,Eastern Standard Time,177,4.6,52.00%,0,N/A,25,22.3%,240.96,55,1,0,N/A,N/A,VA-76912
Tangier,Virginia,506,811,None,N/A,88,46,42,46,113,212,8,68.1,49.5,11,5,5,54,N/A,$38056,12.4%,N/A,N/A,$95700,N/A,N/A,42,71.00%,3%,14%,-2%,81,22 mins,3.10%,2.00%,-24.20%,Accomack County,42.60%,54.30%,0.0%,0.0%,98.6%,0.0%,0.4%,N/A,N/A,4.6,37.60%,29,N/A,N/A,19.3%,0.00,51,1,0,N/A,N/A,VA-77520
Tappahannock,Virginia,1911,700,None,N/A,91,49,42,44,116,205,12,65.8,47.7,6,22,56,45,25.01%,$31929,25%,N/A,N/A,$181000,N/A,N/A,37,32.80%,2%,14%,-2%,71,35 mins,3.30%,-0.30%,-19.50%,Essex County,47.30%,49.50%,0.6%,51.3%,46.1%,1.5%,5.1%,N/A,N/A,4.3,59.80%,48,N/A,N/A,22.0%,109.38,46,1,0,794,2969,VA-77568
Tasley,Virginia,353,428,None,N/A,87,46,41,44,108,213,7,67.1,49.3,12,15,37,22,N/A,$26458,53.8%,N/A,N/A,$82900,N/A,N/A,47,16.80%,2%,13%,-2%,84,22 mins,3.10%,2.00%,300.90%,Accomack County,42.60%,54.30%,0.0%,29.1%,3.9%,67.0%,39.5%,N/A,N/A,4.6,79.40%,9,N/A,33,23.0%,43.29,57,0,0,N/A,N/A,VA-77648
Tazewell,Virginia,4203,640,Bluefield,105026,80,40,40,43,144,168,35,60.2,42.7,6,13,25,44,25.81%,$30340,11.5%,N/A,N/A,$103600,N/A,N/A,52,56.00%,1%,6%,-2%,83,27 mins,4.70%,-0.40%,-5.70%,Tazewell County,15.60%,81.70%,0.5%,11.5%,85.2%,0.4%,0.7%,N/A,N/A,4,47.70%,30,N/A,11,16.3%,99.42,19,0,13,217,1400,VA-77792
Temperanceville,Virginia,165,96,None,N/A,86,46,40,43,108,213,8,65.8,47.7,10,14,35,37,N/A,$32888,44.6%,N/A,N/A,$99400,N/A,N/A,27,47.30%,2%,13%,-2%,84,22 mins,3.10%,2.00%,-5.70%,Accomack County,42.60%,54.30%,0.0%,18.2%,69.6%,7.3%,3.9%,N/A,N/A,4.6,60.60%,7,N/A,30,21.2%,109.89,56,0,0,N/A,N/A,VA-77856
Templeton,Virginia,118,151,Richmond,1303469,90,49,41,46,104,206,6,66.3,48.3,N/A,10,25,57,N/A,$21842,0%,$1115,960,$90000,N/A,N/A,49,33.30%,4%,26%,10%,59,25 mins,3.50%,N/A,-28.40%,Prince George County,39.70%,56.60%,0.0%,30.0%,70.0%,0.0%,0%,Eastern Standard Time,177,4.2,49.50%,12,N/A,26,18.8%,0.00,50,1,0,N/A,N/A,VA-77925
The Plains,Virginia,168,612,Washington-Arlington-Alexandria,6324629,86,42,44,44,113,193,20,62.3,43.8,5,10,24,46,40.00%,$79750,0%,N/A,N/A,$447100,N/A,N/A,78,50.00%,6%,16%,11%,76,39 mins,2.50%,2.00%,-18.80%,Fauquier County,34.60%,59.10%,0.0%,2.4%,97.6%,0.0%,2.6%,Eastern Standard Time,26,4.3,57.90%,33,N/A,9,17.5%,135.14,28,1,2,N/A,N/A,VA-78192
Thynedale,Virginia,49,143,None,N/A,89,48,41,43,86,216,6,65.4,47.4,N/A,14,34,26,N/A,$8162,0%,N/A,N/A,$64400,N/A,N/A,58,69.10%,2%,14%,-2%,69,24 mins,4.20%,0.10%,14.00%,Mecklenburg County,42.10%,55.50%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,4.7,100.00%,1,N/A,22,16.8%,0.00,37,1,0,N/A,N/A,VA-78532
Timberlake,Virginia,13130,1192,Lynchburg,264386,86,46,40,42,111,221,13,63.1,44.5,5,12,31,37,28.53%,$48697,8%,N/A,N/A,$146400,N/A,N/A,34,58.60%,3%,13%,10%,61,22 mins,3.30%,2.20%,-4.70%,Campbell County,24.20%,71.00%,2.7%,9.0%,78.4%,4.0%,5%,Eastern Standard Time,648,4.9,42.80%,36,N/A,N/A,14.2%,15.55,27,0,1,N/A,N/A,VA-78688
Timberville,Virginia,2666,2022,Harrisonburg,135550,85,41,44,37,122,177,24,61.3,43.2,5,6,16,32,14.59%,$43556,18.2%,N/A,N/A,$150600,N/A,N/A,41,59.50%,2%,15%,5%,78,26 mins,2.50%,1.80%,5.90%,Rockingham County,25.00%,69.30%,0.0%,2.0%,90.3%,5.7%,4.1%,Eastern Standard Time,1352,4.2,51.80%,28,N/A,18,17.2%,59.74,22,0,2,148,630,VA-78736
Toms Brook,Virginia,430,3294,None,N/A,85,41,44,38,112,179,23,61.3,43,5,9,22,31,12.55%,$60357,5.4%,N/A,N/A,$196300,N/A,N/A,64,64.40%,3%,14%,2%,77,31 mins,2.50%,2.40%,75.90%,Shenandoah County,25.70%,68.70%,0.0%,8.4%,76.6%,13.7%,3.9%,N/A,N/A,4.2,38.00%,15,N/A,6,21.4%,212.77,25,1,2,N/A,N/A,VA-79024
Triangle,Virginia,10526,3187,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,64,45.2,6,14,40,33,37.28%,$64432,8.7%,$1168,740,$394400,N/A,N/A,34,45.30%,4%,14%,13%,51,40 mins,2.60%,1.90%,16.60%,Prince William County,57.60%,36.50%,9.0%,40.2%,26.7%,18.2%,25.3%,Eastern Standard Time,26,4,47.40%,18,N/A,N/A,21.8%,2.45,30,2,2,N/A,N/A,VA-79360
Troutdale,Virginia,169,60,None,N/A,82,43,39,47,135,184,26,60,42.6,N/A,10,23,52,9.38%,$35000,10.2%,N/A,N/A,$73100,N/A,N/A,46,69.40%,4%,16%,-3%,87,27 mins,3.00%,2.30%,-18.40%,Grayson County,19.30%,76.80%,0.0%,0.0%,94.6%,0.5%,4.2%,N/A,N/A,4.6,42.70%,5,N/A,7,14.3%,47.62,24,0,28,N/A,N/A,VA-79456
Troutville,Virginia,405,762,Roanoke,313784,87,46,41,42,122,213,15,62.6,44.4,5,11,26,48,20.91%,$47917,14.8%,N/A,N/A,$216200,N/A,N/A,52,61.60%,7%,18%,5%,74,27 mins,2.50%,N/A,-8.00%,Botetourt County,24.00%,71.40%,5.3%,0.4%,92.6%,1.7%,5.3%,Eastern Standard Time,1176,4.7,49.40%,22,N/A,33,18.9%,321.43,22,0,3,N/A,N/A,VA-79472
Tuckahoe,Virginia,48517,2382,Richmond,1303469,89,47,42,44,107,205,13,64.8,46.5,6,17,37,40,54.97%,$65420,6.1%,N/A,N/A,$356000,1903,$187,45,60.00%,4%,26%,12%,50,20 mins,2.80%,N/A,7.80%,Henrico County,57.40%,36.60%,6.2%,10.0%,75.2%,6.8%,13.7%,Eastern Standard Time,177,4.5,45.40%,31,N/A,33,16.2%,0.45,40,1,33,N/A,N/A,VA-79560
Twin Lakes,Virginia,1522,1416,Charlottesville,219910,87,45,42,44,109,209,16,63.5,44.8,6,8,20,33,29.54%,$55476,0%,N/A,N/A,$220600,N/A,N/A,21,90.70%,3%,18%,3%,75,31 mins,2.50%,3.80%,-20.20%,Greene County,30.40%,61.90%,0.0%,7.9%,84.2%,0.0%,0.6%,Eastern Standard Time,480,4.6,31.80%,3,N/A,7,23.4%,N/A,29,1,7,N/A,N/A,VA-79768
Tysons Corner,Virginia,23236,5448,Washington-Arlington-Alexandria,6324629,85,42,43,43,117,198,21,63.3,44.6,N/A,13,33,35,N/A,$101587,N/A,$2330,927,$513000,N/A,N/A,29,33.90%,3%,12%,9%,35,29 mins,2.30%,2.00%,36.00%,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,26,4,48.90%,49,56,45,N/A,0.00,30,2,13,N/A,N/A,N/A
Union Hall,Virginia,1041,87,Roanoke,313784,86,46,40,45,108,214,10,63.1,44.8,5,7,17,60,42.86%,$51016,5.9%,N/A,N/A,$459900,N/A,N/A,25,41.30%,4%,11%,-3%,71,30 mins,2.90%,N/A,-13.70%,Franklin County,26.90%,68.80%,1.3%,3.6%,93.8%,0.0%,6.1%,Eastern Standard Time,1176,4.8,21.70%,0,N/A,4,17.6%,0.00,23,1,2,N/A,N/A,VA-80000
Union Level,Virginia,82,51,None,N/A,90,49,41,44,100,216,4,65.4,47.4,6,15,36,48,N/A,$12321,17.6%,N/A,N/A,$126300,N/A,N/A,75,49.00%,2%,14%,-2%,70,24 mins,4.20%,0.10%,-57.00%,Mecklenburg County,42.10%,55.50%,0.0%,33.7%,66.3%,0.0%,0%,N/A,N/A,4.7,66.70%,0,N/A,16,38.9%,0.00,44,1,0,N/A,N/A,VA-80016
University Center,Virginia,3878,4554,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,15,43,30,49.52%,$72057,2.6%,$2042,959,$343700,N/A,N/A,21,29.30%,4%,16%,11%,56,26 mins,2.40%,1.90%,29.60%,Loudoun County,55.10%,38.20%,17.9%,11.0%,41.3%,21.2%,35.4%,Eastern Standard Time,26,4,56.90%,52,N/A,41,21.5%,0.00,29,2,5,N/A,N/A,VA-80120
University of Virginia,Virginia,8426,4766,Charlottesville,219910,86,44,42,45,108,217,15,63.6,44.9,5,11,31,19,75.64%,$28807,22.6%,N/A,N/A,$315300,N/A,N/A,34,15.60%,6%,23%,13%,46,21 mins,2.70%,3.80%,20.50%,Albemarle County,58.80%,34.00%,19.7%,6.2%,59.3%,9.6%,23.6%,Eastern Standard Time,480,4.3,87.00%,72,39,70,20.0%,0.00,29,1,25,N/A,N/A,N/A
Urbanna,Virginia,537,1118,None,N/A,89,48,41,47,116,210,10,66.8,48.9,8,12,29,56,26.40%,$43571,16.1%,N/A,N/A,$252000,N/A,N/A,44,38.90%,3%,12%,-4%,77,31 mins,2.40%,0.90%,-23.60%,Middlesex County,35.00%,61.00%,0.0%,11.2%,85.0%,0.0%,0.8%,N/A,N/A,4.2,46.90%,40,N/A,35,19.6%,93.81,47,1,1,N/A,N/A,VA-80272
Vansant,Virginia,182,148,None,N/A,83,43,40,44,127,186,19,61.2,43.3,5,14,33,40,32.70%,$26382,42.5%,N/A,N/A,$169200,N/A,N/A,45,23.30%,2%,13%,-2%,66,27 mins,6.30%,1.50%,-32.50%,Buchanan County,18.60%,78.90%,0.0%,3.1%,93.7%,0.0%,12.9%,N/A,N/A,4,51.40%,23,N/A,8,18.0%,413.63,15,0,13,N/A,N/A,VA-80608
Verona,Virginia,3965,468,Staunton-Waynesboro,124475,85,42,43,41,118,203,21,62.3,43.9,5,15,40,40,13.56%,$38729,9.1%,N/A,N/A,$175500,N/A,N/A,40,68.60%,5%,17%,4%,73,23 mins,2.40%,2.20%,-22.10%,Augusta County,22.50%,72.00%,0.0%,4.6%,89.2%,3.5%,1.2%,Eastern Standard Time,1391,4.3,54.10%,0,N/A,N/A,18.5%,39.58,23,0,4,N/A,N/A,VA-80864
Victoria,Virginia,2250,671,None,N/A,88,47,41,43,90,213,6,65.2,47.2,6,17,20,42,7.64%,$31369,24.4%,N/A,N/A,$75100,N/A,N/A,61,42.60%,3%,13%,-2%,71,32 mins,3.50%,1.20%,34.60%,Lunenburg County,39.90%,57.40%,0.0%,28.6%,68.5%,0.3%,3.9%,N/A,N/A,4.2,55.00%,42,N/A,46,17.4%,123.25,39,1,1,187,374,VA-81024
Vienna,Virginia,16532,3742,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,7,19,41,68.57%,$133776,0.9%,$2037,897,$788800,N/A,N/A,51,81.90%,3%,12%,13%,39,27 mins,2.30%,2.00%,7.10%,Fairfax County,64.40%,28.60%,14.1%,2.8%,67.6%,9.5%,21.5%,Eastern Standard Time,26,4,35.70%,88,N/A,78,18.9%,14.61,29,2,9,120,978,VA-81072
Villa Heights,Virginia,605,633,Martinsville,62664,87,47,40,46,115,218,6,63.8,45.4,N/A,10,25,52,14.72%,$25673,6%,N/A,N/A,$62600,N/A,N/A,58,43.10%,3%,12%,-1%,57,23 mins,3.50%,1.30%,-58.10%,Henry County,34.00%,63.10%,0.0%,26.9%,73.1%,0.0%,3.3%,N/A,N/A,4.5,38.30%,25,N/A,25,19.3%,0.00,23,1,0,N/A,N/A,VA-81152
Vinton,Virginia,8102,2598,Roanoke,313784,87,46,41,42,121,211,15,62.8,44.6,5,16,40,38,19.27%,$43623,9.1%,N/A,N/A,$163200,N/A,N/A,46,51.80%,5%,13%,3%,58,22 mins,2.60%,N/A,-0.10%,Roanoke County,33.40%,61.00%,4.4%,5.9%,84.8%,2.7%,4.7%,Eastern Standard Time,1176,4.5,50.80%,66,N/A,45,17.1%,23.49,24,0,2,332,2392,VA-81280
Virgilina,Virginia,106,179,None,N/A,89,49,40,45,96,218,5,64.9,46.8,6,10,25,54,12.98%,$33000,28.6%,N/A,N/A,$68600,N/A,N/A,78,56.90%,2%,14%,-2%,67,25 mins,4.70%,0.50%,-27.60%,Halifax County,40.60%,57.10%,4.5%,9.1%,77.3%,2.7%,4.8%,N/A,N/A,4.5,43.50%,19,N/A,25,14.1%,108.11,38,1,0,N/A,N/A,VA-81312
Virginia Beach,Virginia,450057,1839,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,115,213,6,67.4,50.1,13,10,33,35,36.01%,$67001,5.5%,$1455,974,$315000,1750,$180,35,58.90%,3%,14%,0%,58,23 mins,2.70%,1.40%,3.20%,Virginia Beach city County,44.80%,48.40%,6.5%,18.4%,62.5%,7.8%,9.3%,Eastern Standard Time,30,4.3,47.20%,32,21,44,21.1%,0.00,72,1,0,129,1760,N/A
Wachapreague,Virginia,211,780,None,N/A,88,46,42,46,118,214,6,67.3,49.5,12,10,24,63,33.73%,$26250,9.4%,N/A,N/A,$120100,N/A,N/A,63,33.70%,2%,14%,-2%,79,22 mins,3.10%,2.00%,-24.40%,Accomack County,42.60%,54.30%,0.0%,0.0%,93.7%,6.3%,0.5%,N/A,N/A,4.6,43.40%,14,N/A,39,16.1%,0.00,59,0,0,N/A,N/A,VA-82320
Wakefield,Virginia,11413,3285,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,22,66.4,48.5,7,8,20,46,72.30%,$153421,20%,N/A,N/A,$641700,N/A,N/A,49,93.80%,3%,13%,10%,44,31 mins,2.30%,2.00%,7.30%,Fairfax County,64.40%,28.60%,20.2%,3.7%,64.8%,9.1%,2%,Eastern Standard Time,26,4,33.20%,25,N/A,39,20.7%,0.00,30,2,4,N/A,N/A,VA-82371
Wakefield town,Virginia,877,704,Richmond,1303469,90,49,41,47,100,208,6,N/A,N/A,N/A,13,32,38,N/A,$34803,N/A,N/A,N/A,$115800,N/A,N/A,58,56.60%,4%,26%,10%,71,33 mins,4.60%,N/A,0.60%,Sussex County,57.10%,40.70%,0.0%,34.2%,62.8%,1.6%,N/A,Eastern Standard Time,177,4.6,55.80%,25,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Warfield,Virginia,65,51,None,N/A,88,48,40,46,104,208,4,65.6,47.8,7,9,21,55,N/A,$15000,0%,N/A,N/A,$86700,N/A,N/A,21,78.00%,2%,14%,-2%,68,29 mins,4.60%,-1.30%,8.10%,Brunswick County,58.40%,39.70%,0.0%,80.8%,19.2%,0.0%,0%,N/A,N/A,4.6,42.30%,0,N/A,23,13.1%,666.67,42,1,0,N/A,N/A,VA-83056
Warm Springs,Virginia,80,53,None,N/A,82,39,43,44,133,200,36,57.4,40.3,5,12,30,36,N/A,$60868,0%,N/A,N/A,$152300,N/A,N/A,78,0.00%,2%,13%,-2%,87,24 mins,2.30%,0.60%,-29.20%,Bath County,26.80%,68.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,33.30%,17,N/A,5,N/A,90.91,21,0,4,N/A,N/A,VA-83088
Warrenton,Virginia,9928,2253,Washington-Arlington-Alexandria,6324629,86,43,43,44,113,199,20,63.1,44.5,5,9,31,39,41.23%,$73062,5.1%,N/A,N/A,$427100,N/A,N/A,30,56.70%,4%,15%,10%,67,35 mins,2.50%,2.00%,6.60%,Fauquier County,34.60%,59.10%,3.8%,10.1%,74.5%,8.5%,10%,Eastern Standard Time,26,4.3,48.30%,67,N/A,46,20.2%,59.55,29,1,2,140,1092,VA-83136
Warsaw,Virginia,2368,536,None,N/A,89,47,42,44,116,204,11,65.4,47.5,6,6,16,43,21.51%,$41875,4%,N/A,N/A,$264500,2185,$121,40,43.30%,2%,14%,-2%,74,24 mins,3.00%,1.40%,46.80%,Richmond County,36.80%,60.40%,0.1%,17.1%,75.0%,5.7%,3.8%,N/A,N/A,4.5,55.60%,32,N/A,N/A,21.5%,73.83,43,1,0,0,672,VA-83168
Washington,Virginia,77,445,Washington-Arlington-Alexandria,6324629,86,43,43,44,116,195,24,62.2,43.8,5,10,25,54,56.00%,$49250,10%,N/A,N/A,$488800,N/A,N/A,78,32.80%,2%,13%,-2%,82,37 mins,2.60%,2.60%,-7.90%,Rappahannock County,39.00%,56.60%,0.0%,9.4%,84.6%,1.7%,0%,Eastern Standard Time,26,4.1,57.90%,16,N/A,36,18.0%,71.43,26,1,3,N/A,N/A,VA-83248
Wattsville,Virginia,622,198,None,N/A,86,46,40,43,110,213,8,65.8,47.6,10,9,21,55,28.30%,$40833,8.8%,N/A,N/A,$167700,N/A,N/A,17,44.10%,2%,14%,-2%,84,22 mins,3.10%,2.00%,-37.70%,Accomack County,42.60%,54.30%,0.0%,18.5%,81.5%,0.0%,0%,N/A,N/A,4.6,31.90%,9,N/A,41,18.9%,0.00,56,0,0,N/A,N/A,VA-83568
Waverly,Virginia,2641,525,Richmond,1303469,90,49,41,47,99,207,6,66.3,48.3,7,11,23,48,14.96%,$32629,10.9%,N/A,N/A,$127000,N/A,N/A,43,47.00%,4%,27%,10%,69,37 mins,4.60%,N/A,-45.40%,Sussex County,57.10%,40.70%,0.0%,58.5%,32.7%,7.4%,3.4%,Eastern Standard Time,177,4.6,44.80%,32,N/A,41,14.6%,62.60,54,1,0,205,1436,VA-83600
