City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6332069,$103438,42.34%,41,$623000,2016,$309,45,71.26%,$2143,50.75%,N/A,N/A,7.4%,4.8%,63.55%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,43,51,4,7.85,VA-74592,38.7809646,-77.1838736
Springville,Virginia,1198,160,Bluefield,N/A,$45313,11.78%,44,N/A,N/A,N/A,38,71.87%,$615,51.21%,N/A,N/A,19.95%,1.02%,58.65%,Tazewell County,15.60%,81.70%,2.92%,3.42%,93.66%,0.0%,2.92%,N/A,79,39,40,57,21,60%,61%,41,60,81,59%,64%,54%,49.28,12.95,11.88,46.74%,55.38%,47.33%,39.4,21,7.1,43.9,83,2805,4,7.47,VA-74848,37.1940223,-81.399913
St. Charles,Virginia,61,339,None,N/A,$9615,0.0%,60,N/A,N/A,N/A,75,60.66%,N/A,70.69%,N/A,N/A,42.62%,35.0%,34.48%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,45,40,63,23,58%,62%,45,63,91,57%,66%,44%,53.15,13.92,14.56,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,78,1245,4.8,0.18,VA-69792,36.8051337,-83.0574154
St. Paul,Virginia,857,621,None,N/A,$35714,22.73%,49,N/A,N/A,N/A,48,64.64%,$445,52.21%,116,2204,24.85%,14.91%,43.45%,Wise County,17.80%,79.70%,0.0%,0.0%,98.48%,0.0%,0.0%,N/A,80,40,40,64,25,58%,62%,45,63,82,59%,59%,57%,50.0,14.93,11.85,43.29%,44.62%,50.56%,38.3,24,4.8,40.6,75,2430,4.8,1.38,VA-69936,36.9068456,-82.3163041
Stafford Courthouse,Virginia,4839,1204,Washington-Arlington-Alexandria,6332069,$83287,26.97%,34,$475000,2513,$189,17,60.11%,$1569,48.32%,N/A,N/A,2.15%,2.68%,50.81%,Stafford County,42.30%,51.40%,2.6%,28.83%,39.76%,18.37%,19.51%,Eastern Standard Time,89,45,44,71,29,53%,55%,46,66,95,62%,67%,56%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,61,9,4.2,4.02,VA-74916,38.4183506,-77.4201559
Stanardsville,Virginia,493,1369,Charlottesville,220282,$49000,29.31%,47,N/A,N/A,N/A,53,42.8%,$923,46.02%,N/A,N/A,11.56%,4.35%,59.38%,Greene County,30.40%,61.90%,0.0%,6.29%,73.63%,16.23%,6.29%,Eastern Standard Time,88,45,43,66,24,52%,56%,46,66,93,59%,64%,54%,47.43,13.59,9.24,36.05%,40.55%,33.33%,17.0,6,5.7,34.6,79,465,4.6,0.36,VA-75008,38.2990561,-78.4368257
Stanley,Virginia,2144,1499,None,N/A,$45729,9.94%,38,N/A,N/A,N/A,48,60.77%,$711,57.56%,59,479,18.75%,6.3%,63.12%,Page County,23.40%,72.90%,0.0%,0.28%,96.22%,3.03%,2.15%,N/A,86,44,42,62,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,82,876,4.1,1.43,VA-75024,38.5768918,-78.502814
Stanleytown,Virginia,1264,451,Martinsville,64553,$31207,18.09%,49,N/A,N/A,N/A,56,71.44%,$654,55.72%,N/A,N/A,13.29%,7.78%,48.22%,Henry County,34.00%,63.10%,0.0%,6.25%,93.75%,0.0%,0.0%,N/A,88,48,40,64,24,51%,54%,43,62,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,33.8,69,714,4.5,2.8,VA-75040,36.7514548,-79.9524032
Staunton,Virginia,24660,1238,Staunton-Waynesboro,124455,$52292,31.11%,42,$253000,1687,$150,55,60.75%,$864,54.18%,204,1897,12.17%,3.68%,61.1%,Staunton County,47.40%,45.60%,1.44%,11.04%,80.54%,3.39%,4.18%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,70,156,4.6,19.92,VA-75216,38.1593008,-79.0611168
Stephens City,Virginia,2254,928,Winchester,141695,$76250,27.39%,32,$373000,2156,$173,38,52.33%,$1065,53.39%,48,1691,9.76%,2.94%,78.72%,Frederick County,29.50%,64.50%,0.84%,10.2%,67.17%,15.75%,7.23%,Eastern Standard Time,86,42,44,66,24,53%,53%,43,63,88,55%,61%,52%,41.52,12.15,8.09,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,75,666,4.2,2.43,VA-75344,39.0902303,-78.2229413
Sterling,Virginia,30872,5665,Washington-Arlington-Alexandria,6332069,$101079,35.93%,34,$523000,1981,$264,41,74.45%,$1868,48.92%,N/A,N/A,5.79%,6.16%,77.26%,Loudoun County,55.10%,38.20%,15.93%,7.63%,30.29%,44.99%,43.41%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,43,264,4,5.45,VA-75376,39.0052378,-77.4050427
Stone Ridge,Virginia,15034,5805,Washington-Arlington-Alexandria,6332069,$163465,65.98%,34,$645000,2745,$235,12,87.9%,$2459,29.14%,N/A,N/A,1.1%,1.44%,82.71%,Loudoun County,55.10%,38.20%,25.7%,11.67%,47.15%,6.74%,26.32%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,61,264,4,2.59,VA-75702,38.9294649,-77.5557001
Stony Creek,Virginia,190,328,Richmond,1303212,$53200,21.01%,53,$189000,1643,$115,72,64.74%,$863,61.68%,N/A,N/A,13.76%,10.84%,49.7%,Sussex County,57.10%,40.70%,0.53%,22.63%,72.63%,0.0%,1.05%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,68,96,4.6,0.58,VA-75840,36.9480106,-77.4000674
Strasburg,Virginia,6643,1632,None,N/A,$49970,20.21%,37,N/A,N/A,N/A,35,68.18%,$1018,47.32%,179,987,7.63%,3.16%,61.86%,Shenandoah County,25.70%,68.70%,1.08%,2.88%,84.18%,5.07%,4.64%,N/A,86,43,43,63,22,58%,59%,40,59,91,55%,61%,52%,39.36,11.36,7.76,35.67%,39.01%,33.11%,14.6,4,4.9,26.6,76,678,4.2,4.07,VA-76000,38.9961577,-78.3548687
Stuart,Virginia,1577,519,None,N/A,$30804,17.41%,54,N/A,N/A,N/A,48,57.56%,$509,58.48%,N/A,N/A,14.69%,13.5%,38.53%,Patrick County,20.70%,75.70%,1.14%,6.4%,83.39%,6.4%,3.3%,N/A,86,48,38,64,25,51%,54%,46,65,89,59%,64%,54%,54.11,16.0,11.73,35.01%,43.52%,31.89%,8.2,1,6.6,41.5,80,1257,4.7,3.04,VA-76256,36.6403628,-80.2686415
Stuarts Draft,Virginia,11380,388,Staunton-Waynesboro,124455,$63679,20.46%,44,$328000,1673,$196,29,73.61%,$975,39.6%,N/A,N/A,10.84%,1.93%,63.76%,Augusta County,22.50%,72.00%,0.37%,4.31%,91.48%,1.56%,1.33%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,81,1161,4.3,29.31,VA-76272,38.0187581,-79.0353953
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,6332069,$78822,27.0%,33,$358000,1536,$233,46,57.3%,$1611,50.63%,N/A,N/A,8.2%,4.56%,79.87%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,46,225,4,2.76,VA-76416,38.7877811,-77.496162
Suffolk,Virginia,91383,229,Virginia Beach-Norfolk-Newport News,1791198,$79899,29.64%,38,$350000,1944,$180,29,70.33%,$1231,43.99%,295,2476,9.17%,6.2%,67.45%,Suffolk County,53.80%,41.60%,2.14%,41.44%,48.92%,4.48%,3.84%,Eastern Standard Time,87,50,37,70,31,57%,59%,48,66,93,61%,65%,57%,52.54,16.05,9.92,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,66,21,4.3,399.16,VA-76432,36.7282054,-76.5835621
Sugar Grove,Virginia,827,283,None,N/A,$68245,1.53%,39,N/A,N/A,N/A,39,68.8%,$550,32.7%,N/A,N/A,23.76%,7.47%,68.94%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,41,38,63,22,60%,61%,45,63,81,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,18.4,7,7.1,40.6,85,2061,4.8,2.92,VA-76448,36.7688372,-81.4075055
Sugarland Run,Virginia,12656,6297,Washington-Arlington-Alexandria,6332069,$129119,44.72%,34,$475000,1813,$262,40,80.11%,$2099,44.63%,N/A,N/A,4.56%,6.11%,75.07%,Loudoun County,55.10%,38.20%,12.77%,8.01%,38.97%,34.15%,33.3%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,42,264,4,2.01,VA-76464,39.03091,-77.3761376
Surry,Virginia,326,393,None,N/A,$80625,27.85%,43,N/A,N/A,N/A,62,69.63%,$1196,37.21%,N/A,N/A,0.31%,0.0%,62.4%,Surry County,53.70%,43.00%,0.0%,16.56%,72.39%,2.15%,0.0%,N/A,89,49,40,70,30,57%,59%,48,66,97,61%,65%,57%,50.64,16.28,9.63,34.85%,37.25%,34.56%,8.3,2,7.7,34.9,73,6,4.6,0.83,VA-76880,37.1370708,-76.833275
Sussex,Virginia,355,76,Richmond,1303212,$69327,28.63%,43,N/A,N/A,N/A,30,93.38%,N/A,28.63%,N/A,N/A,9.15%,0.0%,83.13%,Sussex County,57.10%,40.70%,0.0%,23.66%,75.49%,0.85%,0.56%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,69,96,4.6,4.7,VA-76912,36.9173594,-77.2718696
Tangier,Virginia,506,937,None,N/A,$31607,4.48%,55,N/A,N/A,N/A,30,82.21%,N/A,26.83%,N/A,N/A,18.97%,2.4%,58.14%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,81,39,4.6,0.54,VA-77520,37.8236408,-75.9931363
Tappahannock,Virginia,1911,716,None,N/A,$36895,21.99%,38,N/A,N/A,N/A,39,31.83%,$904,59.52%,794,2969,30.17%,12.71%,61.98%,Essex County,47.30%,49.50%,0.16%,45.21%,49.29%,1.57%,4.87%,N/A,89,47,42,68,28,53%,55%,46,66,95,62%,67%,56%,45.6,14.2,8.69,31.53%,33.74%,29.44%,7.9,2,7.7,34.6,71,129,4.3,2.67,VA-77568,37.9186292,-76.8667162
Tasley,Virginia,353,330,None,N/A,$43537,0.0%,13,N/A,N/A,N/A,78,9.92%,N/A,79.41%,N/A,N/A,78.75%,0.0%,58.24%,Accomack County,42.60%,54.30%,0.0%,1.98%,19.26%,78.75%,35.13%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,84,39,4.6,1.07,VA-77648,37.7124502,-75.6970323
Tazewell,Virginia,4203,612,Bluefield,N/A,$37048,21.96%,45,N/A,N/A,N/A,57,70.99%,$665,46.76%,217,1400,14.78%,6.39%,52.08%,Tazewell County,15.60%,81.70%,0.24%,9.71%,87.27%,0.24%,0.24%,N/A,79,39,40,57,21,60%,61%,41,60,81,59%,59%,57%,49.28,12.95,11.88,46.74%,55.38%,47.33%,39.4,21,7.1,43.9,83,2805,4,6.87,VA-77792,37.1267939,-81.5133754
Temperanceville,Virginia,165,48,None,N/A,N/A,32.74%,50,N/A,N/A,N/A,25,73.33%,N/A,21.55%,N/A,N/A,55.76%,0.0%,39.66%,Accomack County,42.60%,54.30%,0.0%,6.06%,61.21%,30.91%,7.88%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,36,4.6,3.41,VA-77856,37.8990617,-75.5526683
Templeton,Virginia,118,57,Richmond,1303212,N/A,52.54%,68,N/A,N/A,N/A,35,67.8%,N/A,27.12%,N/A,N/A,5.93%,0.0%,13.56%,Prince George County,39.70%,56.60%,0.0%,13.56%,86.44%,0.0%,0.0%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,59,96,4.2,2.07,VA-77925,37.0810043,-77.3563227
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6332069,$67500,36.09%,53,$451000,2022,$223,59,53.57%,$1313,51.7%,N/A,N/A,2.38%,0.0%,63.27%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,48.15,14.51,9.81,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,76,594,4.3,0.28,VA-78192,38.8621767,-77.7742038
Thynedale,Virginia,49,66,None,N/A,$73125,4.08%,68,N/A,N/A,N/A,31,36.73%,N/A,71.43%,N/A,N/A,0.0%,0.0%,71.43%,Mecklenburg County,42.10%,55.50%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,88,50,38,68,29,52%,56%,47,66,93,59%,64%,54%,47.29,12.94,11.05,25.51%,27.25%,25.11%,6.5,1,5.7,42.5,69,465,4.7,0.74,VA-78532,36.8182185,-78.4774681
Timberlake,Virginia,13130,1166,Lynchburg,261232,$57721,30.3%,37,$265000,1417,$187,42,63.5%,$880,45.15%,N/A,N/A,6.88%,3.99%,66.91%,Campbell County,24.20%,71.00%,1.82%,11.8%,75.29%,7.43%,7.84%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,61,861,4.9,11.26,VA-78688,37.3166227,-79.248135
Timberville,Virginia,2666,1990,Harrisonburg,135152,$49896,12.63%,33,$275000,1657,$166,45,65.42%,$865,45.8%,148,630,9.34%,2.4%,69.06%,Rockingham County,25.00%,69.30%,0.41%,1.05%,82.9%,13.13%,7.5%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,78,876,4.2,1.34,VA-78736,38.6336327,-78.7731451
Toms Brook,Virginia,430,3308,None,N/A,$56184,7.77%,38,N/A,N/A,N/A,N/A,87.67%,$733,52.6%,N/A,N/A,7.67%,6.34%,67.54%,Shenandoah County,25.70%,68.70%,0.0%,3.95%,91.63%,3.26%,3.02%,N/A,86,43,43,63,22,58%,59%,40,59,91,55%,61%,52%,41.38,12.42,7.97,35.67%,39.01%,33.11%,14.6,4,4.9,26.6,77,618,4.2,0.13,VA-79024,38.9465418,-78.4400454
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,6332069,$91438,37.81%,33,$687000,4461,$154,31,65.66%,$1259,46.81%,N/A,N/A,12.07%,9.26%,70.36%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,51,9,4,2.82,VA-79360,38.548307,-77.3195228
Troutdale,Virginia,169,54,None,N/A,$21500,8.72%,56,N/A,N/A,N/A,32,94.08%,N/A,34.62%,N/A,N/A,28.99%,0.0%,39.61%,Grayson County,19.30%,76.80%,1.78%,1.78%,95.27%,1.18%,2.96%,N/A,79,41,38,63,22,60%,61%,45,63,81,59%,59%,57%,48.03,14.81,10.94,28.52%,34.18%,27.78%,18.4,7,7.1,40.6,87,2061,4.6,3.12,VA-79456,36.7022391,-81.4413325
Troutville,Virginia,405,587,Roanoke,314501,$45938,19.43%,45,$150000,1339,$112,47,55.56%,$1233,53.64%,N/A,N/A,8.4%,3.09%,53.74%,Botetourt County,24.00%,71.40%,6.67%,0.0%,77.53%,11.11%,16.3%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,74,1059,4.7,0.69,VA-79472,37.4166544,-79.8780957
Tuckahoe,Virginia,48517,2374,Richmond,1303212,$81170,56.43%,39,$400000,1860,$215,49,65.96%,$1177,47.6%,N/A,N/A,7.27%,4.91%,66.17%,Henrico County,57.40%,36.60%,5.21%,9.19%,75.65%,6.39%,11.46%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,50,249,4.5,20.44,VA-79560,37.5877762,-77.585806
Twin Lakes,Virginia,1522,1279,Charlottesville,220282,$56632,19.38%,39,$190000,1284,$148,25,87.45%,$981,46.39%,N/A,N/A,11.37%,1.95%,69.77%,Greene County,30.40%,61.90%,7.82%,10.12%,81.21%,0.0%,7.88%,Eastern Standard Time,91,47,44,69,29,52%,56%,46,66,100,59%,64%,54%,41.04,11.65,7.61,32.16%,36.15%,28.89%,17.0,6,5.7,34.6,75,585,4.6,1.19,VA-79768,38.24927,-78.44378
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$453000,1177,$385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfax County,64.40%,28.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,4,4.27,N/A,N/A,N/A
Union Hall,Virginia,1041,72,Roanoke,314501,$95417,45.45%,63,$470000,1516,$310,29,91.35%,$1109,28.56%,N/A,N/A,5.17%,3.61%,50.71%,Franklin County,26.90%,68.80%,0.58%,1.06%,97.89%,0.0%,1.83%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,47.14,12.82,10.21,34.05%,35.27%,34.33%,10.9,1,6.6,33.8,71,744,4.8,14.5,VA-80000,37.0205728,-79.6837354
Union Level,Virginia,82,22,None,N/A,N/A,14.52%,49,N/A,N/A,N/A,63,23.17%,$764,76.47%,N/A,N/A,40.24%,0.0%,35.29%,Mecklenburg County,42.10%,55.50%,0.0%,2.44%,97.56%,0.0%,0.0%,N/A,92,50,42,71,29,53%,56%,47,66,102,59%,61%,55%,44.73,13.32,9.19,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,70,228,4.7,3.69,VA-80016,36.707115,-78.2318433
University Center,Virginia,3878,4215,Washington-Arlington-Alexandria,6332069,$70144,50.67%,32,$290000,876,$331,23,25.43%,$1860,62.43%,N/A,N/A,14.93%,6.75%,78.13%,Loudoun County,55.10%,38.20%,13.8%,10.16%,47.58%,22.41%,25.76%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,56,339,4,0.92,VA-80120,39.0600571,-77.444467
University of Virginia,Virginia,8426,4760,Charlottesville,220282,N/A,N/A,N/A,$525000,2206,$238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albemarle County,58.80%,34.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,N/A,4.3,1.77,N/A,N/A,N/A
Urbanna,Virginia,537,1279,None,N/A,$56875,29.04%,56,N/A,N/A,N/A,47,59.4%,$1104,41.51%,N/A,N/A,6.89%,4.69%,66.59%,Middlesex County,35.00%,61.00%,0.0%,24.02%,74.12%,0.0%,1.86%,N/A,91,49,42,69,28,53%,55%,46,66,99,62%,67%,56%,50.03,14.63,9.87,33.78%,35.49%,34.89%,10.1,5,7.7,34.6,77,81,4.2,0.42,VA-80272,37.639614,-76.5746128
Vansant,Virginia,182,60,None,N/A,N/A,26.53%,38,N/A,N/A,N/A,53,56.04%,$667,33.33%,N/A,N/A,57.69%,0.0%,59.75%,Buchanan County,18.60%,78.90%,0.0%,12.64%,87.36%,0.0%,35.16%,N/A,82,43,39,63,24,60%,61%,45,63,85,59%,59%,57%,48.17,15.26,10.3,40.96%,43.63%,44.11%,13.9,12,7.1,40.6,66,1059,4,3.03,VA-80608,37.2359083,-82.0960641
Verona,Virginia,3965,517,Staunton-Waynesboro,124455,$51675,11.02%,39,$256000,1778,$144,44,78.73%,$862,52.16%,N/A,N/A,3.8%,4.67%,57.64%,Augusta County,22.50%,72.00%,0.0%,5.17%,87.52%,5.85%,2.04%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,73,156,4.3,7.67,VA-80864,38.193708,-79.008225
Victoria,Virginia,2250,798,None,N/A,$32727,7.92%,40,N/A,N/A,N/A,61,50.53%,$739,56.11%,187,374,28.86%,5.9%,46.24%,Lunenburg County,39.90%,57.40%,0.0%,37.87%,59.33%,0.0%,0.4%,N/A,89,48,41,67,26,53%,55%,46,66,95,62%,67%,56%,47.72,12.87,10.0,27.86%,28.57%,28.44%,10.1,2,7.7,34.6,71,573,4.2,2.82,VA-81024,36.9946766,-78.2241712
Vienna,Virginia,16532,3757,Washington-Arlington-Alexandria,6332069,$168269,69.26%,41,$1173000,3460,$339,50,86.26%,$2235,36.34%,120,978,4.02%,3.51%,67.49%,Fairfax County,64.40%,28.60%,13.6%,3.21%,67.01%,9.91%,22.15%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,39,363,4,4.4,VA-81072,38.8996469,-77.2596258
Villa Heights,Virginia,605,630,Martinsville,64553,$22055,14.01%,70,N/A,N/A,N/A,65,57.85%,$1071,55.34%,N/A,N/A,2.48%,6.16%,25.57%,Henry County,34.00%,63.10%,0.0%,13.06%,80.0%,6.94%,0.0%,N/A,88,48,40,64,24,51%,54%,43,62,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,33.8,57,714,4.5,0.96,VA-81152,36.6981442,-79.899386
Vinton,Virginia,8102,2605,Roanoke,314501,$52048,18.92%,39,$226000,1699,$133,52,59.86%,$724,61.18%,332,2392,11.44%,5.5%,63.49%,Roanoke County,33.40%,61.00%,1.02%,4.6%,86.77%,3.86%,2.55%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,45.02,13.15,9.03,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,58,1074,4.5,3.11,VA-81280,37.2746011,-79.8887421
Virgilina,Virginia,106,174,None,N/A,$65625,21.84%,50,N/A,N/A,N/A,68,85.85%,$775,42.05%,N/A,N/A,15.09%,0.0%,63.64%,Halifax County,40.60%,57.10%,22.64%,2.83%,66.04%,0.0%,16.98%,N/A,91,51,40,68,26,53%,56%,47,66,100,59%,61%,55%,46.99,13.29,9.88,33.21%,33.52%,34.89%,6.5,1,6.5,42.5,67,300,4.5,0.61,VA-81312,36.5463286,-78.7755282
Virginia Beach,Virginia,450882,1842,Virginia Beach-Norfolk-Newport News,1791198,$78136,37.27%,36,$328000,1624,$202,37,66.57%,$1380,46.15%,129,1760,7.2%,4.38%,70.45%,Virginia Beach County,44.80%,48.40%,7.11%,18.82%,61.05%,8.4%,9.67%,Eastern Standard Time,89,51,38,72,33,57%,59%,48,66,97,61%,65%,57%,50.23,15.6,9.45,32.16%,33.41%,32.67%,6.0,2,7.7,34.9,58,21,4.3,244.72,VA-82000,36.8529263,-75.977985
Wachapreague,Virginia,211,959,None,N/A,$49479,35.03%,70,N/A,N/A,N/A,70,83.41%,$890,35.27%,N/A,N/A,4.27%,3.7%,40.1%,Accomack County,42.60%,54.30%,0.0%,0.0%,97.63%,2.37%,0.95%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,39,4.6,0.22,VA-82320,37.6064011,-75.6897548
Wakefield,Virginia,11413,3027,Washington-Arlington-Alexandria,6332069,$163106,73.49%,43,$795000,2461,$323,52,90.32%,$3063,32.09%,N/A,N/A,1.96%,3.37%,64.72%,Fairfax County,64.40%,28.60%,19.98%,4.85%,64.93%,6.21%,20.97%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,44,363,4,3.77,VA-82371,38.8230055,-77.2406706
Wakefield town,Virginia,1320,1056,Richmond,1303212,$35568,20.78%,26,$795000,2461,$323,60,69.84%,$868,65.33%,N/A,N/A,10.61%,8.97%,68.72%,Sussex County,57.10%,40.70%,0.15%,59.24%,36.21%,2.2%,1.89%,Eastern Standard Time,90,50,40,69,29,57%,59%,48,66,99,61%,65%,57%,53.77,17.18,10.16,34.55%,38.13%,34.11%,8.3,2,7.7,34.9,71,102,4.6,1.25,VA-82384,36.968634,-76.9874777
Warfield,Virginia,65,30,None,N/A,N/A,10.77%,66,N/A,N/A,N/A,N/A,100.0%,N/A,76.92%,N/A,N/A,0.0%,0.0%,23.08%,Brunswick County,58.40%,39.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,68,345,4.6,2.15,VA-83056,36.8959843,-77.8189971
