City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Sanford,Virginia,Accomack County,72,25,87,46,41,43,107,213,7,66.2,48.1,10,15,37,42,N/A,$54464,N/A,$80000,N/A,N/A,56,3%,13%,-2%,84,22 mins,3.10%,2.00%,-42.40%,42.60%,54.30%,N/A,N/A,100.00%,19.40%,None,N/A,N/A,4.6,47.70%,72.40%,0,N/A,31,34.3%,9.0%,0%,98.04,N/A
Saxis,Virginia,Accomack County,228,563,88,45,43,43,106,212,9,66.3,48.2,10,12,28,56,13.66%,$30500,$831,$95700,N/A,N/A,59,2%,14%,-2%,84,22 mins,3.10%,2.00%,-25.70%,42.60%,54.30%,N/A,N/A,94.96%,N/A,None,N/A,N/A,4.6,43.10%,52.80%,9,N/A,35,13.3%,17.3%,4.2%,39.37,N/A
Schuyler,Virginia,Nelson County,32,21,86,45,41,44,104,219,13,63.6,45.2,5,15,37,57,N/A,$32411,N/A,$149600,N/A,N/A,78,1%,20%,5%,77,31 mins,3.00%,4.00%,-90.10%,44.40%,50.00%,N/A,N/A,100.00%,N/A,Charlottesville,Eastern Standard Time,480,4.2,38.10%,100.00%,9,N/A,1,0%,N/A,0%,90.09,N/A
Scotland,Virginia,Surry County,123,136,89,49,40,47,110,208,5,67.2,49.5,N/A,10,26,54,N/A,$42708,N/A,$516400,N/A,N/A,36,2%,14%,-2%,73,39 mins,3.80%,1.20%,186.10%,53.70%,43.00%,N/A,55.21%,44.79%,N/A,None,N/A,N/A,4.6,34.90%,22.30%,0,N/A,26,20.5%,9.0%,0%,0.00,N/A
Scottsburg,Virginia,Halifax County,112,151,89,49,40,45,96,217,5,64.6,46.3,6,9,24,45,10.00%,$33438,$776,$61800,N/A,N/A,55,2%,13%,-2%,67,25 mins,4.70%,0.50%,-5.10%,40.60%,57.10%,N/A,6.95%,93.05%,N/A,None,N/A,N/A,4.5,34.30%,39.80%,5,N/A,25,4.5%,9.0%,0%,480.00,N/A
Scottsville,Virginia,Albemarle County,580,381,87,46,41,43,101,215,14,63.6,45,5,12,30,41,32.57%,$38750,$848,$197000,N/A,N/A,68,6%,23%,13%,74,21 mins,2.70%,3.80%,8.80%,58.80%,34.00%,N/A,11.79%,85.98%,N/A,Charlottesville,Eastern Standard Time,480,4.3,30.30%,52.50%,42,N/A,N/A,9.6%,17.9%,2.4%,397.61,N/A
Sedley,Virginia,Southampton County,349,103,90,50,40,47,112,208,5,66.7,49,7,11,28,37,N/A,$56875,N/A,$160600,N/A,N/A,46,2%,14%,-2%,72,31 mins,2.80%,1.00%,-50.10%,40.50%,56.80%,N/A,20.25%,72.35%,N/A,None,N/A,N/A,4.6,75.30%,65.80%,12,N/A,22,8.3%,22.8%,0%,174.83,N/A
Selma,Virginia,Alleghany County,419,1077,88,45,43,38,106,214,12,60.9,43,5,10,26,56,N/A,$32257,N/A,$74600,N/A,N/A,53,2%,13%,-2%,80,24 mins,3.50%,0.50%,-24.90%,29.60%,66.50%,N/A,2.54%,88.10%,N/A,None,N/A,N/A,4.7,84.40%,57.10%,2,N/A,N/A,0%,12.8%,0%,0.00,N/A
Seven Corners,Virginia,Fairfax County,8498,12479,87,43,44,44,117,203,19,63.6,44.9,6,15,43,34,44.45%,$49429,$1434,$431900,N/A,N/A,45,3%,12%,9%,29,29 mins,2.30%,2.00%,2.00%,64.40%,28.60%,19.75%,5.53%,53.22%,39.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,37.70%,53.40%,57,N/A,47,17%,20.1%,51.2%,0.00,N/A
Seven Mile Ford,Virginia,Smyth County,694,481,83,43,40,42,134,188,16,59.9,42.4,6,15,36,40,16.14%,$27768,$460,$120400,N/A,N/A,35,4%,18%,4%,82,22 mins,3.90%,0.20%,81.70%,20.70%,75.60%,N/A,N/A,100.00%,3.70%,None,N/A,N/A,4.8,51.90%,70.40%,1,N/A,N/A,26.7%,11.3%,0%,0.00,N/A
Shawneeland,Virginia,Frederick County,1629,221,86,41,45,39,117,197,21,61.6,43.4,N/A,8,20,44,N/A,$63250,N/A,$241800,N/A,N/A,38,4%,24%,14%,81,31 mins,2.50%,3.20%,-33.80%,29.50%,64.50%,N/A,N/A,98.51%,1.20%,Winchester,Eastern Standard Time,717,4.2,71.60%,31.90%,8,N/A,N/A,0%,17.1%,1.7%,0.00,N/A
Shawsville,Virginia,Montgomery County,1834,771,85,44,41,44,117,217,15,62.3,44.2,5,10,25,38,10.15%,$33393,$906,$136600,N/A,N/A,35,6%,20%,9%,74,18 mins,3.10%,N/A,20.20%,46.50%,45.20%,N/A,5.68%,94.32%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,68.60%,39.60%,33,N/A,19,24.8%,16.8%,0%,22.88,N/A
Shenandoah,Virginia,Page County,2455,1133,86,42,44,38,121,191,19,61.5,43.4,5,8,28,40,11.27%,$41406,$876,$136500,N/A,N/A,62,4%,18%,2%,81,34 mins,3.20%,1.20%,1.30%,23.40%,72.90%,N/A,1.45%,95.38%,4.90%,None,N/A,N/A,4.1,59.00%,49.80%,36,N/A,16,10.3%,19.9%,3.1%,48.27,N/A
Shenandoah Farms,Virginia,Warren County,3598,319,86,42,44,40,112,197,22,61.4,43,N/A,12,33,35,21.70%,$78004,$1121,$197000,N/A,N/A,20,4%,16%,1%,77,40 mins,2.80%,2.10%,29.80%,28.80%,65.60%,N/A,N/A,96.35%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,77.80%,30.60%,9,N/A,4,8.1%,19.0%,3.4%,55.29,N/A
Shenandoah Retreat,Virginia,Clarke County,569,378,85,41,44,41,115,197,21,61,42.5,N/A,10,23,42,N/A,$88438,N/A,$223500,N/A,N/A,51,4%,14%,-2%,76,35 mins,2.50%,2.10%,-16.00%,37.10%,56.80%,N/A,N/A,96.49%,1.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,72.20%,63.50%,0,N/A,N/A,0%,20.8%,5.5%,0.00,N/A
Shenandoah Shores,Virginia,Warren County,867,893,86,42,44,39,112,197,22,61.4,43,N/A,8,21,30,22.78%,$67440,$1113,$175500,N/A,N/A,34,5%,15%,1%,73,40 mins,2.80%,2.10%,24.60%,28.80%,65.60%,3.38%,1.06%,93.97%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,80.10%,44.90%,0,N/A,12,0%,18.4%,2.4%,0.00,N/A
Sherando,Virginia,Augusta County,740,105,85,43,42,43,116,204,21,60.8,42.8,5,11,27,38,N/A,$31709,N/A,$168800,N/A,N/A,57,5%,17%,4%,80,23 mins,2.40%,2.20%,17.80%,22.50%,72.00%,N/A,N/A,100.00%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,72.70%,58.20%,10,N/A,28,13.2%,15.5%,2.5%,0.00,N/A
Shipman,Virginia,Nelson County,342,127,87,46,41,45,97,219,13,63.5,45.2,5,14,34,42,N/A,$30000,N/A,$105700,N/A,N/A,49,3%,19%,5%,77,31 mins,3.00%,4.00%,-15.80%,44.40%,50.00%,N/A,N/A,90.66%,5.60%,Charlottesville,Eastern Standard Time,480,4.2,28.90%,84.20%,3,N/A,N/A,0%,13.8%,8.1%,320.00,N/A
Short Pump,Virginia,Henrico County,26624,2973,88,47,41,43,107,206,13,64.5,46.1,N/A,15,32,36,72.23%,$109770,$1434,$335300,N/A,N/A,19,6%,33%,10%,56,22 mins,2.80%,N/A,10.80%,57.40%,36.60%,24.00%,7.07%,65.58%,3.10%,Richmond,Eastern Standard Time,177,4.5,54.60%,36.70%,28,N/A,34,1.3%,15.4%,22.6%,1.50,N/A
Skyland Estates,Virginia,Warren County,879,367,86,42,44,42,116,197,22,61.4,43,N/A,8,21,43,N/A,$88558,N/A,$178700,N/A,N/A,25,5%,15%,1%,77,40 mins,2.80%,2.10%,12.60%,28.80%,65.60%,N/A,6.83%,93.17%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,91.10%,39.00%,0,N/A,N/A,24.7%,16.5%,2%,0.00,N/A
Smithfield,Virginia,Isle of Wight County,8262,876,89,49,40,47,114,212,5,67.3,49.7,7,16,24,41,29.96%,$68807,$925,$258900,N/A,N/A,29,3%,14%,2%,68,27 mins,2.90%,1.50%,5.00%,37.40%,57.90%,N/A,30.01%,65.28%,5.00%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,63.80%,39.20%,51,N/A,32,12.1%,20.8%,2.5%,47.15,N/A
Snowville,Virginia,Pulaski County,51,23,83,42,41,43,119,192,21,60.8,43.3,6,8,21,58,N/A,$45000,N/A,$466700,N/A,N/A,31,6%,14%,4%,80,22 mins,3.30%,N/A,-49.00%,27.50%,68.10%,N/A,N/A,100.00%,37.30%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,67.60%,42.60%,0,N/A,N/A,0%,N/A,37.3%,0.00,N/A
South Boston,Virginia,Halifax County,7887,604,88,47,41,44,105,222,5,64.3,45.8,6,27,59,43,19.27%,$30764,$671,$85800,N/A,N/A,52,2%,13%,-2%,54,16 mins,4.70%,0.50%,-3.80%,40.60%,57.10%,2.07%,56.54%,39.54%,N/A,None,N/A,N/A,4.5,42.80%,59.90%,47,N/A,35,12.6%,16.9%,2.4%,46.76,N/A
South Hill,Virginia,Mecklenburg County,4438,452,90,49,41,44,100,218,4,65.9,48.2,6,19,46,40,24.21%,$41288,$731,$122800,N/A,N/A,47,3%,14%,-2%,66,24 mins,4.20%,0.10%,-4.60%,42.10%,55.50%,N/A,45.69%,53.51%,2.20%,None,N/A,N/A,4.7,41.60%,58.40%,52,N/A,63,15.1%,16.3%,0.2%,45.25,N/A
South Riding,Virginia,Loudoun County,30426,4439,88,42,46,43,120,197,22,62.9,44.2,6,12,25,35,70.35%,$142088,$2256,$648500,2795,$232,13,4%,15%,10%,56,37 mins,2.40%,1.90%,32.40%,55.10%,38.20%,34.80%,7.67%,49.42%,7.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,84.10%,30.70%,19,N/A,40,3.1%,19.8%,31.5%,1.26,N/A
South Run,Virginia,Fairfax County,6409,2535,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,45,82.18%,$192763,$3500,$775400,N/A,N/A,30,3%,12%,9%,47,36 mins,2.30%,2.00%,-4.80%,64.40%,28.60%,14.67%,3.16%,79.56%,4.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,89.20%,33.60%,50,10,51,0.7%,16.3%,13.9%,0.00,N/A
Southern Gateway,Virginia,Stafford County,3554,1105,88,45,43,43,117,198,13,64.1,45.6,N/A,14,42,28,25.99%,$59391,$1578,$346200,N/A,N/A,22,2%,13%,-2%,61,40 mins,2.80%,1.80%,0.90%,42.30%,51.40%,4.49%,32.87%,47.11%,16.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,23.50%,51.60%,55,N/A,38,8.7%,17.7%,15.9%,0.00,N/A
Sperryville,Virginia,Rappahannock County,321,360,87,43,44,44,119,197,22,61.8,43.6,5,6,17,44,N/A,$52361,N/A,$236300,N/A,N/A,56,2%,14%,-2%,81,37 mins,2.60%,2.60%,-7.80%,39.00%,56.60%,N/A,N/A,100.00%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,39.10%,28.10%,43,N/A,20,0%,13.9%,0%,96.46,N/A
Spotsylvania Courthouse,Virginia,Spotsylvania County,4220,404,88,45,43,43,116,202,14,64.3,45.6,N/A,13,35,31,26.11%,$82813,$1633,$266800,N/A,N/A,31,2%,13%,-2%,68,37 mins,3.10%,1.90%,6.20%,38.70%,55.40%,1.13%,16.11%,72.65%,6.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.6,65.40%,46.10%,43,N/A,N/A,5.1%,22.1%,5.6%,150.72,N/A
Springfield,Virginia,Fairfax County,30556,3891,87,43,44,45,118,197,20,63.5,44.7,6,17,36,39,42.33%,$89516,$2102,$580000,1993,$291,40,4%,13%,12%,43,30 mins,2.30%,2.00%,0.00%,64.40%,28.60%,22.17%,11.20%,55.50%,22.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,60.40%,48.40%,35,42,44,5.3%,18.7%,42.4%,23.50,N/A
Springville,Virginia,Tazewell County,1795,240,80,40,40,42,144,171,36,60.3,42.8,N/A,10,25,41,10.84%,$32188,$575,$96600,N/A,N/A,36,3%,6%,-1%,83,23 mins,4.70%,-0.40%,60.30%,15.60%,81.70%,2.69%,2.61%,94.39%,N/A,Bluefield,N/A,N/A,4,63.80%,43.70%,1,N/A,8,7.6%,12.3%,0%,0.00,N/A
St. Charles,Virginia,Lee County,129,729,85,44,41,51,131,199,19,61.9,44.9,N/A,15,36,30,N/A,$20417,N/A,$20600,N/A,N/A,64,2%,14%,-2%,78,29 mins,4.40%,-1.00%,-13.40%,17.30%,80.30%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.8,52.50%,53.20%,6,N/A,N/A,50%,16.1%,0%,241.94,N/A
St. Paul,Virginia,Wise County,829,600,82,43,39,45,144,196,22,62,44.1,N/A,21,53,48,N/A,$50125,N/A,$118800,N/A,N/A,45,3%,13%,-2%,75,22 mins,5.30%,-1.80%,-16.90%,17.80%,79.70%,N/A,N/A,N/A,1.90%,None,N/A,N/A,4.8,56.30%,43.30%,45,N/A,31,17%,13.8%,1.3%,0.00,N/A
Stafford Courthouse,Virginia,Stafford County,3833,896,88,45,43,43,117,198,13,64.1,45.5,N/A,13,37,30,22.60%,$69192,$1424,$298400,N/A,N/A,22,3%,14%,-2%,61,40 mins,2.80%,1.80%,-5.70%,42.30%,51.40%,1.90%,20.60%,59.29%,32.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,47.70%,48.00%,52,N/A,44,0%,21.0%,21%,184.79,N/A
Stanardsville,Virginia,Greene County,312,874,87,45,42,44,105,206,15,63.4,44.7,5,12,31,40,16.14%,$36579,$920,$201500,N/A,N/A,57,2%,17%,1%,79,27 mins,2.50%,3.80%,11.00%,30.40%,61.90%,N/A,14.60%,83.47%,N/A,Charlottesville,Eastern Standard Time,480,4.6,36.10%,51.40%,42,N/A,N/A,24.7%,26.3%,4.6%,538.46,N/A
Stanley,Virginia,Page County,1685,1175,86,43,43,38,121,187,19,61.2,43.2,5,9,27,41,7.71%,$31128,$728,$137200,N/A,N/A,51,6%,20%,2%,82,34 mins,3.20%,1.20%,-11.20%,23.40%,72.90%,N/A,N/A,99.20%,3.80%,None,N/A,N/A,4.1,50.30%,47.90%,43,N/A,30,22.3%,20.5%,2.3%,110.61,N/A
Stanleytown,Virginia,Henry County,1148,423,87,47,40,46,111,218,10,63.7,45.3,5,10,25,50,19.37%,$42891,$580,$68500,N/A,N/A,55,3%,12%,-1%,69,23 mins,3.50%,1.30%,-10.80%,34.00%,63.10%,N/A,2.83%,97.17%,1.00%,Martinsville,N/A,N/A,4.5,55.00%,48.60%,20,N/A,19,22.7%,16.2%,0%,7.99,N/A
Staunton,Virginia,Staunton city County,24273,1219,85,43,42,41,117,216,21,61.3,43.1,5,13,34,42,33.38%,$39982,$861,$185400,N/A,N/A,52,5%,18%,3%,70,20 mins,2.80%,2.20%,2.00%,47.40%,45.60%,1.38%,11.27%,83.40%,2.90%,Staunton-Waynesboro,Eastern Standard Time,1391,4.6,51.40%,51.90%,36,N/A,24,8.3%,16.9%,3.9%,26.31,N/A
Stephens City,Virginia,Frederick County,2012,829,86,41,45,39,117,197,21,61.9,43.5,5,12,26,35,30.52%,$53365,$1070,$241300,N/A,N/A,38,5%,26%,13%,75,29 mins,2.50%,3.20%,17.80%,29.50%,64.50%,N/A,13.87%,77.24%,4.80%,Winchester,Eastern Standard Time,717,4.2,42.70%,49.20%,46,N/A,40,8.7%,18.6%,6.4%,123.32,N/A
Sterling,Virginia,Loudoun County,30378,5571,86,42,44,42,116,197,22,63,44.3,6,17,36,35,37.34%,$86968,$1812,$428500,N/A,N/A,36,3%,15%,13%,43,26 mins,2.40%,1.90%,19.10%,55.10%,38.20%,15.75%,8.53%,56.69%,39.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,70.40%,48.20%,39,N/A,40,3.3%,20.5%,38.9%,28.20,N/A
Stone Ridge,Virginia,Loudoun County,11803,4719,87,42,45,43,116,197,22,62.8,44.2,N/A,9,21,33,66.54%,$129318,$2592,$490600,N/A,N/A,10,4%,16%,11%,61,43 mins,2.40%,1.90%,95.80%,55.10%,38.20%,30.58%,12.81%,47.57%,10.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,85.80%,28.40%,39,N/A,27,0.5%,20.0%,28.6%,0.00,N/A
Stony Creek,Virginia,Sussex County,123,214,90,49,41,46,96,206,6,65.8,48,7,11,26,53,25.44%,$56184,$1075,$132900,N/A,N/A,65,4%,27%,10%,68,33 mins,4.60%,N/A,-49.60%,57.10%,40.70%,N/A,14.62%,78.36%,N/A,Richmond,Eastern Standard Time,177,4.6,70.30%,46.90%,18,N/A,36,10.6%,14.6%,0%,95.47,N/A
Strasburg,Virginia,Shenandoah County,6570,1614,86,41,45,38,113,182,23,61.5,43.1,5,12,20,35,21.64%,$45975,$977,$193200,N/A,N/A,24,4%,12%,0%,76,38 mins,2.50%,2.40%,8.00%,25.70%,68.70%,N/A,3.66%,90.50%,6.80%,None,N/A,N/A,4.2,58.70%,41.50%,58,N/A,45,6.1%,21.1%,5.7%,45.68,N/A
Stuart,Virginia,Patrick County,1570,517,84,44,40,53,115,216,7,63,45,5,14,33,49,16.04%,$26368,$529,$121900,N/A,N/A,46,2%,14%,-2%,80,19 mins,3.50%,-2.00%,5.50%,20.70%,75.70%,1.79%,9.25%,84.66%,5.80%,None,N/A,N/A,4.7,41.30%,60.10%,38,N/A,21,16.1%,14.1%,2.4%,146.31,N/A
Stuarts Draft,Virginia,Augusta County,9781,493,85,43,42,43,117,202,21,61.6,43.3,5,13,35,41,22.76%,$48269,$972,$207400,N/A,N/A,29,5%,17%,5%,81,22 mins,2.40%,2.20%,29.70%,22.50%,72.00%,N/A,2.64%,94.15%,3.10%,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,65.00%,38.70%,38,N/A,29,9.6%,17.7%,1.2%,33.11,N/A
Sudley,Virginia,Prince William County,17849,6476,88,42,46,43,120,197,22,62.8,44.1,N/A,14,35,31,25.81%,$68298,$1682,$279800,N/A,N/A,41,4%,15%,13%,46,36 mins,2.60%,1.90%,16.80%,57.60%,36.50%,6.97%,15.52%,57.90%,41.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,55.00%,51.00%,9,15,N/A,7.6%,21.6%,38.1%,0.00,N/A
Suffolk,Virginia,Suffolk city County,88057,221,89,50,39,48,116,210,5,67.5,50,8,17,38,38,29.48%,$66822,$1201,$233700,N/A,N/A,28,3%,15%,-1%,66,28 mins,3.10%,1.30%,6.70%,53.80%,41.60%,1.96%,41.79%,51.45%,4.00%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.3,63.10%,45.00%,15,N/A,35,8.9%,20.7%,3.5%,0.00,N/A
Sugar Grove,Virginia,Smyth County,719,247,81,42,39,41,118,181,14,59.5,42.1,6,13,32,26,1.65%,$33646,$496,$67100,N/A,N/A,43,1%,17%,5%,85,22 mins,3.90%,0.20%,-13.50%,20.70%,75.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,52.80%,46.50%,15,N/A,26,25.6%,17.4%,1.9%,53.91,N/A
Sugarland Run,Virginia,Loudoun County,12994,6468,86,42,44,42,116,197,22,62.6,43.9,N/A,11,27,33,39.66%,$94211,$2129,$415800,N/A,N/A,38,4%,16%,11%,42,28 mins,2.40%,1.90%,19.00%,55.10%,38.20%,11.18%,7.80%,64.77%,31.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,77.00%,43.60%,55,N/A,60,6.2%,20.5%,29.9%,0.00,N/A
Surry,Virginia,Surry County,263,318,89,49,40,47,110,211,5,66.4,48.6,8,10,25,48,30.67%,$55000,$1104,$180000,N/A,N/A,63,2%,13%,-2%,73,32 mins,3.80%,1.20%,-31.30%,53.70%,43.00%,N/A,20.73%,64.99%,N/A,None,N/A,N/A,4.6,57.70%,45.50%,27,N/A,34,0%,11.0%,0%,188.68,N/A
Sussex,Virginia,Sussex County,187,40,90,49,41,47,98,206,6,66.2,48.4,7,11,26,40,N/A,$62500,N/A,$143100,N/A,N/A,21,4%,26%,10%,69,33 mins,4.60%,N/A,-63.80%,57.10%,40.70%,N/A,23.03%,76.12%,N/A,Richmond,Eastern Standard Time,177,4.6,85.10%,52.00%,0,N/A,25,12.5%,22.3%,0.4%,240.96,N/A
Tangier,Virginia,Accomack County,439,811,88,46,42,46,113,212,8,68.1,49.5,11,5,5,54,N/A,$38056,N/A,$95700,N/A,N/A,42,3%,14%,-2%,81,22 mins,3.10%,2.00%,-24.20%,42.60%,54.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,71.00%,37.60%,29,N/A,N/A,12.4%,19.3%,0.4%,0.00,N/A
Tappahannock,Virginia,Essex County,1869,700,91,49,42,44,116,205,12,65.8,47.7,6,22,56,45,25.01%,$31929,$866,$181000,N/A,N/A,37,2%,14%,-2%,71,35 mins,3.30%,-0.30%,-19.50%,47.30%,49.50%,N/A,47.34%,49.85%,1.50%,None,N/A,N/A,4.3,32.80%,59.80%,48,N/A,N/A,25%,22.0%,5.1%,109.38,N/A
Tasley,Virginia,Accomack County,457,428,87,46,41,44,108,213,7,67.1,49.3,12,15,37,22,N/A,$26458,N/A,$82900,N/A,N/A,47,2%,13%,-2%,84,22 mins,3.10%,2.00%,300.90%,42.60%,54.30%,N/A,11.52%,88.48%,67.00%,None,N/A,N/A,4.6,16.80%,79.40%,9,N/A,33,53.8%,23.0%,39.5%,43.29,N/A
Tazewell,Virginia,Tazewell County,4395,640,80,40,40,43,144,168,35,60.2,42.7,6,13,25,44,25.81%,$30340,$647,$103600,N/A,N/A,52,1%,6%,-2%,83,27 mins,4.70%,-0.40%,-5.70%,15.60%,81.70%,N/A,10.80%,85.74%,N/A,Bluefield,N/A,N/A,4,56.00%,47.70%,30,N/A,11,11.5%,16.3%,0.7%,99.42,N/A
Temperanceville,Virginia,Accomack County,329,96,86,46,40,43,108,213,8,65.8,47.7,10,14,35,37,N/A,$32888,N/A,$99400,N/A,N/A,27,2%,13%,-2%,84,22 mins,3.10%,2.00%,-5.70%,42.60%,54.30%,N/A,29.07%,56.98%,7.30%,None,N/A,N/A,4.6,47.30%,60.60%,7,N/A,30,44.6%,21.2%,3.9%,109.89,N/A
Templeton,Virginia,Prince George County,313,151,90,49,41,46,104,206,6,66.3,48.3,N/A,10,25,57,N/A,$21842,N/A,$90000,N/A,N/A,49,4%,26%,10%,59,25 mins,3.50%,N/A,-28.40%,39.70%,56.60%,N/A,27.22%,72.78%,N/A,Richmond,Eastern Standard Time,177,4.2,33.30%,49.50%,12,N/A,26,0%,18.8%,0%,0.00,N/A
The Plains,Virginia,Fauquier County,169,612,86,42,44,44,113,193,20,62.3,43.8,5,10,24,46,40.00%,$79750,$1088,$447100,N/A,N/A,78,6%,16%,11%,76,39 mins,2.50%,2.00%,-18.80%,34.60%,59.10%,N/A,3.43%,89.71%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,50.00%,57.90%,33,N/A,9,0%,17.5%,2.6%,135.14,N/A
Thynedale,Virginia,Mecklenburg County,106,143,89,48,41,43,86,216,6,65.4,47.4,N/A,14,34,26,N/A,$8162,N/A,$64400,N/A,N/A,58,2%,14%,-2%,69,24 mins,4.20%,0.10%,14.00%,42.10%,55.50%,N/A,100.00%,N/A,N/A,None,N/A,N/A,4.7,69.10%,100.00%,1,N/A,22,0%,16.8%,0%,0.00,N/A
Timberlake,Virginia,Campbell County,13413,1192,86,46,40,42,111,221,13,63.1,44.5,5,12,31,37,28.53%,$48697,$909,$146400,N/A,N/A,34,3%,13%,10%,61,22 mins,3.30%,2.20%,-4.70%,24.20%,71.00%,2.05%,8.27%,84.90%,4.00%,Lynchburg,Eastern Standard Time,648,4.9,58.60%,42.80%,36,N/A,N/A,8%,14.2%,5%,15.55,N/A
Timberville,Virginia,Rockingham County,2592,2022,85,41,44,37,122,177,24,61.3,43.2,5,6,16,32,14.59%,$43556,$834,$150600,N/A,N/A,41,2%,15%,5%,78,26 mins,2.50%,1.80%,5.90%,25.00%,69.30%,N/A,N/A,89.91%,5.70%,Harrisonburg,Eastern Standard Time,1352,4.2,59.50%,51.80%,28,N/A,18,18.2%,17.2%,4.1%,59.74,N/A
Toms Brook,Virginia,Shenandoah County,415,3294,85,41,44,38,112,179,23,61.3,43,5,9,22,31,12.55%,$60357,$700,$196300,N/A,N/A,64,3%,14%,2%,77,31 mins,2.50%,2.40%,75.90%,25.70%,68.70%,N/A,9.54%,89.49%,13.70%,None,N/A,N/A,4.2,64.40%,38.00%,15,N/A,6,5.4%,21.4%,3.9%,212.77,N/A
Triangle,Virginia,Prince William County,8972,3187,87,45,42,43,118,201,13,64,45.2,6,14,40,33,37.28%,$64432,$1165,$394400,N/A,N/A,34,4%,14%,13%,51,40 mins,2.60%,1.90%,16.60%,57.60%,36.50%,7.17%,35.15%,43.31%,18.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,45.30%,47.40%,18,N/A,N/A,8.7%,21.8%,25.3%,2.45,N/A
Troutdale,Virginia,Grayson County,186,60,82,43,39,47,135,184,26,60,42.6,N/A,10,23,52,9.38%,$35000,$763,$73100,N/A,N/A,46,4%,16%,-3%,87,27 mins,3.00%,2.30%,-18.40%,19.30%,76.80%,2.68%,3.36%,93.96%,N/A,None,N/A,N/A,4.6,69.40%,42.70%,5,N/A,7,10.2%,14.3%,4.2%,47.62,N/A
Troutville,Virginia,Botetourt County,527,762,87,46,41,42,122,213,15,62.6,44.4,5,11,26,48,20.91%,$47917,$859,$216200,N/A,N/A,52,7%,18%,5%,74,27 mins,2.50%,N/A,-8.00%,24.00%,71.40%,4.23%,N/A,94.29%,1.70%,Roanoke,Eastern Standard Time,1176,4.7,61.60%,49.40%,22,N/A,33,14.8%,18.9%,5.3%,321.43,N/A
Tuckahoe,Virginia,Henrico County,48691,2382,89,47,42,44,107,205,13,64.8,46.5,6,17,37,40,54.97%,$65420,$1160,$356000,1903,$187,45,4%,26%,12%,50,20 mins,2.80%,N/A,7.80%,57.40%,36.60%,4.88%,10.35%,78.31%,6.80%,Richmond,Eastern Standard Time,177,4.5,60.00%,45.40%,31,N/A,33,6.1%,16.2%,13.7%,0.45,N/A
Twin Lakes,Virginia,Greene County,1684,1416,87,45,42,44,109,209,16,63.5,44.8,6,8,20,33,29.54%,$55476,$1042,$220600,N/A,N/A,21,3%,18%,3%,75,31 mins,2.50%,3.80%,-20.20%,30.40%,61.90%,5.66%,10.07%,82.22%,N/A,Charlottesville,Eastern Standard Time,480,4.6,90.70%,31.80%,3,N/A,7,0%,23.4%,0.6%,N/A,N/A
