City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
South Mountain,Texas,441,274,Killeen-Temple,468453,$55125,21.6%,50,N/A,N/A,N/A,40,88.66%,$708,42.75%,N/A,N/A,11.11%,5.21%,49.87%,Coryell County,27.70%,67.00%,0.23%,0.0%,83.22%,15.19%,10.2%,Central Standard Time,95,58,37,34,71,0,N/A,65,833,5.5,1.61,TX-69120,31.4398273,-97.6792653,58%,69%,52%,56%,50%
South Padre Island,Texas,2798,1040,Brownsville-Harlingen,424180,$58986,52.66%,59,$430000,1097,$392,34,72.77%,$1150,46.91%,N/A,N/A,17.19%,2.49%,63.55%,Cameron County,64.50%,32.00%,2.47%,4.86%,68.91%,23.77%,14.44%,Central Standard Time,91,69,22,27,73,0,13,94,20,6.5,2.69,TX-69140,26.1203786,-97.1702582,59%,77%,42%,60%,56%
South Point,Texas,1197,893,Brownsville-Harlingen,424180,$38786,4.65%,32,N/A,N/A,N/A,37,95.32%,$758,26.75%,N/A,N/A,17.71%,0.0%,52.32%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,24.73%,Central Standard Time,93,70,23,28,73,0,N/A,86,20,6.5,1.34,TX-69194,25.8729044,-97.3830025,59%,77%,42%,60%,56%
South Toledo Bend,Texas,417,128,Beaumont-Port Arthur,391310,$45625,10.61%,62,N/A,N/A,N/A,32,88.97%,N/A,29.29%,N/A,N/A,14.63%,0.0%,29.04%,Newton County,20.90%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,58,35,56,99,0,N/A,62,16,5.7,3.25,TX-69326,31.1567788,-93.6074657,67%,81%,48%,62%,62%
Southlake,Texas,31684,1451,Dallas-Fort Worth-Arlington,7694138,$223621,68.89%,42,$1105000,3299,$335,24,95.24%,$1337,28.16%,N/A,N/A,1.92%,2.21%,62.49%,Tarrant County,43.10%,51.70%,17.62%,1.27%,71.25%,7.48%,15.17%,Central Standard Time,96,56,40,39,79,1,8,49,596,5.7,21.83,TX-69032,32.9544799,-97.1503154,61%,71%,56%,54%,50%
Southmayd,Texas,1510,539,Sherman-Denison,138318,$62262,5.32%,36,N/A,N/A,N/A,18,76.56%,$1036,54.49%,N/A,N/A,22.84%,6.19%,51.79%,Grayson County,21.70%,74.50%,2.85%,1.92%,63.84%,28.81%,8.28%,Central Standard Time,93,52,41,42,79,2,8,66,669,5.4,2.8,TX-69104,33.6235859,-96.7079162,61%,71%,56%,54%,50%
Southside Place,Texas,1515,6060,Houston-The Woodlands-Sugar Land,7154478,$250001,89.25%,42,$909000,1882,$483,21,84.42%,$1600,37.48%,N/A,N/A,3.83%,8.3%,57.63%,Harris County,54.00%,41.60%,11.55%,2.11%,67.79%,8.45%,16.11%,Central Standard Time,94,63,31,54,86,0,8,56,108,6.1,0.25,TX-69272,29.7089395,-95.4367099,55%,65%,47%,59%,57%
Spade,Texas,61,33,None,N/A,$97639,27.87%,65,N/A,N/A,N/A,74,100.0%,N/A,57.38%,N/A,N/A,0.0%,0.0%,54.1%,Lamb County,19.30%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,53,38,19,57,8,11,83,N/A,5.6,1.87,TX-69380,33.9260327,-102.1542415,72%,80%,66%,45%,46%
Sparks,Texas,3873,2766,El Paso,846192,$37273,0.62%,30,N/A,N/A,N/A,29,85.7%,$738,50.49%,N/A,N/A,33.82%,19.15%,61.22%,El Paso County,68.50%,25.70%,0.0%,1.29%,0.0%,98.71%,37.59%,Mountain Standard Time,96,58,38,10,44,3,8,56,3700,6.6,1.4,TX-69432,31.672706,-106.2398159,83%,85%,80%,27%,26%
Spearman,Texas,3123,1487,None,N/A,$42606,16.85%,35,N/A,N/A,N/A,53,73.54%,$691,39.72%,N/A,N/A,16.44%,12.65%,60.7%,Hansford County,8.80%,88.90%,0.0%,0.83%,47.04%,52.64%,21.39%,N/A,94,50,44,20,61,18,12,80,N/A,5.7,2.1,TX-69476,36.1981835,-101.1943433,72%,78%,67%,44%,44%
Splendora,Texas,1899,625,Houston-The Woodlands-Sugar Land,7154478,$58173,11.31%,32,$228000,1425,$160,25,72.93%,$925,42.83%,N/A,N/A,12.95%,4.38%,58.67%,Montgomery County,22.30%,73.00%,0.0%,0.26%,76.25%,23.38%,9.95%,Central Standard Time,94,61,33,53,96,0,7,53,108,6.1,3.04,TX-69548,30.232492,-95.1615792,55%,65%,47%,59%,57%
Spofford,Texas,78,325,None,N/A,$53929,0.0%,47,N/A,N/A,N/A,45,100.0%,N/A,60.94%,N/A,N/A,46.15%,0.0%,53.13%,Kinney County,32.00%,65.50%,0.0%,0.0%,7.69%,92.31%,5.13%,N/A,96,64,32,22,50,0,9,76,N/A,6.1,0.24,TX-69560,29.1731237,-100.4112553,57%,69%,51%,53%,51%
Spring,Texas,61514,2735,Houston-The Woodlands-Sugar Land,7154478,$73467,23.68%,34,$320000,2065,$155,31,70.14%,$1407,46.44%,N/A,N/A,10.68%,5.07%,68.83%,Harris County,54.00%,41.60%,2.78%,21.48%,38.78%,34.98%,12.77%,Central Standard Time,94,62,32,51,94,0,7,45,108,6.1,22.49,TX-69596,30.0613334,-95.3829772,55%,65%,47%,59%,57%
Spring Gardens,Texas,536,536,Corpus Christi,430217,$66181,0.0%,33,N/A,N/A,N/A,31,60.45%,$1127,57.21%,N/A,N/A,12.13%,9.6%,59.1%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.32%,76.68%,8.58%,Central Standard Time,95,67,28,32,71,0,N/A,81,44,6.1,1.0,TX-69708,27.762442,-97.740952,59%,75%,46%,61%,58%
Spring Valley Village,Texas,4294,3520,Houston-The Woodlands-Sugar Land,7154478,$214000,84.44%,41,$900000,2830,$318,40,96.51%,$2750,26.66%,N/A,N/A,1.89%,1.05%,61.3%,Harris County,54.00%,41.60%,8.2%,0.0%,78.3%,11.16%,11.13%,Central Standard Time,95,63,32,54,90,0,N/A,48,108,6.1,1.22,TX-69830,29.7897614,-95.504026,55%,65%,47%,59%,57%
Springlake,Texas,80,78,None,N/A,$55000,11.76%,58,N/A,N/A,N/A,61,100.0%,N/A,39.74%,N/A,N/A,23.75%,0.0%,61.54%,Lamb County,19.30%,77.90%,0.0%,8.75%,42.5%,45.0%,17.5%,N/A,90,52,38,19,58,7,10,84,N/A,5.6,1.03,TX-69764,34.2316209,-102.3057344,72%,80%,66%,45%,46%
Springtown,Texas,3059,1006,Dallas-Fort Worth-Arlington,7694138,$58929,15.96%,32,$305000,1649,$185,37,60.25%,$1146,50.99%,N/A,N/A,11.54%,1.43%,70.89%,Parker County,14.70%,81.80%,0.1%,0.0%,89.6%,4.51%,1.11%,Central Standard Time,95,56,39,37,71,1,8,56,596,5.5,3.04,TX-69800,32.969301,-97.6804245,61%,71%,56%,54%,50%
Spur,Texas,957,598,None,N/A,$34625,14.87%,44,N/A,N/A,N/A,67,78.83%,$521,53.94%,N/A,N/A,20.71%,8.49%,45.68%,Dickens County,14.10%,83.10%,1.15%,4.18%,57.68%,36.99%,12.54%,N/A,94,55,39,23,51,3,11,75,N/A,5.9,1.6,TX-69848,33.4468738,-100.8509025,72%,80%,66%,45%,46%
St. Hedwig,Texas,2474,83,San Antonio-New Braunfels,2590732,$95778,33.23%,36,$330000,1844,$179,29,94.75%,$1223,40.83%,N/A,N/A,7.96%,0.26%,59.17%,Bexar County,53.70%,40.40%,0.0%,1.17%,78.09%,18.84%,2.22%,Central Standard Time,96,63,33,32,72,0,N/A,71,794,6.3,29.63,TX-64172,29.41971,-98.2047117,57%,69%,51%,55%,53%
St. Jo,Texas,863,799,None,N/A,$52273,18.98%,32,N/A,N/A,N/A,50,72.19%,$655,47.5%,N/A,N/A,12.69%,7.29%,60.67%,Montague County,10.30%,87.50%,0.0%,3.48%,92.47%,1.85%,1.39%,N/A,94,54,40,37,78,2,N/A,66,N/A,5.7,1.08,TX-64184,33.6950226,-97.5230706,61%,71%,56%,50%,46%
St. Paul,Texas,725,507,Dallas-Fort Worth-Arlington,7694138,$115893,40.33%,42,N/A,N/A,N/A,25,92.69%,$1750,32.2%,N/A,N/A,8.0%,2.67%,68.17%,Collin County,38.60%,55.20%,0.83%,1.52%,72.83%,21.38%,9.24%,Central Standard Time,96,55,41,40,87,1,N/A,64,596,5.6,1.43,TX-64220,33.043798,-96.5505056,61%,71%,56%,54%,50%
St. Paul CDP,Texas,1377,415,Corpus Christi,430217,$72617,5.47%,35,N/A,N/A,N/A,53,71.17%,N/A,56.69%,N/A,N/A,18.88%,4.67%,58.09%,San Patricio County,36.30%,60.20%,0.0%,0.0%,34.28%,65.72%,0.8%,Central Standard Time,95,66,29,34,69,0,N/A,80,44,5.8,3.32,TX-64244,28.0909629,-97.5631841,59%,75%,46%,61%,58%
Stafford,Texas,16904,2411,Houston-The Woodlands-Sugar Land,7154478,$66810,35.03%,33,$300000,2362,$127,28,52.1%,$1209,50.01%,N/A,N/A,12.1%,4.16%,71.11%,Fort Bend County,51.40%,44.80%,22.81%,30.37%,16.72%,25.52%,30.71%,Central Standard Time,95,64,31,51,94,0,7,59,108,5.8,7.01,TX-69908,29.6271103,-95.5653742,55%,65%,47%,59%,57%
Stagecoach,Texas,774,673,Houston-The Woodlands-Sugar Land,7154478,$112656,33.09%,42,$370000,1841,$201,34,96.64%,$671,34.86%,N/A,N/A,3.36%,1.75%,65.42%,Montgomery County,22.30%,73.00%,0.0%,0.0%,85.53%,9.04%,7.11%,Central Standard Time,94,61,33,49,79,0,N/A,62,108,6.1,1.15,TX-69932,30.1438817,-95.7078607,55%,65%,47%,59%,57%
Stamford,Texas,2898,486,None,N/A,$44511,19.42%,36,N/A,N/A,N/A,64,72.79%,$736,46.16%,N/A,N/A,17.07%,0.97%,43.64%,Jones County,15.70%,80.90%,0.0%,5.49%,48.65%,42.44%,2.9%,N/A,96,56,40,26,61,4,11,75,N/A,5.8,5.96,TX-69980,32.9886888,-99.688631,69%,77%,65%,49%,47%
Stanton,Texas,2978,1496,Midland,183679,$60337,18.58%,30,N/A,N/A,N/A,53,45.94%,$588,33.94%,N/A,N/A,16.09%,6.05%,66.02%,Martin County,15.10%,82.60%,0.0%,0.94%,34.28%,64.78%,6.28%,Central Standard Time,95,59,36,16,41,2,12,72,2851,5.7,1.99,TX-70040,32.131644,-101.7926736,72%,80%,66%,48%,45%
Staples,Texas,180,120,San Antonio-New Braunfels,2590732,$72500,20.13%,62,N/A,N/A,N/A,40,82.22%,N/A,26.74%,N/A,N/A,0.56%,0.0%,55.23%,Guadalupe County,31.60%,63.00%,0.0%,4.44%,62.22%,28.89%,0.0%,Central Standard Time,96,62,34,35,84,0,7,70,794,5.9,1.5,TX-70052,29.7663458,-97.8278574,58%,69%,52%,55%,51%
Star Harbor,Texas,521,1109,Athens,83792,$95568,47.42%,57,$525000,1937,$271,35,86.56%,$1500,22.29%,N/A,N/A,6.72%,3.21%,54.97%,Henderson County,18.90%,78.70%,1.54%,0.0%,91.17%,4.99%,0.19%,N/A,95,57,38,42,79,1,N/A,58,N/A,5.7,0.47,TX-70076,32.1927809,-96.0541965,61%,71%,56%,54%,50%
Stephenville,Texas,20887,1758,Stephenville,43224,$48602,33.44%,26,$268000,1576,$170,40,48.82%,$992,62.2%,N/A,N/A,21.22%,7.47%,62.67%,Erath County,15.50%,80.70%,1.4%,3.29%,75.55%,17.49%,5.97%,N/A,95,57,38,34,68,1,10,68,N/A,5.7,11.88,TX-70208,32.2147452,-98.2205171,69%,77%,65%,56%,50%
Sterling City,Texas,1135,1158,None,N/A,$52083,13.6%,32,N/A,N/A,N/A,44,94.55%,$773,37.42%,N/A,N/A,2.36%,1.11%,69.28%,Sterling County,11.10%,86.70%,0.0%,0.0%,59.47%,40.26%,9.87%,N/A,94,58,36,22,45,2,11,77,N/A,5.9,0.98,TX-70232,31.8391751,-100.9858778,69%,77%,65%,48%,45%
Stinnett,Texas,1404,709,Borger,20677,$47974,14.83%,44,$89000,1508,$59,57,91.15%,$677,48.55%,N/A,N/A,13.99%,4.52%,39.34%,Hutchinson County,10.50%,86.40%,1.07%,0.93%,76.64%,14.32%,5.84%,N/A,95,52,43,21,62,19,12,78,N/A,5.5,1.98,TX-70340,35.8230928,-101.4436201,72%,78%,67%,44%,44%
Stockdale,Texas,1353,801,San Antonio-New Braunfels,2590732,$65903,19.57%,40,N/A,N/A,N/A,38,68.03%,$845,42.07%,N/A,N/A,15.87%,6.16%,55.53%,Wilson County,24.70%,72.20%,3.4%,0.0%,43.16%,49.08%,13.6%,Central Standard Time,96,64,32,32,68,0,8,76,794,6,1.69,TX-70376,29.2361283,-97.9636321,57%,69%,51%,55%,53%
Stonewall,Texas,607,40,Fredericksburg,26960,$73750,27.05%,48,N/A,N/A,N/A,25,82.04%,N/A,30.25%,N/A,N/A,10.87%,0.0%,65.13%,Gillespie County,17.30%,79.10%,0.0%,0.0%,39.54%,60.46%,33.77%,N/A,95,60,35,33,66,0,8,77,N/A,6.3,15.03,TX-70460,30.2496419,-98.6593134,58%,69%,52%,55%,51%
Stowell,Texas,1855,185,Houston-The Woodlands-Sugar Land,7154478,$17500,19.27%,31,N/A,N/A,N/A,49,65.77%,N/A,47.05%,N/A,N/A,41.67%,13.16%,65.67%,Chambers County,17.50%,79.20%,1.99%,12.08%,50.94%,32.56%,19.68%,Central Standard Time,92,62,30,58,106,0,8,57,108,5.7,10.05,TX-70520,29.7814095,-94.3794036,57%,66%,47%,63%,63%
Stratford,Texas,1905,825,None,N/A,$47328,16.91%,38,N/A,N/A,N/A,58,75.4%,$694,31.28%,N/A,N/A,14.19%,3.3%,66.85%,Sherman County,10.30%,86.30%,1.84%,0.79%,45.98%,49.19%,19.27%,N/A,92,48,44,18,46,16,12,84,N/A,5.4,2.31,TX-70544,36.3375677,-102.0760308,72%,78%,67%,44%,44%
Strawn,Texas,801,1027,Mineral Wells,29320,$40170,11.33%,47,$20000,952,$21,58,91.39%,$447,65.61%,N/A,N/A,22.72%,6.48%,53.38%,Palo Pinto County,16.60%,80.70%,0.0%,0.0%,59.8%,38.45%,13.98%,N/A,96,58,38,33,66,1,10,64,N/A,5.5,0.78,TX-70580,32.5508601,-98.4979159,69%,77%,65%,49%,47%
Streetman,Texas,323,231,None,N/A,$31250,17.53%,48,N/A,N/A,N/A,43,85.45%,N/A,54.84%,N/A,N/A,7.43%,1.68%,42.65%,Freestone County,19.10%,78.40%,0.0%,1.86%,73.37%,22.6%,2.17%,N/A,95,58,37,42,82,0,7,63,N/A,5.9,1.4,TX-70604,31.8787023,-96.330648,61%,71%,56%,56%,50%
Study Butte,Texas,149,31,None,N/A,$36250,22.41%,58,N/A,N/A,N/A,31,85.23%,$578,25.4%,N/A,N/A,42.28%,0.0%,33.33%,Brewster County,44.00%,48.80%,0.0%,0.0%,32.89%,67.11%,38.93%,N/A,101,68,33,12,42,0,N/A,84,N/A,6.5,4.76,TX-70688,29.3350664,-103.5421194,N/A,N/A,N/A,N/A,N/A
Sudan,Texas,1071,1050,None,N/A,$60676,14.24%,33,N/A,N/A,N/A,59,80.95%,$625,40.83%,N/A,N/A,9.52%,3.41%,68.6%,Lamb County,19.30%,77.90%,1.12%,2.89%,42.39%,53.59%,11.67%,N/A,92,53,39,18,57,7,10,83,N/A,5.6,1.02,TX-70772,34.0664147,-102.524194,72%,80%,66%,45%,46%
Sugar Land,Texas,118563,2930,Houston-The Woodlands-Sugar Land,7154478,$123261,59.56%,42,$395000,2438,$162,27,84.15%,$1768,37.06%,N/A,N/A,4.4%,4.91%,65.11%,Fort Bend County,51.40%,44.80%,38.24%,6.95%,39.18%,12.3%,35.07%,Central Standard Time,95,64,31,50,92,0,7,61,108,5.8,40.47,TX-70808,29.5935297,-95.6357685,55%,65%,47%,59%,57%
Sullivan City,Texas,4187,1166,McAllen-Edinburg-Mission,875200,$30114,6.31%,32,N/A,N/A,N/A,28,86.12%,$539,45.62%,N/A,N/A,35.94%,8.63%,58.96%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.95%,37.19%,Central Standard Time,99,71,28,22,55,0,11,81,104,6.1,3.59,TX-70868,26.2752175,-98.564441,59%,77%,42%,60%,56%
Sulphur Springs,Texas,16091,783,Sulphur Springs,37170,$48996,21.39%,38,$233000,1701,$137,44,51.93%,$843,51.8%,N/A,N/A,13.97%,5.12%,64.29%,Hopkins County,18.50%,79.10%,1.03%,13.67%,67.21%,16.02%,5.94%,N/A,93,54,39,46,83,1,7,44,N/A,5.8,20.54,TX-70904,33.1421012,-95.6122875,61%,71%,56%,54%,50%
Sun Valley,Texas,54,338,Paris,49905,$37000,0.0%,28,N/A,N/A,N/A,30,35.19%,$335,77.14%,N/A,N/A,5.56%,0.0%,74.29%,Lamar County,19.30%,78.20%,0.0%,0.0%,31.48%,62.96%,55.56%,N/A,95,54,41,47,89,1,N/A,62,N/A,5.6,0.16,TX-71356,33.6705651,-95.4287146,61%,71%,56%,54%,50%
Sundown,Texas,1464,963,Levelland,22921,$52500,15.3%,35,$230000,2396,$96,42,85.12%,$547,45.7%,N/A,N/A,10.04%,3.02%,57.06%,Hockley County,17.20%,79.50%,0.41%,0.61%,48.16%,49.59%,6.15%,N/A,92,54,38,19,57,6,11,77,N/A,5.9,1.52,TX-71060,33.4575456,-102.4908092,72%,80%,66%,45%,46%
Sunnyvale,Texas,6664,403,Dallas-Fort Worth-Arlington,7694138,$134080,49.71%,41,$685000,3892,$176,17,90.04%,$963,36.03%,N/A,N/A,7.34%,6.12%,70.21%,Dallas County,60.20%,34.30%,21.5%,11.51%,50.38%,12.47%,19.19%,Central Standard Time,96,56,40,40,75,1,8,58,596,5.7,16.52,TX-71156,32.7973937,-96.557661,61%,71%,56%,54%,50%
Sunray,Texas,2255,1319,Dumas,20654,$49757,16.0%,38,$60000,1017,$59,49,80.58%,$836,32.46%,N/A,N/A,14.59%,5.71%,62.91%,Moore County,20.80%,75.30%,0.35%,0.0%,45.85%,51.62%,25.06%,N/A,92,48,44,19,51,15,12,78,N/A,5.7,1.71,TX-71180,36.0183833,-101.8245113,72%,78%,67%,44%,44%
Sunrise Beach Village,Texas,994,588,None,N/A,$69028,39.52%,60,N/A,N/A,N/A,39,91.25%,$840,39.22%,N/A,N/A,3.02%,0.99%,43.85%,Llano County,17.50%,79.40%,0.3%,0.3%,90.34%,2.82%,1.81%,N/A,96,61,35,30,61,0,N/A,75,N/A,6.1,1.69,TX-71228,30.5861548,-98.4187236,58%,69%,52%,55%,51%
Sunset (Montague Cnty),Texas,651,132,None,N/A,$81050,12.78%,47,N/A,N/A,N/A,18,100.0%,N/A,42.38%,N/A,N/A,2.15%,0.0%,44.86%,Montague County,10.30%,87.50%,0.0%,0.0%,72.5%,27.5%,0.61%,N/A,94,54,40,36,74,1,N/A,61,N/A,5.7,4.94,TX-71264,33.4479499,-97.7663537,61%,71%,56%,50%,46%
Sunset (Starr Cnty),Texas,58,1933,Rio Grande City,64266,$0,0.0%,22,N/A,N/A,N/A,27,100.0%,N/A,46.81%,N/A,N/A,44.83%,0.0%,21.28%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,43.1%,N/A,100,69,31,21,60,0,N/A,82,N/A,6.2,0.03,TX-71274,26.4246034,-99.0621196,59%,77%,42%,60%,56%
Sunset Valley,Texas,574,410,Austin-Round Rock,2295303,$148929,66.1%,44,N/A,N/A,N/A,20,92.51%,$3179,29.6%,N/A,N/A,4.01%,4.2%,58.88%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,97,61,36,35,80,0,8,59,570,6,1.4,TX-71324,30.2258342,-97.8157583,58%,69%,52%,55%,51%
Surfside Beach,Texas,585,368,Houston-The Woodlands-Sugar Land,7154478,$71528,30.34%,59,$380000,990,$384,47,80.34%,$1604,44.38%,N/A,N/A,11.4%,6.95%,55.62%,Brazoria County,35.60%,60.10%,0.0%,1.37%,81.03%,10.6%,3.93%,Central Standard Time,92,63,29,52,93,0,10,78,108,5.8,1.59,TX-71384,28.9558956,-95.2833018,55%,65%,47%,69%,68%
Sweeny,Texas,3666,1842,Houston-The Woodlands-Sugar Land,7154478,$58165,16.3%,47,$175000,1522,$115,48,64.65%,$929,54.13%,N/A,N/A,16.36%,3.13%,54.71%,Brazoria County,35.60%,60.10%,0.0%,15.11%,53.66%,31.23%,8.67%,Central Standard Time,92,63,29,52,87,0,8,72,108,5.8,1.99,TX-71492,29.0463735,-95.6985478,55%,65%,47%,69%,68%
Sweetwater,Texas,10601,958,Sweetwater,14835,$40577,11.65%,35,$180000,2022,$89,59,53.96%,$732,50.51%,N/A,N/A,16.96%,6.3%,59.5%,Nolan County,21.20%,73.10%,0.24%,7.24%,47.63%,43.68%,6.42%,N/A,94,56,38,23,47,3,12,63,N/A,6,11.07,TX-71540,32.4692636,-100.4092276,69%,77%,65%,49%,47%
Taft,Texas,2924,1751,Corpus Christi,430217,$40469,7.62%,35,N/A,N/A,N/A,52,54.41%,$761,55.04%,N/A,N/A,25.21%,6.67%,54.11%,San Patricio County,36.30%,60.20%,0.0%,0.96%,16.28%,82.9%,3.11%,Central Standard Time,95,66,29,34,69,0,12,82,44,5.8,1.67,TX-71684,27.9800324,-97.3928275,59%,75%,46%,61%,58%
Taft Southwest,Texas,1440,2769,Corpus Christi,430217,$26607,1.78%,30,N/A,N/A,N/A,64,50.9%,N/A,67.12%,N/A,N/A,25.76%,5.88%,25.2%,San Patricio County,36.30%,60.20%,0.0%,0.0%,5.28%,94.72%,0.9%,Central Standard Time,95,66,29,34,69,0,N/A,82,44,5.8,0.52,TX-71696,27.9712309,-97.4054458,59%,75%,46%,61%,58%
Tahoka,Texas,2623,1102,Lubbock,326364,$33802,18.71%,38,$150000,1852,$81,52,64.82%,$863,41.39%,N/A,N/A,21.43%,6.16%,61.42%,Lynn County,20.10%,77.00%,0.04%,1.45%,39.88%,54.44%,0.8%,Central Standard Time,92,55,37,21,58,6,11,77,3241,6,2.38,TX-71708,33.1639359,-101.7948937,72%,80%,66%,45%,46%
Talco,Texas,738,958,Mount Pleasant,45986,$35000,10.78%,32,N/A,N/A,N/A,48,74.25%,$566,32.16%,N/A,N/A,24.66%,7.43%,61.41%,Titus County,27.60%,69.10%,0.0%,20.33%,53.93%,29.27%,7.32%,N/A,93,54,39,48,82,2,6,59,N/A,5.7,0.77,TX-71732,33.362791,-95.1033547,58%,69%,50%,58%,56%
Talty,Texas,2597,766,Dallas-Fort Worth-Arlington,7694138,$125893,36.59%,38,$850000,3373,$252,18,97.23%,$2643,30.77%,N/A,N/A,1.24%,1.12%,68.83%,Kaufman County,24.90%,71.70%,0.0%,9.13%,67.81%,22.06%,3.85%,Central Standard Time,96,56,40,42,70,1,N/A,61,596,5.5,3.39,TX-71756,32.6944377,-96.400756,61%,71%,56%,54%,50%
Tanquecitos South Acres,Texas,243,506,Laredo,277681,$21528,0.0%,46,N/A,N/A,N/A,26,100.0%,N/A,46.5%,N/A,N/A,0.0%,86.83%,100.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,67,33,21,54,0,N/A,77,438,5.8,0.48,TX-71820,27.4897919,-99.3796911,59%,75%,46%,61%,58%
Tatum,Texas,1306,346,None,N/A,$27155,12.47%,32,N/A,N/A,N/A,34,70.52%,$720,57.88%,N/A,N/A,22.82%,11.48%,61.96%,Rusk County,20.60%,76.70%,0.0%,16.08%,63.09%,15.54%,5.9%,N/A,94,57,37,49,93,1,6,47,N/A,5.8,3.78,TX-71924,32.3158817,-94.5188784,58%,69%,50%,58%,56%
Taylor,Texas,17291,843,Austin-Round Rock,2295303,$57672,14.56%,39,$361000,1752,$206,41,65.94%,$886,50.74%,N/A,N/A,11.11%,6.65%,60.91%,Williamson County,41.30%,50.90%,0.55%,8.29%,42.48%,44.55%,10.49%,Central Standard Time,96,60,36,35,82,0,8,64,570,6.1,20.5,TX-71948,30.5728615,-97.4268243,58%,69%,52%,55%,51%
Taylor Lake Village,Texas,3685,3290,Houston-The Woodlands-Sugar Land,7154478,$130735,52.08%,48,$359000,2409,$149,45,92.4%,$2458,28.89%,N/A,N/A,2.42%,3.54%,54.87%,Harris County,54.00%,41.60%,0.73%,1.95%,75.44%,21.87%,4.83%,Central Standard Time,92,62,30,55,101,0,9,64,108,6.1,1.12,TX-71960,29.5765314,-95.0560912,55%,65%,47%,59%,57%
Taylor Landing,Texas,248,236,Beaumont-Port Arthur,391310,$103393,30.0%,59,N/A,N/A,N/A,31,96.37%,N/A,24.54%,N/A,N/A,0.0%,0.0%,52.31%,Jefferson County,48.40%,48.90%,0.0%,0.0%,83.06%,16.94%,5.65%,Central Standard Time,93,62,31,59,105,0,N/A,51,16,5.9,1.05,TX-71966,29.8641802,-94.1348404,57%,66%,47%,63%,63%
Teague,Texas,3517,696,None,N/A,$56852,9.58%,32,N/A,N/A,N/A,50,76.94%,$717,47.85%,N/A,N/A,29.66%,3.35%,57.61%,Freestone County,19.10%,78.40%,1.91%,13.39%,48.62%,36.85%,14.36%,N/A,95,58,37,41,79,0,8,55,N/A,5.9,5.05,TX-72020,31.6296134,-96.280293,61%,71%,56%,56%,50%
Tehuacana,Texas,188,119,None,N/A,$56250,26.71%,54,N/A,N/A,N/A,58,80.85%,$1264,42.77%,N/A,N/A,25.0%,1.22%,49.7%,Limestone County,23.00%,74.90%,0.0%,9.57%,88.83%,1.6%,0.0%,N/A,96,58,38,41,81,0,8,64,N/A,5.6,1.58,TX-72080,31.7410255,-96.543617,61%,71%,56%,56%,50%
Temple,Texas,76590,1076,Killeen-Temple,468453,$53723,28.76%,34,$280000,1657,$169,35,58.46%,$911,51.18%,N/A,N/A,18.34%,6.88%,60.41%,Bell County,39.50%,54.30%,1.61%,15.21%,51.76%,28.89%,7.62%,Central Standard Time,96,60,36,37,81,0,8,57,833,5.8,71.17,TX-72176,31.1067771,-97.389184,58%,69%,52%,56%,50%
Tenaha,Texas,1595,426,None,N/A,$22173,5.01%,32,N/A,N/A,N/A,41,41.76%,$424,66.48%,N/A,N/A,40.11%,6.4%,50.66%,Shelby County,19.30%,79.00%,0.0%,53.35%,16.87%,28.03%,12.6%,N/A,94,58,36,53,100,1,5,52,N/A,5.5,3.74,TX-72188,31.9440481,-94.245748,58%,69%,50%,58%,56%
Terlingua,Texas,110,10,None,N/A,$39073,12.94%,61,N/A,N/A,N/A,42,100.0%,N/A,67.06%,N/A,N/A,16.36%,11.11%,74.12%,Brewster County,44.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,101,68,33,12,42,0,6,84,N/A,6.5,11.02,TX-72248,29.2990953,-103.5795374,N/A,N/A,N/A,N/A,N/A
