City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Tierra Bonita,Texas,65,71,Brownsville-Harlingen,424180,96,70,26,26,71,227,0,72.6,63.7,N/A,26,37.5%,$16350,0.0%,N/A,N/A,N/A,N/A,29,100.0%,83,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,23.08%,Central Standard Time,20,6.5,78.00%,N/A,N/A,TX-72948,0.91,100.0%
Tierra Grande,Texas,281,60,Corpus Christi,430217,94,67,27,32,73,223,0,73.2,62.8,N/A,36,0.0%,$38491,0.0%,$860,N/A,N/A,N/A,48,59.07%,84,30.17%,Nueces County,47.10%,48.60%,0.0%,0.0%,9.25%,90.75%,13.17%,Central Standard Time,44,6.1,51.00%,N/A,N/A,TX-72952,4.71,48.13%
Tierra Verde,Texas,252,126,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,30,5.33%,$25326,48.81%,$1127,N/A,N/A,N/A,29,62.3%,81,0.0%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,6.1,68.30%,N/A,N/A,TX-72954,2.0,42.08%
Tiki Island,Texas,1095,2281,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,205,0,73.1,61.6,11,60,53.13%,$99526,5.94%,$1531,$650000,1613,$403,25,88.58%,80,3.04%,Galveston County,35.50%,60.00%,5.02%,0.73%,87.85%,5.48%,6.76%,Central Standard Time,108,6.2,18.40%,N/A,N/A,TX-72989,0.48,55.68%
Tilden,Texas,263,751,None,N/A,98,66,32,25,61,224,0,69.2,57.8,9,28,6.34%,$53056,22.43%,N/A,N/A,N/A,N/A,37,74.52%,77,8.25%,McMullen County,8.00%,91.00%,0.0%,0.0%,5.7%,94.3%,6.08%,N/A,N/A,6,43.00%,N/A,N/A,TX-72992,0.35,65.99%
Timbercreek Canyon,Texas,549,287,Amarillo,265761,91,50,41,21,59,260,15,55.9,38.8,N/A,56,47.26%,$103750,2.55%,$891,N/A,N/A,N/A,28,98.18%,82,2.07%,Randall County,15.40%,80.00%,2.19%,0.0%,86.7%,6.38%,2.0%,Central Standard Time,3604,5.3,23.00%,N/A,N/A,TX-73030,1.91,49.69%
Timberwood Park,Texas,25003,1227,San Antonio-New Braunfels,2590732,95,62,33,34,64,227,0,66.1,54.2,N/A,39,53.86%,$113875,3.2%,$1753,$525000,2807,$187,13,87.74%,67,3.59%,Bexar County,53.70%,40.40%,6.48%,4.24%,55.17%,30.5%,14.53%,Central Standard Time,794,6.3,37.50%,N/A,N/A,TX-73057,20.38,66.66%
Timpson,Texas,1207,481,None,N/A,95,58,37,52,96,212,1,69.1,55.4,5,38,13.2%,$34743,25.63%,$502,N/A,N/A,N/A,48,51.78%,56,8.13%,Shelby County,19.30%,79.00%,0.0%,42.0%,49.3%,6.13%,3.4%,N/A,N/A,5.5,57.30%,N/A,N/A,TX-73076,2.51,58.13%
Tioga,Texas,958,564,Sherman-Denison,138318,96,55,41,41,66,228,2,65.8,51.3,8,39,21.19%,$60833,12.42%,$1097,$330000,1542,$214,38,77.35%,66,2.15%,Grayson County,21.70%,74.50%,0.0%,0.0%,79.12%,19.52%,5.74%,Central Standard Time,669,5.4,50.60%,N/A,N/A,TX-73112,1.7,65.27%
Tira,Texas,346,244,Sulphur Springs,37170,93,54,39,46,83,228,1,67.4,53.3,N/A,25,5.75%,$47083,10.12%,$763,N/A,N/A,N/A,42,80.64%,63,0.0%,Hopkins County,18.50%,79.10%,5.49%,5.78%,72.25%,16.47%,4.91%,N/A,N/A,5.8,46.50%,N/A,N/A,TX-73124,1.42,62.22%
Tivoli,Texas,550,491,None,N/A,92,63,29,42,84,216,0,72.7,61.6,10,59,17.77%,$52043,6.91%,$825,N/A,N/A,N/A,36,84.36%,82,25.0%,Refugio County,35.10%,62.10%,1.64%,3.82%,27.09%,70.18%,2.73%,N/A,N/A,6,45.30%,N/A,N/A,TX-73148,1.12,56.22%
Toco,Texas,87,512,Paris,49905,95,53,42,47,84,231,1,67,52.2,N/A,62,3.85%,$51607,3.45%,N/A,N/A,N/A,N/A,42,83.91%,64,0.0%,Lamar County,19.30%,78.20%,0.0%,88.51%,11.49%,0.0%,0.0%,N/A,N/A,5.6,75.80%,N/A,N/A,TX-73196,0.17,49.37%
Tolar,Texas,1201,1278,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,64,229,1,64.2,51,9,27,27.33%,$88000,8.54%,$1250,$1025000,1200,$854,34,83.3%,63,6.72%,Hood County,15.30%,81.40%,1.5%,0.67%,93.34%,3.66%,0.0%,Central Standard Time,596,5.7,33.60%,N/A,N/A,TX-73268,0.94,67.11%
Tom Bean,Texas,1116,711,Sherman-Denison,138318,93,52,41,44,78,233,1,66.2,51.7,8,34,14.11%,$60625,11.2%,$959,$229000,2726,$84,42,61.29%,66,0.87%,Grayson County,21.70%,74.50%,0.54%,0.36%,83.33%,14.43%,4.21%,Central Standard Time,669,5.4,43.50%,N/A,N/A,TX-73328,1.57,57.18%
Tomball,Texas,11689,898,Houston-The Woodlands-Sugar Land,7154478,94,62,32,49,84,202,0,71.2,59,6,37,27.92%,$59944,10.3%,$1027,$350000,2134,$164,28,54.1%,58,3.7%,Harris County,54.00%,41.60%,0.8%,7.69%,66.76%,23.63%,7.91%,Central Standard Time,108,6.1,56.80%,N/A,N/A,TX-73316,13.01,57.5%
Tool,Texas,2633,733,Athens,83792,95,57,38,41,71,231,0,67.5,53.7,7,47,23.84%,$51389,18.44%,$1138,$365000,1130,$323,33,76.95%,65,9.29%,Henderson County,18.90%,78.70%,0.65%,6.53%,81.35%,8.47%,3.11%,N/A,N/A,5.7,47.80%,N/A,N/A,TX-73352,3.59,53.42%
Tornillo,Texas,1091,313,El Paso,846192,96,59,37,9,43,293,2,55.1,36.5,8,44,10.6%,$49219,15.12%,N/A,N/A,N/A,N/A,29,91.75%,77,4.78%,El Paso County,68.50%,25.70%,0.0%,0.0%,0.55%,99.45%,47.85%,Mountain Standard Time,3700,6.6,54.00%,N/A,N/A,TX-73376,3.49,47.92%
Toyah,Texas,125,77,Pecos,16130,97,61,36,13,42,260,4,58.1,41,9,46,2.83%,$54000,17.6%,N/A,N/A,N/A,N/A,25,100.0%,73,0.0%,Reeves County,52.10%,44.50%,2.4%,0.0%,0.0%,97.6%,6.4%,N/A,N/A,6.7,32.80%,N/A,N/A,TX-73496,1.62,68.0%
Travis Ranch,Texas,6164,5094,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,67.1,53.3,N/A,30,28.01%,$75870,10.16%,$1953,$342000,2036,$168,11,91.52%,63,2.27%,Kaufman County,24.90%,71.70%,2.89%,24.29%,47.65%,23.2%,7.28%,Central Standard Time,596,5.5,30.60%,N/A,N/A,TX-73562,1.21,66.12%
Trent,Texas,189,473,Abilene,173185,95,57,38,27,61,247,3,62.1,47.7,12,46,9.15%,$62143,7.41%,$640,$115000,2018,$57,49,82.01%,74,0.89%,Taylor County,22.00%,72.70%,0.53%,11.64%,76.72%,10.58%,2.12%,Central Standard Time,1790,5.7,51.40%,N/A,N/A,TX-73580,0.4,65.7%
Trenton,Texas,669,358,None,N/A,94,53,41,44,75,227,1,66.4,51.9,8,40,15.2%,$63672,16.19%,$1021,$269000,1650,$163,48,78.03%,67,1.24%,Fannin County,17.70%,79.30%,12.56%,3.89%,70.55%,12.41%,11.96%,N/A,N/A,5.3,44.10%,N/A,N/A,TX-73592,1.87,61.45%
Trinidad,Texas,839,56,Athens,83792,95,58,37,42,79,226,1,67.9,54.3,7,38,13.52%,$30333,22.41%,$657,$1070000,3233,$331,51,62.93%,58,5.16%,Henderson County,18.90%,78.70%,0.0%,21.93%,64.12%,8.1%,1.07%,N/A,N/A,5.7,56.20%,N/A,N/A,TX-73652,14.9,47.55%
Trinity,Texas,2764,729,Huntsville,72164,95,60,35,46,77,205,0,69.3,56.2,5,35,6.8%,$27204,38.16%,$522,N/A,N/A,N/A,41,48.62%,58,13.58%,Trinity County,19.30%,79.10%,0.22%,27.75%,40.96%,22.03%,11.54%,N/A,N/A,5.9,57.80%,N/A,N/A,TX-73664,3.79,59.98%
Trophy Club,Texas,11904,2991,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,227,1,65.8,51.7,8,39,62.57%,$155635,2.08%,$1454,$850000,3571,$238,22,93.2%,52,4.14%,Denton County,37.10%,57.10%,5.42%,2.05%,80.43%,10.15%,10.9%,Central Standard Time,596,5.6,30.00%,N/A,N/A,TX-73710,3.98,72.83%
Troup,Texas,2034,827,Jacksonville,52875,94,58,36,48,88,218,1,68.6,54.8,6,33,16.05%,$41420,22.42%,$880,N/A,N/A,N/A,47,52.46%,53,22.78%,Smith County,26.30%,69.50%,0.0%,27.73%,53.2%,14.9%,6.93%,N/A,N/A,5.3,48.50%,N/A,N/A,TX-73724,2.46,62.03%
Troy,Texas,3023,650,Killeen-Temple,468453,96,59,37,36,77,229,0,66.7,53.9,8,32,17.82%,$56647,7.28%,$930,$245000,1655,$148,33,71.68%,69,6.15%,Bell County,39.50%,54.30%,0.0%,1.36%,69.7%,27.56%,2.05%,Central Standard Time,833,5.8,47.10%,N/A,N/A,TX-73748,4.65,60.76%
Tuleta,Texas,347,78,Beeville,32513,96,66,30,32,78,222,0,69.9,58.8,8,22,13.25%,$24083,8.65%,N/A,N/A,N/A,N/A,43,36.89%,79,3.7%,Bee County,40.60%,55.90%,0.0%,0.0%,44.09%,55.91%,0.0%,N/A,N/A,5.9,40.20%,N/A,N/A,TX-73856,4.47,35.06%
Tulia,Texas,4663,1310,None,N/A,92,51,41,22,64,257,10,56.3,39.3,11,35,13.05%,$30500,33.57%,$549,N/A,N/A,N/A,59,62.78%,80,10.11%,Swisher County,21.00%,75.80%,0.15%,9.39%,35.34%,50.89%,15.96%,N/A,N/A,5.4,45.50%,N/A,N/A,TX-73868,3.56,45.95%
Turkey,Texas,300,366,None,N/A,95,54,41,24,52,261,4,59.8,43.3,11,39,15.46%,$40893,8.33%,$529,N/A,N/A,N/A,59,73.0%,74,1.35%,Hall County,15.00%,81.90%,0.0%,3.0%,58.0%,32.67%,20.0%,N/A,N/A,5.7,39.50%,N/A,N/A,TX-73964,0.82,56.7%
Tuscola,Texas,704,828,Abilene,173185,94,57,37,27,58,243,2,62,47.8,11,35,21.54%,$55125,3.26%,$1064,$290000,1518,$191,49,70.74%,75,0.0%,Taylor County,22.00%,72.70%,0.0%,0.0%,93.61%,6.39%,0.0%,Central Standard Time,1790,5.7,30.60%,N/A,N/A,TX-74048,0.85,69.96%
Tye,Texas,1090,227,Abilene,173185,95,57,38,26,59,243,4,62.9,48.6,11,42,6.06%,$46991,15.77%,$846,N/A,N/A,N/A,36,69.63%,67,1.65%,Taylor County,22.00%,72.70%,0.55%,0.92%,68.9%,23.94%,1.83%,Central Standard Time,1790,5.7,43.00%,N/A,N/A,TX-74132,4.8,55.62%
Tyler,Texas,105859,1843,Tyler,235806,94,57,37,46,86,218,1,68.4,54.6,6,34,29.48%,$54883,15.6%,$945,$325000,2006,$162,39,56.3%,50,5.67%,Smith County,26.30%,69.50%,2.54%,23.46%,50.58%,20.99%,11.3%,Central Standard Time,259,5.3,55.10%,N/A,N/A,TX-74144,57.45,62.57%
Tynan,Texas,223,64,Beeville,32513,96,67,29,32,76,223,0,71.1,60.1,9,26,6.14%,$44833,0.0%,N/A,N/A,N/A,N/A,43,70.4%,80,14.29%,Bee County,40.60%,55.90%,0.0%,0.0%,5.38%,94.62%,10.76%,N/A,N/A,5.9,40.70%,N/A,N/A,TX-74168,3.46,69.01%
Uhland,Texas,1489,534,Austin-Round Rock,2295303,96,62,34,36,80,231,0,66.5,54.5,7,35,16.24%,$46731,9.13%,$1134,$357000,1821,$196,16,77.3%,70,2.44%,Hays County,46.00%,46.90%,0.27%,9.67%,29.82%,57.56%,20.01%,Central Standard Time,570,6,44.80%,N/A,N/A,TX-74216,2.79,63.22%
Uncertain,Texas,72,133,Marshall,66386,94,56,38,51,88,210,1,69.2,54.8,6,60,20.63%,$48750,1.39%,N/A,N/A,N/A,N/A,34,100.0%,44,0.0%,Harrison County,26.90%,70.60%,0.0%,13.89%,86.11%,0.0%,1.39%,N/A,N/A,5.7,46.70%,N/A,N/A,TX-74240,0.54,40.0%
Union Grove,Texas,680,723,Longview,287105,94,57,37,48,91,216,1,68.9,54.6,N/A,28,29.4%,$46875,15.15%,$1058,N/A,N/A,N/A,33,78.97%,48,3.6%,Upshur County,14.90%,82.50%,0.0%,3.53%,90.0%,6.03%,0.29%,Central Standard Time,259,5.8,39.70%,N/A,N/A,TX-74312,0.94,79.69%
Union Valley,Texas,528,215,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,232,1,67,52.9,N/A,40,30.15%,$69750,15.58%,$1440,N/A,N/A,N/A,18,97.54%,65,2.71%,Hunt County,20.30%,75.80%,0.0%,0.0%,67.99%,30.68%,9.28%,Central Standard Time,596,5.6,16.30%,N/A,N/A,TX-74372,2.46,62.25%
Universal City,Texas,20691,3715,San Antonio-New Braunfels,2590732,95,62,33,34,83,221,0,67.8,55.6,8,35,31.04%,$64170,11.3%,$1013,$315000,1969,$160,34,59.09%,61,4.31%,Bexar County,53.70%,40.40%,2.4%,9.12%,45.42%,38.58%,9.4%,Central Standard Time,794,6.3,49.00%,N/A,N/A,TX-74408,5.57,66.73%
University Park,Texas,25027,6782,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,230,2,66.4,52.6,8,35,88.75%,$247716,3.91%,$2095,$1275000,2591,$492,36,84.88%,44,4.44%,Dallas County,60.20%,34.30%,5.65%,1.87%,84.04%,5.43%,7.0%,Central Standard Time,596,5.7,41.60%,N/A,N/A,TX-74492,3.69,60.02%
Utopia,Texas,211,72,Uvalde,26742,94,62,32,35,80,224,1,64.9,52.6,8,28,11.97%,$81316,4.27%,N/A,N/A,N/A,N/A,32,44.55%,75,0.0%,Uvalde County,43.10%,53.90%,0.0%,0.0%,81.99%,18.01%,0.0%,N/A,N/A,6.3,64.20%,N/A,N/A,TX-74576,2.95,84.24%
Uvalde,Texas,16122,2105,Uvalde,26742,97,64,33,24,61,221,0,66.9,54.8,8,34,17.18%,$41683,20.98%,$781,$220000,1803,$122,43,66.65%,70,2.16%,Uvalde County,43.10%,53.90%,1.23%,0.87%,14.86%,81.81%,10.97%,N/A,N/A,6.3,53.90%,N/A,N/A,TX-74588,7.66,61.68%
Uvalde Estates,Texas,16122,2105,Uvalde,26742,97,64,33,24,60,225,0,66.8,54.7,N/A,34,17.18%,$41683,20.98%,$781,$220000,1803,$122,22,66.65%,76,2.16%,Uvalde County,43.10%,53.90%,1.23%,0.87%,14.86%,81.81%,10.97%,N/A,N/A,6.3,50.30%,N/A,N/A,TX-74588,7.66,61.68%
Val Verde Park,Texas,3792,4624,Del Rio,49028,97,64,33,20,63,227,1,65.1,52.2,N/A,28,4.37%,$60013,12.68%,$661,N/A,N/A,N/A,25,93.38%,74,5.64%,Val Verde County,51.10%,43.30%,0.0%,0.0%,0.76%,99.24%,23.47%,N/A,N/A,6.2,39.60%,N/A,N/A,TX-74895,0.82,63.67%
Valentine,Texas,164,335,None,N/A,92,59,33,14,47,273,3,55.2,37,8,74,17.07%,$25956,0.0%,N/A,N/A,N/A,N/A,42,49.39%,86,0.0%,Jeff Davis County,35.40%,58.40%,0.0%,0.0%,0.0%,100.0%,25.0%,N/A,N/A,7.1,40.80%,N/A,N/A,TX-74648,0.49,28.05%
Valle Vista,Texas,738,9225,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,37,15.83%,$36354,40.51%,$778,N/A,N/A,N/A,31,78.73%,83,11.98%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,35.64%,N/A,N/A,6.2,84.60%,N/A,N/A,TX-74670,0.08,62.9%
Valley Mills,Texas,1393,1833,None,N/A,96,58,38,35,71,226,0,66.5,53.4,9,31,10.36%,$44815,5.86%,$962,N/A,N/A,N/A,53,66.74%,67,1.01%,Bosque County,16.20%,80.60%,0.0%,2.58%,67.41%,25.2%,11.06%,N/A,N/A,5.8,41.90%,N/A,N/A,TX-74732,0.76,63.01%
Valley View,Texas,794,332,Gainesville,41393,96,55,41,41,66,235,3,65.7,51,8,33,17.89%,$66786,6.42%,$917,$210000,2333,$90,36,74.94%,61,1.92%,Cooke County,14.70%,82.60%,1.01%,0.5%,81.11%,15.49%,3.15%,N/A,N/A,5.5,51.10%,N/A,N/A,TX-74756,2.39,69.92%
Van,Texas,2706,905,None,N/A,94,56,38,45,80,236,1,68.2,54.3,6,32,21.55%,$55135,18.03%,$809,N/A,N/A,N/A,43,65.15%,55,5.14%,Van Zandt County,12.80%,84.40%,0.0%,2.96%,81.52%,13.9%,3.84%,N/A,N/A,5.4,46.70%,N/A,N/A,TX-74912,2.99,64.25%
Van Alstyne,Texas,4153,779,Sherman-Denison,138318,94,53,41,42,73,235,1,66.2,51.8,8,36,17.86%,$74933,5.46%,$954,$405000,2109,$192,35,74.07%,64,1.05%,Grayson County,21.70%,74.50%,0.0%,10.21%,63.45%,17.6%,7.92%,Central Standard Time,669,5.4,43.50%,N/A,N/A,TX-74924,5.33,67.33%
Van Horn,Texas,1893,667,None,N/A,94,59,35,12,49,290,3,54.9,36.8,8,38,18.28%,$31125,35.86%,$577,N/A,N/A,N/A,48,56.39%,75,11.34%,Culberson County,59.20%,36.50%,0.85%,0.16%,8.98%,84.89%,15.16%,N/A,N/A,7.1,51.30%,N/A,N/A,TX-75032,2.84,60.37%
Van Vleck,Texas,1293,177,Bay City,36725,93,63,30,48,90,208,0,72.5,61.3,8,45,14.2%,$42346,7.42%,N/A,$205000,1158,$177,40,88.94%,76,3.74%,Matagorda County,28.70%,68.60%,0.62%,6.42%,64.42%,26.91%,1.31%,N/A,N/A,6.2,39.30%,N/A,N/A,TX-75068,7.29,66.45%
Vanderbilt,Texas,631,330,None,N/A,94,64,30,43,74,204,0,72.6,61.3,9,15,29.82%,$104671,4.75%,N/A,N/A,N/A,N/A,43,89.22%,79,5.61%,Jackson County,17.10%,80.50%,0.63%,0.0%,30.43%,69.57%,0.63%,N/A,N/A,5.8,44.50%,N/A,N/A,TX-74984,1.91,83.27%
Vega,Texas,975,728,Amarillo,265761,91,50,41,20,54,262,16,54.2,37.1,11,41,14.27%,$66765,7.84%,$783,$172000,1755,$98,50,85.57%,85,0.37%,Oldham County,8.20%,89.20%,1.23%,0.51%,74.56%,22.56%,3.79%,Central Standard Time,3604,5.6,35.50%,N/A,N/A,TX-75188,1.34,68.55%
Venus,Texas,4027,1299,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,230,0,66,52.7,8,32,13.41%,$85938,7.3%,$1029,$304000,1652,$184,15,90.05%,52,1.96%,Johnson County,19.10%,77.00%,0.32%,12.57%,52.59%,32.98%,3.13%,Central Standard Time,596,5.4,54.90%,N/A,N/A,TX-75236,3.1,47.31%
Vernon,Texas,10078,1277,Vernon,12552,97,53,44,29,59,243,1,62,47,10,37,12.69%,$43315,17.67%,$692,N/A,N/A,N/A,56,57.19%,72,8.07%,Wilbarger County,19.70%,77.10%,1.33%,10.73%,51.91%,33.44%,4.98%,N/A,N/A,5.9,53.50%,N/A,N/A,TX-75308,7.89,68.48%
Victoria,Texas,66974,1792,Victoria,99562,95,65,30,41,89,202,0,71.9,60.6,8,35,19.6%,$56332,17.84%,$963,$230000,1655,$139,41,61.9%,66,5.27%,Victoria County,28.30%,67.90%,1.61%,6.91%,35.93%,53.9%,8.12%,Central Standard Time,91,5.8,50.40%,N/A,N/A,TX-75428,37.37,64.04%
Victoria Vera,Texas,31,3100,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,N/A,0.0%,$0,100.0%,$778,N/A,N/A,N/A,27,100.0%,82,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,N/A,6.2,81.60%,N/A,N/A,TX-75432,0.01,0.0%
Vidor,Texas,10658,887,Beaumont-Port Arthur,391310,93,62,31,59,105,215,0,72.1,59.6,8,37,6.92%,$50182,13.95%,$643,$253000,1888,$134,42,70.33%,43,2.16%,Orange County,17.90%,79.70%,0.0%,0.07%,90.25%,8.31%,2.21%,Central Standard Time,16,5.9,42.20%,N/A,N/A,TX-75476,12.02,55.53%
Villa del Sol,Texas,141,742,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,25,28.57%,$0,0.0%,$878,N/A,N/A,N/A,29,100.0%,87,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,20,6.5,37.00%,N/A,N/A,TX-75554,0.19,100.0%
Villa Pancho,Texas,378,1303,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,38,0.0%,$23603,0.0%,$758,N/A,N/A,N/A,35,66.93%,86,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,29.89%,Central Standard Time,20,6.5,62.90%,N/A,N/A,TX-75614,0.29,50.88%
Villa Verde,Texas,203,700,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,73,0.0%,$16417,21.67%,$784,N/A,N/A,N/A,40,100.0%,78,0.0%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,52.22%,47.78%,7.39%,Central Standard Time,104,6.1,32.80%,N/A,N/A,TX-75626,0.29,8.37%
Villarreal,Texas,46,657,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,51,0.0%,$0,0.0%,$778,N/A,N/A,N/A,27,100.0%,82,25.71%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,39.13%,N/A,N/A,6.2,54.50%,N/A,N/A,TX-75617,0.07,76.09%
Vinton,Texas,1692,618,El Paso,846192,95,57,38,10,43,289,3,54.8,36.4,8,29,14.57%,$48056,24.59%,$735,N/A,N/A,N/A,23,87.17%,71,8.49%,El Paso County,68.50%,25.70%,0.0%,0.0%,2.48%,97.52%,26.18%,Mountain Standard Time,3700,6.6,54.60%,N/A,N/A,TX-75668,2.74,57.21%
Volente,Texas,925,436,Austin-Round Rock,2295303,96,60,36,36,72,229,0,67.2,55,8,51,52.29%,$135294,1.51%,$1570,N/A,N/A,N/A,26,82.92%,69,9.79%,Travis County,65.80%,27.10%,4.65%,0.0%,77.73%,15.35%,6.92%,Central Standard Time,570,6,35.70%,N/A,N/A,TX-75752,2.12,67.47%
Von Ormy,Texas,1022,541,San Antonio-New Braunfels,2590732,97,65,32,29,71,224,0,68.3,56.4,8,31,7.82%,$40000,25.56%,$933,$213000,1151,$185,28,78.38%,68,1.74%,Bexar County,53.70%,40.40%,0.0%,1.76%,6.65%,91.19%,11.64%,Central Standard Time,794,6.3,48.60%,N/A,N/A,TX-75764,1.89,52.96%
Waco,Texas,137779,1553,Waco,277005,96,59,37,36,76,230,0,67.1,54.1,9,29,25.44%,$40349,25.35%,$879,$290000,1543,$188,42,51.43%,51,4.63%,McLennan County,34.20%,61.00%,2.23%,20.65%,43.7%,31.77%,10.76%,Central Standard Time,501,5.5,60.30%,N/A,N/A,TX-76000,88.73,60.02%
Waelder,Texas,1075,840,None,N/A,96,62,34,37,77,221,0,68.6,56.8,7,40,1.16%,$53917,12.09%,$521,N/A,N/A,N/A,37,80.74%,71,0.37%,Gonzales County,24.70%,72.20%,0.56%,8.37%,6.98%,83.53%,27.81%,N/A,N/A,5.8,46.40%,N/A,N/A,TX-76024,1.28,60.49%
Wake Village,Texas,5611,1877,Texarkana,148838,93,54,39,50,102,211,2,68.3,53.4,6,36,34.74%,$60016,13.6%,$738,N/A,N/A,N/A,41,76.46%,48,4.47%,Bowie County,25.50%,72.00%,1.28%,23.24%,65.26%,6.72%,1.41%,Central Standard Time,259,5.6,47.50%,N/A,N/A,TX-76096,2.99,64.29%
Waller,Texas,3276,888,Houston-The Woodlands-Sugar Land,7154478,95,61,34,46,83,208,0,69.9,57.8,6,25,15.04%,$36898,21.53%,$959,$420000,2530,$166,34,40.94%,68,3.12%,Waller County,34.20%,62.70%,1.16%,16.54%,49.42%,33.0%,10.56%,Central Standard Time,108,5.6,45.70%,N/A,N/A,TX-76228,3.69,63.5%
Wallis,Texas,1755,1170,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,209,0,71.2,59.3,7,35,10.21%,$36172,25.39%,$592,N/A,N/A,N/A,51,73.06%,74,19.16%,Austin County,18.90%,78.50%,0.0%,14.19%,41.99%,34.36%,4.22%,Central Standard Time,108,5.8,45.20%,N/A,N/A,TX-76240,1.5,66.15%
Walnut Springs,Texas,722,543,None,N/A,96,58,38,36,69,225,1,64.8,51.3,9,34,10.48%,$32679,32.41%,$832,N/A,N/A,N/A,51,71.61%,65,5.15%,Bosque County,16.20%,80.60%,0.0%,1.25%,43.35%,52.77%,14.96%,N/A,N/A,5.8,49.70%,N/A,N/A,TX-76348,1.33,52.61%
Warren,Texas,973,231,None,N/A,93,62,31,58,102,211,0,71,57.9,6,41,16.16%,$59250,12.23%,N/A,N/A,N/A,N/A,43,83.76%,60,15.66%,Tyler County,15.60%,82.60%,0.0%,0.21%,89.62%,4.42%,0.0%,N/A,N/A,6,37.20%,N/A,N/A,TX-76564,4.22,52.11%
Warren City,Texas,317,181,Longview,287105,94,57,37,48,91,212,1,68.7,54.6,N/A,37,16.07%,$61250,17.03%,$1548,N/A,N/A,N/A,46,58.92%,43,3.13%,Gregg County,28.00%,68.90%,0.0%,17.03%,65.62%,13.56%,2.52%,Central Standard Time,259,5.5,38.80%,N/A,N/A,TX-76576,1.75,68.38%
Waskom,Texas,1726,644,Marshall,66386,94,57,37,53,92,213,1,69.4,55.2,5,42,10.41%,$38393,26.19%,$1084,$207000,1917,$108,39,77.58%,44,4.97%,Harrison County,26.90%,70.60%,0.0%,5.79%,74.39%,11.59%,6.89%,N/A,N/A,5.7,51.60%,N/A,N/A,TX-76636,2.68,49.96%
Watauga,Texas,24487,5886,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,233,1,66,52.2,8,35,21.1%,$75648,12.29%,$1446,$279000,1468,$190,34,72.33%,44,3.98%,Tarrant County,43.10%,51.70%,8.6%,5.96%,60.22%,22.84%,11.62%,Central Standard Time,596,5.7,48.50%,N/A,N/A,TX-76672,4.16,71.39%
Waxahachie,Texas,36735,742,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,232,1,65.8,52.7,8,32,24.26%,$68496,9.11%,$1129,$370000,2033,$182,26,61.45%,52,2.93%,Ellis County,25.40%,70.10%,0.78%,12.72%,57.93%,27.28%,6.28%,Central Standard Time,596,5.5,47.40%,N/A,N/A,TX-76816,49.5,66.11%
Weatherford,Texas,32110,1184,Dallas-Fort Worth-Arlington,7694138,95,56,39,35,75,234,1,63.6,49.8,9,37,21.53%,$68184,8.74%,$1093,$342000,1754,$195,30,63.95%,47,3.56%,Parker County,14.70%,81.80%,0.57%,3.34%,76.22%,16.01%,7.03%,Central Standard Time,596,5.5,47.40%,N/A,N/A,TX-76864,27.12,60.68%
