City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Utopia,Texas,211,72,Uvalde,26742,$81316,11.97%,28,N/A,N/A,N/A,27,44.55%,N/A,64.20%,N/A,N/A,4.27%,0.0%,84.24%,Uvalde County,43.10%,53.90%,0.0%,0.0%,81.99%,18.01%,0.0%,N/A,94,62,32,35,80,224,1,64.9,52.6,8,75,N/A,6.3,2.95,TX-74576
Uvalde,Texas,16122,2105,Uvalde,26742,$41683,17.18%,34,$220000,1803,$122,43,66.65%,$781,53.90%,N/A,N/A,20.98%,2.16%,61.68%,Uvalde County,43.10%,53.90%,1.23%,0.87%,14.86%,81.81%,10.97%,N/A,97,64,33,24,61,221,0,66.9,54.8,8,70,N/A,6.3,7.66,TX-74588
Uvalde Estates,Texas,16122,2105,Uvalde,26742,$41683,17.18%,34,$220000,1803,$122,43,66.65%,$781,50.30%,N/A,N/A,20.98%,2.16%,61.68%,Uvalde County,43.10%,53.90%,1.23%,0.87%,14.86%,81.81%,10.97%,N/A,97,64,33,24,60,225,0,66.8,54.7,N/A,76,N/A,6.3,7.66,TX-74588
Val Verde Park,Texas,3792,4624,Del Rio,49028,$60013,4.37%,28,N/A,N/A,N/A,30,93.38%,$661,39.60%,N/A,N/A,12.68%,5.64%,63.67%,Val Verde County,51.10%,43.30%,0.0%,0.0%,0.76%,99.24%,23.47%,N/A,97,64,33,20,63,227,1,65.1,52.2,N/A,74,N/A,6.2,0.82,TX-74895
Valentine,Texas,164,335,None,N/A,$25956,17.07%,74,N/A,N/A,N/A,73,49.39%,N/A,40.80%,N/A,N/A,0.0%,0.0%,28.05%,Jeff Davis County,35.40%,58.40%,0.0%,0.0%,0.0%,100.0%,25.0%,N/A,92,59,33,14,47,273,3,55.2,37,8,86,N/A,7.1,0.49,TX-74648
Valle Vista,Texas,738,9225,Rio Grande City,64266,$36354,15.83%,37,N/A,N/A,N/A,19,78.73%,$778,84.60%,N/A,N/A,40.51%,11.98%,62.9%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,35.64%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.08,TX-74670
Valley Mills,Texas,1393,1833,None,N/A,$44815,10.36%,31,N/A,N/A,N/A,60,66.74%,$962,41.90%,N/A,N/A,5.86%,1.01%,63.01%,Bosque County,16.20%,80.60%,0.0%,2.58%,67.41%,25.2%,11.06%,N/A,96,58,38,35,71,226,0,66.5,53.4,9,67,N/A,5.8,0.76,TX-74732
Valley View,Texas,794,332,Gainesville,41393,$66786,17.89%,33,$210000,2333,$90,50,74.94%,$917,51.10%,N/A,N/A,6.42%,1.92%,69.92%,Cooke County,14.70%,82.60%,1.01%,0.5%,81.11%,15.49%,3.15%,N/A,96,55,41,41,66,235,3,65.7,51,8,61,N/A,5.5,2.39,TX-74756
Van,Texas,2706,905,None,N/A,$55135,21.55%,32,N/A,N/A,N/A,39,65.15%,$809,46.70%,N/A,N/A,18.03%,5.14%,64.25%,Van Zandt County,12.80%,84.40%,0.0%,2.96%,81.52%,13.9%,3.84%,N/A,94,56,38,45,80,236,1,68.2,54.3,6,55,N/A,5.4,2.99,TX-74912
Van Alstyne,Texas,4153,779,Sherman-Denison,138318,$74933,17.86%,36,$405000,2109,$192,28,74.07%,$954,43.50%,N/A,N/A,5.46%,1.05%,67.33%,Grayson County,21.70%,74.50%,0.0%,10.21%,63.45%,17.6%,7.92%,Central Standard Time,94,53,41,42,73,235,1,66.2,51.8,8,64,669,5.4,5.33,TX-74924
Van Horn,Texas,1893,667,None,N/A,$31125,18.28%,38,N/A,N/A,N/A,48,56.39%,$577,51.30%,N/A,N/A,35.86%,11.34%,60.37%,Culberson County,59.20%,36.50%,0.85%,0.16%,8.98%,84.89%,15.16%,N/A,94,59,35,12,49,290,3,54.9,36.8,8,75,N/A,7.1,2.84,TX-75032
Van Vleck,Texas,1293,177,Bay City,36725,$42346,14.2%,45,$205000,1158,$177,41,88.94%,N/A,39.30%,N/A,N/A,7.42%,3.74%,66.45%,Matagorda County,28.70%,68.60%,0.62%,6.42%,64.42%,26.91%,1.31%,N/A,93,63,30,48,90,208,0,72.5,61.3,8,76,N/A,6.2,7.29,TX-75068
Vanderbilt,Texas,631,330,None,N/A,$104671,29.82%,15,N/A,N/A,N/A,43,89.22%,N/A,44.50%,N/A,N/A,4.75%,5.61%,83.27%,Jackson County,17.10%,80.50%,0.63%,0.0%,30.43%,69.57%,0.63%,N/A,94,64,30,43,74,204,0,72.6,61.3,9,79,N/A,5.8,1.91,TX-74984
Vega,Texas,975,728,Amarillo,265761,$66765,14.27%,41,$172000,1755,$98,53,85.57%,$783,35.50%,N/A,N/A,7.84%,0.37%,68.55%,Oldham County,8.20%,89.20%,1.23%,0.51%,74.56%,22.56%,3.79%,Central Standard Time,91,50,41,20,54,262,16,54.2,37.1,11,85,3604,5.6,1.34,TX-75188
Venus,Texas,4027,1299,Dallas-Fort Worth-Arlington,7694138,$85938,13.41%,32,$304000,1652,$184,17,90.05%,$1029,54.90%,N/A,N/A,7.3%,1.96%,47.31%,Johnson County,19.10%,77.00%,0.32%,12.57%,52.59%,32.98%,3.13%,Central Standard Time,96,57,39,39,79,230,0,66,52.7,8,52,596,5.4,3.1,TX-75236
Vernon,Texas,10078,1277,Vernon,12552,$43315,12.69%,37,N/A,N/A,N/A,58,57.19%,$692,53.50%,N/A,N/A,17.67%,8.07%,68.48%,Wilbarger County,19.70%,77.10%,1.33%,10.73%,51.91%,33.44%,4.98%,N/A,97,53,44,29,59,243,1,62,47,10,72,N/A,5.9,7.89,TX-75308
Victoria,Texas,66974,1792,Victoria,99562,$56332,19.6%,35,$230000,1655,$139,43,61.9%,$963,50.40%,N/A,N/A,17.84%,5.27%,64.04%,Victoria County,28.30%,67.90%,1.61%,6.91%,35.93%,53.9%,8.12%,Central Standard Time,95,65,30,41,89,202,0,71.9,60.6,8,66,91,5.8,37.37,TX-75428
Victoria Vera,Texas,31,3100,Rio Grande City,64266,$0,0.0%,N/A,N/A,N/A,N/A,27,100.0%,$778,81.60%,N/A,N/A,100.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,82,N/A,6.2,0.01,TX-75432
Vidor,Texas,10658,887,Beaumont-Port Arthur,391310,$50182,6.92%,37,$253000,1888,$134,48,70.33%,$643,42.20%,N/A,N/A,13.95%,2.16%,55.53%,Orange County,17.90%,79.70%,0.0%,0.07%,90.25%,8.31%,2.21%,Central Standard Time,93,62,31,59,105,215,0,72.1,59.6,8,43,16,5.9,12.02,TX-75476
Villa del Sol,Texas,141,742,Brownsville-Harlingen,424180,$0,28.57%,25,N/A,N/A,N/A,29,100.0%,$878,37.00%,N/A,N/A,0.0%,0.0%,100.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,95,70,25,26,72,227,0,72.6,63.7,N/A,87,20,6.5,0.19,TX-75554
Villa Pancho,Texas,378,1303,Brownsville-Harlingen,424180,$23603,0.0%,38,N/A,N/A,N/A,30,66.93%,$758,62.90%,N/A,N/A,0.0%,0.0%,50.88%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,29.89%,Central Standard Time,93,70,23,28,73,227,0,72.6,63.7,N/A,86,20,6.5,0.29,TX-75614
Villa Verde,Texas,203,700,McAllen-Edinburg-Mission,875200,$16417,0.0%,73,N/A,N/A,N/A,18,100.0%,$784,32.80%,N/A,N/A,21.67%,0.0%,8.37%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,52.22%,47.78%,7.39%,Central Standard Time,96,70,26,25,65,227,0,71.7,62.5,N/A,78,104,6.1,0.29,TX-75626
Villarreal,Texas,46,657,Rio Grande City,64266,$0,0.0%,51,N/A,N/A,N/A,27,100.0%,$778,54.50%,N/A,N/A,0.0%,25.71%,76.09%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,39.13%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,82,N/A,6.2,0.07,TX-75617
Vinton,Texas,1692,618,El Paso,846192,$48056,14.57%,29,N/A,N/A,N/A,26,87.17%,$735,54.60%,N/A,N/A,24.59%,8.49%,57.21%,El Paso County,68.50%,25.70%,0.0%,0.0%,2.48%,97.52%,26.18%,Mountain Standard Time,95,57,38,10,43,289,3,54.8,36.4,8,71,3700,6.6,2.74,TX-75668
Volente,Texas,925,436,Austin-Round Rock,2295303,$135294,52.29%,51,N/A,N/A,N/A,26,82.92%,$1570,35.70%,N/A,N/A,1.51%,9.79%,67.47%,Travis County,65.80%,27.10%,4.65%,0.0%,77.73%,15.35%,6.92%,Central Standard Time,96,60,36,36,72,229,0,67.2,55,8,69,570,6,2.12,TX-75752
Von Ormy,Texas,1022,541,San Antonio-New Braunfels,2590732,$40000,7.82%,31,$213000,1151,$185,34,78.38%,$933,48.60%,N/A,N/A,25.56%,1.74%,52.96%,Bexar County,53.70%,40.40%,0.0%,1.76%,6.65%,91.19%,11.64%,Central Standard Time,97,65,32,29,71,224,0,68.3,56.4,8,68,794,6.3,1.89,TX-75764
Waco,Texas,137779,1553,Waco,277005,$40349,25.44%,29,$290000,1543,$188,46,51.43%,$879,60.30%,N/A,N/A,25.35%,4.63%,60.02%,McLennan County,34.20%,61.00%,2.23%,20.65%,43.7%,31.77%,10.76%,Central Standard Time,96,59,37,36,76,230,0,67.1,54.1,9,51,501,5.5,88.73,TX-76000
Waelder,Texas,1075,840,None,N/A,$53917,1.16%,40,N/A,N/A,N/A,39,80.74%,$521,46.40%,N/A,N/A,12.09%,0.37%,60.49%,Gonzales County,24.70%,72.20%,0.56%,8.37%,6.98%,83.53%,27.81%,N/A,96,62,34,37,77,221,0,68.6,56.8,7,71,N/A,5.8,1.28,TX-76024
Wake Village,Texas,5611,1877,Texarkana,148838,$60016,34.74%,36,N/A,N/A,N/A,40,76.46%,$738,47.50%,N/A,N/A,13.6%,4.47%,64.29%,Bowie County,25.50%,72.00%,1.28%,23.24%,65.26%,6.72%,1.41%,Central Standard Time,93,54,39,50,102,211,2,68.3,53.4,6,48,259,5.6,2.99,TX-76096
Waller,Texas,3276,888,Houston-The Woodlands-Sugar Land,7154478,$36898,15.04%,25,$420000,2530,$166,38,40.94%,$959,45.70%,N/A,N/A,21.53%,3.12%,63.5%,Waller County,34.20%,62.70%,1.16%,16.54%,49.42%,33.0%,10.56%,Central Standard Time,95,61,34,46,83,208,0,69.9,57.8,6,68,108,5.6,3.69,TX-76228
Wallis,Texas,1755,1170,Houston-The Woodlands-Sugar Land,7154478,$36172,10.21%,35,N/A,N/A,N/A,48,73.06%,$592,45.20%,N/A,N/A,25.39%,19.16%,66.15%,Austin County,18.90%,78.50%,0.0%,14.19%,41.99%,34.36%,4.22%,Central Standard Time,95,63,32,46,82,209,0,71.2,59.3,7,74,108,5.8,1.5,TX-76240
Walnut Springs,Texas,722,543,None,N/A,$32679,10.48%,34,N/A,N/A,N/A,39,71.61%,$832,49.70%,N/A,N/A,32.41%,5.15%,52.61%,Bosque County,16.20%,80.60%,0.0%,1.25%,43.35%,52.77%,14.96%,N/A,96,58,38,36,69,225,1,64.8,51.3,9,65,N/A,5.8,1.33,TX-76348
Warren,Texas,973,231,None,N/A,$59250,16.16%,41,N/A,N/A,N/A,36,83.76%,N/A,37.20%,N/A,N/A,12.23%,15.66%,52.11%,Tyler County,15.60%,82.60%,0.0%,0.21%,89.62%,4.42%,0.0%,N/A,93,62,31,58,102,211,0,71,57.9,6,60,N/A,6,4.22,TX-76564
Warren City,Texas,317,181,Longview,287105,$61250,16.07%,37,N/A,N/A,N/A,45,58.92%,$1548,38.80%,N/A,N/A,17.03%,3.13%,68.38%,Gregg County,28.00%,68.90%,0.0%,17.03%,65.62%,13.56%,2.52%,Central Standard Time,94,57,37,48,91,212,1,68.7,54.6,N/A,43,259,5.5,1.75,TX-76576
Waskom,Texas,1726,644,Marshall,66386,$38393,10.41%,42,$207000,1917,$108,44,77.58%,$1084,51.60%,N/A,N/A,26.19%,4.97%,49.96%,Harrison County,26.90%,70.60%,0.0%,5.79%,74.39%,11.59%,6.89%,N/A,94,57,37,53,92,213,1,69.4,55.2,5,44,N/A,5.7,2.68,TX-76636
Watauga,Texas,24487,5886,Dallas-Fort Worth-Arlington,7694138,$75648,21.1%,35,$279000,1468,$190,36,72.33%,$1446,48.50%,N/A,N/A,12.29%,3.98%,71.39%,Tarrant County,43.10%,51.70%,8.6%,5.96%,60.22%,22.84%,11.62%,Central Standard Time,96,57,39,38,77,233,1,66,52.2,8,44,596,5.7,4.16,TX-76672
Waxahachie,Texas,36735,742,Dallas-Fort Worth-Arlington,7694138,$68496,24.26%,32,$370000,2033,$182,25,61.45%,$1129,47.40%,N/A,N/A,9.11%,2.93%,66.11%,Ellis County,25.40%,70.10%,0.78%,12.72%,57.93%,27.28%,6.28%,Central Standard Time,96,57,39,39,73,232,1,65.8,52.7,8,52,596,5.5,49.5,TX-76816
Weatherford,Texas,32110,1184,Dallas-Fort Worth-Arlington,7694138,$68184,21.53%,37,$342000,1754,$195,28,63.95%,$1093,47.40%,N/A,N/A,8.74%,3.56%,60.68%,Parker County,14.70%,81.80%,0.57%,3.34%,76.22%,16.01%,7.03%,Central Standard Time,95,56,39,35,75,234,1,63.6,49.8,9,47,596,5.5,27.12,TX-76864
Webberville,Texas,395,189,Austin-Round Rock,2295303,$56667,20.52%,48,N/A,N/A,N/A,34,76.96%,$1071,46.70%,N/A,N/A,5.32%,6.52%,57.68%,Travis County,65.80%,27.10%,2.53%,11.65%,47.09%,37.72%,11.65%,Central Standard Time,96,61,35,35,77,229,0,67.2,55,7,67,570,6,2.09,TX-76924
Webster,Texas,11229,1757,Houston-The Woodlands-Sugar Land,7154478,$53339,32.79%,31,$162000,1125,$144,31,17.82%,$1118,67.80%,N/A,N/A,16.45%,6.99%,77.2%,Harris County,54.00%,41.60%,5.65%,18.52%,43.56%,30.43%,16.6%,Central Standard Time,92,63,29,55,101,202,0,72.2,60.3,9,62,108,6.1,6.39,TX-76948
Weimar,Texas,2838,1229,None,N/A,$47708,19.24%,41,N/A,N/A,N/A,49,75.22%,$476,48.80%,N/A,N/A,11.55%,5.47%,54.73%,Colorado County,23.30%,74.30%,0.07%,27.8%,50.67%,21.32%,8.67%,N/A,96,62,34,41,80,204,0,70.1,58.3,7,72,N/A,6.1,2.31,TX-77020
Weinert,Texas,216,450,None,N/A,$40156,5.96%,44,N/A,N/A,N/A,55,65.28%,$790,51.30%,N/A,N/A,25.46%,9.6%,68.31%,Haskell County,17.70%,79.30%,0.0%,0.0%,58.33%,39.35%,11.11%,N/A,96,56,40,26,57,240,2,62.4,47.5,11,76,N/A,5.6,0.48,TX-77044
Weir,Texas,329,202,Austin-Round Rock,2295303,$53125,10.09%,34,N/A,N/A,N/A,28,77.51%,$900,32.40%,N/A,N/A,6.99%,0.0%,61.87%,Williamson County,41.30%,50.90%,0.0%,0.0%,47.42%,50.76%,24.92%,Central Standard Time,96,60,36,36,73,226,0,66.5,54.2,8,70,570,6.1,1.63,TX-77056
Welch,Texas,202,138,Lamesa,12974,$59205,12.28%,26,N/A,N/A,N/A,53,56.44%,N/A,40.00%,N/A,N/A,16.34%,7.32%,56.94%,Dawson County,23.40%,74.00%,0.0%,0.0%,49.5%,49.5%,5.45%,N/A,93,55,38,19,50,261,6,57.7,41,11,78,N/A,5.9,1.46,TX-77080
Wellington,Texas,2153,1560,None,N/A,$35000,13.35%,42,N/A,N/A,N/A,62,82.21%,$492,43.10%,N/A,N/A,27.55%,7.8%,62.56%,Collingsworth County,12.50%,85.00%,0.0%,12.68%,47.7%,37.9%,7.9%,N/A,96,53,43,24,50,262,4,60.3,44.3,11,75,N/A,5.8,1.38,TX-77152
Wellman,Texas,217,638,None,N/A,$90000,11.35%,47,N/A,N/A,N/A,59,76.04%,$411,32.00%,N/A,N/A,5.53%,0.0%,62.91%,Terry County,22.40%,73.30%,0.0%,0.0%,64.52%,25.81%,15.21%,N/A,92,55,37,19,51,266,7,57.3,40.3,11,80,N/A,6.1,0.34,TX-77164
Wells,Texas,899,468,Jacksonville,52875,$34118,7.62%,31,N/A,N/A,N/A,41,54.76%,$594,48.10%,N/A,N/A,43.79%,11.18%,50.58%,Cherokee County,20.70%,76.90%,0.0%,13.01%,75.19%,10.79%,5.78%,N/A,94,58,36,48,88,215,0,69.2,55.4,5,56,N/A,5.6,1.92,TX-77176
Wells Branch,Texas,12512,5149,Austin-Round Rock,2295303,$56342,44.61%,35,$400000,1361,$294,30,33.61%,$1154,59.50%,N/A,N/A,13.86%,1.87%,77.36%,Travis County,65.80%,27.10%,8.54%,18.03%,38.26%,32.94%,18.97%,Central Standard Time,96,61,35,36,79,228,0,66.8,54.5,N/A,61,570,6,2.43,TX-77196
Weslaco,Texas,41103,2509,McAllen-Edinburg-Mission,875200,$47094,24.28%,30,$229000,1709,$134,28,62.66%,$742,49.30%,N/A,N/A,24.31%,3.91%,58.66%,Hidalgo County,68.10%,27.90%,1.37%,0.85%,10.22%,87.27%,16.98%,Central Standard Time,96,70,26,25,65,226,0,72.2,63.2,10,78,104,6.1,16.38,TX-77272
West,Texas,2879,1734,Waco,277005,$49955,19.5%,34,$240000,1429,$168,67,63.85%,$919,52.90%,N/A,N/A,12.64%,2.81%,55.94%,McLennan County,34.20%,61.00%,0.49%,8.23%,66.48%,23.03%,4.97%,Central Standard Time,96,59,37,36,80,227,1,66.4,53.4,9,65,501,5.5,1.66,TX-77332
West Alto Bonito,Texas,372,3100,Rio Grande City,64266,$45987,0.0%,22,N/A,N/A,N/A,18,100.0%,$778,47.50%,N/A,N/A,0.0%,14.72%,75.74%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,36.29%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,82,N/A,6.2,0.12,TX-77336
West Columbia,Texas,3871,1483,Houston-The Woodlands-Sugar Land,7154478,$66949,14.11%,39,$235000,1526,$154,52,62.16%,$1069,54.80%,N/A,N/A,6.28%,6.95%,67.38%,Brazoria County,35.60%,60.10%,0.0%,13.41%,45.83%,39.89%,15.27%,Central Standard Time,92,63,29,52,87,201,0,72.5,61,8,74,108,5.8,2.61,TX-77416
West Lake Hills,Texas,3302,920,Austin-Round Rock,2295303,$208641,84.06%,50,$3443000,7755,$444,37,90.29%,$1366,30.80%,N/A,N/A,1.22%,5.75%,52.83%,Travis County,65.80%,27.10%,4.48%,0.03%,78.98%,14.78%,10.36%,Central Standard Time,96,61,35,35,84,229,1,67.2,55,8,62,570,6,3.59,TX-77632
West Livingston,Texas,7873,331,None,N/A,$51483,8.83%,42,N/A,N/A,N/A,27,77.88%,$872,53.50%,N/A,N/A,25.7%,6.09%,26.11%,Polk County,21.10%,76.40%,0.25%,19.52%,57.56%,21.28%,7.23%,N/A,94,60,34,53,91,205,0,70.3,57.2,N/A,65,N/A,5.7,23.77,TX-77662
West Odessa,Texas,26117,420,Odessa,167701,$62438,15.41%,32,$315000,2480,$127,34,80.93%,$904,44.40%,N/A,N/A,12.39%,4.29%,68.09%,Ector County,28.10%,68.50%,0.48%,2.01%,24.69%,72.18%,22.11%,Central Standard Time,95,58,37,15,45,262,2,59.1,43.5,N/A,69,2900,5.6,62.13,TX-77728
West Orange,Texas,3287,967,Beaumont-Port Arthur,391310,$55423,12.22%,36,N/A,N/A,N/A,56,72.83%,$912,52.30%,N/A,N/A,12.8%,4.76%,47.89%,Orange County,17.90%,79.70%,0.0%,14.12%,71.46%,11.53%,3.32%,Central Standard Time,92,62,30,61,107,211,0,72.1,59.8,7,29,16,5.9,3.4,TX-77752
West Sharyland,Texas,1608,1363,McAllen-Edinburg-Mission,875200,$18299,5.28%,44,N/A,N/A,N/A,28,60.63%,$579,44.10%,N/A,N/A,36.19%,19.27%,48.67%,Hidalgo County,68.10%,27.90%,8.15%,0.0%,0.0%,91.85%,46.46%,Central Standard Time,99,71,28,21,50,227,0,71.7,62.5,N/A,80,104,6.1,1.18,TX-77866
West Tawakoni,Texas,1985,704,Dallas-Fort Worth-Arlington,7694138,$46688,7.98%,46,$250000,1515,$165,32,66.6%,$997,53.10%,N/A,N/A,20.63%,10.81%,51.78%,Hunt County,20.30%,75.80%,1.56%,0.65%,82.07%,13.3%,5.19%,Central Standard Time,96,55,41,44,93,228,1,67.2,53.2,7,65,596,5.6,2.82,TX-77896
West University Place,Texas,15589,7795,Houston-The Woodlands-Sugar Land,7154478,$250001,90.67%,42,$1604000,3435,$467,31,92.49%,$2484,27.20%,N/A,N/A,1.27%,6.12%,62.43%,Harris County,54.00%,41.60%,11.88%,0.0%,76.3%,5.56%,16.73%,Central Standard Time,94,63,31,54,83,205,0,72.3,60.3,8,53,108,6.1,2.0,TX-77956
Westbrook,Texas,144,343,None,N/A,$34688,9.09%,44,N/A,N/A,N/A,57,82.64%,N/A,41.80%,N/A,N/A,0.69%,0.0%,38.6%,Mitchell County,16.10%,81.10%,0.0%,0.0%,94.44%,5.56%,0.0%,N/A,95,57,38,21,49,250,2,61.1,46.2,12,73,N/A,5.7,0.42,TX-77380
Westdale,Texas,93,23,Alice,51510,$59718,0.0%,N/A,N/A,N/A,N/A,14,100.0%,N/A,68.30%,N/A,N/A,0.0%,0.0%,0.0%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,100.0%,0.0%,54.84%,N/A,97,67,30,30,75,223,0,71,60.4,N/A,81,N/A,5.9,4.03,TX-77422
Western Lake,Texas,509,147,Dallas-Fort Worth-Arlington,7694138,$28544,4.81%,55,N/A,N/A,N/A,18,70.33%,$1334,49.20%,N/A,N/A,30.06%,50.8%,68.65%,Parker County,14.70%,81.80%,3.93%,0.0%,36.94%,55.4%,44.79%,Central Standard Time,95,56,39,36,73,232,0,64,50.2,9,58,596,5.5,3.47,TX-77490
Westlake,Texas,1511,220,Dallas-Fort Worth-Arlington,7694138,$244063,71.49%,44,$3900000,5972,$653,12,89.48%,N/A,27.60%,N/A,N/A,4.43%,1.75%,60.83%,Tarrant County,43.10%,51.70%,9.27%,0.4%,78.76%,8.14%,6.15%,Central Standard Time,96,56,40,39,79,230,1,66,52.3,8,51,596,5.7,6.88,TX-77620
Westminster,Texas,768,193,Dallas-Fort Worth-Arlington,7694138,$23423,12.72%,32,N/A,N/A,N/A,18,47.66%,$970,62.50%,N/A,N/A,46.88%,1.58%,70.09%,Collin County,38.60%,55.20%,0.65%,0.0%,39.32%,60.03%,50.91%,Central Standard Time,95,54,41,42,74,236,1,66.2,52.2,8,65,596,5.6,3.98,TX-77680
Weston,Texas,233,52,Dallas-Fort Worth-Arlington,7694138,$93125,19.65%,37,$877000,3565,$246,35,75.11%,$2099,40.00%,N/A,N/A,9.01%,2.36%,65.13%,Collin County,38.60%,55.20%,0.86%,0.0%,83.26%,13.3%,4.72%,Central Standard Time,95,54,41,41,75,230,1,66.2,52.2,8,64,596,5.6,4.49,TX-77740
Weston Lakes,Texas,3846,1451,Houston-The Woodlands-Sugar Land,7154478,$171484,61.49%,52,$745000,3921,$190,15,98.0%,$1460,21.30%,N/A,N/A,2.26%,2.14%,53.03%,Fort Bend County,51.40%,44.80%,3.35%,0.0%,90.22%,6.42%,4.63%,Central Standard Time,95,63,32,48,95,204,0,71.4,59.5,N/A,72,108,5.8,2.65,TX-77746
Westover Hills,Texas,745,1049,Dallas-Fort Worth-Arlington,7694138,$232000,79.73%,59,N/A,N/A,N/A,45,89.8%,$1445,21.90%,N/A,N/A,4.83%,1.27%,35.53%,Tarrant County,43.10%,51.70%,6.31%,0.0%,92.21%,0.4%,8.32%,Central Standard Time,96,57,39,36,80,231,2,66,52.3,8,36,596,5.7,0.71,TX-77788
Westway,Texas,3365,2926,El Paso,846192,$27079,9.75%,39,N/A,N/A,N/A,31,64.07%,$706,49.80%,N/A,N/A,37.74%,2.18%,48.56%,El Paso County,68.50%,25.70%,0.0%,0.27%,0.77%,98.93%,39.58%,Mountain Standard Time,95,57,38,10,43,290,3,54.8,36.4,N/A,72,3700,6.6,1.15,TX-78016
Westwood Shores,Texas,1821,566,Huntsville,72164,$65402,23.57%,59,N/A,N/A,N/A,34,85.56%,$859,40.10%,N/A,N/A,3.13%,4.73%,36.14%,Trinity County,19.30%,79.10%,0.0%,0.0%,97.25%,1.43%,0.0%,N/A,95,60,35,46,77,204,0,69.5,56.1,N/A,62,N/A,5.9,3.22,TX-78040
Westworth Village,Texas,2713,1311,Dallas-Fort Worth-Arlington,7694138,$58095,27.88%,34,N/A,N/A,N/A,29,47.0%,$1303,44.60%,N/A,N/A,17.32%,3.13%,67.88%,Tarrant County,43.10%,51.70%,0.88%,5.49%,58.75%,31.51%,5.27%,Central Standard Time,96,57,39,36,79,232,2,66,52.3,8,37,596,5.7,2.07,TX-78076
Wharton,Texas,8654,1049,El Campo,41685,$43003,11.96%,38,$195000,1822,$107,43,55.48%,$747,58.10%,N/A,N/A,15.02%,5.58%,57.69%,Wharton County,28.80%,68.90%,0.27%,27.35%,28.13%,41.36%,13.1%,N/A,95,63,32,47,84,207,0,71.6,60,7,76,N/A,5.9,8.25,TX-78136
Wheeler,Texas,1556,1017,None,N/A,$44186,17.64%,39,N/A,N/A,N/A,54,62.79%,$837,38.30%,N/A,N/A,18.1%,4.18%,64.32%,Wheeler County,8.40%,90.50%,0.0%,1.03%,58.61%,38.62%,15.68%,N/A,92,50,42,25,50,262,6,58.8,42.5,11,70,N/A,5.7,1.53,TX-78208
White Deer,Texas,860,494,Amarillo,265761,$100313,20.14%,40,$185000,1713,$108,58,80.81%,$747,31.10%,N/A,N/A,9.77%,4.48%,64.44%,Carson County,8.40%,88.40%,0.0%,0.0%,90.23%,9.19%,0.0%,Central Standard Time,92,49,43,22,63,259,16,56.6,39.7,13,81,3604,5.9,1.74,TX-78316
White Oak,Texas,6301,693,Longview,287105,$66537,18.8%,35,N/A,N/A,N/A,39,67.57%,$1061,36.60%,N/A,N/A,11.51%,3.17%,70.6%,Gregg County,28.00%,68.90%,0.0%,2.19%,74.26%,13.38%,7.19%,Central Standard Time,95,57,38,49,90,215,1,68.7,54.5,6,38,259,5.5,9.09,TX-78436
White Settlement,Texas,17716,3515,Dallas-Fort Worth-Arlington,7694138,$50203,17.1%,35,$240000,1348,$178,49,55.08%,$1028,53.70%,N/A,N/A,11.19%,5.0%,63.58%,Tarrant County,43.10%,51.70%,2.03%,6.54%,56.93%,32.85%,11.01%,Central Standard Time,96,57,39,37,79,230,2,66,52.3,8,36,596,5.7,5.04,TX-78544
Whiteface,Texas,331,561,None,N/A,$52750,16.19%,41,N/A,N/A,N/A,47,88.22%,$608,40.70%,N/A,N/A,12.99%,15.88%,65.89%,Cochran County,21.10%,75.40%,0.0%,0.0%,45.32%,54.68%,7.55%,N/A,92,54,38,19,61,257,7,55.9,38.7,11,82,N/A,5.8,0.59,TX-78328
