City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Vernon,Texas,10765,1364,Vernon,12552,97,53,44,29,59,243,1,62,47,10,19,43,36,12.67%,$38953,13.7%,N/A,N/A,$65300,N/A,N/A,56,49.10%,5%,27%,30%,72,10 mins,3.90%,-0.40%,-2.50%,Wilbarger County,19.70%,77.10%,1.0%,9.2%,53.7%,32.6%,4.7%,N/A,N/A,5.9,53.50%,5,N/A,N/A,17.0%,30.79,8,2,1,N/A,N/A,N/A
Victoria,Texas,66515,1788,Victoria,99562,95,65,30,41,89,202,0,71.9,60.6,8,21,50,33,20.66%,$46745,13.8%,N/A,N/A,$195000,1625,$120,41,51.60%,2%,13%,30%,66,18 mins,3.70%,-1.10%,7.50%,Victoria County,28.30%,67.90%,1.5%,6.4%,38.9%,51.4%,7.8%,Central Standard Time,91,5.8,50.40%,35,N/A,43,16.4%,34.57,37,2,0,N/A,N/A,N/A
Victoria Vera,Texas,123,13667,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,23,41,26,N/A,$0,0%,$778,1061,$68300,N/A,N/A,27,100.00%,0%,25%,30%,82,23 mins,10.90%,0.30%,100.00%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,21.4%,N/A,N/A,6.2,81.60%,17,N/A,33,N/A,0.00,30,0,0,N/A,N/A,N/A
Vidor,Texas,10862,904,Beaumont-Port Arthur,391310,93,62,31,59,105,215,0,72.1,59.6,8,19,50,34,10.24%,$42066,13.7%,N/A,N/A,$179900,1665,$108,42,58.60%,12%,26%,30%,43,24 mins,5.60%,0.00%,2.00%,Orange County,17.90%,79.70%,0.0%,0.2%,90.5%,6.8%,1.7%,Central Standard Time,16,5.9,42.20%,60,N/A,49,13.7%,104.33,52,3,0,N/A,N/A,N/A
Villa del Sol,Texas,113,598,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,21,38,26,N/A,$0,42.4%,$878,885,$92500,N/A,N/A,29,65.60%,7%,23%,20%,87,20 mins,5.80%,N/A,438.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0%,Central Standard Time,20,6.5,37.00%,0,N/A,25,N/A,0.00,37,1,0,N/A,N/A,N/A
Villa Pancho,Texas,364,1309,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,60,N/A,$23603,31.2%,$758,837,$101300,N/A,N/A,35,68.20%,7%,24%,20%,86,20 mins,5.80%,N/A,110.40%,Cameron County,64.50%,32.00%,0.0%,0.0%,4.7%,95.3%,17.1%,Central Standard Time,20,6.5,62.90%,5,N/A,26,18.3%,0.00,37,1,0,N/A,N/A,N/A
Villa Verde,Texas,560,1911,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,17,31,67,N/A,$16417,0%,$784,918,$57100,N/A,N/A,40,72.30%,4%,23%,19%,78,21 mins,6.70%,2.10%,8.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,13.4%,86.6%,42.5%,Central Standard Time,104,6.1,32.80%,10,N/A,26,28.7%,0.00,37,1,0,N/A,N/A,N/A
Villarreal,Texas,165,2426,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,10,19,26,N/A,$0,0%,$778,1061,$68300,N/A,N/A,27,100.00%,0%,25%,30%,82,23 mins,10.90%,0.30%,51.40%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,10.7%,N/A,N/A,6.2,54.50%,49,N/A,53,N/A,0.00,30,0,0,N/A,N/A,N/A
Vinton,Texas,1721,641,El Paso,846192,95,57,38,10,43,289,3,54.8,36.4,8,19,35,26,13.73%,$32935,34.7%,N/A,N/A,$86700,N/A,N/A,23,76.50%,3%,13%,7%,71,23 mins,4.00%,1.90%,-29.90%,El Paso County,68.50%,25.70%,0.0%,0.2%,2.8%,96.9%,26.8%,Mountain Standard Time,3700,6.6,54.60%,6,N/A,35,15.2%,0.00,4,0,2,N/A,N/A,N/A
Volente,Texas,605,286,Austin-Round Rock,2295303,96,60,36,36,72,229,0,67.2,55,8,13,25,46,50.83%,$153654,1.8%,$1571,931,$730800,N/A,N/A,26,62.30%,7%,45%,59%,69,30 mins,2.80%,3.50%,1.90%,Travis County,65.80%,27.10%,2.1%,0.0%,77.0%,18.8%,7.1%,Central Standard Time,570,6,35.70%,1,N/A,N/A,19.5%,0.00,22,2,0,N/A,N/A,N/A
Von Ormy,Texas,1340,709,San Antonio-New Braunfels,2590732,97,65,32,29,71,224,0,68.3,56.4,8,19,36,29,8.87%,$38229,23.2%,N/A,N/A,$273000,1674,$163,28,66.30%,6%,37%,41%,68,28 mins,3.30%,N/A,-6.90%,Bexar County,53.70%,40.40%,0.0%,3.4%,11.9%,84.3%,12.9%,Central Standard Time,794,6.3,48.60%,19,N/A,27,15.0%,247.66,21,2,4,N/A,N/A,N/A
Waco,Texas,131996,1483,Waco,277005,96,59,37,36,76,230,0,67.1,54.1,9,29,54,28,24.89%,$32864,18.4%,$1093,871,$245000,1601,$153,42,40.90%,9%,46%,47%,51,17 mins,4.00%,1.10%,8.00%,McLennan County,34.20%,61.00%,2.1%,20.9%,43.0%,32.1%,11.3%,Central Standard Time,501,5.5,60.30%,36,N/A,43,18.8%,42.68,21,2,1,N/A,N/A,N/A
Waelder,Texas,1227,959,None,N/A,96,62,34,37,77,221,0,68.6,56.8,7,13,16,39,N/A,$28750,14.7%,N/A,N/A,$69100,N/A,N/A,37,55.50%,7%,35%,42%,71,22 mins,2.90%,-0.50%,33.40%,Gonzales County,24.70%,72.20%,0.6%,10.6%,4.6%,84.2%,35.7%,N/A,N/A,5.8,46.40%,29,N/A,34,18.3%,67.97,35,1,2,N/A,N/A,N/A
Wake Village,Texas,5448,2351,Texarkana,148838,93,54,39,50,102,211,2,68.3,53.4,6,10,35,31,29.35%,$45830,15.5%,N/A,N/A,$146500,N/A,N/A,41,66.20%,10%,15%,22%,48,17 mins,4.90%,N/A,1.00%,Bowie County,25.50%,72.00%,0.8%,25.9%,66.7%,4.9%,3%,Central Standard Time,259,5.6,47.50%,27,N/A,37,17.6%,0.00,23,2,0,N/A,N/A,N/A
Waller,Texas,2737,1245,Houston-The Woodlands-Sugar Land,7154478,95,61,34,46,83,208,0,69.9,57.8,6,18,46,31,12.85%,$48684,19.8%,$1087,792,$387000,2236,$173,34,37.20%,11%,36%,39%,68,19 mins,4.10%,3.00%,45.20%,Waller County,34.20%,62.70%,1.7%,10.1%,49.9%,37.7%,11.6%,Central Standard Time,108,5.6,45.70%,36,N/A,44,15.6%,N/A,N/A,2,N/A,N/A,N/A,N/A
Wallis,Texas,1476,987,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,209,0,71.2,59.3,7,17,19,42,11.40%,$54375,18.9%,N/A,N/A,$362500,1868,$194,51,59.90%,6%,35%,43%,74,31 mins,3.70%,3.00%,93.50%,Austin County,18.90%,78.50%,0.0%,11.5%,53.5%,33.9%,4.4%,Central Standard Time,108,5.8,45.20%,30,N/A,38,16.1%,97.17,51,2,0,N/A,N/A,N/A
Walnut Springs,Texas,773,581,None,N/A,96,58,38,36,69,225,1,64.8,51.3,9,10,21,32,10.50%,$32143,31.4%,N/A,N/A,$77700,N/A,N/A,51,56.50%,6%,34%,37%,65,29 mins,3.70%,1.40%,-31.50%,Bosque County,16.20%,80.60%,0.0%,0.0%,50.2%,49.8%,18.9%,N/A,N/A,5.8,49.70%,38,N/A,33,15.3%,65.79,18,2,10,N/A,N/A,N/A
Warren,Texas,535,127,None,N/A,93,62,31,58,102,211,0,71,57.9,6,11,22,42,N/A,$65536,0%,N/A,N/A,$152900,N/A,N/A,43,80.80%,4%,27%,34%,60,35 mins,6.20%,-2.50%,1.30%,Tyler County,15.60%,82.60%,0.0%,0.0%,96.1%,3.9%,0%,N/A,N/A,6,37.20%,40,N/A,39,16.4%,200.33,47,2,0,N/A,N/A,N/A
Warren City,Texas,312,179,Longview,287105,94,57,37,48,91,212,1,68.7,54.6,N/A,13,25,36,15.25%,$60673,8.2%,N/A,N/A,$124300,N/A,N/A,46,62.60%,-4%,11%,16%,43,23 mins,4.00%,1.00%,-4.30%,Gregg County,28.00%,68.90%,0.0%,8.0%,81.4%,9.0%,2.8%,Central Standard Time,259,5.5,38.80%,0,N/A,16,14.1%,0.00,24,2,0,N/A,N/A,N/A
Waskom,Texas,2019,753,Marshall,66386,94,57,37,53,92,213,1,69.4,55.2,5,19,36,44,10.80%,$46750,16.2%,N/A,N/A,$75100,N/A,N/A,39,50.60%,4%,28%,32%,44,23 mins,4.10%,0.90%,-11.50%,Harrison County,26.90%,70.60%,0.0%,13.0%,61.4%,23.9%,13.2%,N/A,N/A,5.7,51.60%,33,N/A,39,16.1%,70.27,26,3,3,N/A,N/A,N/A
Watauga,Texas,24391,5862,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,233,1,66,52.2,8,12,29,33,21.39%,$61716,8.6%,N/A,N/A,$251000,1426,$176,34,74.20%,10%,55%,58%,44,27 mins,3.50%,2.70%,5.20%,Tarrant County,43.10%,51.70%,8.1%,3.9%,65.8%,19.6%,11.9%,Central Standard Time,596,5.7,48.50%,39,N/A,43,17.3%,0.00,19,4,128,N/A,N/A,N/A
Waxahachie,Texas,33240,681,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,232,1,65.8,52.7,8,13,40,33,22.90%,$53336,9.5%,$1220,883,$360000,2168,$166,26,51.80%,8%,45%,45%,52,23 mins,3.40%,3.30%,17.60%,Ellis County,25.40%,70.10%,0.5%,12.6%,59.0%,25.5%,7.6%,Central Standard Time,596,5.5,47.40%,25,N/A,38,18.0%,35.85,23,3,52,N/A,N/A,N/A
Weatherford,Texas,28817,1063,Dallas-Fort Worth-Arlington,7694138,95,56,39,35,75,234,1,63.6,49.8,9,8,34,35,22.97%,$52532,6.5%,$1177,836,$379900,2075,$183,30,56.20%,11%,47%,49%,47,25 mins,3.20%,2.60%,19.00%,Parker County,14.70%,81.80%,0.8%,2.9%,79.8%,13.8%,6%,Central Standard Time,596,5.5,47.40%,23,N/A,31,18.1%,64.51,17,3,36,N/A,N/A,N/A
Webberville,Texas,553,264,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,7,16,29,41,12.63%,$46250,4.7%,N/A,N/A,$202900,N/A,N/A,27,73.80%,7%,44%,59%,67,25 mins,2.80%,3.50%,26.00%,Travis County,65.80%,27.10%,0.0%,3.4%,34.7%,61.8%,8.5%,Central Standard Time,570,6,46.70%,0,N/A,N/A,18.7%,0.00,33,2,0,N/A,N/A,N/A
Webster,Texas,11128,1741,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,101,202,0,72.2,60.3,9,26,88,28,31.05%,$44107,20.5%,$1081,833,$225000,1551,$145,29,11.40%,9%,43%,48%,62,22 mins,4.00%,3.20%,12.80%,Harris County,54.00%,41.60%,3.6%,15.5%,41.4%,38.2%,21.1%,Central Standard Time,108,6.1,67.80%,54,N/A,55,18.2%,13.39,54,5,0,N/A,N/A,N/A
Weimar,Texas,2299,994,None,N/A,96,62,34,41,80,204,0,70.1,58.3,7,17,23,43,20.14%,$43837,13.4%,N/A,N/A,$141400,N/A,N/A,54,61.20%,1%,35%,38%,72,20 mins,3.30%,0.10%,17.50%,Colorado County,23.30%,74.30%,0.4%,29.1%,49.8%,20.4%,6.3%,N/A,N/A,6.1,48.80%,52,N/A,46,16.8%,63.38,41,1,2,N/A,N/A,N/A
Weinert,Texas,247,511,None,N/A,96,56,40,26,57,240,2,62.4,47.5,11,15,29,48,13.33%,$35417,8.7%,N/A,N/A,$30000,N/A,N/A,59,67.00%,8%,41%,32%,76,16 mins,3.40%,-2.40%,-12.40%,Haskell County,17.70%,79.30%,0.0%,0.0%,85.8%,13.4%,4.6%,N/A,N/A,5.6,51.30%,6,N/A,25,11.2%,37.59,10,2,0,N/A,N/A,N/A
Weir,Texas,360,227,Austin-Round Rock,2295303,96,60,36,36,73,226,0,66.5,54.2,8,13,24,32,15.85%,$64000,6%,$1638,985,$1100000,2709,$406,25,75.70%,8%,52%,63%,70,32 mins,3.00%,3.50%,-12.00%,Williamson County,41.30%,50.90%,0.0%,0.0%,58.6%,38.3%,22.3%,Central Standard Time,570,6.1,32.40%,12,N/A,30,20.5%,18.59,27,2,0,N/A,N/A,N/A
Welch,Texas,212,145,Lamesa,12974,93,55,38,19,50,261,6,57.7,41,11,13,25,28,N/A,$48750,20%,N/A,N/A,$80000,N/A,N/A,55,45.10%,5%,40%,46%,78,16 mins,4.20%,-1.30%,78.20%,Dawson County,23.40%,74.00%,0.0%,0.0%,47.2%,52.8%,8.3%,N/A,N/A,5.9,40.00%,10,N/A,27,16.8%,0.00,2,2,0,N/A,N/A,N/A
Wellington,Texas,2203,1615,None,N/A,96,53,43,24,50,262,4,60.3,44.3,11,17,31,39,10.08%,$38173,15.6%,N/A,N/A,$68900,N/A,N/A,62,54.80%,5%,28%,33%,75,0 mins,3.20%,1.30%,3.80%,Collingsworth County,12.50%,85.00%,0.2%,4.8%,56.1%,33.6%,10%,N/A,N/A,5.8,43.10%,46,N/A,42,11.2%,31.28,3,2,3,N/A,N/A,N/A
Wellman,Texas,231,679,None,N/A,92,55,37,19,51,266,7,57.3,40.3,11,13,25,42,N/A,$43958,20.6%,N/A,N/A,$31000,N/A,N/A,50,61.70%,5%,27%,34%,80,20 mins,3.80%,-0.60%,-22.00%,Terry County,22.40%,73.30%,0.0%,2.6%,62.8%,31.6%,15.5%,N/A,N/A,6.1,32.00%,10,N/A,25,12.2%,0.00,2,2,0,N/A,N/A,N/A
Wells,Texas,828,432,Jacksonville,52875,94,58,36,48,88,215,0,69.2,55.4,5,48,23,32,5.88%,$25515,34.9%,N/A,N/A,$70700,N/A,N/A,53,33.40%,5%,25%,25%,56,24 mins,3.90%,0.80%,-25.50%,Cherokee County,20.70%,76.90%,0.0%,16.5%,71.5%,8.7%,0.8%,N/A,N/A,5.6,48.10%,18,N/A,33,25.0%,10.31,32,2,0,N/A,N/A,N/A
Wells Branch,Texas,12431,5116,Austin-Round Rock,2295303,96,61,35,36,79,228,0,66.8,54.5,N/A,24,54,33,41.51%,$46780,10.2%,$1287,843,$417000,1610,$259,28,21.40%,7%,44%,58%,61,25 mins,2.80%,3.50%,7.70%,Travis County,65.80%,27.10%,8.2%,18.7%,39.9%,29.9%,22.1%,Central Standard Time,570,6,59.50%,40,N/A,N/A,20.3%,0.00,27,2,0,N/A,N/A,N/A
Weslaco,Texas,39420,2241,McAllen-Edinburg-Mission,875200,96,70,26,25,65,226,0,72.2,63.2,10,36,80,31,21.28%,$37057,21.3%,$784,918,$205000,1814,$113,28,49.20%,4%,21%,22%,78,22 mins,8.10%,2.10%,14.10%,Hidalgo County,68.10%,27.90%,1.1%,0.2%,11.0%,87.7%,19.4%,Central Standard Time,104,6.1,49.30%,35,N/A,41,16.9%,34.14,38,1,0,N/A,N/A,N/A
West,Texas,2838,1709,Waco,277005,96,59,37,36,80,227,1,66.4,53.4,9,8,21,38,19.53%,$33953,9.4%,N/A,N/A,$130800,N/A,N/A,60,53.10%,10%,42%,53%,65,20 mins,3.70%,1.10%,1.80%,McLennan County,34.20%,61.00%,0.2%,5.0%,88.3%,6.5%,1.4%,Central Standard Time,501,5.5,52.90%,58,N/A,48,17.2%,53.19,21,2,1,N/A,N/A,N/A
West Alto Bonito,Texas,521,4530,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,17,31,21,N/A,$23307,6.1%,$778,1061,$40900,N/A,N/A,16,76.60%,0%,24%,31%,82,23 mins,10.90%,0.30%,186.30%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,41.6%,N/A,N/A,6.2,47.50%,10,N/A,30,13.0%,0.00,30,0,0,N/A,N/A,N/A
West Columbia,Texas,3889,1551,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,201,0,72.5,61,8,26,35,43,15.24%,$52537,5%,N/A,N/A,$295000,1993,$148,46,57.70%,8%,37%,56%,74,29 mins,4.50%,3.10%,-2.20%,Brazoria County,35.60%,60.10%,0.0%,28.7%,38.1%,32.2%,11.6%,Central Standard Time,108,5.8,54.80%,59,N/A,45,12.8%,33.21,56,2,0,N/A,N/A,N/A
West Lake Hills,Texas,3330,920,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,8,8,31,50,85.44%,$160574,0%,$1723,900,$2500000,3649,$685,40,75.30%,7%,47%,56%,62,19 mins,2.80%,3.50%,8.80%,Travis County,65.80%,27.10%,5.5%,0.0%,80.9%,10.6%,9.1%,Central Standard Time,570,6,30.80%,12,N/A,18,17.8%,0.00,28,2,0,N/A,N/A,N/A
West Livingston,Texas,7534,317,None,N/A,94,60,34,53,91,205,0,70.3,57.2,N/A,20,40,42,8.66%,$40455,16.2%,N/A,N/A,$140500,N/A,N/A,30,57.30%,11%,38%,43%,65,29 mins,5.00%,1.20%,0.40%,Polk County,21.10%,76.40%,0.1%,17.2%,58.3%,22.7%,10.4%,N/A,N/A,5.7,53.50%,1,N/A,25,15.7%,0.00,49,1,0,N/A,N/A,N/A
West Odessa,Texas,25781,411,Odessa,167701,95,58,37,15,45,262,2,59.1,43.5,N/A,19,40,29,6.94%,$50938,15.3%,$745,693,$274500,2407,$114,31,70.00%,18%,29%,56%,69,28 mins,2.80%,4.40%,19.90%,Ector County,28.10%,68.50%,0.2%,2.2%,27.1%,69.4%,16.1%,Central Standard Time,2900,5.6,44.40%,7,N/A,33,13.2%,0.00,3,1,54,N/A,N/A,N/A
West Orange,Texas,3419,1005,Beaumont-Port Arthur,391310,92,62,30,61,107,211,0,72.1,59.8,7,14,91,36,11.34%,$42065,7.4%,N/A,N/A,$109900,1427,$77,55,57.30%,14%,29%,32%,29,23 mins,5.60%,0.00%,-3.60%,Orange County,17.90%,79.70%,0.0%,14.0%,63.4%,21.8%,9.4%,Central Standard Time,16,5.9,52.30%,16,N/A,32,12.9%,0.00,49,3,1,N/A,N/A,N/A
West Sharyland,Texas,2324,1960,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,20,36,32,3.91%,$18299,44.3%,$601,1007,$116500,N/A,N/A,22,42.00%,4%,22%,20%,80,17 mins,6.70%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,3.2%,0.0%,0.0%,96.8%,34.5%,Central Standard Time,104,6.1,44.10%,3,N/A,N/A,15.3%,0.00,34,1,0,N/A,N/A,N/A
West Tawakoni,Texas,2052,728,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,228,1,67.2,53.2,7,5,17,45,9.61%,$37250,21.3%,N/A,N/A,$197500,1462,$135,31,57.10%,12%,38%,32%,65,39 mins,3.70%,3.20%,32.20%,Hunt County,20.30%,75.80%,0.6%,0.0%,84.7%,11.6%,2.8%,Central Standard Time,596,5.6,53.10%,15,N/A,32,16.8%,0.00,21,2,1,N/A,N/A,N/A
West University Place,Texas,15477,7723,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,83,205,0,72.3,60.3,8,8,18,41,86.90%,$207429,1.1%,$2036,995,$1300000,2876,$452,32,87.90%,6%,41%,49%,53,20 mins,4.00%,3.20%,5.90%,Harris County,54.00%,41.60%,10.5%,1.1%,79.8%,6.6%,16%,Central Standard Time,108,6.1,27.20%,61,38,48,15.5%,0.00,55,5,0,N/A,N/A,N/A
Westbrook,Texas,195,462,None,N/A,95,57,38,21,49,250,2,61.1,46.2,12,13,25,41,N/A,$60417,0%,N/A,N/A,$40100,N/A,N/A,44,76.70%,5%,30%,36%,73,20 mins,4.30%,-7.10%,6.00%,Mitchell County,16.10%,81.10%,0.0%,0.0%,83.1%,15.4%,1.1%,N/A,N/A,5.7,41.80%,4,N/A,24,9.0%,0.00,4,3,7,N/A,N/A,N/A
Westdale,Texas,81,20,Alice,51510,97,67,30,30,75,223,0,71,60.4,N/A,13,24,57,N/A,$59718,N/A,N/A,N/A,$90200,N/A,N/A,14,57.40%,4%,29%,32%,81,28 mins,4.70%,1.20%,-76.00%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,53.1%,46.9%,0%,N/A,N/A,5.9,68.30%,0,N/A,25,N/A,0.00,34,2,2,N/A,N/A,N/A
Western Lake,Texas,867,250,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,232,0,64,50.2,9,16,30,41,N/A,$60759,15%,$1334,981,$230000,1314,$175,39,75.70%,8%,41%,44%,58,31 mins,3.10%,2.60%,-22.30%,Parker County,14.70%,81.80%,0.0%,0.0%,53.2%,43.8%,19.1%,Central Standard Time,596,5.5,49.20%,1,N/A,24,17.4%,0.00,17,3,38,N/A,N/A,N/A
Westlake,Texas,1006,150,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,230,1,66,52.3,8,9,16,41,69.10%,$250001,4.3%,N/A,N/A,$1716300,N/A,N/A,12,80.90%,1%,29%,28%,51,31 mins,3.50%,2.70%,14.20%,Tarrant County,43.10%,51.70%,11.2%,0.8%,81.0%,3.7%,8.6%,Central Standard Time,596,5.7,27.60%,30,N/A,32,19.2%,0.00,20,3,115,N/A,N/A,N/A
Westminster,Texas,831,209,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,236,1,66.2,52.2,8,21,38,34,11.09%,$36154,43.6%,$1263,964,$187700,N/A,N/A,28,57.60%,5%,36%,45%,65,28 mins,3.20%,3.30%,5.50%,Collin County,38.60%,55.20%,0.8%,0.0%,94.3%,4.8%,8.8%,Central Standard Time,596,5.6,62.50%,6,N/A,26,12.6%,37.17,19,3,2,N/A,N/A,N/A
Weston,Texas,284,63,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,230,1,66.2,52.2,8,14,25,47,N/A,$63594,1.1%,$2099,965,$274500,N/A,N/A,46,71.40%,5%,37%,45%,64,28 mins,3.20%,3.30%,-61.50%,Collin County,38.60%,55.20%,1.1%,6.3%,85.9%,6.7%,1.6%,Central Standard Time,596,5.6,40.00%,7,N/A,24,17.9%,0.00,16,3,4,N/A,N/A,N/A
Weston Lakes,Texas,3241,1223,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,95,204,0,71.4,59.5,N/A,9,19,54,N/A,$155667,2.3%,$1460,918,$680300,3677,$185,15,90.10%,5%,37%,45%,72,39 mins,3.60%,3.20%,45.60%,Fort Bend County,51.40%,44.80%,2.9%,2.4%,88.0%,6.0%,5.4%,Central Standard Time,108,5.8,21.30%,0,N/A,28,15.4%,0.00,52,2,0,N/A,N/A,N/A
Westover Hills,Texas,628,886,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,231,2,66,52.3,8,9,37,54,N/A,$196250,0%,$1445,867,$1772500,N/A,N/A,45,82.40%,7%,45%,46%,36,27 mins,3.50%,2.70%,-8.20%,Tarrant County,43.10%,51.70%,0.8%,0.3%,97.9%,0.5%,7.5%,Central Standard Time,596,5.7,21.90%,11,0,10,18.1%,0.00,19,4,118,N/A,N/A,N/A
Westway,Texas,4244,3694,El Paso,846192,95,57,38,10,43,290,3,54.8,36.4,N/A,23,46,24,9.39%,$22295,35.6%,N/A,N/A,$88900,N/A,N/A,27,63.50%,3%,13%,7%,72,19 mins,4.00%,1.90%,12.20%,El Paso County,68.50%,25.70%,0.0%,0.0%,2.2%,97.6%,32.1%,Mountain Standard Time,3700,6.6,49.80%,25,N/A,N/A,17.7%,0.00,4,0,2,N/A,N/A,N/A
Westwood Shores,Texas,1277,396,Huntsville,72164,95,60,35,46,77,204,0,69.5,56.1,N/A,15,29,58,22.17%,$36042,3.3%,N/A,N/A,$155700,N/A,N/A,30,60.20%,8%,33%,34%,62,33 mins,4.80%,-1.30%,25.70%,Trinity County,19.30%,79.10%,0.0%,0.0%,97.7%,0.5%,0%,N/A,N/A,5.9,40.10%,0,N/A,N/A,16.4%,0.00,44,1,0,N/A,N/A,N/A
Westworth Village,Texas,2678,1292,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,16,95,37,29.79%,$53519,4%,$1249,822,$153800,N/A,N/A,48,38.70%,7%,44%,46%,37,22 mins,3.50%,2.70%,8.10%,Tarrant County,43.10%,51.70%,2.1%,0.8%,65.6%,29.1%,6.7%,Central Standard Time,596,5.7,44.60%,35,N/A,37,15.1%,0.00,19,4,103,N/A,N/A,N/A
Wharton,Texas,8723,1165,El Campo,41685,95,63,32,47,84,207,0,71.6,60,7,33,56,35,12.54%,$27855,20.4%,N/A,N/A,$145000,1479,$98,45,43.20%,5%,31%,33%,76,24 mins,3.70%,2.00%,-1.50%,Wharton County,28.80%,68.90%,0.3%,27.5%,30.6%,40.1%,15.3%,N/A,N/A,5.9,58.10%,43,N/A,34,15.4%,57.91,50,2,0,N/A,N/A,N/A
Wheeler,Texas,1612,1054,None,N/A,92,50,42,25,50,262,6,58.8,42.5,11,16,30,34,21.25%,$59861,14.9%,N/A,N/A,$102600,N/A,N/A,52,59.20%,5%,28%,34%,70,18 mins,3.00%,2.30%,13.60%,Wheeler County,8.40%,90.50%,0.0%,0.1%,48.6%,50.4%,21.9%,N/A,N/A,5.7,38.30%,43,N/A,36,12.8%,19.99,4,2,7,N/A,N/A,N/A
White Deer,Texas,849,488,Amarillo,265761,92,49,43,22,63,259,16,56.6,39.7,13,10,20,34,23.39%,$64185,0%,N/A,N/A,$84300,N/A,N/A,45,72.80%,2%,22%,29%,81,19 mins,2.70%,1.60%,-16.60%,Carson County,8.40%,88.40%,0.0%,0.0%,77.9%,20.6%,0%,Central Standard Time,3604,5.9,31.10%,37,N/A,N/A,12.3%,8.88,2,3,5,N/A,N/A,N/A
White Oak,Texas,6367,699,Longview,287105,95,57,38,49,90,215,1,68.7,54.5,6,7,24,31,22.24%,$57202,14.9%,N/A,N/A,$145500,N/A,N/A,38,68.60%,-4%,11%,15%,38,25 mins,4.00%,1.00%,1.20%,Gregg County,28.00%,68.90%,0.3%,4.4%,86.5%,7.2%,6.6%,Central Standard Time,259,5.5,36.60%,52,N/A,31,14.7%,7.77,25,2,0,N/A,N/A,N/A
White Settlement,Texas,17135,3402,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,66,52.3,8,13,39,35,15.40%,$39747,10.3%,$1141,907,$222500,1390,$160,47,45.60%,10%,58%,56%,36,26 mins,3.50%,2.70%,7.80%,Tarrant County,43.10%,51.70%,3.4%,6.1%,61.3%,26.7%,10.2%,Central Standard Time,596,5.7,53.70%,44,N/A,41,16.5%,0.00,19,4,86,N/A,N/A,N/A
