City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Waller,Texas,Waller County,2737,1245,95,61,34,46,83,208,0,69.9,57.8,6,18,46,31,12.85%,$48684,$935,$394500,2450,$161,34,11%,36%,39%,68,19 mins,4.10%,3.00%,45.20%,34.20%,62.70%,1.57%,16.07%,63.70%,37.70%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.6,37.20%,45.70%,36,N/A,44,19.8%,15.6%,11.6%,N/A,N/A,2,N/A
Wallis,Texas,Austin County,1476,987,95,63,32,46,82,209,0,71.2,59.3,7,17,19,42,11.40%,$54375,$910,$270000,1914,$141,51,6%,35%,43%,74,31 mins,3.70%,3.00%,93.50%,18.90%,78.50%,N/A,9.29%,73.27%,33.90%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,59.90%,45.20%,30,N/A,38,18.9%,16.1%,4.4%,97.17,51,2,0
Walnut Springs,Texas,Bosque County,773,581,96,58,38,36,69,225,1,64.8,51.3,9,10,21,32,10.50%,$32143,$813,$77700,N/A,N/A,51,6%,34%,37%,65,29 mins,3.70%,1.40%,-31.50%,16.20%,80.60%,N/A,1.45%,94.69%,49.80%,None,N/A,N/A,5.8,56.50%,49.70%,38,N/A,33,31.4%,15.3%,18.9%,65.79,18,2,10
Warren,Texas,Tyler County,535,127,93,62,31,58,102,211,0,71,57.9,6,11,22,42,N/A,$65536,N/A,$152900,N/A,N/A,43,4%,27%,34%,60,35 mins,6.20%,-2.50%,1.30%,15.60%,82.60%,N/A,N/A,97.17%,3.90%,None,N/A,N/A,6,80.80%,37.20%,40,N/A,39,0%,16.4%,0%,200.33,47,2,0
Warren City,Texas,Gregg County,312,179,94,57,37,48,91,212,1,68.7,54.6,N/A,13,25,36,15.25%,$60673,$938,$124300,N/A,N/A,46,-4%,11%,16%,43,23 mins,4.00%,1.00%,-4.30%,28.00%,68.90%,N/A,18.18%,78.59%,9.00%,Longview,Central Standard Time,259,5.5,62.60%,38.80%,0,N/A,16,8.2%,14.1%,2.8%,0.00,24,2,0
Waskom,Texas,Harrison County,2019,753,94,57,37,53,92,213,1,69.4,55.2,5,19,36,44,10.80%,$46750,$1063,$75100,N/A,N/A,39,4%,28%,32%,44,23 mins,4.10%,0.90%,-11.50%,26.90%,70.60%,N/A,13.05%,80.27%,23.90%,Marshall,N/A,N/A,5.7,50.60%,51.60%,33,N/A,39,16.2%,16.1%,13.2%,70.27,26,3,3
Watauga,Texas,Tarrant County,24391,5862,96,57,39,38,77,233,1,66,52.2,8,12,29,33,21.39%,$61716,$1408,$185600,N/A,N/A,34,10%,55%,58%,44,27 mins,3.50%,2.70%,5.20%,43.10%,51.70%,7.57%,4.39%,77.89%,19.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,74.20%,48.50%,39,N/A,43,8.6%,17.3%,11.9%,0.00,19,4,128
Waxahachie,Texas,Ellis County,33240,681,96,57,39,39,73,232,1,65.8,52.7,8,13,40,33,22.90%,$53336,$1088,$309900,2093,$148,26,8%,45%,45%,52,23 mins,3.40%,3.30%,17.60%,25.40%,70.10%,N/A,13.31%,79.52%,25.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,51.80%,47.40%,25,N/A,38,9.5%,18.0%,7.6%,35.85,23,3,52
Weatherford,Texas,Parker County,28817,1063,95,56,39,35,75,234,1,63.6,49.8,9,8,34,35,22.97%,$52532,$1049,$400000,2325,$172,30,11%,47%,49%,47,25 mins,3.20%,2.60%,19.00%,14.70%,81.80%,N/A,2.96%,88.17%,13.80%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,56.20%,47.40%,23,N/A,31,6.5%,18.1%,6%,64.51,17,3,36
Webberville,Texas,Travis County,553,264,96,61,35,35,77,229,0,67.2,55,7,16,29,41,12.63%,$46250,$1042,$202900,N/A,N/A,27,7%,44%,59%,67,25 mins,2.80%,3.50%,26.00%,65.80%,27.10%,N/A,8.25%,73.54%,61.80%,Austin-Round Rock,Central Standard Time,570,6,73.80%,46.70%,0,N/A,N/A,4.7%,18.7%,8.5%,0.00,33,2,0
Webster,Texas,Harris County,11128,1741,92,63,29,55,101,202,0,72.2,60.3,9,26,88,28,31.05%,$44107,$1131,$219900,1691,$130,29,9%,43%,48%,62,22 mins,4.00%,3.20%,12.80%,54.00%,41.60%,4.18%,19.41%,70.65%,38.20%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,11.40%,67.80%,54,N/A,55,20.5%,18.2%,21.1%,13.39,54,5,0
Weimar,Texas,Colorado County,2299,994,96,62,34,41,80,204,0,70.1,58.3,7,17,23,43,20.14%,$43837,$691,$141400,N/A,N/A,54,1%,35%,38%,72,20 mins,3.30%,0.10%,17.50%,23.30%,74.30%,N/A,26.32%,66.38%,20.40%,None,N/A,N/A,6.1,61.20%,48.80%,52,N/A,46,13.4%,16.8%,6.3%,63.38,41,1,2
Weinert,Texas,Haskell County,247,511,96,56,40,26,57,240,2,62.4,47.5,11,15,29,48,13.33%,$35417,$744,$30000,N/A,N/A,59,8%,41%,32%,76,16 mins,3.40%,-2.40%,-12.40%,17.70%,79.30%,N/A,N/A,95.45%,13.40%,None,N/A,N/A,5.6,67.00%,51.30%,6,N/A,25,8.7%,11.2%,4.6%,37.59,10,2,0
Weir,Texas,Williamson County,360,227,96,60,36,36,73,226,0,66.5,54.2,8,13,24,32,15.85%,$64000,$900,$127900,N/A,N/A,25,8%,52%,63%,70,32 mins,3.00%,3.50%,-12.00%,41.30%,50.90%,N/A,N/A,95.51%,38.30%,Austin-Round Rock,Central Standard Time,570,6.1,75.70%,32.40%,12,N/A,30,6%,20.5%,22.3%,18.59,27,2,0
Welch,Texas,Dawson County,212,145,93,55,38,19,50,261,6,57.7,41,11,13,25,28,N/A,$48750,N/A,$80000,N/A,N/A,55,5%,40%,46%,78,16 mins,4.20%,-1.30%,78.20%,23.40%,74.00%,N/A,N/A,98.63%,52.80%,Lamesa,N/A,N/A,5.9,45.10%,40.00%,10,N/A,27,20%,16.8%,8.3%,0.00,2,2,0
Wellington,Texas,Collingsworth County,2203,1615,96,53,43,24,50,262,4,60.3,44.3,11,17,31,39,10.08%,$38173,$608,$68900,N/A,N/A,62,5%,28%,33%,75,0 mins,3.20%,1.30%,3.80%,12.50%,85.00%,N/A,12.82%,73.79%,33.60%,None,N/A,N/A,5.8,54.80%,43.10%,46,N/A,42,15.6%,11.2%,10%,31.28,3,2,3
Wellman,Texas,Terry County,231,679,92,55,37,19,51,266,7,57.3,40.3,11,13,25,42,N/A,$43958,N/A,$31000,N/A,N/A,50,5%,27%,34%,80,20 mins,3.80%,-0.60%,-22.00%,22.40%,73.30%,N/A,8.95%,72.63%,31.60%,None,N/A,N/A,6.1,61.70%,32.00%,10,N/A,25,20.6%,12.2%,15.5%,0.00,2,2,0
Wells,Texas,Cherokee County,828,432,94,58,36,48,88,215,0,69.2,55.4,5,48,23,32,5.88%,$25515,$516,$70700,N/A,N/A,53,5%,25%,25%,56,24 mins,3.90%,0.80%,-25.50%,20.70%,76.90%,N/A,15.09%,80.19%,8.70%,Jacksonville,N/A,N/A,5.6,33.40%,48.10%,18,N/A,33,34.9%,25.0%,0.8%,10.31,32,2,0
Wells Branch,Texas,Travis County,12431,5116,96,61,35,36,79,228,0,66.8,54.5,N/A,24,54,33,41.51%,$46780,$1149,$271200,N/A,N/A,28,7%,44%,58%,61,25 mins,2.80%,3.50%,7.70%,65.80%,27.10%,10.10%,15.88%,64.63%,29.90%,Austin-Round Rock,Central Standard Time,570,6,21.40%,59.50%,40,N/A,N/A,10.2%,20.3%,22.1%,0.00,27,2,0
Weslaco,Texas,Hidalgo County,39420,2241,96,70,26,25,65,226,0,72.2,63.2,10,36,80,31,21.28%,$37057,$709,$173000,1730,$100,28,4%,21%,22%,78,22 mins,8.10%,2.10%,14.10%,68.10%,27.90%,N/A,N/A,86.61%,87.70%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,49.20%,49.30%,35,N/A,41,21.3%,16.9%,19.4%,34.14,38,1,0
West,Texas,McLennan County,2838,1709,96,59,37,36,80,227,1,66.4,53.4,9,8,21,38,19.53%,$33953,$895,$130800,N/A,N/A,60,10%,42%,53%,65,20 mins,3.70%,1.10%,1.80%,34.20%,61.00%,N/A,8.22%,89.23%,6.50%,Waco,Central Standard Time,501,5.5,53.10%,52.90%,58,N/A,48,9.4%,17.2%,1.4%,53.19,21,2,1
West Alto Bonito,Texas,Starr County,521,4530,99,71,28,23,57,226,0,70.9,61.5,N/A,17,31,21,N/A,$23307,N/A,$40900,N/A,N/A,16,0%,24%,31%,82,23 mins,10.90%,0.30%,186.30%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,76.60%,47.50%,10,N/A,30,6.1%,13.0%,41.6%,0.00,30,0,0
West Columbia,Texas,Brazoria County,3889,1551,92,63,29,52,87,201,0,72.5,61,8,26,35,43,15.24%,$52537,$940,$278800,2020,$138,46,8%,37%,56%,74,29 mins,4.50%,3.10%,-2.20%,35.60%,60.10%,N/A,11.11%,73.29%,32.20%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,57.70%,54.80%,59,N/A,45,5%,12.8%,11.6%,33.21,56,2,0
West Lake Hills,Texas,Travis County,3330,920,96,61,35,35,84,229,1,67.2,55,8,8,31,50,85.44%,$160574,$1433,$2000000,2828,$707,40,7%,47%,56%,62,19 mins,2.80%,3.50%,8.80%,65.80%,27.10%,5.19%,N/A,91.88%,10.60%,Austin-Round Rock,Central Standard Time,570,6,75.30%,30.80%,12,N/A,18,0%,17.8%,9.1%,0.00,28,2,0
West Livingston,Texas,Polk County,7534,317,94,60,34,53,91,205,0,70.3,57.2,N/A,20,40,42,8.66%,$40455,$835,$140500,N/A,N/A,30,11%,38%,43%,65,29 mins,5.00%,1.20%,0.40%,21.10%,76.40%,N/A,16.72%,81.66%,22.70%,None,N/A,N/A,5.7,57.30%,53.50%,1,N/A,25,16.2%,15.7%,10.4%,0.00,49,1,0
West Odessa,Texas,Ector County,25781,411,95,58,37,15,45,262,2,59.1,43.5,N/A,19,40,29,6.94%,$50938,$1006,$274500,2407,$114,31,18%,29%,56%,69,28 mins,2.80%,4.40%,19.90%,28.10%,68.50%,N/A,1.79%,85.82%,69.40%,Odessa,Central Standard Time,2900,5.6,70.00%,44.40%,7,N/A,33,15.3%,13.2%,16.1%,0.00,3,1,54
West Orange,Texas,Orange County,3419,1005,92,62,30,61,107,211,0,72.1,59.8,7,14,91,36,11.34%,$42065,$843,$74100,N/A,N/A,55,14%,29%,32%,29,23 mins,5.60%,0.00%,-3.60%,17.90%,79.70%,N/A,17.74%,75.49%,21.80%,Beaumont-Port Arthur,Central Standard Time,16,5.9,57.30%,52.30%,16,N/A,32,7.4%,12.9%,9.4%,0.00,49,3,1
West Sharyland,Texas,Hidalgo County,2324,1960,99,71,28,21,50,227,0,71.7,62.5,N/A,20,36,32,3.91%,$18299,$621,$116500,N/A,N/A,22,4%,22%,20%,80,17 mins,6.70%,2.10%,-14.70%,68.10%,27.90%,3.17%,N/A,91.96%,96.80%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,42.00%,44.10%,3,N/A,N/A,44.3%,15.3%,34.5%,0.00,34,1,0
West Tawakoni,Texas,Hunt County,2052,728,96,55,41,44,93,228,1,67.2,53.2,7,5,17,45,9.61%,$37250,$949,$92000,N/A,N/A,31,12%,38%,32%,65,39 mins,3.70%,3.20%,32.20%,20.30%,75.80%,1.10%,N/A,94.71%,11.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,57.10%,53.10%,15,N/A,32,21.3%,16.8%,2.8%,0.00,21,2,1
West University Place,Texas,Harris County,15477,7723,94,63,31,54,83,205,0,72.3,60.3,8,8,18,41,86.90%,$207429,$2260,$1300000,3266,$398,32,6%,41%,49%,53,20 mins,4.00%,3.20%,5.90%,54.00%,41.60%,12.75%,N/A,82.13%,6.60%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,87.90%,27.20%,61,38,48,1.1%,15.5%,16%,0.00,55,5,0
Westbrook,Texas,Mitchell County,195,462,95,57,38,21,49,250,2,61.1,46.2,12,13,25,41,N/A,$60417,N/A,$40100,N/A,N/A,44,5%,30%,36%,73,20 mins,4.30%,-7.10%,6.00%,16.10%,81.10%,N/A,N/A,100.00%,15.40%,None,N/A,N/A,5.7,76.70%,41.80%,4,N/A,24,0%,9.0%,1.1%,0.00,4,3,7
Westdale,Texas,Jim Wells County,81,20,97,67,30,30,75,223,0,71,60.4,N/A,13,24,57,N/A,$59718,N/A,$90200,N/A,N/A,14,4%,29%,32%,81,28 mins,4.70%,1.20%,-76.00%,54.10%,43.80%,N/A,N/A,100.00%,46.90%,Alice,N/A,N/A,5.9,57.40%,68.30%,0,N/A,25,N/A,N/A,0%,0.00,34,2,2
Western Lake,Texas,Parker County,867,250,95,56,39,36,73,232,0,64,50.2,9,16,30,41,N/A,$60759,N/A,$57900,N/A,N/A,39,8%,41%,44%,58,31 mins,3.10%,2.60%,-22.30%,14.70%,81.80%,3.29%,N/A,94.24%,43.80%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,75.70%,49.20%,1,N/A,24,15%,17.4%,19.1%,0.00,17,3,38
Westlake,Texas,Tarrant County,1006,150,96,56,40,39,79,230,1,66,52.3,8,9,16,41,69.10%,$250001,$1079,$1716300,N/A,N/A,12,1%,29%,28%,51,31 mins,3.50%,2.70%,14.20%,43.10%,51.70%,10.68%,N/A,84.84%,3.70%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,80.90%,27.60%,30,N/A,32,4.3%,19.2%,8.6%,0.00,20,3,115
Westminster,Texas,Collin County,831,209,95,54,41,42,74,236,1,66.2,52.2,8,21,38,34,11.09%,$36154,$967,$187700,N/A,N/A,28,5%,36%,45%,65,28 mins,3.20%,3.30%,5.50%,38.60%,55.20%,N/A,N/A,99.27%,4.80%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,57.60%,62.50%,6,N/A,26,43.6%,12.6%,8.8%,37.17,19,3,2
Weston,Texas,Collin County,284,63,95,54,41,41,75,230,1,66.2,52.2,8,14,25,47,N/A,$63594,N/A,$274500,N/A,N/A,46,5%,37%,45%,64,28 mins,3.20%,3.30%,-61.50%,38.60%,55.20%,1.14%,4.18%,92.02%,6.70%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,71.40%,40.00%,7,N/A,24,1.1%,17.9%,1.6%,0.00,16,3,4
Weston Lakes,Texas,Fort Bend County,3241,1223,95,63,32,48,95,204,0,71.4,59.5,N/A,9,19,54,N/A,$155667,N/A,$687500,4166,$165,15,5%,37%,45%,72,39 mins,3.60%,3.20%,45.60%,51.40%,44.80%,3.13%,N/A,96.87%,6.00%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,90.10%,21.30%,0,N/A,28,2.3%,15.4%,5.4%,0.00,52,2,0
Westover Hills,Texas,Tarrant County,628,886,96,57,39,36,80,231,2,66,52.3,8,9,37,54,N/A,$196250,N/A,$1772500,N/A,N/A,45,7%,45%,46%,36,27 mins,3.50%,2.70%,-8.20%,43.10%,51.70%,2.17%,N/A,96.20%,N/A,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,82.40%,21.90%,11,0,10,0%,18.1%,7.5%,0.00,19,4,118
Westway,Texas,El Paso County,4244,3694,95,57,38,10,43,290,3,54.8,36.4,N/A,23,46,24,9.39%,$22295,$739,$88900,N/A,N/A,27,3%,13%,7%,72,19 mins,4.00%,1.90%,12.20%,68.50%,25.70%,N/A,N/A,57.95%,97.60%,El Paso,Mountain Standard Time,3700,6.6,63.50%,49.80%,25,N/A,N/A,35.6%,17.7%,32.1%,0.00,4,0,2
Westwood Shores,Texas,Trinity County,1277,396,95,60,35,46,77,204,0,69.5,56.1,N/A,15,29,58,22.17%,$36042,$773,$155700,N/A,N/A,30,8%,33%,34%,62,33 mins,4.80%,-1.30%,25.70%,19.30%,79.10%,N/A,N/A,98.63%,N/A,Huntsville,N/A,N/A,5.9,60.20%,40.10%,0,N/A,N/A,3.3%,16.4%,0%,0.00,44,1,0
Westworth Village,Texas,Tarrant County,2678,1292,96,57,39,36,79,232,2,66,52.3,8,16,95,37,29.79%,$53519,$1201,$153800,N/A,N/A,48,7%,44%,46%,37,22 mins,3.50%,2.70%,8.10%,43.10%,51.70%,1.75%,5.22%,85.49%,29.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,38.70%,44.60%,35,N/A,37,4%,15.1%,6.7%,0.00,19,4,103
Wharton,Texas,Wharton County,8723,1165,95,63,32,47,84,207,0,71.6,60,7,33,56,35,12.54%,$27855,$777,$145000,1479,$98,45,5%,31%,33%,76,24 mins,3.70%,2.00%,-1.50%,28.80%,68.90%,N/A,30.00%,63.91%,40.10%,El Campo,N/A,N/A,5.9,43.20%,58.10%,43,N/A,34,20.4%,15.4%,15.3%,57.91,50,2,0
Wheeler,Texas,Wheeler County,1612,1054,92,50,42,25,50,262,6,58.8,42.5,11,16,30,34,21.25%,$59861,$677,$102600,N/A,N/A,52,5%,28%,34%,70,18 mins,3.00%,2.30%,13.60%,8.40%,90.50%,N/A,1.08%,87.44%,50.40%,None,N/A,N/A,5.7,59.20%,38.30%,43,N/A,36,14.9%,12.8%,21.9%,19.99,4,2,7
White Deer,Texas,Carson County,849,488,92,49,43,22,63,259,16,56.6,39.7,13,10,20,34,23.39%,$64185,$887,$84300,N/A,N/A,45,2%,22%,29%,81,19 mins,2.70%,1.60%,-16.60%,8.40%,88.40%,N/A,N/A,97.15%,20.60%,Amarillo,Central Standard Time,3604,5.9,72.80%,31.10%,37,N/A,N/A,0%,12.3%,0%,8.88,2,3,5
White Oak,Texas,Gregg County,6367,699,95,57,38,49,90,215,1,68.7,54.5,6,7,24,31,22.24%,$57202,$1089,$145500,N/A,N/A,38,-4%,11%,15%,38,25 mins,4.00%,1.00%,1.20%,28.00%,68.90%,N/A,1.69%,94.66%,7.20%,Longview,Central Standard Time,259,5.5,68.60%,36.60%,52,N/A,31,14.9%,14.7%,6.6%,7.77,25,2,0
White Settlement,Texas,Tarrant County,17135,3402,96,57,39,37,79,230,2,66,52.3,8,13,39,35,15.40%,$39747,$977,$187400,1201,$156,47,10%,58%,56%,36,26 mins,3.50%,2.70%,7.80%,43.10%,51.70%,2.46%,6.84%,82.93%,26.70%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,45.60%,53.70%,44,N/A,41,10.3%,16.5%,10.2%,0.00,19,4,86
Whiteface,Texas,Cochran County,330,561,92,54,38,19,61,257,7,55.9,38.7,11,15,28,33,15.82%,$43021,$510,$41900,N/A,N/A,47,5%,27%,33%,82,23 mins,4.10%,-1.10%,-8.60%,21.10%,75.40%,N/A,N/A,91.64%,56.40%,None,N/A,N/A,5.8,66.90%,40.70%,10,N/A,30,14.8%,9.0%,8.6%,26.32,1,2,0
Whitehouse,Texas,Smith County,8140,1538,94,57,37,47,89,213,1,68.6,54.8,6,18,20,30,30.25%,$71250,$1160,$197700,2125,$93,26,8%,24%,24%,57,22 mins,3.50%,3.20%,10.70%,26.30%,69.50%,N/A,5.83%,88.95%,12.60%,Tyler,Central Standard Time,259,5.3,67.20%,35.80%,48,N/A,39,13.8%,18.5%,5.6%,19.65,26,2,1
Whitesboro,Texas,Grayson County,3906,1170,94,53,41,43,78,228,3,65.6,50.8,8,15,21,40,14.09%,$39261,$919,$225000,1607,$140,35,8%,46%,51%,63,24 mins,3.20%,2.70%,2.90%,21.70%,74.50%,N/A,2.18%,95.95%,12.20%,Sherman-Denison,Central Standard Time,669,5.4,50.80%,51.80%,47,N/A,37,3.7%,17.8%,5.6%,68.30,16,3,12
Whitewright,Texas,Grayson County,1960,1056,93,52,41,44,78,237,1,66.3,51.8,8,29,26,32,22.17%,$41758,$617,$979000,4312,$227,64,8%,44%,52%,66,24 mins,3.20%,2.70%,29.10%,21.70%,74.50%,N/A,10.30%,84.65%,N/A,None,N/A,N/A,5.4,51.50%,60.20%,32,N/A,35,14.6%,20.2%,4.2%,84.79,18,3,3
Whitney,Texas,Hill County,1938,1042,97,59,38,36,78,228,0,66,52.9,9,9,42,39,9.40%,$41719,$678,$19500,237,$82,41,9%,34%,33%,61,26 mins,3.60%,2.50%,-2.70%,19.60%,77.90%,1.59%,10.75%,80.52%,15.60%,None,N/A,N/A,5.8,50.50%,51.40%,39,N/A,39,27.3%,18.0%,5%,341.73,20,3,18
Wichita Falls,Texas,Wichita County,104621,1454,97,55,42,31,66,240,2,63.4,48.6,9,27,53,32,23.81%,$43751,$794,$143800,1382,$104,47,6%,15%,13%,60,14 mins,3.70%,1.10%,0.50%,23.00%,72.50%,2.82%,12.58%,75.60%,21.30%,Wichita Falls,Central Standard Time,994,5.4,48.50%,56.60%,29,N/A,44,15.3%,16.6%,8%,18.84,13,2,1
Wickett,Texas,Ward County,469,665,96,60,36,14,45,256,2,58.8,42.2,11,16,29,32,5.02%,$31250,$733,$49700,N/A,N/A,51,6%,48%,69%,66,21 mins,2.50%,4.10%,7.10%,22.70%,73.90%,N/A,1.20%,90.22%,30.50%,None,N/A,N/A,5.7,70.30%,46.80%,22,N/A,30,3.1%,9.0%,10.6%,72.99,3,1,27
Wild Peach Village,Texas,Brazoria County,2320,232,92,63,29,52,90,205,0,72.7,61.1,8,14,26,40,12.44%,$50951,$1153,$323000,1877,$172,33,8%,42%,48%,73,29 mins,4.50%,3.10%,-6.50%,35.60%,60.10%,N/A,8.08%,88.29%,18.80%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,61.30%,36.70%,0,N/A,N/A,12.4%,16.1%,1.4%,0.00,57,2,0
Wildwood,Texas,Hardin County,1117,256,93,62,31,59,102,212,0,71,58,6,12,21,46,N/A,$59591,N/A,$150100,N/A,N/A,42,11%,27%,35%,57,28 mins,5.00%,-0.10%,41.20%,12.20%,86.10%,N/A,N/A,100.00%,N/A,Beaumont-Port Arthur,Central Standard Time,16,5.9,71.70%,19.70%,3,N/A,28,15.4%,15.0%,0%,0.00,48,2,0
Willis,Texas,Montgomery County,6333,1338,94,61,33,48,83,206,0,70.3,57.7,6,44,39,28,5.07%,$36069,$1005,$287900,1932,$149,25,8%,41%,50%,58,32 mins,3.60%,3.20%,16.70%,22.30%,73.00%,N/A,12.37%,79.61%,38.60%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,40.00%,51.70%,64,N/A,47,5.4%,16.2%,15.2%,139.81,50,2,0
Willow Park,Texas,Parker County,4857,748,95,56,39,36,73,236,0,64,50.2,8,9,21,41,43.01%,$85541,$2054,$270600,N/A,N/A,28,6%,38%,41%,51,32 mins,3.10%,2.60%,28.50%,14.70%,81.80%,1.85%,N/A,96.55%,5.70%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,77.50%,24.10%,0,N/A,12,1.4%,17.1%,1.8%,0.00,17,4,41
Wills Point,Texas,Van Zandt County,3536,965,96,55,41,44,93,235,1,67.6,53.6,7,18,31,36,12.96%,$34561,$753,$312400,2519,$124,44,5%,28%,32%,63,34 mins,3.40%,2.70%,-0.80%,12.80%,84.40%,N/A,12.19%,86.75%,8.90%,None,N/A,N/A,5.4,45.70%,57.30%,61,N/A,54,19.1%,19.5%,0.4%,173.05,24,2,0
Wilmer,Texas,Dallas County,3999,628,96,57,39,40,68,231,1,66.6,53.1,8,14,38,32,7.29%,$37833,$921,$78400,N/A,N/A,39,8%,49%,49%,59,27 mins,3.60%,3.30%,10.50%,60.20%,34.30%,N/A,29.82%,62.54%,59.80%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,50.20%,57.30%,29,N/A,28,23%,18.5%,22.2%,32.57,23,3,97
Wilson,Texas,Lynn County,420,650,92,54,38,21,57,267,6,58,41.3,11,18,33,39,7.05%,$36667,$569,$51600,N/A,N/A,49,0%,22%,29%,82,27 mins,3.10%,1.70%,-27.20%,20.10%,77.00%,1.75%,N/A,77.55%,65.70%,Lubbock,Central Standard Time,3241,6,60.30%,35.60%,9,N/A,26,16.3%,16.8%,6.5%,128.91,1,3,0
Wimberley,Texas,Hays County,2853,319,95,61,34,37,74,233,1,66.2,54.2,7,13,25,55,43.00%,$55795,$795,$349900,1576,$222,32,9%,50%,70%,73,32 mins,3.00%,3.50%,8.00%,46.00%,46.90%,1.09%,N/A,95.79%,13.00%,Austin-Round Rock,Central Standard Time,570,6,60.60%,36.10%,52,N/A,36,4.2%,16.5%,5%,53.05,19,2,1
Windcrest,Texas,Bexar County,5765,2675,96,63,33,33,79,223,0,67.9,55.9,8,17,83,51,42.76%,$75129,$1077,$289900,2212,$131,43,5%,36%,45%,63,25 mins,3.30%,N/A,9.10%,53.70%,40.40%,6.20%,8.90%,80.00%,29.00%,San Antonio-New Braunfels,Central Standard Time,794,6.3,73.30%,50.30%,52,N/A,51,6.1%,16.3%,9.6%,0.00,21,2,2
Windom,Texas,Fannin County,183,333,96,55,41,46,78,234,1,66.7,52.1,8,17,32,42,18.55%,$45625,$519,$90200,N/A,N/A,64,6%,26%,29%,67,29 mins,2.90%,2.40%,-26.80%,17.70%,79.30%,N/A,N/A,95.06%,3.30%,None,N/A,N/A,5.3,61.20%,46.30%,7,N/A,N/A,21.6%,12.5%,0%,41.15,20,2,1
Windthorst,Texas,Archer County,355,142,97,55,42,32,60,244,2,63.7,49,9,12,23,52,N/A,$53750,N/A,$103300,N/A,N/A,40,3%,22%,26%,69,20 mins,3.10%,0.90%,-32.00%,9.20%,88.40%,N/A,N/A,93.83%,28.70%,Wichita Falls,Central Standard Time,994,5.3,74.40%,29.30%,24,N/A,30,12.4%,11.5%,21.6%,N/A,N/A,2,N/A
Winfield,Texas,Titus County,373,480,94,55,39,47,79,213,2,67.9,53.5,6,16,29,33,3.73%,$33889,$623,$80200,N/A,N/A,41,6%,29%,33%,55,18 mins,4.70%,1.00%,-29.00%,27.60%,69.10%,N/A,4.42%,64.42%,64.90%,Mount Pleasant,N/A,N/A,5.7,65.10%,39.20%,28,N/A,30,12.6%,14.4%,36.5%,33.11,21,2,0
Wink,Texas,Winkler County,864,740,96,60,36,14,44,259,3,58.7,42.2,11,8,16,29,12.86%,$67639,$731,$87500,N/A,N/A,49,5%,28%,32%,69,19 mins,2.20%,13.50%,12.70%,22.40%,74.80%,N/A,N/A,99.27%,40.00%,None,N/A,N/A,5.9,64.90%,46.10%,17,N/A,35,10.3%,9.0%,2.4%,63.09,2,1,12
Winnie,Texas,Chambers County,3223,815,92,62,30,58,106,212,0,72.2,60,8,18,37,40,22.03%,$44167,$859,$255000,1976,$129,26,7%,44%,54%,57,27 mins,5.00%,3.20%,33.90%,17.50%,79.20%,N/A,N/A,97.96%,12.00%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.7,51.30%,52.50%,44,N/A,43,8.7%,13.7%,7.1%,62.99,53,3,0
