City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Santa Clara,Texas,766,356,San Antonio-New Braunfels,2590732,95,62,33,34,77,225,0,67.6,55.6,N/A,12,22,43,19.81%,$68393,15.8%,N/A,N/A,$273300,N/A,N/A,27,80.68%,7%,36%,42%,71,26 mins,1.55%,N/A,-4.60%,Guadalupe County,31.60%,63.00%,0.52%,1.17%,64.49%,32.51%,6.53%,Central Standard Time,794,5.9,29.60%,0,N/A,15,14.9%,0.00,22,1,1,N/A,N/A,TX-65690,2.15,60.85%
Santa Cruz,Texas,205,6833,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,11,10,17,68,0.0%,$55156,0.0%,N/A,N/A,$68300,N/A,N/A,27,100.0%,0%,24%,30%,81,23 mins,0.0%,0.30%,100.00%,Starr County,79.10%,18.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,0.00%,0,N/A,26,N/A,0.00,29,0,0,N/A,N/A,TX-65708,0.03,0.0%
Santa Fe,Texas,13326,789,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,104,203,0,72.5,60.8,10,9,26,43,13.7%,$77926,8.0%,$1053,775,$312500,1707,$183,31,81.72%,4%,39%,44%,72,28 mins,7.61%,3.10%,7.70%,Galveston County,35.50%,60.00%,0.65%,0.35%,78.83%,13.08%,0.71%,Central Standard Time,108,6.2,38.90%,50,N/A,40,15.0%,50.32,56,4,0,N/A,N/A,TX-65726,16.9,61.11%
Santa Maria,Texas,724,2896,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.1,63.1,10,20,36,42,3.59%,$29196,29.97%,N/A,N/A,$39200,N/A,N/A,38,79.42%,7%,24%,20%,83,20 mins,2.46%,N/A,-5.30%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,33.01%,Central Standard Time,20,6.5,51.10%,17,N/A,31,10.6%,11.11,37,1,0,N/A,N/A,TX-65744,0.25,46.71%
Santa Monica,Texas,11,11,Raymondville,21161,97,71,26,25,71,227,0,71.8,62.6,10,24,45,-666666666,36.36%,$25000,0.0%,N/A,N/A,$42700,N/A,N/A,28,100.0%,5%,28%,33%,83,22 mins,0.0%,0.00%,-72.20%,Willacy County,67.20%,30.40%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,6.1,76.60%,0,N/A,25,N/A,0.00,37,1,0,N/A,N/A,TX-65756,0.99,0.0%
Santa Rosa,Texas,2745,3565,Brownsville-Harlingen,424180,96,70,26,26,71,231,0,71.9,62.8,10,8,23,33,10.36%,$25439,38.87%,N/A,N/A,$140000,1647,$85,41,61.64%,8%,24%,20%,83,20 mins,10.63%,N/A,-2.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.47%,99.53%,14.9%,Central Standard Time,20,6.5,51.40%,28,N/A,34,9.0%,62.13,35,1,0,N/A,N/A,TX-65768,0.77,55.37%
Sarita,Texas,386,339,Kingsville,30717,96,68,28,29,66,224,0,70.8,60.8,9,24,45,41,0.0%,$40083,1.04%,N/A,N/A,$25800,N/A,N/A,63,14.51%,5%,28%,33%,83,17 mins,0.0%,10.10%,308.60%,Kenedy County,53.20%,45.20%,0.0%,0.0%,2.59%,97.41%,24.87%,N/A,N/A,5.9,62.70%,12,N/A,26,12.2%,0.00,36,1,0,N/A,N/A,TX-65876,1.14,57.74%
Savannah,Texas,5708,5885,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,11,23,36,50.54%,$117326,4.91%,N/A,N/A,$355000,2305,$154,11,82.97%,6%,39%,44%,63,28 mins,4.63%,3.30%,117.30%,Denton County,37.10%,57.10%,0.44%,13.45%,69.43%,14.24%,9.76%,Central Standard Time,596,5.6,34.30%,20,N/A,N/A,21.7%,0.00,17,3,72,N/A,N/A,TX-66000,0.97,75.15%
Savoy,Texas,1007,1259,None,N/A,93,52,41,44,77,228,1,66.4,51.7,8,17,32,41,7.49%,$46635,24.28%,N/A,N/A,$91000,N/A,N/A,45,64.04%,6%,26%,30%,68,27 mins,1.42%,2.40%,-25.30%,Fannin County,17.70%,79.30%,0.0%,1.49%,76.56%,18.37%,0.0%,N/A,N/A,5.3,53.10%,27,N/A,36,16.3%,217.65,16,2,3,N/A,N/A,TX-66008,0.8,50.54%
Scenic Oaks,Texas,6611,838,San Antonio-New Braunfels,2590732,95,61,34,36,71,227,0,67.9,55.9,N/A,11,23,40,52.91%,$139194,10.31%,$1615,1056,$497500,2826,$176,18,87.69%,6%,29%,33%,68,29 mins,2.95%,N/A,15.80%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,794,6.3,32.00%,0,N/A,12,17.3%,0.00,16,1,1,N/A,N/A,TX-66089,7.89,59.06%
Schertz,Texas,42433,1323,San Antonio-New Braunfels,2590732,95,62,33,34,83,225,0,67.7,55.7,8,12,27,38,37.15%,$84527,4.78%,$1129,850,$306000,2125,$144,19,77.43%,7%,34%,37%,67,28 mins,4.21%,N/A,34.40%,Guadalupe County,31.60%,63.00%,2.59%,11.48%,51.86%,30.97%,6.12%,Central Standard Time,794,5.9,42.30%,21,N/A,32,17.7%,N/A,N/A,1,N/A,N/A,N/A,TX-66128,32.08,66.15%
Schulenburg,Texas,2909,1115,None,N/A,95,62,33,39,73,223,0,69.6,57.8,7,43,32,42,17.53%,$44625,13.8%,N/A,N/A,$124900,N/A,N/A,52,67.88%,4%,33%,46%,73,17 mins,4.01%,0.00%,1.60%,Fayette County,19.20%,78.20%,0.65%,10.04%,55.79%,32.83%,11.65%,N/A,N/A,5.7,48.90%,66,N/A,48,13.9%,90.94,40,1,2,N/A,N/A,TX-66188,2.61,56.5%
Scissors,Texas,3511,2208,McAllen-Edinburg-Mission,875200,97,70,27,23,59,230,0,71.7,62.5,N/A,25,52,22,2.77%,$23275,56.54%,$750,950,$78500,N/A,N/A,25,81.52%,4%,22%,20%,81,21 mins,5.28%,2.10%,3.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.87%,Central Standard Time,104,6.1,59.30%,20,N/A,N/A,18.4%,0.00,39,1,0,N/A,N/A,TX-66248,1.59,49.02%
Scotland,Texas,642,81,Wichita Falls,152485,97,55,42,32,59,245,2,63.7,48.9,9,14,26,28,21.53%,$85147,9.97%,N/A,N/A,$105900,N/A,N/A,40,75.23%,3%,21%,25%,69,20 mins,0.29%,0.90%,-10.80%,Archer County,9.20%,88.40%,0.0%,4.98%,78.66%,16.36%,1.71%,Central Standard Time,994,5.3,44.00%,13,N/A,25,14.4%,15.77,14,2,0,N/A,N/A,TX-66284,7.89,73.62%
Scottsville,Texas,335,254,Marshall,66386,94,56,38,51,92,216,1,69.1,54.9,6,15,28,36,15.79%,$51250,13.73%,N/A,N/A,$152900,N/A,N/A,32,76.72%,5%,29%,33%,50,20 mins,0.0%,0.90%,-23.60%,Harrison County,26.90%,70.60%,0.0%,53.73%,38.81%,5.67%,2.39%,N/A,N/A,5.7,41.50%,0,N/A,19,16.4%,0.00,27,3,4,N/A,N/A,TX-66332,1.32,65.11%
Scurry,Texas,442,229,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,232,1,67.1,53.3,8,14,26,35,31.23%,$80833,7.98%,N/A,N/A,$480000,2539,$189,30,88.7%,7%,48%,42%,64,34 mins,0.93%,3.20%,-43.20%,Kaufman County,24.90%,71.70%,0.0%,9.05%,83.03%,4.75%,0.23%,Central Standard Time,596,5.5,43.20%,31,N/A,30,18.4%,209.21,27,3,2,N/A,N/A,TX-66368,1.93,63.31%
Seabrook,Texas,13849,2603,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,73.2,61.6,9,11,22,35,38.67%,$89885,6.25%,$1137,826,$350000,2317,$151,27,62.26%,4%,37%,45%,67,28 mins,4.14%,3.20%,16.30%,Harris County,54.00%,41.60%,2.17%,6.15%,71.08%,19.69%,9.29%,Central Standard Time,108,6.1,54.80%,67,N/A,61,16.0%,6.69,57,5,0,N/A,N/A,TX-66392,5.32,70.08%
Seadrift,Texas,1590,1242,Port Lavaca,21001,92,63,29,40,72,207,0,73.8,62.9,10,7,31,33,9.88%,$38322,7.99%,N/A,N/A,$124100,N/A,N/A,32,80.69%,11%,40%,46%,84,24 mins,5.21%,2.60%,41.10%,Calhoun County,30.40%,66.50%,7.61%,0.0%,54.21%,37.04%,14.21%,N/A,N/A,6.2,50.80%,20,N/A,40,14.0%,43.25,44,1,0,N/A,N/A,TX-66416,1.28,52.51%
Seagoville,Texas,16726,890,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,230,1,66.3,52.8,8,9,46,34,10.67%,$62038,14.42%,$1035,738,$245000,1550,$158,32,77.82%,11%,52%,51%,60,36 mins,6.53%,3.30%,14.50%,Dallas County,60.20%,34.30%,0.35%,15.17%,31.99%,50.43%,17.5%,Central Standard Time,596,5.7,52.50%,29,N/A,42,18.0%,26.30,24,3,79,N/A,N/A,TX-66428,18.79,51.56%
Seagraves,Texas,2873,1981,None,N/A,92,55,37,18,50,258,7,57.3,40.3,11,12,22,33,4.6%,$44212,22.07%,N/A,N/A,$63100,N/A,N/A,46,81.13%,6%,47%,60%,78,19 mins,3.44%,3.20%,-18.00%,Gaines County,12.90%,84.60%,0.0%,10.58%,15.38%,78.32%,15.59%,N/A,N/A,5.8,48.60%,31,N/A,43,13.0%,8.20,2,2,0,N/A,N/A,TX-66440,1.45,54.29%
Sealy,Texas,6439,557,Houston-The Woodlands-Sugar Land,7154478,95,62,33,43,78,206,0,70.9,58.9,7,33,41,37,13.21%,$58068,17.66%,N/A,N/A,$349900,2046,$171,33,67.74%,5%,36%,41%,68,26 mins,5.55%,3.00%,6.80%,Austin County,18.90%,78.50%,0.0%,6.82%,50.63%,41.33%,11.15%,Central Standard Time,108,5.8,44.20%,48,N/A,N/A,14.1%,36.23,48,2,0,N/A,N/A,TX-66464,11.57,68.29%
Sebastian,Texas,1508,903,Raymondville,21161,97,71,26,25,71,230,0,71.9,62.7,10,22,40,37,7.14%,$27969,32.1%,N/A,N/A,$56200,N/A,N/A,37,91.71%,5%,27%,33%,83,22 mins,11.03%,0.00%,-13.30%,Willacy County,67.20%,30.40%,0.0%,0.0%,2.45%,97.55%,26.13%,N/A,N/A,6.1,57.20%,15,N/A,28,14.1%,20.46,36,1,0,N/A,N/A,TX-66512,1.67,45.07%
Seco Mines,Texas,749,1314,Eagle Pass,58378,99,66,33,21,51,227,0,66.9,55.2,N/A,19,35,37,11.75%,$14482,32.31%,N/A,N/A,$109800,N/A,N/A,32,51.27%,5%,33%,42%,55,22 mins,8.15%,0.70%,-51.30%,Maverick County,76.50%,20.70%,0.0%,0.0%,31.11%,68.89%,15.62%,N/A,N/A,6.3,24.50%,42,N/A,34,19.5%,0.00,17,0,10,N/A,N/A,TX-66536,0.57,33.45%
Seguin,Texas,29458,770,San Antonio-New Braunfels,2590732,96,62,34,34,72,226,0,67.7,55.8,7,21,53,36,16.27%,$49976,17.57%,$1034,815,$323800,1927,$168,39,65.43%,7%,45%,48%,59,19 mins,5.9%,N/A,12.00%,Guadalupe County,31.60%,63.00%,1.34%,7.87%,35.39%,55.02%,7.13%,Central Standard Time,794,5.9,55.20%,35,N/A,47,16.2%,55.09,22,1,1,N/A,N/A,TX-66644,38.28,58.77%
Selma,Texas,11241,2230,San Antonio-New Braunfels,2590732,95,62,33,34,83,223,0,67.9,55.9,8,11,42,32,35.64%,$84712,5.02%,$969,752,$285000,1965,$145,12,54.25%,6%,31%,34%,64,26 mins,4.9%,N/A,111.10%,Bexar County,53.70%,40.40%,6.79%,24.68%,32.43%,32.4%,7.98%,Central Standard Time,794,6.3,46.80%,19,N/A,N/A,18.6%,0.00,22,2,1,N/A,N/A,TX-66704,5.04,80.13%
Seminole,Texas,7683,2022,None,N/A,93,56,37,18,51,265,7,57.6,41,11,13,22,31,17.13%,$58344,7.41%,N/A,N/A,$179500,1534,$117,44,75.33%,6%,46%,60%,60,18 mins,1.95%,3.20%,17.70%,Gaines County,12.90%,84.60%,2.29%,1.47%,43.95%,51.24%,14.46%,N/A,N/A,5.8,46.00%,59,N/A,46,16.2%,47.84,2,1,0,N/A,N/A,TX-66764,3.8,63.71%
Serenada,Texas,1415,640,Austin-Round Rock,2295303,96,60,36,37,75,225,0,66.5,54.2,N/A,10,19,48,36.74%,$82083,7.21%,$1470,936,$550000,2500,$220,34,94.61%,8%,50%,62%,65,27 mins,5.86%,3.50%,27.50%,Williamson County,41.30%,50.90%,2.54%,0.64%,81.91%,9.89%,4.73%,Central Standard Time,570,6.1,34.00%,0,N/A,26,17.8%,0.00,25,2,0,N/A,N/A,TX-66806,2.21,56.54%
Seth Ward,Texas,1881,832,Plainview,32754,91,52,39,21,64,266,11,57.1,40.2,N/A,22,41,30,2.59%,$39141,23.6%,N/A,N/A,$41700,N/A,N/A,60,71.45%,9%,28%,31%,78,17 mins,1.39%,1.90%,10.50%,Hale County,23.70%,71.90%,0.0%,1.75%,16.11%,80.75%,22.75%,N/A,N/A,6,55.50%,0,N/A,26,9.0%,0.00,2,4,0,N/A,N/A,TX-66848,2.26,48.21%
Seven Oaks,Texas,130,93,None,N/A,94,60,34,53,91,202,0,70.3,57.2,N/A,22,41,60,6.36%,$48125,14.62%,N/A,N/A,$72400,N/A,N/A,32,50.77%,8%,33%,40%,63,29 mins,3.57%,1.20%,-44.50%,Polk County,21.10%,76.40%,0.0%,34.62%,16.15%,0.0%,0.0%,N/A,N/A,5.7,72.80%,13,N/A,27,18.3%,0.00,46,1,0,N/A,N/A,TX-66884,1.4,44.44%
Seven Points,Texas,1279,465,Athens,83792,95,57,38,41,71,234,0,68.4,54.6,7,25,51,42,14.55%,$39355,12.9%,N/A,N/A,$77000,N/A,N/A,29,75.29%,9%,27%,29%,67,30 mins,1.09%,2.40%,-19.60%,Henderson County,18.90%,78.70%,0.0%,0.0%,86.08%,13.53%,4.46%,N/A,N/A,5.7,53.30%,40,N/A,35,16.9%,N/A,N/A,1,N/A,N/A,N/A,TX-66908,2.75,43.25%
Seymour,Texas,2931,1004,None,N/A,97,55,42,28,57,244,2,63,47.9,10,19,33,46,15.85%,$40868,17.14%,N/A,N/A,$60200,N/A,N/A,55,78.21%,2%,22%,33%,75,0 mins,2.13%,-0.60%,1.30%,Baylor County,12.70%,84.50%,0.0%,3.89%,79.15%,17.67%,2.93%,N/A,N/A,5.9,48.20%,47,N/A,41,15.1%,45.99,10,1,0,N/A,N/A,TX-66968,2.92,54.26%
Shady Hollow,Texas,3833,1766,Austin-Round Rock,2295303,96,61,35,35,79,229,1,67.2,55,N/A,10,20,53,61.11%,$136989,10.02%,$1452,888,$649000,2134,$304,29,96.9%,6%,42%,62%,68,31 mins,2.02%,3.50%,-6.30%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,570,6,32.30%,9,N/A,36,16.3%,0.00,25,2,0,N/A,N/A,TX-67082,2.17,56.13%
Shady Shores,Texas,2888,897,Dallas-Fort Worth-Arlington,7694138,96,55,41,38,75,235,1,65.8,51.7,8,11,21,44,46.21%,$117083,6.75%,$1293,892,$346200,N/A,N/A,22,84.8%,6%,34%,42%,55,32 mins,3.92%,3.30%,15.70%,Denton County,37.10%,57.10%,3.84%,0.76%,77.67%,15.1%,8.21%,Central Standard Time,596,5.6,36.60%,2,N/A,22,17.9%,0.00,18,3,83,N/A,N/A,TX-67100,3.22,64.58%
Shadybrook,Texas,2655,344,Jacksonville,52875,94,57,37,46,84,212,1,68.7,55.1,N/A,16,30,45,18.77%,$56074,10.27%,N/A,N/A,$169000,1469,$115,17,76.76%,5%,25%,25%,60,24 mins,2.68%,0.80%,-24.50%,Cherokee County,20.70%,76.90%,0.0%,2.49%,81.21%,14.58%,6.33%,N/A,N/A,5.6,35.00%,0,N/A,19,23.1%,0.00,28,2,1,N/A,N/A,TX-67010,7.72,55.88%
Shallowater,Texas,2573,1774,Lubbock,326364,92,54,38,20,62,257,8,57.6,40.8,11,6,21,38,23.78%,$63777,5.06%,N/A,N/A,$375000,2343,$160,37,79.05%,5%,26%,38%,79,17 mins,2.07%,2.40%,-14.00%,Lubbock County,28.30%,66.30%,0.0%,0.93%,69.69%,27.91%,0.89%,Central Standard Time,3241,5.8,38.90%,34,N/A,N/A,17.5%,52.38,1,4,0,N/A,N/A,TX-67136,1.45,68.45%
Shamrock,Texas,1958,955,None,N/A,93,51,42,24,51,257,6,59.3,43,11,7,17,37,9.5%,$42250,24.57%,N/A,N/A,$101600,N/A,N/A,60,61.08%,5%,29%,32%,73,18 mins,6.67%,2.30%,0.10%,Wheeler County,8.40%,90.50%,0.0%,6.23%,60.73%,28.6%,5.16%,N/A,N/A,5.7,44.10%,54,N/A,36,13.1%,50.85,3,2,10,N/A,N/A,TX-67160,2.05,67.46%
Shavano Park,Texas,3874,1178,San Antonio-New Braunfels,2590732,96,63,33,33,84,225,0,67.9,55.9,8,7,28,53,64.27%,$198295,3.51%,$1199,899,$839800,3267,$257,28,95.74%,5%,34%,34%,58,32 mins,3.6%,N/A,21.30%,Bexar County,53.70%,40.40%,4.83%,0.88%,65.23%,27.75%,9.73%,Central Standard Time,794,6.3,38.50%,8,N/A,31,17.5%,0.00,18,2,1,N/A,N/A,TX-67268,3.29,53.66%
Sheldon,Texas,2179,872,Houston-The Woodlands-Sugar Land,7154478,93,62,31,53,91,204,0,72.2,60.3,8,14,26,27,4.92%,$59688,0.0%,$1176,890,$180000,1651,$109,46,60.21%,6%,42%,47%,36,28 mins,4.47%,3.20%,-17.30%,Harris County,54.00%,41.60%,0.0%,5.46%,10.83%,80.82%,24.51%,Central Standard Time,108,6.1,50.50%,27,0,N/A,10.4%,0.00,53,5,0,N/A,N/A,TX-67376,2.5,64.89%
Shenandoah,Texas,2955,1515,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,82,203,0,70.8,58.5,7,15,95,50,42.09%,$81806,0.75%,$1432,957,$629000,3038,$207,19,64.48%,5%,28%,56%,52,31 mins,1.92%,3.20%,0.90%,Montgomery County,22.30%,73.00%,3.59%,0.0%,82.98%,10.36%,12.49%,Central Standard Time,108,6.1,35.60%,38,N/A,49,11.3%,0.00,50,2,0,N/A,N/A,TX-67400,1.95,48.0%
Shepherd,Texas,2489,408,None,N/A,94,60,34,52,94,202,0,70.7,58,5,21,43,31,5.84%,$43816,12.17%,N/A,N/A,$105900,N/A,N/A,37,65.77%,9%,36%,39%,61,41 mins,6.62%,2.10%,19.30%,San Jacinto County,19.70%,77.90%,0.0%,9.72%,65.49%,20.57%,6.15%,N/A,N/A,5.6,38.10%,47,N/A,40,14.2%,151.35,51,2,0,N/A,N/A,TX-67424,6.1,48.71%
Sherman,Texas,43239,937,Sherman-Denison,138318,93,52,41,42,80,227,1,65.7,51.3,8,20,44,35,21.25%,$50627,14.41%,N/A,N/A,$279200,2147,$130,43,59.43%,8%,47%,52%,58,20 mins,3.36%,2.70%,6.90%,Grayson County,21.70%,74.50%,3.63%,8.81%,61.26%,21.95%,10.54%,Central Standard Time,669,5.4,52.30%,30,N/A,38,17.3%,25.26,16,3,5,N/A,N/A,TX-67496,46.15,62.97%
Sherwood Shores,Texas,658,231,Sherman-Denison,138318,93,52,41,43,80,232,2,65.7,50.7,N/A,13,25,57,12.76%,$29091,22.95%,N/A,N/A,$95500,N/A,N/A,40,74.92%,8%,46%,50%,66,24 mins,6.91%,2.70%,11.30%,Grayson County,21.70%,74.50%,0.0%,0.0%,83.59%,11.09%,0.0%,Central Standard Time,669,5.4,34.80%,0,N/A,22,13.9%,273.68,16,3,28,N/A,N/A,TX-67554,2.85,53.11%
Shiner,Texas,2141,867,None,N/A,95,63,32,40,87,202,0,69.1,57.4,7,14,11,45,41.33%,$63553,5.7%,N/A,N/A,$139600,N/A,N/A,56,76.95%,6%,43%,49%,75,20 mins,0.98%,-0.20%,-7.00%,Lavaca County,13.50%,84.80%,0.14%,4.34%,85.75%,7.1%,1.45%,N/A,N/A,5.9,42.70%,54,N/A,43,14.3%,28.04,37,1,6,N/A,N/A,TX-67640,2.47,55.52%
Siesta Acres,Texas,1477,3602,Eagle Pass,58378,99,66,33,21,51,227,0,66.9,55.2,N/A,18,32,38,14.23%,$31303,17.4%,N/A,N/A,$100700,N/A,N/A,38,86.19%,5%,32%,42%,70,22 mins,4.24%,0.70%,3.10%,Maverick County,76.50%,20.70%,0.0%,0.0%,5.08%,94.92%,32.84%,N/A,N/A,6.3,38.70%,0,N/A,25,17.3%,0.00,17,0,10,N/A,N/A,TX-67775,0.41,57.13%
Silsbee,Texas,6642,865,Beaumont-Port Arthur,391310,94,62,32,59,100,214,0,71.7,58.8,7,13,43,40,15.5%,$51563,10.49%,N/A,N/A,$200000,1739,$115,47,70.16%,10%,29%,36%,51,24 mins,1.79%,-0.10%,1.40%,Hardin County,12.20%,86.10%,0.42%,31.72%,57.81%,10.52%,2.17%,Central Standard Time,16,5.9,50.90%,55,N/A,45,17.2%,108.55,50,2,0,N/A,N/A,TX-67832,7.68,56.58%
Silverton,Texas,730,730,None,N/A,91,51,40,22,62,259,10,56.8,40,11,16,30,41,7.48%,$36612,14.38%,N/A,N/A,$55300,N/A,N/A,62,71.1%,5%,27%,32%,82,0 mins,2.42%,-0.90%,-23.30%,Briscoe County,12.40%,84.90%,0.0%,0.0%,47.81%,49.45%,12.19%,N/A,N/A,5.8,46.30%,18,N/A,45,12.7%,53.36,2,3,0,N/A,N/A,TX-67904,1.0,56.29%
Simonton,Texas,842,358,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,202,0,71.2,59.3,7,15,28,35,31.12%,$119688,20.43%,N/A,N/A,$350000,1804,$194,40,84.09%,5%,37%,46%,69,33 mins,0.0%,3.20%,23.30%,Fort Bend County,51.40%,44.80%,0.0%,10.93%,56.65%,22.92%,7.01%,Central Standard Time,108,5.8,44.70%,23,N/A,25,17.7%,59.97,51,3,0,N/A,N/A,TX-67964,2.35,59.25%
Sinton,Texas,5389,1821,Corpus Christi,430217,95,66,29,34,69,222,0,72,61.2,9,40,45,28,4.46%,$40147,36.04%,N/A,N/A,$202400,1760,$115,47,69.51%,10%,34%,33%,79,23 mins,11.28%,0.20%,-2.50%,San Patricio County,36.30%,60.20%,0.13%,1.61%,18.06%,79.94%,2.8%,Central Standard Time,44,5.8,49.70%,67,N/A,50,13.8%,70.43,37,3,0,N/A,N/A,TX-68036,2.96,59.11%
Skellytown,Texas,406,766,Amarillo,265761,93,50,43,23,69,260,18,57,40.1,13,14,26,61,11.49%,$46667,11.33%,N/A,N/A,$31300,N/A,N/A,59,93.1%,2%,22%,29%,81,19 mins,0.0%,1.60%,-8.50%,Carson County,8.40%,88.40%,1.72%,0.0%,93.1%,5.17%,4.43%,Central Standard Time,3604,5.9,39.80%,7,N/A,26,9.0%,40.49,2,3,6,N/A,N/A,TX-68120,0.53,35.69%
Skidmore,Texas,1484,141,Beeville,32513,96,66,30,31,82,223,0,71.3,60.3,9,18,32,42,6.68%,$34563,11.32%,N/A,N/A,$94200,N/A,N/A,45,80.53%,6%,37%,50%,80,22 mins,4.94%,-0.60%,32.90%,Bee County,40.60%,55.90%,0.0%,0.0%,25.54%,74.46%,0.81%,N/A,N/A,5.9,53.80%,21,N/A,29,15.8%,64.72,31,2,0,N/A,N/A,TX-68132,10.55,55.48%
Slaton,Texas,5953,1102,Lubbock,326364,92,54,38,21,57,260,6,58.2,41.5,11,15,27,36,15.03%,$40300,19.54%,N/A,N/A,$144900,1704,$85,58,65.3%,4%,29%,39%,71,17 mins,12.54%,2.40%,-0.40%,Lubbock County,28.30%,66.30%,0.0%,6.85%,45.04%,47.57%,3.41%,Central Standard Time,3241,5.8,51.70%,46,N/A,37,12.1%,64.02,1,4,0,N/A,N/A,TX-68180,5.4,59.43%
Smiley,Texas,621,1194,None,N/A,97,65,32,36,70,214,0,68.3,57,7,19,35,38,8.29%,$38000,28.02%,N/A,N/A,$66700,N/A,N/A,42,72.95%,7%,35%,41%,73,22 mins,7.63%,-0.50%,7.20%,Gonzales County,24.70%,72.20%,0.0%,0.0%,27.86%,70.53%,10.47%,N/A,N/A,5.8,51.40%,20,N/A,33,9.0%,120.00,28,1,31,N/A,N/A,TX-68300,0.52,49.58%
Smithville,Texas,4501,1125,Austin-Round Rock,2295303,97,62,35,38,70,233,0,68.4,56.2,7,18,35,45,20.04%,$56968,8.62%,N/A,N/A,$319500,1573,$203,59,72.3%,14%,66%,84%,62,32 mins,5.27%,3.40%,4.60%,Bastrop County,36.90%,57.00%,0.07%,8.86%,75.69%,13.31%,3.82%,Central Standard Time,570,6.1,58.00%,54,N/A,50,18.8%,83.16,39,2,1,N/A,N/A,TX-68456,4.0,66.37%
Smyer,Texas,526,658,Levelland,22921,92,54,38,20,64,266,8,57.4,40.4,11,16,31,39,17.88%,$51563,13.31%,N/A,N/A,$91100,N/A,N/A,43,55.7%,4%,32%,39%,81,19 mins,2.69%,3.50%,52.90%,Hockley County,17.20%,79.50%,0.0%,0.0%,56.84%,42.02%,0.57%,N/A,N/A,5.9,47.40%,2,N/A,N/A,15.3%,40.90,1,4,0,N/A,N/A,TX-68504,0.8,74.06%
Snook,Texas,554,276,College Station-Bryan,268224,96,61,35,40,87,223,0,69.6,57.1,7,17,31,49,13.0%,$65865,18.95%,N/A,N/A,$114300,N/A,N/A,38,65.34%,2%,29%,39%,72,27 mins,2.22%,3.50%,-17.60%,Burleson County,21.40%,76.40%,0.0%,9.57%,67.33%,15.88%,3.43%,Central Standard Time,387,6.1,48.90%,16,N/A,25,12.5%,17.51,43,1,2,N/A,N/A,TX-68576,2.01,62.82%
Snyder,Texas,11211,1254,Snyder,16662,94,56,38,22,53,255,2,60.4,45,12,20,48,33,18.06%,$46234,12.58%,N/A,N/A,$111600,N/A,N/A,56,77.31%,5%,29%,33%,74,15 mins,4.01%,-3.10%,5.50%,Scurry County,13.80%,83.00%,1.23%,3.08%,46.93%,46.3%,7.31%,N/A,N/A,6,47.60%,42,N/A,52,14.2%,52.82,4,2,102,N/A,N/A,TX-68624,8.94,59.61%
Socorro,Texas,34329,1564,El Paso,846192,96,59,37,10,43,295,3,55.2,36.9,8,10,18,34,7.82%,$40065,23.93%,$826,970,$191000,1458,$131,28,78.45%,3%,18%,12%,66,29 mins,5.59%,1.90%,8.40%,El Paso County,68.50%,25.70%,0.15%,0.13%,2.34%,96.57%,33.36%,Mountain Standard Time,3700,6.6,52.60%,23,N/A,37,19.3%,0.00,4,0,4,N/A,N/A,TX-68636,21.95,58.97%
