City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Stovall,North Carolina,277,264,Oxford,60486,$52917,9.57%,39,N/A,N/A,N/A,62,61.19%,$1182,48.1%,N/A,N/A,4.4%,9.2%,68.78%,Granville County,47.20%,49.70%,0.0%,39.35%,51.26%,8.3%,1.81%,N/A,90,51,39,67,26,53%,56%,47,66,98,59%,61%,55%,48.02,14.1,9.87,31.84%,33.19%,34.33%,6.5,1,6.5,42.5,68,456,4.5,1.05,NC-65320,36.4475464,-78.5688917
Sugar Mountain,North Carolina,451,183,None,N/A,$93750,56.42%,63,N/A,N/A,N/A,35,73.92%,$1352,28.31%,0,4060,5.54%,2.54%,46.03%,Avery County,20.50%,76.30%,2.22%,0.0%,96.45%,0.89%,4.88%,N/A,77,40,37,59,22,55%,59%,45,63,77,59%,59%,57%,56.45,15.87,12.94,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,86,3447,5,2.46,NC-65530,36.1263814,-81.8647424
Summerfield,North Carolina,11026,418,Greensboro-High Point,771751,$127661,56.5%,46,$545000,2946,$185,24,92.02%,$1321,35.04%,N/A,N/A,7.43%,1.81%,62.37%,Guilford County,58.00%,38.10%,3.42%,4.72%,85.95%,3.68%,5.42%,Eastern Standard Time,89,49,40,70,30,51%,54%,46,65,94,59%,61%,55%,47.71,12.94,10.53,33.95%,35.16%,36.22%,7.5,2,6.6,41.5,64,726,4.4,26.39,NC-65580,36.1973652,-79.8997205
Sunbury,North Carolina,128,52,Virginia Beach-Norfolk-Newport News,N/A,$44879,9.9%,36,N/A,N/A,N/A,47,48.13%,N/A,60.4%,N/A,N/A,0.0%,0.0%,92.08%,Gates County,44.20%,53.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,53,39,63,24,57%,59%,48,66,104,61%,65%,57%,55.76,16.9,11.21,32.77%,33.08%,35.44%,7.2,1,7.7,34.9,74,18,4.4,2.45,NC-65700,36.4468945,-76.6127324
Sunset Beach,North Carolina,4091,587,Myrtle Beach-Conway-North Myrtle Beach,478654,$67083,46.31%,64,$340000,1627,$209,23,81.0%,N/A,30.57%,N/A,N/A,9.56%,5.27%,33.81%,Brunswick County,34.10%,62.50%,1.03%,0.39%,96.94%,0.49%,3.08%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,58.31,17.99,11.56,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,79,39,4.9,6.97,NC-65900,33.8920453,-78.5105804
Surf City,North Carolina,3637,479,Jacksonville,201597,$77202,46.7%,40,$460000,2054,$224,20,76.37%,$1655,39.33%,N/A,N/A,6.9%,4.34%,60.96%,Pender County,33.50%,63.30%,0.41%,3.57%,89.74%,2.69%,2.64%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,61.22,18.61,11.65,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,82,21,4.5,7.6,NC-66040,34.4287861,-77.557257
Swan Quarter,North Carolina,346,88,None,N/A,$61071,10.57%,66,N/A,N/A,N/A,52,77.2%,N/A,29.22%,N/A,N/A,0.0%,0.0%,61.45%,Hyde County,41.90%,55.90%,0.0%,17.34%,54.91%,23.7%,12.72%,N/A,90,53,37,73,36,57%,59%,48,66,99,61%,65%,57%,55.57,17.0,11.18,28.93%,32.97%,30.22%,7.2,1,6.5,34.9,89,3,4.5,3.95,NC-66340,35.4108568,-76.3250819
Swannanoa,North Carolina,4589,719,Asheville,465558,$47633,19.09%,37,$387000,1488,$260,40,61.92%,$692,58.14%,N/A,N/A,21.95%,1.57%,54.61%,Buncombe County,54.30%,40.10%,0.0%,3.68%,77.12%,16.58%,4.34%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.82,15.44,13.21,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,81,2439,4.8,6.38,NC-66280,35.6009674,-82.3916522
Swansboro,North Carolina,3605,1617,Jacksonville,201597,$78919,44.46%,41,$255000,1342,$190,23,63.58%,$1155,42.48%,59,3786,12.68%,1.43%,63.65%,Onslow County,30.70%,65.00%,0.0%,1.69%,86.63%,10.29%,5.83%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,65.19,19.49,12.58,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,84,27,4.5,2.23,NC-66360,34.6951905,-77.1358326
Swepsonville,North Carolina,2394,1674,Burlington,169185,$72171,30.81%,38,$364000,2510,$145,18,86.73%,$844,47.49%,N/A,N/A,4.86%,2.07%,70.33%,Alamance County,41.90%,54.50%,2.59%,17.0%,72.39%,4.93%,9.52%,Eastern Standard Time,90,50,40,69,28,53%,56%,46,65,98,59%,61%,55%,46.03,12.63,10.07,33.04%,34.62%,34.33%,10.0,2,6.5,41.5,62,603,4.8,1.43,NC-66460,36.0284977,-79.3549195
Sylva,North Carolina,2611,824,Cullowhee,57149,$38881,36.69%,30,$227000,672,$338,55,35.62%,$719,70.55%,328,5433,23.57%,14.82%,69.22%,Jackson County,41.20%,52.70%,0.46%,3.29%,72.65%,11.76%,9.54%,N/A,86,48,38,63,26,55%,59%,46,64,91,59%,59%,57%,54.98,14.39,15.11,37.86%,44.84%,38.89%,8.4,4,6.6,44.7,81,2004,4.8,3.17,NC-66500,35.3754345,-83.2184805
Tabor City,North Carolina,3736,1112,None,N/A,$34828,8.8%,40,N/A,N/A,N/A,52,57.41%,$682,68.01%,N/A,N/A,35.35%,4.32%,26.98%,Columbus County,38.20%,60.10%,0.59%,36.88%,47.51%,9.53%,2.76%,N/A,90,55,35,70,32,50%,52%,54,70,96,64%,67%,57%,55.44,17.25,10.37,27.26%,32.2%,27.56%,0.9,0,7.9,54.4,70,99,4.9,3.36,NC-66520,34.1537911,-78.8737942
Tar Heel,North Carolina,116,504,None,N/A,$23500,10.99%,53,N/A,N/A,N/A,37,57.38%,N/A,40.82%,N/A,N/A,23.28%,0.0%,42.86%,Bladen County,44.40%,53.80%,0.0%,0.0%,98.28%,0.0%,0.0%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,52.09,17.03,9.5,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,71,138,4.8,0.23,NC-66740,34.7339161,-78.7909371
Tarboro,North Carolina,10733,926,Rocky Mount,144237,$41281,24.86%,48,$155000,1325,$117,44,59.16%,$613,60.41%,N/A,N/A,24.52%,4.98%,50.97%,Edgecombe County,65.20%,33.20%,0.2%,51.26%,39.92%,6.39%,3.78%,Eastern Standard Time,90,52,38,70,30,53%,56%,47,66,98,59%,61%,55%,49.81,15.07,9.96,26.36%,29.34%,27.22%,4.5,2,6.5,42.5,70,33,4.7,11.59,NC-66700,35.9045952,-77.5562993
Taylorsville,North Carolina,2332,972,Hickory-Lenoir-Morganton,364877,$43545,17.91%,42,$263000,1547,$170,41,53.04%,$689,51.65%,N/A,N/A,22.01%,0.95%,54.63%,Alexander County,20.60%,76.00%,0.26%,15.05%,72.43%,6.13%,4.16%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,54.09,14.64,12.56,37.64%,44.73%,37.33%,7.3,0,6.4,38.3,70,1206,4.6,2.4,NC-66960,35.9174453,-81.175458
Taylortown,North Carolina,745,552,Pinehurst-Southern Pines,98618,$47604,15.4%,50,N/A,N/A,N/A,29,84.35%,$1011,66.62%,N/A,N/A,12.89%,15.15%,54.67%,Moore County,33.50%,62.60%,4.03%,54.77%,37.18%,1.07%,0.0%,N/A,91,53,38,69,31,53%,56%,46,65,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,41.5,65,363,4.9,1.35,NC-66980,35.2146218,-79.4916449
Teachey,North Carolina,749,727,None,N/A,$46359,10.07%,33,N/A,N/A,N/A,20,76.88%,$895,42.24%,N/A,N/A,31.91%,14.02%,44.4%,Duplin County,39.70%,58.60%,0.0%,37.52%,30.31%,32.18%,7.34%,N/A,91,55,36,70,32,53%,56%,47,66,100,59%,61%,55%,58.76,19.56,10.99,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,73,33,4.9,1.03,NC-67000,34.7705669,-78.006526
Thomasville,North Carolina,26941,1606,Winston-Salem,672914,$45610,13.44%,37,$230000,1337,$172,45,58.38%,$745,49.54%,N/A,N/A,19.92%,7.1%,59.22%,Davidson County,24.20%,72.60%,0.71%,15.85%,61.17%,17.55%,10.21%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,48.06,13.96,10.53,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,51,768,4.6,16.77,NC-67420,35.8812748,-80.080699
Toast,North Carolina,1271,842,Mount Airy,71439,$30417,11.32%,41,$135000,2177,$62,59,64.36%,$755,44.26%,N/A,N/A,11.57%,2.89%,63.77%,Surry County,23.30%,73.50%,0.0%,2.6%,71.6%,18.65%,5.35%,N/A,87,47,40,63,25,51%,54%,46,65,90,64%,68%,58%,53.43,15.18,12.05,37.37%,43.74%,35.78%,7.6,2,6.6,41.5,68,987,4.7,1.51,NC-67700,36.4966031,-80.6346635
Tobaccoville,North Carolina,2582,338,Winston-Salem,672914,$64917,20.19%,44,$200000,1130,$177,38,86.27%,$675,41.5%,N/A,N/A,8.83%,4.17%,61.05%,Forsyth County,53.00%,42.60%,0.0%,11.23%,84.51%,1.32%,0.0%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,68,804,4.7,7.65,NC-67720,36.2255723,-80.3590586
Topsail Beach,North Carolina,413,94,Wilmington,285139,$88438,59.89%,61,$841000,1521,$553,35,84.98%,$1097,28.07%,N/A,N/A,11.86%,4.32%,49.47%,Pender County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,61.22,18.61,11.65,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,81,24,4.5,4.39,NC-68040,34.3740497,-77.6325147
Trent Woods,North Carolina,4052,1364,New Bern,123024,$104500,58.12%,51,$450000,2500,$180,43,90.25%,$1337,24.84%,N/A,N/A,1.41%,0.97%,56.44%,Craven County,37.50%,59.00%,0.0%,0.27%,93.16%,4.81%,2.89%,Eastern Standard Time,89,57,32,71,35,53%,56%,47,66,95,59%,61%,55%,58.9,19.49,12.09,37.48%,43.96%,38.0%,1.0,0,6.5,42.5,77,15,4.7,2.97,NC-68340,35.0810294,-77.0943857
Trenton,North Carolina,180,783,New Bern,123024,$55536,24.43%,41,N/A,N/A,N/A,65,65.13%,$775,66.0%,N/A,N/A,10.43%,6.45%,62.0%,Jones County,40.20%,57.90%,0.0%,29.44%,68.89%,1.67%,0.0%,Eastern Standard Time,90,54,36,68,31,53%,56%,47,66,98,59%,61%,55%,59.0,20.23,11.28,27.4%,32.75%,27.67%,1.0,0,6.5,42.5,79,6,4.8,0.23,NC-68320,35.0639969,-77.3552757
Trinity,North Carolina,6981,414,Greensboro-High Point,771751,$64676,18.27%,44,$356000,2297,$155,43,75.13%,$799,44.8%,N/A,N/A,11.9%,2.69%,62.68%,Randolph County,20.40%,76.50%,2.59%,3.6%,90.14%,2.16%,1.69%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,48.06,13.96,10.53,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,60,768,4.5,16.88,NC-68400,35.8755955,-80.0093181
Troutman,North Carolina,3568,621,Charlotte-Concord-Gastonia,2625282,$73382,37.33%,34,$394000,2304,$171,34,65.71%,$1167,43.02%,145,2431,4.16%,8.94%,72.18%,Iredell County,30.00%,66.30%,1.51%,18.97%,71.89%,4.85%,3.42%,Eastern Standard Time,87,49,38,67,26,52%,55%,47,66,91,64%,68%,58%,49.56,14.2,11.18,33.32%,37.25%,34.44%,3.9,0,6.4,38.3,60,777,4.8,5.75,NC-68500,35.6985968,-80.8900443
Troy,North Carolina,2973,812,None,N/A,$39554,15.66%,43,N/A,N/A,N/A,53,49.76%,$509,70.48%,571,2946,22.11%,4.91%,44.25%,Montgomery County,36.00%,61.80%,0.77%,40.16%,51.56%,1.38%,1.48%,N/A,90,52,38,70,33,52%,55%,46,65,97,64%,68%,58%,48.6,12.83,11.49,31.26%,35.49%,32.67%,3.9,0,6.4,41.5,56,669,4.8,3.66,NC-68520,35.3648435,-79.8919072
Tryon,North Carolina,1334,667,None,N/A,$42589,48.97%,66,N/A,N/A,N/A,50,67.78%,$1247,62.2%,N/A,N/A,18.84%,1.49%,42.83%,Polk County,34.20%,61.90%,0.0%,11.39%,82.98%,1.95%,5.02%,N/A,87,50,37,68,32,55%,59%,48,66,93,59%,59%,57%,63.75,15.5,16.64,37.97%,45.38%,38.56%,3.6,0,6.6,42.5,74,1206,5,2.0,NC-68580,35.2088078,-82.2379006
Turkey,North Carolina,410,1025,None,N/A,N/A,4.51%,27,N/A,N/A,N/A,45,39.58%,N/A,74.46%,N/A,N/A,5.37%,5.03%,57.19%,Sampson County,40.70%,57.20%,0.0%,7.56%,61.95%,31.22%,1.46%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,51.28,15.14,10.33,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,74,144,4.5,0.4,NC-68740,34.9950348,-78.1841516
Tyro,North Carolina,3382,263,Winston-Salem,672914,$50333,15.06%,47,$225000,1092,$206,30,77.74%,$681,41.92%,N/A,N/A,14.98%,4.63%,55.36%,Davidson County,24.20%,72.60%,0.0%,1.89%,93.82%,1.54%,0.47%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.76,13.72,10.72,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,59,696,4.6,12.85,NC-69020,35.7997137,-80.376448
Unionville,North Carolina,6634,227,Charlotte-Concord-Gastonia,2625282,$85477,29.23%,42,$376000,1656,$227,29,86.81%,$954,38.59%,N/A,N/A,6.07%,4.35%,70.43%,Union County,32.50%,63.10%,0.02%,0.38%,97.0%,2.14%,0.92%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,61,606,4.8,29.22,NC-69260,35.0716583,-80.517293
Valdese,North Carolina,4647,591,Hickory-Lenoir-Morganton,364877,$63068,26.71%,47,$200000,1117,$179,55,81.86%,$718,49.06%,338,1510,10.13%,2.15%,55.02%,Burke County,28.90%,67.40%,0.0%,1.66%,93.52%,3.12%,1.68%,Eastern Standard Time,88,49,39,66,28,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,7.86,NC-69520,35.7441406,-81.5484133
Valle Crucis,North Carolina,299,67,Boone,54077,$98150,56.12%,17,$880000,3333,$264,25,83.43%,N/A,24.38%,N/A,N/A,0.0%,0.0%,66.25%,Watauga County,47.20%,45.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,70,35,35,57,20,55%,59%,45,63,70,59%,59%,57%,68.91,17.67,14.64,49.37%,50.77%,58.56%,48.2,24,6.6,40.6,85,2991,4.6,4.44,NC-69600,36.2075505,-81.786028
Valley Hill,North Carolina,2262,975,Asheville,465558,$97781,40.24%,58,$528000,2422,$218,41,67.39%,N/A,33.03%,N/A,N/A,8.99%,0.0%,62.86%,Henderson County,34.10%,61.60%,0.0%,0.22%,81.21%,15.56%,1.95%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,63.79,16.14,16.58,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,1962,4.8,2.32,NC-69640,35.2958549,-82.4912649
Vanceboro,North Carolina,1112,650,New Bern,123024,$34844,9.55%,40,$125000,1488,$84,35,55.77%,$475,61.21%,N/A,N/A,27.16%,1.86%,50.0%,Craven County,37.50%,59.00%,0.0%,50.63%,43.62%,1.08%,0.54%,Eastern Standard Time,90,55,35,71,34,53%,56%,47,66,98,59%,61%,55%,58.94,19.58,11.71,34.68%,42.2%,34.56%,1.0,0,6.5,42.5,78,15,4.7,1.71,NC-69680,35.303057,-77.1566998
Vandemere,North Carolina,231,152,New Bern,123024,$35341,13.74%,58,$230000,2277,$101,29,95.02%,N/A,68.56%,N/A,N/A,23.81%,6.06%,34.2%,Pamlico County,35.60%,62.00%,0.0%,44.59%,53.25%,0.0%,0.87%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.52,NC-69720,35.1886184,-76.6650864
Vander,North Carolina,1341,361,Fayetteville,518825,$57639,20.81%,49,$315000,2059,$153,28,75.56%,$836,53.83%,N/A,N/A,28.34%,6.44%,49.21%,Cumberland County,56.20%,40.20%,0.89%,31.92%,56.82%,2.76%,1.94%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,87,4.7,3.71,NC-69740,35.0346942,-78.7887228
Vann Crossroads,North Carolina,215,47,None,N/A,N/A,34.67%,46,N/A,N/A,N/A,19,70.97%,N/A,100.0%,N/A,N/A,40.47%,0.0%,42.79%,Sampson County,40.70%,57.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,50.36,15.08,9.46,31.07%,35.82%,32.11%,4.5,2,6.5,42.5,72,156,4.5,4.56,NC-69755,35.1696062,-78.4026389
Varnamtown,North Carolina,811,922,Myrtle Beach-Conway-North Myrtle Beach,478654,$63242,12.21%,51,N/A,N/A,N/A,34,97.16%,N/A,40.7%,N/A,N/A,21.21%,3.36%,49.65%,Brunswick County,34.10%,62.50%,0.0%,0.0%,98.15%,0.0%,1.97%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,60.04,20.2,11.41,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,81,39,4.9,0.88,NC-69795,33.9429599,-78.2364781
Vass,North Carolina,1087,334,Pinehurst-Southern Pines,98618,$51071,20.46%,30,$255000,1518,$168,34,81.24%,$741,41.64%,N/A,N/A,8.0%,3.27%,72.04%,Moore County,33.50%,62.60%,0.0%,27.41%,48.48%,3.5%,1.1%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,67,363,4.9,3.25,NC-69840,35.2531742,-79.2845444
Waco,North Carolina,300,357,Shelby,98898,$34375,13.57%,53,N/A,N/A,N/A,47,79.11%,$700,45.21%,N/A,N/A,15.33%,1.77%,43.3%,Cleveland County,33.50%,63.70%,0.0%,6.0%,93.67%,0.33%,0.33%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,46.52,11.82,11.83,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,64,807,4.6,0.84,NC-70320,35.3621802,-81.4287544
Wade,North Carolina,565,325,Fayetteville,518825,$47083,16.11%,44,N/A,N/A,N/A,35,69.42%,$956,46.81%,N/A,N/A,14.16%,10.65%,49.45%,Cumberland County,56.20%,40.20%,0.53%,18.23%,73.81%,0.71%,1.06%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,30.47%,34.73%,31.0%,2.1,0,6.5,42.5,66,87,4.7,1.74,NC-70340,35.1634918,-78.7369621
Wadesboro,North Carolina,5079,770,None,N/A,$26878,12.29%,38,$177000,1735,$102,52,37.47%,$800,68.25%,1893,6426,37.09%,16.43%,53.55%,Anson County,55.60%,42.70%,1.18%,72.57%,25.83%,0.0%,1.34%,N/A,93,56,37,70,32,52%,55%,47,66,104,64%,68%,58%,49.64,15.13,11.13,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,61,438,5,6.6,NC-70380,34.9646034,-80.07464
Wagram,North Carolina,926,634,Laurinburg,34345,$48024,13.78%,43,N/A,N/A,N/A,52,76.16%,$738,62.91%,N/A,N/A,17.71%,12.42%,58.52%,Scotland County,52.50%,44.90%,0.32%,41.58%,38.23%,3.67%,2.16%,N/A,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,42.47,12.56,9.09,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,67,201,4.9,1.46,NC-70480,34.8890996,-79.3652078
Wake Forest,North Carolina,46387,2570,Raleigh,1391801,$104006,55.71%,39,$473000,2342,$202,15,73.26%,$1277,39.47%,52,851,3.28%,4.61%,69.23%,Wake County,57.40%,37.20%,2.27%,17.77%,68.29%,6.97%,6.84%,Eastern Standard Time,88,49,39,68,29,53%,56%,47,66,93,59%,61%,55%,51.92,14.67,10.66,38.33%,41.54%,39.0%,4.5,2,6.5,42.5,58,312,4.9,18.05,NC-70540,35.9429412,-78.50849
Wakulla,North Carolina,124,144,Lumberton,118836,N/A,0.0%,23,N/A,N/A,N/A,33,100.0%,N/A,54.46%,N/A,N/A,19.35%,0.0%,58.23%,Robeson County,46.50%,50.80%,0.0%,0.0%,9.68%,0.0%,0.0%,N/A,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,42.47,12.56,9.09,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,67,201,4.6,0.86,NC-70580,34.796961,-79.2559705
Walkertown,North Carolina,5626,840,Winston-Salem,672914,$52321,25.54%,42,$384000,2510,$153,32,67.75%,$932,40.17%,N/A,N/A,9.75%,3.19%,59.34%,Forsyth County,53.00%,42.60%,0.0%,20.55%,73.78%,7.23%,3.68%,Eastern Standard Time,88,49,39,69,31,52%,55%,46,65,93,64%,68%,58%,46.76,12.98,10.26,32.05%,34.51%,32.11%,7.5,2,6.4,41.5,64,888,4.7,6.7,NC-70660,36.1348393,-80.1501162
Wallace,North Carolina,3401,1108,None,N/A,$40925,18.46%,45,N/A,N/A,N/A,45,67.9%,$524,43.41%,N/A,N/A,10.31%,13.01%,58.75%,Duplin County,39.70%,58.60%,0.0%,22.55%,56.31%,13.38%,7.26%,N/A,91,55,36,70,32,53%,56%,47,66,100,59%,61%,55%,58.76,19.56,10.99,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,73,33,4.9,3.07,NC-70720,34.7382131,-77.990677
Wallburg,North Carolina,3058,547,Winston-Salem,672914,$83011,37.66%,49,$280000,1514,$185,33,94.18%,$930,32.95%,N/A,N/A,6.97%,6.46%,66.92%,Davidson County,24.20%,72.60%,0.49%,0.0%,89.24%,9.55%,5.0%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,48.5,13.77,10.59,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,62,885,4.6,5.59,NC-70740,35.989779,-80.128284
Walnut Cove,North Carolina,2419,960,Winston-Salem,672914,$38906,12.14%,39,$236000,1311,$180,44,51.1%,$649,59.04%,N/A,N/A,19.92%,3.91%,58.04%,Stokes County,20.70%,75.90%,0.0%,26.37%,61.35%,4.18%,1.12%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,64%,68%,58%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,68,933,4.7,2.52,NC-70780,36.2939408,-80.1407501
Walnut Creek,North Carolina,1449,680,Goldsboro,117692,$150938,71.61%,47,$370000,2270,$163,33,84.07%,$1401,30.11%,N/A,N/A,3.04%,2.78%,53.24%,Wayne County,42.90%,54.30%,1.1%,2.62%,94.76%,1.17%,6.14%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,54.34,17.59,10.54,26.96%,31.43%,26.56%,4.5,2,6.5,42.5,75,123,4.8,2.13,NC-70820,35.3049637,-77.8713683
Walstonburg,North Carolina,276,673,None,N/A,$45000,14.22%,50,N/A,N/A,N/A,69,68.64%,$917,69.47%,N/A,N/A,20.37%,5.08%,53.64%,Greene County,44.50%,54.00%,0.0%,29.35%,69.93%,3.26%,0.36%,N/A,91,54,37,71,32,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,75,102,4.5,0.41,NC-70860,35.5960922,-77.6980055
Wanchese,North Carolina,1936,415,Kill Devil Hills,36718,$66581,24.98%,37,N/A,N/A,N/A,36,61.38%,$942,48.63%,N/A,N/A,4.74%,1.09%,78.07%,Dare County,36.80%,58.40%,0.0%,0.0%,92.15%,5.73%,3.15%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,N/A,34.9,90,12,4.4,4.67,NC-70920,35.8400127,-75.6384841
Warsaw,North Carolina,2751,862,None,N/A,$29987,6.07%,35,N/A,N/A,N/A,40,35.07%,$758,49.54%,N/A,N/A,7.46%,7.56%,62.3%,Duplin County,39.70%,58.60%,0.11%,49.22%,13.7%,23.85%,38.75%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,51.28,15.14,10.33,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,72,144,4.9,3.19,NC-71160,34.9993714,-78.0929536
Washington,North Carolina,9754,1191,Washington,44898,$38843,23.71%,46,$230000,2091,$110,53,51.91%,$768,55.34%,747,3759,30.59%,8.83%,49.37%,Beaufort County,36.60%,60.80%,0.91%,41.09%,49.24%,6.65%,2.66%,N/A,89,53,36,72,34,53%,56%,47,66,95,59%,61%,55%,55.79,16.6,11.83,33.86%,39.12%,34.22%,7.2,1,6.5,42.5,69,9,4.4,8.19,NC-71220,35.5578814,-77.0543313
Washington Park,North Carolina,490,1885,Washington,44898,$84107,61.2%,55,N/A,N/A,N/A,60,90.85%,$1250,33.9%,N/A,N/A,5.31%,10.86%,53.9%,Beaufort County,36.60%,60.80%,0.61%,0.41%,94.08%,0.61%,0.61%,N/A,89,53,36,72,34,53%,56%,47,66,95,59%,61%,55%,55.79,16.6,11.83,33.86%,39.12%,34.22%,7.2,1,6.5,42.5,76,9,4.4,0.26,NC-71240,35.5328623,-77.0315798
Watha,North Carolina,244,179,Wilmington,285139,$33750,10.7%,38,N/A,N/A,N/A,45,73.73%,$623,57.87%,N/A,N/A,19.67%,27.03%,51.63%,Pender County,33.50%,63.30%,0.0%,0.0%,83.61%,13.11%,3.28%,Eastern Standard Time,91,55,36,70,32,53%,56%,47,66,100,59%,61%,55%,58.76,19.56,10.99,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,75,33,4.5,1.36,NC-71320,34.6511952,-77.9575932
