City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Snow Hill,North Carolina,1820,1183,None,N/A,90,54,36,49,108,215,3,67.3,50.7,7,19,49,41,14.67%,$26731,23.7%,N/A,N/A,$157000,1706,$92,45,48.30%,4%,18%,0%,74,24 mins,4.60%,0.90%,-4.60%,Greene County,44.50%,54.00%,0.3%,47.0%,36.8%,13.4%,6.3%,N/A,N/A,4.5,55.50%,34,N/A,40,20.5%,101.63,75,2,1,330,3833,N/A
South Henderson,North Carolina,872,472,Henderson,44718,89,48,41,45,105,213,3,65.2,47.4,N/A,29,69,44,4.54%,$20080,37.6%,N/A,N/A,$120100,N/A,N/A,49,46.70%,6%,22%,3%,60,22 mins,6.90%,-0.80%,-34.90%,Vance County,61.20%,36.70%,0.0%,67.4%,22.8%,9.1%,9.1%,N/A,N/A,4.9,69.30%,19,N/A,30,31.5%,0.00,45,1,0,N/A,N/A,N/A
South Mills,North Carolina,192,107,Elizabeth City,54039,89,52,37,48,121,213,4,67.9,50.4,8,21,60,61,N/A,$41838,37.1%,N/A,N/A,$146500,N/A,N/A,63,66.50%,4%,18%,0%,78,33 mins,4.20%,-0.30%,-52.00%,Camden County,25.40%,70.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,51.00%,13,N/A,36,13.3%,147.06,75,1,0,N/A,N/A,N/A
South Rosemary,North Carolina,2488,407,Roanoke Rapids,68567,90,49,41,46,107,208,4,66.3,48.8,N/A,26,66,44,5.67%,$29361,42.6%,N/A,N/A,$75300,N/A,N/A,39,52.00%,6%,15%,-3%,65,25 mins,6.60%,-0.70%,-20.20%,Halifax County,62.60%,35.90%,0.0%,59.1%,40.5%,0.0%,0%,N/A,N/A,4.8,49.80%,8,N/A,28,19.2%,0.00,55,1,0,N/A,N/A,N/A
South Weldon,North Carolina,626,1439,Roanoke Rapids,68567,90,49,41,46,108,211,4,66.3,48.8,N/A,29,69,29,2.04%,$13281,50.2%,N/A,N/A,$49600,N/A,N/A,46,13.40%,6%,14%,-3%,65,25 mins,6.60%,-0.70%,-24.40%,Halifax County,62.60%,35.90%,0.0%,83.7%,16.3%,0.0%,0%,N/A,N/A,4.8,62.60%,11,N/A,N/A,23.3%,0.00,56,1,0,N/A,N/A,N/A
Southern Pines,North Carolina,13426,806,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.9,7,24,50,49,51.46%,$46385,10.7%,N/A,N/A,$372000,2188,$170,29,48.10%,8%,25%,11%,61,22 mins,4.40%,2.30%,10.80%,Moore County,33.50%,62.60%,1.8%,17.2%,76.3%,3.3%,4.9%,N/A,N/A,4.9,51.40%,75,N/A,54,16.7%,8.84,51,1,0,316,2519,N/A
Southern Shores,North Carolina,2829,717,Kill Devil Hills,37547,88,52,36,49,111,213,1,69.3,53.4,12,7,32,56,60.72%,$84861,3%,N/A,N/A,$692000,2329,$297,30,47.30%,6%,17%,7%,85,25 mins,3.70%,0.50%,6.50%,Dare County,36.80%,58.40%,0.0%,0.0%,92.9%,1.6%,1.3%,N/A,N/A,4.4,31.60%,0,N/A,25,21.9%,0.00,96,1,0,34,646,N/A
Southmont,North Carolina,890,195,Winston-Salem,679731,89,50,39,44,103,216,4,65.3,47.4,5,15,42,56,N/A,$67798,6.5%,$841,907,$57500,190,$302,24,77.00%,7%,28%,13%,62,24 mins,4.10%,1.60%,-33.10%,Davidson County,24.20%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,970,4.6,31.30%,19,N/A,32,14.4%,0.00,34,1,5,N/A,N/A,N/A
Southport,North Carolina,3452,873,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,215,1,69.4,53.4,10,10,34,55,28.90%,$41410,7.7%,$1000,712,$335000,1850,$181,22,56.20%,9%,33%,4%,80,24 mins,5.20%,2.70%,24.30%,Brunswick County,34.10%,62.50%,0.0%,6.3%,88.4%,2.8%,1.8%,Eastern Standard Time,30,4.9,48.70%,52,N/A,64,22.5%,107.38,89,1,0,100,2448,N/A
Sparta,North Carolina,1726,720,None,N/A,82,43,39,50,129,205,15,60.5,42.8,6,28,34,45,11.26%,$21115,29%,N/A,N/A,$189900,1366,$139,43,45.10%,4%,19%,0%,84,20 mins,5.20%,0.50%,1.90%,Alleghany County,24.60%,71.80%,0.3%,2.0%,80.7%,15.1%,8.3%,N/A,N/A,4.4,50.60%,51,N/A,31,19.4%,102.41,23,0,30,N/A,N/A,N/A
Speed,North Carolina,68,240,Rocky Mount,145688,90,51,39,45,108,213,3,67.2,49.9,7,29,70,67,N/A,$33750,20%,N/A,N/A,$55700,N/A,N/A,26,80.90%,7%,11%,9%,75,22 mins,6.80%,-1.20%,7.90%,Edgecombe County,65.20%,33.20%,0.0%,75.0%,25.0%,0.0%,0%,Eastern Standard Time,150,4.7,61.80%,10,N/A,N/A,22.5%,0.00,69,1,0,N/A,N/A,N/A
Spencer,North Carolina,3247,1058,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,217,4,65.2,47.2,5,43,56,36,18.94%,$38109,22%,N/A,N/A,$177900,1872,$95,53,47.50%,15%,39%,23%,52,21 mins,4.40%,2.60%,-1.30%,Rowan County,30.10%,66.50%,1.1%,36.5%,51.0%,9.1%,4.9%,Eastern Standard Time,769,4.7,47.60%,50,N/A,32,18.6%,27.46,32,1,7,339,2254,N/A
Spindale,North Carolina,4236,791,Forest City,67076,88,50,38,51,110,213,3,65.1,47.6,5,37,92,36,15.32%,$24712,14.3%,N/A,N/A,$159900,1665,$96,55,44.00%,8%,22%,1%,60,25 mins,5.60%,0.50%,-0.80%,Rutherford County,24.80%,72.20%,2.9%,33.6%,58.4%,2.5%,3.4%,N/A,N/A,4.9,56.60%,40,N/A,50,16.0%,48.81,20,1,5,N/A,N/A,N/A
Spivey's Corner,North Carolina,456,59,None,N/A,90,52,38,47,110,216,2,67.8,50.9,N/A,0,0,36,N/A,$57455,0%,N/A,N/A,$254900,N/A,N/A,21,44.70%,8%,21%,15%,72,25 mins,4.50%,-0.10%,72.10%,Sampson County,40.70%,57.20%,0.0%,18.4%,73.9%,7.7%,7%,N/A,N/A,4.5,37.90%,8,N/A,28,22.0%,N/A,N/A,1,N/A,N/A,N/A,N/A
Spring Hope,North Carolina,1567,1036,Rocky Mount,145688,90,51,39,45,101,219,1,66.2,48.7,7,21,34,37,15.78%,$20781,12.1%,N/A,N/A,$177300,1515,$117,49,32.40%,10%,16%,5%,70,27 mins,5.60%,-1.10%,25.10%,Nash County,48.70%,48.90%,0.0%,40.8%,46.5%,3.6%,0.8%,Eastern Standard Time,150,4.7,62.30%,44,N/A,41,19.4%,273.61,54,1,0,N/A,N/A,N/A
Spring Lake,North Carolina,12746,549,Fayetteville,529252,91,53,38,46,110,220,2,67.5,50.3,7,32,61,24,27.64%,$37154,18.1%,N/A,N/A,$249900,2231,$112,25,17.40%,3%,8%,1%,64,18 mins,5.80%,1.00%,7.80%,Cumberland County,56.20%,40.20%,2.6%,35.5%,36.5%,17.2%,5.5%,Eastern Standard Time,96,4.7,51.00%,65,N/A,48,24.2%,75.41,55,1,0,N/A,N/A,N/A
Spruce Pine,North Carolina,2089,446,None,N/A,81,46,35,53,127,201,13,60.4,42.7,5,12,28,36,14.99%,$31875,21%,N/A,N/A,$195000,1466,$133,46,53.40%,4%,18%,0%,82,25 mins,5.20%,-0.60%,-7.20%,Mitchell County,19.70%,77.60%,0.5%,0.3%,86.8%,11.1%,7.6%,N/A,N/A,4.6,51.80%,47,N/A,19,17.0%,127.89,20,0,11,N/A,N/A,N/A
St. Helena,North Carolina,347,62,Wilmington,301284,90,56,34,55,117,216,1,68.5,51.8,N/A,17,48,44,N/A,$42250,0.9%,N/A,N/A,$191000,N/A,N/A,36,74.00%,9%,24%,2%,74,24 mins,4.40%,0.70%,-24.60%,Pender County,33.50%,63.30%,0.0%,22.8%,77.2%,0.0%,3.4%,Eastern Standard Time,30,4.5,33.30%,0,N/A,25,22.8%,0.00,88,1,0,N/A,N/A,N/A
St. James,North Carolina,4747,521,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,213,1,69.4,53.4,N/A,12,33,67,N/A,$89519,1.5%,N/A,N/A,$474800,2566,$185,21,79.10%,7%,27%,0%,81,24 mins,5.20%,2.70%,70.10%,Brunswick County,34.10%,62.50%,0.0%,0.7%,97.6%,1.7%,1.4%,Eastern Standard Time,30,4.9,6.70%,0,N/A,25,17.7%,0.00,88,1,0,N/A,N/A,N/A
St. Pauls,North Carolina,1897,1254,Lumberton,129999,91,54,37,46,96,219,0,67.8,50.9,N/A,22,55,44,N/A,$24955,19.2%,N/A,N/A,$70900,N/A,N/A,51,44.70%,8%,17%,1%,66,23 mins,6.20%,-0.20%,-7.50%,Robeson County,46.50%,50.80%,0.6%,18.0%,43.9%,26.3%,12.6%,N/A,N/A,4.6,53.20%,59,N/A,49,20.9%,129.22,64,2,0,N/A,N/A,N/A
St. Stephens,North Carolina,9004,961,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,20,56,38,N/A,$45116,6.3%,N/A,N/A,$214500,1802,$119,41,68.20%,9%,28%,15%,63,19 mins,4.10%,1.60%,-3.60%,Catawba County,29.30%,66.80%,4.9%,3.3%,72.8%,15.9%,12.3%,Eastern Standard Time,897,4.6,41.80%,2,N/A,N/A,15.7%,0.00,21,1,1,N/A,N/A,N/A
Staley,North Carolina,282,243,Greensboro-High Point,776363,89,50,39,46,108,220,3,65.6,48,5,21,58,33,6.88%,$31731,2.4%,N/A,N/A,$200000,2083,$96,31,69.60%,8%,19%,9%,65,23 mins,4.40%,1.30%,-44.20%,Randolph County,20.40%,76.50%,0.0%,9.2%,68.1%,16.3%,5.7%,Eastern Standard Time,897,4.5,47.90%,14,N/A,35,16.4%,355.93,40,1,3,N/A,N/A,N/A
Stallings,North Carolina,14970,1808,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,40,45.17%,$77374,3.8%,$1460,958,$355000,2125,$167,17,87.00%,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,Union County,32.50%,63.10%,3.4%,7.3%,78.1%,8.1%,9.2%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A,123,1230,N/A
Stanfield,North Carolina,1475,332,Albemarle,63239,90,52,38,47,101,218,3,66.2,48.9,6,17,48,41,24.02%,$67125,4.8%,N/A,N/A,$250000,1381,$181,28,78.70%,7%,28%,8%,62,32 mins,4.10%,1.60%,-6.20%,Stanly County,23.70%,73.40%,0.0%,0.5%,97.5%,0.8%,0.2%,N/A,N/A,4.9,30.00%,28,N/A,33,17.6%,77.06,38,1,2,N/A,N/A,N/A
Stanley,North Carolina,3614,1349,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,210,2,66.2,48.6,5,11,40,38,20.37%,$41964,4.4%,N/A,N/A,$240000,1568,$153,41,68.40%,10%,45%,33%,59,28 mins,4.30%,2.70%,4.20%,Gaston County,32.30%,64.10%,0.4%,10.8%,87.2%,0.6%,1.3%,Eastern Standard Time,769,4.8,38.70%,49,N/A,48,18.3%,126.48,29,2,1,N/A,N/A,N/A
Stantonsburg,North Carolina,790,1344,Wilson,81979,90,51,39,47,110,214,3,67.3,50.3,7,20,65,43,14.88%,$30380,8.4%,N/A,N/A,$175000,1576,$111,64,55.20%,8%,18%,5%,73,20 mins,6.90%,-0.60%,2.50%,Wilson County,51.60%,46.00%,0.0%,44.1%,47.0%,5.4%,2.2%,N/A,N/A,4.8,54.00%,32,N/A,36,18.3%,124.80,68,2,0,N/A,N/A,N/A
Star,North Carolina,772,598,None,N/A,88,50,38,48,105,214,3,66.3,48.7,5,18,33,48,20.60%,$40625,8.7%,N/A,N/A,$78900,N/A,N/A,54,49.20%,4%,21%,4%,65,24 mins,4.60%,0.60%,-25.10%,Montgomery County,36.00%,61.80%,0.0%,3.0%,73.7%,23.3%,12.3%,N/A,N/A,4.8,55.00%,33,N/A,34,18.6%,126.58,46,1,1,N/A,N/A,N/A
Statesville,North Carolina,25872,1062,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,212,4,64.5,46.7,5,35,76,36,22.88%,$32605,17.2%,$844,849,$159500,1246,$128,46,46.40%,9%,36%,26%,48,20 mins,4.60%,2.70%,5.10%,Iredell County,30.00%,66.30%,1.8%,35.9%,50.0%,10.8%,8.2%,Eastern Standard Time,769,4.8,56.80%,30,N/A,31,18.2%,100.78,24,1,2,N/A,N/A,N/A
Stedman,North Carolina,1362,655,Fayetteville,529252,90,53,37,46,104,213,1,67.7,50.7,7,16,47,38,29.36%,$56250,5.8%,N/A,N/A,$165000,1556,$106,26,67.10%,2%,15%,15%,70,20 mins,5.80%,1.00%,26.50%,Cumberland County,56.20%,40.20%,2.0%,20.0%,64.6%,4.8%,2.6%,Eastern Standard Time,96,4.7,35.70%,43,N/A,48,20.5%,136.87,60,1,0,N/A,N/A,N/A
Stem,North Carolina,1029,681,Oxford,60486,89,48,41,46,106,217,4,65.2,47.5,6,13,38,33,20.61%,$63705,3.8%,N/A,N/A,$219900,1383,$159,13,88.90%,3%,22%,8%,66,28 mins,3.80%,1.30%,30.60%,Granville County,47.20%,49.70%,0.0%,13.4%,65.9%,16.7%,6.6%,N/A,N/A,4.5,41.00%,13,N/A,26,16.1%,98.23,38,1,0,N/A,N/A,N/A
Stokes,North Carolina,709,160,Greenville,182924,89,52,37,50,115,216,2,67.6,50.5,7,17,48,43,N/A,$39145,0%,N/A,N/A,$40500,N/A,N/A,24,100.00%,5%,11%,0%,75,20 mins,5.20%,1.10%,195.40%,Pitt County,51.90%,44.30%,0.0%,11.3%,83.5%,5.2%,0%,Eastern Standard Time,40,4.7,57.00%,2,N/A,1,9.0%,32.79,74,2,0,N/A,N/A,N/A
Stokesdale,North Carolina,5331,279,Greensboro-High Point,776363,88,48,40,45,109,216,8,65.1,47.2,6,16,46,37,34.50%,$76691,4.3%,N/A,N/A,$332500,2817,$118,23,76.40%,10%,32%,20%,66,27 mins,4.80%,1.40%,12.70%,Guilford County,58.00%,38.10%,1.1%,7.0%,82.8%,6.9%,3.8%,Eastern Standard Time,897,4.4,41.30%,31,N/A,N/A,15.4%,33.99,33,1,7,N/A,N/A,N/A
Stoneville,North Carolina,1442,1010,Greensboro-High Point,776363,88,48,40,46,111,213,6,64.2,46.3,6,20,63,42,13.28%,$35189,18%,N/A,N/A,$145900,992,$147,52,54.50%,4%,13%,3%,67,24 mins,5.00%,1.40%,38.90%,Rockingham County,33.70%,63.50%,0.0%,18.2%,65.7%,14.4%,4.5%,Eastern Standard Time,897,4.7,39.10%,40,N/A,N/A,16.4%,219.69,27,1,0,N/A,N/A,N/A
Stonewall,North Carolina,255,149,New Bern,123198,89,55,34,53,116,214,1,69.1,52.7,11,23,61,42,N/A,$21458,10.3%,N/A,N/A,$114800,N/A,N/A,30,59.60%,3%,8%,-9%,86,28 mins,4.40%,0.30%,0.00%,Pamlico County,35.60%,62.00%,0.8%,29.8%,53.7%,9.0%,4.7%,Eastern Standard Time,10,4.5,56.60%,9,N/A,33,15.2%,0.00,93,2,2,N/A,N/A,N/A
Stony Point,North Carolina,2021,678,Hickory-Lenoir-Morganton,370266,87,48,39,45,107,213,3,64.5,46.7,5,28,68,30,5.31%,$30370,13.7%,N/A,N/A,$200000,1550,$129,49,52.20%,6%,25%,14%,70,25 mins,3.70%,1.50%,40.30%,Alexander County,20.60%,76.00%,0.0%,1.4%,70.3%,22.9%,15.7%,Eastern Standard Time,897,4.6,69.30%,16,N/A,16,17.2%,N/A,N/A,1,N/A,N/A,N/A,N/A
Stovall,North Carolina,375,358,Oxford,60486,89,48,41,45,100,218,3,65,47.3,6,25,65,50,9.02%,$40208,7.1%,N/A,N/A,$110300,N/A,N/A,51,49.70%,5%,22%,7%,68,28 mins,3.80%,1.30%,15.00%,Granville County,47.20%,49.70%,0.0%,37.9%,60.3%,1.9%,1.1%,N/A,N/A,4.5,57.50%,13,N/A,34,22.4%,72.20,40,1,0,N/A,N/A,N/A
Sugar Mountain,North Carolina,508,213,None,N/A,75,38,37,55,141,200,42,60.3,42.6,N/A,6,95,39,55.47%,$46855,1.1%,N/A,N/A,$504500,2146,$235,31,11.80%,6%,19%,2%,86,22 mins,3.90%,-0.20%,6.30%,Avery County,20.50%,76.30%,0.0%,0.0%,99.2%,0.0%,1.1%,N/A,N/A,5,22.60%,1,N/A,N/A,22.0%,0.00,21,0,11,0,4060,N/A
Summerfield,North Carolina,10957,414,Greensboro-High Point,776363,88,49,39,45,112,218,6,65.1,47.2,6,16,37,44,56.08%,$102713,4.6%,N/A,N/A,$520000,3795,$137,22,85.70%,5%,20%,14%,64,24 mins,4.80%,1.40%,14.00%,Guilford County,58.00%,38.10%,1.3%,2.3%,91.9%,3.4%,3.2%,Eastern Standard Time,897,4.4,31.40%,11,N/A,22,17.2%,11.81,33,1,7,N/A,N/A,N/A
Sunbury,North Carolina,167,68,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,118,213,4,67.5,50,8,17,49,65,N/A,$68083,0%,N/A,N/A,$152800,N/A,N/A,60,50.70%,3%,13%,-2%,74,36 mins,4.40%,0.80%,-49.60%,Gates County,44.20%,53.30%,0.0%,43.1%,56.9%,0.0%,0%,Eastern Standard Time,30,4.4,24.00%,41,N/A,N/A,29.6%,258.62,72,2,0,N/A,N/A,N/A
Sunset Beach,North Carolina,3769,557,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,211,1,70,53.9,9,8,38,65,48.24%,$55800,5.1%,$1273,970,$377500,2051,$184,21,32.40%,6%,22%,-5%,79,25 mins,5.20%,2.70%,13.10%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.2%,2.3%,1.9%,Eastern Standard Time,30,4.9,24.20%,18,N/A,52,19.3%,5.64,88,1,0,N/A,N/A,N/A
Surf City,North Carolina,3251,432,Jacksonville,203943,89,55,34,55,122,219,1,69.9,53.7,9,27,90,38,44.25%,$63656,8.9%,N/A,N/A,$552500,1679,$329,21,23.40%,7%,20%,-7%,82,33 mins,4.40%,0.70%,88.30%,Pender County,33.50%,63.30%,0.7%,1.5%,86.5%,7.9%,3%,Eastern Standard Time,30,4.5,39.10%,53,N/A,70,25.4%,N/A,N/A,1,N/A,N/A,N/A,N/A
Swan Quarter,North Carolina,327,83,None,N/A,89,53,36,54,111,210,1,69,52.8,N/A,27,68,31,N/A,$29313,16.7%,N/A,N/A,$77800,N/A,N/A,52,54.00%,4%,19%,0%,89,24 mins,6.30%,-1.20%,-23.80%,Hyde County,41.90%,55.90%,0.0%,3.7%,90.8%,0.0%,8.6%,N/A,N/A,4.5,65.80%,7,N/A,41,25.4%,60.24,86,1,1,N/A,N/A,N/A
Swannanoa,North Carolina,4675,732,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,22,60,37,22.04%,$37262,14.7%,N/A,N/A,$229000,1244,$184,38,47.70%,2%,44%,31%,81,20 mins,3.30%,1.60%,11.30%,Buncombe County,54.30%,40.10%,0.1%,1.0%,82.8%,14.6%,7.4%,Eastern Standard Time,2207,4.8,45.40%,45,N/A,13,16.2%,23.69,21,0,17,N/A,N/A,N/A
Swansboro,North Carolina,3090,1469,Jacksonville,203943,87,54,33,56,119,215,1,69.8,53.6,10,12,41,37,35.08%,$46429,16%,N/A,N/A,$249300,1743,$143,17,46.20%,11%,16%,-1%,84,22 mins,5.30%,1.00%,28.20%,Onslow County,30.70%,65.00%,10.7%,2.2%,78.7%,7.4%,8.3%,Eastern Standard Time,30,4.5,52.50%,40,N/A,39,25.9%,49.30,89,2,0,59,3786,N/A
Swepsonville,North Carolina,1637,1149,Burlington,171346,89,49,40,45,109,213,2,65.1,47.3,6,16,46,44,30.88%,$65455,1.3%,$963,905,$299900,2607,$115,22,80.40%,10%,28%,16%,62,24 mins,4.40%,1.10%,35.40%,Alamance County,41.90%,54.50%,1.9%,9.7%,83.0%,3.8%,4.6%,Eastern Standard Time,633,4.8,38.60%,7,N/A,14,19.5%,0.00,37,1,2,N/A,N/A,N/A
Sylva,North Carolina,2612,819,Cullowhee,58212,84,48,36,51,131,213,8,62.4,45.1,5,35,95,35,37.41%,$36667,18.3%,N/A,N/A,$269700,1568,$172,43,34.00%,7%,20%,5%,81,18 mins,4.60%,2.90%,1.60%,Jackson County,41.20%,52.70%,3.8%,5.9%,72.8%,5.2%,5.5%,N/A,N/A,4.8,56.00%,51,N/A,22,15.8%,156.07,18,0,15,328,5433,N/A
Tabor City,North Carolina,3916,1165,None,N/A,90,55,35,50,113,214,2,68.4,52.2,7,30,53,37,7.13%,$19086,31.1%,N/A,N/A,$120000,1071,$112,46,45.10%,0%,17%,3%,70,25 mins,5.60%,0.50%,55.90%,Columbus County,38.20%,60.10%,0.0%,37.9%,49.1%,6.8%,2.4%,N/A,N/A,4.9,66.90%,45,N/A,47,21.1%,64.99,76,1,0,N/A,N/A,N/A
Tar Heel,North Carolina,220,1183,None,N/A,91,54,37,48,106,212,1,68.1,51.4,7,22,60,56,17.48%,$58125,17.6%,N/A,N/A,$106700,N/A,N/A,41,54.40%,4%,19%,0%,71,24 mins,5.40%,-0.20%,113.60%,Bladen County,44.40%,53.80%,0.0%,21.8%,73.6%,4.5%,0%,N/A,N/A,4.8,45.20%,26,N/A,39,9.0%,495.05,68,2,0,N/A,N/A,N/A
Tarboro,North Carolina,11038,955,Rocky Mount,145688,90,51,39,45,105,214,3,67.1,49.9,7,27,49,44,20.16%,$34267,15.7%,N/A,N/A,$128000,1438,$89,45,46.70%,5%,10%,0%,70,18 mins,6.80%,-1.20%,-3.40%,Edgecombe County,65.20%,33.20%,0.0%,48.3%,44.8%,5.1%,3.4%,Eastern Standard Time,150,4.7,58.20%,51,N/A,43,17.2%,42.10,69,1,0,N/A,N/A,N/A
Taylorsville,North Carolina,2189,919,Hickory-Lenoir-Morganton,370266,87,48,39,48,118,214,7,64.4,46.6,5,11,94,45,15.38%,$28589,15.6%,N/A,N/A,$115000,845,$136,32,38.60%,6%,21%,9%,70,21 mins,3.70%,1.50%,15.10%,Alexander County,20.60%,76.00%,1.8%,16.0%,70.4%,8.9%,5.3%,Eastern Standard Time,897,4.6,54.50%,50,N/A,42,16.5%,381.71,21,1,1,N/A,N/A,N/A
Taylortown,North Carolina,962,728,Pinehurst-Southern Pines,103352,90,52,38,47,109,220,2,66.3,49.1,N/A,26,64,41,13.02%,$29875,31.1%,N/A,N/A,$137700,N/A,N/A,26,55.10%,6%,17%,6%,65,24 mins,4.40%,2.30%,-4.50%,Moore County,33.50%,62.60%,1.1%,58.1%,33.0%,2.5%,2.9%,N/A,N/A,4.9,63.10%,32,N/A,N/A,23.3%,0.00,50,1,0,N/A,N/A,N/A
Teachey,North Carolina,366,361,None,N/A,90,55,35,52,111,214,1,67.7,50.9,6,21,58,38,16.72%,$31063,6.3%,N/A,N/A,$101100,N/A,N/A,40,70.20%,9%,27%,13%,73,26 mins,4.60%,-2.20%,2.20%,Duplin County,39.70%,58.60%,0.0%,35.5%,38.0%,26.5%,11%,N/A,N/A,4.9,35.50%,9,N/A,26,18.6%,78.13,83,1,0,N/A,N/A,N/A
Thomasville,North Carolina,26901,1604,Winston-Salem,679731,89,50,39,45,110,215,4,65.4,47.6,5,22,59,39,15.16%,$35127,15.8%,$768,910,$178800,1259,$142,40,51.00%,6%,29%,12%,51,22 mins,4.20%,1.60%,2.20%,Davidson County,24.20%,72.60%,1.6%,17.7%,63.8%,14.3%,9.4%,Eastern Standard Time,970,4.6,52.60%,24,N/A,29,20.1%,52.19,33,1,9,N/A,N/A,N/A
Toast,North Carolina,1392,918,Mount Airy,71683,87,47,40,47,117,215,8,63.6,45.4,5,25,65,45,15.23%,$24716,13.6%,N/A,N/A,$95500,N/A,N/A,39,64.30%,7%,19%,5%,68,24 mins,4.10%,1.40%,-21.40%,Surry County,23.30%,73.50%,2.2%,1.4%,96.4%,0.0%,5%,N/A,N/A,4.7,55.90%,31,N/A,21,19.8%,0.00,24,1,27,N/A,N/A,N/A
Tobaccoville,North Carolina,2597,340,Winston-Salem,679731,87,48,39,45,111,220,9,64.4,46.4,5,16,47,50,17.71%,$55071,3.5%,$811,833,$139900,N/A,N/A,36,75.20%,5%,24%,13%,68,22 mins,4.30%,1.60%,10.70%,Forsyth County,53.00%,42.60%,0.0%,8.0%,91.8%,0.0%,0.2%,Eastern Standard Time,970,4.7,37.00%,23,N/A,25,17.0%,26.29,27,1,7,N/A,N/A,N/A
Topsail Beach,North Carolina,366,83,Wilmington,301284,89,55,34,55,122,215,1,68.5,51.8,9,12,67,57,63.19%,$49712,9.8%,N/A,N/A,$894900,1868,$479,33,13.20%,4%,16%,-8%,81,28 mins,4.40%,0.70%,-3.20%,Pender County,33.50%,63.30%,0.0%,0.0%,97.8%,0.0%,0%,Eastern Standard Time,30,4.5,37.00%,30,N/A,N/A,18.8%,0.00,94,1,0,N/A,N/A,N/A
Trent Woods,North Carolina,4117,1385,New Bern,123198,90,55,35,53,117,211,2,68.8,52.4,6,6,17,51,53.91%,$86981,1.1%,N/A,N/A,$244900,1736,$141,40,86.90%,7%,16%,-6%,77,21 mins,4.60%,0.40%,0.00%,Craven County,37.50%,59.00%,0.0%,0.9%,94.3%,3.3%,3%,Eastern Standard Time,10,4.7,27.80%,5,N/A,28,16.6%,0.00,92,2,1,N/A,N/A,N/A
Trenton,North Carolina,315,1388,New Bern,123198,89,53,36,52,118,219,2,68,51.4,6,26,63,32,12.86%,$33500,35%,N/A,N/A,$179500,1662,$108,55,42.40%,3%,8%,-8%,79,27 mins,4.40%,0.00%,-9.20%,Jones County,40.20%,57.90%,0.0%,34.6%,48.6%,13.0%,7.1%,Eastern Standard Time,10,4.8,59.20%,31,N/A,39,22.7%,521.74,87,2,1,N/A,N/A,N/A
Trinity,North Carolina,6610,392,Greensboro-High Point,776363,89,50,39,45,110,216,4,65,47.1,5,19,53,41,20.82%,$47878,8.2%,N/A,N/A,$194900,1584,$123,37,71.50%,6%,19%,9%,60,21 mins,4.40%,1.30%,-0.30%,Randolph County,20.40%,76.50%,1.2%,0.7%,93.1%,3.8%,4%,Eastern Standard Time,897,4.5,34.50%,26,N/A,22,18.4%,73.81,34,1,9,N/A,N/A,N/A
Troutman,North Carolina,2593,468,Charlotte-Concord-Gastonia,2684276,88,49,39,44,105,217,4,64.7,46.9,5,14,40,36,32.55%,$48700,10.4%,N/A,N/A,$307000,1795,$171,41,63.00%,9%,40%,26%,60,23 mins,4.00%,2.70%,8.40%,Iredell County,30.00%,66.30%,0.2%,21.2%,70.6%,5.4%,1.7%,Eastern Standard Time,769,4.8,52.00%,37,N/A,34,18.1%,32.03,26,1,1,145,2431,N/A
