City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Sunbury,North Carolina,167,68,Virginia Beach-Norfolk-Newport News,331,89,50,39,49,118,213,4,67.5,50,8,17,49,65,N/A,$68083,0%,N/A,N/A,$152800,N/A,N/A,60,50.70%,3%,13%,-2%,74,36 mins,4.40%,0.80%,-49.60%,Gates County,44.20%,53.30%,N/A,45.33%,54.67%,N/A,0%,Eastern Standard Time,30,4.4,24.00%,41,N/A,N/A,29.6%,258.62,72,2,0
Sunset Beach,North Carolina,3769,557,Myrtle Beach-Conway-North Myrtle Beach,225,89,55,34,53,116,211,1,70,53.9,9,8,38,65,48.24%,$55800,5.1%,$1273,970,$377500,2051,$184,21,32.40%,6%,22%,-5%,79,25 mins,5.20%,2.70%,13.10%,Brunswick County,34.10%,62.50%,1.44%,N/A,94.44%,2.30%,1.9%,Eastern Standard Time,30,4.9,24.20%,18,N/A,52,19.3%,5.64,88,1,0
Surf City,North Carolina,3251,432,Jacksonville,203943,89,55,34,55,122,219,1,69.9,53.7,9,27,90,38,44.25%,$63656,8.9%,N/A,N/A,$552500,1679,$329,21,23.40%,7%,20%,-7%,82,33 mins,4.40%,0.70%,88.30%,Pender County,33.50%,63.30%,N/A,3.02%,88.92%,7.90%,3%,Eastern Standard Time,30,4.5,39.10%,53,N/A,70,25.4%,N/A,N/A,1,N/A
Swan Quarter,North Carolina,327,83,None,0,89,53,36,54,111,210,1,69,52.8,N/A,27,68,31,N/A,$29313,16.7%,N/A,N/A,$77800,N/A,N/A,52,54.00%,4%,19%,0%,89,24 mins,6.30%,-1.20%,-23.80%,Hyde County,41.90%,55.90%,N/A,2.76%,62.06%,N/A,8.6%,N/A,N/A,4.5,65.80%,7,N/A,41,25.4%,60.24,86,1,1
Swannanoa,North Carolina,4675,732,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,22,60,37,22.04%,$37262,14.7%,N/A,N/A,$229000,1244,$184,38,47.70%,2%,44%,31%,81,20 mins,3.30%,1.60%,11.30%,Buncombe County,54.30%,40.10%,N/A,4.19%,91.93%,14.60%,7.4%,Eastern Standard Time,2207,4.8,45.40%,45,N/A,13,16.2%,23.69,21,0,17
Swansboro,North Carolina,3090,1469,Jacksonville,203943,87,54,33,56,119,215,1,69.8,53.6,10,12,41,37,35.08%,$46429,16%,N/A,N/A,$249300,1743,$143,17,46.20%,11%,16%,-1%,84,22 mins,5.30%,1.00%,28.20%,Onslow County,30.70%,65.00%,9.42%,3.33%,84.49%,7.40%,8.3%,Eastern Standard Time,30,4.5,52.50%,40,N/A,39,25.9%,49.30,89,2,0
Swepsonville,North Carolina,1637,1149,Burlington,171346,89,49,40,45,109,213,2,65.1,47.3,6,16,46,44,30.88%,$65455,1.3%,$963,905,$299900,2607,$115,22,80.40%,10%,28%,16%,62,24 mins,4.40%,1.10%,35.40%,Alamance County,41.90%,54.50%,2.01%,11.96%,82.72%,3.80%,4.6%,Eastern Standard Time,633,4.8,38.60%,7,N/A,14,19.5%,0.00,37,1,2
Sylva,North Carolina,2612,819,Cullowhee,58212,84,48,36,51,131,213,8,62.4,45.1,5,35,95,35,37.41%,$36667,18.3%,N/A,N/A,$269700,1568,$172,43,34.00%,7%,20%,5%,81,18 mins,4.60%,2.90%,1.60%,Jackson County,41.20%,52.70%,2.20%,4.24%,76.40%,5.20%,5.5%,N/A,N/A,4.8,56.00%,51,N/A,22,15.8%,156.07,18,0,15
Tabor City,North Carolina,3916,1165,None,0,90,55,35,50,113,214,2,68.4,52.2,7,30,53,37,7.13%,$19086,31.1%,N/A,N/A,$120000,1071,$112,46,45.10%,0%,17%,3%,70,25 mins,5.60%,0.50%,55.90%,Columbus County,38.20%,60.10%,N/A,39.52%,48.04%,6.80%,2.4%,N/A,N/A,4.9,66.90%,45,N/A,47,21.1%,64.99,76,1,0
Tar Heel,North Carolina,220,1183,None,0,91,54,37,48,106,212,1,68.1,51.4,7,22,60,56,17.48%,$58125,17.6%,N/A,N/A,$106700,N/A,N/A,41,54.40%,4%,19%,0%,71,24 mins,5.40%,-0.20%,113.60%,Bladen County,44.40%,53.80%,N/A,N/A,99.26%,4.50%,0%,N/A,N/A,4.8,45.20%,26,N/A,39,9.0%,495.05,68,2,0
Tarboro,North Carolina,11038,955,Rocky Mount,145688,90,51,39,45,105,214,3,67.1,49.9,7,27,49,44,20.16%,$34267,15.7%,N/A,N/A,$128000,1438,$89,45,46.70%,5%,10%,0%,70,18 mins,6.80%,-1.20%,-3.40%,Edgecombe County,65.20%,33.20%,N/A,54.74%,41.25%,5.10%,3.4%,Eastern Standard Time,150,4.7,58.20%,51,N/A,43,17.2%,42.10,69,1,0
Taylorsville,North Carolina,2189,919,Hickory-Lenoir-Morganton,370266,87,48,39,48,118,214,7,64.4,46.6,5,11,94,45,15.38%,$28589,15.6%,N/A,N/A,$115000,845,$136,32,38.60%,6%,21%,9%,70,21 mins,3.70%,1.50%,15.10%,Alexander County,20.60%,76.00%,1.10%,15.67%,72.51%,8.90%,5.3%,Eastern Standard Time,897,4.6,54.50%,50,N/A,42,16.5%,381.71,21,1,1
Taylortown,North Carolina,962,728,Pinehurst-Southern Pines,103352,90,52,38,47,109,220,2,66.3,49.1,N/A,26,64,41,13.02%,$29875,31.1%,N/A,N/A,$137700,N/A,N/A,26,55.10%,6%,17%,6%,65,24 mins,4.40%,2.30%,-4.50%,Moore County,33.50%,62.60%,1.83%,42.14%,53.71%,2.50%,2.9%,N/A,N/A,4.9,63.10%,32,N/A,N/A,23.3%,0.00,50,1,0
Teachey,North Carolina,366,361,None,0,90,55,35,52,111,214,1,67.7,50.9,6,21,58,38,16.72%,$31063,6.3%,N/A,N/A,$101100,N/A,N/A,40,70.20%,9%,27%,13%,73,26 mins,4.60%,-2.20%,2.20%,Duplin County,39.70%,58.60%,N/A,42.56%,52.48%,26.50%,11%,N/A,N/A,4.9,35.50%,9,N/A,26,18.6%,78.13,83,1,0
Thomasville,North Carolina,26901,1604,Winston-Salem,679731,89,50,39,45,110,215,4,65.4,47.6,5,22,59,39,15.16%,$35127,15.8%,$768,910,$178800,1259,$142,40,51.00%,6%,29%,12%,51,22 mins,4.20%,1.60%,2.20%,Davidson County,24.20%,72.60%,N/A,17.68%,76.03%,14.30%,9.4%,Eastern Standard Time,970,4.6,52.60%,24,N/A,29,20.1%,52.19,33,1,9
Toast,North Carolina,1392,918,Mount Airy,71683,87,47,40,47,117,215,8,63.6,45.4,5,25,65,45,15.23%,$24716,13.6%,N/A,N/A,$95500,N/A,N/A,39,64.30%,7%,19%,5%,68,24 mins,4.10%,1.40%,-21.40%,Surry County,23.30%,73.50%,N/A,5.05%,92.07%,N/A,5%,N/A,N/A,4.7,55.90%,31,N/A,21,19.8%,0.00,24,1,27
Tobaccoville,North Carolina,2597,340,Winston-Salem,679731,87,48,39,45,111,220,9,64.4,46.4,5,16,47,50,17.71%,$55071,3.5%,$811,833,$139900,N/A,N/A,36,75.20%,5%,24%,13%,68,22 mins,4.30%,1.60%,10.70%,Forsyth County,53.00%,42.60%,N/A,5.96%,92.94%,N/A,0.2%,Eastern Standard Time,970,4.7,37.00%,23,N/A,25,17.0%,26.29,27,1,7
Topsail Beach,North Carolina,366,83,Wilmington,301284,89,55,34,55,122,215,1,68.5,51.8,9,12,67,57,63.19%,$49712,9.8%,N/A,N/A,$894900,1868,$479,33,13.20%,4%,16%,-8%,81,28 mins,4.40%,0.70%,-3.20%,Pender County,33.50%,63.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,30,4.5,37.00%,30,N/A,N/A,18.8%,0.00,94,1,0
Trent Woods,North Carolina,4117,1385,New Bern,123198,90,55,35,53,117,211,2,68.8,52.4,6,6,17,51,53.91%,$86981,1.1%,N/A,N/A,$244900,1736,$141,40,86.90%,7%,16%,-6%,77,21 mins,4.60%,0.40%,0.00%,Craven County,37.50%,59.00%,N/A,N/A,96.30%,3.30%,3%,Eastern Standard Time,10,4.7,27.80%,5,N/A,28,16.6%,0.00,92,2,1
Trenton,North Carolina,315,1388,New Bern,123198,89,53,36,52,118,219,2,68,51.4,6,26,63,32,12.86%,$33500,35%,N/A,N/A,$179500,1662,$108,55,42.40%,3%,8%,-8%,79,27 mins,4.40%,0.00%,-9.20%,Jones County,40.20%,57.90%,N/A,26.74%,70.19%,13.00%,7.1%,Eastern Standard Time,10,4.8,59.20%,31,N/A,39,22.7%,521.74,87,2,1
Trinity,North Carolina,6610,392,Greensboro-High Point,776363,89,50,39,45,110,216,4,65,47.1,5,19,53,41,20.82%,$47878,8.2%,N/A,N/A,$194900,1584,$123,37,71.50%,6%,19%,9%,60,21 mins,4.40%,1.30%,-0.30%,Randolph County,20.40%,76.50%,2.36%,1.38%,94.47%,3.80%,4%,Eastern Standard Time,897,4.5,34.50%,26,N/A,22,18.4%,73.81,34,1,9
Troutman,North Carolina,2593,468,Charlotte-Concord-Gastonia,2684276,88,49,39,44,105,217,4,64.7,46.9,5,14,40,36,32.55%,$48700,10.4%,N/A,N/A,$307000,1795,$171,41,63.00%,9%,40%,26%,60,23 mins,4.00%,2.70%,8.40%,Iredell County,30.00%,66.30%,1.23%,19.96%,75.68%,5.40%,1.7%,Eastern Standard Time,769,4.8,52.00%,37,N/A,34,18.1%,32.03,26,1,1
Troy,North Carolina,3372,939,None,0,89,50,39,47,110,218,3,66.5,48.9,5,22,43,35,13.95%,$26200,33.5%,N/A,N/A,$189000,1431,$132,45,34.20%,6%,23%,2%,56,19 mins,4.60%,0.60%,4.80%,Montgomery County,36.00%,61.80%,N/A,35.82%,53.83%,2.30%,2.4%,N/A,N/A,4.8,64.20%,42,N/A,40,13.2%,32.40,45,1,1
Tryon,North Carolina,1669,836,None,0,88,50,38,55,117,219,4,64.9,47.7,5,7,32,58,51.77%,$40417,15.2%,N/A,N/A,$350000,1724,$203,51,48.50%,5%,27%,7%,74,24 mins,4.30%,0.60%,-6.10%,Polk County,34.20%,61.90%,N/A,8.30%,89.14%,N/A,2.5%,N/A,N/A,5,65.20%,53,N/A,20,17.4%,71.43,22,1,12
Turkey,North Carolina,242,611,None,0,90,53,37,52,114,216,3,67.7,51,6,21,58,39,N/A,$45179,19.4%,N/A,N/A,$125000,N/A,N/A,42,49.20%,8%,21%,14%,74,25 mins,4.50%,-0.10%,-34.80%,Sampson County,40.70%,57.20%,N/A,26.83%,67.07%,12.80%,6.2%,N/A,N/A,4.5,42.20%,3,N/A,25,15.0%,151.90,72,1,0
Tyro,North Carolina,4252,331,Winston-Salem,679731,89,50,39,44,103,216,4,65.2,47.2,5,20,56,37,15.96%,$52857,7.4%,$963,955,$151200,1239,$122,31,66.60%,6%,30%,13%,59,22 mins,4.10%,1.60%,8.30%,Davidson County,24.20%,72.60%,N/A,2.10%,90.77%,5.70%,2.5%,Eastern Standard Time,970,4.6,42.70%,33,N/A,N/A,14.5%,0.00,31,1,7
Unionville,North Carolina,6497,223,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,17,47,44,20.78%,$63455,3%,$926,818,$307500,1593,$193,31,77.80%,15%,47%,36%,61,29 mins,3.90%,2.60%,11.00%,Union County,32.50%,63.10%,N/A,1.26%,97.69%,1.80%,0.5%,Eastern Standard Time,769,4.8,33.00%,13,N/A,26,16.3%,1.66,37,1,1
Valdese,North Carolina,4408,563,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,6,64.3,46.6,5,8,22,48,21.59%,$38274,10.2%,N/A,N/A,$134000,1165,$115,48,60.30%,7%,23%,9%,67,21 mins,4.30%,1.60%,-2.80%,Burke County,28.90%,67.40%,1.52%,N/A,96.28%,N/A,0.3%,Eastern Standard Time,897,4.6,49.40%,60,N/A,39,14.9%,31.06,23,1,4
Valle Crucis,North Carolina,298,67,Boone,56441,76,40,36,53,135,200,35,60.1,42.5,5,15,44,43,N/A,$30962,5.6%,N/A,N/A,$238000,N/A,N/A,35,26.90%,7%,17%,0%,85,20 mins,4.10%,1.70%,-52.90%,Watauga County,47.20%,45.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,25.50%,27,N/A,26,19.2%,0.00,23,0,10
Valley Hill,North Carolina,1923,830,Asheville,466634,84,49,35,55,128,212,8,63,45.6,N/A,21,60,60,29.81%,$30872,16.6%,$1252,919,$294000,1739,$169,37,58.00%,8%,48%,33%,73,21 mins,3.60%,1.50%,-26.80%,Henderson County,34.10%,61.60%,N/A,N/A,92.37%,8.50%,10.3%,Eastern Standard Time,2207,4.8,45.40%,1,N/A,N/A,15.6%,0.00,20,1,12
Vanceboro,North Carolina,1224,714,New Bern,123198,90,54,36,52,113,212,2,68.7,52,6,13,69,30,13.13%,$33304,39%,N/A,N/A,$186800,1945,$96,43,39.60%,8%,13%,6%,78,21 mins,4.60%,0.40%,49.80%,Craven County,37.50%,59.00%,N/A,46.38%,46.85%,4.30%,0.5%,Eastern Standard Time,10,4.7,57.10%,26,N/A,36,16.8%,409.64,89,2,3
Vandemere,North Carolina,233,153,New Bern,123198,89,55,34,53,117,209,1,69.2,53,11,25,65,55,10.50%,$25714,4.1%,N/A,N/A,$102300,N/A,N/A,47,39.60%,3%,8%,-9%,85,28 mins,4.40%,0.30%,19.50%,Pamlico County,35.60%,62.00%,N/A,49.15%,49.15%,N/A,0.4%,Eastern Standard Time,10,4.5,60.10%,0,N/A,26,18.1%,72.20,93,1,2
Vander,North Carolina,1227,331,Fayetteville,529252,91,53,38,46,104,221,1,67.5,50.4,7,19,55,44,23.12%,$42121,8.3%,N/A,N/A,$101000,N/A,N/A,35,40.40%,3%,14%,8%,67,20 mins,5.80%,1.00%,23.30%,Cumberland County,56.20%,40.20%,7.95%,27.34%,60.44%,6.60%,9.4%,Eastern Standard Time,96,4.7,44.80%,20,N/A,N/A,15.3%,0.00,59,1,0
Vann Crossroads,North Carolina,294,64,None,0,90,52,38,49,113,216,2,67.8,50.9,N/A,17,47,32,N/A,$34297,25%,N/A,N/A,$199100,N/A,N/A,58,47.40%,8%,22%,15%,72,25 mins,4.50%,-0.10%,-7.60%,Sampson County,40.70%,57.20%,N/A,N/A,100.00%,6.50%,5.6%,N/A,N/A,4.5,41.70%,0,N/A,N/A,9.0%,0.00,58,1,0
Varnamtown,North Carolina,443,488,Myrtle Beach-Conway-North Myrtle Beach,225,90,57,33,55,113,214,1,69.4,53.4,N/A,20,57,54,21.35%,$42188,8.3%,N/A,N/A,$198600,N/A,N/A,31,63.90%,7%,27%,0%,81,24 mins,5.20%,2.70%,-26.00%,Brunswick County,34.10%,62.50%,N/A,N/A,96.99%,N/A,2.9%,Eastern Standard Time,30,4.9,42.80%,0,N/A,N/A,14.9%,0.00,88,1,0
Vass,North Carolina,616,192,Pinehurst-Southern Pines,103352,90,53,37,46,111,217,2,67,49.7,6,6,55,40,21.98%,$26202,12.4%,N/A,N/A,$209900,1499,$140,48,54.00%,6%,15%,6%,67,24 mins,4.40%,2.30%,1.70%,Moore County,33.50%,62.60%,N/A,16.41%,71.82%,15.40%,5.2%,N/A,N/A,4.9,54.10%,42,N/A,35,24.0%,61.10,52,1,0
Waco,North Carolina,254,323,Shelby,99035,89,51,38,48,107,211,5,65.2,47.8,5,21,59,47,11.58%,$21607,15.3%,N/A,N/A,$93500,N/A,N/A,44,52.20%,7%,22%,5%,64,24 mins,4.60%,1.40%,-1.20%,Cleveland County,33.50%,63.70%,N/A,6.69%,93.31%,N/A,0%,N/A,N/A,4.6,38.00%,16,N/A,16,13.9%,0.00,24,2,0
Wade,North Carolina,646,362,Fayetteville,529252,90,53,37,46,108,218,1,67.7,50.5,7,21,58,37,16.23%,$32344,7.7%,N/A,N/A,$255000,2297,$111,57,51.00%,3%,13%,8%,66,20 mins,5.80%,1.00%,43.60%,Cumberland County,56.20%,40.20%,N/A,14.47%,73.25%,N/A,1.4%,Eastern Standard Time,96,4.7,44.60%,11,N/A,30,12.9%,57.36,53,1,0
Wadesboro,North Carolina,5414,821,None,0,91,53,38,47,106,217,2,66.4,49.6,6,58,85,36,12.60%,$29316,33.6%,N/A,N/A,$119000,1416,$84,51,38.40%,5%,15%,-4%,61,27 mins,4.80%,-0.10%,-8.00%,Anson County,55.60%,42.70%,2.56%,72.05%,25.03%,4.90%,1.3%,N/A,N/A,5,54.70%,45,N/A,29,18.0%,72.48,45,1,4
Wagram,North Carolina,749,514,Laurinburg,34637,91,53,38,44,106,217,2,67.1,50.1,7,16,38,42,10.27%,$37500,17.3%,N/A,N/A,$15500,292,$53,49,58.70%,6%,20%,5%,67,28 mins,7.40%,0.10%,5.50%,Scotland County,52.50%,44.90%,N/A,48.51%,34.67%,N/A,0.3%,N/A,N/A,4.9,58.50%,14,N/A,33,15.4%,83.04,60,1,2
Wake Forest,North Carolina,38473,2347,Raleigh,1420376,90,50,40,46,106,214,3,66,48.2,6,9,32,35,54.61%,$77173,3.7%,$1460,1074,$375900,2394,$157,15,68.20%,6%,29%,23%,58,29 mins,3.60%,3.00%,43.60%,Wake County,57.40%,37.20%,1.44%,14.83%,78.00%,4.80%,5.6%,Eastern Standard Time,363,4.9,36.60%,20,N/A,26,18.2%,17.68,43,1,0
Wakulla,North Carolina,87,101,Lumberton,129999,91,53,38,44,105,216,1,67.7,51,N/A,11,32,14,N/A,$0,0%,N/A,N/A,$73900,N/A,N/A,34,79.40%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-71.80%,Robeson County,46.50%,50.80%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,N/A,0.00,61,2,1
Walkertown,North Carolina,4970,754,Winston-Salem,679731,88,48,40,45,109,220,7,64.8,46.9,6,24,63,38,24.07%,$41546,10.4%,$1010,857,$160000,1379,$116,41,62.70%,4%,26%,8%,64,26 mins,4.30%,1.60%,8.50%,Forsyth County,53.00%,42.60%,N/A,22.93%,74.70%,4.40%,3.1%,Eastern Standard Time,970,4.7,47.70%,24,N/A,28,20.3%,42.74,30,1,8
Wallace,North Carolina,3957,1289,None,0,90,55,35,54,111,218,1,67.8,50.9,6,17,65,51,13.05%,$34250,8%,N/A,N/A,$217000,1920,$113,48,51.40%,8%,19%,3%,73,26 mins,4.60%,-2.20%,4.80%,Duplin County,39.70%,58.60%,N/A,20.38%,73.25%,20.30%,12.4%,N/A,N/A,4.9,66.00%,63,N/A,49,22.8%,62.97,85,1,0
Wallburg,North Carolina,3061,547,Winston-Salem,679731,89,50,39,46,111,216,5,65.3,47.4,6,17,48,43,22.07%,$62059,7.3%,$938,925,$171600,N/A,N/A,33,85.90%,5%,23%,12%,62,26 mins,4.10%,1.60%,1.50%,Davidson County,24.20%,72.60%,N/A,N/A,99.08%,5.80%,2.2%,Eastern Standard Time,970,4.6,33.50%,9,N/A,N/A,16.1%,3.28,33,1,8
Walnut Cove,North Carolina,1551,644,Winston-Salem,679731,88,48,40,47,105,214,7,64.1,45.8,6,9,39,48,15.86%,$35329,12.7%,$1271,1058,$177500,1929,$92,37,41.20%,7%,26%,16%,68,23 mins,4.00%,1.60%,12.20%,Stokes County,20.70%,75.90%,N/A,15.80%,77.70%,6.10%,1.8%,Eastern Standard Time,970,4.7,50.80%,46,N/A,31,18.5%,277.24,28,1,6
Walnut Creek,North Carolina,1062,500,Goldsboro,123967,90,53,37,48,110,215,3,67.4,50.6,7,5,17,46,74.63%,$123438,0%,N/A,N/A,$194900,1559,$125,31,88.40%,0%,10%,3%,75,21 mins,4.70%,-0.40%,11.80%,Wayne County,42.90%,54.30%,1.51%,5.13%,92.56%,4.90%,4.6%,Eastern Standard Time,121,4.8,34.70%,1,N/A,N/A,13.3%,0.00,74,2,1
Walstonburg,North Carolina,242,595,None,0,90,53,37,48,113,220,3,67,50.1,7,19,55,41,17.81%,$53333,10.5%,N/A,N/A,$94400,N/A,N/A,73,59.00%,4%,18%,0%,75,25 mins,4.60%,0.90%,-22.40%,Greene County,44.50%,54.00%,N/A,10.36%,84.23%,1.20%,1.1%,N/A,N/A,4.5,48.00%,7,N/A,29,16.9%,135.50,72,2,0
Wanchese,North Carolina,1619,347,Kill Devil Hills,37547,87,52,35,51,108,212,1,68.9,52.6,12,21,59,36,19.36%,$47969,6.2%,N/A,N/A,$207200,N/A,N/A,34,51.50%,6%,17%,7%,90,20 mins,3.70%,0.50%,-7.60%,Dare County,36.80%,58.40%,N/A,N/A,95.96%,9.90%,7%,N/A,N/A,4.4,45.50%,8,N/A,N/A,19.0%,5.17,98,1,0
Warsaw,North Carolina,3141,1002,None,0,90,53,37,50,113,218,3,67.7,51,7,26,52,29,9.95%,$24423,22.3%,N/A,N/A,$140300,1594,$88,55,28.40%,10%,21%,5%,72,26 mins,4.60%,-2.20%,2.50%,Duplin County,39.70%,58.60%,N/A,44.60%,47.16%,19.40%,9.7%,N/A,N/A,4.9,66.30%,54,N/A,46,21.8%,103.80,78,2,1
Washington,North Carolina,9721,1187,Washington,47073,89,53,36,50,111,209,1,69,51.9,6,39,79,41,22.15%,$31574,21.7%,N/A,N/A,$105000,929,$113,49,38.50%,4%,18%,0%,69,17 mins,5.20%,-0.20%,0.10%,Beaufort County,36.60%,60.80%,N/A,41.08%,55.07%,12.00%,3.4%,N/A,N/A,4.4,56.10%,N/A,N/A,N/A,18.4%,97.63,83,2,0
Washington Park,North Carolina,568,2152,Washington,47073,89,53,36,50,111,214,1,69.1,52.2,5,14,40,48,54.21%,$67328,0%,N/A,N/A,$277700,N/A,N/A,58,76.90%,4%,18%,0%,76,25 mins,5.20%,-0.20%,6.40%,Beaufort County,36.60%,60.80%,N/A,N/A,97.70%,9.30%,3.1%,N/A,N/A,4.4,40.70%,19,N/A,41,17.3%,0.00,85,2,1
Watha,North Carolina,198,138,Wilmington,301284,90,55,35,55,115,216,1,68,51.2,6,19,55,53,N/A,$46667,2.1%,N/A,N/A,$86900,N/A,N/A,53,65.70%,9%,24%,2%,75,28 mins,4.40%,0.70%,-1.50%,Pender County,33.50%,63.30%,N/A,1.62%,95.68%,15.70%,0%,Eastern Standard Time,30,4.5,48.30%,0,N/A,26,17.2%,69.93,84,2,0
Waves,North Carolina,67,124,Kill Devil Hills,37547,86,53,33,55,107,210,1,69.8,54.1,15,17,50,44,N/A,$0,0%,N/A,N/A,$322400,N/A,N/A,27,6.00%,6%,18%,7%,93,20 mins,3.70%,0.50%,-35.00%,Dare County,36.80%,58.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.4,13.40%,12,N/A,N/A,N/A,0.00,103,1,0
Waxhaw,North Carolina,13343,1121,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,211,2,66.1,49.2,6,7,19,36,56.97%,$74650,2.3%,$1486,1115,$555000,3303,$168,12,80.20%,6%,39%,27%,59,33 mins,3.90%,2.60%,52.40%,Union County,32.50%,63.10%,3.68%,9.83%,81.39%,7.80%,6.5%,Eastern Standard Time,769,4.8,34.70%,61,N/A,38,17.9%,35.92,37,1,3
Waynesville,North Carolina,9804,1110,Asheville,466634,81,47,34,47,138,209,11,61.9,44.5,5,15,57,48,27.84%,$35708,14%,$1110,1114,$250000,1322,$189,50,47.00%,12%,38%,21%,80,21 mins,3.60%,1.60%,-1.30%,Haywood County,34.10%,61.60%,N/A,2.39%,92.77%,4.40%,2.9%,Eastern Standard Time,2207,4.7,46.20%,70,N/A,34,18.0%,70.97,18,1,18
Weaverville,North Carolina,3857,1028,Asheville,466634,84,47,37,41,126,213,14,63.6,46.2,5,11,63,52,56.27%,$52056,1.3%,$1381,1039,$327500,1530,$214,33,73.20%,4%,39%,27%,74,20 mins,3.30%,1.60%,24.20%,Buncombe County,54.30%,40.10%,N/A,N/A,98.05%,1.80%,3.4%,Eastern Standard Time,2207,4.8,41.50%,54,N/A,13,18.9%,83.33,21,0,17
Webster,North Carolina,442,443,Cullowhee,58212,84,48,36,51,131,207,8,61.9,44.8,5,21,58,44,52.05%,$67500,32.1%,N/A,N/A,$239000,1373,$174,34,39.80%,7%,17%,-2%,81,20 mins,4.60%,2.90%,-19.80%,Jackson County,41.20%,52.70%,N/A,4.70%,87.85%,N/A,2.7%,N/A,N/A,4.8,35.80%,7,N/A,3,11.6%,25.91,19,0,14
Weddington,North Carolina,10388,594,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,210,3,66.2,49.3,6,14,32,43,N/A,$129695,1.4%,$1337,932,$722000,3721,$194,21,92.50%,9%,35%,25%,57,31 mins,3.90%,2.60%,12.80%,Union County,32.50%,63.10%,5.27%,3.58%,88.23%,4.70%,8.6%,Eastern Standard Time,769,4.8,27.20%,37,N/A,32,17.5%,N/A,N/A,1,N/A
Welcome,North Carolina,4319,464,Winston-Salem,679731,89,50,39,44,103,214,4,65,47.2,5,20,54,47,21.84%,$47169,2.8%,$963,955,$237500,2240,$106,34,70.20%,7%,29%,12%,60,24 mins,4.10%,1.60%,-3.70%,Davidson County,24.20%,72.60%,1.58%,N/A,95.43%,12.20%,7.7%,Eastern Standard Time,970,4.6,39.80%,34,N/A,31,14.9%,0.00,31,1,8
Weldon,North Carolina,1793,630,Roanoke Rapids,68567,90,49,41,46,108,208,4,66.1,48.6,7,54,54,45,19.02%,$36417,27%,N/A,N/A,$48700,N/A,N/A,58,40.50%,11%,5%,-14%,65,25 mins,6.60%,-0.70%,4.50%,Halifax County,62.60%,35.90%,N/A,76.56%,22.16%,1.60%,0.7%,N/A,N/A,4.8,53.70%,5,N/A,24,18.5%,82.74,56,1,0
Wendell,North Carolina,6516,1233,Raleigh,1420376,89,51,38,46,104,219,3,66.4,48.9,6,16,28,37,33.12%,$45220,16%,N/A,N/A,$285000,1838,$155,20,62.10%,9%,36%,30%,65,26 mins,3.80%,3.00%,17.10%,Wake County,57.40%,37.20%,N/A,27.93%,59.51%,12.90%,6.9%,Eastern Standard Time,363,4.9,45.40%,59,N/A,41,18.9%,100.14,48,1,0
Wentworth,North Carolina,2729,192,Greensboro-High Point,776363,88,48,40,45,110,216,6,64.6,46.5,6,19,55,38,16.34%,$45000,9.9%,N/A,N/A,$113900,N/A,N/A,40,71.20%,4%,15%,5%,63,24 mins,5.00%,1.40%,-2.10%,Rockingham County,33.70%,63.50%,N/A,22.71%,69.16%,4.10%,1.1%,Eastern Standard Time,897,4.7,52.40%,N/A,N/A,N/A,14.9%,0.00,31,1,2
Wesley Chapel,North Carolina,8447,877,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,212,2,66.2,49.3,6,14,39,42,48.07%,$91463,0.7%,N/A,N/A,$515000,3029,$170,16,86.50%,8%,36%,26%,58,31 mins,3.90%,2.60%,26.00%,Union County,32.50%,63.10%,3.54%,5.07%,88.24%,4.30%,7.7%,Eastern Standard Time,769,4.8,33.40%,9,N/A,27,16.5%,0.00,36,1,2
