City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Stony Point,North Carolina,Alexander County,2021,678,87,48,39,45,107,213,3,72%,76%,73%,5,28,68,30,5.31%,$30370,$709,$200000,1550,$129,49,6%,25%,14%,70,25 mins,3.70%,1.50%,40.30%,20.60%,76.00%,N/A,1.51%,69.42%,22.90%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,52.20%,69.30%,16,N/A,16,13.7%,17.2%,15.7%,64.5,46.7
Stovall,North Carolina,Granville County,375,358,89,48,41,45,100,218,3,74%,77%,74%,6,25,65,50,9.02%,$40208,$893,$110300,N/A,N/A,51,5%,22%,7%,68,28 mins,3.80%,1.30%,15.00%,47.20%,49.70%,N/A,48.72%,49.29%,1.90%,Oxford,N/A,N/A,4.5,49.70%,57.50%,13,N/A,34,7.1%,22.4%,1.1%,65,47.3
Sugar Mountain,North Carolina,Avery County,508,213,75,38,37,55,141,200,42,N/A,N/A,N/A,N/A,6,95,39,55.47%,$46855,$963,$504500,2146,$235,31,6%,19%,2%,86,22 mins,3.90%,-0.20%,6.30%,20.50%,76.30%,4.06%,N/A,95.49%,N/A,None,N/A,N/A,5,11.80%,22.60%,1,N/A,N/A,1.1%,22.0%,1.1%,60.3,42.6
Summerfield,North Carolina,Guilford County,10957,414,88,49,39,45,112,218,6,73%,76%,73%,6,16,37,44,56.08%,$102713,$961,$520000,3795,$137,22,5%,20%,14%,64,24 mins,4.80%,1.40%,14.00%,58.00%,38.10%,1.94%,2.43%,94.33%,3.40%,Greensboro-High Point,Eastern Standard Time,897,4.4,85.70%,31.40%,11,N/A,22,4.6%,17.2%,3.2%,65.1,47.2
Sunbury,North Carolina,Gates County,167,68,89,50,39,49,118,213,4,78%,78%,77%,8,17,49,65,N/A,$68083,N/A,$152800,N/A,N/A,60,3%,13%,-2%,74,36 mins,4.40%,0.80%,-49.60%,44.20%,53.30%,N/A,45.33%,54.67%,N/A,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,50.70%,24.00%,41,N/A,N/A,0%,29.6%,0%,67.5,50
Sunset Beach,North Carolina,Brunswick County,3769,557,89,55,34,53,116,211,1,78%,77%,76%,9,8,38,65,48.24%,$55800,$1232,$377500,2051,$184,21,6%,22%,-5%,79,25 mins,5.20%,2.70%,13.10%,34.10%,62.50%,1.44%,N/A,94.44%,2.30%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,32.40%,24.20%,18,N/A,52,5.1%,19.3%,1.9%,70,53.9
Surf City,North Carolina,Pender County,3251,432,89,55,34,55,122,219,1,77%,76%,74%,9,27,90,38,44.25%,$63656,$1146,$552500,1679,$329,21,7%,20%,-7%,82,33 mins,4.40%,0.70%,88.30%,33.50%,63.30%,N/A,3.02%,88.92%,7.90%,Jacksonville,Eastern Standard Time,30,4.5,23.40%,39.10%,53,N/A,70,8.9%,25.4%,3%,69.9,53.7
Swan Quarter,North Carolina,Hyde County,327,83,89,53,36,54,111,210,1,N/A,N/A,N/A,N/A,27,68,31,N/A,$29313,N/A,$77800,N/A,N/A,52,4%,19%,0%,89,24 mins,6.30%,-1.20%,-23.80%,41.90%,55.90%,N/A,2.76%,62.06%,N/A,None,N/A,N/A,4.5,54.00%,65.80%,7,N/A,41,16.7%,25.4%,8.6%,69,52.8
Swannanoa,North Carolina,Buncombe County,4675,732,84,48,36,44,125,216,10,76%,78%,75%,5,22,60,37,22.04%,$37262,$820,$229000,1244,$184,38,2%,44%,31%,81,20 mins,3.30%,1.60%,11.30%,54.30%,40.10%,N/A,4.19%,91.93%,14.60%,Asheville,Eastern Standard Time,2207,4.8,47.70%,45.40%,45,N/A,13,14.7%,16.2%,7.4%,62.5,45.4
Swansboro,North Carolina,Onslow County,3090,1469,87,54,33,56,119,215,1,78%,77%,75%,10,12,41,37,35.08%,$46429,$1108,$249300,1743,$143,17,11%,16%,-1%,84,22 mins,5.30%,1.00%,28.20%,30.70%,65.00%,9.42%,3.33%,84.49%,7.40%,Jacksonville,Eastern Standard Time,30,4.5,46.20%,52.50%,40,N/A,39,16%,25.9%,8.3%,69.8,53.6
Swepsonville,North Carolina,Alamance County,1637,1149,89,49,40,45,109,213,2,73%,76%,73%,6,16,46,44,30.88%,$65455,$810,$299900,2607,$115,22,10%,28%,16%,62,24 mins,4.40%,1.10%,35.40%,41.90%,54.50%,2.01%,11.96%,82.72%,3.80%,Burlington,Eastern Standard Time,633,4.8,80.40%,38.60%,7,N/A,14,1.3%,19.5%,4.6%,65.1,47.3
Sylva,North Carolina,Jackson County,2612,819,84,48,36,51,131,213,8,77%,78%,76%,5,35,95,35,37.41%,$36667,$697,$269700,1568,$172,43,7%,20%,5%,81,18 mins,4.60%,2.90%,1.60%,41.20%,52.70%,2.20%,4.24%,76.40%,5.20%,Cullowhee,N/A,N/A,4.8,34.00%,56.00%,51,N/A,22,18.3%,15.8%,5.5%,62.4,45.1
Tabor City,North Carolina,Columbus County,3916,1165,90,55,35,50,113,214,2,79%,76%,76%,7,30,53,37,7.13%,$19086,$637,$120000,1071,$112,46,0%,17%,3%,70,25 mins,5.60%,0.50%,55.90%,38.20%,60.10%,N/A,39.52%,48.04%,6.80%,None,N/A,N/A,4.9,45.10%,66.90%,45,N/A,47,31.1%,21.1%,2.4%,68.4,52.2
Tar Heel,North Carolina,Bladen County,220,1183,91,54,37,48,106,212,1,79%,76%,76%,7,22,60,56,17.48%,$58125,$588,$106700,N/A,N/A,41,4%,19%,0%,71,24 mins,5.40%,-0.20%,113.60%,44.40%,53.80%,N/A,N/A,99.26%,4.50%,None,N/A,N/A,4.8,54.40%,45.20%,26,N/A,39,17.6%,9.0%,0%,68.1,51.4
Tarboro,North Carolina,Edgecombe County,11038,955,90,51,39,45,105,214,3,78%,76%,75%,7,27,49,44,20.16%,$34267,$651,$128000,1438,$89,45,5%,10%,0%,70,18 mins,6.80%,-1.20%,-3.40%,65.20%,33.20%,N/A,54.74%,41.25%,5.10%,Rocky Mount,Eastern Standard Time,150,4.7,46.70%,58.20%,51,N/A,43,15.7%,17.2%,3.4%,67.1,49.9
Taylorsville,North Carolina,Alexander County,2189,919,87,48,39,48,118,214,7,72%,76%,73%,5,11,94,45,15.38%,$28589,$658,$115000,845,$136,32,6%,21%,9%,70,21 mins,3.70%,1.50%,15.10%,20.60%,76.00%,1.10%,15.67%,72.51%,8.90%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,38.60%,54.50%,50,N/A,42,15.6%,16.5%,5.3%,64.4,46.6
Taylortown,North Carolina,Moore County,962,728,90,52,38,47,109,220,2,N/A,N/A,N/A,N/A,26,64,41,13.02%,$29875,$499,$137700,N/A,N/A,26,6%,17%,6%,65,24 mins,4.40%,2.30%,-4.50%,33.50%,62.60%,1.83%,42.14%,53.71%,2.50%,Pinehurst-Southern Pines,N/A,N/A,4.9,55.10%,63.10%,32,N/A,N/A,31.1%,23.3%,2.9%,66.3,49.1
Teachey,North Carolina,Duplin County,366,361,90,55,35,52,111,214,1,79%,77%,76%,6,21,58,38,16.72%,$31063,$754,$101100,N/A,N/A,40,9%,27%,13%,73,26 mins,4.60%,-2.20%,2.20%,39.70%,58.60%,N/A,42.56%,52.48%,26.50%,None,N/A,N/A,4.9,70.20%,35.50%,9,N/A,26,6.3%,18.6%,11%,67.7,50.9
Thomasville,North Carolina,Davidson County,26901,1604,89,50,39,45,110,215,4,73%,77%,74%,5,22,59,39,15.16%,$35127,$693,$178800,1259,$142,40,6%,29%,12%,51,22 mins,4.20%,1.60%,2.20%,24.20%,72.60%,N/A,17.68%,76.03%,14.30%,Winston-Salem,Eastern Standard Time,970,4.6,51.00%,52.60%,24,N/A,29,15.8%,20.1%,9.4%,65.4,47.6
Toast,North Carolina,Surry County,1392,918,87,47,40,47,117,215,8,73%,76%,73%,5,25,65,45,15.23%,$24716,$648,$95500,N/A,N/A,39,7%,19%,5%,68,24 mins,4.10%,1.40%,-21.40%,23.30%,73.50%,N/A,5.05%,92.07%,N/A,Mount Airy,N/A,N/A,4.7,64.30%,55.90%,31,N/A,21,13.6%,19.8%,5%,63.6,45.4
Tobaccoville,North Carolina,Forsyth County,2597,340,87,48,39,45,111,220,9,71%,75%,72%,5,16,47,50,17.71%,$55071,$639,$139900,N/A,N/A,36,5%,24%,13%,68,22 mins,4.30%,1.60%,10.70%,53.00%,42.60%,N/A,5.96%,92.94%,N/A,Winston-Salem,Eastern Standard Time,970,4.7,75.20%,37.00%,23,N/A,25,3.5%,17.0%,0.2%,64.4,46.4
Topsail Beach,North Carolina,Pender County,366,83,89,55,34,55,122,215,1,77%,76%,74%,9,12,67,57,63.19%,$49712,$1063,$894900,1868,$479,33,4%,16%,-8%,81,28 mins,4.40%,0.70%,-3.20%,33.50%,63.30%,N/A,N/A,100.00%,N/A,Wilmington,Eastern Standard Time,30,4.5,13.20%,37.00%,30,N/A,N/A,9.8%,18.8%,0%,68.5,51.8
Trent Woods,North Carolina,Craven County,4117,1385,90,55,35,53,117,211,2,79%,79%,76%,6,6,17,51,53.91%,$86981,$1292,$244900,1736,$141,40,7%,16%,-6%,77,21 mins,4.60%,0.40%,0.00%,37.50%,59.00%,N/A,N/A,96.30%,3.30%,New Bern,Eastern Standard Time,10,4.7,86.90%,27.80%,5,N/A,28,1.1%,16.6%,3%,68.8,52.4
Trenton,North Carolina,Jones County,315,1388,89,53,36,52,118,219,2,79%,79%,76%,6,26,63,32,12.86%,$33500,$700,$179500,1662,$108,55,3%,8%,-8%,79,27 mins,4.40%,0.00%,-9.20%,40.20%,57.90%,N/A,26.74%,70.19%,13.00%,New Bern,Eastern Standard Time,10,4.8,42.40%,59.20%,31,N/A,39,35%,22.7%,7.1%,68,51.4
Trinity,North Carolina,Randolph County,6610,392,89,50,39,45,110,216,4,73%,77%,74%,5,19,53,41,20.82%,$47878,$748,$194900,1584,$123,37,6%,19%,9%,60,21 mins,4.40%,1.30%,-0.30%,20.40%,76.50%,2.36%,1.38%,94.47%,3.80%,Greensboro-High Point,Eastern Standard Time,897,4.5,71.50%,34.50%,26,N/A,22,8.2%,18.4%,4%,65,47.1
Troutman,North Carolina,Iredell County,2593,468,88,49,39,44,105,217,4,72%,76%,72%,5,14,40,36,32.55%,$48700,$1056,$307000,1795,$171,41,9%,40%,26%,60,23 mins,4.00%,2.70%,8.40%,30.00%,66.30%,1.23%,19.96%,75.68%,5.40%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,63.00%,52.00%,37,N/A,34,10.4%,18.1%,1.7%,64.7,46.9
Troy,North Carolina,Montgomery County,3372,939,89,50,39,47,110,218,3,73%,76%,73%,5,22,43,35,13.95%,$26200,$475,$189000,1431,$132,45,6%,23%,2%,56,19 mins,4.60%,0.60%,4.80%,36.00%,61.80%,N/A,35.82%,53.83%,2.30%,None,N/A,N/A,4.8,34.20%,64.20%,42,N/A,40,33.5%,13.2%,2.4%,66.5,48.9
Tryon,North Carolina,Polk County,1669,836,88,50,38,55,117,219,4,69%,75%,71%,5,7,32,58,51.77%,$40417,$1138,$350000,1724,$203,51,5%,27%,7%,74,24 mins,4.30%,0.60%,-6.10%,34.20%,61.90%,N/A,8.30%,89.14%,N/A,None,N/A,N/A,5,48.50%,65.20%,53,N/A,20,15.2%,17.4%,2.5%,64.9,47.7
Turkey,North Carolina,Sampson County,242,611,90,53,37,52,114,216,3,79%,77%,76%,6,21,58,39,N/A,$45179,N/A,$125000,N/A,N/A,42,8%,21%,14%,74,25 mins,4.50%,-0.10%,-34.80%,40.70%,57.20%,N/A,26.83%,67.07%,12.80%,None,N/A,N/A,4.5,49.20%,42.20%,3,N/A,25,19.4%,15.0%,6.2%,67.7,51
Tyro,North Carolina,Davidson County,4252,331,89,50,39,44,103,216,4,72%,76%,73%,5,20,56,37,15.96%,$52857,$748,$151200,1239,$122,31,6%,30%,13%,59,22 mins,4.10%,1.60%,8.30%,24.20%,72.60%,N/A,2.10%,90.77%,5.70%,Winston-Salem,Eastern Standard Time,970,4.6,66.60%,42.70%,33,N/A,N/A,7.4%,14.5%,2.5%,65.2,47.2
Unionville,North Carolina,Union County,6497,223,91,52,39,45,99,213,2,N/A,N/A,N/A,N/A,17,47,44,20.78%,$63455,$849,$307500,1593,$193,31,15%,47%,36%,61,29 mins,3.90%,2.60%,11.00%,32.50%,63.10%,N/A,1.26%,97.69%,1.80%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,77.80%,33.00%,13,N/A,26,3%,16.3%,0.5%,66.2,49.3
Valdese,North Carolina,Burke County,4408,563,88,49,39,48,115,214,6,72%,76%,73%,5,8,22,48,21.59%,$38274,$552,$134000,1165,$115,48,7%,23%,9%,67,21 mins,4.30%,1.60%,-2.80%,28.90%,67.40%,1.52%,N/A,96.28%,N/A,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,60.30%,49.40%,60,N/A,39,10.2%,14.9%,0.3%,64.3,46.6
Valle Crucis,North Carolina,Watauga County,298,67,76,40,36,53,135,200,35,77%,79%,76%,5,15,44,43,N/A,$30962,N/A,$238000,N/A,N/A,35,7%,17%,0%,85,20 mins,4.10%,1.70%,-52.90%,47.20%,45.70%,N/A,N/A,100.00%,N/A,Boone,N/A,N/A,4.6,26.90%,25.50%,27,N/A,26,5.6%,19.2%,0%,60.1,42.5
Valley Hill,North Carolina,Henderson County,1923,830,84,49,35,55,128,212,8,N/A,N/A,N/A,N/A,21,60,60,29.81%,$30872,$907,$294000,1739,$169,37,8%,48%,33%,73,21 mins,3.60%,1.50%,-26.80%,34.10%,61.60%,N/A,N/A,92.37%,8.50%,Asheville,Eastern Standard Time,2207,4.8,58.00%,45.40%,1,N/A,N/A,16.6%,15.6%,10.3%,63,45.6
Vanceboro,North Carolina,Craven County,1224,714,90,54,36,52,113,212,2,79%,79%,76%,6,13,69,30,13.13%,$33304,$436,$186800,1945,$96,43,8%,13%,6%,78,21 mins,4.60%,0.40%,49.80%,37.50%,59.00%,N/A,46.38%,46.85%,4.30%,New Bern,Eastern Standard Time,10,4.7,39.60%,57.10%,26,N/A,36,39%,16.8%,0.5%,68.7,52
Vandemere,North Carolina,Pamlico County,233,153,89,55,34,53,117,209,1,78%,76%,75%,11,25,65,55,10.50%,$25714,$828,$102300,N/A,N/A,47,3%,8%,-9%,85,28 mins,4.40%,0.30%,19.50%,35.60%,62.00%,N/A,49.15%,49.15%,N/A,New Bern,Eastern Standard Time,10,4.5,39.60%,60.10%,0,N/A,26,4.1%,18.1%,0.4%,69.2,53
Vander,North Carolina,Cumberland County,1227,331,91,53,38,46,104,221,1,76%,75%,74%,7,19,55,44,23.12%,$42121,$814,$101000,N/A,N/A,35,3%,14%,8%,67,20 mins,5.80%,1.00%,23.30%,56.20%,40.20%,7.95%,27.34%,60.44%,6.60%,Fayetteville,Eastern Standard Time,96,4.7,40.40%,44.80%,20,N/A,N/A,8.3%,15.3%,9.4%,67.5,50.4
Vann Crossroads,North Carolina,Sampson County,294,64,90,52,38,49,113,216,2,N/A,N/A,N/A,N/A,17,47,32,N/A,$34297,N/A,$199100,N/A,N/A,58,8%,22%,15%,72,25 mins,4.50%,-0.10%,-7.60%,40.70%,57.20%,N/A,N/A,100.00%,6.50%,None,N/A,N/A,4.5,47.40%,41.70%,0,N/A,N/A,25%,9.0%,5.6%,67.8,50.9
Varnamtown,North Carolina,Brunswick County,443,488,90,57,33,55,113,214,1,N/A,N/A,N/A,N/A,20,57,54,21.35%,$42188,$836,$198600,N/A,N/A,31,7%,27%,0%,81,24 mins,5.20%,2.70%,-26.00%,34.10%,62.50%,N/A,N/A,96.99%,N/A,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,63.90%,42.80%,0,N/A,N/A,8.3%,14.9%,2.9%,69.4,53.4
Vass,North Carolina,Moore County,616,192,90,53,37,46,111,217,2,74%,75%,73%,6,6,55,40,21.98%,$26202,$673,$209900,1499,$140,48,6%,15%,6%,67,24 mins,4.40%,2.30%,1.70%,33.50%,62.60%,N/A,16.41%,71.82%,15.40%,Pinehurst-Southern Pines,N/A,N/A,4.9,54.00%,54.10%,42,N/A,35,12.4%,24.0%,5.2%,67,49.7
Waco,North Carolina,Cleveland County,254,323,89,51,38,48,107,211,5,72%,76%,72%,5,21,59,47,11.58%,$21607,$721,$93500,N/A,N/A,44,7%,22%,5%,64,24 mins,4.60%,1.40%,-1.20%,33.50%,63.70%,N/A,6.69%,93.31%,N/A,Shelby,N/A,N/A,4.6,52.20%,38.00%,16,N/A,16,15.3%,13.9%,0%,65.2,47.8
Wade,North Carolina,Cumberland County,646,362,90,53,37,46,108,218,1,78%,76%,75%,7,21,58,37,16.23%,$32344,$775,$255000,2297,$111,57,3%,13%,8%,66,20 mins,5.80%,1.00%,43.60%,56.20%,40.20%,N/A,14.47%,73.25%,N/A,Fayetteville,Eastern Standard Time,96,4.7,51.00%,44.60%,11,N/A,30,7.7%,12.9%,1.4%,67.7,50.5
Wadesboro,North Carolina,Anson County,5414,821,91,53,38,47,106,217,2,74%,74%,73%,6,58,85,36,12.60%,$29316,$778,$119000,1416,$84,51,5%,15%,-4%,61,27 mins,4.80%,-0.10%,-8.00%,55.60%,42.70%,2.56%,72.05%,25.03%,4.90%,None,N/A,N/A,5,38.40%,54.70%,45,N/A,29,33.6%,18.0%,1.3%,66.4,49.6
Wagram,North Carolina,Scotland County,749,514,91,53,38,44,106,217,2,76%,75%,74%,7,16,38,42,10.27%,$37500,$766,$15500,292,$53,49,6%,20%,5%,67,28 mins,7.40%,0.10%,5.50%,52.50%,44.90%,N/A,48.51%,34.67%,N/A,Laurinburg,N/A,N/A,4.9,58.70%,58.50%,14,N/A,33,17.3%,15.4%,0.3%,67.1,50.1
Wake Forest,North Carolina,Wake County,38473,2347,90,50,40,46,106,214,3,75%,75%,73%,6,9,32,35,54.61%,$77173,$1117,$375900,2394,$157,15,6%,29%,23%,58,29 mins,3.60%,3.00%,43.60%,57.40%,37.20%,1.44%,14.83%,78.00%,4.80%,Raleigh,Eastern Standard Time,363,4.9,68.20%,36.60%,20,N/A,26,3.7%,18.2%,5.6%,66,48.2
Wakulla,North Carolina,Robeson County,87,101,91,53,38,44,105,216,1,N/A,N/A,N/A,N/A,11,32,14,N/A,$0,N/A,$73900,N/A,N/A,34,8%,18%,1%,67,23 mins,6.20%,-0.20%,-71.80%,46.50%,50.80%,N/A,N/A,N/A,N/A,Lumberton,N/A,N/A,4.6,79.40%,0.00%,0,N/A,N/A,0%,N/A,0%,67.7,51
Walkertown,North Carolina,Forsyth County,4970,754,88,48,40,45,109,220,7,72%,75%,72%,6,24,63,38,24.07%,$41546,$756,$160000,1379,$116,41,4%,26%,8%,64,26 mins,4.30%,1.60%,8.50%,53.00%,42.60%,N/A,22.93%,74.70%,4.40%,Winston-Salem,Eastern Standard Time,970,4.7,62.70%,47.70%,24,N/A,28,10.4%,20.3%,3.1%,64.8,46.9
Wallace,North Carolina,Duplin County,3957,1289,90,55,35,54,111,218,1,79%,77%,76%,6,17,65,51,13.05%,$34250,$564,$217000,1920,$113,48,8%,19%,3%,73,26 mins,4.60%,-2.20%,4.80%,39.70%,58.60%,N/A,20.38%,73.25%,20.30%,None,N/A,N/A,4.9,51.40%,66.00%,63,N/A,49,8%,22.8%,12.4%,67.8,50.9
Wallburg,North Carolina,Davidson County,3061,547,89,50,39,46,111,216,5,72%,75%,72%,6,17,48,43,22.07%,$62059,$811,$171600,N/A,N/A,33,5%,23%,12%,62,26 mins,4.10%,1.60%,1.50%,24.20%,72.60%,N/A,N/A,99.08%,5.80%,Winston-Salem,Eastern Standard Time,970,4.6,85.90%,33.50%,9,N/A,N/A,7.3%,16.1%,2.2%,65.3,47.4
Walnut Cove,North Carolina,Stokes County,1551,644,88,48,40,47,105,214,7,72%,76%,72%,6,9,39,48,15.86%,$35329,$640,$177500,1929,$92,37,7%,26%,16%,68,23 mins,4.00%,1.60%,12.20%,20.70%,75.90%,N/A,15.80%,77.70%,6.10%,Winston-Salem,Eastern Standard Time,970,4.7,41.20%,50.80%,46,N/A,31,12.7%,18.5%,1.8%,64.1,45.8
Walnut Creek,North Carolina,Wayne County,1062,500,90,53,37,48,110,215,3,79%,76%,76%,7,5,17,46,74.63%,$123438,$1700,$194900,1559,$125,31,0%,10%,3%,75,21 mins,4.70%,-0.40%,11.80%,42.90%,54.30%,1.51%,5.13%,92.56%,4.90%,Goldsboro,Eastern Standard Time,121,4.8,88.40%,34.70%,1,N/A,N/A,0%,13.3%,4.6%,67.4,50.6
Walstonburg,North Carolina,Greene County,242,595,90,53,37,48,113,220,3,79%,77%,77%,7,19,55,41,17.81%,$53333,$942,$94400,N/A,N/A,73,4%,18%,0%,75,25 mins,4.60%,0.90%,-22.40%,44.50%,54.00%,N/A,10.36%,84.23%,1.20%,None,N/A,N/A,4.5,59.00%,48.00%,7,N/A,29,10.5%,16.9%,1.1%,67,50.1
Wanchese,North Carolina,Dare County,1619,347,87,52,35,51,108,212,1,78%,77%,77%,12,21,59,36,19.36%,$47969,$1099,$207200,N/A,N/A,34,6%,17%,7%,90,20 mins,3.70%,0.50%,-7.60%,36.80%,58.40%,N/A,N/A,95.96%,9.90%,Kill Devil Hills,N/A,N/A,4.4,51.50%,45.50%,8,N/A,N/A,6.2%,19.0%,7%,68.9,52.6
Warsaw,North Carolina,Duplin County,3141,1002,90,53,37,50,113,218,3,79%,76%,76%,7,26,52,29,9.95%,$24423,$657,$140300,1594,$88,55,10%,21%,5%,72,26 mins,4.60%,-2.20%,2.50%,39.70%,58.60%,N/A,44.60%,47.16%,19.40%,None,N/A,N/A,4.9,28.40%,66.30%,54,N/A,46,22.3%,21.8%,9.7%,67.7,51
Washington,North Carolina,Beaufort County,9721,1187,89,53,36,50,111,209,1,80%,79%,78%,6,39,79,41,22.15%,$31574,$717,$105000,929,$113,49,4%,18%,0%,69,17 mins,5.20%,-0.20%,0.10%,36.60%,60.80%,N/A,41.08%,55.07%,12.00%,Washington,N/A,N/A,4.4,38.50%,56.10%,N/A,N/A,N/A,21.7%,18.4%,3.4%,69,51.9
Washington Park,North Carolina,Beaufort County,568,2152,89,53,36,50,111,214,1,71%,75%,72%,5,14,40,48,54.21%,$67328,$1025,$277700,N/A,N/A,58,4%,18%,0%,76,25 mins,5.20%,-0.20%,6.40%,36.60%,60.80%,N/A,N/A,97.70%,9.30%,Washington,N/A,N/A,4.4,76.90%,40.70%,19,N/A,41,0%,17.3%,3.1%,69.1,52.2
Watha,North Carolina,Pender County,198,138,90,55,35,55,115,216,1,79%,77%,76%,6,19,55,53,N/A,$46667,N/A,$86900,N/A,N/A,53,9%,24%,2%,75,28 mins,4.40%,0.70%,-1.50%,33.50%,63.30%,N/A,1.62%,95.68%,15.70%,Wilmington,Eastern Standard Time,30,4.5,65.70%,48.30%,0,N/A,26,2.1%,17.2%,0%,68,51.2
Waves,North Carolina,Dare County,67,124,86,53,33,55,107,210,1,78%,75%,76%,15,17,50,44,N/A,$0,N/A,$322400,N/A,N/A,27,6%,18%,7%,93,20 mins,3.70%,0.50%,-35.00%,36.80%,58.40%,N/A,N/A,100.00%,N/A,Kill Devil Hills,N/A,N/A,4.4,6.00%,13.40%,12,N/A,N/A,0%,N/A,0%,69.8,54.1
Waxhaw,North Carolina,Union County,13343,1121,91,52,39,45,97,211,2,73%,74%,72%,6,7,19,36,56.97%,$74650,$1446,$555000,3303,$168,12,6%,39%,27%,59,33 mins,3.90%,2.60%,52.40%,32.50%,63.10%,3.68%,9.83%,81.39%,7.80%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,80.20%,34.70%,61,N/A,38,2.3%,17.9%,6.5%,66.1,49.2
Waynesville,North Carolina,Haywood County,9804,1110,81,47,34,47,138,209,11,77%,78%,76%,5,15,57,48,27.84%,$35708,$814,$250000,1322,$189,50,12%,38%,21%,80,21 mins,3.60%,1.60%,-1.30%,34.10%,61.60%,N/A,2.39%,92.77%,4.40%,Asheville,Eastern Standard Time,2207,4.7,47.00%,46.20%,70,N/A,34,14%,18.0%,2.9%,61.9,44.5
Weaverville,North Carolina,Buncombe County,3857,1028,84,47,37,41,126,213,14,77%,78%,76%,5,11,63,52,56.27%,$52056,$897,$327500,1530,$214,33,4%,39%,27%,74,20 mins,3.30%,1.60%,24.20%,54.30%,40.10%,N/A,N/A,98.05%,1.80%,Asheville,Eastern Standard Time,2207,4.8,73.20%,41.50%,54,N/A,13,1.3%,18.9%,3.4%,63.6,46.2
Webster,North Carolina,Jackson County,442,443,84,48,36,51,131,207,8,77%,78%,76%,5,21,58,44,52.05%,$67500,$675,$239000,1373,$174,34,7%,17%,-2%,81,20 mins,4.60%,2.90%,-19.80%,41.20%,52.70%,N/A,4.70%,87.85%,N/A,Cullowhee,N/A,N/A,4.8,39.80%,35.80%,7,N/A,3,32.1%,11.6%,2.7%,61.9,44.8
Weddington,North Carolina,Union County,10388,594,90,52,38,44,103,210,3,73%,74%,72%,6,14,32,43,N/A,$129695,N/A,$722000,3721,$194,21,9%,35%,25%,57,31 mins,3.90%,2.60%,12.80%,32.50%,63.10%,5.27%,3.58%,88.23%,4.70%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,92.50%,27.20%,37,N/A,32,1.4%,17.5%,8.6%,66.2,49.3
Welcome,North Carolina,Davidson County,4319,464,89,50,39,44,103,214,4,72%,76%,73%,5,20,54,47,21.84%,$47169,$641,$237500,2240,$106,34,7%,29%,12%,60,24 mins,4.10%,1.60%,-3.70%,24.20%,72.60%,1.58%,N/A,95.43%,12.20%,Winston-Salem,Eastern Standard Time,970,4.6,70.20%,39.80%,34,N/A,31,2.8%,14.9%,7.7%,65,47.2
Weldon,North Carolina,Halifax County,1793,630,90,49,41,46,108,208,4,78%,76%,76%,7,54,54,45,19.02%,$36417,$649,$48700,N/A,N/A,58,11%,5%,-14%,65,25 mins,6.60%,-0.70%,4.50%,62.60%,35.90%,N/A,76.56%,22.16%,1.60%,Roanoke Rapids,N/A,N/A,4.8,40.50%,53.70%,5,N/A,24,27%,18.5%,0.7%,66.1,48.6
Wendell,North Carolina,Wake County,6516,1233,89,51,38,46,104,219,3,76%,76%,74%,6,16,28,37,33.12%,$45220,$964,$285000,1838,$155,20,9%,36%,30%,65,26 mins,3.80%,3.00%,17.10%,57.40%,37.20%,N/A,27.93%,59.51%,12.90%,Raleigh,Eastern Standard Time,363,4.9,62.10%,45.40%,59,N/A,41,16%,18.9%,6.9%,66.4,48.9
Wentworth,North Carolina,Rockingham County,2729,192,88,48,40,45,110,216,6,72%,76%,72%,6,19,55,38,16.34%,$45000,$830,$113900,N/A,N/A,40,4%,15%,5%,63,24 mins,5.00%,1.40%,-2.10%,33.70%,63.50%,N/A,22.71%,69.16%,4.10%,Greensboro-High Point,Eastern Standard Time,897,4.7,71.20%,52.40%,N/A,N/A,N/A,9.9%,14.9%,1.1%,64.6,46.5
