City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Southport,North Carolina,3860,967,Myrtle Beach-Conway-North Myrtle Beach,514488,$62663,28.18%,60,$456000,1854,$246,21,73.06%,$1185,36.4%,100,2448,6.28%,2.45%,40.82%,Brunswick County,34.10%,62.50%,0.0%,11.68%,86.35%,1.22%,1.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.9,80,30,4.9,3.99,NC-63400,33.9253849,-78.0193145,59%,61%,55%,53%,56%,54.4,54,70,N/A,N/A,N/A,N/A,30.96%,34.84%,33.11%
Sparta,North Carolina,1878,799,None,N/A,$32347,15.78%,48,N/A,N/A,N/A,47,59.44%,$506,57.5%,N/A,N/A,26.44%,1.02%,50.95%,Alleghany County,24.60%,71.80%,0.43%,2.24%,82.16%,11.77%,3.78%,N/A,N/A,N/A,N/A,N/A,129,N/A,6.6,84,N/A,4.4,2.35,NC-63680,36.5033836,-81.1217461,64%,68%,58%,51%,54%,40.6,45,63,N/A,N/A,N/A,N/A,37.21%,43.63%,35.22%
Speed,North Carolina,83,296,Rocky Mount,145688,$21563,0.0%,67,N/A,N/A,N/A,32,81.93%,N/A,56.63%,N/A,N/A,15.66%,0.0%,35.44%,Edgecombe County,65.20%,33.20%,0.0%,77.11%,22.89%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,75,150,4.7,0.28,NC-63720,35.968465,-77.444269,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,26.36%,29.34%,27.22%
Spencer,North Carolina,3227,1044,Charlotte-Concord-Gastonia,2684276,$54556,19.29%,39,$209000,1595,$131,49,65.02%,$889,58.25%,339,2254,20.45%,7.94%,61.06%,Rowan County,30.10%,66.50%,2.29%,38.15%,53.7%,3.75%,3.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.4,52,769,4.7,3.09,NC-63760,35.6986506,-80.4251725,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.12%,35.05%,35.33%
Spindale,North Carolina,4193,775,Forest City,67076,$30755,19.32%,45,$184000,1373,$134,62,57.39%,$588,57.64%,N/A,N/A,11.88%,10.78%,52.71%,Rutherford County,24.80%,72.20%,1.81%,29.22%,63.61%,2.05%,3.58%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.6,60,N/A,4.9,5.41,NC-63880,35.3596919,-81.9231898,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,32.66%,38.24%,32.44%
Spivey's Corner,North Carolina,335,43,None,N/A,$57455,29.03%,48,N/A,N/A,N/A,37,100.0%,N/A,38.39%,N/A,N/A,0.0%,3.66%,56.16%,Sampson County,40.70%,57.20%,0.0%,0.0%,88.36%,11.64%,11.64%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.5,72,N/A,4.5,7.77,NC-63920,35.1982244,-78.4825614,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Spring Hope,North Carolina,1459,966,Rocky Mount,145688,$33482,15.07%,46,$188000,1050,$179,53,43.65%,$622,63.78%,N/A,N/A,11.79%,12.93%,47.12%,Nash County,48.70%,48.90%,0.0%,45.58%,41.33%,4.52%,1.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,6.5,70,150,4.7,1.51,NC-64160,35.9441259,-78.1089656,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.45%,34.29%,35.67%
Spring Lake,North Carolina,12093,512,Fayetteville,529252,$39898,27.4%,26,$154000,1185,$130,28,20.49%,$1024,53.5%,N/A,N/A,21.17%,9.26%,68.58%,Cumberland County,56.20%,40.20%,2.71%,35.31%,37.1%,16.98%,4.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.5,64,96,4.7,23.64,NC-64180,35.1843074,-78.996007,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,38.57%,32.0%
Spruce Pine,North Carolina,2221,475,None,N/A,$45435,18.68%,42,N/A,N/A,N/A,54,65.85%,$594,50.81%,N/A,N/A,22.8%,3.3%,52.52%,Mitchell County,19.70%,77.60%,0.27%,0.18%,85.46%,11.12%,8.19%,N/A,N/A,N/A,N/A,N/A,127,N/A,6.6,82,N/A,4.6,4.68,NC-64260,35.9104392,-82.0729976,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,46.19%,55.38%,46.78%
St. Helena,North Carolina,410,73,Wilmington,301284,$64063,28.33%,48,N/A,N/A,N/A,37,89.02%,$747,38.63%,N/A,N/A,8.91%,5.36%,62.78%,Pender County,33.50%,63.30%,0.0%,20.0%,71.71%,6.59%,3.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,74,30,4.5,5.64,NC-58620,34.5166234,-77.9173937,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.19%,40.55%,34.22%
St. James,North Carolina,5889,646,Myrtle Beach-Conway-North Myrtle Beach,514488,$110814,66.12%,68,$674000,2808,$240,15,95.69%,$1867,12.57%,N/A,N/A,3.21%,2.53%,23.91%,Brunswick County,34.10%,62.50%,0.58%,0.0%,95.7%,2.77%,2.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.9,81,30,4.9,9.11,NC-58630,33.946765,-78.1131642,59%,61%,55%,53%,56%,54.4,54,70,N/A,N/A,N/A,N/A,26.66%,29.34%,27.56%
St. Pauls,North Carolina,2114,1400,Lumberton,129999,$30495,8.41%,44,$165000,1435,$115,53,48.72%,$624,51.51%,N/A,N/A,28.62%,6.54%,50.06%,Robeson County,46.50%,50.80%,0.0%,18.54%,37.56%,37.37%,16.04%,N/A,N/A,N/A,N/A,N/A,96,N/A,6.5,66,N/A,4.6,1.51,NC-58720,34.8087139,-78.9749144,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,38.57%,32.0%
St. Stephens,North Carolina,9298,999,Hickory-Lenoir-Morganton,370266,$53559,20.17%,41,$285000,1629,$175,44,72.08%,$735,46.38%,N/A,N/A,7.44%,7.59%,67.56%,Catawba County,29.30%,66.80%,2.54%,8.32%,72.5%,15.01%,10.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.4,63,897,4.6,9.31,NC-58730,35.7641329,-81.2745028,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Staley,North Carolina,347,299,Greensboro-High Point,776363,$50083,6.25%,40,$205000,1783,$115,36,69.16%,$775,48.97%,N/A,N/A,11.53%,14.97%,59.22%,Randolph County,20.40%,76.50%,0.0%,10.95%,72.33%,6.05%,4.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,65,897,4.5,1.16,NC-64380,35.7979362,-79.5517516,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,24.6%,26.37%,23.56%
Stallings,North Carolina,15781,1888,Charlotte-Concord-Gastonia,2684276,$90012,46.96%,39,$411000,1772,$232,20,88.71%,$1469,37.14%,123,1230,4.23%,2.97%,71.41%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.4,54,769,4.8,8.36,NC-64420,35.1088196,-80.6598065,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,30.19%,34.07%,31.0%
Stanfield,North Carolina,1421,318,Albemarle,63239,$80795,21.97%,42,$394000,1970,$200,31,86.7%,$918,35.09%,N/A,N/A,9.39%,7.87%,75.09%,Stanly County,23.70%,73.40%,0.0%,0.77%,97.26%,0.84%,0.0%,N/A,N/A,N/A,N/A,N/A,101,N/A,6.4,62,N/A,4.9,4.47,NC-64460,35.2337272,-80.4302252,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.53%,32.2%,32.44%
Stanley,North Carolina,3734,1383,Charlotte-Concord-Gastonia,2684276,$61786,19.03%,37,$368000,1859,$198,44,75.42%,$838,44.64%,N/A,N/A,5.65%,6.74%,60.74%,Gaston County,32.30%,64.10%,0.0%,12.56%,81.55%,4.02%,0.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,59,769,4.8,2.7,NC-64500,35.3551512,-81.0936987,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,27.23%,30.44%,29.0%
Stantonsburg,North Carolina,531,900,Wilson,81979,$51458,18.62%,53,$62000,1051,$59,63,81.92%,$703,45.7%,N/A,N/A,9.42%,9.27%,65.62%,Wilson County,51.60%,46.00%,0.0%,47.08%,43.13%,2.26%,2.26%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.5,73,N/A,4.8,0.59,NC-64560,35.6052893,-77.8197782,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Star,North Carolina,1327,1029,None,N/A,$32258,17.69%,42,N/A,N/A,N/A,46,55.35%,$480,47.64%,N/A,N/A,13.96%,2.27%,55.82%,Montgomery County,36.00%,61.80%,0.68%,33.31%,39.11%,26.83%,7.39%,N/A,N/A,N/A,N/A,N/A,105,N/A,6.4,65,N/A,4.8,1.29,NC-64580,35.3990677,-79.7833115,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Statesville,North Carolina,27114,1091,Charlotte-Concord-Gastonia,2684276,$42004,27.1%,39,$272000,1711,$159,45,56.3%,$762,56.62%,N/A,N/A,18.79%,6.82%,66.54%,Iredell County,30.00%,66.30%,3.34%,35.85%,48.82%,11.31%,8.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.4,48,769,4.8,24.86,NC-64740,35.784194,-80.8711969,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Stedman,North Carolina,1666,986,Fayetteville,529252,$83068,33.91%,36,$294000,2162,$136,19,85.59%,$825,31.19%,N/A,N/A,4.2%,5.15%,64.24%,Cumberland County,56.20%,40.20%,0.66%,6.36%,80.85%,4.86%,2.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.5,70,96,4.7,1.69,NC-64840,35.0115301,-78.6997429,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,38.57%,32.0%
Stem,North Carolina,1169,774,Oxford,60486,$73750,28.42%,32,$275000,1471,$187,15,96.13%,$675,39.18%,N/A,N/A,2.74%,1.73%,81.55%,Granville County,47.20%,49.70%,0.0%,25.41%,57.57%,13.34%,6.93%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,66,N/A,4.5,1.51,NC-64940,36.196224,-78.7202152,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.96%,29.45%,30.78%
Stokes,North Carolina,600,135,Greenville,182924,$96913,20.75%,43,N/A,N/A,N/A,29,100.0%,N/A,47.86%,N/A,N/A,0.0%,0.0%,92.22%,Pitt County,51.90%,44.30%,0.0%,20.5%,71.33%,8.17%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.5,75,40,4.7,4.44,NC-65020,35.710542,-77.2675982,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.36%,38.35%,34.44%
Stokesdale,North Carolina,5451,287,Greensboro-High Point,776363,$90943,32.82%,38,$460000,2408,$191,23,81.2%,$884,39.27%,N/A,N/A,8.09%,4.16%,69.56%,Guilford County,58.00%,38.10%,2.64%,10.31%,70.85%,12.2%,6.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.6,66,897,4.4,19.02,NC-65040,36.2317775,-79.9833706,59%,61%,55%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,32.05%,34.51%,32.11%
Stoneville,North Carolina,1244,870,Greensboro-High Point,776363,$46250,9.66%,39,$169000,1363,$124,50,67.68%,$681,42.32%,N/A,N/A,18.61%,7.69%,64.42%,Rockingham County,33.70%,63.50%,0.64%,10.21%,68.65%,14.63%,5.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.6,67,897,4.7,1.43,NC-65100,36.4653145,-79.9063511,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,34.6%,38.35%,33.11%
Stonewall,North Carolina,285,167,New Bern,123198,$21458,2.01%,49,N/A,N/A,N/A,52,70.53%,$908,67.34%,N/A,N/A,11.23%,30.82%,58.87%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.5,86,10,4.5,1.71,NC-65120,35.1370909,-76.7405825,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.19%,38.24%,34.44%
Stony Point,North Carolina,1546,519,Hickory-Lenoir-Morganton,370266,$44104,7.44%,35,$376000,3160,$119,36,86.8%,N/A,47.23%,N/A,N/A,4.79%,5.43%,80.74%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,70,897,4.6,2.98,NC-65260,35.8669829,-81.046991,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Stovall,North Carolina,286,272,Oxford,60486,$42222,14.29%,40,$275000,1297,$212,63,61.19%,$1031,48.18%,N/A,N/A,4.9%,5.33%,69.26%,Granville County,47.20%,49.70%,0.0%,38.46%,53.5%,6.99%,1.75%,N/A,N/A,N/A,N/A,N/A,100,N/A,6.5,68,N/A,4.5,1.05,NC-65320,36.4475464,-78.5688917,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.84%,33.19%,34.33%
Sugar Mountain,North Carolina,487,198,None,N/A,$83438,51.67%,62,N/A,N/A,N/A,35,73.92%,$1335,27.11%,0,4060,5.95%,1.42%,47.32%,Avery County,20.50%,76.30%,1.64%,0.0%,97.13%,0.0%,3.49%,N/A,N/A,N/A,N/A,N/A,141,N/A,6.6,86,N/A,5,2.46,NC-65530,36.1263814,-81.8647424,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,46.99%,52.31%,48.67%
Summerfield,North Carolina,11283,428,Greensboro-High Point,776363,$109577,55.69%,45,$450000,2296,$196,23,92.02%,$1096,34.3%,N/A,N/A,6.51%,2.44%,65.06%,Guilford County,58.00%,38.10%,3.17%,4.7%,87.79%,3.28%,4.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.6,64,897,4.4,26.39,NC-65580,36.1973652,-79.8997205,59%,61%,55%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,33.95%,35.16%,36.22%
Sunbury,North Carolina,241,98,Virginia Beach-Norfolk-Newport News,1779824,$41250,19.21%,66,N/A,N/A,N/A,51,48.13%,$838,28.82%,N/A,N/A,0.0%,38.93%,57.21%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.7,74,30,4.4,2.45,NC-65700,36.4468945,-76.6127324,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,32.77%,33.08%,35.44%
Sunset Beach,North Carolina,3994,573,Myrtle Beach-Conway-North Myrtle Beach,514488,$61458,42.58%,64,$489000,2193,$223,24,81.0%,$1273,31.72%,N/A,N/A,10.09%,7.09%,35.09%,Brunswick County,34.10%,62.50%,0.8%,0.0%,96.85%,0.48%,2.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.9,79,30,4.9,6.97,NC-65900,33.8920453,-78.5105804,59%,61%,55%,53%,56%,54.4,54,70,N/A,N/A,N/A,N/A,26.66%,29.34%,27.56%
Surf City,North Carolina,3187,419,Jacksonville,203943,$75104,47.02%,40,$553000,1712,$323,20,76.37%,$1355,43.41%,N/A,N/A,7.84%,5.79%,64.59%,Pender County,33.50%,63.30%,0.69%,3.55%,91.09%,1.98%,2.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,6.5,82,30,4.5,7.6,NC-66040,34.4287861,-77.557257,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,37.32%,44.07%,35.56%
Swan Quarter,North Carolina,421,107,None,N/A,$58250,15.24%,43,N/A,N/A,N/A,44,77.2%,N/A,36.02%,N/A,N/A,26.37%,0.0%,68.87%,Hyde County,41.90%,55.90%,0.0%,0.0%,74.35%,22.8%,12.11%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.5,89,N/A,4.5,3.95,NC-66340,35.4108568,-76.3250819,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,28.93%,32.97%,30.22%
Swannanoa,North Carolina,4360,683,Asheville,466634,$45000,16.25%,38,$350000,1341,$261,43,61.92%,$641,55.33%,N/A,N/A,24.96%,1.8%,51.69%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,81,2207,4.8,6.38,NC-66280,35.6009674,-82.3916522,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,42.47%,50.33%,41.56%
Swansboro,North Carolina,3339,1497,Jacksonville,203943,$66844,42.71%,45,$226000,1183,$191,25,63.58%,$1198,37.55%,59,3786,6.02%,1.72%,62.1%,Onslow County,30.70%,65.00%,4.76%,0.84%,88.08%,5.87%,9.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,84,30,4.5,2.23,NC-66360,34.6951905,-77.1358326,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,37.32%,44.07%,35.56%
Swepsonville,North Carolina,2254,1576,Burlington,171346,$65802,30.04%,39,$397000,2481,$160,20,86.73%,$810,46.97%,N/A,N/A,5.61%,0.73%,68.07%,Alamance County,41.90%,54.50%,2.04%,14.82%,72.76%,7.19%,10.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.5,62,633,4.8,1.43,NC-66460,36.0284977,-79.3549195,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,33.04%,34.62%,34.33%
Sylva,North Carolina,2696,850,Cullowhee,58212,$36637,39.09%,31,$238000,1345,$177,56,35.62%,$753,70.31%,328,5433,22.44%,10.0%,74.61%,Jackson County,41.20%,52.70%,0.0%,3.49%,71.22%,10.13%,10.91%,N/A,N/A,N/A,N/A,N/A,131,N/A,6.6,81,N/A,4.8,3.17,NC-66500,35.3754345,-83.2184805,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,37.86%,44.84%,38.89%
Tabor City,North Carolina,4038,1202,None,N/A,$31968,6.05%,39,N/A,N/A,N/A,54,57.41%,$642,69.92%,N/A,N/A,36.37%,6.12%,26.07%,Columbus County,38.20%,60.10%,0.52%,41.18%,43.98%,8.05%,2.87%,N/A,N/A,N/A,N/A,N/A,113,N/A,7.9,70,N/A,4.9,3.36,NC-66520,34.1537911,-78.8737942,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A,N/A,N/A,27.26%,32.2%,27.56%
Tar Heel,North Carolina,122,530,None,N/A,$21648,10.42%,52,N/A,N/A,N/A,40,57.38%,N/A,46.08%,N/A,N/A,24.59%,0.0%,49.02%,Bladen County,44.40%,53.80%,0.0%,0.0%,99.18%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,71,N/A,4.8,0.23,NC-66740,34.7339161,-78.7909371,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.58%,38.35%,29.67%
Tarboro,North Carolina,10806,932,Rocky Mount,145688,$41223,24.93%,47,$182000,1701,$107,45,59.16%,$681,59.49%,N/A,N/A,21.19%,5.13%,53.41%,Edgecombe County,65.20%,33.20%,0.17%,50.06%,42.0%,5.81%,3.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,70,150,4.7,11.59,NC-66700,35.9045952,-77.5562993,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,26.36%,29.34%,27.22%
Taylorsville,North Carolina,2146,894,Hickory-Lenoir-Morganton,370266,$31920,16.19%,46,$276000,1781,$155,41,53.04%,$665,53.22%,N/A,N/A,25.05%,1.12%,51.11%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.4,70,897,4.6,2.4,NC-66960,35.9174453,-81.175458,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,37.64%,44.73%,37.33%
Taylortown,North Carolina,1054,781,Pinehurst-Southern Pines,103352,$52917,19.9%,50,N/A,N/A,N/A,28,84.35%,$946,61.88%,N/A,N/A,9.58%,10.8%,60.02%,Moore County,33.50%,62.60%,3.98%,49.05%,41.27%,2.85%,2.28%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,65,N/A,4.9,1.35,NC-66980,35.2146218,-79.4916449,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Teachey,North Carolina,558,542,None,N/A,$42381,11.05%,40,N/A,N/A,N/A,29,76.88%,$792,47.84%,N/A,N/A,18.82%,13.95%,44.56%,Duplin County,39.70%,58.60%,0.0%,48.75%,32.97%,17.92%,4.66%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.5,73,N/A,4.9,1.03,NC-67000,34.7705669,-78.006526,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Thomasville,North Carolina,26834,1600,Winston-Salem,679731,$42257,13.82%,39,$213000,1638,$130,46,58.38%,$707,50.1%,N/A,N/A,19.5%,7.39%,59.37%,Davidson County,24.20%,72.60%,1.05%,16.04%,63.77%,15.64%,10.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.4,51,970,4.6,16.77,NC-67420,35.8812748,-80.080699,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,32.19%,34.4%,34.44%
Toast,North Carolina,1386,918,Mount Airy,71683,$28030,6.85%,44,$66000,805,$82,60,64.36%,$769,43.45%,N/A,N/A,17.53%,3.85%,52.68%,Surry County,23.30%,73.50%,0.0%,6.71%,77.06%,8.44%,4.55%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.6,68,N/A,4.7,1.51,NC-67700,36.4966031,-80.6346635,64%,68%,58%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,37.37%,43.74%,35.78%
Tobaccoville,North Carolina,2687,351,Winston-Salem,679731,$66250,15.29%,45,$243000,1774,$137,36,86.27%,$489,37.7%,N/A,N/A,8.1%,3.74%,66.49%,Forsyth County,53.00%,42.60%,0.0%,8.26%,89.17%,0.97%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.4,68,970,4.7,7.65,NC-67720,36.2255723,-80.3590586,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,35.7%,39.67%,36.0%
Topsail Beach,North Carolina,466,106,Wilmington,301284,$79375,61.82%,60,$670000,1136,$590,35,84.98%,$950,25.72%,N/A,N/A,14.81%,6.76%,49.76%,Pender County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,6.5,81,30,4.5,4.39,NC-68040,34.3740497,-77.6325147,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.19%,40.55%,34.22%
Trent Woods,North Carolina,4043,1361,New Bern,123198,$99052,56.04%,52,$308000,2299,$134,41,90.25%,$1299,24.22%,N/A,N/A,1.29%,0.67%,53.79%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,77,10,4.7,2.97,NC-68340,35.0810294,-77.0943857,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,37.48%,43.96%,38.0%
Trenton,North Carolina,256,1113,New Bern,123198,$33750,12.43%,34,$165000,1435,$115,62,65.13%,$755,64.14%,N/A,N/A,21.43%,7.21%,56.06%,Jones County,40.20%,57.90%,0.0%,26.56%,57.81%,15.63%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.5,79,10,4.8,0.23,NC-68320,35.0639969,-77.3552757,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.4%,32.75%,27.67%
Trinity,North Carolina,6619,392,Greensboro-High Point,776363,$58709,19.16%,44,$329000,2223,$148,40,75.13%,$779,41.37%,N/A,N/A,10.62%,3.79%,59.4%,Randolph County,20.40%,76.50%,1.84%,2.96%,93.62%,0.79%,1.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.4,60,897,4.5,16.88,NC-68400,35.8755955,-80.0093181,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,32.19%,34.4%,34.44%
Troutman,North Carolina,2723,474,Charlotte-Concord-Gastonia,2684276,$62800,35.21%,35,$390000,2267,$172,38,65.71%,$1130,48.94%,145,2431,7.32%,8.05%,69.11%,Iredell County,30.00%,66.30%,1.03%,19.1%,74.07%,4.0%,3.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,60,769,4.8,5.75,NC-68500,35.6985968,-80.8900443,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Troy,North Carolina,3293,900,None,N/A,$32102,12.53%,44,N/A,N/A,N/A,54,49.76%,$500,62.56%,571,2946,26.62%,7.4%,36.53%,Montgomery County,36.00%,61.80%,1.18%,30.91%,54.42%,5.22%,3.77%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.4,56,N/A,4.8,3.66,NC-68520,35.3648435,-79.8919072,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Tryon,North Carolina,1431,716,None,N/A,$45403,54.14%,64,N/A,N/A,N/A,47,67.78%,$1161,61.4%,N/A,N/A,17.22%,2.4%,46.82%,Polk County,34.20%,61.90%,0.0%,12.3%,84.42%,1.4%,4.12%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.6,74,N/A,5,2.0,NC-68580,35.2088078,-82.2379006,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,37.97%,45.38%,38.56%
