City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Stokes,North Carolina,600,135,Greenville,182924,$96913,20.75%,43,N/A,N/A,N/A,29,100.0%,N/A,57.00%,N/A,N/A,0.0%,0.0%,92.22%,Pitt County,51.90%,44.30%,0.0%,20.5%,71.33%,8.17%,0.0%,Eastern Standard Time,89,52,37,50,115,216,2,67.6,50.5,7,75,40,4.7,4.44,NC-65020
Stokesdale,North Carolina,5451,287,Greensboro-High Point,776363,$90943,32.82%,38,$460000,2408,$191,23,81.2%,$884,41.30%,N/A,N/A,8.09%,4.16%,69.56%,Guilford County,58.00%,38.10%,2.64%,10.31%,70.85%,12.2%,6.84%,Eastern Standard Time,88,48,40,45,109,216,8,65.1,47.2,6,66,897,4.4,19.02,NC-65040
Stoneville,North Carolina,1244,870,Greensboro-High Point,776363,$46250,9.66%,39,$169000,1363,$124,50,67.68%,$681,39.10%,N/A,N/A,18.61%,7.69%,64.42%,Rockingham County,33.70%,63.50%,0.64%,10.21%,68.65%,14.63%,5.63%,Eastern Standard Time,88,48,40,46,111,213,6,64.2,46.3,6,67,897,4.7,1.43,NC-65100
Stonewall,North Carolina,285,167,New Bern,123198,$21458,2.01%,49,N/A,N/A,N/A,52,70.53%,$908,56.60%,N/A,N/A,11.23%,30.82%,58.87%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,89,55,34,53,116,214,1,69.1,52.7,11,86,10,4.5,1.71,NC-65120
Stony Point,North Carolina,1546,519,Hickory-Lenoir-Morganton,370266,$44104,7.44%,35,$376000,3160,$119,36,86.8%,N/A,69.30%,N/A,N/A,4.79%,5.43%,80.74%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,87,48,39,45,107,213,3,64.5,46.7,5,70,897,4.6,2.98,NC-65260
Stovall,North Carolina,286,272,Oxford,60486,$42222,14.29%,40,$275000,1297,$212,63,61.19%,$1031,57.50%,N/A,N/A,4.9%,5.33%,69.26%,Granville County,47.20%,49.70%,0.0%,38.46%,53.5%,6.99%,1.75%,N/A,89,48,41,45,100,218,3,65,47.3,6,68,N/A,4.5,1.05,NC-65320
Sugar Mountain,North Carolina,487,198,None,N/A,$83438,51.67%,62,N/A,N/A,N/A,35,73.92%,$1335,22.60%,0,4060,5.95%,1.42%,47.32%,Avery County,20.50%,76.30%,1.64%,0.0%,97.13%,0.0%,3.49%,N/A,75,38,37,55,141,200,42,60.3,42.6,N/A,86,N/A,5,2.46,NC-65530
Summerfield,North Carolina,11283,428,Greensboro-High Point,776363,$109577,55.69%,45,$450000,2296,$196,23,92.02%,$1096,31.40%,N/A,N/A,6.51%,2.44%,65.06%,Guilford County,58.00%,38.10%,3.17%,4.7%,87.79%,3.28%,4.94%,Eastern Standard Time,88,49,39,45,112,218,6,65.1,47.2,6,64,897,4.4,26.39,NC-65580
Sunbury,North Carolina,241,98,Virginia Beach-Norfolk-Newport News,1779824,$41250,19.21%,66,N/A,N/A,N/A,51,48.13%,$838,24.00%,N/A,N/A,0.0%,38.93%,57.21%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,89,50,39,49,118,213,4,67.5,50,8,74,30,4.4,2.45,NC-65700
Sunset Beach,North Carolina,3994,573,Myrtle Beach-Conway-North Myrtle Beach,514488,$61458,42.58%,64,$489000,2193,$223,24,81.0%,$1273,24.20%,N/A,N/A,10.09%,7.09%,35.09%,Brunswick County,34.10%,62.50%,0.8%,0.0%,96.85%,0.48%,2.08%,Eastern Standard Time,89,55,34,53,116,211,1,70,53.9,9,79,30,4.9,6.97,NC-65900
Surf City,North Carolina,3187,419,Jacksonville,203943,$75104,47.02%,40,$553000,1712,$323,20,76.37%,$1355,39.10%,N/A,N/A,7.84%,5.79%,64.59%,Pender County,33.50%,63.30%,0.69%,3.55%,91.09%,1.98%,2.23%,Eastern Standard Time,89,55,34,55,122,219,1,69.9,53.7,9,82,30,4.5,7.6,NC-66040
Swan Quarter,North Carolina,421,107,None,N/A,$58250,15.24%,43,N/A,N/A,N/A,44,77.2%,N/A,65.80%,N/A,N/A,26.37%,0.0%,68.87%,Hyde County,41.90%,55.90%,0.0%,0.0%,74.35%,22.8%,12.11%,N/A,89,53,36,54,111,210,1,69,52.8,N/A,89,N/A,4.5,3.95,NC-66340
Swannanoa,North Carolina,4360,683,Asheville,466634,$45000,16.25%,38,$350000,1341,$261,43,61.92%,$641,45.40%,N/A,N/A,24.96%,1.8%,51.69%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,84,48,36,44,125,216,10,62.5,45.4,5,81,2207,4.8,6.38,NC-66280
Swansboro,North Carolina,3339,1497,Jacksonville,203943,$66844,42.71%,45,$226000,1183,$191,25,63.58%,$1198,52.50%,59,3786,6.02%,1.72%,62.1%,Onslow County,30.70%,65.00%,4.76%,0.84%,88.08%,5.87%,9.88%,Eastern Standard Time,87,54,33,56,119,215,1,69.8,53.6,10,84,30,4.5,2.23,NC-66360
Swepsonville,North Carolina,2254,1576,Burlington,171346,$65802,30.04%,39,$397000,2481,$160,20,86.73%,$810,38.60%,N/A,N/A,5.61%,0.73%,68.07%,Alamance County,41.90%,54.50%,2.04%,14.82%,72.76%,7.19%,10.69%,Eastern Standard Time,89,49,40,45,109,213,2,65.1,47.3,6,62,633,4.8,1.43,NC-66460
Sylva,North Carolina,2696,850,Cullowhee,58212,$36637,39.09%,31,$238000,1345,$177,56,35.62%,$753,56.00%,328,5433,22.44%,10.0%,74.61%,Jackson County,41.20%,52.70%,0.0%,3.49%,71.22%,10.13%,10.91%,N/A,84,48,36,51,131,213,8,62.4,45.1,5,81,N/A,4.8,3.17,NC-66500
Tabor City,North Carolina,4038,1202,None,N/A,$31968,6.05%,39,N/A,N/A,N/A,54,57.41%,$642,66.90%,N/A,N/A,36.37%,6.12%,26.07%,Columbus County,38.20%,60.10%,0.52%,41.18%,43.98%,8.05%,2.87%,N/A,90,55,35,50,113,214,2,68.4,52.2,7,70,N/A,4.9,3.36,NC-66520
Tar Heel,North Carolina,122,530,None,N/A,$21648,10.42%,52,N/A,N/A,N/A,40,57.38%,N/A,45.20%,N/A,N/A,24.59%,0.0%,49.02%,Bladen County,44.40%,53.80%,0.0%,0.0%,99.18%,0.0%,0.0%,N/A,91,54,37,48,106,212,1,68.1,51.4,7,71,N/A,4.8,0.23,NC-66740
Tarboro,North Carolina,10806,932,Rocky Mount,145688,$41223,24.93%,47,$182000,1701,$107,45,59.16%,$681,58.20%,N/A,N/A,21.19%,5.13%,53.41%,Edgecombe County,65.20%,33.20%,0.17%,50.06%,42.0%,5.81%,3.24%,Eastern Standard Time,90,51,39,45,105,214,3,67.1,49.9,7,70,150,4.7,11.59,NC-66700
Taylorsville,North Carolina,2146,894,Hickory-Lenoir-Morganton,370266,$31920,16.19%,46,$276000,1781,$155,41,53.04%,$665,54.50%,N/A,N/A,25.05%,1.12%,51.11%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,87,48,39,48,118,214,7,64.4,46.6,5,70,897,4.6,2.4,NC-66960
Taylortown,North Carolina,1054,781,Pinehurst-Southern Pines,103352,$52917,19.9%,50,N/A,N/A,N/A,28,84.35%,$946,63.10%,N/A,N/A,9.58%,10.8%,60.02%,Moore County,33.50%,62.60%,3.98%,49.05%,41.27%,2.85%,2.28%,N/A,90,52,38,47,109,220,2,66.3,49.1,N/A,65,N/A,4.9,1.35,NC-66980
Teachey,North Carolina,558,542,None,N/A,$42381,11.05%,40,N/A,N/A,N/A,29,76.88%,$792,35.50%,N/A,N/A,18.82%,13.95%,44.56%,Duplin County,39.70%,58.60%,0.0%,48.75%,32.97%,17.92%,4.66%,N/A,90,55,35,52,111,214,1,67.7,50.9,6,73,N/A,4.9,1.03,NC-67000
Thomasville,North Carolina,26834,1600,Winston-Salem,679731,$42257,13.82%,39,$213000,1638,$130,46,58.38%,$707,52.60%,N/A,N/A,19.5%,7.39%,59.37%,Davidson County,24.20%,72.60%,1.05%,16.04%,63.77%,15.64%,10.08%,Eastern Standard Time,89,50,39,45,110,215,4,65.4,47.6,5,51,970,4.6,16.77,NC-67420
Toast,North Carolina,1386,918,Mount Airy,71683,$28030,6.85%,44,$66000,805,$82,60,64.36%,$769,55.90%,N/A,N/A,17.53%,3.85%,52.68%,Surry County,23.30%,73.50%,0.0%,6.71%,77.06%,8.44%,4.55%,N/A,87,47,40,47,117,215,8,63.6,45.4,5,68,N/A,4.7,1.51,NC-67700
Tobaccoville,North Carolina,2687,351,Winston-Salem,679731,$66250,15.29%,45,$243000,1774,$137,36,86.27%,$489,37.00%,N/A,N/A,8.1%,3.74%,66.49%,Forsyth County,53.00%,42.60%,0.0%,8.26%,89.17%,0.97%,0.0%,Eastern Standard Time,87,48,39,45,111,220,9,64.4,46.4,5,68,970,4.7,7.65,NC-67720
Topsail Beach,North Carolina,466,106,Wilmington,301284,$79375,61.82%,60,$670000,1136,$590,35,84.98%,$950,37.00%,N/A,N/A,14.81%,6.76%,49.76%,Pender County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,55,34,55,122,215,1,68.5,51.8,9,81,30,4.5,4.39,NC-68040
Trent Woods,North Carolina,4043,1361,New Bern,123198,$99052,56.04%,52,$308000,2299,$134,41,90.25%,$1299,27.80%,N/A,N/A,1.29%,0.67%,53.79%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,90,55,35,53,117,211,2,68.8,52.4,6,77,10,4.7,2.97,NC-68340
Trenton,North Carolina,256,1113,New Bern,123198,$33750,12.43%,34,$165000,1435,$115,62,65.13%,$755,59.20%,N/A,N/A,21.43%,7.21%,56.06%,Jones County,40.20%,57.90%,0.0%,26.56%,57.81%,15.63%,0.0%,Eastern Standard Time,89,53,36,52,118,219,2,68,51.4,6,79,10,4.8,0.23,NC-68320
Trinity,North Carolina,6619,392,Greensboro-High Point,776363,$58709,19.16%,44,$329000,2223,$148,40,75.13%,$779,34.50%,N/A,N/A,10.62%,3.79%,59.4%,Randolph County,20.40%,76.50%,1.84%,2.96%,93.62%,0.79%,1.77%,Eastern Standard Time,89,50,39,45,110,216,4,65,47.1,5,60,897,4.5,16.88,NC-68400
Troutman,North Carolina,2723,474,Charlotte-Concord-Gastonia,2684276,$62800,35.21%,35,$390000,2267,$172,38,65.71%,$1130,52.00%,145,2431,7.32%,8.05%,69.11%,Iredell County,30.00%,66.30%,1.03%,19.1%,74.07%,4.0%,3.2%,Eastern Standard Time,88,49,39,44,105,217,4,64.7,46.9,5,60,769,4.8,5.75,NC-68500
Troy,North Carolina,3293,900,None,N/A,$32102,12.53%,44,N/A,N/A,N/A,54,49.76%,$500,64.20%,571,2946,26.62%,7.4%,36.53%,Montgomery County,36.00%,61.80%,1.18%,30.91%,54.42%,5.22%,3.77%,N/A,89,50,39,47,110,218,3,66.5,48.9,5,56,N/A,4.8,3.66,NC-68520
Tryon,North Carolina,1431,716,None,N/A,$45403,54.14%,64,N/A,N/A,N/A,47,67.78%,$1161,65.20%,N/A,N/A,17.22%,2.4%,46.82%,Polk County,34.20%,61.90%,0.0%,12.3%,84.42%,1.4%,4.12%,N/A,88,50,38,55,117,219,4,64.9,47.7,5,74,N/A,5,2.0,NC-68580
Turkey,North Carolina,427,1068,None,N/A,$45179,3.05%,27,N/A,N/A,N/A,45,39.58%,$676,42.20%,N/A,N/A,6.09%,4.85%,55.37%,Sampson County,40.70%,57.20%,0.47%,9.13%,60.42%,28.81%,4.22%,N/A,90,53,37,52,114,216,3,67.7,51,6,74,N/A,4.5,0.4,NC-68740
Tyro,North Carolina,3239,252,Winston-Salem,679731,$55686,16.76%,41,$253000,806,$314,30,77.74%,$730,42.70%,N/A,N/A,14.35%,6.4%,63.94%,Davidson County,24.20%,72.60%,0.0%,1.88%,94.47%,2.38%,1.42%,Eastern Standard Time,89,50,39,44,103,216,4,65.2,47.2,5,59,970,4.6,12.85,NC-69020
Unionville,North Carolina,7089,243,Charlotte-Concord-Gastonia,2684276,$78776,25.78%,47,$470000,2670,$176,30,86.81%,$806,33.00%,N/A,N/A,3.68%,3.17%,68.34%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,91,52,39,45,99,213,2,66.2,49.3,N/A,61,769,4.8,29.22,NC-69260
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,370266,$58485,27.03%,46,$218000,1483,$147,53,81.86%,$586,49.40%,338,1510,9.67%,3.74%,56.13%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,88,49,39,48,115,214,6,64.3,46.6,5,67,897,4.6,7.86,NC-69520
Valle Crucis,North Carolina,332,75,Boone,56441,$30962,58.6%,34,N/A,N/A,N/A,25,83.43%,N/A,25.50%,N/A,N/A,11.75%,0.0%,61.5%,Watauga County,47.20%,45.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,40,36,53,135,200,35,60.1,42.5,5,85,N/A,4.6,4.44,NC-69600
Valley Hill,North Carolina,2215,955,Asheville,466634,$75372,43.57%,58,N/A,N/A,N/A,45,67.39%,$1252,45.40%,N/A,N/A,7.42%,0.0%,67.18%,Henderson County,34.10%,61.60%,0.0%,0.18%,80.09%,17.65%,5.37%,Eastern Standard Time,84,49,35,55,128,212,8,63,45.6,N/A,73,2207,4.8,2.32,NC-69640
Vanceboro,North Carolina,1070,626,New Bern,123198,$40625,12.07%,38,N/A,N/A,N/A,40,55.77%,$464,57.10%,N/A,N/A,35.79%,4.23%,52.21%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,90,54,36,52,113,212,2,68.7,52,6,78,10,4.7,1.71,NC-69680
Vandemere,North Carolina,221,145,New Bern,123198,$32917,9.95%,59,$230000,1100,$209,40,95.02%,N/A,60.10%,N/A,N/A,13.12%,5.8%,33.99%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,89,55,34,53,117,209,1,69.2,53,11,85,10,4.5,1.52,NC-69720
Vander,North Carolina,1375,371,Fayetteville,529252,$60909,19.77%,47,$279000,1755,$159,27,75.56%,$725,44.80%,N/A,N/A,27.56%,2.12%,51.13%,Cumberland County,56.20%,40.20%,0.87%,34.04%,59.64%,4.15%,3.27%,Eastern Standard Time,91,53,38,46,104,221,1,67.5,50.4,7,67,96,4.7,3.71,NC-69740
Vann Crossroads,North Carolina,403,88,None,N/A,$34297,30.95%,35,N/A,N/A,N/A,20,70.97%,N/A,41.70%,N/A,N/A,47.89%,5.36%,48.14%,Sampson County,40.70%,57.20%,0.0%,0.0%,81.14%,18.86%,3.23%,N/A,90,52,38,49,113,216,2,67.8,50.9,N/A,72,N/A,4.5,4.56,NC-69755
Varnamtown,North Carolina,776,882,Myrtle Beach-Conway-North Myrtle Beach,514488,$60280,12.96%,50,N/A,N/A,N/A,36,97.16%,N/A,42.80%,N/A,N/A,25.26%,3.48%,46.27%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.29%,0.0%,1.42%,Eastern Standard Time,90,57,33,55,113,214,1,69.4,53.4,N/A,81,30,4.9,0.88,NC-69795
Vass,North Carolina,906,279,Pinehurst-Southern Pines,103352,$36506,16.59%,30,$404000,2376,$170,43,81.24%,$666,54.10%,N/A,N/A,10.49%,5.81%,69.41%,Moore County,33.50%,62.60%,0.0%,26.6%,49.12%,4.64%,1.77%,N/A,90,53,37,46,111,217,2,67,49.7,6,67,N/A,4.9,3.25,NC-69840
Waco,North Carolina,292,348,Shelby,99035,$33906,10.04%,53,N/A,N/A,N/A,42,79.11%,$675,38.00%,N/A,N/A,18.15%,1.9%,40.08%,Cleveland County,33.50%,63.70%,0.0%,7.53%,92.12%,0.34%,0.34%,N/A,89,51,38,48,107,211,5,65.2,47.8,5,64,N/A,4.6,0.84,NC-70320
Wade,North Carolina,605,348,Fayetteville,529252,$42500,16.01%,44,N/A,N/A,N/A,38,69.42%,$806,44.60%,N/A,N/A,14.38%,15.21%,55.17%,Cumberland County,56.20%,40.20%,0.33%,16.69%,72.23%,1.65%,2.15%,Eastern Standard Time,90,53,37,46,108,218,1,67.7,50.5,7,66,96,4.7,1.74,NC-70340
Wadesboro,North Carolina,5273,799,None,N/A,$25354,9.37%,35,$209000,1583,$132,51,37.47%,$790,54.70%,1893,6426,35.88%,14.47%,57.04%,Anson County,55.60%,42.70%,3.39%,74.93%,21.47%,0.06%,2.22%,N/A,91,53,38,47,106,217,2,66.4,49.6,6,61,N/A,5,6.6,NC-70380
Wagram,North Carolina,954,653,Laurinburg,34637,$44000,14.44%,39,N/A,N/A,N/A,52,76.16%,$640,58.50%,N/A,N/A,19.18%,10.4%,59.53%,Scotland County,52.50%,44.90%,0.84%,42.24%,36.27%,4.93%,2.83%,N/A,91,53,38,44,106,217,2,67.1,50.1,7,67,N/A,4.9,1.46,NC-70480
Wake Forest,North Carolina,44068,2441,Raleigh,1420376,$100162,55.45%,38,$515000,2512,$205,16,73.26%,$1190,36.60%,52,851,3.98%,5.59%,71.67%,Wake County,57.40%,37.20%,1.42%,18.4%,70.44%,6.15%,6.05%,Eastern Standard Time,90,50,40,46,106,214,3,66,48.2,6,58,363,4.9,18.05,NC-70540
Wakulla,North Carolina,111,129,Lumberton,129999,$0,0.0%,35,N/A,N/A,N/A,35,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,77.05%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,53,38,44,105,216,1,67.7,51,N/A,67,N/A,4.6,0.86,NC-70580
Walkertown,North Carolina,5166,771,Winston-Salem,679731,$48494,26.74%,41,$316000,1927,$164,37,67.75%,$792,47.70%,N/A,N/A,10.4%,4.46%,59.12%,Forsyth County,53.00%,42.60%,0.31%,23.85%,71.43%,6.25%,3.25%,Eastern Standard Time,88,48,40,45,109,220,7,64.8,46.9,6,64,970,4.7,6.7,NC-70660
Wallace,North Carolina,3883,1265,None,N/A,$40645,17.14%,44,N/A,N/A,N/A,47,67.9%,$334,66.00%,N/A,N/A,8.06%,6.52%,54.24%,Duplin County,39.70%,58.60%,0.0%,27.17%,51.71%,18.26%,12.28%,N/A,90,55,35,54,111,218,1,67.8,50.9,6,73,N/A,4.9,3.07,NC-70720
Wallburg,North Carolina,3073,550,Winston-Salem,679731,$74122,31.3%,46,$419000,2005,$209,33,94.18%,$820,33.50%,N/A,N/A,5.82%,6.88%,68.75%,Davidson County,24.20%,72.60%,0.36%,0.0%,90.82%,8.07%,3.58%,Eastern Standard Time,89,50,39,46,111,216,5,65.3,47.4,6,62,970,4.6,5.59,NC-70740
Walnut Cove,North Carolina,2088,829,Winston-Salem,679731,$37453,15.68%,47,$388000,2366,$164,45,51.1%,$626,50.80%,N/A,N/A,18.37%,3.42%,50.03%,Stokes County,20.70%,75.90%,0.0%,25.34%,65.04%,1.48%,1.53%,Eastern Standard Time,88,48,40,47,105,214,7,64.1,45.8,6,68,970,4.7,2.52,NC-70780
Walnut Creek,North Carolina,1419,666,Goldsboro,123967,$158750,73.55%,47,N/A,N/A,N/A,34,84.07%,$1409,34.70%,N/A,N/A,0.56%,2.88%,55.51%,Wayne County,42.90%,54.30%,1.34%,2.89%,94.22%,1.06%,5.07%,Eastern Standard Time,90,53,37,48,110,215,3,67.4,50.6,7,75,121,4.8,2.13,NC-70820
Walstonburg,North Carolina,236,576,None,N/A,$44375,16.78%,33,N/A,N/A,N/A,68,68.64%,$979,48.00%,N/A,N/A,24.14%,7.07%,60.0%,Greene County,44.50%,54.00%,0.0%,13.98%,79.66%,0.0%,0.85%,N/A,90,53,37,48,113,220,3,67,50.1,7,75,N/A,4.5,0.41,NC-70860
Wanchese,North Carolina,2092,448,Kill Devil Hills,37547,$58984,24.51%,37,N/A,N/A,N/A,37,61.38%,$920,45.50%,N/A,N/A,2.85%,1.12%,76.35%,Dare County,36.80%,58.40%,0.0%,0.0%,94.12%,5.88%,3.82%,N/A,87,52,35,51,108,212,1,68.9,52.6,12,90,N/A,4.4,4.67,NC-70920
Warsaw,North Carolina,3108,974,None,N/A,$28589,10.17%,34,N/A,N/A,N/A,41,35.07%,$702,66.30%,N/A,N/A,6.45%,3.54%,60.34%,Duplin County,39.70%,58.60%,0.1%,42.7%,10.97%,39.54%,41.96%,N/A,90,53,37,50,113,218,3,67.7,51,7,72,N/A,4.9,3.19,NC-71160
Washington,North Carolina,9555,1167,Washington,47073,$37109,21.84%,44,$277000,1965,$141,51,51.91%,$730,56.10%,747,3759,28.41%,9.5%,50.95%,Beaufort County,36.60%,60.80%,0.01%,37.78%,50.53%,9.43%,2.26%,N/A,89,53,36,50,111,209,1,69,51.9,6,69,N/A,4.4,8.19,NC-71220
Washington Park,North Carolina,601,2312,Washington,47073,$80893,55.65%,53,N/A,N/A,N/A,60,90.85%,$1063,40.70%,N/A,N/A,2.83%,8.62%,55.34%,Beaufort County,36.60%,60.80%,0.0%,0.5%,92.85%,4.66%,2.83%,N/A,89,53,36,50,111,214,1,69.1,52.2,5,76,N/A,4.4,0.26,NC-71240
Watha,North Carolina,255,188,Wilmington,301284,$35179,10.77%,35,N/A,N/A,N/A,51,73.73%,$568,48.30%,N/A,N/A,18.82%,29.92%,56.44%,Pender County,33.50%,63.30%,0.0%,1.96%,85.1%,10.98%,2.75%,Eastern Standard Time,90,55,35,55,115,216,1,68,51.2,6,75,30,4.5,1.36,NC-71320
Waves,North Carolina,57,84,Kill Devil Hills,37547,$0,21.05%,58,N/A,N/A,N/A,38,82.46%,N/A,13.40%,N/A,N/A,17.54%,28.95%,66.67%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,53,33,55,107,210,1,69.8,54.1,15,93,N/A,4.4,0.68,NC-71440
Waxhaw,North Carolina,16165,1336,Charlotte-Concord-Gastonia,2684276,$116964,54.61%,37,$583000,2858,$204,13,83.76%,$1409,34.70%,145,906,3.56%,3.38%,68.95%,Union County,32.50%,63.10%,4.11%,10.28%,71.4%,10.92%,10.89%,Eastern Standard Time,91,52,39,45,97,211,2,66.1,49.2,6,59,769,4.8,12.1,NC-71460
Waynesville,North Carolina,10145,1146,Asheville,466634,$40911,28.03%,45,$286000,1324,$216,48,51.63%,$794,46.20%,611,6751,20.39%,2.33%,56.36%,Haywood County,34.10%,61.60%,0.62%,2.69%,89.08%,4.17%,3.33%,Eastern Standard Time,81,47,34,47,138,209,11,61.9,44.5,5,80,2207,4.7,8.85,NC-71500
Weaverville,North Carolina,3956,1028,Asheville,466634,$71806,58.86%,55,$483000,1996,$242,30,80.08%,$1506,41.50%,99,3812,5.07%,1.32%,60.32%,Buncombe County,54.30%,40.10%,0.61%,0.25%,96.97%,0.58%,1.92%,Eastern Standard Time,84,47,37,41,126,213,14,63.6,46.2,5,74,2207,4.8,3.85,NC-71560
Webster,North Carolina,325,325,Cullowhee,58212,$51250,56.19%,39,N/A,N/A,N/A,45,51.38%,$743,35.80%,N/A,N/A,34.15%,0.0%,48.66%,Jackson County,41.20%,52.70%,0.0%,4.0%,92.31%,0.31%,0.62%,N/A,84,48,36,51,131,207,8,61.9,44.8,5,81,N/A,4.8,1.0,NC-71600
Weddington,North Carolina,11000,627,Charlotte-Concord-Gastonia,2684276,$144718,62.08%,42,$1023000,4507,$227,24,95.47%,$1337,27.20%,N/A,N/A,2.36%,1.4%,63.58%,Union County,32.50%,63.10%,4.3%,6.85%,82.48%,3.32%,12.25%,Eastern Standard Time,90,52,38,44,103,210,3,66.2,49.3,6,57,769,4.8,17.53,NC-71680
Welcome,North Carolina,3050,328,Winston-Salem,679731,$47500,16.96%,44,$269000,2402,$112,40,81.74%,$641,39.80%,N/A,N/A,10.75%,7.45%,56.31%,Davidson County,24.20%,72.60%,1.64%,0.0%,94.79%,2.72%,2.23%,Eastern Standard Time,89,50,39,44,103,214,4,65,47.2,5,60,970,4.6,9.31,NC-71760
Weldon,North Carolina,1668,571,Roanoke Rapids,68567,$38333,22.07%,37,$54000,1800,$30,66,49.54%,$666,53.70%,N/A,N/A,28.32%,11.27%,51.45%,Halifax County,62.60%,35.90%,0.0%,75.06%,22.42%,1.08%,0.72%,N/A,90,49,41,46,108,208,4,66.1,48.6,7,65,N/A,4.8,2.92,NC-71780
Wendell,North Carolina,7962,1382,Raleigh,1420376,$62857,29.58%,37,$461000,2105,$219,21,71.97%,$971,45.40%,74,951,11.38%,1.57%,68.26%,Wake County,57.40%,37.20%,0.44%,23.67%,51.29%,24.29%,5.16%,Eastern Standard Time,89,51,38,46,104,219,3,66.4,48.9,6,65,363,4.9,5.76,NC-71860
Wentworth,North Carolina,2720,192,Greensboro-High Point,776363,$56685,14.43%,44,$150000,1389,$108,31,87.11%,$848,52.40%,N/A,N/A,19.91%,6.77%,46.12%,Rockingham County,33.70%,63.50%,0.0%,18.09%,68.27%,7.72%,2.32%,Eastern Standard Time,88,48,40,45,110,216,6,64.6,46.5,6,63,897,4.7,14.19,NC-71900
Wesley Chapel,North Carolina,9287,960,Charlotte-Concord-Gastonia,2684276,$123271,41.59%,41,$536000,2577,$208,18,95.73%,$1662,33.40%,N/A,N/A,1.8%,2.83%,66.22%,Union County,32.50%,63.10%,4.29%,6.67%,82.89%,3.82%,7.96%,Eastern Standard Time,90,52,38,45,98,212,2,66.2,49.3,6,58,769,4.8,9.67,NC-71940
West Canton,North Carolina,1432,1045,Asheville,466634,$31833,9.28%,42,N/A,N/A,N/A,48,75.77%,$691,37.70%,N/A,N/A,17.18%,7.57%,58.87%,Haywood County,34.10%,61.60%,1.26%,0.77%,95.81%,0.0%,1.26%,Eastern Standard Time,82,47,35,47,138,210,11,61.7,44.3,N/A,75,2207,4.7,1.37,NC-72150
West Jefferson,North Carolina,1767,789,None,N/A,$32273,12.13%,41,N/A,N/A,N/A,46,50.93%,$566,53.70%,152,5339,16.26%,12.42%,62.89%,Ashe County,26.10%,70.10%,3.23%,6.85%,80.7%,5.83%,5.26%,N/A,80,42,38,53,134,197,24,59.8,42.2,5,86,N/A,4.6,2.24,NC-72540
West Marion,North Carolina,1100,743,Marion,45782,$43125,6.88%,48,$320000,1882,$170,30,58.0%,$752,55.50%,N/A,N/A,4.21%,3.1%,57.93%,McDowell County,23.50%,73.30%,0.0%,1.18%,88.36%,3.55%,0.0%,N/A,89,51,38,50,113,212,4,63.3,45.6,N/A,68,N/A,4.6,1.48,NC-72600
Westport,North Carolina,4153,1132,Charlotte-Concord-Gastonia,2684276,$128293,49.87%,47,$541000,2552,$212,18,94.0%,$1275,30.70%,N/A,N/A,3.59%,3.53%,57.23%,Lincoln County,24.70%,72.00%,0.55%,1.54%,94.7%,0.96%,2.12%,Eastern Standard Time,89,51,38,43,101,210,1,65.3,47.6,N/A,58,769,4.8,3.67,NC-72755
