City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Stanfield,North Carolina,1421,332,Albemarle,63239,90,52,38,47,101,218,3,66.2,48.9,6,17,48,41,24.02%,$67125,4.8%,N/A,N/A,$250000,1381,$181,28,78.70%,7%,28%,8%,62,32 mins,4.10%,1.60%,-6.20%,Stanly County,23.70%,73.40%,0.0%,0.5%,97.5%,0.8%,0.2%,N/A,N/A,4.9,30.00%,28,N/A,33,17.6%,77.06,38,1,2,N/A,N/A,NC-64460
Stanley,North Carolina,3734,1349,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,210,2,66.2,48.6,5,11,40,38,20.37%,$41964,4.4%,N/A,N/A,$240000,1568,$153,41,68.40%,10%,45%,33%,59,28 mins,4.30%,2.70%,4.20%,Gaston County,32.30%,64.10%,0.4%,10.8%,87.2%,0.6%,1.3%,Eastern Standard Time,769,4.8,38.70%,49,N/A,48,18.3%,126.48,29,2,1,N/A,N/A,NC-64500
Stantonsburg,North Carolina,531,1344,Wilson,81979,90,51,39,47,110,214,3,67.3,50.3,7,20,65,43,14.88%,$30380,8.4%,N/A,N/A,$175000,1576,$111,64,55.20%,8%,18%,5%,73,20 mins,6.90%,-0.60%,2.50%,Wilson County,51.60%,46.00%,0.0%,44.1%,47.0%,5.4%,2.2%,N/A,N/A,4.8,54.00%,32,N/A,36,18.3%,124.80,68,2,0,N/A,N/A,NC-64560
Star,North Carolina,1327,598,None,N/A,88,50,38,48,105,214,3,66.3,48.7,5,18,33,48,20.60%,$40625,8.7%,N/A,N/A,$78900,N/A,N/A,54,49.20%,4%,21%,4%,65,24 mins,4.60%,0.60%,-25.10%,Montgomery County,36.00%,61.80%,0.0%,3.0%,73.7%,23.3%,12.3%,N/A,N/A,4.8,55.00%,33,N/A,34,18.6%,126.58,46,1,1,N/A,N/A,NC-64580
Statesville,North Carolina,27114,1062,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,212,4,64.5,46.7,5,35,76,36,22.88%,$32605,17.2%,$844,849,$159500,1246,$128,46,46.40%,9%,36%,26%,48,20 mins,4.60%,2.70%,5.10%,Iredell County,30.00%,66.30%,1.8%,35.9%,50.0%,10.8%,8.2%,Eastern Standard Time,769,4.8,56.80%,30,N/A,31,18.2%,100.78,24,1,2,N/A,N/A,NC-64740
Stedman,North Carolina,1666,655,Fayetteville,529252,90,53,37,46,104,213,1,67.7,50.7,7,16,47,38,29.36%,$56250,5.8%,N/A,N/A,$165000,1556,$106,26,67.10%,2%,15%,15%,70,20 mins,5.80%,1.00%,26.50%,Cumberland County,56.20%,40.20%,2.0%,20.0%,64.6%,4.8%,2.6%,Eastern Standard Time,96,4.7,35.70%,43,N/A,48,20.5%,136.87,60,1,0,N/A,N/A,NC-64840
Stem,North Carolina,1169,681,Oxford,60486,89,48,41,46,106,217,4,65.2,47.5,6,13,38,33,20.61%,$63705,3.8%,N/A,N/A,$219900,1383,$159,13,88.90%,3%,22%,8%,66,28 mins,3.80%,1.30%,30.60%,Granville County,47.20%,49.70%,0.0%,13.4%,65.9%,16.7%,6.6%,N/A,N/A,4.5,41.00%,13,N/A,26,16.1%,98.23,38,1,0,N/A,N/A,NC-64940
Stokes,North Carolina,600,160,Greenville,182924,89,52,37,50,115,216,2,67.6,50.5,7,17,48,43,N/A,$39145,0%,N/A,N/A,$40500,N/A,N/A,24,100.00%,5%,11%,0%,75,20 mins,5.20%,1.10%,195.40%,Pitt County,51.90%,44.30%,0.0%,11.3%,83.5%,5.2%,0%,Eastern Standard Time,40,4.7,57.00%,2,N/A,1,9.0%,32.79,74,2,0,N/A,N/A,NC-65020
Stokesdale,North Carolina,5451,279,Greensboro-High Point,776363,88,48,40,45,109,216,8,65.1,47.2,6,16,46,37,34.50%,$76691,4.3%,N/A,N/A,$332500,2817,$118,23,76.40%,10%,32%,20%,66,27 mins,4.80%,1.40%,12.70%,Guilford County,58.00%,38.10%,1.1%,7.0%,82.8%,6.9%,3.8%,Eastern Standard Time,897,4.4,41.30%,31,N/A,N/A,15.4%,33.99,33,1,7,N/A,N/A,NC-65040
Stoneville,North Carolina,1244,1010,Greensboro-High Point,776363,88,48,40,46,111,213,6,64.2,46.3,6,20,63,42,13.28%,$35189,18%,N/A,N/A,$145900,992,$147,52,54.50%,4%,13%,3%,67,24 mins,5.00%,1.40%,38.90%,Rockingham County,33.70%,63.50%,0.0%,18.2%,65.7%,14.4%,4.5%,Eastern Standard Time,897,4.7,39.10%,40,N/A,N/A,16.4%,219.69,27,1,0,N/A,N/A,NC-65100
Stonewall,North Carolina,285,149,New Bern,123198,89,55,34,53,116,214,1,69.1,52.7,11,23,61,42,N/A,$21458,10.3%,N/A,N/A,$114800,N/A,N/A,30,59.60%,3%,8%,-9%,86,28 mins,4.40%,0.30%,0.00%,Pamlico County,35.60%,62.00%,0.8%,29.8%,53.7%,9.0%,4.7%,Eastern Standard Time,10,4.5,56.60%,9,N/A,33,15.2%,0.00,93,2,2,N/A,N/A,NC-65120
Stony Point,North Carolina,1546,678,Hickory-Lenoir-Morganton,370266,87,48,39,45,107,213,3,64.5,46.7,5,28,68,30,5.31%,$30370,13.7%,N/A,N/A,$200000,1550,$129,49,52.20%,6%,25%,14%,70,25 mins,3.70%,1.50%,40.30%,Alexander County,20.60%,76.00%,0.0%,1.4%,70.3%,22.9%,15.7%,Eastern Standard Time,897,4.6,69.30%,16,N/A,16,17.2%,N/A,N/A,1,N/A,N/A,N/A,NC-65260
Stovall,North Carolina,286,358,Oxford,60486,89,48,41,45,100,218,3,65,47.3,6,25,65,50,9.02%,$40208,7.1%,N/A,N/A,$110300,N/A,N/A,51,49.70%,5%,22%,7%,68,28 mins,3.80%,1.30%,15.00%,Granville County,47.20%,49.70%,0.0%,37.9%,60.3%,1.9%,1.1%,N/A,N/A,4.5,57.50%,13,N/A,34,22.4%,72.20,40,1,0,N/A,N/A,NC-65320
Sugar Mountain,North Carolina,487,213,None,N/A,75,38,37,55,141,200,42,60.3,42.6,N/A,6,95,39,55.47%,$46855,1.1%,N/A,N/A,$504500,2146,$235,31,11.80%,6%,19%,2%,86,22 mins,3.90%,-0.20%,6.30%,Avery County,20.50%,76.30%,0.0%,0.0%,99.2%,0.0%,1.1%,N/A,N/A,5,22.60%,1,N/A,N/A,22.0%,0.00,21,0,11,0,4060,NC-65530
Summerfield,North Carolina,11283,414,Greensboro-High Point,776363,88,49,39,45,112,218,6,65.1,47.2,6,16,37,44,56.08%,$102713,4.6%,N/A,N/A,$520000,3795,$137,22,85.70%,5%,20%,14%,64,24 mins,4.80%,1.40%,14.00%,Guilford County,58.00%,38.10%,1.3%,2.3%,91.9%,3.4%,3.2%,Eastern Standard Time,897,4.4,31.40%,11,N/A,22,17.2%,11.81,33,1,7,N/A,N/A,NC-65580
Sunbury,North Carolina,241,68,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,118,213,4,67.5,50,8,17,49,65,N/A,$68083,0%,N/A,N/A,$152800,N/A,N/A,60,50.70%,3%,13%,-2%,74,36 mins,4.40%,0.80%,-49.60%,Gates County,44.20%,53.30%,0.0%,43.1%,56.9%,0.0%,0%,Eastern Standard Time,30,4.4,24.00%,41,N/A,N/A,29.6%,258.62,72,2,0,N/A,N/A,NC-65700
Sunset Beach,North Carolina,3994,557,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,211,1,70,53.9,9,8,38,65,48.24%,$55800,5.1%,$1273,970,$377500,2051,$184,21,32.40%,6%,22%,-5%,79,25 mins,5.20%,2.70%,13.10%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.2%,2.3%,1.9%,Eastern Standard Time,30,4.9,24.20%,18,N/A,52,19.3%,5.64,88,1,0,N/A,N/A,NC-65900
Surf City,North Carolina,3187,432,Jacksonville,203943,89,55,34,55,122,219,1,69.9,53.7,9,27,90,38,44.25%,$63656,8.9%,N/A,N/A,$552500,1679,$329,21,23.40%,7%,20%,-7%,82,33 mins,4.40%,0.70%,88.30%,Pender County,33.50%,63.30%,0.7%,1.5%,86.5%,7.9%,3%,Eastern Standard Time,30,4.5,39.10%,53,N/A,70,25.4%,N/A,N/A,1,N/A,N/A,N/A,NC-66040
Swan Quarter,North Carolina,421,83,None,N/A,89,53,36,54,111,210,1,69,52.8,N/A,27,68,31,N/A,$29313,16.7%,N/A,N/A,$77800,N/A,N/A,52,54.00%,4%,19%,0%,89,24 mins,6.30%,-1.20%,-23.80%,Hyde County,41.90%,55.90%,0.0%,3.7%,90.8%,0.0%,8.6%,N/A,N/A,4.5,65.80%,7,N/A,41,25.4%,60.24,86,1,1,N/A,N/A,NC-66340
Swannanoa,North Carolina,4360,732,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,22,60,37,22.04%,$37262,14.7%,N/A,N/A,$229000,1244,$184,38,47.70%,2%,44%,31%,81,20 mins,3.30%,1.60%,11.30%,Buncombe County,54.30%,40.10%,0.1%,1.0%,82.8%,14.6%,7.4%,Eastern Standard Time,2207,4.8,45.40%,45,N/A,13,16.2%,23.69,21,0,17,N/A,N/A,NC-66280
Swansboro,North Carolina,3339,1469,Jacksonville,203943,87,54,33,56,119,215,1,69.8,53.6,10,12,41,37,35.08%,$46429,16%,N/A,N/A,$249300,1743,$143,17,46.20%,11%,16%,-1%,84,22 mins,5.30%,1.00%,28.20%,Onslow County,30.70%,65.00%,10.7%,2.2%,78.7%,7.4%,8.3%,Eastern Standard Time,30,4.5,52.50%,40,N/A,39,25.9%,49.30,89,2,0,59,3786,NC-66360
Swepsonville,North Carolina,2254,1149,Burlington,171346,89,49,40,45,109,213,2,65.1,47.3,6,16,46,44,30.88%,$65455,1.3%,$963,905,$299900,2607,$115,22,80.40%,10%,28%,16%,62,24 mins,4.40%,1.10%,35.40%,Alamance County,41.90%,54.50%,1.9%,9.7%,83.0%,3.8%,4.6%,Eastern Standard Time,633,4.8,38.60%,7,N/A,14,19.5%,0.00,37,1,2,N/A,N/A,NC-66460
Sylva,North Carolina,2696,819,Cullowhee,58212,84,48,36,51,131,213,8,62.4,45.1,5,35,95,35,37.41%,$36667,18.3%,N/A,N/A,$269700,1568,$172,43,34.00%,7%,20%,5%,81,18 mins,4.60%,2.90%,1.60%,Jackson County,41.20%,52.70%,3.8%,5.9%,72.8%,5.2%,5.5%,N/A,N/A,4.8,56.00%,51,N/A,22,15.8%,156.07,18,0,15,328,5433,NC-66500
Tabor City,North Carolina,4038,1165,None,N/A,90,55,35,50,113,214,2,68.4,52.2,7,30,53,37,7.13%,$19086,31.1%,N/A,N/A,$120000,1071,$112,46,45.10%,0%,17%,3%,70,25 mins,5.60%,0.50%,55.90%,Columbus County,38.20%,60.10%,0.0%,37.9%,49.1%,6.8%,2.4%,N/A,N/A,4.9,66.90%,45,N/A,47,21.1%,64.99,76,1,0,N/A,N/A,NC-66520
Tar Heel,North Carolina,122,1183,None,N/A,91,54,37,48,106,212,1,68.1,51.4,7,22,60,56,17.48%,$58125,17.6%,N/A,N/A,$106700,N/A,N/A,41,54.40%,4%,19%,0%,71,24 mins,5.40%,-0.20%,113.60%,Bladen County,44.40%,53.80%,0.0%,21.8%,73.6%,4.5%,0%,N/A,N/A,4.8,45.20%,26,N/A,39,9.0%,495.05,68,2,0,N/A,N/A,NC-66740
Tarboro,North Carolina,10806,955,Rocky Mount,145688,90,51,39,45,105,214,3,67.1,49.9,7,27,49,44,20.16%,$34267,15.7%,N/A,N/A,$128000,1438,$89,45,46.70%,5%,10%,0%,70,18 mins,6.80%,-1.20%,-3.40%,Edgecombe County,65.20%,33.20%,0.0%,48.3%,44.8%,5.1%,3.4%,Eastern Standard Time,150,4.7,58.20%,51,N/A,43,17.2%,42.10,69,1,0,N/A,N/A,NC-66700
Taylorsville,North Carolina,2146,919,Hickory-Lenoir-Morganton,370266,87,48,39,48,118,214,7,64.4,46.6,5,11,94,45,15.38%,$28589,15.6%,N/A,N/A,$115000,845,$136,32,38.60%,6%,21%,9%,70,21 mins,3.70%,1.50%,15.10%,Alexander County,20.60%,76.00%,1.8%,16.0%,70.4%,8.9%,5.3%,Eastern Standard Time,897,4.6,54.50%,50,N/A,42,16.5%,381.71,21,1,1,N/A,N/A,NC-66960
Taylortown,North Carolina,1054,728,Pinehurst-Southern Pines,103352,90,52,38,47,109,220,2,66.3,49.1,N/A,26,64,41,13.02%,$29875,31.1%,N/A,N/A,$137700,N/A,N/A,26,55.10%,6%,17%,6%,65,24 mins,4.40%,2.30%,-4.50%,Moore County,33.50%,62.60%,1.1%,58.1%,33.0%,2.5%,2.9%,N/A,N/A,4.9,63.10%,32,N/A,N/A,23.3%,0.00,50,1,0,N/A,N/A,NC-66980
Teachey,North Carolina,558,361,None,N/A,90,55,35,52,111,214,1,67.7,50.9,6,21,58,38,16.72%,$31063,6.3%,N/A,N/A,$101100,N/A,N/A,40,70.20%,9%,27%,13%,73,26 mins,4.60%,-2.20%,2.20%,Duplin County,39.70%,58.60%,0.0%,35.5%,38.0%,26.5%,11%,N/A,N/A,4.9,35.50%,9,N/A,26,18.6%,78.13,83,1,0,N/A,N/A,NC-67000
Thomasville,North Carolina,26834,1604,Winston-Salem,679731,89,50,39,45,110,215,4,65.4,47.6,5,22,59,39,15.16%,$35127,15.8%,$768,910,$178800,1259,$142,40,51.00%,6%,29%,12%,51,22 mins,4.20%,1.60%,2.20%,Davidson County,24.20%,72.60%,1.6%,17.7%,63.8%,14.3%,9.4%,Eastern Standard Time,970,4.6,52.60%,24,N/A,29,20.1%,52.19,33,1,9,N/A,N/A,NC-67420
Toast,North Carolina,1386,918,Mount Airy,71683,87,47,40,47,117,215,8,63.6,45.4,5,25,65,45,15.23%,$24716,13.6%,N/A,N/A,$95500,N/A,N/A,39,64.30%,7%,19%,5%,68,24 mins,4.10%,1.40%,-21.40%,Surry County,23.30%,73.50%,2.2%,1.4%,96.4%,0.0%,5%,N/A,N/A,4.7,55.90%,31,N/A,21,19.8%,0.00,24,1,27,N/A,N/A,NC-67700
Tobaccoville,North Carolina,2687,340,Winston-Salem,679731,87,48,39,45,111,220,9,64.4,46.4,5,16,47,50,17.71%,$55071,3.5%,$811,833,$139900,N/A,N/A,36,75.20%,5%,24%,13%,68,22 mins,4.30%,1.60%,10.70%,Forsyth County,53.00%,42.60%,0.0%,8.0%,91.8%,0.0%,0.2%,Eastern Standard Time,970,4.7,37.00%,23,N/A,25,17.0%,26.29,27,1,7,N/A,N/A,NC-67720
Topsail Beach,North Carolina,466,83,Wilmington,301284,89,55,34,55,122,215,1,68.5,51.8,9,12,67,57,63.19%,$49712,9.8%,N/A,N/A,$894900,1868,$479,33,13.20%,4%,16%,-8%,81,28 mins,4.40%,0.70%,-3.20%,Pender County,33.50%,63.30%,0.0%,0.0%,97.8%,0.0%,0%,Eastern Standard Time,30,4.5,37.00%,30,N/A,N/A,18.8%,0.00,94,1,0,N/A,N/A,NC-68040
Trent Woods,North Carolina,4043,1385,New Bern,123198,90,55,35,53,117,211,2,68.8,52.4,6,6,17,51,53.91%,$86981,1.1%,N/A,N/A,$244900,1736,$141,40,86.90%,7%,16%,-6%,77,21 mins,4.60%,0.40%,0.00%,Craven County,37.50%,59.00%,0.0%,0.9%,94.3%,3.3%,3%,Eastern Standard Time,10,4.7,27.80%,5,N/A,28,16.6%,0.00,92,2,1,N/A,N/A,NC-68340
Trenton,North Carolina,256,1388,New Bern,123198,89,53,36,52,118,219,2,68,51.4,6,26,63,32,12.86%,$33500,35%,N/A,N/A,$179500,1662,$108,55,42.40%,3%,8%,-8%,79,27 mins,4.40%,0.00%,-9.20%,Jones County,40.20%,57.90%,0.0%,34.6%,48.6%,13.0%,7.1%,Eastern Standard Time,10,4.8,59.20%,31,N/A,39,22.7%,521.74,87,2,1,N/A,N/A,NC-68320
Trinity,North Carolina,6619,392,Greensboro-High Point,776363,89,50,39,45,110,216,4,65,47.1,5,19,53,41,20.82%,$47878,8.2%,N/A,N/A,$194900,1584,$123,37,71.50%,6%,19%,9%,60,21 mins,4.40%,1.30%,-0.30%,Randolph County,20.40%,76.50%,1.2%,0.7%,93.1%,3.8%,4%,Eastern Standard Time,897,4.5,34.50%,26,N/A,22,18.4%,73.81,34,1,9,N/A,N/A,NC-68400
Troutman,North Carolina,2723,468,Charlotte-Concord-Gastonia,2684276,88,49,39,44,105,217,4,64.7,46.9,5,14,40,36,32.55%,$48700,10.4%,N/A,N/A,$307000,1795,$171,41,63.00%,9%,40%,26%,60,23 mins,4.00%,2.70%,8.40%,Iredell County,30.00%,66.30%,0.2%,21.2%,70.6%,5.4%,1.7%,Eastern Standard Time,769,4.8,52.00%,37,N/A,34,18.1%,32.03,26,1,1,145,2431,NC-68500
Troy,North Carolina,3293,939,None,N/A,89,50,39,47,110,218,3,66.5,48.9,5,22,43,35,13.95%,$26200,33.5%,N/A,N/A,$189000,1431,$132,45,34.20%,6%,23%,2%,56,19 mins,4.60%,0.60%,4.80%,Montgomery County,36.00%,61.80%,0.3%,45.4%,47.3%,2.3%,2.4%,N/A,N/A,4.8,64.20%,42,N/A,40,13.2%,32.40,45,1,1,571,2946,NC-68520
Tryon,North Carolina,1431,836,None,N/A,88,50,38,55,117,219,4,64.9,47.7,5,7,32,58,51.77%,$40417,15.2%,N/A,N/A,$350000,1724,$203,51,48.50%,5%,27%,7%,74,24 mins,4.30%,0.60%,-6.10%,Polk County,34.20%,61.90%,0.0%,17.7%,82.0%,0.3%,2.5%,N/A,N/A,5,65.20%,53,N/A,20,17.4%,71.43,22,1,12,N/A,N/A,NC-68580
Turkey,North Carolina,427,611,None,N/A,90,53,37,52,114,216,3,67.7,51,6,21,58,39,N/A,$45179,19.4%,N/A,N/A,$125000,N/A,N/A,42,49.20%,8%,21%,14%,74,25 mins,4.50%,-0.10%,-34.80%,Sampson County,40.70%,57.20%,1.2%,16.9%,64.9%,12.8%,6.2%,N/A,N/A,4.5,42.20%,3,N/A,25,15.0%,151.90,72,1,0,N/A,N/A,NC-68740
Tyro,North Carolina,3239,331,Winston-Salem,679731,89,50,39,44,103,216,4,65.2,47.2,5,20,56,37,15.96%,$52857,7.4%,$963,955,$151200,1239,$122,31,66.60%,6%,30%,13%,59,22 mins,4.10%,1.60%,8.30%,Davidson County,24.20%,72.60%,0.0%,8.7%,84.1%,5.7%,2.5%,Eastern Standard Time,970,4.6,42.70%,33,N/A,N/A,14.5%,0.00,31,1,7,N/A,N/A,NC-69020
Unionville,North Carolina,7089,223,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,17,47,44,20.78%,$63455,3%,$926,818,$307500,1593,$193,31,77.80%,15%,47%,36%,61,29 mins,3.90%,2.60%,11.00%,Union County,32.50%,63.10%,1.0%,3.7%,93.3%,1.8%,0.5%,Eastern Standard Time,769,4.8,33.00%,13,N/A,26,16.3%,1.66,37,1,1,N/A,N/A,NC-69260
Valdese,North Carolina,4420,563,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,6,64.3,46.6,5,8,22,48,21.59%,$38274,10.2%,N/A,N/A,$134000,1165,$115,48,60.30%,7%,23%,9%,67,21 mins,4.30%,1.60%,-2.80%,Burke County,28.90%,67.40%,1.3%,0.3%,96.9%,0.7%,0.3%,Eastern Standard Time,897,4.6,49.40%,60,N/A,39,14.9%,31.06,23,1,4,338,1510,NC-69520
Valle Crucis,North Carolina,332,67,Boone,56441,76,40,36,53,135,200,35,60.1,42.5,5,15,44,43,N/A,$30962,5.6%,N/A,N/A,$238000,N/A,N/A,35,26.90%,7%,17%,0%,85,20 mins,4.10%,1.70%,-52.90%,Watauga County,47.20%,45.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,25.50%,27,N/A,26,19.2%,0.00,23,0,10,N/A,N/A,NC-69600
Valley Hill,North Carolina,2215,830,Asheville,466634,84,49,35,55,128,212,8,63,45.6,N/A,21,60,60,29.81%,$30872,16.6%,$1252,919,$294000,1739,$169,37,58.00%,8%,48%,33%,73,21 mins,3.60%,1.50%,-26.80%,Henderson County,34.10%,61.60%,0.0%,0.2%,88.0%,8.5%,10.3%,Eastern Standard Time,2207,4.8,45.40%,1,N/A,N/A,15.6%,0.00,20,1,12,N/A,N/A,NC-69640
Vanceboro,North Carolina,1070,714,New Bern,123198,90,54,36,52,113,212,2,68.7,52,6,13,69,30,13.13%,$33304,39%,N/A,N/A,$186800,1945,$96,43,39.60%,8%,13%,6%,78,21 mins,4.60%,0.40%,49.80%,Craven County,37.50%,59.00%,0.0%,45.1%,48.1%,4.3%,0.5%,Eastern Standard Time,10,4.7,57.10%,26,N/A,36,16.8%,409.64,89,2,3,N/A,N/A,NC-69680
Vandemere,North Carolina,221,153,New Bern,123198,89,55,34,53,117,209,1,69.2,53,11,25,65,55,10.50%,$25714,4.1%,N/A,N/A,$102300,N/A,N/A,47,39.60%,3%,8%,-9%,85,28 mins,4.40%,0.30%,19.50%,Pamlico County,35.60%,62.00%,0.0%,60.5%,38.2%,0.0%,0.4%,Eastern Standard Time,10,4.5,60.10%,0,N/A,26,18.1%,72.20,93,1,2,N/A,N/A,NC-69720
Vander,North Carolina,1375,331,Fayetteville,529252,91,53,38,46,104,221,1,67.5,50.4,7,19,55,44,23.12%,$42121,8.3%,N/A,N/A,$101000,N/A,N/A,35,40.40%,3%,14%,8%,67,20 mins,5.80%,1.00%,23.30%,Cumberland County,56.20%,40.20%,8.0%,14.8%,70.7%,6.6%,9.4%,Eastern Standard Time,96,4.7,44.80%,20,N/A,N/A,15.3%,0.00,59,1,0,N/A,N/A,NC-69740
Vann Crossroads,North Carolina,403,64,None,N/A,90,52,38,49,113,216,2,67.8,50.9,N/A,17,47,32,N/A,$34297,25%,N/A,N/A,$199100,N/A,N/A,58,47.40%,8%,22%,15%,72,25 mins,4.50%,-0.10%,-7.60%,Sampson County,40.70%,57.20%,0.0%,0.0%,93.5%,6.5%,5.6%,N/A,N/A,4.5,41.70%,0,N/A,N/A,9.0%,0.00,58,1,0,N/A,N/A,NC-69755
Varnamtown,North Carolina,776,488,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,214,1,69.4,53.4,N/A,20,57,54,21.35%,$42188,8.3%,N/A,N/A,$198600,N/A,N/A,31,63.90%,7%,27%,0%,81,24 mins,5.20%,2.70%,-26.00%,Brunswick County,34.10%,62.50%,0.9%,0.0%,94.8%,0.0%,2.9%,Eastern Standard Time,30,4.9,42.80%,0,N/A,N/A,14.9%,0.00,88,1,0,N/A,N/A,NC-69795
Vass,North Carolina,906,192,Pinehurst-Southern Pines,103352,90,53,37,46,111,217,2,67,49.7,6,6,55,40,21.98%,$26202,12.4%,N/A,N/A,$209900,1499,$140,48,54.00%,6%,15%,6%,67,24 mins,4.40%,2.30%,1.70%,Moore County,33.50%,62.60%,0.0%,17.4%,65.4%,15.4%,5.2%,N/A,N/A,4.9,54.10%,42,N/A,35,24.0%,61.10,52,1,0,N/A,N/A,NC-69840
Waco,North Carolina,292,323,Shelby,99035,89,51,38,48,107,211,5,65.2,47.8,5,21,59,47,11.58%,$21607,15.3%,N/A,N/A,$93500,N/A,N/A,44,52.20%,7%,22%,5%,64,24 mins,4.60%,1.40%,-1.20%,Cleveland County,33.50%,63.70%,0.0%,7.5%,92.1%,0.0%,0%,N/A,N/A,4.6,38.00%,16,N/A,16,13.9%,0.00,24,2,0,N/A,N/A,NC-70320
Wade,North Carolina,605,362,Fayetteville,529252,90,53,37,46,108,218,1,67.7,50.5,7,21,58,37,16.23%,$32344,7.7%,N/A,N/A,$255000,2297,$111,57,51.00%,3%,13%,8%,66,20 mins,5.80%,1.00%,43.60%,Cumberland County,56.20%,40.20%,0.8%,13.0%,77.9%,0.8%,1.4%,Eastern Standard Time,96,4.7,44.60%,11,N/A,30,12.9%,57.36,53,1,0,N/A,N/A,NC-70340
Wadesboro,North Carolina,5273,821,None,N/A,91,53,38,47,106,217,2,66.4,49.6,6,58,85,36,12.60%,$29316,33.6%,N/A,N/A,$119000,1416,$84,51,38.40%,5%,15%,-4%,61,27 mins,4.80%,-0.10%,-8.00%,Anson County,55.60%,42.70%,1.0%,60.5%,31.7%,4.9%,1.3%,N/A,N/A,5,54.70%,45,N/A,29,18.0%,72.48,45,1,4,1893,6426,NC-70380
Wagram,North Carolina,954,514,Laurinburg,34637,91,53,38,44,106,217,2,67.1,50.1,7,16,38,42,10.27%,$37500,17.3%,N/A,N/A,$15500,292,$53,49,58.70%,6%,20%,5%,67,28 mins,7.40%,0.10%,5.50%,Scotland County,52.50%,44.90%,0.5%,50.9%,38.5%,0.8%,0.3%,N/A,N/A,4.9,58.50%,14,N/A,33,15.4%,83.04,60,1,2,N/A,N/A,NC-70480
Wake Forest,North Carolina,44068,2347,Raleigh,1420376,90,50,40,46,106,214,3,66,48.2,6,9,32,35,54.61%,$77173,3.7%,$1460,1074,$375900,2394,$157,15,68.20%,6%,29%,23%,58,29 mins,3.60%,3.00%,43.60%,Wake County,57.40%,37.20%,1.5%,14.4%,75.3%,4.8%,5.6%,Eastern Standard Time,363,4.9,36.60%,20,N/A,26,18.2%,17.68,43,1,0,52,851,NC-70540
Wakulla,North Carolina,111,101,Lumberton,129999,91,53,38,44,105,216,1,67.7,51,N/A,11,32,14,N/A,$0,0%,N/A,N/A,$73900,N/A,N/A,34,79.40%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-71.80%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,N/A,0.00,61,2,1,N/A,N/A,NC-70580
Walkertown,North Carolina,5166,754,Winston-Salem,679731,88,48,40,45,109,220,7,64.8,46.9,6,24,63,38,24.07%,$41546,10.4%,$1010,857,$160000,1379,$116,41,62.70%,4%,26%,8%,64,26 mins,4.30%,1.60%,8.50%,Forsyth County,53.00%,42.60%,0.5%,21.6%,73.5%,4.4%,3.1%,Eastern Standard Time,970,4.7,47.70%,24,N/A,28,20.3%,42.74,30,1,8,N/A,N/A,NC-70660
Wallace,North Carolina,3883,1289,None,N/A,90,55,35,54,111,218,1,67.8,50.9,6,17,65,51,13.05%,$34250,8%,N/A,N/A,$217000,1920,$113,48,51.40%,8%,19%,3%,73,26 mins,4.60%,-2.20%,4.80%,Duplin County,39.70%,58.60%,0.0%,14.5%,64.4%,20.3%,12.4%,N/A,N/A,4.9,66.00%,63,N/A,49,22.8%,62.97,85,1,0,N/A,N/A,NC-70720
