City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Stokes,North Carolina,600,135,Greenville,182924,89,52,37,50,115,216,2,67.6,50.5,7,43,20.75%,$96913,0.0%,N/A,N/A,N/A,N/A,24,100.0%,75,0.0%,Pitt County,51.90%,44.30%,0.0%,20.5%,71.33%,8.17%,0.0%,Eastern Standard Time,40,4.7,57.00%,N/A,N/A,NC-65020,4.44,92.22%
Stokesdale,North Carolina,5451,287,Greensboro-High Point,776363,88,48,40,45,109,216,8,65.1,47.2,6,38,32.82%,$90943,8.09%,$884,$460000,2408,$191,23,81.2%,66,4.16%,Guilford County,58.00%,38.10%,2.64%,10.31%,70.85%,12.2%,6.84%,Eastern Standard Time,897,4.4,41.30%,N/A,N/A,NC-65040,19.02,69.56%
Stoneville,North Carolina,1244,870,Greensboro-High Point,776363,88,48,40,46,111,213,6,64.2,46.3,6,39,9.66%,$46250,18.61%,$681,$169000,1363,$124,52,67.68%,67,7.69%,Rockingham County,33.70%,63.50%,0.64%,10.21%,68.65%,14.63%,5.63%,Eastern Standard Time,897,4.7,39.10%,N/A,N/A,NC-65100,1.43,64.42%
Stonewall,North Carolina,285,167,New Bern,123198,89,55,34,53,116,214,1,69.1,52.7,11,49,2.01%,$21458,11.23%,$908,N/A,N/A,N/A,30,70.53%,86,30.82%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,10,4.5,56.60%,N/A,N/A,NC-65120,1.71,58.87%
Stony Point,North Carolina,1546,519,Hickory-Lenoir-Morganton,370266,87,48,39,45,107,213,3,64.5,46.7,5,35,7.44%,$44104,4.79%,N/A,$376000,3160,$119,49,86.8%,70,5.43%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,897,4.6,69.30%,N/A,N/A,NC-65260,2.98,80.74%
Stovall,North Carolina,286,272,Oxford,60486,89,48,41,45,100,218,3,65,47.3,6,40,14.29%,$42222,4.9%,$1031,$275000,1297,$212,51,61.19%,68,5.33%,Granville County,47.20%,49.70%,0.0%,38.46%,53.5%,6.99%,1.75%,N/A,N/A,4.5,57.50%,N/A,N/A,NC-65320,1.05,69.26%
Sugar Mountain,North Carolina,487,198,None,N/A,75,38,37,55,141,200,42,60.3,42.6,N/A,62,51.67%,$83438,5.95%,$1335,N/A,N/A,N/A,31,73.92%,86,1.42%,Avery County,20.50%,76.30%,1.64%,0.0%,97.13%,0.0%,3.49%,N/A,N/A,5,22.60%,0,4060,NC-65530,2.46,47.32%
Summerfield,North Carolina,11283,428,Greensboro-High Point,776363,88,49,39,45,112,218,6,65.1,47.2,6,45,55.69%,$109577,6.51%,$1096,$450000,2296,$196,22,92.02%,64,2.44%,Guilford County,58.00%,38.10%,3.17%,4.7%,87.79%,3.28%,4.94%,Eastern Standard Time,897,4.4,31.40%,N/A,N/A,NC-65580,26.39,65.06%
Sunbury,North Carolina,241,98,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,118,213,4,67.5,50,8,66,19.21%,$41250,0.0%,$838,N/A,N/A,N/A,60,48.13%,74,38.93%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,30,4.4,24.00%,N/A,N/A,NC-65700,2.45,57.21%
Sunset Beach,North Carolina,3994,573,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,211,1,70,53.9,9,64,42.58%,$61458,10.09%,$1273,$489000,2193,$223,21,81.0%,79,7.09%,Brunswick County,34.10%,62.50%,0.8%,0.0%,96.85%,0.48%,2.08%,Eastern Standard Time,30,4.9,24.20%,N/A,N/A,NC-65900,6.97,35.09%
Surf City,North Carolina,3187,419,Jacksonville,203943,89,55,34,55,122,219,1,69.9,53.7,9,40,47.02%,$75104,7.84%,$1355,$553000,1712,$323,21,76.37%,82,5.79%,Pender County,33.50%,63.30%,0.69%,3.55%,91.09%,1.98%,2.23%,Eastern Standard Time,30,4.5,39.10%,N/A,N/A,NC-66040,7.6,64.59%
Swan Quarter,North Carolina,421,107,None,N/A,89,53,36,54,111,210,1,69,52.8,N/A,43,15.24%,$58250,26.37%,N/A,N/A,N/A,N/A,52,77.2%,89,0.0%,Hyde County,41.90%,55.90%,0.0%,0.0%,74.35%,22.8%,12.11%,N/A,N/A,4.5,65.80%,N/A,N/A,NC-66340,3.95,68.87%
Swannanoa,North Carolina,4360,683,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,38,16.25%,$45000,24.96%,$641,$350000,1341,$261,38,61.92%,81,1.8%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,2207,4.8,45.40%,N/A,N/A,NC-66280,6.38,51.69%
Swansboro,North Carolina,3339,1497,Jacksonville,203943,87,54,33,56,119,215,1,69.8,53.6,10,45,42.71%,$66844,6.02%,$1198,$226000,1183,$191,17,63.58%,84,1.72%,Onslow County,30.70%,65.00%,4.76%,0.84%,88.08%,5.87%,9.88%,Eastern Standard Time,30,4.5,52.50%,59,3786,NC-66360,2.23,62.1%
Swepsonville,North Carolina,2254,1576,Burlington,171346,89,49,40,45,109,213,2,65.1,47.3,6,39,30.04%,$65802,5.61%,$810,$397000,2481,$160,22,86.73%,62,0.73%,Alamance County,41.90%,54.50%,2.04%,14.82%,72.76%,7.19%,10.69%,Eastern Standard Time,633,4.8,38.60%,N/A,N/A,NC-66460,1.43,68.07%
Sylva,North Carolina,2696,850,Cullowhee,58212,84,48,36,51,131,213,8,62.4,45.1,5,31,39.09%,$36637,22.44%,$753,$238000,1345,$177,43,35.62%,81,10.0%,Jackson County,41.20%,52.70%,0.0%,3.49%,71.22%,10.13%,10.91%,N/A,N/A,4.8,56.00%,328,5433,NC-66500,3.17,74.61%
Tabor City,North Carolina,4038,1202,None,N/A,90,55,35,50,113,214,2,68.4,52.2,7,39,6.05%,$31968,36.37%,$642,N/A,N/A,N/A,46,57.41%,70,6.12%,Columbus County,38.20%,60.10%,0.52%,41.18%,43.98%,8.05%,2.87%,N/A,N/A,4.9,66.90%,N/A,N/A,NC-66520,3.36,26.07%
Tar Heel,North Carolina,122,530,None,N/A,91,54,37,48,106,212,1,68.1,51.4,7,52,10.42%,$21648,24.59%,N/A,N/A,N/A,N/A,41,57.38%,71,0.0%,Bladen County,44.40%,53.80%,0.0%,0.0%,99.18%,0.0%,0.0%,N/A,N/A,4.8,45.20%,N/A,N/A,NC-66740,0.23,49.02%
Tarboro,North Carolina,10806,932,Rocky Mount,145688,90,51,39,45,105,214,3,67.1,49.9,7,47,24.93%,$41223,21.19%,$681,$182000,1701,$107,45,59.16%,70,5.13%,Edgecombe County,65.20%,33.20%,0.17%,50.06%,42.0%,5.81%,3.24%,Eastern Standard Time,150,4.7,58.20%,N/A,N/A,NC-66700,11.59,53.41%
Taylorsville,North Carolina,2146,894,Hickory-Lenoir-Morganton,370266,87,48,39,48,118,214,7,64.4,46.6,5,46,16.19%,$31920,25.05%,$665,$276000,1781,$155,32,53.04%,70,1.12%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,897,4.6,54.50%,N/A,N/A,NC-66960,2.4,51.11%
Taylortown,North Carolina,1054,781,Pinehurst-Southern Pines,103352,90,52,38,47,109,220,2,66.3,49.1,N/A,50,19.9%,$52917,9.58%,$946,N/A,N/A,N/A,26,84.35%,65,10.8%,Moore County,33.50%,62.60%,3.98%,49.05%,41.27%,2.85%,2.28%,N/A,N/A,4.9,63.10%,N/A,N/A,NC-66980,1.35,60.02%
Teachey,North Carolina,558,542,None,N/A,90,55,35,52,111,214,1,67.7,50.9,6,40,11.05%,$42381,18.82%,$792,N/A,N/A,N/A,40,76.88%,73,13.95%,Duplin County,39.70%,58.60%,0.0%,48.75%,32.97%,17.92%,4.66%,N/A,N/A,4.9,35.50%,N/A,N/A,NC-67000,1.03,44.56%
Thomasville,North Carolina,26834,1600,Winston-Salem,679731,89,50,39,45,110,215,4,65.4,47.6,5,39,13.82%,$42257,19.5%,$707,$213000,1638,$130,40,58.38%,51,7.39%,Davidson County,24.20%,72.60%,1.05%,16.04%,63.77%,15.64%,10.08%,Eastern Standard Time,970,4.6,52.60%,N/A,N/A,NC-67420,16.77,59.37%
Toast,North Carolina,1386,918,Mount Airy,71683,87,47,40,47,117,215,8,63.6,45.4,5,44,6.85%,$28030,17.53%,$769,$66000,805,$82,39,64.36%,68,3.85%,Surry County,23.30%,73.50%,0.0%,6.71%,77.06%,8.44%,4.55%,N/A,N/A,4.7,55.90%,N/A,N/A,NC-67700,1.51,52.68%
Tobaccoville,North Carolina,2687,351,Winston-Salem,679731,87,48,39,45,111,220,9,64.4,46.4,5,45,15.29%,$66250,8.1%,$489,$243000,1774,$137,36,86.27%,68,3.74%,Forsyth County,53.00%,42.60%,0.0%,8.26%,89.17%,0.97%,0.0%,Eastern Standard Time,970,4.7,37.00%,N/A,N/A,NC-67720,7.65,66.49%
Topsail Beach,North Carolina,466,106,Wilmington,301284,89,55,34,55,122,215,1,68.5,51.8,9,60,61.82%,$79375,14.81%,$950,$670000,1136,$590,33,84.98%,81,6.76%,Pender County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,30,4.5,37.00%,N/A,N/A,NC-68040,4.39,49.76%
Trent Woods,North Carolina,4043,1361,New Bern,123198,90,55,35,53,117,211,2,68.8,52.4,6,52,56.04%,$99052,1.29%,$1299,$308000,2299,$134,40,90.25%,77,0.67%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,10,4.7,27.80%,N/A,N/A,NC-68340,2.97,53.79%
Trenton,North Carolina,256,1113,New Bern,123198,89,53,36,52,118,219,2,68,51.4,6,34,12.43%,$33750,21.43%,$755,$165000,1435,$115,55,65.13%,79,7.21%,Jones County,40.20%,57.90%,0.0%,26.56%,57.81%,15.63%,0.0%,Eastern Standard Time,10,4.8,59.20%,N/A,N/A,NC-68320,0.23,56.06%
Trinity,North Carolina,6619,392,Greensboro-High Point,776363,89,50,39,45,110,216,4,65,47.1,5,44,19.16%,$58709,10.62%,$779,$329000,2223,$148,37,75.13%,60,3.79%,Randolph County,20.40%,76.50%,1.84%,2.96%,93.62%,0.79%,1.77%,Eastern Standard Time,897,4.5,34.50%,N/A,N/A,NC-68400,16.88,59.4%
Troutman,North Carolina,2723,474,Charlotte-Concord-Gastonia,2684276,88,49,39,44,105,217,4,64.7,46.9,5,35,35.21%,$62800,7.32%,$1130,$390000,2267,$172,41,65.71%,60,8.05%,Iredell County,30.00%,66.30%,1.03%,19.1%,74.07%,4.0%,3.2%,Eastern Standard Time,769,4.8,52.00%,145,2431,NC-68500,5.75,69.11%
Troy,North Carolina,3293,900,None,N/A,89,50,39,47,110,218,3,66.5,48.9,5,44,12.53%,$32102,26.62%,$500,N/A,N/A,N/A,45,49.76%,56,7.4%,Montgomery County,36.00%,61.80%,1.18%,30.91%,54.42%,5.22%,3.77%,N/A,N/A,4.8,64.20%,571,2946,NC-68520,3.66,36.53%
Tryon,North Carolina,1431,716,None,N/A,88,50,38,55,117,219,4,64.9,47.7,5,64,54.14%,$45403,17.22%,$1161,N/A,N/A,N/A,51,67.78%,74,2.4%,Polk County,34.20%,61.90%,0.0%,12.3%,84.42%,1.4%,4.12%,N/A,N/A,5,65.20%,N/A,N/A,NC-68580,2.0,46.82%
Turkey,North Carolina,427,1068,None,N/A,90,53,37,52,114,216,3,67.7,51,6,27,3.05%,$45179,6.09%,$676,N/A,N/A,N/A,42,39.58%,74,4.85%,Sampson County,40.70%,57.20%,0.47%,9.13%,60.42%,28.81%,4.22%,N/A,N/A,4.5,42.20%,N/A,N/A,NC-68740,0.4,55.37%
Tyro,North Carolina,3239,252,Winston-Salem,679731,89,50,39,44,103,216,4,65.2,47.2,5,41,16.76%,$55686,14.35%,$730,$253000,806,$314,31,77.74%,59,6.4%,Davidson County,24.20%,72.60%,0.0%,1.88%,94.47%,2.38%,1.42%,Eastern Standard Time,970,4.6,42.70%,N/A,N/A,NC-69020,12.85,63.94%
Unionville,North Carolina,7089,243,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,47,25.78%,$78776,3.68%,$806,$470000,2670,$176,31,86.81%,61,3.17%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,769,4.8,33.00%,N/A,N/A,NC-69260,29.22,68.34%
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,6,64.3,46.6,5,46,27.03%,$58485,9.67%,$586,$218000,1483,$147,48,81.86%,67,3.74%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,897,4.6,49.40%,338,1510,NC-69520,7.86,56.13%
Valle Crucis,North Carolina,332,75,Boone,56441,76,40,36,53,135,200,35,60.1,42.5,5,34,58.6%,$30962,11.75%,N/A,N/A,N/A,N/A,35,83.43%,85,0.0%,Watauga County,47.20%,45.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,25.50%,N/A,N/A,NC-69600,4.44,61.5%
Valley Hill,North Carolina,2215,955,Asheville,466634,84,49,35,55,128,212,8,63,45.6,N/A,58,43.57%,$75372,7.42%,$1252,N/A,N/A,N/A,37,67.39%,73,0.0%,Henderson County,34.10%,61.60%,0.0%,0.18%,80.09%,17.65%,5.37%,Eastern Standard Time,2207,4.8,45.40%,N/A,N/A,NC-69640,2.32,67.18%
Vanceboro,North Carolina,1070,626,New Bern,123198,90,54,36,52,113,212,2,68.7,52,6,38,12.07%,$40625,35.79%,$464,N/A,N/A,N/A,43,55.77%,78,4.23%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,10,4.7,57.10%,N/A,N/A,NC-69680,1.71,52.21%
Vandemere,North Carolina,221,145,New Bern,123198,89,55,34,53,117,209,1,69.2,53,11,59,9.95%,$32917,13.12%,N/A,$230000,1100,$209,47,95.02%,85,5.8%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,10,4.5,60.10%,N/A,N/A,NC-69720,1.52,33.99%
Vander,North Carolina,1375,371,Fayetteville,529252,91,53,38,46,104,221,1,67.5,50.4,7,47,19.77%,$60909,27.56%,$725,$279000,1755,$159,35,75.56%,67,2.12%,Cumberland County,56.20%,40.20%,0.87%,34.04%,59.64%,4.15%,3.27%,Eastern Standard Time,96,4.7,44.80%,N/A,N/A,NC-69740,3.71,51.13%
Vann Crossroads,North Carolina,403,88,None,N/A,90,52,38,49,113,216,2,67.8,50.9,N/A,35,30.95%,$34297,47.89%,N/A,N/A,N/A,N/A,58,70.97%,72,5.36%,Sampson County,40.70%,57.20%,0.0%,0.0%,81.14%,18.86%,3.23%,N/A,N/A,4.5,41.70%,N/A,N/A,NC-69755,4.56,48.14%
Varnamtown,North Carolina,776,882,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,214,1,69.4,53.4,N/A,50,12.96%,$60280,25.26%,N/A,N/A,N/A,N/A,31,97.16%,81,3.48%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.29%,0.0%,1.42%,Eastern Standard Time,30,4.9,42.80%,N/A,N/A,NC-69795,0.88,46.27%
Vass,North Carolina,906,279,Pinehurst-Southern Pines,103352,90,53,37,46,111,217,2,67,49.7,6,30,16.59%,$36506,10.49%,$666,$404000,2376,$170,48,81.24%,67,5.81%,Moore County,33.50%,62.60%,0.0%,26.6%,49.12%,4.64%,1.77%,N/A,N/A,4.9,54.10%,N/A,N/A,NC-69840,3.25,69.41%
Waco,North Carolina,292,348,Shelby,99035,89,51,38,48,107,211,5,65.2,47.8,5,53,10.04%,$33906,18.15%,$675,N/A,N/A,N/A,44,79.11%,64,1.9%,Cleveland County,33.50%,63.70%,0.0%,7.53%,92.12%,0.34%,0.34%,N/A,N/A,4.6,38.00%,N/A,N/A,NC-70320,0.84,40.08%
Wade,North Carolina,605,348,Fayetteville,529252,90,53,37,46,108,218,1,67.7,50.5,7,44,16.01%,$42500,14.38%,$806,N/A,N/A,N/A,57,69.42%,66,15.21%,Cumberland County,56.20%,40.20%,0.33%,16.69%,72.23%,1.65%,2.15%,Eastern Standard Time,96,4.7,44.60%,N/A,N/A,NC-70340,1.74,55.17%
Wadesboro,North Carolina,5273,799,None,N/A,91,53,38,47,106,217,2,66.4,49.6,6,35,9.37%,$25354,35.88%,$790,$209000,1583,$132,51,37.47%,61,14.47%,Anson County,55.60%,42.70%,3.39%,74.93%,21.47%,0.06%,2.22%,N/A,N/A,5,54.70%,1893,6426,NC-70380,6.6,57.04%
Wagram,North Carolina,954,653,Laurinburg,34637,91,53,38,44,106,217,2,67.1,50.1,7,39,14.44%,$44000,19.18%,$640,N/A,N/A,N/A,49,76.16%,67,10.4%,Scotland County,52.50%,44.90%,0.84%,42.24%,36.27%,4.93%,2.83%,N/A,N/A,4.9,58.50%,N/A,N/A,NC-70480,1.46,59.53%
Wake Forest,North Carolina,44068,2441,Raleigh,1420376,90,50,40,46,106,214,3,66,48.2,6,38,55.45%,$100162,3.98%,$1190,$515000,2512,$205,15,73.26%,58,5.59%,Wake County,57.40%,37.20%,1.42%,18.4%,70.44%,6.15%,6.05%,Eastern Standard Time,363,4.9,36.60%,52,851,NC-70540,18.05,71.67%
Wakulla,North Carolina,111,129,Lumberton,129999,91,53,38,44,105,216,1,67.7,51,N/A,35,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,34,100.0%,67,0.0%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,N/A,N/A,NC-70580,0.86,77.05%
Walkertown,North Carolina,5166,771,Winston-Salem,679731,88,48,40,45,109,220,7,64.8,46.9,6,41,26.74%,$48494,10.4%,$792,$316000,1927,$164,41,67.75%,64,4.46%,Forsyth County,53.00%,42.60%,0.31%,23.85%,71.43%,6.25%,3.25%,Eastern Standard Time,970,4.7,47.70%,N/A,N/A,NC-70660,6.7,59.12%
Wallace,North Carolina,3883,1265,None,N/A,90,55,35,54,111,218,1,67.8,50.9,6,44,17.14%,$40645,8.06%,$334,N/A,N/A,N/A,48,67.9%,73,6.52%,Duplin County,39.70%,58.60%,0.0%,27.17%,51.71%,18.26%,12.28%,N/A,N/A,4.9,66.00%,N/A,N/A,NC-70720,3.07,54.24%
Wallburg,North Carolina,3073,550,Winston-Salem,679731,89,50,39,46,111,216,5,65.3,47.4,6,46,31.3%,$74122,5.82%,$820,$419000,2005,$209,33,94.18%,62,6.88%,Davidson County,24.20%,72.60%,0.36%,0.0%,90.82%,8.07%,3.58%,Eastern Standard Time,970,4.6,33.50%,N/A,N/A,NC-70740,5.59,68.75%
Walnut Cove,North Carolina,2088,829,Winston-Salem,679731,88,48,40,47,105,214,7,64.1,45.8,6,47,15.68%,$37453,18.37%,$626,$388000,2366,$164,37,51.1%,68,3.42%,Stokes County,20.70%,75.90%,0.0%,25.34%,65.04%,1.48%,1.53%,Eastern Standard Time,970,4.7,50.80%,N/A,N/A,NC-70780,2.52,50.03%
Walnut Creek,North Carolina,1419,666,Goldsboro,123967,90,53,37,48,110,215,3,67.4,50.6,7,47,73.55%,$158750,0.56%,$1409,N/A,N/A,N/A,31,84.07%,75,2.88%,Wayne County,42.90%,54.30%,1.34%,2.89%,94.22%,1.06%,5.07%,Eastern Standard Time,121,4.8,34.70%,N/A,N/A,NC-70820,2.13,55.51%
Walstonburg,North Carolina,236,576,None,N/A,90,53,37,48,113,220,3,67,50.1,7,33,16.78%,$44375,24.14%,$979,N/A,N/A,N/A,73,68.64%,75,7.07%,Greene County,44.50%,54.00%,0.0%,13.98%,79.66%,0.0%,0.85%,N/A,N/A,4.5,48.00%,N/A,N/A,NC-70860,0.41,60.0%
Wanchese,North Carolina,2092,448,Kill Devil Hills,37547,87,52,35,51,108,212,1,68.9,52.6,12,37,24.51%,$58984,2.85%,$920,N/A,N/A,N/A,34,61.38%,90,1.12%,Dare County,36.80%,58.40%,0.0%,0.0%,94.12%,5.88%,3.82%,N/A,N/A,4.4,45.50%,N/A,N/A,NC-70920,4.67,76.35%
Warsaw,North Carolina,3108,974,None,N/A,90,53,37,50,113,218,3,67.7,51,7,34,10.17%,$28589,6.45%,$702,N/A,N/A,N/A,55,35.07%,72,3.54%,Duplin County,39.70%,58.60%,0.1%,42.7%,10.97%,39.54%,41.96%,N/A,N/A,4.9,66.30%,N/A,N/A,NC-71160,3.19,60.34%
Washington,North Carolina,9555,1167,Washington,47073,89,53,36,50,111,209,1,69,51.9,6,44,21.84%,$37109,28.41%,$730,$277000,1965,$141,49,51.91%,69,9.5%,Beaufort County,36.60%,60.80%,0.01%,37.78%,50.53%,9.43%,2.26%,N/A,N/A,4.4,56.10%,747,3759,NC-71220,8.19,50.95%
Washington Park,North Carolina,601,2312,Washington,47073,89,53,36,50,111,214,1,69.1,52.2,5,53,55.65%,$80893,2.83%,$1063,N/A,N/A,N/A,58,90.85%,76,8.62%,Beaufort County,36.60%,60.80%,0.0%,0.5%,92.85%,4.66%,2.83%,N/A,N/A,4.4,40.70%,N/A,N/A,NC-71240,0.26,55.34%
Watha,North Carolina,255,188,Wilmington,301284,90,55,35,55,115,216,1,68,51.2,6,35,10.77%,$35179,18.82%,$568,N/A,N/A,N/A,53,73.73%,75,29.92%,Pender County,33.50%,63.30%,0.0%,1.96%,85.1%,10.98%,2.75%,Eastern Standard Time,30,4.5,48.30%,N/A,N/A,NC-71320,1.36,56.44%
Waves,North Carolina,57,84,Kill Devil Hills,37547,86,53,33,55,107,210,1,69.8,54.1,15,58,21.05%,$0,17.54%,N/A,N/A,N/A,N/A,27,82.46%,93,28.95%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,13.40%,N/A,N/A,NC-71440,0.68,66.67%
Waxhaw,North Carolina,16165,1336,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,211,2,66.1,49.2,6,37,54.61%,$116964,3.56%,$1409,$583000,2858,$204,12,83.76%,59,3.38%,Union County,32.50%,63.10%,4.11%,10.28%,71.4%,10.92%,10.89%,Eastern Standard Time,769,4.8,34.70%,145,906,NC-71460,12.1,68.95%
Waynesville,North Carolina,10145,1146,Asheville,466634,81,47,34,47,138,209,11,61.9,44.5,5,45,28.03%,$40911,20.39%,$794,$286000,1324,$216,50,51.63%,80,2.33%,Haywood County,34.10%,61.60%,0.62%,2.69%,89.08%,4.17%,3.33%,Eastern Standard Time,2207,4.7,46.20%,611,6751,NC-71500,8.85,56.36%
Weaverville,North Carolina,3956,1028,Asheville,466634,84,47,37,41,126,213,14,63.6,46.2,5,55,58.86%,$71806,5.07%,$1506,$483000,1996,$242,33,80.08%,74,1.32%,Buncombe County,54.30%,40.10%,0.61%,0.25%,96.97%,0.58%,1.92%,Eastern Standard Time,2207,4.8,41.50%,99,3812,NC-71560,3.85,60.32%
Webster,North Carolina,325,325,Cullowhee,58212,84,48,36,51,131,207,8,61.9,44.8,5,39,56.19%,$51250,34.15%,$743,N/A,N/A,N/A,34,51.38%,81,0.0%,Jackson County,41.20%,52.70%,0.0%,4.0%,92.31%,0.31%,0.62%,N/A,N/A,4.8,35.80%,N/A,N/A,NC-71600,1.0,48.66%
Weddington,North Carolina,11000,627,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,210,3,66.2,49.3,6,42,62.08%,$144718,2.36%,$1337,$1023000,4507,$227,21,95.47%,57,1.4%,Union County,32.50%,63.10%,4.3%,6.85%,82.48%,3.32%,12.25%,Eastern Standard Time,769,4.8,27.20%,N/A,N/A,NC-71680,17.53,63.58%
Welcome,North Carolina,3050,328,Winston-Salem,679731,89,50,39,44,103,214,4,65,47.2,5,44,16.96%,$47500,10.75%,$641,$269000,2402,$112,34,81.74%,60,7.45%,Davidson County,24.20%,72.60%,1.64%,0.0%,94.79%,2.72%,2.23%,Eastern Standard Time,970,4.6,39.80%,N/A,N/A,NC-71760,9.31,56.31%
Weldon,North Carolina,1668,571,Roanoke Rapids,68567,90,49,41,46,108,208,4,66.1,48.6,7,37,22.07%,$38333,28.32%,$666,$54000,1800,$30,58,49.54%,65,11.27%,Halifax County,62.60%,35.90%,0.0%,75.06%,22.42%,1.08%,0.72%,N/A,N/A,4.8,53.70%,N/A,N/A,NC-71780,2.92,51.45%
Wendell,North Carolina,7962,1382,Raleigh,1420376,89,51,38,46,104,219,3,66.4,48.9,6,37,29.58%,$62857,11.38%,$971,$461000,2105,$219,20,71.97%,65,1.57%,Wake County,57.40%,37.20%,0.44%,23.67%,51.29%,24.29%,5.16%,Eastern Standard Time,363,4.9,45.40%,74,951,NC-71860,5.76,68.26%
Wentworth,North Carolina,2720,192,Greensboro-High Point,776363,88,48,40,45,110,216,6,64.6,46.5,6,44,14.43%,$56685,19.91%,$848,$150000,1389,$108,40,87.11%,63,6.77%,Rockingham County,33.70%,63.50%,0.0%,18.09%,68.27%,7.72%,2.32%,Eastern Standard Time,897,4.7,52.40%,N/A,N/A,NC-71900,14.19,46.12%
Wesley Chapel,North Carolina,9287,960,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,212,2,66.2,49.3,6,41,41.59%,$123271,1.8%,$1662,$536000,2577,$208,16,95.73%,58,2.83%,Union County,32.50%,63.10%,4.29%,6.67%,82.89%,3.82%,7.96%,Eastern Standard Time,769,4.8,33.40%,N/A,N/A,NC-71940,9.67,66.22%
West Canton,North Carolina,1432,1045,Asheville,466634,82,47,35,47,138,210,11,61.7,44.3,N/A,42,9.28%,$31833,17.18%,$691,N/A,N/A,N/A,57,75.77%,75,7.57%,Haywood County,34.10%,61.60%,1.26%,0.77%,95.81%,0.0%,1.26%,Eastern Standard Time,2207,4.7,37.70%,N/A,N/A,NC-72150,1.37,58.87%
West Jefferson,North Carolina,1767,789,None,N/A,80,42,38,53,134,197,24,59.8,42.2,5,41,12.13%,$32273,16.26%,$566,N/A,N/A,N/A,44,50.93%,86,12.42%,Ashe County,26.10%,70.10%,3.23%,6.85%,80.7%,5.83%,5.26%,N/A,N/A,4.6,53.70%,152,5339,NC-72540,2.24,62.89%
West Marion,North Carolina,1100,743,Marion,45782,89,51,38,50,113,212,4,63.3,45.6,N/A,48,6.88%,$43125,4.21%,$752,$320000,1882,$170,30,58.0%,68,3.1%,McDowell County,23.50%,73.30%,0.0%,1.18%,88.36%,3.55%,0.0%,N/A,N/A,4.6,55.50%,N/A,N/A,NC-72600,1.48,57.93%
Westport,North Carolina,4153,1132,Charlotte-Concord-Gastonia,2684276,89,51,38,43,101,210,1,65.3,47.6,N/A,47,49.87%,$128293,3.59%,$1275,$541000,2552,$212,17,94.0%,58,3.53%,Lincoln County,24.70%,72.00%,0.55%,1.54%,94.7%,0.96%,2.12%,Eastern Standard Time,769,4.8,30.70%,N/A,N/A,NC-72755,3.67,57.23%
