City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Stokesdale,North Carolina,5451,287,Greensboro-High Point,776363,88,48,40,45,109,216,8,65.1,47.2,6,16,46,38,32.82%,$90943,8.09%,N/A,N/A,$332500,2817,$118,23,76.40%,10%,32%,20%,66,27 mins,4.80%,1.40%,12.70%,Guilford County,58.00%,38.10%,2.64%,10.31%,70.85%,12.2%,6.84%,Eastern Standard Time,897,4.4,41.30%,31,N/A,N/A,15.4%,33.99,33,1,7,N/A,N/A,NC-65040,19.02
Stoneville,North Carolina,1244,870,Greensboro-High Point,776363,88,48,40,46,111,213,6,64.2,46.3,6,20,63,39,9.66%,$46250,18.61%,N/A,N/A,$145900,992,$147,52,54.50%,4%,13%,3%,67,24 mins,5.00%,1.40%,38.90%,Rockingham County,33.70%,63.50%,0.64%,10.21%,68.65%,14.63%,5.63%,Eastern Standard Time,897,4.7,39.10%,40,N/A,N/A,16.4%,219.69,27,1,0,N/A,N/A,NC-65100,1.43
Stonewall,North Carolina,285,167,New Bern,123198,89,55,34,53,116,214,1,69.1,52.7,11,23,61,49,2.01%,$21458,11.23%,N/A,N/A,$114800,N/A,N/A,30,59.60%,3%,8%,-9%,86,28 mins,4.40%,0.30%,0.00%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,10,4.5,56.60%,9,N/A,33,15.2%,0.00,93,2,2,N/A,N/A,NC-65120,1.71
Stony Point,North Carolina,1546,519,Hickory-Lenoir-Morganton,370266,87,48,39,45,107,213,3,64.5,46.7,5,28,68,35,7.44%,$44104,4.79%,N/A,N/A,$200000,1550,$129,49,52.20%,6%,25%,14%,70,25 mins,3.70%,1.50%,40.30%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,897,4.6,69.30%,16,N/A,16,17.2%,N/A,N/A,1,N/A,N/A,N/A,NC-65260,2.98
Stovall,North Carolina,286,272,Oxford,60486,89,48,41,45,100,218,3,65,47.3,6,25,65,40,14.29%,$42222,4.9%,N/A,N/A,$110300,N/A,N/A,51,49.70%,5%,22%,7%,68,28 mins,3.80%,1.30%,15.00%,Granville County,47.20%,49.70%,0.0%,38.46%,53.5%,6.99%,1.75%,N/A,N/A,4.5,57.50%,13,N/A,34,22.4%,72.20,40,1,0,N/A,N/A,NC-65320,1.05
Sugar Mountain,North Carolina,487,198,None,N/A,75,38,37,55,141,200,42,60.3,42.6,N/A,6,95,62,51.67%,$83438,5.95%,N/A,N/A,$504500,2146,$235,31,11.80%,6%,19%,2%,86,22 mins,3.90%,-0.20%,6.30%,Avery County,20.50%,76.30%,1.64%,0.0%,97.13%,0.0%,3.49%,N/A,N/A,5,22.60%,1,N/A,N/A,22.0%,0.00,21,0,11,0,4060,NC-65530,2.46
Summerfield,North Carolina,11283,428,Greensboro-High Point,776363,88,49,39,45,112,218,6,65.1,47.2,6,16,37,45,55.69%,$109577,6.51%,N/A,N/A,$520000,3795,$137,22,85.70%,5%,20%,14%,64,24 mins,4.80%,1.40%,14.00%,Guilford County,58.00%,38.10%,3.17%,4.7%,87.79%,3.28%,4.94%,Eastern Standard Time,897,4.4,31.40%,11,N/A,22,17.2%,11.81,33,1,7,N/A,N/A,NC-65580,26.39
Sunbury,North Carolina,241,98,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,118,213,4,67.5,50,8,17,49,66,19.21%,$41250,0.0%,N/A,N/A,$152800,N/A,N/A,60,50.70%,3%,13%,-2%,74,36 mins,4.40%,0.80%,-49.60%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,30,4.4,24.00%,41,N/A,N/A,29.6%,258.62,72,2,0,N/A,N/A,NC-65700,2.45
Sunset Beach,North Carolina,3994,573,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,211,1,70,53.9,9,8,38,64,42.58%,$61458,10.09%,$1273,970,$377500,2051,$184,21,32.40%,6%,22%,-5%,79,25 mins,5.20%,2.70%,13.10%,Brunswick County,34.10%,62.50%,0.8%,0.0%,96.85%,0.48%,2.08%,Eastern Standard Time,30,4.9,24.20%,18,N/A,52,19.3%,5.64,88,1,0,N/A,N/A,NC-65900,6.97
Surf City,North Carolina,3187,419,Jacksonville,203943,89,55,34,55,122,219,1,69.9,53.7,9,27,90,40,47.02%,$75104,7.84%,N/A,N/A,$552500,1679,$329,21,23.40%,7%,20%,-7%,82,33 mins,4.40%,0.70%,88.30%,Pender County,33.50%,63.30%,0.69%,3.55%,91.09%,1.98%,2.23%,Eastern Standard Time,30,4.5,39.10%,53,N/A,70,25.4%,N/A,N/A,1,N/A,N/A,N/A,NC-66040,7.6
Swan Quarter,North Carolina,421,107,None,N/A,89,53,36,54,111,210,1,69,52.8,N/A,27,68,43,15.24%,$58250,26.37%,N/A,N/A,$77800,N/A,N/A,52,54.00%,4%,19%,0%,89,24 mins,6.30%,-1.20%,-23.80%,Hyde County,41.90%,55.90%,0.0%,0.0%,74.35%,22.8%,12.11%,N/A,N/A,4.5,65.80%,7,N/A,41,25.4%,60.24,86,1,1,N/A,N/A,NC-66340,3.95
Swannanoa,North Carolina,4360,683,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,22,60,38,16.25%,$45000,24.96%,N/A,N/A,$229000,1244,$184,38,47.70%,2%,44%,31%,81,20 mins,3.30%,1.60%,11.30%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,2207,4.8,45.40%,45,N/A,13,16.2%,23.69,21,0,17,N/A,N/A,NC-66280,6.38
Swansboro,North Carolina,3339,1497,Jacksonville,203943,87,54,33,56,119,215,1,69.8,53.6,10,12,41,45,42.71%,$66844,6.02%,N/A,N/A,$249300,1743,$143,17,46.20%,11%,16%,-1%,84,22 mins,5.30%,1.00%,28.20%,Onslow County,30.70%,65.00%,4.76%,0.84%,88.08%,5.87%,9.88%,Eastern Standard Time,30,4.5,52.50%,40,N/A,39,25.9%,49.30,89,2,0,59,3786,NC-66360,2.23
Swepsonville,North Carolina,2254,1576,Burlington,171346,89,49,40,45,109,213,2,65.1,47.3,6,16,46,39,30.04%,$65802,5.61%,$963,905,$299900,2607,$115,22,80.40%,10%,28%,16%,62,24 mins,4.40%,1.10%,35.40%,Alamance County,41.90%,54.50%,2.04%,14.82%,72.76%,7.19%,10.69%,Eastern Standard Time,633,4.8,38.60%,7,N/A,14,19.5%,0.00,37,1,2,N/A,N/A,NC-66460,1.43
Sylva,North Carolina,2696,850,Cullowhee,58212,84,48,36,51,131,213,8,62.4,45.1,5,35,95,31,39.09%,$36637,22.44%,N/A,N/A,$269700,1568,$172,43,34.00%,7%,20%,5%,81,18 mins,4.60%,2.90%,1.60%,Jackson County,41.20%,52.70%,0.0%,3.49%,71.22%,10.13%,10.91%,N/A,N/A,4.8,56.00%,51,N/A,22,15.8%,156.07,18,0,15,328,5433,NC-66500,3.17
Tabor City,North Carolina,4038,1202,None,N/A,90,55,35,50,113,214,2,68.4,52.2,7,30,53,39,6.05%,$31968,36.37%,N/A,N/A,$120000,1071,$112,46,45.10%,0%,17%,3%,70,25 mins,5.60%,0.50%,55.90%,Columbus County,38.20%,60.10%,0.52%,41.18%,43.98%,8.05%,2.87%,N/A,N/A,4.9,66.90%,45,N/A,47,21.1%,64.99,76,1,0,N/A,N/A,NC-66520,3.36
Tar Heel,North Carolina,122,530,None,N/A,91,54,37,48,106,212,1,68.1,51.4,7,22,60,52,10.42%,$21648,24.59%,N/A,N/A,$106700,N/A,N/A,41,54.40%,4%,19%,0%,71,24 mins,5.40%,-0.20%,113.60%,Bladen County,44.40%,53.80%,0.0%,0.0%,99.18%,0.0%,0.0%,N/A,N/A,4.8,45.20%,26,N/A,39,9.0%,495.05,68,2,0,N/A,N/A,NC-66740,0.23
Tarboro,North Carolina,10806,932,Rocky Mount,145688,90,51,39,45,105,214,3,67.1,49.9,7,27,49,47,24.93%,$41223,21.19%,N/A,N/A,$128000,1438,$89,45,46.70%,5%,10%,0%,70,18 mins,6.80%,-1.20%,-3.40%,Edgecombe County,65.20%,33.20%,0.17%,50.06%,42.0%,5.81%,3.24%,Eastern Standard Time,150,4.7,58.20%,51,N/A,43,17.2%,42.10,69,1,0,N/A,N/A,NC-66700,11.59
Taylorsville,North Carolina,2146,894,Hickory-Lenoir-Morganton,370266,87,48,39,48,118,214,7,64.4,46.6,5,11,94,46,16.19%,$31920,25.05%,N/A,N/A,$115000,845,$136,32,38.60%,6%,21%,9%,70,21 mins,3.70%,1.50%,15.10%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,897,4.6,54.50%,50,N/A,42,16.5%,381.71,21,1,1,N/A,N/A,NC-66960,2.4
Taylortown,North Carolina,1054,781,Pinehurst-Southern Pines,103352,90,52,38,47,109,220,2,66.3,49.1,N/A,26,64,50,19.9%,$52917,9.58%,N/A,N/A,$137700,N/A,N/A,26,55.10%,6%,17%,6%,65,24 mins,4.40%,2.30%,-4.50%,Moore County,33.50%,62.60%,3.98%,49.05%,41.27%,2.85%,2.28%,N/A,N/A,4.9,63.10%,32,N/A,N/A,23.3%,0.00,50,1,0,N/A,N/A,NC-66980,1.35
Teachey,North Carolina,558,542,None,N/A,90,55,35,52,111,214,1,67.7,50.9,6,21,58,40,11.05%,$42381,18.82%,N/A,N/A,$101100,N/A,N/A,40,70.20%,9%,27%,13%,73,26 mins,4.60%,-2.20%,2.20%,Duplin County,39.70%,58.60%,0.0%,48.75%,32.97%,17.92%,4.66%,N/A,N/A,4.9,35.50%,9,N/A,26,18.6%,78.13,83,1,0,N/A,N/A,NC-67000,1.03
Thomasville,North Carolina,26834,1600,Winston-Salem,679731,89,50,39,45,110,215,4,65.4,47.6,5,22,59,39,13.82%,$42257,19.5%,$768,910,$178800,1259,$142,40,51.00%,6%,29%,12%,51,22 mins,4.20%,1.60%,2.20%,Davidson County,24.20%,72.60%,1.05%,16.04%,63.77%,15.64%,10.08%,Eastern Standard Time,970,4.6,52.60%,24,N/A,29,20.1%,52.19,33,1,9,N/A,N/A,NC-67420,16.77
Toast,North Carolina,1386,918,Mount Airy,71683,87,47,40,47,117,215,8,63.6,45.4,5,25,65,44,6.85%,$28030,17.53%,N/A,N/A,$95500,N/A,N/A,39,64.30%,7%,19%,5%,68,24 mins,4.10%,1.40%,-21.40%,Surry County,23.30%,73.50%,0.0%,6.71%,77.06%,8.44%,4.55%,N/A,N/A,4.7,55.90%,31,N/A,21,19.8%,0.00,24,1,27,N/A,N/A,NC-67700,1.51
Tobaccoville,North Carolina,2687,351,Winston-Salem,679731,87,48,39,45,111,220,9,64.4,46.4,5,16,47,45,15.29%,$66250,8.1%,$811,833,$139900,N/A,N/A,36,75.20%,5%,24%,13%,68,22 mins,4.30%,1.60%,10.70%,Forsyth County,53.00%,42.60%,0.0%,8.26%,89.17%,0.97%,0.0%,Eastern Standard Time,970,4.7,37.00%,23,N/A,25,17.0%,26.29,27,1,7,N/A,N/A,NC-67720,7.65
Topsail Beach,North Carolina,466,106,Wilmington,301284,89,55,34,55,122,215,1,68.5,51.8,9,12,67,60,61.82%,$79375,14.81%,N/A,N/A,$894900,1868,$479,33,13.20%,4%,16%,-8%,81,28 mins,4.40%,0.70%,-3.20%,Pender County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,30,4.5,37.00%,30,N/A,N/A,18.8%,0.00,94,1,0,N/A,N/A,NC-68040,4.39
Trent Woods,North Carolina,4043,1361,New Bern,123198,90,55,35,53,117,211,2,68.8,52.4,6,6,17,52,56.04%,$99052,1.29%,N/A,N/A,$244900,1736,$141,40,86.90%,7%,16%,-6%,77,21 mins,4.60%,0.40%,0.00%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,10,4.7,27.80%,5,N/A,28,16.6%,0.00,92,2,1,N/A,N/A,NC-68340,2.97
Trenton,North Carolina,256,1113,New Bern,123198,89,53,36,52,118,219,2,68,51.4,6,26,63,34,12.43%,$33750,21.43%,N/A,N/A,$179500,1662,$108,55,42.40%,3%,8%,-8%,79,27 mins,4.40%,0.00%,-9.20%,Jones County,40.20%,57.90%,0.0%,26.56%,57.81%,15.63%,0.0%,Eastern Standard Time,10,4.8,59.20%,31,N/A,39,22.7%,521.74,87,2,1,N/A,N/A,NC-68320,0.23
Trinity,North Carolina,6619,392,Greensboro-High Point,776363,89,50,39,45,110,216,4,65,47.1,5,19,53,44,19.16%,$58709,10.62%,N/A,N/A,$194900,1584,$123,37,71.50%,6%,19%,9%,60,21 mins,4.40%,1.30%,-0.30%,Randolph County,20.40%,76.50%,1.84%,2.96%,93.62%,0.79%,1.77%,Eastern Standard Time,897,4.5,34.50%,26,N/A,22,18.4%,73.81,34,1,9,N/A,N/A,NC-68400,16.88
Troutman,North Carolina,2723,474,Charlotte-Concord-Gastonia,2684276,88,49,39,44,105,217,4,64.7,46.9,5,14,40,35,35.21%,$62800,7.32%,N/A,N/A,$307000,1795,$171,41,63.00%,9%,40%,26%,60,23 mins,4.00%,2.70%,8.40%,Iredell County,30.00%,66.30%,1.03%,19.1%,74.07%,4.0%,3.2%,Eastern Standard Time,769,4.8,52.00%,37,N/A,34,18.1%,32.03,26,1,1,145,2431,NC-68500,5.75
Troy,North Carolina,3293,900,None,N/A,89,50,39,47,110,218,3,66.5,48.9,5,22,43,44,12.53%,$32102,26.62%,N/A,N/A,$189000,1431,$132,45,34.20%,6%,23%,2%,56,19 mins,4.60%,0.60%,4.80%,Montgomery County,36.00%,61.80%,1.18%,30.91%,54.42%,5.22%,3.77%,N/A,N/A,4.8,64.20%,42,N/A,40,13.2%,32.40,45,1,1,571,2946,NC-68520,3.66
Tryon,North Carolina,1431,716,None,N/A,88,50,38,55,117,219,4,64.9,47.7,5,7,32,64,54.14%,$45403,17.22%,N/A,N/A,$350000,1724,$203,51,48.50%,5%,27%,7%,74,24 mins,4.30%,0.60%,-6.10%,Polk County,34.20%,61.90%,0.0%,12.3%,84.42%,1.4%,4.12%,N/A,N/A,5,65.20%,53,N/A,20,17.4%,71.43,22,1,12,N/A,N/A,NC-68580,2.0
Turkey,North Carolina,427,1068,None,N/A,90,53,37,52,114,216,3,67.7,51,6,21,58,27,3.05%,$45179,6.09%,N/A,N/A,$125000,N/A,N/A,42,49.20%,8%,21%,14%,74,25 mins,4.50%,-0.10%,-34.80%,Sampson County,40.70%,57.20%,0.47%,9.13%,60.42%,28.81%,4.22%,N/A,N/A,4.5,42.20%,3,N/A,25,15.0%,151.90,72,1,0,N/A,N/A,NC-68740,0.4
Tyro,North Carolina,3239,252,Winston-Salem,679731,89,50,39,44,103,216,4,65.2,47.2,5,20,56,41,16.76%,$55686,14.35%,$963,955,$151200,1239,$122,31,66.60%,6%,30%,13%,59,22 mins,4.10%,1.60%,8.30%,Davidson County,24.20%,72.60%,0.0%,1.88%,94.47%,2.38%,1.42%,Eastern Standard Time,970,4.6,42.70%,33,N/A,N/A,14.5%,0.00,31,1,7,N/A,N/A,NC-69020,12.85
Unionville,North Carolina,7089,243,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,17,47,47,25.78%,$78776,3.68%,$926,818,$307500,1593,$193,31,77.80%,15%,47%,36%,61,29 mins,3.90%,2.60%,11.00%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,769,4.8,33.00%,13,N/A,26,16.3%,1.66,37,1,1,N/A,N/A,NC-69260,29.22
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,6,64.3,46.6,5,8,22,46,27.03%,$58485,9.67%,N/A,N/A,$134000,1165,$115,48,60.30%,7%,23%,9%,67,21 mins,4.30%,1.60%,-2.80%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,897,4.6,49.40%,60,N/A,39,14.9%,31.06,23,1,4,338,1510,NC-69520,7.86
Valle Crucis,North Carolina,332,75,Boone,56441,76,40,36,53,135,200,35,60.1,42.5,5,15,44,34,58.6%,$30962,11.75%,N/A,N/A,$238000,N/A,N/A,35,26.90%,7%,17%,0%,85,20 mins,4.10%,1.70%,-52.90%,Watauga County,47.20%,45.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,25.50%,27,N/A,26,19.2%,0.00,23,0,10,N/A,N/A,NC-69600,4.44
Valley Hill,North Carolina,2215,955,Asheville,466634,84,49,35,55,128,212,8,63,45.6,N/A,21,60,58,43.57%,$75372,7.42%,$1252,919,$294000,1739,$169,37,58.00%,8%,48%,33%,73,21 mins,3.60%,1.50%,-26.80%,Henderson County,34.10%,61.60%,0.0%,0.18%,80.09%,17.65%,5.37%,Eastern Standard Time,2207,4.8,45.40%,1,N/A,N/A,15.6%,0.00,20,1,12,N/A,N/A,NC-69640,2.32
Vanceboro,North Carolina,1070,626,New Bern,123198,90,54,36,52,113,212,2,68.7,52,6,13,69,38,12.07%,$40625,35.79%,N/A,N/A,$186800,1945,$96,43,39.60%,8%,13%,6%,78,21 mins,4.60%,0.40%,49.80%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,10,4.7,57.10%,26,N/A,36,16.8%,409.64,89,2,3,N/A,N/A,NC-69680,1.71
Vandemere,North Carolina,221,145,New Bern,123198,89,55,34,53,117,209,1,69.2,53,11,25,65,59,9.95%,$32917,13.12%,N/A,N/A,$102300,N/A,N/A,47,39.60%,3%,8%,-9%,85,28 mins,4.40%,0.30%,19.50%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,10,4.5,60.10%,0,N/A,26,18.1%,72.20,93,1,2,N/A,N/A,NC-69720,1.52
Vander,North Carolina,1375,371,Fayetteville,529252,91,53,38,46,104,221,1,67.5,50.4,7,19,55,47,19.77%,$60909,27.56%,N/A,N/A,$101000,N/A,N/A,35,40.40%,3%,14%,8%,67,20 mins,5.80%,1.00%,23.30%,Cumberland County,56.20%,40.20%,0.87%,34.04%,59.64%,4.15%,3.27%,Eastern Standard Time,96,4.7,44.80%,20,N/A,N/A,15.3%,0.00,59,1,0,N/A,N/A,NC-69740,3.71
Vann Crossroads,North Carolina,403,88,None,N/A,90,52,38,49,113,216,2,67.8,50.9,N/A,17,47,35,30.95%,$34297,47.89%,N/A,N/A,$199100,N/A,N/A,58,47.40%,8%,22%,15%,72,25 mins,4.50%,-0.10%,-7.60%,Sampson County,40.70%,57.20%,0.0%,0.0%,81.14%,18.86%,3.23%,N/A,N/A,4.5,41.70%,0,N/A,N/A,9.0%,0.00,58,1,0,N/A,N/A,NC-69755,4.56
Varnamtown,North Carolina,776,882,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,214,1,69.4,53.4,N/A,20,57,50,12.96%,$60280,25.26%,N/A,N/A,$198600,N/A,N/A,31,63.90%,7%,27%,0%,81,24 mins,5.20%,2.70%,-26.00%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.29%,0.0%,1.42%,Eastern Standard Time,30,4.9,42.80%,0,N/A,N/A,14.9%,0.00,88,1,0,N/A,N/A,NC-69795,0.88
Vass,North Carolina,906,279,Pinehurst-Southern Pines,103352,90,53,37,46,111,217,2,67,49.7,6,6,55,30,16.59%,$36506,10.49%,N/A,N/A,$209900,1499,$140,48,54.00%,6%,15%,6%,67,24 mins,4.40%,2.30%,1.70%,Moore County,33.50%,62.60%,0.0%,26.6%,49.12%,4.64%,1.77%,N/A,N/A,4.9,54.10%,42,N/A,35,24.0%,61.10,52,1,0,N/A,N/A,NC-69840,3.25
Waco,North Carolina,292,348,Shelby,99035,89,51,38,48,107,211,5,65.2,47.8,5,21,59,53,10.04%,$33906,18.15%,N/A,N/A,$93500,N/A,N/A,44,52.20%,7%,22%,5%,64,24 mins,4.60%,1.40%,-1.20%,Cleveland County,33.50%,63.70%,0.0%,7.53%,92.12%,0.34%,0.34%,N/A,N/A,4.6,38.00%,16,N/A,16,13.9%,0.00,24,2,0,N/A,N/A,NC-70320,0.84
Wade,North Carolina,605,348,Fayetteville,529252,90,53,37,46,108,218,1,67.7,50.5,7,21,58,44,16.01%,$42500,14.38%,N/A,N/A,$255000,2297,$111,57,51.00%,3%,13%,8%,66,20 mins,5.80%,1.00%,43.60%,Cumberland County,56.20%,40.20%,0.33%,16.69%,72.23%,1.65%,2.15%,Eastern Standard Time,96,4.7,44.60%,11,N/A,30,12.9%,57.36,53,1,0,N/A,N/A,NC-70340,1.74
Wadesboro,North Carolina,5273,799,None,N/A,91,53,38,47,106,217,2,66.4,49.6,6,58,85,35,9.37%,$25354,35.88%,N/A,N/A,$119000,1416,$84,51,38.40%,5%,15%,-4%,61,27 mins,4.80%,-0.10%,-8.00%,Anson County,55.60%,42.70%,3.39%,74.93%,21.47%,0.06%,2.22%,N/A,N/A,5,54.70%,45,N/A,29,18.0%,72.48,45,1,4,1893,6426,NC-70380,6.6
Wagram,North Carolina,954,653,Laurinburg,34637,91,53,38,44,106,217,2,67.1,50.1,7,16,38,39,14.44%,$44000,19.18%,N/A,N/A,$15500,292,$53,49,58.70%,6%,20%,5%,67,28 mins,7.40%,0.10%,5.50%,Scotland County,52.50%,44.90%,0.84%,42.24%,36.27%,4.93%,2.83%,N/A,N/A,4.9,58.50%,14,N/A,33,15.4%,83.04,60,1,2,N/A,N/A,NC-70480,1.46
Wake Forest,North Carolina,44068,2441,Raleigh,1420376,90,50,40,46,106,214,3,66,48.2,6,9,32,38,55.45%,$100162,3.98%,$1460,1074,$375900,2394,$157,15,68.20%,6%,29%,23%,58,29 mins,3.60%,3.00%,43.60%,Wake County,57.40%,37.20%,1.42%,18.4%,70.44%,6.15%,6.05%,Eastern Standard Time,363,4.9,36.60%,20,N/A,26,18.2%,17.68,43,1,0,52,851,NC-70540,18.05
Wakulla,North Carolina,111,129,Lumberton,129999,91,53,38,44,105,216,1,67.7,51,N/A,11,32,35,0.0%,$0,0.0%,N/A,N/A,$73900,N/A,N/A,34,79.40%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-71.80%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,N/A,0.00,61,2,1,N/A,N/A,NC-70580,0.86
Walkertown,North Carolina,5166,771,Winston-Salem,679731,88,48,40,45,109,220,7,64.8,46.9,6,24,63,41,26.74%,$48494,10.4%,$1010,857,$160000,1379,$116,41,62.70%,4%,26%,8%,64,26 mins,4.30%,1.60%,8.50%,Forsyth County,53.00%,42.60%,0.31%,23.85%,71.43%,6.25%,3.25%,Eastern Standard Time,970,4.7,47.70%,24,N/A,28,20.3%,42.74,30,1,8,N/A,N/A,NC-70660,6.7
Wallace,North Carolina,3883,1265,None,N/A,90,55,35,54,111,218,1,67.8,50.9,6,17,65,44,17.14%,$40645,8.06%,N/A,N/A,$217000,1920,$113,48,51.40%,8%,19%,3%,73,26 mins,4.60%,-2.20%,4.80%,Duplin County,39.70%,58.60%,0.0%,27.17%,51.71%,18.26%,12.28%,N/A,N/A,4.9,66.00%,63,N/A,49,22.8%,62.97,85,1,0,N/A,N/A,NC-70720,3.07
Wallburg,North Carolina,3073,550,Winston-Salem,679731,89,50,39,46,111,216,5,65.3,47.4,6,17,48,46,31.3%,$74122,5.82%,$938,925,$171600,N/A,N/A,33,85.90%,5%,23%,12%,62,26 mins,4.10%,1.60%,1.50%,Davidson County,24.20%,72.60%,0.36%,0.0%,90.82%,8.07%,3.58%,Eastern Standard Time,970,4.6,33.50%,9,N/A,N/A,16.1%,3.28,33,1,8,N/A,N/A,NC-70740,5.59
Walnut Cove,North Carolina,2088,829,Winston-Salem,679731,88,48,40,47,105,214,7,64.1,45.8,6,9,39,47,15.68%,$37453,18.37%,$1271,1058,$177500,1929,$92,37,41.20%,7%,26%,16%,68,23 mins,4.00%,1.60%,12.20%,Stokes County,20.70%,75.90%,0.0%,25.34%,65.04%,1.48%,1.53%,Eastern Standard Time,970,4.7,50.80%,46,N/A,31,18.5%,277.24,28,1,6,N/A,N/A,NC-70780,2.52
Walnut Creek,North Carolina,1419,666,Goldsboro,123967,90,53,37,48,110,215,3,67.4,50.6,7,5,17,47,73.55%,$158750,0.56%,N/A,N/A,$194900,1559,$125,31,88.40%,0%,10%,3%,75,21 mins,4.70%,-0.40%,11.80%,Wayne County,42.90%,54.30%,1.34%,2.89%,94.22%,1.06%,5.07%,Eastern Standard Time,121,4.8,34.70%,1,N/A,N/A,13.3%,0.00,74,2,1,N/A,N/A,NC-70820,2.13
Walstonburg,North Carolina,236,576,None,N/A,90,53,37,48,113,220,3,67,50.1,7,19,55,33,16.78%,$44375,24.14%,N/A,N/A,$94400,N/A,N/A,73,59.00%,4%,18%,0%,75,25 mins,4.60%,0.90%,-22.40%,Greene County,44.50%,54.00%,0.0%,13.98%,79.66%,0.0%,0.85%,N/A,N/A,4.5,48.00%,7,N/A,29,16.9%,135.50,72,2,0,N/A,N/A,NC-70860,0.41
Wanchese,North Carolina,2092,448,Kill Devil Hills,37547,87,52,35,51,108,212,1,68.9,52.6,12,21,59,37,24.51%,$58984,2.85%,N/A,N/A,$207200,N/A,N/A,34,51.50%,6%,17%,7%,90,20 mins,3.70%,0.50%,-7.60%,Dare County,36.80%,58.40%,0.0%,0.0%,94.12%,5.88%,3.82%,N/A,N/A,4.4,45.50%,8,N/A,N/A,19.0%,5.17,98,1,0,N/A,N/A,NC-70920,4.67
Warsaw,North Carolina,3108,974,None,N/A,90,53,37,50,113,218,3,67.7,51,7,26,52,34,10.17%,$28589,6.45%,N/A,N/A,$140300,1594,$88,55,28.40%,10%,21%,5%,72,26 mins,4.60%,-2.20%,2.50%,Duplin County,39.70%,58.60%,0.1%,42.7%,10.97%,39.54%,41.96%,N/A,N/A,4.9,66.30%,54,N/A,46,21.8%,103.80,78,2,1,N/A,N/A,NC-71160,3.19
Washington,North Carolina,9555,1167,Washington,47073,89,53,36,50,111,209,1,69,51.9,6,39,79,44,21.84%,$37109,28.41%,N/A,N/A,$105000,929,$113,49,38.50%,4%,18%,0%,69,17 mins,5.20%,-0.20%,0.10%,Beaufort County,36.60%,60.80%,0.01%,37.78%,50.53%,9.43%,2.26%,N/A,N/A,4.4,56.10%,N/A,N/A,N/A,18.4%,97.63,83,2,0,747,3759,NC-71220,8.19
