City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Tolstoy,South Dakota,34,189,None,N/A,84,24,60,21,74,200,38,53.5,33.4,10,10,12,30,37.5%,$58750,0.0%,N/A,N/A,$25600,N/A,N/A,78,94.12%,3%,23%,33%,93,14 mins,0.0%,-1.10%,43.50%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,57.60%,13,N/A,33,21.6%,0.00,0,1,2,N/A,N/A,SD-63700,0.18,66.67%
Toronto,South Dakota,267,861,None,N/A,81,22,59,26,88,204,40,56.7,34.6,9,10,12,41,13.33%,$46316,5.24%,N/A,N/A,$50500,N/A,N/A,78,82.02%,3%,24%,33%,93,19 mins,5.26%,-1.10%,-32.30%,Deuel County,27.40%,65.70%,0.0%,0.0%,79.78%,20.22%,14.61%,N/A,N/A,3.7,48.80%,24,N/A,32,20.0%,34.01,0,1,0,N/A,N/A,SD-63740,0.31,74.15%
Trent,South Dakota,301,289,None,N/A,82,24,58,28,85,207,37,57.3,35.7,9,9,10,60,10.55%,$46750,12.96%,N/A,N/A,$85000,N/A,N/A,41,84.75%,3%,22%,32%,90,19 mins,0.0%,0.30%,34.60%,Moody County,35.60%,59.00%,1.99%,1.0%,77.41%,0.33%,2.99%,N/A,N/A,3.6,29.90%,7,N/A,33,16.9%,46.51,0,2,1,N/A,N/A,SD-63940,1.04,52.45%
Trenton,South Dakota,262,7,Brookings,35603,82,23,59,26,85,208,34,N/A,N/A,N/A,8,9,35,N/A,$155043,N/A,N/A,N/A,$160300,N/A,N/A,61,86.60%,3%,24%,34%,91,14 mins,3.00%,0.70%,26.00%,Brookings County,38.50%,53.20%,1.1%,0.0%,97.7%,1.1%,N/A,N/A,N/A,3.6,25.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-63980,37.43,N/A
Tripp,South Dakota,572,969,None,N/A,88,32,56,26,81,209,38,58.5,37.6,9,5,9,56,13.88%,$52656,10.44%,N/A,N/A,$42200,N/A,N/A,70,86.15%,3%,24%,34%,91,16 mins,4.24%,-0.10%,11.20%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,94.76%,1.57%,0.35%,N/A,N/A,3.6,46.90%,31,N/A,47,12.9%,55.66,0,2,2,158,158,SD-64020,0.59,47.29%
Tulare town,South Dakota,256,985,None,N/A,85,25,60,22,68,208,31,N/A,N/A,N/A,10,12,28,N/A,$55500,N/A,N/A,N/A,$62200,N/A,N/A,62,60.20%,3%,23%,33%,91,15 mins,2.50%,-0.10%,10.80%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,43.30%,11,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-64340,0.26,N/A
Turkey Valley,South Dakota,167,5,Yankton,22742,85,28,57,26,83,211,33,N/A,N/A,N/A,10,12,43,15.75%,$53750,N/A,N/A,N/A,$265900,N/A,N/A,78,60.20%,3%,22%,35%,90,15 mins,2.10%,2.10%,-30.10%,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,50.60%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-64460,33.4,N/A
Turner,South Dakota,168,5,Sioux Falls,273566,85,28,57,26,84,208,31,N/A,N/A,9,9,11,52,N/A,$46944,N/A,N/A,N/A,$181100,N/A,N/A,78,68.10%,8%,33%,36%,90,25 mins,2.20%,N/A,0.60%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,40.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-64500,33.6,N/A
Turton town,South Dakota,44,119,None,N/A,84,24,60,23,73,208,22,N/A,N/A,N/A,8,10,38,N/A,$58250,N/A,N/A,N/A,$39700,N/A,N/A,78,43.90%,3%,23%,32%,92,2 mins,2.50%,-0.10%,-22.80%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,27.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-64580,0.37,N/A
Twin Brooks town,South Dakota,46,112,None,N/A,83,23,60,24,78,210,38,N/A,N/A,N/A,6,7,48,N/A,$55000,N/A,N/A,N/A,$46700,N/A,N/A,67,90.90%,3%,23%,34%,93,12 mins,2.20%,-0.90%,-4.20%,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,17.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-64740,0.41,N/A
Two Strike,South Dakota,315,17,None,N/A,87,35,52,21,82,227,41,52.6,34.2,N/A,14,17,23,0.0%,$31250,70.79%,N/A,N/A,$18200,N/A,N/A,35,18.41%,3%,23%,32%,94,18 mins,48.28%,0.00%,-48.60%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.6,81.90%,0,N/A,7,N/A,0.00,0,1,2,N/A,N/A,SD-64840,18.53,24.58%
Tyndall,South Dakota,1155,731,None,N/A,88,32,56,25,81,213,35,58.6,37.5,9,5,5,48,21.88%,$43462,10.1%,N/A,N/A,$83100,N/A,N/A,53,67.8%,3%,23%,33%,91,19 mins,4.07%,-0.50%,-6.00%,Bon Homme County,23.70%,70.80%,0.0%,2.51%,92.99%,1.73%,0.52%,N/A,N/A,3.6,55.90%,44,N/A,N/A,15.6%,15.97,0,2,2,0,0,SD-64860,1.58,58.2%
Union township (Davison Cnty),South Dakota,79,2,Mitchell,23301,87,28,59,24,79,211,34,N/A,N/A,N/A,6,7,33,N/A,$81563,N/A,N/A,N/A,$240400,N/A,N/A,78,86.20%,3%,23%,33%,92,12 mins,2.30%,-0.50%,0.00%,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,17.60%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-65020,39.5,N/A
Union township (Edmunds Cnty),South Dakota,111,3,Aberdeen,42555,84,23,61,21,75,202,36,N/A,N/A,N/A,12,15,23,N/A,$0,N/A,N/A,N/A,$140400,N/A,N/A,45,29.40%,3%,24%,31%,94,16 mins,2.60%,-0.30%,382.60%,Edmunds County,19.80%,74.70%,0.0%,0.0%,91.9%,8.1%,N/A,N/A,N/A,2.9,46.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-65100,37.0,N/A
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,273566,84,26,58,27,78,208,36,N/A,N/A,N/A,7,8,16,N/A,$61964,N/A,N/A,N/A,$262300,N/A,N/A,78,72.20%,8%,33%,35%,90,24 mins,1.90%,N/A,50.00%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.60%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-65340,33.6,N/A
Utica town,South Dakota,95,365,Yankton,22742,86,30,56,26,83,211,36,N/A,N/A,N/A,7,9,31,N/A,$35000,N/A,N/A,N/A,$164400,N/A,N/A,61,63.50%,3%,23%,35%,90,15 mins,2.10%,2.10%,126.20%,Yankton County,34.30%,58.80%,0.0%,2.1%,80.0%,13.7%,N/A,N/A,N/A,3.8,11.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-65820,0.26,N/A
Utica township,South Dakota,620,2385,Yankton,22742,86,30,56,28,86,211,35,N/A,N/A,N/A,11,13,36,N/A,$50972,N/A,N/A,N/A,$220700,N/A,N/A,78,53.70%,3%,23%,35%,89,15 mins,2.10%,2.10%,-8.20%,Yankton County,34.30%,58.80%,0.0%,2.1%,77.9%,4.5%,N/A,N/A,N/A,3.8,75.00%,N/A,N/A,N/A,N/A,0.00,0,2,2,N/A,N/A,SD-65820,0.26,N/A
Vale,South Dakota,114,77,None,N/A,87,36,51,18,76,226,39,48.9,31.9,9,10,13,50,8.24%,$20804,28.95%,N/A,N/A,$86100,N/A,N/A,63,87.72%,3%,23%,33%,90,20 mins,0.0%,0.80%,-59.20%,Butte County,16.00%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,53.80%,7,N/A,25,25.8%,127.39,0,1,2,N/A,N/A,SD-65900,1.49,71.96%
Valley Springs,South Dakota,732,747,Sioux Falls,273566,84,26,58,28,92,207,39,57.8,36.3,9,9,11,38,15.95%,$57500,2.9%,N/A,N/A,$206200,N/A,N/A,45,68.80%,12%,37%,42%,87,17 mins,2.10%,N/A,5.90%,Minnehaha County,39.10%,53.70%,0.4%,0.3%,94.7%,2.6%,2.4%,Central Standard Time,1427,3.7,45.20%,11,N/A,25,19.8%,45.45,0,2,0,N/A,N/A,SD-66300,0.98,N/A
Valley Springs township,South Dakota,270,276,Sioux Falls,273566,84,26,58,28,92,208,39,N/A,N/A,N/A,6,7,54,N/A,$92614,N/A,N/A,N/A,$364200,N/A,N/A,41,85.80%,8%,33%,40%,87,17 mins,2.10%,N/A,-48.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,26.30%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,SD-66300,0.98,N/A
Valley township (Beadle Cnty),South Dakota,253,7,Huron,20498,86,27,59,23,81,211,37,N/A,N/A,N/A,5,6,48,N/A,$100714,N/A,N/A,N/A,$151200,N/A,N/A,57,100.00%,3%,23%,34%,89,14 mins,2.30%,1.60%,-28.50%,Beadle County,28.20%,65.80%,0.0%,0.0%,94.1%,5.9%,N/A,N/A,N/A,3.6,13.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-65980,36.14,N/A
Veblen,South Dakota,557,1797,None,N/A,84,22,62,23,83,205,44,56.5,34.2,10,13,15,27,16.13%,$29792,18.1%,N/A,N/A,$29100,N/A,N/A,54,42.50%,3%,23%,33%,94,17 mins,2.90%,-0.30%,103.30%,Marshall County,38.70%,54.20%,0.0%,0.2%,23.3%,61.8%,32.3%,N/A,N/A,3.1,50.30%,14,N/A,N/A,13.4%,136.99,0,1,1,N/A,N/A,SD-66580,0.31,N/A
Verdon,South Dakota,3,12,Aberdeen,42555,84,23,61,23,77,202,28,55.7,34,9,11,13,-666666666,0.0%,$0,0.0%,N/A,N/A,$152800,N/A,N/A,47,100.0%,3%,23%,34%,92,12 mins,0.0%,0.10%,33.30%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,0.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,SD-66660,0.25,100.0%
Vermillion,South Dakota,10687,2339,Vermillion,14246,86,30,56,28,80,209,32,59.3,37.9,9,15,32,23,57.59%,$28690,16.9%,N/A,N/A,$136000,N/A,N/A,44,39.00%,3%,24%,33%,79,13 mins,3.00%,2.00%,1.60%,Clay County,51.40%,41.60%,3.2%,1.9%,85.3%,3.1%,3.7%,N/A,N/A,3.6,69.40%,78,N/A,74,13.8%,21.57,0,3,0,193,1929,SD-66740,4.57,N/A
Vermillion township (Clay Cnty),South Dakota,305,67,Vermillion,14246,86,30,56,28,80,208,32,N/A,N/A,N/A,6,7,46,N/A,$79412,N/A,N/A,N/A,$194900,N/A,N/A,21,100.00%,3%,23%,33%,86,15 mins,3.00%,2.00%,-34.40%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,45.60%,0,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-66740,4.57,N/A
Vermont,South Dakota,64,2,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,N/A,7,9,44,N/A,$68125,N/A,N/A,N/A,$324800,N/A,N/A,14,56.50%,3%,23%,34%,94,16 mins,2.60%,-0.30%,20.80%,Edmunds County,19.80%,74.70%,3.1%,0.0%,85.9%,10.9%,N/A,N/A,N/A,2.9,48.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-66820,32.0,N/A
Vernon township (Beadle Cnty),South Dakota,55,2,Huron,20498,86,27,59,23,73,211,38,N/A,N/A,N/A,8,9,48,N/A,$24063,N/A,N/A,N/A,$259900,N/A,N/A,62,74.50%,3%,24%,33%,92,13 mins,2.30%,1.60%,-28.60%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,33.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-66860,27.5,N/A
Viborg,South Dakota,793,1525,Sioux Falls,273566,85,28,57,26,83,211,33,58.5,37,9,8,7,50,24.46%,$42202,17.87%,N/A,N/A,$82800,N/A,N/A,56,58.62%,7%,32%,35%,90,25 mins,1.74%,N/A,1.30%,Turner County,23.20%,70.80%,0.0%,0.13%,91.93%,4.92%,4.92%,Central Standard Time,1427,3.5,50.30%,47,N/A,N/A,13.6%,54.05,0,3,0,N/A,N/A,SD-67020,0.52,59.44%
Vienna,South Dakota,126,150,None,N/A,83,22,61,25,88,211,41,56.8,34.7,10,16,19,5,37.84%,$43304,9.52%,N/A,N/A,$72400,N/A,N/A,78,100.0%,3%,24%,34%,94,20 mins,6.67%,-0.40%,-79.40%,Clark County,24.00%,68.70%,0.0%,0.0%,90.48%,0.0%,0.0%,N/A,N/A,3.6,100.00%,0,N/A,30,21.9%,0.00,0,2,0,N/A,N/A,SD-67220,0.84,39.47%
Vilas,South Dakota,21,7,None,N/A,83,24,59,27,77,209,39,57.6,36,10,6,7,34,0.0%,$56250,0.0%,N/A,N/A,$119500,N/A,N/A,78,47.62%,3%,23%,33%,92,21 mins,0.0%,1.50%,-14.80%,Miner County,26.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,0.00%,0,N/A,N/A,N/A,0.00,0,2,1,N/A,N/A,SD-67340,2.98,100.0%
Virgil town,South Dakota,26,26,Huron,20498,86,28,58,24,75,210,39,N/A,N/A,N/A,8,9,46,36.0%,$76250,0.0%,N/A,N/A,$55800,N/A,N/A,78,69.23%,3%,24%,33%,92,13 mins,0.0%,1.60%,111.10%,Beadle County,28.20%,65.80%,0.0%,0.0%,69.23%,0.0%,0.0%,N/A,N/A,3.6,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-67500,1.0,84.0%
Virginia,South Dakota,205,5,Sioux City,144996,85,28,57,29,87,208,32,N/A,N/A,N/A,7,8,70,N/A,$42000,N/A,N/A,N/A,$152300,N/A,N/A,78,78.20%,5%,24%,34%,89,19 mins,3.00%,1.40%,53.00%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,21.80%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-67580,41.0,N/A
Vivian,South Dakota,87,50,None,N/A,88,32,56,20,79,228,41,55.3,35.2,10,9,11,61,34.67%,$43750,42.53%,N/A,N/A,$66600,N/A,N/A,61,78.16%,3%,23%,34%,92,0 mins,0.0%,-1.50%,38.60%,Lyman County,26.00%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,48.50%,7,N/A,25,21.8%,181.82,0,1,2,N/A,N/A,SD-67620,1.73,65.52%
Volga,South Dakota,2127,1916,Brookings,35603,83,24,59,26,87,206,37,56.1,34.5,10,9,11,30,30.61%,$59688,5%,N/A,N/A,$148100,N/A,N/A,38,60.70%,3%,24%,34%,91,14 mins,3.00%,0.70%,21.60%,Brookings County,38.50%,53.20%,0.5%,0.0%,97.3%,0.7%,0.8%,N/A,N/A,3.6,38.60%,31,N/A,36,16.7%,39.74,0,2,1,N/A,N/A,SD-67740,1.11,N/A
Volga township,South Dakota,311,280,Brookings,35603,83,24,59,26,87,208,37,N/A,N/A,N/A,7,9,46,N/A,$46406,N/A,N/A,N/A,$247500,N/A,N/A,78,100.00%,3%,23%,32%,91,14 mins,3.00%,0.70%,-9.90%,Brookings County,38.50%,53.20%,0.0%,0.0%,85.2%,14.8%,N/A,N/A,N/A,3.6,26.50%,0,N/A,23,N/A,0.00,0,2,1,N/A,N/A,SD-67740,1.11,N/A
Volin town,South Dakota,175,875,Yankton,22742,86,30,56,27,85,213,32,N/A,N/A,N/A,9,11,34,N/A,$57500,N/A,N/A,N/A,$77800,N/A,N/A,78,62.50%,3%,22%,34%,90,15 mins,2.10%,2.10%,-6.90%,Yankton County,34.30%,58.80%,0.0%,0.0%,81.7%,0.6%,N/A,N/A,N/A,3.8,38.70%,49,34,44,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-67820,0.2,N/A
Volin township,South Dakota,218,1090,Yankton,22742,86,30,56,27,86,211,32,N/A,N/A,N/A,8,10,48,N/A,$69432,N/A,N/A,N/A,$103300,N/A,N/A,78,87.60%,3%,23%,36%,90,15 mins,2.10%,2.10%,-23.80%,Yankton County,34.30%,58.80%,0.0%,0.0%,95.9%,0.0%,N/A,N/A,N/A,3.8,29.30%,0,N/A,25,N/A,0.00,0,3,0,N/A,N/A,SD-67820,0.2,N/A
Wagner,South Dakota,1566,829,None,N/A,89,33,56,25,81,216,35,58.6,37.6,9,23,24,42,22.26%,$40682,10.37%,N/A,N/A,$82900,N/A,N/A,51,59.96%,3%,23%,33%,92,10 mins,5.45%,0.10%,-12.40%,Charles Mix County,27.20%,69.40%,0.7%,0.0%,57.79%,11.75%,1.28%,N/A,N/A,3.4,57.50%,56,N/A,N/A,15.5%,73.13,0,2,4,256,1024,SD-68020,1.89,56.58%
Wakonda,South Dakota,267,685,Vermillion,14246,86,30,56,27,85,208,31,58.7,37.3,9,11,13,48,20.45%,$44000,13.81%,N/A,N/A,$49500,N/A,N/A,78,90.79%,3%,23%,32%,89,15 mins,0.0%,2.00%,-19.60%,Clay County,51.40%,41.60%,0.75%,1.87%,94.01%,0.0%,1.87%,N/A,N/A,3.6,49.10%,3,N/A,30,13.4%,91.74,0,3,0,N/A,N/A,SD-68100,0.39,54.5%
Wall Lake,South Dakota,1252,35,Sioux Falls,273566,84,26,58,27,89,208,39,N/A,N/A,10,6,7,49,N/A,$86328,N/A,N/A,N/A,$298400,N/A,N/A,31,100.00%,9%,35%,39%,89,17 mins,2.10%,N/A,-0.60%,Minnehaha County,39.10%,53.70%,0.6%,0.0%,99.4%,0.0%,N/A,Central Standard Time,1427,3.7,22.70%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-68460,35.77,N/A
Wall town,South Dakota,754,347,Rapid City,144514,89,35,54,17,71,229,33,N/A,N/A,N/A,10,12,44,22.37%,$62426,7.85%,N/A,N/A,$153400,N/A,N/A,46,81.15%,6%,25%,33%,87,17 mins,2.52%,2.50%,-15.40%,Pennington County,29.50%,62.40%,1.59%,5.17%,77.32%,1.46%,3.98%,Mountain Standard Time,3505,4.6,47.90%,35,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-68380,2.17,60.82%
Wallace,South Dakota,69,531,Watertown,34420,82,22,60,24,88,211,39,56.7,34.5,10,8,10,42,16.0%,$61250,2.9%,N/A,N/A,$46900,N/A,N/A,78,84.06%,3%,24%,34%,93,14 mins,0.0%,1.20%,78.30%,Codington County,27.20%,66.50%,0.0%,0.0%,89.86%,0.0%,0.0%,N/A,N/A,3.6,34.40%,10,N/A,N/A,9.0%,181.82,0,1,0,N/A,N/A,SD-68420,0.13,60.71%
Walshtown,South Dakota,226,6,Yankton,22742,86,29,57,27,86,211,33,N/A,N/A,N/A,10,12,39,N/A,$53702,N/A,N/A,N/A,$259800,N/A,N/A,78,93.40%,3%,23%,33%,90,15 mins,2.10%,2.10%,-25.70%,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,55.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-68540,37.67,N/A
Wanblee,South Dakota,835,415,None,N/A,90,37,53,19,81,224,34,51.8,33.7,10,15,18,19,5.97%,$24135,63.59%,N/A,N/A,$30200,N/A,N/A,40,24.05%,3%,24%,33%,93,0 mins,27.5%,-0.70%,-4.20%,Jackson County,29.50%,65.90%,0.0%,1.2%,2.75%,0.48%,1.2%,N/A,N/A,4.9,81.90%,0,N/A,32,N/A,67.57,0,1,1,N/A,N/A,SD-68580,2.01,26.2%
Ward town,South Dakota,57,197,None,N/A,82,24,58,27,92,206,36,N/A,N/A,N/A,11,14,38,N/A,$31667,N/A,N/A,N/A,$38100,N/A,N/A,43,70.00%,3%,23%,33%,90,19 mins,4.70%,0.30%,-5.00%,Moody County,35.60%,59.00%,0.0%,0.0%,93.0%,0.0%,N/A,N/A,N/A,3.6,61.70%,82,N/A,59,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-68700,0.29,N/A
Warner town,South Dakota,463,1654,Aberdeen,42555,84,23,61,22,87,200,35,N/A,N/A,N/A,7,8,36,N/A,$72857,N/A,N/A,N/A,$162400,N/A,N/A,42,87.60%,3%,23%,32%,92,12 mins,2.50%,0.10%,30.40%,Brown County,33.80%,59.70%,0.0%,0.0%,86.0%,13.2%,N/A,N/A,N/A,3,24.80%,82,N/A,59,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-68780,0.28,N/A
Warner township,South Dakota,654,2336,Aberdeen,42555,84,23,61,22,89,202,37,N/A,N/A,N/A,8,9,40,N/A,$65521,N/A,N/A,N/A,$101000,N/A,N/A,47,86.10%,3%,24%,33%,91,12 mins,2.50%,0.10%,7.90%,Brown County,33.80%,59.70%,0.0%,2.4%,96.6%,0.0%,N/A,N/A,N/A,3,29.40%,12,N/A,27,N/A,0.00,0,2,0,N/A,N/A,SD-68780,0.28,N/A
Wasta town,South Dakota,135,711,Rapid City,144514,89,34,55,17,66,230,34,N/A,N/A,N/A,8,10,41,N/A,$39375,N/A,N/A,N/A,$69100,N/A,N/A,78,92.20%,6%,25%,31%,87,17 mins,2.60%,2.50%,132.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,39.70%,82,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-69180,0.19,N/A
Watertown,South Dakota,22249,1228,Watertown,34420,83,22,61,24,88,209,38,56.3,34.3,10,24,36,38,20.82%,$52145,15.42%,N/A,N/A,$160900,N/A,N/A,41,65.54%,3%,23%,34%,80,13 mins,2.94%,1.20%,3.60%,Codington County,27.20%,66.50%,0.49%,0.75%,90.34%,3.53%,2.52%,N/A,N/A,3.6,48.60%,35,N/A,50,15.4%,37.04,0,1,0,301,1650,SD-69300,18.12,69.15%
Waubay,South Dakota,514,354,None,N/A,82,22,60,24,82,200,43,57,34.5,10,12,15,50,23.74%,$33125,25.2%,N/A,N/A,$68000,N/A,N/A,45,50.10%,3%,23%,32%,94,18 mins,3.40%,-1.00%,0.60%,Day County,35.50%,59.20%,0.0%,0.0%,56.8%,0.0%,0%,N/A,N/A,2.9,46.40%,10,N/A,N/A,17.4%,0.00,0,1,0,N/A,N/A,SD-69380,1.45,N/A
Waverly,South Dakota,51,50,Watertown,34420,83,22,61,24,88,209,38,56.5,34.4,9,16,19,31,0.0%,$61250,27.45%,N/A,N/A,$166400,N/A,N/A,41,29.41%,3%,23%,33%,91,14 mins,0.0%,1.20%,39.40%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,100.00%,10,N/A,N/A,N/A,322.58,0,2,0,N/A,N/A,SD-69420,1.02,72.55%
Waverly township (Codington Cnty),South Dakota,51,50,Watertown,34420,83,22,61,24,88,209,39,N/A,N/A,N/A,10,12,31,0.0%,$61875,27.45%,N/A,N/A,$204100,N/A,N/A,70,29.41%,3%,24%,32%,91,14 mins,0.0%,1.20%,5.70%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,48.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-69420,1.02,72.55%
Wayne township (Hanson Cnty),South Dakota,191,5,Mitchell,23301,87,29,58,24,80,210,35,N/A,N/A,N/A,7,9,41,N/A,$91250,N/A,N/A,N/A,$176500,N/A,N/A,52,68.20%,3%,23%,34%,91,19 mins,3.80%,-0.70%,-14.00%,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,23.70%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-69540,38.2,N/A
Wayne township (Minnehaha Cnty),South Dakota,1179,53,Sioux Falls,273566,84,26,58,27,90,208,38,N/A,N/A,N/A,7,8,47,N/A,$84364,N/A,N/A,N/A,$270000,N/A,N/A,42,78.60%,8%,33%,41%,84,17 mins,2.10%,N/A,-11.90%,Minnehaha County,39.10%,53.70%,0.0%,0.5%,88.1%,2.5%,N/A,Central Standard Time,1427,3.7,32.90%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-69620,22.25,N/A
Webster,South Dakota,1808,1116,None,N/A,82,22,60,24,82,199,43,57.1,34.6,10,9,17,43,18.95%,$34000,14%,N/A,N/A,$77300,N/A,N/A,60,49.10%,3%,24%,33%,92,18 mins,3.40%,-1.00%,3.60%,Day County,35.50%,59.20%,0.4%,0.0%,93.5%,2.4%,0.5%,N/A,N/A,2.9,51.30%,52,N/A,39,12.3%,42.14,0,1,0,N/A,N/A,SD-69740,1.62,N/A
Wellington,South Dakota,200,6,Sioux Falls,273566,84,26,58,27,83,208,39,N/A,N/A,10,8,10,45,N/A,$43214,N/A,N/A,N/A,$187900,N/A,N/A,57,67.30%,8%,35%,40%,89,17 mins,2.10%,N/A,-27.50%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.5%,4.5%,N/A,Central Standard Time,1427,3.7,33.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-69940,33.33,N/A
Wentworth village,South Dakota,196,784,None,N/A,84,26,58,27,87,209,39,N/A,N/A,N/A,11,13,52,N/A,$45000,N/A,N/A,N/A,$39100,N/A,N/A,69,77.90%,3%,23%,33%,91,16 mins,3.20%,2.60%,60.70%,Lake County,34.10%,59.50%,1.0%,0.0%,97.4%,1.0%,N/A,N/A,N/A,3.5,54.60%,6,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-70060,0.25,N/A
