City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Stratford,South Dakota,42,168,Aberdeen,42555,$60000,25.81%,44,N/A,N/A,N/A,78,100.0%,N/A,51.52%,N/A,N/A,16.67%,0.0%,60.61%,Brown County,33.80%,59.70%,0.0%,0.0%,76.19%,23.81%,0.0%,N/A,84,23,61,22,87,35,N/A,92,N/A,3,0.25,SD-62020,45.3174488,-98.30434,63%,73%,58%,61%,55%,38.2,33,56
Sturgis,South Dakota,6914,1154,Rapid City,144514,$43679,15.7%,41,$300000,2000,$150,46,64.6%,$703,52.08%,200,2162,6.1%,0.47%,65.0%,Meade County,19.10%,72.60%,1.0%,1.04%,92.51%,3.05%,2.14%,Mountain Standard Time,87,39,48,21,91,53,N/A,87,3505,5,5.99,SD-62100,44.4110103,-103.4975293,62%,70%,56%,52%,44%,39.2,31,51
Summerset,South Dakota,2607,958,Rapid City,144514,$90455,36.99%,33,$390000,1990,$196,14,83.12%,$1061,33.91%,178,2038,4.91%,2.34%,74.17%,Meade County,19.10%,72.60%,0.73%,2.07%,93.9%,0.96%,1.69%,Mountain Standard Time,84,38,46,19,82,38,N/A,86,3505,5,2.72,SD-62155,44.1912201,-103.3394761,62%,70%,56%,52%,44%,39.2,31,51
Summit,South Dakota,413,751,None,N/A,$43750,13.43%,N/A,N/A,N/A,N/A,67,59.50%,N/A,55.90%,N/A,N/A,27.2%,3.50%,N/A,Roberts County,39.60%,55.10%,0.0%,0.0%,58.6%,3.6%,0%,N/A,82,22,60,24,83,45,N/A,94,N/A,3,0.55,SD-62260,45.3430632,-97.0459422,63%,73%,58%,61%,55%,38.2,33,56
Sun Prairie,South Dakota,168,5,Sioux Falls,273566,$58333,N/A,N/A,N/A,N/A,N/A,76,58.70%,N/A,19.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,75,37,N/A,91,1427,3.5,33.6,SD-62420,43.8046863,-97.4289786,56%,63%,56%,60%,56%,44.4,35,58
Sverdrup,South Dakota,951,27,Sioux Falls,273566,$74583,27.97%,N/A,N/A,N/A,N/A,27,81.90%,N/A,37.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,99.5%,0.0%,N/A,Central Standard Time,83,25,58,27,90,40,N/A,89,1427,3.7,35.22,SD-62540,43.7172387,-96.7109367,56%,63%,56%,60%,56%,44.4,35,58
Swan Lake,South Dakota,230,7,Sioux Falls,273566,$61786,N/A,N/A,N/A,N/A,N/A,62,68.90%,N/A,28.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,85,28,57,26,83,33,N/A,90,1427,3.5,32.86,SD-62580,43.2140844,-97.1017744,56%,63%,56%,60%,56%,44.4,35,58
Tabor,South Dakota,433,1139,None,N/A,$65909,20.81%,43,N/A,N/A,N/A,61,71.36%,$907,31.32%,N/A,N/A,4.92%,0.0%,62.35%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,86.84%,5.77%,0.69%,N/A,85,30,55,27,86,36,N/A,91,N/A,3.6,0.38,SD-62820,42.9476724,-97.6593899,56%,63%,56%,60%,56%,44.4,35,58
Taopi,South Dakota,380,11,Sioux Falls,273566,$55781,N/A,N/A,N/A,N/A,N/A,33,92.00%,N/A,39.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,96.3%,3.7%,N/A,Central Standard Time,84,25,59,28,86,39,N/A,89,1427,3.7,34.55,SD-62980,43.8051609,-96.9503225,56%,63%,56%,60%,56%,44.4,35,58
Taylor,South Dakota,164,5,Mitchell,23301,$57500,N/A,N/A,N/A,N/A,N/A,59,57.40%,N/A,42.10%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,85,27,58,26,81,35,N/A,91,N/A,3.5,32.8,SD-63020,43.543255,-97.666882,56%,63%,56%,60%,56%,44.4,35,58
Tea,South Dakota,5714,1681,Sioux Falls,273566,$89452,43.09%,30,$386000,2284,$169,19,73.64%,$966,39.6%,135,1627,3.27%,0.53%,87.17%,Lincoln County,32.00%,61.40%,0.23%,1.82%,94.49%,2.36%,1.21%,Central Standard Time,84,27,57,26,90,37,N/A,84,1427,3.5,3.4,SD-63100,43.4564181,-96.8255099,56%,63%,56%,60%,56%,44.4,35,58
Theresa,South Dakota,398,12,Huron,20498,$42434,N/A,N/A,N/A,N/A,N/A,41,87.40%,N/A,28.80%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,86,27,59,23,80,37,N/A,88,N/A,3.6,33.17,SD-63300,44.4162825,-98.2785004,63%,73%,58%,60%,55%,38.2,34,58
Timber Lake,South Dakota,669,1097,None,N/A,$51042,27.99%,32,N/A,N/A,N/A,55,69.62%,$584,48.44%,N/A,N/A,11.15%,6.06%,70.82%,Dewey County,52.00%,42.30%,0.0%,0.75%,53.66%,2.24%,1.35%,N/A,86,27,59,18,73,40,N/A,94,N/A,3,0.61,SD-63620,45.4294143,-101.0714341,59%,71%,50%,58%,50%,33.6,30,53
Tobin,South Dakota,191,5,Mitchell,23301,$70625,27.53%,N/A,N/A,N/A,N/A,54,65.20%,N/A,35.60%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,91.6%,0.0%,N/A,N/A,87,29,58,25,79,35,N/A,92,N/A,3.5,38.2,SD-63660,43.5420079,-98.1442929,63%,73%,58%,60%,55%,38.2,34,58
Tolstoy,South Dakota,34,189,None,N/A,$58750,37.5%,30,N/A,N/A,N/A,78,94.12%,N/A,41.67%,N/A,N/A,0.0%,0.0%,66.67%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,24,60,21,74,38,N/A,93,N/A,3.6,0.18,SD-63700,45.2081483,-99.6139853,63%,73%,58%,61%,55%,38.2,33,56
Toronto,South Dakota,267,861,None,N/A,$46316,13.33%,41,N/A,N/A,N/A,78,82.02%,N/A,33.82%,N/A,N/A,5.24%,5.26%,74.15%,Deuel County,27.40%,65.70%,0.0%,0.0%,79.78%,20.22%,14.61%,N/A,81,22,59,26,88,40,N/A,93,N/A,3.7,0.31,SD-63740,44.5724041,-96.6413682,56%,63%,56%,60%,56%,44.4,35,58
Trent,South Dakota,301,289,None,N/A,$46750,10.55%,60,N/A,N/A,N/A,49,84.75%,$673,38.87%,N/A,N/A,12.96%,0.0%,52.45%,Moody County,35.60%,59.00%,1.99%,1.0%,77.41%,0.33%,2.99%,N/A,82,24,58,28,85,37,N/A,90,N/A,3.6,1.04,SD-63940,43.906265,-96.657813,56%,63%,56%,60%,56%,44.4,35,58
Trenton,South Dakota,262,7,Brookings,35603,$155043,N/A,N/A,N/A,N/A,N/A,61,86.60%,N/A,25.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,1.1%,0.0%,97.7%,1.1%,N/A,N/A,82,23,59,26,85,34,N/A,91,N/A,3.6,37.43,SD-63980,44.2380369,-96.7065937,56%,63%,56%,60%,56%,44.4,35,58
Tripp,South Dakota,572,969,None,N/A,$52656,13.88%,56,N/A,N/A,N/A,69,86.15%,$297,44.38%,158,158,10.44%,4.24%,47.29%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,94.76%,1.57%,0.35%,N/A,88,32,56,26,81,38,N/A,91,N/A,3.6,0.59,SD-64020,43.2254107,-97.9658293,56%,63%,56%,60%,56%,44.4,35,58
Tulare town,South Dakota,256,985,None,N/A,$55500,N/A,N/A,N/A,N/A,N/A,62,60.20%,N/A,43.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,22,68,31,N/A,91,N/A,3.6,0.26,SD-64340,44.7638196,-98.5239591,63%,73%,58%,60%,55%,38.2,34,58
Turkey Valley,South Dakota,167,5,Yankton,22742,$53750,15.75%,N/A,N/A,N/A,N/A,78,60.20%,N/A,50.60%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,28,57,26,83,33,N/A,90,N/A,3.8,33.4,SD-64460,43.1264132,-97.219627,56%,63%,56%,60%,56%,44.4,35,58
Turner,South Dakota,168,5,Sioux Falls,273566,$46944,N/A,N/A,N/A,N/A,N/A,78,68.10%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,84,31,N/A,90,1427,3.5,33.6,SD-64500,43.2139398,-96.9832273,56%,63%,56%,60%,56%,44.4,35,58
Turton town,South Dakota,44,119,None,N/A,$58250,N/A,N/A,N/A,N/A,N/A,78,43.90%,N/A,27.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,24,60,23,73,22,N/A,92,N/A,3.6,0.37,SD-64580,45.0228278,-98.043116,63%,73%,58%,61%,55%,38.2,33,56
Twin Brooks town,South Dakota,46,112,None,N/A,$55000,N/A,N/A,N/A,N/A,N/A,67,90.90%,N/A,17.10%,N/A,N/A,N/A,2.20%,N/A,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,24,78,38,N/A,93,N/A,3.6,0.41,SD-64740,45.1945788,-96.8231139,63%,73%,58%,61%,55%,38.2,33,56
Two Strike,South Dakota,315,17,None,N/A,$31250,0.0%,23,N/A,N/A,N/A,43,18.41%,$417,79.66%,N/A,N/A,70.79%,48.28%,24.58%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,35,52,21,82,41,N/A,94,N/A,3.6,18.53,SD-64840,43.2140475,-100.8988663,64%,74%,59%,51%,46%,39.2,31,53
Tyndall,South Dakota,1155,731,None,N/A,$43462,21.88%,48,N/A,N/A,N/A,65,67.8%,$591,47.17%,0,0,10.1%,4.07%,58.2%,Bon Homme County,23.70%,70.80%,0.0%,2.51%,92.99%,1.73%,0.52%,N/A,88,32,56,25,81,35,N/A,91,N/A,3.6,1.58,SD-64860,42.9898703,-97.8642229,56%,63%,56%,60%,56%,44.4,35,58
Union township (Davison Cnty),South Dakota,79,2,Mitchell,23301,$81563,N/A,N/A,N/A,N/A,N/A,78,86.20%,N/A,17.60%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,79,34,N/A,92,N/A,3.5,39.5,SD-65020,43.6297063,-98.2655526,63%,73%,58%,60%,55%,38.2,34,58
Union township (Edmunds Cnty),South Dakota,111,3,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,45,29.40%,N/A,46.60%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,91.9%,8.1%,N/A,N/A,84,23,61,21,75,36,N/A,94,N/A,2.9,37.0,SD-65100,45.3751638,-98.9064471,63%,73%,58%,61%,55%,38.2,33,56
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,273566,$61964,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,23.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,78,36,N/A,90,1427,3.5,33.6,SD-65340,43.5432719,-97.4278437,56%,63%,56%,60%,56%,44.4,35,58
Utica town,South Dakota,95,365,Yankton,22742,$35000,N/A,N/A,N/A,N/A,N/A,61,63.50%,N/A,11.10%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,2.1%,80.0%,13.7%,N/A,N/A,86,30,56,26,83,36,N/A,90,N/A,3.8,0.26,SD-65820,42.9522404,-97.4572273,56%,63%,56%,60%,56%,44.4,35,58
Utica township,South Dakota,620,2385,Yankton,22742,$50972,N/A,N/A,N/A,N/A,N/A,78,53.70%,N/A,75.00%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,2.1%,77.9%,4.5%,N/A,N/A,86,30,56,28,86,35,N/A,89,N/A,3.8,0.26,SD-65820,42.9522404,-97.4572273,56%,63%,56%,60%,56%,44.4,35,58
Vale,South Dakota,114,77,None,N/A,$20804,8.24%,50,N/A,N/A,N/A,73,87.72%,N/A,47.66%,N/A,N/A,28.95%,0.0%,71.96%,Butte County,16.00%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,18,76,39,N/A,90,N/A,3.7,1.49,SD-65900,44.6183152,-103.3986795,62%,70%,56%,52%,44%,39.2,31,51
Valley Springs,South Dakota,732,747,Sioux Falls,273566,$57500,15.95%,N/A,N/A,N/A,N/A,45,68.80%,N/A,45.20%,N/A,N/A,2.9%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.4%,0.3%,94.7%,2.6%,2.4%,Central Standard Time,84,26,58,28,92,39,N/A,87,1427,3.7,0.98,SD-66300,43.5425089,-96.4937351,56%,63%,56%,60%,56%,44.4,35,58
Valley Springs township,South Dakota,270,276,Sioux Falls,273566,$92614,N/A,N/A,N/A,N/A,N/A,41,85.80%,N/A,26.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,28,92,39,N/A,87,1427,3.7,0.98,SD-66300,43.5425089,-96.4937351,56%,63%,56%,60%,56%,44.4,35,58
Valley township (Beadle Cnty),South Dakota,253,7,Huron,20498,$100714,N/A,N/A,N/A,N/A,N/A,57,100.00%,N/A,13.60%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,94.1%,5.9%,N/A,N/A,86,27,59,23,81,37,N/A,89,N/A,3.6,36.14,SD-65980,44.4145487,-98.1527763,63%,73%,58%,60%,55%,38.2,34,58
Veblen,South Dakota,557,1797,None,N/A,$29792,16.13%,N/A,N/A,N/A,N/A,54,42.50%,N/A,50.30%,N/A,N/A,18.1%,2.90%,N/A,Marshall County,38.70%,54.20%,0.0%,0.2%,23.3%,61.8%,32.3%,N/A,84,22,62,23,83,44,N/A,94,N/A,3.1,0.31,SD-66580,45.8778497,-97.2903188,56%,70%,48%,61%,55%,31.8,33,56
Verdon,South Dakota,3,12,Aberdeen,42555,$0,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,23,77,28,N/A,92,N/A,3,0.25,SD-66660,45.2441889,-98.0991903,63%,73%,58%,61%,55%,38.2,33,56
Vermillion,South Dakota,10687,2339,Vermillion,14246,$28690,57.59%,N/A,N/A,N/A,N/A,44,39.00%,N/A,69.40%,193,1929,16.9%,3.00%,N/A,Clay County,51.40%,41.60%,3.2%,1.9%,85.3%,3.1%,3.7%,N/A,86,30,56,28,80,32,N/A,79,N/A,3.6,4.57,SD-66740,42.7781659,-96.9534411,60%,71%,54%,60%,59%,42.1,37,61
Vermillion township (Clay Cnty),South Dakota,305,67,Vermillion,14246,$79412,N/A,N/A,N/A,N/A,N/A,21,100.00%,N/A,45.60%,193,1929,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,28,80,32,N/A,86,N/A,3.6,4.57,SD-66740,42.7781659,-96.9534411,60%,71%,54%,60%,59%,42.1,37,61
Vermont,South Dakota,64,2,Aberdeen,42555,$68125,N/A,N/A,N/A,N/A,N/A,14,56.50%,N/A,48.30%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,3.1%,0.0%,85.9%,10.9%,N/A,N/A,83,23,60,20,74,36,N/A,94,N/A,2.9,32.0,SD-66820,45.2886232,-99.2775458,63%,73%,58%,61%,55%,38.2,33,56
Vernon township (Beadle Cnty),South Dakota,55,2,Huron,20498,$24063,N/A,N/A,N/A,N/A,N/A,62,74.50%,N/A,33.30%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,73,38,N/A,92,N/A,3.6,27.5,SD-66860,44.3272099,-98.5185651,63%,73%,58%,60%,55%,38.2,34,58
Viborg,South Dakota,793,1525,Sioux Falls,273566,$42202,24.46%,50,$259000,1977,$131,58,58.62%,$589,53.15%,N/A,N/A,17.87%,1.74%,59.44%,Turner County,23.20%,70.80%,0.0%,0.13%,91.93%,4.92%,4.92%,Central Standard Time,85,28,57,26,83,33,N/A,90,1427,3.5,0.52,SD-67020,43.172235,-97.0824275,56%,63%,56%,60%,56%,44.4,35,58
Vienna,South Dakota,126,150,None,N/A,$43304,37.84%,5,N/A,N/A,N/A,78,100.0%,N/A,28.21%,N/A,N/A,9.52%,6.67%,39.47%,Clark County,24.00%,68.70%,0.0%,0.0%,90.48%,0.0%,0.0%,N/A,83,22,61,25,88,41,N/A,94,N/A,3.6,0.84,SD-67220,44.703163,-97.50002,63%,73%,58%,60%,55%,38.2,34,58
Vilas,South Dakota,21,7,None,N/A,$56250,0.0%,34,N/A,N/A,N/A,78,47.62%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Miner County,26.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,27,77,39,N/A,92,N/A,3.5,2.98,SD-67340,44.0084341,-97.5956158,63%,73%,58%,60%,55%,38.2,34,58
Virgil town,South Dakota,26,26,Huron,20498,$76250,36.0%,46,N/A,N/A,N/A,78,69.23%,N/A,61.54%,N/A,N/A,0.0%,0.0%,84.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,69.23%,0.0%,0.0%,N/A,86,28,58,24,75,39,N/A,92,N/A,3.6,1.0,SD-67500,44.2909375,-98.4276001,63%,73%,58%,60%,55%,38.2,34,58
Virginia,South Dakota,205,5,Sioux City,144996,$42000,N/A,N/A,N/A,N/A,N/A,78,78.20%,N/A,21.80%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,29,87,32,N/A,89,1103,3.5,41.0,SD-67580,43.0108116,-96.5325309,60%,71%,54%,60%,59%,42.1,37,61
Vivian,South Dakota,87,50,None,N/A,$43750,34.67%,61,N/A,N/A,N/A,75,78.16%,N/A,57.47%,N/A,N/A,42.53%,0.0%,65.52%,Lyman County,26.00%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,20,79,41,N/A,92,N/A,3.5,1.73,SD-67620,43.9272664,-100.3011235,64%,74%,59%,51%,46%,38.2,31,53
Volga,South Dakota,2127,1916,Brookings,35603,$59688,30.61%,N/A,N/A,N/A,N/A,38,60.70%,N/A,38.60%,N/A,N/A,5%,3.00%,N/A,Brookings County,38.50%,53.20%,0.5%,0.0%,97.3%,0.7%,0.8%,N/A,83,24,59,26,87,37,N/A,91,N/A,3.6,1.11,SD-67740,44.3241068,-96.9484335,56%,63%,56%,60%,56%,44.4,35,58
Volga township,South Dakota,311,280,Brookings,35603,$46406,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,26.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,85.2%,14.8%,N/A,N/A,83,24,59,26,87,37,N/A,91,N/A,3.6,1.11,SD-67740,44.3241068,-96.9484335,56%,63%,56%,60%,56%,44.4,35,58
Volin town,South Dakota,175,875,Yankton,22742,$57500,N/A,N/A,N/A,N/A,N/A,78,62.50%,N/A,38.70%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,81.7%,0.6%,N/A,N/A,86,30,56,27,85,32,N/A,90,N/A,3.8,0.2,SD-67820,42.9528213,-97.219787,56%,63%,56%,60%,56%,44.4,35,58
Volin township,South Dakota,218,1090,Yankton,22742,$69432,N/A,N/A,N/A,N/A,N/A,78,87.60%,N/A,29.30%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,95.9%,0.0%,N/A,N/A,86,30,56,27,86,32,N/A,90,N/A,3.8,0.2,SD-67820,42.9528213,-97.219787,56%,63%,56%,60%,56%,44.4,35,58
Wagner,South Dakota,1566,829,None,N/A,$40682,22.26%,42,N/A,N/A,N/A,57,59.96%,$541,54.93%,256,1024,10.37%,5.45%,56.58%,Charles Mix County,27.20%,69.40%,0.7%,0.0%,57.79%,11.75%,1.28%,N/A,89,33,56,25,81,35,N/A,92,N/A,3.4,1.89,SD-68020,43.0768384,-98.2933807,56%,63%,56%,56%,54%,47.5,37,60
Wakonda,South Dakota,267,685,Vermillion,14246,$44000,20.45%,48,N/A,N/A,N/A,78,90.79%,$625,47.32%,N/A,N/A,13.81%,0.0%,54.5%,Clay County,51.40%,41.60%,0.75%,1.87%,94.01%,0.0%,1.87%,N/A,86,30,56,27,85,31,N/A,89,N/A,3.6,0.39,SD-68100,43.0081156,-97.1059743,56%,63%,56%,60%,56%,44.4,35,58
Wall Lake,South Dakota,1252,35,Sioux Falls,273566,$86328,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,22.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.6%,0.0%,99.4%,0.0%,N/A,Central Standard Time,84,26,58,27,89,39,N/A,89,1427,3.7,35.77,SD-68460,43.5435012,-96.9500574,56%,63%,56%,60%,56%,44.4,35,58
Wall town,South Dakota,754,347,Rapid City,144514,$62426,22.37%,44,N/A,N/A,N/A,48,81.15%,$492,44.11%,N/A,N/A,7.85%,2.52%,60.82%,Pennington County,29.50%,62.40%,1.59%,5.17%,77.32%,1.46%,3.98%,Mountain Standard Time,89,35,54,17,71,33,N/A,87,3505,4.6,2.17,SD-68380,43.9913724,-102.2421504,62%,70%,56%,52%,44%,39.2,31,51
Wallace,South Dakota,69,531,Watertown,34420,$61250,16.0%,42,N/A,N/A,N/A,78,84.06%,N/A,39.29%,N/A,N/A,2.9%,0.0%,60.71%,Codington County,27.20%,66.50%,0.0%,0.0%,89.86%,0.0%,0.0%,N/A,82,22,60,24,88,39,N/A,93,N/A,3.6,0.13,SD-68420,45.0844589,-97.4781292,63%,73%,58%,61%,55%,38.2,33,56
Walshtown,South Dakota,226,6,Yankton,22742,$53702,N/A,N/A,N/A,N/A,N/A,78,93.40%,N/A,55.70%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,29,57,27,86,33,N/A,90,N/A,3.8,37.67,SD-68540,43.0392833,-97.3388495,56%,63%,56%,60%,56%,44.4,35,58
Wanblee,South Dakota,835,415,None,N/A,$24135,5.97%,19,N/A,N/A,N/A,41,24.05%,$459,79.5%,N/A,N/A,63.59%,27.5%,26.2%,Jackson County,29.50%,65.90%,0.0%,1.2%,2.75%,0.48%,1.2%,N/A,90,37,53,19,81,34,N/A,93,N/A,4.9,2.01,SD-68580,43.5704848,-101.6614049,62%,70%,56%,52%,44%,39.2,31,51
Ward town,South Dakota,57,197,None,N/A,$31667,N/A,N/A,N/A,N/A,N/A,43,70.00%,N/A,61.70%,N/A,N/A,N/A,4.70%,N/A,Moody County,35.60%,59.00%,0.0%,0.0%,93.0%,0.0%,N/A,N/A,82,24,58,27,92,36,N/A,90,N/A,3.6,0.29,SD-68700,44.1539748,-96.4911545,56%,63%,56%,60%,56%,44.4,35,58
Warner town,South Dakota,463,1654,Aberdeen,42555,$72857,N/A,N/A,N/A,N/A,N/A,42,87.60%,N/A,24.80%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,86.0%,13.2%,N/A,N/A,84,23,61,22,87,35,N/A,92,N/A,3,0.28,SD-68780,45.3322563,-98.5294259,63%,73%,58%,61%,55%,38.2,33,56
Warner township,South Dakota,654,2336,Aberdeen,42555,$65521,N/A,N/A,N/A,N/A,N/A,47,86.10%,N/A,29.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,2.4%,96.6%,0.0%,N/A,N/A,84,23,61,22,89,37,N/A,91,N/A,3,0.28,SD-68780,45.3322563,-98.5294259,63%,73%,58%,61%,55%,38.2,33,56
Wasta town,South Dakota,135,711,Rapid City,144514,$39375,N/A,N/A,N/A,N/A,N/A,78,92.20%,N/A,39.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,34,55,17,66,34,N/A,87,3505,4.6,0.19,SD-69180,44.0376346,-102.4278127,62%,70%,56%,52%,44%,39.2,31,51
Watertown,South Dakota,22249,1228,Watertown,34420,$52145,20.82%,38,N/A,N/A,N/A,41,65.54%,$760,48.56%,301,1650,15.42%,2.94%,69.15%,Codington County,27.20%,66.50%,0.49%,0.75%,90.34%,3.53%,2.52%,N/A,83,22,61,24,88,38,N/A,80,N/A,3.6,18.12,SD-69300,44.9094743,-97.1532254,63%,73%,58%,60%,55%,38.2,34,58
Waubay,South Dakota,514,354,None,N/A,$33125,23.74%,N/A,N/A,N/A,N/A,45,50.10%,N/A,46.40%,N/A,N/A,25.2%,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,56.8%,0.0%,0%,N/A,82,22,60,24,82,43,N/A,94,N/A,2.9,1.45,SD-69380,45.3928352,-97.2962677,63%,73%,58%,61%,55%,38.2,33,56
Waverly,South Dakota,51,50,Watertown,34420,$61250,0.0%,31,N/A,N/A,N/A,41,29.41%,N/A,100.0%,N/A,N/A,27.45%,0.0%,72.55%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,24,88,38,N/A,91,N/A,3.6,1.02,SD-69420,44.9986697,-96.9741346,63%,73%,58%,60%,55%,38.2,34,58
Waverly township (Codington Cnty),South Dakota,51,50,Watertown,34420,$61875,0.0%,31,N/A,N/A,N/A,70,29.41%,N/A,100.0%,N/A,N/A,27.45%,0.0%,72.55%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,24,88,39,N/A,91,N/A,3.6,1.02,SD-69420,44.9986697,-96.9741346,63%,73%,58%,60%,55%,38.2,34,58
