City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Renner Corner,South Dakota,Minnehaha County,299,232,84,26,58,27,90,208,39,N/A,N/A,N/A,N/A,8,10,53,N/A,$53304,N/A,$260000,N/A,N/A,41,8%,35%,41%,85,17 mins,2.10%,N/A,-1.60%,39.10%,53.70%,N/A,N/A,98.86%,N/A,Sioux Falls,Central Standard Time,1427,3.7,85.90%,37.80%,9,N/A,27,0%,20.5%,0%
Revillo,South Dakota,Grant County,86,515,84,23,61,24,80,206,37,71%,84%,74%,9,11,14,46,13.05%,$52813,$521,$58700,N/A,N/A,50,2%,23%,33%,93,12 mins,2.20%,-0.90%,-32.30%,27.20%,66.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,63.80%,42.90%,2,N/A,26,7.4%,15.5%,0%
Richland,South Dakota,Union County,56,10,85,30,55,29,77,208,34,75%,82%,73%,9,16,19,50,N/A,$37250,N/A,$161200,N/A,N/A,75,5%,26%,34%,87,19 mins,3.00%,1.40%,-26.30%,28.20%,67.00%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.5,29.70%,85.70%,39,N/A,42,0%,20.4%,0%
Richland township (Beadle Cnty),South Dakota,Beadle County,101,3,86,27,59,23,79,211,36,N/A,N/A,N/A,N/A,6,7,59,N/A,$81375,N/A,$171000,N/A,N/A,49,3%,23%,31%,92,13 mins,2.30%,1.60%,98.00%,28.20%,65.80%,N/A,N/A,N/A,4.00%,Huron,N/A,N/A,3.6,75.30%,17.40%,0,N/A,25,N/A,N/A,N/A
Richland township (Brookings Cnty),South Dakota,Brookings County,61,2,82,24,58,27,92,208,36,N/A,N/A,N/A,N/A,8,10,49,N/A,$60625,N/A,$165000,N/A,N/A,69,3%,23%,32%,90,14 mins,3.00%,0.70%,-42.50%,38.50%,53.20%,N/A,N/A,N/A,N/A,Brookings,N/A,N/A,3.6,53.10%,22.70%,0,N/A,25,N/A,N/A,N/A
Richland township (Brown Cnty),South Dakota,Brown County,56,2,84,22,62,22,76,202,38,N/A,N/A,N/A,N/A,7,8,61,N/A,$71250,N/A,$209400,N/A,N/A,78,3%,23%,34%,93,12 mins,2.50%,0.10%,24.40%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,100.00%,20.40%,0,N/A,25,N/A,N/A,N/A
Richland township (Codington Cnty),South Dakota,Codington County,190,6,83,22,61,23,88,209,38,N/A,N/A,N/A,N/A,10,12,47,N/A,$58875,N/A,$227100,N/A,N/A,41,3%,24%,33%,93,14 mins,2.40%,1.20%,-22.80%,27.20%,66.50%,N/A,N/A,N/A,N/A,Watertown,N/A,N/A,3.6,80.00%,70.50%,0,N/A,23,N/A,N/A,N/A
Richland township (Edmunds Cnty),South Dakota,Edmunds County,58,2,84,23,61,21,75,202,36,N/A,N/A,N/A,N/A,7,9,24,N/A,$63194,N/A,$195200,N/A,N/A,55,3%,24%,32%,94,16 mins,2.60%,-0.30%,9.40%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,87.50%,17.60%,0,N/A,25,N/A,N/A,N/A
Richland township (McCook Cnty),South Dakota,McCook County,108,3,84,26,58,27,75,208,37,N/A,N/A,N/A,N/A,6,7,38,N/A,$50938,N/A,$208100,N/A,N/A,60,7%,32%,35%,91,24 mins,1.90%,N/A,-35.70%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,100.00%,17.10%,0,N/A,25,N/A,N/A,N/A
Riverside township (Brown Cnty),South Dakota,Brown County,81,2,83,22,61,23,87,202,34,N/A,N/A,N/A,N/A,6,7,37,N/A,$0,N/A,$171600,N/A,N/A,47,3%,23%,33%,93,12 mins,2.50%,0.10%,58.80%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,100.00%,0.00%,0,N/A,25,N/A,N/A,N/A
Riverside township (Clay Cnty),South Dakota,Clay County,223,6,85,29,56,27,84,208,30,N/A,N/A,N/A,N/A,8,10,20,N/A,$90250,N/A,$270400,N/A,N/A,78,3%,24%,34%,89,15 mins,3.00%,2.00%,60.40%,51.40%,41.60%,N/A,N/A,N/A,N/A,Vermillion,N/A,N/A,3.6,66.10%,37.70%,0,N/A,26,N/A,N/A,N/A
Rockham,South Dakota,Faulk County,23,46,85,24,61,22,72,201,32,62%,82%,70%,9,6,8,13,N/A,$57250,N/A,$128500,N/A,N/A,52,3%,23%,33%,93,12 mins,2.90%,0.10%,64.30%,18.20%,76.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,34.80%,9.10%,0,N/A,N/A,0%,16.5%,0%
Rome township (Davison Cnty),South Dakota,Davison County,209,6,87,29,58,25,80,211,36,N/A,N/A,N/A,N/A,7,8,46,N/A,$53750,N/A,$168200,N/A,N/A,69,3%,24%,33%,92,12 mins,2.30%,-0.50%,-49.40%,29.60%,64.90%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,82.20%,20.10%,0,N/A,28,N/A,N/A,N/A
Roscoe,South Dakota,Edmunds County,317,793,83,23,60,20,74,202,36,56%,82%,68%,10,10,12,36,19.75%,$36932,$535,$58500,N/A,N/A,64,3%,24%,33%,94,16 mins,2.60%,-0.30%,8.20%,19.80%,74.70%,N/A,N/A,92.80%,4.40%,Aberdeen,N/A,N/A,2.9,54.40%,36.40%,24,N/A,35,11.5%,12.6%,10.9%
Rosebud,South Dakota,Todd County,1528,118,88,35,53,21,85,229,37,58%,74%,64%,11,15,18,23,8.09%,$26250,$416,$37400,N/A,N/A,37,3%,23%,33%,94,18 mins,7.10%,0.00%,-17.10%,70.80%,22.90%,N/A,N/A,3.58%,5.10%,None,N/A,N/A,3.6,29.10%,82.60%,13,N/A,15,64.4%,13.6%,1.4%
Rosedale township (Hanson Cnty),South Dakota,Hanson County,183,5,87,28,59,24,78,210,34,N/A,N/A,N/A,N/A,6,8,46,N/A,$56250,N/A,$119900,N/A,N/A,78,3%,24%,32%,91,19 mins,3.80%,-0.70%,-45.70%,21.10%,74.60%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,95.80%,29.30%,0,N/A,25,N/A,N/A,N/A
Rosefield,South Dakota,Turner County,183,5,85,26,59,27,77,208,36,N/A,N/A,N/A,N/A,6,8,47,N/A,$54471,N/A,$189500,N/A,N/A,78,7%,32%,36%,90,25 mins,2.20%,N/A,-21.10%,23.20%,70.80%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,72.60%,21.30%,0,N/A,25,N/A,N/A,N/A
Rosette,South Dakota,Edmunds County,20,1,83,23,60,21,71,202,38,N/A,N/A,N/A,N/A,7,8,59,N/A,$0,N/A,$113900,N/A,N/A,50,3%,22%,32%,94,16 mins,2.60%,-0.30%,66.70%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,52.90%,25.00%,0,N/A,21,N/A,N/A,N/A
Rosholt,South Dakota,Roberts County,588,1986,82,20,62,25,79,201,46,67%,84%,74%,9,6,6,37,20.87%,$57125,$750,$85000,N/A,N/A,51,3%,24%,32%,93,18 mins,3.50%,0.80%,69.00%,39.60%,55.10%,N/A,1.97%,90.57%,N/A,None,N/A,N/A,3,67.60%,40.40%,11,N/A,34,5.3%,16.3%,0%
Roslyn,South Dakota,Day County,218,1107,82,22,60,24,82,199,43,67%,84%,74%,10,9,11,38,22.91%,$26111,$710,$45800,N/A,N/A,73,3%,24%,34%,94,18 mins,3.40%,-1.00%,-4.00%,35.50%,59.20%,N/A,N/A,96.77%,N/A,None,N/A,N/A,2.9,75.90%,42.40%,14,N/A,N/A,2.9%,16.4%,0.4%
Running Water,South Dakota,Bon Homme County,31,15,87,31,56,25,82,217,34,71%,81%,72%,9,9,11,53,N/A,$19565,N/A,$80300,N/A,N/A,34,3%,23%,32%,91,19 mins,2.60%,-0.50%,-44.60%,23.70%,70.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,0.00%,58.10%,0,N/A,4,0%,N/A,0%
Salem,South Dakota,McCook County,1394,1115,84,26,58,27,75,211,36,73%,84%,74%,10,8,21,41,19.09%,$50729,$766,$93300,N/A,N/A,55,7%,31%,36%,91,24 mins,1.90%,N/A,-0.70%,24.10%,69.30%,N/A,N/A,95.08%,3.90%,Sioux Falls,Central Standard Time,1427,3.5,63.70%,34.90%,39,N/A,45,7.9%,14.3%,2%
Salem township (McCook Cnty),South Dakota,McCook County,261,8,84,26,58,27,75,208,36,N/A,N/A,N/A,N/A,9,11,59,N/A,$100909,N/A,$246600,N/A,N/A,21,7%,33%,36%,91,24 mins,1.90%,N/A,47.50%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,93.80%,48.70%,0,N/A,25,N/A,N/A,N/A
Salem township (Turner Cnty),South Dakota,Turner County,157,4,85,28,57,26,80,208,34,N/A,N/A,N/A,N/A,6,8,57,N/A,$50500,N/A,$158200,N/A,N/A,60,7%,32%,35%,90,25 mins,2.20%,N/A,3.30%,23.20%,70.80%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,91.90%,17.90%,0,N/A,27,N/A,N/A,N/A
Sand Creek,South Dakota,Beadle County,14,0,86,27,59,23,71,211,37,N/A,N/A,N/A,N/A,12,14,59,N/A,$19000,N/A,$137400,N/A,N/A,52,3%,23%,33%,92,13 mins,2.30%,1.60%,-62.20%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,66.70%,50.00%,0,N/A,25,N/A,N/A,N/A
Sangamon,South Dakota,Edmunds County,99,3,83,23,60,20,85,202,40,N/A,N/A,N/A,N/A,6,7,33,N/A,$73750,N/A,$64200,N/A,N/A,50,3%,24%,34%,94,16 mins,2.60%,-0.30%,80.00%,19.80%,74.70%,N/A,N/A,99.40%,N/A,Aberdeen,N/A,N/A,2.9,95.00%,17.10%,0,N/A,27,N/A,N/A,N/A
Savo,South Dakota,Brown County,45,1,84,22,62,22,76,202,38,N/A,N/A,N/A,N/A,10,12,56,N/A,$48750,N/A,$164700,N/A,N/A,78,3%,24%,32%,93,12 mins,2.50%,0.10%,-49.40%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,61.50%,48.60%,0,N/A,25,N/A,N/A,N/A
Scenic,South Dakota,Pennington County,63,0,90,37,53,18,71,226,31,50%,73%,62%,9,5,6,54,N/A,$44659,N/A,$402200,N/A,N/A,63,6%,25%,32%,87,17 mins,2.60%,2.50%,-66.10%,29.50%,62.40%,N/A,N/A,91.07%,N/A,Rapid City,Mountain Standard Time,3505,4.6,45.50%,24.50%,6,N/A,26,N/A,N/A,N/A
Scotland,South Dakota,Bon Homme County,744,831,86,30,56,25,83,217,36,71%,81%,72%,9,6,5,52,35.18%,$38958,$439,$63000,N/A,N/A,68,3%,24%,33%,91,19 mins,2.60%,-0.50%,-12.40%,23.70%,70.80%,N/A,N/A,98.48%,N/A,None,N/A,N/A,3.6,59.00%,53.00%,34,N/A,46,2.6%,14.5%,1%
Selby,South Dakota,Walworth County,734,1031,85,25,60,18,83,199,34,53%,81%,66%,10,5,13,45,18.48%,$42500,$519,$59400,N/A,N/A,56,3%,22%,33%,95,15 mins,4.70%,0.60%,-7.40%,18.40%,76.50%,N/A,N/A,88.77%,5.90%,None,N/A,N/A,3.1,57.00%,48.20%,26,N/A,46,3.7%,12.2%,5.7%
Seneca,South Dakota,Faulk County,15,36,85,25,60,20,62,200,35,56%,82%,68%,10,9,11,70,N/A,$65694,N/A,$38100,N/A,N/A,78,3%,22%,32%,93,12 mins,2.90%,0.10%,-72.20%,18.20%,76.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,54.30%,40.00%,0,N/A,N/A,0%,9.0%,0%
Shelby,South Dakota,Brown County,61,1,84,22,62,23,87,202,40,59%,80%,68%,10,7,8,11,N/A,$31932,N/A,$195900,N/A,N/A,47,3%,23%,32%,93,12 mins,2.50%,0.10%,-56.40%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,100.00%,34.60%,0,N/A,19,N/A,N/A,N/A
Sheridan,South Dakota,Codington County,314,10,83,22,61,24,88,209,38,N/A,N/A,N/A,N/A,8,9,59,N/A,$32135,N/A,$271900,N/A,N/A,38,3%,23%,32%,90,14 mins,2.40%,1.20%,-25.90%,27.20%,66.50%,N/A,N/A,95.56%,8.60%,Watertown,N/A,N/A,3.6,55.30%,33.80%,0,N/A,32,N/A,N/A,N/A
Sherman,South Dakota,Minnehaha County,63,245,84,25,59,28,90,211,42,75%,84%,75%,10,8,9,34,N/A,$81667,N/A,$90300,N/A,N/A,67,9%,33%,39%,89,17 mins,2.10%,N/A,-12.50%,39.10%,53.70%,N/A,N/A,100.00%,1.60%,Sioux Falls,Central Standard Time,1427,3.7,84.00%,37.00%,0,N/A,N/A,0%,12.0%,0%
Sherman township (Brookings Cnty),South Dakota,Brookings County,85,2,81,22,59,26,90,208,42,N/A,N/A,N/A,N/A,6,8,60,N/A,$56667,N/A,$179100,N/A,N/A,62,3%,23%,32%,90,14 mins,3.00%,0.70%,-52.50%,38.50%,53.20%,N/A,N/A,N/A,N/A,Brookings,N/A,N/A,3.6,100.00%,31.00%,0,N/A,28,N/A,N/A,N/A
Shindler,South Dakota,Lincoln County,881,587,84,26,58,26,90,208,37,74%,83%,74%,10,7,8,40,N/A,$121250,N/A,$350400,N/A,N/A,23,8%,33%,35%,85,19 mins,1.90%,N/A,43.50%,32.00%,61.40%,N/A,N/A,96.06%,N/A,Sioux Falls,Central Standard Time,1427,3.5,96.80%,35.20%,0,N/A,25,0%,16.5%,1.5%
Shyne,South Dakota,Pennington County,15,1,89,34,55,17,67,226,34,N/A,N/A,N/A,N/A,16,19,24,N/A,$0,N/A,$216600,N/A,N/A,38,6%,24%,31%,87,17 mins,2.60%,2.50%,50.00%,29.50%,62.40%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,4.6,100.00%,100.00%,0,N/A,3,N/A,N/A,N/A
Sinai,South Dakota,Brookings County,115,313,83,24,59,26,86,212,37,72%,85%,75%,10,9,11,34,32.79%,$53036,$1031,$62500,N/A,N/A,78,3%,23%,32%,91,14 mins,3.00%,0.70%,-38.80%,38.50%,53.20%,N/A,N/A,95.45%,15.70%,Brookings,N/A,N/A,3.6,63.50%,51.60%,0,N/A,N/A,11.8%,20.3%,1.1%
Sioux Falls,South Dakota,Minnehaha County,170401,2198,84,26,58,27,90,211,38,74%,84%,75%,9,25,44,34,35.18%,$52607,$827,$282500,1908,$148,32,7%,31%,35%,74,16 mins,2.10%,N/A,14.50%,39.10%,53.70%,2.48%,6.23%,84.49%,5.00%,Sioux Falls,Central Standard Time,1427,3.7,57.10%,49.90%,37,17,46,7.9%,17.0%,8.1%
Sioux Valley,South Dakota,Union County,136,3,85,29,56,29,82,208,32,N/A,N/A,N/A,N/A,6,7,61,N/A,$87813,N/A,$161200,N/A,N/A,78,6%,24%,34%,89,19 mins,3.00%,1.40%,-26.10%,28.20%,67.00%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.5,100.00%,7.40%,0,N/A,25,N/A,N/A,N/A
Sisseton,South Dakota,Roberts County,2548,1602,83,23,60,24,81,196,44,67%,84%,74%,10,21,15,37,16.48%,$34767,$595,$70100,N/A,N/A,53,3%,23%,32%,92,18 mins,3.50%,0.80%,2.50%,39.60%,55.10%,N/A,N/A,47.29%,1.80%,None,N/A,N/A,3,40.20%,67.70%,44,N/A,N/A,13.5%,14.8%,1.3%
Soldier Creek,South Dakota,Todd County,248,20,87,34,53,21,83,228,40,N/A,N/A,N/A,N/A,16,19,24,N/A,$15769,N/A,$18200,N/A,N/A,42,3%,23%,34%,94,18 mins,7.10%,0.00%,249.30%,70.80%,22.90%,N/A,N/A,3.33%,N/A,None,N/A,N/A,3.6,58.00%,91.50%,0,N/A,22,41.9%,9.0%,0%
South Detroit,South Dakota,Brown County,112,3,84,23,61,23,87,202,40,N/A,N/A,N/A,N/A,9,11,43,N/A,$104063,N/A,$152800,N/A,N/A,48,3%,23%,32%,93,12 mins,2.50%,0.10%,31.80%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,61.70%,22.50%,0,N/A,25,N/A,N/A,N/A
South Shore,South Dakota,Codington County,192,137,82,22,60,25,88,209,43,69%,84%,74%,9,11,13,47,11.51%,$45893,$435,$57700,N/A,N/A,52,3%,24%,32%,91,14 mins,2.40%,1.20%,-22.90%,27.20%,66.50%,N/A,N/A,92.41%,2.60%,Watertown,N/A,N/A,3.6,59.40%,60.80%,5,N/A,24,2%,12.5%,0%
Spearfish,South Dakota,Lawrence County,11300,688,88,39,49,21,90,227,56,51%,76%,65%,9,13,41,32,41.43%,$39758,$763,$204500,N/A,N/A,32,3%,24%,34%,77,17 mins,2.50%,1.50%,10.80%,28.30%,62.60%,1.16%,N/A,93.30%,3.20%,Spearfish,N/A,N/A,4.7,48.50%,56.80%,77,N/A,73,6.9%,16.0%,2.7%
Spencer,South Dakota,McCook County,140,522,85,27,58,27,78,206,34,67%,81%,71%,10,8,10,48,N/A,$36250,N/A,$56700,N/A,N/A,42,7%,32%,37%,91,24 mins,1.90%,N/A,5.30%,24.10%,69.30%,N/A,N/A,93.01%,N/A,Sioux Falls,Central Standard Time,1427,3.5,61.40%,22.30%,3,N/A,N/A,16%,13.0%,0%
Spink,South Dakota,Union County,129,4,85,29,56,29,82,208,32,74%,81%,73%,9,7,8,55,17.69%,$81406,$784,$323300,N/A,N/A,78,6%,24%,34%,89,19 mins,3.00%,1.40%,-7.20%,28.20%,67.00%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.5,27.00%,33.30%,7,N/A,N/A,N/A,N/A,N/A
Spirit Mound,South Dakota,Clay County,238,7,86,30,56,28,80,208,32,N/A,N/A,N/A,N/A,9,12,28,N/A,$56949,N/A,$216800,N/A,N/A,33,3%,24%,33%,89,15 mins,3.00%,2.00%,28.00%,51.40%,41.60%,N/A,N/A,100.00%,N/A,Vermillion,N/A,N/A,3.6,45.50%,59.80%,0,N/A,19,N/A,N/A,N/A
Split Rock,South Dakota,Minnehaha County,3219,102,84,26,58,27,91,208,38,N/A,N/A,N/A,N/A,7,12,43,41.59%,$99891,$1306,$389400,N/A,N/A,31,8%,33%,39%,85,19 mins,2.10%,N/A,0.70%,39.10%,53.70%,N/A,N/A,96.83%,1.30%,Sioux Falls,Central Standard Time,1427,3.7,92.50%,24.40%,0,N/A,25,N/A,N/A,N/A
Spring Creek,South Dakota,Todd County,260,25,87,36,51,21,81,231,42,58%,74%,64%,11,16,19,19,N/A,$9750,N/A,$31900,N/A,N/A,45,3%,23%,33%,94,18 mins,7.10%,0.00%,-8.80%,70.80%,22.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,47.90%,90.10%,0,N/A,6,47.2%,9.0%,0%
Spring Lake township (Hanson Cnty),South Dakota,Hanson County,169,5,85,26,59,26,78,210,35,N/A,N/A,N/A,N/A,6,7,36,N/A,$50417,N/A,$152400,N/A,N/A,43,3%,23%,33%,91,19 mins,3.80%,-0.70%,77.90%,21.10%,74.60%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,73.60%,18.60%,0,N/A,29,N/A,N/A,N/A
Spring Valley township (McCook Cnty),South Dakota,McCook County,217,6,85,26,59,27,77,208,37,N/A,N/A,N/A,N/A,7,8,51,N/A,$74063,N/A,$227500,N/A,N/A,51,8%,34%,35%,90,24 mins,1.90%,N/A,-23.30%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,88.10%,26.50%,0,N/A,27,N/A,N/A,N/A
Spring Valley township (Turner Cnty),South Dakota,Turner County,163,5,85,28,57,26,83,208,33,N/A,N/A,N/A,N/A,13,15,54,N/A,$48750,N/A,$66600,N/A,N/A,78,7%,34%,35%,90,25 mins,2.20%,N/A,19.90%,23.20%,70.80%,N/A,N/A,N/A,22.10%,Sioux Falls,Central Standard Time,1427,3.5,70.10%,34.90%,0,N/A,28,N/A,N/A,N/A
Springdale township (Lincoln Cnty),South Dakota,Lincoln County,2242,75,84,26,58,26,90,208,37,N/A,N/A,N/A,N/A,6,7,43,N/A,$101667,N/A,$326800,N/A,N/A,24,7%,32%,37%,84,19 mins,1.90%,N/A,1.40%,32.00%,61.40%,N/A,N/A,N/A,1.40%,Sioux Falls,Central Standard Time,1427,3.5,94.30%,31.80%,0,N/A,18,N/A,N/A,N/A
Springfield,South Dakota,Bon Homme County,1962,1903,87,31,56,25,82,220,34,71%,81%,72%,9,6,5,38,8.83%,$28875,$496,$76700,N/A,N/A,51,3%,24%,32%,91,19 mins,2.60%,-0.50%,13.50%,23.70%,70.80%,N/A,4.96%,69.26%,5.90%,None,N/A,N/A,3.6,59.80%,73.70%,33,N/A,45,5.2%,12.3%,2.5%
St. Charles,South Dakota,Gregory County,12,61,86,32,54,26,79,220,40,N/A,N/A,N/A,N/A,7,9,30,N/A,$46250,N/A,$68600,N/A,N/A,78,3%,24%,33%,93,14 mins,2.50%,0.70%,-45.50%,18.70%,76.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,29.40%,0.00%,0,N/A,29,0%,N/A,0%
St. Francis,South Dakota,Todd County,547,1511,87,36,51,21,81,225,42,N/A,N/A,N/A,N/A,15,18,26,N/A,$27857,N/A,$18200,N/A,N/A,42,3%,23%,33%,94,17 mins,7.10%,0.00%,-43.00%,70.80%,22.90%,N/A,N/A,N/A,4.80%,None,N/A,N/A,3.6,33.70%,75.50%,10,N/A,29,59.3%,29.2%,1.3%
St. Lawrence town,South Dakota,Hand County,152,443,86,26,60,22,64,207,35,N/A,N/A,N/A,N/A,8,9,41,N/A,$59750,N/A,$97500,N/A,N/A,56,2%,24%,34%,92,13 mins,2.40%,0.30%,-12.10%,18.40%,76.50%,N/A,N/A,N/A,1.30%,None,N/A,N/A,3.6,77.70%,33.60%,9,N/A,25,N/A,N/A,N/A
St. Onge township,South Dakota,Lawrence County,106,3,87,39,48,21,91,226,34,N/A,N/A,N/A,N/A,6,7,71,N/A,$49896,N/A,$85700,N/A,N/A,45,3%,23%,33%,90,17 mins,2.50%,1.50%,-75.60%,28.30%,62.60%,N/A,N/A,N/A,N/A,Spearfish,N/A,N/A,4.7,33.50%,0.00%,0,N/A,20,N/A,N/A,N/A
Star,South Dakota,Clay County,84,2,86,30,56,27,84,208,32,N/A,N/A,N/A,N/A,8,10,61,N/A,$36750,N/A,$146300,N/A,N/A,78,3%,24%,33%,89,15 mins,3.00%,2.00%,-30.00%,51.40%,41.60%,N/A,N/A,100.00%,N/A,Vermillion,N/A,N/A,3.6,60.90%,38.10%,0,N/A,26,N/A,N/A,N/A
Sterling,South Dakota,Brookings County,303,9,82,23,59,26,85,208,34,N/A,N/A,N/A,N/A,7,9,52,N/A,$70341,N/A,$322500,N/A,N/A,78,3%,24%,32%,91,14 mins,3.00%,0.70%,0.00%,38.50%,53.20%,N/A,N/A,100.00%,N/A,Brookings,N/A,N/A,3.6,54.50%,50.80%,0,N/A,25,N/A,N/A,N/A
Stickney,South Dakota,Aurora County,279,1041,87,31,56,24,83,211,43,67%,81%,71%,10,8,10,51,19.05%,$38125,$538,$56400,N/A,N/A,63,3%,23%,32%,93,16 mins,1.90%,1.30%,50.00%,24.20%,69.20%,N/A,N/A,95.74%,N/A,None,N/A,N/A,3.8,65.70%,32.90%,10,N/A,41,10.3%,14.3%,0%
Stockholm town,South Dakota,Grant County,119,275,83,22,61,24,85,204,39,N/A,N/A,N/A,N/A,10,12,38,N/A,$17500,N/A,$61100,N/A,N/A,57,3%,23%,33%,93,12 mins,2.20%,-0.90%,25.30%,27.20%,66.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,60.70%,41.50%,0,N/A,25,N/A,N/A,N/A
Strandburg,South Dakota,Grant County,71,947,82,22,60,24,88,203,40,69%,84%,74%,9,13,15,43,N/A,$33438,N/A,$72400,N/A,N/A,78,3%,24%,32%,93,12 mins,2.20%,-0.90%,-7.80%,27.20%,66.80%,N/A,N/A,96.00%,N/A,None,N/A,N/A,3.6,88.20%,55.20%,0,N/A,20,27.8%,14.7%,0%
Stratford,South Dakota,Brown County,79,316,84,23,61,22,87,206,35,60%,83%,71%,9,12,14,29,N/A,$62917,N/A,$133100,N/A,N/A,78,3%,24%,33%,92,12 mins,2.50%,0.10%,36.20%,33.80%,59.70%,N/A,N/A,92.31%,26.60%,Aberdeen,N/A,N/A,3,50.00%,63.30%,0,N/A,25,8.3%,17.0%,0%
Sturgis,South Dakota,Meade County,6715,1135,87,39,48,21,91,222,53,49%,74%,62%,9,12,36,41,21.21%,$37697,$530,$147000,N/A,N/A,41,8%,26%,33%,87,20 mins,2.70%,2.30%,1.50%,19.10%,72.60%,1.37%,1.34%,93.53%,4.10%,Rapid City,Mountain Standard Time,3505,5,57.30%,45.10%,55,N/A,48,2.4%,18.2%,2.7%
Summerset,South Dakota,Meade County,2285,848,84,38,46,19,82,226,38,N/A,N/A,N/A,N/A,7,17,29,33.87%,$72566,$1127,$217300,N/A,N/A,33,8%,25%,32%,86,21 mins,2.70%,2.30%,33.10%,19.10%,72.60%,1.25%,3.88%,91.72%,3.20%,Rapid City,Mountain Standard Time,3505,5,81.10%,30.50%,10,N/A,N/A,2.9%,21.2%,1%
Summit,South Dakota,Roberts County,413,754,82,22,60,24,83,198,45,69%,84%,74%,9,13,16,24,13.43%,$43750,$555,$70400,N/A,N/A,67,3%,24%,32%,94,18 mins,3.50%,0.80%,31.10%,39.60%,55.10%,N/A,N/A,67.87%,3.60%,None,N/A,N/A,3,59.50%,55.90%,14,N/A,29,27.2%,17.0%,0%
Sun Prairie,South Dakota,McCook County,168,5,84,26,58,27,75,208,37,N/A,N/A,N/A,N/A,8,10,34,N/A,$58333,N/A,$224900,N/A,N/A,76,7%,32%,35%,91,24 mins,1.90%,N/A,71.40%,24.10%,69.30%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,58.70%,19.80%,0,N/A,25,N/A,N/A,N/A
Sverdrup,South Dakota,Minnehaha County,951,27,83,25,58,27,90,208,40,N/A,N/A,N/A,N/A,7,8,40,27.97%,$74583,$1196,$317600,N/A,N/A,27,8%,35%,41%,89,17 mins,2.10%,N/A,19.30%,39.10%,53.70%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.7,81.90%,37.50%,0,N/A,25,N/A,N/A,N/A
Swan Lake,South Dakota,Turner County,230,7,85,28,57,26,83,208,33,74%,82%,73%,9,8,10,49,N/A,$61786,N/A,$157800,N/A,N/A,62,8%,32%,35%,90,25 mins,2.20%,N/A,22.30%,23.20%,70.80%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,68.90%,28.90%,0,N/A,31,N/A,N/A,N/A
