City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Stratford,South Dakota,42,168,Aberdeen,95961,$60000,25.81%,44,N/A,N/A,N/A,78,100.0%,N/A,51.52%,N/A,N/A,16.67%,0.0%,60.61%,Brown County,33.80%,59.70%,0.0%,0.0%,76.19%,23.81%,0.0%,N/A,84,22,62,21.27,87,46.1,N/A,92,1188,3,0.25,SD-62020,45.3174488,-98.30434,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.53,1.51,17.01%,20.33%,13.56%,23
Sturgis,South Dakota,6914,1154,Rapid City,116356,$43679,15.7%,41,$300000,2000,$150,46,64.6%,$703,52.08%,200,2162,6.1%,0.47%,65.0%,Meade County,19.10%,72.60%,1.0%,1.04%,92.51%,3.05%,2.14%,Mountain Standard Time,87,37,50,21.41,91,165.7,N/A,87,3024,5,5.99,SD-62100,44.4110103,-103.4975293,62%,70%,56%,52%,44%,39.2,31,51,60,14,7.34,1.67,25.86%,31.54%,21.0%,53
Summerset,South Dakota,2607,958,Rapid City,116356,$90455,36.99%,33,$390000,1990,$196,14,83.12%,$1061,33.91%,178,2038,4.91%,2.34%,74.17%,Meade County,19.10%,72.60%,0.73%,2.07%,93.9%,0.96%,1.69%,Mountain Standard Time,84,36,48,18.44,82,41.3,N/A,86,3180,5,2.72,SD-62155,44.1912201,-103.3394761,62%,70%,56%,52%,44%,39.2,31,51,59,13,7.56,1.16,19.01%,27.47%,11.89%,14
Summit,South Dakota,413,751,None,8027993,$43750,13.43%,N/A,N/A,N/A,N/A,67,59.50%,N/A,55.90%,N/A,N/A,27.2%,3.50%,N/A,Roberts County,39.60%,55.10%,N/A,N/A,N/A,3.60%,0%,N/A,83,21,62,25.33,83,62.3,N/A,94,1788,3,0.55,SD-62260,45.3430632,-97.0459422,63%,73%,58%,61%,55%,38.2,33,56,59,4,10.49,2.21,27.42%,31.76%,25.11%,24
Sun Prairie,South Dakota,168,5,Sioux Falls,254499,$58333,N/A,N/A,N/A,N/A,N/A,76,58.70%,N/A,19.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,75,38.0,N/A,91,1458,3.5,33.6,SD-62420,43.8046863,-97.4289786,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,16
Sverdrup,South Dakota,951,27,Sioux Falls,254499,$74583,27.97%,N/A,N/A,N/A,N/A,27,81.90%,N/A,37.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,29.53,90,44.7,N/A,89,1428,3.7,35.22,SD-62540,43.7172387,-96.7109367,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.7,3.02,28.93%,30.99%,25.33%,28
Swan Lake,South Dakota,230,7,Sioux Falls,254499,$61786,N/A,N/A,N/A,N/A,N/A,62,68.90%,N/A,28.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,83,33.3,N/A,90,1179,3.5,32.86,SD-62580,43.2140844,-97.1017744,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18
Tabor,South Dakota,433,1139,None,8027993,$65909,20.81%,43,N/A,N/A,N/A,61,71.36%,$907,31.32%,N/A,N/A,4.92%,0.0%,62.35%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,86.84%,5.77%,0.69%,N/A,87,30,57,27.48,86,41.1,N/A,91,1299,3.6,0.38,SD-62820,42.9476724,-97.6593899,56%,63%,56%,60%,56%,44.4,35,58,64,10,9.94,2.56,25.97%,31.1%,19.78%,19
Taopi,South Dakota,380,11,Sioux Falls,254499,$55781,N/A,N/A,N/A,N/A,N/A,33,92.00%,N/A,39.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,3.70%,N/A,Central Standard Time,84,24,60,27.65,86,45.8,N/A,89,1476,3.7,34.55,SD-62980,43.8051609,-96.9503225,56%,63%,56%,60%,56%,44.4,35,58,62,6,11.15,2.62,20.11%,25.71%,14.33%,23
Taylor,South Dakota,164,5,Mitchell,22298,$57500,N/A,N/A,N/A,N/A,N/A,59,57.40%,N/A,42.10%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,27.75,81,36.3,N/A,91,1296,3.5,32.8,SD-63020,43.543255,-97.666882,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19
Tea,South Dakota,5714,1681,Sioux Falls,254499,$89452,43.09%,30,$386000,2284,$169,19,73.64%,$966,39.6%,135,1627,3.27%,0.53%,87.17%,Lincoln County,32.00%,61.40%,0.23%,1.82%,94.49%,2.36%,1.21%,Central Standard Time,86,26,60,28.99,90,49.0,N/A,84,1431,3.5,3.4,SD-63100,43.4564181,-96.8255099,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,30.63%,35.27%,25.22%,30
Theresa,South Dakota,398,12,Huron,18568,$42434,N/A,N/A,N/A,N/A,N/A,41,87.40%,N/A,28.80%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,23.54,80,45.1,N/A,88,1170,3.6,33.17,SD-63300,44.4162825,-98.2785004,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.62,2.32,26.66%,31.32%,24.22%,26
Timber Lake,South Dakota,669,1097,None,8027993,$51042,27.99%,32,N/A,N/A,N/A,55,69.62%,$584,48.44%,N/A,N/A,11.15%,6.06%,70.82%,Dewey County,52.00%,42.30%,0.0%,0.75%,53.66%,2.24%,1.35%,N/A,88,28,60,20.07,73,42.2,N/A,94,1986,3,0.61,SD-63620,45.4294143,-101.0714341,59%,71%,50%,58%,50%,33.6,30,53,60,8,8.48,1.76,25.51%,31.1%,22.22%,15
Tobin,South Dakota,191,5,Mitchell,22298,$70625,27.53%,N/A,N/A,N/A,N/A,54,65.20%,N/A,35.60%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.44,79,42.6,N/A,92,1404,3.5,38.2,SD-63660,43.5420079,-98.1442929,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.42,2.08,24.63%,27.91%,20.11%,22
Tolstoy,South Dakota,34,189,None,8027993,$58750,37.5%,30,N/A,N/A,N/A,78,94.12%,N/A,41.67%,N/A,N/A,0.0%,0.0%,66.67%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,20.62,74,50.4,N/A,93,1746,3.6,0.18,SD-63700,45.2081483,-99.6139853,63%,73%,58%,61%,55%,38.2,33,56,60,6,8.34,2.11,20.55%,24.51%,16.0%,28
Toronto,South Dakota,267,861,None,8027993,$46316,13.33%,41,N/A,N/A,N/A,78,82.02%,N/A,33.82%,N/A,N/A,5.24%,5.26%,74.15%,Deuel County,27.40%,65.70%,0.0%,0.0%,79.78%,20.22%,14.61%,N/A,81,21,60,29.13,88,53.1,N/A,93,1680,3.7,0.31,SD-63740,44.5724041,-96.6413682,56%,63%,56%,60%,56%,44.4,35,58,60,4,12.28,2.9,27.75%,33.52%,21.22%,20
Trent,South Dakota,301,289,None,8027993,$46750,10.55%,60,N/A,N/A,N/A,49,84.75%,$673,38.87%,N/A,N/A,12.96%,0.0%,52.45%,Moody County,35.60%,59.00%,1.99%,1.0%,77.41%,0.33%,2.99%,N/A,82,23,59,29.75,85,46.4,N/A,90,1434,3.6,1.04,SD-63940,43.906265,-96.657813,56%,63%,56%,60%,56%,44.4,35,58,60,4,12.47,2.59,23.59%,27.69%,20.56%,23
Trenton,South Dakota,262,7,Brookings,47647,$155043,N/A,N/A,N/A,N/A,N/A,61,86.60%,N/A,25.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,1.10%,N/A,N/A,82,23,59,28.17,85,46.4,N/A,91,1491,3.6,37.43,SD-63980,44.2380369,-96.7065937,56%,63%,56%,60%,56%,44.4,35,58,61,4,12.07,2.23,29.45%,33.96%,24.22%,23
Tripp,South Dakota,572,969,None,8027993,$52656,13.88%,56,N/A,N/A,N/A,69,86.15%,$297,44.38%,158,158,10.44%,4.24%,47.29%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,94.76%,1.57%,0.35%,N/A,87,30,57,27.31,81,41.1,N/A,91,1278,3.6,0.59,SD-64020,43.2254107,-97.9658293,56%,63%,56%,60%,56%,44.4,35,58,64,10,11.02,2.36,25.97%,31.1%,19.78%,19
Tulare town,South Dakota,256,985,None,8027993,$55500,N/A,N/A,N/A,N/A,N/A,62,60.20%,N/A,43.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,22.49,68,45.1,N/A,91,1209,3.6,0.26,SD-64340,44.7638196,-98.5239591,63%,73%,58%,60%,55%,38.2,34,58,60,3,10.06,1.74,17.34%,23.85%,11.22%,26
Turkey Valley,South Dakota,167,5,Yankton,18283,$53750,15.75%,N/A,N/A,N/A,N/A,78,60.20%,N/A,50.60%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,29.6,83,33.3,N/A,90,1179,3.8,33.4,SD-64460,43.1264132,-97.219627,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18
Turner,South Dakota,168,5,Sioux Falls,254499,$46944,N/A,N/A,N/A,N/A,N/A,78,68.10%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,84,33.3,N/A,90,1179,3.5,33.6,SD-64500,43.2139398,-96.9832273,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18
Turton town,South Dakota,44,119,None,8027993,$58250,N/A,N/A,N/A,N/A,N/A,78,43.90%,N/A,27.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,23.79,73,36.6,N/A,92,1221,3.6,0.37,SD-64580,45.0228278,-98.043116,63%,73%,58%,61%,55%,38.2,33,56,61,5,9.93,2.08,28.16%,33.85%,25.0%,16
Twin Brooks town,South Dakota,46,112,None,8027993,$55000,N/A,N/A,N/A,N/A,N/A,67,90.90%,N/A,17.10%,N/A,N/A,N/A,2.20%,N/A,Grant County,27.20%,66.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,24.27,78,62.3,N/A,93,1152,3.6,0.41,SD-64740,45.1945788,-96.8231139,63%,73%,58%,61%,55%,38.2,33,56,61,4,10.92,1.65,27.42%,31.76%,25.11%,24
Two Strike,South Dakota,315,17,None,8027993,$31250,0.0%,23,N/A,N/A,N/A,43,18.41%,$417,79.66%,N/A,N/A,70.79%,48.28%,24.58%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,34,54,23.52,82,44.7,N/A,94,2571,3.6,18.53,SD-64840,43.2140475,-100.8988663,64%,74%,59%,51%,46%,39.2,31,53,60,12,10.01,1.99,25.42%,30.88%,18.56%,19
Tyndall,South Dakota,1155,731,None,8027993,$43462,21.88%,48,N/A,N/A,N/A,65,67.8%,$591,47.17%,0,0,10.1%,4.07%,58.2%,Bon Homme County,23.70%,70.80%,0.0%,2.51%,92.99%,1.73%,0.52%,N/A,87,30,57,27.48,81,41.1,N/A,91,1299,3.6,1.58,SD-64860,42.9898703,-97.8642229,56%,63%,56%,60%,56%,44.4,35,58,64,10,9.94,2.56,25.97%,31.1%,19.78%,19
Union township (Davison Cnty),South Dakota,79,2,Mitchell,22298,$81563,N/A,N/A,N/A,N/A,N/A,78,86.20%,N/A,17.60%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.44,79,42.6,N/A,92,1404,3.5,39.5,SD-65020,43.6297063,-98.2655526,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.42,2.08,24.63%,27.91%,20.11%,22
Union township (Edmunds Cnty),South Dakota,111,3,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,45,29.40%,N/A,46.60%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,8.10%,N/A,N/A,85,24,61,19.56,75,35.6,N/A,94,1416,2.9,37.0,SD-65100,45.3751638,-98.9064471,63%,73%,58%,61%,55%,38.2,33,56,60,4,8.33,1.53,17.51%,22.2%,13.22%,13
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,254499,$61964,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,23.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,78,42.1,N/A,90,1296,3.5,33.6,SD-65340,43.5432719,-97.4278437,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,26.08%,31.1%,19.33%,20
Utica town,South Dakota,95,365,Yankton,18283,$35000,N/A,N/A,N/A,N/A,N/A,61,63.50%,N/A,11.10%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,13.70%,N/A,N/A,88,31,57,29.46,83,39.2,N/A,90,1080,3.8,0.26,SD-65820,42.9522404,-97.4572273,56%,63%,56%,60%,56%,44.4,35,58,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Utica township,South Dakota,620,2385,Yankton,18283,$50972,N/A,N/A,N/A,N/A,N/A,78,53.70%,N/A,75.00%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,4.50%,N/A,N/A,88,31,57,29.46,86,39.2,N/A,89,1080,3.8,0.26,SD-65820,42.9522404,-97.4572273,56%,63%,56%,60%,56%,44.4,35,58,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Vale,South Dakota,114,77,None,8027993,$20804,8.24%,50,N/A,N/A,N/A,73,87.72%,N/A,47.66%,N/A,N/A,28.95%,0.0%,71.96%,Butte County,16.00%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,32,55,20.16,76,79.5,N/A,90,2616,3.7,1.49,SD-65900,44.6183152,-103.3986795,62%,70%,56%,52%,44%,39.2,31,51,60,11,8.09,1.58,25.86%,31.54%,21.0%,25
Valley Springs,South Dakota,732,747,Sioux Falls,254499,$57500,15.95%,N/A,N/A,N/A,N/A,45,68.80%,N/A,45.20%,N/A,N/A,2.9%,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,2.60%,2.4%,Central Standard Time,86,28,58,28.9,92,49.0,N/A,87,1401,3.7,0.98,SD-66300,43.5425089,-96.4937351,56%,63%,56%,60%,56%,44.4,35,58,64,10,12.08,2.52,30.63%,35.27%,25.22%,30
Valley Springs township,South Dakota,270,276,Sioux Falls,254499,$92614,N/A,N/A,N/A,N/A,N/A,41,85.80%,N/A,26.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,28.9,92,49.0,N/A,87,1401,3.7,0.98,SD-66300,43.5425089,-96.4937351,56%,63%,56%,60%,56%,44.4,35,58,64,10,12.08,2.52,30.63%,35.27%,25.22%,30
Valley township (Beadle Cnty),South Dakota,253,7,Huron,18568,$100714,N/A,N/A,N/A,N/A,N/A,57,100.00%,N/A,13.60%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,5.90%,N/A,N/A,87,26,61,24.32,81,45.1,N/A,89,1200,3.6,36.14,SD-65980,44.4145487,-98.1527763,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,26.66%,31.32%,24.22%,26
Veblen,South Dakota,557,1797,None,8027993,$29792,16.13%,N/A,N/A,N/A,N/A,54,42.50%,N/A,50.30%,N/A,N/A,18.1%,2.90%,N/A,Marshall County,38.70%,54.20%,N/A,N/A,N/A,61.80%,32.3%,N/A,83,23,60,24.71,83,45.8,N/A,94,1656,3.1,0.31,SD-66580,45.8778497,-97.2903188,56%,70%,48%,61%,55%,31.8,33,56,63,4,10.31,2.29,28.3%,35.71%,21.56%,21
Verdon,South Dakota,3,12,Aberdeen,95961,$0,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,24,61,23.79,77,36.6,N/A,92,1221,3,0.25,SD-66660,45.2441889,-98.0991903,63%,73%,58%,61%,55%,38.2,33,56,61,5,9.93,2.08,19.21%,21.65%,17.22%,16
Vermillion,South Dakota,10687,2339,Vermillion,14191,$28690,57.59%,N/A,N/A,N/A,N/A,44,39.00%,N/A,69.40%,193,1929,16.9%,3.00%,N/A,Clay County,51.40%,41.60%,3.74%,2.32%,N/A,3.10%,3.7%,N/A,86,31,55,27.67,80,33.3,N/A,79,1041,3.6,4.57,SD-66740,42.7781659,-96.9534411,60%,71%,54%,60%,59%,42.1,37,61,64,11,10.88,2.4,22.08%,26.92%,16.33%,18
Vermillion township (Clay Cnty),South Dakota,305,67,Vermillion,14191,$79412,N/A,N/A,N/A,N/A,N/A,21,100.00%,N/A,45.60%,193,1929,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,31,55,27.67,80,33.3,N/A,86,1041,3.6,4.57,SD-66740,42.7781659,-96.9534411,60%,71%,54%,60%,59%,42.1,37,61,64,11,10.88,2.4,22.08%,26.92%,16.33%,18
Vermont,South Dakota,64,2,Aberdeen,95961,$68125,N/A,N/A,N/A,N/A,N/A,14,56.50%,N/A,48.30%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,10.90%,N/A,N/A,84,23,61,20.97,74,50.4,N/A,94,1677,2.9,32.0,SD-66820,45.2886232,-99.2775458,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.69,2.09,26.19%,32.86%,22.11%,28
Vernon township (Beadle Cnty),South Dakota,55,2,Huron,18568,$24063,N/A,N/A,N/A,N/A,N/A,62,74.50%,N/A,33.30%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,23.54,73,45.1,N/A,92,1170,3.6,27.5,SD-66860,44.3272099,-98.5185651,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.62,2.32,26.66%,31.32%,24.22%,26
Viborg,South Dakota,793,1525,Sioux Falls,254499,$42202,24.46%,50,$259000,1977,$131,58,58.62%,$589,53.15%,N/A,N/A,17.87%,1.74%,59.44%,Turner County,23.20%,70.80%,0.0%,0.13%,91.93%,4.92%,4.92%,Central Standard Time,85,28,57,29.6,83,33.3,N/A,90,1179,3.5,0.52,SD-67020,43.172235,-97.0824275,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18
Vienna,South Dakota,126,150,None,8027993,$43304,37.84%,5,N/A,N/A,N/A,78,100.0%,N/A,28.21%,N/A,N/A,9.52%,6.67%,39.47%,Clark County,24.00%,68.70%,0.0%,0.0%,90.48%,0.0%,0.0%,N/A,82,22,60,24.85,88,44.7,N/A,94,1533,3.6,0.84,SD-67220,44.703163,-97.50002,63%,73%,58%,60%,55%,38.2,34,58,61,4,10.73,1.89,26.9%,32.31%,22.67%,25
Vilas,South Dakota,21,7,None,8027993,$56250,0.0%,34,N/A,N/A,N/A,78,47.62%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Miner County,26.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,25.05,77,38.0,N/A,92,1320,3.5,2.98,SD-67340,44.0084341,-97.5956158,63%,73%,58%,60%,55%,38.2,34,58,62,6,10.27,1.95,23.86%,28.35%,18.67%,16
Virgil town,South Dakota,26,26,Huron,18568,$76250,36.0%,46,N/A,N/A,N/A,78,69.23%,N/A,61.54%,N/A,N/A,0.0%,0.0%,84.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,69.23%,0.0%,0.0%,N/A,87,26,61,23.54,75,45.1,N/A,92,1170,3.6,1.0,SD-67500,44.2909375,-98.4276001,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.62,2.32,26.66%,31.32%,24.22%,26
Virginia,South Dakota,205,5,Sioux City,152349,$42000,N/A,N/A,N/A,N/A,N/A,78,78.20%,N/A,21.80%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,87,31.5,N/A,89,1089,3.5,41.0,SD-67580,43.0108116,-96.5325309,60%,71%,54%,60%,59%,42.1,37,61,63,8,12.05,3.13,23.97%,28.9%,18.11%,15
Vivian,South Dakota,87,50,None,8027993,$43750,34.67%,61,N/A,N/A,N/A,75,78.16%,N/A,57.47%,N/A,N/A,42.53%,0.0%,65.52%,Lyman County,26.00%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,31,57,19.77,79,41.8,N/A,92,1941,3.5,1.73,SD-67620,43.9272664,-100.3011235,64%,74%,59%,51%,46%,38.2,31,53,62,12,8.45,1.6,26.63%,31.43%,22.78%,17
Volga,South Dakota,2127,1916,Brookings,47647,$59688,30.61%,N/A,N/A,N/A,N/A,38,60.70%,N/A,38.60%,N/A,N/A,5%,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,0.8%,N/A,82,23,59,26.08,87,38.0,N/A,91,1509,3.6,1.11,SD-67740,44.3241068,-96.9484335,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.9,2.14,29.45%,33.96%,24.22%,16
Volga township,South Dakota,311,280,Brookings,47647,$46406,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,26.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,14.80%,N/A,N/A,82,23,59,26.08,87,38.0,N/A,91,1509,3.6,1.11,SD-67740,44.3241068,-96.9484335,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.9,2.14,29.45%,33.96%,24.22%,16
Volin town,South Dakota,175,875,Yankton,18283,$57500,N/A,N/A,N/A,N/A,N/A,78,62.50%,N/A,38.70%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,29.46,85,39.2,N/A,90,1080,3.8,0.2,SD-67820,42.9528213,-97.219787,56%,63%,56%,60%,56%,44.4,35,58,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Volin township,South Dakota,218,1090,Yankton,18283,$69432,N/A,N/A,N/A,N/A,N/A,78,87.60%,N/A,29.30%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,29.46,86,39.2,N/A,90,1080,3.8,0.2,SD-67820,42.9528213,-97.219787,56%,63%,56%,60%,56%,44.4,35,58,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Wagner,South Dakota,1566,829,None,8027993,$40682,22.26%,42,N/A,N/A,N/A,57,59.96%,$541,54.93%,256,1024,10.37%,5.45%,56.58%,Charles Mix County,27.20%,69.40%,0.7%,0.0%,57.79%,11.75%,1.28%,N/A,89,33,56,27.2,81,41.1,N/A,92,1362,3.4,1.89,SD-68020,43.0768384,-98.2933807,56%,63%,56%,56%,54%,47.5,37,60,64,13,10.84,2.56,25.97%,31.1%,19.78%,19
Wakonda,South Dakota,267,685,Vermillion,14191,$44000,20.45%,48,N/A,N/A,N/A,78,90.79%,$625,47.32%,N/A,N/A,13.81%,0.0%,54.5%,Clay County,51.40%,41.60%,0.75%,1.87%,94.01%,0.0%,1.87%,N/A,85,28,57,27.59,85,33.3,N/A,89,1167,3.6,0.39,SD-68100,43.0081156,-97.1059743,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Wall Lake,South Dakota,1252,35,Sioux Falls,254499,$86328,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,22.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,89,44.7,N/A,89,1431,3.7,35.77,SD-68460,43.5435012,-96.9500574,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,28.88%,32.75%,24.89%,28
Wall town,South Dakota,754,347,Rapid City,116356,$62426,22.37%,44,N/A,N/A,N/A,48,81.15%,$492,44.11%,N/A,N/A,7.85%,2.52%,60.82%,Pennington County,29.50%,62.40%,1.59%,5.17%,77.32%,1.46%,3.98%,Mountain Standard Time,90,36,54,16.92,71,39.0,N/A,87,2130,4.6,2.17,SD-68380,43.9913724,-102.2421504,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18
Wallace,South Dakota,69,531,Watertown,28009,$61250,16.0%,42,N/A,N/A,N/A,78,84.06%,N/A,39.29%,N/A,N/A,2.9%,0.0%,60.71%,Codington County,27.20%,66.50%,0.0%,0.0%,89.86%,0.0%,0.0%,N/A,82,21,61,23.52,88,44.7,N/A,93,1626,3.6,0.13,SD-68420,45.0844589,-97.4781292,63%,73%,58%,61%,55%,38.2,33,56,62,3,9.29,2.19,28.16%,33.85%,25.0%,25
Walshtown,South Dakota,226,6,Yankton,18283,$53702,N/A,N/A,N/A,N/A,N/A,78,93.40%,N/A,55.70%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,29.46,86,39.2,N/A,90,1080,3.8,37.67,SD-68540,43.0392833,-97.3388495,56%,63%,56%,60%,56%,44.4,35,58,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
