City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Toronto,South Dakota,286,923,None,N/A,$46985,8.38%,40,N/A,N/A,N/A,75,82.02%,$337,36.36%,N/A,N/A,5.94%,10.0%,73.89%,Deuel County,27.40%,65.70%,0.0%,0.0%,86.36%,13.64%,9.44%,N/A,81,21,60,60,4,60%,56%,35,58,82,56%,63%,56%,29.13,12.28,2.9,27.75%,33.52%,21.22%,53.1,20,N/A,44.4,93,1680,3.7,0.31,SD-63740,44.5724041,-96.6413682
Trent,South Dakota,258,248,None,N/A,$46750,15.74%,55,N/A,N/A,N/A,53,84.75%,$703,47.51%,N/A,N/A,11.24%,1.49%,60.63%,Moody County,35.60%,59.00%,1.55%,0.78%,87.21%,0.39%,2.33%,N/A,82,23,59,60,4,60%,56%,35,58,84,56%,63%,56%,29.75,12.47,2.59,23.59%,27.69%,20.56%,46.4,23,N/A,44.4,90,1434,3.6,1.04,SD-63940,43.906265,-96.657813
Trenton,South Dakota,262,7,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,28.17,12.07,2.23,29.45%,33.96%,24.22%,46.4,23,N/A,44.4,91,1491,3.6,37.43,SD-63980,44.2380369,-96.7065937
Tripp,South Dakota,558,946,None,N/A,$55050,15.92%,51,N/A,N/A,N/A,68,86.15%,$291,45.0%,158,158,11.56%,2.39%,44.66%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,94.27%,1.79%,0.54%,N/A,87,30,57,64,10,60%,56%,35,58,91,56%,63%,56%,27.31,11.02,2.36,25.97%,31.1%,19.78%,41.1,19,N/A,44.4,91,1278,3.6,0.59,SD-64020,43.2254107,-97.9658293
Tulare town,South Dakota,256,985,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,3,60%,55%,34,58,86,63%,73%,58%,22.49,10.06,1.74,17.34%,23.85%,11.22%,45.1,26,N/A,38.2,91,1209,3.6,0.26,SD-64340,44.7638196,-98.5239591
Turkey Valley,South Dakota,167,5,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.8,33.4,SD-64460,43.1264132,-97.219627
Turner,South Dakota,168,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,33.6,SD-64500,43.2139398,-96.9832273
Turton town,South Dakota,44,119,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,61,5,61%,55%,33,56,87,63%,73%,58%,23.79,9.93,2.08,28.16%,33.85%,25.0%,36.6,16,N/A,38.2,92,1221,3.6,0.37,SD-64580,45.0228278,-98.043116
Twin Brooks town,South Dakota,46,112,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,27.20%,66.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,61,4,61%,55%,33,56,83,63%,73%,58%,24.27,10.92,1.65,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,93,1152,3.6,0.41,SD-64740,45.1945788,-96.8231139
Two Strike,South Dakota,318,17,None,N/A,N/A,0.0%,23,N/A,N/A,N/A,44,18.41%,$434,77.29%,N/A,N/A,74.84%,42.47%,31.88%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,34,54,60,12,51%,46%,31,53,89,64%,74%,59%,23.52,10.01,1.99,25.42%,30.88%,18.56%,44.7,19,N/A,39.2,94,2571,3.6,18.53,SD-64840,43.2140475,-100.8988663
Tyndall,South Dakota,1210,766,None,N/A,$49375,28.6%,47,N/A,N/A,N/A,66,67.8%,$732,42.92%,0,0,9.34%,4.05%,61.61%,Bon Homme County,23.70%,70.80%,0.0%,2.89%,91.98%,2.4%,0.66%,N/A,87,30,57,64,10,60%,56%,35,58,91,56%,63%,56%,27.48,9.94,2.56,25.97%,31.1%,19.78%,41.1,19,N/A,44.4,91,1299,3.6,1.58,SD-64860,42.9898703,-97.8642229
Union township (Davison Cnty),South Dakota,79,2,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.44,10.42,2.08,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1404,3.5,39.5,SD-65020,43.6297063,-98.2655526
Union township (Edmunds Cnty),South Dakota,111,3,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,60,4,61%,55%,33,56,87,63%,73%,58%,19.56,8.33,1.53,17.51%,22.2%,13.22%,35.6,13,N/A,38.2,94,1416,2.9,37.0,SD-65100,45.3751638,-98.9064471
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1296,3.5,33.6,SD-65340,43.5432719,-97.4278437
Utica town,South Dakota,95,365,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,90,1080,3.8,0.26,SD-65820,42.9522404,-97.4572273
Utica township,South Dakota,620,2385,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,89,1080,3.8,0.26,SD-65820,42.9522404,-97.4572273
Vale,South Dakota,116,78,None,N/A,$17969,8.99%,53,N/A,N/A,N/A,75,87.72%,N/A,50.48%,N/A,N/A,40.52%,0.0%,59.05%,Butte County,16.00%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,32,55,60,11,52%,44%,31,51,87,62%,70%,56%,20.16,8.09,1.58,25.86%,31.54%,21.0%,79.5,25,N/A,39.2,90,2616,3.7,1.49,SD-65900,44.6183152,-103.3986795
Valley Springs,South Dakota,732,747,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.9,12.08,2.52,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,87,1401,3.7,0.98,SD-66300,43.5425089,-96.4937351
Valley Springs township,South Dakota,270,276,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.9,12.08,2.52,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,87,1401,3.7,0.98,SD-66300,43.5425089,-96.4937351
Valley township (Beadle Cnty),South Dakota,253,7,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,89,1200,3.6,36.14,SD-65980,44.4145487,-98.1527763
Veblen,South Dakota,557,1797,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,38.70%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,63,4,61%,55%,33,56,85,56%,70%,48%,24.71,10.31,2.29,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,94,1656,3.1,0.31,SD-66580,45.8778497,-97.2903188
Verdon,South Dakota,4,16,Aberdeen,42476,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,24,61,61,5,61%,55%,33,56,87,63%,73%,58%,23.79,9.93,2.08,19.21%,21.65%,17.22%,36.6,16,N/A,38.2,92,1221,3,0.25,SD-66660,45.2441889,-98.0991903
Vermillion,South Dakota,10687,2339,Vermillion,14816,N/A,N/A,N/A,$186000,1958,$95,N/A,N/A,N/A,N/A,193,1929,N/A,N/A,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,27.67,10.88,2.4,22.08%,26.92%,16.33%,33.3,18,N/A,42.1,79,1041,3.6,4.57,SD-66740,42.7781659,-96.9534411
Vermillion township (Clay Cnty),South Dakota,305,67,Vermillion,14816,N/A,N/A,N/A,$186000,1958,$95,N/A,N/A,N/A,N/A,193,1929,N/A,N/A,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,27.67,10.88,2.4,22.08%,26.92%,16.33%,33.3,18,N/A,42.1,86,1041,3.6,4.57,SD-66740,42.7781659,-96.9534411
Vermont,South Dakota,64,2,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.97,8.69,2.09,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1677,2.9,32.0,SD-66820,45.2886232,-99.2775458
Vernon township (Beadle Cnty),South Dakota,55,2,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,23.54,9.62,2.32,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1170,3.6,27.5,SD-66860,44.3272099,-98.5185651
Viborg,South Dakota,754,1450,Sioux Falls,272414,$42031,24.13%,51,N/A,N/A,N/A,50,58.62%,$652,55.71%,N/A,N/A,22.16%,1.35%,58.61%,Turner County,23.20%,70.80%,0.0%,0.66%,91.78%,4.51%,4.24%,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,0.52,SD-67020,43.172235,-97.0824275
Vienna,South Dakota,128,152,None,N/A,$36250,19.15%,8,N/A,N/A,N/A,N/A,100.0%,N/A,31.37%,N/A,N/A,9.38%,18.18%,22.45%,Clark County,24.00%,68.70%,0.0%,0.0%,90.63%,0.0%,0.0%,N/A,82,22,60,61,4,60%,55%,34,58,83,63%,73%,58%,24.85,10.73,1.89,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,94,1533,3.6,0.84,SD-67220,44.703163,-97.50002
Vilas,South Dakota,12,4,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,47.62%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Miner County,26.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,62,6,60%,55%,34,58,86,63%,73%,58%,25.05,10.27,1.95,23.86%,28.35%,18.67%,38.0,16,N/A,38.2,92,1320,3.5,2.98,SD-67340,44.0084341,-97.5956158
Virgil town,South Dakota,29,29,Huron,20770,$50000,33.33%,45,N/A,N/A,N/A,N/A,69.23%,N/A,54.55%,N/A,N/A,0.0%,0.0%,80.95%,Beadle County,28.20%,65.80%,0.0%,0.0%,89.66%,0.0%,0.0%,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,23.54,9.62,2.32,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1170,3.6,1.0,SD-67500,44.2909375,-98.4276001
Virginia,South Dakota,205,5,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,42.1,89,1089,3.5,41.0,SD-67580,43.0108116,-96.5325309
Vivian,South Dakota,81,47,None,N/A,N/A,34.57%,64,N/A,N/A,N/A,67,78.16%,N/A,35.8%,N/A,N/A,20.99%,0.0%,58.02%,Lyman County,26.00%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,31,57,62,12,51%,46%,31,53,89,64%,74%,59%,19.77,8.45,1.6,26.63%,31.43%,22.78%,41.8,17,N/A,38.2,92,1941,3.5,1.73,SD-67620,43.9272664,-100.3011235
Volga,South Dakota,2127,1916,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.08,11.9,2.14,29.45%,33.96%,24.22%,38.0,16,N/A,44.4,91,1509,3.6,1.11,SD-67740,44.3241068,-96.9484335
Volga township,South Dakota,311,280,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.08,11.9,2.14,29.45%,33.96%,24.22%,38.0,16,N/A,44.4,91,1509,3.6,1.11,SD-67740,44.3241068,-96.9484335
Volin town,South Dakota,175,875,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,90,1080,3.8,0.2,SD-67820,42.9528213,-97.219787
Volin township,South Dakota,218,1090,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,90,1080,3.8,0.2,SD-67820,42.9528213,-97.219787
Wagner,South Dakota,1533,811,None,N/A,$42438,20.69%,42,N/A,N/A,N/A,57,59.96%,$629,56.9%,256,1024,11.36%,5.86%,55.08%,Charles Mix County,27.20%,69.40%,1.89%,0.0%,52.84%,12.2%,2.28%,N/A,89,33,56,64,13,56%,54%,37,60,94,56%,63%,56%,27.2,10.84,2.56,25.97%,31.1%,19.78%,41.1,19,N/A,47.5,92,1362,3.4,1.89,SD-68020,43.0768384,-98.2933807
Wakonda,South Dakota,321,823,Vermillion,14816,$57500,32.69%,47,N/A,N/A,N/A,N/A,90.79%,$708,54.51%,N/A,N/A,18.25%,0.0%,53.39%,Clay County,51.40%,41.60%,0.93%,0.93%,89.41%,0.0%,2.18%,N/A,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.6,0.39,SD-68100,43.0081156,-97.1059743
Wall Lake,South Dakota,1252,35,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,89,1431,3.7,35.77,SD-68460,43.5435012,-96.9500574
Wall town,South Dakota,640,295,Rapid City,138268,$62188,22.95%,41,N/A,N/A,N/A,48,81.15%,$557,40.99%,N/A,N/A,10.39%,3.41%,60.66%,Pennington County,29.50%,62.40%,1.88%,2.5%,70.94%,3.28%,1.88%,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,2.17,SD-68380,43.9913724,-102.2421504
Wallace,South Dakota,75,577,Watertown,34416,$53750,17.39%,40,N/A,N/A,N/A,N/A,84.06%,N/A,35.42%,N/A,N/A,2.67%,0.0%,60.42%,Codington County,27.20%,66.50%,0.0%,0.0%,94.67%,0.0%,0.0%,N/A,82,21,61,62,3,61%,55%,33,56,83,63%,73%,58%,23.52,9.29,2.19,28.16%,33.85%,25.0%,44.7,25,N/A,38.2,93,1626,3.6,0.13,SD-68420,45.0844589,-97.4781292
Walshtown,South Dakota,226,6,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,90,1080,3.8,37.67,SD-68540,43.0392833,-97.3388495
Wanblee,South Dakota,773,385,None,N/A,$20417,8.78%,20,N/A,N/A,N/A,42,24.05%,$438,79.67%,N/A,N/A,68.95%,30.65%,26.27%,Jackson County,29.50%,65.90%,0.0%,1.29%,2.33%,0.0%,1.29%,N/A,93,38,55,63,15,52%,44%,31,51,96,62%,70%,56%,19.26,6.87,1.74,20.88%,23.96%,17.33%,39.0,18,N/A,39.2,93,2232,4.9,2.01,SD-68580,43.5704848,-101.6614049
Ward town,South Dakota,57,197,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Moody County,35.60%,59.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,60,4,60%,56%,35,58,84,56%,63%,56%,29.75,12.47,2.59,23.59%,27.69%,20.56%,46.4,23,N/A,44.4,90,1434,3.6,0.29,SD-68700,44.1539748,-96.4911545
Warner town,South Dakota,463,1654,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,60,3,61%,55%,33,56,86,63%,73%,58%,22.62,9.32,1.96,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,92,1188,3,0.28,SD-68780,45.3322563,-98.5294259
Warner township,South Dakota,654,2336,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,60,3,61%,55%,33,56,86,63%,73%,58%,22.62,9.32,1.96,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,91,1188,3,0.28,SD-68780,45.3322563,-98.5294259
Wasta town,South Dakota,135,711,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,0.19,SD-69180,44.0376346,-102.4278127
Watertown,South Dakota,22577,1246,Watertown,34416,$56520,21.05%,38,$225000,1957,$115,40,65.54%,$822,48.84%,301,1650,13.24%,1.52%,69.06%,Codington County,27.20%,66.50%,0.7%,1.16%,89.68%,3.62%,2.46%,N/A,83,22,61,61,4,60%,55%,34,58,84,63%,73%,58%,22.91,9.59,2.25,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,80,1599,3.6,18.12,SD-69300,44.9094743,-97.1532254
Waubay,South Dakota,514,354,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,63,4,61%,55%,33,56,85,63%,73%,58%,23.86,9.96,2.28,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,94,1671,2.9,1.45,SD-69380,45.3928352,-97.2962677
Waverly,South Dakota,52,51,Watertown,34416,N/A,0.0%,31,N/A,N/A,N/A,N/A,29.41%,N/A,100.0%,N/A,N/A,28.85%,0.0%,71.15%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,60,3,60%,55%,34,58,84,63%,73%,58%,25.04,10.67,2.3,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,91,1587,3.6,1.02,SD-69420,44.9986697,-96.9741346
Waverly township (Codington Cnty),South Dakota,52,51,Watertown,34416,N/A,0.0%,31,N/A,N/A,N/A,N/A,29.41%,N/A,100.0%,N/A,N/A,28.85%,0.0%,71.15%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,60,3,60%,55%,34,58,84,63%,73%,58%,25.04,10.67,2.3,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,91,1587,3.6,1.02,SD-69420,44.9986697,-96.9741346
Wayne township (Hanson Cnty),South Dakota,191,5,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,61,7,60%,56%,35,58,89,56%,63%,56%,26.03,10.64,1.97,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1248,3.5,38.2,SD-69540,43.6296776,-97.7868915
Wayne township (Minnehaha Cnty),South Dakota,1179,53,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,84,1431,3.7,22.25,SD-69620,43.5493355,-96.8515252
Webster,South Dakota,1808,1116,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,62,3,61%,55%,33,56,83,63%,73%,58%,26.01,10.57,2.66,28.16%,33.85%,25.0%,62.3,24,N/A,38.2,92,1701,2.9,1.62,SD-69740,45.3713041,-97.5520108
Wellington,South Dakota,200,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,89,1431,3.7,33.33,SD-69940,43.5433738,-97.069546
Wentworth village,South Dakota,196,784,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,34.10%,59.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,24,60,62,6,60%,56%,35,58,86,56%,63%,56%,28.47,11.01,3.02,25.59%,30.22%,22.11%,45.8,23,N/A,44.4,91,1539,3.5,0.25,SD-70060,43.9786856,-96.9488106
Wessington,South Dakota,309,813,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,61,8,60%,55%,34,58,89,63%,73%,58%,24.45,10.27,2.26,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1224,3.6,0.38,SD-70180,44.4138741,-98.6399033
Wessington Springs,South Dakota,790,439,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jerauld County,27.30%,67.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,26,59,63,8,60%,55%,34,58,87,63%,73%,58%,26.15,10.87,2.37,23.45%,30.33%,16.67%,46.3,17,N/A,38.2,93,1569,3.6,1.8,SD-70260,44.0671807,-98.5100372
