City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Sisseton,South Dakota,2548,1603,None,N/A,$34767,16.48%,N/A,N/A,N/A,N/A,53,40.20%,N/A,67.70%,123,660,13.5%,3.50%,N/A,Roberts County,39.60%,55.10%,0.1%,0.0%,43.3%,1.8%,1.3%,N/A,83,23,60,24,81,196,44,56.4,34.3,10,92,N/A,3,1.59,SD-59300
Soldier Creek,South Dakota,525,43,None,N/A,$22900,11.43%,13,N/A,N/A,N/A,39,32.76%,N/A,100.0%,N/A,N/A,71.62%,25.97%,33.48%,Todd County,70.80%,22.90%,0.0%,0.0%,1.71%,0.0%,0.0%,N/A,87,34,53,21,83,228,40,52.6,34.2,N/A,94,N/A,3.6,12.24,SD-59700
South Detroit,South Dakota,112,3,Aberdeen,42555,$104063,N/A,N/A,N/A,N/A,N/A,48,61.70%,N/A,22.50%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,23,87,202,40,N/A,N/A,N/A,93,N/A,3,37.33,SD-59840
South Shore,South Dakota,256,183,Watertown,34420,$47206,14.8%,51,N/A,N/A,N/A,79,89.84%,$575,50.66%,N/A,N/A,11.37%,0.0%,73.09%,Codington County,27.20%,66.50%,0.0%,0.0%,95.31%,1.56%,0.0%,N/A,82,22,60,25,88,209,43,56.4,34.2,9,91,N/A,3.6,1.4,SD-59940
Spearfish,South Dakota,11702,699,Spearfish,26221,$50072,42.63%,36,$397000,2046,$194,33,60.62%,$821,58.93%,194,2263,12.58%,1.68%,62.47%,Lawrence County,28.30%,62.60%,1.38%,0.68%,90.97%,1.93%,2.56%,N/A,88,39,49,21,90,227,56,47.5,31.5,9,77,N/A,4.7,16.75,SD-60020
Spencer,South Dakota,132,489,Sioux Falls,273566,$50313,1.96%,54,N/A,N/A,N/A,39,93.18%,N/A,21.05%,N/A,N/A,1.52%,0.0%,41.82%,McCook County,24.10%,69.30%,0.0%,0.0%,91.67%,0.0%,0.76%,Central Standard Time,85,27,58,27,78,206,34,58,36.5,10,91,1427,3.5,0.27,SD-60060
Spink,South Dakota,129,4,Sioux City,144996,$81406,17.69%,N/A,N/A,N/A,N/A,78,27.00%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,29,56,29,82,208,32,N/A,N/A,9,89,1103,3.5,32.25,SD-60140
Spirit Mound,South Dakota,238,7,Vermillion,14246,$56949,N/A,N/A,N/A,N/A,N/A,33,45.50%,N/A,59.80%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,28,80,208,32,N/A,N/A,N/A,89,N/A,3.6,34.0,SD-60260
Split Rock,South Dakota,3219,102,Sioux Falls,273566,$99891,41.59%,N/A,N/A,N/A,N/A,31,92.50%,N/A,24.40%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.6%,0.0%,96.8%,1.3%,N/A,Central Standard Time,84,26,58,27,91,208,38,N/A,N/A,N/A,85,1427,3.7,31.56,SD-60300
Spring Creek,South Dakota,201,19,None,N/A,$35885,0.0%,42,N/A,N/A,N/A,27,69.15%,N/A,89.33%,N/A,N/A,31.34%,0.0%,26.0%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,36,51,21,81,231,42,52.6,34.2,11,94,N/A,3.6,10.37,SD-60500
Spring Lake township (Hanson Cnty),South Dakota,169,5,Mitchell,23301,$50417,N/A,N/A,N/A,N/A,N/A,43,73.60%,N/A,18.60%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,26,59,26,78,210,35,N/A,N/A,N/A,91,N/A,3.5,33.8,SD-60860
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,273566,$74063,N/A,N/A,N/A,N/A,N/A,51,88.10%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,26,59,27,77,208,37,N/A,N/A,N/A,90,1427,3.5,36.17,SD-61060
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,273566,$48750,N/A,N/A,N/A,N/A,N/A,78,70.10%,N/A,34.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,77.9%,22.1%,N/A,Central Standard Time,85,28,57,26,83,208,33,N/A,N/A,N/A,90,1427,3.5,32.6,SD-61140
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,273566,$101667,N/A,N/A,N/A,N/A,N/A,24,94.30%,N/A,31.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,94.5%,1.4%,N/A,Central Standard Time,84,26,58,26,90,208,37,N/A,N/A,N/A,84,1427,3.5,29.89,SD-60580
Springfield,South Dakota,2110,2049,None,N/A,$43864,10.22%,37,N/A,N/A,N/A,56,65.78%,$540,74.33%,0,0,14.32%,6.4%,19.8%,Bon Homme County,23.70%,70.80%,0.52%,4.17%,67.73%,5.21%,1.85%,N/A,87,31,56,25,82,220,34,58.6,37.6,9,91,N/A,3.6,1.03,SD-60660
St. Charles,South Dakota,8,40,None,N/A,$46250,0.0%,74,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,25.0%,0.0%,0.0%,Gregory County,18.70%,76.50%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,86,32,54,26,79,220,40,56.1,36.1,N/A,93,N/A,3.6,0.2,SD-57060
St. Francis,South Dakota,533,1481,None,N/A,$17083,14.9%,30,N/A,N/A,N/A,44,47.09%,$482,73.92%,N/A,N/A,60.6%,2.8%,39.72%,Todd County,70.80%,22.90%,4.69%,0.56%,3.75%,0.0%,5.25%,N/A,87,36,51,21,81,225,42,51.4,33.5,N/A,94,N/A,3.6,0.36,SD-57140
St. Lawrence town,South Dakota,152,447,None,N/A,$59750,N/A,N/A,N/A,N/A,N/A,56,77.70%,N/A,33.60%,N/A,N/A,N/A,2.40%,N/A,Hand County,18.40%,76.50%,0.0%,0.0%,98.7%,1.3%,N/A,N/A,86,26,60,22,64,207,35,N/A,N/A,N/A,92,N/A,3.6,0.34,SD-57220
St. Onge township,South Dakota,25,19,Spearfish,26221,$49896,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lawrence County,28.30%,62.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,87,39,48,21,91,226,34,N/A,N/A,N/A,90,N/A,4.7,1.35,SD-57260
Star,South Dakota,84,2,Vermillion,14246,$36750,N/A,N/A,N/A,N/A,N/A,78,60.90%,N/A,38.10%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,27,84,208,32,N/A,N/A,N/A,89,N/A,3.6,42.0,SD-61340
Sterling,South Dakota,303,9,Brookings,35603,$70341,N/A,N/A,N/A,N/A,N/A,78,54.50%,N/A,50.80%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,23,59,26,85,208,34,N/A,N/A,N/A,91,N/A,3.6,33.67,SD-61620
Stickney,South Dakota,265,981,None,N/A,$52969,15.54%,45,N/A,N/A,N/A,59,92.83%,$725,29.35%,N/A,N/A,6.79%,0.81%,62.44%,Aurora County,24.20%,69.20%,0.0%,0.0%,91.7%,0.0%,0.0%,N/A,87,31,56,24,83,211,43,57.3,36.5,10,93,N/A,3.8,0.27,SD-61700
Stockholm town,South Dakota,119,277,None,N/A,$17500,N/A,N/A,N/A,N/A,N/A,57,60.70%,N/A,41.50%,N/A,N/A,N/A,2.20%,N/A,Grant County,27.20%,66.80%,0.0%,0.0%,94.1%,0.0%,N/A,N/A,83,22,61,24,85,204,39,N/A,N/A,N/A,93,N/A,3.6,0.43,SD-61780
Strandburg,South Dakota,80,1000,None,N/A,$35893,5.0%,46,N/A,N/A,N/A,78,95.0%,N/A,32.84%,N/A,N/A,7.5%,0.0%,62.12%,Grant County,27.20%,66.80%,0.0%,0.0%,96.25%,0.0%,0.0%,N/A,82,22,60,24,88,203,40,56.3,34.4,9,93,N/A,3.6,0.08,SD-61980
Stratford,South Dakota,42,168,Aberdeen,42555,$60000,25.81%,44,N/A,N/A,N/A,78,100.0%,N/A,51.52%,N/A,N/A,16.67%,0.0%,60.61%,Brown County,33.80%,59.70%,0.0%,0.0%,76.19%,23.81%,0.0%,N/A,84,23,61,22,87,206,35,55.7,34,9,92,N/A,3,0.25,SD-62020
Sturgis,South Dakota,6914,1154,Rapid City,144514,$43679,15.7%,41,$300000,2000,$150,46,64.6%,$703,52.08%,200,2162,6.1%,0.47%,65.0%,Meade County,19.10%,72.60%,1.0%,1.04%,92.51%,3.05%,2.14%,Mountain Standard Time,87,39,48,21,91,222,53,48,31.5,9,87,3505,5,5.99,SD-62100
Summerset,South Dakota,2607,958,Rapid City,144514,$90455,36.99%,33,$390000,1990,$196,14,83.12%,$1061,33.91%,178,2038,4.91%,2.34%,74.17%,Meade County,19.10%,72.60%,0.73%,2.07%,93.9%,0.96%,1.69%,Mountain Standard Time,84,38,46,19,82,226,38,49.4,32.1,N/A,86,3505,5,2.72,SD-62155
Summit,South Dakota,413,751,None,N/A,$43750,13.43%,N/A,N/A,N/A,N/A,67,59.50%,N/A,55.90%,N/A,N/A,27.2%,3.50%,N/A,Roberts County,39.60%,55.10%,0.0%,0.0%,58.6%,3.6%,0%,N/A,82,22,60,24,83,198,45,55.8,33.7,9,94,N/A,3,0.55,SD-62260
Sun Prairie,South Dakota,168,5,Sioux Falls,273566,$58333,N/A,N/A,N/A,N/A,N/A,76,58.70%,N/A,19.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,75,208,37,N/A,N/A,N/A,91,1427,3.5,33.6,SD-62420
Sverdrup,South Dakota,951,27,Sioux Falls,273566,$74583,27.97%,N/A,N/A,N/A,N/A,27,81.90%,N/A,37.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,99.5%,0.0%,N/A,Central Standard Time,83,25,58,27,90,208,40,N/A,N/A,N/A,89,1427,3.7,35.22,SD-62540
Swan Lake,South Dakota,230,7,Sioux Falls,273566,$61786,N/A,N/A,N/A,N/A,N/A,62,68.90%,N/A,28.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,85,28,57,26,83,208,33,N/A,N/A,9,90,1427,3.5,32.86,SD-62580
Tabor,South Dakota,433,1139,None,N/A,$65909,20.81%,43,N/A,N/A,N/A,61,71.36%,$907,31.32%,N/A,N/A,4.92%,0.0%,62.35%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,86.84%,5.77%,0.69%,N/A,85,30,55,27,86,215,36,58.7,37.5,9,91,N/A,3.6,0.38,SD-62820
Taopi,South Dakota,380,11,Sioux Falls,273566,$55781,N/A,N/A,N/A,N/A,N/A,33,92.00%,N/A,39.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,96.3%,3.7%,N/A,Central Standard Time,84,25,59,28,86,208,39,N/A,N/A,N/A,89,1427,3.7,34.55,SD-62980
Taylor,South Dakota,164,5,Mitchell,23301,$57500,N/A,N/A,N/A,N/A,N/A,59,57.40%,N/A,42.10%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,85,27,58,26,81,210,35,N/A,N/A,N/A,91,N/A,3.5,32.8,SD-63020
Tea,South Dakota,5714,1681,Sioux Falls,273566,$89452,43.09%,30,$386000,2284,$169,19,73.64%,$966,39.6%,135,1627,3.27%,0.53%,87.17%,Lincoln County,32.00%,61.40%,0.23%,1.82%,94.49%,2.36%,1.21%,Central Standard Time,84,27,57,26,90,212,37,58,36.4,9,84,1427,3.5,3.4,SD-63100
Theresa,South Dakota,398,12,Huron,20498,$42434,N/A,N/A,N/A,N/A,N/A,41,87.40%,N/A,28.80%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,86,27,59,23,80,211,37,N/A,N/A,N/A,88,N/A,3.6,33.17,SD-63300
Timber Lake,South Dakota,669,1097,None,N/A,$51042,27.99%,32,N/A,N/A,N/A,55,69.62%,$584,48.44%,N/A,N/A,11.15%,6.06%,70.82%,Dewey County,52.00%,42.30%,0.0%,0.75%,53.66%,2.24%,1.35%,N/A,86,27,59,18,73,205,40,52.1,33.1,10,94,N/A,3,0.61,SD-63620
Tobin,South Dakota,191,5,Mitchell,23301,$70625,27.53%,N/A,N/A,N/A,N/A,54,65.20%,N/A,35.60%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,91.6%,0.0%,N/A,N/A,87,29,58,25,79,211,35,N/A,N/A,N/A,92,N/A,3.5,38.2,SD-63660
Tolstoy,South Dakota,34,189,None,N/A,$58750,37.5%,30,N/A,N/A,N/A,78,94.12%,N/A,41.67%,N/A,N/A,0.0%,0.0%,66.67%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,24,60,21,74,200,38,53.5,33.4,10,93,N/A,3.6,0.18,SD-63700
Toronto,South Dakota,267,861,None,N/A,$46316,13.33%,41,N/A,N/A,N/A,78,82.02%,N/A,33.82%,N/A,N/A,5.24%,5.26%,74.15%,Deuel County,27.40%,65.70%,0.0%,0.0%,79.78%,20.22%,14.61%,N/A,81,22,59,26,88,204,40,56.7,34.6,9,93,N/A,3.7,0.31,SD-63740
Trent,South Dakota,301,289,None,N/A,$46750,10.55%,60,N/A,N/A,N/A,49,84.75%,$673,38.87%,N/A,N/A,12.96%,0.0%,52.45%,Moody County,35.60%,59.00%,1.99%,1.0%,77.41%,0.33%,2.99%,N/A,82,24,58,28,85,207,37,57.3,35.7,9,90,N/A,3.6,1.04,SD-63940
Trenton,South Dakota,262,7,Brookings,35603,$155043,N/A,N/A,N/A,N/A,N/A,61,86.60%,N/A,25.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,1.1%,0.0%,97.7%,1.1%,N/A,N/A,82,23,59,26,85,208,34,N/A,N/A,N/A,91,N/A,3.6,37.43,SD-63980
Tripp,South Dakota,572,969,None,N/A,$52656,13.88%,56,N/A,N/A,N/A,69,86.15%,$297,44.38%,158,158,10.44%,4.24%,47.29%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,94.76%,1.57%,0.35%,N/A,88,32,56,26,81,209,38,58.5,37.6,9,91,N/A,3.6,0.59,SD-64020
Tulare town,South Dakota,256,985,None,N/A,$55500,N/A,N/A,N/A,N/A,N/A,62,60.20%,N/A,43.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,22,68,208,31,N/A,N/A,N/A,91,N/A,3.6,0.26,SD-64340
Turkey Valley,South Dakota,167,5,Yankton,22742,$53750,15.75%,N/A,N/A,N/A,N/A,78,60.20%,N/A,50.60%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,28,57,26,83,211,33,N/A,N/A,N/A,90,N/A,3.8,33.4,SD-64460
Turner,South Dakota,168,5,Sioux Falls,273566,$46944,N/A,N/A,N/A,N/A,N/A,78,68.10%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,84,208,31,N/A,N/A,9,90,1427,3.5,33.6,SD-64500
Turton town,South Dakota,44,119,None,N/A,$58250,N/A,N/A,N/A,N/A,N/A,78,43.90%,N/A,27.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,24,60,23,73,208,22,N/A,N/A,N/A,92,N/A,3.6,0.37,SD-64580
Twin Brooks town,South Dakota,46,112,None,N/A,$55000,N/A,N/A,N/A,N/A,N/A,67,90.90%,N/A,17.10%,N/A,N/A,N/A,2.20%,N/A,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,24,78,210,38,N/A,N/A,N/A,93,N/A,3.6,0.41,SD-64740
Two Strike,South Dakota,315,17,None,N/A,$31250,0.0%,23,N/A,N/A,N/A,43,18.41%,$417,79.66%,N/A,N/A,70.79%,48.28%,24.58%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,35,52,21,82,227,41,52.6,34.2,N/A,94,N/A,3.6,18.53,SD-64840
Tyndall,South Dakota,1155,731,None,N/A,$43462,21.88%,48,N/A,N/A,N/A,65,67.8%,$591,47.17%,0,0,10.1%,4.07%,58.2%,Bon Homme County,23.70%,70.80%,0.0%,2.51%,92.99%,1.73%,0.52%,N/A,88,32,56,25,81,213,35,58.6,37.5,9,91,N/A,3.6,1.58,SD-64860
Union township (Davison Cnty),South Dakota,79,2,Mitchell,23301,$81563,N/A,N/A,N/A,N/A,N/A,78,86.20%,N/A,17.60%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,79,211,34,N/A,N/A,N/A,92,N/A,3.5,39.5,SD-65020
Union township (Edmunds Cnty),South Dakota,111,3,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,45,29.40%,N/A,46.60%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,91.9%,8.1%,N/A,N/A,84,23,61,21,75,202,36,N/A,N/A,N/A,94,N/A,2.9,37.0,SD-65100
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,273566,$61964,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,23.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,78,208,36,N/A,N/A,N/A,90,1427,3.5,33.6,SD-65340
Utica town,South Dakota,95,365,Yankton,22742,$35000,N/A,N/A,N/A,N/A,N/A,61,63.50%,N/A,11.10%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,2.1%,80.0%,13.7%,N/A,N/A,86,30,56,26,83,211,36,N/A,N/A,N/A,90,N/A,3.8,0.26,SD-65820
Utica township,South Dakota,620,2385,Yankton,22742,$50972,N/A,N/A,N/A,N/A,N/A,78,53.70%,N/A,75.00%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,2.1%,77.9%,4.5%,N/A,N/A,86,30,56,28,86,211,35,N/A,N/A,N/A,89,N/A,3.8,0.26,SD-65820
Vale,South Dakota,114,77,None,N/A,$20804,8.24%,50,N/A,N/A,N/A,73,87.72%,N/A,47.66%,N/A,N/A,28.95%,0.0%,71.96%,Butte County,16.00%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,18,76,226,39,48.9,31.9,9,90,N/A,3.7,1.49,SD-65900
Valley Springs,South Dakota,732,747,Sioux Falls,273566,$57500,15.95%,N/A,N/A,N/A,N/A,45,68.80%,N/A,45.20%,N/A,N/A,2.9%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.4%,0.3%,94.7%,2.6%,2.4%,Central Standard Time,84,26,58,28,92,207,39,57.8,36.3,9,87,1427,3.7,0.98,SD-66300
Valley Springs township,South Dakota,270,276,Sioux Falls,273566,$92614,N/A,N/A,N/A,N/A,N/A,41,85.80%,N/A,26.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,28,92,208,39,N/A,N/A,N/A,87,1427,3.7,0.98,SD-66300
Valley township (Beadle Cnty),South Dakota,253,7,Huron,20498,$100714,N/A,N/A,N/A,N/A,N/A,57,100.00%,N/A,13.60%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,94.1%,5.9%,N/A,N/A,86,27,59,23,81,211,37,N/A,N/A,N/A,89,N/A,3.6,36.14,SD-65980
Veblen,South Dakota,557,1797,None,N/A,$29792,16.13%,N/A,N/A,N/A,N/A,54,42.50%,N/A,50.30%,N/A,N/A,18.1%,2.90%,N/A,Marshall County,38.70%,54.20%,0.0%,0.2%,23.3%,61.8%,32.3%,N/A,84,22,62,23,83,205,44,56.5,34.2,10,94,N/A,3.1,0.31,SD-66580
Verdon,South Dakota,3,12,Aberdeen,42555,$0,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,23,77,202,28,55.7,34,9,92,N/A,3,0.25,SD-66660
Vermillion,South Dakota,10687,2339,Vermillion,14246,$28690,57.59%,N/A,N/A,N/A,N/A,44,39.00%,N/A,69.40%,193,1929,16.9%,3.00%,N/A,Clay County,51.40%,41.60%,3.2%,1.9%,85.3%,3.1%,3.7%,N/A,86,30,56,28,80,209,32,59.3,37.9,9,79,N/A,3.6,4.57,SD-66740
Vermillion township (Clay Cnty),South Dakota,305,67,Vermillion,14246,$79412,N/A,N/A,N/A,N/A,N/A,21,100.00%,N/A,45.60%,193,1929,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,28,80,208,32,N/A,N/A,N/A,86,N/A,3.6,4.57,SD-66740
Vermont,South Dakota,64,2,Aberdeen,42555,$68125,N/A,N/A,N/A,N/A,N/A,14,56.50%,N/A,48.30%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,3.1%,0.0%,85.9%,10.9%,N/A,N/A,83,23,60,20,74,202,36,N/A,N/A,N/A,94,N/A,2.9,32.0,SD-66820
Vernon township (Beadle Cnty),South Dakota,55,2,Huron,20498,$24063,N/A,N/A,N/A,N/A,N/A,62,74.50%,N/A,33.30%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,73,211,38,N/A,N/A,N/A,92,N/A,3.6,27.5,SD-66860
Viborg,South Dakota,793,1525,Sioux Falls,273566,$42202,24.46%,50,$259000,1977,$131,58,58.62%,$589,53.15%,N/A,N/A,17.87%,1.74%,59.44%,Turner County,23.20%,70.80%,0.0%,0.13%,91.93%,4.92%,4.92%,Central Standard Time,85,28,57,26,83,211,33,58.5,37,9,90,1427,3.5,0.52,SD-67020
Vienna,South Dakota,126,150,None,N/A,$43304,37.84%,5,N/A,N/A,N/A,78,100.0%,N/A,28.21%,N/A,N/A,9.52%,6.67%,39.47%,Clark County,24.00%,68.70%,0.0%,0.0%,90.48%,0.0%,0.0%,N/A,83,22,61,25,88,211,41,56.8,34.7,10,94,N/A,3.6,0.84,SD-67220
Vilas,South Dakota,21,7,None,N/A,$56250,0.0%,34,N/A,N/A,N/A,78,47.62%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Miner County,26.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,27,77,209,39,57.6,36,10,92,N/A,3.5,2.98,SD-67340
Virgil town,South Dakota,26,26,Huron,20498,$76250,36.0%,46,N/A,N/A,N/A,78,69.23%,N/A,61.54%,N/A,N/A,0.0%,0.0%,84.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,69.23%,0.0%,0.0%,N/A,86,28,58,24,75,210,39,N/A,N/A,N/A,92,N/A,3.6,1.0,SD-67500
Virginia,South Dakota,205,5,Sioux City,144996,$42000,N/A,N/A,N/A,N/A,N/A,78,78.20%,N/A,21.80%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,29,87,208,32,N/A,N/A,N/A,89,1103,3.5,41.0,SD-67580
Vivian,South Dakota,87,50,None,N/A,$43750,34.67%,61,N/A,N/A,N/A,75,78.16%,N/A,57.47%,N/A,N/A,42.53%,0.0%,65.52%,Lyman County,26.00%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,20,79,228,41,55.3,35.2,10,92,N/A,3.5,1.73,SD-67620
Volga,South Dakota,2127,1916,Brookings,35603,$59688,30.61%,N/A,N/A,N/A,N/A,38,60.70%,N/A,38.60%,N/A,N/A,5%,3.00%,N/A,Brookings County,38.50%,53.20%,0.5%,0.0%,97.3%,0.7%,0.8%,N/A,83,24,59,26,87,206,37,56.1,34.5,10,91,N/A,3.6,1.11,SD-67740
Volga township,South Dakota,311,280,Brookings,35603,$46406,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,26.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,85.2%,14.8%,N/A,N/A,83,24,59,26,87,208,37,N/A,N/A,N/A,91,N/A,3.6,1.11,SD-67740
Volin town,South Dakota,175,875,Yankton,22742,$57500,N/A,N/A,N/A,N/A,N/A,78,62.50%,N/A,38.70%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,81.7%,0.6%,N/A,N/A,86,30,56,27,85,213,32,N/A,N/A,N/A,90,N/A,3.8,0.2,SD-67820
Volin township,South Dakota,218,1090,Yankton,22742,$69432,N/A,N/A,N/A,N/A,N/A,78,87.60%,N/A,29.30%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,95.9%,0.0%,N/A,N/A,86,30,56,27,86,211,32,N/A,N/A,N/A,90,N/A,3.8,0.2,SD-67820
Wagner,South Dakota,1566,829,None,N/A,$40682,22.26%,42,N/A,N/A,N/A,57,59.96%,$541,54.93%,256,1024,10.37%,5.45%,56.58%,Charles Mix County,27.20%,69.40%,0.7%,0.0%,57.79%,11.75%,1.28%,N/A,89,33,56,25,81,216,35,58.6,37.6,9,92,N/A,3.4,1.89,SD-68020
Wakonda,South Dakota,267,685,Vermillion,14246,$44000,20.45%,48,N/A,N/A,N/A,78,90.79%,$625,47.32%,N/A,N/A,13.81%,0.0%,54.5%,Clay County,51.40%,41.60%,0.75%,1.87%,94.01%,0.0%,1.87%,N/A,86,30,56,27,85,208,31,58.7,37.3,9,89,N/A,3.6,0.39,SD-68100
