City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Summerset,South Dakota,2285,848,Rapid City,144514,84,38,46,19,82,226,38,49.4,32.1,N/A,7,17,29,33.87%,$72566,2.9%,N/A,N/A,$217300,N/A,N/A,33,81.10%,8%,25%,32%,86,21 mins,2.70%,2.30%,33.10%,Meade County,19.10%,72.60%,1.25%,3.88%,91.72%,3.20%,1%,Mountain Standard Time,3505,5,30.50%,10,N/A,N/A,21.2%,23.76,0,1,5
Summit,South Dakota,413,754,None,N/A,82,22,60,24,83,198,45,55.8,33.7,9,13,16,24,13.43%,$43750,27.2%,N/A,N/A,$70400,N/A,N/A,67,59.50%,3%,24%,32%,94,18 mins,3.50%,0.80%,31.10%,Roberts County,39.60%,55.10%,N/A,N/A,67.87%,3.60%,0%,N/A,N/A,3,55.90%,14,N/A,29,17.0%,123.84,0,1,0
Sun Prairie,South Dakota,168,5,Sioux Falls,273566,84,26,58,27,75,208,37,N/A,N/A,N/A,8,10,34,N/A,$58333,N/A,N/A,N/A,$224900,N/A,N/A,76,58.70%,7%,32%,35%,91,24 mins,1.90%,N/A,71.40%,McCook County,24.10%,69.30%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.5,19.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Sverdrup,South Dakota,951,27,Sioux Falls,273566,83,25,58,27,90,208,40,N/A,N/A,N/A,7,8,40,27.97%,$74583,N/A,N/A,N/A,$317600,N/A,N/A,27,81.90%,8%,35%,41%,89,17 mins,2.10%,N/A,19.30%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.7,37.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Swan Lake,South Dakota,230,7,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,9,8,10,49,N/A,$61786,N/A,N/A,N/A,$157800,N/A,N/A,62,68.90%,8%,32%,35%,90,25 mins,2.20%,N/A,22.30%,Turner County,23.20%,70.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.5,28.90%,0,N/A,31,N/A,N/A,N/A,3,N/A
Tabor,South Dakota,401,1058,None,N/A,85,30,55,27,86,215,36,58.7,37.5,9,8,10,40,21.46%,$38500,3.4%,N/A,N/A,$74500,N/A,N/A,62,54.60%,3%,23%,34%,91,20 mins,2.60%,-0.50%,-4.50%,Bon Homme County,23.70%,70.80%,N/A,N/A,93.76%,1.00%,0.8%,N/A,N/A,3.6,30.60%,11,N/A,35,16.3%,119.62,0,2,2
Taopi,South Dakota,380,11,Sioux Falls,273566,84,25,59,28,86,208,39,N/A,N/A,N/A,8,10,51,N/A,$55781,N/A,N/A,N/A,$356000,N/A,N/A,33,92.00%,8%,35%,38%,89,17 mins,2.10%,N/A,55.70%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,3.70%,N/A,Central Standard Time,1427,3.7,39.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Taylor,South Dakota,164,5,Mitchell,23301,85,27,58,26,81,210,35,N/A,N/A,N/A,8,10,44,N/A,$57500,N/A,N/A,N/A,$112400,N/A,N/A,59,57.40%,3%,24%,34%,91,19 mins,3.80%,-0.70%,36.70%,Hanson County,21.10%,74.60%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.5,42.10%,33,N/A,36,N/A,N/A,N/A,2,N/A
Tea,South Dakota,4866,2519,Sioux Falls,273566,84,27,57,26,90,212,37,58,36.4,9,12,21,28,35.06%,$74556,4.1%,N/A,N/A,$195900,N/A,N/A,15,65.10%,8%,33%,36%,84,19 mins,1.90%,N/A,40.90%,Lincoln County,32.00%,61.40%,N/A,N/A,98.55%,2.90%,1.2%,Central Standard Time,1427,3.5,32.10%,38,N/A,40,18.5%,38.72,0,3,0
Theresa,South Dakota,398,12,Huron,20498,86,27,59,23,80,211,37,N/A,N/A,N/A,7,9,29,N/A,$42434,N/A,N/A,N/A,$211400,N/A,N/A,41,87.40%,3%,23%,34%,88,13 mins,2.30%,1.60%,83.40%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,28.80%,0,N/A,26,N/A,N/A,N/A,1,N/A
Timber Lake,South Dakota,517,1270,None,N/A,86,27,59,18,73,205,40,52.1,33.1,10,12,15,33,22.97%,$44063,11.9%,N/A,N/A,$56700,N/A,N/A,55,51.00%,3%,23%,32%,94,17 mins,15.90%,-0.90%,9.50%,Dewey County,52.00%,42.30%,N/A,N/A,53.01%,N/A,0.7%,N/A,N/A,3,53.30%,15,N/A,35,11.4%,88.69,0,1,0
Tobin,South Dakota,191,5,Mitchell,23301,87,29,58,25,79,211,35,N/A,N/A,N/A,8,9,19,27.53%,$70625,N/A,N/A,N/A,$151200,N/A,N/A,54,65.20%,3%,23%,31%,92,12 mins,2.30%,-0.50%,17.90%,Davison County,29.60%,64.90%,N/A,N/A,86.59%,N/A,N/A,N/A,N/A,3.5,35.60%,0,N/A,26,N/A,N/A,N/A,2,N/A
Tolstoy,South Dakota,33,180,None,N/A,84,24,60,21,74,200,38,53.5,33.4,10,10,12,61,N/A,$22250,0%,N/A,N/A,$25600,N/A,N/A,78,66.70%,3%,23%,33%,93,14 mins,2.20%,-1.10%,43.50%,Potter County,16.10%,80.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,57.60%,13,N/A,33,21.6%,0.00,0,1,2
Toronto,South Dakota,203,661,None,N/A,81,22,59,26,88,204,40,56.7,34.6,9,10,12,42,22.70%,$32969,11.5%,N/A,N/A,$50500,N/A,N/A,78,66.90%,3%,24%,33%,93,19 mins,3.40%,-1.10%,-32.30%,Deuel County,27.40%,65.70%,N/A,N/A,100.00%,2.50%,0%,N/A,N/A,3.7,48.80%,24,N/A,32,20.0%,34.01,0,1,0
Trent,South Dakota,296,284,None,N/A,82,24,58,28,85,207,37,57.3,35.7,9,9,10,54,9.84%,$53750,4.8%,N/A,N/A,$85000,N/A,N/A,41,75.40%,3%,22%,32%,90,19 mins,4.70%,0.30%,34.60%,Moody County,35.60%,59.00%,1.18%,2.36%,89.37%,4.10%,0.7%,N/A,N/A,3.6,29.90%,7,N/A,33,16.9%,46.51,0,2,1
Trenton,South Dakota,262,7,Brookings,35603,82,23,59,26,85,208,34,N/A,N/A,N/A,8,9,35,N/A,$155043,N/A,N/A,N/A,$160300,N/A,N/A,61,86.60%,3%,24%,34%,91,14 mins,3.00%,0.70%,26.00%,Brookings County,38.50%,53.20%,N/A,N/A,99.50%,1.10%,N/A,N/A,N/A,3.6,25.00%,0,N/A,23,N/A,N/A,N/A,2,N/A
Tripp,South Dakota,668,1126,None,N/A,88,32,56,26,81,209,38,58.5,37.6,9,5,9,53,19.92%,$30526,17.5%,N/A,N/A,$42200,N/A,N/A,70,66.70%,3%,24%,34%,91,16 mins,2.10%,-0.10%,11.20%,Hutchinson County,20.60%,74.80%,N/A,N/A,96.83%,N/A,0.7%,N/A,N/A,3.6,46.90%,31,N/A,47,12.9%,55.66,0,2,2
Tulare town,South Dakota,256,1000,None,N/A,85,25,60,22,68,208,31,N/A,N/A,N/A,10,12,28,N/A,$55500,N/A,N/A,N/A,$62200,N/A,N/A,62,60.20%,3%,23%,33%,91,15 mins,2.50%,-0.10%,10.80%,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,43.30%,11,N/A,32,N/A,N/A,N/A,1,N/A
Turkey Valley,South Dakota,167,5,Yankton,22742,85,28,57,26,83,211,33,N/A,N/A,N/A,10,12,43,15.75%,$53750,N/A,N/A,N/A,$265900,N/A,N/A,78,60.20%,3%,22%,35%,90,15 mins,2.10%,2.10%,-30.10%,Yankton County,34.30%,58.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,50.60%,0,N/A,19,N/A,N/A,N/A,3,N/A
Turner,South Dakota,168,5,Sioux Falls,273566,85,28,57,26,84,208,31,N/A,N/A,9,9,11,52,N/A,$46944,N/A,N/A,N/A,$181100,N/A,N/A,78,68.10%,8%,33%,36%,90,25 mins,2.20%,N/A,0.60%,Turner County,23.20%,70.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.5,40.00%,0,N/A,25,N/A,N/A,N/A,3,N/A
Turton town,South Dakota,44,120,None,N/A,84,24,60,23,73,208,22,N/A,N/A,N/A,8,10,38,N/A,$58250,N/A,N/A,N/A,$39700,N/A,N/A,78,43.90%,3%,23%,32%,92,2 mins,2.50%,-0.10%,-22.80%,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,27.30%,0,N/A,26,N/A,N/A,N/A,1,N/A
Twin Brooks town,South Dakota,46,113,None,N/A,83,23,60,24,78,210,38,N/A,N/A,N/A,6,7,48,N/A,$55000,N/A,N/A,N/A,$46700,N/A,N/A,67,90.90%,3%,23%,34%,93,12 mins,2.20%,-0.90%,-4.20%,Grant County,27.20%,66.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,17.10%,0,N/A,27,N/A,N/A,N/A,1,N/A
Two Strike,South Dakota,269,15,None,N/A,87,35,52,21,82,227,41,52.6,34.2,N/A,14,17,26,N/A,$31250,60%,N/A,N/A,$18200,N/A,N/A,35,33.80%,3%,23%,32%,94,18 mins,7.10%,0.00%,-48.60%,Todd County,70.80%,22.90%,N/A,N/A,N/A,8.90%,0%,N/A,N/A,3.6,81.90%,0,N/A,7,N/A,0.00,0,1,2
Tyndall,South Dakota,1151,729,None,N/A,88,32,56,25,81,213,35,58.6,37.5,9,5,5,45,13.82%,$40208,8.5%,N/A,N/A,$83100,N/A,N/A,53,59.60%,3%,23%,33%,91,19 mins,2.60%,-0.50%,-6.00%,Bon Homme County,23.70%,70.80%,N/A,N/A,96.44%,N/A,0.3%,N/A,N/A,3.6,55.90%,44,N/A,N/A,15.6%,15.97,0,2,2
Union township (Davison Cnty),South Dakota,79,2,Mitchell,23301,87,28,59,24,79,211,34,N/A,N/A,N/A,6,7,33,N/A,$81563,N/A,N/A,N/A,$240400,N/A,N/A,78,86.20%,3%,23%,33%,92,12 mins,2.30%,-0.50%,0.00%,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,17.60%,0,N/A,26,N/A,N/A,N/A,2,N/A
Union township (Edmunds Cnty),South Dakota,111,3,Aberdeen,42555,84,23,61,21,75,202,36,N/A,N/A,N/A,12,15,23,N/A,$0,N/A,N/A,N/A,$140400,N/A,N/A,45,29.40%,3%,24%,31%,94,16 mins,2.60%,-0.30%,382.60%,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,8.10%,N/A,N/A,N/A,2.9,46.60%,0,N/A,24,N/A,N/A,N/A,1,N/A
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,273566,84,26,58,27,78,208,36,N/A,N/A,N/A,7,8,16,N/A,$61964,N/A,N/A,N/A,$262300,N/A,N/A,78,72.20%,8%,33%,35%,90,24 mins,1.90%,N/A,50.00%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,23.60%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A
Utica town,South Dakota,95,360,Yankton,22742,86,30,56,26,83,211,36,N/A,N/A,N/A,7,9,31,N/A,$35000,N/A,N/A,N/A,$164400,N/A,N/A,61,63.50%,3%,23%,35%,90,15 mins,2.10%,2.10%,126.20%,Yankton County,34.30%,58.80%,N/A,N/A,N/A,13.70%,N/A,N/A,N/A,3.8,11.10%,0,N/A,25,N/A,N/A,N/A,3,N/A
Utica township,South Dakota,620,17,Yankton,22742,86,30,56,28,86,211,35,N/A,N/A,N/A,11,13,36,N/A,$50972,N/A,N/A,N/A,$220700,N/A,N/A,78,53.70%,3%,23%,35%,89,15 mins,2.10%,2.10%,-8.20%,Yankton County,34.30%,58.80%,N/A,N/A,N/A,4.50%,N/A,N/A,N/A,3.8,75.00%,N/A,N/A,N/A,N/A,0.00,0,2,2
Vale,South Dakota,93,62,None,N/A,87,36,51,18,76,226,39,48.9,31.9,9,10,13,59,N/A,$20804,0%,N/A,N/A,$86100,N/A,N/A,63,62.90%,3%,23%,33%,90,20 mins,2.70%,0.80%,-59.20%,Butte County,16.00%,77.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,53.80%,7,N/A,25,25.8%,127.39,0,1,2
Valley Springs,South Dakota,732,783,Sioux Falls,273566,84,26,58,28,92,207,39,57.8,36.3,9,9,11,38,15.95%,$57500,2.9%,N/A,N/A,$206200,N/A,N/A,45,68.80%,12%,37%,42%,87,17 mins,2.10%,N/A,5.90%,Minnehaha County,39.10%,53.70%,N/A,N/A,97.43%,2.60%,2.4%,Central Standard Time,1427,3.7,45.20%,11,N/A,25,19.8%,45.45,0,2,0
Valley Springs township,South Dakota,270,12,Sioux Falls,273566,84,26,58,28,92,208,39,N/A,N/A,N/A,6,7,54,N/A,$92614,N/A,N/A,N/A,$364200,N/A,N/A,41,85.80%,8%,33%,40%,87,17 mins,2.10%,N/A,-48.30%,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.7,26.30%,0,N/A,23,N/A,0.00,0,2,0
Valley township (Beadle Cnty),South Dakota,253,7,Huron,20498,86,27,59,23,81,211,37,N/A,N/A,N/A,5,6,48,N/A,$100714,N/A,N/A,N/A,$151200,N/A,N/A,57,100.00%,3%,23%,34%,89,14 mins,2.30%,1.60%,-28.50%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,5.90%,N/A,N/A,N/A,3.6,13.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Veblen,South Dakota,557,1774,None,N/A,84,22,62,23,83,205,44,56.5,34.2,10,13,15,27,16.13%,$29792,18.1%,N/A,N/A,$29100,N/A,N/A,54,42.50%,3%,23%,33%,94,17 mins,2.90%,-0.30%,103.30%,Marshall County,38.70%,54.20%,N/A,N/A,43.07%,61.80%,32.3%,N/A,N/A,3.1,50.30%,14,N/A,N/A,13.4%,136.99,0,1,1
Verdon,South Dakota,4,16,Aberdeen,42555,84,23,61,23,77,202,28,55.7,34,9,11,13,6,N/A,$0,0%,N/A,N/A,$152800,N/A,N/A,47,100.00%,3%,23%,34%,92,12 mins,2.50%,0.10%,33.30%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3,0.00%,0,N/A,25,N/A,0.00,0,2,0
Vermillion,South Dakota,10687,2340,Vermillion,14246,86,30,56,28,80,209,32,59.3,37.9,9,15,32,23,57.59%,$28690,16.9%,N/A,N/A,$136000,N/A,N/A,44,39.00%,3%,24%,33%,79,13 mins,3.00%,2.00%,1.60%,Clay County,51.40%,41.60%,3.74%,2.32%,86.59%,3.10%,3.7%,N/A,N/A,3.6,69.40%,78,N/A,74,13.8%,21.57,0,3,0
Vermillion township (Clay Cnty),South Dakota,305,13,Vermillion,14246,86,30,56,28,80,208,32,N/A,N/A,N/A,6,7,46,N/A,$79412,N/A,N/A,N/A,$194900,N/A,N/A,21,100.00%,3%,23%,33%,86,15 mins,3.00%,2.00%,-34.40%,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,45.60%,0,N/A,38,N/A,N/A,N/A,3,N/A
Vermont,South Dakota,64,2,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,N/A,7,9,44,N/A,$68125,N/A,N/A,N/A,$324800,N/A,N/A,14,56.50%,3%,23%,34%,94,16 mins,2.60%,-0.30%,20.80%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,10.90%,N/A,N/A,N/A,2.9,48.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Vernon township (Beadle Cnty),South Dakota,55,2,Huron,20498,86,27,59,23,73,211,38,N/A,N/A,N/A,8,9,48,N/A,$24063,N/A,N/A,N/A,$259900,N/A,N/A,62,74.50%,3%,24%,33%,92,13 mins,2.30%,1.60%,-28.60%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,33.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Viborg,South Dakota,842,2100,Sioux Falls,273566,85,28,57,26,83,211,33,58.5,37,9,8,7,51,23.21%,$27885,9.5%,N/A,N/A,$82800,N/A,N/A,56,44.20%,7%,32%,35%,90,25 mins,2.20%,N/A,1.30%,Turner County,23.20%,70.80%,N/A,N/A,96.69%,N/A,0.2%,Central Standard Time,1427,3.5,50.30%,47,N/A,N/A,13.6%,54.05,0,3,0
Vienna,South Dakota,19,23,None,N/A,83,22,61,25,88,211,41,56.8,34.7,10,16,19,25,N/A,$63750,26.7%,N/A,N/A,$72400,N/A,N/A,78,100.00%,3%,24%,34%,94,20 mins,3.40%,-0.40%,-79.40%,Clark County,24.00%,68.70%,N/A,N/A,75.42%,N/A,0%,N/A,N/A,3.6,100.00%,0,N/A,30,21.9%,0.00,0,2,0
Vilas,South Dakota,23,10,None,N/A,83,24,59,27,77,209,39,57.6,36,10,6,7,34,N/A,$56250,0%,N/A,N/A,$119500,N/A,N/A,78,37.50%,3%,23%,33%,92,21 mins,2.80%,1.50%,-14.80%,Miner County,26.40%,66.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,0.00%,0,N/A,N/A,N/A,0.00,0,2,1
Virgil town,South Dakota,19,19,Huron,20498,86,28,58,24,75,210,39,N/A,N/A,N/A,8,9,62,N/A,$37500,N/A,N/A,N/A,$55800,N/A,N/A,78,91.70%,3%,24%,33%,92,13 mins,2.30%,1.60%,111.10%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Virginia,South Dakota,205,5,Sioux City,1019,85,28,57,29,87,208,32,N/A,N/A,N/A,7,8,70,N/A,$42000,N/A,N/A,N/A,$152300,N/A,N/A,78,78.20%,5%,24%,34%,89,19 mins,3.00%,1.40%,53.00%,Union County,28.20%,67.00%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1103,3.5,21.80%,0,N/A,24,N/A,N/A,N/A,3,N/A
Vivian,South Dakota,115,67,None,N/A,88,32,56,20,79,228,41,55.3,35.2,10,9,11,50,N/A,$43750,34.5%,N/A,N/A,$66600,N/A,N/A,61,71.20%,3%,23%,34%,92,0 mins,4.90%,-1.50%,38.60%,Lyman County,26.00%,68.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,48.50%,7,N/A,25,21.8%,181.82,0,1,2
Volga,South Dakota,2127,2230,Brookings,35603,83,24,59,26,87,206,37,56.1,34.5,10,9,11,30,30.61%,$59688,5%,N/A,N/A,$148100,N/A,N/A,38,60.70%,3%,24%,34%,91,14 mins,3.00%,0.70%,21.60%,Brookings County,38.50%,53.20%,N/A,N/A,97.82%,N/A,0.8%,N/A,N/A,3.6,38.60%,31,N/A,36,16.7%,39.74,0,2,1
Volga township,South Dakota,311,9,Brookings,35603,83,24,59,26,87,208,37,N/A,N/A,N/A,7,9,46,N/A,$46406,N/A,N/A,N/A,$247500,N/A,N/A,78,100.00%,3%,23%,32%,91,14 mins,3.00%,0.70%,-9.90%,Brookings County,38.50%,53.20%,N/A,N/A,N/A,14.80%,N/A,N/A,N/A,3.6,26.50%,0,N/A,23,N/A,0.00,0,2,1
Volin town,South Dakota,175,888,Yankton,22742,86,30,56,27,85,213,32,N/A,N/A,N/A,9,11,34,N/A,$57500,N/A,N/A,N/A,$77800,N/A,N/A,78,62.50%,3%,22%,34%,90,15 mins,2.10%,2.10%,-6.90%,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,38.70%,49,34,44,N/A,N/A,N/A,3,N/A
Volin township,South Dakota,218,6,Yankton,22742,86,30,56,27,86,211,32,N/A,N/A,N/A,8,10,48,N/A,$69432,N/A,N/A,N/A,$103300,N/A,N/A,78,87.60%,3%,23%,36%,90,15 mins,2.10%,2.10%,-23.80%,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,29.30%,0,N/A,25,N/A,0.00,0,3,0
Wagner,South Dakota,1494,790,None,N/A,89,33,56,25,81,216,35,58.6,37.6,9,23,24,45,21.55%,$34519,14.2%,N/A,N/A,$82900,N/A,N/A,51,47.50%,3%,23%,33%,92,10 mins,3.30%,0.10%,-12.40%,Charles Mix County,27.20%,69.40%,N/A,N/A,60.39%,10.60%,1.1%,N/A,N/A,3.4,57.50%,56,N/A,N/A,15.5%,73.13,0,2,4
Wakonda,South Dakota,266,689,Vermillion,14246,86,30,56,27,85,208,31,58.7,37.3,9,11,13,55,17.94%,$44821,3.1%,N/A,N/A,$49500,N/A,N/A,78,57.20%,3%,23%,32%,89,15 mins,3.00%,2.00%,-19.60%,Clay County,51.40%,41.60%,N/A,4.03%,92.34%,1.90%,0.8%,N/A,N/A,3.6,49.10%,3,N/A,30,13.4%,91.74,0,3,0
Wall Lake,South Dakota,1252,35,Sioux Falls,273566,84,26,58,27,89,208,39,N/A,N/A,10,6,7,49,N/A,$86328,N/A,N/A,N/A,$298400,N/A,N/A,31,100.00%,9%,35%,39%,89,17 mins,2.10%,N/A,-0.60%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.7,22.70%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Wall town,South Dakota,722,333,Rapid City,144514,89,35,54,17,71,229,33,N/A,N/A,N/A,10,12,40,N/A,$45781,N/A,N/A,N/A,$153400,N/A,N/A,46,50.80%,6%,25%,33%,87,17 mins,2.60%,2.50%,-15.40%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,2.90%,N/A,Mountain Standard Time,3505,4.6,47.90%,35,N/A,46,N/A,N/A,N/A,1,N/A
Wallace,South Dakota,107,805,Watertown,34420,82,22,60,24,88,211,39,56.7,34.5,10,8,10,31,N/A,$52917,0%,N/A,N/A,$46900,N/A,N/A,78,64.40%,3%,24%,34%,93,14 mins,2.40%,1.20%,78.30%,Codington County,27.20%,66.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,34.40%,10,N/A,N/A,9.0%,181.82,0,1,0
Walshtown,South Dakota,226,6,Yankton,22742,86,29,57,27,86,211,33,N/A,N/A,N/A,10,12,39,N/A,$53702,N/A,N/A,N/A,$259800,N/A,N/A,78,93.40%,3%,23%,33%,90,15 mins,2.10%,2.10%,-25.70%,Yankton County,34.30%,58.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,55.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
Wanblee,South Dakota,904,422,None,N/A,90,37,53,19,81,224,34,51.8,33.7,10,15,18,22,9.80%,$45298,71.1%,N/A,N/A,$30200,N/A,N/A,40,5.40%,3%,24%,33%,93,0 mins,4.40%,-0.70%,-4.20%,Jackson County,29.50%,65.90%,N/A,1.03%,2.26%,N/A,0.9%,N/A,N/A,4.9,81.90%,0,N/A,32,N/A,67.57,0,1,1
Ward town,South Dakota,57,196,None,N/A,82,24,58,27,92,206,36,N/A,N/A,N/A,11,14,38,N/A,$31667,N/A,N/A,N/A,$38100,N/A,N/A,43,70.00%,3%,23%,33%,90,19 mins,4.70%,0.30%,-5.00%,Moody County,35.60%,59.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,61.70%,82,N/A,59,N/A,N/A,N/A,2,N/A
Warner town,South Dakota,463,1659,Aberdeen,42555,84,23,61,22,87,200,35,N/A,N/A,N/A,7,8,36,N/A,$72857,N/A,N/A,N/A,$162400,N/A,N/A,42,87.60%,3%,23%,32%,92,12 mins,2.50%,0.10%,30.40%,Brown County,33.80%,59.70%,N/A,N/A,N/A,13.20%,N/A,N/A,N/A,3,24.80%,82,N/A,59,N/A,N/A,N/A,2,N/A
Warner township,South Dakota,654,8,Aberdeen,42555,84,23,61,22,89,202,37,N/A,N/A,N/A,8,9,40,N/A,$65521,N/A,N/A,N/A,$101000,N/A,N/A,47,86.10%,3%,24%,33%,91,12 mins,2.50%,0.10%,7.90%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,29.40%,12,N/A,27,N/A,0.00,0,2,0
Wasta town,South Dakota,135,703,Rapid City,144514,89,34,55,17,66,230,34,N/A,N/A,N/A,8,10,41,N/A,$39375,N/A,N/A,N/A,$69100,N/A,N/A,78,92.20%,6%,25%,31%,87,17 mins,2.60%,2.50%,132.80%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,4.6,39.70%,82,N/A,59,N/A,N/A,N/A,1,N/A
Watertown,South Dakota,22083,1225,Watertown,34420,83,22,61,24,88,209,38,56.3,34.3,10,24,36,36,22.10%,$45185,8.9%,N/A,N/A,$160900,N/A,N/A,41,55.60%,3%,23%,34%,80,13 mins,2.40%,1.20%,3.60%,Codington County,27.20%,66.50%,N/A,N/A,93.49%,2.50%,1.6%,N/A,N/A,3.6,48.60%,35,N/A,50,15.4%,37.04,0,1,0
Waubay,South Dakota,514,354,None,N/A,82,22,60,24,82,200,43,57,34.5,10,12,15,50,23.74%,$33125,25.2%,N/A,N/A,$68000,N/A,N/A,45,50.10%,3%,23%,32%,94,18 mins,3.40%,-1.00%,0.60%,Day County,35.50%,59.20%,N/A,N/A,60.23%,N/A,0%,N/A,N/A,2.9,46.40%,10,N/A,N/A,17.4%,0.00,0,1,0
Waverly,South Dakota,46,45,Watertown,34420,83,22,61,24,88,209,38,56.5,34.4,9,16,19,25,N/A,$61250,0%,N/A,N/A,$166400,N/A,N/A,41,45.50%,3%,23%,33%,91,14 mins,2.40%,1.20%,39.40%,Codington County,27.20%,66.50%,N/A,N/A,92.74%,N/A,0%,N/A,N/A,3.6,100.00%,10,N/A,N/A,N/A,322.58,0,2,0
Waverly township (Codington Cnty),South Dakota,221,5,Watertown,34420,83,22,61,24,88,209,39,N/A,N/A,N/A,10,12,25,N/A,$61875,N/A,N/A,N/A,$204100,N/A,N/A,70,79.80%,3%,24%,32%,91,14 mins,2.40%,1.20%,5.70%,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,48.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Wayne township (Hanson Cnty),South Dakota,191,5,Mitchell,23301,87,29,58,24,80,210,35,N/A,N/A,N/A,7,9,41,N/A,$91250,N/A,N/A,N/A,$176500,N/A,N/A,52,68.20%,3%,23%,34%,91,19 mins,3.80%,-0.70%,-14.00%,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,23.70%,0,N/A,21,N/A,N/A,N/A,2,N/A
