City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Pequot Lakes,Minnesota,2499,153,Brainerd,95572,80,20,60,26,106,200,43,55.4,32.6,7,10,47,38,32.35%,$37869,6.4%,N/A,N/A,$174200,N/A,N/A,33,44.00%,7%,33%,24%,84,21 mins,3.30%,5.10%,7.80%,Crow Wing County,30.60%,62.20%,0.1%,0.8%,97.3%,1.3%,1.8%,N/A,N/A,3.3,56.10%,39,N/A,60,17.1%,4.52,0,1,0,N/A,N/A,MN-50416
Perch Lake,Minnesota,991,29,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,7,8,18,44,18.13%,$53542,N/A,N/A,N/A,$187800,N/A,N/A,38,60.30%,6%,26%,20%,81,22 mins,4.20%,1.60%,4.80%,Carlton County,46.50%,44.80%,0.1%,0.1%,66.3%,1.6%,N/A,Central Standard Time,1417,3.2,47.70%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-50446
Perham,Minnesota,3261,1013,Fergus Falls,58741,80,19,61,27,94,196,48,55.6,32.8,9,11,32,37,25.18%,$50548,5%,N/A,N/A,$208900,N/A,N/A,31,55.50%,7%,32%,37%,89,21 mins,4.00%,2.60%,10.50%,Otter Tail County,28.70%,64.40%,0.9%,0.0%,85.8%,10.2%,2.5%,N/A,N/A,2.9,56.70%,60,N/A,51,17.3%,0.00,0,1,0,N/A,N/A,MN-50470
Perham township,Minnesota,857,28,Fergus Falls,58741,80,19,61,27,94,197,48,N/A,N/A,N/A,6,14,47,N/A,$66000,N/A,N/A,N/A,$219400,N/A,N/A,27,77.00%,6%,28%,35%,89,15 mins,4.00%,2.60%,23.50%,Otter Tail County,28.70%,64.40%,0.0%,0.4%,97.3%,1.6%,N/A,N/A,N/A,2.9,32.40%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,N/A
Perley,Minnesota,49,198,None,N/A,82,18,64,24,98,194,49,55.1,32.7,9,7,17,51,N/A,$47750,9.5%,N/A,N/A,$84100,N/A,N/A,57,78.40%,5%,22%,13%,91,21 mins,4.80%,-2.00%,-56.30%,Norman County,38.80%,52.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,28.90%,0,N/A,N/A,15.9%,0.00,0,2,0,N/A,N/A,MN-50506
Perry Lake,Minnesota,318,10,Brainerd,95572,80,20,60,27,105,199,41,N/A,N/A,6,7,15,53,N/A,$56193,N/A,N/A,N/A,$210900,N/A,N/A,29,70.50%,5%,30%,18%,88,21 mins,3.30%,5.10%,31.40%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,92.8%,5.7%,N/A,N/A,N/A,3.3,32.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-50542
Peterson,Minnesota,187,394,Rochester,223062,82,25,57,36,104,187,43,58.1,36.7,8,7,16,53,18.12%,$48750,1.6%,N/A,N/A,$101600,N/A,N/A,78,79.60%,9%,37%,32%,86,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1006,3.1,38.10%,13,N/A,47,17.7%,0.00,0,1,0,N/A,N/A,MN-50596
Pickerel Lake,Minnesota,655,19,Albert Lea,30364,81,23,58,34,102,184,39,N/A,N/A,7,5,13,47,N/A,$71625,N/A,N/A,N/A,$228700,N/A,N/A,59,81.40%,8%,22%,18%,86,18 mins,3.60%,-0.40%,26.50%,Freeborn County,37.60%,54.90%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,N/A,3.1,32.50%,1,N/A,60,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-50722
Pierz,Minnesota,1509,1094,None,N/A,82,21,61,28,87,195,47,56.1,33.6,8,6,6,34,15.96%,$34808,4.5%,N/A,N/A,$195200,N/A,N/A,40,65.60%,7%,30%,23%,87,25 mins,3.70%,1.30%,7.70%,Morrison County,20.60%,73.40%,0.6%,0.0%,96.3%,1.3%,1.3%,N/A,N/A,3.3,45.70%,50,N/A,N/A,17.0%,0.00,0,1,0,N/A,N/A,MN-50776
Pike,Minnesota,420,13,Duluth,288648,77,17,60,28,119,179,63,N/A,N/A,8,6,13,55,25.00%,$51875,N/A,N/A,N/A,$122300,N/A,N/A,44,75.70%,5%,22%,14%,91,19 mins,4.10%,1.60%,-1.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,93.8%,0.0%,N/A,Central Standard Time,1417,3.2,26.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-50830
Pike Bay,Minnesota,1673,75,Brainerd,95572,79,18,61,27,104,192,44,N/A,N/A,7,7,6,31,11.12%,$35958,N/A,N/A,N/A,$113400,N/A,N/A,38,50.60%,6%,35%,30%,91,23 mins,4.00%,9.20%,4.30%,Cass County,30.90%,62.40%,1.4%,0.3%,22.0%,2.9%,N/A,N/A,N/A,3,60.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-50848
Pillager,Minnesota,486,572,Brainerd,95572,80,20,60,26,105,191,44,55,32.1,7,6,8,31,9.21%,$31607,10.5%,N/A,N/A,$177700,N/A,N/A,41,49.00%,7%,35%,26%,87,23 mins,4.00%,9.20%,-11.80%,Cass County,30.90%,62.40%,0.4%,0.8%,94.2%,1.2%,0.2%,N/A,N/A,3,50.90%,18,N/A,35,21.3%,0.00,0,1,0,N/A,N/A,MN-50902
Pilot Mound,Minnesota,301,9,Rochester,223062,82,24,58,35,108,185,43,N/A,N/A,9,6,14,45,35.98%,$63333,N/A,N/A,N/A,$293300,N/A,N/A,49,67.60%,8%,37%,31%,86,26 mins,2.80%,0.40%,-14.30%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,25.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51010
Pine Bend,Minnesota,38,30,None,N/A,80,17,63,26,97,197,44,54.4,31.8,N/A,9,20,40,N/A,$11250,38.5%,N/A,N/A,$115200,N/A,N/A,42,26.70%,5%,22%,12%,93,20 mins,4.20%,0.60%,100.00%,Mahnomen County,44.50%,47.50%,0.0%,0.0%,13.2%,0.0%,0%,N/A,N/A,3,38.70%,13,0,29,33.8%,0.00,0,1,0,N/A,N/A,MN-51028
Pine City,Minnesota,3059,794,None,N/A,81,21,60,32,112,186,49,55.9,33.6,8,12,35,44,19.38%,$40972,12%,N/A,N/A,$131700,N/A,N/A,44,53.30%,4%,23%,13%,76,28 mins,4.30%,1.30%,-5.20%,Pine County,33.20%,59.30%,0.7%,1.7%,92.7%,2.6%,1%,N/A,N/A,3.1,60.70%,33,N/A,46,22.5%,12.71,0,1,0,N/A,N/A,MN-51082
Pine Island township,Minnesota,659,20,Red Wing,46318,82,24,58,34,100,187,46,N/A,N/A,N/A,6,14,43,N/A,$73594,N/A,N/A,N/A,$286000,N/A,N/A,58,78.30%,6%,28%,19%,82,26 mins,3.10%,0.70%,22.30%,Goodhue County,36.70%,54.60%,0.6%,1.1%,98.0%,0.0%,N/A,N/A,N/A,3.3,27.90%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Pine Lake township (Cass Cnty),Minnesota,211,7,Brainerd,95572,79,19,60,27,102,192,43,N/A,N/A,N/A,6,14,62,N/A,$40313,N/A,N/A,N/A,$258300,N/A,N/A,27,33.80%,7%,36%,31%,91,23 mins,4.00%,9.20%,-9.10%,Cass County,30.90%,62.40%,0.5%,0.0%,95.3%,0.0%,N/A,N/A,N/A,3,21.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pine Lake township (Otter Tail Cnty),Minnesota,578,20,Fergus Falls,58741,80,19,61,27,94,197,48,N/A,N/A,N/A,6,14,54,N/A,$71000,N/A,N/A,N/A,$295900,N/A,N/A,29,48.90%,6%,29%,37%,89,23 mins,4.00%,2.60%,-15.50%,Otter Tail County,28.70%,64.40%,0.0%,0.3%,99.0%,0.7%,N/A,N/A,N/A,2.9,23.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pine Point,Minnesota,371,103,None,N/A,79,17,62,27,107,197,46,55,32.2,N/A,13,29,26,16.36%,$22500,68.8%,N/A,N/A,$129500,N/A,N/A,40,47.10%,8%,33%,30%,91,22 mins,3.50%,3.40%,47.80%,Becker County,30.20%,63.20%,3.2%,0.0%,3.2%,1.1%,1.6%,N/A,N/A,2.9,64.50%,5,N/A,27,9.0%,0.00,0,1,0,N/A,N/A,MN-51234
Pine River,Minnesota,923,765,Brainerd,95572,80,20,60,28,106,191,41,55.4,32.5,7,11,21,45,14.33%,$23911,7.1%,N/A,N/A,$128300,N/A,N/A,44,32.90%,7%,40%,33%,88,23 mins,4.00%,9.20%,22.60%,Cass County,30.90%,62.40%,4.3%,3.1%,91.8%,0.8%,2.1%,N/A,N/A,3,60.00%,51,N/A,61,20.4%,0.00,0,1,0,N/A,N/A,MN-51280
Pine River township,Minnesota,1209,35,Brainerd,95572,79,19,60,28,106,192,40,N/A,N/A,N/A,8,19,35,N/A,$45667,N/A,N/A,N/A,$136200,N/A,N/A,30,71.70%,6%,36%,32%,88,23 mins,4.00%,9.20%,24.00%,Cass County,30.90%,62.40%,1.0%,0.0%,97.8%,1.2%,N/A,N/A,N/A,3,38.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Pine Springs,Minnesota,389,505,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,194,52,57.7,35.7,8,5,11,47,N/A,$96875,1.9%,$1252,846,$478800,N/A,N/A,37,98.80%,6%,31%,23%,54,25 mins,3.00%,1.80%,5.40%,Washington County,46.50%,44.70%,0.5%,1.3%,92.8%,4.6%,1.7%,Central Standard Time,838,3.1,31.30%,1,N/A,33,15.2%,0.00,0,2,0,N/A,N/A,MN-51316
Pipestone,Minnesota,4102,988,None,N/A,82,23,59,28,86,210,40,57.7,35.9,10,10,32,39,21.73%,$41154,12.3%,N/A,N/A,$96200,N/A,N/A,63,57.10%,5%,23%,13%,82,22 mins,2.70%,3.00%,-4.30%,Pipestone County,23.40%,69.40%,2.1%,2.7%,83.0%,9.7%,11.6%,N/A,N/A,3.4,45.50%,52,N/A,46,15.1%,0.00,0,2,1,N/A,N/A,MN-51388
Plainview,Minnesota,3275,1529,Rochester,223062,83,24,59,34,105,180,46,57.8,36,9,9,10,36,23.42%,$55166,0%,N/A,N/A,$175400,N/A,N/A,45,69.50%,8%,36%,31%,77,21 mins,3.10%,0.40%,-1.60%,Wabasha County,32.70%,59.10%,0.0%,0.0%,96.5%,3.5%,2.9%,Central Standard Time,1006,3.4,42.30%,58,N/A,N/A,17.8%,0.00,0,1,0,N/A,N/A,MN-51424
Plainview township,Minnesota,476,14,Rochester,223062,83,24,59,34,105,183,46,N/A,N/A,N/A,6,14,49,N/A,$75625,N/A,N/A,N/A,$285700,N/A,N/A,23,81.10%,7%,34%,29%,81,22 mins,3.10%,0.40%,-16.90%,Wabasha County,32.70%,59.10%,0.0%,0.0%,95.8%,4.2%,N/A,Central Standard Time,1006,3.4,36.80%,3,N/A,24,N/A,0.00,0,1,0,N/A,N/A,N/A
Plato,Minnesota,287,827,None,N/A,83,22,61,31,89,200,45,57.7,35.5,8,6,15,39,16.76%,$65208,1.4%,N/A,N/A,$158200,N/A,N/A,63,83.50%,7%,36%,12%,83,29 mins,3.50%,0.30%,-9.50%,McLeod County,26.50%,64.60%,0.0%,0.0%,93.4%,6.6%,1.1%,N/A,N/A,3.2,38.30%,0,N/A,N/A,18.2%,0.00,0,2,0,N/A,N/A,MN-51460
Platte Lake,Minnesota,540,15,None,N/A,81,21,60,27,101,199,45,N/A,N/A,8,8,18,34,N/A,$46875,N/A,N/A,N/A,$155100,N/A,N/A,27,68.90%,5%,29%,18%,85,39 mins,3.30%,5.10%,47.10%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,97.2%,2.6%,N/A,N/A,N/A,3.3,42.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51496
Pleasant Grove,Minnesota,750,21,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,6,13,47,33.97%,$69545,N/A,N/A,N/A,$321000,N/A,N/A,45,89.90%,6%,33%,30%,82,17 mins,2.70%,0.40%,-8.80%,Olmsted County,45.30%,44.50%,0.0%,0.0%,98.5%,1.1%,N/A,Central Standard Time,1006,3.2,35.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51550
Pleasant Hill,Minnesota,573,16,Winona,50485,82,25,57,35,106,188,41,N/A,N/A,N/A,5,13,37,N/A,$60250,N/A,N/A,N/A,$224000,N/A,N/A,32,78.80%,5%,25%,20%,82,17 mins,3.30%,0.60%,-14.60%,Winona County,43.60%,46.50%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,N/A,3.3,28.30%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51568
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102723,83,25,58,32,92,196,43,N/A,N/A,N/A,7,16,51,17.22%,$54375,N/A,N/A,N/A,$148600,N/A,N/A,78,71.40%,6%,26%,26%,88,17 mins,3.00%,3.30%,-21.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,830,3.1,40.20%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-51604
Pleasant Valley,Minnesota,277,9,Austin,40150,81,22,59,35,108,183,49,N/A,N/A,N/A,6,13,40,25.00%,$78750,N/A,N/A,N/A,$192900,N/A,N/A,74,82.30%,10%,27%,16%,86,41 mins,3.10%,0.50%,-25.50%,Mower County,42.00%,49.80%,0.0%,0.0%,97.5%,0.7%,N/A,N/A,N/A,3.2,31.90%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-51640
Plummer,Minnesota,410,153,None,N/A,80,15,65,24,97,197,42,53.5,31,9,8,19,34,11.85%,$41979,2.4%,N/A,N/A,$99300,N/A,N/A,46,66.40%,5%,23%,13%,93,22 mins,4.40%,0.70%,60.20%,Red Lake County,28.70%,60.70%,0.0%,0.0%,86.8%,10.2%,0%,N/A,N/A,3.1,41.70%,10,N/A,27,12.3%,0.00,0,1,0,N/A,N/A,MN-51712
Plymouth,Minnesota,76258,2331,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,111,197,52,57.7,35.5,8,9,22,39,59.52%,$84321,3%,$1467,1002,$502600,2761,$182,31,68.20%,5%,27%,22%,45,23 mins,3.10%,1.80%,10.30%,Hennepin County,63.10%,28.20%,9.0%,5.6%,78.1%,4.4%,12.9%,Central Standard Time,838,3.1,39.90%,19,N/A,43,16.3%,0.00,0,2,0,N/A,N/A,MN-51730
Ponemah,Minnesota,673,61,Bemidji,47442,80,17,63,26,87,181,42,54.1,30.9,8,13,29,21,2.52%,$16750,47.9%,N/A,N/A,$98500,N/A,N/A,34,29.70%,7%,20%,15%,92,19 mins,4.00%,1.90%,-14.80%,Beltrami County,40.30%,50.00%,3.0%,0.0%,5.2%,9.4%,1%,N/A,N/A,2.9,92.90%,9,N/A,35,9.0%,11.81,0,1,0,N/A,N/A,MN-51892
Ponto Lake,Minnesota,514,17,Brainerd,95572,79,19,60,28,106,192,40,N/A,N/A,7,7,17,63,25.69%,$44643,N/A,N/A,N/A,$191400,N/A,N/A,37,32.30%,6%,35%,31%,90,34 mins,4.00%,9.20%,1.20%,Cass County,30.90%,62.40%,0.0%,0.6%,98.2%,1.2%,N/A,N/A,N/A,3,26.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51928
Poplar,Minnesota,151,4,Brainerd,95572,80,19,61,28,103,192,49,N/A,N/A,7,8,17,39,7.05%,$48438,N/A,N/A,N/A,$109200,N/A,N/A,39,55.00%,7%,35%,31%,88,23 mins,4.00%,9.20%,1.30%,Cass County,30.90%,62.40%,0.0%,0.0%,98.7%,0.0%,N/A,N/A,N/A,3,25.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51964
Port Hope,Minnesota,618,22,Bemidji,47442,78,17,61,27,103,181,44,N/A,N/A,7,7,16,47,30.11%,$62833,N/A,N/A,N/A,$171800,N/A,N/A,29,68.40%,7%,21%,16%,88,19 mins,4.00%,1.90%,-4.00%,Beltrami County,40.30%,50.00%,0.0%,0.0%,93.9%,0.6%,N/A,N/A,N/A,2.9,35.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52162
Portage,Minnesota,175,1,Duluth,288648,77,18,59,28,115,179,62,N/A,N/A,7,9,21,56,N/A,$37250,N/A,N/A,N/A,$102200,N/A,N/A,38,29.20%,6%,23%,14%,92,19 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,82.9%,0.0%,N/A,Central Standard Time,1417,3.2,47.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-52090
Porter,Minnesota,196,87,None,N/A,84,24,60,27,82,206,45,57.3,35.7,9,8,18,47,10.29%,$59167,8.2%,N/A,N/A,$88800,N/A,N/A,59,68.00%,5%,23%,12%,92,17 mins,3.90%,-1.20%,3.20%,Yellow Medicine County,28.90%,64.10%,0.5%,0.0%,94.9%,3.6%,3.1%,N/A,N/A,3.5,43.90%,16,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,MN-52144
Powers,Minnesota,603,21,Brainerd,95572,79,19,60,28,105,192,40,N/A,N/A,N/A,7,17,60,16.27%,$44183,N/A,N/A,N/A,$168700,N/A,N/A,36,40.40%,6%,37%,32%,89,32 mins,4.00%,9.20%,-34.00%,Cass County,30.90%,62.40%,0.5%,1.2%,97.8%,0.0%,N/A,N/A,N/A,3,36.90%,7,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52252
Prairie Lake,Minnesota,35,1,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,8,19,49,N/A,$41250,N/A,N/A,N/A,$116600,N/A,N/A,39,20.00%,5%,22%,15%,90,19 mins,4.10%,1.60%,16.70%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,62.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-52306
Prairie View,Minnesota,294,8,Wahpeton,22317,82,19,63,25,89,197,46,N/A,N/A,N/A,5,11,35,N/A,$76667,N/A,N/A,N/A,$261300,N/A,N/A,43,89.90%,5%,22%,12%,90,18 mins,3.60%,0.40%,27.80%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,18.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-52324
Prairieville,Minnesota,277,8,New Ulm,24846,83,23,60,30,95,198,43,N/A,N/A,N/A,6,14,49,7.58%,$64167,N/A,N/A,N/A,$195200,N/A,N/A,63,70.50%,5%,22%,12%,84,15 mins,3.20%,1.60%,3.40%,Brown County,27.30%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,20.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52342
Preble,Minnesota,172,5,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,14,56,20.47%,$55250,N/A,N/A,N/A,$178100,N/A,N/A,69,61.10%,9%,37%,32%,87,26 mins,2.80%,0.40%,-43.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52396
Preston,Minnesota,1493,606,Rochester,223062,82,25,57,36,107,185,43,57.9,36.6,9,6,12,35,27.58%,$42973,10.1%,N/A,N/A,$141100,N/A,N/A,62,53.80%,10%,41%,37%,87,26 mins,2.80%,0.40%,11.60%,Fillmore County,35.00%,56.70%,0.4%,0.0%,99.1%,0.0%,0.2%,Central Standard Time,1006,3.1,40.80%,46,N/A,62,15.7%,0.00,0,1,0,N/A,N/A,MN-52450
Preston township,Minnesota,351,10,Rochester,223062,82,25,57,36,106,185,42,N/A,N/A,N/A,7,16,46,N/A,$56250,N/A,N/A,N/A,$238200,N/A,N/A,52,67.10%,8%,36%,30%,87,26 mins,2.80%,0.40%,-26.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,30.90%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A,N/A
Princeton,Minnesota,4734,993,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,200,43,56.1,33.7,8,9,54,33,9.96%,$35753,15.8%,N/A,N/A,$224400,N/A,N/A,46,52.30%,8%,36%,32%,71,27 mins,4.00%,1.80%,1.40%,Mille Lacs County,28.50%,64.10%,0.5%,0.0%,91.8%,3.4%,2.1%,Central Standard Time,838,3.3,60.50%,58,N/A,44,22.7%,0.00,0,1,0,N/A,N/A,MN-52522
Princeton township,Minnesota,2130,67,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,199,43,N/A,N/A,N/A,6,13,47,N/A,$65262,N/A,N/A,N/A,$200400,N/A,N/A,34,88.60%,6%,31%,26%,76,28 mins,4.00%,1.80%,-7.20%,Mille Lacs County,28.50%,64.10%,0.4%,0.7%,96.7%,0.4%,N/A,Central Standard Time,838,3.3,32.20%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,N/A
Prinsburg,Minnesota,532,526,Willmar,43130,83,22,61,28,89,197,44,57.3,35.3,9,6,14,40,35.06%,$62188,8.7%,N/A,N/A,$109100,N/A,N/A,59,78.10%,9%,23%,17%,88,17 mins,3.20%,2.00%,10.80%,Kandiyohi County,33.40%,58.70%,2.3%,1.1%,94.2%,2.1%,2.1%,N/A,N/A,3.2,28.80%,8,N/A,N/A,15.7%,0.00,0,2,1,N/A,N/A,MN-52558
Prior Lake,Minnesota,25452,1600,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,97,199,46,57.9,35.7,8,9,29,39,46.23%,$95692,3.8%,$1074,957,$335700,N/A,N/A,24,80.50%,5%,33%,24%,62,28 mins,2.70%,1.80%,14.70%,Scott County,38.00%,53.20%,5.3%,0.7%,86.2%,2.7%,6.1%,Central Standard Time,838,3.1,36.90%,14,N/A,43,18.8%,0.43,0,2,0,N/A,N/A,MN-52594
Proctor,Minnesota,3045,931,Duluth,288648,78,20,58,32,121,176,72,53.9,31.5,7,10,47,46,21.18%,$55777,4.5%,N/A,N/A,$154300,N/A,N/A,56,76.20%,4%,24%,15%,77,19 mins,4.10%,1.60%,1.50%,St. Louis County,51.40%,39.70%,2.3%,0.3%,93.1%,3.2%,0.4%,Central Standard Time,1417,3.2,45.80%,27,N/A,51,18.0%,0.00,0,0,0,N/A,N/A,MN-52630
Quamba,Minnesota,163,234,None,N/A,80,21,59,31,111,199,49,55.9,33.5,8,11,24,31,10.29%,$26389,37.2%,N/A,N/A,$89200,N/A,N/A,75,64.60%,10%,32%,20%,87,31 mins,4.00%,1.90%,83.20%,Kanabec County,28.50%,64.00%,0.0%,1.2%,71.2%,9.8%,0.6%,N/A,N/A,3.2,61.00%,0,N/A,N/A,26.5%,0.00,0,1,0,N/A,N/A,MN-52756
Queen,Minnesota,180,5,Grand Forks,100381,80,17,63,25,90,197,42,N/A,N/A,N/A,6,15,53,N/A,$54000,N/A,N/A,N/A,$201300,N/A,N/A,47,61.90%,-2%,12%,33%,92,18 mins,4.60%,0.60%,15.40%,Polk County,31.80%,60.70%,2.2%,0.0%,97.8%,0.0%,N/A,Central Standard Time,840,3.1,24.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52774
Quincy,Minnesota,415,12,Rochester,223062,82,24,58,34,112,183,46,N/A,N/A,N/A,6,14,34,32.46%,$83125,N/A,N/A,N/A,$350900,N/A,N/A,45,78.00%,5%,34%,30%,82,17 mins,2.70%,0.40%,30.50%,Olmsted County,45.30%,44.50%,0.5%,0.5%,99.0%,0.0%,N/A,Central Standard Time,1006,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52792
Quiring,Minnesota,94,4,Bemidji,47442,78,17,61,27,101,181,40,N/A,N/A,8,7,17,34,N/A,$51406,N/A,N/A,N/A,$116500,N/A,N/A,36,60.00%,7%,20%,15%,93,19 mins,4.00%,1.90%,-15.30%,Beltrami County,40.30%,50.00%,0.0%,18.1%,81.9%,0.0%,N/A,N/A,N/A,2.9,40.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52828
Rabbit Lake,Minnesota,302,14,Brainerd,95572,80,20,60,27,97,199,39,N/A,N/A,7,6,14,45,N/A,$73750,N/A,N/A,N/A,$216400,N/A,N/A,25,60.90%,5%,30%,19%,81,28 mins,3.30%,5.10%,4.10%,Crow Wing County,30.60%,62.20%,0.7%,0.0%,99.3%,0.0%,N/A,N/A,N/A,3.3,28.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52855
Racine,Minnesota,430,644,Austin,40150,81,23,58,35,108,185,49,58,36.3,9,6,14,35,17.34%,$62250,2.3%,N/A,N/A,$142800,N/A,N/A,37,86.40%,10%,26%,15%,86,17 mins,3.10%,0.50%,-2.70%,Mower County,42.00%,49.80%,0.0%,0.0%,98.1%,0.7%,0.2%,N/A,N/A,3.2,35.50%,7,N/A,27,20.5%,0.00,0,2,0,N/A,N/A,MN-52882
Racine township,Minnesota,585,16,Austin,40150,81,23,58,35,108,183,49,N/A,N/A,N/A,6,13,39,N/A,$70625,N/A,N/A,N/A,$253100,N/A,N/A,43,95.10%,10%,28%,15%,86,24 mins,3.10%,0.50%,38.30%,Mower County,42.00%,49.80%,0.0%,3.8%,96.2%,0.0%,N/A,N/A,N/A,3.2,39.60%,0,N/A,24,N/A,0.00,0,2,0,N/A,N/A,N/A
Ramsey,Minnesota,25853,896,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.5,35.2,8,8,23,35,29.11%,$83115,2.5%,$1371,898,$258600,N/A,N/A,24,83.60%,6%,36%,26%,53,31 mins,2.70%,1.80%,12.80%,Anoka County,40.60%,50.20%,3.1%,1.9%,90.5%,2.2%,6.2%,Central Standard Time,838,3.1,38.40%,8,N/A,42,18.2%,0.00,0,2,0,N/A,N/A,MN-53026
Randall,Minnesota,659,330,None,N/A,81,21,60,28,92,199,48,56,33.5,8,5,5,33,15.78%,$38971,12%,N/A,N/A,$160800,N/A,N/A,40,67.40%,7%,30%,18%,87,21 mins,3.70%,1.30%,12.80%,Morrison County,20.60%,73.40%,0.0%,0.0%,97.4%,2.6%,0.8%,N/A,N/A,3.3,50.50%,32,N/A,32,15.9%,0.00,0,1,0,N/A,N/A,MN-53080
