City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rochester,Minnesota,117134,2111,Rochester,223062,82,23,59,34,109,180,48,58.1,36.3,9,11,32,36,48.02%,$76034,9.5%,$1044,N/A,$299000,2085,$155,35,72.69%,6%,35%,31%,52,16 mins,3.93%,0.40%,8.10%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,1006,3.2,46.20%,30,N/A,57,16.3%,0.92,0,1,0,N/A,N/A,MN-54880,55.5,71.61%
Rochester township,Minnesota,117134,2111,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,4,10,36,48.02%,$76034,9.5%,$1044,N/A,$299000,N/A,$155,30,72.69%,6%,34%,31%,75,17 mins,3.93%,0.40%,-12.00%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,1006,3.2,19.00%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,MN-54880,55.5,71.61%
Rock Creek,Minnesota,1801,42,None,N/A,81,21,60,32,112,187,49,55.1,32.6,8,7,17,39,16.05%,$73319,4.07%,$1175,N/A,N/A,N/A,N/A,28,90.23%,8%,27%,15%,83,30 mins,6.91%,1.30%,11.00%,Pine County,33.20%,59.30%,1.0%,0.0%,96.17%,0.83%,1.44%,N/A,N/A,3.1,46.60%,5,N/A,30,21.6%,0.00,0,1,0,N/A,N/A,MN-54934,43.01,71.57%
Rock Dell,Minnesota,624,17,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,6,13,N/A,29.91%,$66250,N/A,N/A,N/A,N/A,N/A,N/A,43,86.70%,5%,34%,31%,82,27 mins,2.70%,0.40%,11.20%,Olmsted County,45.30%,44.50%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,1006,3.2,28.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-54988,36.71,N/A
Rock Lake,Minnesota,327,10,Marshall,25271,83,24,59,28,84,208,44,N/A,N/A,7,5,12,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,N/A,42,82.50%,6%,27%,13%,91,21 mins,3.40%,0.10%,22.00%,Lyon County,31.30%,59.40%,0.0%,0.0%,92.7%,7.3%,N/A,N/A,N/A,3.6,20.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-55042,32.7,N/A
Rockford,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,200,43,57.7,35.4,8,8,25,38,36.13%,$73649,5.67%,$1040,926,$470000,N/A,$207,24,78.62%,7%,30%,25%,75,26 mins,2.48%,1.80%,3.40%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,838,3.2,44.40%,39,N/A,23,17.8%,N/A,N/A,2,N/A,N/A,N/A,MN-55006,2.53,78.38%
Rockford township,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,91,198,43,N/A,N/A,N/A,6,18,38,36.13%,$73649,5.67%,$1040,N/A,$470000,N/A,$207,41,78.62%,6%,34%,30%,75,28 mins,2.48%,1.80%,-1.20%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,838,3.2,30.90%,1,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-55006,2.53,78.38%
Rockville,Minnesota,2571,90,St. Cloud,202996,82,22,60,29,100,198,48,56.9,34.5,8,6,15,44,27.09%,$88438,5.17%,$704,937,$575000,N/A,$286,40,82.77%,6%,27%,19%,83,21 mins,2.04%,1.60%,16.30%,Stearns County,32.10%,59.80%,0.0%,0.35%,90.63%,8.87%,4.05%,Central Standard Time,1028,3.1,32.20%,16,N/A,23,17.0%,0.00,0,1,0,N/A,N/A,MN-55078,28.68,69.43%
Rogers,Minnesota,13183,519,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,92,196,42,57.6,35.4,8,10,30,36,48.43%,$133988,1.97%,$1296,1096,$470000,2651,$204,17,90.98%,6%,30%,23%,39,27 mins,1.21%,1.80%,64.00%,Hennepin County,63.10%,28.20%,1.3%,0.07%,95.94%,1.28%,2.1%,Central Standard Time,838,3.1,37.00%,32,N/A,29,17.3%,0.00,0,2,0,N/A,N/A,MN-55186,25.41,74.81%
Rogers township,Minnesota,88,3,Brainerd,95572,79,19,60,27,107,192,40,N/A,N/A,N/A,8,19,N/A,N/A,$44167,N/A,N/A,N/A,$470000,N/A,$204,38,19.10%,6%,36%,32%,92,23 mins,4.00%,9.20%,46.70%,Cass County,30.90%,62.40%,1.1%,0.0%,80.7%,0.0%,N/A,N/A,N/A,3,30.10%,0,N/A,30,N/A,0.00,0,0,0,N/A,N/A,MN-55168,25.41,N/A
Rollingstone,Minnesota,651,1480,Winona,50485,84,26,58,34,110,189,34,58.3,36.6,8,6,14,42,31.65%,$77500,3.42%,$720,N/A,N/A,N/A,N/A,45,92.47%,6%,25%,20%,83,17 mins,2.87%,0.60%,-15.00%,Winona County,43.60%,46.50%,0.31%,0.0%,98.31%,0.31%,0.77%,N/A,N/A,3.3,36.70%,17,N/A,19,17.5%,0.00,0,1,0,N/A,N/A,MN-55276,0.44,70.79%
Rollingstone township,Minnesota,651,1480,Winona,50485,84,26,58,34,110,188,34,N/A,N/A,N/A,8,18,42,31.65%,$77500,3.42%,$720,N/A,N/A,N/A,N/A,44,92.47%,5%,24%,21%,81,17 mins,2.87%,0.60%,28.60%,Winona County,43.60%,46.50%,0.31%,0.0%,98.31%,0.31%,0.77%,N/A,N/A,3.3,45.50%,0,N/A,4,N/A,0.00,0,1,0,N/A,N/A,MN-55276,0.44,70.79%
Ronneby,Minnesota,45,47,St. Cloud,202996,82,22,60,29,94,202,45,56.4,33.9,N/A,6,14,39,33.33%,$96250,4.44%,N/A,N/A,N/A,N/A,N/A,78,100.0%,7%,29%,21%,83,23 mins,3.7%,1.60%,27.30%,Benton County,28.10%,64.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.3,20.00%,7,N/A,N/A,15.8%,0.00,0,1,0,N/A,N/A,MN-55366,0.96,87.1%
Roome,Minnesota,115,3,Grand Forks,100381,81,16,65,22,93,197,41,N/A,N/A,N/A,5,11,N/A,N/A,$81250,N/A,N/A,N/A,N/A,N/A,N/A,46,93.90%,-2%,13%,33%,91,18 mins,4.60%,0.60%,-33.50%,Polk County,31.80%,60.70%,0.0%,0.0%,91.3%,7.0%,N/A,Central Standard Time,840,3.1,15.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-55384,38.33,N/A
Roosevelt,Minnesota,126,122,None,N/A,78,15,63,25,100,189,40,54.1,30.7,8,7,17,28,7.04%,$56458,22.22%,$1094,N/A,N/A,N/A,N/A,43,61.9%,5%,22%,12%,92,17 mins,0.0%,-2.00%,48.40%,Roseau County,23.80%,69.80%,0.0%,0.0%,93.65%,4.76%,0.0%,N/A,N/A,3.1,32.70%,14,N/A,34,15.0%,N/A,N/A,1,N/A,N/A,N/A,MN-55438,1.03,65.93%
Roosevelt township (Beltrami Cnty),Minnesota,234,227,Bemidji,47442,78,17,61,27,93,181,44,N/A,N/A,N/A,9,21,N/A,N/A,$55000,N/A,N/A,N/A,N/A,N/A,N/A,32,46.40%,7%,20%,16%,92,19 mins,4.00%,1.90%,59.20%,Beltrami County,40.30%,50.00%,0.0%,0.0%,81.2%,0.0%,N/A,N/A,N/A,2.9,47.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-55402,1.03,N/A
Roosevelt township (Crow Wing Cnty),Minnesota,600,583,Brainerd,95572,80,20,60,26,96,199,44,N/A,N/A,N/A,9,21,N/A,N/A,$37250,N/A,N/A,N/A,N/A,N/A,N/A,44,29.00%,5%,31%,18%,85,32 mins,3.30%,5.10%,-2.90%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,93.0%,1.2%,N/A,N/A,N/A,3.3,47.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-55420,1.03,N/A
Roscoe,Minnesota,131,211,St. Cloud,202996,82,21,61,31,94,200,48,56.7,34.6,8,8,19,31,1.28%,$53750,17.56%,$992,N/A,N/A,N/A,N/A,74,55.73%,6%,27%,18%,86,20 mins,4.17%,1.60%,14.00%,Stearns County,32.10%,59.80%,0.0%,0.0%,96.18%,3.82%,2.29%,Central Standard Time,1028,3.1,49.40%,10,N/A,N/A,16.0%,0.00,0,2,0,N/A,N/A,MN-55510,0.62,67.92%
Roscoe township,Minnesota,753,1215,Red Wing,46318,82,24,58,34,102,187,46,N/A,N/A,N/A,6,13,N/A,N/A,$80417,N/A,N/A,N/A,N/A,N/A,N/A,66,92.20%,6%,29%,19%,82,26 mins,3.10%,0.70%,-4.70%,Goodhue County,36.70%,54.60%,0.1%,0.9%,97.6%,0.3%,N/A,N/A,N/A,3.3,37.40%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,MN-55492,0.62,N/A
Rose Creek,Minnesota,536,1094,Austin,40150,81,22,59,35,101,182,42,58.3,36.6,9,8,17,38,18.75%,$59464,7.3%,$500,N/A,N/A,N/A,N/A,54,85.82%,10%,27%,15%,85,17 mins,0.0%,0.50%,1.90%,Mower County,42.00%,49.80%,0.19%,0.0%,91.04%,7.28%,5.22%,N/A,N/A,3.2,44.10%,21,N/A,42,17.6%,0.00,0,2,0,N/A,N/A,MN-55600,0.49,62.5%
Roseau,Minnesota,2686,1014,None,N/A,78,14,64,23,89,186,41,54.1,30.8,8,6,33,44,23.61%,$55815,4.66%,$709,N/A,N/A,N/A,N/A,41,70.8%,5%,23%,12%,88,17 mins,4.09%,-2.00%,-0.10%,Roseau County,23.80%,69.80%,0.45%,1.71%,94.3%,2.23%,6.25%,N/A,N/A,3.1,49.80%,60,N/A,N/A,15.6%,3.79,0,1,0,N/A,N/A,MN-55546,2.65,68.66%
Rosebud,Minnesota,326,10,Grand Forks,100381,80,17,63,25,91,197,42,N/A,N/A,N/A,7,15,N/A,25.96%,$55417,N/A,N/A,N/A,N/A,N/A,N/A,42,83.80%,-2%,12%,32%,92,18 mins,4.60%,0.60%,-6.90%,Polk County,31.80%,60.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,840,3.1,33.90%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-55564,32.6,N/A
Roseland,Minnesota,380,11,Willmar,43130,82,21,61,29,86,199,42,N/A,N/A,N/A,6,13,N/A,13.71%,$61607,N/A,N/A,N/A,N/A,N/A,N/A,76,78.60%,10%,23%,16%,88,17 mins,3.20%,2.00%,2.20%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.2,33.80%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-55708,34.55,N/A
Rosemount,Minnesota,24792,746,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,199,45,57.8,35.8,8,9,17,37,48.52%,$110573,3.15%,$1372,1112,$375000,N/A,$189,20,85.69%,6%,32%,25%,60,26 mins,3.02%,1.80%,13.40%,Dakota County,47.70%,43.10%,4.63%,5.09%,83.93%,3.04%,6.56%,Central Standard Time,838,3.1,37.50%,21,N/A,43,17.6%,0.00,0,2,0,N/A,N/A,MN-55726,33.25,77.85%
Roseville,Minnesota,36139,2776,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,198,52,57.8,35.8,8,14,69,40,52.13%,$74571,7.57%,$1092,835,$320000,1938,$173,50,72.94%,5%,31%,23%,35,22 mins,3.97%,1.80%,7.10%,Ramsey County,65.10%,26.00%,8.41%,8.13%,72.34%,4.41%,10.86%,Central Standard Time,838,3.2,52.30%,33,33,49,17.5%,0.00,0,2,0,N/A,N/A,MN-55852,13.02,65.47%
Roseville township (Kandiyohi Cnty),Minnesota,633,49,Willmar,43130,82,21,61,31,87,199,47,N/A,N/A,N/A,6,15,N/A,N/A,$58750,N/A,N/A,N/A,$320000,N/A,$173,37,71.20%,9%,24%,16%,88,28 mins,3.20%,2.00%,-5.80%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,95.4%,3.0%,N/A,N/A,N/A,3.2,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-55834,13.02,N/A
Ross Lake,Minnesota,189,6,Brainerd,95572,80,20,60,27,99,199,40,N/A,N/A,7,8,17,N/A,N/A,$41518,N/A,N/A,N/A,N/A,N/A,N/A,29,20.80%,5%,28%,18%,88,21 mins,3.30%,5.10%,-18.50%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,3.3,25.10%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-55978,31.5,N/A
Rothsay,Minnesota,502,584,Fergus Falls,58741,81,19,62,25,88,200,47,56.4,33.9,9,7,17,39,23.45%,$63839,4.78%,$788,N/A,N/A,N/A,N/A,51,87.45%,5%,22%,12%,91,26 mins,0.37%,0.40%,13.70%,Wilkin County,27.00%,64.50%,0.0%,0.8%,95.82%,0.0%,1.39%,N/A,N/A,3.1,39.10%,24,N/A,N/A,16.3%,N/A,N/A,2,N/A,N/A,N/A,MN-56014,0.86,67.74%
Round Grove,Minnesota,222,6,Hutchinson,35710,83,23,60,31,79,199,44,N/A,N/A,N/A,7,17,N/A,20.71%,$61000,N/A,N/A,N/A,N/A,N/A,N/A,78,79.20%,7%,34%,13%,87,22 mins,3.50%,0.30%,2.30%,McLeod County,26.50%,64.60%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,N/A,3.2,45.70%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-56032,37.0,N/A
Round Lake,Minnesota,425,582,Worthington,21400,83,24,59,30,100,211,39,57.9,36,10,9,20,49,8.31%,$54063,9.93%,$524,N/A,$102000,N/A,$86,56,82.59%,5%,23%,13%,90,16 mins,1.85%,0.00%,19.00%,Nobles County,31.70%,61.40%,0.47%,0.0%,94.35%,2.12%,0.94%,N/A,N/A,3.5,48.30%,14,N/A,31,11.8%,0.00,0,2,0,N/A,N/A,MN-56086,0.73,74.25%
Roy Lake,Minnesota,54,120,None,N/A,80,18,62,26,95,194,43,53.9,30.9,7,7,16,31,21.21%,$131875,0.0%,N/A,N/A,N/A,N/A,N/A,48,90.74%,5%,23%,13%,92,25 mins,0.0%,2.00%,-8.30%,Clearwater County,25.90%,68.90%,5.56%,0.0%,88.89%,0.0%,5.56%,N/A,N/A,2.9,40.00%,0,N/A,27,16.3%,0.00,0,1,0,N/A,N/A,MN-56212,0.45,42.42%
Royalton,Minnesota,1186,615,St. Cloud,202996,83,22,61,28,94,196,49,56,33.6,8,8,19,34,22.75%,$54667,20.62%,$674,N/A,N/A,N/A,N/A,36,68.71%,7%,31%,25%,84,23 mins,3.81%,1.30%,15.10%,Morrison County,20.60%,73.40%,0.08%,0.0%,95.87%,0.0%,1.43%,Central Standard Time,1028,3.3,42.60%,28,N/A,39,20.6%,N/A,N/A,1,N/A,N/A,N/A,MN-56176,1.93,74.15%
Rush City,Minnesota,3175,747,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,112,199,49,56.4,34,8,11,35,36,7.15%,$48182,18.3%,$816,N/A,N/A,N/A,N/A,34,73.15%,6%,39%,27%,78,30 mins,6.32%,1.80%,2.20%,Chisago County,30.70%,61.00%,1.42%,16.5%,74.3%,2.27%,3.78%,Central Standard Time,838,3.1,65.80%,30,N/A,42,18.1%,0.00,0,1,0,N/A,N/A,MN-56266,4.25,44.15%
Rush Lake,Minnesota,922,35,Fergus Falls,58741,80,19,61,27,94,197,49,N/A,N/A,7,6,15,N/A,26.76%,$57857,N/A,N/A,N/A,N/A,N/A,N/A,39,48.20%,6%,29%,36%,90,26 mins,4.00%,2.60%,0.60%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,N/A,2.9,23.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-56320,26.34,N/A
Rushford,Minnesota,759,460,Rochester,223062,83,26,57,35,101,184,38,58.4,36.8,8,6,6,44,29.78%,$76563,7.91%,$676,N/A,$265000,N/A,$130,44,88.8%,12%,40%,30%,86,20 mins,1.56%,0.40%,-13.90%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,1006,3.1,42.90%,42,N/A,N/A,18.4%,0.00,0,1,0,N/A,N/A,MN-56302,1.65,67.02%
Rushford Village,Minnesota,759,23,Rochester,223062,83,26,57,35,101,186,39,58.1,36.7,N/A,6,13,44,29.78%,$76563,7.91%,$676,N/A,$265000,N/A,$130,37,88.8%,9%,37%,32%,86,23 mins,1.56%,0.40%,2.20%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,1006,3.1,31.10%,43,N/A,58,18.4%,0.00,0,1,0,N/A,N/A,MN-56302,33.51,67.02%
Rushmore,Minnesota,343,1372,Worthington,21400,83,25,58,29,96,205,41,58,36.2,10,9,20,44,10.78%,$40833,20.7%,$550,N/A,$133000,N/A,$148,69,92.42%,5%,23%,13%,91,20 mins,4.97%,0.00%,17.20%,Nobles County,31.70%,61.40%,0.0%,0.0%,81.34%,16.91%,10.5%,N/A,N/A,3.5,50.20%,12,N/A,29,14.7%,0.00,0,2,0,N/A,N/A,MN-56338,0.25,70.98%
Rushseba,Minnesota,739,25,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,112,196,49,N/A,N/A,N/A,6,14,N/A,16.69%,$64286,N/A,N/A,N/A,N/A,N/A,N/A,38,82.30%,6%,37%,28%,78,31 mins,3.40%,1.80%,-5.30%,Chisago County,30.70%,61.00%,3.9%,1.9%,87.1%,1.4%,N/A,Central Standard Time,838,3.1,41.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-56392,29.56,N/A
Russell,Minnesota,312,339,Marshall,25271,83,24,59,28,86,208,45,57.1,35.4,10,8,18,48,17.21%,$53594,3.53%,$731,N/A,N/A,N/A,N/A,60,88.46%,6%,27%,13%,91,15 mins,6.25%,0.10%,14.60%,Lyon County,31.30%,59.40%,3.53%,0.96%,92.95%,0.64%,5.13%,N/A,N/A,3.6,42.10%,7,N/A,23,14.3%,0.00,0,1,0,N/A,N/A,MN-56428,0.92,67.43%
Russia,Minnesota,31,1,Grand Forks,100381,81,16,65,23,93,197,40,N/A,N/A,N/A,8,19,N/A,N/A,$44688,N/A,N/A,N/A,N/A,N/A,N/A,56,50.00%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-35.40%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,52.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-56446,31.0,N/A
Ruthton,Minnesota,236,407,None,N/A,83,24,59,28,88,212,41,57.1,35.4,10,8,19,34,19.57%,$43594,17.8%,$775,N/A,N/A,N/A,N/A,78,77.54%,5%,23%,12%,92,20 mins,0.94%,3.00%,29.70%,Pipestone County,23.40%,69.40%,0.0%,0.0%,79.24%,15.68%,10.17%,N/A,N/A,3.4,40.10%,0,N/A,N/A,14.1%,0.00,0,2,0,N/A,N/A,MN-56482,0.58,64.63%
Rutledge,Minnesota,240,81,None,N/A,79,20,59,31,110,184,50,55.1,32.6,7,10,21,52,3.08%,$53173,24.05%,$850,N/A,N/A,N/A,N/A,34,89.17%,7%,29%,19%,87,31 mins,0.0%,1.30%,-41.60%,Pine County,33.20%,59.30%,0.42%,1.25%,98.33%,0.0%,0.42%,N/A,N/A,3.1,45.80%,5,N/A,46,21.3%,0.00,0,0,0,N/A,N/A,MN-56518,2.95,45.45%
Sabin,Minnesota,545,1185,Fargo,248594,82,18,64,24,101,195,49,56.2,33.8,9,5,13,33,20.83%,$102500,2.21%,N/A,N/A,N/A,N/A,N/A,47,97.98%,2%,26%,39%,84,19 mins,3.0%,0.90%,9.70%,Clay County,44.10%,46.10%,0.0%,0.0%,95.96%,2.02%,0.18%,Central Standard Time,899,3.1,37.10%,8,N/A,29,17.9%,0.00,0,2,0,N/A,N/A,MN-56554,0.46,79.58%
Sacred Heart,Minnesota,590,596,None,N/A,84,23,61,28,78,199,42,57.4,35.4,9,13,20,39,10.1%,$44583,17.69%,$629,N/A,N/A,N/A,N/A,78,76.44%,5%,22%,13%,89,19 mins,5.19%,6.70%,25.90%,Renville County,27.80%,64.30%,0.0%,0.0%,90.17%,9.83%,0.34%,N/A,N/A,3.3,54.10%,7,N/A,N/A,12.4%,0.00,0,2,1,N/A,N/A,MN-56572,0.99,51.21%
Salem township (Cass Cnty),Minnesota,108,3,Brainerd,95572,79,19,60,27,109,192,40,N/A,N/A,N/A,5,13,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,37,44.10%,6%,36%,30%,91,23 mins,4.00%,9.20%,-22.30%,Cass County,30.90%,62.40%,0.0%,0.0%,90.7%,0.0%,N/A,N/A,N/A,3,10.80%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-58216,36.0,N/A
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,5,11,N/A,N/A,$77604,N/A,N/A,N/A,N/A,N/A,N/A,43,92.30%,5%,35%,31%,81,19 mins,2.70%,0.40%,21.40%,Olmsted County,45.30%,44.50%,0.0%,0.9%,97.1%,1.8%,N/A,Central Standard Time,1006,3.2,25.90%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-58234,35.83,N/A
San Francisco,Minnesota,813,35,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,96,197,51,N/A,N/A,N/A,5,13,N/A,27.91%,$82917,N/A,N/A,N/A,N/A,N/A,N/A,35,82.40%,5%,32%,22%,77,25 mins,3.00%,1.80%,-8.10%,Carver County,38.60%,52.20%,0.0%,1.8%,95.9%,1.6%,N/A,Central Standard Time,838,3.3,36.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-58486,23.23,N/A
Sanborn,Minnesota,302,146,None,N/A,83,23,60,29,89,202,41,57.6,35.8,10,7,17,53,8.23%,$41563,19.87%,$500,N/A,N/A,N/A,N/A,72,86.09%,5%,23%,13%,90,19 mins,2.31%,-2.80%,-11.90%,Redwood County,24.80%,67.50%,0.0%,3.64%,89.74%,5.63%,0.0%,N/A,N/A,3.7,33.00%,7,N/A,N/A,11.5%,0.00,0,1,0,N/A,N/A,MN-58306,2.07,65.04%
Sand Creek,Minnesota,1585,49,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,96,196,48,N/A,N/A,N/A,6,14,N/A,30.48%,$90909,N/A,$1059,844,N/A,N/A,N/A,41,79.30%,6%,34%,26%,77,25 mins,2.80%,1.80%,6.20%,Scott County,38.00%,53.20%,1.1%,0.2%,92.0%,4.4%,N/A,Central Standard Time,838,3.1,44.10%,3,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-58324,32.35,N/A
Sandstone,Minnesota,2624,499,None,N/A,80,20,60,31,111,188,51,55,32.5,7,12,28,40,8.11%,$43641,18.48%,$913,N/A,N/A,N/A,N/A,44,60.84%,8%,29%,17%,88,23 mins,5.24%,1.30%,0.50%,Pine County,33.20%,59.30%,1.52%,11.05%,69.89%,10.75%,4.46%,N/A,N/A,3.1,70.20%,46,N/A,N/A,19.4%,0.00,0,1,0,N/A,N/A,MN-58396,5.26,27.13%
Sandsville,Minnesota,42,2,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,7,16,N/A,N/A,$56250,N/A,N/A,N/A,N/A,N/A,N/A,66,83.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-25.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,39.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-58432,21.0,N/A
Sandy,Minnesota,398,13,Duluth,288648,77,17,60,28,119,179,62,N/A,N/A,8,7,15,N/A,25.75%,$53750,N/A,N/A,N/A,N/A,N/A,N/A,45,84.90%,6%,23%,14%,91,25 mins,4.10%,1.60%,12.80%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,1417,3.2,37.90%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-58450,30.62,N/A
Santiago,Minnesota,2026,57,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,196,44,N/A,N/A,8,5,12,N/A,24.36%,$77188,N/A,N/A,N/A,N/A,N/A,N/A,26,89.00%,7%,38%,35%,76,39 mins,3.10%,1.80%,10.80%,Sherburne County,27.50%,64.30%,0.2%,0.3%,97.3%,0.4%,N/A,Central Standard Time,838,3.3,35.40%,6,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-58522,35.54,N/A
Saratoga,Minnesota,818,23,Winona,50485,82,25,57,35,111,188,45,N/A,N/A,9,7,15,N/A,17.95%,$50833,N/A,N/A,N/A,N/A,N/A,N/A,30,87.90%,5%,25%,20%,84,17 mins,3.30%,0.60%,48.50%,Winona County,43.60%,46.50%,0.7%,0.0%,96.1%,3.2%,N/A,N/A,N/A,3.3,36.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-58558,35.57,N/A
Sargeant,Minnesota,44,52,Austin,40150,81,23,58,34,110,181,47,58.2,36.5,9,8,18,40,13.89%,$41250,18.18%,N/A,N/A,N/A,N/A,N/A,69,95.45%,10%,26%,15%,86,17 mins,0.0%,0.50%,-55.80%,Mower County,42.00%,49.80%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,N/A,3.2,46.80%,0,N/A,25,13.0%,0.00,0,2,0,N/A,N/A,MN-58576,0.85,73.81%
Sargeant township,Minnesota,44,52,Austin,40150,81,23,58,35,110,183,47,N/A,N/A,N/A,8,18,40,13.89%,$41250,18.18%,N/A,N/A,N/A,N/A,N/A,53,95.45%,10%,26%,15%,86,17 mins,0.0%,0.50%,42.10%,Mower County,42.00%,49.80%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,N/A,3.2,52.80%,0,N/A,24,N/A,0.00,0,2,0,N/A,N/A,MN-58576,0.85,73.81%
