City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Rockford,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,$73649,36.13%,38,$470000,2271,$207,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,82,22,60,30,92,43,57.7,35.4,8,75,838,3.2,2.53,MN-55006,45.091977,-93.7452466,50%,60%,45%,64%,60%
Rockford township,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,$73649,36.13%,38,$470000,2271,$207,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,82,22,60,30,91,43,N/A,N/A,N/A,75,838,3.2,2.53,MN-55006,45.091977,-93.7452466,50%,60%,45%,64%,60%
Rockville,Minnesota,2571,90,St. Cloud,202996,$88438,27.09%,44,$575000,2010,$286,41,82.77%,$704,30.07%,N/A,N/A,5.17%,2.04%,69.43%,Stearns County,32.10%,59.80%,0.0%,0.35%,90.63%,8.87%,4.05%,Central Standard Time,82,22,60,29,100,48,56.9,34.5,8,83,1028,3.1,28.68,MN-55078,45.465382,-94.3218516,50%,60%,45%,64%,60%
Rogers,Minnesota,13183,519,Minneapolis-St. Paul-Bloomington,3657477,$133988,48.43%,36,$470000,2304,$204,19,90.98%,$1296,34.48%,N/A,N/A,1.97%,1.21%,74.81%,Hennepin County,63.10%,28.20%,1.3%,0.07%,95.94%,1.28%,2.1%,Central Standard Time,82,23,59,31,92,42,57.6,35.4,8,39,838,3.1,25.41,MN-55186,45.1865221,-93.578336,50%,60%,45%,64%,60%
Rogers township,Minnesota,88,3,Brainerd,95572,$44167,N/A,N/A,$470000,2304,$204,38,19.10%,N/A,30.10%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,1.1%,0.0%,80.7%,0.0%,N/A,N/A,79,19,60,27,107,40,N/A,N/A,N/A,92,N/A,3,25.41,MN-55168,47.1096889,-94.0944637,50%,60%,45%,63%,61%
Rollingstone,Minnesota,651,1480,Winona,50485,$77500,31.65%,42,N/A,N/A,N/A,48,92.47%,$720,33.13%,N/A,N/A,3.42%,2.87%,70.79%,Winona County,43.60%,46.50%,0.31%,0.0%,98.31%,0.31%,0.77%,N/A,84,26,58,34,110,34,58.3,36.6,8,83,N/A,3.3,0.44,MN-55276,44.0993968,-91.8185869,52%,64%,45%,64%,60%
Rollingstone township,Minnesota,651,1480,Winona,50485,$77500,31.65%,42,N/A,N/A,N/A,48,92.47%,$720,33.13%,N/A,N/A,3.42%,2.87%,70.79%,Winona County,43.60%,46.50%,0.31%,0.0%,98.31%,0.31%,0.77%,N/A,84,26,58,34,110,34,N/A,N/A,N/A,81,N/A,3.3,0.44,MN-55276,44.0993968,-91.8185869,52%,64%,45%,64%,60%
Ronneby,Minnesota,45,47,St. Cloud,202996,$96250,33.33%,39,N/A,N/A,N/A,62,100.0%,N/A,19.35%,N/A,N/A,4.44%,3.7%,87.1%,Benton County,28.10%,64.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,22,60,29,94,45,56.4,33.9,N/A,83,1028,3.3,0.96,MN-55366,45.685346,-93.8601099,50%,60%,45%,63%,61%
Roome,Minnesota,115,3,Grand Forks,100381,$81250,N/A,N/A,N/A,N/A,N/A,46,93.90%,N/A,15.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,91.3%,7.0%,N/A,Central Standard Time,81,16,65,22,93,41,N/A,N/A,N/A,91,840,3.1,38.33,MN-55384,47.7170361,-96.8032457,56%,70%,48%,63%,56%
Roosevelt,Minnesota,126,122,None,N/A,$56458,7.04%,28,N/A,N/A,N/A,37,61.9%,$1094,49.45%,N/A,N/A,22.22%,0.0%,65.93%,Roseau County,23.80%,69.80%,0.0%,0.0%,93.65%,4.76%,0.0%,N/A,78,15,63,25,100,40,54.1,30.7,8,92,N/A,3.1,1.03,MN-55438,48.806952,-95.100969,N/A,N/A,N/A,62%,58%
Roosevelt township (Beltrami Cnty),Minnesota,234,227,Bemidji,47442,$55000,N/A,N/A,N/A,N/A,N/A,32,46.40%,N/A,47.00%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,81.2%,0.0%,N/A,N/A,78,17,61,27,93,44,N/A,N/A,N/A,92,N/A,2.9,1.03,MN-55402,47.7167336,-95.1298677,56%,70%,48%,62%,55%
Roosevelt township (Crow Wing Cnty),Minnesota,600,583,Brainerd,95572,$37250,N/A,N/A,N/A,N/A,N/A,44,29.00%,N/A,47.90%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.0%,93.0%,1.2%,N/A,N/A,80,20,60,26,96,44,N/A,N/A,N/A,85,N/A,3.3,1.03,MN-55420,46.1999317,-93.8737947,50%,60%,45%,63%,61%
Roscoe,Minnesota,131,211,St. Cloud,202996,$53750,1.28%,31,N/A,N/A,N/A,54,55.73%,$992,62.96%,N/A,N/A,17.56%,4.17%,67.92%,Stearns County,32.10%,59.80%,0.0%,0.0%,96.18%,3.82%,2.29%,Central Standard Time,82,21,61,31,94,48,56.7,34.6,8,86,1028,3.1,0.62,MN-55510,45.4323338,-94.6365175,56%,70%,48%,64%,60%
Roscoe township,Minnesota,753,1215,Red Wing,46318,$80417,N/A,N/A,N/A,N/A,N/A,66,92.20%,N/A,37.40%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.1%,0.9%,97.6%,0.3%,N/A,N/A,82,24,58,34,102,46,N/A,N/A,N/A,82,N/A,3.3,0.62,MN-55492,44.2392017,-92.7313141,N/A,N/A,N/A,64%,60%
Rose Creek,Minnesota,536,1094,Austin,40150,$59464,18.75%,38,N/A,N/A,N/A,61,85.82%,$500,47.33%,N/A,N/A,7.3%,0.0%,62.5%,Mower County,42.00%,49.80%,0.19%,0.0%,91.04%,7.28%,5.22%,N/A,81,22,59,35,101,42,58.3,36.6,9,85,N/A,3.2,0.49,MN-55600,43.6044602,-92.8289021,58%,71%,49%,64%,60%
Roseau,Minnesota,2686,1014,None,N/A,$55815,23.61%,44,N/A,N/A,N/A,42,70.8%,$709,54.58%,N/A,N/A,4.66%,4.09%,68.66%,Roseau County,23.80%,69.80%,0.45%,1.71%,94.3%,2.23%,6.25%,N/A,78,14,64,23,89,41,54.1,30.8,8,88,N/A,3.1,2.65,MN-55546,48.8445356,-95.7625479,56%,70%,48%,63%,56%
Rosebud,Minnesota,326,10,Grand Forks,100381,$55417,25.96%,N/A,N/A,N/A,N/A,42,83.80%,N/A,33.90%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,80,17,63,25,91,42,N/A,N/A,N/A,92,840,3.1,32.6,MN-55564,47.5416128,-95.746659,56%,70%,48%,62%,55%
Roseland,Minnesota,380,11,Willmar,43130,$61607,13.71%,N/A,N/A,N/A,N/A,76,78.60%,N/A,33.80%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,29,86,42,N/A,N/A,N/A,88,N/A,3.2,34.55,MN-55708,44.9351206,-95.0651555,56%,63%,56%,60%,56%
Rosemount,Minnesota,24792,746,Minneapolis-St. Paul-Bloomington,3657477,$110573,48.52%,37,$375000,1984,$189,22,85.69%,$1372,37.33%,N/A,N/A,3.15%,3.02%,77.85%,Dakota County,47.70%,43.10%,4.63%,5.09%,83.93%,3.04%,6.56%,Central Standard Time,82,23,59,32,105,45,57.8,35.8,8,60,838,3.1,33.25,MN-55726,44.7465647,-93.0661647,50%,60%,45%,64%,60%
Roseville,Minnesota,36139,2776,Minneapolis-St. Paul-Bloomington,3657477,$74571,52.13%,40,$320000,1850,$173,53,72.94%,$1092,48.95%,N/A,N/A,7.57%,3.97%,65.47%,Ramsey County,65.10%,26.00%,8.41%,8.13%,72.34%,4.41%,10.86%,Central Standard Time,83,25,58,32,109,52,57.8,35.8,8,35,838,3.2,13.02,MN-55852,45.0155065,-93.1544687,50%,60%,45%,64%,60%
Roseville township (Kandiyohi Cnty),Minnesota,633,49,Willmar,43130,$58750,N/A,N/A,$320000,1850,$173,37,71.20%,N/A,33.30%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,95.4%,3.0%,N/A,N/A,82,21,61,31,87,47,N/A,N/A,N/A,88,N/A,3.2,13.02,MN-55834,45.3690704,-94.8245283,56%,70%,48%,62%,55%
Ross Lake,Minnesota,189,6,Brainerd,95572,$41518,N/A,N/A,N/A,N/A,N/A,29,20.80%,N/A,25.10%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,80,20,60,27,99,40,N/A,N/A,7,88,N/A,3.3,31.5,MN-55978,46.6730725,-93.8411677,50%,60%,45%,63%,61%
Rothsay,Minnesota,502,584,Fergus Falls,58741,$63839,23.45%,39,N/A,N/A,N/A,47,87.45%,$788,33.83%,N/A,N/A,4.78%,0.37%,67.74%,Wilkin County,27.00%,64.50%,0.0%,0.8%,95.82%,0.0%,1.39%,N/A,81,19,62,25,88,47,56.4,33.9,9,91,N/A,3.1,0.86,MN-56014,46.4730918,-96.2842423,56%,70%,48%,62%,55%
Round Grove,Minnesota,222,6,Hutchinson,35710,$61000,20.71%,N/A,N/A,N/A,N/A,78,79.20%,N/A,45.70%,N/A,N/A,N/A,3.50%,N/A,McLeod County,26.50%,64.60%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,83,23,60,31,79,44,N/A,N/A,N/A,87,N/A,3.2,37.0,MN-56032,44.6737212,-94.4370411,56%,63%,56%,64%,60%
Round Lake,Minnesota,425,582,Worthington,21400,$54063,8.31%,49,$102000,1186,$86,65,82.59%,$524,43.09%,N/A,N/A,9.93%,1.85%,74.25%,Nobles County,31.70%,61.40%,0.47%,0.0%,94.35%,2.12%,0.94%,N/A,83,24,59,30,100,39,57.9,36,10,90,N/A,3.5,0.73,MN-56086,43.5372994,-95.470032,56%,63%,56%,60%,56%
Roy Lake,Minnesota,54,120,None,N/A,$131875,21.21%,31,N/A,N/A,N/A,51,90.74%,N/A,21.21%,N/A,N/A,0.0%,0.0%,42.42%,Clearwater County,25.90%,68.90%,5.56%,0.0%,88.89%,0.0%,5.56%,N/A,80,18,62,26,95,43,53.9,30.9,7,92,N/A,2.9,0.45,MN-56212,47.3176497,-95.5428107,56%,70%,48%,62%,55%
Royalton,Minnesota,1186,615,St. Cloud,202996,$54667,22.75%,34,N/A,N/A,N/A,33,68.71%,$674,51.4%,N/A,N/A,20.62%,3.81%,74.15%,Morrison County,20.60%,73.40%,0.08%,0.0%,95.87%,0.0%,1.43%,Central Standard Time,83,22,61,28,94,49,56,33.6,8,84,1028,3.3,1.93,MN-56176,45.8302063,-94.2930556,50%,60%,45%,63%,61%
Rush City,Minnesota,3175,747,Minneapolis-St. Paul-Bloomington,3657477,$48182,7.15%,36,$290000,1429,$203,35,73.15%,$816,63.79%,N/A,N/A,18.3%,6.32%,44.15%,Chisago County,30.70%,61.00%,1.42%,16.5%,74.3%,2.27%,3.78%,Central Standard Time,82,22,60,32,112,49,56.4,34,8,78,838,3.1,4.25,MN-56266,45.6875217,-92.9655106,50%,60%,45%,63%,61%
Rush Lake,Minnesota,922,35,Fergus Falls,58741,$57857,26.76%,N/A,N/A,N/A,N/A,39,48.20%,N/A,23.50%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,80,19,61,27,94,49,N/A,N/A,7,90,N/A,2.9,26.34,MN-56320,46.4986149,-95.5940957,56%,70%,48%,62%,55%
Rushford,Minnesota,759,460,Rochester,223062,$76563,29.78%,44,$265000,2038,$130,30,88.8%,$676,23.36%,N/A,N/A,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,35,101,38,58.4,36.8,8,86,1006,3.1,1.65,MN-56302,43.8033423,-91.7915082,52%,64%,45%,60%,57%
Rushford Village,Minnesota,759,23,Rochester,223062,$76563,29.78%,44,$265000,2038,$130,30,88.8%,$676,23.36%,N/A,N/A,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,35,101,39,58.1,36.7,N/A,86,1006,3.1,33.51,MN-56302,43.8033423,-91.7915082,52%,64%,45%,60%,57%
Rushmore,Minnesota,343,1372,Worthington,21400,$40833,10.78%,44,$133000,899,$148,64,92.42%,$550,44.19%,N/A,N/A,20.7%,4.97%,70.98%,Nobles County,31.70%,61.40%,0.0%,0.0%,81.34%,16.91%,10.5%,N/A,83,25,58,29,96,41,58,36.2,10,91,N/A,3.5,0.25,MN-56338,43.6197079,-95.79895,56%,63%,56%,60%,56%
Rushseba,Minnesota,739,25,Minneapolis-St. Paul-Bloomington,3657477,$64286,16.69%,N/A,N/A,N/A,N/A,38,82.30%,N/A,41.80%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,3.9%,1.9%,87.1%,1.4%,N/A,Central Standard Time,82,22,60,32,112,49,N/A,N/A,N/A,78,838,3.1,29.56,MN-56392,45.6888288,-92.929025,50%,60%,45%,63%,61%
Russell,Minnesota,312,339,Marshall,25271,$53594,17.21%,48,N/A,N/A,N/A,67,88.46%,$731,31.42%,N/A,N/A,3.53%,6.25%,67.43%,Lyon County,31.30%,59.40%,3.53%,0.96%,92.95%,0.64%,5.13%,N/A,83,24,59,28,86,45,57.1,35.4,10,91,N/A,3.6,0.92,MN-56428,44.3199056,-95.9473879,56%,63%,56%,60%,56%
Russia,Minnesota,31,1,Grand Forks,100381,$44688,N/A,N/A,N/A,N/A,N/A,56,50.00%,N/A,52.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,23,93,40,N/A,N/A,N/A,91,840,3.1,31.0,MN-56446,47.6296424,-96.5148953,56%,70%,48%,63%,56%
Ruthton,Minnesota,236,407,None,N/A,$43594,19.57%,34,N/A,N/A,N/A,70,77.54%,$775,49.43%,N/A,N/A,17.8%,0.94%,64.63%,Pipestone County,23.40%,69.40%,0.0%,0.0%,79.24%,15.68%,10.17%,N/A,83,24,59,28,88,41,57.1,35.4,10,92,N/A,3.4,0.58,MN-56482,44.1776016,-96.1034688,56%,63%,56%,60%,56%
Rutledge,Minnesota,240,81,None,N/A,$53173,3.08%,52,N/A,N/A,N/A,43,89.17%,$850,43.13%,N/A,N/A,24.05%,0.0%,45.45%,Pine County,33.20%,59.30%,0.42%,1.25%,98.33%,0.0%,0.42%,N/A,79,20,59,31,110,50,55.1,32.6,7,87,N/A,3.1,2.95,MN-56518,46.257001,-92.8696314,50%,60%,45%,63%,61%
Sabin,Minnesota,545,1185,Fargo,248594,$102500,20.83%,33,N/A,N/A,N/A,48,97.98%,N/A,28.39%,N/A,N/A,2.21%,3.0%,79.58%,Clay County,44.10%,46.10%,0.0%,0.0%,95.96%,2.02%,0.18%,Central Standard Time,82,18,64,24,101,49,56.2,33.8,9,84,899,3.1,0.46,MN-56554,46.7814084,-96.6542571,56%,70%,48%,62%,55%
Sacred Heart,Minnesota,590,596,None,N/A,$44583,10.1%,39,N/A,N/A,N/A,77,76.44%,$629,63.03%,N/A,N/A,17.69%,5.19%,51.21%,Renville County,27.80%,64.30%,0.0%,0.0%,90.17%,9.83%,0.34%,N/A,84,23,61,28,78,42,57.4,35.4,9,89,N/A,3.3,0.99,MN-56572,44.7817153,-95.3507283,56%,63%,56%,60%,56%
Salem township (Cass Cnty),Minnesota,108,3,Brainerd,95572,$53750,N/A,N/A,N/A,N/A,N/A,37,44.10%,N/A,10.80%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,90.7%,0.0%,N/A,N/A,79,19,60,27,109,40,N/A,N/A,N/A,91,N/A,3,36.0,MN-58216,47.1962121,-93.9658831,50%,60%,45%,63%,61%
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,223062,$77604,N/A,N/A,N/A,N/A,N/A,43,92.30%,N/A,25.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.9%,97.1%,1.8%,N/A,Central Standard Time,82,23,59,34,112,49,N/A,N/A,N/A,81,1006,3.2,35.83,MN-58234,43.9784333,-92.6181069,N/A,N/A,N/A,64%,60%
San Francisco,Minnesota,813,35,Minneapolis-St. Paul-Bloomington,3657477,$82917,27.91%,N/A,N/A,N/A,N/A,35,82.40%,N/A,36.30%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.0%,1.8%,95.9%,1.6%,N/A,Central Standard Time,83,24,59,32,96,51,N/A,N/A,N/A,77,838,3.3,23.23,MN-58486,44.6925854,-93.7095902,N/A,N/A,N/A,64%,60%
Sanborn,Minnesota,302,146,None,N/A,$41563,8.23%,53,N/A,N/A,N/A,77,86.09%,$500,36.33%,N/A,N/A,19.87%,2.31%,65.04%,Redwood County,24.80%,67.50%,0.0%,3.64%,89.74%,5.63%,0.0%,N/A,83,23,60,29,89,41,57.6,35.8,10,90,N/A,3.7,2.07,MN-58306,44.2098195,-95.1296812,56%,63%,56%,60%,56%
Sand Creek,Minnesota,1585,49,Minneapolis-St. Paul-Bloomington,3657477,$90909,30.48%,N/A,N/A,N/A,N/A,41,79.30%,$1059,44.10%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.1%,0.2%,92.0%,4.4%,N/A,Central Standard Time,82,23,59,32,96,48,N/A,N/A,N/A,77,838,3.1,32.35,MN-58324,44.6737776,-93.5762163,N/A,N/A,N/A,64%,60%
Sandstone,Minnesota,2624,499,None,N/A,$43641,8.11%,40,N/A,N/A,N/A,55,60.84%,$913,73.97%,N/A,N/A,18.48%,5.24%,27.13%,Pine County,33.20%,59.30%,1.52%,11.05%,69.89%,10.75%,4.46%,N/A,80,20,60,31,111,51,55,32.5,7,88,N/A,3.1,5.26,MN-58396,46.1291815,-92.8646069,50%,60%,45%,63%,61%
Sandsville,Minnesota,42,2,Grand Forks,100381,$56250,N/A,N/A,N/A,N/A,N/A,66,83.30%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,93,43,N/A,N/A,N/A,91,840,3.1,21.0,MN-58432,48.1405923,-96.9552715,56%,70%,48%,63%,56%
Sandy,Minnesota,398,13,Duluth,288648,$53750,25.75%,N/A,N/A,N/A,N/A,45,84.90%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,77,17,60,28,119,62,N/A,N/A,8,91,1417,3.2,30.62,MN-58450,47.6739022,-92.4970692,50%,60%,45%,63%,61%
Santiago,Minnesota,2026,57,Minneapolis-St. Paul-Bloomington,3657477,$77188,24.36%,N/A,N/A,N/A,N/A,26,89.00%,N/A,35.40%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.2%,0.3%,97.3%,0.4%,N/A,Central Standard Time,82,22,60,30,93,44,N/A,N/A,8,76,838,3.3,35.54,MN-58522,45.5160012,-93.8206535,50%,60%,45%,63%,61%
Saratoga,Minnesota,818,23,Winona,50485,$50833,17.95%,N/A,N/A,N/A,N/A,30,87.90%,N/A,36.60%,N/A,N/A,N/A,3.30%,N/A,Winona County,43.60%,46.50%,0.7%,0.0%,96.1%,3.2%,N/A,N/A,82,25,57,35,111,45,N/A,N/A,9,84,N/A,3.3,35.57,MN-58558,43.8904207,-92.0192015,52%,64%,45%,64%,60%
Sargeant,Minnesota,44,52,Austin,40150,$41250,13.89%,40,N/A,N/A,N/A,69,95.45%,N/A,66.67%,N/A,N/A,18.18%,0.0%,73.81%,Mower County,42.00%,49.80%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,81,23,58,34,110,47,58.2,36.5,9,86,N/A,3.2,0.85,MN-58576,43.8056767,-92.8006135,N/A,N/A,N/A,64%,60%
Sargeant township,Minnesota,44,52,Austin,40150,$41250,13.89%,40,N/A,N/A,N/A,53,95.45%,N/A,66.67%,N/A,N/A,18.18%,0.0%,73.81%,Mower County,42.00%,49.80%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,81,23,58,35,110,47,N/A,N/A,N/A,86,N/A,3.2,0.85,MN-58576,43.8056767,-92.8006135,N/A,N/A,N/A,64%,60%
Sartell,Minnesota,18439,1815,St. Cloud,202996,$69577,40.72%,34,$295000,2122,$139,19,68.82%,$998,47.16%,N/A,N/A,5.32%,3.56%,72.03%,Stearns County,32.10%,59.80%,4.01%,1.93%,88.37%,2.41%,4.13%,Central Standard Time,83,22,61,29,103,48,56.3,33.9,8,70,1028,3.1,10.16,MN-58612,45.6187639,-94.2205339,50%,60%,45%,63%,61%
Sauk Centre,Minnesota,4466,1087,St. Cloud,202996,$62079,15.55%,36,$183000,1441,$127,62,66.8%,$767,51.93%,N/A,N/A,8.48%,2.84%,67.01%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,82,20,62,28,97,44,56.6,34.4,8,86,1028,3.1,4.11,MN-58648,45.7359756,-94.9523645,56%,70%,48%,62%,55%
Sauk Centre township,Minnesota,4466,1087,St. Cloud,202996,$62079,15.55%,36,$183000,1441,$127,62,66.8%,$767,51.93%,N/A,N/A,8.48%,2.84%,67.01%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,82,20,62,28,97,44,N/A,N/A,N/A,86,1028,3.1,4.11,MN-58648,45.7359756,-94.9523645,56%,70%,48%,62%,55%
Sauk Rapids,Minnesota,13926,2214,St. Cloud,202996,$53511,28.37%,33,$256000,1896,$135,31,69.18%,$794,52.84%,N/A,N/A,7.59%,2.88%,74.77%,Benton County,28.10%,64.20%,1.36%,0.62%,90.56%,3.89%,4.28%,Central Standard Time,83,22,61,29,103,48,56.4,34,8,58,1028,3.3,6.29,MN-58684,45.5981667,-94.1538913,50%,60%,45%,63%,61%
Sauk Rapids township,Minnesota,13926,2214,St. Cloud,202996,$53511,28.37%,33,$256000,1896,$135,31,69.18%,$794,52.84%,N/A,N/A,7.59%,2.88%,74.77%,Benton County,28.10%,64.20%,1.36%,0.62%,90.56%,3.89%,4.28%,Central Standard Time,83,22,61,29,103,48,N/A,N/A,N/A,66,1028,3.3,6.29,MN-58684,45.5981667,-94.1538913,50%,60%,45%,63%,61%
Savage,Minnesota,31758,2034,Minneapolis-St. Paul-Bloomington,3657477,$116895,50.62%,37,$450000,2500,$180,24,86.46%,$1370,40.06%,N/A,N/A,5.73%,4.58%,78.56%,Scott County,38.00%,53.20%,8.37%,7.08%,76.35%,4.84%,11.23%,Central Standard Time,83,24,59,31,108,50,57.8,35.7,8,55,838,3.1,15.61,MN-58738,44.7544442,-93.3631654,N/A,N/A,N/A,64%,60%
Scambler,Minnesota,508,16,Fergus Falls,58741,$58472,26.51%,N/A,N/A,N/A,N/A,38,38.30%,N/A,31.30%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,99.0%,0.6%,N/A,N/A,81,19,62,26,97,47,N/A,N/A,N/A,91,N/A,2.9,31.75,MN-58864,46.6741481,-96.1102753,56%,70%,48%,62%,55%
Scandia,Minnesota,4135,119,Minneapolis-St. Paul-Bloomington,3657477,$84741,34.52%,47,$625000,2256,$277,41,89.03%,$797,36.57%,N/A,N/A,1.48%,1.13%,51.77%,Washington County,46.50%,44.70%,0.0%,0.22%,97.8%,1.33%,0.8%,Central Standard Time,83,24,59,33,106,51,57.3,35.2,8,72,838,3.1,34.85,MN-58900,45.2539516,-92.8278397,50%,60%,45%,64%,60%
Scandia township,Minnesota,39,1,Grand Forks,100381,$66250,N/A,N/A,$625000,2256,$277,64,93.80%,N/A,10.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,17,64,23,88,40,N/A,N/A,N/A,91,840,3.1,34.85,MN-58882,47.5424826,-96.6439885,56%,70%,48%,62%,55%
Scanlon,Minnesota,1103,1283,Duluth,288648,$68235,21.04%,38,N/A,N/A,N/A,60,91.93%,$1556,54.56%,N/A,N/A,4.7%,0.65%,56.56%,Carlton County,46.50%,44.80%,0.0%,0.45%,82.59%,12.33%,0.63%,Central Standard Time,78,20,58,32,120,70,54.2,31.8,7,33,1417,3.2,0.86,MN-58936,46.7066171,-92.4287103,50%,60%,45%,63%,61%
Sciota,Minnesota,489,33,Minneapolis-St. Paul-Bloomington,3657477,$95833,N/A,N/A,N/A,N/A,N/A,32,92.20%,N/A,36.90%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.2%,0.0%,98.2%,0.0%,N/A,Central Standard Time,82,23,59,33,102,42,N/A,N/A,N/A,76,838,3.1,14.82,MN-59008,44.5077122,-93.0698167,N/A,N/A,N/A,64%,60%
Seaforth,Minnesota,67,66,None,N/A,$36563,9.52%,44,N/A,N/A,N/A,78,88.06%,N/A,56.14%,N/A,N/A,7.46%,2.56%,75.0%,Redwood County,24.80%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,29,82,37,57.4,35.5,9,90,N/A,3.7,1.02,MN-59098,44.4761329,-95.3310525,56%,63%,56%,60%,56%
Searles,Minnesota,288,655,New Ulm,24846,$92750,13.0%,51,N/A,N/A,N/A,18,98.22%,N/A,56.6%,N/A,N/A,0.0%,0.89%,47.86%,Brown County,27.30%,63.20%,0.0%,0.0%,94.1%,0.0%,0.0%,N/A,83,23,60,31,91,39,58,36,9,89,N/A,3.3,0.44,MN-59116,44.2307513,-94.436126,56%,63%,56%,64%,60%
Sebeka,Minnesota,777,315,None,N/A,$38542,11.03%,41,N/A,N/A,N/A,57,71.56%,$475,53.03%,N/A,N/A,11.84%,1.09%,61.46%,Wadena County,24.30%,69.80%,0.26%,0.0%,97.55%,0.0%,1.42%,N/A,80,18,62,27,95,47,55.2,32.4,8,89,N/A,2.9,2.47,MN-59152,46.6291646,-95.0878822,56%,70%,48%,62%,55%
