City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Morken,Minnesota,128,4,Fargo,248594,$75000,N/A,N/A,N/A,N/A,N/A,46,79.50%,N/A,37.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,89,899,3.1,32.0,MN-44170
Morris,Minnesota,5320,1132,None,N/A,$58628,36.36%,31,N/A,N/A,N/A,50,61.64%,$750,56.80%,37,1305,17.3%,1.79%,70.13%,Stevens County,39.20%,51.90%,3.38%,2.65%,85.06%,6.3%,6.79%,N/A,82,21,61,26,99,194,44,57,34.6,9,89,N/A,3.1,4.7,MN-44242
Morristown,Minnesota,959,888,Faribault-Northfield,67084,$58750,11.77%,41,$244000,1410,$173,48,80.56%,$780,44.60%,N/A,N/A,11.49%,2.89%,60.47%,Rice County,44.50%,47.60%,0.0%,0.42%,99.37%,0.0%,0.0%,N/A,82,23,59,34,110,199,46,58.2,36.1,9,82,N/A,3.3,1.08,MN-44296
Morristown township,Minnesota,959,888,Faribault-Northfield,67084,$58750,11.77%,41,$244000,1410,$173,41,80.56%,$780,35.50%,N/A,N/A,11.49%,2.89%,60.47%,Rice County,44.50%,47.60%,0.0%,0.42%,99.37%,0.0%,0.0%,N/A,82,23,59,34,110,196,46,N/A,N/A,N/A,82,N/A,3.3,1.08,MN-44296
Morse township (St. Louis Cnty),Minnesota,1272,11,Duluth,288648,$52829,N/A,N/A,N/A,N/A,N/A,38,47.70%,N/A,33.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.0%,98.0%,0.6%,N/A,Central Standard Time,79,16,63,30,128,179,63,N/A,N/A,N/A,91,1417,3.2,115.64,MN-44350
Morton,Minnesota,373,308,None,N/A,$48125,8.53%,41,N/A,N/A,N/A,64,92.23%,$625,52.10%,N/A,N/A,7.24%,1.53%,64.26%,Renville County,27.80%,64.30%,2.41%,0.0%,88.2%,0.27%,0.54%,N/A,83,23,60,29,85,201,36,57.7,35.6,9,89,N/A,3.3,1.21,MN-44368
Moscow,Minnesota,572,16,Albert Lea,30364,$61563,20.78%,N/A,N/A,N/A,N/A,65,87.40%,N/A,39.40%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,0.0%,0.7%,93.0%,6.3%,N/A,N/A,81,23,58,34,101,184,40,N/A,N/A,N/A,87,N/A,3.1,35.75,MN-44404
Motley,Minnesota,570,410,Brainerd,95572,$32500,4.31%,53,N/A,N/A,N/A,38,56.14%,$580,65.70%,0,8307,14.39%,4.05%,59.32%,Morrison County,20.60%,73.40%,0.0%,0.0%,97.54%,2.11%,0.35%,N/A,80,20,60,26,104,199,49,56.4,33.7,7,87,N/A,3.3,1.39,MN-44422
Mound,Minnesota,9498,3321,Minneapolis-St. Paul-Bloomington,3657477,$75542,40.49%,47,$770000,2984,$258,44,78.9%,$822,43.00%,N/A,N/A,5.31%,1.84%,69.42%,Hennepin County,63.10%,28.20%,2.88%,0.56%,90.58%,2.26%,7.57%,Central Standard Time,83,23,60,31,107,196,51,57.7,35.5,8,66,838,3.1,2.86,MN-44476
Mound Prairie,Minnesota,642,18,La Crosse-Onalaska,137134,$73906,N/A,N/A,N/A,N/A,N/A,41,75.80%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,98.9%,0.0%,N/A,Central Standard Time,82,25,57,35,108,192,42,N/A,N/A,N/A,84,838,3.3,35.67,MN-44512
Mounds View,Minnesota,13193,3250,Minneapolis-St. Paul-Bloomington,3657477,$73243,31.12%,36,$304000,1626,$187,44,72.45%,$946,50.60%,N/A,N/A,10.36%,5.13%,72.51%,Ramsey County,65.10%,26.00%,11.31%,5.93%,67.34%,7.01%,10.34%,Central Standard Time,84,25,59,31,107,194,53,57.8,35.9,8,35,838,3.2,4.06,MN-44530
Mount Pleasant,Minnesota,433,12,Rochester,223062,$91389,19.43%,N/A,N/A,N/A,N/A,46,85.40%,N/A,27.00%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,33,88,183,42,N/A,N/A,N/A,82,1006,3.4,36.08,MN-44620
Mount Vernon,Minnesota,198,6,Winona,50485,$55417,24.31%,N/A,N/A,N/A,N/A,53,74.70%,N/A,34.40%,N/A,N/A,N/A,3.30%,N/A,Winona County,43.60%,46.50%,1.0%,0.0%,97.0%,2.0%,N/A,N/A,83,26,57,34,106,188,35,N/A,N/A,N/A,83,N/A,3.3,33.0,MN-44656
Mountain Iron,Minnesota,2854,42,Duluth,288648,$65506,24.78%,49,$178000,1521,$117,43,74.81%,$683,46.30%,N/A,N/A,13.74%,2.52%,57.8%,St. Louis County,51.40%,39.70%,2.38%,0.25%,96.78%,0.0%,2.14%,Central Standard Time,77,17,60,27,119,182,61,52.8,30.3,8,86,1417,3.2,68.1,MN-44548
Mountain Lake,Minnesota,2022,1240,None,N/A,$40129,14.26%,38,N/A,N/A,N/A,59,76.93%,$559,52.00%,N/A,N/A,17.53%,6.35%,58.31%,Cottonwood County,29.30%,64.30%,12.56%,0.0%,70.67%,12.36%,11.67%,N/A,83,24,59,30,98,209,44,58.2,36.3,10,91,N/A,3.7,1.63,MN-44566
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3657477,$56875,N/A,N/A,N/A,N/A,N/A,41,71.40%,N/A,27.10%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,80,20,60,29,93,199,43,N/A,N/A,N/A,87,838,3.3,29.0,MN-44710
Mulligan,Minnesota,172,5,New Ulm,24846,$68125,11.72%,N/A,N/A,N/A,N/A,64,67.90%,N/A,39.50%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,1.2%,98.8%,0.0%,N/A,N/A,83,23,60,29,93,198,43,N/A,N/A,N/A,89,N/A,3.3,34.4,MN-44746
Munson,Minnesota,1638,47,St. Cloud,202996,$68438,20.77%,N/A,N/A,N/A,N/A,44,55.60%,N/A,34.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.2%,0.0%,98.5%,0.1%,N/A,Central Standard Time,82,22,60,30,92,199,46,N/A,N/A,N/A,86,1028,3.1,34.85,MN-44800
Murdock,Minnesota,232,368,None,N/A,$61719,6.8%,29,N/A,N/A,N/A,78,80.17%,$1000,34.60%,N/A,N/A,7.76%,5.71%,79.1%,Swift County,33.80%,59.30%,0.0%,0.0%,86.64%,9.05%,2.59%,N/A,83,22,61,30,96,199,46,56.8,34.7,9,90,N/A,3.3,0.63,MN-44818
Myrtle,Minnesota,69,690,Albert Lea,30364,$31250,18.18%,47,$124000,1148,$108,67,86.96%,N/A,92.20%,N/A,N/A,55.07%,0.0%,14.04%,Freeborn County,37.60%,54.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,23,58,34,102,185,37,58.6,36.7,9,86,N/A,3.1,0.1,MN-44890
Nashua,Minnesota,64,18,Wahpeton,22317,$46250,11.76%,14,N/A,N/A,N/A,78,100.0%,N/A,66.70%,N/A,N/A,95.31%,0.0%,45.0%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,25,80,200,40,56.3,33.9,9,90,N/A,3.1,3.51,MN-44944
Nashwauk,Minnesota,1104,75,None,N/A,$50893,14.61%,45,N/A,N/A,N/A,60,77.25%,$767,52.70%,N/A,N/A,13.24%,9.75%,53.44%,Itasca County,37.80%,54.10%,2.17%,1.36%,83.33%,3.35%,5.34%,N/A,79,19,60,27,120,176,53,53.8,31,7,88,N/A,3.1,14.81,MN-44980
Nassau,Minnesota,67,419,None,N/A,$73333,3.85%,54,N/A,N/A,N/A,78,100.0%,N/A,50.80%,N/A,N/A,11.94%,0.0%,56.14%,Lac qui Parle County,33.80%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,24,82,207,39,57.1,35.1,9,93,N/A,3.5,0.16,MN-45016
Naytahwaush,Minnesota,476,164,None,N/A,$30625,5.26%,24,N/A,N/A,N/A,40,24.58%,$412,81.40%,N/A,N/A,45.79%,16.41%,42.38%,Mahnomen County,44.50%,47.50%,0.0%,0.0%,1.47%,7.98%,0.42%,N/A,79,18,61,27,101,194,44,54.4,31.8,8,93,N/A,3,2.91,MN-45052
Nebish,Minnesota,293,9,Bemidji,47442,$56250,N/A,N/A,N/A,N/A,N/A,31,72.70%,N/A,39.90%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,95.6%,0.0%,N/A,N/A,78,17,61,26,91,181,44,N/A,N/A,8,92,N/A,2.9,32.56,MN-45088
Nelson,Minnesota,114,173,Alexandria,38328,$53750,13.83%,47,N/A,N/A,N/A,42,64.04%,$958,52.30%,N/A,N/A,5.26%,2.35%,83.33%,Douglas County,28.60%,64.10%,0.0%,0.0%,92.98%,5.26%,3.51%,N/A,81,20,61,27,103,197,45,56.3,33.8,9,87,N/A,3.1,0.66,MN-45106
Nerstrand,Minnesota,306,215,Faribault-Northfield,67084,$57083,18.06%,39,$154000,1481,$104,72,95.1%,N/A,32.10%,N/A,N/A,4.97%,0.53%,76.61%,Rice County,44.50%,47.60%,0.0%,0.0%,92.48%,1.63%,0.65%,N/A,82,23,59,33,101,199,44,58.2,36,8,81,N/A,3.3,1.42,MN-45196
Nesbit,Minnesota,87,2,Grand Forks,100381,$80000,N/A,N/A,N/A,N/A,N/A,26,68.20%,N/A,38.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,4.6%,95.4%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,N/A,91,840,3.1,43.5,MN-45214
Ness,Minnesota,67,2,Duluth,288648,$50000,N/A,N/A,N/A,N/A,N/A,33,42.00%,N/A,52.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.5%,1.5%,N/A,Central Standard Time,78,18,60,29,110,179,63,N/A,N/A,N/A,90,1417,3.2,33.5,MN-45232
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3657477,$71544,18.53%,N/A,N/A,N/A,N/A,41,67.10%,N/A,36.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,0.5%,1.1%,94.9%,1.6%,N/A,Central Standard Time,82,22,60,32,111,196,50,N/A,N/A,N/A,79,838,3.1,37.49,MN-45250
Nett Lake,Minnesota,249,145,None,N/A,$29583,6.02%,32,N/A,N/A,N/A,37,37.76%,$596,81.30%,N/A,N/A,22.82%,11.49%,56.49%,St. Louis County,51.40%,39.70%,0.0%,2.01%,4.82%,1.2%,3.21%,N/A,77,18,59,28,117,179,62,53.4,30.3,7,92,N/A,3.2,1.72,MN-45279
Nevada,Minnesota,453,12,Austin,40150,$69306,16.92%,N/A,N/A,N/A,N/A,47,85.00%,N/A,40.10%,N/A,N/A,N/A,3.10%,N/A,Mower County,42.00%,49.80%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,81,23,58,35,100,183,41,N/A,N/A,9,87,N/A,3.2,37.75,MN-45322
Nevis,Minnesota,493,530,None,N/A,$42639,18.67%,35,N/A,N/A,N/A,51,85.19%,$714,32.60%,N/A,N/A,5.74%,2.24%,67.78%,Hubbard County,29.80%,63.10%,0.0%,0.0%,96.55%,1.22%,0.0%,N/A,79,18,61,27,106,199,44,54.5,31.6,7,88,N/A,3,0.93,MN-45340
New Auburn,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,3657477,$34625,5.82%,39,N/A,N/A,N/A,54,60.82%,$598,31.90%,N/A,N/A,3.71%,3.17%,60.72%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,83,22,61,32,82,200,44,57.7,35.6,8,84,838,3.3,0.68,MN-45376
New Auburn township,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,3657477,$34625,5.82%,39,N/A,N/A,N/A,78,60.82%,$598,34.70%,N/A,N/A,3.71%,3.17%,60.72%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,83,22,61,31,85,197,44,N/A,N/A,N/A,84,838,3.3,0.68,MN-45376
New Brighton,Minnesota,22663,3487,Minneapolis-St. Paul-Bloomington,3657477,$75099,46.94%,37,$331000,1913,$173,46,65.21%,$1081,45.50%,N/A,N/A,11.11%,3.71%,69.18%,Ramsey County,65.10%,26.00%,6.17%,10.44%,73.05%,7.89%,12.89%,Central Standard Time,84,25,59,31,107,193,53,58,35.9,8,30,838,3.2,6.5,MN-45430
New Germany,Minnesota,461,466,Minneapolis-St. Paul-Bloomington,3657477,$67083,19.06%,30,$300000,1456,$206,56,77.66%,$784,48.70%,N/A,N/A,4.99%,2.03%,85.55%,Carver County,38.60%,52.20%,0.43%,0.0%,98.7%,0.22%,0.0%,Central Standard Time,83,23,60,31,91,195,45,57.6,35.4,8,81,838,3.3,0.99,MN-45556
New Hartford,Minnesota,928,26,Winona,50485,$69063,26.57%,N/A,N/A,N/A,N/A,33,82.80%,N/A,24.80%,N/A,N/A,N/A,3.30%,N/A,Winona County,43.60%,46.50%,2.8%,0.4%,96.2%,0.3%,N/A,N/A,83,26,57,34,109,188,39,N/A,N/A,8,82,N/A,3.3,35.69,MN-45592
New Haven,Minnesota,1084,32,Rochester,223062,$88929,38.26%,N/A,N/A,N/A,N/A,40,84.50%,N/A,27.60%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.9%,0.7%,N/A,Central Standard Time,82,23,59,34,107,183,48,N/A,N/A,N/A,80,1006,3.2,33.88,MN-45610
New Hope,Minnesota,20913,4133,Minneapolis-St. Paul-Bloomington,3657477,$60762,32.13%,40,$312000,1814,$172,49,57.69%,$1084,50.50%,N/A,N/A,9.21%,3.95%,67.85%,Hennepin County,63.10%,28.20%,3.23%,24.1%,60.96%,7.52%,15.03%,Central Standard Time,84,24,60,32,112,195,53,57.4,35.3,8,30,838,3.1,5.06,MN-45628
New Independence,Minnesota,296,8,Duluth,288648,$66042,19.59%,N/A,N/A,N/A,N/A,44,76.50%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,77,19,58,30,119,179,71,N/A,N/A,N/A,88,1417,3.2,37.0,MN-45664
New London,Minnesota,1249,999,Willmar,43130,$56006,28.06%,36,$458000,2881,$159,42,70.36%,$789,38.00%,N/A,N/A,11.28%,0.32%,64.66%,Kandiyohi County,33.40%,58.70%,0.08%,0.0%,91.75%,4.4%,1.36%,N/A,83,21,62,31,87,197,47,57.4,35.1,8,86,N/A,3.2,1.25,MN-45682
New London township,Minnesota,1249,999,Willmar,43130,$56006,28.06%,36,$458000,2881,$159,35,70.36%,$789,31.70%,N/A,N/A,11.28%,0.32%,64.66%,Kandiyohi County,33.40%,58.70%,0.08%,0.0%,91.75%,4.4%,1.36%,N/A,82,21,61,31,87,199,47,N/A,N/A,N/A,86,N/A,3.2,1.25,MN-45682
New Market,Minnesota,3633,112,Minneapolis-St. Paul-Bloomington,3657477,$99196,N/A,N/A,N/A,N/A,N/A,27,96.20%,N/A,34.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.1%,0.1%,97.1%,0.2%,N/A,Central Standard Time,82,23,59,33,104,196,44,N/A,N/A,8,75,838,3.1,32.44,MN-45736
New Munich,Minnesota,309,583,St. Cloud,202996,$66000,17.56%,36,N/A,N/A,N/A,59,98.62%,N/A,47.40%,N/A,N/A,5.88%,4.12%,71.73%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,83,21,62,30,95,202,47,56.4,34.2,8,88,1028,3.1,0.53,MN-45772
New Prague,Minnesota,8022,2073,Minneapolis-St. Paul-Bloomington,3657477,$81837,31.13%,35,$405000,2328,$174,29,86.65%,$902,41.50%,N/A,N/A,3.94%,2.75%,71.28%,Scott County,38.00%,53.20%,2.49%,0.0%,89.9%,3.42%,1.84%,Central Standard Time,82,23,59,32,93,198,46,58.1,35.9,8,78,838,3.1,3.87,MN-45808
New Richland,Minnesota,1039,1761,None,N/A,$41989,12.71%,40,N/A,N/A,N/A,62,76.35%,$477,51.20%,N/A,N/A,14.32%,4.41%,55.45%,Waseca County,29.40%,61.80%,0.77%,0.0%,95.48%,3.56%,2.12%,N/A,82,23,59,34,108,192,45,58.3,36.3,9,87,N/A,3.2,0.59,MN-45862
New Sweden,Minnesota,208,6,Mankato-North Mankato,102723,$66250,28.30%,N/A,N/A,N/A,N/A,64,90.00%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.6%,1.9%,N/A,Central Standard Time,83,24,59,31,91,197,40,N/A,N/A,N/A,83,830,3.2,34.67,MN-45988
New Trier,Minnesota,84,442,Minneapolis-St. Paul-Bloomington,3657477,$87500,30.0%,36,N/A,N/A,N/A,39,100.0%,N/A,30.30%,N/A,N/A,7.14%,1.79%,73.68%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,2.38%,Central Standard Time,82,23,59,33,106,199,43,57.7,35.8,N/A,76,838,3.1,0.19,MN-46024
New Ulm,Minnesota,13209,1300,New Ulm,24846,$58839,26.93%,40,$255000,1889,$135,52,76.72%,$774,46.70%,N/A,N/A,7.17%,2.62%,69.14%,Brown County,27.30%,63.20%,1.16%,1.24%,92.6%,3.88%,2.93%,N/A,83,23,60,31,91,198,39,58.3,36.1,9,63,N/A,3.3,10.16,MN-46042
New York Mills,Minnesota,1249,861,Fergus Falls,58741,$45000,14.57%,37,$130000,1327,$98,45,61.95%,$623,58.90%,N/A,N/A,13.74%,3.56%,68.72%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,96.24%,0.24%,0.24%,N/A,80,19,61,27,93,194,48,55.2,32.5,8,90,N/A,2.9,1.45,MN-46060
Newburg,Minnesota,433,12,Rochester,223062,$52000,25.87%,N/A,N/A,N/A,N/A,47,59.30%,N/A,36.10%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,81,24,57,35,107,185,44,N/A,N/A,N/A,87,1006,3.1,36.08,MN-45466
Newfolden,Minnesota,410,402,None,N/A,$59028,22.58%,35,N/A,N/A,N/A,61,66.59%,$625,49.80%,N/A,N/A,6.1%,0.94%,69.06%,Marshall County,25.40%,66.60%,0.0%,0.0%,97.56%,0.98%,0.73%,N/A,80,15,65,23,98,195,41,53.5,30.8,9,93,N/A,3.1,1.02,MN-45520
Newport,Minnesota,3664,1012,Minneapolis-St. Paul-Bloomington,3657477,$58569,22.62%,43,$467000,1946,$240,42,73.54%,$886,57.10%,N/A,N/A,8.95%,3.99%,60.82%,Washington County,46.50%,44.70%,6.3%,10.56%,76.04%,3.96%,7.21%,Central Standard Time,83,24,59,31,111,199,49,57.7,36,8,50,838,3.1,3.62,MN-45790
Newry,Minnesota,615,17,Albert Lea,30364,$70625,23.62%,N/A,N/A,N/A,N/A,64,83.30%,N/A,30.40%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,0.0%,0.0%,90.4%,6.2%,N/A,N/A,82,23,59,34,106,184,42,N/A,N/A,9,87,N/A,3.1,36.18,MN-45934
Newton,Minnesota,834,24,Fergus Falls,58741,$57917,N/A,N/A,N/A,N/A,N/A,41,87.30%,N/A,36.10%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.4%,0.2%,N/A,N/A,80,19,61,27,93,197,48,N/A,N/A,N/A,90,N/A,2.9,34.75,MN-46006
Nicollet,Minnesota,1037,1140,Mankato-North Mankato,102723,$72188,18.02%,30,N/A,N/A,N/A,38,71.84%,$800,29.50%,N/A,N/A,11.2%,1.87%,77.88%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,83,24,59,31,97,200,39,57.9,35.8,8,83,830,3.2,0.91,MN-46150
Nicollet township,Minnesota,1037,1140,Mankato-North Mankato,102723,$72188,18.02%,30,N/A,N/A,N/A,42,71.84%,$800,38.30%,N/A,N/A,11.2%,1.87%,77.88%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,83,24,59,31,96,197,39,N/A,N/A,N/A,83,830,3.2,0.91,MN-46150
Nidaros,Minnesota,289,9,Fergus Falls,58741,$46250,N/A,N/A,N/A,N/A,N/A,36,37.30%,N/A,24.10%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,80,19,61,27,94,197,47,N/A,N/A,N/A,91,N/A,2.9,32.11,MN-46240
Nielsville,Minnesota,93,321,Grand Forks,100381,$27778,15.52%,31,$189000,1989,$95,71,98.92%,N/A,31.30%,N/A,N/A,45.16%,28.57%,67.74%,Polk County,31.80%,60.70%,0.0%,0.0%,53.76%,46.24%,13.98%,Central Standard Time,81,17,64,23,86,193,41,54.6,32.2,9,91,840,3.1,0.29,MN-46258
Nilsen,Minnesota,77,2,Wahpeton,22317,$73750,N/A,N/A,N/A,N/A,N/A,48,40.00%,N/A,12.00%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,87,197,35,N/A,N/A,N/A,90,N/A,3.1,38.5,MN-46276
Nimrod,Minnesota,125,132,None,N/A,$70893,4.3%,42,N/A,N/A,N/A,52,98.4%,N/A,34.20%,N/A,N/A,24.0%,1.28%,76.47%,Wadena County,24.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,18,62,27,95,200,47,55.8,33,7,89,N/A,2.9,0.95,MN-46294
Nininger,Minnesota,819,61,Minneapolis-St. Paul-Bloomington,3657477,$64432,29.13%,N/A,N/A,N/A,N/A,33,88.10%,$1047,33.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.2%,0.0%,98.4%,0.4%,N/A,Central Standard Time,82,23,59,32,112,196,40,N/A,N/A,N/A,69,838,3.1,13.43,MN-46330
Nisswa,Minnesota,1742,162,Brainerd,95572,$68393,48.13%,51,$753000,3086,$244,39,92.37%,$1609,32.80%,N/A,N/A,4.71%,1.71%,60.98%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,97.53%,0.75%,2.07%,N/A,80,20,60,26,106,199,43,55.5,32.7,7,84,N/A,3.3,10.77,MN-46348
Nokay Lake,Minnesota,920,28,Brainerd,95572,$55313,22.55%,N/A,N/A,N/A,N/A,34,58.70%,N/A,33.10%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.3%,96.5%,1.7%,N/A,N/A,80,20,60,26,105,199,44,N/A,N/A,8,83,N/A,3.3,32.86,MN-46384
Norcross,Minnesota,63,40,None,N/A,$80956,13.21%,43,N/A,N/A,N/A,78,100.0%,N/A,22.90%,N/A,N/A,0.0%,4.65%,71.67%,Grant County,31.80%,59.40%,0.0%,0.0%,93.65%,0.0%,0.0%,N/A,82,19,63,25,80,195,46,56.4,34.1,9,91,N/A,2.9,1.56,MN-46492
Nordick,Minnesota,59,2,Wahpeton,22317,$81250,N/A,N/A,N/A,N/A,N/A,63,76.50%,N/A,38.00%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,88,197,35,N/A,N/A,N/A,90,N/A,3.1,29.5,MN-46528
Nordland township (Lyon Cnty),Minnesota,244,7,Marshall,25271,$81250,N/A,N/A,N/A,N/A,N/A,46,82.00%,N/A,29.70%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,0.0%,93.4%,0.0%,N/A,N/A,84,24,60,27,81,208,46,N/A,N/A,N/A,91,N/A,3.6,34.86,MN-46564
Normanna,Minnesota,802,22,Duluth,288648,$76635,N/A,N/A,N/A,N/A,N/A,31,91.70%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.1%,1.9%,93.6%,0.7%,N/A,Central Standard Time,76,21,55,31,123,179,69,N/A,N/A,N/A,90,1417,3.2,36.45,MN-46708
North Branch,Minnesota,10585,297,Minneapolis-St. Paul-Bloomington,3657477,$85213,20.5%,41,$330000,1793,$184,24,88.75%,$898,45.40%,N/A,N/A,9.25%,3.28%,69.71%,Chisago County,30.70%,61.00%,1.76%,0.3%,92.98%,2.63%,1.07%,Central Standard Time,82,23,59,33,108,199,52,56.7,34.4,8,70,838,3.1,35.6,MN-46798
North Branch township,Minnesota,1728,49,Minneapolis-St. Paul-Bloomington,3657477,$70069,N/A,N/A,$330000,1793,$184,40,86.60%,N/A,39.70%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.6%,0.8%,90.7%,3.9%,N/A,Central Standard Time,82,23,59,33,108,197,52,N/A,N/A,N/A,78,838,3.3,35.6,MN-46816
North Fork,Minnesota,310,9,St. Cloud,202996,$54250,16.25%,N/A,N/A,N/A,N/A,45,65.50%,N/A,43.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,83,22,61,29,89,199,44,N/A,N/A,N/A,89,1028,3.1,34.44,MN-46960
North Mankato,Minnesota,13903,2275,Mankato-North Mankato,102723,$71023,42.13%,36,$304000,2357,$129,40,80.44%,$833,43.50%,N/A,N/A,7.63%,2.83%,75.29%,Nicollet County,43.60%,46.60%,1.16%,2.75%,87.1%,3.87%,3.53%,Central Standard Time,84,25,59,32,93,195,39,57.7,35.7,9,58,830,3.2,6.11,MN-47068
North Oaks,Minnesota,5244,759,Minneapolis-St. Paul-Bloomington,3657477,$210370,73.04%,49,$1037000,4986,$208,30,88.76%,$2663,28.30%,N/A,N/A,2.46%,0.6%,57.32%,Ramsey County,65.10%,26.00%,6.66%,0.57%,91.06%,0.97%,7.82%,Central Standard Time,84,25,59,33,109,193,52,57.8,35.9,8,57,838,3.2,6.91,MN-47104
North St. Paul,Minnesota,12421,4343,Minneapolis-St. Paul-Bloomington,3657477,$67595,27.28%,32,$316000,1681,$188,50,69.28%,$1066,52.20%,N/A,N/A,8.05%,4.33%,66.51%,Ramsey County,65.10%,26.00%,12.78%,8.94%,64.25%,6.34%,9.79%,Central Standard Time,84,25,59,33,109,192,52,57.8,35.9,N/A,42,838,3.2,2.86,MN-47221
