City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Rice,Minnesota,1575,276,St. Cloud,202996,83,22,61,29,103,201,48,56.4,33.9,8,6,10,31,22.20%,$70114,7.5%,N/A,N/A,$210400,N/A,N/A,16,84.90%,6%,29%,21%,83,23 mins,3.20%,1.60%,55.00%,Benton County,28.10%,64.20%,N/A,1.47%,95.10%,1.00%,0.4%,Central Standard Time,1028,3.3,44.60%,30,N/A,N/A,15.9%,0.00,0,1,0
Riceland,Minnesota,523,15,Albert Lea,30364,81,23,58,34,101,184,39,N/A,N/A,N/A,6,13,45,10.74%,$58750,N/A,N/A,N/A,$177700,N/A,N/A,78,83.40%,8%,22%,17%,87,18 mins,3.60%,-0.40%,18.90%,Freeborn County,37.60%,54.90%,N/A,N/A,99.79%,6.50%,N/A,N/A,N/A,3.1,32.80%,0,N/A,30,N/A,N/A,N/A,2,N/A
Rich Valley,Minnesota,787,22,Hutchinson,35710,83,23,60,31,88,199,44,N/A,N/A,N/A,6,13,47,22.14%,$71250,N/A,N/A,N/A,$268800,N/A,N/A,45,86.00%,7%,35%,12%,83,25 mins,3.50%,0.30%,1.80%,McLeod County,26.50%,64.60%,1.83%,1.83%,92.10%,4.70%,N/A,N/A,N/A,3.2,33.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Richfield,Minnesota,35993,5355,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,111,199,53,57.4,35.7,8,15,37,36,42.37%,$52484,5.8%,$1146,717,$335000,1850,$181,60,58.30%,5%,39%,25%,22,21 mins,3.10%,1.80%,3.50%,Hennepin County,63.10%,28.20%,6.87%,11.76%,67.50%,15.80%,17.9%,Central Standard Time,838,3.1,54.20%,55,49,68,18.5%,0.00,0,2,0
Richland,Minnesota,361,10,Faribault-Northfield,67084,82,23,59,34,105,196,45,N/A,N/A,N/A,6,15,48,26.01%,$55000,N/A,N/A,N/A,$275100,N/A,N/A,68,79.00%,6%,29%,21%,81,27 mins,3.30%,2.20%,-16.80%,Rice County,44.50%,47.60%,N/A,N/A,95.97%,4.70%,N/A,N/A,N/A,3.3,33.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Richmond,Minnesota,1585,1511,St. Cloud,202996,82,22,60,30,92,198,46,56.8,34.5,8,6,6,43,12.56%,$49083,8.1%,N/A,N/A,$228700,N/A,N/A,36,87.80%,9%,32%,24%,86,20 mins,3.00%,1.60%,20.10%,Stearns County,32.10%,59.80%,N/A,N/A,98.74%,2.70%,0.7%,Central Standard Time,1028,3.1,45.50%,43,N/A,46,21.4%,0.00,0,1,0
Richmond township,Minnesota,665,41,Winona,50485,84,26,58,34,106,188,37,N/A,N/A,N/A,5,12,52,N/A,$62614,N/A,N/A,N/A,$209500,N/A,N/A,34,80.30%,6%,24%,20%,82,25 mins,3.30%,0.60%,2.50%,Winona County,43.60%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,30.70%,0,N/A,4,N/A,0.00,0,1,0
Richville,Minnesota,100,101,Fergus Falls,58741,80,19,61,27,94,197,50,55.8,33.1,9,8,20,29,5.45%,$46250,15.4%,N/A,N/A,$120100,N/A,N/A,45,29.40%,6%,28%,38%,90,21 mins,4.00%,2.60%,81.80%,Otter Tail County,28.70%,64.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,41.80%,13,N/A,N/A,26.3%,0.00,0,1,0
Ridgely,Minnesota,79,4,Mankato-North Mankato,102723,83,23,60,29,84,197,36,N/A,N/A,N/A,4,10,42,N/A,$88125,N/A,N/A,N/A,$280100,N/A,N/A,43,88.90%,5%,25%,19%,87,17 mins,2.80%,3.30%,11.30%,Nicollet County,43.60%,46.60%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,830,3.2,3.00%,0,N/A,15,N/A,N/A,N/A,2,N/A
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,223062,82,23,59,34,111,183,47,N/A,N/A,N/A,8,19,49,N/A,$66250,N/A,N/A,N/A,$180700,N/A,N/A,65,52.40%,7%,34%,30%,85,24 mins,3.20%,0.40%,-8.30%,Dodge County,29.10%,61.30%,N/A,N/A,N/A,23.00%,N/A,Central Standard Time,1006,3.3,44.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Riverland,Minnesota,365,2226,None,0,80,18,62,26,95,197,43,54.4,31.8,N/A,13,29,13,1.52%,$28125,42.6%,N/A,N/A,$61100,N/A,N/A,16,0.00%,5%,22%,13%,91,20 mins,4.20%,0.60%,100.00%,Mahnomen County,44.50%,47.50%,N/A,N/A,2.79%,17.30%,1%,N/A,N/A,3,82.00%,3,N/A,27,N/A,0.00,0,1,0
Riverton,Minnesota,160,198,Brainerd,95572,81,20,61,27,105,203,41,55.4,32.6,7,11,24,36,25.08%,$38750,20.5%,N/A,N/A,$74300,N/A,N/A,52,56.30%,5%,30%,18%,83,21 mins,3.30%,5.10%,44.10%,Crow Wing County,30.60%,62.20%,N/A,N/A,96.34%,N/A,0%,N/A,N/A,3.3,44.90%,3,N/A,22,15.0%,0.00,0,1,0
Riverton township,Minnesota,582,16,Fargo,267,82,18,64,24,101,197,50,N/A,N/A,N/A,6,15,37,N/A,$76786,N/A,N/A,N/A,$221700,N/A,N/A,38,93.00%,2%,26%,42%,90,18 mins,3.10%,0.90%,59.90%,Clay County,44.10%,46.10%,N/A,N/A,N/A,4.00%,N/A,Central Standard Time,899,3.1,32.70%,0,N/A,25,N/A,0.00,0,2,0
Robbinsdale,Minnesota,14446,5169,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,194,53,57.6,35.5,8,16,37,36,37.98%,$57012,5.8%,$1268,843,$222700,N/A,N/A,62,64.60%,6%,41%,23%,34,23 mins,3.20%,1.80%,4.10%,Hennepin County,63.10%,28.20%,3.26%,10.93%,74.41%,6.60%,6.4%,Central Standard Time,838,3.1,53.70%,81,N/A,75,18.6%,1.42,0,2,0
Roberts,Minnesota,137,6,Wahpeton,178,83,20,63,24,91,197,37,N/A,N/A,N/A,5,11,40,N/A,$50000,N/A,N/A,N/A,$207300,N/A,N/A,73,100.00%,5%,23%,12%,90,18 mins,3.60%,0.40%,4.60%,Wilkin County,27.00%,64.50%,N/A,N/A,99.35%,N/A,N/A,N/A,N/A,3.1,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Rochester,Minnesota,112683,2042,Rochester,223062,82,23,59,34,109,180,48,58.1,36.3,9,11,32,35,46.70%,$63472,6.5%,N/A,N/A,$314900,2085,$151,35,64.20%,6%,35%,31%,52,16 mins,2.80%,0.40%,8.10%,Olmsted County,45.30%,44.50%,7.28%,8.16%,79.43%,5.80%,13.8%,Central Standard Time,1006,3.2,46.20%,30,N/A,57,16.3%,0.92,0,1,0
Rochester township,Minnesota,1624,86,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,4,10,51,N/A,$176250,N/A,N/A,N/A,$571500,N/A,N/A,30,95.10%,6%,34%,31%,75,17 mins,2.70%,0.40%,-12.00%,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,1006,3.2,19.00%,0,N/A,27,N/A,0.00,0,2,0
Rock Creek,Minnesota,1791,42,None,0,81,21,60,32,112,187,49,55.1,32.6,8,7,17,44,18.16%,$57277,3.9%,N/A,N/A,$192200,N/A,N/A,28,77.10%,8%,27%,15%,83,30 mins,4.30%,1.30%,11.00%,Pine County,33.20%,59.30%,N/A,N/A,97.28%,N/A,1.4%,N/A,N/A,3.1,46.60%,5,N/A,30,21.6%,0.00,0,1,0
Rock Dell,Minnesota,624,17,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,6,13,50,29.91%,$66250,N/A,N/A,N/A,$411700,N/A,N/A,43,86.70%,5%,34%,31%,82,27 mins,2.70%,0.40%,11.20%,Olmsted County,45.30%,44.50%,N/A,N/A,99.14%,N/A,N/A,Central Standard Time,1006,3.2,28.00%,0,N/A,24,N/A,N/A,N/A,1,N/A
Rock Lake,Minnesota,327,10,Marshall,25271,83,24,59,28,84,208,44,N/A,N/A,7,5,12,46,N/A,$63750,N/A,N/A,N/A,$170400,N/A,N/A,42,82.50%,6%,27%,13%,91,21 mins,3.40%,0.10%,22.00%,Lyon County,31.30%,59.40%,N/A,N/A,98.77%,7.30%,N/A,N/A,N/A,3.6,20.70%,0,N/A,27,N/A,N/A,N/A,2,N/A
Rockford,Minnesota,4323,1705,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,200,43,57.7,35.4,8,8,25,36,28.22%,$71458,9%,$1149,926,$245200,N/A,N/A,24,76.50%,7%,30%,25%,75,26 mins,2.90%,1.80%,3.40%,Wright County,29.20%,62.20%,N/A,N/A,95.47%,9.20%,3.3%,Central Standard Time,838,3.2,44.40%,39,N/A,23,17.8%,N/A,N/A,2,N/A
Rockford township,Minnesota,3255,99,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,91,198,43,N/A,N/A,N/A,6,18,49,N/A,$79063,N/A,N/A,N/A,$320100,N/A,N/A,41,89.80%,6%,34%,30%,75,28 mins,2.90%,1.80%,-1.20%,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,838,3.2,30.90%,1,N/A,25,N/A,0.00,0,2,0
Rockville,Minnesota,2513,88,St. Cloud,202996,82,22,60,29,100,198,48,56.9,34.5,8,6,15,40,27.04%,$59792,5.5%,$989,937,$280000,N/A,N/A,40,70.20%,6%,27%,19%,83,21 mins,3.00%,1.60%,16.30%,Stearns County,32.10%,59.80%,N/A,N/A,89.89%,12.50%,5.4%,Central Standard Time,1028,3.1,32.20%,16,N/A,23,17.0%,0.00,0,1,0
Rogers,Minnesota,12564,494,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,92,196,42,57.6,35.4,8,10,30,35,46.95%,$100525,1.3%,$1706,1096,$474700,2651,$179,17,81.60%,6%,30%,23%,39,27 mins,3.20%,1.80%,64.00%,Hennepin County,63.10%,28.20%,7.22%,N/A,91.77%,N/A,7.9%,Central Standard Time,838,3.1,37.00%,32,N/A,29,17.3%,0.00,0,2,0
Rogers township,Minnesota,88,3,Brainerd,95572,79,19,60,27,107,192,40,N/A,N/A,N/A,8,19,62,N/A,$44167,N/A,N/A,N/A,$219600,N/A,N/A,38,19.10%,6%,36%,32%,92,23 mins,4.00%,9.20%,46.70%,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,30.10%,0,N/A,30,N/A,0.00,0,0,0
Rollingstone,Minnesota,662,1522,Winona,50485,84,26,58,34,110,189,34,58.3,36.6,8,6,14,42,31.27%,$64167,3.1%,N/A,N/A,$173500,N/A,N/A,45,82.10%,6%,25%,20%,83,17 mins,3.30%,0.60%,-15.00%,Winona County,43.60%,46.50%,N/A,N/A,98.29%,N/A,1.7%,N/A,N/A,3.3,36.70%,17,N/A,19,17.5%,0.00,0,1,0
Rollingstone township,Minnesota,765,26,Winona,50485,84,26,58,34,110,188,34,N/A,N/A,N/A,8,18,42,N/A,$56019,N/A,N/A,N/A,$200500,N/A,N/A,44,84.20%,5%,24%,21%,81,17 mins,3.30%,0.60%,28.60%,Winona County,43.60%,46.50%,N/A,N/A,N/A,2.40%,N/A,N/A,N/A,3.3,45.50%,0,N/A,4,N/A,0.00,0,1,0
Ronneby,Minnesota,28,29,St. Cloud,202996,82,22,60,29,94,202,45,56.4,33.9,N/A,6,14,39,N/A,$57500,0%,N/A,N/A,$161000,N/A,N/A,78,64.70%,7%,29%,21%,83,23 mins,3.20%,1.60%,27.30%,Benton County,28.10%,64.20%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1028,3.3,20.00%,7,N/A,N/A,15.8%,0.00,0,1,0
Roome,Minnesota,115,3,Grand Forks,91,81,16,65,22,93,197,41,N/A,N/A,N/A,5,11,58,N/A,$81250,N/A,N/A,N/A,$225300,N/A,N/A,46,93.90%,-2%,13%,33%,91,18 mins,4.60%,0.60%,-33.50%,Polk County,31.80%,60.70%,N/A,N/A,93.16%,7.00%,N/A,Central Standard Time,840,3.1,15.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Roosevelt,Minnesota,138,134,None,0,78,15,63,25,100,189,40,54.1,30.7,8,7,17,50,N/A,$31250,8.1%,N/A,N/A,$81100,N/A,N/A,43,71.20%,5%,22%,12%,92,17 mins,4.30%,-2.00%,48.40%,Roseau County,23.80%,69.80%,N/A,N/A,96.37%,N/A,0.8%,N/A,N/A,3.1,32.70%,14,N/A,34,15.0%,N/A,N/A,1,N/A
Roosevelt township (Beltrami Cnty),Minnesota,234,7,Bemidji,47442,78,17,61,27,93,181,44,N/A,N/A,N/A,9,21,42,N/A,$55000,N/A,N/A,N/A,$156000,N/A,N/A,32,46.40%,7%,20%,16%,92,19 mins,4.00%,1.90%,59.20%,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,47.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Roosevelt township (Crow Wing Cnty),Minnesota,600,19,Brainerd,95572,80,20,60,26,96,199,44,N/A,N/A,N/A,9,21,54,N/A,$37250,N/A,N/A,N/A,$171100,N/A,N/A,44,29.00%,5%,31%,18%,85,32 mins,3.30%,5.10%,-2.90%,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,1.20%,N/A,N/A,N/A,3.3,47.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Roscoe,Minnesota,106,167,St. Cloud,202996,82,21,61,31,94,200,48,56.7,34.6,8,8,19,46,N/A,$41042,0%,N/A,N/A,$121800,N/A,N/A,74,60.40%,6%,27%,18%,86,20 mins,3.00%,1.60%,14.00%,Stearns County,32.10%,59.80%,N/A,1.85%,96.06%,3.80%,3.7%,Central Standard Time,1028,3.1,49.40%,10,N/A,N/A,16.0%,0.00,0,2,0
Roscoe township,Minnesota,753,21,Red Wing,46318,82,24,58,34,102,187,46,N/A,N/A,N/A,6,13,38,N/A,$80417,N/A,N/A,N/A,$259500,N/A,N/A,66,92.20%,6%,29%,19%,82,26 mins,3.10%,0.70%,-4.70%,Goodhue County,36.70%,54.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,37.40%,0,N/A,27,N/A,0.00,0,2,0
Rose Creek,Minnesota,435,877,Austin,40150,81,22,59,35,101,182,42,58.3,36.6,9,8,17,38,18.15%,$50000,3.9%,N/A,N/A,$89900,N/A,N/A,54,78.50%,10%,27%,15%,85,17 mins,3.10%,0.50%,1.90%,Mower County,42.00%,49.80%,N/A,N/A,97.44%,7.40%,7.3%,N/A,N/A,3.2,44.10%,21,N/A,42,17.6%,0.00,0,2,0
Roseau,Minnesota,2681,1016,None,0,78,14,64,23,89,186,41,54.1,30.8,8,6,33,41,30.12%,$51250,4.2%,N/A,N/A,$147300,N/A,N/A,41,54.70%,5%,23%,12%,88,17 mins,4.30%,-2.00%,-0.10%,Roseau County,23.80%,69.80%,N/A,N/A,96.11%,1.20%,2.2%,N/A,N/A,3.1,49.80%,60,N/A,N/A,15.6%,3.79,0,1,0
Rosebud,Minnesota,326,10,Grand Forks,91,80,17,63,25,91,197,42,N/A,N/A,N/A,7,15,47,25.96%,$55417,N/A,N/A,N/A,$238700,N/A,N/A,42,83.80%,-2%,12%,32%,92,18 mins,4.60%,0.60%,-6.90%,Polk County,31.80%,60.70%,N/A,N/A,98.63%,N/A,N/A,Central Standard Time,840,3.1,33.90%,0,N/A,28,N/A,N/A,N/A,1,N/A
Roseland,Minnesota,380,11,Willmar,43130,82,21,61,29,86,199,42,N/A,N/A,N/A,6,13,44,13.71%,$61607,N/A,N/A,N/A,$121900,N/A,N/A,76,78.60%,10%,23%,16%,88,17 mins,3.20%,2.00%,2.20%,Kandiyohi County,33.40%,58.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.2,33.80%,0,N/A,31,N/A,N/A,N/A,2,N/A
Rosemount,Minnesota,23474,706,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,199,45,57.8,35.8,8,9,17,37,47.35%,$86845,2.8%,$1409,1112,$311300,N/A,N/A,20,84.60%,6%,32%,25%,60,26 mins,3.10%,1.80%,13.40%,Dakota County,47.70%,43.10%,5.00%,3.81%,87.33%,3.90%,7.6%,Central Standard Time,838,3.1,37.50%,21,N/A,43,17.6%,0.00,0,2,0
Roseville,Minnesota,35624,2739,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,198,52,57.8,35.8,8,14,69,40,51.47%,$62464,5.7%,$1212,835,$329500,1938,$170,50,63.10%,5%,31%,23%,35,22 mins,3.10%,1.80%,7.10%,Ramsey County,65.10%,26.00%,8.69%,8.43%,76.58%,3.80%,11.3%,Central Standard Time,838,3.2,52.30%,33,33,49,17.5%,0.00,0,2,0
Roseville township (Kandiyohi Cnty),Minnesota,633,18,Willmar,43130,82,21,61,31,87,199,47,N/A,N/A,N/A,6,15,42,N/A,$58750,N/A,N/A,N/A,$159800,N/A,N/A,37,71.20%,9%,24%,16%,88,28 mins,3.20%,2.00%,-5.80%,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,3.00%,N/A,N/A,N/A,3.2,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Ross Lake,Minnesota,189,6,Brainerd,95572,80,20,60,27,99,199,40,N/A,N/A,7,8,17,64,N/A,$41518,N/A,N/A,N/A,$210900,N/A,N/A,29,20.80%,5%,28%,18%,88,21 mins,3.30%,5.10%,-18.50%,Crow Wing County,30.60%,62.20%,N/A,N/A,98.85%,N/A,N/A,N/A,N/A,3.3,25.10%,0,N/A,19,N/A,N/A,N/A,1,N/A
Rothsay,Minnesota,541,663,Fergus Falls,58741,81,19,62,25,88,200,47,56.4,33.9,9,7,17,43,21.46%,$43611,5.7%,N/A,N/A,$103600,N/A,N/A,51,71.90%,5%,22%,12%,91,26 mins,3.60%,0.40%,13.70%,Wilkin County,27.00%,64.50%,N/A,1.49%,97.85%,N/A,1.1%,N/A,N/A,3.1,39.10%,24,N/A,N/A,16.3%,N/A,N/A,2,N/A
Round Grove,Minnesota,222,6,Hutchinson,35710,83,23,60,31,79,199,44,N/A,N/A,N/A,7,17,46,20.71%,$61000,N/A,N/A,N/A,$165200,N/A,N/A,78,79.20%,7%,34%,13%,87,22 mins,3.50%,0.30%,2.30%,McLeod County,26.50%,64.60%,N/A,N/A,97.98%,1.40%,N/A,N/A,N/A,3.2,45.70%,0,N/A,28,N/A,N/A,N/A,1,N/A
Round Lake,Minnesota,439,639,Worthington,21400,83,24,59,30,100,211,39,57.9,36,10,9,20,41,8.07%,$31071,4.1%,N/A,N/A,$65100,N/A,N/A,56,67.70%,5%,23%,13%,90,16 mins,3.30%,0.00%,19.00%,Nobles County,31.70%,61.40%,N/A,N/A,93.68%,3.00%,0.7%,N/A,N/A,3.5,48.30%,14,N/A,31,11.8%,0.00,0,2,0
Roy Lake,Minnesota,11,24,None,0,80,18,62,26,95,194,43,53.9,30.9,7,7,16,56,N/A,$11375,0%,N/A,N/A,$192200,N/A,N/A,48,19.50%,5%,23%,13%,92,25 mins,6.20%,2.00%,-8.30%,Clearwater County,25.90%,68.90%,8.70%,N/A,82.61%,N/A,8.7%,N/A,N/A,2.9,40.00%,0,N/A,27,16.3%,0.00,0,1,0
Royalton,Minnesota,1206,624,St. Cloud,202996,83,22,61,28,94,196,49,56,33.6,8,8,19,33,21.02%,$47283,14.1%,N/A,N/A,$192000,N/A,N/A,36,64.40%,7%,31%,25%,84,23 mins,3.70%,1.30%,15.10%,Morrison County,20.60%,73.40%,N/A,N/A,97.34%,4.10%,2.1%,Central Standard Time,1028,3.3,42.60%,28,N/A,39,20.6%,N/A,N/A,1,N/A
Rush City,Minnesota,3106,729,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,112,199,49,56.4,34,8,11,35,34,8.74%,$46417,11.8%,N/A,N/A,$168600,N/A,N/A,34,54.10%,6%,39%,27%,78,30 mins,3.40%,1.80%,2.20%,Chisago County,30.70%,61.00%,1.48%,15.24%,78.36%,2.10%,2.5%,Central Standard Time,838,3.1,65.80%,30,N/A,42,18.1%,0.00,0,1,0
Rush Lake,Minnesota,922,35,Fergus Falls,58741,80,19,61,27,94,197,49,N/A,N/A,7,6,15,53,26.76%,$57857,N/A,N/A,N/A,$264300,N/A,N/A,39,48.20%,6%,29%,36%,90,26 mins,4.00%,2.60%,0.60%,Otter Tail County,28.70%,64.40%,1.85%,N/A,96.73%,N/A,N/A,N/A,N/A,2.9,23.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Rushford,Minnesota,1813,1099,Rochester,223062,83,26,57,35,101,184,38,58.4,36.8,8,6,6,43,21.84%,$40350,7.7%,N/A,N/A,$135300,N/A,N/A,44,72.60%,12%,40%,30%,86,20 mins,2.80%,0.40%,-13.90%,Fillmore County,35.00%,56.70%,N/A,N/A,98.17%,1.50%,2.2%,Central Standard Time,1006,3.1,42.90%,42,N/A,N/A,18.4%,0.00,0,1,0
Rushford Village,Minnesota,903,27,Rochester,223062,83,26,57,35,101,186,39,58.1,36.7,N/A,6,13,43,28.40%,$76071,2.3%,N/A,N/A,$203400,N/A,N/A,37,72.20%,9%,37%,32%,86,23 mins,2.80%,0.40%,2.20%,Fillmore County,35.00%,56.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1006,3.1,31.10%,43,N/A,58,18.4%,0.00,0,1,0
Rushmore,Minnesota,320,1260,Worthington,21400,83,25,58,29,96,205,41,58,36.2,10,9,20,37,13.33%,$31944,7.4%,N/A,N/A,$88800,N/A,N/A,69,64.70%,5%,23%,13%,91,20 mins,3.30%,0.00%,17.20%,Nobles County,31.70%,61.40%,N/A,N/A,94.07%,5.00%,2.5%,N/A,N/A,3.5,50.20%,12,N/A,29,14.7%,0.00,0,2,0
Rushseba,Minnesota,739,25,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,112,196,49,N/A,N/A,N/A,6,14,44,16.69%,$64286,N/A,N/A,N/A,$230600,N/A,N/A,38,82.30%,6%,37%,28%,78,31 mins,3.40%,1.80%,-5.30%,Chisago County,30.70%,61.00%,3.41%,1.91%,91.14%,1.40%,N/A,Central Standard Time,838,3.1,41.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Russell,Minnesota,384,418,Marshall,25271,83,24,59,28,86,208,45,57.1,35.4,10,8,18,32,13.68%,$55893,5.4%,N/A,N/A,$74800,N/A,N/A,60,72.30%,6%,27%,13%,91,15 mins,3.40%,0.10%,14.60%,Lyon County,31.30%,59.40%,6.42%,N/A,89.53%,N/A,1.5%,N/A,N/A,3.6,42.10%,7,N/A,23,14.3%,0.00,0,1,0
Russia,Minnesota,31,1,Grand Forks,91,81,16,65,23,93,197,40,N/A,N/A,N/A,8,19,24,N/A,$44688,N/A,N/A,N/A,$180700,N/A,N/A,56,50.00%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-35.40%,Polk County,31.80%,60.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,840,3.1,52.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Ruthton,Minnesota,293,505,None,0,83,24,59,28,88,212,41,57.1,35.4,10,8,19,34,13.13%,$39375,13%,N/A,N/A,$49300,N/A,N/A,78,73.80%,5%,23%,12%,92,20 mins,2.70%,3.00%,29.70%,Pipestone County,23.40%,69.40%,N/A,N/A,90.46%,16.40%,6.2%,N/A,N/A,3.4,40.10%,0,N/A,N/A,14.1%,0.00,0,2,0
Rutledge,Minnesota,180,61,None,0,79,20,59,31,110,184,50,55.1,32.6,7,10,21,50,3.00%,$35417,29.4%,N/A,N/A,$97600,N/A,N/A,34,59.50%,7%,29%,19%,87,31 mins,4.30%,1.30%,-41.60%,Pine County,33.20%,59.30%,N/A,N/A,99.54%,1.70%,0.6%,N/A,N/A,3.1,45.80%,5,N/A,46,21.3%,0.00,0,0,0
Sabin,Minnesota,624,1357,Fargo,267,82,18,64,24,101,195,49,56.2,33.8,9,5,13,33,N/A,$68000,0%,N/A,N/A,$195000,N/A,N/A,47,85.00%,2%,26%,39%,84,19 mins,3.10%,0.90%,9.70%,Clay County,44.10%,46.10%,N/A,N/A,97.75%,1.80%,0.2%,Central Standard Time,899,3.1,37.10%,8,N/A,29,17.9%,0.00,0,2,0
Sacred Heart,Minnesota,486,490,None,0,84,23,61,28,78,199,42,57.4,35.4,9,13,20,38,10.26%,$34750,4.4%,N/A,N/A,$56500,N/A,N/A,78,64.30%,5%,22%,13%,89,19 mins,4.30%,6.70%,25.90%,Renville County,27.80%,64.30%,N/A,N/A,90.79%,11.70%,0.4%,N/A,N/A,3.3,54.10%,7,N/A,N/A,12.4%,0.00,0,2,1
Salem township (Cass Cnty),Minnesota,108,3,Brainerd,95572,79,19,60,27,109,192,40,N/A,N/A,N/A,5,13,57,N/A,$53750,N/A,N/A,N/A,$173500,N/A,N/A,37,44.10%,6%,36%,30%,91,23 mins,4.00%,9.20%,-22.30%,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,10.80%,0,N/A,30,N/A,N/A,N/A,1,N/A
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,5,11,41,N/A,$77604,N/A,N/A,N/A,$355600,N/A,N/A,43,92.30%,5%,35%,31%,81,19 mins,2.70%,0.40%,21.40%,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,1006,3.2,25.90%,0,N/A,10,N/A,N/A,N/A,1,N/A
San Francisco,Minnesota,813,35,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,96,197,51,N/A,N/A,N/A,5,13,43,27.91%,$82917,N/A,N/A,N/A,$396900,N/A,N/A,35,82.40%,5%,32%,22%,77,25 mins,3.00%,1.80%,-8.10%,Carver County,38.60%,52.20%,N/A,2.66%,95.91%,1.60%,N/A,Central Standard Time,838,3.3,36.30%,0,N/A,30,N/A,N/A,N/A,2,N/A
Sanborn,Minnesota,317,153,None,0,83,23,60,29,89,202,41,57.6,35.8,10,7,17,52,8.00%,$39375,5.9%,N/A,N/A,$55700,N/A,N/A,72,72.80%,5%,23%,13%,90,19 mins,3.60%,-2.80%,-11.90%,Redwood County,24.80%,67.50%,N/A,1.94%,94.46%,3.80%,0%,N/A,N/A,3.7,33.00%,7,N/A,N/A,11.5%,0.00,0,1,0
Sand Creek,Minnesota,1585,49,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,96,196,48,N/A,N/A,N/A,6,14,42,30.48%,$90909,N/A,$1059,844,$394100,N/A,N/A,41,79.30%,6%,34%,26%,77,25 mins,2.80%,1.80%,6.20%,Scott County,38.00%,53.20%,N/A,N/A,97.70%,4.40%,N/A,Central Standard Time,838,3.1,44.10%,3,N/A,23,N/A,N/A,N/A,2,N/A
