City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Quamba,Minnesota,85,121,None,8027993,$44167,3.33%,47,N/A,N/A,N/A,67,91.76%,N/A,44.59%,N/A,N/A,20.48%,6.12%,66.22%,Kanabec County,28.50%,64.00%,0.0%,2.35%,91.76%,0.0%,0.0%,N/A,82,21,61,33.8,49.5,N/A,87,930,3.2,0.7,MN-52756,45.9155393,-93.1752089,50%,60%,45%,63%,61%,39.7,34,58,59,2,14.45,2.86,30.38%,37.03%,24.78%,23,85
Queen,Minnesota,180,5,Grand Forks,103151,$54000,N/A,N/A,N/A,N/A,N/A,47,61.90%,N/A,24.50%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,46.0,7.7,92,1188,3.1,36.0,MN-52774,47.6299259,-95.618672,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,22,81
Quincy,Minnesota,415,12,Rochester,193142,$83125,32.46%,N/A,N/A,N/A,N/A,45,78.00%,N/A,35.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,38.28,44.9,8.5,82,792,3.2,34.58,MN-52792,44.0637807,-92.1392322,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.91,3.95,32.11%,36.81%,26.0%,23,88
Quiring,Minnesota,94,4,Bemidji,39527,$51406,N/A,N/A,N/A,N/A,N/A,36,60.00%,N/A,40.60%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,N/A,18.07%,N/A,N/A,N/A,N/A,78,17,61,23.07,46.0,7.7,93,1113,2.9,23.5,MN-52828,47.8826187,-94.7251507,56%,70%,48%,62%,58%,32.8,28,53,60,-2,10.37,1.57,31.34%,35.27%,27.56%,22,78
Rabbit Lake,Minnesota,302,14,Brainerd,77291,$73750,N/A,N/A,N/A,N/A,N/A,25,60.90%,N/A,28.90%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,32.83,62.0,7.7,81,1110,3.3,21.57,MN-52855,46.5397733,-93.8622978,50%,60%,45%,63%,61%,33.7,29,52,58,1,13.22,3.47,30.08%,37.8%,21.89%,47,83
Racine,Minnesota,489,730,Austin,37548,$65625,21.14%,35,N/A,N/A,N/A,43,84.25%,$1013,42.6%,N/A,N/A,10.31%,1.19%,76.13%,Mower County,42.00%,49.80%,0.0%,1.02%,96.93%,1.84%,0.41%,N/A,80,21,59,38.64,55.4,8.5,86,1236,3.2,0.67,MN-52882,43.7755104,-92.4809692,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.65,3.55,28.93%,32.09%,22.78%,30,82
Racine township,Minnesota,489,730,Austin,37548,$65625,21.14%,35,N/A,N/A,N/A,43,84.25%,$1013,42.6%,N/A,N/A,10.31%,1.19%,76.13%,Mower County,42.00%,49.80%,0.0%,1.02%,96.93%,1.84%,0.41%,N/A,80,21,59,38.64,55.4,8.5,86,1236,3.2,0.67,MN-52882,43.7755104,-92.4809692,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.65,3.55,28.93%,32.09%,22.78%,30,82
Ramsey,Minnesota,27201,943,Minneapolis-St. Paul-Bloomington,2821393,$97779,30.8%,36,$400000,2235,$179,26,86.39%,$1510,43.64%,N/A,N/A,3.94%,3.32%,75.92%,Anoka County,40.60%,50.20%,3.71%,4.26%,87.23%,2.07%,6.24%,Central Standard Time,84,23,61,29.48,44.1,8.5,53,804,3.1,28.85,MN-53026,45.261758,-93.4493952,50%,60%,45%,64%,60%,39.7,34,58,61,4,11.92,2.76,22.38%,27.25%,18.11%,19,88
Randall,Minnesota,581,291,None,8027993,$50341,15.41%,33,N/A,N/A,N/A,39,81.01%,$635,59.78%,N/A,N/A,15.83%,5.3%,61.45%,Morrison County,20.60%,73.40%,0.0%,0.0%,99.48%,0.34%,0.34%,N/A,79,20,59,32.01,54.0,N/A,87,1011,3.3,2.0,MN-53080,46.0886675,-94.500718,50%,60%,45%,63%,61%,39.7,34,58,57,0,13.83,2.63,37.12%,43.08%,30.67%,21,79
Randolph,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,2821393,$78750,17.46%,40,$615000,4073,$151,61,76.72%,$1340,50.92%,N/A,N/A,5.41%,6.71%,81.72%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,83,23,60,36.43,51.9,8.5,76,963,3.1,0.95,MN-53098,44.526031,-93.019844,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.32,3.88,28.08%,34.84%,21.56%,32,86
Randolph township,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,2821393,$78750,17.46%,40,$615000,4073,$151,61,76.72%,$1340,50.92%,N/A,N/A,5.41%,6.71%,81.72%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,83,23,60,36.43,51.9,8.5,76,963,3.1,0.95,MN-53098,44.526031,-93.019844,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.32,3.88,28.08%,34.84%,21.56%,32,86
Ranier,Minnesota,630,589,None,8027993,$60000,12.02%,46,N/A,N/A,N/A,53,91.41%,$725,62.06%,N/A,N/A,10.7%,8.82%,58.62%,Koochiching County,36.20%,56.10%,0.95%,0.0%,86.19%,0.95%,6.35%,N/A,79,17,62,26.21,73.6,7.7,74,1083,3,1.07,MN-53134,48.6066141,-93.3529398,50%,60%,45%,62%,58%,32.8,28,53,53,-4,10.49,2.99,37.59%,40.77%,37.33%,60,79
Ransom,Minnesota,171,5,Worthington,7376,$61250,12.21%,N/A,N/A,N/A,N/A,65,66.20%,N/A,37.60%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,32.06,48.1,N/A,90,1398,3.5,34.2,MN-53152,43.5435268,-95.7539152,56%,63%,56%,60%,56%,44.4,35,58,61,6,12.06,3.14,29.64%,32.31%,25.11%,24,86
Rapidan,Minnesota,1073,31,Mankato-North Mankato,83994,$72500,32.88%,N/A,N/A,N/A,N/A,45,85.90%,N/A,25.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,36.99,53.9,8.5,84,912,3.1,34.61,MN-53206,44.0651486,-94.0684874,56%,63%,56%,64%,60%,39.7,34,58,64,9,14.31,4.01,24.49%,27.47%,20.78%,20,89
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,2821393,$93917,N/A,N/A,N/A,N/A,N/A,36,97.00%,$1047,34.30%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,1.16%,2.06%,N/A,1.00%,N/A,Central Standard Time,84,24,60,34.77,49.7,8.5,76,621,3.1,20.07,MN-53260,44.6832202,-92.7670839,50%,60%,45%,64%,60%,39.7,34,58,64,7,14.09,3.66,31.84%,35.27%,25.78%,26,88
Raymond,Minnesota,779,875,Willmar,19663,$54960,13.27%,35,$217000,1887,$115,49,75.61%,$860,41.92%,N/A,N/A,15.79%,3.04%,68.94%,Kandiyohi County,33.40%,58.70%,1.03%,0.77%,85.62%,6.42%,3.72%,N/A,82,21,61,29.93,54.5,N/A,88,1089,3.2,0.89,MN-53296,45.0184036,-95.2366863,56%,63%,56%,60%,56%,39.7,34,58,61,3,12.7,2.63,23.04%,26.59%,19.67%,21,84
Raymond township,Minnesota,225,253,St. Cloud,103745,$58000,N/A,N/A,$217000,1887,$115,49,54.90%,N/A,25.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,86,1092,3.1,0.89,MN-53314,45.62863,-95.0774433,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Red Lake,Minnesota,1593,314,Bemidji,39527,$44318,9.88%,22,N/A,N/A,N/A,31,43.0%,$486,88.65%,N/A,N/A,34.74%,22.58%,63.33%,Beltrami County,40.30%,50.00%,0.0%,0.69%,3.95%,3.64%,0.0%,N/A,78,17,61,23.07,46.0,7.7,92,1113,2.9,5.08,MN-53458,47.8701141,-95.0059514,56%,70%,48%,62%,58%,32.8,28,53,60,-2,10.37,1.57,31.34%,35.27%,27.56%,22,78
Red Lake Falls,Minnesota,1319,628,None,8027993,$49280,18.91%,47,N/A,N/A,N/A,51,81.77%,$571,41.72%,N/A,N/A,12.45%,0.71%,67.37%,Red Lake County,28.70%,60.70%,0.0%,1.14%,89.46%,5.38%,0.45%,N/A,80,16,64,23.75,50.7,7.7,92,948,3.1,2.1,MN-53476,47.8836882,-96.2727271,56%,70%,48%,63%,56%,31.8,31,56,59,-1,10.36,2.12,28.22%,34.4%,25.78%,42,81
Red Rock,Minnesota,750,21,Austin,37548,$70469,26.45%,N/A,N/A,N/A,N/A,61,88.40%,N/A,26.30%,N/A,N/A,N/A,3.10%,N/A,Mower County,42.00%,49.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,37.4,43.3,8.5,84,1098,3.2,35.71,MN-53584,43.7180194,-92.8686758,N/A,N/A,N/A,64%,60%,40.7,35,58,62,6,13.92,3.88,30.11%,35.71%,23.22%,21,84
Red Wing,Minnesota,16366,470,Red Wing,42852,$57056,26.11%,42,$265000,1732,$153,49,76.79%,$881,47.49%,N/A,N/A,11.85%,4.81%,64.1%,Goodhue County,36.70%,54.60%,0.18%,2.5%,87.14%,6.13%,3.15%,N/A,84,24,60,33.57,49.7,8.5,65,618,3.3,34.84,MN-53620,44.5816363,-92.6036697,N/A,N/A,N/A,64%,60%,40.7,35,58,63,7,14.31,3.23,31.84%,35.27%,25.78%,26,88
Redby,Minnesota,1500,206,Bemidji,39527,$39375,3.09%,27,N/A,N/A,N/A,41,65.76%,$704,84.55%,N/A,N/A,40.62%,17.54%,60.13%,Beltrami County,40.30%,50.00%,0.0%,0.4%,2.33%,1.53%,0.0%,N/A,78,17,61,23.07,46.0,7.7,92,1113,2.9,7.29,MN-53386,47.8715501,-94.9052043,56%,70%,48%,62%,58%,32.8,28,53,60,-2,10.37,1.57,31.34%,35.27%,27.56%,22,78
Redwood Falls,Minnesota,4977,943,None,8027993,$52418,19.97%,38,N/A,N/A,N/A,56,70.21%,$731,49.39%,N/A,N/A,11.91%,1.09%,63.62%,Redwood County,24.80%,67.50%,0.4%,0.12%,88.57%,3.7%,1.35%,N/A,84,23,61,32.43,49.7,N/A,81,933,3.7,5.28,MN-53656,44.5469612,-95.1030745,56%,63%,56%,60%,56%,39.7,34,58,62,5,13.94,2.7,26.88%,30.88%,22.56%,21,86
Regal,Minnesota,51,100,Willmar,19663,$71875,11.43%,34,N/A,N/A,N/A,47,78.43%,N/A,54.05%,N/A,N/A,0.0%,0.0%,86.49%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,1.96%,N/A,82,21,61,30.08,54.0,N/A,88,1116,3.2,0.51,MN-53710,45.4053773,-94.8397298,56%,70%,48%,62%,55%,39.7,34,58,61,3,12.39,2.49,24.85%,31.32%,16.78%,21,84
Reis,Minnesota,69,2,Grand Forks,103151,$49500,N/A,N/A,N/A,N/A,N/A,78,68.90%,N/A,32.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,82,17,65,24.26,50.7,N/A,91,831,3.1,34.5,MN-53764,47.542589,-96.514873,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.33,2.71,28.22%,34.4%,25.78%,42,84
Remer,Minnesota,343,258,Brainerd,77291,$21528,12.88%,51,$230000,1769,$130,55,62.88%,$589,58.96%,N/A,N/A,27.61%,7.79%,50.16%,Cass County,30.90%,62.40%,0.0%,0.0%,87.46%,0.0%,0.0%,N/A,82,18,64,28.39,62.0,7.7,91,1191,3,1.33,MN-53782,47.0568555,-93.9125901,50%,60%,45%,63%,61%,33.7,29,52,59,-1,11.87,2.8,35.32%,39.23%,32.78%,47,85
Remer township,Minnesota,343,258,Brainerd,77291,$21528,12.88%,51,$230000,1769,$130,55,62.88%,$589,58.96%,N/A,N/A,27.61%,7.79%,50.16%,Cass County,30.90%,62.40%,0.0%,0.0%,87.46%,0.0%,0.0%,N/A,82,18,64,28.39,62.0,7.7,91,1191,3,1.33,MN-53782,47.0568555,-93.9125901,50%,60%,45%,63%,61%,33.7,29,52,59,-1,11.87,2.8,35.32%,39.23%,32.78%,47,85
Renville,Minnesota,1271,963,None,8027993,$64327,14.51%,37,N/A,N/A,N/A,63,72.76%,$595,50.92%,N/A,N/A,12.96%,6.29%,60.02%,Renville County,27.80%,64.30%,0.24%,0.08%,74.04%,23.76%,6.14%,N/A,86,25,61,31.62,54.5,N/A,89,972,3.3,1.32,MN-53890,44.7907847,-95.2047936,56%,63%,56%,60%,56%,39.7,34,58,61,4,13.08,3.2,23.04%,26.59%,19.67%,21,90
Revere,Minnesota,67,118,None,8027993,$34375,1.79%,47,N/A,N/A,N/A,69,93.62%,N/A,66.67%,N/A,N/A,16.42%,2.86%,57.38%,Redwood County,24.80%,67.50%,1.49%,0.0%,98.51%,0.0%,2.99%,N/A,83,23,60,29.96,49.2,N/A,90,1044,3.7,0.57,MN-53908,44.221554,-95.3611482,56%,63%,56%,60%,56%,44.4,35,58,62,6,11.64,2.32,28.93%,34.73%,22.33%,21,85
Rhinehart,Minnesota,134,49,Grand Forks,103151,$76250,N/A,N/A,N/A,N/A,N/A,41,98.40%,N/A,25.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,88,765,3.1,2.73,MN-53980,47.8860773,-97.009634,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Rice,Minnesota,1734,304,St. Cloud,103745,$85114,23.61%,32,$297000,1707,$174,17,93.19%,$688,35.56%,N/A,N/A,5.48%,2.58%,85.39%,Benton County,28.10%,64.20%,0.0%,1.5%,95.1%,0.58%,0.0%,Central Standard Time,82,21,61,30.44,54.0,N/A,83,969,3.3,5.7,MN-53998,45.7525125,-94.2317362,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,25.62%,29.67%,20.33%,21,85
Riceland,Minnesota,523,15,Albert Lea,30451,$58750,10.74%,N/A,N/A,N/A,N/A,78,83.40%,N/A,32.80%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,N/A,N/A,N/A,6.50%,N/A,N/A,83,23,60,36.64,42.2,8.5,87,1125,3.1,34.87,MN-54088,43.7167586,-93.2292928,58%,71%,49%,64%,60%,40.7,35,58,63,7,14.3,3.34,31.4%,36.04%,24.33%,20,86
Rich Valley,Minnesota,787,22,Hutchinson,101005,$71250,22.14%,N/A,N/A,N/A,N/A,45,86.00%,N/A,33.80%,N/A,N/A,N/A,3.50%,N/A,McLeod County,26.50%,64.60%,1.83%,1.83%,N/A,4.70%,N/A,N/A,82,22,60,34.15,52.5,N/A,83,951,3.2,35.77,MN-54322,44.8486056,-94.1926646,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,13.42,3.65,24.63%,29.89%,17.89%,15,84
Richfield,Minnesota,36253,5347,Minneapolis-St. Paul-Bloomington,2821393,$70091,42.98%,37,$302000,1573,$192,62,66.74%,$1150,52.41%,N/A,N/A,7.8%,4.97%,72.48%,Hennepin County,63.10%,28.20%,5.29%,11.46%,59.61%,19.23%,16.64%,Central Standard Time,85,24,61,34.61,51.9,8.5,22,816,3.1,6.78,MN-54214,44.8762488,-93.2829904,50%,60%,45%,64%,60%,39.7,34,58,66,10,14.06,3.48,32.41%,34.18%,29.89%,32,89
Richland,Minnesota,361,10,Faribault-Northfield,37048,$55000,26.01%,N/A,N/A,N/A,N/A,68,79.00%,N/A,33.70%,N/A,N/A,N/A,3.30%,N/A,Rice County,44.50%,47.60%,N/A,N/A,N/A,4.70%,N/A,N/A,82,23,59,36.43,50.1,8.5,81,963,3.3,36.1,MN-54250,44.2401767,-93.1015067,N/A,N/A,N/A,64%,60%,40.7,35,58,63,6,14.32,3.88,28.08%,34.84%,21.56%,17,84
Richmond,Minnesota,1384,1163,St. Cloud,103745,$56042,11.32%,37,N/A,N/A,N/A,44,89.64%,$520,47.53%,N/A,N/A,9.72%,2.59%,65.53%,Stearns County,32.10%,59.80%,0.87%,0.22%,95.09%,4.05%,1.37%,Central Standard Time,82,22,60,31.08,54.0,N/A,86,1107,3.1,1.19,MN-54268,45.4547213,-94.5136047,50%,60%,45%,64%,60%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,84
Richmond township,Minnesota,665,559,Winona,15634,$62614,N/A,N/A,N/A,N/A,N/A,34,80.30%,N/A,30.70%,N/A,N/A,N/A,3.30%,N/A,Winona County,43.60%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,36.54,41.1,8.5,82,603,3.3,1.19,MN-54286,43.9633569,-91.4396017,52%,64%,45%,60%,57%,38.4,37,60,64,10,13.23,4.14,32.0%,36.37%,26.56%,18,85
Richville,Minnesota,79,80,Fergus Falls,54183,$66250,2.44%,28,N/A,N/A,N/A,47,36.71%,$850,50.0%,N/A,N/A,25.32%,0.0%,68.33%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,19,61,28.13,48.6,N/A,90,1224,2.9,0.99,MN-54340,46.5060065,-95.6262641,56%,70%,48%,62%,55%,31.8,31,56,61,0,12.27,2.21,29.53%,39.23%,19.67%,39,81
Ridgely,Minnesota,79,4,Mankato-North Mankato,83994,$88125,N/A,N/A,N/A,N/A,N/A,43,88.90%,N/A,3.00%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,34.09,49.7,N/A,87,810,3.2,19.75,MN-54430,44.431856,-94.6753567,56%,63%,56%,64%,60%,39.7,34,58,61,5,13.16,3.67,26.88%,30.88%,22.56%,21,84
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,193142,$66250,N/A,N/A,N/A,N/A,N/A,65,52.40%,N/A,44.80%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,23.00%,N/A,Central Standard Time,82,23,59,37.63,50.1,8.5,85,1182,3.3,37.4,MN-54502,43.9792941,-92.9853046,N/A,N/A,N/A,64%,60%,40.7,35,58,63,6,14.67,3.66,29.51%,33.85%,23.0%,17,84
Riverland,Minnesota,265,1205,None,8027993,$26719,4.31%,21,N/A,N/A,N/A,18,1.51%,$525,78.95%,N/A,N/A,41.89%,28.72%,57.32%,Mahnomen County,44.50%,47.50%,0.75%,0.0%,1.89%,5.28%,0.0%,N/A,81,18,63,24.6,48.6,7.7,91,1107,3,0.22,MN-54596,47.3228993,-95.9510655,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.78,2.38,28.22%,34.4%,25.78%,39,82
Riverton,Minnesota,205,253,Brainerd,77291,$36979,13.56%,30,N/A,N/A,N/A,55,66.83%,$1014,41.13%,N/A,N/A,25.85%,0.0%,56.03%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,80.49%,0.0%,0.0%,N/A,83,22,61,26.28,49.5,N/A,83,1116,3.3,0.81,MN-54736,46.4583725,-94.0487383,50%,60%,45%,63%,61%,33.7,29,52,59,1,11.8,1.48,28.85%,38.68%,15.11%,23,86
Riverton township,Minnesota,582,719,Fargo,230126,$76786,N/A,N/A,N/A,N/A,N/A,38,93.00%,N/A,32.70%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,4.00%,N/A,Central Standard Time,83,19,64,23.99,48.6,N/A,90,819,3.1,0.81,MN-54718,46.8479265,-96.4838569,56%,70%,48%,62%,55%,31.8,31,56,60,0,9.97,2.14,29.53%,31.65%,29.67%,39,85
Robbinsdale,Minnesota,14393,5140,Minneapolis-St. Paul-Bloomington,2821393,$73510,36.85%,37,$281000,1588,$177,66,71.4%,$921,56.87%,N/A,N/A,8.54%,3.97%,70.2%,Hennepin County,63.10%,28.20%,4.7%,16.39%,63.09%,9.95%,9.76%,Central Standard Time,83,24,59,33.85,55.9,8.5,34,825,3.1,2.8,MN-54808,45.0260652,-93.3331564,50%,60%,45%,64%,60%,39.7,34,58,64,8,13.02,3.88,32.63%,33.85%,30.33%,36,86
Roberts,Minnesota,137,6,Wahpeton,14111,$50000,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,30.40%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.16,48.6,N/A,90,858,3.1,22.83,MN-54826,46.5026302,-96.695649,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,20.11%,27.36%,15.11%,39,86
Rochester,Minnesota,117134,2111,Rochester,193142,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,81,23,58,38.02,54.8,8.5,52,1116,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.75,3.68,32.25%,36.15%,26.56%,33,83
Rochester township,Minnesota,117134,2111,Rochester,193142,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,81,23,58,38.02,54.8,8.5,75,1116,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.75,3.68,32.25%,36.15%,26.56%,33,83
Rock Creek,Minnesota,1801,42,None,8027993,$73319,16.05%,39,N/A,N/A,N/A,28,90.23%,$1175,48.18%,N/A,N/A,4.07%,6.91%,71.57%,Pine County,33.20%,59.30%,1.0%,0.0%,96.17%,0.83%,1.44%,N/A,84,23,61,32.31,49.6,N/A,83,843,3.1,43.01,MN-54934,45.7604393,-92.9088178,50%,60%,45%,63%,61%,39.7,34,58,59,3,13.27,3.03,31.81%,37.8%,25.89%,31,88
Rock Dell,Minnesota,624,17,Rochester,193142,$66250,29.91%,N/A,N/A,N/A,N/A,43,86.70%,N/A,28.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,36.06,55.9,8.5,82,1194,3.2,36.71,MN-54988,43.8917967,-92.6182809,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,13.24,3.74,33.81%,35.6%,30.33%,32,83
Rock Lake,Minnesota,327,10,Marshall,69771,$63750,N/A,N/A,N/A,N/A,N/A,42,82.50%,N/A,20.70%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,7.30%,N/A,N/A,83,23,60,30.52,46.7,N/A,91,1284,3.6,32.7,MN-55042,44.2399584,-95.8980679,56%,63%,56%,60%,56%,44.4,35,58,62,6,12.27,2.64,25.67%,30.22%,19.44%,19,85
Rockford,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,2821393,$73649,36.13%,38,$470000,2271,$207,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,84,24,60,30.94,43.4,N/A,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466,50%,60%,45%,64%,60%,39.7,34,58,63,5,12.24,2.87,25.95%,28.35%,21.78%,23,88
Rockford township,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,2821393,$73649,36.13%,38,$470000,2271,$207,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,84,24,60,30.94,43.4,N/A,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466,50%,60%,45%,64%,60%,39.7,34,58,63,5,12.24,2.87,25.95%,28.35%,21.78%,23,88
Rockville,Minnesota,2571,90,St. Cloud,103745,$88438,27.09%,44,$575000,2010,$286,41,82.77%,$704,30.07%,N/A,N/A,5.17%,2.04%,69.43%,Stearns County,32.10%,59.80%,0.0%,0.35%,90.63%,8.87%,4.05%,Central Standard Time,81,21,60,31.59,54.0,N/A,83,1062,3.1,28.68,MN-55078,45.465382,-94.3218516,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,25.62%,29.67%,20.33%,21,83
Rogers,Minnesota,13183,519,Minneapolis-St. Paul-Bloomington,2821393,$133988,48.43%,36,$470000,2304,$204,19,90.98%,$1296,34.48%,N/A,N/A,1.97%,1.21%,74.81%,Hennepin County,63.10%,28.20%,1.3%,0.07%,95.94%,1.28%,2.1%,Central Standard Time,84,23,61,31.39,43.4,8.5,39,2592,3.1,25.41,MN-55186,45.1865221,-93.578336,50%,60%,45%,64%,60%,39.7,34,58,61,4,12.23,3.1,25.95%,28.35%,21.78%,23,88
Rogers township,Minnesota,88,3,Brainerd,77291,$44167,N/A,N/A,$470000,2304,$204,38,19.10%,N/A,30.10%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,28.39,62.0,7.7,92,1191,3,25.41,MN-55168,47.1096889,-94.0944637,50%,60%,45%,63%,61%,33.7,29,52,59,-1,11.87,2.8,27.97%,31.1%,22.67%,47,85
Rollingstone,Minnesota,651,1480,Winona,15634,$77500,31.65%,42,N/A,N/A,N/A,48,92.47%,$720,33.13%,N/A,N/A,3.42%,2.87%,70.79%,Winona County,43.60%,46.50%,0.31%,0.0%,98.31%,0.31%,0.77%,N/A,85,25,60,36.83,41.4,8.5,83,612,3.3,0.44,MN-55276,44.0993968,-91.8185869,52%,64%,45%,64%,60%,40.7,35,58,66,9,13.81,3.77,32.93%,33.63%,29.0%,20,89
