City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Roosevelt township (Beltrami Cnty),Minnesota,234,227,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,78,17,61,60,-2,62%,55%,31,56,78,56%,70%,48%,23.07,10.37,1.57,31.34%,35.27%,27.56%,46.0,22,7.7,31.8,92,1113,2.9,1.03,MN-55402,47.7167336,-95.1298677
Roosevelt township (Crow Wing Cnty),Minnesota,600,583,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,59,1,63%,61%,34,58,86,50%,60%,45%,31.94,13.08,2.66,28.85%,38.68%,15.11%,49.5,23,N/A,39.7,85,1152,3.3,1.03,MN-55420,46.1999317,-93.8737947
Roscoe,Minnesota,96,155,St. Cloud,198725,$44000,1.52%,41,$206000,1873,$110,55,55.73%,$1196,65.0%,N/A,N/A,26.04%,2.08%,63.16%,Stearns County,32.10%,59.80%,0.0%,0.0%,92.71%,7.29%,7.29%,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,70%,48%,30.08,12.39,2.49,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,86,1116,3.1,0.62,MN-55510,45.4323338,-94.6365175
Roscoe township,Minnesota,753,1215,Red Wing,47503,N/A,N/A,N/A,$206000,1873,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Goodhue County,36.70%,54.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,35.79,14.15,3.79,28.58%,32.97%,22.0%,54.8,33,8.5,40.7,82,888,3.3,0.62,MN-55492,44.2392017,-92.7313141
Rose Creek,Minnesota,453,924,Austin,39985,$79583,19.47%,39,$180000,2143,$84,62,85.82%,$725,33.9%,N/A,N/A,4.64%,1.27%,68.7%,Mower County,42.00%,49.80%,0.44%,0.0%,91.39%,4.42%,4.42%,N/A,82,22,60,62,6,64%,60%,35,58,84,58%,71%,49%,37.4,13.92,3.88,30.11%,35.71%,23.22%,43.3,21,8.5,40.7,85,1098,3.2,0.49,MN-55600,43.6044602,-92.8289021
Roseau,Minnesota,2728,1029,None,N/A,$60185,20.88%,40,N/A,N/A,N/A,39,70.8%,$1027,49.54%,75,938,16.55%,3.89%,67.05%,Roseau County,23.80%,69.80%,1.28%,1.98%,89.37%,4.03%,6.67%,N/A,79,16,63,55,-5,63%,56%,28,53,80,56%,70%,48%,25.81,10.86,2.62,26.14%,31.87%,22.56%,46.0,22,7.7,32.8,88,1179,3.1,2.65,MN-55546,48.8445356,-95.7625479
Rosebud,Minnesota,326,10,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,56,-4,62%,55%,31,56,81,56%,70%,48%,24.01,10.43,2.14,28.22%,34.4%,25.78%,48.6,39,7.7,31.8,92,1188,3.1,32.6,MN-55564,47.5416128,-95.746659
Roseland,Minnesota,380,11,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,31.62,13.08,3.2,23.04%,26.59%,19.67%,54.5,21,N/A,39.7,88,972,3.2,34.55,MN-55708,44.9351206,-95.0651555
Rosemount,Minnesota,26509,797,Minneapolis-St. Paul-Bloomington,3659156,$127247,50.28%,39,$414000,2156,$192,20,85.69%,$1614,38.08%,84,584,2.88%,3.23%,73.68%,Dakota County,47.70%,43.10%,5.21%,3.61%,82.1%,3.89%,7.07%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,60,864,3.1,33.25,MN-55726,44.7465647,-93.0661647
Roseville,Minnesota,35905,2758,Minneapolis-St. Paul-Bloomington,3659156,$88440,54.39%,41,$350000,1786,$196,52,72.94%,$1346,48.59%,225,5888,7.23%,5.31%,64.19%,Ramsey County,65.10%,26.00%,8.17%,8.66%,70.41%,6.35%,11.6%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,35,840,3.2,13.02,MN-55852,45.0155065,-93.1544687
Roseville township (Kandiyohi Cnty),Minnesota,633,49,Willmar,43504,N/A,N/A,N/A,$350000,1786,$196,N/A,N/A,N/A,N/A,225,5888,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,3,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1116,3.2,13.02,MN-55834,45.3690704,-94.8245283
Ross Lake,Minnesota,189,6,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,61,1,63%,61%,29,52,83,50%,60%,45%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,88,1143,3.3,31.5,MN-55978,46.6730725,-93.8411677
Rothsay,Minnesota,504,586,Fergus Falls,59728,$83125,25.8%,40,N/A,N/A,N/A,46,87.45%,$905,40.44%,N/A,N/A,5.16%,1.17%,64.48%,Wilkin County,27.00%,64.50%,0.0%,1.39%,95.04%,3.37%,0.0%,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.96,10.73,2.56,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,1101,3.1,0.86,MN-56014,46.4730918,-96.2842423
Round Grove,Minnesota,222,6,Hutchinson,36662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLeod County,26.50%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,951,3.2,37.0,MN-56032,44.6737212,-94.4370411
Round Lake,Minnesota,383,525,Worthington,22223,$63661,10.0%,45,N/A,N/A,N/A,66,82.59%,$593,45.72%,N/A,N/A,5.8%,4.92%,72.62%,Nobles County,31.70%,61.40%,0.26%,1.83%,83.55%,8.88%,7.57%,N/A,83,23,60,61,6,60%,56%,35,58,85,56%,63%,56%,31.34,12.22,2.86,29.64%,32.31%,25.11%,48.1,24,N/A,44.4,90,1437,3.5,0.73,MN-56086,43.5372994,-95.470032
Roy Lake,Minnesota,57,127,None,N/A,$101250,15.79%,31,N/A,N/A,N/A,49,90.74%,N/A,40.0%,N/A,N/A,0.0%,0.0%,37.5%,Clearwater County,25.90%,68.90%,0.0%,0.0%,92.98%,0.0%,1.75%,N/A,80,18,62,55,-3,62%,55%,31,56,81,56%,70%,48%,27.88,11.02,3.11,29.53%,39.23%,19.67%,48.6,39,7.7,31.8,92,1362,2.9,0.45,MN-56212,47.3176497,-95.5428107
Royalton,Minnesota,1092,566,St. Cloud,198725,$64643,17.28%,34,N/A,N/A,N/A,29,68.71%,$642,57.57%,N/A,N/A,20.77%,6.81%,73.9%,Morrison County,20.60%,73.40%,0.09%,2.2%,92.86%,0.73%,0.37%,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,84,969,3.3,1.93,MN-56176,45.8302063,-94.2930556
Rush City,Minnesota,3262,768,Minneapolis-St. Paul-Bloomington,3659156,$58543,8.34%,38,$265000,1456,$182,34,73.15%,$881,65.4%,N/A,N/A,11.39%,4.93%,49.3%,Chisago County,30.70%,61.00%,1.75%,13.55%,79.03%,0.83%,2.91%,Central Standard Time,84,23,61,59,3,63%,61%,34,58,88,50%,60%,45%,32.31,13.27,3.03,31.81%,37.8%,25.89%,49.6,31,N/A,39.7,78,843,3.1,4.25,MN-56266,45.6875217,-92.9655106
Rush Lake,Minnesota,922,35,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.13,12.27,2.21,29.53%,39.23%,19.67%,42.7,32,N/A,31.8,90,1224,2.9,26.34,MN-56320,46.4986149,-95.5940957
Rushford,Minnesota,726,440,Rochester,224330,$92500,35.24%,52,$150000,1103,$136,34,88.8%,N/A,23.14%,0,0,5.37%,0.52%,63.71%,Fillmore County,35.00%,56.70%,0.0%,0.0%,98.9%,0.0%,0.41%,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,86,705,3.1,1.65,MN-56302,43.8033423,-91.7915082
Rushford Village,Minnesota,726,22,Rochester,224330,$92500,35.24%,52,$150000,1103,$136,34,88.8%,N/A,23.14%,0,0,5.37%,0.52%,63.71%,Fillmore County,35.00%,56.70%,0.0%,0.0%,98.9%,0.0%,0.41%,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,86,705,3.1,33.51,MN-56302,43.8033423,-91.7915082
Rushmore,Minnesota,351,1404,Worthington,22223,$39205,8.85%,33,$88000,967,$91,73,92.42%,$750,48.85%,N/A,N/A,18.8%,5.08%,69.14%,Nobles County,31.70%,61.40%,0.0%,0.28%,68.38%,26.5%,19.09%,N/A,83,23,60,61,6,60%,56%,35,58,85,56%,63%,56%,31.34,12.22,2.86,29.64%,32.31%,25.11%,48.1,24,N/A,44.4,91,1437,3.5,0.25,MN-56338,43.6197079,-95.79895
Rushseba,Minnesota,739,25,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,59,3,63%,61%,34,58,88,50%,60%,45%,32.31,13.27,3.03,31.81%,37.8%,25.89%,49.6,31,N/A,39.7,78,843,3.1,29.56,MN-56392,45.6888288,-92.929025
Russell,Minnesota,323,351,Marshall,25477,$62143,15.16%,51,$88000,1060,$83,69,88.46%,$700,43.33%,N/A,N/A,4.64%,6.29%,59.11%,Lyon County,31.30%,59.40%,2.48%,0.0%,84.21%,5.57%,3.72%,N/A,86,25,61,62,5,60%,56%,35,58,89,56%,63%,56%,29.01,11.39,2.97,25.67%,30.22%,19.44%,46.7,19,N/A,44.4,91,1050,3.6,0.92,MN-56428,44.3199056,-95.9473879
Russia,Minnesota,31,1,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,59,-2,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,28.22%,34.4%,25.78%,50.7,42,N/A,31.8,91,816,3.1,31.0,MN-56446,47.6296424,-96.5148953
Ruthton,Minnesota,180,310,None,N/A,$40000,11.19%,47,N/A,N/A,N/A,82,77.54%,$775,60.26%,N/A,N/A,20.81%,2.88%,68.87%,Pipestone County,23.40%,69.40%,0.0%,0.0%,83.89%,11.67%,0.0%,N/A,82,21,61,60,5,60%,56%,35,58,84,56%,63%,56%,30.57,12.51,2.65,21.15%,26.15%,15.89%,47.2,15,N/A,44.4,92,1512,3.4,0.58,MN-56482,44.1776016,-96.1034688
Rutledge,Minnesota,278,94,None,N/A,$62917,7.18%,48,N/A,N/A,N/A,44,89.17%,$825,50.91%,N/A,N/A,13.19%,3.23%,57.14%,Pine County,33.20%,59.30%,0.0%,7.19%,92.09%,0.0%,0.0%,N/A,80,21,59,57,3,63%,61%,29,52,82,50%,60%,45%,33.88,13.88,3.42,33.1%,34.4%,30.11%,74.9,45,N/A,33.7,87,1032,3.1,2.95,MN-56518,46.257001,-92.8696314
Sabin,Minnesota,657,1428,Fargo,247967,$123750,32.35%,34,N/A,N/A,N/A,46,97.98%,N/A,28.76%,N/A,N/A,1.09%,1.1%,82.21%,Clay County,44.10%,46.10%,0.46%,0.0%,86.3%,3.5%,0.46%,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,23.62,10.04,2.26,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,84,831,3.1,0.46,MN-56554,46.7814084,-96.6542571
Sacred Heart,Minnesota,522,527,None,N/A,$63125,12.94%,55,N/A,N/A,N/A,68,76.44%,$650,55.51%,N/A,N/A,20.31%,0.55%,41.12%,Renville County,27.80%,64.30%,0.0%,0.0%,92.91%,7.09%,5.56%,N/A,86,25,61,61,4,60%,56%,34,58,89,56%,63%,56%,30.42,12.63,3.37,23.04%,26.59%,19.67%,54.5,21,N/A,39.7,89,852,3.3,0.99,MN-56572,44.7817153,-95.3507283
Salem township (Cass Cnty),Minnesota,108,3,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,-1,63%,61%,29,52,84,50%,60%,45%,28.39,11.87,2.8,27.97%,31.1%,22.67%,62.0,47,7.7,33.7,91,1191,3,36.0,MN-58216,47.1962121,-93.9658831
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.4,15.04,3.66,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,81,1107,3.2,35.83,MN-58234,43.9784333,-92.6181069
San Francisco,Minnesota,813,35,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,822,3.3,23.23,MN-58486,44.6925854,-93.7095902
Sanborn,Minnesota,328,158,None,N/A,$43438,7.79%,52,N/A,N/A,N/A,79,86.09%,$99,39.19%,N/A,N/A,18.29%,0.65%,56.99%,Redwood County,24.80%,67.50%,0.0%,0.0%,86.89%,10.67%,4.57%,N/A,83,23,60,62,6,60%,56%,35,58,85,56%,63%,56%,31.62,12.55,3.17,28.93%,34.73%,22.33%,49.2,21,N/A,44.4,90,969,3.7,2.07,MN-58306,44.2098195,-95.1296812
Sand Creek,Minnesota,1585,49,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,822,3.1,32.35,MN-58324,44.6737776,-93.5762163
Sandstone,Minnesota,2538,483,None,N/A,$50288,12.2%,40,N/A,N/A,N/A,54,60.84%,$1011,72.93%,N/A,N/A,26.62%,5.5%,30.04%,Pine County,33.20%,59.30%,1.81%,10.44%,69.11%,12.02%,8.12%,N/A,80,21,59,57,3,63%,61%,29,52,82,50%,60%,45%,33.88,13.88,3.42,33.1%,34.4%,30.11%,74.9,45,N/A,33.7,88,1032,3.1,5.26,MN-58396,46.1291815,-92.8646069
Sandsville,Minnesota,42,2,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,59,-5,63%,56%,31,56,84,56%,70%,48%,23.65,9.61,2.48,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,91,783,3.1,21.0,MN-58432,48.1405923,-96.9552715
Sandy,Minnesota,398,13,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,52,-5,63%,61%,29,52,78,50%,60%,45%,29.11,11.58,3.05,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,91,1308,3.2,30.62,MN-58450,47.6739022,-92.4970692
Santiago,Minnesota,2026,57,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,76,924,3.3,35.54,MN-58522,45.5160012,-93.8206535
Saratoga,Minnesota,818,23,Winona,49889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winona County,43.60%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,60,6,64%,60%,35,58,86,52%,64%,45%,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,84,792,3.3,35.57,MN-58558,43.8904207,-92.0192015
Sargeant,Minnesota,40,47,Austin,39985,$57500,14.71%,37,N/A,N/A,N/A,82,95.45%,N/A,64.1%,N/A,N/A,12.5%,0.0%,82.05%,Mower County,42.00%,49.80%,0.0%,0.0%,95.0%,5.0%,0.0%,N/A,82,22,60,62,6,64%,60%,35,58,84,N/A,N/A,N/A,37.4,13.92,3.88,30.11%,35.71%,23.22%,43.3,21,8.5,40.7,86,1098,3.2,0.85,MN-58576,43.8056767,-92.8006135
Sargeant township,Minnesota,40,47,Austin,39985,$57500,14.71%,37,N/A,N/A,N/A,82,95.45%,N/A,64.1%,N/A,N/A,12.5%,0.0%,82.05%,Mower County,42.00%,49.80%,0.0%,0.0%,95.0%,5.0%,0.0%,N/A,82,22,60,62,6,64%,60%,35,58,84,N/A,N/A,N/A,37.4,13.92,3.88,30.11%,35.71%,23.22%,43.3,21,8.5,40.7,86,1098,3.2,0.85,MN-58576,43.8056767,-92.8006135
Sartell,Minnesota,19620,1931,St. Cloud,198725,$77465,40.36%,34,$280000,1830,$153,20,68.82%,$1197,50.8%,N/A,N/A,8.06%,3.64%,72.03%,Stearns County,32.10%,59.80%,1.39%,2.39%,87.48%,2.61%,3.5%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.23,13.27,2.69,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,70,951,3.1,10.16,MN-58612,45.6187639,-94.2205339
Sauk Centre,Minnesota,4589,1117,St. Cloud,198725,$65763,19.94%,39,N/A,N/A,N/A,55,66.8%,$778,54.55%,89,2270,15.4%,7.9%,69.86%,Stearns County,32.10%,59.80%,1.11%,0.46%,89.24%,5.12%,1.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,4.11,MN-58648,45.7359756,-94.9523645
Sauk Centre township,Minnesota,4589,1117,St. Cloud,198725,$65763,19.94%,39,N/A,N/A,N/A,55,66.8%,$778,54.55%,89,2270,15.4%,7.9%,69.86%,Stearns County,32.10%,59.80%,1.11%,0.46%,89.24%,5.12%,1.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,4.11,MN-58648,45.7359756,-94.9523645
Sauk Rapids,Minnesota,13851,2202,St. Cloud,198725,$67004,28.02%,36,$303000,2635,$115,31,69.18%,$941,56.49%,92,2026,7.16%,2.6%,74.0%,Benton County,28.10%,64.20%,0.78%,0.72%,88.43%,4.28%,1.91%,Central Standard Time,83,22,61,60,4,63%,61%,34,58,86,50%,60%,45%,31.23,13.27,2.69,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,58,951,3.3,6.29,MN-58684,45.5981667,-94.1538913
Sauk Rapids township,Minnesota,13851,2202,St. Cloud,198725,$67004,28.02%,36,$303000,2635,$115,31,69.18%,$941,56.49%,92,2026,7.16%,2.6%,74.0%,Benton County,28.10%,64.20%,0.78%,0.72%,88.43%,4.28%,1.91%,Central Standard Time,83,22,61,60,4,63%,61%,34,58,86,50%,60%,45%,31.23,13.27,2.69,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,66,951,3.3,6.29,MN-58684,45.5981667,-94.1538913
Savage,Minnesota,32706,2095,Minneapolis-St. Paul-Bloomington,3659156,$122646,51.47%,37,$462000,2552,$181,24,86.46%,$1608,41.75%,108,1249,4.77%,4.45%,76.36%,Scott County,38.00%,53.20%,6.95%,9.71%,72.27%,4.83%,10.3%,Central Standard Time,85,25,60,65,9,64%,60%,34,58,89,N/A,N/A,N/A,33.77,13.47,3.61,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,55,879,3.1,15.61,MN-58738,44.7544442,-93.3631654
Scambler,Minnesota,508,16,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,26.44,11.65,2.59,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,1260,2.9,31.75,MN-58864,46.6741481,-96.1102753
Scandia,Minnesota,3966,114,Minneapolis-St. Paul-Bloomington,3659156,$100179,41.27%,47,$690000,1811,$381,42,89.03%,$978,33.67%,N/A,N/A,2.62%,0.95%,55.13%,Washington County,46.50%,44.70%,0.0%,0.0%,94.13%,2.4%,1.54%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,72,828,3.1,34.85,MN-58900,45.2539516,-92.8278397
Scandia township,Minnesota,39,1,Grand Forks,N/A,N/A,N/A,N/A,$690000,1811,$381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,57,-2,62%,55%,31,56,84,56%,70%,48%,24.26,10.33,2.71,28.22%,34.4%,25.78%,50.7,42,N/A,31.8,91,831,3.1,34.85,MN-58882,47.5424826,-96.6439885
Scanlon,Minnesota,1087,1264,Duluth,291325,$75833,20.93%,41,N/A,N/A,N/A,61,91.93%,$1550,52.42%,N/A,N/A,5.22%,8.93%,70.45%,Carlton County,46.50%,44.80%,0.0%,0.0%,79.48%,3.68%,0.18%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,33,1158,3.2,0.86,MN-58936,46.7066171,-92.4287103
Sciota,Minnesota,489,33,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,963,3.1,14.82,MN-59008,44.5077122,-93.0698167
Seaforth,Minnesota,103,101,None,N/A,$71250,9.09%,25,N/A,N/A,N/A,67,88.06%,N/A,72.46%,N/A,N/A,1.94%,2.04%,72.06%,Redwood County,24.80%,67.50%,0.0%,48.54%,50.49%,0.0%,0.0%,N/A,84,23,61,62,5,60%,56%,35,58,86,56%,63%,56%,28.22,12.01,2.22,19.86%,24.29%,14.44%,49.7,21,N/A,44.4,90,972,3.7,1.02,MN-59098,44.4761329,-95.3310525
Searles,Minnesota,211,480,New Ulm,25894,$79375,25.32%,45,N/A,N/A,N/A,54,98.22%,N/A,33.92%,N/A,N/A,1.42%,0.79%,75.15%,Brown County,27.30%,63.20%,0.0%,0.0%,93.84%,0.0%,0.0%,N/A,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,29.75%,32.53%,25.78%,53.9,20,N/A,39.7,89,846,3.3,0.44,MN-59116,44.2307513,-94.436126
Sebeka,Minnesota,716,290,None,N/A,$40179,13.02%,42,N/A,N/A,N/A,56,71.56%,$653,61.23%,N/A,N/A,19.66%,2.53%,63.8%,Wadena County,24.30%,69.80%,2.09%,0.0%,89.8%,0.0%,1.12%,N/A,79,18,61,58,0,62%,55%,31,56,80,56%,70%,48%,28.6,12.76,2.35,29.53%,39.23%,19.67%,54.0,21,N/A,31.8,89,1287,2.9,2.47,MN-59152,46.6291646,-95.0878822
Sedan,Minnesota,36,71,None,N/A,$58750,15.63%,51,N/A,N/A,N/A,82,100.0%,N/A,83.33%,N/A,N/A,22.22%,0.0%,60.0%,Pope County,33.30%,60.00%,0.0%,0.0%,97.22%,0.0%,0.0%,N/A,84,23,61,59,2,62%,55%,34,58,86,56%,70%,48%,26.01,11.91,1.32,24.85%,31.32%,16.78%,42.7,32,N/A,39.7,90,1095,2.9,0.51,MN-59188,45.5781895,-95.2452899
