City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Penn,Minnesota,McLeod County,332,10,83,22,61,31,80,199,44,N/A,N/A,N/A,N/A,6,13,40,N/A,$58750,N/A,$216300,N/A,N/A,78,8%,34%,12%,87,22 mins,3.50%,0.30%,27.70%,26.50%,64.60%,N/A,N/A,92.13%,9.90%,Hutchinson,N/A,N/A,3.2,86.30%,33.30%,0,N/A,28
Pennock,Minnesota,Kandiyohi County,496,486,83,22,61,30,95,200,47,75%,86%,76%,9,7,17,30,5.03%,$42875,$632,$104700,N/A,N/A,51,10%,23%,17%,86,17 mins,3.20%,2.00%,24.30%,33.40%,58.70%,N/A,N/A,90.48%,24.40%,Willmar,N/A,N/A,3.2,76.00%,37.00%,0,N/A,N/A
Pepin,Minnesota,Wabasha County,317,18,83,25,58,34,93,183,39,N/A,N/A,N/A,N/A,6,13,56,28.17%,$55000,$700,$261400,N/A,N/A,34,7%,33%,29%,82,32 mins,3.10%,0.40%,-27.30%,32.70%,59.10%,N/A,N/A,99.71%,N/A,Rochester,Central Standard Time,1006,3.4,77.70%,31.30%,0,N/A,35
Pequaywan,Minnesota,St. Louis County,149,4,78,20,58,32,128,179,74,N/A,N/A,N/A,N/A,7,15,62,N/A,$65893,N/A,$271900,N/A,N/A,52,5%,23%,15%,90,19 mins,4.10%,1.60%,-28.00%,51.40%,39.70%,N/A,N/A,100.00%,N/A,Duluth,Central Standard Time,1417,3.2,26.40%,26.00%,0,N/A,18
Pequot Lakes,Minnesota,Crow Wing County,2499,153,80,20,60,26,106,200,43,73%,88%,78%,7,10,47,38,32.35%,$37869,$672,$174200,N/A,N/A,33,7%,33%,24%,84,21 mins,3.30%,5.10%,7.80%,30.60%,62.20%,N/A,1.19%,98.58%,1.30%,Brainerd,N/A,N/A,3.3,44.00%,56.10%,39,N/A,60
Perch Lake,Minnesota,Carlton County,991,29,78,20,58,32,120,179,70,76%,91%,81%,7,8,18,44,18.13%,$53542,$717,$187800,N/A,N/A,38,6%,26%,20%,81,22 mins,4.20%,1.60%,4.80%,46.50%,44.80%,N/A,N/A,64.62%,1.60%,Duluth,Central Standard Time,1417,3.2,60.30%,47.70%,0,N/A,24
Perham,Minnesota,Otter Tail County,3261,1013,80,19,61,27,94,196,48,72%,87%,78%,9,11,32,37,25.18%,$50548,$705,$208900,N/A,N/A,31,7%,32%,37%,89,21 mins,4.00%,2.60%,10.50%,28.70%,64.40%,N/A,1.43%,92.51%,10.20%,Fergus Falls,N/A,N/A,2.9,55.50%,56.70%,60,N/A,51
Perham township,Minnesota,Otter Tail County,857,28,80,19,61,27,94,197,48,N/A,N/A,N/A,N/A,6,14,47,N/A,$66000,N/A,$219400,N/A,N/A,27,6%,28%,35%,89,15 mins,4.00%,2.60%,23.50%,28.70%,64.40%,N/A,N/A,N/A,1.60%,Fergus Falls,N/A,N/A,2.9,77.00%,32.40%,0,N/A,27
Perley,Minnesota,Norman County,49,198,82,18,64,24,98,194,49,64%,87%,74%,9,7,17,51,N/A,$47750,N/A,$84100,N/A,N/A,57,5%,22%,13%,91,21 mins,4.80%,-2.00%,-56.30%,38.80%,52.10%,N/A,N/A,92.11%,N/A,None,N/A,N/A,2.9,78.40%,28.90%,0,N/A,N/A
Perry Lake,Minnesota,Crow Wing County,318,10,80,20,60,27,105,199,41,74%,90%,80%,6,7,15,53,N/A,$56193,N/A,$210900,N/A,N/A,29,5%,30%,18%,88,21 mins,3.30%,5.10%,31.40%,30.60%,62.20%,N/A,3.45%,91.09%,5.70%,Brainerd,N/A,N/A,3.3,70.50%,32.20%,0,N/A,26
Peterson,Minnesota,Fillmore County,187,394,82,25,57,36,104,187,43,82%,87%,82%,8,7,16,53,18.12%,$48750,$713,$101600,N/A,N/A,78,9%,37%,32%,86,26 mins,2.80%,0.40%,-15.00%,35.00%,56.70%,N/A,N/A,100.00%,N/A,Rochester,Central Standard Time,1006,3.1,79.60%,38.10%,13,N/A,47
Pickerel Lake,Minnesota,Freeborn County,655,19,81,23,58,34,102,184,39,77%,92%,82%,7,5,13,47,N/A,$71625,N/A,$228700,N/A,N/A,59,8%,22%,18%,86,18 mins,3.60%,-0.40%,26.50%,37.60%,54.90%,N/A,N/A,99.18%,1.80%,Albert Lea,N/A,N/A,3.1,81.40%,32.50%,1,N/A,60
Pierz,Minnesota,Morrison County,1509,1094,82,21,61,28,87,195,47,76%,87%,78%,8,6,6,34,15.96%,$34808,$642,$195200,N/A,N/A,40,7%,30%,23%,87,25 mins,3.70%,1.30%,7.70%,20.60%,73.40%,N/A,N/A,97.82%,1.30%,None,N/A,N/A,3.3,65.60%,45.70%,50,N/A,N/A
Pike,Minnesota,St. Louis County,420,13,77,17,60,28,119,179,63,77%,92%,82%,8,6,13,55,25.00%,$51875,$1031,$122300,N/A,N/A,44,5%,22%,14%,91,19 mins,4.10%,1.60%,-1.40%,51.40%,39.70%,N/A,N/A,91.91%,N/A,Duluth,Central Standard Time,1417,3.2,75.70%,26.10%,0,N/A,N/A
Pike Bay,Minnesota,Cass County,1673,75,79,18,61,27,104,192,44,72%,89%,79%,7,7,6,31,11.12%,$35958,$585,$113400,N/A,N/A,38,6%,35%,30%,91,23 mins,4.00%,9.20%,4.30%,30.90%,62.40%,N/A,N/A,25.31%,2.90%,Brainerd,N/A,N/A,3,50.60%,60.50%,0,N/A,22
Pillager,Minnesota,Cass County,486,572,80,20,60,26,105,191,44,73%,88%,78%,7,6,8,31,9.21%,$31607,$807,$177700,N/A,N/A,41,7%,35%,26%,87,23 mins,4.00%,9.20%,-11.80%,30.90%,62.40%,N/A,1.43%,97.37%,1.20%,Brainerd,N/A,N/A,3,49.00%,50.90%,18,N/A,35
Pilot Mound,Minnesota,Fillmore County,301,9,82,24,58,35,108,185,43,82%,87%,82%,9,6,14,45,35.98%,$63333,$883,$293300,N/A,N/A,49,8%,37%,31%,86,26 mins,2.80%,0.40%,-14.30%,35.00%,56.70%,N/A,N/A,99.38%,N/A,Rochester,Central Standard Time,1006,3.1,67.60%,25.50%,0,N/A,N/A
Pine Bend,Minnesota,Mahnomen County,38,30,80,17,63,26,97,197,44,N/A,N/A,N/A,N/A,9,20,40,N/A,$11250,$465,$115200,N/A,N/A,42,5%,22%,12%,93,20 mins,4.20%,0.60%,100.00%,44.50%,47.50%,N/A,33.93%,12.50%,N/A,None,N/A,N/A,3,26.70%,38.70%,13,0,29
Pine City,Minnesota,Pine County,3059,794,81,21,60,32,112,186,49,78%,88%,80%,8,12,35,44,19.38%,$40972,$725,$131700,N/A,N/A,44,4%,23%,13%,76,28 mins,4.30%,1.30%,-5.20%,33.20%,59.30%,N/A,1.97%,95.13%,2.60%,None,N/A,N/A,3.1,53.30%,60.70%,33,N/A,46
Pine Island township,Minnesota,Goodhue County,659,20,82,24,58,34,100,187,46,N/A,N/A,N/A,N/A,6,14,43,N/A,$73594,N/A,$286000,N/A,N/A,58,6%,28%,19%,82,26 mins,3.10%,0.70%,22.30%,36.70%,54.60%,N/A,N/A,N/A,N/A,Red Wing,N/A,N/A,3.3,78.30%,27.90%,0,N/A,25
Pine Lake township (Cass Cnty),Minnesota,Cass County,211,7,79,19,60,27,102,192,43,N/A,N/A,N/A,N/A,6,14,62,N/A,$40313,N/A,$258300,N/A,N/A,27,7%,36%,31%,91,23 mins,4.00%,9.20%,-9.10%,30.90%,62.40%,N/A,N/A,N/A,N/A,Brainerd,N/A,N/A,3,33.80%,21.40%,0,N/A,24
Pine Lake township (Otter Tail Cnty),Minnesota,Otter Tail County,578,20,80,19,61,27,94,197,48,N/A,N/A,N/A,N/A,6,14,54,N/A,$71000,N/A,$295900,N/A,N/A,29,6%,29%,37%,89,23 mins,4.00%,2.60%,-15.50%,28.70%,64.40%,N/A,N/A,N/A,N/A,Fergus Falls,N/A,N/A,2.9,48.90%,23.00%,0,N/A,25
Pine Point,Minnesota,Becker County,371,103,79,17,62,27,107,197,46,N/A,N/A,N/A,N/A,13,29,26,16.36%,$22500,$450,$129500,N/A,N/A,40,8%,33%,30%,91,22 mins,3.50%,3.40%,47.80%,30.20%,63.20%,N/A,N/A,13.19%,1.10%,None,N/A,N/A,2.9,47.10%,64.50%,5,N/A,27
Pine River,Minnesota,Cass County,923,765,80,20,60,28,106,191,41,73%,88%,78%,7,11,21,45,14.33%,$23911,$655,$128300,N/A,N/A,44,7%,40%,33%,88,23 mins,4.00%,9.20%,22.60%,30.90%,62.40%,6.48%,1.21%,87.16%,N/A,Brainerd,N/A,N/A,3,32.90%,60.00%,51,N/A,61
Pine River township,Minnesota,Cass County,1209,35,79,19,60,28,106,192,40,N/A,N/A,N/A,N/A,8,19,35,N/A,$45667,N/A,$136200,N/A,N/A,30,6%,36%,32%,88,23 mins,4.00%,9.20%,24.00%,30.90%,62.40%,N/A,N/A,N/A,1.20%,Brainerd,N/A,N/A,3,71.70%,38.00%,0,N/A,25
Pine Springs,Minnesota,Washington County,389,505,83,24,59,33,109,194,52,79%,88%,81%,8,5,11,47,N/A,$96875,N/A,$478800,N/A,N/A,37,6%,31%,23%,54,25 mins,3.00%,1.80%,5.40%,46.50%,44.70%,N/A,1.58%,95.27%,4.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,98.80%,31.30%,1,N/A,33
Pipestone,Minnesota,Pipestone County,4102,988,82,23,59,28,86,210,40,75%,85%,76%,10,10,32,39,21.73%,$41154,$534,$96200,N/A,N/A,63,5%,23%,13%,82,22 mins,2.70%,3.00%,-4.30%,23.40%,69.40%,N/A,2.71%,86.22%,9.70%,None,N/A,N/A,3.4,57.10%,45.50%,52,N/A,46
Plainview,Minnesota,Wabasha County,3275,1529,83,24,59,34,105,180,46,82%,87%,82%,9,9,10,36,23.42%,$55166,$622,$175400,N/A,N/A,45,8%,36%,31%,77,21 mins,3.10%,0.40%,-1.60%,32.70%,59.10%,N/A,N/A,98.50%,3.50%,Rochester,Central Standard Time,1006,3.4,69.50%,42.30%,58,N/A,N/A
Plainview township,Minnesota,Wabasha County,476,14,83,24,59,34,105,183,46,N/A,N/A,N/A,N/A,6,14,49,N/A,$75625,N/A,$285700,N/A,N/A,23,7%,34%,29%,81,22 mins,3.10%,0.40%,-16.90%,32.70%,59.10%,N/A,N/A,N/A,4.20%,Rochester,Central Standard Time,1006,3.4,81.10%,36.80%,3,N/A,24
Plato,Minnesota,McLeod County,287,827,83,22,61,31,89,200,45,78%,86%,78%,8,6,15,39,16.76%,$65208,$767,$158200,N/A,N/A,63,7%,36%,12%,83,29 mins,3.50%,0.30%,-9.50%,26.50%,64.60%,N/A,N/A,100.00%,6.60%,None,N/A,N/A,3.2,83.50%,38.30%,0,N/A,N/A
Platte Lake,Minnesota,Crow Wing County,540,15,81,21,60,27,101,199,45,75%,88%,79%,8,8,18,34,N/A,$46875,N/A,$155100,N/A,N/A,27,5%,29%,18%,85,39 mins,3.30%,5.10%,47.10%,30.60%,62.20%,N/A,N/A,99.80%,2.60%,None,N/A,N/A,3.3,68.90%,42.00%,0,N/A,28
Pleasant Grove,Minnesota,Olmsted County,750,21,82,23,59,34,111,183,49,82%,87%,82%,9,6,13,47,33.97%,$69545,$717,$321000,N/A,N/A,45,6%,33%,30%,82,17 mins,2.70%,0.40%,-8.80%,45.30%,44.50%,N/A,N/A,99.12%,1.10%,Rochester,Central Standard Time,1006,3.2,89.90%,35.20%,0,N/A,25
Pleasant Hill,Minnesota,Winona County,573,16,82,25,57,35,106,188,41,N/A,N/A,N/A,N/A,5,13,37,N/A,$60250,N/A,$224000,N/A,N/A,32,5%,25%,20%,82,17 mins,3.30%,0.60%,-14.60%,43.60%,46.50%,N/A,N/A,100.00%,N/A,Winona,N/A,N/A,3.3,78.80%,28.30%,0,N/A,20
Pleasant Mound,Minnesota,Blue Earth County,232,6,83,25,58,32,92,196,43,N/A,N/A,N/A,N/A,7,16,51,17.22%,$54375,$792,$148600,N/A,N/A,78,6%,26%,26%,88,17 mins,3.00%,3.30%,-21.40%,42.90%,46.60%,N/A,N/A,100.00%,N/A,Mankato-North Mankato,Central Standard Time,830,3.1,71.40%,40.20%,0,N/A,30
Pleasant Valley,Minnesota,Mower County,277,9,81,22,59,35,108,183,49,N/A,N/A,N/A,N/A,6,13,40,25.00%,$78750,$600,$192900,N/A,N/A,74,10%,27%,16%,86,41 mins,3.10%,0.50%,-25.50%,42.00%,49.80%,N/A,N/A,97.59%,N/A,Austin,N/A,N/A,3.2,82.30%,31.90%,0,N/A,32
Plummer,Minnesota,Red Lake County,410,153,80,15,65,24,97,197,42,65%,90%,77%,9,8,19,34,11.85%,$41979,$525,$99300,N/A,N/A,46,5%,23%,13%,93,22 mins,4.40%,0.70%,60.20%,28.70%,60.70%,N/A,5.11%,89.49%,10.20%,None,N/A,N/A,3.1,66.40%,41.70%,10,N/A,27
Plymouth,Minnesota,Hennepin County,76258,2331,83,24,59,32,111,197,52,74%,87%,77%,8,9,22,39,59.52%,$84321,$1355,$502600,2761,$182,31,5%,27%,22%,45,23 mins,3.10%,1.80%,10.30%,63.10%,28.20%,9.71%,5.96%,79.98%,4.40%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,68.20%,39.90%,19,N/A,43
Ponemah,Minnesota,Beltrami County,673,61,80,17,63,26,87,181,42,73%,90%,80%,8,13,29,21,2.52%,$16750,$394,$98500,N/A,N/A,34,7%,20%,15%,92,19 mins,4.00%,1.90%,-14.80%,40.30%,50.00%,N/A,N/A,1.89%,9.40%,Bemidji,N/A,N/A,2.9,29.70%,92.90%,9,N/A,35
Ponto Lake,Minnesota,Cass County,514,17,79,19,60,28,106,192,40,73%,88%,79%,7,7,17,63,25.69%,$44643,$827,$191400,N/A,N/A,37,6%,35%,31%,90,34 mins,4.00%,9.20%,1.20%,30.90%,62.40%,N/A,N/A,98.78%,1.20%,Brainerd,N/A,N/A,3,32.30%,26.50%,0,N/A,21
Poplar,Minnesota,Cass County,151,4,80,19,61,28,103,192,49,73%,88%,79%,7,8,17,39,7.05%,$48438,$677,$109200,N/A,N/A,39,7%,35%,31%,88,23 mins,4.00%,9.20%,1.30%,30.90%,62.40%,N/A,N/A,98.98%,N/A,Brainerd,N/A,N/A,3,55.00%,25.40%,0,N/A,25
Port Hope,Minnesota,Beltrami County,618,22,78,17,61,27,103,181,44,72%,90%,79%,7,7,16,47,30.11%,$62833,$890,$171800,N/A,N/A,29,7%,21%,16%,88,19 mins,4.00%,1.90%,-4.00%,40.30%,50.00%,2.03%,N/A,94.07%,N/A,Bemidji,N/A,N/A,2.9,68.40%,35.40%,0,N/A,24
Portage,Minnesota,St. Louis County,175,1,77,18,59,28,115,179,62,74%,92%,81%,7,9,21,56,N/A,$37250,N/A,$102200,N/A,N/A,38,6%,23%,14%,92,19 mins,4.10%,1.60%,-8.40%,51.40%,39.70%,N/A,N/A,94.30%,N/A,Duluth,Central Standard Time,1417,3.2,29.20%,47.10%,0,N/A,N/A
Porter,Minnesota,Yellow Medicine County,196,87,84,24,60,27,82,206,45,73%,83%,75%,9,8,18,47,10.29%,$59167,$425,$88800,N/A,N/A,59,5%,23%,12%,92,17 mins,3.90%,-1.20%,3.20%,28.90%,64.10%,N/A,N/A,93.92%,3.60%,None,N/A,N/A,3.5,68.00%,43.90%,16,N/A,N/A
Powers,Minnesota,Cass County,603,21,79,19,60,28,105,192,40,N/A,N/A,N/A,N/A,7,17,60,16.27%,$44183,$743,$168700,N/A,N/A,36,6%,37%,32%,89,32 mins,4.00%,9.20%,-34.00%,30.90%,62.40%,N/A,1.20%,95.75%,N/A,Brainerd,N/A,N/A,3,40.40%,36.90%,7,N/A,25
Prairie Lake,Minnesota,St. Louis County,35,1,78,19,59,29,100,179,60,76%,89%,80%,8,8,19,49,N/A,$41250,N/A,$116600,N/A,N/A,39,5%,22%,15%,90,19 mins,4.10%,1.60%,16.70%,51.40%,39.70%,N/A,N/A,100.00%,N/A,Duluth,Central Standard Time,1417,3.2,20.00%,62.90%,0,N/A,25
Prairie View,Minnesota,Wilkin County,294,8,82,19,63,25,89,197,46,N/A,N/A,N/A,N/A,5,11,35,N/A,$76667,N/A,$261300,N/A,N/A,43,5%,22%,12%,90,18 mins,3.60%,0.40%,27.80%,27.00%,64.50%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,3.1,89.90%,18.70%,0,N/A,25
Prairieville,Minnesota,Brown County,277,8,83,23,60,30,95,198,43,N/A,N/A,N/A,N/A,6,14,49,7.58%,$64167,$771,$195200,N/A,N/A,63,5%,22%,12%,84,15 mins,3.20%,1.60%,3.40%,27.30%,63.20%,N/A,N/A,100.00%,N/A,New Ulm,N/A,N/A,3.3,70.50%,20.50%,0,N/A,25
Preble,Minnesota,Fillmore County,172,5,82,24,58,35,106,185,44,N/A,N/A,N/A,N/A,6,14,56,20.47%,$55250,$900,$178100,N/A,N/A,69,9%,37%,32%,87,26 mins,2.80%,0.40%,-43.10%,35.00%,56.70%,N/A,N/A,100.00%,N/A,Rochester,Central Standard Time,1006,3.1,61.10%,29.00%,0,N/A,1
Preston,Minnesota,Fillmore County,1493,606,82,25,57,36,107,185,43,82%,86%,81%,9,6,12,35,27.58%,$42973,$544,$141100,N/A,N/A,62,10%,41%,37%,87,26 mins,2.80%,0.40%,11.60%,35.00%,56.70%,N/A,N/A,98.93%,N/A,Rochester,Central Standard Time,1006,3.1,53.80%,40.80%,46,N/A,62
Preston township,Minnesota,Fillmore County,351,10,82,25,57,36,106,185,42,N/A,N/A,N/A,N/A,7,16,46,N/A,$56250,N/A,$238200,N/A,N/A,52,8%,36%,30%,87,26 mins,2.80%,0.40%,-26.10%,35.00%,56.70%,N/A,N/A,N/A,N/A,Rochester,Central Standard Time,1006,3.1,67.10%,30.90%,0,N/A,12
Princeton,Minnesota,Mille Lacs County,4734,993,82,22,60,31,88,200,43,77%,86%,78%,8,9,54,33,9.96%,$35753,$675,$224400,N/A,N/A,46,8%,36%,32%,71,27 mins,4.00%,1.80%,1.40%,28.50%,64.10%,N/A,N/A,94.50%,3.40%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,52.30%,60.50%,58,N/A,44
Princeton township,Minnesota,Mille Lacs County,2130,67,82,22,60,31,88,199,43,N/A,N/A,N/A,N/A,6,13,47,N/A,$65262,N/A,$200400,N/A,N/A,34,6%,31%,26%,76,28 mins,4.00%,1.80%,-7.20%,28.50%,64.10%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,88.60%,32.20%,0,N/A,20
Prinsburg,Minnesota,Kandiyohi County,532,526,83,22,61,28,89,197,44,77%,85%,76%,9,6,14,40,35.06%,$62188,$733,$109100,N/A,N/A,59,9%,23%,17%,88,17 mins,3.20%,2.00%,10.80%,33.40%,58.70%,N/A,1.13%,96.24%,2.10%,Willmar,N/A,N/A,3.2,78.10%,28.80%,8,N/A,N/A
Prior Lake,Minnesota,Scott County,25452,1600,82,23,59,31,97,199,46,80%,88%,80%,8,9,29,39,46.23%,$95692,$1143,$335700,N/A,N/A,24,5%,33%,24%,62,28 mins,2.70%,1.80%,14.70%,38.00%,53.20%,4.51%,N/A,89.75%,2.70%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,80.50%,36.90%,14,N/A,43
Proctor,Minnesota,St. Louis County,3045,931,78,20,58,32,121,176,72,76%,88%,80%,7,10,47,46,21.18%,$55777,$653,$154300,N/A,N/A,56,4%,24%,15%,77,19 mins,4.10%,1.60%,1.50%,51.40%,39.70%,1.58%,N/A,95.86%,3.20%,Duluth,Central Standard Time,1417,3.2,76.20%,45.80%,27,N/A,51
Quamba,Minnesota,Kanabec County,163,234,80,21,59,31,111,199,49,78%,88%,80%,8,11,24,31,10.29%,$26389,$950,$89200,N/A,N/A,75,10%,32%,20%,87,31 mins,4.00%,1.90%,83.20%,28.50%,64.00%,N/A,1.03%,91.75%,9.80%,None,N/A,N/A,3.2,64.60%,61.00%,0,N/A,N/A
Queen,Minnesota,Polk County,180,5,80,17,63,25,90,197,42,N/A,N/A,N/A,N/A,6,15,53,N/A,$54000,N/A,$201300,N/A,N/A,47,-2%,12%,33%,92,18 mins,4.60%,0.60%,15.40%,31.80%,60.70%,N/A,N/A,99.18%,N/A,Grand Forks,Central Standard Time,840,3.1,61.90%,24.50%,0,N/A,28
Quincy,Minnesota,Olmsted County,415,12,82,24,58,34,112,183,46,N/A,N/A,N/A,N/A,6,14,34,32.46%,$83125,$917,$350900,N/A,N/A,45,5%,34%,30%,82,17 mins,2.70%,0.40%,30.50%,45.30%,44.50%,N/A,N/A,99.51%,N/A,Rochester,Central Standard Time,1006,3.2,78.00%,35.00%,0,N/A,25
Quiring,Minnesota,Beltrami County,94,4,78,17,61,27,101,181,40,73%,89%,79%,8,7,17,34,N/A,$51406,N/A,$116500,N/A,N/A,36,7%,20%,15%,93,19 mins,4.00%,1.90%,-15.30%,40.30%,50.00%,N/A,18.07%,81.93%,N/A,Bemidji,N/A,N/A,2.9,60.00%,40.60%,0,N/A,25
Rabbit Lake,Minnesota,Crow Wing County,302,14,80,20,60,27,97,199,39,74%,92%,81%,7,6,14,45,N/A,$73750,N/A,$216400,N/A,N/A,25,5%,30%,19%,81,28 mins,3.30%,5.10%,4.10%,30.60%,62.20%,N/A,N/A,95.43%,N/A,Brainerd,N/A,N/A,3.3,60.90%,28.90%,0,N/A,29
Racine,Minnesota,Mower County,430,644,81,23,58,35,108,185,49,82%,87%,82%,9,6,14,35,17.34%,$62250,$1021,$142800,N/A,N/A,37,10%,26%,15%,86,17 mins,3.10%,0.50%,-2.70%,42.00%,49.80%,N/A,N/A,97.98%,N/A,Austin,N/A,N/A,3.2,86.40%,35.50%,7,N/A,27
Racine township,Minnesota,Mower County,585,16,81,23,58,35,108,183,49,N/A,N/A,N/A,N/A,6,13,39,N/A,$70625,N/A,$253100,N/A,N/A,43,10%,28%,15%,86,24 mins,3.10%,0.50%,38.30%,42.00%,49.80%,N/A,N/A,N/A,N/A,Austin,N/A,N/A,3.2,95.10%,39.60%,0,N/A,24
Ramsey,Minnesota,Anoka County,25853,896,82,23,59,32,108,197,50,77%,87%,78%,8,8,23,35,29.11%,$83115,$1399,$258600,N/A,N/A,24,6%,36%,26%,53,31 mins,2.70%,1.80%,12.80%,40.60%,50.20%,3.92%,2.73%,89.51%,2.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,83.60%,38.40%,8,N/A,42
Randall,Minnesota,Morrison County,659,330,81,21,60,28,92,199,48,74%,87%,78%,8,5,5,33,15.78%,$38971,$650,$160800,N/A,N/A,40,7%,30%,18%,87,21 mins,3.70%,1.30%,12.80%,20.60%,73.40%,N/A,N/A,100.00%,2.60%,None,N/A,N/A,3.3,67.40%,50.50%,32,N/A,32
Randolph,Minnesota,Dakota County,467,507,82,23,59,33,102,192,42,80%,88%,80%,8,7,16,32,15.14%,$73125,$983,$283900,N/A,N/A,41,6%,31%,25%,76,24 mins,3.10%,1.80%,31.20%,47.70%,43.10%,N/A,N/A,99.17%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,82.70%,39.80%,19,N/A,30
Randolph township,Minnesota,Dakota County,674,73,82,23,59,33,99,196,43,N/A,N/A,N/A,N/A,5,12,49,N/A,$76875,N/A,$403000,N/A,N/A,24,6%,31%,24%,76,27 mins,3.10%,1.80%,19.70%,47.70%,43.10%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,92.00%,23.90%,2,N/A,28
Ranier,Minnesota,Koochiching County,554,518,78,16,62,26,125,177,64,71%,91%,80%,6,8,18,55,13.54%,$53077,$746,$145300,N/A,N/A,57,5%,21%,9%,74,16 mins,6.90%,1.60%,316.50%,36.20%,56.10%,1.44%,N/A,88.18%,1.80%,None,N/A,N/A,3,71.90%,53.90%,15,N/A,N/A
Ransom,Minnesota,Nobles County,171,5,83,25,58,29,97,208,41,N/A,N/A,N/A,N/A,8,18,57,12.21%,$61250,$758,$139100,N/A,N/A,65,5%,23%,12%,90,16 mins,3.30%,0.00%,-19.30%,31.70%,61.40%,N/A,N/A,94.38%,N/A,Worthington,N/A,N/A,3.5,66.20%,37.60%,0,N/A,25
Rapidan,Minnesota,Blue Earth County,1073,31,84,25,59,32,95,196,42,N/A,N/A,N/A,N/A,5,12,51,32.88%,$72500,$747,$247100,N/A,N/A,45,6%,26%,28%,84,23 mins,3.00%,3.30%,0.40%,42.90%,46.60%,N/A,N/A,98.54%,N/A,Mankato-North Mankato,Central Standard Time,830,3.1,85.90%,25.60%,0,N/A,31
Ravenna,Minnesota,Dakota County,2368,118,82,23,59,32,112,196,40,N/A,N/A,N/A,N/A,5,12,45,N/A,$93917,N/A,$362500,N/A,N/A,36,6%,33%,25%,76,27 mins,3.10%,1.80%,-5.90%,47.70%,43.10%,1.16%,2.06%,95.07%,1.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,97.00%,34.30%,0,N/A,N/A
Raymond,Minnesota,Kandiyohi County,689,765,83,22,61,28,89,200,44,75%,86%,76%,9,8,18,42,14.91%,$41250,$700,$115300,N/A,N/A,54,9%,23%,16%,88,17 mins,3.20%,2.00%,-5.40%,33.40%,58.70%,N/A,N/A,86.40%,7.70%,Willmar,N/A,N/A,3.2,63.50%,43.10%,18,N/A,N/A
Raymond township,Minnesota,Stearns County,225,6,82,21,61,28,96,199,44,N/A,N/A,N/A,N/A,6,14,25,N/A,$58000,N/A,$228400,N/A,N/A,49,6%,28%,18%,86,20 mins,3.00%,1.60%,-15.70%,32.10%,59.80%,N/A,N/A,N/A,N/A,St. Cloud,Central Standard Time,1028,3.1,54.90%,25.30%,0,N/A,27
Red Lake,Minnesota,Beltrami County,1760,365,79,17,62,26,86,181,43,65%,90%,77%,9,12,28,21,10.12%,$32232,$568,$56900,N/A,N/A,34,7%,22%,15%,92,19 mins,4.00%,1.90%,35.80%,40.30%,50.00%,N/A,N/A,4.09%,3.60%,Bemidji,N/A,N/A,2.9,35.50%,87.30%,33,N/A,37
Red Lake Falls,Minnesota,Red Lake County,1366,650,80,15,65,23,100,193,40,65%,90%,77%,9,8,19,46,17.25%,$41827,$547,$123400,N/A,N/A,46,5%,22%,12%,92,17 mins,4.40%,0.70%,-7.00%,28.70%,60.70%,N/A,N/A,95.04%,2.30%,None,N/A,N/A,3.1,69.20%,44.40%,36,N/A,43
Red Rock,Minnesota,Mower County,750,21,81,23,58,34,104,183,43,82%,86%,80%,9,6,13,50,26.45%,$70469,$758,$167800,N/A,N/A,61,10%,26%,15%,84,20 mins,3.10%,0.50%,8.10%,42.00%,49.80%,N/A,N/A,98.43%,N/A,Austin,N/A,N/A,3.2,88.40%,26.30%,0,N/A,27
Red Wing,Minnesota,Goodhue County,16334,469,82,24,58,33,111,184,43,81%,88%,81%,8,15,42,41,25.77%,$48431,$899,$190000,N/A,N/A,46,5%,27%,18%,65,20 mins,3.10%,0.70%,-0.70%,36.70%,54.60%,N/A,2.77%,89.10%,5.30%,Red Wing,N/A,N/A,3.3,63.30%,45.50%,71,N/A,66
