City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Streeter,North Dakota,111,308,Jamestown,20498,$29792,16.21%,N/A,N/A,N/A,N/A,68,66.30%,N/A,54.60%,N/A,N/A,10.3%,2.10%,N/A,Stutsman County,24.60%,66.20%,4.5%,0.9%,87.4%,0.0%,6%,N/A,81,20,61,19,84,43,52.4,31.3,10,95,N/A,2.9,0.36,ND-76660,46.6751963,-99.386265,59%,71%,50%,58%,50%
Streeter township,North Dakota,59,164,Jamestown,20498,$85000,N/A,N/A,N/A,N/A,N/A,69,66.70%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,19,84,43,N/A,N/A,N/A,95,N/A,2.9,0.36,ND-76660,46.6751963,-99.386265,59%,71%,50%,58%,50%
Strege,North Dakota,35,1,Minot,76444,$67917,N/A,N/A,N/A,N/A,N/A,78,89.50%,N/A,11.40%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,18,63,33,N/A,N/A,N/A,95,N/A,3,35.0,ND-76700,47.9782893,-100.3917521,59%,71%,50%,58%,50%
Strong,North Dakota,26,1,Jamestown,20498,$38750,N/A,N/A,N/A,N/A,N/A,62,83.30%,N/A,53.80%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,71,39,N/A,N/A,N/A,95,N/A,2.9,26.0,ND-76780,47.1100927,-99.2911078,59%,71%,50%,58%,50%
Summit,North Dakota,162,3,Wahpeton,22317,$87778,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,32.50%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,87,36,N/A,N/A,N/A,91,N/A,2.9,54.0,ND-76940,46.1513711,-96.6692785,56%,70%,48%,62%,55%
Sundre,North Dakota,862,24,Minot,76444,$84940,N/A,N/A,N/A,N/A,N/A,38,85.50%,N/A,33.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,98.1%,0.0%,N/A,N/A,81,20,61,18,82,46,N/A,N/A,N/A,93,N/A,3,35.92,ND-76980,48.1527477,-101.208796,59%,71%,50%,58%,50%
Surrey,North Dakota,1165,552,Minot,76444,$75500,23.16%,N/A,N/A,N/A,N/A,37,74.70%,N/A,39.90%,0,69,2.4%,2.10%,N/A,Ward County,21.20%,68.00%,1.5%,0.3%,80.9%,10.1%,6%,N/A,82,20,62,18,80,46,50.9,30.5,10,93,N/A,3,2.11,ND-77220,48.2398342,-101.0762828,59%,71%,50%,58%,50%
Surrey township,North Dakota,294,139,Minot,76444,$87083,N/A,N/A,N/A,N/A,N/A,41,83.20%,N/A,40.50%,0,69,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,93.2%,0.0%,N/A,N/A,82,20,62,18,77,46,N/A,N/A,N/A,93,N/A,3,2.11,ND-77220,48.2398342,-101.0762828,59%,71%,50%,58%,50%
Sutton,North Dakota,19,90,None,N/A,$32188,25.0%,9,N/A,N/A,N/A,44,100.0%,N/A,37.5%,N/A,N/A,0.0%,0.0%,100.0%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,10.53%,N/A,82,19,63,21,75,41,53.5,31.4,10,95,N/A,2.9,0.21,ND-77260,47.4037955,-98.4410349,56%,70%,48%,63%,56%
Sydney,North Dakota,67,2,Jamestown,20498,$8594,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,55.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,42,N/A,N/A,10,95,N/A,2.9,33.5,ND-77620,46.7613763,-98.7551024,56%,70%,48%,61%,55%
Sykeston,North Dakota,119,298,None,N/A,$44432,25.64%,N/A,N/A,N/A,N/A,63,52.20%,N/A,28.90%,N/A,N/A,0%,2.50%,N/A,Wells County,17.60%,75.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,81,18,63,20,77,35,52.2,30.9,10,96,N/A,2.9,0.4,ND-77700,47.4573626,-99.4587302,59%,71%,50%,58%,50%
Taft,North Dakota,45,1,Bismarck,129641,$170938,N/A,N/A,N/A,N/A,N/A,44,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,18,76,36,N/A,N/A,N/A,92,1697,3,45.0,ND-77780,46.76432,-100.2685099,59%,71%,50%,58%,50%
Tappen,North Dakota,321,306,None,N/A,$45938,19.25%,N/A,N/A,N/A,N/A,65,60.50%,N/A,36.00%,N/A,N/A,13.9%,2.90%,N/A,Kidder County,13.00%,80.70%,0.0%,0.0%,86.3%,12.5%,2.5%,N/A,82,20,62,19,74,39,52.3,31.2,10,95,N/A,3.1,1.05,ND-78020,46.8490653,-99.6376519,59%,71%,50%,58%,50%
Tatman,North Dakota,2907,81,Minot,76444,$41875,35.28%,N/A,N/A,N/A,N/A,15,5.90%,N/A,27.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,2.3%,6.9%,68.0%,14.4%,N/A,N/A,82,20,62,17,84,45,N/A,N/A,N/A,91,N/A,3,35.89,ND-78100,48.4151867,-101.2556672,60%,73%,52%,58%,47%
Taylor,North Dakota,204,408,Dickinson,32997,$81635,34.81%,35,N/A,N/A,N/A,64,88.73%,$535,44.17%,N/A,N/A,6.37%,4.1%,74.85%,Stark County,14.20%,79.20%,3.92%,1.47%,85.29%,0.0%,5.39%,N/A,84,26,58,17,84,36,48.8,30.9,10,95,N/A,3,0.5,ND-78180,46.9017985,-102.422192,59%,71%,50%,58%,50%
Telfer,North Dakota,69,2,Bismarck,129641,$47500,N/A,N/A,N/A,N/A,N/A,42,63.90%,N/A,50.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,85,45,N/A,N/A,N/A,92,1697,3,34.5,ND-78300,46.6781785,-100.5219635,59%,71%,50%,58%,50%
Thelma,North Dakota,16,0,Bismarck,129641,$73750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,68.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,76,36,N/A,N/A,N/A,92,1697,3,N/A,ND-78580,46.7638838,-100.1420868,59%,71%,50%,58%,50%
Thompson,North Dakota,1143,2432,Grand Forks,100381,$100500,38.1%,35,N/A,N/A,N/A,42,93.44%,$583,36.92%,0,97,2.81%,0.14%,83.87%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,95.63%,0.96%,0.7%,Central Standard Time,81,16,65,22,97,42,54.1,31.7,9,88,840,3.1,0.47,ND-78660,47.7752009,-97.1054021,56%,70%,48%,63%,56%
Tioga,North Dakota,1116,334,Williston,38700,$55678,9.32%,N/A,N/A,N/A,N/A,48,39.60%,N/A,41.00%,183,549,1.2%,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.4%,89.4%,4.4%,6.5%,N/A,82,20,62,15,80,36,48.7,29.4,10,93,N/A,3.7,3.34,ND-78980,48.4182822,-102.9517282,60%,73%,52%,58%,47%
Tioga township,North Dakota,49,15,Williston,38700,$69250,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,6.10%,183,549,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,93,N/A,3.7,3.34,ND-78980,48.4182822,-102.9517282,60%,73%,52%,58%,47%
Tolley,North Dakota,18,138,Minot,76444,$84583,38.89%,62,N/A,N/A,N/A,49,100.0%,N/A,72.22%,N/A,N/A,0.0%,0.0%,55.56%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,17,69,35,49.6,29.6,9,94,N/A,2.9,0.13,ND-79140,48.7303015,-101.8270831,60%,73%,52%,58%,47%
Tolna,North Dakota,134,179,None,N/A,$56250,31.3%,69,N/A,N/A,N/A,49,80.6%,$425,45.8%,N/A,N/A,8.96%,0.0%,43.85%,Nelson County,31.20%,59.70%,0.0%,0.0%,99.25%,0.75%,0.0%,N/A,81,17,64,21,84,44,53.4,31,10,96,N/A,2.9,0.75,ND-79180,47.8256994,-98.4381643,56%,70%,48%,63%,56%
Torning,North Dakota,48,1,Minot,76444,$89688,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,30.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,18,82,46,N/A,N/A,N/A,95,N/A,3,48.0,ND-79260,48.0663461,-101.4690075,59%,71%,50%,58%,50%
Tower,North Dakota,65,32,Fargo,248594,$79821,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,83,19,64,21,72,35,N/A,N/A,N/A,92,899,3.1,2.05,ND-79300,46.934889,-97.6163609,56%,70%,48%,62%,55%
Tower City,North Dakota,289,141,Fargo,248594,$67292,28.97%,N/A,N/A,N/A,N/A,45,76.82%,N/A,33.60%,N/A,N/A,6.92%,0.52%,79.34%,Cass County,38.80%,49.30%,0.0%,0.0%,98.96%,0.35%,0.0%,Central Standard Time,83,19,64,21,72,35,53.6,31.7,9,92,899,3.1,2.05,ND-79300,46.934889,-97.6163609,56%,70%,48%,62%,55%
Towner,North Dakota,508,612,Minot,76444,$44048,12.63%,47,N/A,N/A,N/A,58,87.2%,$99,41.71%,N/A,N/A,14.57%,4.94%,62.62%,McHenry County,17.40%,72.70%,0.0%,4.72%,79.92%,13.78%,3.15%,N/A,82,18,64,18,62,37,50.6,29,9,95,N/A,3,0.83,ND-79420,48.3471207,-100.4069835,59%,71%,50%,58%,50%
Trenton,North Dakota,290,276,Williston,38700,$74125,7.26%,53,N/A,N/A,N/A,40,63.1%,N/A,56.02%,N/A,N/A,6.55%,0.0%,69.96%,Williams County,13.50%,78.60%,0.34%,0.0%,28.97%,15.52%,0.0%,N/A,85,24,61,14,81,41,N/A,N/A,9,94,N/A,3.7,1.05,ND-79460,48.069923,-103.84315,60%,73%,52%,58%,47%
Truax,North Dakota,159,3,Williston,38700,$56842,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,38.40%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,15,87,41,N/A,N/A,N/A,91,N/A,3.7,53.0,ND-79740,48.1254648,-103.2873819,60%,73%,52%,58%,47%
Trygg,North Dakota,47,1,Bismarck,129641,$21250,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,36.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,79,45,N/A,N/A,N/A,95,1697,3,47.0,ND-79820,47.0257411,-100.4317859,59%,71%,50%,58%,50%
Turtle Lake,North Dakota,431,845,None,N/A,$34196,26.33%,N/A,N/A,N/A,N/A,58,51.10%,N/A,53.50%,N/A,N/A,4.6%,2.90%,N/A,McLean County,20.30%,72.60%,0.0%,0.0%,91.9%,1.4%,0.5%,N/A,83,21,62,18,76,40,50.8,30.6,10,95,N/A,3.1,0.51,ND-79980,47.5455558,-100.9928812,59%,71%,50%,58%,50%
Turtle River,North Dakota,168,5,Grand Forks,100381,$86389,N/A,N/A,N/A,N/A,N/A,46,91.20%,N/A,29.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,92,43,N/A,N/A,N/A,92,840,3.1,33.6,ND-80060,48.1485772,-97.1941498,56%,70%,48%,63%,56%
Tuttle,North Dakota,80,320,None,N/A,$30417,7.35%,N/A,N/A,N/A,N/A,67,40.40%,N/A,44.40%,N/A,N/A,0%,2.90%,N/A,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,81,19,62,18,78,40,51.8,30.9,10,95,N/A,3.1,0.25,ND-80180,47.111808,-100.0514878,59%,71%,50%,58%,50%
Twelve Mile,North Dakota,32,1,Williston,38700,$50938,N/A,N/A,N/A,N/A,N/A,29,45.80%,N/A,65.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,14,86,42,N/A,N/A,N/A,91,N/A,3.7,32.0,ND-80220,48.1131155,-103.4104962,60%,73%,52%,58%,47%
Tyrone,North Dakota,4,0,Williston,38700,$135417,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,14,83,44,N/A,N/A,N/A,93,N/A,3.7,N/A,ND-80620,48.3287435,-103.6688407,60%,73%,52%,58%,47%
Underwood,North Dakota,870,978,None,N/A,$53828,12.83%,N/A,N/A,N/A,N/A,46,70.40%,N/A,34.30%,N/A,N/A,2.4%,2.90%,N/A,McLean County,20.30%,72.60%,0.0%,0.0%,91.7%,4.6%,2.5%,N/A,82,21,61,18,76,38,50.7,30.7,10,95,N/A,3.1,0.89,ND-80670,47.3714703,-101.239289,59%,71%,50%,58%,50%
Union,North Dakota,210,6,Grand Forks,100381,$77083,N/A,N/A,N/A,N/A,N/A,78,88.40%,N/A,21.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,90.0%,0.0%,N/A,Central Standard Time,81,17,64,22,92,42,N/A,N/A,9,88,840,3.1,35.0,ND-80740,47.7156879,-97.3030823,56%,70%,48%,63%,56%
Upham,North Dakota,203,655,Minot,76444,$51875,13.53%,43,N/A,N/A,N/A,70,74.88%,$1063,44.24%,N/A,N/A,25.62%,30.65%,75.61%,McHenry County,17.40%,72.70%,0.49%,0.0%,98.52%,0.0%,2.46%,N/A,81,18,63,18,75,41,50.3,29,9,95,N/A,3,0.31,ND-80860,48.5815502,-100.7284324,59%,71%,50%,58%,50%
Valley City,North Dakota,6393,1537,None,N/A,$51734,32.35%,N/A,N/A,N/A,N/A,58,69.29%,N/A,48.50%,283,2172,11.41%,2.03%,67.93%,Barnes County,29.90%,59.10%,1.25%,3.74%,86.13%,3.35%,3.52%,N/A,83,19,64,21,72,36,53.4,31.5,10,85,N/A,3.1,4.16,ND-81080,46.904706,-97.964818,56%,70%,48%,62%,55%
Valley Spring,North Dakota,24,1,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,52,29.20%,N/A,37.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,74,39,N/A,N/A,N/A,95,N/A,2.9,24.0,ND-81260,47.0231233,-99.1644068,59%,71%,50%,58%,50%
Van Buren,North Dakota,28,1,Minot,76444,$57188,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,27.30%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,21.4%,0.0%,78.6%,0.0%,N/A,N/A,82,20,62,17,73,44,N/A,N/A,N/A,94,N/A,2.9,28.0,ND-81300,48.5024233,-101.3860528,60%,73%,52%,58%,47%
Vang,North Dakota,37,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,78,0.00%,N/A,35.10%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,18,80,45,N/A,N/A,N/A,95,N/A,3,37.0,ND-81380,48.0664597,-101.5986702,60%,73%,52%,58%,47%
Velva,North Dakota,1288,1342,Minot,76444,$42500,22.13%,N/A,N/A,N/A,N/A,58,70.50%,N/A,46.90%,N/A,N/A,3.3%,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,92.5%,2.6%,0.2%,N/A,82,21,61,18,64,45,50.9,30.3,10,95,N/A,3,0.96,ND-81660,48.066233,-100.9506807,59%,71%,50%,58%,50%
Velva township,North Dakota,136,142,Minot,76444,$119167,N/A,N/A,N/A,N/A,N/A,41,53.40%,N/A,31.50%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,18,64,45,N/A,N/A,N/A,95,N/A,3,0.96,ND-81660,48.066233,-100.9506807,59%,71%,50%,58%,50%
Venturia,North Dakota,26,236,None,N/A,$16071,36.0%,62,N/A,N/A,N/A,72,92.31%,N/A,53.85%,N/A,N/A,3.85%,0.0%,34.62%,McIntosh County,16.30%,76.10%,0.0%,0.0%,100.0%,0.0%,3.85%,N/A,82,22,60,20,84,38,52.4,31.8,9,96,N/A,3.1,0.11,ND-81700,45.99714,-99.5508022,59%,71%,50%,61%,55%
Verona,North Dakota,94,165,None,N/A,$59107,4.84%,48,N/A,N/A,N/A,73,87.23%,N/A,41.57%,N/A,N/A,35.11%,1.39%,80.9%,LaMoure County,23.30%,68.90%,0.0%,0.0%,97.87%,0.0%,0.0%,N/A,84,21,63,22,66,39,54.5,32.7,9,94,N/A,2.9,0.57,ND-81900,46.3626287,-98.077149,56%,70%,48%,61%,55%
View,North Dakota,22,1,Williston,38700,$135341,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,91,N/A,3.7,22.0,ND-82100,48.2408892,-103.1518532,60%,73%,52%,58%,47%
Viking township (Richland Cnty),North Dakota,51,1,Wahpeton,22317,$62750,N/A,N/A,N/A,N/A,N/A,67,85.00%,N/A,50.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,35,N/A,N/A,N/A,90,N/A,2.9,51.0,ND-82140,46.4998758,-97.0929421,56%,70%,48%,62%,55%
Villard,North Dakota,13,0,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,57,100.00%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,18,62,37,N/A,N/A,N/A,95,N/A,3,N/A,ND-82220,48.1526888,-100.5612268,59%,71%,50%,58%,50%
Voltaire,North Dakota,38,78,Minot,76444,$31250,N/A,N/A,N/A,N/A,N/A,48,70.60%,N/A,51.60%,N/A,N/A,0%,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,21,61,18,56,39,51.1,30.4,10,95,N/A,3,0.49,ND-82420,47.9782086,-100.7791711,59%,71%,50%,58%,50%
Voltaire township,North Dakota,80,163,Minot,76444,$47500,N/A,N/A,N/A,N/A,N/A,57,0.56229,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,18,57,40,N/A,N/A,N/A,95,N/A,3,0.49,ND-82420,47.9782086,-100.7791711,59%,71%,50%,58%,50%
Wadsworth,North Dakota,28,1,Jamestown,20498,$250001,N/A,N/A,N/A,N/A,N/A,42,60.00%,N/A,46.40%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,71,39,N/A,N/A,N/A,95,N/A,2.9,28.0,ND-82540,47.1968582,-99.291335,59%,71%,50%,58%,50%
Wagar,North Dakota,61,2,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,25,55.60%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,62,37,N/A,N/A,N/A,95,N/A,3,30.5,ND-82580,48.4147463,-100.6028839,59%,71%,50%,58%,50%
Walcott,North Dakota,223,219,Wahpeton,22317,$59250,N/A,N/A,N/A,N/A,N/A,40,69.80%,N/A,28.20%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,98.2%,0.9%,0%,N/A,84,20,64,23,80,34,56,33.6,9,90,N/A,2.9,1.02,ND-82820,46.5873246,-96.9271478,56%,70%,48%,62%,55%
Walcott township,North Dakota,204,200,Wahpeton,22317,$113750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.80%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,19,64,23,83,37,N/A,N/A,N/A,90,N/A,2.9,1.02,ND-82820,46.5873246,-96.9271478,56%,70%,48%,62%,55%
Waldo,North Dakota,69,2,Wahpeton,22317,$38750,N/A,N/A,N/A,N/A,N/A,44,91.40%,N/A,36.50%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,85.5%,0.0%,N/A,N/A,83,20,63,24,86,40,N/A,N/A,N/A,91,N/A,2.9,34.5,ND-82900,46.0659233,-96.8243364,56%,70%,48%,62%,55%
Wales,North Dakota,9,38,None,N/A,$96250,22.22%,80,N/A,N/A,N/A,46,100.0%,N/A,66.67%,N/A,N/A,33.33%,0.0%,11.11%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,14,65,19,87,39,52.2,29.5,10,95,N/A,3.1,0.24,ND-82940,48.8952382,-98.600806,N/A,N/A,N/A,63%,56%
Walhalla,North Dakota,1008,979,None,N/A,$36905,20.72%,N/A,N/A,N/A,N/A,47,58.60%,N/A,48.00%,N/A,N/A,5.3%,3.80%,N/A,Pembina County,21.60%,70.00%,1.4%,0.8%,77.5%,5.4%,7.2%,N/A,79,15,64,20,72,38,53.2,30.4,9,93,N/A,2.9,1.03,ND-83020,48.946443,-97.8832118,56%,70%,48%,63%,56%
Walle,North Dakota,271,7,Grand Forks,100381,$115568,N/A,N/A,N/A,N/A,N/A,41,51.90%,N/A,16.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,97,42,N/A,N/A,N/A,88,840,3.1,38.71,ND-83140,47.7997799,-97.0378977,56%,70%,48%,63%,56%
Walters,North Dakota,16,0,Jamestown,20498,$250001,N/A,N/A,N/A,N/A,N/A,58,85.70%,N/A,6.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,20,80,39,N/A,N/A,N/A,95,N/A,2.9,N/A,ND-83260,47.2836392,-99.037707,59%,71%,50%,63%,56%
Warren,North Dakota,144,4,Fargo,248594,$48750,N/A,N/A,N/A,N/A,N/A,52,94.80%,N/A,14.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,91,45,N/A,N/A,9,90,899,3.1,36.0,ND-83500,46.7605256,-96.9906467,56%,70%,48%,62%,55%
Warwick,North Dakota,56,86,None,N/A,$44821,17.50%,N/A,N/A,N/A,N/A,72,55.00%,N/A,55.00%,N/A,N/A,46.7%,4.40%,N/A,Benson County,41.90%,46.20%,0.0%,0.0%,51.8%,0.0%,1.3%,N/A,81,17,64,21,87,44,53.2,31,9,95,N/A,3,0.65,ND-83620,47.8934292,-98.7146372,56%,70%,48%,63%,56%
Washburn,North Dakota,1361,805,None,N/A,$76797,26.08%,38,N/A,N/A,N/A,45,74.24%,$744,37.15%,N/A,N/A,5.92%,0.48%,76.82%,McLean County,20.30%,72.60%,0.0%,0.51%,92.87%,4.85%,0.66%,N/A,83,21,62,17,77,40,51,31.2,10,95,N/A,3.1,1.69,ND-83700,47.2920512,-101.0278394,59%,71%,50%,58%,50%
Washington,North Dakota,94,3,Grand Forks,100381,$55417,N/A,N/A,N/A,N/A,N/A,78,79.50%,N/A,33.80%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,17,64,22,90,42,N/A,N/A,N/A,93,840,3.1,31.33,ND-83740,47.7155237,-97.4313218,56%,70%,48%,63%,56%
Waterford,North Dakota,3344,93,Minot,76444,$39552,39.13%,N/A,N/A,N/A,N/A,14,5.10%,N/A,45.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.4%,10.3%,62.7%,20.5%,N/A,N/A,82,20,62,17,84,45,N/A,N/A,N/A,91,N/A,3,35.96,ND-83780,48.4153794,-101.3862218,60%,73%,52%,58%,47%
Watford City,North Dakota,7146,796,None,N/A,$75000,28.64%,29,N/A,N/A,N/A,7,54.4%,$1154,59.98%,494,1508,9.53%,1.53%,78.75%,McKenzie County,14.90%,78.60%,0.74%,0.31%,76.39%,15.0%,4.74%,N/A,85,24,61,15,83,42,48.6,30,9,89,N/A,3.6,8.98,ND-83860,47.8026571,-103.2676883,60%,73%,52%,58%,47%
Watson,North Dakota,75,2,Fargo,248594,$98750,N/A,N/A,N/A,N/A,N/A,75,72.20%,N/A,48.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,71,39,N/A,N/A,N/A,92,899,3.1,37.5,ND-83940,46.6728714,-97.3672209,56%,70%,48%,62%,55%
West Bank,North Dakota,69,2,Williston,38700,$115500,N/A,N/A,N/A,N/A,N/A,51,69.20%,N/A,42.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,2.9%,97.1%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,92,N/A,3.7,34.5,ND-84580,48.328328,-103.0222634,60%,73%,52%,58%,47%
West End,North Dakota,25,1,Wahpeton,22317,$60625,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,35,N/A,N/A,N/A,91,N/A,2.9,25.0,ND-84700,46.3260859,-97.2179446,56%,70%,48%,62%,55%
