City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Stirton,North Dakota,Stutsman County,94,3,81,20,61,19,77,201,38,N/A,N/A,N/A,N/A,6,11,51,N/A,53750,N/A,103500,N/A,N/A,53,3%,20%,58%,95,15 mins,2.10%,-1.80%,100.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,84.40%,18.50%,0,N/A,29
Stony Creek,North Dakota,Williams County,711,14,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,7,13,36,N/A,120625,N/A,360200,N/A,N/A,19,4%,30%,114%,91,18 mins,1.50%,-0.30%,103.10%,13.50%,78.60%,N/A,N/A,90.88%,8.90%,Williston,N/A,N/A,3.7,89.60%,48.40%,0,N/A,25
Strabane,North Dakota,Grand Forks County,60,2,82,17,65,21,83,197,45,N/A,N/A,N/A,N/A,8,16,50,N/A,68125,N/A,127600,N/A,N/A,49,0%,19%,38%,92,14 mins,2.10%,-1.40%,-62.70%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,46.20%,61.70%,0,N/A,25
Strandahl,North Dakota,Williams County,15,0,84,22,62,14,77,205,42,N/A,N/A,N/A,N/A,13,25,24,N/A,50833,N/A,244500,N/A,N/A,44,4%,33%,111%,94,18 mins,1.50%,-0.30%,650.00%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,100.00%,0,N/A,22
Strasburg,North Dakota,Emmons County,376,1283,85,23,62,18,76,201,34,53%,81%,66%,10,8,16,59,13.57%,34583,325,37600,N/A,N/A,68,2%,12%,55%,95,15 mins,3.20%,-4.60%,-26.60%,10.90%,84.70%,N/A,N/A,99.16%,N/A,None,N/A,N/A,2.9,71.70%,50.00%,24,N/A,N/A
Streeter,North Dakota,Stutsman County,111,311,81,20,61,19,84,204,43,59%,87%,73%,10,10,19,59,16.21%,29792,413,61800,N/A,N/A,68,2%,20%,59%,95,15 mins,2.10%,-1.80%,2.80%,24.60%,66.20%,5.88%,N/A,86.76%,N/A,Jamestown,N/A,N/A,2.9,66.30%,54.60%,27,N/A,N/A
Streeter township,North Dakota,Stutsman County,59,2,81,20,61,19,84,201,43,N/A,N/A,N/A,N/A,8,15,54,N/A,85000,N/A,180500,N/A,N/A,69,3%,20%,59%,95,15 mins,2.10%,-1.80%,103.50%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,66.70%,50.00%,0,N/A,20
Strege,North Dakota,McHenry County,35,1,82,19,63,18,63,200,33,N/A,N/A,N/A,N/A,5,10,67,N/A,67917,N/A,89900,N/A,N/A,78,2%,12%,57%,95,26 mins,2.80%,-4.30%,-50.00%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,89.50%,11.40%,0,N/A,27
Strong,North Dakota,Stutsman County,26,1,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,10,18,46,N/A,38750,N/A,135700,N/A,N/A,62,3%,20%,59%,95,15 mins,2.10%,-1.80%,-29.70%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,83.30%,53.80%,12,N/A,42
Summit,North Dakota,Richland County,162,3,83,20,63,24,87,197,36,N/A,N/A,N/A,N/A,6,11,42,N/A,87778,N/A,148600,N/A,N/A,32,1%,13%,46%,91,18 mins,2.30%,-4.00%,-32.20%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,32.50%,0,N/A,26
Sundre,North Dakota,Ward County,862,24,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,6,11,43,N/A,84940,N/A,316000,N/A,N/A,38,5%,10%,60%,93,18 mins,2.10%,-3.40%,-18.60%,21.20%,68.00%,N/A,N/A,91.73%,N/A,Minot,N/A,N/A,3,85.50%,33.50%,0,N/A,25
Surrey,North Dakota,Ward County,1165,551,82,20,62,18,80,200,46,54%,87%,70%,10,10,11,35,23.16%,75500,1542,234900,N/A,N/A,37,5%,10%,57%,93,18 mins,2.10%,-3.40%,12.70%,21.20%,68.00%,N/A,N/A,92.31%,10.10%,Minot,N/A,N/A,3,74.70%,39.90%,18,N/A,26
Surrey township,North Dakota,Ward County,294,8,82,20,62,18,77,201,46,N/A,N/A,N/A,N/A,6,12,44,N/A,87083,N/A,323600,N/A,N/A,41,5%,10%,59%,93,18 mins,2.10%,-3.40%,-5.50%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,83.20%,40.50%,0,N/A,25
Sutton,North Dakota,Griggs County,6,29,82,19,63,21,75,198,41,61%,87%,74%,10,9,17,6,N/A,32188,N/A,107800,N/A,N/A,44,2%,12%,55%,95,18 mins,2.20%,-6.00%,-25.00%,23.60%,67.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,33.30%,100.00%,7,N/A,N/A
Sydney,North Dakota,Stutsman County,67,2,83,20,63,20,88,201,42,59%,87%,73%,10,7,13,39,N/A,8594,N/A,189500,N/A,N/A,32,3%,21%,62%,95,15 mins,2.10%,-1.80%,86.10%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,55.60%,0,N/A,27
Sykeston,North Dakota,Wells County,119,301,81,18,63,20,77,202,35,60%,88%,74%,10,7,14,49,25.64%,44432,419,83100,N/A,N/A,63,3%,32%,57%,96,14 mins,2.50%,-3.80%,75.00%,17.60%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,52.20%,28.90%,7,N/A,N/A
Taft,North Dakota,Burleigh County,45,1,84,23,61,18,76,200,36,N/A,N/A,N/A,N/A,7,13,41,N/A,170938,N/A,259400,N/A,N/A,44,-2%,12%,53%,92,17 mins,2.00%,-1.50%,-47.70%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,83.30%,25.00%,0,N/A,25
Tappen,North Dakota,Kidder County,321,306,82,20,62,19,74,203,39,59%,87%,73%,10,8,16,28,19.25%,45938,556,59600,N/A,N/A,65,2%,12%,56%,95,23 mins,2.90%,-5.50%,25.40%,13.00%,80.70%,N/A,N/A,97.50%,12.50%,None,N/A,N/A,3.1,60.50%,36.00%,4,N/A,N/A
Tatman,North Dakota,Ward County,2907,81,82,20,62,17,84,201,45,N/A,N/A,N/A,N/A,8,16,22,35.28%,41875,1558,401700,N/A,N/A,15,5%,10%,56%,91,18 mins,2.10%,-3.40%,-6.80%,21.20%,68.00%,N/A,8.15%,73.93%,14.40%,Minot,N/A,N/A,3,5.90%,27.50%,0,N/A,25
Taylor,North Dakota,Stark County,180,359,84,26,58,17,84,204,36,51%,82%,66%,10,8,16,32,36.55%,50278,533,130600,N/A,N/A,64,1%,13%,63%,95,18 mins,1.90%,-1.70%,-8.60%,14.20%,79.20%,4.35%,2.17%,83.91%,N/A,Dickinson,N/A,N/A,3,64.50%,43.00%,3,N/A,N/A
Telfer,North Dakota,Burleigh County,69,2,84,23,61,19,85,200,45,N/A,N/A,N/A,N/A,7,13,39,N/A,47500,N/A,142900,N/A,N/A,42,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-16.90%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,63.90%,50.00%,0,N/A,25
Thelma,North Dakota,Burleigh County,16,0,84,22,62,18,76,200,36,N/A,N/A,N/A,N/A,11,21,69,N/A,73750,N/A,68300,N/A,N/A,78,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-65.20%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,68.80%,0,N/A,21
Thompson,North Dakota,Grand Forks County,1161,2639,81,16,65,22,97,199,42,60%,89%,74%,9,7,12,37,34.64%,88750,670,205100,N/A,N/A,40,0%,19%,37%,88,19 mins,2.10%,-1.40%,36.90%,35.70%,53.80%,N/A,N/A,95.59%,N/A,Grand Forks,Central Standard Time,840,3.1,87.40%,35.20%,19,N/A,28
Tioga,North Dakota,Williams County,1116,564,82,20,62,15,80,203,36,52%,86%,69%,10,20,25,47,9.32%,55678,1088,158900,N/A,N/A,48,4%,32%,114%,93,18 mins,1.50%,-0.30%,-8.70%,13.50%,78.60%,N/A,N/A,98.49%,4.40%,Williston,N/A,N/A,3.7,39.60%,41.00%,46,N/A,41
Tioga township,North Dakota,Williams County,49,1,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,5,9,68,N/A,69250,N/A,346200,N/A,N/A,54,4%,31%,116%,93,18 mins,1.50%,-0.30%,-66.20%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,100.00%,6.10%,0,N/A,19
Tolley,North Dakota,Renville County,34,234,81,19,62,17,69,206,35,54%,87%,71%,9,8,15,58,N/A,47917,N/A,48200,N/A,N/A,56,2%,12%,55%,94,26 mins,2.10%,-4.00%,-45.20%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,70.40%,35.50%,0,N/A,N/A
Tolna,North Dakota,Nelson County,179,238,81,17,64,21,84,199,44,60%,88%,74%,10,7,14,52,28.80%,37000,392,54800,N/A,N/A,63,2%,12%,53%,96,17 mins,2.90%,-5.40%,-19.70%,31.20%,59.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,66.00%,50.30%,24,N/A,N/A
Torning,North Dakota,Ward County,48,1,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,6,11,48,N/A,89688,N/A,321100,N/A,N/A,29,5%,10%,57%,95,18 mins,2.10%,-3.40%,29.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,30.00%,0,N/A,25
Tower,North Dakota,Cass County,65,2,83,19,64,21,72,197,35,N/A,N/A,N/A,N/A,5,9,50,N/A,79821,N/A,174000,N/A,N/A,78,0%,34%,43%,92,16 mins,1.90%,-1.00%,-22.60%,38.80%,49.30%,N/A,N/A,100.00%,4.60%,Fargo,Central Standard Time,899,3.1,100.00%,17.00%,10,N/A,29
Tower City,North Dakota,Cass County,275,134,83,19,64,21,72,193,35,63%,87%,74%,9,7,13,42,28.38%,44750,467,125400,N/A,N/A,45,0%,33%,42%,92,16 mins,1.90%,-1.00%,0.00%,38.80%,49.30%,N/A,N/A,99.07%,N/A,Fargo,Central Standard Time,899,3.1,72.30%,33.60%,6,N/A,N/A
Towner,North Dakota,McHenry County,549,664,82,18,64,18,62,203,37,57%,89%,73%,9,9,17,46,11.19%,38750,428,72000,N/A,N/A,56,2%,12%,55%,95,26 mins,2.80%,-4.30%,-3.90%,17.40%,72.70%,N/A,2.36%,96.28%,10.40%,Minot,N/A,N/A,3,63.70%,48.10%,17,N/A,35
Trenton,North Dakota,Williams County,319,10,85,24,61,14,81,205,41,48%,86%,66%,9,8,16,52,12.10%,63068,569,172400,N/A,N/A,36,4%,32%,112%,94,18 mins,1.50%,-0.30%,-35.40%,13.50%,78.60%,N/A,N/A,43.28%,6.60%,Williston,N/A,N/A,3.7,66.20%,41.90%,0,N/A,10
Truax,North Dakota,Williams County,159,3,84,22,62,15,87,205,41,N/A,N/A,N/A,N/A,5,11,56,N/A,56842,N/A,290700,N/A,N/A,39,4%,33%,108%,91,18 mins,1.50%,-0.30%,-11.70%,13.50%,78.60%,N/A,N/A,97.92%,N/A,Williston,N/A,N/A,3.7,100.00%,38.40%,0,N/A,25
Trygg,North Dakota,Burleigh County,47,1,82,22,60,19,79,200,45,N/A,N/A,N/A,N/A,6,11,53,N/A,21250,N/A,274200,N/A,N/A,40,-2%,11%,52%,95,17 mins,2.00%,-1.50%,135.00%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,36.40%,0,N/A,25
Turtle Lake,North Dakota,McLean County,431,855,83,21,62,18,76,199,40,55%,86%,70%,10,9,17,54,26.33%,34196,730,92700,N/A,N/A,58,2%,12%,54%,95,23 mins,2.90%,-2.50%,-13.50%,20.30%,72.60%,N/A,N/A,95.55%,1.40%,None,N/A,N/A,3.1,51.10%,53.50%,37,N/A,N/A
Turtle River,North Dakota,Grand Forks County,168,5,81,16,65,21,92,197,43,N/A,N/A,N/A,N/A,5,10,36,N/A,86389,N/A,204300,N/A,N/A,46,0%,18%,38%,92,14 mins,2.10%,-1.40%,-32.50%,35.70%,53.80%,N/A,N/A,98.14%,N/A,Grand Forks,Central Standard Time,840,3.1,91.20%,29.40%,0,N/A,25
Tuttle,North Dakota,Kidder County,80,323,81,19,62,18,78,199,40,60%,88%,74%,10,7,14,60,7.35%,30417,392,60200,N/A,N/A,67,2%,12%,56%,95,23 mins,2.90%,-5.50%,3.90%,13.00%,80.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,40.40%,44.40%,7,N/A,35
Twelve Mile,North Dakota,Williams County,32,1,85,23,62,14,86,205,42,N/A,N/A,N/A,N/A,10,19,54,N/A,50938,N/A,165900,N/A,N/A,29,4%,32%,113%,91,18 mins,1.50%,-0.30%,-23.80%,13.50%,78.60%,N/A,6.67%,81.67%,N/A,Williston,N/A,N/A,3.7,45.80%,65.60%,0,N/A,N/A
Tyrone,North Dakota,Williams County,4,0,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,9,17,6,N/A,135417,N/A,244500,N/A,N/A,32,4%,33%,109%,93,18 mins,1.50%,-0.30%,-69.20%,13.50%,78.60%,N/A,N/A,77.50%,N/A,Williston,N/A,N/A,3.7,100.00%,0.00%,0,N/A,23
Underwood,North Dakota,McLean County,870,992,82,21,61,18,76,203,38,55%,86%,70%,10,7,14,42,12.83%,53828,721,148100,N/A,N/A,46,2%,12%,56%,95,23 mins,2.90%,-2.50%,15.90%,20.30%,72.60%,N/A,N/A,96.89%,4.60%,None,N/A,N/A,3.1,70.40%,34.30%,26,N/A,N/A
Union,North Dakota,Grand Forks County,210,6,81,17,64,22,92,197,42,60%,88%,74%,9,5,9,41,N/A,77083,N/A,125800,N/A,N/A,78,0%,19%,38%,88,14 mins,2.10%,-1.40%,-23.10%,35.70%,53.80%,N/A,N/A,91.52%,N/A,Grand Forks,Central Standard Time,840,3.1,88.40%,21.40%,0,N/A,N/A
Upham,North Dakota,McHenry County,139,448,81,18,63,18,75,200,41,58%,90%,74%,9,8,16,44,15.68%,33839,850,36900,N/A,N/A,69,2%,12%,54%,95,26 mins,2.80%,-4.30%,-10.90%,17.40%,72.70%,1.13%,N/A,95.48%,N/A,Minot,N/A,N/A,3,64.80%,50.00%,0,N/A,N/A
Valley City,North Dakota,Barnes County,6547,1586,83,19,64,21,72,200,36,61%,87%,74%,10,15,35,43,31.24%,50000,677,139600,N/A,N/A,58,2%,14%,56%,85,14 mins,4.90%,-5.00%,-0.20%,29.90%,59.10%,1.69%,3.45%,90.82%,2.50%,None,N/A,N/A,3.1,54.40%,48.50%,71,N/A,53
Valley Spring,North Dakota,Stutsman County,24,1,82,20,62,19,74,201,39,N/A,N/A,N/A,N/A,6,12,21,N/A,0,N/A,191800,N/A,N/A,52,3%,19%,60%,95,15 mins,2.10%,-1.80%,-52.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,29.20%,37.50%,0,N/A,22
Van Buren,North Dakota,Renville County,28,1,82,20,62,17,73,203,44,N/A,N/A,N/A,N/A,5,10,56,N/A,57188,N/A,487800,N/A,N/A,32,2%,12%,57%,94,26 mins,2.10%,-4.00%,-45.10%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,27.30%,37,22,46
Vang,North Dakota,Ward County,37,1,81,20,61,18,80,201,45,N/A,N/A,N/A,N/A,6,13,66,N/A,0,N/A,251800,N/A,N/A,78,5%,10%,57%,95,18 mins,2.10%,-3.40%,42.30%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,0.00%,35.10%,0,N/A,26
Velva,North Dakota,McHenry County,1288,1336,82,21,61,18,64,199,45,54%,87%,70%,10,8,16,36,22.13%,42500,542,172700,N/A,N/A,58,2%,12%,53%,95,26 mins,2.80%,-4.30%,24.10%,17.40%,72.70%,N/A,N/A,95.00%,2.60%,Minot,N/A,N/A,3,70.50%,46.90%,40,N/A,37
Velva township,North Dakota,McHenry County,136,4,82,21,61,18,64,200,45,N/A,N/A,N/A,N/A,5,10,57,N/A,119167,N/A,242000,N/A,N/A,41,2%,12%,53%,95,26 mins,2.80%,-4.30%,-41.90%,17.40%,72.70%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,53.40%,31.50%,0,N/A,16
Venturia,North Dakota,McIntosh County,32,288,82,22,60,20,84,202,38,61%,84%,72%,9,11,21,26,N/A,16071,N/A,32600,N/A,N/A,74,2%,12%,54%,96,11 mins,2.60%,-2.20%,966.70%,16.30%,76.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,53.30%,68.20%,0,N/A,N/A
Verona,North Dakota,LaMoure County,66,115,84,21,63,22,66,204,39,62%,85%,73%,9,8,14,56,N/A,37500,N/A,34500,N/A,N/A,69,2%,12%,54%,94,17 mins,2.40%,-4.40%,15.80%,23.30%,68.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,78.00%,42.90%,0,N/A,N/A
View,North Dakota,Williams County,22,1,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,5,9,52,N/A,135341,N/A,363900,N/A,N/A,32,4%,30%,111%,91,18 mins,1.50%,-0.30%,-53.20%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,0.00%,0,N/A,1
Viking township (Richland Cnty),North Dakota,Richland County,51,1,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,7,14,41,N/A,62750,N/A,225600,N/A,N/A,67,1%,13%,46%,90,18 mins,2.30%,-4.00%,45.70%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,85.00%,50.00%,0,N/A,25
Villard,North Dakota,McHenry County,13,0,82,19,63,18,62,200,37,N/A,N/A,N/A,N/A,5,9,6,N/A,0,N/A,125500,N/A,N/A,57,2%,12%,54%,95,26 mins,2.80%,-4.30%,-38.10%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,0.00%,0,N/A,25
Voltaire,North Dakota,McHenry County,38,78,82,21,61,18,56,197,39,54%,87%,70%,10,9,17,45,N/A,31250,N/A,127800,N/A,N/A,48,2%,12%,56%,95,26 mins,2.80%,-4.30%,18.80%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,70.60%,51.60%,0,N/A,N/A
Voltaire township,North Dakota,McHenry County,80,2,82,21,61,18,57,200,40,N/A,N/A,N/A,N/A,5,9,30,N/A,47500,N/A,126600,N/A,N/A,57,2%,12%,53%,95,26 mins,2.80%,-4.30%,135.30%,17.40%,72.70%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,0.56229,0.00%,0,N/A,26
Wadsworth,North Dakota,Stutsman County,28,1,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,5,10,64,N/A,250001,N/A,243600,N/A,N/A,42,3%,20%,59%,95,15 mins,2.10%,-1.80%,100.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,60.00%,46.40%,0,N/A,22
Wagar,North Dakota,McHenry County,61,2,82,18,64,18,62,200,37,N/A,N/A,N/A,N/A,7,14,65,N/A,0,N/A,125500,N/A,N/A,25,2%,12%,54%,95,26 mins,2.80%,-4.30%,96.80%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,55.60%,29.50%,0,N/A,25
Walcott,North Dakota,Richland County,223,219,84,20,64,23,80,196,34,66%,86%,74%,9,6,12,34,N/A,59250,N/A,121300,N/A,N/A,40,1%,13%,46%,90,18 mins,2.30%,-4.00%,-13.20%,27.20%,62.80%,N/A,N/A,95.90%,N/A,Wahpeton,N/A,N/A,2.9,69.80%,28.20%,0,N/A,25
Walcott township,North Dakota,Richland County,204,3,83,19,64,23,83,197,37,N/A,N/A,N/A,N/A,5,9,46,N/A,113750,N/A,364000,N/A,N/A,78,1%,12%,47%,90,18 mins,2.30%,-4.00%,-7.30%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,100.00%,16.80%,0,N/A,25
Waldo,North Dakota,Richland County,69,2,83,20,63,24,86,197,40,N/A,N/A,N/A,N/A,8,14,36,N/A,38750,N/A,114000,N/A,N/A,44,1%,13%,46%,91,18 mins,2.30%,-4.00%,-9.20%,27.20%,62.80%,N/A,N/A,89.74%,N/A,Wahpeton,N/A,N/A,2.9,91.40%,36.50%,0,N/A,27
Wales,North Dakota,Cavalier County,30,124,79,14,65,19,87,199,39,60%,90%,75%,10,8,15,44,N/A,46250,N/A,15500,N/A,N/A,78,2%,12%,54%,95,12 mins,2.20%,-4.50%,42.90%,23.70%,67.60%,N/A,N/A,59.46%,N/A,None,N/A,N/A,3.1,50.00%,30.40%,9,N/A,N/A
Walhalla,North Dakota,Pembina County,1008,974,79,15,64,20,72,194,38,59%,88%,74%,9,9,17,46,20.72%,36905,587,70600,N/A,N/A,47,0%,6%,36%,93,20 mins,3.80%,-4.60%,-7.40%,21.60%,70.00%,1.61%,N/A,79.87%,5.40%,None,N/A,N/A,2.9,58.60%,48.00%,47,N/A,43
Walle,North Dakota,Grand Forks County,271,7,81,16,65,22,97,197,42,N/A,N/A,N/A,N/A,6,12,55,N/A,115568,N/A,224900,N/A,N/A,41,0%,18%,38%,88,14 mins,2.10%,-1.40%,-6.90%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,51.90%,16.40%,0,N/A,25
Walters,North Dakota,Stutsman County,16,0,82,20,62,20,80,201,39,N/A,N/A,N/A,N/A,7,14,57,N/A,250001,N/A,384900,N/A,N/A,58,3%,20%,59%,95,15 mins,2.10%,-1.80%,-44.80%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,85.70%,6.30%,0,N/A,25
Warren,North Dakota,Cass County,144,4,82,18,64,23,91,197,45,66%,86%,74%,9,5,9,56,N/A,48750,N/A,305700,N/A,N/A,52,0%,32%,41%,90,16 mins,1.90%,-1.00%,-27.30%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,94.80%,14.00%,0,N/A,25
Warwick,North Dakota,Benson County,56,86,81,17,64,21,87,200,44,59%,88%,73%,9,11,21,39,17.50%,44821,975,28400,N/A,N/A,72,2%,12%,55%,95,18 mins,4.40%,-7.10%,-55.20%,41.90%,46.20%,N/A,N/A,39.02%,N/A,None,N/A,N/A,3,55.00%,55.00%,4,N/A,26
Washburn,North Dakota,McLean County,1432,757,83,21,62,17,77,198,40,55%,86%,70%,10,7,13,40,28.14%,61563,748,178200,N/A,N/A,43,2%,12%,55%,95,23 mins,2.90%,-2.50%,8.70%,20.30%,72.60%,N/A,N/A,92.16%,2.90%,None,N/A,N/A,3.1,64.00%,36.60%,45,N/A,37
Washington,North Dakota,Grand Forks County,94,3,81,17,64,22,90,197,42,N/A,N/A,N/A,N/A,7,14,40,N/A,55417,N/A,151300,N/A,N/A,78,0%,19%,36%,93,14 mins,2.10%,-1.40%,-11.30%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,79.50%,33.80%,N/A,N/A,N/A
Waterford,North Dakota,Ward County,3344,93,82,20,62,17,84,201,45,N/A,N/A,N/A,N/A,16,36,23,39.13%,39552,1677,292000,N/A,N/A,14,5%,9%,57%,91,18 mins,2.10%,-3.40%,16.70%,21.20%,68.00%,1.28%,9.66%,77.78%,20.50%,Minot,N/A,N/A,3,5.10%,45.50%,0,N/A,26
Watford City,North Dakota,McKenzie County,5441,611,85,24,61,15,83,206,42,50%,85%,67%,9,29,38,30,26.96%,65111,1143,236100,N/A,N/A,32,2%,12%,55%,89,17 mins,1.50%,3.10%,211.60%,14.90%,78.60%,N/A,N/A,88.35%,8.70%,None,N/A,N/A,3.6,28.80%,51.30%,58,N/A,38
Watson,North Dakota,Cass County,75,2,83,20,63,22,71,197,39,N/A,N/A,N/A,N/A,7,14,71,N/A,98750,N/A,263800,N/A,N/A,75,0%,33%,42%,92,16 mins,1.90%,-1.00%,-9.60%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,72.20%,48.00%,0,N/A,25
West Bank,North Dakota,Williams County,69,2,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,5,10,39,N/A,115500,N/A,317800,N/A,N/A,51,4%,30%,110%,92,18 mins,1.50%,-0.30%,109.10%,13.50%,78.60%,N/A,1.98%,98.02%,N/A,Williston,N/A,N/A,3.7,69.20%,42.60%,0,N/A,23
West End,North Dakota,Richland County,25,1,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,5,9,34,N/A,60625,N/A,116100,N/A,N/A,46,1%,13%,45%,91,18 mins,2.30%,-4.00%,257.10%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,0.00%,20,N/A,31
West Fargo,North Dakota,Cass County,33089,2070,82,18,64,24,99,195,49,64%,87%,74%,9,11,25,34,44.17%,69104,920,333200,2297,145,17,0%,30%,41%,70,16 mins,1.70%,-1.00%,38.60%,38.80%,49.30%,2.45%,3.36%,89.72%,1.70%,Fargo,Central Standard Time,899,3.1,63.30%,40.40%,28,N/A,39
Westhope,North Dakota,Bottineau County,360,1115,81,17,64,18,83,204,43,58%,90%,74%,9,8,15,52,23.75%,43750,425,110700,N/A,N/A,46,8%,47%,96%,94,18 mins,3.30%,-4.30%,-24.80%,21.10%,71.40%,N/A,N/A,98.61%,1.10%,None,N/A,N/A,3,57.40%,37.70%,24,N/A,N/A
Wheatfield,North Dakota,Grand Forks County,11,0,81,16,65,21,90,197,44,N/A,N/A,N/A,N/A,11,22,29,N/A,93958,N/A,189800,N/A,N/A,78,0%,18%,36%,92,14 mins,2.10%,-1.40%,-52.20%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,32.40%,100.00%,0,N/A,25
Wheatland CDP,North Dakota,Cass County,26,6,83,19,64,23,82,197,40,N/A,N/A,N/A,N/A,6,11,57,N/A,51944,N/A,224400,N/A,N/A,29,0%,33%,44%,89,16 mins,1.90%,-1.00%,-77.00%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,42.30%,0,N/A,25
Wheatland township,North Dakota,Cass County,150,4,83,19,64,22,81,197,40,N/A,N/A,N/A,N/A,5,9,51,N/A,52813,N/A,201800,N/A,N/A,38,0%,34%,43%,89,16 mins,1.90%,-1.00%,-33.00%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,12.30%,0,N/A,25
