City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Steele,North Dakota,918,1639,None,N/A,84,22,62,18,77,198,36,52,31.3,9,44,20.83%,$47875,8.42%,$675,N/A,N/A,N/A,51,64.92%,95,0.62%,Kidder County,13.00%,80.70%,0.65%,0.0%,91.83%,7.08%,2.29%,N/A,N/A,3.1,35.50%,564,423,ND-75780,0.56,65.77%
Steiber,North Dakota,16,0,Bismarck,129641,81,20,61,18,76,200,44,N/A,N/A,N/A,N/A,N/A,$42159,N/A,N/A,N/A,N/A,N/A,32,100.00%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,81.3%,0.0%,N/A,Central Standard Time,1697,3,0.00%,N/A,N/A,ND-75820,N/A,N/A
Sterling,North Dakota,127,4,Bismarck,129641,84,23,61,19,76,200,36,N/A,N/A,9,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,46,58.60%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,1697,3,47.40%,N/A,N/A,ND-75940,31.75,N/A
Stirton,North Dakota,94,3,Jamestown,20498,81,20,61,19,77,201,38,N/A,N/A,N/A,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,53,84.40%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.50%,N/A,N/A,ND-76180,31.33,N/A
Stony Creek,North Dakota,711,14,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,N/A,$120625,N/A,N/A,N/A,N/A,N/A,19,89.60%,91,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,81.7%,8.9%,N/A,N/A,N/A,3.7,48.40%,N/A,N/A,ND-76340,50.79,N/A
Strabane,North Dakota,60,2,Grand Forks,100381,82,17,65,21,83,197,45,N/A,N/A,N/A,N/A,N/A,$68125,N/A,N/A,N/A,N/A,N/A,49,46.20%,92,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,61.70%,N/A,N/A,ND-76420,30.0,N/A
Strandahl,North Dakota,15,0,Williston,38700,84,22,62,14,77,205,42,N/A,N/A,N/A,N/A,N/A,$50833,N/A,N/A,N/A,N/A,N/A,44,100.00%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,100.00%,N/A,N/A,ND-76460,N/A,N/A
Strasburg,North Dakota,424,1462,None,N/A,85,23,62,18,76,201,34,52.2,31.8,10,45,18.65%,$48438,7.03%,$458,N/A,N/A,N/A,68,88.11%,95,2.04%,Emmons County,10.90%,84.70%,0.0%,0.0%,97.41%,0.0%,0.0%,N/A,N/A,2.9,50.00%,N/A,N/A,ND-76500,0.29,55.52%
Streeter,North Dakota,111,308,Jamestown,20498,81,20,61,19,84,204,43,52.4,31.3,10,N/A,16.21%,$29792,10.3%,N/A,N/A,N/A,N/A,68,66.30%,95,2.10%,Stutsman County,24.60%,66.20%,4.5%,0.9%,87.4%,0.0%,6%,N/A,N/A,2.9,54.60%,N/A,N/A,ND-76660,0.36,N/A
Streeter township,North Dakota,59,164,Jamestown,20498,81,20,61,19,84,201,43,N/A,N/A,N/A,N/A,N/A,$85000,N/A,N/A,N/A,N/A,N/A,69,66.70%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,50.00%,N/A,N/A,ND-76660,0.36,N/A
Strege,North Dakota,35,1,Minot,76444,82,19,63,18,63,200,33,N/A,N/A,N/A,N/A,N/A,$67917,N/A,N/A,N/A,N/A,N/A,78,89.50%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,11.40%,N/A,N/A,ND-76700,35.0,N/A
Strong,North Dakota,26,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,N/A,$38750,N/A,N/A,N/A,N/A,N/A,62,83.30%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,53.80%,N/A,N/A,ND-76780,26.0,N/A
Summit,North Dakota,162,3,Wahpeton,22317,83,20,63,24,87,197,36,N/A,N/A,N/A,N/A,N/A,$87778,N/A,N/A,N/A,N/A,N/A,32,100.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,32.50%,N/A,N/A,ND-76940,54.0,N/A
Sundre,North Dakota,862,24,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,N/A,$84940,N/A,N/A,N/A,N/A,N/A,38,85.50%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,98.1%,0.0%,N/A,N/A,N/A,3,33.50%,N/A,N/A,ND-76980,35.92,N/A
Surrey,North Dakota,1165,552,Minot,76444,82,20,62,18,80,200,46,50.9,30.5,10,N/A,23.16%,$75500,2.4%,N/A,N/A,N/A,N/A,37,74.70%,93,2.10%,Ward County,21.20%,68.00%,1.5%,0.3%,80.9%,10.1%,6%,N/A,N/A,3,39.90%,0,69,ND-77220,2.11,N/A
Surrey township,North Dakota,294,139,Minot,76444,82,20,62,18,77,201,46,N/A,N/A,N/A,N/A,N/A,$87083,N/A,N/A,N/A,N/A,N/A,41,83.20%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,93.2%,0.0%,N/A,N/A,N/A,3,40.50%,0,69,ND-77220,2.11,N/A
Sutton,North Dakota,19,90,None,N/A,82,19,63,21,75,198,41,53.5,31.4,10,9,25.0%,$32188,0.0%,N/A,N/A,N/A,N/A,44,100.0%,95,0.0%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,10.53%,N/A,N/A,2.9,100.00%,N/A,N/A,ND-77260,0.21,100.0%
Sydney,North Dakota,67,2,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,10,N/A,N/A,$8594,N/A,N/A,N/A,N/A,N/A,32,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,55.60%,N/A,N/A,ND-77620,33.5,N/A
Sykeston,North Dakota,119,298,None,N/A,81,18,63,20,77,202,35,52.2,30.9,10,N/A,25.64%,$44432,0%,N/A,N/A,N/A,N/A,63,52.20%,96,2.50%,Wells County,17.60%,75.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,28.90%,N/A,N/A,ND-77700,0.4,N/A
Taft,North Dakota,45,1,Bismarck,129641,84,23,61,18,76,200,36,N/A,N/A,N/A,N/A,N/A,$170938,N/A,N/A,N/A,N/A,N/A,44,83.30%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,25.00%,N/A,N/A,ND-77780,45.0,N/A
Tappen,North Dakota,321,306,None,N/A,82,20,62,19,74,203,39,52.3,31.2,10,N/A,19.25%,$45938,13.9%,N/A,N/A,N/A,N/A,65,60.50%,95,2.90%,Kidder County,13.00%,80.70%,0.0%,0.0%,86.3%,12.5%,2.5%,N/A,N/A,3.1,36.00%,N/A,N/A,ND-78020,1.05,N/A
Tatman,North Dakota,2907,81,Minot,76444,82,20,62,17,84,201,45,N/A,N/A,N/A,N/A,35.28%,$41875,N/A,N/A,N/A,N/A,N/A,15,5.90%,91,2.10%,Ward County,21.20%,68.00%,2.3%,6.9%,68.0%,14.4%,N/A,N/A,N/A,3,27.50%,N/A,N/A,ND-78100,35.89,N/A
Taylor,North Dakota,204,408,Dickinson,32997,84,26,58,17,84,204,36,48.8,30.9,10,35,34.81%,$81635,6.37%,$535,N/A,N/A,N/A,64,88.73%,95,4.1%,Stark County,14.20%,79.20%,3.92%,1.47%,85.29%,0.0%,5.39%,N/A,N/A,3,43.00%,N/A,N/A,ND-78180,0.5,74.85%
Telfer,North Dakota,69,2,Bismarck,129641,84,23,61,19,85,200,45,N/A,N/A,N/A,N/A,N/A,$47500,N/A,N/A,N/A,N/A,N/A,42,63.90%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,50.00%,N/A,N/A,ND-78300,34.5,N/A
Thelma,North Dakota,16,0,Bismarck,129641,84,22,62,18,76,200,36,N/A,N/A,N/A,N/A,N/A,$73750,N/A,N/A,N/A,N/A,N/A,78,100.00%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,68.80%,N/A,N/A,ND-78580,N/A,N/A
Thompson,North Dakota,1143,2432,Grand Forks,100381,81,16,65,22,97,199,42,54.1,31.7,9,35,38.1%,$100500,2.81%,$583,N/A,N/A,N/A,40,93.44%,88,0.14%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,95.63%,0.96%,0.7%,Central Standard Time,840,3.1,35.20%,0,97,ND-78660,0.47,83.87%
Tioga,North Dakota,1116,334,Williston,38700,82,20,62,15,80,203,36,48.7,29.4,10,N/A,9.32%,$55678,1.2%,N/A,N/A,N/A,N/A,48,39.60%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.4%,89.4%,4.4%,6.5%,N/A,N/A,3.7,41.00%,183,549,ND-78980,3.34,N/A
Tioga township,North Dakota,49,15,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$69250,N/A,N/A,N/A,N/A,N/A,54,100.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,6.10%,183,549,ND-78980,3.34,N/A
Tolley,North Dakota,18,138,Minot,76444,81,19,62,17,69,206,35,49.6,29.6,9,62,38.89%,$84583,0.0%,N/A,N/A,N/A,N/A,56,100.0%,94,0.0%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,35.50%,N/A,N/A,ND-79140,0.13,55.56%
Tolna,North Dakota,134,179,None,N/A,81,17,64,21,84,199,44,53.4,31,10,69,31.3%,$56250,8.96%,$425,N/A,N/A,N/A,63,80.6%,96,0.0%,Nelson County,31.20%,59.70%,0.0%,0.0%,99.25%,0.75%,0.0%,N/A,N/A,2.9,50.30%,N/A,N/A,ND-79180,0.75,43.85%
Torning,North Dakota,48,1,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,N/A,$89688,N/A,N/A,N/A,N/A,N/A,29,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,30.00%,N/A,N/A,ND-79260,48.0,N/A
Tower,North Dakota,65,32,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,N/A,N/A,$79821,N/A,N/A,N/A,N/A,N/A,78,100.00%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,899,3.1,17.00%,N/A,N/A,ND-79300,2.05,N/A
Tower City,North Dakota,289,141,Fargo,248594,83,19,64,21,72,193,35,53.6,31.7,9,N/A,28.97%,$67292,6.92%,N/A,N/A,N/A,N/A,45,76.82%,92,0.52%,Cass County,38.80%,49.30%,0.0%,0.0%,98.96%,0.35%,0.0%,Central Standard Time,899,3.1,33.60%,N/A,N/A,ND-79300,2.05,79.34%
Towner,North Dakota,508,612,Minot,76444,82,18,64,18,62,203,37,50.6,29,9,47,12.63%,$44048,14.57%,$99,N/A,N/A,N/A,56,87.2%,95,4.94%,McHenry County,17.40%,72.70%,0.0%,4.72%,79.92%,13.78%,3.15%,N/A,N/A,3,48.10%,N/A,N/A,ND-79420,0.83,62.62%
Trenton,North Dakota,290,276,Williston,38700,85,24,61,14,81,205,41,N/A,N/A,9,53,7.26%,$74125,6.55%,N/A,N/A,N/A,N/A,36,63.1%,94,0.0%,Williams County,13.50%,78.60%,0.34%,0.0%,28.97%,15.52%,0.0%,N/A,N/A,3.7,41.90%,N/A,N/A,ND-79460,1.05,69.96%
Truax,North Dakota,159,3,Williston,38700,84,22,62,15,87,205,41,N/A,N/A,N/A,N/A,N/A,$56842,N/A,N/A,N/A,N/A,N/A,39,100.00%,91,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,38.40%,N/A,N/A,ND-79740,53.0,N/A
Trygg,North Dakota,47,1,Bismarck,129641,82,22,60,19,79,200,45,N/A,N/A,N/A,N/A,N/A,$21250,N/A,N/A,N/A,N/A,N/A,40,100.00%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,36.40%,N/A,N/A,ND-79820,47.0,N/A
Turtle Lake,North Dakota,431,845,None,N/A,83,21,62,18,76,199,40,50.8,30.6,10,N/A,26.33%,$34196,4.6%,N/A,N/A,N/A,N/A,58,51.10%,95,2.90%,McLean County,20.30%,72.60%,0.0%,0.0%,91.9%,1.4%,0.5%,N/A,N/A,3.1,53.50%,N/A,N/A,ND-79980,0.51,N/A
Turtle River,North Dakota,168,5,Grand Forks,100381,81,16,65,21,92,197,43,N/A,N/A,N/A,N/A,N/A,$86389,N/A,N/A,N/A,N/A,N/A,46,91.20%,92,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,29.40%,N/A,N/A,ND-80060,33.6,N/A
Tuttle,North Dakota,80,320,None,N/A,81,19,62,18,78,199,40,51.8,30.9,10,N/A,7.35%,$30417,0%,N/A,N/A,N/A,N/A,67,40.40%,95,2.90%,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,44.40%,N/A,N/A,ND-80180,0.25,N/A
Twelve Mile,North Dakota,32,1,Williston,38700,85,23,62,14,86,205,42,N/A,N/A,N/A,N/A,N/A,$50938,N/A,N/A,N/A,N/A,N/A,29,45.80%,91,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,65.60%,N/A,N/A,ND-80220,32.0,N/A
Tyrone,North Dakota,4,0,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,N/A,$135417,N/A,N/A,N/A,N/A,N/A,32,100.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-80620,N/A,N/A
Underwood,North Dakota,870,978,None,N/A,82,21,61,18,76,203,38,50.7,30.7,10,N/A,12.83%,$53828,2.4%,N/A,N/A,N/A,N/A,46,70.40%,95,2.90%,McLean County,20.30%,72.60%,0.0%,0.0%,91.7%,4.6%,2.5%,N/A,N/A,3.1,34.30%,N/A,N/A,ND-80670,0.89,N/A
Union,North Dakota,210,6,Grand Forks,100381,81,17,64,22,92,197,42,N/A,N/A,9,N/A,N/A,$77083,N/A,N/A,N/A,N/A,N/A,78,88.40%,88,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,90.0%,0.0%,N/A,Central Standard Time,840,3.1,21.40%,N/A,N/A,ND-80740,35.0,N/A
Upham,North Dakota,203,655,Minot,76444,81,18,63,18,75,200,41,50.3,29,9,43,13.53%,$51875,25.62%,$1063,N/A,N/A,N/A,69,74.88%,95,30.65%,McHenry County,17.40%,72.70%,0.49%,0.0%,98.52%,0.0%,2.46%,N/A,N/A,3,50.00%,N/A,N/A,ND-80860,0.31,75.61%
Valley City,North Dakota,6393,1537,None,N/A,83,19,64,21,72,200,36,53.4,31.5,10,N/A,32.35%,$51734,11.41%,N/A,N/A,N/A,N/A,58,69.29%,85,2.03%,Barnes County,29.90%,59.10%,1.25%,3.74%,86.13%,3.35%,3.52%,N/A,N/A,3.1,48.50%,283,2172,ND-81080,4.16,67.93%
Valley Spring,North Dakota,24,1,Jamestown,20498,82,20,62,19,74,201,39,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,52,29.20%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,37.50%,N/A,N/A,ND-81260,24.0,N/A
Van Buren,North Dakota,28,1,Minot,76444,82,20,62,17,73,203,44,N/A,N/A,N/A,N/A,N/A,$57188,N/A,N/A,N/A,N/A,N/A,32,100.00%,94,2.10%,Renville County,15.50%,76.80%,21.4%,0.0%,78.6%,0.0%,N/A,N/A,N/A,2.9,27.30%,N/A,N/A,ND-81300,28.0,N/A
Vang,North Dakota,37,1,Minot,76444,81,20,61,18,80,201,45,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,0.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,35.10%,N/A,N/A,ND-81380,37.0,N/A
Velva,North Dakota,1288,1342,Minot,76444,82,21,61,18,64,199,45,50.9,30.3,10,N/A,22.13%,$42500,3.3%,N/A,N/A,N/A,N/A,58,70.50%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,92.5%,2.6%,0.2%,N/A,N/A,3,46.90%,N/A,N/A,ND-81660,0.96,N/A
Velva township,North Dakota,136,142,Minot,76444,82,21,61,18,64,200,45,N/A,N/A,N/A,N/A,N/A,$119167,N/A,N/A,N/A,N/A,N/A,41,53.40%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,31.50%,N/A,N/A,ND-81660,0.96,N/A
Venturia,North Dakota,26,236,None,N/A,82,22,60,20,84,202,38,52.4,31.8,9,62,36.0%,$16071,3.85%,N/A,N/A,N/A,N/A,74,92.31%,96,0.0%,McIntosh County,16.30%,76.10%,0.0%,0.0%,100.0%,0.0%,3.85%,N/A,N/A,3.1,68.20%,N/A,N/A,ND-81700,0.11,34.62%
Verona,North Dakota,94,165,None,N/A,84,21,63,22,66,204,39,54.5,32.7,9,48,4.84%,$59107,35.11%,N/A,N/A,N/A,N/A,69,87.23%,94,1.39%,LaMoure County,23.30%,68.90%,0.0%,0.0%,97.87%,0.0%,0.0%,N/A,N/A,2.9,42.90%,N/A,N/A,ND-81900,0.57,80.9%
View,North Dakota,22,1,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$135341,N/A,N/A,N/A,N/A,N/A,32,100.00%,91,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-82100,22.0,N/A
Viking township (Richland Cnty),North Dakota,51,1,Wahpeton,22317,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,N/A,$62750,N/A,N/A,N/A,N/A,N/A,67,85.00%,90,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,50.00%,N/A,N/A,ND-82140,51.0,N/A
Villard,North Dakota,13,0,Minot,76444,82,19,63,18,62,200,37,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,57,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,N/A,N/A,ND-82220,N/A,N/A
Voltaire,North Dakota,38,78,Minot,76444,82,21,61,18,56,197,39,51.1,30.4,10,N/A,N/A,$31250,0%,N/A,N/A,N/A,N/A,48,70.60%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,51.60%,N/A,N/A,ND-82420,0.49,N/A
Voltaire township,North Dakota,80,163,Minot,76444,82,21,61,18,57,200,40,N/A,N/A,N/A,N/A,N/A,$47500,N/A,N/A,N/A,N/A,N/A,57,0.56229,95,2.80%,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,0.00%,N/A,N/A,ND-82420,0.49,N/A
Wadsworth,North Dakota,28,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,N/A,$250001,N/A,N/A,N/A,N/A,N/A,42,60.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,46.40%,N/A,N/A,ND-82540,28.0,N/A
Wagar,North Dakota,61,2,Minot,76444,82,18,64,18,62,200,37,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,25,55.60%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,29.50%,N/A,N/A,ND-82580,30.5,N/A
Walcott,North Dakota,223,219,Wahpeton,22317,84,20,64,23,80,196,34,56,33.6,9,N/A,N/A,$59250,0%,N/A,N/A,N/A,N/A,40,69.80%,90,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,98.2%,0.9%,0%,N/A,N/A,2.9,28.20%,N/A,N/A,ND-82820,1.02,N/A
Walcott township,North Dakota,204,200,Wahpeton,22317,83,19,64,23,83,197,37,N/A,N/A,N/A,N/A,N/A,$113750,N/A,N/A,N/A,N/A,N/A,78,100.00%,90,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,16.80%,N/A,N/A,ND-82820,1.02,N/A
Waldo,North Dakota,69,2,Wahpeton,22317,83,20,63,24,86,197,40,N/A,N/A,N/A,N/A,N/A,$38750,N/A,N/A,N/A,N/A,N/A,44,91.40%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,85.5%,0.0%,N/A,N/A,N/A,2.9,36.50%,N/A,N/A,ND-82900,34.5,N/A
Wales,North Dakota,9,38,None,N/A,79,14,65,19,87,199,39,52.2,29.5,10,80,22.22%,$96250,33.33%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,30.40%,N/A,N/A,ND-82940,0.24,11.11%
Walhalla,North Dakota,1008,979,None,N/A,79,15,64,20,72,194,38,53.2,30.4,9,N/A,20.72%,$36905,5.3%,N/A,N/A,N/A,N/A,47,58.60%,93,3.80%,Pembina County,21.60%,70.00%,1.4%,0.8%,77.5%,5.4%,7.2%,N/A,N/A,2.9,48.00%,N/A,N/A,ND-83020,1.03,N/A
Walle,North Dakota,271,7,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,N/A,N/A,$115568,N/A,N/A,N/A,N/A,N/A,41,51.90%,88,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,16.40%,N/A,N/A,ND-83140,38.71,N/A
Walters,North Dakota,16,0,Jamestown,20498,82,20,62,20,80,201,39,N/A,N/A,N/A,N/A,N/A,$250001,N/A,N/A,N/A,N/A,N/A,58,85.70%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,6.30%,N/A,N/A,ND-83260,N/A,N/A
Warren,North Dakota,144,4,Fargo,248594,82,18,64,23,91,197,45,N/A,N/A,9,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,52,94.80%,90,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,14.00%,N/A,N/A,ND-83500,36.0,N/A
Warwick,North Dakota,56,86,None,N/A,81,17,64,21,87,200,44,53.2,31,9,N/A,17.50%,$44821,46.7%,N/A,N/A,N/A,N/A,72,55.00%,95,4.40%,Benson County,41.90%,46.20%,0.0%,0.0%,51.8%,0.0%,1.3%,N/A,N/A,3,55.00%,N/A,N/A,ND-83620,0.65,N/A
Washburn,North Dakota,1361,805,None,N/A,83,21,62,17,77,198,40,51,31.2,10,38,26.08%,$76797,5.92%,$744,N/A,N/A,N/A,43,74.24%,95,0.48%,McLean County,20.30%,72.60%,0.0%,0.51%,92.87%,4.85%,0.66%,N/A,N/A,3.1,36.60%,N/A,N/A,ND-83700,1.69,76.82%
Washington,North Dakota,94,3,Grand Forks,100381,81,17,64,22,90,197,42,N/A,N/A,N/A,N/A,N/A,$55417,N/A,N/A,N/A,N/A,N/A,78,79.50%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,33.80%,N/A,N/A,ND-83740,31.33,N/A
Waterford,North Dakota,3344,93,Minot,76444,82,20,62,17,84,201,45,N/A,N/A,N/A,N/A,39.13%,$39552,N/A,N/A,N/A,N/A,N/A,14,5.10%,91,2.10%,Ward County,21.20%,68.00%,0.4%,10.3%,62.7%,20.5%,N/A,N/A,N/A,3,45.50%,N/A,N/A,ND-83780,35.96,N/A
Watford City,North Dakota,7146,796,None,N/A,85,24,61,15,83,206,42,48.6,30,9,29,28.64%,$75000,9.53%,$1154,N/A,N/A,N/A,32,54.4%,89,1.53%,McKenzie County,14.90%,78.60%,0.74%,0.31%,76.39%,15.0%,4.74%,N/A,N/A,3.6,51.30%,494,1508,ND-83860,8.98,78.75%
Watson,North Dakota,75,2,Fargo,248594,83,20,63,22,71,197,39,N/A,N/A,N/A,N/A,N/A,$98750,N/A,N/A,N/A,N/A,N/A,75,72.20%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,48.00%,N/A,N/A,ND-83940,37.5,N/A
West Bank,North Dakota,69,2,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$115500,N/A,N/A,N/A,N/A,N/A,51,69.20%,92,1.50%,Williams County,13.50%,78.60%,0.0%,2.9%,97.1%,0.0%,N/A,N/A,N/A,3.7,42.60%,N/A,N/A,ND-84580,34.5,N/A
West End,North Dakota,25,1,Wahpeton,22317,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,N/A,$60625,N/A,N/A,N/A,N/A,N/A,46,100.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-84700,25.0,N/A
West Fargo,North Dakota,36406,2267,Fargo,248594,82,18,64,24,99,195,49,55.5,33.1,9,33,43.04%,$87674,6.54%,$957,N/A,N/A,N/A,17,72.34%,70,1.21%,Cass County,38.80%,49.30%,1.88%,2.74%,90.08%,1.75%,4.23%,Central Standard Time,899,3.1,40.40%,144,1529,ND-84780,16.06,82.56%
Westhope,North Dakota,263,822,None,N/A,81,17,64,18,83,204,43,50.5,29.3,9,56,21.56%,$64167,5.22%,$345,N/A,N/A,N/A,46,94.05%,94,0.79%,Bottineau County,21.10%,71.40%,0.0%,0.0%,95.06%,4.94%,2.66%,N/A,N/A,3,37.70%,N/A,N/A,ND-85020,0.32,55.95%
