City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Souris,North Dakota,66,660,None,N/A,81,17,64,18,90,200,42,50.4,29.3,9,10,19,58,3.39%,$52361,16.67%,N/A,N/A,$33400,N/A,N/A,78,87.88%,7%,47%,100%,95,18 mins,0.0%,-4.30%,42.60%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,55.30%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-74020,0.1,36.07%
South Heart,North Dakota,449,371,Dickinson,32997,84,27,57,16,78,205,37,48.5,30.5,10,5,6,40,20.28%,$118813,4.9%,$1028,N/A,$188300,N/A,N/A,33,68.6%,2%,14%,62%,94,18 mins,1.54%,-1.70%,66.20%,Stark County,14.20%,79.20%,0.0%,0.0%,84.86%,8.91%,0.0%,N/A,N/A,3,41.60%,13,N/A,28,15.2%,0.00,0,1,0,N/A,N/A,ND-74185,1.21,83.98%
South Meadow,North Dakota,15,0,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,N/A,N/A,$0,N/A,N/A,N/A,$311200,N/A,N/A,32,100.00%,4%,31%,109%,93,18 mins,1.50%,-0.30%,-62.50%,Williams County,13.50%,78.60%,0.0%,0.0%,60.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-74260,N/A,N/A
Spencer,North Dakota,55,2,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,9,7,14,N/A,N/A,$125625,N/A,N/A,N/A,$70900,N/A,N/A,62,100.00%,5%,10%,60%,95,18 mins,2.10%,-3.40%,22.20%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,32.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-74580,27.5,N/A
Spiritwood CDP,North Dakota,7,8,Jamestown,20498,82,19,63,20,88,201,42,N/A,N/A,N/A,9,17,N/A,N/A,$0,0.0%,N/A,N/A,$162400,N/A,N/A,46,0.0%,3%,20%,61%,95,15 mins,0.0%,-1.80%,-74.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,2.9,0.00%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-74660,0.88,0.0%
Spiritwood Lake,North Dakota,142,125,Jamestown,20498,83,20,63,20,88,200,42,53.2,31.7,10,6,11,61,46.62%,$66250,0.7%,N/A,N/A,$199300,N/A,N/A,36,100.0%,2%,19%,61%,95,15 mins,0.0%,-1.80%,26.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,20.70%,0,N/A,22,14.5%,0.00,0,1,0,N/A,N/A,ND-74740,1.14,65.44%
Spiritwood township,North Dakota,39,44,Jamestown,20498,82,19,63,20,88,201,42,N/A,N/A,N/A,5,9,N/A,N/A,$90500,0.0%,N/A,N/A,$307800,N/A,N/A,42,0.0%,3%,20%,60%,95,15 mins,0.0%,-1.80%,-45.80%,Stutsman County,24.60%,66.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,2.9,12.90%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-74660,0.88,0.0%
Spring Grove,North Dakota,36,1,Minot,76444,82,19,63,18,62,200,33,N/A,N/A,N/A,7,13,N/A,N/A,$80625,N/A,N/A,N/A,$84200,N/A,N/A,56,71.40%,2%,12%,53%,95,26 mins,2.80%,-4.30%,33.30%,McHenry County,17.40%,72.70%,0.0%,0.0%,91.7%,8.3%,N/A,N/A,N/A,3,41.70%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75020,36.0,N/A
Spring Lake,North Dakota,27,1,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,10,7,13,N/A,N/A,$20938,N/A,N/A,N/A,$35700,N/A,N/A,44,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,145.50%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.20%,2,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75060,27.0,N/A
Springbrook,North Dakota,9,24,Williston,38700,85,23,62,15,88,206,41,48.4,29.5,9,8,15,N/A,N/A,$96250,N/A,N/A,N/A,$78800,N/A,N/A,38,72.70%,4%,33%,114%,91,18 mins,1.50%,-0.30%,-79.10%,Williams County,13.50%,78.60%,0.0%,0.0%,77.8%,0.0%,0%,N/A,N/A,3.7,100.00%,0,N/A,18,9.0%,0.00,0,0,1,N/A,N/A,ND-74820,0.37,N/A
Springbrook township,North Dakota,117,316,Williston,38700,85,23,62,15,88,205,41,N/A,N/A,N/A,5,9,N/A,N/A,$77083,N/A,N/A,N/A,$277000,N/A,N/A,1,85.20%,4%,33%,111%,91,18 mins,1.50%,-0.30%,74.60%,Williams County,13.50%,78.60%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,23,N/A,0.00,0,0,1,N/A,N/A,ND-74820,0.37,N/A
St. John,North Dakota,343,780,None,N/A,78,16,62,19,80,203,45,50.7,28.9,N/A,5,12,33,9.76%,$32083,49.12%,$609,N/A,$65700,N/A,N/A,43,37.03%,2%,12%,54%,96,16 mins,3.91%,-2.50%,-28.90%,Rolette County,55.90%,32.40%,0.0%,2.62%,20.99%,20.41%,0.0%,N/A,N/A,3.1,56.50%,20,N/A,36,12.5%,0.00,0,0,0,N/A,N/A,ND-69980,0.44,57.4%
St. Marys,North Dakota,46,1,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,5,11,N/A,N/A,$56500,N/A,N/A,N/A,$251800,N/A,N/A,19,100.00%,5%,10%,60%,93,18 mins,2.10%,-3.40%,-44.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,17,N/A,73,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-70100,46.0,N/A
St. Paul,North Dakota,96,3,Jamestown,20498,82,20,62,19,68,201,38,N/A,N/A,N/A,5,10,N/A,N/A,$93393,N/A,N/A,N/A,$107000,N/A,N/A,38,65.20%,3%,19%,61%,95,15 mins,2.10%,-1.80%,68.40%,Stutsman County,24.60%,66.20%,0.0%,6.3%,90.6%,3.1%,N/A,N/A,N/A,2.9,40.90%,22,N/A,68,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-70180,32.0,N/A
St. Thomas,North Dakota,306,303,None,N/A,81,16,65,20,77,195,37,53.5,30.8,N/A,9,17,N/A,N/A,$57500,4.8%,N/A,N/A,$56000,N/A,N/A,51,68.50%,0%,6%,35%,92,19 mins,3.80%,-4.60%,-9.70%,Pembina County,21.60%,70.00%,0.0%,0.0%,81.0%,12.7%,4.7%,N/A,N/A,2.9,49.20%,11,N/A,29,13.1%,0.00,0,2,0,N/A,N/A,ND-70300,1.01,N/A
Stafford,North Dakota,27,1,Minot,76444,80,19,61,17,69,203,37,N/A,N/A,N/A,7,13,N/A,N/A,$0,N/A,N/A,N/A,$129300,N/A,N/A,34,61.40%,2%,12%,56%,94,26 mins,2.10%,-4.00%,-10.00%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,63.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75180,27.0,N/A
Stanley,North Dakota,2697,602,None,N/A,81,19,62,17,90,203,42,49.3,29.5,10,6,11,35,23.9%,$91761,5.29%,$1052,N/A,$211300,N/A,N/A,39,63.87%,2%,12%,55%,93,17 mins,4.6%,-3.80%,41.50%,Mountrail County,29.70%,62.90%,1.15%,4.12%,82.28%,11.01%,5.27%,N/A,N/A,3,49.80%,44,N/A,N/A,17.7%,5.27,0,1,0,71,71,ND-75380,4.48,70.4%
Stanley township,North Dakota,963,215,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,N/A,N/A,$120863,N/A,N/A,N/A,$490200,N/A,N/A,27,100.00%,0%,33%,43%,84,16 mins,1.90%,-1.00%,2.50%,Cass County,38.80%,49.30%,2.4%,0.0%,97.6%,0.0%,N/A,Central Standard Time,899,3.1,32.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-75340,4.48,N/A
Stanton,North Dakota,397,1103,None,N/A,84,23,61,17,73,203,36,50.4,30.8,10,8,15,44,5.94%,$52000,9.92%,$496,N/A,$114000,N/A,N/A,46,96.61%,2%,12%,56%,95,17 mins,4.58%,-4.10%,-2.10%,Mercer County,13.30%,80.30%,1.01%,0.0%,96.73%,1.76%,1.01%,N/A,N/A,3,45.90%,7,N/A,38,10.5%,0.00,0,1,0,N/A,N/A,ND-75420,0.36,48.88%
Starkweather,North Dakota,49,377,None,N/A,80,16,64,19,86,202,37,52.1,29.6,9,7,14,60,22.22%,$48750,4.08%,$575,N/A,$27400,N/A,N/A,62,79.59%,2%,24%,66%,95,12 mins,0.0%,-7.90%,-24.10%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,36.10%,4,N/A,N/A,13.8%,0.00,0,1,0,N/A,N/A,ND-75580,0.13,44.44%
Steele,North Dakota,918,1639,None,N/A,84,22,62,18,77,198,36,52,31.3,9,5,19,44,20.83%,$47875,8.42%,$675,N/A,$132000,N/A,N/A,51,64.92%,2%,12%,57%,95,23 mins,0.62%,-5.50%,17.30%,Kidder County,13.00%,80.70%,0.65%,0.0%,91.83%,7.08%,2.29%,N/A,N/A,3.1,35.50%,32,N/A,50,13.8%,30.44,0,1,0,564,423,ND-75780,0.56,65.77%
Steiber,North Dakota,16,0,Bismarck,129641,81,20,61,18,76,200,44,N/A,N/A,N/A,5,11,N/A,N/A,$42159,N/A,N/A,N/A,$259400,N/A,N/A,32,100.00%,-2%,11%,52%,95,17 mins,2.00%,-1.50%,-30.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,81.3%,0.0%,N/A,Central Standard Time,1697,3,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75820,N/A,N/A
Sterling,North Dakota,127,4,Bismarck,129641,84,23,61,19,76,200,36,N/A,N/A,9,9,17,N/A,N/A,$43750,N/A,N/A,N/A,$256200,N/A,N/A,46,58.60%,-2%,11%,54%,92,17 mins,2.00%,-1.50%,27.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,1697,3,47.40%,9,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75940,31.75,N/A
Stirton,North Dakota,94,3,Jamestown,20498,81,20,61,19,77,201,38,N/A,N/A,N/A,6,11,N/A,N/A,$53750,N/A,N/A,N/A,$103500,N/A,N/A,53,84.40%,3%,20%,58%,95,15 mins,2.10%,-1.80%,100.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.50%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-76180,31.33,N/A
Stony Creek,North Dakota,711,14,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,7,13,N/A,N/A,$120625,N/A,N/A,N/A,$360200,N/A,N/A,19,89.60%,4%,30%,114%,91,18 mins,1.50%,-0.30%,103.10%,Williams County,13.50%,78.60%,0.0%,0.0%,81.7%,8.9%,N/A,N/A,N/A,3.7,48.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-76340,50.79,N/A
Strabane,North Dakota,60,2,Grand Forks,100381,82,17,65,21,83,197,45,N/A,N/A,N/A,8,16,N/A,N/A,$68125,N/A,N/A,N/A,$127600,N/A,N/A,49,46.20%,0%,19%,38%,92,14 mins,2.10%,-1.40%,-62.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,61.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-76420,30.0,N/A
Strandahl,North Dakota,15,0,Williston,38700,84,22,62,14,77,205,42,N/A,N/A,N/A,13,25,N/A,N/A,$50833,N/A,N/A,N/A,$244500,N/A,N/A,44,100.00%,4%,33%,111%,94,18 mins,1.50%,-0.30%,650.00%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,100.00%,0,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-76460,N/A,N/A
Strasburg,North Dakota,424,1462,None,N/A,85,23,62,18,76,201,34,52.2,31.8,10,8,16,45,18.65%,$48438,7.03%,$458,N/A,$37600,N/A,N/A,68,88.11%,2%,12%,55%,95,15 mins,2.04%,-4.60%,-26.60%,Emmons County,10.90%,84.70%,0.0%,0.0%,97.41%,0.0%,0.0%,N/A,N/A,2.9,50.00%,24,N/A,N/A,13.1%,0.00,0,1,0,N/A,N/A,ND-76500,0.29,55.52%
Streeter,North Dakota,111,308,Jamestown,20498,81,20,61,19,84,204,43,52.4,31.3,10,10,19,N/A,16.21%,$29792,10.3%,N/A,N/A,$61800,N/A,N/A,68,66.30%,2%,20%,59%,95,15 mins,2.10%,-1.80%,2.80%,Stutsman County,24.60%,66.20%,4.5%,0.9%,87.4%,0.0%,6%,N/A,N/A,2.9,54.60%,27,N/A,N/A,12.2%,103.09,0,1,0,N/A,N/A,ND-76660,0.36,N/A
Streeter township,North Dakota,59,164,Jamestown,20498,81,20,61,19,84,201,43,N/A,N/A,N/A,8,15,N/A,N/A,$85000,N/A,N/A,N/A,$180500,N/A,N/A,69,66.70%,3%,20%,59%,95,15 mins,2.10%,-1.80%,103.50%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,50.00%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,ND-76660,0.36,N/A
Strege,North Dakota,35,1,Minot,76444,82,19,63,18,63,200,33,N/A,N/A,N/A,5,10,N/A,N/A,$67917,N/A,N/A,N/A,$89900,N/A,N/A,78,89.50%,2%,12%,57%,95,26 mins,2.80%,-4.30%,-50.00%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,11.40%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-76700,35.0,N/A
Strong,North Dakota,26,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,10,18,N/A,N/A,$38750,N/A,N/A,N/A,$135700,N/A,N/A,62,83.30%,3%,20%,59%,95,15 mins,2.10%,-1.80%,-29.70%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,53.80%,12,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-76780,26.0,N/A
Summit,North Dakota,162,3,Wahpeton,22317,83,20,63,24,87,197,36,N/A,N/A,N/A,6,11,N/A,N/A,$87778,N/A,N/A,N/A,$148600,N/A,N/A,32,100.00%,1%,13%,46%,91,18 mins,2.30%,-4.00%,-32.20%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,32.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-76940,54.0,N/A
Sundre,North Dakota,862,24,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,6,11,N/A,N/A,$84940,N/A,N/A,N/A,$316000,N/A,N/A,38,85.50%,5%,10%,60%,93,18 mins,2.10%,-3.40%,-18.60%,Ward County,21.20%,68.00%,0.0%,0.0%,98.1%,0.0%,N/A,N/A,N/A,3,33.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-76980,35.92,N/A
Surrey,North Dakota,1165,552,Minot,76444,82,20,62,18,80,200,46,50.9,30.5,10,10,11,N/A,23.16%,$75500,2.4%,N/A,N/A,$234900,N/A,N/A,37,74.70%,5%,10%,57%,93,18 mins,2.10%,-3.40%,12.70%,Ward County,21.20%,68.00%,1.5%,0.3%,80.9%,10.1%,6%,N/A,N/A,3,39.90%,18,N/A,26,16.5%,0.00,0,1,0,0,69,ND-77220,2.11,N/A
Surrey township,North Dakota,294,139,Minot,76444,82,20,62,18,77,201,46,N/A,N/A,N/A,6,12,N/A,N/A,$87083,N/A,N/A,N/A,$323600,N/A,N/A,41,83.20%,5%,10%,59%,93,18 mins,2.10%,-3.40%,-5.50%,Ward County,21.20%,68.00%,0.0%,0.0%,93.2%,0.0%,N/A,N/A,N/A,3,40.50%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-77220,2.11,N/A
Sutton,North Dakota,19,90,None,N/A,82,19,63,21,75,198,41,53.5,31.4,10,9,17,9,25.0%,$32188,0.0%,N/A,N/A,$107800,N/A,N/A,44,100.0%,2%,12%,55%,95,18 mins,0.0%,-6.00%,-25.00%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,10.53%,N/A,N/A,2.9,100.00%,7,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-77260,0.21,100.0%
Sydney,North Dakota,67,2,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,10,7,13,N/A,N/A,$8594,N/A,N/A,N/A,$189500,N/A,N/A,32,100.00%,3%,21%,62%,95,15 mins,2.10%,-1.80%,86.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,55.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-77620,33.5,N/A
Sykeston,North Dakota,119,298,None,N/A,81,18,63,20,77,202,35,52.2,30.9,10,7,14,N/A,25.64%,$44432,0%,N/A,N/A,$83100,N/A,N/A,63,52.20%,3%,32%,57%,96,14 mins,2.50%,-3.80%,75.00%,Wells County,17.60%,75.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,28.90%,7,N/A,N/A,9.0%,135.14,0,1,0,N/A,N/A,ND-77700,0.4,N/A
Taft,North Dakota,45,1,Bismarck,129641,84,23,61,18,76,200,36,N/A,N/A,N/A,7,13,N/A,N/A,$170938,N/A,N/A,N/A,$259400,N/A,N/A,44,83.30%,-2%,12%,53%,92,17 mins,2.00%,-1.50%,-47.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,25.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-77780,45.0,N/A
Tappen,North Dakota,321,306,None,N/A,82,20,62,19,74,203,39,52.3,31.2,10,8,16,N/A,19.25%,$45938,13.9%,N/A,N/A,$59600,N/A,N/A,65,60.50%,2%,12%,56%,95,23 mins,2.90%,-5.50%,25.40%,Kidder County,13.00%,80.70%,0.0%,0.0%,86.3%,12.5%,2.5%,N/A,N/A,3.1,36.00%,4,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-78020,1.05,N/A
Tatman,North Dakota,2907,81,Minot,76444,82,20,62,17,84,201,45,N/A,N/A,N/A,8,16,N/A,35.28%,$41875,N/A,N/A,N/A,$401700,N/A,N/A,15,5.90%,5%,10%,56%,91,18 mins,2.10%,-3.40%,-6.80%,Ward County,21.20%,68.00%,2.3%,6.9%,68.0%,14.4%,N/A,N/A,N/A,3,27.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-78100,35.89,N/A
Taylor,North Dakota,204,408,Dickinson,32997,84,26,58,17,84,204,36,48.8,30.9,10,8,16,35,34.81%,$81635,6.37%,$535,N/A,$130600,N/A,N/A,64,88.73%,1%,13%,63%,95,18 mins,4.1%,-1.70%,-8.60%,Stark County,14.20%,79.20%,3.92%,1.47%,85.29%,0.0%,5.39%,N/A,N/A,3,43.00%,3,N/A,N/A,12.2%,0.00,0,1,0,N/A,N/A,ND-78180,0.5,74.85%
Telfer,North Dakota,69,2,Bismarck,129641,84,23,61,19,85,200,45,N/A,N/A,N/A,7,13,N/A,N/A,$47500,N/A,N/A,N/A,$142900,N/A,N/A,42,63.90%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-16.90%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-78300,34.5,N/A
Thelma,North Dakota,16,0,Bismarck,129641,84,22,62,18,76,200,36,N/A,N/A,N/A,11,21,N/A,N/A,$73750,N/A,N/A,N/A,$68300,N/A,N/A,78,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-65.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,68.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-78580,N/A,N/A
Thompson,North Dakota,1143,2432,Grand Forks,100381,81,16,65,22,97,199,42,54.1,31.7,9,7,12,35,38.1%,$100500,2.81%,$583,N/A,$205100,N/A,N/A,40,93.44%,0%,19%,37%,88,19 mins,0.14%,-1.40%,36.90%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,95.63%,0.96%,0.7%,Central Standard Time,840,3.1,35.20%,19,N/A,28,14.9%,0.00,0,2,0,0,97,ND-78660,0.47,83.87%
Tioga,North Dakota,1116,334,Williston,38700,82,20,62,15,80,203,36,48.7,29.4,10,20,25,N/A,9.32%,$55678,1.2%,N/A,N/A,$158900,N/A,N/A,48,39.60%,4%,32%,114%,93,18 mins,1.50%,-0.30%,-8.70%,Williams County,13.50%,78.60%,0.0%,0.4%,89.4%,4.4%,6.5%,N/A,N/A,3.7,41.00%,46,N/A,41,13.7%,0.00,0,1,0,183,549,ND-78980,3.34,N/A
Tioga township,North Dakota,49,15,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,N/A,N/A,$69250,N/A,N/A,N/A,$346200,N/A,N/A,54,100.00%,4%,31%,116%,93,18 mins,1.50%,-0.30%,-66.20%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,6.10%,0,N/A,19,N/A,0.00,0,1,0,N/A,N/A,ND-78980,3.34,N/A
Tolley,North Dakota,18,138,Minot,76444,81,19,62,17,69,206,35,49.6,29.6,9,8,15,62,38.89%,$84583,0.0%,N/A,N/A,$48200,N/A,N/A,56,100.0%,2%,12%,55%,94,26 mins,0.0%,-4.00%,-45.20%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,35.50%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-79140,0.13,55.56%
Tolna,North Dakota,134,179,None,N/A,81,17,64,21,84,199,44,53.4,31,10,7,14,69,31.3%,$56250,8.96%,$425,N/A,$54800,N/A,N/A,63,80.6%,2%,12%,53%,96,17 mins,0.0%,-5.40%,-19.70%,Nelson County,31.20%,59.70%,0.0%,0.0%,99.25%,0.75%,0.0%,N/A,N/A,2.9,50.30%,24,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,ND-79180,0.75,43.85%
Torning,North Dakota,48,1,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,6,11,N/A,N/A,$89688,N/A,N/A,N/A,$321100,N/A,N/A,29,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,29.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,30.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-79260,48.0,N/A
Tower,North Dakota,65,32,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,9,N/A,N/A,$79821,N/A,N/A,N/A,$174000,N/A,N/A,78,100.00%,0%,34%,43%,92,16 mins,1.90%,-1.00%,-22.60%,Cass County,38.80%,49.30%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,899,3.1,17.00%,10,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-79300,2.05,N/A
Tower City,North Dakota,289,141,Fargo,248594,83,19,64,21,72,193,35,53.6,31.7,9,7,13,N/A,28.97%,$67292,6.92%,N/A,N/A,$125400,N/A,N/A,45,76.82%,0%,33%,42%,92,16 mins,0.52%,-1.00%,0.00%,Cass County,38.80%,49.30%,0.0%,0.0%,98.96%,0.35%,0.0%,Central Standard Time,899,3.1,33.60%,6,N/A,N/A,12.9%,N/A,N/A,2,N/A,N/A,N/A,ND-79300,2.05,79.34%
Towner,North Dakota,508,612,Minot,76444,82,18,64,18,62,203,37,50.6,29,9,9,17,47,12.63%,$44048,14.57%,$99,N/A,$72000,N/A,N/A,56,87.2%,2%,12%,55%,95,26 mins,4.94%,-4.30%,-3.90%,McHenry County,17.40%,72.70%,0.0%,4.72%,79.92%,13.78%,3.15%,N/A,N/A,3,48.10%,17,N/A,35,9.0%,0.00,0,1,0,N/A,N/A,ND-79420,0.83,62.62%
Trenton,North Dakota,290,276,Williston,38700,85,24,61,14,81,205,41,N/A,N/A,9,8,16,53,7.26%,$74125,6.55%,N/A,N/A,$172400,N/A,N/A,36,63.1%,4%,32%,112%,94,18 mins,0.0%,-0.30%,-35.40%,Williams County,13.50%,78.60%,0.34%,0.0%,28.97%,15.52%,0.0%,N/A,N/A,3.7,41.90%,0,N/A,10,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-79460,1.05,69.96%
Truax,North Dakota,159,3,Williston,38700,84,22,62,15,87,205,41,N/A,N/A,N/A,5,11,N/A,N/A,$56842,N/A,N/A,N/A,$290700,N/A,N/A,39,100.00%,4%,33%,108%,91,18 mins,1.50%,-0.30%,-11.70%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,38.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-79740,53.0,N/A
Trygg,North Dakota,47,1,Bismarck,129641,82,22,60,19,79,200,45,N/A,N/A,N/A,6,11,N/A,N/A,$21250,N/A,N/A,N/A,$274200,N/A,N/A,40,100.00%,-2%,11%,52%,95,17 mins,2.00%,-1.50%,135.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,36.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-79820,47.0,N/A
Turtle Lake,North Dakota,431,845,None,N/A,83,21,62,18,76,199,40,50.8,30.6,10,9,17,N/A,26.33%,$34196,4.6%,N/A,N/A,$92700,N/A,N/A,58,51.10%,2%,12%,54%,95,23 mins,2.90%,-2.50%,-13.50%,McLean County,20.30%,72.60%,0.0%,0.0%,91.9%,1.4%,0.5%,N/A,N/A,3.1,53.50%,37,N/A,N/A,12.2%,0.00,0,1,0,N/A,N/A,ND-79980,0.51,N/A
