City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
St. John,North Dakota,Rolette County,313,708,78,16,62,19,80,203,45,50.7,28.9,N/A,5,12,46,N/A,$32083,N/A,$65700,N/A,N/A,43,2%,12%,54%,96,16 mins,12.90%,-2.50%,-28.90%,55.90%,32.40%,N/A,N/A,N/A,3.20%,None,N/A,N/A,3.1,51.50%,56.50%,20,N/A,36,16.1%,12.5%,0%,0.00,0,0,0,N/A,N/A
St. Marys,North Dakota,Ward County,46,1,82,20,62,17,82,201,47,N/A,N/A,N/A,5,11,31,N/A,$56500,N/A,$251800,N/A,N/A,19,5%,10%,60%,93,18 mins,2.10%,-3.40%,-44.60%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,0.00%,17,N/A,73,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
St. Paul,North Dakota,Stutsman County,96,3,82,20,62,19,68,201,38,N/A,N/A,N/A,5,10,30,N/A,$93393,N/A,$107000,N/A,N/A,38,3%,19%,61%,95,15 mins,2.10%,-1.80%,68.40%,24.60%,66.20%,N/A,N/A,N/A,3.10%,Jamestown,N/A,N/A,2.9,65.20%,40.90%,22,N/A,68,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
St. Thomas,North Dakota,Pembina County,306,301,81,16,65,20,77,195,37,53.5,30.8,N/A,9,17,52,N/A,$57500,N/A,$56000,N/A,N/A,51,0%,6%,35%,92,19 mins,3.80%,-4.60%,-9.70%,21.60%,70.00%,N/A,N/A,N/A,12.70%,None,N/A,N/A,2.9,68.50%,49.20%,11,N/A,29,4.8%,13.1%,4.7%,0.00,0,2,0,N/A,N/A
Stafford,North Dakota,Renville County,27,1,80,19,61,17,69,203,37,N/A,N/A,N/A,7,13,48,N/A,$0,N/A,$129300,N/A,N/A,34,2%,12%,56%,94,26 mins,2.10%,-4.00%,-10.00%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,61.40%,63.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Stanley,North Dakota,Mountrail County,2487,1358,81,19,62,17,90,203,42,49.3,29.5,10,6,11,35,21.89%,$64225,$903,$211300,N/A,N/A,39,2%,12%,55%,93,17 mins,1.30%,-3.80%,41.50%,29.70%,62.90%,1.32%,4.37%,87.34%,9.00%,None,N/A,N/A,3,53.20%,49.80%,44,N/A,N/A,1.3%,17.7%,5.1%,5.27,0,1,0,N/A,N/A
Stanley township,North Dakota,Cass County,963,38,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,55,N/A,$120863,N/A,$490200,N/A,N/A,27,0%,33%,43%,84,16 mins,1.90%,-1.00%,2.50%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,32.50%,0,N/A,25,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Stanton,North Dakota,Mercer County,330,930,84,23,61,17,73,203,36,50.4,30.8,10,8,15,49,5.30%,$50278,$656,$114000,N/A,N/A,46,2%,12%,56%,95,17 mins,3.90%,-4.10%,-2.10%,13.30%,80.30%,1.49%,N/A,97.26%,N/A,None,N/A,N/A,3,79.60%,45.90%,7,N/A,38,2.9%,10.5%,0.6%,0.00,0,1,0,N/A,N/A
Starkweather,North Dakota,Ramsey County,107,823,80,16,64,19,86,202,37,52.1,29.6,9,7,14,36,22.03%,$48750,$525,$27400,N/A,N/A,62,2%,24%,66%,95,12 mins,2.50%,-7.90%,-24.10%,28.40%,60.60%,N/A,N/A,100.00%,6.50%,None,N/A,N/A,3.1,44.00%,36.10%,4,N/A,N/A,0%,13.8%,5.6%,0.00,0,1,0,N/A,N/A
Steele,North Dakota,Kidder County,775,1396,84,22,62,18,77,198,36,52,31.3,9,5,19,42,21.75%,$47045,$548,$132000,N/A,N/A,51,2%,12%,57%,95,23 mins,2.90%,-5.50%,17.30%,13.00%,80.70%,N/A,N/A,98.11%,6.20%,None,N/A,N/A,3.1,63.60%,35.50%,32,N/A,50,13.7%,13.8%,3%,30.44,0,1,0,N/A,N/A
Steiber,North Dakota,Burleigh County,16,0,81,20,61,18,76,200,44,N/A,N/A,N/A,5,11,49,N/A,$42159,N/A,$259400,N/A,N/A,32,-2%,11%,52%,95,17 mins,2.00%,-1.50%,-30.40%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,0.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sterling,North Dakota,Burleigh County,127,4,84,23,61,19,76,200,36,N/A,N/A,9,9,17,41,N/A,$43750,N/A,$256200,N/A,N/A,46,-2%,11%,54%,92,17 mins,2.00%,-1.50%,27.00%,22.70%,67.80%,N/A,N/A,92.68%,N/A,Bismarck,Central Standard Time,1697,3,58.60%,47.40%,9,N/A,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Stirton,North Dakota,Stutsman County,94,3,81,20,61,19,77,201,38,N/A,N/A,N/A,6,11,51,N/A,$53750,N/A,$103500,N/A,N/A,53,3%,20%,58%,95,15 mins,2.10%,-1.80%,100.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,84.40%,18.50%,0,N/A,29,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Stony Creek,North Dakota,Williams County,711,14,85,23,62,14,83,205,44,N/A,N/A,N/A,7,13,36,N/A,$120625,N/A,$360200,N/A,N/A,19,4%,30%,114%,91,18 mins,1.50%,-0.30%,103.10%,13.50%,78.60%,N/A,N/A,90.88%,8.90%,Williston,N/A,N/A,3.7,89.60%,48.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Strabane,North Dakota,Grand Forks County,60,2,82,17,65,21,83,197,45,N/A,N/A,N/A,8,16,50,N/A,$68125,N/A,$127600,N/A,N/A,49,0%,19%,38%,92,14 mins,2.10%,-1.40%,-62.70%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,46.20%,61.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Strandahl,North Dakota,Williams County,15,0,84,22,62,14,77,205,42,N/A,N/A,N/A,13,25,24,N/A,$50833,N/A,$244500,N/A,N/A,44,4%,33%,111%,94,18 mins,1.50%,-0.30%,650.00%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,100.00%,0,N/A,22,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Strasburg,North Dakota,Emmons County,376,1283,85,23,62,18,76,201,34,52.2,31.8,10,8,16,59,13.57%,$34583,$325,$37600,N/A,N/A,68,2%,12%,55%,95,15 mins,3.20%,-4.60%,-26.60%,10.90%,84.70%,N/A,N/A,99.16%,N/A,None,N/A,N/A,2.9,71.70%,50.00%,24,N/A,N/A,0%,13.1%,0%,0.00,0,1,0,N/A,N/A
Streeter,North Dakota,Stutsman County,111,311,81,20,61,19,84,204,43,52.4,31.3,10,10,19,59,16.21%,$29792,$413,$61800,N/A,N/A,68,2%,20%,59%,95,15 mins,2.10%,-1.80%,2.80%,24.60%,66.20%,5.88%,N/A,86.76%,N/A,Jamestown,N/A,N/A,2.9,66.30%,54.60%,27,N/A,N/A,10.3%,12.2%,6%,103.09,0,1,0,N/A,N/A
Streeter township,North Dakota,Stutsman County,59,2,81,20,61,19,84,201,43,N/A,N/A,N/A,8,15,54,N/A,$85000,N/A,$180500,N/A,N/A,69,3%,20%,59%,95,15 mins,2.10%,-1.80%,103.50%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,66.70%,50.00%,0,N/A,20,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Strege,North Dakota,McHenry County,35,1,82,19,63,18,63,200,33,N/A,N/A,N/A,5,10,67,N/A,$67917,N/A,$89900,N/A,N/A,78,2%,12%,57%,95,26 mins,2.80%,-4.30%,-50.00%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,89.50%,11.40%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Strong,North Dakota,Stutsman County,26,1,82,20,62,19,71,201,39,N/A,N/A,N/A,10,18,46,N/A,$38750,N/A,$135700,N/A,N/A,62,3%,20%,59%,95,15 mins,2.10%,-1.80%,-29.70%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,83.30%,53.80%,12,N/A,42,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Summit,North Dakota,Richland County,162,3,83,20,63,24,87,197,36,N/A,N/A,N/A,6,11,42,N/A,$87778,N/A,$148600,N/A,N/A,32,1%,13%,46%,91,18 mins,2.30%,-4.00%,-32.20%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,32.50%,0,N/A,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sundre,North Dakota,Ward County,862,24,81,20,61,18,82,201,46,N/A,N/A,N/A,6,11,43,N/A,$84940,N/A,$316000,N/A,N/A,38,5%,10%,60%,93,18 mins,2.10%,-3.40%,-18.60%,21.20%,68.00%,N/A,N/A,91.73%,N/A,Minot,N/A,N/A,3,85.50%,33.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Surrey,North Dakota,Ward County,1165,551,82,20,62,18,80,200,46,50.9,30.5,10,10,11,35,23.16%,$75500,$1542,$234900,N/A,N/A,37,5%,10%,57%,93,18 mins,2.10%,-3.40%,12.70%,21.20%,68.00%,N/A,N/A,92.31%,10.10%,Minot,N/A,N/A,3,74.70%,39.90%,18,N/A,26,2.4%,16.5%,6%,0.00,0,1,0,N/A,N/A
Surrey township,North Dakota,Ward County,294,8,82,20,62,18,77,201,46,N/A,N/A,N/A,6,12,44,N/A,$87083,N/A,$323600,N/A,N/A,41,5%,10%,59%,93,18 mins,2.10%,-3.40%,-5.50%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,83.20%,40.50%,0,N/A,25,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Sutton,North Dakota,Griggs County,6,29,82,19,63,21,75,198,41,53.5,31.4,10,9,17,6,N/A,$32188,N/A,$107800,N/A,N/A,44,2%,12%,55%,95,18 mins,2.20%,-6.00%,-25.00%,23.60%,67.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,33.30%,100.00%,7,N/A,N/A,N/A,N/A,0%,0.00,0,2,0,N/A,N/A
Sydney,North Dakota,Stutsman County,67,2,83,20,63,20,88,201,42,N/A,N/A,10,7,13,39,N/A,$8594,N/A,$189500,N/A,N/A,32,3%,21%,62%,95,15 mins,2.10%,-1.80%,86.10%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,55.60%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sykeston,North Dakota,Wells County,119,301,81,18,63,20,77,202,35,52.2,30.9,10,7,14,49,25.64%,$44432,$419,$83100,N/A,N/A,63,3%,32%,57%,96,14 mins,2.50%,-3.80%,75.00%,17.60%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,52.20%,28.90%,7,N/A,N/A,0%,9.0%,0%,135.14,0,1,0,N/A,N/A
Taft,North Dakota,Burleigh County,45,1,84,23,61,18,76,200,36,N/A,N/A,N/A,7,13,41,N/A,$170938,N/A,$259400,N/A,N/A,44,-2%,12%,53%,92,17 mins,2.00%,-1.50%,-47.70%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,83.30%,25.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Tappen,North Dakota,Kidder County,321,306,82,20,62,19,74,203,39,52.3,31.2,10,8,16,28,19.25%,$45938,$556,$59600,N/A,N/A,65,2%,12%,56%,95,23 mins,2.90%,-5.50%,25.40%,13.00%,80.70%,N/A,N/A,97.50%,12.50%,None,N/A,N/A,3.1,60.50%,36.00%,4,N/A,N/A,13.9%,9.0%,2.5%,0.00,0,1,0,N/A,N/A
Tatman,North Dakota,Ward County,2907,81,82,20,62,17,84,201,45,N/A,N/A,N/A,8,16,22,35.28%,$41875,$1558,$401700,N/A,N/A,15,5%,10%,56%,91,18 mins,2.10%,-3.40%,-6.80%,21.20%,68.00%,N/A,8.15%,73.93%,14.40%,Minot,N/A,N/A,3,5.90%,27.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Taylor,North Dakota,Stark County,180,359,84,26,58,17,84,204,36,48.8,30.9,10,8,16,32,36.55%,$50278,$533,$130600,N/A,N/A,64,1%,13%,63%,95,18 mins,1.90%,-1.70%,-8.60%,14.20%,79.20%,4.35%,2.17%,83.91%,N/A,Dickinson,N/A,N/A,3,64.50%,43.00%,3,N/A,N/A,12.5%,12.2%,4.9%,0.00,0,1,0,N/A,N/A
Telfer,North Dakota,Burleigh County,69,2,84,23,61,19,85,200,45,N/A,N/A,N/A,7,13,39,N/A,$47500,N/A,$142900,N/A,N/A,42,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-16.90%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,63.90%,50.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Thelma,North Dakota,Burleigh County,16,0,84,22,62,18,76,200,36,N/A,N/A,N/A,11,21,69,N/A,$73750,N/A,$68300,N/A,N/A,78,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-65.20%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,68.80%,0,N/A,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Thompson,North Dakota,Grand Forks County,1161,2639,81,16,65,22,97,199,42,54.1,31.7,9,7,12,37,34.64%,$88750,$670,$205100,N/A,N/A,40,0%,19%,37%,88,19 mins,2.10%,-1.40%,36.90%,35.70%,53.80%,N/A,N/A,95.59%,N/A,Grand Forks,Central Standard Time,840,3.1,87.40%,35.20%,19,N/A,28,1.2%,14.9%,0.3%,0.00,0,2,0,N/A,N/A
Tioga,North Dakota,Williams County,1116,564,82,20,62,15,80,203,36,48.7,29.4,10,20,25,47,9.32%,$55678,$1088,$158900,N/A,N/A,48,4%,32%,114%,93,18 mins,1.50%,-0.30%,-8.70%,13.50%,78.60%,N/A,N/A,98.49%,4.40%,Williston,N/A,N/A,3.7,39.60%,41.00%,46,N/A,41,1.2%,13.7%,6.5%,0.00,0,1,0,N/A,N/A
Tioga township,North Dakota,Williams County,49,1,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,68,N/A,$69250,N/A,$346200,N/A,N/A,54,4%,31%,116%,93,18 mins,1.50%,-0.30%,-66.20%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,100.00%,6.10%,0,N/A,19,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Tolley,North Dakota,Renville County,34,234,81,19,62,17,69,206,35,49.6,29.6,9,8,15,58,N/A,$47917,N/A,$48200,N/A,N/A,56,2%,12%,55%,94,26 mins,2.10%,-4.00%,-45.20%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,70.40%,35.50%,0,N/A,N/A,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Tolna,North Dakota,Nelson County,179,238,81,17,64,21,84,199,44,53.4,31,10,7,14,52,28.80%,$37000,$392,$54800,N/A,N/A,63,2%,12%,53%,96,17 mins,2.90%,-5.40%,-19.70%,31.20%,59.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,66.00%,50.30%,24,N/A,N/A,1.7%,9.0%,0%,0.00,0,2,0,N/A,N/A
Torning,North Dakota,Ward County,48,1,81,20,61,18,82,201,46,N/A,N/A,N/A,6,11,48,N/A,$89688,N/A,$321100,N/A,N/A,29,5%,10%,57%,95,18 mins,2.10%,-3.40%,29.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,30.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Tower,North Dakota,Cass County,65,2,83,19,64,21,72,197,35,N/A,N/A,N/A,5,9,50,N/A,$79821,N/A,$174000,N/A,N/A,78,0%,34%,43%,92,16 mins,1.90%,-1.00%,-22.60%,38.80%,49.30%,N/A,N/A,100.00%,4.60%,Fargo,Central Standard Time,899,3.1,100.00%,17.00%,10,N/A,29,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Tower City,North Dakota,Cass County,275,134,83,19,64,21,72,193,35,53.6,31.7,9,7,13,42,28.38%,$44750,$467,$125400,N/A,N/A,45,0%,33%,42%,92,16 mins,1.90%,-1.00%,0.00%,38.80%,49.30%,N/A,N/A,99.07%,N/A,Fargo,Central Standard Time,899,3.1,72.30%,33.60%,6,N/A,N/A,5.3%,12.9%,0%,N/A,N/A,2,N/A,N/A,N/A
Towner,North Dakota,McHenry County,549,664,82,18,64,18,62,203,37,50.6,29,9,9,17,46,11.19%,$38750,$428,$72000,N/A,N/A,56,2%,12%,55%,95,26 mins,2.80%,-4.30%,-3.90%,17.40%,72.70%,N/A,2.36%,96.28%,10.40%,Minot,N/A,N/A,3,63.70%,48.10%,17,N/A,35,14.8%,9.0%,3.9%,0.00,0,1,0,N/A,N/A
Trenton,North Dakota,Williams County,319,10,85,24,61,14,81,205,41,N/A,N/A,9,8,16,52,12.10%,$63068,$569,$172400,N/A,N/A,36,4%,32%,112%,94,18 mins,1.50%,-0.30%,-35.40%,13.50%,78.60%,N/A,N/A,43.28%,6.60%,Williston,N/A,N/A,3.7,66.20%,41.90%,0,N/A,10,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Truax,North Dakota,Williams County,159,3,84,22,62,15,87,205,41,N/A,N/A,N/A,5,11,56,N/A,$56842,N/A,$290700,N/A,N/A,39,4%,33%,108%,91,18 mins,1.50%,-0.30%,-11.70%,13.50%,78.60%,N/A,N/A,97.92%,N/A,Williston,N/A,N/A,3.7,100.00%,38.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Trygg,North Dakota,Burleigh County,47,1,82,22,60,19,79,200,45,N/A,N/A,N/A,6,11,53,N/A,$21250,N/A,$274200,N/A,N/A,40,-2%,11%,52%,95,17 mins,2.00%,-1.50%,135.00%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,36.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Turtle Lake,North Dakota,McLean County,431,855,83,21,62,18,76,199,40,50.8,30.6,10,9,17,54,26.33%,$34196,$730,$92700,N/A,N/A,58,2%,12%,54%,95,23 mins,2.90%,-2.50%,-13.50%,20.30%,72.60%,N/A,N/A,95.55%,1.40%,None,N/A,N/A,3.1,51.10%,53.50%,37,N/A,N/A,4.6%,12.2%,0.5%,0.00,0,1,0,N/A,N/A
Turtle River,North Dakota,Grand Forks County,168,5,81,16,65,21,92,197,43,N/A,N/A,N/A,5,10,36,N/A,$86389,N/A,$204300,N/A,N/A,46,0%,18%,38%,92,14 mins,2.10%,-1.40%,-32.50%,35.70%,53.80%,N/A,N/A,98.14%,N/A,Grand Forks,Central Standard Time,840,3.1,91.20%,29.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Tuttle,North Dakota,Kidder County,80,323,81,19,62,18,78,199,40,51.8,30.9,10,7,14,60,7.35%,$30417,$392,$60200,N/A,N/A,67,2%,12%,56%,95,23 mins,2.90%,-5.50%,3.90%,13.00%,80.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,40.40%,44.40%,7,N/A,35,0%,9.0%,0%,0.00,0,1,1,N/A,N/A
Twelve Mile,North Dakota,Williams County,32,1,85,23,62,14,86,205,42,N/A,N/A,N/A,10,19,54,N/A,$50938,N/A,$165900,N/A,N/A,29,4%,32%,113%,91,18 mins,1.50%,-0.30%,-23.80%,13.50%,78.60%,N/A,6.67%,81.67%,N/A,Williston,N/A,N/A,3.7,45.80%,65.60%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Tyrone,North Dakota,Williams County,4,0,85,23,62,14,83,205,44,N/A,N/A,N/A,9,17,6,N/A,$135417,N/A,$244500,N/A,N/A,32,4%,33%,109%,93,18 mins,1.50%,-0.30%,-69.20%,13.50%,78.60%,N/A,N/A,77.50%,N/A,Williston,N/A,N/A,3.7,100.00%,0.00%,0,N/A,23,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Underwood,North Dakota,McLean County,870,992,82,21,61,18,76,203,38,50.7,30.7,10,7,14,42,12.83%,$53828,$721,$148100,N/A,N/A,46,2%,12%,56%,95,23 mins,2.90%,-2.50%,15.90%,20.30%,72.60%,N/A,N/A,96.89%,4.60%,None,N/A,N/A,3.1,70.40%,34.30%,26,N/A,N/A,2.4%,12.6%,2.5%,0.00,0,1,0,N/A,N/A
Union,North Dakota,Grand Forks County,210,6,81,17,64,22,92,197,42,N/A,N/A,9,5,9,41,N/A,$77083,N/A,$125800,N/A,N/A,78,0%,19%,38%,88,14 mins,2.10%,-1.40%,-23.10%,35.70%,53.80%,N/A,N/A,91.52%,N/A,Grand Forks,Central Standard Time,840,3.1,88.40%,21.40%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Upham,North Dakota,McHenry County,139,448,81,18,63,18,75,200,41,50.3,29,9,8,16,44,15.68%,$33839,$850,$36900,N/A,N/A,69,2%,12%,54%,95,26 mins,2.80%,-4.30%,-10.90%,17.40%,72.70%,1.13%,N/A,95.48%,N/A,Minot,N/A,N/A,3,64.80%,50.00%,0,N/A,N/A,0%,9.0%,2.5%,51.02,0,1,0,N/A,N/A
Valley City,North Dakota,Barnes County,6547,1586,83,19,64,21,72,200,36,53.4,31.5,10,15,35,43,31.24%,$50000,$677,$139600,N/A,N/A,58,2%,14%,56%,85,14 mins,4.90%,-5.00%,-0.20%,29.90%,59.10%,1.69%,3.45%,90.82%,2.50%,None,N/A,N/A,3.1,54.40%,48.50%,71,N/A,53,6.3%,12.1%,2.1%,19.74,0,2,0,N/A,N/A
Valley Spring,North Dakota,Stutsman County,24,1,82,20,62,19,74,201,39,N/A,N/A,N/A,6,12,21,N/A,$0,N/A,$191800,N/A,N/A,52,3%,19%,60%,95,15 mins,2.10%,-1.80%,-52.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,29.20%,37.50%,0,N/A,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Van Buren,North Dakota,Renville County,28,1,82,20,62,17,73,203,44,N/A,N/A,N/A,5,10,56,N/A,$57188,N/A,$487800,N/A,N/A,32,2%,12%,57%,94,26 mins,2.10%,-4.00%,-45.10%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,27.30%,37,22,46,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Vang,North Dakota,Ward County,37,1,81,20,61,18,80,201,45,N/A,N/A,N/A,6,13,66,N/A,$0,N/A,$251800,N/A,N/A,78,5%,10%,57%,95,18 mins,2.10%,-3.40%,42.30%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,0.00%,35.10%,0,N/A,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Velva,North Dakota,McHenry County,1288,1336,82,21,61,18,64,199,45,50.9,30.3,10,8,16,36,22.13%,$42500,$542,$172700,N/A,N/A,58,2%,12%,53%,95,26 mins,2.80%,-4.30%,24.10%,17.40%,72.70%,N/A,N/A,95.00%,2.60%,Minot,N/A,N/A,3,70.50%,46.90%,40,N/A,37,3.3%,18.0%,0.2%,0.00,0,1,0,N/A,N/A
Velva township,North Dakota,McHenry County,136,4,82,21,61,18,64,200,45,N/A,N/A,N/A,5,10,57,N/A,$119167,N/A,$242000,N/A,N/A,41,2%,12%,53%,95,26 mins,2.80%,-4.30%,-41.90%,17.40%,72.70%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,53.40%,31.50%,0,N/A,16,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Venturia,North Dakota,McIntosh County,32,288,82,22,60,20,84,202,38,52.4,31.8,9,11,21,26,N/A,$16071,N/A,$32600,N/A,N/A,74,2%,12%,54%,96,11 mins,2.60%,-2.20%,966.70%,16.30%,76.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,53.30%,68.20%,0,N/A,N/A,0%,12.5%,0%,0.00,0,1,0,N/A,N/A
Verona,North Dakota,LaMoure County,66,115,84,21,63,22,66,204,39,54.5,32.7,9,8,14,56,N/A,$37500,N/A,$34500,N/A,N/A,69,2%,12%,54%,94,17 mins,2.40%,-4.40%,15.80%,23.30%,68.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,78.00%,42.90%,0,N/A,N/A,23.8%,12.7%,0%,0.00,0,2,0,N/A,N/A
View,North Dakota,Williams County,22,1,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,52,N/A,$135341,N/A,$363900,N/A,N/A,32,4%,30%,111%,91,18 mins,1.50%,-0.30%,-53.20%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,0.00%,0,N/A,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Viking township (Richland Cnty),North Dakota,Richland County,51,1,84,21,63,23,79,197,35,N/A,N/A,N/A,7,14,41,N/A,$62750,N/A,$225600,N/A,N/A,67,1%,13%,46%,90,18 mins,2.30%,-4.00%,45.70%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,85.00%,50.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Villard,North Dakota,McHenry County,13,0,82,19,63,18,62,200,37,N/A,N/A,N/A,5,9,6,N/A,$0,N/A,$125500,N/A,N/A,57,2%,12%,54%,95,26 mins,2.80%,-4.30%,-38.10%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,0.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
