City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Steele,North Dakota,918,1639,None,8027993,$47875,20.83%,44,N/A,N/A,N/A,52,64.92%,$675,44.99%,564,423,8.42%,0.62%,65.77%,Kidder County,13.00%,80.70%,0.65%,0.0%,91.83%,7.08%,2.29%,N/A,83,21,62,21.63,52.7,N/A,95,1695,3.1,0.56,ND-75780,46.8568009,-99.9181253,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
Steiber,North Dakota,16,0,Bismarck,114072,$42159,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,36.5,N/A,95,1761,3,N/A,ND-75820,47.2857415,-100.5581477,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,16.71%,24.51%,11.11%,27,88
Sterling,North Dakota,127,4,Bismarck,114072,$43750,N/A,N/A,N/A,N/A,N/A,46,58.60%,N/A,47.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,92,1695,3,31.75,ND-75940,46.8512652,-100.2670873,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38,84
Stirton,North Dakota,94,3,Jamestown,21114,$53750,N/A,N/A,N/A,N/A,N/A,53,84.40%,N/A,18.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,21.35,52.7,N/A,95,1755,2.9,31.33,ND-76180,46.8478599,-99.1317225,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.25,1.84,23.67%,28.79%,22.89%,25,82
Stony Creek,North Dakota,711,14,Williston,32714,$120625,N/A,N/A,N/A,N/A,N/A,19,89.60%,N/A,48.40%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,8.90%,N/A,N/A,86,24,62,16.13,38.5,N/A,91,1713,3.7,50.79,ND-76340,48.1146072,-103.5303142,60%,73%,52%,58%,47%,27.9,29,50,57,3,6.32,1.84,27.21%,31.98%,26.56%,38,87
Strabane,North Dakota,60,2,Grand Forks,103151,$68125,N/A,N/A,N/A,N/A,N/A,49,46.20%,N/A,61.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,21.85,45.7,N/A,92,1401,3.1,30.0,ND-76420,48.1512795,-97.5782493,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,27.97%,32.2%,26.78%,40,81
Strandahl,North Dakota,15,0,Williston,32714,$50833,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,100.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,14.88,38.5,N/A,94,1908,3.7,N/A,ND-76460,48.4166327,-103.9877443,60%,73%,52%,58%,47%,27.9,29,50,55,2,6.62,1.06,27.21%,31.98%,26.56%,38,86
Strasburg,North Dakota,424,1462,None,8027993,$48438,18.65%,45,N/A,N/A,N/A,63,88.11%,$458,59.04%,N/A,N/A,7.03%,2.04%,55.52%,Emmons County,10.90%,84.70%,0.0%,0.0%,97.41%,0.0%,0.0%,N/A,87,25,62,17.8,40.6,N/A,95,1500,2.9,0.29,ND-76500,46.1337724,-100.1610573,59%,71%,50%,58%,50%,33.6,30,53,60,4,7.73,1.45,21.45%,28.24%,17.78%,17,89
Streeter,North Dakota,111,308,Jamestown,21114,$29792,16.21%,N/A,N/A,N/A,N/A,68,66.30%,N/A,54.60%,N/A,N/A,10.3%,2.10%,N/A,Stutsman County,24.60%,66.20%,5.88%,N/A,N/A,N/A,6%,N/A,82,21,61,20.52,52.7,N/A,95,1794,2.9,0.36,ND-76660,46.6751963,-99.386265,59%,71%,50%,58%,50%,33.6,30,53,59,2,9.39,1.85,23.67%,28.79%,22.89%,25,83
Streeter township,North Dakota,59,164,Jamestown,21114,$85000,N/A,N/A,N/A,N/A,N/A,69,66.70%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,20.52,52.7,N/A,95,1794,2.9,0.36,ND-76660,46.6751963,-99.386265,59%,71%,50%,58%,50%,33.6,30,53,59,2,9.39,1.85,23.67%,28.79%,22.89%,25,83
Strege,North Dakota,35,1,Minot,83974,$67917,N/A,N/A,N/A,N/A,N/A,78,89.50%,N/A,11.40%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,17.23,48.6,N/A,95,1416,3,35.0,ND-76700,47.9782893,-100.3917521,59%,71%,50%,58%,50%,33.6,30,53,57,0,7.4,1.47,21.34%,26.92%,17.11%,20,84
Strong,North Dakota,26,1,Jamestown,21114,$38750,N/A,N/A,N/A,N/A,N/A,62,83.30%,N/A,53.80%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,21.35,52.7,N/A,95,1755,2.9,26.0,ND-76780,47.1100927,-99.2911078,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.25,1.84,23.67%,28.79%,22.89%,25,82
Summit,North Dakota,162,3,Wahpeton,14111,$87778,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,32.50%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.92,42.2,N/A,91,888,2.9,54.0,ND-76940,46.1513711,-96.6692785,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.46,2.48,22.77%,28.9%,17.56%,22,86
Sundre,North Dakota,862,24,Minot,83974,$84940,N/A,N/A,N/A,N/A,N/A,38,85.50%,N/A,33.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,93,1617,3,35.92,ND-76980,48.1527477,-101.208796,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,82
Surrey,North Dakota,1165,552,Minot,83974,$75500,23.16%,N/A,N/A,N/A,N/A,37,74.70%,N/A,39.90%,0,69,2.4%,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,10.10%,6%,N/A,85,24,61,16.9,46.2,N/A,93,1524,3,2.11,ND-77220,48.2398342,-101.0762828,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
Surrey township,North Dakota,294,139,Minot,83974,$87083,N/A,N/A,N/A,N/A,N/A,41,83.20%,N/A,40.50%,0,69,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,16.9,46.2,N/A,93,1524,3,2.11,ND-77220,48.2398342,-101.0762828,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
Sutton,North Dakota,19,90,None,8027993,$32188,25.0%,9,N/A,N/A,N/A,44,100.0%,N/A,37.5%,N/A,N/A,0.0%,0.0%,100.0%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,10.53%,N/A,82,18,64,21.87,51.5,N/A,95,1395,2.9,0.21,ND-77260,47.4037955,-98.4410349,56%,70%,48%,63%,56%,31.8,31,56,59,1,9.64,1.85,21.97%,26.59%,20.0%,17,84
Sydney,North Dakota,67,2,Jamestown,21114,$8594,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,55.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,21.88,51.5,N/A,95,1341,2.9,33.5,ND-77620,46.7613763,-98.7551024,56%,70%,48%,61%,55%,31.8,33,56,59,3,9.26,1.97,23.01%,31.43%,14.33%,17,85
Sykeston,North Dakota,119,298,None,8027993,$44432,25.64%,N/A,N/A,N/A,N/A,63,52.20%,N/A,28.90%,N/A,N/A,0%,2.50%,N/A,Wells County,17.60%,75.40%,N/A,N/A,N/A,N/A,0%,N/A,83,20,63,20.67,52.7,N/A,96,1428,2.9,0.4,ND-77700,47.4573626,-99.4587302,59%,71%,50%,58%,50%,33.6,30,53,58,1,8.92,1.98,21.97%,26.59%,20.0%,25,84
Taft,North Dakota,45,1,Bismarck,114072,$170938,N/A,N/A,N/A,N/A,N/A,44,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,45.0,ND-77780,46.76432,-100.2685099,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,23.42%,30.0%,16.78%,38,83
Tappen,North Dakota,321,306,None,8027993,$45938,19.25%,N/A,N/A,N/A,N/A,65,60.50%,N/A,36.00%,N/A,N/A,13.9%,2.90%,N/A,Kidder County,13.00%,80.70%,N/A,N/A,N/A,12.50%,2.5%,N/A,81,20,61,21.35,52.7,N/A,95,1755,3.1,1.05,ND-78020,46.8490653,-99.6376519,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.25,1.84,23.67%,28.79%,22.89%,25,82
Tatman,North Dakota,2907,81,Minot,83974,$41875,35.28%,N/A,N/A,N/A,N/A,15,5.90%,N/A,27.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,8.15%,N/A,14.40%,N/A,N/A,85,24,61,16.9,46.2,N/A,91,1524,3,35.89,ND-78100,48.4151867,-101.2556672,60%,73%,52%,58%,47%,27.9,29,50,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
Taylor,North Dakota,204,408,Dickinson,24985,$81635,34.81%,35,N/A,N/A,N/A,64,88.73%,$535,44.17%,N/A,N/A,6.37%,4.1%,74.85%,Stark County,14.20%,79.20%,3.92%,1.47%,85.29%,0.0%,5.39%,N/A,84,24,60,16.68,38.5,N/A,95,2259,3,0.5,ND-78180,46.9017985,-102.422192,59%,71%,50%,58%,50%,33.6,30,53,59,7,6.93,1.17,23.18%,28.9%,18.22%,38,85
Telfer,North Dakota,69,2,Bismarck,114072,$47500,N/A,N/A,N/A,N/A,N/A,42,63.90%,N/A,50.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,34.5,ND-78300,46.6781785,-100.5219635,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Thelma,North Dakota,16,0,Bismarck,114072,$73750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,68.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,N/A,ND-78580,46.7638838,-100.1420868,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
Thompson,North Dakota,1143,2432,Grand Forks,103151,$100500,38.1%,35,N/A,N/A,N/A,42,93.44%,$583,36.92%,0,97,2.81%,0.14%,83.87%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,95.63%,0.96%,0.7%,Central Standard Time,82,17,65,24.18,50.7,N/A,88,765,3.1,0.47,ND-78660,47.7752009,-97.1054021,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Tioga,North Dakota,1116,334,Williston,32714,$55678,9.32%,N/A,N/A,N/A,N/A,48,39.60%,N/A,41.00%,183,549,1.2%,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,4.40%,6.5%,N/A,81,19,62,14.94,38.5,N/A,93,2085,3.7,3.34,ND-78980,48.4182822,-102.9517282,60%,73%,52%,58%,47%,27.9,29,50,55,0,5.82,1.75,27.21%,31.98%,26.56%,38,81
Tioga township,North Dakota,49,15,Williston,32714,$69250,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,6.10%,183,549,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,14.94,38.5,N/A,93,2085,3.7,3.34,ND-78980,48.4182822,-102.9517282,60%,73%,52%,58%,47%,27.9,29,50,55,0,5.82,1.75,27.21%,31.98%,26.56%,38,81
Tolley,North Dakota,18,138,Minot,83974,$84583,38.89%,62,N/A,N/A,N/A,49,100.0%,N/A,72.22%,N/A,N/A,0.0%,0.0%,55.56%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,18.89,46.2,N/A,94,1656,2.9,0.13,ND-79140,48.7303015,-101.8270831,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,30.96%,35.93%,30.78%,31,82
Tolna,North Dakota,134,179,None,8027993,$56250,31.3%,69,N/A,N/A,N/A,49,80.6%,$425,45.8%,N/A,N/A,8.96%,0.0%,43.85%,Nelson County,31.20%,59.70%,0.0%,0.0%,99.25%,0.75%,0.0%,N/A,82,18,64,20.29,45.7,N/A,96,1422,2.9,0.75,ND-79180,47.8256994,-98.4381643,56%,70%,48%,63%,56%,31.8,31,56,59,1,8.81,1.9,21.97%,26.59%,20.0%,40,84
Torning,North Dakota,48,1,Minot,83974,$89688,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,30.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,95,1617,3,48.0,ND-79260,48.0663461,-101.4690075,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,82
Tower,North Dakota,65,32,Fargo,230126,$79821,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,82,18,64,23.35,51.5,N/A,92,855,3.1,2.05,ND-79300,46.934889,-97.6163609,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,17,84
Tower City,North Dakota,275,134,Fargo,230126,$44750,28.38%,N/A,N/A,N/A,N/A,45,72.30%,N/A,33.60%,N/A,N/A,5.3%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,82,18,64,23.35,51.5,N/A,92,855,3.1,2.05,ND-79300,46.934889,-97.6163609,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,17,84
Towner,North Dakota,508,612,Minot,83974,$44048,12.63%,47,N/A,N/A,N/A,58,87.2%,$99,41.71%,N/A,N/A,14.57%,4.94%,62.62%,McHenry County,17.40%,72.70%,0.0%,4.72%,79.92%,13.78%,3.15%,N/A,84,20,64,18.63,46.2,N/A,95,1353,3,0.83,ND-79420,48.3471207,-100.4069835,59%,71%,50%,58%,50%,33.6,30,53,56,-1,8.03,1.86,21.34%,26.92%,17.11%,31,85
Trenton,North Dakota,290,276,Williston,32714,$74125,7.26%,53,N/A,N/A,N/A,40,63.1%,N/A,56.02%,N/A,N/A,6.55%,0.0%,69.96%,Williams County,13.50%,78.60%,0.34%,0.0%,28.97%,15.52%,0.0%,N/A,86,26,60,15.37,38.5,N/A,94,1926,3.7,1.05,ND-79460,48.069923,-103.84315,60%,73%,52%,58%,47%,27.9,29,50,58,7,6.46,1.22,27.21%,31.98%,26.56%,38,87
Truax,North Dakota,159,3,Williston,32714,$56842,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,38.40%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,16.13,38.5,N/A,91,1713,3.7,53.0,ND-79740,48.1254648,-103.2873819,60%,73%,52%,58%,47%,27.9,29,50,57,3,6.32,1.84,27.21%,31.98%,26.56%,38,87
Trygg,North Dakota,47,1,Bismarck,114072,$21250,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,36.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,47.0,ND-79820,47.0257411,-100.4317859,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Turtle Lake,North Dakota,431,845,None,8027993,$34196,26.33%,N/A,N/A,N/A,N/A,58,51.10%,N/A,53.50%,N/A,N/A,4.6%,2.90%,N/A,McLean County,20.30%,72.60%,N/A,N/A,N/A,1.40%,0.5%,N/A,85,21,64,18.59,36.5,N/A,95,1731,3.1,0.51,ND-79980,47.5455558,-100.9928812,59%,71%,50%,58%,50%,33.6,30,53,57,2,8.11,1.68,16.71%,24.51%,11.11%,27,86
Turtle River,North Dakota,168,5,Grand Forks,103151,$86389,N/A,N/A,N/A,N/A,N/A,46,91.20%,N/A,29.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,92,771,3.1,33.6,ND-80060,48.1485772,-97.1941498,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Tuttle,North Dakota,80,320,None,8027993,$30417,7.35%,N/A,N/A,N/A,N/A,67,40.40%,N/A,44.40%,N/A,N/A,0%,2.90%,N/A,Kidder County,13.00%,80.70%,N/A,N/A,N/A,N/A,0%,N/A,83,21,62,21.63,48.7,N/A,95,1695,3.1,0.25,ND-80180,47.111808,-100.0514878,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38,84
Twelve Mile,North Dakota,32,1,Williston,32714,$50938,N/A,N/A,N/A,N/A,N/A,29,45.80%,N/A,65.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,6.67%,N/A,N/A,N/A,N/A,86,24,62,16.13,38.5,N/A,91,1713,3.7,32.0,ND-80220,48.1131155,-103.4104962,60%,73%,52%,58%,47%,27.9,29,50,57,3,6.32,1.84,27.21%,31.98%,26.56%,38,87
Tyrone,North Dakota,4,0,Williston,32714,$135417,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,14.94,38.5,N/A,93,1740,3.7,N/A,ND-80620,48.3287435,-103.6688407,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Underwood,North Dakota,870,978,None,8027993,$53828,12.83%,N/A,N/A,N/A,N/A,46,70.40%,N/A,34.30%,N/A,N/A,2.4%,2.90%,N/A,McLean County,20.30%,72.60%,N/A,N/A,N/A,4.60%,2.5%,N/A,83,20,63,17.96,36.5,N/A,95,1869,3.1,0.89,ND-80670,47.3714703,-101.239289,59%,71%,50%,58%,50%,33.6,30,53,58,4,7.61,1.84,24.03%,29.45%,22.33%,27,84
Union,North Dakota,210,6,Grand Forks,103151,$77083,N/A,N/A,N/A,N/A,N/A,78,88.40%,N/A,21.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,23.09,45.7,N/A,88,900,3.1,35.0,ND-80740,47.7156879,-97.3030823,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,40,83
Upham,North Dakota,203,655,Minot,83974,$51875,13.53%,43,N/A,N/A,N/A,70,74.88%,$1063,44.24%,N/A,N/A,25.62%,30.65%,75.61%,McHenry County,17.40%,72.70%,0.49%,0.0%,98.52%,0.0%,2.46%,N/A,81,19,62,18.55,46.2,N/A,95,1302,3,0.31,ND-80860,48.5815502,-100.7284324,59%,71%,50%,58%,50%,33.6,30,53,58,-1,8.54,1.88,25.84%,30.44%,24.22%,31,82
Valley City,North Dakota,6547,1574,None,8027993,$50000,31.24%,N/A,N/A,N/A,N/A,58,54.40%,N/A,48.50%,283,2172,6.3%,4.90%,N/A,Barnes County,29.90%,59.10%,1.69%,3.45%,N/A,2.50%,2.1%,N/A,86,24,62,23.02,51.5,N/A,85,1356,3.1,4.16,ND-81080,46.904706,-97.964818,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.17,2.38,20.08%,24.18%,16.33%,17,89
Valley Spring,North Dakota,24,1,Jamestown,21114,$0,N/A,N/A,N/A,N/A,N/A,52,29.20%,N/A,37.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,21.35,52.7,N/A,95,1755,2.9,24.0,ND-81260,47.0231233,-99.1644068,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.25,1.84,23.01%,31.43%,14.33%,25,82
Van Buren,North Dakota,28,1,Minot,83974,$57188,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,27.30%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,19.29,46.2,N/A,94,1473,2.9,28.0,ND-81300,48.5024233,-101.3860528,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.99,2.02,30.96%,35.93%,30.78%,31,84
Vang,North Dakota,37,1,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,78,0.00%,N/A,35.10%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,95,1617,3,37.0,ND-81380,48.0664597,-101.5986702,60%,73%,52%,58%,47%,27.9,29,50,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,81
Velva,North Dakota,1288,1342,Minot,83974,$42500,22.13%,N/A,N/A,N/A,N/A,58,70.50%,N/A,46.90%,N/A,N/A,3.3%,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,2.60%,0.2%,N/A,81,20,61,19.84,48.6,N/A,95,1380,3,0.96,ND-81660,48.066233,-100.9506807,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.51,1.93,25.21%,30.33%,24.78%,20,82
Velva township,North Dakota,136,142,Minot,83974,$119167,N/A,N/A,N/A,N/A,N/A,41,53.40%,N/A,31.50%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.84,48.6,N/A,95,1380,3,0.96,ND-81660,48.066233,-100.9506807,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.51,1.93,25.21%,30.33%,24.78%,20,82
Venturia,North Dakota,26,236,None,8027993,$16071,36.0%,62,N/A,N/A,N/A,72,92.31%,N/A,53.85%,N/A,N/A,3.85%,0.0%,34.62%,McIntosh County,16.30%,76.10%,0.0%,0.0%,100.0%,0.0%,3.85%,N/A,83,21,62,21.44,43.4,N/A,96,1842,3.1,0.11,ND-81700,45.99714,-99.5508022,59%,71%,50%,61%,55%,33.6,33,56,60,3,9.32,1.93,21.89%,28.79%,16.22%,18,85
Verona,North Dakota,94,165,None,8027993,$59107,4.84%,48,N/A,N/A,N/A,73,87.23%,N/A,41.57%,N/A,N/A,35.11%,1.39%,80.9%,LaMoure County,23.30%,68.90%,0.0%,0.0%,97.87%,0.0%,0.0%,N/A,83,20,63,24.31,51.5,N/A,94,1284,2.9,0.57,ND-81900,46.3626287,-98.077149,56%,70%,48%,61%,55%,31.8,33,56,59,1,9.99,2.79,22.6%,31.65%,16.11%,17,85
View,North Dakota,22,1,Williston,32714,$135341,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,14.94,38.5,N/A,91,1740,3.7,22.0,ND-82100,48.2408892,-103.1518532,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Viking township (Richland Cnty),North Dakota,51,1,Wahpeton,14111,$62750,N/A,N/A,N/A,N/A,N/A,67,85.00%,N/A,50.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,24.67,48.6,N/A,90,984,2.9,51.0,ND-82140,46.4998758,-97.0929421,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.51,20.11%,27.36%,15.11%,39,86
Villard,North Dakota,13,0,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,57,100.00%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,17.23,46.2,N/A,95,1416,3,N/A,ND-82220,48.1526888,-100.5612268,59%,71%,50%,58%,50%,33.6,30,53,57,0,7.4,1.47,21.34%,26.92%,17.11%,31,84
Voltaire,North Dakota,38,78,Minot,83974,$31250,N/A,N/A,N/A,N/A,N/A,48,70.60%,N/A,51.60%,N/A,N/A,0%,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,82,22,60,19.84,48.6,N/A,95,1380,3,0.49,ND-82420,47.9782086,-100.7791711,59%,71%,50%,58%,50%,33.6,30,53,57,3,8.51,1.93,21.34%,26.92%,17.11%,20,83
Voltaire township,North Dakota,80,163,Minot,83974,$47500,N/A,N/A,N/A,N/A,N/A,57,0.56229,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,19.84,48.6,N/A,95,1380,3,0.49,ND-82420,47.9782086,-100.7791711,59%,71%,50%,58%,50%,33.6,30,53,57,3,8.51,1.93,21.34%,26.92%,17.11%,20,83
