City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Tallahassee,Florida,192885,1911,Tallahassee,389599,$46461,48.39%,27,$233000,1387,$168,34,41.77%,$1022,68.90%,696,3978,25.24%,7.08%,65.65%,Leon County,59.80%,35.00%,4.37%,35.95%,50.12%,6.86%,7.44%,Eastern Standard Time,92,64,28,59,103,233,0,71.2,57.3,6,31,68,5.5,100.93,FL-70600
Tamarac,Florida,66432,5732,Miami-Fort Lauderdale-West Palm Beach,6173008,$51799,26.81%,48,$311000,1453,$214,41,69.51%,$1449,54.70%,278,2067,14.27%,5.65%,60.12%,Broward County,66.10%,31.20%,2.53%,28.98%,36.33%,30.79%,35.06%,Eastern Standard Time,91,76,15,62,138,251,0,74.3,66.4,9,66,12,6.7,11.59,FL-70675
Tamiami,Florida,55757,7909,Miami-Fort Lauderdale-West Palm Beach,6173008,$63684,31.12%,46,$568000,1932,$294,36,74.14%,$1671,51.90%,N/A,N/A,10.97%,2.97%,60.92%,Miami-Dade County,63.20%,33.80%,0.53%,1.12%,6.49%,92.34%,67.06%,Eastern Standard Time,91,76,15,63,133,252,0,74.2,66.7,N/A,57,12,7.2,7.05,FL-70700
Tampa,Florida,395912,3472,Tampa-St. Petersburg-Clearwater,3243963,$55634,39.89%,36,$400000,1581,$253,39,52.66%,$1178,59.80%,404,1628,17.54%,5.77%,66.14%,Hillsborough County,51.00%,44.20%,4.49%,23.32%,44.13%,26.16%,17.83%,Eastern Standard Time,90,70,20,51,105,246,0,73.2,63.2,6,50,57,6.9,114.02,FL-71000
Tangelo Park,Florida,2899,8283,Orlando-Kissimmee-Sanford,2639374,$48482,10.76%,36,$250000,1563,$160,55,68.26%,$1160,64.20%,N/A,N/A,22.4%,10.21%,63.32%,Orange County,59.80%,35.40%,0.24%,75.06%,2.69%,16.59%,24.8%,Eastern Standard Time,92,71,21,51,112,236,0,72.7,62.5,N/A,50,106,6.1,0.35,FL-71075
Tangerine,Florida,2947,648,Orlando-Kissimmee-Sanford,2639374,$89474,28.75%,42,$410000,1916,$214,31,93.4%,$798,48.30%,N/A,N/A,4.75%,2.05%,75.03%,Orange County,59.80%,35.40%,0.31%,19.24%,66.0%,15.27%,6.07%,Eastern Standard Time,92,69,23,51,112,236,0,72.7,62.5,5,67,106,6.1,4.55,FL-71100
Tarpon Springs,Florida,25389,2781,Tampa-St. Petersburg-Clearwater,3243963,$53713,31.33%,53,$420000,1634,$257,36,78.48%,$908,49.00%,394,2078,11.49%,6.76%,51.3%,Pinellas County,47.00%,48.10%,0.72%,7.01%,79.51%,10.0%,13.56%,Eastern Standard Time,90,70,20,51,106,246,0,73.4,63.5,8,70,57,6.3,9.13,FL-71150
Tavares,Florida,17228,1414,Orlando-Kissimmee-Sanford,2639374,$43249,25.04%,54,$344000,1737,$198,29,66.97%,$996,51.20%,261,1519,8.89%,6.54%,42.46%,Lake County,36.60%,59.50%,1.44%,13.66%,71.52%,11.63%,7.88%,Eastern Standard Time,92,69,23,51,112,238,0,72.6,61.7,5,67,106,6.3,12.18,FL-71225
Tavernier,Florida,1980,789,Key West,73900,$44731,30.22%,46,$535000,1168,$458,35,66.4%,$1596,51.30%,N/A,N/A,10.17%,5.64%,66.44%,Monroe County,44.10%,51.00%,1.16%,0.1%,70.1%,28.64%,19.9%,N/A,89,75,14,49,113,251,0,74.7,68.3,11,95,N/A,7.2,2.51,FL-71250
Taylor Creek,Florida,4337,1422,Okeechobee,42297,$33125,10.13%,59,$205000,1250,$164,36,70.33%,$806,57.80%,N/A,N/A,20.63%,11.59%,36.89%,Okeechobee County,28.80%,68.00%,1.15%,3.09%,79.29%,11.34%,6.66%,N/A,92,74,18,50,103,235,0,73,64.2,N/A,71,N/A,6.2,3.05,FL-71300
Temple Terrace,Florida,26901,3675,Tampa-St. Petersburg-Clearwater,3243963,$56209,42.7%,34,$220000,1243,$177,36,52.68%,$1146,56.40%,265,2114,13.71%,1.7%,65.88%,Hillsborough County,51.00%,44.20%,5.73%,17.34%,54.03%,20.5%,15.74%,Eastern Standard Time,91,71,20,51,109,239,0,73,62.6,6,53,57,6.9,7.32,FL-71400
Tequesta,Florida,6102,3334,Miami-Fort Lauderdale-West Palm Beach,6173008,$76556,43.24%,55,$530000,1302,$407,43,86.58%,$1725,48.60%,112,694,6.87%,3.94%,51.24%,Palm Beach County,56.20%,40.90%,1.26%,0.34%,88.92%,6.44%,8.37%,Eastern Standard Time,91,74,17,62,142,230,0,73.8,65.6,10,84,12,6.3,1.83,FL-71525
The Acreage,Florida,39863,1163,Miami-Fort Lauderdale-West Palm Beach,6173008,$85678,23.51%,41,$599000,2124,$282,23,86.28%,$1817,44.20%,N/A,N/A,5.72%,3.83%,67.33%,Palm Beach County,56.20%,40.90%,2.14%,13.33%,63.69%,18.23%,18.22%,Eastern Standard Time,91,74,17,63,131,234,0,74.2,66,N/A,76,12,6.3,34.27,FL-71564
The Crossings,Florida,23102,6677,Miami-Fort Lauderdale-West Palm Beach,6173008,$74818,36.63%,41,$345000,1139,$303,38,74.94%,$1732,49.00%,N/A,N/A,11.11%,2.89%,65.13%,Miami-Dade County,63.20%,33.80%,3.43%,3.32%,27.38%,65.09%,47.22%,Eastern Standard Time,90,75,15,63,130,249,0,74.2,66.7,N/A,56,12,7.2,3.46,FL-71567
The Hammocks,Florida,63687,8072,Miami-Fort Lauderdale-West Palm Beach,6173008,$73502,37.39%,38,$437000,1561,$280,28,63.58%,$1793,51.00%,N/A,N/A,11.94%,3.23%,63.87%,Miami-Dade County,63.20%,33.80%,2.72%,4.36%,13.22%,78.03%,55.29%,Eastern Standard Time,90,75,15,63,130,249,0,74.3,66.7,N/A,59,12,7.2,7.89,FL-71569
The Meadows,Florida,5235,2200,North Port-Sarasota-Bradenton,854684,$56540,50.69%,72,$350000,1220,$287,35,76.13%,$1375,42.00%,N/A,N/A,4.86%,1.14%,27.4%,Sarasota County,42.30%,53.80%,0.1%,0.0%,94.59%,5.31%,20.88%,Eastern Standard Time,91,72,19,56,106,252,0,73.1,63.4,N/A,69,11,6.7,2.38,FL-71580
The Villages,Florida,81444,2494,Ocala,373513,$64933,42.25%,72,$388000,1498,$259,14,96.59%,$1624,21.60%,N/A,N/A,4.47%,0.26%,12.12%,Sumter County,29.30%,68.30%,0.95%,0.38%,97.18%,0.94%,5.01%,Eastern Standard Time,92,69,23,51,115,238,0,72.5,61.1,5,65,75,6.5,32.65,FL-71625
Thonotosassa,Florida,14493,547,Tampa-St. Petersburg-Clearwater,3243963,$44867,22.7%,41,$420000,2165,$194,34,67.31%,$868,52.20%,N/A,N/A,20.78%,6.37%,54.18%,Hillsborough County,51.00%,44.20%,5.95%,13.65%,68.95%,8.42%,5.64%,Eastern Standard Time,91,71,20,51,110,244,0,73,62.4,6,53,57,6.9,26.48,FL-71725
Three Lakes,Florida,15379,4791,Miami-Fort Lauderdale-West Palm Beach,6173008,$71186,38.48%,36,$439000,1546,$284,23,59.05%,$1914,52.70%,N/A,N/A,17.1%,3.35%,66.28%,Miami-Dade County,63.20%,33.80%,3.13%,7.61%,29.24%,57.24%,43.66%,Eastern Standard Time,90,75,15,63,130,249,0,74.1,66.7,N/A,61,12,7.2,3.21,FL-71741
Three Oaks,Florida,5362,3099,Cape Coral-Fort Myers,790767,$85223,40.51%,32,$545000,2154,$253,19,76.87%,$1513,38.10%,N/A,N/A,9.75%,0.44%,74.55%,Lee County,37.90%,58.10%,4.83%,1.53%,72.77%,19.71%,8.5%,Eastern Standard Time,92,75,17,53,115,266,0,73.8,65.1,N/A,58,31,6.5,1.73,FL-71758
Tice,Florida,5379,4520,Cape Coral-Fort Myers,790767,$37900,13.23%,35,$193000,1072,$180,56,42.1%,$941,58.60%,N/A,N/A,23.7%,6.98%,62.03%,Lee County,37.90%,58.10%,0.19%,5.0%,32.81%,62.8%,33.95%,Eastern Standard Time,92,74,18,54,106,263,0,73.8,65.1,7,61,31,6.5,1.19,FL-71800
Tierra Verde,Florida,4013,3236,Tampa-St. Petersburg-Clearwater,3243963,$120556,64.57%,56,$1000000,2128,$470,29,93.7%,$2190,31.30%,N/A,N/A,2.79%,3.5%,50.55%,Pinellas County,47.00%,48.10%,0.0%,0.82%,94.69%,3.54%,8.2%,Eastern Standard Time,91,70,21,51,103,244,0,73.9,64.8,8,81,57,6.3,1.24,FL-71825
Tiger Point,Florida,3547,2516,Pensacola-Ferry Pass-Brent,511503,$100078,51.47%,44,$440000,2200,$200,25,92.61%,$1793,33.40%,N/A,N/A,1.92%,5.53%,50.59%,Santa Rosa County,20.80%,73.70%,1.24%,0.0%,96.62%,1.07%,4.26%,Eastern Standard Time,90,63,27,64,110,228,0,71.4,58,8,75,112,5.7,1.41,FL-71842
Tildenville,Florida,43,205,Orlando-Kissimmee-Sanford,2639374,$38511,0.0%,N/A,N/A,N/A,N/A,19,100.0%,$1560,42.40%,N/A,N/A,0.0%,0.0%,0.0%,Orange County,59.80%,35.40%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,92,71,21,52,111,236,0,72.7,62.5,N/A,59,106,6.1,0.21,FL-71850
Timber Pines,Florida,5076,2307,Tampa-St. Petersburg-Clearwater,3243963,$46767,30.01%,77,$309000,1807,$171,29,94.15%,$930,34.80%,N/A,N/A,11.23%,6.36%,10.8%,Hernando County,33.60%,62.30%,0.59%,0.0%,97.16%,1.87%,8.65%,Eastern Standard Time,91,70,21,53,113,247,0,72.6,61.7,N/A,69,57,6.5,2.2,FL-71867
Titusville,Florida,46307,1585,Palm Bay-Melbourne-Titusville,608459,$48757,23.05%,46,$328000,1547,$212,39,70.23%,$967,50.90%,804,3183,13.53%,7.02%,53.63%,Brevard County,37.60%,57.20%,2.94%,12.03%,75.04%,6.06%,4.85%,Eastern Standard Time,91,70,21,53,115,239,0,73.3,63.6,7,67,31,6.6,29.22,FL-71900
Town 'n' Country,Florida,89791,4065,Tampa-St. Petersburg-Clearwater,3243963,$56767,29.89%,38,$360000,1475,$244,36,59.0%,$1286,54.40%,N/A,N/A,13.61%,4.56%,69.27%,Hillsborough County,51.00%,44.20%,4.12%,8.0%,35.33%,50.72%,32.14%,Eastern Standard Time,90,70,20,51,105,243,0,73.3,63.3,N/A,59,57,6.9,22.09,FL-72145
Treasure Island,Florida,6910,4458,Tampa-St. Petersburg-Clearwater,3243963,$68292,44.11%,62,$646000,902,$716,49,78.45%,$1161,41.00%,243,2479,5.5%,6.05%,48.36%,Pinellas County,47.00%,48.10%,0.67%,2.11%,87.67%,7.76%,11.33%,Eastern Standard Time,91,70,21,51,103,242,0,73.6,64.1,9,79,57,6.3,1.55,FL-72325
Trenton,Florida,2042,602,Gainesville,332317,$33864,10.15%,33,$300000,1714,$175,34,53.03%,$679,52.10%,186,653,34.09%,3.41%,53.52%,Gilchrist County,17.20%,79.60%,0.0%,15.92%,67.48%,12.39%,8.03%,Eastern Standard Time,91,66,25,57,112,228,0,71.9,58.9,6,64,96,5.6,3.39,FL-72350
Trilby,Florida,300,300,Tampa-St. Petersburg-Clearwater,3243963,$44196,30.2%,35,N/A,N/A,N/A,49,73.67%,$786,73.60%,N/A,N/A,0.0%,0.0%,86.46%,Pasco County,37.10%,58.40%,26.33%,17.67%,51.67%,0.0%,17.0%,Eastern Standard Time,92,71,21,53,111,244,0,72.9,62.5,5,66,57,6.4,1.0,FL-72425
Trinity,Florida,12761,2855,Tampa-St. Petersburg-Clearwater,3243963,$82557,39.6%,46,$533000,2297,$232,19,87.27%,$2206,33.30%,N/A,N/A,12.15%,5.86%,57.74%,Pasco County,37.10%,58.40%,2.12%,0.84%,87.24%,6.45%,14.47%,Eastern Standard Time,90,70,20,51,108,244,0,73,62.8,7,67,57,6.4,4.47,FL-72442
Tyndall AFB,Florida,2072,143,Panama City,171322,$66116,51.17%,22,N/A,N/A,N/A,25,0.0%,$1707,34.40%,N/A,N/A,1.0%,5.66%,78.17%,Bay County,24.70%,70.50%,4.63%,15.97%,60.18%,15.64%,5.69%,Eastern Standard Time,90,63,27,60,105,246,0,73,59.7,9,72,112,5.5,14.46,FL-72875
Umatilla,Florida,3814,1062,Orlando-Kissimmee-Sanford,2639374,$54534,20.52%,59,$289000,1762,$164,33,65.74%,$1057,49.50%,181,2388,11.88%,8.17%,42.15%,Lake County,36.60%,59.50%,0.0%,0.79%,89.22%,10.51%,6.69%,Eastern Standard Time,92,69,23,51,119,233,0,72.4,61.1,5,67,106,6.3,3.59,FL-73025
Union Park,Florida,10832,3801,Orlando-Kissimmee-Sanford,2639374,$59576,27.9%,37,$370000,1516,$244,40,63.76%,$1282,57.60%,N/A,N/A,17.32%,4.17%,67.67%,Orange County,59.80%,35.40%,4.93%,7.16%,39.9%,44.53%,15.99%,Eastern Standard Time,92,71,21,52,117,239,0,72.7,62.5,7,48,106,6.1,2.85,FL-73075
University (Hillsborough Cnty),Florida,48339,7636,Tampa-St. Petersburg-Clearwater,3243963,$29380,20.36%,28,$278000,1324,$210,35,12.5%,$940,73.20%,N/A,N/A,35.88%,9.05%,62.95%,Hillsborough County,51.00%,44.20%,5.24%,28.21%,28.61%,37.15%,22.39%,Eastern Standard Time,90,70,20,51,107,244,0,N/A,N/A,N/A,45,57,6.9,6.33,FL-73163
University (Orange Cnty),Florida,36709,4056,Orlando-Kissimmee-Sanford,2639374,$52731,37.36%,21,$278000,1324,$210,29,36.64%,$1133,84.70%,N/A,N/A,27.68%,6.31%,37.34%,Orange County,59.80%,35.40%,5.57%,6.52%,60.7%,26.25%,11.76%,Eastern Standard Time,92,71,21,52,116,236,0,N/A,N/A,N/A,53,106,6.1,9.05,FL-73172
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6173008,$43863,28.02%,N/A,$640000,1871,$342,41,61.40%,N/A,56.90%,N/A,N/A,10.7%,3.30%,N/A,Miami-Dade County,63.20%,33.80%,2.0%,3.6%,8.6%,84.9%,61.7%,Eastern Standard Time,90,76,14,59,131,249,0,74.1,66.7,7,50,12,7.2,3.99,FL-73287
Upper Grand Lagoon,Florida,18114,2236,Panama City,171322,$58878,34.14%,39,$373000,1608,$232,27,70.19%,$1158,48.80%,N/A,N/A,12.56%,3.57%,66.5%,Bay County,24.70%,70.50%,3.6%,3.24%,84.58%,4.47%,10.65%,Eastern Standard Time,90,63,27,60,108,240,0,72.7,59.5,N/A,74,112,5.5,8.1,FL-73312
Valparaiso,Florida,5669,479,Crestview-Fort Walton Beach-Destin,289468,$67679,27.91%,29,$521000,2004,$260,41,64.42%,$1134,55.60%,134,919,11.32%,0.44%,73.78%,Okaloosa County,23.30%,70.40%,3.25%,13.71%,66.45%,9.79%,6.39%,Eastern Standard Time,90,61,29,66,115,225,0,71.4,57.8,8,63,112,5.7,11.84,FL-73675
Valrico,Florida,40259,2915,Tampa-St. Petersburg-Clearwater,3243963,$76680,35.22%,43,$423000,1995,$212,25,80.76%,$1319,39.50%,N/A,N/A,7.88%,4.09%,65.74%,Hillsborough County,51.00%,44.20%,3.74%,14.65%,58.29%,20.27%,14.36%,Eastern Standard Time,91,71,20,54,113,244,0,73,62.8,6,56,57,6.9,13.81,FL-73700
Vamo,Florida,2679,3435,North Port-Sarasota-Bradenton,854684,$58891,54.83%,71,$573000,1710,$335,41,71.99%,$1674,53.60%,N/A,N/A,9.61%,6.48%,35.56%,Sarasota County,42.30%,53.80%,1.31%,0.52%,94.33%,3.84%,10.12%,Eastern Standard Time,91,72,19,54,106,251,0,73.2,63.7,N/A,74,11,6.7,0.78,FL-73725
Venice,Florida,23572,1479,North Port-Sarasota-Bradenton,854684,$61953,42.42%,69,$475000,1684,$282,37,80.17%,$1275,41.20%,84,1192,6.83%,4.03%,31.25%,Sarasota County,42.30%,53.80%,2.39%,0.63%,91.46%,3.1%,9.46%,Eastern Standard Time,91,72,19,54,106,252,0,73.5,64.2,7,66,11,6.7,15.94,FL-73900
Venice Gardens,Florida,3484,3746,North Port-Sarasota-Bradenton,854684,$50605,28.08%,51,$320000,1236,$259,51,79.69%,$1528,41.00%,N/A,N/A,7.81%,3.47%,57.44%,Sarasota County,42.30%,53.80%,0.77%,1.61%,86.57%,11.05%,7.72%,Eastern Standard Time,91,72,19,54,103,257,0,73.2,63.8,N/A,73,11,6.7,0.93,FL-73950
Vernon,Florida,634,133,None,N/A,$33182,12.12%,46,N/A,N/A,N/A,43,60.1%,$727,59.20%,N/A,N/A,20.66%,0.0%,44.32%,Washington County,20.20%,77.00%,2.37%,4.42%,82.65%,4.57%,3.47%,N/A,92,62,30,61,110,243,0,70.4,56.1,6,57,N/A,5.4,4.76,FL-74125
Vero Beach,Florida,17163,1499,Sebastian-Vero Beach,162518,$51036,38.45%,54,$325000,1526,$213,46,70.38%,$906,54.70%,308,1959,11.05%,6.33%,55.55%,Indian River County,36.00%,60.20%,1.93%,6.0%,81.48%,7.35%,8.54%,Eastern Standard Time,90,72,18,54,126,232,0,73.4,64.3,8,75,17,6.1,11.45,FL-74150
Vero Beach South,Florida,28676,2432,Sebastian-Vero Beach,162518,$61538,27.99%,49,$300000,1493,$201,33,77.91%,$1004,50.90%,N/A,N/A,7.74%,5.22%,57.99%,Indian River County,36.00%,60.20%,3.25%,2.47%,79.4%,12.2%,11.37%,Eastern Standard Time,90,72,18,55,126,234,0,73.2,64.1,N/A,76,17,6.1,11.79,FL-74200
Verona Walk,Florida,2630,2087,Naples-Immokalee-Marco Island,392973,$73837,38.33%,69,$620000,1771,$350,14,90.99%,$1697,28.70%,N/A,N/A,7.64%,6.68%,25.48%,Collier County,35.40%,61.10%,0.0%,0.95%,94.52%,3.99%,20.42%,Eastern Standard Time,91,74,17,54,120,266,0,74.5,65.9,N/A,76,15,7.1,1.26,FL-74235
Viera East,Florida,12284,2428,Palm Bay-Melbourne-Titusville,608459,$74045,44.59%,45,$470000,1975,$238,20,74.07%,$1489,41.60%,N/A,N/A,5.46%,3.06%,53.84%,Brevard County,37.60%,57.20%,2.71%,4.44%,80.14%,10.68%,7.63%,Eastern Standard Time,91,71,20,53,115,236,0,73.4,64,N/A,72,31,6.6,5.06,FL-74368
Viera West,Florida,14204,1559,Palm Bay-Melbourne-Titusville,608459,$68445,44.99%,46,$537000,2081,$258,12,79.61%,$1723,39.00%,N/A,N/A,5.94%,2.46%,47.31%,Brevard County,37.60%,57.20%,2.84%,3.85%,82.86%,10.06%,6.65%,Eastern Standard Time,91,71,20,53,115,236,0,73.4,63.9,N/A,71,31,6.6,9.11,FL-74370
Villano Beach,Florida,2453,1635,Jacksonville,1587892,$103382,49.34%,56,$673000,1717,$392,27,86.71%,$1438,40.80%,N/A,N/A,2.85%,0.0%,59.19%,St. Johns County,31.30%,64.30%,0.73%,0.0%,94.05%,5.22%,5.3%,Eastern Standard Time,91,66,25,51,118,226,0,72.2,60.4,N/A,74,31,5.7,1.5,FL-74400
Villas,Florida,14421,3115,Cape Coral-Fort Myers,790767,$53447,28.37%,51,$297000,1264,$235,37,59.02%,$1306,54.60%,N/A,N/A,6.47%,2.63%,63.64%,Lee County,37.90%,58.10%,2.19%,6.14%,72.01%,18.36%,21.25%,Eastern Standard Time,92,74,18,54,107,264,0,73.8,64.9,N/A,56,31,6.5,4.63,FL-74512
Vineyards,Florida,3407,1738,Naples-Immokalee-Marco Island,392973,$97563,56.96%,70,$715000,2103,$340,22,87.01%,$1776,30.40%,N/A,N/A,3.71%,0.0%,32.5%,Collier County,35.40%,61.10%,2.96%,0.15%,91.63%,5.25%,6.75%,Eastern Standard Time,92,75,17,53,117,266,0,74.4,65.8,N/A,74,15,7.1,1.96,FL-74562
Virginia Gardens,Florida,2322,8007,Miami-Fort Lauderdale-West Palm Beach,6173008,$51797,34.87%,42,$580000,1841,$315,62,64.86%,$1194,52.80%,203,1626,11.89%,3.86%,69.72%,Miami-Dade County,63.20%,33.80%,2.76%,1.42%,20.03%,75.97%,59.47%,Eastern Standard Time,90,76,14,65,138,253,0,74.1,66.7,9,34,12,7.2,0.29,FL-74575
Wabasso,Florida,690,187,Sebastian-Vero Beach,162518,$39226,14.31%,62,N/A,N/A,N/A,38,67.54%,$1106,22.60%,N/A,N/A,20.29%,0.0%,31.88%,Indian River County,36.00%,60.20%,0.0%,39.57%,46.38%,14.06%,9.28%,Eastern Standard Time,90,72,18,54,125,235,0,73.3,64.1,8,79,17,6.1,3.69,FL-74625
Wabasso Beach,Florida,1885,1558,Sebastian-Vero Beach,162518,$97212,49.56%,70,$1145000,2478,$462,24,98.51%,N/A,28.90%,N/A,N/A,6.47%,2.61%,28.49%,Indian River County,36.00%,60.20%,0.0%,4.46%,93.85%,1.7%,0.8%,Eastern Standard Time,90,72,18,54,126,234,0,73.2,64,N/A,84,17,6.1,1.21,FL-74635
Wacissa,Florida,358,85,Tallahassee,389599,$53229,3.31%,45,$85000,817,$104,41,90.22%,N/A,15.10%,N/A,N/A,0.0%,1.61%,76.86%,Jefferson County,46.10%,51.10%,0.0%,0.0%,93.58%,0.0%,0.0%,Eastern Standard Time,92,63,29,56,108,231,0,71.7,57.8,6,43,68,5.6,4.2,FL-74700
Wahneta,Florida,3988,1757,Lakeland-Winter Haven,744552,$37923,2.52%,32,$164000,1012,$162,44,70.39%,$747,59.10%,N/A,N/A,31.32%,2.75%,54.78%,Polk County,40.90%,54.90%,0.0%,0.15%,25.9%,71.92%,25.28%,Eastern Standard Time,93,72,21,51,111,238,0,72.8,62.8,6,62,214,6.6,2.27,FL-74775
Waldo,Florida,943,435,Gainesville,332317,$24179,6.28%,53,N/A,N/A,N/A,60,64.48%,$669,65.60%,N/A,N/A,21.74%,1.79%,68.3%,Alachua County,58.30%,36.00%,0.0%,24.28%,64.48%,8.48%,8.38%,Eastern Standard Time,91,66,25,50,112,223,0,71.9,59.4,5,57,96,5.7,2.17,FL-74925
Wallace,Florida,2631,224,Pensacola-Ferry Pass-Brent,511503,$82149,32.2%,41,$380000,1939,$196,13,93.98%,N/A,38.30%,N/A,N/A,11.71%,2.21%,56.92%,Santa Rosa County,20.80%,73.70%,4.18%,0.46%,83.43%,0.53%,1.22%,Eastern Standard Time,91,62,29,67,115,228,0,71.4,58,N/A,58,112,5.7,11.76,FL-74975
Warm Mineral Springs,Florida,5267,2232,North Port-Sarasota-Bradenton,854684,$43881,18.2%,72,$298000,1263,$236,35,82.21%,$1174,36.60%,N/A,N/A,10.81%,5.42%,18.57%,Sarasota County,42.30%,53.80%,0.68%,0.93%,96.49%,1.44%,13.48%,Eastern Standard Time,92,73,19,54,103,248,0,73.2,63.8,N/A,60,11,6.7,2.36,FL-75175
Warrington,Florida,15710,2267,Pensacola-Ferry Pass-Brent,511503,$40115,25.5%,46,$237000,1354,$175,57,58.62%,$839,62.40%,N/A,N/A,16.78%,8.2%,60.02%,Escambia County,37.30%,57.60%,1.41%,20.41%,69.22%,4.89%,2.0%,Eastern Standard Time,90,62,28,64,106,227,0,71.7,58.5,N/A,65,112,5.6,6.93,FL-75200
Washington Park,Florida,2035,7827,Miami-Fort Lauderdale-West Palm Beach,6173008,$36645,6.7%,38,$120000,6667,$18,50,55.43%,$1407,66.40%,N/A,N/A,25.86%,8.21%,63.17%,Broward County,66.10%,31.20%,0.0%,96.66%,2.16%,0.0%,12.04%,Eastern Standard Time,90,76,14,63,135,251,0,74.1,66.3,10,65,12,6.7,0.26,FL-75225
Watergate,Florida,3658,8922,Miami-Fort Lauderdale-West Palm Beach,6173008,$44926,13.45%,49,$426000,1614,$264,38,54.07%,$1582,62.50%,N/A,N/A,17.74%,13.07%,60.56%,Palm Beach County,56.20%,40.90%,4.05%,1.86%,53.12%,39.53%,30.21%,Eastern Standard Time,91,76,15,60,139,234,0,74.3,66.4,N/A,66,12,6.3,0.41,FL-75275
Watertown,Florida,2381,960,Lake City,72654,$30819,4.52%,44,$399000,1629,$245,44,45.0%,$737,62.90%,N/A,N/A,17.05%,29.19%,47.58%,Columbia County,26.30%,70.60%,0.08%,38.35%,55.73%,5.42%,1.39%,N/A,92,66,26,52,107,217,0,71.6,58.5,N/A,51,N/A,5.8,2.48,FL-75300
Wauchula,Florida,4801,1468,Wauchula,26822,$31500,6.51%,33,$208000,1359,$153,44,43.29%,$830,49.60%,408,3517,32.34%,3.77%,56.59%,Hardee County,28.10%,68.60%,1.31%,5.77%,35.7%,56.07%,9.89%,N/A,93,73,20,51,101,249,0,72.9,62.7,6,67,N/A,6.6,3.27,FL-75375
Waukeenah,Florida,270,85,Tallahassee,389599,$97895,34.42%,44,$165000,1919,$86,17,73.33%,N/A,23.80%,N/A,N/A,0.0%,1.23%,69.96%,Jefferson County,46.10%,51.10%,0.0%,20.74%,79.26%,0.0%,0.0%,Eastern Standard Time,91,62,29,54,101,231,0,71.4,57.6,N/A,43,68,5.6,3.16,FL-75425
Wausau,Florida,396,344,None,N/A,$36250,3.97%,46,N/A,N/A,N/A,36,59.6%,$634,36.90%,N/A,N/A,25.89%,10.99%,52.0%,Washington County,20.20%,77.00%,0.51%,1.52%,95.2%,0.0%,3.54%,N/A,92,62,30,59,110,241,0,70.3,56.1,6,55,N/A,5.4,1.15,FL-75450
Waverly,Florida,734,510,Lakeland-Winter Haven,744552,$46635,0.0%,21,N/A,N/A,N/A,47,49.46%,N/A,80.90%,N/A,N/A,0.0%,37.97%,33.45%,Polk County,40.90%,54.90%,0.0%,27.93%,43.46%,0.0%,0.0%,Eastern Standard Time,93,73,20,51,110,244,0,72.8,62.8,6,66,214,6.6,1.44,FL-75475
Webster,Florida,1130,706,The Villages,139018,$60433,8.07%,42,N/A,N/A,N/A,44,70.0%,$581,59.10%,N/A,N/A,21.06%,9.73%,62.71%,Sumter County,29.30%,68.30%,0.0%,20.18%,56.28%,21.95%,4.25%,Eastern Standard Time,92,71,21,52,112,242,0,72.3,61.2,5,68,75,6.5,1.6,FL-75600
Wedgefield,Florida,7702,330,Orlando-Kissimmee-Sanford,2639374,$98466,34.12%,45,$595000,2610,$228,19,92.63%,$1701,47.80%,N/A,N/A,4.87%,3.26%,59.01%,Orange County,59.80%,35.40%,5.67%,10.26%,51.61%,23.98%,20.35%,Eastern Standard Time,92,71,21,53,116,236,0,72.7,62.7,N/A,64,106,6.1,23.33,FL-75612
Weeki Wachee Gardens,Florida,1153,922,Tampa-St. Petersburg-Clearwater,3243963,$18438,6.36%,39,$525000,1134,$463,42,88.64%,$886,55.70%,N/A,N/A,56.29%,33.04%,57.52%,Hernando County,33.60%,62.30%,0.0%,0.0%,92.37%,3.9%,8.67%,Eastern Standard Time,91,70,21,53,110,247,0,72.6,61.7,N/A,74,57,6.5,1.25,FL-75641
Wekiwa Springs,Florida,24008,2782,Orlando-Kissimmee-Sanford,2639374,$88677,51.29%,46,$350000,1667,$210,38,78.64%,$1577,45.10%,N/A,N/A,5.31%,5.72%,63.27%,Seminole County,46.60%,48.10%,2.85%,2.6%,78.41%,15.04%,10.47%,Eastern Standard Time,93,71,22,53,120,236,0,72.4,61.8,N/A,50,106,6.5,8.63,FL-75725
