City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
South Miami,Florida,Miami-Dade County,12255,5406,90,76,14,59,130,250,0,74.1,66.7,9,29,77,38,57.58%,$54101,$1338,$699000,1652,$423,53,9%,44%,28%,48,28 mins,3.30%,0.80%,7.30%,63.20%,33.80%,5.21%,13.18%,77.70%,53.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,49.50%,56.60%,98,N/A,N/A,9%,20.2%,35.1%,1.71,71,3,0
South Miami Heights,Florida,Miami-Dade County,39312,8026,90,75,15,61,133,245,0,74.3,66.8,9,32,53,38,16.87%,$39195,$1179,$375000,1582,$237,36,9%,61%,27%,68,37 mins,3.30%,0.80%,7.30%,63.20%,33.80%,2.29%,15.32%,77.07%,71.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,54.50%,56.00%,41,35,51,16.2%,24.4%,55%,0.00,70,2,0
South Palm Beach,Florida,Palm Beach County,1400,14000,90,74,16,63,142,232,0,74,66.1,10,6,21,67,61.35%,$50972,$1500,$400000,1369,$292,41,11%,45%,17%,87,25 mins,3.60%,1.40%,8.60%,56.20%,40.90%,4.09%,N/A,93.60%,3.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,36.20%,50.10%,33,N/A,52,7.9%,25.2%,20.9%,0.00,89,3,0
South Pasadena,Florida,Pinellas County,5061,8297,91,70,21,51,102,243,0,73.6,64.1,7,8,36,68,29.17%,$36896,$1100,$325000,1148,$283,41,7%,61%,41%,72,24 mins,3.10%,2.30%,0.40%,47.00%,48.10%,N/A,2.71%,94.97%,3.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,38.50%,67.80%,69,N/A,55,5.6%,21.4%,10.2%,0.00,72,5,0
South Patrick Shores,Florida,Brevard County,6669,4593,91,71,20,53,119,236,0,73.4,63.9,N/A,18,33,48,43.35%,$63320,$1298,$300800,N/A,N/A,51,8%,71%,42%,76,24 mins,3.40%,1.90%,17.30%,37.60%,57.20%,N/A,2.18%,94.31%,5.50%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,75.20%,46.70%,14,N/A,34,1.1%,16.6%,5.1%,0.00,78,2,0
South Sarasota,Florida,Sarasota County,5265,2742,91,72,19,54,106,250,0,73.2,63.8,N/A,19,35,53,46.97%,$55727,$1037,$434200,N/A,N/A,39,5%,47%,42%,71,23 mins,3.30%,2.60%,14.40%,42.30%,53.80%,1.84%,N/A,93.30%,7.60%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,62.70%,49.10%,56,27,60,7%,19.9%,13.6%,0.00,72,3,0
South Venice,Florida,Sarasota County,14535,2412,91,72,19,54,103,254,0,73.5,64.3,N/A,26,51,54,25.56%,$43930,$1336,$284500,1348,$211,36,5%,49%,42%,74,23 mins,3.30%,2.60%,4.30%,42.30%,53.80%,1.32%,1.66%,95.78%,4.60%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,62.90%,47.30%,21,N/A,N/A,4.1%,16.5%,7.9%,0.00,74,3,0
Southchase,Florida,Orange County,15764,2278,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,35,22.14%,$52661,$1532,$335000,2018,$166,20,8%,59%,30%,49,26 mins,3.10%,3.90%,-4.40%,59.80%,35.40%,11.00%,12.46%,67.09%,55.60%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,62.80%,41.60%,20,26,33,11.1%,20.3%,35.8%,0.00,76,2,0
Southeast Arcadia,Florida,DeSoto County,7653,1054,92,74,18,52,94,268,0,73,63.2,N/A,28,51,30,3.81%,$33998,$656,$220500,1736,$127,33,13%,54%,19%,63,25 mins,4.00%,2.20%,27.20%,34.70%,62.20%,N/A,3.92%,91.32%,65.60%,Arcadia,N/A,N/A,6.3,49.80%,56.40%,0,N/A,N/A,24.3%,12.8%,31.1%,0.00,76,2,0
Southgate,Florida,Sarasota County,7539,3813,91,72,19,56,106,255,0,73.2,63.8,N/A,22,40,48,35.75%,$44091,$1396,$261800,N/A,N/A,51,5%,49%,41%,70,20 mins,3.30%,2.60%,-3.90%,42.30%,53.80%,4.08%,2.41%,89.96%,10.40%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,56.20%,54.20%,39,29,41,6.4%,18.5%,13.1%,0.00,72,3,0
Southwest Ranches,Florida,Broward County,7820,602,92,76,16,64,135,247,0,74.1,66.3,9,12,27,46,44.71%,$101198,$3500,$1500000,3685,$407,35,10%,45%,23%,66,31 mins,3.30%,1.90%,7.10%,66.10%,31.20%,3.90%,5.50%,85.52%,33.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,82.90%,41.60%,0,N/A,25,2.8%,23.6%,27.2%,1.35,81,4,0
Spring Hill,Florida,Hernando County,104722,1749,91,70,21,53,112,240,0,72.7,61.9,6,27,49,44,17.88%,$40969,$1069,$244000,1718,$142,27,10%,68%,36%,69,29 mins,4.50%,2.40%,8.30%,33.60%,62.30%,1.77%,5.55%,86.93%,16.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,68.10%,47.60%,16,N/A,36,10.3%,18.0%,8.4%,21.92,68,3,0
Spring Lake,Florida,Hernando County,541,162,91,71,20,53,112,244,0,72.6,61.7,5,14,27,56,N/A,$41364,N/A,$285000,916,$311,27,11%,66%,28%,67,29 mins,4.50%,2.40%,12.70%,33.60%,62.30%,N/A,N/A,100.00%,17.00%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,94.30%,33.60%,6,N/A,18,10.1%,14.1%,8.1%,0.00,69,3,0
Spring Ridge,Florida,Gilchrist County,474,148,92,67,25,53,113,225,0,71.8,58.8,N/A,15,27,56,N/A,$61250,N/A,$237500,1915,$124,16,11%,48%,15%,60,32 mins,3.90%,1.70%,62.90%,17.20%,79.60%,N/A,N/A,98.65%,16.70%,Gainesville,Eastern Standard Time,96,5.6,96.00%,32.70%,5,N/A,N/A,8.8%,14.2%,4.3%,0.00,74,1,0
Springfield,Florida,Bay County,9375,2253,90,63,27,60,106,241,0,72,58.6,N/A,32,44,36,8.58%,$35511,$886,$189500,1424,$133,37,11%,44%,11%,60,21 mins,3.60%,2.00%,4.30%,24.70%,70.50%,1.64%,23.36%,67.44%,6.30%,Panama City,Eastern Standard Time,112,5.5,43.40%,62.40%,40,N/A,N/A,20.1%,18.7%,5%,0.00,59,2,0
Springhill,Florida,Santa Rosa County,130,10,92,62,30,67,115,228,0,71.4,58,N/A,18,35,56,N/A,$42500,N/A,$193800,N/A,N/A,28,9%,38%,21%,56,28 mins,3.40%,1.90%,-7.80%,20.80%,73.70%,N/A,N/A,100.00%,N/A,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,100.00%,29.20%,36,N/A,38,20.7%,16.7%,6.5%,0.00,53,3,1
St. Augustine,Florida,St. Johns County,13952,1476,91,66,25,51,118,223,0,72.5,60.7,N/A,38,67,42,N/A,$43204,N/A,$256000,N/A,N/A,55,7%,49%,23%,67,21 mins,2.90%,2.80%,8.20%,31.30%,64.30%,N/A,N/A,N/A,6.20%,Jacksonville,Eastern Standard Time,31,5.7,49.60%,64.10%,89,N/A,87,10.8%,18.9%,7.3%,2.29,81,2,0
St. Augustine Beach,Florida,St. Johns County,6783,3207,90,66,24,52,118,221,0,72.9,61.6,N/A,10,34,46,N/A,$64167,N/A,$341500,N/A,N/A,27,7%,50%,18%,68,28 mins,2.90%,2.80%,13.10%,31.30%,64.30%,N/A,N/A,N/A,8.10%,Jacksonville,Eastern Standard Time,31,5.7,45.30%,42.60%,40,N/A,62,7.1%,17.0%,9.1%,0.00,79,2,0
St. Augustine Shores,Florida,St. Johns County,9099,2076,91,66,25,51,118,222,0,72.6,61,N/A,21,38,53,N/A,$43618,N/A,$224900,N/A,N/A,28,7%,51%,18%,69,22 mins,2.90%,2.80%,27.60%,31.30%,64.30%,N/A,N/A,N/A,5.20%,Jacksonville,Eastern Standard Time,31,5.7,61.80%,51.90%,3,N/A,30,8%,17.8%,7.6%,0.00,80,2,0
St. Augustine South,Florida,St. Johns County,5271,3326,91,66,25,51,118,220,0,72.2,60.4,N/A,19,35,49,N/A,$57692,N/A,$207700,N/A,N/A,34,7%,49%,18%,66,20 mins,2.90%,2.80%,-1.50%,31.30%,64.30%,N/A,N/A,N/A,4.30%,Jacksonville,Eastern Standard Time,31,5.7,75.20%,56.20%,22,N/A,N/A,1.9%,13.9%,6.2%,0.00,81,2,0
St. Cloud,Florida,Osceola County,46624,2299,92,72,20,52,114,232,0,72.7,62.6,N/A,13,28,36,N/A,$48911,N/A,$241000,N/A,N/A,19,9%,56%,32%,62,32 mins,3.50%,3.90%,38.20%,60.40%,35.60%,N/A,N/A,N/A,35.70%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,58.70%,50.40%,27,N/A,46,11.5%,20.6%,10.9%,0.27,77,2,0
St. George Island,Florida,Franklin County,740,156,91,63,28,60,101,241,0,72.6,59.7,N/A,17,33,64,N/A,$84375,N/A,$1400000,2422,$578,26,12%,41%,14%,81,19 mins,3.30%,-0.20%,0.00%,28.80%,68.10%,N/A,N/A,N/A,2.30%,None,N/A,N/A,5.5,18.60%,N/A,0,N/A,33,2%,15.1%,3.7%,N/A,N/A,1,N/A
St. James City,Florida,Lee County,3671,251,92,74,18,54,112,271,0,73.8,65.5,N/A,18,33,64,N/A,$45600,N/A,$490000,1498,$327,32,4%,43%,48%,80,27 mins,3.40%,1.90%,9.70%,37.90%,58.10%,N/A,N/A,N/A,1.40%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,45.00%,33.70%,8,N/A,27,7.1%,17.9%,2.6%,14.56,77,2,0
St. Leo,Florida,Pasco County,1177,1002,91,72,19,53,114,247,0,72.9,62.5,N/A,13,25,19,N/A,$92500,N/A,$335200,N/A,N/A,37,10%,57%,35%,59,31 mins,3.80%,2.40%,86.80%,37.10%,58.40%,N/A,N/A,N/A,17.80%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,62.10%,96.50%,20,N/A,18,0%,15.8%,9.6%,0.00,70,4,0
St. Lucie Village,Florida,St. Lucie County,749,834,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,41,N/A,$55714,N/A,$414500,N/A,N/A,48,8%,73%,54%,81,27 mins,4.30%,1.90%,32.10%,47.10%,49.50%,N/A,N/A,N/A,N/A,Port St. Lucie,Eastern Standard Time,11,6.7,60.50%,36.40%,2,N/A,34,2.2%,16.6%,2%,0.00,78,2,0
St. Marks,Florida,Wakulla County,203,104,92,63,29,58,112,227,0,72.4,58.9,N/A,19,37,55,N/A,$51719,N/A,$62500,376,$166,28,11%,30%,6%,52,32 mins,3.20%,2.40%,-1.90%,28.20%,68.10%,N/A,N/A,N/A,8.40%,Tallahassee,Eastern Standard Time,68,5.7,43.20%,39.40%,23,N/A,N/A,18.6%,17.5%,3.6%,0.00,58,1,0
St. Pete Beach,Florida,Pinellas County,9529,4482,91,70,21,51,103,248,0,73.8,64.7,N/A,17,58,58,N/A,$63071,N/A,$610000,1340,$455,46,8%,57%,39%,77,22 mins,3.10%,2.30%,0.40%,47.00%,48.10%,N/A,N/A,N/A,3.30%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,45.00%,43.50%,52,N/A,49,5.8%,20.5%,13.3%,0.00,73,5,0
St. Petersburg,Florida,Pinellas County,256031,4140,90,70,20,51,102,248,0,73.6,64.3,N/A,40,71,42,N/A,$45483,N/A,$332000,1272,$261,50,10%,78%,51%,68,23 mins,3.20%,2.30%,4.20%,47.00%,48.10%,N/A,N/A,N/A,7.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,48.40%,59.00%,44,35,61,10%,18.8%,11.2%,0.37,70,5,0
Stacey Street,Florida,Palm Beach County,697,5808,90,74,16,63,133,234,0,74,66.1,N/A,24,45,21,10.74%,$27356,$1188,$277400,N/A,N/A,31,10%,59%,26%,68,25 mins,3.60%,1.40%,-42.60%,56.20%,40.90%,N/A,70.07%,29.93%,12.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,10.40%,65.40%,10,N/A,36,44.6%,N/A,60.3%,0.00,85,2,0
Starke,Florida,Bradford County,5324,742,91,66,25,51,111,220,0,72,59.3,5,39,41,46,10.41%,$33958,$863,$209900,1627,$129,42,15%,55%,9%,56,29 mins,3.30%,1.20%,-4.80%,24.10%,73.30%,N/A,34.03%,64.55%,5.10%,None,N/A,N/A,5.6,40.00%,59.40%,63,N/A,65,16.6%,15.1%,3.2%,107.68,74,2,0
Steinhatchee,Florida,Taylor County,778,243,91,65,26,55,110,231,0,72.2,59.4,6,22,42,66,N/A,$28658,N/A,$264900,1215,$218,23,9%,28%,-2%,71,0 mins,3.90%,-0.20%,-16.30%,23.00%,74.10%,4.60%,N/A,95.40%,N/A,None,N/A,N/A,5.5,18.80%,28.20%,3,N/A,25,23.9%,15.3%,10.4%,9.05,62,0,0
Stock Island,Florida,Monroe County,4201,5019,90,75,15,44,102,259,0,74.7,68.3,12,28,51,39,16.40%,$41799,$1323,$489900,1357,$361,37,9%,45%,33%,93,17 mins,2.30%,-7.20%,17.10%,44.10%,51.00%,N/A,15.47%,78.69%,53.70%,Key West,N/A,N/A,7.2,29.10%,58.20%,63,N/A,92,10.4%,22.9%,43.6%,0.00,65,1,0
Stuart,Florida,Martin County,16240,2405,90,73,17,60,131,236,0,73.7,65,10,27,52,47,27.52%,$36637,$1127,$339700,1594,$213,38,8%,72%,55%,74,24 mins,3.50%,2.10%,4.20%,34.80%,61.40%,1.94%,12.23%,81.37%,17.50%,Port St. Lucie,Eastern Standard Time,11,6.6,45.30%,58.80%,72,N/A,74,11.7%,16.4%,10.6%,45.36,79,2,0
Sugarmill Woods,Florida,Citrus County,8465,319,92,71,21,52,111,248,0,72.6,61.6,N/A,17,31,65,29.39%,$42552,$1013,$277000,2114,$131,26,9%,63%,16%,69,31 mins,5.20%,1.20%,16.70%,28.30%,67.70%,2.18%,1.07%,96.43%,4.60%,Homosassa Springs,Eastern Standard Time,3,6.7,75.40%,30.10%,0,N/A,N/A,5.4%,17.2%,6.7%,0.00,69,2,0
Sumatra,Florida,Liberty County,253,262,91,63,28,61,106,234,0,70.7,56.7,6,18,34,37,N/A,$33750,N/A,$57900,N/A,N/A,32,12%,45%,11%,56,33 mins,3.80%,0.00%,100.00%,19.70%,76.80%,N/A,N/A,90.84%,N/A,None,N/A,N/A,5.9,50.00%,23.70%,11,N/A,N/A,48.1%,12.8%,4.1%,0.00,59,1,0
Sun City Center,Florida,Hillsborough,21986,1396,91,71,20,54,101,244,0,73,63.3,6,22,44,72,33.84%,$43369,$1768,$259900,1732,$150,26,5%,52%,37%,61,30 mins,3.40%,2.30%,15.30%,51.00%,44.20%,N/A,6.25%,90.69%,5.80%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,70.10%,38.20%,10,N/A,36,5.1%,17.2%,7%,12.10,71,6,0
Suncoast Estates,Florida,Lee County,4587,1686,92,74,18,53,106,268,0,73.8,65.1,N/A,31,56,39,6.80%,$20243,$859,$53700,N/A,N/A,41,4%,47%,47%,67,27 mins,3.40%,1.90%,18.70%,37.90%,58.10%,N/A,2.13%,95.45%,6.20%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,38.80%,66.00%,6,N/A,N/A,25.6%,9.0%,4.5%,0.00,81,3,0
Sunny Isles Beach,Florida,Miami-Dade County,22175,21934,91,76,15,64,129,249,0,74,66.6,9,13,28,49,45.45%,$45972,$1610,$649500,1433,$453,38,9%,40%,25%,78,31 mins,3.30%,0.80%,12.10%,63.20%,33.80%,2.53%,2.93%,91.10%,43.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,23.40%,50.80%,59,45,59,8.2%,27.0%,61.3%,1.41,79,4,0
Sunrise,Florida,Broward County,92272,5702,91,75,16,64,136,244,0,74.3,66.5,9,13,47,38,26.74%,$49370,$1550,$317000,1481,$214,35,9%,66%,27%,65,28 mins,3.30%,1.90%,8.50%,66.10%,31.20%,3.63%,35.17%,54.78%,29.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,57.80%,54.10%,37,33,46,8.3%,23.5%,39.6%,5.96,82,4,0
Sunset,Florida,Miami-Dade County,15875,4537,90,76,14,59,131,246,0,74.1,66.7,9,24,47,43,40.24%,$65727,$1443,$580000,1823,$318,46,9%,48%,24%,49,30 mins,3.30%,0.80%,-2.60%,63.20%,33.80%,2.82%,N/A,91.89%,83.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,68.40%,49.90%,59,29,56,6.9%,18.7%,49.7%,0.00,72,3,0
Surfside,Florida,Miami-Dade County,5844,10492,90,75,15,59,127,246,0,74.1,66.9,10,11,33,39,65.73%,$70042,$1977,$755000,1427,$529,37,6%,44%,34%,76,29 mins,3.30%,0.80%,5.30%,63.20%,33.80%,N/A,N/A,90.24%,40.60%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,33.60%,39.50%,62,N/A,N/A,2%,24.7%,45.4%,0.00,78,4,0
Sweetwater,Florida,Miami-Dade County,20989,9580,90,76,14,62,134,249,0,74,66.7,9,18,51,40,21.36%,$31858,$1330,$290500,1195,$243,36,11%,71%,24%,48,30 mins,3.30%,0.80%,54.30%,63.20%,33.80%,1.08%,2.21%,95.40%,95.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,39.50%,54.80%,83,49,78,20.1%,23.0%,74.2%,0.00,75,3,0
Taft,Florida,Orange County,1874,1904,92,71,21,52,113,236,0,72.7,62.5,6,28,53,44,10.82%,$35469,$912,$200500,1152,$174,33,8%,60%,31%,54,27 mins,3.10%,3.90%,1.50%,59.80%,35.40%,6.57%,4.59%,88.36%,25.80%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,35.20%,62.90%,28,25,N/A,16%,23.2%,22.6%,0.00,78,2,1
Tallahassee,Florida,Leon County,188463,1876,92,64,28,59,103,233,0,71.2,57.3,6,44,69,26,48.17%,$39407,$1023,$239900,1599,$150,31,9%,30%,6%,31,18 mins,3.90%,2.00%,6.60%,59.80%,35.00%,4.55%,35.02%,56.23%,6.80%,Tallahassee,Eastern Standard Time,68,5.5,34.50%,68.90%,32,31,47,13.2%,17.9%,8.1%,35.94,55,1,0
Tamarac,Florida,Broward County,64262,5552,91,76,15,62,138,251,0,74.3,66.4,9,20,31,47,26.12%,$43250,$1402,$259900,1367,$190,37,12%,68%,27%,66,29 mins,3.30%,1.90%,7.50%,66.10%,31.20%,3.03%,31.95%,58.67%,27.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,62.50%,54.70%,31,30,53,7.3%,23.9%,36.6%,0.97,83,4,0
Tamiami,Florida,Miami-Dade County,58250,8266,91,76,15,63,133,252,0,74.2,66.7,N/A,28,53,44,28.93%,$48254,$1614,$460000,1789,$257,32,9%,54%,22%,57,33 mins,3.30%,0.80%,6.50%,63.20%,33.80%,N/A,1.58%,95.28%,94.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,73.10%,51.90%,39,32,45,11.2%,24.6%,66.6%,0.00,73,3,0
Tampa,Florida,Hillsborough,368087,3229,90,70,20,51,105,246,0,73.2,63.2,6,36,33,35,38.59%,$43740,$1131,$344900,1658,$208,39,9%,81%,47%,50,24 mins,3.60%,2.30%,10.40%,51.00%,44.20%,4.31%,23.62%,65.41%,25.10%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,43.30%,59.80%,49,34,57,14.5%,18.4%,16.5%,34.17,71,5,0
Tangelo Park,Florida,Orange County,2648,7544,92,71,21,51,112,236,0,72.7,62.5,N/A,25,47,36,12.13%,$37565,$1111,$194000,1108,$175,56,7%,55%,31%,50,25 mins,3.10%,3.90%,20.80%,59.80%,35.40%,N/A,81.48%,11.56%,11.50%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,57.20%,64.20%,35,N/A,48,12%,19.3%,14.7%,0.00,75,2,0
Tangerine,Florida,Orange County,2579,567,92,69,23,51,112,236,0,72.7,62.5,5,20,38,47,25.93%,$52316,$798,$383000,1954,$196,27,8%,59%,29%,67,30 mins,3.10%,3.90%,47.00%,59.80%,35.40%,N/A,21.42%,63.56%,21.70%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,75.10%,48.30%,13,N/A,27,16.5%,19.2%,14.4%,0.00,76,2,0
Tarpon Springs,Florida,Pinellas County,24686,2705,90,70,20,51,106,246,0,73.4,63.5,8,27,39,51,26.21%,$43024,$851,$345000,1691,$204,35,7%,51%,39%,70,25 mins,3.10%,2.30%,7.00%,47.00%,48.10%,1.46%,7.69%,86.45%,9.70%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,57.40%,49.00%,30,18,45,9.5%,19.5%,12.3%,0.00,65,4,0
Tavares,Florida,Lake County,15636,1318,92,69,23,51,112,238,0,72.6,61.7,5,24,32,52,20.59%,$38872,$1018,$249900,1633,$153,30,8%,53%,28%,67,24 mins,3.40%,3.90%,14.30%,36.60%,59.50%,1.83%,13.43%,79.73%,10.50%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,54.80%,51.20%,59,N/A,52,7.6%,17.3%,8.1%,26.41,75,2,0
Tavernier,Florida,Monroe County,1994,793,89,75,14,49,113,251,0,74.7,68.3,11,20,39,48,34.19%,$54402,$1345,$689000,1322,$521,34,8%,48%,20%,95,24 mins,2.30%,-7.20%,-11.60%,44.10%,51.00%,1.22%,N/A,97.56%,30.50%,Key West,N/A,N/A,7.2,24.30%,51.30%,36,N/A,N/A,4.7%,20.1%,14.9%,0.00,65,1,0
Taylor Creek,Florida,Okeechobee County,3982,1319,92,74,18,50,103,235,0,73,64.2,N/A,27,49,56,10.01%,$26395,$788,$130100,N/A,N/A,33,11%,45%,9%,71,24 mins,4.10%,-2.60%,-13.30%,28.80%,68.00%,2.22%,2.99%,89.18%,4.40%,Okeechobee,N/A,N/A,6.2,51.40%,57.80%,5,N/A,N/A,16.6%,13.3%,6.9%,0.00,72,1,0
Temple Terrace,Florida,Hillsborough,25853,3546,91,71,20,51,109,239,0,73,62.6,6,19,41,34,41.28%,$50978,$1143,$315000,1956,$161,34,8%,63%,30%,53,25 mins,3.40%,2.30%,6.70%,51.00%,44.20%,4.37%,19.68%,67.42%,17.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,47.60%,56.40%,37,32,48,11.1%,14.6%,13.9%,4.40,71,6,0
Tequesta,Florida,Palm Beach County,5957,3257,91,74,17,62,142,230,0,73.8,65.6,10,10,19,51,47.06%,$54787,$1481,$557500,1769,$315,40,7%,46%,33%,84,21 mins,3.60%,1.40%,5.60%,56.20%,40.90%,1.58%,N/A,94.61%,5.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,68.70%,48.60%,1,N/A,29,5.6%,23.5%,9.3%,0.00,82,2,0
The Acreage,Florida,Palm Beach County,38845,1133,91,74,17,63,131,234,0,74.2,66,N/A,21,38,40,23.81%,$73560,$1912,$475000,1954,$243,21,9%,60%,27%,76,35 mins,3.60%,1.40%,2.60%,56.20%,40.90%,2.62%,11.45%,80.83%,20.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,84.00%,44.20%,4,N/A,30,7.3%,21.7%,20.2%,0.00,85,3,0
The Crossings,Florida,Miami-Dade County,23062,6677,90,75,15,63,130,249,0,74.2,66.7,N/A,24,46,40,37.23%,$62031,$1723,$319900,1254,$255,35,8%,50%,26%,56,31 mins,3.30%,0.80%,-2.90%,63.20%,33.80%,3.44%,3.69%,86.38%,65.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,69.20%,49.00%,49,32,47,9.4%,22.6%,46.2%,0.00,72,3,0
The Hammocks,Florida,Miami-Dade County,58976,7477,90,75,15,63,130,249,0,74.3,66.7,N/A,27,52,36,36.36%,$58071,$1758,$395000,1763,$224,27,9%,54%,25%,59,38 mins,3.30%,0.80%,17.90%,63.20%,33.80%,3.00%,3.84%,83.63%,78.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,55.50%,51.00%,44,35,47,10%,22.6%,54.3%,0.00,73,3,0
The Meadows,Florida,Sarasota County,4383,2031,91,72,19,56,106,252,0,73.1,63.4,N/A,17,32,69,54.54%,$55997,$1260,$255000,1287,$198,33,5%,47%,42%,69,23 mins,3.30%,2.60%,0.50%,42.30%,53.80%,N/A,N/A,98.60%,3.40%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,55.30%,42.00%,19,0,31,0%,18.6%,18.4%,0.00,73,3,0
The Villages,Florida,Sumter County,74618,2383,92,69,23,51,115,238,0,72.5,61.1,5,18,35,70,42.34%,$55708,$1683,$312500,1562,$200,11,8%,22%,28%,65,23 mins,4.80%,2.40%,85.00%,29.30%,68.30%,N/A,N/A,98.00%,1.80%,Ocala,Eastern Standard Time,75,6.5,77.60%,21.60%,8,N/A,49,2.5%,14.9%,6.3%,N/A,N/A,3,N/A
Thonotosassa,Florida,Hillsborough,13743,519,91,71,20,51,110,244,0,73,62.4,6,30,55,42,20.98%,$41381,$886,$520000,2418,$215,31,9%,74%,40%,53,26 mins,3.40%,2.30%,15.40%,51.00%,44.20%,4.23%,15.20%,75.06%,9.50%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,57.80%,52.20%,1,N/A,54,13.4%,17.0%,6.1%,34.57,73,5,0
Three Lakes,Florida,Miami-Dade County,16266,5074,90,75,15,63,130,249,0,74.1,66.7,N/A,25,50,36,40.52%,$70011,$1836,$370000,1581,$234,19,9%,47%,23%,61,34 mins,3.30%,0.80%,12.70%,63.20%,33.80%,3.98%,10.15%,79.74%,61.70%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,59.20%,52.70%,30,N/A,34,8.5%,25.3%,45.1%,0.00,71,3,0
Three Oaks,Florida,Lee County,3850,2363,92,75,17,53,115,266,0,73.8,65.1,N/A,14,26,36,35.10%,$76360,$1683,$278800,N/A,N/A,19,4%,44%,46%,58,28 mins,3.40%,1.90%,-16.50%,37.90%,58.10%,3.36%,2.99%,89.84%,17.50%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,66.40%,38.10%,20,N/A,43,1.9%,19.7%,9.6%,0.00,75,3,0
