City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Southwest Ranches,Florida,7947,612,Miami-Fort Lauderdale-West Palm Beach,6173008,92,76,16,64,135,247,0,74.1,66.3,9,42,51.6%,$133750,4.4%,$2311,$1215000,2942,$413,35,97.02%,66,4.45%,Broward County,66.10%,31.20%,3.99%,5.61%,50.69%,38.04%,22.96%,Eastern Standard Time,12,6.7,41.60%,86,1811,FL-68135,12.98,66.48%
Spring Hill,Florida,113742,1898,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,112,240,0,72.7,61.9,6,43,18.8%,$52532,14.75%,$1085,$312000,1625,$192,27,76.06%,69,7.05%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,57,6.5,47.60%,N/A,N/A,FL-68350,59.92,52.38%
Spring Lake,Florida,503,151,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,54,28.16%,$54676,16.5%,$1014,$474000,2107,$225,27,88.87%,67,5.79%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.31%,18.69%,10.93%,Eastern Standard Time,57,6.5,33.60%,N/A,N/A,FL-68375,3.33,50.31%
Spring Ridge,Florida,302,94,Gainesville,332317,92,67,25,53,113,225,0,71.8,58.8,N/A,57,33.33%,$67679,25.83%,N/A,N/A,N/A,N/A,16,100.0%,60,12.12%,Gilchrist County,17.20%,79.60%,0.0%,0.0%,83.44%,16.56%,1.32%,Eastern Standard Time,96,5.6,32.70%,N/A,N/A,FL-68435,3.21,50.77%
Springfield,Florida,9004,2154,Panama City,171322,90,63,27,60,106,241,0,72,58.6,N/A,39,9.26%,$40103,23.26%,$948,$222000,1254,$177,37,60.58%,60,3.91%,Bay County,24.70%,70.50%,3.95%,22.06%,61.56%,5.86%,6.66%,Eastern Standard Time,112,5.5,62.40%,535,3246,FL-68275,4.18,54.45%
Springhill,Florida,91,7,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,64,16.48%,$42500,0.0%,$1026,N/A,N/A,N/A,28,100.0%,56,0.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,112,5.7,29.20%,N/A,N/A,FL-68365,12.52,27.47%
St. Augustine,Florida,15065,1582,Jacksonville,1587892,91,66,25,51,118,223,0,72.5,60.7,N/A,48,37.43%,$60455,17.01%,$1118,$425000,1728,$246,55,62.31%,67,8.53%,St. Johns County,31.30%,64.30%,0.5%,9.22%,80.34%,5.89%,6.6%,Eastern Standard Time,31,5.7,64.10%,724,2977,FL-62500,9.52,54.78%
St. Augustine Beach,Florida,7010,3307,Jacksonville,1587892,90,66,24,52,118,221,0,72.9,61.6,N/A,49,50.77%,$84053,9.15%,$1342,$435000,1090,$399,27,73.33%,68,9.39%,St. Johns County,31.30%,64.30%,0.57%,0.06%,92.64%,5.38%,8.67%,Eastern Standard Time,31,5.7,42.60%,56,1190,FL-62525,2.12,54.13%
St. Augustine Shores,Florida,9818,2242,Jacksonville,1587892,91,66,25,51,118,222,0,72.6,61,N/A,52,26.92%,$58491,8.31%,$1478,$307000,1274,$241,28,66.93%,69,2.47%,St. Johns County,31.30%,64.30%,2.44%,1.98%,88.31%,6.45%,8.97%,Eastern Standard Time,31,5.7,51.90%,N/A,N/A,FL-62550,4.38,55.24%
St. Augustine South,Florida,4994,3141,Jacksonville,1587892,91,66,25,51,118,220,0,72.2,60.4,N/A,51,31.58%,$63317,5.12%,$1254,$342000,1305,$262,34,88.93%,66,2.02%,St. Johns County,31.30%,64.30%,5.83%,3.38%,83.68%,5.77%,3.72%,Eastern Standard Time,31,5.7,56.20%,N/A,N/A,FL-62562,1.59,58.59%
St. Cloud,Florida,53132,2088,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,114,232,0,72.7,62.6,N/A,36,22.14%,$58623,11.57%,$1193,$395000,1917,$206,19,69.18%,62,7.11%,Osceola County,60.40%,35.60%,1.22%,7.6%,44.17%,43.76%,9.97%,Eastern Standard Time,106,6.3,50.40%,187,1124,FL-62625,25.45,60.98%
St. George Island,Florida,1006,212,None,N/A,91,63,28,60,101,241,0,72.6,59.7,N/A,63,56.37%,$78667,11.13%,$1366,N/A,N/A,N/A,26,93.74%,81,0.0%,Franklin County,28.80%,68.10%,1.19%,0.0%,94.83%,1.99%,3.88%,N/A,N/A,5.5,N/A,N/A,N/A,FL-62650,4.75,43.63%
St. James City,Florida,3510,240,Cape Coral-Fort Myers,790767,92,74,18,54,112,271,0,73.8,65.5,N/A,64,24.88%,$53839,10.14%,$1260,N/A,N/A,N/A,32,97.09%,80,9.81%,Lee County,37.90%,58.10%,0.28%,0.0%,99.6%,0.0%,4.25%,Eastern Standard Time,31,6.5,33.70%,N/A,N/A,FL-62675,14.61,36.41%
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,114,247,0,72.9,62.5,N/A,19,32.26%,$42500,41.28%,N/A,N/A,N/A,N/A,37,51.16%,59,16.59%,Pasco County,37.10%,58.40%,0.86%,25.29%,59.2%,9.79%,9.55%,Eastern Standard Time,57,6.4,96.50%,N/A,N/A,FL-62775,1.12,34.85%
St. Lucie Village,Florida,773,859,Port St. Lucie,499274,90,72,18,55,125,232,0,73.3,64.4,N/A,52,34.25%,$71500,5.59%,$1018,$180000,1098,$164,48,90.43%,81,2.18%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,11,6.7,36.40%,N/A,N/A,FL-62800,0.9,56.38%
St. Marks,Florida,340,173,Tallahassee,389599,92,63,29,58,112,227,0,72.4,58.9,N/A,68,9.57%,$60404,17.06%,$925,N/A,N/A,N/A,28,87.65%,52,4.71%,Wakulla County,28.20%,68.10%,0.0%,0.0%,93.24%,4.71%,0.29%,Eastern Standard Time,68,5.7,39.40%,N/A,N/A,FL-62825,1.96,26.98%
St. Pete Beach,Florida,9603,4508,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,248,0,73.8,64.7,N/A,62,48.73%,$79580,7.57%,$1217,$760000,1421,$535,46,81.05%,77,5.75%,Pinellas County,47.00%,48.10%,2.78%,0.52%,89.82%,5.5%,12.23%,Eastern Standard Time,57,6.3,43.50%,154,2115,FL-62885,2.13,45.22%
St. Petersburg,Florida,264001,4270,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,102,248,0,73.6,64.3,N/A,43,37.07%,$60798,11.61%,$1168,$385000,1258,$306,50,64.5%,68,4.65%,Pinellas County,47.00%,48.10%,3.48%,21.26%,63.79%,8.37%,10.0%,Eastern Standard Time,57,6.3,59.00%,595,3209,FL-63000,61.82,64.1%
Stacey Street,Florida,610,5083,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,32,2.8%,$48598,20.98%,$1095,N/A,N/A,N/A,31,1.69%,68,28.85%,Palm Beach County,56.20%,40.90%,0.0%,83.28%,4.1%,12.62%,49.67%,Eastern Standard Time,12,6.3,65.40%,N/A,N/A,FL-68487,0.12,80.69%
Starke,Florida,5415,754,None,N/A,91,66,25,51,111,220,0,72,59.3,5,38,8.88%,$37737,31.66%,$884,N/A,N/A,N/A,42,52.07%,56,6.85%,Bradford County,24.10%,73.30%,0.72%,27.83%,63.18%,6.72%,2.73%,N/A,N/A,5.6,59.40%,796,3924,FL-68525,7.18,49.44%
Steinhatchee,Florida,537,168,None,N/A,91,65,26,55,110,231,0,72.2,59.4,6,71,0.0%,$33189,22.35%,N/A,N/A,N/A,N/A,23,55.49%,71,0.0%,Taylor County,23.00%,74.10%,7.26%,0.0%,92.74%,0.0%,15.64%,N/A,N/A,5.5,28.20%,N/A,N/A,FL-68625,3.2,12.48%
Stock Island,Florida,4692,5586,Key West,73900,90,75,15,44,102,259,0,74.7,68.3,12,35,14.65%,$54257,19.42%,$1549,$410000,1068,$384,37,31.14%,93,1.95%,Monroe County,44.10%,51.00%,0.28%,23.34%,29.86%,47.68%,42.39%,N/A,N/A,7.2,58.20%,N/A,N/A,FL-68800,0.84,66.47%
Stuart,Florida,16279,2309,Port St. Lucie,499274,90,73,17,60,131,236,0,73.7,65,10,50,29.76%,$53829,12.88%,$1209,$435000,1635,$266,38,54.9%,74,3.31%,Martin County,34.80%,61.40%,1.03%,14.53%,70.88%,13.66%,11.3%,Eastern Standard Time,11,6.6,58.80%,322,2447,FL-68875,7.05,56.15%
Sugarmill Woods,Florida,10424,364,Homosassa Springs,153010,92,71,21,52,111,248,0,72.6,61.6,N/A,66,27.89%,$54309,11.74%,$1142,$373000,1963,$190,26,88.89%,69,9.14%,Citrus County,28.30%,67.70%,2.75%,1.49%,87.05%,7.59%,6.11%,Eastern Standard Time,3,6.7,30.10%,N/A,N/A,FL-68950,28.63,26.98%
Sumatra,Florida,111,114,None,N/A,91,63,28,61,106,234,0,70.7,56.7,6,65,0.0%,$20789,55.86%,N/A,N/A,N/A,N/A,32,100.0%,56,0.0%,Liberty County,19.70%,76.80%,0.0%,0.0%,84.68%,0.0%,5.41%,N/A,N/A,5.9,23.70%,N/A,N/A,FL-69025,0.97,18.82%
Sun City Center,Florida,26138,1659,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,244,0,73,63.3,6,71,34.1%,$51160,8.98%,$1779,$365000,1834,$199,26,85.29%,61,4.19%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,57,6.9,38.20%,N/A,N/A,FL-69250,15.76,23.43%
Suncoast Estates,Florida,4759,1750,Cape Coral-Fort Myers,790767,92,74,18,53,106,268,0,73.8,65.1,N/A,43,9.92%,$41375,21.96%,$886,N/A,N/A,N/A,41,53.27%,67,27.44%,Lee County,37.90%,58.10%,0.0%,5.11%,81.89%,5.82%,2.42%,Eastern Standard Time,31,6.5,66.00%,N/A,N/A,FL-69275,2.72,64.14%
Sunny Isles Beach,Florida,21853,21637,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,249,0,74,66.6,9,50,44.5%,$50617,12.4%,$1633,$790000,1488,$531,38,47.08%,78,3.48%,Miami-Dade County,63.20%,33.80%,1.96%,2.24%,46.75%,48.2%,61.17%,Eastern Standard Time,12,7.2,50.80%,146,1579,FL-69555,1.01,56.8%
Sunrise,Florida,94657,5843,Miami-Fort Lauderdale-West Palm Beach,6173008,91,75,16,64,136,244,0,74.3,66.5,9,41,29.11%,$54701,12.26%,$1617,$280000,1162,$241,35,66.27%,65,6.85%,Broward County,66.10%,31.20%,4.58%,35.27%,25.43%,32.17%,41.19%,Eastern Standard Time,12,6.7,54.10%,197,2078,FL-69700,16.2,64.95%
Sunset,Florida,14869,4236,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,45,40.9%,$88640,10.25%,$1511,$635000,1545,$411,46,79.31%,49,2.99%,Miami-Dade County,63.20%,33.80%,3.58%,0.28%,14.03%,82.08%,51.64%,Eastern Standard Time,12,7.2,49.90%,N/A,N/A,FL-69812,3.51,64.82%
Surfside,Florida,5665,10116,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,246,0,74.1,66.9,10,44,55.3%,$57775,12.2%,$1631,$900000,1277,$705,37,54.19%,76,5.55%,Miami-Dade County,63.20%,33.80%,0.72%,0.0%,53.59%,44.91%,46.62%,Eastern Standard Time,12,7.2,39.50%,102,2230,FL-70075,0.56,56.84%
Sweetwater,Florida,20852,9521,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,134,249,0,74,66.7,9,44,20.48%,$43391,17.67%,$1346,$411000,1348,$305,36,43.87%,48,4.19%,Miami-Dade County,63.20%,33.80%,0.89%,2.26%,2.94%,95.32%,74.68%,Eastern Standard Time,12,7.2,54.80%,73,1048,FL-70345,2.19,60.61%
Taft,Florida,1573,1605,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,6,45,7.15%,$34978,17.83%,$988,$370000,1787,$207,33,72.22%,54,1.21%,Orange County,59.80%,35.40%,5.91%,18.82%,35.09%,40.88%,35.41%,Eastern Standard Time,106,6.1,62.90%,N/A,N/A,FL-70525,0.98,66.21%
Tallahassee,Florida,192885,1911,Tallahassee,389599,92,64,28,59,103,233,0,71.2,57.3,6,27,48.39%,$46461,25.24%,$1022,$233000,1387,$168,31,41.77%,31,7.08%,Leon County,59.80%,35.00%,4.37%,35.95%,50.12%,6.86%,7.44%,Eastern Standard Time,68,5.5,68.90%,696,3978,FL-70600,100.93,65.65%
Tamarac,Florida,66432,5732,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,251,0,74.3,66.4,9,48,26.81%,$51799,14.27%,$1449,$311000,1453,$214,37,69.51%,66,5.65%,Broward County,66.10%,31.20%,2.53%,28.98%,36.33%,30.79%,35.06%,Eastern Standard Time,12,6.7,54.70%,278,2067,FL-70675,11.59,60.12%
Tamiami,Florida,55757,7909,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,133,252,0,74.2,66.7,N/A,46,31.12%,$63684,10.97%,$1671,$568000,1932,$294,32,74.14%,57,2.97%,Miami-Dade County,63.20%,33.80%,0.53%,1.12%,6.49%,92.34%,67.06%,Eastern Standard Time,12,7.2,51.90%,N/A,N/A,FL-70700,7.05,60.92%
Tampa,Florida,395912,3472,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,246,0,73.2,63.2,6,36,39.89%,$55634,17.54%,$1178,$400000,1581,$253,39,52.66%,50,5.77%,Hillsborough County,51.00%,44.20%,4.49%,23.32%,44.13%,26.16%,17.83%,Eastern Standard Time,57,6.9,59.80%,404,1628,FL-71000,114.02,66.14%
Tangelo Park,Florida,2899,8283,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.7,62.5,N/A,36,10.76%,$48482,22.4%,$1160,$250000,1563,$160,56,68.26%,50,10.21%,Orange County,59.80%,35.40%,0.24%,75.06%,2.69%,16.59%,24.8%,Eastern Standard Time,106,6.1,64.20%,N/A,N/A,FL-71075,0.35,63.32%
Tangerine,Florida,2947,648,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.7,62.5,5,42,28.75%,$89474,4.75%,$798,$410000,1916,$214,27,93.4%,67,2.05%,Orange County,59.80%,35.40%,0.31%,19.24%,66.0%,15.27%,6.07%,Eastern Standard Time,106,6.1,48.30%,N/A,N/A,FL-71100,4.55,75.03%
Tarpon Springs,Florida,25389,2781,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.4,63.5,8,53,31.33%,$53713,11.49%,$908,$420000,1634,$257,35,78.48%,70,6.76%,Pinellas County,47.00%,48.10%,0.72%,7.01%,79.51%,10.0%,13.56%,Eastern Standard Time,57,6.3,49.00%,394,2078,FL-71150,9.13,51.3%
Tavares,Florida,17228,1414,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,238,0,72.6,61.7,5,54,25.04%,$43249,8.89%,$996,$344000,1737,$198,30,66.97%,67,6.54%,Lake County,36.60%,59.50%,1.44%,13.66%,71.52%,11.63%,7.88%,Eastern Standard Time,106,6.3,51.20%,261,1519,FL-71225,12.18,42.46%
Tavernier,Florida,1980,789,Key West,73900,89,75,14,49,113,251,0,74.7,68.3,11,46,30.22%,$44731,10.17%,$1596,$535000,1168,$458,34,66.4%,95,5.64%,Monroe County,44.10%,51.00%,1.16%,0.1%,70.1%,28.64%,19.9%,N/A,N/A,7.2,51.30%,N/A,N/A,FL-71250,2.51,66.44%
Taylor Creek,Florida,4337,1422,Okeechobee,42297,92,74,18,50,103,235,0,73,64.2,N/A,59,10.13%,$33125,20.63%,$806,$205000,1250,$164,33,70.33%,71,11.59%,Okeechobee County,28.80%,68.00%,1.15%,3.09%,79.29%,11.34%,6.66%,N/A,N/A,6.2,57.80%,N/A,N/A,FL-71300,3.05,36.89%
Temple Terrace,Florida,26901,3675,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,239,0,73,62.6,6,34,42.7%,$56209,13.71%,$1146,$220000,1243,$177,34,52.68%,53,1.7%,Hillsborough County,51.00%,44.20%,5.73%,17.34%,54.03%,20.5%,15.74%,Eastern Standard Time,57,6.9,56.40%,265,2114,FL-71400,7.32,65.88%
Tequesta,Florida,6102,3334,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,230,0,73.8,65.6,10,55,43.24%,$76556,6.87%,$1725,$530000,1302,$407,40,86.58%,84,3.94%,Palm Beach County,56.20%,40.90%,1.26%,0.34%,88.92%,6.44%,8.37%,Eastern Standard Time,12,6.3,48.60%,112,694,FL-71525,1.83,51.24%
The Acreage,Florida,39863,1163,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,131,234,0,74.2,66,N/A,41,23.51%,$85678,5.72%,$1817,$599000,2124,$282,21,86.28%,76,3.83%,Palm Beach County,56.20%,40.90%,2.14%,13.33%,63.69%,18.23%,18.22%,Eastern Standard Time,12,6.3,44.20%,N/A,N/A,FL-71564,34.27,67.33%
The Crossings,Florida,23102,6677,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.2,66.7,N/A,41,36.63%,$74818,11.11%,$1732,$345000,1139,$303,35,74.94%,56,2.89%,Miami-Dade County,63.20%,33.80%,3.43%,3.32%,27.38%,65.09%,47.22%,Eastern Standard Time,12,7.2,49.00%,N/A,N/A,FL-71567,3.46,65.13%
The Hammocks,Florida,63687,8072,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.3,66.7,N/A,38,37.39%,$73502,11.94%,$1793,$437000,1561,$280,27,63.58%,59,3.23%,Miami-Dade County,63.20%,33.80%,2.72%,4.36%,13.22%,78.03%,55.29%,Eastern Standard Time,12,7.2,51.00%,N/A,N/A,FL-71569,7.89,63.87%
The Meadows,Florida,5235,2200,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,252,0,73.1,63.4,N/A,72,50.69%,$56540,4.86%,$1375,$350000,1220,$287,33,76.13%,69,1.14%,Sarasota County,42.30%,53.80%,0.1%,0.0%,94.59%,5.31%,20.88%,Eastern Standard Time,11,6.7,42.00%,N/A,N/A,FL-71580,2.38,27.4%
The Villages,Florida,81444,2494,Ocala,373513,92,69,23,51,115,238,0,72.5,61.1,5,72,42.25%,$64933,4.47%,$1624,$388000,1498,$259,11,96.59%,65,0.26%,Sumter County,29.30%,68.30%,0.95%,0.38%,97.18%,0.94%,5.01%,Eastern Standard Time,75,6.5,21.60%,N/A,N/A,FL-71625,32.65,12.12%
Thonotosassa,Florida,14493,547,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,244,0,73,62.4,6,41,22.7%,$44867,20.78%,$868,$420000,2165,$194,31,67.31%,53,6.37%,Hillsborough County,51.00%,44.20%,5.95%,13.65%,68.95%,8.42%,5.64%,Eastern Standard Time,57,6.9,52.20%,N/A,N/A,FL-71725,26.48,54.18%
Three Lakes,Florida,15379,4791,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.1,66.7,N/A,36,38.48%,$71186,17.1%,$1914,$439000,1546,$284,19,59.05%,61,3.35%,Miami-Dade County,63.20%,33.80%,3.13%,7.61%,29.24%,57.24%,43.66%,Eastern Standard Time,12,7.2,52.70%,N/A,N/A,FL-71741,3.21,66.28%
Three Oaks,Florida,5362,3099,Cape Coral-Fort Myers,790767,92,75,17,53,115,266,0,73.8,65.1,N/A,32,40.51%,$85223,9.75%,$1513,$545000,2154,$253,19,76.87%,58,0.44%,Lee County,37.90%,58.10%,4.83%,1.53%,72.77%,19.71%,8.5%,Eastern Standard Time,31,6.5,38.10%,N/A,N/A,FL-71758,1.73,74.55%
Tice,Florida,5379,4520,Cape Coral-Fort Myers,790767,92,74,18,54,106,263,0,73.8,65.1,7,35,13.23%,$37900,23.7%,$941,$193000,1072,$180,55,42.1%,61,6.98%,Lee County,37.90%,58.10%,0.19%,5.0%,32.81%,62.8%,33.95%,Eastern Standard Time,31,6.5,58.60%,N/A,N/A,FL-71800,1.19,62.03%
Tierra Verde,Florida,4013,3236,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,244,0,73.9,64.8,8,56,64.57%,$120556,2.79%,$2190,$1000000,2128,$470,27,93.7%,81,3.5%,Pinellas County,47.00%,48.10%,0.0%,0.82%,94.69%,3.54%,8.2%,Eastern Standard Time,57,6.3,31.30%,N/A,N/A,FL-71825,1.24,50.55%
Tiger Point,Florida,3547,2516,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,8,44,51.47%,$100078,1.92%,$1793,$440000,2200,$200,23,92.61%,75,5.53%,Santa Rosa County,20.80%,73.70%,1.24%,0.0%,96.62%,1.07%,4.26%,Eastern Standard Time,112,5.7,33.40%,N/A,N/A,FL-71842,1.41,50.59%
Tildenville,Florida,43,205,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,236,0,72.7,62.5,N/A,N/A,0.0%,$38511,0.0%,$1560,N/A,N/A,N/A,19,100.0%,59,0.0%,Orange County,59.80%,35.40%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,106,6.1,42.40%,N/A,N/A,FL-71850,0.21,0.0%
Timber Pines,Florida,5076,2307,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,113,247,0,72.6,61.7,N/A,77,30.01%,$46767,11.23%,$930,$309000,1807,$171,27,94.15%,69,6.36%,Hernando County,33.60%,62.30%,0.59%,0.0%,97.16%,1.87%,8.65%,Eastern Standard Time,57,6.5,34.80%,N/A,N/A,FL-71867,2.2,10.8%
Titusville,Florida,46307,1585,Palm Bay-Melbourne-Titusville,608459,91,70,21,53,115,239,0,73.3,63.6,7,46,23.05%,$48757,13.53%,$967,$328000,1547,$212,38,70.23%,67,7.02%,Brevard County,37.60%,57.20%,2.94%,12.03%,75.04%,6.06%,4.85%,Eastern Standard Time,31,6.6,50.90%,804,3183,FL-71900,29.22,53.63%
Town 'n' Country,Florida,89791,4065,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,243,0,73.3,63.3,N/A,38,29.89%,$56767,13.61%,$1286,$360000,1475,$244,35,59.0%,59,4.56%,Hillsborough County,51.00%,44.20%,4.12%,8.0%,35.33%,50.72%,32.14%,Eastern Standard Time,57,6.9,54.40%,N/A,N/A,FL-72145,22.09,69.27%
Treasure Island,Florida,6910,4458,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,242,0,73.6,64.1,9,62,44.11%,$68292,5.5%,$1161,$646000,902,$716,44,78.45%,79,6.05%,Pinellas County,47.00%,48.10%,0.67%,2.11%,87.67%,7.76%,11.33%,Eastern Standard Time,57,6.3,41.00%,243,2479,FL-72325,1.55,48.36%
Trenton,Florida,2042,602,Gainesville,332317,91,66,25,57,112,228,0,71.9,58.9,6,33,10.15%,$33864,34.09%,$679,$300000,1714,$175,33,53.03%,64,3.41%,Gilchrist County,17.20%,79.60%,0.0%,15.92%,67.48%,12.39%,8.03%,Eastern Standard Time,96,5.6,52.10%,186,653,FL-72350,3.39,53.52%
Trilby,Florida,300,300,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.9,62.5,5,35,30.2%,$44196,0.0%,$786,N/A,N/A,N/A,55,73.67%,66,0.0%,Pasco County,37.10%,58.40%,26.33%,17.67%,51.67%,0.0%,17.0%,Eastern Standard Time,57,6.4,73.60%,N/A,N/A,FL-72425,1.0,86.46%
Trinity,Florida,12761,2855,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,244,0,73,62.8,7,46,39.6%,$82557,12.15%,$2206,$533000,2297,$232,15,87.27%,67,5.86%,Pasco County,37.10%,58.40%,2.12%,0.84%,87.24%,6.45%,14.47%,Eastern Standard Time,57,6.4,33.30%,N/A,N/A,FL-72442,4.47,57.74%
Tyndall AFB,Florida,2072,143,Panama City,171322,90,63,27,60,105,246,0,73,59.7,9,22,51.17%,$66116,1.0%,$1707,N/A,N/A,N/A,22,0.0%,72,5.66%,Bay County,24.70%,70.50%,4.63%,15.97%,60.18%,15.64%,5.69%,Eastern Standard Time,112,5.5,34.40%,N/A,N/A,FL-72875,14.46,78.17%
Umatilla,Florida,3814,1062,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,233,0,72.4,61.1,5,59,20.52%,$54534,11.88%,$1057,$289000,1762,$164,34,65.74%,67,8.17%,Lake County,36.60%,59.50%,0.0%,0.79%,89.22%,10.51%,6.69%,Eastern Standard Time,106,6.3,49.50%,181,2388,FL-73025,3.59,42.15%
Union Park,Florida,10832,3801,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,7,37,27.9%,$59576,17.32%,$1282,$370000,1516,$244,35,63.76%,48,4.17%,Orange County,59.80%,35.40%,4.93%,7.16%,39.9%,44.53%,15.99%,Eastern Standard Time,106,6.1,57.60%,N/A,N/A,FL-73075,2.85,67.67%
University (Hillsborough Cnty),Florida,48339,7636,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,N/A,N/A,N/A,28,20.36%,$29380,35.88%,$940,$278000,1324,$210,31,12.5%,45,9.05%,Hillsborough County,51.00%,44.20%,5.24%,28.21%,28.61%,37.15%,22.39%,Eastern Standard Time,57,6.9,73.20%,N/A,N/A,FL-73163,6.33,62.95%
University (Orange Cnty),Florida,36709,4056,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,236,0,N/A,N/A,N/A,21,37.36%,$52731,27.68%,$1133,$278000,1324,$210,25,36.64%,53,6.31%,Orange County,59.80%,35.40%,5.57%,6.52%,60.7%,26.25%,11.76%,Eastern Standard Time,106,6.1,84.70%,N/A,N/A,FL-73172,9.05,37.34%
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,249,0,74.1,66.7,7,N/A,28.02%,$43863,10.7%,N/A,$640000,1871,$342,41,61.40%,50,3.30%,Miami-Dade County,63.20%,33.80%,2.0%,3.6%,8.6%,84.9%,61.7%,Eastern Standard Time,12,7.2,56.90%,N/A,N/A,FL-73287,3.99,N/A
Upper Grand Lagoon,Florida,18114,2236,Panama City,171322,90,63,27,60,108,240,0,72.7,59.5,N/A,39,34.14%,$58878,12.56%,$1158,$373000,1608,$232,25,70.19%,74,3.57%,Bay County,24.70%,70.50%,3.6%,3.24%,84.58%,4.47%,10.65%,Eastern Standard Time,112,5.5,48.80%,N/A,N/A,FL-73312,8.1,66.5%
Valparaiso,Florida,5669,479,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,115,225,0,71.4,57.8,8,29,27.91%,$67679,11.32%,$1134,$521000,2004,$260,43,64.42%,63,0.44%,Okaloosa County,23.30%,70.40%,3.25%,13.71%,66.45%,9.79%,6.39%,Eastern Standard Time,112,5.7,55.60%,134,919,FL-73675,11.84,73.78%
