City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Sharpes,Florida,2752,1142,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.4,63.9,8,23,42,53,20.59%,$52444,16.79%,N/A,N/A,$82600,N/A,N/A,38,68.28%,8%,68%,42%,72,22 mins,7.86%,1.90%,-3.10%,Brevard County,37.60%,57.20%,0.51%,2.54%,91.35%,3.82%,5.41%,Eastern Standard Time,31,6.6,53.40%,26,N/A,44,14.7%,0.00,81,2,1,N/A,N/A,FL-65525,2.41
Siesta Key,Florida,5587,2388,North Port-Sarasota-Bradenton,854684,91,71,20,53,106,251,0,73.4,64.1,8,17,33,67,64.27%,$105457,4.67%,N/A,N/A,$990000,1394,$710,42,87.86%,5%,44%,35%,74,23 mins,5.12%,2.60%,-11.00%,Sarasota County,42.30%,53.80%,1.0%,0.0%,94.27%,3.06%,11.26%,Eastern Standard Time,11,6.7,33.60%,2,N/A,46,21.2%,0.00,72,3,0,N/A,N/A,FL-66000,2.34
Silver Lake,Florida,2225,1190,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,236,0,72.6,61.6,9,19,36,44,40.76%,$71667,11.87%,N/A,N/A,$330600,2066,$160,29,90.92%,9%,46%,24%,67,28 mins,9.41%,3.90%,-8.30%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,106,6.3,40.50%,1,N/A,20,15.2%,0.00,77,2,0,N/A,N/A,FL-66062,1.87
Silver Springs Shores,Florida,24911,1669,Ocala,373513,92,70,22,51,113,230,0,72,60.3,N/A,28,50,37,14.44%,$48064,14.78%,N/A,N/A,$127500,1275,$100,36,69.77%,10%,55%,10%,54,24 mins,6.13%,2.30%,23.80%,Marion County,35.30%,61.30%,1.4%,28.79%,46.94%,19.91%,11.09%,Eastern Standard Time,75,6.4,57.90%,25,N/A,35,23.0%,98.36,78,2,0,N/A,N/A,FL-66175,14.93
Sky Lake,Florida,7204,5717,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,234,0,72.7,62.5,10,22,40,40,16.41%,$50081,14.14%,$1088,868,$235000,1525,$154,50,64.48%,12%,93%,41%,39,22 mins,2.75%,3.90%,24.50%,Orange County,59.80%,35.40%,2.48%,12.06%,24.67%,62.69%,30.41%,Eastern Standard Time,106,6.1,58.50%,51,N/A,48,17.3%,0.00,79,2,1,N/A,N/A,FL-66425,1.26
Sneads,Florida,2130,484,None,N/A,92,62,30,54,106,235,0,70.9,57.1,5,16,34,36,6.25%,$33622,16.35%,N/A,N/A,$180000,1800,$100,45,69.95%,9%,44%,7%,53,23 mins,12.69%,0.80%,3.20%,Jackson County,30.20%,67.40%,1.5%,15.92%,78.5%,1.92%,1.69%,N/A,N/A,5.7,62.40%,23,N/A,38,14.2%,55.19,54,2,0,223,1450,FL-66725,4.4
Solana,Florida,1339,875,Punta Gorda,194711,92,74,18,52,100,270,0,73.5,64.2,N/A,24,45,19,39.06%,$42589,10.16%,N/A,N/A,$175000,983,$178,38,87.53%,7%,66%,45%,65,24 mins,1.28%,1.90%,43.50%,Charlotte County,34.40%,62.00%,0.0%,35.7%,55.04%,8.22%,5.68%,Eastern Standard Time,15,6.4,50.70%,7,N/A,N/A,9.0%,0.00,78,3,0,N/A,N/A,FL-66875,1.53
Sopchoppy,Florida,483,288,Tallahassee,389599,92,63,29,59,104,234,0,71.4,57.6,9,23,45,53,33.85%,$41875,4.55%,N/A,N/A,$195300,1446,$135,49,79.92%,12%,25%,5%,60,32 mins,1.92%,2.40%,41.20%,Wakulla County,28.20%,68.10%,0.41%,11.8%,84.06%,1.45%,4.76%,Eastern Standard Time,68,5.7,60.30%,21,N/A,48,13.6%,0.00,60,1,0,N/A,N/A,FL-66925,1.68
Sorrento,Florida,140,113,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.6,61.7,5,21,42,36,0.0%,$49441,0.0%,N/A,N/A,$459000,2341,$196,32,15.71%,8%,56%,29%,64,28 mins,0.0%,3.90%,-26.40%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,106,6.3,30.10%,29,N/A,39,N/A,117.52,77,3,0,N/A,N/A,FL-66975,1.24
South Apopka,Florida,7234,3396,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,238,0,72.7,62.5,N/A,30,54,36,11.24%,$38474,31.43%,$1484,963,$254500,1570,$162,37,66.75%,8%,55%,30%,57,32 mins,8.99%,3.90%,7.00%,Orange County,59.80%,35.40%,0.0%,55.75%,17.1%,27.56%,12.23%,Eastern Standard Time,106,6.1,64.30%,44,34,63,28.0%,0.00,77,3,0,N/A,N/A,FL-67163,2.13
South Bay,Florida,6665,2330,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,52,111,231,0,74.2,65.7,6,55,43,41,6.22%,$40117,27.71%,N/A,N/A,$204000,1416,$144,39,54.44%,10%,59%,27%,52,24 mins,10.68%,1.40%,6.70%,Palm Beach County,56.20%,40.90%,1.17%,57.97%,17.45%,20.92%,19.49%,Eastern Standard Time,12,6.3,82.20%,32,N/A,44,16.9%,0.00,77,1,0,688,1760,FL-67175,2.86
South Beach,Florida,3296,1212,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,64,N/A,15,27,70,69.86%,$141847,4.61%,N/A,N/A,$734000,N/A,N/A,32,95.72%,11%,61%,40%,83,22 mins,4.06%,1.80%,0.90%,Indian River County,36.00%,60.20%,0.0%,0.0%,98.39%,0.94%,7.04%,Eastern Standard Time,17,6.1,32.00%,98,60,77,16.0%,0.00,78,1,0,N/A,N/A,FL-67192,2.72
South Bradenton,Florida,24885,5518,North Port-Sarasota-Bradenton,854684,91,71,20,54,104,243,0,73.2,63.6,N/A,35,60,44,15.24%,$38656,17.06%,$1322,899,$196800,1137,$173,43,48.58%,6%,52%,44%,62,22 mins,6.52%,2.40%,14.40%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,11,6.4,60.50%,43,31,46,18.0%,0.00,69,4,0,N/A,N/A,FL-67258,4.51
South Brooksville,Florida,5098,285,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,241,0,72.6,61.7,N/A,21,39,56,19.97%,$48016,12.85%,$1014,647,$323400,1925,$168,33,65.63%,12%,62%,27%,64,25 mins,2.84%,2.40%,2.70%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,57,6.5,49.60%,33,N/A,29,13.3%,0.00,68,3,0,N/A,N/A,FL-67266,17.87
South Daytona,Florida,13098,3540,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,231,0,72.6,62,7,16,47,45,20.02%,$43291,18.66%,$1169,885,$249900,1444,$173,40,60.84%,7%,69%,28%,67,23 mins,5.37%,2.00%,-1.40%,Volusia County,41.40%,54.30%,0.86%,11.97%,76.98%,9.1%,7.71%,Eastern Standard Time,31,6.4,61.30%,68,N/A,65,18.2%,0.81,82,2,0,227,1603,FL-67325,3.7
South Gate Ridge,Florida,6095,3483,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,250,0,73.2,63.8,N/A,20,37,46,36.95%,$59278,8.13%,N/A,N/A,$329000,1388,$237,41,69.29%,5%,50%,42%,71,23 mins,5.28%,2.60%,7.80%,Sarasota County,42.30%,53.80%,1.54%,3.94%,78.65%,14.83%,16.57%,Eastern Standard Time,11,6.7,52.40%,30,N/A,N/A,18.4%,0.00,72,3,0,N/A,N/A,FL-67450,1.75
South Highpoint,Florida,5844,6795,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,33,9.25%,$44010,24.54%,$1454,893,$272500,1189,$229,39,36.21%,12%,86%,42%,63,20 mins,12.33%,2.30%,-3.60%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,57,6.3,59.80%,24,N/A,50,16.1%,0.00,70,5,0,N/A,N/A,FL-67462,0.86
South Miami,Florida,11958,5268,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,250,0,74.1,66.7,9,29,77,37,54.04%,$66769,12.02%,$2056,871,$812000,1684,$482,53,63.24%,9%,44%,28%,48,28 mins,7.14%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,12,7.2,56.60%,98,N/A,N/A,20.2%,1.71,71,3,0,317,3866,FL-67550,2.27
South Miami Heights,Florida,35683,7267,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,133,245,0,74.3,66.8,9,32,53,42,18.31%,$47670,16.78%,$1600,891,$419900,1489,$282,36,64.81%,9%,61%,27%,68,37 mins,5.62%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,12,7.2,56.00%,41,35,51,24.4%,0.00,70,2,0,N/A,N/A,FL-67575,4.91
South Palm Beach,Florida,1855,16864,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,232,0,74,66.1,10,6,21,66,50.25%,$64643,9.38%,$5634,1280,$400000,1369,$292,41,83.72%,11%,45%,17%,87,25 mins,2.94%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,3.83%,0.97%,86.15%,7.39%,30.78%,Eastern Standard Time,12,6.3,50.10%,33,N/A,52,25.2%,0.00,89,3,0,0,201,FL-67650,0.11
South Pasadena,Florida,5090,8344,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,243,0,73.6,64.1,7,8,36,67,28.71%,$36136,18.81%,$1507,766,$395900,1218,$325,41,54.5%,7%,61%,41%,72,24 mins,6.69%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.0%,2.42%,84.91%,10.73%,12.38%,Eastern Standard Time,57,6.3,67.80%,69,N/A,55,21.4%,0.00,72,5,0,77,2530,FL-67675,0.61
South Patrick Shores,Florida,7124,4718,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,236,0,73.4,63.9,N/A,18,33,55,38.76%,$66715,5.52%,$1344,923,$300800,N/A,N/A,51,88.5%,8%,71%,42%,76,24 mins,9.05%,1.90%,17.30%,Brevard County,37.60%,57.20%,1.08%,2.15%,83.65%,9.63%,7.0%,Eastern Standard Time,31,6.6,46.70%,14,N/A,34,16.6%,0.00,78,2,0,N/A,N/A,FL-67725,1.51
South Sarasota,Florida,4993,2601,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.2,63.8,N/A,19,35,55,47.13%,$76875,9.7%,N/A,N/A,$599000,1777,$337,39,73.38%,5%,47%,42%,71,23 mins,3.94%,2.60%,14.40%,Sarasota County,42.30%,53.80%,1.18%,0.32%,86.22%,9.63%,13.38%,Eastern Standard Time,11,6.7,49.10%,56,27,60,19.9%,0.00,72,3,0,N/A,N/A,FL-67887,1.92
South Venice,Florida,16555,2778,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,254,0,73.5,64.3,N/A,26,51,50,23.68%,$60668,7.22%,$1312,1056,$327000,1224,$267,36,84.53%,5%,49%,42%,74,23 mins,3.44%,2.60%,4.30%,Sarasota County,42.30%,53.80%,1.13%,0.59%,89.88%,7.51%,8.55%,Eastern Standard Time,11,6.7,47.30%,21,N/A,N/A,16.5%,0.00,74,3,0,N/A,N/A,FL-68100,5.96
Southchase,Florida,16250,2348,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,38,23.71%,$61073,10.0%,$1675,1088,$335000,2018,$166,20,72.68%,8%,59%,30%,49,26 mins,5.82%,3.90%,-4.40%,Orange County,59.80%,35.40%,9.85%,14.7%,19.1%,54.9%,36.92%,Eastern Standard Time,106,6.1,41.60%,20,26,33,20.3%,0.00,76,2,0,N/A,N/A,FL-67270,6.92
Southeast Arcadia,Florida,8859,1224,Arcadia,38520,92,74,18,52,94,268,0,73,63.2,N/A,28,51,32,3.26%,$29052,31.71%,N/A,N/A,$220500,1736,$127,33,63.36%,13%,54%,19%,63,25 mins,13.58%,2.20%,27.20%,DeSoto County,34.70%,62.20%,0.24%,3.41%,30.87%,64.78%,27.33%,N/A,N/A,6.3,56.40%,0,N/A,N/A,12.8%,0.00,76,2,0,N/A,N/A,FL-67355,7.24
Southgate,Florida,6617,3939,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.8,N/A,22,40,49,39.84%,$60045,8.42%,N/A,N/A,$450000,1530,$294,51,68.16%,5%,49%,41%,70,20 mins,6.97%,2.60%,-3.90%,Sarasota County,42.30%,53.80%,5.5%,0.92%,77.12%,10.64%,12.65%,Eastern Standard Time,11,6.7,54.20%,39,29,41,18.5%,0.00,72,3,0,N/A,N/A,FL-67425,1.68
Southwest Ranches,Florida,7947,612,Miami-Fort Lauderdale-West Palm Beach,6173008,92,76,16,64,135,247,0,74.1,66.3,9,12,27,42,51.6%,$133750,4.4%,$2003,1205,$1700000,3281,$518,35,97.02%,10%,45%,23%,66,31 mins,4.45%,1.90%,7.10%,Broward County,66.10%,31.20%,3.99%,5.61%,50.69%,38.04%,22.96%,Eastern Standard Time,12,6.7,41.60%,0,N/A,25,23.6%,1.35,81,4,0,86,1811,FL-68135,12.98
Spring Hill,Florida,113742,1898,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,112,240,0,72.7,61.9,6,27,49,43,18.8%,$52532,14.75%,$1357,1002,$289900,1735,$167,27,76.06%,10%,68%,36%,69,29 mins,7.05%,2.40%,8.30%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,57,6.5,47.60%,16,N/A,36,18.0%,21.92,68,3,0,N/A,N/A,FL-68350,59.92
Spring Lake,Florida,503,151,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,14,27,54,28.16%,$54676,16.5%,$1014,647,$489000,1995,$245,27,88.87%,11%,66%,28%,67,29 mins,5.79%,2.40%,12.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.31%,18.69%,10.93%,Eastern Standard Time,57,6.5,33.60%,6,N/A,18,14.1%,0.00,69,3,0,N/A,N/A,FL-68375,3.33
Spring Ridge,Florida,302,94,Gainesville,332317,92,67,25,53,113,225,0,71.8,58.8,N/A,15,27,57,33.33%,$67679,25.83%,N/A,N/A,$237500,1915,$124,16,100.0%,11%,48%,15%,60,32 mins,12.12%,1.70%,62.90%,Gilchrist County,17.20%,79.60%,0.0%,0.0%,83.44%,16.56%,1.32%,Eastern Standard Time,96,5.6,32.70%,5,N/A,N/A,14.2%,0.00,74,1,0,N/A,N/A,FL-68435,3.21
Springfield,Florida,9004,2154,Panama City,171322,90,63,27,60,106,241,0,72,58.6,N/A,32,44,39,9.26%,$40103,23.26%,$1177,987,$189500,1424,$133,37,60.58%,11%,44%,11%,60,21 mins,3.91%,2.00%,4.30%,Bay County,24.70%,70.50%,3.95%,22.06%,61.56%,5.86%,6.66%,Eastern Standard Time,112,5.5,62.40%,40,N/A,N/A,18.7%,0.00,59,2,0,535,3246,FL-68275,4.18
Springhill,Florida,91,7,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,64,16.48%,$42500,0.0%,$1026,1044,$193800,N/A,N/A,28,100.0%,9%,38%,21%,56,28 mins,0.0%,1.90%,-7.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,112,5.7,29.20%,36,N/A,38,16.7%,0.00,53,3,1,N/A,N/A,FL-68365,12.52
St. Augustine,Florida,13952,1466,Jacksonville,1587892,91,66,25,51,118,223,0,72.5,60.7,N/A,38,67,42,N/A,$43204,10.8%,N/A,N/A,$256000,N/A,N/A,55,49.60%,7%,49%,23%,67,21 mins,2.90%,2.80%,8.20%,St. Johns County,31.30%,64.30%,1.0%,9.4%,81.4%,6.2%,7.3%,Eastern Standard Time,31,5.7,64.10%,89,N/A,87,18.9%,2.29,81,2,0,724,2977,N/A,9.52
St. Augustine Beach,Florida,6783,3200,Jacksonville,1587892,90,66,24,52,118,221,0,72.9,61.6,N/A,10,34,46,N/A,$64167,7.1%,N/A,N/A,$341500,N/A,N/A,27,45.30%,7%,50%,18%,68,28 mins,2.90%,2.80%,13.10%,St. Johns County,31.30%,64.30%,0.0%,0.0%,91.4%,8.1%,9.1%,Eastern Standard Time,31,5.7,42.60%,40,N/A,62,17.0%,0.00,79,2,0,56,1190,N/A,2.12
St. Augustine Shores,Florida,9099,2077,Jacksonville,1587892,91,66,25,51,118,222,0,72.6,61,N/A,21,38,53,N/A,$43618,8%,N/A,N/A,$224900,N/A,N/A,28,61.80%,7%,51%,18%,69,22 mins,2.90%,2.80%,27.60%,St. Johns County,31.30%,64.30%,0.4%,2.3%,90.2%,5.2%,7.6%,Eastern Standard Time,31,5.7,51.90%,3,N/A,30,17.8%,0.00,80,2,0,N/A,N/A,N/A,4.38
St. Augustine South,Florida,5271,3315,Jacksonville,1587892,91,66,25,51,118,220,0,72.2,60.4,N/A,19,35,49,N/A,$57692,1.9%,N/A,N/A,$207700,N/A,N/A,34,75.20%,7%,49%,18%,66,20 mins,2.90%,2.80%,-1.50%,St. Johns County,31.30%,64.30%,5.6%,2.2%,87.6%,4.3%,6.2%,Eastern Standard Time,31,5.7,56.20%,22,N/A,N/A,13.9%,0.00,81,2,0,N/A,N/A,N/A,1.59
St. Cloud,Florida,46624,1832,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,114,232,0,72.7,62.6,N/A,13,28,36,N/A,$48911,11.5%,N/A,N/A,$315000,1730,$182,19,58.70%,9%,56%,32%,62,32 mins,3.50%,3.90%,38.20%,Osceola County,60.40%,35.60%,1.2%,7.2%,52.0%,35.7%,10.9%,Eastern Standard Time,106,6.3,50.40%,27,N/A,46,20.6%,0.27,77,2,0,187,1124,N/A,25.45
St. George Island,Florida,740,156,None,N/A,91,63,28,60,101,241,0,72.6,59.7,N/A,17,33,64,N/A,$84375,2%,N/A,N/A,$1400000,2422,$578,26,18.60%,12%,41%,14%,81,19 mins,3.30%,-0.20%,0.00%,Franklin County,28.80%,68.10%,0.0%,0.0%,97.7%,2.3%,3.7%,N/A,N/A,5.5,N/A,0,N/A,33,15.1%,N/A,N/A,1,N/A,N/A,N/A,N/A,4.75
St. James City,Florida,3671,251,Cape Coral-Fort Myers,790767,92,74,18,54,112,271,0,73.8,65.5,N/A,18,33,64,N/A,$45600,7.1%,N/A,N/A,$490000,1498,$327,32,45.00%,4%,43%,48%,80,27 mins,3.40%,1.90%,9.70%,Lee County,37.90%,58.10%,0.3%,0.0%,98.2%,1.4%,2.6%,Eastern Standard Time,31,6.5,33.70%,8,N/A,27,17.9%,14.56,77,2,0,N/A,N/A,N/A,14.61
St. Leo,Florida,1177,1051,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,114,247,0,72.9,62.5,N/A,13,25,19,N/A,$92500,0%,N/A,N/A,$335200,N/A,N/A,37,62.10%,10%,57%,35%,59,31 mins,3.80%,2.40%,86.80%,Pasco County,37.10%,58.40%,2.7%,9.2%,68.4%,17.8%,9.6%,Eastern Standard Time,57,6.4,96.50%,20,N/A,18,15.8%,0.00,70,4,0,N/A,N/A,N/A,1.12
St. Lucie Village,Florida,749,832,Port St. Lucie,499274,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,41,N/A,$55714,2.2%,N/A,N/A,$414500,N/A,N/A,48,60.50%,8%,73%,54%,81,27 mins,4.30%,1.90%,32.10%,St. Lucie County,47.10%,49.50%,0.0%,1.2%,96.7%,0.7%,2%,Eastern Standard Time,11,6.7,36.40%,2,N/A,34,16.6%,0.00,78,2,0,N/A,N/A,N/A,0.9
St. Marks,Florida,203,104,Tallahassee,389599,92,63,29,58,112,227,0,72.4,58.9,N/A,19,37,55,N/A,$51719,18.6%,N/A,N/A,$62500,376,$166,28,43.20%,11%,30%,6%,52,32 mins,3.20%,2.40%,-1.90%,Wakulla County,28.20%,68.10%,0.0%,0.0%,89.2%,8.4%,3.6%,Eastern Standard Time,68,5.7,39.40%,23,N/A,N/A,17.5%,0.00,58,1,0,N/A,N/A,N/A,1.96
St. Pete Beach,Florida,9529,4474,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,248,0,73.8,64.7,N/A,17,58,58,N/A,$63071,5.8%,N/A,N/A,$750000,1420,$528,46,45.00%,8%,57%,39%,77,22 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,3.0%,0.1%,92.1%,3.3%,13.3%,Eastern Standard Time,57,6.3,43.50%,52,N/A,49,20.5%,0.00,73,5,0,154,2115,N/A,2.13
St. Petersburg,Florida,256031,4142,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,102,248,0,73.6,64.3,N/A,40,71,42,N/A,$45483,10%,N/A,N/A,$384900,1295,$297,50,48.40%,10%,78%,51%,68,23 mins,3.20%,2.30%,4.20%,Pinellas County,47.00%,48.10%,3.3%,22.6%,63.1%,7.6%,11.2%,Eastern Standard Time,57,6.3,59.00%,44,35,61,18.8%,0.37,70,5,0,595,3209,N/A,61.82
Stacey Street,Florida,610,5083,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,24,45,32,2.8%,$48598,20.98%,$1500,999,$277400,N/A,N/A,31,1.69%,10%,59%,26%,68,25 mins,28.85%,1.40%,-42.60%,Palm Beach County,56.20%,40.90%,0.0%,83.28%,4.1%,12.62%,49.67%,Eastern Standard Time,12,6.3,65.40%,10,N/A,36,N/A,0.00,85,2,0,N/A,N/A,FL-68487,0.12
Starke,Florida,5415,754,None,N/A,91,66,25,51,111,220,0,72,59.3,5,39,41,38,8.88%,$37737,31.66%,N/A,N/A,$209900,1627,$129,42,52.07%,15%,55%,9%,56,29 mins,6.85%,1.20%,-4.80%,Bradford County,24.10%,73.30%,0.72%,27.83%,63.18%,6.72%,2.73%,N/A,N/A,5.6,59.40%,63,N/A,65,15.1%,107.68,74,2,0,796,3924,FL-68525,7.18
Steinhatchee,Florida,537,168,None,N/A,91,65,26,55,110,231,0,72.2,59.4,6,22,42,71,0.0%,$33189,22.35%,N/A,N/A,$264900,1215,$218,23,55.49%,9%,28%,-2%,71,0 mins,0.0%,-0.20%,-16.30%,Taylor County,23.00%,74.10%,7.26%,0.0%,92.74%,0.0%,15.64%,N/A,N/A,5.5,28.20%,3,N/A,25,15.3%,9.05,62,0,0,N/A,N/A,FL-68625,3.2
Stock Island,Florida,4692,5586,Key West,73900,90,75,15,44,102,259,0,74.7,68.3,12,28,51,35,14.65%,$54257,19.42%,N/A,N/A,$489900,1357,$361,37,31.14%,9%,45%,33%,93,17 mins,1.95%,-7.20%,17.10%,Monroe County,44.10%,51.00%,0.28%,23.34%,29.86%,47.68%,42.39%,N/A,N/A,7.2,58.20%,63,N/A,92,22.9%,0.00,65,1,0,N/A,N/A,FL-68800,0.84
Stuart,Florida,16279,2309,Port St. Lucie,499274,90,73,17,60,131,236,0,73.7,65,10,27,52,50,29.76%,$53829,12.88%,N/A,N/A,$359800,1550,$232,38,54.9%,8%,72%,55%,74,24 mins,3.31%,2.10%,4.20%,Martin County,34.80%,61.40%,1.03%,14.53%,70.88%,13.66%,11.3%,Eastern Standard Time,11,6.6,58.80%,72,N/A,74,16.4%,45.36,79,2,0,322,2447,FL-68875,7.05
Sugarmill Woods,Florida,10424,364,Homosassa Springs,153010,92,71,21,52,111,248,0,72.6,61.6,N/A,17,31,66,27.89%,$54309,11.74%,N/A,N/A,$277000,2114,$131,26,88.89%,9%,63%,16%,69,31 mins,9.14%,1.20%,16.70%,Citrus County,28.30%,67.70%,2.75%,1.49%,87.05%,7.59%,6.11%,Eastern Standard Time,3,6.7,30.10%,0,N/A,N/A,17.2%,0.00,69,2,0,N/A,N/A,FL-68950,28.63
Sumatra,Florida,111,114,None,N/A,91,63,28,61,106,234,0,70.7,56.7,6,18,34,65,0.0%,$20789,55.86%,N/A,N/A,$57900,N/A,N/A,32,100.0%,12%,45%,11%,56,33 mins,0.0%,0.00%,100.00%,Liberty County,19.70%,76.80%,0.0%,0.0%,84.68%,0.0%,5.41%,N/A,N/A,5.9,23.70%,11,N/A,N/A,12.8%,0.00,59,1,0,N/A,N/A,FL-69025,0.97
Sun City Center,Florida,26138,1659,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,244,0,73,63.3,6,22,44,71,34.1%,$51160,8.98%,$1583,1121,$319000,1762,$181,26,85.29%,5%,52%,37%,61,30 mins,4.19%,2.30%,15.30%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,57,6.9,38.20%,10,N/A,36,17.2%,12.10,71,6,0,N/A,N/A,FL-69250,15.76
Suncoast Estates,Florida,4759,1750,Cape Coral-Fort Myers,790767,92,74,18,53,106,268,0,73.8,65.1,N/A,31,56,43,9.92%,$41375,21.96%,N/A,N/A,$53700,N/A,N/A,41,53.27%,4%,47%,47%,67,27 mins,27.44%,1.90%,18.70%,Lee County,37.90%,58.10%,0.0%,5.11%,81.89%,5.82%,2.42%,Eastern Standard Time,31,6.5,66.00%,6,N/A,N/A,9.0%,0.00,81,3,0,N/A,N/A,FL-69275,2.72
Sunny Isles Beach,Florida,21853,21637,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,249,0,74,66.6,9,13,28,50,44.5%,$50617,12.4%,$1991,948,$988000,1499,$659,38,47.08%,9%,40%,25%,78,31 mins,3.48%,0.80%,12.10%,Miami-Dade County,63.20%,33.80%,1.96%,2.24%,46.75%,48.2%,61.17%,Eastern Standard Time,12,7.2,50.80%,59,45,59,27.0%,1.41,79,4,0,146,1579,FL-69555,1.01
Sunrise,Florida,94657,5843,Miami-Fort Lauderdale-West Palm Beach,6173008,91,75,16,64,136,244,0,74.3,66.5,9,13,47,41,29.11%,$54701,12.26%,$1759,1027,$250000,1201,$208,35,66.27%,9%,66%,27%,65,28 mins,6.85%,1.90%,8.50%,Broward County,66.10%,31.20%,4.58%,35.27%,25.43%,32.17%,41.19%,Eastern Standard Time,12,6.7,54.10%,37,33,46,23.5%,5.96,82,4,0,197,2078,FL-69700,16.2
Sunset,Florida,14869,4236,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,24,47,45,40.9%,$88640,10.25%,N/A,N/A,$682500,1911,$357,46,79.31%,9%,48%,24%,49,30 mins,2.99%,0.80%,-2.60%,Miami-Dade County,63.20%,33.80%,3.58%,0.28%,14.03%,82.08%,51.64%,Eastern Standard Time,12,7.2,49.90%,59,29,56,18.7%,0.00,72,3,0,N/A,N/A,FL-69812,3.51
