City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Thonotosassa,Florida,13743,519,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,51,110,244,0,73,62.4,6,30,55,42,20.98%,$41381,13.4%,$1220,1182,$520000,2418,$215,31,57.80%,9%,74%,40%,53,26 mins,3.40%,2.30%,15.40%,Hillsborough,51.00%,44.20%,4.23%,15.20%,75.06%,9.50%,6.1%,Eastern Standard Time,57,6.9,52.20%,1,N/A,54,17.0%,34.57,73,5,0
Three Lakes,Florida,16266,5074,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,63,130,249,0,74.1,66.7,N/A,25,50,36,40.52%,$70011,8.5%,N/A,N/A,$370000,1581,$234,19,59.20%,9%,47%,23%,61,34 mins,3.30%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,3.98%,10.15%,79.74%,61.70%,45.1%,Eastern Standard Time,12,7.2,52.70%,30,N/A,34,25.3%,0.00,71,3,0
Three Oaks,Florida,3850,2363,Cape Coral-Fort Myers,631508,92,75,17,53,115,266,0,73.8,65.1,N/A,14,26,36,35.10%,$76360,1.9%,$1939,1108,$278800,N/A,N/A,19,66.40%,4%,44%,46%,58,28 mins,3.40%,1.90%,-16.50%,Lee County,37.90%,58.10%,3.36%,2.99%,89.84%,17.50%,9.6%,Eastern Standard Time,31,6.5,38.10%,20,N/A,43,19.7%,0.00,75,3,0
Tice,Florida,4764,4331,Cape Coral-Fort Myers,631508,92,74,18,54,106,263,0,73.8,65.1,7,31,56,33,12.20%,$32090,26%,$1511,973,$82100,N/A,N/A,55,39.60%,4%,46%,45%,61,31 mins,3.40%,1.90%,-6.50%,Lee County,37.90%,58.10%,N/A,3.85%,84.62%,67.70%,36.4%,Eastern Standard Time,31,6.5,58.60%,58,N/A,N/A,13.3%,0.00,79,3,0
Tierra Verde,Florida,3560,2864,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,103,244,0,73.9,64.8,8,14,27,59,62.90%,$96667,2.7%,N/A,N/A,$749500,1936,$387,27,62.90%,7%,49%,28%,81,27 mins,3.10%,2.30%,-1.00%,Pinellas County,47.00%,48.10%,N/A,1.54%,97.06%,2.80%,8.8%,Eastern Standard Time,57,6.3,31.30%,22,N/A,39,19.6%,0.00,72,5,0
Tiger Point,Florida,2779,1978,Pensacola-Ferry Pass-Brent,337023,90,63,27,64,110,228,0,71.4,58,8,14,27,48,53.36%,$80680,1.7%,$1407,1092,$409500,2287,$179,23,85.10%,9%,37%,22%,75,28 mins,3.40%,1.90%,-26.70%,Santa Rosa County,20.80%,73.70%,1.16%,N/A,98.10%,1.30%,6.4%,Eastern Standard Time,112,5.7,33.40%,1,N/A,33,17.2%,0.00,57,3,0
Tildenville,Florida,1252,6019,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,111,236,0,72.7,62.5,N/A,27,52,13,N/A,$38511,49%,$1560,983,$195000,1065,$183,19,100.00%,8%,59%,31%,59,27 mins,3.10%,3.90%,241.10%,Orange County,59.80%,35.40%,N/A,63.53%,N/A,N/A,0%,Eastern Standard Time,106,6.1,42.40%,9,N/A,30,N/A,0.00,71,3,0
Timber Pines,Florida,5207,2361,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,53,113,247,0,72.6,61.7,N/A,17,31,76,30.23%,$46464,6.3%,$1028,855,$239900,1677,$143,27,69.60%,11%,60%,28%,69,29 mins,4.50%,2.40%,1.20%,Hernando County,33.60%,62.30%,N/A,N/A,98.44%,N/A,6.7%,Eastern Standard Time,57,6.5,34.80%,2,N/A,N/A,12.9%,1.92,69,3,0
Titusville,Florida,44984,1539,Palm Bay-Melbourne-Titusville,456581,91,70,21,53,115,239,0,73.3,63.6,7,37,51,45,21.87%,$40420,12.8%,$997,866,$235000,1535,$153,38,52.30%,10%,95%,39%,67,24 mins,3.70%,1.90%,2.20%,Brevard County,37.60%,57.20%,2.59%,14.52%,76.26%,6.30%,4.2%,Eastern Standard Time,31,6.6,50.90%,25,N/A,43,17.0%,17.12,83,2,1
Town 'n' Country,Florida,83879,3796,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,105,243,0,73.3,63.3,N/A,0,0,37,29.00%,$49714,14.2%,N/A,N/A,$304500,1553,$196,35,50.70%,10%,76%,41%,59,26 mins,3.40%,2.30%,8.70%,Hillsborough,51.00%,44.20%,4.80%,9.88%,75.59%,46.10%,31.2%,Eastern Standard Time,57,6.9,54.40%,33,27,47,19.1%,N/A,N/A,6,N/A
Treasure Island,Florida,6844,4427,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,103,242,0,73.6,64.1,9,25,49,56,43.50%,$62432,4.7%,$1663,800,$500000,1000,$500,44,48.10%,8%,52%,36%,79,25 mins,3.10%,2.30%,0.00%,Pinellas County,47.00%,48.10%,1.03%,1.19%,95.47%,4.70%,11.5%,Eastern Standard Time,57,6.3,41.00%,36,N/A,63,22.6%,0.00,72,4,0
Trenton,Florida,2178,642,Gainesville,208545,91,66,25,57,112,228,0,71.9,58.9,6,17,22,28,9.83%,$28417,33.1%,N/A,N/A,$199900,1306,$153,33,51.90%,11%,49%,12%,64,27 mins,3.90%,1.70%,5.20%,Gilchrist County,17.20%,79.60%,N/A,13.81%,81.96%,19.40%,3.8%,Eastern Standard Time,96,5.6,52.10%,54,N/A,N/A,19.5%,119.15,75,1,0
Trilby,Florida,384,383,Tampa-St. Petersburg-Clearwater,2519689,92,71,21,53,111,244,0,72.9,62.5,5,28,53,36,N/A,$21893,0%,$786,679,$145800,N/A,N/A,55,76.30%,9%,60%,36%,66,31 mins,3.80%,2.40%,-39.70%,Pasco County,37.10%,58.40%,25.00%,15.48%,52.68%,19.80%,5.4%,Eastern Standard Time,57,6.4,73.60%,10,N/A,43,20.4%,0.00,71,3,0
Trinity,Florida,10529,2354,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,108,244,0,73,62.8,7,20,39,48,37.87%,$72593,4.5%,$1382,1008,$425000,2248,$189,15,80.70%,9%,57%,35%,67,29 mins,3.80%,2.40%,-2.60%,Pasco County,37.10%,58.40%,2.28%,N/A,91.39%,5.70%,9.6%,Eastern Standard Time,57,6.4,33.30%,9,N/A,33,20.2%,0.00,70,5,0
Tyndall AFB,Florida,3557,246,Panama City,121312,90,63,27,60,105,246,0,73,59.7,9,20,38,22,53.00%,$54559,2.1%,N/A,N/A,$260400,N/A,N/A,22,0.00%,11%,45%,10%,72,17 mins,3.60%,2.00%,-10.40%,Bay County,24.70%,70.50%,6.08%,12.70%,71.14%,18.00%,7.7%,Eastern Standard Time,112,5.5,34.40%,25,N/A,N/A,N/A,0.00,60,2,0
Umatilla,Florida,3645,1020,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,119,233,0,72.4,61.1,5,17,32,44,21.36%,$35667,17.9%,N/A,N/A,$265000,1606,$165,34,50.70%,11%,67%,29%,67,28 mins,3.40%,3.90%,5.20%,Lake County,36.60%,59.50%,N/A,N/A,99.31%,4.80%,4%,Eastern Standard Time,106,6.3,49.50%,50,N/A,43,15.1%,140.76,78,2,0
Union Park,Florida,10707,3494,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,117,239,0,72.7,62.5,7,30,54,31,28.11%,$40677,18.1%,$1710,1061,$280000,1393,$201,35,49.80%,8%,57%,29%,48,28 mins,3.10%,3.90%,5.40%,Orange County,59.80%,35.40%,6.31%,12.56%,68.87%,42.00%,15.4%,Eastern Standard Time,106,6.1,57.60%,33,25,N/A,18.5%,0.00,80,3,1
University (Hillsborough Cnty),Florida,44979,7106,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,107,244,0,N/A,N/A,N/A,30,54,27,N/A,$22523,N/A,N/A,N/A,$80100,N/A,N/A,31,12.40%,14%,78%,20%,45,27 mins,3.40%,2.30%,11.10%,Hillsborough,51.00%,44.20%,N/A,N/A,N/A,33.00%,N/A,Eastern Standard Time,57,6.9,73.20%,68,52,76,N/A,N/A,N/A,6,N/A
University (Orange Cnty),Florida,35642,3932,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,116,236,0,N/A,N/A,N/A,24,45,20,N/A,$37297,N/A,N/A,N/A,$227100,N/A,N/A,25,35.00%,8%,60%,31%,53,28 mins,3.10%,3.90%,68.30%,Orange County,59.80%,35.40%,N/A,N/A,N/A,28.30%,N/A,Eastern Standard Time,106,6.1,84.70%,57,N/A,79,N/A,N/A,N/A,2,N/A
University Park,Florida,26565,6656,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,59,131,249,0,74.1,66.7,7,26,48,42,28.02%,$43863,10.7%,N/A,N/A,$520000,1933,$269,41,61.40%,10%,63%,28%,50,31 mins,3.30%,0.80%,9.30%,Miami-Dade County,63.20%,33.80%,3.05%,5.27%,90.03%,84.90%,61.7%,Eastern Standard Time,12,7.2,56.90%,57,39,58,19.8%,0.00,73,3,0
Upper Grand Lagoon,Florida,16094,1988,Panama City,121312,90,63,27,60,108,240,0,72.7,59.5,N/A,27,53,39,34.31%,$54035,10.4%,$1603,1086,$364900,1797,$203,25,52.80%,11%,43%,11%,74,19 mins,3.60%,2.00%,28.90%,Bay County,24.70%,70.50%,3.86%,3.05%,89.48%,5.10%,6.3%,Eastern Standard Time,112,5.5,48.80%,5,N/A,36,17.7%,0.00,55,1,0
Valparaiso,Florida,4996,422,Crestview-Fort Walton Beach-Destin,140227,90,61,29,66,115,225,0,71.4,57.8,8,10,19,30,24.99%,$60591,10.1%,$1145,848,$265000,1456,$182,43,47.70%,7%,40%,22%,63,16 mins,2.80%,4.20%,-6.60%,Okaloosa County,23.30%,70.40%,4.53%,10.09%,74.58%,17.20%,5.7%,Eastern Standard Time,112,5.7,55.60%,33,N/A,40,17.2%,0.00,56,3,0
Valrico,Florida,37546,2719,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,54,113,244,0,73,62.8,6,21,39,41,34.31%,$71893,4.8%,$1373,952,$373000,2207,$169,22,77.40%,7%,52%,34%,56,32 mins,3.40%,2.30%,8.40%,Hillsborough,51.00%,44.20%,4.86%,9.73%,79.23%,18.40%,11%,Eastern Standard Time,57,6.9,39.50%,11,N/A,33,19.1%,8.57,73,5,0
Vamo,Florida,4345,2966,North Port-Sarasota-Bradenton,407472,91,72,19,54,106,251,0,73.2,63.7,N/A,22,41,62,36.42%,$48360,5.3%,N/A,N/A,$322300,N/A,N/A,31,41.30%,5%,47%,40%,74,23 mins,3.30%,2.60%,-13.90%,Sarasota County,42.30%,53.80%,1.51%,N/A,96.34%,4.90%,13.2%,Eastern Standard Time,11,6.7,53.60%,38,25,39,20.5%,0.00,72,3,0
Venice,Florida,22192,1446,North Port-Sarasota-Bradenton,407472,91,72,19,54,106,252,0,73.5,64.2,7,9,27,68,41.01%,$48103,4.5%,$1397,904,$349900,1619,$216,37,50.50%,5%,47%,44%,66,24 mins,3.30%,2.60%,7.30%,Sarasota County,42.30%,53.80%,1.86%,N/A,95.12%,1.80%,9%,Eastern Standard Time,11,6.7,41.20%,33,19,55,16.4%,0.00,72,3,0
Venice Gardens,Florida,7904,3153,North Port-Sarasota-Bradenton,407472,91,72,19,54,103,257,0,73.2,63.8,N/A,19,34,56,29.44%,$47500,5.5%,$1368,1011,$272500,1426,$191,42,68.60%,5%,49%,41%,73,21 mins,3.30%,2.60%,11.40%,Sarasota County,42.30%,53.80%,1.55%,N/A,95.25%,7.20%,6.9%,Eastern Standard Time,11,6.7,41.00%,21,21,N/A,18.5%,0.00,73,3,0
Vernon,Florida,717,151,None,8027993,92,62,30,61,110,243,0,70.4,56.1,6,28,53,35,13.24%,$30114,13.2%,N/A,N/A,$405000,2189,$185,42,44.40%,11%,52%,2%,57,30 mins,3.50%,1.00%,-35.80%,Washington County,20.20%,77.00%,2.20%,5.36%,86.95%,1.30%,2.8%,N/A,N/A,5.4,59.20%,20,N/A,30,15.7%,0.00,52,2,0
Vero Beach,Florida,16261,1421,Sebastian-Vero Beach,122057,90,72,18,54,126,232,0,73.4,64.3,8,20,45,53,34.31%,$37937,7.4%,N/A,N/A,$338400,1819,$186,42,43.40%,10%,62%,40%,75,18 mins,4.20%,1.80%,2.50%,Indian River County,36.00%,60.20%,1.32%,8.52%,84.96%,9.40%,9.8%,Eastern Standard Time,17,6.1,54.70%,77,N/A,75,17.8%,110.93,73,1,0
Vero Beach South,Florida,24029,2345,Sebastian-Vero Beach,122057,90,72,18,55,126,234,0,73.2,64.1,N/A,26,52,49,25.35%,$43820,5%,N/A,N/A,$256700,N/A,N/A,33,63.40%,11%,63%,39%,76,18 mins,4.20%,1.80%,4.10%,Indian River County,36.00%,60.20%,3.45%,4.82%,87.47%,7.80%,11.9%,Eastern Standard Time,17,6.1,50.90%,20,N/A,38,17.7%,0.00,74,1,0
Verona Walk,Florida,2550,1600,Naples-Immokalee-Marco Island,139158,91,74,17,54,120,266,0,74.5,65.9,N/A,17,32,66,38.32%,$68158,4.9%,$1697,1149,$539000,2003,$269,11,56.60%,7%,51%,37%,76,24 mins,3.50%,0.90%,35.90%,Collier County,35.40%,61.10%,N/A,2.95%,96.55%,3.50%,11.8%,Eastern Standard Time,15,7.1,28.70%,12,N/A,64,15.0%,0.00,71,1,0
Viera East,Florida,10975,2159,Palm Bay-Melbourne-Titusville,456581,91,71,20,53,115,236,0,73.4,64,N/A,22,44,50,37.54%,$65767,3.3%,$1658,1093,$287900,N/A,N/A,17,72.70%,7%,69%,44%,72,21 mins,3.40%,1.90%,-7.60%,Brevard County,37.60%,57.20%,3.87%,4.25%,85.38%,12.80%,10.7%,Eastern Standard Time,31,6.6,41.60%,20,18,N/A,17.8%,0.00,80,2,0
Viera West,Florida,9228,1036,Palm Bay-Melbourne-Titusville,456581,91,71,20,53,115,236,0,73.4,63.9,N/A,17,32,43,47.48%,$87569,2.1%,$1658,1093,$479500,2305,$208,11,72.10%,7%,72%,45%,71,28 mins,3.40%,1.90%,70.30%,Brevard County,37.60%,57.20%,2.37%,1.75%,93.94%,12.90%,12.4%,Eastern Standard Time,31,6.6,39.00%,20,18,N/A,19.0%,0.00,79,2,0
Villano Beach,Florida,2903,1637,Jacksonville,1299593,91,66,25,51,118,226,0,72.2,60.4,N/A,16,30,50,42.48%,$51995,0%,$1464,999,$611000,2057,$297,28,62.50%,8%,52%,24%,74,29 mins,2.90%,2.80%,4.10%,St. Johns County,31.30%,64.30%,1.01%,N/A,98.99%,4.90%,4.8%,Eastern Standard Time,31,5.7,40.80%,N/A,N/A,N/A,18.4%,0.00,82,2,0
Villas,Florida,11242,2427,Cape Coral-Fort Myers,631508,92,74,18,54,107,264,0,73.8,64.9,N/A,26,52,51,29.71%,$44464,2.6%,$1425,959,$164100,1189,$138,35,40.70%,4%,44%,46%,56,21 mins,3.40%,1.90%,2.70%,Lee County,37.90%,58.10%,1.49%,7.22%,84.93%,13.10%,18.3%,Eastern Standard Time,31,6.5,54.60%,67,N/A,61,19.2%,0.00,79,3,0
Vineyards,Florida,3945,2017,Naples-Immokalee-Marco Island,139158,92,75,17,53,117,266,0,74.4,65.8,N/A,14,26,65,58.65%,$80933,1.4%,$1745,1048,$500000,2057,$243,19,54.70%,7%,50%,36%,74,24 mins,3.50%,0.90%,28.90%,Collier County,35.40%,61.10%,2.67%,N/A,97.33%,6.20%,7.8%,Eastern Standard Time,15,7.1,30.40%,5,N/A,26,20.1%,0.00,70,2,0
Virginia Gardens,Florida,2515,8554,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,138,253,0,74.1,66.7,9,10,23,44,31.34%,$46458,14.4%,$1868,843,$425000,1280,$332,59,42.30%,11%,57%,27%,34,31 mins,3.30%,0.80%,20.60%,Miami-Dade County,63.20%,33.80%,2.81%,3.20%,90.83%,83.50%,57.5%,Eastern Standard Time,12,7.2,52.80%,45,N/A,N/A,19.0%,0.00,74,4,0
Wabasso,Florida,681,278,Sebastian-Vero Beach,122057,90,72,18,54,125,235,0,73.3,64.1,8,18,34,57,39.74%,$47986,0%,N/A,N/A,$567600,N/A,N/A,55,57.80%,11%,61%,39%,79,22 mins,4.20%,1.80%,-4.60%,Indian River County,36.00%,60.20%,N/A,N/A,100.00%,7.90%,5%,Eastern Standard Time,17,6.1,22.60%,27,N/A,N/A,20.8%,0.00,74,2,0
Wabasso Beach,Florida,1767,1459,Sebastian-Vero Beach,122057,90,72,18,54,126,234,0,73.2,64,N/A,14,28,72,N/A,$55089,0%,N/A,N/A,$520400,N/A,N/A,21,50.90%,10%,65%,39%,84,22 mins,4.20%,1.80%,-2.70%,Indian River County,36.00%,60.20%,N/A,2.70%,97.30%,5.70%,4%,Eastern Standard Time,17,6.1,28.90%,11,N/A,38,16.9%,0.00,77,2,0
Wacissa,Florida,324,77,Tallahassee,218799,92,63,29,56,108,231,0,71.7,57.8,6,15,28,45,N/A,$53229,6.5%,N/A,N/A,$111300,N/A,N/A,57,76.70%,10%,34%,6%,43,28 mins,3.60%,1.60%,28.10%,Jefferson County,46.10%,51.10%,N/A,1.79%,93.29%,N/A,0%,Eastern Standard Time,68,5.6,15.10%,6,N/A,25,15.0%,62.50,56,1,0
Wahneta,Florida,5084,2257,Lakeland-Winter Haven,356950,93,72,21,51,111,238,0,72.8,62.8,6,30,54,33,1.47%,$32870,33.3%,$1075,887,$76200,N/A,N/A,43,58.70%,10%,69%,20%,62,23 mins,4.10%,2.90%,19.50%,Polk County,40.90%,54.90%,N/A,N/A,93.89%,61.90%,26.3%,Eastern Standard Time,214,6.6,59.10%,33,N/A,45,21.6%,0.00,73,3,0
Waldo,Florida,751,346,Gainesville,208545,91,66,25,50,112,223,0,71.9,59.4,5,79,35,41,8.90%,$28688,11.6%,N/A,N/A,$217500,1812,$120,59,35.90%,8%,43%,12%,57,21 mins,3.40%,1.60%,-7.10%,Alachua County,58.30%,36.00%,N/A,34.42%,64.48%,N/A,9.3%,Eastern Standard Time,96,5.7,65.60%,30,N/A,40,17.7%,121.21,75,2,0
Wallace,Florida,2091,178,Pensacola-Ferry Pass-Brent,337023,91,62,29,67,115,228,0,71.4,58,N/A,17,32,48,N/A,$71615,11.1%,N/A,N/A,$436200,2611,$167,11,89.20%,9%,38%,22%,58,28 mins,3.40%,1.90%,12.70%,Santa Rosa County,20.80%,73.70%,1.46%,N/A,94.37%,2.60%,0.3%,Eastern Standard Time,112,5.7,38.30%,44,N/A,N/A,19.0%,0.00,58,3,2
Warm Mineral Springs,Florida,5305,2322,North Port-Sarasota-Bradenton,407472,92,73,19,54,103,248,0,73.2,63.8,N/A,19,34,71,19.35%,$43277,8.1%,N/A,N/A,$300000,1734,$173,33,58.80%,5%,49%,41%,60,23 mins,3.30%,2.60%,-0.20%,Sarasota County,42.30%,53.80%,N/A,N/A,98.14%,N/A,18.1%,Eastern Standard Time,11,6.7,36.60%,15,21,N/A,13.3%,0.00,73,3,0
Warrington,Florida,13569,1957,Pensacola-Ferry Pass-Brent,337023,90,62,28,64,106,227,0,71.7,58.5,N/A,33,58,41,20.89%,$36485,13.1%,$1110,1018,$191000,1436,$133,50,50.00%,11%,58%,30%,65,21 mins,3.50%,1.90%,-7.10%,Escambia County,37.30%,57.60%,1.87%,20.58%,72.49%,3.00%,2.2%,Eastern Standard Time,112,5.6,62.40%,50,N/A,N/A,16.0%,0.00,59,3,0
Washington Park,Florida,1537,3786,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,135,251,0,74.1,66.3,10,29,54,41,5.76%,$29837,30.2%,N/A,N/A,$295000,1512,$195,49,49.90%,10%,56%,27%,65,28 mins,3.30%,1.90%,4.80%,Broward County,66.10%,31.20%,N/A,96.97%,1.84%,N/A,19.1%,Eastern Standard Time,12,6.7,66.40%,53,40,N/A,33.3%,0.00,78,4,0
Watergate,Florida,3411,8340,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,60,139,234,0,74.3,66.4,N/A,28,51,29,17.79%,$43077,23.6%,$2089,1105,$367500,1392,$264,30,49.20%,9%,60%,25%,66,35 mins,3.60%,1.40%,20.70%,Palm Beach County,56.20%,40.90%,4.51%,1.09%,87.81%,22.50%,25.3%,Eastern Standard Time,12,6.3,62.50%,43,33,45,21.7%,0.00,84,4,0
Watertown,Florida,3030,1249,Lake City,17087,92,66,26,52,107,217,0,71.6,58.5,N/A,27,50,40,4.08%,$31307,19.9%,N/A,N/A,$149500,1371,$109,40,44.90%,18%,48%,19%,51,24 mins,3.70%,0.20%,31.10%,Columbia County,26.30%,70.60%,N/A,37.61%,60.55%,3.50%,0.9%,N/A,N/A,5.8,62.90%,25,N/A,51,14.1%,0.00,64,1,0
Wauchula,Florida,4875,1491,Wauchula,8325,93,73,20,51,101,249,0,72.9,62.7,6,18,42,35,12.65%,$40712,15.2%,N/A,N/A,$244500,1797,$136,44,36.50%,13%,48%,6%,67,20 mins,6.70%,2.10%,-1.00%,Hardee County,28.10%,68.60%,1.27%,9.91%,75.47%,32.90%,10.6%,N/A,N/A,6.6,49.60%,62,N/A,61,12.9%,52.46,73,3,0
Waukeenah,Florida,211,67,Tallahassee,218799,91,62,29,54,101,231,0,71.4,57.6,N/A,16,30,43,N/A,$48105,0%,N/A,N/A,$251100,N/A,N/A,15,62.80%,9%,33%,6%,43,28 mins,3.60%,1.60%,-50.40%,Jefferson County,46.10%,51.10%,N/A,8.93%,91.07%,N/A,0%,Eastern Standard Time,68,5.6,23.80%,6,N/A,N/A,14.0%,0.00,56,1,0
Wausau,Florida,457,397,None,8027993,92,62,30,59,110,241,0,70.3,56.1,6,23,43,41,3.68%,$35000,25%,N/A,N/A,$88500,N/A,N/A,38,52.50%,10%,50%,6%,55,30 mins,3.50%,1.00%,39.30%,Washington County,20.20%,77.00%,N/A,6.49%,91.05%,N/A,3.1%,N/A,N/A,5.4,36.90%,14,N/A,32,10.9%,0.00,54,1,0
Waverly,Florida,794,545,Lakeland-Winter Haven,356950,93,73,20,51,110,244,0,72.8,62.8,6,31,51,35,N/A,$20745,0%,N/A,N/A,$104300,N/A,N/A,51,55.60%,10%,68%,22%,66,26 mins,4.10%,2.90%,112.90%,Polk County,40.90%,54.90%,N/A,35.91%,39.42%,3.80%,0%,Eastern Standard Time,214,6.6,80.90%,0,N/A,49,16.5%,0.00,75,3,0
Webster,Florida,813,611,The Villages,14799,92,71,21,52,112,242,0,72.3,61.2,5,39,35,35,10.14%,$33000,16.5%,N/A,N/A,$265000,1531,$173,31,38.20%,18%,52%,25%,68,25 mins,4.80%,2.40%,-7.60%,Sumter County,29.30%,68.30%,N/A,26.31%,66.94%,30.10%,7%,Eastern Standard Time,75,6.5,59.10%,40,N/A,N/A,14.3%,60.61,72,3,0
Wedgefield,Florida,7516,322,Orlando-Kissimmee-Sanford,1707891,92,71,21,53,116,236,0,72.7,62.7,N/A,20,36,36,31.35%,$74271,5.1%,N/A,N/A,$410000,2252,$182,15,79.50%,6%,57%,30%,64,27 mins,3.10%,3.90%,15.80%,Orange County,59.80%,35.40%,4.85%,7.95%,76.31%,16.90%,15.9%,Eastern Standard Time,106,6.1,47.80%,0,0,37,21.6%,0.00,78,3,1
Weeki Wachee Gardens,Florida,1693,1350,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,53,110,247,0,72.6,61.7,N/A,23,44,55,14.30%,$29879,17.1%,$1166,1108,$379900,1310,$290,40,56.30%,13%,59%,18%,74,29 mins,4.50%,2.40%,57.30%,Hernando County,33.60%,62.30%,N/A,N/A,97.01%,3.00%,6.6%,Eastern Standard Time,57,6.5,55.70%,48,N/A,42,20.6%,0.00,68,2,0
Wekiwa Springs,Florida,23359,2705,Orlando-Kissimmee-Sanford,1707891,93,71,22,53,120,236,0,72.4,61.8,N/A,22,44,43,50.36%,$76462,3.5%,$1534,1240,$386500,2159,$179,35,73.80%,7%,51%,26%,50,27 mins,3.10%,4.00%,4.00%,Seminole County,46.60%,48.10%,3.18%,3.69%,88.77%,11.70%,11.7%,Eastern Standard Time,106,6.5,45.10%,17,N/A,36,18.4%,0.00,77,3,1
Welaka,Florida,619,421,Palatka,17179,92,67,25,51,111,228,0,72,60.2,5,13,21,52,10.86%,$27102,19.4%,N/A,N/A,$249900,1523,$164,28,33.10%,10%,39%,4%,64,27 mins,4.60%,-0.30%,24.30%,Putnam County,30.30%,66.50%,N/A,42.71%,56.57%,N/A,1.9%,N/A,N/A,5.5,52.10%,30,N/A,34,14.0%,0.00,73,2,0
Wellington,Florida,62796,1387,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,138,230,0,74.3,66.3,10,15,28,41,45.02%,$81481,5.8%,$2104,1122,$549900,2330,$236,22,64.30%,8%,41%,24%,73,27 mins,3.00%,1.40%,16.80%,Palm Beach County,56.20%,40.90%,4.14%,11.56%,80.15%,23.20%,23.7%,Eastern Standard Time,12,6.3,41.20%,20,12,37,21.3%,0.00,83,3,0
Wesley Chapel,Florida,53414,1216,Tampa-St. Petersburg-Clearwater,2519689,91,72,19,53,113,244,0,72.8,62.2,6,24,46,36,41.63%,$71722,5.7%,$1621,1057,$345000,2005,$172,15,67.80%,5%,47%,36%,62,32 mins,3.80%,2.40%,35.90%,Pasco County,37.10%,58.40%,6.43%,10.71%,75.59%,22.00%,14.5%,Eastern Standard Time,57,6.4,43.90%,9,N/A,35,18.8%,0.46,72,5,0
West Bradenton,Florida,4213,3268,North Port-Sarasota-Bradenton,407472,91,71,20,54,102,246,0,73.2,63.6,8,17,31,46,33.34%,$56262,4.8%,$1485,975,$395000,1872,$211,46,75.90%,6%,52%,43%,70,19 mins,3.40%,2.40%,2.40%,Manatee County,39.40%,56.40%,1.08%,N/A,92.84%,10.80%,8.1%,Eastern Standard Time,11,6.4,46.90%,24,23,N/A,18.4%,0.00,68,4,0
West DeLand,Florida,4162,1935,Deltona-Daytona Beach-Ormond Beach,513594,92,70,22,55,120,227,0,72.5,61.7,N/A,21,38,41,25.18%,$45348,1.5%,$961,864,$158500,N/A,N/A,40,74.40%,6%,66%,28%,60,25 mins,3.70%,2.00%,21.00%,Volusia County,41.40%,54.30%,N/A,9.67%,86.07%,11.00%,2.3%,Eastern Standard Time,31,6.4,49.50%,2,N/A,37,20.4%,0.00,79,3,1
West Lealman,Florida,15756,5008,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,104,244,0,73.6,64,N/A,29,54,51,18.43%,$32192,12%,$1146,810,$172000,1186,$145,44,54.30%,8%,59%,39%,68,23 mins,3.10%,2.30%,8.00%,Pinellas County,47.00%,48.10%,4.65%,4.77%,85.57%,7.90%,12.1%,Eastern Standard Time,57,6.3,55.10%,65,N/A,N/A,18.8%,0.00,71,5,0
