City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sea Ranch Lakes,Florida,519,3053,Miami-Fort Lauderdale-West Palm Beach,5250436,$196250,78.57%,46,N/A,N/A,N/A,51,85.55%,N/A,36.41%,0,1757,1.54%,2.63%,44.92%,Broward County,66.10%,31.20%,0.77%,0.96%,81.5%,16.76%,14.64%,Eastern Standard Time,91,76,15,78,61,61%,64%,66,73,105,70%,73%,67%,54.56,18.54,6.92,36.08%,50.11%,25.44%,0.0,0,8.4,72.3,83,18,6.7,0.17,FL-64725,26.200738,-80.0977924
Sebastian,Florida,25613,1623,Sebastian-Vero Beach,122057,$54986,27.05%,57,$325000,1533,$212,27,80.72%,$1156,42.4%,72,1132,10.64%,6.23%,45.63%,Indian River County,36.00%,60.20%,0.44%,3.22%,86.69%,6.74%,6.66%,Eastern Standard Time,90,72,18,75,53,61%,66%,61,72,103,69%,67%,65%,55.57,22.41,7.62,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,80,18,6.1,15.78,FL-64825,27.7822382,-80.4819257
Sebring,Florida,10454,1033,Sebring,23054,$30655,14.6%,44,$155000,1140,$136,44,43.42%,$767,61.64%,517,4369,26.63%,17.08%,47.76%,Highlands County,32.50%,64.30%,0.46%,21.19%,52.09%,22.59%,11.67%,Eastern Standard Time,93,74,19,73,49,55%,60%,61,72,108,69%,67%,65%,54.28,27.2,6.29,30.63%,53.74%,18.56%,0.0,0,7.0,81.8,62,168,6.2,10.12,FL-64875,27.4769814,-81.4529836
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,2519689,$73988,25.02%,39,$340000,1611,$211,36,81.22%,$1333,49.64%,N/A,N/A,3.14%,4.94%,65.72%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,47,117,6.9,3.61,FL-64925,27.9981626,-82.2734595
Seminole,Florida,18772,3624,Tampa-St. Petersburg-Clearwater,2519689,$61261,33.69%,53,$391000,1422,$275,43,77.45%,$1151,49.8%,125,2658,9.97%,3.82%,54.67%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,70,18,6.3,5.18,FL-64975,27.8434423,-82.7839031
Seminole Manor,Florida,2948,9213,Miami-Fort Lauderdale-West Palm Beach,5250436,$46438,7.46%,31,N/A,N/A,N/A,61,75.78%,$1205,57.86%,N/A,N/A,23.3%,14.68%,72.86%,Palm Beach County,56.20%,40.90%,0.41%,23.88%,22.49%,53.22%,34.77%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,73,6,6.3,0.32,FL-65100,26.5836183,-80.1013242
Seville,Florida,917,129,Deltona-Daytona Beach-Ormond Beach,513594,$61892,10.19%,49,N/A,N/A,N/A,46,89.42%,N/A,52.9%,N/A,N/A,3.27%,3.41%,51.7%,Volusia County,41.40%,54.30%,0.0%,6.87%,58.56%,34.57%,10.47%,Eastern Standard Time,90,67,23,72,47,60%,64%,61,71,103,64%,65%,59%,50.85,21.63,8.23,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,67,48,6.4,7.1,FL-65200,29.3364145,-81.5065279
Sewall's Point,Florida,2147,1819,Port St. Lucie,362024,$125750,58.06%,61,$2588000,4167,$621,32,95.39%,$2125,34.69%,89,534,3.49%,1.48%,53.55%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,85,12,6.6,1.18,FL-65225,27.1970164,-80.1981944
Shady Hills,Florida,12078,422,Tampa-St. Petersburg-Clearwater,2519689,$51364,13.71%,44,$400000,1923,$208,31,80.68%,$929,48.43%,N/A,N/A,17.79%,4.31%,49.69%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.4,28.64,FL-65385,28.4042548,-82.5467575
Shalimar,Florida,830,2862,Crestview-Fort Walton Beach-Destin,140227,$84965,54.16%,45,$265000,1305,$203,30,80.24%,$2023,37.46%,N/A,N/A,1.45%,2.05%,60.27%,Okaloosa County,23.30%,70.40%,12.29%,1.45%,67.83%,14.94%,10.84%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,63.17,19.23,16.89,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,66,15,5.7,0.29,FL-65425,30.4432878,-86.5830394
Sharpes,Florida,2752,1142,Palm Bay-Melbourne-Titusville,456581,$52444,20.59%,53,$433000,1924,$225,40,68.28%,$803,58.11%,N/A,N/A,16.79%,7.86%,59.16%,Brevard County,37.60%,57.20%,0.51%,2.54%,91.35%,3.82%,5.41%,Eastern Standard Time,89,70,19,73,51,55%,59%,61,72,98,69%,67%,65%,53.9,22.96,6.98,31.04%,46.92%,23.78%,0.0,0,7.7,81.8,72,21,6.6,2.41,FL-65525,28.4380995,-80.7551752
Siesta Key,Florida,5587,2388,North Port-Sarasota-Bradenton,407472,$105457,64.27%,67,$1038000,1384,$750,45,87.86%,$1920,31.89%,N/A,N/A,4.67%,5.12%,38.51%,Sarasota County,42.30%,53.80%,1.0%,0.0%,94.27%,3.06%,11.26%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,74,33,6.7,2.34,FL-66000,27.277869,-82.5515761
Silver Lake,Florida,2225,1190,Orlando-Kissimmee-Sanford,1707891,$71667,40.76%,44,$491000,2790,$176,32,90.92%,$871,37.7%,N/A,N/A,11.87%,9.41%,55.72%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,72,6.3,1.87,FL-66062,28.8425589,-81.8009986
Silver Springs Shores,Florida,24911,1669,Ocala,148907,$48064,14.44%,37,$249000,1456,$171,30,69.77%,$987,50.91%,N/A,N/A,14.78%,6.13%,57.69%,Marion County,35.30%,61.30%,1.4%,28.79%,46.94%,19.91%,11.09%,Eastern Standard Time,92,71,21,71,46,56%,61%,61,71,107,69%,67%,65%,51.2,22.41,8.32,33.18%,56.26%,26.67%,0.0,0,6.0,73.4,54,57,6.4,14.93,FL-66175,29.1126269,-82.014869
Sky Lake,Florida,7204,5717,Orlando-Kissimmee-Sanford,1707891,$50081,16.41%,40,$338000,1550,$218,55,64.48%,$1180,52.08%,N/A,N/A,14.14%,2.75%,54.65%,Orange County,59.80%,35.40%,2.48%,12.06%,24.67%,62.69%,30.41%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,39,93,6.1,1.26,FL-66425,28.4610806,-81.3912332
Sneads,Florida,2130,484,None,8027993,$33622,6.25%,36,N/A,N/A,N/A,44,69.95%,$810,54.76%,223,1450,16.35%,12.69%,54.0%,Jackson County,30.20%,67.40%,1.5%,15.92%,78.5%,1.92%,1.69%,N/A,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,55.46,17.78,15.16,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,53,108,5.7,4.4,FL-66725,30.7085012,-84.9248677
Solana,Florida,1339,875,Punta Gorda,118955,$42589,39.06%,19,$190000,1545,$123,52,87.53%,$1263,64.34%,N/A,N/A,10.16%,1.28%,42.32%,Charlotte County,34.40%,62.00%,0.0%,35.7%,55.04%,8.22%,5.68%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,54.04,28.44,5.5,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,65,18,6.4,1.53,FL-66875,26.9387869,-82.0276741
Sopchoppy,Florida,483,288,Tallahassee,218799,$41875,33.85%,53,$260000,3210,$81,49,79.92%,$879,43.43%,N/A,N/A,4.55%,1.92%,50.0%,Wakulla County,28.20%,68.10%,0.41%,11.8%,84.06%,1.45%,4.76%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,58.14,22.16,14.08,31.81%,49.45%,30.56%,0.1,0,5.5,82.5,60,51,5.7,1.68,FL-66925,30.0598716,-84.4853959
Sorrento,Florida,140,113,Orlando-Kissimmee-Sanford,1707891,$49441,0.0%,36,$365000,1772,$206,34,15.71%,N/A,27.14%,N/A,N/A,0.0%,0.0%,100.0%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.3,1.24,FL-66975,28.8087217,-81.5631657
South Apopka,Florida,7234,3396,Orlando-Kissimmee-Sanford,1707891,$38474,11.24%,36,$339000,1389,$244,36,66.75%,$902,58.38%,N/A,N/A,31.43%,8.99%,48.01%,Orange County,59.80%,35.40%,0.0%,55.75%,17.1%,27.56%,12.23%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,57,90,6.1,2.13,FL-67163,28.6568597,-81.5056232
South Bay,Florida,6665,2330,Miami-Fort Lauderdale-West Palm Beach,5250436,$40117,6.22%,41,$205000,1171,$175,45,54.44%,$929,75.19%,688,1760,27.71%,10.68%,21.32%,Palm Beach County,56.20%,40.90%,1.17%,57.97%,17.45%,20.92%,19.49%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,7.0,76.8,52,27,6.3,2.86,FL-67175,26.6898654,-80.7383167
South Beach,Florida,3296,1212,Sebastian-Vero Beach,122057,$141847,69.86%,70,$790000,2005,$394,36,95.72%,N/A,21.62%,N/A,N/A,4.61%,4.06%,29.04%,Indian River County,36.00%,60.20%,0.0%,0.0%,98.39%,0.94%,7.04%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,70%,73%,67%,55.7,21.75,7.69,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,83,18,6.1,2.72,FL-67192,27.5883147,-80.3435029
South Bradenton,Florida,24885,5518,North Port-Sarasota-Bradenton,407472,$38656,15.24%,44,$235000,1169,$201,45,48.58%,$970,63.59%,N/A,N/A,17.06%,6.52%,56.28%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,62,27,6.4,4.51,FL-67258,27.4612036,-82.5821912
South Brooksville,Florida,5098,285,Tampa-St. Petersburg-Clearwater,2519689,$48016,19.97%,56,$338000,1943,$174,35,65.63%,$914,51.88%,N/A,N/A,12.85%,2.84%,45.41%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,17.87,FL-67266,28.5242876,-82.4158463
South Daytona,Florida,13098,3540,Deltona-Daytona Beach-Ormond Beach,513594,$43291,20.02%,45,$350000,1724,$203,43,60.84%,$1062,59.9%,227,1603,18.66%,5.37%,51.5%,Volusia County,41.40%,54.30%,0.86%,11.97%,76.98%,9.1%,7.71%,Eastern Standard Time,90,69,21,76,50,60%,64%,61,71,103,64%,65%,59%,49.37,19.35,7.02,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,67,21,6.4,3.7,FL-67325,29.1656612,-81.0055346
South Gate Ridge,Florida,6095,3483,North Port-Sarasota-Bradenton,407472,$59278,36.95%,46,$370000,1418,$261,43,69.29%,$1375,54.29%,N/A,N/A,8.13%,5.28%,68.79%,Sarasota County,42.30%,53.80%,1.54%,3.94%,78.65%,14.83%,16.57%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.75,FL-67450,27.2855994,-82.4969822
South Highpoint,Florida,5844,6795,Tampa-St. Petersburg-Clearwater,2519689,$44010,9.25%,33,$315000,1458,$216,42,36.21%,$1001,61.8%,N/A,N/A,24.54%,12.33%,67.9%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,63,9,6.3,0.86,FL-67462,27.9083509,-82.7163444
South Miami,Florida,11958,5268,Miami-Fort Lauderdale-West Palm Beach,5250436,$66769,54.04%,37,$800000,1677,$477,53,63.24%,$1409,55.37%,317,3866,12.02%,7.14%,63.22%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,48,3,7.2,2.27,FL-67550,25.7079317,-80.2951495
South Miami Heights,Florida,35683,7267,Miami-Fort Lauderdale-West Palm Beach,5250436,$47670,18.31%,42,$478000,1637,$292,39,64.81%,$1213,53.36%,N/A,N/A,16.78%,5.62%,61.2%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,68,6,7.2,4.91,FL-67575,25.5885734,-80.3862212
South Palm Beach,Florida,1855,16864,Miami-Fort Lauderdale-West Palm Beach,5250436,$64643,50.25%,66,$423000,1169,$362,45,83.72%,$1485,51.92%,0,201,9.38%,2.94%,43.41%,Palm Beach County,56.20%,40.90%,3.83%,0.97%,86.15%,7.39%,30.78%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,87,6,6.3,0.11,FL-67650,26.5897046,-80.0367027
South Pasadena,Florida,5090,8344,Tampa-St. Petersburg-Clearwater,2519689,$36136,28.71%,67,$275000,862,$319,44,54.5%,$968,67.05%,77,2530,18.81%,6.69%,34.61%,Pinellas County,47.00%,48.10%,0.0%,2.42%,84.91%,10.73%,12.38%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,3,6.3,0.61,FL-67675,27.7525287,-82.7394353
South Patrick Shores,Florida,7124,4718,Palm Bay-Melbourne-Titusville,456581,$66715,38.76%,55,$559000,1523,$367,51,88.5%,$1276,43.46%,N/A,N/A,5.52%,9.05%,56.34%,Brevard County,37.60%,57.20%,1.08%,2.15%,83.65%,9.63%,7.0%,Eastern Standard Time,91,72,19,73,51,61%,66%,61,72,106,69%,67%,65%,51.39,20.56,7.02,33.15%,48.24%,23.89%,0.0,0,8.2,81.8,76,36,6.6,1.51,FL-67725,28.2023102,-80.6119282
South Sarasota,Florida,4993,2601,North Port-Sarasota-Bradenton,407472,$76875,47.13%,55,$684000,2192,$312,40,73.38%,$1135,45.34%,N/A,N/A,9.7%,3.94%,54.62%,Sarasota County,42.30%,53.80%,1.18%,0.32%,86.22%,9.63%,13.38%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.92,FL-67887,27.285646,-82.5332002
South Venice,Florida,16555,2778,North Port-Sarasota-Bradenton,407472,$60668,23.68%,50,$359000,1291,$278,38,84.53%,$1326,40.46%,N/A,N/A,7.22%,3.44%,61.42%,Sarasota County,42.30%,53.80%,1.13%,0.59%,89.88%,7.51%,8.55%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,52.0,24.7,6.26,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,74,6,6.7,5.96,FL-68100,27.0445149,-82.4155305
Southchase,Florida,16250,2348,Orlando-Kissimmee-Sanford,1707891,$61073,23.71%,38,$388000,1732,$224,24,72.68%,$1573,41.27%,N/A,N/A,10.0%,5.82%,63.12%,Orange County,59.80%,35.40%,9.85%,14.7%,19.1%,54.9%,36.92%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,49,81,6.1,6.92,FL-67270,28.3792458,-81.3902543
Southeast Arcadia,Florida,8859,1224,Arcadia,15427,$29052,3.26%,32,$235000,1366,$172,38,63.36%,$756,57.26%,N/A,N/A,31.71%,13.58%,61.84%,DeSoto County,34.70%,62.20%,0.24%,3.41%,30.87%,64.78%,27.33%,N/A,92,73,19,72,47,55%,60%,62,72,105,69%,67%,65%,52.98,27.02,5.7,30.16%,53.96%,18.78%,0.0,0,7.0,82.7,63,24,6.3,7.24,FL-67355,27.186208,-81.8520881
Southgate,Florida,6617,3939,North Port-Sarasota-Bradenton,407472,$60045,39.84%,49,$540000,2085,$259,55,68.16%,$1388,51.62%,N/A,N/A,8.42%,6.97%,63.92%,Sarasota County,42.30%,53.80%,5.5%,0.92%,77.12%,10.64%,12.65%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,33,6.7,1.68,FL-67425,27.306521,-82.5107132
Southwest Ranches,Florida,7947,612,Miami-Fort Lauderdale-West Palm Beach,5250436,$133750,51.6%,42,$1215000,2942,$413,38,97.02%,$2311,45.49%,86,1811,4.4%,4.45%,66.48%,Broward County,66.10%,31.20%,3.99%,5.61%,50.69%,38.04%,22.96%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,65.43,24.96,7.52,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,66,15,6.7,12.98,FL-68135,26.0475922,-80.3750951
Spring Hill,Florida,113742,1898,Tampa-St. Petersburg-Clearwater,2519689,$52532,18.8%,43,$312000,1625,$192,29,76.06%,$1085,48.66%,N/A,N/A,14.75%,7.05%,52.38%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,69,15,6.5,59.92,FL-68350,28.4797806,-82.5300179
Spring Lake,Florida,503,151,Tampa-St. Petersburg-Clearwater,2519689,$54676,28.16%,54,$474000,2107,$225,32,88.87%,N/A,39.5%,N/A,N/A,16.5%,5.79%,50.31%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.31%,18.69%,10.93%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,72,6.5,3.33,FL-68375,28.4952113,-82.3017412
Spring Ridge,Florida,302,94,Gainesville,208545,$67679,33.33%,57,N/A,N/A,N/A,19,100.0%,N/A,47.92%,N/A,N/A,25.83%,12.12%,50.77%,Gilchrist County,17.20%,79.60%,0.0%,0.0%,83.44%,16.56%,1.32%,Eastern Standard Time,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,51.58,20.18,9.44,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,60,27,5.6,3.21,FL-68435,29.8218398,-82.7244535
Springfield,Florida,9004,2154,Panama City,121312,$40103,9.26%,39,$222000,1254,$177,37,60.58%,$948,59.65%,535,3246,23.26%,3.91%,54.45%,Bay County,24.70%,70.50%,3.95%,22.06%,61.56%,5.86%,6.66%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,67.99,26.86,16.91,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,60,12,5.5,4.18,FL-68275,30.171109,-85.6089708
Springhill,Florida,91,7,Pensacola-Ferry Pass-Brent,337023,N/A,16.48%,64,N/A,N/A,N/A,30,100.0%,N/A,10.99%,N/A,N/A,0.0%,0.0%,27.47%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,56,183,5.7,12.52,FL-68365,30.7565955,-86.9329323
St. Augustine,Florida,15065,1582,Jacksonville,1299593,$60455,37.43%,48,$425000,1728,$246,54,62.31%,$1118,64.05%,724,2977,17.01%,8.53%,54.78%,St. Johns County,31.30%,64.30%,0.5%,9.22%,80.34%,5.89%,6.6%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,67,12,5.7,9.52,FL-62500,29.8976186,-81.3100199
St. Augustine Beach,Florida,7010,3307,Jacksonville,1299593,$84053,50.77%,49,$435000,1090,$399,32,73.33%,$1342,50.91%,56,1190,9.15%,9.39%,54.13%,St. Johns County,31.30%,64.30%,0.57%,0.06%,92.64%,5.38%,8.67%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,68,12,5.7,2.12,FL-62525,29.84133,-81.2713092
St. Augustine Shores,Florida,9818,2242,Jacksonville,1299593,$58491,26.92%,52,$307000,1274,$241,27,66.93%,$1478,53.72%,N/A,N/A,8.31%,2.47%,55.24%,St. Johns County,31.30%,64.30%,2.44%,1.98%,88.31%,6.45%,8.97%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,69,48,5.7,4.38,FL-62550,29.8038386,-81.3085946
St. Augustine South,Florida,4994,3141,Jacksonville,1299593,$63317,31.58%,51,$342000,1305,$262,37,88.93%,$1254,57.03%,N/A,N/A,5.12%,2.02%,58.59%,St. Johns County,31.30%,64.30%,5.83%,3.38%,83.68%,5.77%,3.72%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,66,48,5.7,1.59,FL-62562,29.842486,-81.3144821
St. Cloud,Florida,53132,2088,Orlando-Kissimmee-Sanford,1707891,$58623,22.14%,36,$395000,1917,$206,21,69.18%,$1193,55.46%,187,1124,11.57%,7.11%,60.98%,Osceola County,60.40%,35.60%,1.22%,7.6%,44.17%,43.76%,9.97%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,50.66,24.19,6.56,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,62,54,6.3,25.45,FL-62625,28.2412586,-81.3120672
St. George Island,Florida,1006,212,None,8027993,$78667,56.37%,63,N/A,N/A,N/A,30,93.74%,$1366,38.66%,N/A,N/A,11.13%,0.0%,43.63%,Franklin County,28.80%,68.10%,1.19%,0.0%,94.83%,1.99%,3.88%,N/A,90,64,26,75,45,54%,59%,57,71,100,60%,60%,52%,51.55,19.42,12.24,29.7%,43.63%,28.67%,0.1,0,5.5,82.5,81,18,5.5,4.75,FL-62650,29.6530487,-84.8883616
St. James City,Florida,3510,240,Cape Coral-Fort Myers,631508,$53839,24.88%,64,N/A,N/A,N/A,39,97.09%,$1260,43.01%,N/A,N/A,10.14%,9.81%,36.41%,Lee County,37.90%,58.10%,0.28%,0.0%,99.6%,0.0%,4.25%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,80,0,6.5,14.61,FL-62675,26.5513502,-82.0989254
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,2519689,$42500,32.26%,19,N/A,N/A,N/A,43,51.16%,N/A,97.8%,N/A,N/A,41.28%,16.59%,34.85%,Pasco County,37.10%,58.40%,0.86%,25.29%,59.2%,9.79%,9.55%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.12,FL-62775,28.3363472,-82.2586118
St. Lucie Village,Florida,773,859,Port St. Lucie,362024,$71500,34.25%,52,$180000,1098,$164,46,90.43%,$1018,45.59%,N/A,N/A,5.59%,2.18%,56.38%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,49.06,18.43,6.65,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,81,21,6.7,0.9,FL-62800,27.4967195,-80.3416767
St. Marks,Florida,340,173,Tallahassee,218799,$60404,9.57%,68,N/A,N/A,N/A,19,87.65%,$925,26.58%,N/A,N/A,17.06%,4.71%,26.98%,Wakulla County,28.20%,68.10%,0.0%,0.0%,93.24%,4.71%,0.29%,Eastern Standard Time,92,64,28,71,41,54%,59%,57,71,105,N/A,N/A,N/A,56.65,21.64,13.69,30.99%,48.9%,28.11%,0.1,0,5.5,82.5,52,57,5.7,1.96,FL-62825,30.1655289,-84.2077837
St. Pete Beach,Florida,9603,4508,Tampa-St. Petersburg-Clearwater,2519689,$79580,48.73%,62,$760000,1421,$535,48,81.05%,$1217,39.26%,154,2115,7.57%,5.75%,45.22%,Pinellas County,47.00%,48.10%,2.78%,0.52%,89.82%,5.5%,12.23%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,77,3,6.3,2.13,FL-62885,27.717762,-82.7416669
