City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,190,38,N/A,N/A,N/A,13,24,42,37.54%,$76961,N/A,N/A,N/A,$307400,N/A,N/A,30,75.80%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,1.67%,1.29%,94.62%,9.80%,N/A,Central Standard Time,623,3.4,40.90%,0,N/A,24,N/A,N/A,N/A,2,N/A
Oak Brook,Illinois,8108,1018,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,188,31,59.9,40.3,9,9,88,56,N/A,$148173,1.2%,N/A,N/A,$899000,3511,$256,40,88.80%,1%,11%,0%,56,29 mins,3.30%,-0.20%,2.60%,DuPage County,53.10%,38.60%,31.79%,2.41%,62.35%,2.90%,28%,Central Standard Time,623,3.4,33.40%,20,N/A,55,18.6%,N/A,N/A,2,N/A
Oak Forest,Illinois,28027,4674,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,188,31,59.4,40.4,8,8,20,42,31.51%,$71082,3.6%,$1092,816,$184500,N/A,N/A,43,75.80%,2%,13%,0%,54,30 mins,3.90%,-0.20%,1.20%,Cook County,73.90%,20.80%,5.29%,6.49%,82.85%,13.70%,10.7%,Central Standard Time,623,3.6,47.00%,35,21,40,21.2%,0.00,6,3,2
Oak Grove,Illinois,712,1121,Davenport-Moline-Rock Island,394,85,31,54,37,115,204,29,61.3,40.9,9,16,27,29,10.15%,$28472,18.4%,N/A,N/A,$19400,N/A,N/A,43,72.20%,8%,14%,13%,80,19 mins,4.70%,2.50%,63.30%,Rock Island County,50.50%,42.20%,N/A,N/A,97.60%,2.20%,0.7%,Central Standard Time,594,3.7,57.90%,15,N/A,19,16.1%,0.00,1,2,0
Oak Lawn,Illinois,56754,6622,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,8,10,25,41,30.03%,$57567,7.6%,$1202,704,$235000,1546,$152,50,74.20%,4%,21%,2%,54,35 mins,3.90%,-0.20%,1.70%,Cook County,73.90%,20.80%,3.84%,6.74%,80.96%,20.30%,17.1%,Central Standard Time,623,3.6,50.10%,57,35,51,20.9%,0.00,5,2,2
Oak Park,Illinois,52229,11113,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,186,36,59.3,40.4,9,14,43,39,70.04%,$78895,4.4%,$1871,826,$399900,1817,$220,78,55.40%,0%,11%,7%,54,34 mins,3.50%,-0.20%,1.60%,Cook County,73.90%,20.80%,4.76%,18.24%,68.67%,7.70%,9.3%,Central Standard Time,623,3.6,48.20%,78,62,66,19.9%,0.00,5,2,2
Oak Park township,Illinois,52229,11113,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,36,N/A,N/A,N/A,13,27,39,N/A,$78895,N/A,N/A,N/A,$364400,N/A,N/A,78,55.40%,3%,18%,0%,54,34 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,N/A,N/A,N/A,7.70%,N/A,Central Standard Time,623,3.6,48.20%,85,62,68,N/A,0.00,5,2,2
Oak Run,Illinois,524,148,Galesburg,49053,84,31,53,39,113,196,24,61.4,41.3,9,9,16,58,N/A,$66923,9%,N/A,N/A,$190400,N/A,N/A,22,42.00%,1%,8%,6%,83,17 mins,4.80%,-0.90%,12.70%,Knox County,44.80%,47.70%,N/A,N/A,98.38%,N/A,1.5%,N/A,N/A,3.7,23.00%,2,N/A,22,18.5%,0.00,4,2,0
Oakbrook Terrace,Illinois,2699,2132,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,31,59.9,40.3,9,12,68,39,49.38%,$69333,3.2%,$1605,845,$281100,N/A,N/A,43,53.30%,2%,16%,5%,50,26 mins,3.30%,-0.20%,21.40%,DuPage County,53.10%,38.60%,17.26%,7.92%,70.46%,14.00%,23.4%,Central Standard Time,623,3.4,48.80%,49,N/A,N/A,21.8%,0.00,5,2,4
Oakdale,Illinois,191,121,None,0,88,40,48,44,103,203,12,63.9,45.8,8,10,18,34,19.28%,$50625,2.4%,N/A,N/A,$109200,N/A,N/A,46,80.60%,1%,11%,8%,77,23 mins,2.70%,2.10%,-35.00%,Washington County,19.50%,74.90%,N/A,N/A,97.17%,1.00%,1.8%,N/A,N/A,4.2,36.40%,17,N/A,34,17.4%,0.00,16,2,11
Oakford,Illinois,311,1249,Springfield,205950,86,34,52,38,97,202,19,62.8,43.2,8,13,21,37,4.90%,$43500,1.2%,N/A,N/A,$82200,N/A,N/A,54,79.70%,0%,8%,12%,81,29 mins,3.20%,0.10%,7.20%,Menard County,27.90%,64.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,613,3.9,52.70%,9,N/A,22,12.2%,0.00,5,2,0
Oakland,Illinois,929,1125,Charleston-Mattoon,61032,86,35,51,41,104,202,18,62.9,44.4,8,13,22,45,19.26%,$42578,14.2%,N/A,N/A,$65400,N/A,N/A,59,63.90%,2%,17%,15%,83,16 mins,4.70%,1.90%,0.00%,Coles County,33.30%,59.30%,N/A,N/A,99.79%,2.90%,0%,N/A,N/A,4.1,41.70%,19,N/A,38,15.1%,0.00,11,2,1
Oakley,Illinois,1013,35,Decatur,103015,86,35,51,40,108,198,14,N/A,N/A,9,8,14,59,N/A,$52679,N/A,N/A,N/A,$135000,N/A,N/A,36,74.10%,3%,1%,-7%,77,17 mins,5.40%,1.70%,19.30%,Macon County,38.20%,55.90%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,613,3.9,23.80%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Oakwood,Illinois,1740,1875,Danville,74855,86,34,52,41,118,189,20,61.9,43.3,8,12,18,33,12.87%,$50114,11.1%,N/A,N/A,$88700,N/A,N/A,43,72.00%,-6%,0%,-1%,80,21 mins,5.40%,1.10%,21.40%,Vermilion County,32.60%,61.90%,N/A,N/A,98.14%,8.00%,0.4%,Central Standard Time,602,3.7,57.20%,46,N/A,38,13.4%,0.00,10,3,1
Oakwood Hills,Illinois,2219,1884,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,189,38,59.5,39.5,8,9,16,40,34.81%,$82333,3.8%,$991,627,$212900,N/A,N/A,37,85.70%,3%,21%,4%,77,33 mins,3.50%,-0.20%,9.80%,McHenry County,42.20%,49.80%,1.54%,N/A,97.43%,4.30%,5.5%,Central Standard Time,623,3.4,43.20%,7,N/A,N/A,20.8%,0.00,3,2,5
Oakwood township,Illinois,3404,53,Danville,74855,86,34,52,41,118,188,20,N/A,N/A,N/A,13,26,43,N/A,$53477,N/A,N/A,N/A,$83800,N/A,N/A,44,76.60%,-5%,-2%,-3%,80,23 mins,5.40%,1.10%,-2.40%,Vermilion County,32.60%,61.90%,N/A,N/A,N/A,5.50%,N/A,Central Standard Time,602,3.7,46.90%,0,N/A,26,N/A,0.00,9,3,1
Oblong,Illinois,1405,1294,None,0,86,37,49,43,106,203,13,63.4,45.3,8,23,23,43,13.90%,$40000,14.2%,N/A,N/A,$64600,N/A,N/A,63,60.60%,1%,10%,7%,75,15 mins,4.20%,-0.40%,2.00%,Crawford County,22.80%,71.80%,N/A,1.81%,92.02%,N/A,0.6%,N/A,N/A,4.3,55.20%,54,N/A,N/A,13.5%,0.00,15,1,8
Oconee,Illinois,188,528,None,0,86,35,51,41,111,196,16,62.9,44.6,8,10,18,38,11.38%,$41667,2.5%,N/A,N/A,$61800,N/A,N/A,44,69.90%,1%,11%,7%,81,23 mins,3.80%,1.60%,7.40%,Shelby County,20.70%,74.50%,N/A,N/A,99.79%,N/A,0%,N/A,N/A,3.9,34.60%,6,N/A,27,13.8%,0.00,11,2,2
Odell,Illinois,998,881,Pontiac,35414,84,32,52,36,99,190,19,61.4,42.2,8,13,22,37,14.00%,$52685,8.3%,N/A,N/A,$95700,N/A,N/A,66,68.80%,2%,13%,3%,85,27 mins,4.10%,1.10%,-8.90%,Livingston County,26.20%,66.50%,N/A,N/A,99.10%,N/A,0%,N/A,N/A,3.6,47.00%,50,N/A,50,16.6%,0.00,7,2,0
Odell township,Illinois,1170,32,Pontiac,35414,84,32,52,36,99,191,19,N/A,N/A,N/A,12,21,39,N/A,$53704,N/A,N/A,N/A,$91900,N/A,N/A,59,66.10%,1%,14%,7%,85,27 mins,4.10%,1.10%,-15.50%,Livingston County,26.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,45.00%,0,N/A,25,N/A,0.00,7,2,0
Odin,Illinois,1096,1092,Centralia,37045,88,38,50,44,108,202,10,63.4,45.4,8,14,23,44,7.85%,$40000,20.1%,N/A,N/A,$36500,N/A,N/A,56,68.90%,2%,11%,7%,72,19 mins,4.50%,1.80%,-3.40%,Marion County,25.60%,69.40%,N/A,2.30%,96.49%,N/A,1%,N/A,N/A,4.3,54.30%,20,N/A,29,15.4%,0.00,15,2,11
Odin township,Illinois,1630,90,Centralia,37045,88,38,50,44,108,200,10,N/A,N/A,N/A,13,22,46,N/A,$39714,N/A,N/A,N/A,$63200,N/A,N/A,43,70.20%,2%,11%,8%,72,19 mins,4.50%,1.80%,-6.60%,Marion County,25.60%,69.40%,N/A,N/A,N/A,1.30%,N/A,N/A,N/A,4.3,50.60%,0,N/A,26,N/A,0.00,15,2,10
O'Fallon,Illinois,29095,1898,St. Louis,1083,89,41,48,43,96,202,12,64.3,45.9,N/A,3,3,36,47.82%,$79795,4.9%,N/A,N/A,$202900,N/A,N/A,25,65.40%,3%,21%,8%,61,25 mins,4.00%,2.10%,7.60%,St. Clair County,50.00%,44.40%,3.09%,11.76%,79.48%,4.00%,4.5%,Central Standard Time,570,4.1,42.90%,23,N/A,36,17.3%,N/A,N/A,3,N/A
Ogden,Illinois,777,1321,Champaign-Urbana,225547,86,33,53,41,114,198,22,62.1,43.3,8,5,5,37,27.25%,$67813,2.5%,N/A,N/A,$129900,N/A,N/A,47,78.40%,0%,11%,7%,81,17 mins,4.20%,2.20%,-1.80%,Champaign County,54.70%,36.40%,N/A,N/A,98.20%,1.50%,0.5%,Central Standard Time,662,4,44.20%,19,N/A,32,17.9%,0.00,10,3,0
Ogden township,Illinois,1591,42,Champaign-Urbana,225547,86,33,53,41,114,195,22,N/A,N/A,N/A,10,17,42,N/A,$72938,N/A,N/A,N/A,$126600,N/A,N/A,46,82.00%,3%,13%,7%,81,17 mins,4.20%,2.20%,0.80%,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,4,39.80%,0,N/A,26,N/A,0.00,9,3,0
Oglesby,Illinois,3730,919,Ottawa-Peru,145590,85,31,54,37,115,189,22,60.7,41.2,8,9,23,41,18.85%,$53720,5.3%,N/A,N/A,$83900,N/A,N/A,61,72.00%,7%,12%,2%,79,18 mins,4.90%,0.60%,11.10%,LaSalle County,39.30%,53.70%,N/A,2.14%,92.84%,9.10%,2.5%,N/A,N/A,3.8,48.30%,50,N/A,41,14.9%,0.00,4,2,1
Ohio,Illinois,489,609,Ottawa-Peru,145590,84,29,55,38,97,196,28,60.6,40.9,8,12,21,35,14.52%,$46250,8.3%,N/A,N/A,$60900,N/A,N/A,78,67.60%,1%,10%,2%,84,24 mins,4.00%,2.30%,-7.00%,Bureau County,36.40%,56.00%,N/A,N/A,99.07%,1.20%,0.4%,N/A,N/A,3.7,45.40%,24,N/A,27,13.0%,0.00,2,2,2
Ohio Grove,Illinois,150,4,Davenport-Moline-Rock Island,394,85,31,54,38,96,201,24,N/A,N/A,9,15,25,43,N/A,$78173,N/A,N/A,N/A,$127000,N/A,N/A,78,25.30%,2%,14%,13%,83,26 mins,4.10%,2.00%,-39.00%,Mercer County,36.00%,56.40%,N/A,N/A,95.34%,N/A,N/A,Central Standard Time,594,3.9,27.80%,0,N/A,23,N/A,N/A,N/A,2,N/A
Ohio township,Illinois,774,20,Ottawa-Peru,145590,84,29,55,38,97,193,28,N/A,N/A,N/A,12,20,42,N/A,$56111,N/A,N/A,N/A,$68700,N/A,N/A,78,71.30%,1%,10%,2%,84,25 mins,4.00%,2.30%,4.00%,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,41.20%,0,N/A,24,N/A,0.00,2,2,2
Ohlman,Illinois,117,304,None,0,86,35,51,40,110,198,17,63.1,44.6,8,11,18,41,N/A,$42917,3.4%,N/A,N/A,$64200,N/A,N/A,73,73.50%,3%,13%,5%,81,23 mins,4.90%,1.70%,-2.50%,Montgomery County,27.00%,66.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,N/A,0,N/A,N/A,16.9%,0.00,11,2,1
Okawville,Illinois,1569,775,None,0,88,40,48,41,94,209,12,63.9,45.8,8,13,20,35,30.87%,$59306,2.9%,N/A,N/A,$118700,N/A,N/A,51,66.50%,1%,11%,8%,75,25 mins,2.70%,2.10%,11.50%,Washington County,19.50%,74.90%,N/A,2.51%,95.37%,1.80%,2.3%,N/A,N/A,4.2,47.30%,9,N/A,N/A,15.7%,0.00,15,2,12
Old Mill Creek,Illinois,149,14,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,42,59.4,39.5,10,12,21,50,35.07%,$86250,2.1%,N/A,N/A,$167500,N/A,N/A,62,15.10%,2%,18%,1%,65,30 mins,3.80%,2.40%,4.90%,Lake County,56.40%,36.20%,N/A,N/A,100.00%,9.40%,6%,Central Standard Time,623,3.7,42.60%,2,N/A,N/A,29.1%,0.00,3,1,2
Old Ripley,Illinois,101,656,St. Louis,1083,88,38,50,42,95,203,12,63.5,45.2,8,13,21,50,23.79%,$46250,6.7%,N/A,N/A,$71500,N/A,N/A,60,70.90%,3%,21%,11%,77,24 mins,3.80%,1.60%,13.50%,Bond County,27.30%,64.60%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.3,50.00%,0,N/A,21,20.0%,0.00,14,2,6
Old Ripley township,Illinois,830,19,St. Louis,1083,88,38,50,42,94,200,12,N/A,N/A,N/A,9,15,42,N/A,$50795,N/A,N/A,N/A,$155200,N/A,N/A,38,84.40%,3%,22%,11%,77,34 mins,3.80%,1.60%,19.40%,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.3,38.10%,0,N/A,25,N/A,0.00,14,2,7
Old Shawneetown,Illinois,134,263,None,0,89,42,47,46,108,204,9,64.6,46.9,8,6,14,28,N/A,$23214,70.8%,N/A,N/A,$30300,N/A,N/A,41,43.50%,1%,11%,7%,77,27 mins,4.80%,0.10%,-40.70%,Gallatin County,24.30%,71.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,69.80%,0,N/A,26,14.4%,0.00,19,2,6
Old Town,Illinois,3033,86,Bloomington,171256,86,33,53,39,105,193,21,N/A,N/A,N/A,8,16,35,N/A,$126435,N/A,N/A,N/A,$257100,N/A,N/A,24,93.70%,-1%,3%,1%,83,18 mins,4.10%,1.30%,3.00%,McLean County,44.50%,45.80%,2.08%,N/A,95.87%,2.50%,N/A,Central Standard Time,662,3.7,26.30%,90,84,90,N/A,N/A,N/A,3,N/A
Olio,Illinois,4964,158,Peoria,396781,86,33,53,39,108,192,23,N/A,N/A,N/A,12,25,36,32.85%,$51402,N/A,N/A,N/A,$112600,N/A,N/A,49,62.30%,2%,4%,1%,81,22 mins,3.50%,1.30%,0.60%,Woodford County,25.60%,66.50%,N/A,1.36%,94.60%,3.00%,N/A,Central Standard Time,662,3.7,56.00%,0,N/A,27,N/A,N/A,N/A,3,N/A
Olive,Illinois,1665,53,St. Louis,1083,88,38,50,42,96,202,14,N/A,N/A,N/A,12,20,43,13.18%,$49706,N/A,N/A,N/A,$90400,N/A,N/A,52,71.10%,4%,18%,7%,75,31 mins,4.10%,2.00%,-8.20%,Madison County,38.90%,54.10%,N/A,N/A,98.72%,1.10%,N/A,Central Standard Time,570,4.1,39.90%,35,N/A,31,N/A,N/A,N/A,3,N/A
Olive Branch,Illinois,506,52,Cape Girardeau,2516,89,43,46,48,108,217,8,65.8,47.9,7,12,21,58,4.02%,$35104,2.2%,N/A,N/A,$65000,N/A,N/A,34,35.50%,2%,14%,14%,74,27 mins,7.10%,3.20%,-37.70%,Alexander County,44.80%,53.00%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,354,4.1,37.70%,30,N/A,31,14.8%,0.00,18,2,77
Olivet,Illinois,411,172,Danville,74855,86,34,52,41,114,188,18,61.9,43.3,N/A,12,20,35,21.59%,$69250,0%,N/A,N/A,$52400,N/A,N/A,43,52.50%,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,-0.70%,Vermilion County,32.60%,61.90%,4.79%,N/A,92.11%,7.50%,3%,Central Standard Time,602,3.7,55.00%,3,N/A,N/A,16.6%,0.00,10,2,2
Olmsted,Illinois,455,135,None,0,89,43,46,49,105,217,7,65.5,47.7,7,15,25,36,10.19%,$31250,19.8%,N/A,N/A,$66400,N/A,N/A,47,48.50%,1%,10%,8%,75,27 mins,6.00%,4.80%,18.20%,Pulaski County,35.20%,61.20%,N/A,9.26%,89.09%,1.30%,0%,N/A,N/A,4.2,46.80%,14,N/A,27,12.3%,0.00,19,2,68
Olney,Illinois,8910,1286,None,0,87,37,50,45,109,202,12,63.8,45.8,8,19,47,41,22.63%,$36613,10.9%,N/A,N/A,$85000,N/A,N/A,53,50.80%,1%,11%,7%,68,15 mins,4.00%,2.80%,1.70%,Richland County,20.70%,75.00%,N/A,1.16%,95.10%,2.60%,3.3%,N/A,N/A,4.4,56.10%,67,N/A,N/A,14.0%,0.00,14,2,37
Olympia Fields,Illinois,4970,1691,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,187,28,60.1,41,9,8,41,52,50.85%,$89688,1.1%,N/A,N/A,$216300,N/A,N/A,41,74.00%,3%,13%,-3%,70,32 mins,4.20%,-0.20%,5.30%,Cook County,73.90%,20.80%,1.39%,73.43%,21.82%,N/A,4.2%,Central Standard Time,623,3.6,48.50%,16,N/A,28,21.0%,0.00,6,2,2
Omaha,Illinois,345,464,None,0,88,41,47,47,104,203,9,64.6,46.9,8,12,21,35,11.54%,$40139,12.1%,N/A,N/A,$51700,N/A,N/A,55,66.20%,1%,10%,7%,78,27 mins,4.80%,0.10%,4.90%,Gallatin County,24.30%,71.70%,N/A,N/A,98.82%,N/A,0%,N/A,N/A,4.1,28.30%,0,N/A,N/A,13.2%,0.00,19,1,10
Omega,Illinois,333,9,Centralia,37045,88,38,50,44,102,200,11,N/A,N/A,8,13,22,43,N/A,$57679,N/A,N/A,N/A,$71500,N/A,N/A,40,81.30%,2%,10%,7%,78,20 mins,4.50%,1.80%,-46.70%,Marion County,25.60%,69.40%,N/A,N/A,95.77%,N/A,N/A,N/A,N/A,4.3,48.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Omphghent,Illinois,2590,77,St. Louis,1083,88,38,50,42,99,202,13,N/A,N/A,N/A,10,17,42,24.65%,$58810,N/A,N/A,N/A,$164500,N/A,N/A,37,90.40%,4%,19%,7%,72,36 mins,4.10%,2.00%,13.90%,Madison County,38.90%,54.10%,N/A,N/A,96.41%,1.70%,N/A,Central Standard Time,570,4.1,39.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
Onarga,Illinois,1146,679,None,0,85,32,53,39,113,187,21,61.3,42.1,9,9,11,38,13.08%,$45119,18.8%,N/A,N/A,$63200,N/A,N/A,72,73.40%,7%,11%,-1%,83,18 mins,3.70%,1.50%,-0.40%,Iroquois County,19.10%,74.40%,N/A,N/A,75.04%,41.00%,22.2%,N/A,N/A,3.7,43.30%,51,N/A,46,18.0%,0.00,7,2,0
Oneco,Illinois,1305,48,Freeport,43831,84,28,56,37,114,191,36,N/A,N/A,9,12,21,39,18.85%,$49659,N/A,N/A,N/A,$102400,N/A,N/A,65,63.80%,1%,11%,7%,85,22 mins,4.30%,2.10%,-8.70%,Stephenson County,38.20%,54.50%,N/A,N/A,99.24%,N/A,N/A,N/A,N/A,3.7,46.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Oneida,Illinois,748,980,Galesburg,49053,84,30,54,37,103,199,23,61.4,41.3,9,11,19,42,29.70%,$56339,6.1%,N/A,N/A,$60300,N/A,N/A,52,65.60%,1%,8%,6%,83,25 mins,4.80%,-0.90%,-1.30%,Knox County,44.80%,47.70%,N/A,4.80%,94.49%,2.00%,0%,N/A,N/A,3.7,40.80%,33,N/A,31,13.9%,0.00,3,2,0
Ontario,Illinois,1133,31,Galesburg,49053,84,30,54,37,103,196,23,N/A,N/A,N/A,10,17,40,38.72%,$60188,N/A,N/A,N/A,$72900,N/A,N/A,56,66.30%,1%,8%,7%,83,22 mins,4.80%,-0.90%,15.70%,Knox County,44.80%,47.70%,N/A,3.41%,96.09%,1.30%,N/A,N/A,N/A,3.7,35.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Opdyke,Illinois,187,354,Mount Vernon,37235,88,39,49,44,101,205,11,64,45.8,8,10,17,47,N/A,$46875,0%,N/A,N/A,$36800,N/A,N/A,43,83.30%,-1%,-4%,16%,77,19 mins,4.90%,2.00%,1.10%,Jefferson County,26.00%,68.80%,N/A,N/A,100.00%,2.10%,1.6%,N/A,N/A,4.3,29.20%,10,N/A,25,14.1%,0.00,16,2,18
Ophir,Illinois,551,16,Ottawa-Peru,145590,83,29,54,37,111,191,28,N/A,N/A,N/A,7,12,59,N/A,$97552,N/A,N/A,N/A,$138600,N/A,N/A,49,68.60%,6%,13%,2%,81,22 mins,4.90%,0.60%,-23.70%,LaSalle County,39.30%,53.70%,N/A,N/A,100.00%,26.00%,N/A,N/A,N/A,3.8,18.70%,1,N/A,28,N/A,N/A,N/A,2,N/A
Oquawka,Illinois,1568,1071,Burlington,618,85,31,54,37,100,203,22,62.1,42.2,9,9,10,42,11.74%,$38864,4.1%,N/A,N/A,$74100,N/A,N/A,44,69.40%,1%,10%,7%,82,22 mins,4.40%,0.70%,26.40%,Henderson County,32.80%,61.30%,1.79%,N/A,95.87%,1.20%,2.2%,N/A,N/A,3.7,55.40%,27,N/A,45,15.1%,0.00,2,2,0
Oquawka township,Illinois,2238,92,Burlington,618,86,31,55,37,100,201,22,N/A,N/A,N/A,13,22,45,N/A,$39097,N/A,N/A,N/A,$85900,N/A,N/A,42,66.80%,1%,10%,7%,82,26 mins,4.40%,0.70%,20.70%,Henderson County,32.80%,61.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,48.10%,1,N/A,22,N/A,0.00,2,2,0
Ora,Illinois,711,19,Carbondale-Marion,135448,88,41,47,45,93,213,9,N/A,N/A,N/A,11,19,31,N/A,$86169,N/A,N/A,N/A,$157200,N/A,N/A,60,69.60%,3%,12%,10%,75,19 mins,4.10%,0.00%,25.80%,Jackson County,47.30%,44.00%,12.58%,N/A,86.08%,N/A,N/A,Central Standard Time,413,4.3,33.60%,0,N/A,23,N/A,N/A,N/A,2,N/A
Oran,Illinois,300,9,Lincoln,28383,86,34,52,39,108,197,18,N/A,N/A,N/A,10,18,40,N/A,$32857,N/A,N/A,N/A,$109200,N/A,N/A,78,69.40%,3%,11%,8%,81,21 mins,4.70%,0.50%,-27.90%,Logan County,26.70%,66.00%,N/A,N/A,99.34%,N/A,N/A,N/A,N/A,3.9,40.20%,0,N/A,34,N/A,N/A,N/A,3,N/A
Orange township (Knox Cnty),Illinois,510,14,Galesburg,49053,84,31,53,39,107,196,24,N/A,N/A,N/A,10,16,50,N/A,$51354,N/A,N/A,N/A,$132300,N/A,N/A,55,80.30%,1%,8%,7%,82,17 mins,4.80%,-0.90%,35.60%,Knox County,44.80%,47.70%,N/A,N/A,N/A,13.50%,N/A,N/A,N/A,3.7,24.70%,0,N/A,20,N/A,N/A,N/A,2,N/A
Orangeville,Illinois,891,1318,Freeport,43831,84,28,56,37,114,192,36,59.7,39.3,9,14,24,35,17.52%,$43618,6.7%,N/A,N/A,$101000,N/A,N/A,63,62.00%,1%,10%,7%,85,22 mins,4.30%,2.10%,0.00%,Stephenson County,38.20%,54.50%,N/A,N/A,98.80%,1.30%,0%,N/A,N/A,3.7,51.50%,36,N/A,N/A,17.4%,0.00,1,1,0
Oreana,Illinois,854,1825,Decatur,103015,86,35,51,40,110,197,14,62.5,43.9,9,6,5,40,19.42%,$52500,4%,N/A,N/A,$106300,N/A,N/A,51,80.40%,6%,3%,-7%,77,18 mins,5.40%,1.70%,-33.10%,Macon County,38.20%,55.90%,5.96%,N/A,91.26%,1.40%,5.6%,Central Standard Time,613,3.9,39.10%,14,N/A,31,15.8%,0.00,11,3,0
Oregon,Illinois,3542,1805,Rochelle,50306,83,29,54,36,106,189,30,59.7,39.6,8,13,35,46,18.98%,$43750,10.1%,N/A,N/A,$108400,N/A,N/A,60,57.70%,-3%,12%,-1%,75,22 mins,4.70%,1.10%,-7.20%,Ogle County,33.30%,59.30%,N/A,N/A,96.54%,5.90%,0.7%,N/A,N/A,3.6,50.40%,65,N/A,53,17.0%,0.00,1,1,1
Oregon-Nashua,Illinois,4710,123,Rochelle,50306,83,29,54,36,106,191,30,N/A,N/A,N/A,14,28,50,18.96%,$48544,N/A,N/A,N/A,$105200,N/A,N/A,59,60.80%,-2%,12%,1%,76,23 mins,4.70%,1.10%,-6.20%,Ogle County,33.30%,59.30%,N/A,N/A,96.85%,4.40%,N/A,N/A,N/A,3.6,N/A,0,N/A,25,N/A,N/A,N/A,1,N/A
Orient,Illinois,334,448,None,0,87,40,47,44,88,209,6,64.6,46.6,8,14,24,51,6.96%,$36154,23.5%,N/A,N/A,$44400,N/A,N/A,71,75.70%,1%,10%,7%,75,24 mins,5.10%,1.60%,-11.90%,Franklin County,25.30%,70.10%,N/A,N/A,96.71%,N/A,1%,N/A,N/A,4.2,50.30%,7,N/A,8,13.4%,0.00,18,2,14
Orion,Illinois,1940,2113,Davenport-Moline-Rock Island,394,85,31,54,37,108,197,28,61.1,40.8,9,7,11,47,22.74%,$62045,3.4%,N/A,N/A,$142600,N/A,N/A,54,75.00%,2%,13%,14%,81,25 mins,4.40%,2.20%,3.50%,Henry County,36.40%,57.40%,N/A,N/A,97.96%,2.80%,0.8%,Central Standard Time,594,4,44.30%,47,N/A,33,16.4%,0.00,3,2,0
Orion township,Illinois,1200,33,Canton,33690,86,33,53,41,103,193,21,N/A,N/A,N/A,10,17,50,N/A,$61597,N/A,N/A,N/A,$139700,N/A,N/A,42,77.00%,1%,10%,7%,82,35 mins,5.80%,0.70%,18.70%,Fulton County,38.80%,53.80%,N/A,N/A,N/A,2.30%,N/A,N/A,N/A,3.8,35.80%,0,N/A,20,N/A,0.00,4,2,0
