City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Prairie Du Long,Illinois,St. Clair County,2069,58,89,41,48,43,99,202,12,N/A,N/A,N/A,8,13,48,31.03%,$96500,$826,$209000,N/A,N/A,20,3%,22%,9%,70,31 mins,4.70%,2.10%,-2.40%,50.00%,44.40%,N/A,N/A,99.13%,1.60%,St. Louis,Central Standard Time,570,4.1,89.70%,27.70%,0,N/A,25,N/A,N/A,N/A
Prairie du Rocher,Illinois,Randolph County,626,1096,89,41,48,43,95,203,9,64,45.8,7,5,5,36,8.07%,$44318,$775,$75000,N/A,N/A,68,1%,10%,8%,73,25 mins,3.70%,1.10%,26.20%,24.20%,70.60%,N/A,N/A,99.37%,1.40%,None,N/A,N/A,4.1,72.90%,44.10%,20,N/A,N/A,5.5%,12.5%,0.6%
Prairie Grove,Illinois,McHenry County,1840,322,82,28,54,36,116,188,37,59.5,39.5,8,6,8,45,47.83%,$108846,$1619,$358200,N/A,N/A,21,2%,9%,-5%,77,35 mins,3.50%,-0.20%,-1.50%,42.20%,49.80%,1.99%,3.77%,92.69%,3.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,84.80%,41.00%,1,N/A,N/A,3%,24.1%,7.7%
Prairie township (Hancock Cnty),Illinois,Hancock County,293,9,87,34,53,40,98,200,20,N/A,N/A,N/A,12,21,55,N/A,$62679,N/A,$82100,N/A,N/A,46,1%,10%,8%,82,23 mins,5.10%,0.70%,-22.30%,23.50%,70.50%,N/A,N/A,N/A,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,65.80%,37.20%,0,N/A,25,N/A,N/A,N/A
Prairieton,Illinois,Christian County,482,13,87,35,52,40,104,198,15,N/A,N/A,N/A,8,13,33,N/A,$78438,N/A,$186900,N/A,N/A,44,-2%,12%,7%,81,25 mins,4.90%,-1.20%,-8.70%,25.80%,68.10%,N/A,N/A,100.00%,N/A,Taylorville,N/A,N/A,4.2,83.00%,25.90%,0,N/A,34,N/A,N/A,N/A
Preemption,Illinois,Mercer County,1861,51,85,31,54,37,100,201,27,N/A,N/A,9,11,18,40,14.99%,$60052,$590,$127000,N/A,N/A,55,2%,14%,13%,83,27 mins,4.10%,2.00%,10.40%,36.00%,56.40%,N/A,N/A,98.07%,4.80%,Davenport-Moline-Rock Island,Central Standard Time,594,3.9,66.30%,34.60%,5,N/A,25,N/A,N/A,N/A
Prestbury,Illinois,Kane County,1655,2631,84,30,54,38,120,189,28,60,40.2,N/A,9,15,58,N/A,$123125,N/A,$275200,N/A,N/A,31,2%,18%,5%,67,29 mins,4.20%,2.30%,-8.80%,51.90%,41.40%,N/A,1.01%,98.99%,6.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,100.00%,29.60%,11,N/A,30,8.7%,23.6%,3.2%
Preston Heights,Illinois,Will County,2817,3279,84,31,53,39,124,186,28,60.3,41,N/A,16,28,35,13.85%,$51635,$988,$102100,N/A,N/A,55,3%,18%,4%,71,26 mins,4.20%,-0.20%,0.90%,49.90%,43.60%,N/A,37.95%,47.00%,26.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,58.50%,59.90%,19,N/A,N/A,16.2%,18.8%,15.1%
Princeton,Illinois,Bureau County,7698,958,85,31,54,37,93,194,25,60.6,40.9,8,12,26,45,28.50%,$42148,$650,$101700,N/A,N/A,58,2%,12%,4%,70,14 mins,4.00%,2.30%,-2.40%,36.40%,56.00%,N/A,N/A,97.66%,7.10%,Ottawa-Peru,N/A,N/A,3.7,64.40%,47.40%,64,N/A,58,9.3%,16.7%,2.9%
Princeton township,Illinois,Bureau County,9006,246,85,31,54,37,93,193,25,N/A,N/A,N/A,13,26,45,N/A,$45792,N/A,$92800,N/A,N/A,51,1%,10%,2%,71,14 mins,4.00%,2.30%,-3.30%,36.40%,56.00%,N/A,N/A,N/A,6.10%,Ottawa-Peru,N/A,N/A,3.7,67.80%,43.90%,49,N/A,39,N/A,N/A,N/A
Princeville,Illinois,Peoria County,1907,1131,85,32,53,38,105,192,22,60.5,40.7,9,12,21,39,20.60%,$54643,$818,$109000,1415,$77,50,1%,1%,3%,82,23 mins,5.00%,1.50%,-8.30%,48.10%,45.00%,N/A,N/A,93.19%,8.50%,Peoria,Central Standard Time,662,3.8,73.00%,44.70%,44,N/A,39,10.5%,15.6%,4.7%
Princeville township,Illinois,Peoria County,1594,44,85,32,53,38,105,192,22,N/A,N/A,N/A,12,20,38,N/A,$52404,N/A,$96700,N/A,N/A,61,2%,0%,-1%,82,25 mins,5.00%,1.50%,-10.10%,48.10%,45.00%,N/A,N/A,N/A,8.30%,Peoria,Central Standard Time,662,3.8,74.20%,45.40%,0,N/A,18,N/A,N/A,N/A
Prophetstown,Illinois,Whiteside County,2076,1514,85,31,54,38,100,198,29,60.3,40.1,9,6,5,44,23.71%,$44671,$714,$95400,N/A,N/A,58,6%,9%,2%,84,23 mins,4.30%,0.60%,1.80%,43.10%,49.30%,N/A,1.49%,96.35%,3.10%,Sterling,N/A,N/A,3.6,66.60%,56.80%,42,N/A,37,12%,15.3%,0.4%
Prophetstown township,Illinois,Whiteside County,2559,53,85,31,54,38,100,199,29,N/A,N/A,N/A,12,21,47,N/A,$45489,N/A,$79900,N/A,N/A,58,2%,11%,5%,84,23 mins,4.30%,0.60%,-2.00%,43.10%,49.30%,N/A,N/A,N/A,2.50%,Sterling,N/A,N/A,3.6,68.00%,51.10%,0,N/A,25,N/A,N/A,N/A
Prospect Heights,Illinois,Cook County,16345,3842,83,32,51,36,125,187,36,59.4,40.4,10,11,16,38,35.41%,$62013,$1099,$235300,N/A,N/A,43,0%,24%,0%,53,24 mins,4.20%,-0.20%,0.60%,73.90%,20.80%,8.68%,2.22%,65.85%,33.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,65.70%,40.90%,51,N/A,N/A,8.9%,20.7%,40.6%
Proviso,Illinois,Cook County,151606,5105,84,31,53,39,122,189,34,N/A,N/A,N/A,33,44,38,28.22%,$53610,$1065,$208800,N/A,N/A,62,3%,18%,0%,57,29 mins,4.20%,-0.20%,0.50%,73.90%,20.80%,2.22%,34.14%,48.40%,30.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,61.70%,56.00%,56,N/A,41,N/A,N/A,N/A
Pulaski,Illinois,Pulaski County,237,181,89,43,46,49,105,216,8,65.5,47.7,7,18,31,50,N/A,$30833,N/A,$38800,N/A,N/A,73,1%,10%,7%,76,27 mins,6.00%,4.80%,0.90%,35.20%,61.20%,N/A,66.05%,16.24%,N/A,None,N/A,N/A,4.2,68.20%,76.50%,16,N/A,N/A,0%,19.5%,0%
Putman,Illinois,Fulton County,2163,64,87,33,54,41,95,193,21,N/A,N/A,N/A,13,22,43,28.92%,$48424,$708,$89600,N/A,N/A,47,1%,10%,8%,82,29 mins,5.80%,0.70%,-1.40%,38.80%,53.80%,N/A,2.04%,96.87%,1.00%,Canton,N/A,N/A,3.8,67.50%,44.90%,0,N/A,6,N/A,N/A,N/A
Quarry,Illinois,Jersey County,1140,56,88,38,50,41,96,202,14,N/A,N/A,7,12,21,50,23.52%,$39922,$563,$159300,N/A,N/A,33,0%,-1%,1%,68,34 mins,4.40%,1.90%,-14.70%,24.40%,70.50%,N/A,3.52%,94.52%,2.30%,St. Louis,Central Standard Time,570,4.1,53.40%,44.70%,0,N/A,5,N/A,N/A,N/A
Quincy,Illinois,Adams County,40587,2583,86,35,51,37,102,199,18,62.8,43.5,8,24,44,39,23.86%,$40886,$710,$110900,N/A,N/A,60,0%,11%,14%,70,14 mins,3.70%,1.60%,0.20%,23.80%,70.50%,N/A,6.42%,89.99%,1.60%,Quincy,N/A,N/A,3.8,57.60%,50.50%,42,N/A,46,11.1%,15.2%,1.7%
Quincy township,Illinois,Adams County,40587,2557,86,35,51,37,102,199,18,N/A,N/A,N/A,18,32,39,N/A,$40886,N/A,$92700,N/A,N/A,60,0%,11%,14%,70,14 mins,3.50%,1.60%,0.20%,23.80%,70.50%,N/A,N/A,N/A,1.60%,Quincy,N/A,N/A,3.8,57.60%,50.50%,22,N/A,31,N/A,N/A,N/A
Raccoon,Illinois,Marion County,1611,46,88,38,50,44,104,200,11,N/A,N/A,8,8,14,47,19.93%,$61354,$694,$113400,N/A,N/A,26,2%,10%,8%,76,20 mins,4.50%,1.80%,20.00%,25.60%,69.40%,N/A,N/A,94.86%,N/A,Centralia,N/A,N/A,4.3,71.70%,30.10%,0,N/A,23,N/A,N/A,N/A
Venetian Village,Illinois,Lake County,3135,1792,82,30,52,36,116,193,43,59.4,39.5,8,11,23,34,16.65%,$64400,$1105,$151700,N/A,N/A,59,2%,19%,1%,70,32 mins,3.80%,2.40%,2.50%,56.40%,36.20%,N/A,N/A,94.10%,8.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,77.40%,43.80%,5,N/A,N/A,6%,18.7%,4%
Venice,Illinois,Madison County,1972,1093,89,40,49,42,104,204,15,64,45.7,8,69,55,36,9.56%,$20720,$727,$30600,N/A,N/A,58,4%,18%,7%,47,25 mins,4.10%,2.00%,17.70%,38.90%,54.10%,N/A,62.80%,35.13%,N/A,St. Louis,Central Standard Time,570,4.1,34.50%,77.70%,44,N/A,37,29.6%,13.9%,0.3%
Venice township,Illinois,Madison County,5641,521,89,40,49,42,104,202,15,N/A,N/A,N/A,20,39,37,N/A,$21344,N/A,$49500,N/A,N/A,66,4%,18%,7%,47,23 mins,4.10%,2.00%,-4.30%,38.90%,54.10%,N/A,N/A,N/A,N/A,St. Louis,Central Standard Time,570,4.1,40.10%,70.00%,0,N/A,25,N/A,N/A,N/A
Vergennes,Illinois,Jackson County,187,531,89,41,48,46,101,212,11,64.8,46.7,7,12,21,43,17.61%,$44688,$667,$83100,N/A,N/A,36,3%,12%,9%,75,19 mins,4.10%,0.00%,-50.00%,47.30%,44.00%,N/A,N/A,96.93%,4.80%,Carbondale-Marion,Central Standard Time,413,4.3,74.30%,46.80%,2,N/A,N/A,8.6%,13.8%,2.5%
Vergennes township,Illinois,Jackson County,609,17,89,41,48,46,101,213,11,N/A,N/A,N/A,10,18,43,N/A,$46111,N/A,$87900,N/A,N/A,44,3%,13%,10%,75,19 mins,4.10%,0.00%,-7.50%,47.30%,44.00%,N/A,N/A,N/A,1.50%,Carbondale-Marion,Central Standard Time,413,4.3,81.20%,39.90%,0,N/A,22,N/A,N/A,N/A
Vermilion,Illinois,Edgar County,291,382,86,36,50,44,111,194,18,62.6,44.3,8,16,26,37,9.15%,$31250,$1063,$60600,N/A,N/A,74,1%,10%,7%,82,19 mins,4.20%,0.80%,37.90%,22.70%,71.50%,N/A,N/A,96.97%,N/A,None,N/A,N/A,3.8,72.20%,57.10%,7,N/A,25,16.9%,14.0%,0.8%
Vermillion,Illinois,LaSalle County,423,18,85,31,54,37,115,191,22,N/A,N/A,N/A,10,17,42,N/A,$55833,N/A,$175700,N/A,N/A,44,6%,13%,2%,80,22 mins,4.90%,0.60%,25.20%,39.30%,53.70%,N/A,N/A,100.00%,1.70%,Ottawa-Peru,N/A,N/A,3.8,81.80%,38.20%,15,N/A,35,N/A,N/A,N/A
Vermont,Illinois,Fulton County,727,578,87,34,53,39,89,189,18,62.3,42.4,8,5,5,41,10.55%,$36667,$713,$53700,N/A,N/A,74,1%,11%,7%,82,28 mins,5.80%,0.70%,-2.70%,38.80%,53.80%,N/A,N/A,98.03%,1.40%,Canton,N/A,N/A,3.8,80.80%,49.10%,7,N/A,35,8.7%,15.1%,0%
Vermont township,Illinois,Fulton County,1025,28,87,34,53,39,89,193,18,N/A,N/A,N/A,12,20,41,N/A,$39000,N/A,$58100,N/A,N/A,68,1%,10%,7%,82,24 mins,5.80%,0.70%,-11.90%,38.80%,53.80%,N/A,N/A,N/A,1.10%,Canton,N/A,N/A,3.8,82.70%,43.80%,0,N/A,25,N/A,N/A,N/A
Vernon,Illinois,Marion County,93,102,88,37,51,42,97,199,10,63.4,45.4,8,14,24,49,69.04%,$28750,$1748,$48600,N/A,N/A,48,2%,10%,8%,78,20 mins,4.50%,1.80%,-19.10%,25.60%,69.40%,23.70%,1.83%,70.22%,2.20%,Centralia,N/A,N/A,4.3,53.70%,50.00%,13,N/A,27,20.7%,19.6%,0%
Vernon Hills,Illinois,Lake County,26084,3370,82,30,52,35,120,188,38,59.4,39.8,10,7,28,39,63.17%,$89667,$1609,$317900,N/A,N/A,29,0%,13%,4%,66,28 mins,3.50%,2.40%,7.00%,56.40%,36.20%,23.55%,2.66%,65.78%,11.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,59.80%,38.40%,26,N/A,47,4.6%,21.3%,31.6%
Vernon township,Illinois,Lake County,67738,1892,83,31,52,36,123,189,37,N/A,N/A,N/A,10,21,42,N/A,$107227,N/A,$457300,N/A,N/A,31,2%,19%,1%,63,30 mins,3.80%,2.40%,0.70%,56.40%,36.20%,N/A,N/A,N/A,6.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,72.50%,35.70%,22,N/A,47,N/A,N/A,N/A
Verona,Illinois,Grundy County,245,1522,84,31,53,38,109,186,23,60.5,41.2,8,13,22,38,11.11%,$54375,$1125,$113900,N/A,N/A,62,3%,20%,11%,81,28 mins,4.80%,-0.30%,0.00%,34.70%,57.90%,N/A,N/A,99.56%,26.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,77.30%,53.20%,6,N/A,N/A,4.8%,16.9%,8.2%
Versailles,Illinois,Brown County,491,526,86,35,51,39,99,195,18,62.8,43.4,8,11,19,44,N/A,$52250,N/A,$74300,N/A,N/A,69,1%,11%,7%,81,16 mins,2.70%,0.20%,18.90%,20.00%,75.50%,N/A,N/A,98.97%,4.30%,None,N/A,N/A,4.1,60.50%,35.70%,9,N/A,30,6.6%,12.9%,2.8%
Victor,Illinois,DeKalb County,292,9,83,28,55,37,109,191,29,N/A,N/A,N/A,11,19,45,19.56%,$76250,$1563,$284400,N/A,N/A,78,6%,21%,4%,81,25 mins,4.50%,2.20%,-25.90%,46.90%,43.80%,N/A,N/A,100.00%,17.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,77.20%,36.00%,0,N/A,25,N/A,N/A,N/A
Victoria,Illinois,Knox County,308,470,84,30,54,38,106,193,24,60.9,40.7,9,12,19,48,11.93%,$44792,$742,$41900,N/A,N/A,75,1%,8%,6%,83,17 mins,4.80%,-0.90%,-11.00%,44.80%,47.70%,N/A,1.39%,97.45%,N/A,Galesburg,N/A,N/A,3.7,69.30%,42.90%,7,N/A,30,7.5%,13.9%,0%
Victoria township,Illinois,Knox County,496,14,84,31,53,38,107,196,24,N/A,N/A,N/A,12,21,41,N/A,$45563,N/A,$48300,N/A,N/A,67,1%,8%,7%,83,17 mins,4.80%,-0.90%,2.50%,44.80%,47.70%,N/A,N/A,N/A,N/A,Galesburg,N/A,N/A,3.7,65.70%,38.00%,0,N/A,20,N/A,N/A,N/A
Vienna,Illinois,Johnson County,1508,532,89,43,46,49,105,206,8,64.9,47.1,7,10,13,43,11.83%,$26629,$502,$86500,N/A,N/A,47,1%,10%,7%,75,22 mins,5.90%,0.20%,-0.90%,18.80%,76.40%,N/A,N/A,97.93%,2.30%,None,N/A,N/A,4.1,43.20%,53.00%,49,N/A,31,14.5%,13.7%,0.6%
Vienna township,Illinois,Grundy County,702,20,84,31,53,38,109,189,23,N/A,N/A,N/A,11,19,40,N/A,$77250,N/A,$161300,N/A,N/A,39,3%,20%,11%,81,25 mins,4.80%,-0.30%,-15.70%,34.70%,57.90%,N/A,N/A,N/A,9.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,61.10%,40.70%,3,N/A,28,N/A,N/A,N/A
Villa Grove,Illinois,Douglas County,2356,1570,85,33,52,40,105,195,20,62.5,44,9,21,21,40,18.06%,$43105,$751,$95500,N/A,N/A,61,1%,11%,8%,79,28 mins,3.90%,1.80%,-14.70%,23.80%,69.50%,N/A,N/A,95.52%,5.10%,None,N/A,N/A,3.9,75.50%,45.20%,56,N/A,44,5.5%,13.9%,3.3%
Villa Park,Illinois,DuPage County,21867,4632,84,31,53,39,121,191,31,59.9,40.3,9,11,27,38,34.88%,$70334,$1161,$246300,N/A,N/A,60,3%,22%,6%,48,28 mins,3.30%,-0.20%,-1.70%,53.10%,38.60%,4.16%,6.03%,84.56%,21.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,67.00%,47.20%,50,17,51,6.2%,21.0%,16.9%
Viola,Illinois,Mercer County,932,1112,85,31,54,38,97,201,25,61.6,41.3,9,6,6,39,17.68%,$52222,$625,$97000,N/A,N/A,55,2%,14%,13%,83,28 mins,4.10%,2.00%,-10.10%,36.00%,56.40%,N/A,N/A,95.34%,5.90%,Davenport-Moline-Rock Island,Central Standard Time,594,3.9,76.80%,41.10%,42,N/A,37,5.9%,14.1%,2.2%
Viola township,Illinois,Lee County,418,12,82,28,54,37,105,191,28,N/A,N/A,N/A,10,17,41,N/A,$72917,N/A,$172600,N/A,N/A,78,1%,10%,7%,83,21 mins,3.90%,1.80%,97.20%,35.70%,55.60%,N/A,N/A,N/A,3.30%,Dixon,N/A,N/A,3.7,62.30%,29.50%,0,N/A,27,N/A,N/A,N/A
Virden,Illinois,Macoupin County,3549,1896,86,36,50,39,98,197,19,63.3,44.8,8,25,31,39,17.76%,$44811,$641,$63500,N/A,N/A,54,0%,16%,6%,76,27 mins,4.10%,1.80%,3.60%,29.90%,64.00%,N/A,N/A,99.23%,N/A,St. Louis,Central Standard Time,570,4.1,62.70%,47.70%,48,N/A,42,5.4%,13.5%,0.4%
Virgil,Illinois,Kane County,395,188,83,28,55,38,115,193,31,60,40.2,8,10,18,38,27.37%,$81563,$1434,$204800,N/A,N/A,46,3%,18%,5%,79,28 mins,4.20%,2.30%,8.80%,51.90%,41.40%,N/A,2.49%,94.57%,10.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,75.20%,44.20%,5,N/A,N/A,4.5%,18.8%,4.5%
Virgil township,Illinois,Kane County,2057,59,83,28,55,38,115,189,31,N/A,N/A,N/A,11,20,40,N/A,$56369,N/A,$240500,N/A,N/A,50,2%,19%,5%,79,32 mins,4.20%,2.30%,-10.30%,51.90%,41.40%,N/A,N/A,N/A,5.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,75.70%,49.10%,0,N/A,25,N/A,N/A,N/A
Virginia,Illinois,Cass County,1342,1126,87,35,52,40,100,194,17,62.7,43.3,8,6,6,42,20.04%,$45278,$545,$71200,N/A,N/A,60,1%,10%,8%,80,20 mins,4.10%,-0.50%,-20.60%,31.60%,62.80%,2.56%,N/A,96.45%,4.30%,None,N/A,N/A,3.9,67.10%,50.20%,55,N/A,44,4.2%,12.7%,0.2%
Waddams,Illinois,Stephenson County,737,21,84,28,56,37,113,191,35,N/A,N/A,N/A,8,14,49,N/A,$46250,N/A,$100900,N/A,N/A,78,1%,11%,8%,85,20 mins,4.30%,2.10%,1.70%,38.20%,54.50%,N/A,N/A,100.00%,3.30%,Freeport,N/A,N/A,3.7,79.00%,26.00%,0,N/A,N/A,N/A,N/A,N/A
Wade township (Clinton Cnty),Illinois,Clinton County,1872,65,87,38,49,42,101,202,10,N/A,N/A,N/A,12,20,42,N/A,$56538,N/A,$103800,N/A,N/A,45,3%,20%,9%,76,25 mins,3.00%,1.80%,-10.60%,22.60%,71.30%,N/A,N/A,N/A,N/A,St. Louis,Central Standard Time,570,4.1,75.10%,42.00%,9,N/A,30,N/A,N/A,N/A
Wadsworth,Illinois,Lake County,3670,381,81,30,51,36,116,190,41,59.4,39.5,10,9,18,49,46.21%,$98616,$1221,$284400,N/A,N/A,38,4%,13%,-1%,62,30 mins,3.80%,2.40%,-4.90%,56.40%,36.20%,2.02%,3.93%,89.90%,5.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,93.60%,39.40%,14,N/A,N/A,5.3%,22.6%,2.9%
Waggoner,Illinois,Montgomery County,172,654,86,36,50,38,100,202,18,63.1,44.7,8,15,25,27,4.55%,$31635,$586,$42900,N/A,N/A,51,3%,13%,5%,79,23 mins,4.90%,1.70%,-18.50%,27.00%,66.50%,N/A,3.13%,96.88%,N/A,None,N/A,N/A,4.2,52.60%,51.80%,7,N/A,N/A,21.3%,17.1%,0%
Waldo,Illinois,Livingston County,241,7,86,33,53,37,111,191,21,N/A,N/A,9,7,13,30,N/A,$126141,N/A,$141100,N/A,N/A,78,1%,14%,7%,84,19 mins,4.10%,1.10%,-2.00%,26.20%,66.50%,N/A,N/A,91.63%,5.40%,Pontiac,N/A,N/A,3.6,82.50%,27.10%,0,N/A,27,N/A,N/A,N/A
Walker,Illinois,Hancock County,326,9,87,34,53,40,99,200,19,N/A,N/A,N/A,9,15,50,N/A,$53988,N/A,$108100,N/A,N/A,78,1%,10%,7%,82,23 mins,5.10%,0.70%,-27.20%,23.50%,70.50%,N/A,N/A,100.00%,3.10%,Fort Madison-Keokuk,N/A,N/A,3.8,81.00%,31.70%,0,N/A,N/A,N/A,N/A,N/A
Wall,Illinois,Ford County,186,5,85,32,53,38,107,190,20,N/A,N/A,N/A,8,13,49,N/A,$61591,N/A,$127500,N/A,N/A,78,1%,10%,4%,84,22 mins,4.40%,1.40%,-13.50%,22.10%,70.00%,N/A,N/A,100.00%,N/A,Champaign-Urbana,Central Standard Time,662,3.9,96.60%,24.40%,0,N/A,27,N/A,N/A,N/A
Wallace,Illinois,LaSalle County,455,17,84,31,53,37,116,191,21,N/A,N/A,N/A,9,15,39,24.86%,$79485,$871,$158800,N/A,N/A,50,5%,13%,2%,76,22 mins,4.90%,0.60%,24.70%,39.30%,53.70%,N/A,1.40%,98.60%,3.30%,Ottawa-Peru,N/A,N/A,3.8,76.80%,34.10%,2,N/A,26,N/A,N/A,N/A
Walnut,Illinois,Bureau County,1459,1768,84,30,54,38,96,192,29,60.6,40.9,9,8,13,35,21.48%,$53750,$590,$78300,N/A,N/A,65,1%,10%,1%,84,22 mins,4.00%,2.30%,6.30%,36.40%,56.00%,N/A,N/A,97.61%,N/A,Ottawa-Peru,N/A,N/A,3.7,71.10%,35.50%,33,N/A,N/A,18.8%,14.6%,0.3%
Walnut Grove township (Knox Cnty),Illinois,Knox County,652,18,84,30,54,37,106,196,24,N/A,N/A,N/A,14,23,34,N/A,$47656,N/A,$53300,N/A,N/A,72,1%,8%,7%,83,17 mins,4.80%,-0.90%,-17.60%,44.80%,47.70%,N/A,N/A,N/A,2.10%,Galesburg,N/A,N/A,3.7,81.80%,48.30%,0,N/A,19,N/A,N/A,N/A
Walnut Grove township (McDonough Cnty),Illinois,McDonough County,627,17,86,33,53,39,96,196,23,N/A,N/A,N/A,10,17,32,N/A,$70455,N/A,$117100,N/A,N/A,57,4%,6%,5%,83,15 mins,8.10%,-0.30%,19.20%,40.20%,51.70%,N/A,N/A,N/A,4.10%,Macomb,N/A,N/A,3.9,81.70%,34.50%,0,N/A,16,N/A,N/A,N/A
Walnut Hill,Illinois,Marion County,154,411,88,38,50,44,103,199,10,63.4,45.4,8,15,25,35,N/A,$28750,N/A,$52300,N/A,N/A,52,2%,10%,8%,75,20 mins,4.50%,1.80%,35.10%,25.60%,69.40%,N/A,N/A,91.67%,N/A,Centralia,N/A,N/A,4.3,66.00%,52.50%,12,N/A,27,22.9%,9.0%,0%
Walnut township,Illinois,Bureau County,1838,50,84,30,54,38,96,193,29,N/A,N/A,N/A,11,19,39,N/A,$55000,N/A,$78200,N/A,N/A,66,1%,10%,2%,84,25 mins,4.00%,2.30%,5.20%,36.40%,56.00%,N/A,N/A,N/A,2.30%,Ottawa-Peru,N/A,N/A,3.7,72.60%,33.40%,0,N/A,25,N/A,N/A,N/A
Walshville,Illinois,Montgomery County,39,154,87,36,51,40,95,199,15,63.1,44.7,8,11,19,57,N/A,$36875,N/A,$49700,N/A,N/A,34,3%,12%,5%,79,23 mins,4.90%,1.70%,-50.00%,27.00%,66.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,92.60%,37.80%,0,N/A,20,62.5%,18.9%,0%
Waltham,Illinois,LaSalle County,490,13,84,31,53,37,115,191,22,N/A,N/A,N/A,7,11,37,N/A,$75833,N/A,$154100,N/A,N/A,51,6%,14%,2%,80,22 mins,4.90%,0.60%,-2.80%,39.30%,53.70%,N/A,N/A,100.00%,2.90%,Ottawa-Peru,N/A,N/A,3.8,86.10%,27.80%,0,N/A,N/A,N/A,N/A,N/A
Waltonville,Illinois,Jefferson County,393,314,88,40,48,44,101,204,8,64.4,46.2,8,16,28,38,10.08%,$42083,$539,$43800,N/A,N/A,48,-1%,-4%,17%,77,19 mins,4.90%,2.00%,-6.40%,26.00%,68.80%,N/A,N/A,98.77%,N/A,Mount Vernon,N/A,N/A,4.3,62.60%,53.60%,15,N/A,27,18.9%,14.5%,0.2%
Wamac,Illinois,Clinton County,1152,819,88,38,50,44,103,198,10,63.9,45.6,8,43,95,36,6.10%,$27173,$671,$24000,N/A,N/A,52,3%,19%,9%,69,22 mins,3.00%,1.80%,-16.60%,22.60%,71.30%,N/A,N/A,94.69%,5.60%,St. Louis,Central Standard Time,570,4.3,51.20%,60.40%,36,N/A,37,24%,15.5%,1.5%
Wapella,Illinois,De Witt County,605,1098,85,33,52,40,103,196,20,62.2,43.3,9,12,21,37,15.57%,$56250,$639,$71800,N/A,N/A,53,0%,6%,-2%,82,25 mins,4.30%,1.00%,-4.40%,25.30%,67.20%,N/A,N/A,95.04%,N/A,Bloomington,Central Standard Time,662,3.9,73.90%,52.30%,16,N/A,32,7.3%,16.0%,0.3%
Wapella township,Illinois,De Witt County,775,27,85,33,52,40,103,196,20,N/A,N/A,N/A,12,20,40,N/A,$54018,N/A,$88100,N/A,N/A,48,0%,6%,-1%,82,26 mins,4.30%,1.00%,-11.00%,25.30%,67.20%,N/A,N/A,N/A,N/A,Bloomington,Central Standard Time,662,3.9,77.20%,49.20%,0,N/A,26,N/A,N/A,N/A
Warren,Illinois,Jo Daviess County,1264,1224,83,28,55,37,107,194,36,59.5,39,9,16,11,49,11.95%,$49800,$579,$69000,N/A,N/A,70,1%,11%,8%,86,30 mins,3.30%,0.30%,-16.00%,39.40%,54.00%,N/A,1.01%,94.79%,1.80%,None,N/A,N/A,3.7,64.30%,47.60%,47,N/A,37,7.9%,17.7%,3.6%
Warren township (Lake Cnty),Illinois,Lake County,64528,1794,82,30,52,36,117,189,43,N/A,N/A,N/A,12,26,36,N/A,$78252,N/A,$236200,N/A,N/A,26,2%,18%,1%,64,27 mins,3.80%,2.40%,0.30%,56.40%,36.20%,N/A,N/A,N/A,19.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,64.70%,44.90%,13,N/A,N/A,N/A,N/A,N/A
Warrensburg,Illinois,Macon County,1499,2059,87,35,52,39,107,199,17,62.5,43.9,9,15,15,38,24.53%,$51402,$619,$90000,N/A,N/A,48,0%,1%,-9%,82,17 mins,5.40%,1.70%,29.90%,38.20%,55.90%,N/A,N/A,93.95%,5.30%,Decatur,Central Standard Time,613,3.9,73.60%,46.60%,31,N/A,38,1.4%,14.8%,0.1%
