City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
West Point township,Illinois,3231,19006,Freeport,43831,$54679,N/A,N/A,N/A,N/A,N/A,49,76.50%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Stephenson County,38.20%,54.50%,0.3%,0.0%,97.0%,2.4%,N/A,N/A,83,28,55,37,113,191,35,N/A,N/A,N/A,85,N/A,3.7,0.17,IL-80788
West Salem,Illinois,872,559,None,N/A,$47024,14.84%,38,N/A,N/A,N/A,63,84.69%,$467,46.92%,N/A,N/A,15.37%,7.54%,51.65%,Edwards County,13.10%,83.60%,0.0%,1.49%,95.07%,0.69%,0.11%,N/A,88,39,49,46,107,202,11,64.4,46.4,8,80,N/A,4.4,1.56,IL-80853
West township (Effingham Cnty),Illinois,426,265,Effingham,34065,$79922,N/A,N/A,N/A,N/A,N/A,51,61.40%,N/A,31.90%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,37,50,43,106,200,15,N/A,N/A,N/A,79,N/A,4,1.61,IL-79891
West township (McLean Cnty),Illinois,330,205,Bloomington,171256,$70714,N/A,N/A,N/A,N/A,N/A,75,86.10%,N/A,36.40%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,32,52,39,104,193,19,N/A,N/A,N/A,83,662,3.7,1.61,IL-79904
West Union,Illinois,241,133,None,N/A,$48929,18.99%,40,N/A,N/A,N/A,71,62.24%,N/A,43.08%,N/A,N/A,14.98%,0.0%,68.72%,Clark County,23.70%,70.90%,0.0%,14.11%,85.89%,0.0%,0.0%,N/A,88,38,50,44,111,198,12,63,44.7,8,80,N/A,3.9,1.81,IL-80879
West York,Illinois,45,346,None,N/A,$11016,14.71%,60,N/A,N/A,N/A,32,64.44%,N/A,47.06%,N/A,N/A,53.33%,0.0%,14.71%,Crawford County,22.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,38,50,44,111,201,12,63.4,45.3,8,79,N/A,4.3,0.13,IL-80957
Westchester,Illinois,16255,4405,Chicago-Naperville-Elgin,9406638,$88861,41.87%,49,$325000,1457,$223,62,92.31%,$1474,45.41%,N/A,N/A,3.67%,5.4%,64.36%,Cook County,73.90%,20.80%,4.2%,18.55%,54.5%,21.02%,14.14%,Central Standard Time,84,31,53,39,120,187,34,59.4,40.4,9,60,623,3.6,3.69,IL-80047
Western,Illinois,3006,85,Davenport-Moline-Rock Island,377759,$65366,26.11%,N/A,N/A,N/A,N/A,48,82.80%,N/A,39.20%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.3%,0.5%,96.5%,1.8%,N/A,Central Standard Time,85,31,54,37,108,200,28,N/A,N/A,9,81,594,4,35.36,IL-80190
Western Mound,Illinois,133,4,St. Louis,2805473,$58438,N/A,N/A,N/A,N/A,N/A,48,66.10%,N/A,26.30%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,40,106,200,17,N/A,N/A,N/A,77,570,4.1,33.25,IL-80229
Western Springs,Illinois,13247,4748,Chicago-Naperville-Elgin,9406638,$184412,79.53%,42,$725000,2217,$327,61,97.49%,$2036,28.14%,N/A,N/A,3.01%,2.57%,63.44%,Cook County,73.90%,20.80%,1.04%,1.14%,92.1%,4.76%,4.13%,Central Standard Time,84,31,53,39,120,189,32,59.5,40.4,9,58,623,3.6,2.79,IL-80242
Westervelt,Illinois,33,367,None,N/A,$31286,0.0%,15,N/A,N/A,N/A,54,0.0%,N/A,52.38%,N/A,N/A,100.0%,0.0%,100.0%,Shelby County,20.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,40,111,198,17,62.9,44.6,8,81,N/A,3.9,0.09,IL-80255
Westfield,Illinois,570,582,None,N/A,$53421,7.54%,48,N/A,N/A,N/A,69,93.51%,$625,46.49%,N/A,N/A,6.84%,1.11%,57.45%,Clark County,23.70%,70.90%,1.4%,0.0%,95.44%,1.75%,0.88%,N/A,86,35,51,41,111,197,15,63,44.7,8,81,N/A,3.9,0.98,IL-80281
Westfield township (Bureau Cnty),Illinois,863,881,Ottawa-Peru,145590,$51813,N/A,N/A,N/A,N/A,N/A,74,75.20%,N/A,39.70%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.6%,95.8%,3.4%,N/A,N/A,85,30,55,38,102,193,25,N/A,N/A,N/A,84,N/A,3.7,0.98,IL-80268
Westmont,Illinois,24677,4935,Chicago-Naperville-Elgin,9406638,$69902,46.81%,40,$259000,1378,$188,44,57.36%,$1175,47.21%,N/A,N/A,11.32%,2.48%,64.77%,DuPage County,53.10%,38.60%,13.56%,7.37%,63.6%,12.72%,23.25%,Central Standard Time,84,31,53,39,120,187,31,59.8,40.5,9,61,623,3.4,5.0,IL-80645
Westville,Illinois,3228,1921,Danville,74855,$47614,15.69%,36,N/A,N/A,N/A,62,75.46%,$623,47.62%,N/A,N/A,7.07%,4.25%,60.51%,Vermilion County,32.60%,61.90%,0.77%,0.99%,93.77%,2.54%,1.64%,Central Standard Time,86,34,52,41,116,188,18,61.9,43.3,8,77,602,3.7,1.68,IL-80931
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,377759,$34476,23.65%,N/A,N/A,N/A,N/A,58,66.80%,N/A,48.90%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,2.4%,3.3%,88.1%,4.8%,N/A,Central Standard Time,84,30,54,37,105,200,23,N/A,N/A,9,77,594,4,35.66,IL-80983
Wheatfield,Illinois,458,13,St. Louis,2805473,$75469,N/A,N/A,N/A,N/A,N/A,46,58.60%,N/A,51.50%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,12.0%,0.0%,86.5%,0.0%,N/A,Central Standard Time,87,38,49,42,101,202,11,N/A,N/A,N/A,77,570,4.1,35.23,IL-80996
Wheatland township (Bureau Cnty),Illinois,130,7,Ottawa-Peru,145590,$68646,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,16.50%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,91.5%,0.0%,N/A,N/A,86,32,54,38,98,193,21,N/A,N/A,N/A,83,N/A,3.7,18.57,IL-81009
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9406638,$130229,N/A,N/A,N/A,N/A,N/A,17,86.30%,N/A,32.70%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,19.1%,6.6%,63.7%,7.8%,N/A,Central Standard Time,84,31,53,39,121,189,29,N/A,N/A,N/A,70,623,3.7,35.49,IL-81035
Wheaton,Illinois,53157,4696,Chicago-Naperville-Elgin,9406638,$105764,63.8%,37,$335000,1595,$210,44,77.5%,$1464,43.27%,N/A,N/A,5.74%,3.86%,65.65%,DuPage County,53.10%,38.60%,6.61%,3.9%,78.84%,6.69%,11.67%,Central Standard Time,84,31,53,39,119,186,30,59.9,40.3,8,63,623,3.4,11.32,IL-81048
Wheeler,Illinois,178,307,None,N/A,$35625,16.49%,32,N/A,N/A,N/A,45,66.85%,$579,35.78%,N/A,N/A,25.84%,2.63%,71.03%,Jasper County,18.10%,77.80%,0.0%,0.0%,92.13%,0.56%,0.0%,N/A,87,37,50,44,105,202,14,63.3,45.3,8,81,N/A,4.3,0.58,IL-81074
Wheeling,Illinois,38684,4462,Chicago-Naperville-Elgin,9406638,$71966,41.26%,38,$245000,1384,$177,42,62.56%,$1270,46.76%,N/A,N/A,8.16%,3.51%,71.74%,Cook County,73.90%,20.80%,17.71%,2.41%,48.82%,27.87%,42.38%,Central Standard Time,83,32,51,36,125,188,36,59.4,40.4,10,58,623,3.6,8.67,IL-81087
Wheeling township,Illinois,38684,4462,Chicago-Naperville-Elgin,9406638,$71966,41.26%,38,$245000,1384,$177,42,62.56%,$1270,46.76%,N/A,N/A,8.16%,3.51%,71.74%,Cook County,73.90%,20.80%,17.71%,2.41%,48.82%,27.87%,42.38%,Central Standard Time,83,31,52,36,125,189,36,N/A,N/A,N/A,56,623,3.6,8.67,IL-81087
White City,Illinois,197,163,St. Louis,2805473,$54063,10.19%,45,N/A,N/A,N/A,42,98.48%,N/A,42.29%,N/A,N/A,10.15%,10.48%,71.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.48%,1.52%,3.55%,Central Standard Time,87,36,51,40,101,201,16,63.3,44.8,8,76,570,4.1,1.21,IL-81191
White Hall,Illinois,2356,913,None,N/A,$42596,10.96%,46,N/A,N/A,N/A,72,67.69%,$568,55.48%,N/A,N/A,11.16%,2.25%,53.83%,Greene County,21.60%,74.20%,0.0%,1.74%,97.2%,0.0%,0.0%,N/A,87,35,52,39,108,201,17,63.1,44.1,8,68,N/A,3.8,2.58,IL-81256
White Oak,Illinois,1115,67,Bloomington,171256,$63098,36.63%,N/A,N/A,N/A,N/A,44,91.00%,N/A,43.50%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,8.7%,88.0%,1.0%,N/A,Central Standard Time,86,33,53,39,107,193,22,N/A,N/A,N/A,82,662,3.7,16.64,IL-81321
White Rock,Illinois,749,21,Rochelle,50306,$62813,22.25%,N/A,N/A,N/A,N/A,70,72.80%,N/A,38.90%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,0.0%,0.0%,91.5%,4.3%,N/A,N/A,83,28,55,36,109,191,29,N/A,N/A,N/A,82,N/A,3.6,35.67,IL-81399
Whiteash,Illinois,83,95,Carbondale-Marion,135448,$48672,27.63%,67,N/A,N/A,N/A,48,86.75%,N/A,27.63%,N/A,N/A,0.0%,0.0%,31.58%,Williamson County,26.90%,67.70%,0.0%,0.0%,96.39%,0.0%,0.0%,Central Standard Time,88,40,48,47,104,203,12,64.5,46.6,N/A,72,413,4.1,0.87,IL-81165
Whitefield,Illinois,227,6,Peoria,396781,$33438,N/A,N/A,N/A,N/A,N/A,63,67.20%,N/A,19.30%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,39,100,192,19,N/A,N/A,N/A,82,662,3.8,37.83,IL-81230
Whitmore,Illinois,4346,121,Decatur,103015,$38702,16.16%,N/A,N/A,N/A,N/A,42,77.50%,N/A,49.30%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.7%,8.7%,80.4%,1.2%,N/A,Central Standard Time,87,35,52,40,109,198,13,N/A,N/A,N/A,77,613,3.9,35.92,IL-81464
Wilcox,Illinois,99,5,Fort Madison-Keokuk,57732,$29167,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,35.40%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,8.1%,0.0%,91.9%,0.0%,N/A,N/A,87,34,53,40,100,200,20,N/A,N/A,N/A,81,N/A,3.8,19.8,IL-81607
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9406638,$73636,21.59%,N/A,N/A,N/A,N/A,26,79.00%,N/A,38.90%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.0%,1.3%,91.3%,7.4%,N/A,Central Standard Time,84,31,53,40,116,189,27,N/A,N/A,8,77,623,3.7,36.26,IL-81711
Williams,Illinois,3533,82,Springfield,205950,$82813,34.39%,N/A,N/A,N/A,N/A,40,84.30%,N/A,38.20%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.5%,1.9%,N/A,Central Standard Time,85,35,50,39,105,198,18,N/A,N/A,9,77,613,3.9,43.09,IL-81776
Williamsfield,Illinois,509,414,Galesburg,49053,$59167,23.46%,36,N/A,N/A,N/A,49,87.53%,$525,50.36%,N/A,N/A,10.22%,1.9%,75.36%,Knox County,44.80%,47.70%,0.0%,12.57%,87.03%,0.2%,0.0%,N/A,85,31,54,38,112,200,23,61.4,41.3,9,82,N/A,3.7,1.23,IL-81802
Williamson,Illinois,202,173,St. Louis,2805473,$46875,6.54%,48,$135000,2077,$65,76,66.83%,$915,48.0%,N/A,N/A,11.0%,4.9%,58.29%,Madison County,38.90%,54.10%,0.5%,0.0%,96.04%,0.5%,1.98%,Central Standard Time,88,38,50,40,101,203,16,64,45.6,8,75,570,4.1,1.17,IL-81815
Williamsville,Illinois,1468,947,Springfield,205950,$86326,37.02%,39,N/A,N/A,N/A,46,87.6%,$803,38.84%,N/A,N/A,9.82%,1.57%,71.94%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.25%,1.84%,0.82%,Central Standard Time,85,35,50,39,107,197,19,62.9,43.9,8,77,613,3.9,1.55,IL-81854
Willisville,Illinois,596,1528,None,N/A,$54125,7.78%,36,N/A,N/A,N/A,46,80.37%,$772,60.98%,N/A,N/A,21.53%,9.52%,66.52%,Perry County,24.90%,69.40%,0.0%,0.17%,96.48%,3.02%,1.85%,N/A,89,41,48,45,101,207,10,64.6,46.5,7,75,N/A,4,0.39,IL-81867
Willow Branch,Illinois,727,11,Champaign-Urbana,225547,$79167,36.13%,N/A,N/A,N/A,N/A,46,87.70%,N/A,34.00%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,0.0%,1.4%,85.8%,0.0%,N/A,Central Standard Time,85,34,51,40,105,196,15,N/A,N/A,N/A,81,662,4,66.09,IL-81906
Willow Creek,Illinois,350,10,Dixon,33647,$67500,25.83%,N/A,N/A,N/A,N/A,60,62.70%,N/A,42.90%,N/A,N/A,N/A,3.90%,N/A,Lee County,35.70%,55.60%,0.0%,2.3%,92.0%,4.9%,N/A,N/A,82,28,54,36,108,191,30,N/A,N/A,N/A,83,N/A,3.7,35.0,IL-81971
Willow Hill,Illinois,266,256,None,N/A,$29306,0.74%,29,N/A,N/A,N/A,30,93.61%,$663,52.05%,N/A,N/A,54.14%,20.73%,47.95%,Jasper County,18.10%,77.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,44,106,204,14,63.3,45.3,8,81,N/A,4.3,1.04,IL-82010
Willow Springs,Illinois,5610,1349,Chicago-Naperville-Elgin,9406638,$98664,36.76%,46,$300000,2000,$150,45,85.69%,$1199,40.46%,N/A,N/A,2.64%,4.73%,67.43%,Cook County,73.90%,20.80%,1.35%,3.12%,81.28%,13.94%,12.25%,Central Standard Time,84,31,53,39,121,192,31,59.6,40.5,8,61,623,3.6,4.16,IL-82049
Willowbrook,Illinois,8610,3350,Chicago-Naperville-Elgin,9406638,$86364,55.37%,49,$330000,2102,$157,42,77.85%,$1639,44.58%,N/A,N/A,5.44%,3.14%,64.58%,DuPage County,53.10%,38.60%,14.02%,2.37%,77.83%,5.09%,21.42%,Central Standard Time,84,31,53,39,121,192,31,59.9,40.3,9,61,623,3.4,2.57,IL-81919
Wilmette,Illinois,27114,5021,Chicago-Naperville-Elgin,9406638,$161765,84.49%,47,$777000,2183,$356,65,90.98%,$1498,35.03%,N/A,N/A,3.26%,3.95%,60.59%,Cook County,73.90%,20.80%,12.67%,0.77%,81.23%,2.52%,15.46%,Central Standard Time,83,32,51,36,125,190,36,59.2,40.3,10,63,623,3.6,5.4,IL-82075
Wilmington,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,$57500,15.13%,46,$219000,1587,$138,49,67.9%,$852,55.27%,N/A,N/A,10.86%,3.18%,63.11%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,84,31,53,37,123,192,24,62.9,43.7,8,73,623,3.7,13.8,IL-82101
Wilmington township,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,$57500,15.13%,46,$219000,1587,$138,49,67.9%,$852,55.27%,N/A,N/A,10.86%,3.18%,63.11%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,84,31,53,37,123,189,24,N/A,N/A,N/A,73,623,3.7,13.8,IL-82101
Wilmington village,Illinois,129,163,None,N/A,$39531,27.08%,50,$219000,1587,$138,69,95.35%,N/A,48.15%,N/A,N/A,13.18%,1.96%,47.22%,Greene County,21.60%,74.20%,0.0%,0.0%,96.12%,3.88%,0.0%,N/A,87,35,52,40,105,199,17,N/A,N/A,N/A,77,N/A,3.8,0.79,IL-82088
Wilson,Illinois,115,5,Bloomington,171256,$78750,N/A,N/A,N/A,N/A,N/A,42,34.30%,N/A,24.70%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,33,52,40,105,196,19,N/A,N/A,8,82,662,3.9,23.0,IL-82140
Wilsonville,Illinois,612,638,St. Louis,2805473,$48500,4.62%,40,$64000,1730,$37,75,87.25%,$775,55.88%,N/A,N/A,16.86%,3.37%,55.39%,Macoupin County,29.90%,64.00%,0.0%,0.65%,95.92%,1.96%,1.31%,Central Standard Time,88,37,51,40,102,199,16,63.4,44.9,8,76,570,4.1,0.96,IL-82218
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9406638,$62222,26.82%,N/A,N/A,N/A,N/A,46,81.80%,N/A,47.10%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.0%,0.0%,87.9%,12.1%,N/A,Central Standard Time,84,31,53,39,115,189,28,N/A,N/A,N/A,80,623,3.7,36.23,IL-82244
Winchester,Illinois,1717,1519,Jacksonville,38350,$52500,25.77%,43,$83000,1482,$56,77,75.48%,$539,47.26%,N/A,N/A,15.08%,3.76%,66.62%,Scott County,20.50%,75.40%,0.0%,0.58%,98.31%,1.11%,0.76%,N/A,87,36,51,40,107,202,17,62.9,43.6,8,79,N/A,3.8,1.13,IL-82270
Windsor,Illinois,1150,1825,None,N/A,$48750,11.11%,40,N/A,N/A,N/A,52,75.39%,$685,49.03%,N/A,N/A,16.96%,8.15%,59.54%,Shelby County,20.70%,74.50%,0.0%,0.0%,93.65%,5.3%,0.0%,N/A,86,35,51,41,103,194,15,61.6,41.3,8,82,N/A,3.9,0.63,IL-82322
Windsor village,Illinois,809,1839,Davenport-Moline-Rock Island,377759,$46382,12.24%,49,N/A,N/A,N/A,67,79.23%,$529,40.17%,N/A,N/A,15.94%,6.78%,60.38%,Mercer County,36.00%,56.40%,0.74%,0.0%,95.06%,0.37%,0.25%,Central Standard Time,84,30,54,37,99,200,25,N/A,N/A,N/A,83,594,3.9,0.44,IL-82309
Winfield,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,84,31,53,38,119,190,30,59.9,40.2,8,67,623,3.4,3.09,IL-82400
Winfield township,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,85,31,54,38,119,189,30,N/A,N/A,N/A,67,623,3.4,3.09,IL-82400
Winnebago,Illinois,3539,1834,Rockford,334072,$83611,23.82%,42,$223000,1956,$114,33,91.44%,$856,38.44%,N/A,N/A,8.08%,4.52%,71.2%,Winnebago County,46.40%,46.30%,0.0%,1.5%,96.16%,2.35%,0.42%,Central Standard Time,84,29,55,37,113,193,34,59.5,39.4,8,83,743,3.5,1.93,IL-82491
Winnebago township,Illinois,3539,1834,Rockford,334072,$83611,23.82%,42,$223000,1956,$114,33,91.44%,$856,38.44%,N/A,N/A,8.08%,4.52%,71.2%,Winnebago County,46.40%,46.30%,0.0%,1.5%,96.16%,2.35%,0.42%,Central Standard Time,84,29,55,37,114,191,34,N/A,N/A,N/A,83,743,3.5,1.93,IL-82491
Winnetka,Illinois,12361,3244,Chicago-Naperville-Elgin,9406638,$250001,91.62%,42,$985000,2736,$360,69,94.38%,$1475,26.73%,N/A,N/A,2.63%,3.24%,58.14%,Cook County,73.90%,20.80%,2.95%,0.0%,91.74%,1.79%,7.66%,Central Standard Time,83,32,51,36,125,188,36,59.4,40.4,10,70,623,3.6,3.81,IL-82530
Winslow,Illinois,324,704,Freeport,43831,$53125,11.62%,42,N/A,N/A,N/A,72,60.19%,$714,64.91%,N/A,N/A,16.05%,0.0%,74.52%,Stephenson County,38.20%,54.50%,0.0%,0.0%,97.84%,1.85%,1.54%,N/A,84,28,56,37,113,189,35,59.7,39.3,9,85,N/A,3.7,0.46,IL-82543
Winslow township,Illinois,324,704,Freeport,43831,$53125,11.62%,42,N/A,N/A,N/A,78,60.19%,$714,64.91%,N/A,N/A,16.05%,0.0%,74.52%,Stephenson County,38.20%,54.50%,0.0%,0.0%,97.84%,1.85%,1.54%,N/A,84,28,56,37,113,191,35,N/A,N/A,N/A,85,N/A,3.7,0.46,IL-82543
Winthrop Harbor,Illinois,6675,1439,Chicago-Naperville-Elgin,9406638,$82500,25.83%,49,$265000,1791,$148,44,83.21%,$1036,39.27%,N/A,N/A,2.17%,11.9%,64.07%,Lake County,56.40%,36.20%,1.08%,1.33%,83.34%,13.59%,4.93%,Central Standard Time,80,30,50,36,115,191,40,59.4,39.5,10,77,623,3.7,4.64,IL-82686
Witt,Illinois,613,494,None,N/A,$36250,11.87%,47,N/A,N/A,N/A,71,72.1%,$500,49.81%,N/A,N/A,20.72%,6.64%,54.68%,Montgomery County,27.00%,66.50%,0.0%,0.49%,98.53%,0.98%,0.33%,N/A,87,36,51,40,100,200,15,63.1,44.7,8,81,N/A,4.2,1.24,IL-82725
Wonder Lake,Illinois,3955,797,Chicago-Naperville-Elgin,9406638,$83958,21.2%,34,$252000,1658,$152,52,91.05%,$726,43.31%,N/A,N/A,5.15%,5.28%,70.98%,McHenry County,42.20%,49.80%,3.36%,0.0%,68.42%,24.32%,3.87%,Central Standard Time,83,29,54,36,111,193,34,59.5,39.5,8,80,623,3.4,4.96,IL-82855
Wood Dale,Illinois,13783,2883,Chicago-Naperville-Elgin,9406638,$75521,25.47%,39,$380000,2235,$170,46,74.72%,$1428,48.45%,N/A,N/A,7.05%,4.5%,68.41%,DuPage County,53.10%,38.60%,6.72%,2.08%,62.14%,27.66%,26.97%,Central Standard Time,84,31,53,38,122,189,34,59.9,40.3,8,53,623,3.4,4.78,IL-82985
Wood River,Illinois,10149,1454,St. Louis,2805473,$50047,16.62%,36,$99000,1125,$88,67,65.28%,$796,55.61%,N/A,N/A,18.04%,5.01%,66.34%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,89,40,49,42,97,206,15,64,45.6,8,57,570,4.1,6.98,IL-83271
Wood River township,Illinois,10149,1454,St. Louis,2805473,$50047,16.62%,36,$99000,1125,$88,67,65.28%,$796,55.61%,N/A,N/A,18.04%,5.01%,66.34%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,89,40,49,42,101,202,15,N/A,N/A,N/A,58,570,4.1,6.98,IL-83271
Woodbury,Illinois,665,29,Charleston-Mattoon,61032,$40559,6.50%,N/A,N/A,N/A,N/A,31,77.10%,N/A,49.30%,N/A,N/A,N/A,3.40%,N/A,Cumberland County,18.50%,75.50%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,88,38,50,43,106,200,14,N/A,N/A,8,80,N/A,4.1,22.93,IL-82959
Woodhull,Illinois,752,855,Davenport-Moline-Rock Island,377759,$57656,21.5%,41,N/A,N/A,N/A,57,75.0%,$655,43.35%,N/A,N/A,11.84%,1.46%,65.87%,Henry County,36.40%,57.40%,0.0%,0.8%,98.94%,0.27%,0.27%,Central Standard Time,84,30,54,37,102,204,23,61.1,40.8,9,82,594,4,0.88,IL-83063
Woodland,Illinois,338,690,None,N/A,$48958,2.63%,37,N/A,N/A,N/A,49,63.31%,$767,51.87%,N/A,N/A,20.55%,7.48%,58.57%,Iroquois County,19.10%,74.40%,0.0%,3.25%,88.17%,1.48%,0.0%,N/A,85,33,52,39,111,188,18,61.3,42.1,8,82,N/A,3.7,0.49,IL-83102
Woodland township (Fulton Cnty),Illinois,313,639,Canton,33690,$53250,N/A,N/A,N/A,N/A,N/A,47,81.80%,N/A,36.00%,N/A,N/A,N/A,5.80%,N/A,Fulton County,38.80%,53.80%,2.6%,0.0%,96.2%,0.0%,N/A,N/A,87,34,53,40,89,193,16,N/A,N/A,N/A,82,N/A,3.8,0.49,IL-83089
Woodlawn,Illinois,555,653,Mount Vernon,37235,$63750,21.05%,35,N/A,N/A,N/A,35,84.73%,$750,37.02%,N/A,N/A,13.92%,4.03%,70.54%,Jefferson County,26.00%,68.80%,0.0%,1.08%,91.17%,3.06%,2.16%,N/A,87,38,49,44,94,207,10,64,45.8,8,77,N/A,4.3,0.85,IL-83206
Woodridge,Illinois,33443,3466,Chicago-Naperville-Elgin,9406638,$88803,49.51%,38,$335000,1861,$180,40,67.99%,$1367,45.41%,N/A,N/A,4.36%,3.96%,77.2%,DuPage County,53.10%,38.60%,12.17%,10.21%,59.42%,16.09%,21.12%,Central Standard Time,84,31,53,39,120,186,30,60,40.5,8,62,623,3.4,9.65,IL-83245
Woodside,Illinois,11288,922,Springfield,205950,$50402,33.29%,N/A,N/A,N/A,N/A,62,72.40%,N/A,51.80%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,1.2%,8.0%,85.5%,2.1%,N/A,Central Standard Time,85,35,50,38,103,198,18,N/A,N/A,N/A,68,613,3.9,12.24,IL-83310
Woodson,Illinois,493,1264,Jacksonville,38350,$61250,27.37%,49,N/A,N/A,N/A,42,90.67%,$713,41.08%,N/A,N/A,2.23%,0.43%,57.28%,Morgan County,31.70%,61.30%,1.62%,0.0%,95.74%,0.2%,3.04%,N/A,87,36,51,40,108,195,17,63.1,44.1,8,79,N/A,4.2,0.39,IL-83336
Woodstock,Illinois,25391,1925,Chicago-Naperville-Elgin,9406638,$69470,30.26%,37,$267000,1935,$138,35,66.22%,$1056,51.97%,N/A,N/A,10.06%,4.0%,67.41%,McHenry County,42.20%,49.80%,1.51%,2.17%,72.26%,21.61%,11.73%,Central Standard Time,82,29,53,37,112,190,32,59.5,39.4,8,72,623,3.4,13.19,IL-83349
Woosung,Illinois,248,14,Rochelle,50306,$65573,N/A,N/A,N/A,N/A,N/A,44,72.10%,N/A,47.90%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,0.0%,0.0%,85.5%,14.5%,N/A,N/A,84,29,55,38,109,191,29,N/A,N/A,8,84,N/A,3.6,17.71,IL-83492
Worden,Illinois,875,1232,St. Louis,2805473,$64091,18.23%,41,$315000,2423,$130,60,88.23%,$817,43.52%,N/A,N/A,10.35%,7.76%,66.52%,Madison County,38.90%,54.10%,0.23%,0.0%,90.17%,4.69%,1.37%,Central Standard Time,88,38,50,43,98,205,13,64,45.6,8,72,570,4.1,0.71,IL-83505
