City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Plainfield,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,188,29,60.3,40.8,8,9,18,37,55.28%,$131241,1.79%,$2105,991,$339000,2275,$149,14,91.41%,3%,18%,9%,72,36 mins,3.97%,-0.20%,17.60%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,623,3.7,38.70%,20,4,46,21.0%,0.00,5,3,4,N/A,N/A,IL-60287,24.72,73.88%
Plainfield township,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,28,N/A,N/A,N/A,11,22,37,55.28%,$131241,1.79%,N/A,N/A,$226700,N/A,N/A,19,91.41%,3%,17%,4%,69,36 mins,3.97%,-0.20%,6.80%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,623,3.7,44.90%,56,N/A,53,N/A,0.00,5,3,2,N/A,N/A,IL-60287,24.72,73.88%
Plainville,Illinois,285,1188,Quincy,74593,87,35,52,39,109,196,15,62.5,43.1,8,14,24,37,12.56%,$50500,17.19%,N/A,N/A,$50100,N/A,N/A,46,88.77%,0%,11%,14%,80,26 mins,17.29%,1.60%,11.20%,Adams County,23.80%,70.50%,0.0%,0.0%,92.63%,1.75%,0.0%,N/A,N/A,3.8,52.90%,14,N/A,24,12.8%,0.00,6,1,0,N/A,N/A,IL-60339,0.24,60.73%
Plano,Illinois,11058,1231,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,60.2,40.6,8,7,19,32,22.48%,$79113,8.46%,N/A,N/A,$155100,N/A,N/A,25,63.19%,4%,17%,8%,76,29 mins,8.22%,-0.20%,25.20%,Kendall County,46.00%,46.20%,1.06%,6.44%,61.35%,28.41%,12.91%,Central Standard Time,623,3.4,52.30%,73,N/A,50,20.8%,0.00,3,2,4,N/A,N/A,IL-60352,8.98,77.54%
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,9,18,38,36.44%,$118198,N/A,N/A,N/A,$358300,N/A,N/A,17,98.10%,3%,19%,5%,76,30 mins,4.20%,2.30%,7.90%,Kane County,51.90%,41.40%,5.3%,7.3%,77.5%,6.3%,N/A,Central Standard Time,623,3.5,34.10%,4,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60365,33.5,N/A
Plattville,Illinois,190,84,Chicago-Naperville-Elgin,9406638,84,30,54,38,122,189,29,60.2,40.6,8,12,20,43,18.4%,$87083,17.37%,$1318,1208,$226500,N/A,N/A,62,87.37%,4%,17%,8%,78,32 mins,5.38%,-0.20%,73.00%,Kendall County,46.00%,46.20%,0.0%,0.53%,93.16%,6.32%,1.05%,Central Standard Time,623,3.4,45.10%,0,N/A,N/A,19.0%,0.00,5,2,2,N/A,N/A,IL-60391,2.26,60.0%
Pleasant,Illinois,850,23,Canton,33690,87,34,53,41,87,193,20,N/A,N/A,N/A,12,20,38,14.12%,$50789,N/A,N/A,N/A,$80800,N/A,N/A,57,73.70%,1%,11%,8%,82,30 mins,5.80%,0.70%,17.20%,Fulton County,38.80%,53.80%,1.5%,0.0%,93.3%,0.0%,N/A,N/A,N/A,3.8,37.40%,30,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60430,36.96,N/A
Pleasant Grove,Illinois,1521,37,Charleston-Mattoon,61032,86,35,51,40,112,200,16,N/A,N/A,N/A,10,18,37,22.38%,$55134,N/A,N/A,N/A,$91000,N/A,N/A,49,68.00%,3%,16%,13%,81,16 mins,4.70%,1.90%,4.70%,Coles County,33.30%,59.30%,0.0%,0.2%,98.4%,0.5%,N/A,N/A,N/A,4.1,40.80%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60469,41.11,N/A
Pleasant Hill,Illinois,1122,1457,None,N/A,88,37,51,39,102,201,11,63.1,43.7,9,8,10,32,15.44%,$44234,29.23%,N/A,N/A,$47300,N/A,N/A,55,76.29%,1%,10%,7%,78,24 mins,7.41%,0.00%,-8.90%,Pike County,18.80%,76.40%,0.0%,0.0%,98.57%,0.8%,0.0%,N/A,N/A,3.9,50.70%,28,N/A,13,16.4%,0.00,6,1,0,N/A,N/A,IL-60534,0.77,62.3%
Pleasant Mound,Illinois,1001,26,St. Louis,2805473,87,37,50,41,91,200,12,N/A,N/A,8,10,18,46,8.96%,$42708,N/A,N/A,N/A,$113400,N/A,N/A,41,78.20%,3%,23%,11%,77,24 mins,3.80%,1.60%,23.70%,Bond County,27.30%,64.60%,0.0%,2.7%,97.3%,0.0%,N/A,Central Standard Time,570,4.3,30.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60586,38.5,N/A
Pleasant Plains,Illinois,718,536,Springfield,205950,85,35,50,38,103,201,17,62.9,43.9,8,8,12,37,25.6%,$68750,4.04%,N/A,N/A,$137400,1493,$92,50,85.93%,0%,9%,16%,80,19 mins,5.29%,0.20%,-4.40%,Sangamon County,41.60%,50.80%,0.84%,0.0%,98.89%,0.0%,0.84%,Central Standard Time,613,3.9,43.90%,31,N/A,N/A,15.7%,0.00,6,2,0,N/A,N/A,IL-60599,1.34,78.41%
Pleasant Ridge,Illinois,254,9,Pontiac,35414,85,32,53,37,105,191,19,N/A,N/A,9,8,15,30,N/A,$71750,N/A,N/A,N/A,$209500,N/A,N/A,78,100.00%,1%,14%,7%,85,19 mins,4.10%,1.10%,-34.70%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,20.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60612,28.22,N/A
Pleasant View,Illinois,1496,49,Decatur,103015,87,35,52,40,100,198,14,N/A,N/A,8,13,22,33,16.28%,$53553,N/A,N/A,N/A,$87500,N/A,N/A,55,68.30%,3%,1%,-7%,82,25 mins,5.40%,1.70%,-17.10%,Macon County,38.20%,55.90%,0.0%,0.0%,95.7%,0.7%,N/A,Central Standard Time,613,3.9,43.30%,0,N/A,15,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-60677,30.53,N/A
Plymouth,Illinois,441,787,Fort Madison-Keokuk,57732,87,34,53,40,96,201,20,62.2,42.6,9,14,28,51,9.09%,$47083,21.09%,N/A,N/A,$35800,N/A,N/A,78,71.2%,1%,10%,7%,82,27 mins,11.37%,0.70%,-5.90%,Hancock County,23.50%,70.50%,0.0%,4.54%,94.1%,1.36%,0.0%,N/A,N/A,3.8,47.80%,9,N/A,N/A,12.9%,N/A,N/A,2,N/A,N/A,N/A,IL-60833,0.56,58.13%
Pocahontas,Illinois,797,1022,St. Louis,2805473,88,38,50,42,95,202,12,63.5,45.2,8,13,22,42,15.57%,$51375,18.07%,N/A,N/A,$79600,N/A,N/A,60,74.03%,3%,22%,10%,77,28 mins,3.01%,1.60%,-12.30%,Bond County,27.30%,64.60%,0.0%,0.0%,96.61%,1.76%,0.38%,Central Standard Time,570,4.3,49.80%,9,N/A,N/A,15.7%,0.00,15,2,6,N/A,N/A,IL-60872,0.78,64.29%
Polk,Illinois,528,15,St. Louis,2805473,87,37,50,39,104,200,17,N/A,N/A,N/A,8,13,50,N/A,$58382,N/A,N/A,N/A,$150100,N/A,N/A,33,79.00%,0%,18%,8%,77,27 mins,4.10%,1.80%,3.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,570,4.1,28.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60924,35.2,N/A
Polo,Illinois,2210,1662,Rochelle,50306,84,29,55,38,110,191,29,59.7,39.6,8,17,21,35,13.19%,$41667,32.25%,N/A,N/A,$83100,N/A,N/A,75,58.82%,-1%,14%,3%,84,27 mins,4.84%,1.10%,-11.70%,Ogle County,33.30%,59.30%,1.18%,4.52%,90.05%,3.85%,5.07%,N/A,N/A,3.6,52.40%,49,N/A,51,16.2%,0.00,1,1,1,N/A,N/A,IL-60937,1.33,61.44%
Pomona,Illinois,681,14,Carbondale-Marion,135448,89,42,47,46,96,213,9,N/A,N/A,7,13,22,42,N/A,$33450,N/A,N/A,N/A,$113600,N/A,N/A,36,68.30%,3%,12%,10%,74,19 mins,4.10%,0.00%,11.80%,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,413,4.3,50.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60963,48.64,N/A
Pontiac,Illinois,11430,1364,Pontiac,35414,84,32,52,36,100,189,18,61.4,42.2,9,20,34,39,14.56%,$49458,14.0%,N/A,N/A,$94300,N/A,N/A,53,62.6%,1%,14%,7%,79,16 mins,5.14%,1.10%,-1.40%,Livingston County,26.20%,66.50%,1.5%,9.33%,83.72%,4.33%,1.65%,N/A,N/A,3.6,60.50%,83,N/A,60,16.8%,0.00,7,2,0,N/A,N/A,IL-61015,8.38,49.33%
Pontiac township,Illinois,11430,1364,Pontiac,35414,84,32,52,36,100,191,18,N/A,N/A,N/A,16,35,39,14.56%,$49458,14.0%,N/A,N/A,$93600,N/A,N/A,52,62.6%,1%,14%,7%,79,16 mins,5.14%,1.10%,-0.30%,Livingston County,26.20%,66.50%,1.5%,9.33%,83.72%,4.33%,1.65%,N/A,N/A,3.6,59.70%,4,N/A,26,N/A,0.00,7,2,0,N/A,N/A,IL-61015,8.38,49.33%
Pontoon Beach,Illinois,5822,585,St. Louis,2805473,88,40,48,42,103,201,15,64,45.6,8,12,28,34,15.11%,$56005,13.45%,$897,876,$109000,N/A,N/A,35,65.72%,7%,16%,4%,54,24 mins,3.65%,2.00%,-2.90%,Madison County,38.90%,54.10%,3.66%,6.49%,73.63%,13.28%,7.2%,Central Standard Time,570,4.1,45.10%,21,N/A,N/A,17.3%,3.45,14,3,11,N/A,N/A,IL-61067,9.96,65.39%
Pontoosuc,Illinois,109,77,Fort Madison-Keokuk,57732,86,33,53,40,106,196,21,62.2,42.6,9,14,24,36,5.13%,$42500,5.5%,N/A,N/A,$53500,N/A,N/A,45,98.17%,1%,10%,8%,82,20 mins,11.9%,0.70%,-60.00%,Hancock County,23.50%,70.50%,0.0%,0.0%,98.17%,0.0%,0.0%,N/A,N/A,3.8,59.80%,5,N/A,N/A,16.7%,0.00,2,2,0,N/A,N/A,IL-61080,1.41,53.85%
Pontoosuc township,Illinois,109,77,Fort Madison-Keokuk,57732,86,33,53,40,101,200,20,N/A,N/A,N/A,11,18,36,5.13%,$42500,5.5%,N/A,N/A,$102400,N/A,N/A,46,98.17%,1%,11%,7%,82,23 mins,11.9%,0.70%,-13.10%,Hancock County,23.50%,70.50%,0.0%,0.0%,98.17%,0.0%,0.0%,N/A,N/A,3.8,32.20%,0,N/A,6,N/A,0.00,2,2,0,N/A,N/A,IL-61080,1.41,53.85%
Poplar Grove,Illinois,4497,587,Rockford,334072,83,28,55,37,118,194,32,59.5,39.4,8,10,21,37,32.53%,$74896,5.51%,N/A,N/A,$145400,N/A,N/A,16,89.35%,4%,15%,-8%,80,31 mins,6.92%,2.50%,-7.80%,Boone County,39.10%,53.40%,0.0%,7.07%,82.92%,8.21%,1.22%,Central Standard Time,743,3.7,32.60%,31,N/A,58,20.1%,0.00,2,2,2,N/A,N/A,IL-61145,7.66,73.9%
Poplar Grove township,Illinois,4497,587,Rockford,334072,83,28,55,37,118,191,32,N/A,N/A,N/A,11,22,37,32.53%,$74896,5.51%,N/A,N/A,$147800,N/A,N/A,24,89.35%,4%,15%,-8%,80,28 mins,6.92%,2.50%,5.60%,Boone County,39.10%,53.40%,0.0%,7.07%,82.92%,8.21%,1.22%,Central Standard Time,743,3.7,37.40%,N/A,N/A,N/A,N/A,0.00,2,1,1,N/A,N/A,IL-61145,7.66,73.9%
Port Barrington,Illinois,1742,1502,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.5,39.5,N/A,12,22,38,49.87%,$144531,1.57%,N/A,N/A,$273200,N/A,N/A,17,91.27%,2%,18%,1%,72,41 mins,1.91%,-0.20%,-12.40%,McHenry County,42.20%,49.80%,3.85%,0.98%,85.36%,7.86%,11.19%,Central Standard Time,623,3.7,34.60%,10,N/A,N/A,19.9%,N/A,N/A,2,N/A,N/A,N/A,IL-61216,1.16,73.07%
Port Byron,Illinois,2028,835,Davenport-Moline-Rock Island,377759,85,31,54,37,109,204,29,61.2,40.7,9,12,23,39,39.55%,$81618,8.42%,N/A,N/A,$157700,N/A,N/A,44,85.75%,1%,8%,12%,80,25 mins,6.98%,2.50%,9.60%,Rock Island County,50.50%,42.20%,0.0%,1.23%,94.58%,3.01%,1.78%,Central Standard Time,594,3.7,37.60%,36,N/A,39,18.1%,0.00,1,2,0,N/A,N/A,IL-61223,2.43,62.83%
Port Byron township,Illinois,2028,835,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,N/A,12,20,39,39.55%,$81618,8.42%,N/A,N/A,$152900,N/A,N/A,49,85.75%,8%,14%,13%,80,25 mins,6.98%,2.50%,4.20%,Rock Island County,50.50%,42.20%,0.0%,1.23%,94.58%,3.01%,1.78%,Central Standard Time,594,3.7,41.80%,10,N/A,33,N/A,0.00,1,2,0,N/A,N/A,IL-61223,2.43,62.83%
Portland,Illinois,378,11,Sterling,54656,85,31,54,37,102,199,30,N/A,N/A,9,8,14,42,N/A,$74821,N/A,N/A,N/A,$141300,N/A,N/A,44,100.00%,2%,11%,5%,84,19 mins,4.30%,0.60%,8.30%,Whiteside County,43.10%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,20.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-61262,34.36,N/A
Posen,Illinois,5772,4933,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.7,40.8,9,13,34,29,15.64%,$47378,10.6%,N/A,N/A,$108200,N/A,N/A,56,81.65%,16%,29%,-5%,59,37 mins,11.28%,-0.20%,12.10%,Cook County,73.90%,20.80%,1.0%,7.21%,19.61%,70.24%,25.83%,Central Standard Time,623,3.6,60.10%,49,N/A,43,19.7%,0.00,6,2,2,N/A,N/A,IL-61314,1.17,65.37%
Potomac,Illinois,744,1518,Danville,74855,86,34,52,39,109,190,15,61.9,43.3,8,7,12,31,12.39%,$50333,12.77%,N/A,N/A,$59200,N/A,N/A,66,81.85%,-5%,-2%,-3%,83,19 mins,5.6%,1.10%,-21.80%,Vermilion County,32.60%,61.90%,5.24%,4.7%,83.74%,3.63%,5.38%,Central Standard Time,602,3.7,51.70%,26,N/A,33,15.6%,0.00,8,2,1,N/A,N/A,IL-61366,0.49,65.99%
Prairie City,Illinois,410,406,Macomb,29295,85,32,53,38,102,200,22,62.4,42.5,9,13,22,43,11.24%,$35625,8.97%,N/A,N/A,$44600,N/A,N/A,78,89.71%,4%,6%,5%,80,15 mins,9.7%,-0.30%,-12.60%,McDonough County,40.20%,51.70%,2.68%,2.44%,72.44%,5.61%,0.73%,N/A,N/A,3.9,43.10%,17,N/A,31,17.7%,0.00,4,2,0,N/A,N/A,IL-61548,1.01,42.81%
Prairie City township,Illinois,410,406,Macomb,29295,85,32,53,38,102,196,22,N/A,N/A,N/A,12,20,43,11.24%,$35625,8.97%,N/A,N/A,$48500,N/A,N/A,74,89.71%,4%,6%,5%,80,15 mins,9.7%,-0.30%,-14.80%,McDonough County,40.20%,51.70%,2.68%,2.44%,72.44%,5.61%,0.73%,N/A,N/A,3.9,40.50%,0,N/A,25,N/A,0.00,4,2,0,N/A,N/A,IL-61548,1.01,42.81%
Prairie Creek,Illinois,422,10,Lincoln,28383,85,34,51,38,106,197,17,N/A,N/A,N/A,9,16,50,32.17%,$77917,N/A,N/A,N/A,$89100,N/A,N/A,53,59.00%,3%,11%,7%,82,32 mins,4.70%,0.50%,4.50%,Logan County,26.70%,66.00%,0.0%,0.7%,96.2%,1.4%,N/A,N/A,N/A,3.9,29.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-61574,42.2,N/A
Prairie Du Long,Illinois,2069,58,St. Louis,2805473,89,41,48,43,99,202,12,N/A,N/A,N/A,8,13,48,31.03%,$96500,N/A,N/A,N/A,$209000,N/A,N/A,20,89.70%,3%,22%,9%,70,31 mins,4.70%,2.10%,-2.40%,St. Clair County,50.00%,44.40%,0.9%,0.3%,97.1%,1.6%,N/A,Central Standard Time,570,4.1,27.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-61600,35.67,N/A
Prairie du Rocher,Illinois,441,774,None,N/A,89,41,48,43,95,203,9,64,45.8,7,5,5,43,7.36%,$50000,11.62%,N/A,N/A,$75000,N/A,N/A,68,82.54%,1%,10%,8%,73,25 mins,4.76%,1.10%,26.20%,Randolph County,24.20%,70.60%,0.0%,0.0%,97.51%,0.45%,0.45%,N/A,N/A,4.1,44.10%,20,N/A,N/A,12.5%,0.00,18,2,20,N/A,N/A,IL-61639,0.57,63.99%
Prairie Grove,Illinois,2023,356,Chicago-Naperville-Elgin,9406638,82,28,54,36,116,188,37,59.5,39.5,8,6,8,44,51.13%,$109306,4.79%,$1097,826,$358200,N/A,N/A,21,90.71%,2%,9%,-5%,77,35 mins,4.06%,-0.20%,-1.50%,McHenry County,42.20%,49.80%,2.32%,2.67%,90.36%,2.62%,7.81%,Central Standard Time,623,3.4,41.00%,1,N/A,N/A,24.1%,0.00,3,2,4,N/A,N/A,IL-61678,5.68,68.69%
Prairie township (Hancock Cnty),Illinois,293,9,Fort Madison-Keokuk,57732,87,34,53,40,98,200,20,N/A,N/A,N/A,12,21,55,N/A,$62679,N/A,N/A,N/A,$82100,N/A,N/A,46,65.80%,1%,10%,8%,82,23 mins,5.10%,0.70%,-22.30%,Hancock County,23.50%,70.50%,0.0%,0.0%,99.0%,0.7%,N/A,N/A,N/A,3.8,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-61496,32.56,N/A
Prairieton,Illinois,482,13,Taylorville,32075,87,35,52,40,104,198,15,N/A,N/A,N/A,8,13,33,N/A,$78438,N/A,N/A,N/A,$186900,N/A,N/A,44,83.00%,-2%,12%,7%,81,25 mins,4.90%,-1.20%,-8.70%,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,25.90%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-61730,37.08,N/A
Preemption,Illinois,172,155,Davenport-Moline-Rock Island,377759,85,31,54,37,100,201,27,N/A,N/A,9,11,18,32,28.97%,$61563,4.65%,N/A,N/A,$127000,N/A,N/A,55,100.0%,2%,14%,13%,83,27 mins,0.0%,2.00%,10.40%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,34.60%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-61782,1.11,64.49%
Prestbury,Illinois,1978,3140,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60,40.2,N/A,9,15,38,71.98%,$112155,0.0%,N/A,N/A,$275200,N/A,N/A,31,100.0%,2%,18%,5%,67,29 mins,0.0%,2.30%,-8.80%,Kane County,51.90%,41.40%,0.0%,0.71%,98.63%,0.66%,2.07%,Central Standard Time,623,3.5,29.60%,11,N/A,30,23.6%,0.00,3,2,5,N/A,N/A,IL-61821,0.63,43.68%
Preston Heights,Illinois,2529,2073,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,186,28,60.3,41,N/A,16,28,35,10.86%,$37130,31.59%,$1085,826,$102100,N/A,N/A,55,56.03%,3%,18%,4%,71,26 mins,8.04%,-0.20%,0.90%,Will County,49.90%,43.60%,0.28%,43.06%,24.12%,27.2%,12.93%,Central Standard Time,623,3.7,59.90%,19,N/A,N/A,18.8%,0.00,6,3,2,N/A,N/A,IL-61860,1.22,60.89%
Princeton,Illinois,7589,921,Ottawa-Peru,145590,85,31,54,37,93,194,25,60.6,40.9,8,12,26,48,27.19%,$51844,13.65%,N/A,N/A,$101700,N/A,N/A,58,70.53%,2%,12%,4%,70,14 mins,3.95%,2.30%,-2.40%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,N/A,3.7,47.40%,64,N/A,58,16.7%,0.00,4,2,2,N/A,N/A,IL-61899,8.24,58.16%
Princeton township,Illinois,7589,921,Ottawa-Peru,145590,85,31,54,37,93,193,25,N/A,N/A,N/A,13,26,48,27.19%,$51844,13.65%,N/A,N/A,$92800,N/A,N/A,51,70.53%,1%,10%,2%,71,14 mins,3.95%,2.30%,-3.30%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,N/A,3.7,43.90%,49,N/A,39,N/A,0.00,4,2,2,N/A,N/A,IL-61899,8.24,58.16%
Princeville,Illinois,1684,991,Peoria,396781,85,32,53,38,105,192,22,60.5,40.7,9,12,21,41,22.56%,$58542,11.44%,N/A,N/A,$109000,1415,$77,50,75.22%,1%,1%,3%,82,23 mins,3.68%,1.50%,-8.30%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,662,3.8,44.70%,44,N/A,39,15.6%,0.00,4,2,0,N/A,N/A,IL-61925,1.7,57.7%
Princeville township,Illinois,1684,991,Peoria,396781,85,32,53,38,105,192,22,N/A,N/A,N/A,12,20,41,22.56%,$58542,11.44%,N/A,N/A,$96700,N/A,N/A,61,75.22%,2%,0%,-1%,82,25 mins,3.68%,1.50%,-10.10%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,662,3.8,45.40%,0,N/A,18,N/A,0.00,4,2,0,N/A,N/A,IL-61925,1.7,57.7%
Prophetstown,Illinois,1965,1466,Sterling,54656,85,31,54,38,100,198,29,60.3,40.1,9,6,5,48,19.62%,$60294,9.33%,N/A,N/A,$95400,N/A,N/A,58,80.84%,6%,9%,2%,84,23 mins,9.52%,0.60%,1.80%,Whiteside County,43.10%,49.30%,0.0%,0.97%,95.73%,1.48%,1.17%,N/A,N/A,3.6,56.80%,42,N/A,37,15.3%,0.00,1,2,1,N/A,N/A,IL-61977,1.34,51.67%
Prophetstown township,Illinois,1965,1466,Sterling,54656,85,31,54,38,100,199,29,N/A,N/A,N/A,12,21,48,19.62%,$60294,9.33%,N/A,N/A,$79900,N/A,N/A,58,80.84%,2%,11%,5%,84,23 mins,9.52%,0.60%,-2.00%,Whiteside County,43.10%,49.30%,0.0%,0.97%,95.73%,1.48%,1.17%,N/A,N/A,3.6,51.10%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A,IL-61977,1.34,51.67%
Prospect Heights,Illinois,15986,3753,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.4,40.4,10,11,16,39,36.47%,$72500,9.97%,$1226,937,$235300,N/A,N/A,43,61.77%,0%,24%,0%,53,24 mins,3.44%,-0.20%,0.60%,Cook County,73.90%,20.80%,7.86%,3.18%,52.15%,35.38%,38.0%,Central Standard Time,623,3.6,40.90%,51,N/A,N/A,20.7%,0.00,4,2,4,N/A,N/A,IL-62016,4.26,68.5%
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,189,34,N/A,N/A,N/A,33,44,38,28.22%,$53610,N/A,N/A,N/A,$208800,N/A,N/A,62,61.70%,3%,18%,0%,57,29 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,2.2%,34.0%,31.9%,30.4%,N/A,Central Standard Time,623,3.6,56.00%,56,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-62133,29.7,N/A
Pulaski,Illinois,257,196,None,N/A,89,43,46,49,105,216,8,65.5,47.7,7,18,31,51,8.9%,$30972,2.33%,N/A,N/A,$38800,N/A,N/A,73,81.32%,1%,10%,7%,76,27 mins,1.3%,4.80%,0.90%,Pulaski County,35.20%,61.20%,0.0%,59.14%,30.74%,1.56%,0.0%,N/A,N/A,4.2,76.50%,16,N/A,N/A,19.5%,0.00,19,2,73,N/A,N/A,IL-62211,1.31,32.63%
Putman,Illinois,2163,64,Canton,33690,87,33,54,41,95,193,21,N/A,N/A,N/A,13,22,43,28.92%,$48424,N/A,N/A,N/A,$89600,N/A,N/A,47,67.50%,1%,10%,8%,82,29 mins,5.80%,0.70%,-1.40%,Fulton County,38.80%,53.80%,0.0%,1.4%,96.4%,1.0%,N/A,N/A,N/A,3.8,44.90%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-62276,33.8,N/A
Quarry,Illinois,1140,56,St. Louis,2805473,88,38,50,41,96,202,14,N/A,N/A,7,12,21,50,23.52%,$39922,N/A,N/A,N/A,$159300,N/A,N/A,33,53.40%,0%,-1%,1%,68,34 mins,4.40%,1.90%,-14.70%,Jersey County,24.40%,70.50%,0.4%,3.0%,92.5%,2.3%,N/A,Central Standard Time,570,4.1,44.70%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-62354,20.36,N/A
Quincy,Illinois,40111,2544,Quincy,74593,86,35,51,37,102,199,18,62.8,43.5,8,24,44,40,24.11%,$46935,15.32%,N/A,N/A,$110900,N/A,N/A,60,68.64%,0%,11%,14%,70,14 mins,5.17%,1.60%,0.20%,Adams County,23.80%,70.50%,0.72%,6.5%,87.69%,2.03%,1.44%,N/A,N/A,3.8,50.50%,42,N/A,46,15.2%,0.74,5,1,0,N/A,N/A,IL-62367,15.77,63.35%
Quincy township,Illinois,40111,2544,Quincy,74593,86,35,51,37,102,199,18,N/A,N/A,N/A,18,32,40,24.11%,$46935,15.32%,N/A,N/A,$92700,N/A,N/A,60,68.64%,0%,11%,14%,70,14 mins,5.17%,1.60%,0.20%,Adams County,23.80%,70.50%,0.72%,6.5%,87.69%,2.03%,1.44%,N/A,N/A,3.8,50.50%,22,N/A,31,N/A,0.00,5,1,0,N/A,N/A,IL-62367,15.77,63.35%
Raccoon,Illinois,1611,46,Centralia,37045,88,38,50,44,104,200,11,N/A,N/A,8,8,14,47,19.93%,$61354,N/A,N/A,N/A,$113400,N/A,N/A,26,71.70%,2%,10%,8%,76,20 mins,4.50%,1.80%,20.00%,Marion County,25.60%,69.40%,0.0%,0.3%,96.7%,0.5%,N/A,N/A,N/A,4.3,30.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-62445,35.02,N/A
